,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
24,0.3266649457924626,0.7391584925141972,0.7391584925141972,0.7036654620547238,0.6947599380485286,0.7121837893649974,0.708957150232318,0.7151522973670624,0.33415074858027877,0.6588797108931337,0.7050851832731028,0.7395456892101188,0.7416107382550335,0.7400619514713475,0.7400619514713475,0.7400619514713475,0.7400619514713475,0.3266649457924626,0.7391584925141972,0.7391584925141972,0.7391584925141972,0.7391584925141972,0.7348993288590604,0.708957150232318,0.7121837893649974,0.3266649457924626,0.7391584925141972,0.7391584925141972,0.7400619514713475,0.7348993288590604,0.7358027878162107,0.7358027878162107,0.714765100671141,0.7391584925141972,0.39623128549303044,0.5602736189984512,0.5624677336086732,0.60557563242127,0.5773102736189984,0.5533040784718637,0.5575632421270005,0.5290397521941146,0.5889261744966443,0.5345895715023232,0.548399586990191,0.5622096024780588,0.5684047496128033,0.5622096024780588,0.5628549303045948,0.5682756840474962,0.5397521941146102,0.5533040784718637,0.5224574083634487,0.6696638559054665,0.7416107382550335
25,0.3114352090862158,0.7417398038203408,0.7417398038203408,0.7307692307692307,0.7267681982447083,0.7172173464119773,0.7204439855446567,0.7204439855446567,0.3207279297883325,0.6805627258647393,0.7071502323180175,0.7429013939081053,0.7439339184305628,0.7410944759938048,0.7410944759938048,0.7410944759938048,0.7410944759938048,0.3114352090862158,0.7417398038203408,0.7417398038203408,0.7417398038203408,0.7417398038203408,0.7441920495611771,0.7204439855446567,0.7216055756324212,0.3114352090862158,0.7417398038203408,0.7417398038203408,0.7410944759938048,0.7441920495611771,0.7435467217346412,0.7435467217346412,0.7204439855446567,0.7417398038203408,0.7101187403200826,0.5345895715023232,0.530846670108415,0.604801239029427,0.5423335054207538,0.5884099122354156,0.5650490449148168,0.564532782653588,0.5480123902942695,0.5940887971089314,0.5878936499741869,0.5478833247289623,0.5744708311822406,0.5340733092410945,0.5468508002065049,0.5780846670108415,0.585828600929272,0.5576923076923077,0.5371708828084667,0.6855484808504942,0.7441920495611771
26,0.3495095508518327,0.7243159525038719,0.7243159525038719,0.6777232834279814,0.6835312338668044,0.6952762003097573,0.6930820856995353,0.6985028394424367,0.35751161590087766,0.34834796076406815,0.6863706763035622,0.7174754775425917,0.7234124935467218,0.7234124935467218,0.7234124935467218,0.7234124935467218,0.7234124935467218,0.3495095508518327,0.7243159525038719,0.7243159525038719,0.7243159525038719,0.7243159525038719,0.7164429530201343,0.6930820856995353,0.6945018069179143,0.3495095508518327,0.7243159525038719,0.7243159525038719,0.7234124935467218,0.7164429530201343,0.715539494062984,0.715539494062984,0.7009550851832731,0.7243159525038719,0.4110738255033557,0.5654362416107382,0.5394940629839958,0.4807692307692308,0.5702116675271037,0.572534847702633,0.5460764068146619,0.5206504904491481,0.5774393391843057,0.5385906040268457,0.5255549819308208,0.5407847186370677,0.5194889003613836,0.5171657201858544,0.5588538977800723,0.5151006711409396,0.5375580795043883,0.5443985544656685,0.5551109963861641,0.6473498537256925,0.7243159525038719
27,0.313758389261745,0.7487093443469283,0.7487093443469283,0.7134744450180692,0.7223799690242644,0.7279297883324729,0.7267681982447083,0.7339958699019101,0.3227929788332473,0.6790139390810532,0.7174754775425917,0.7465152297367063,0.7501290655653072,0.7509034589571503,0.7509034589571503,0.7509034589571503,0.7509034589571503,0.313758389261745,0.7487093443469283,0.7487093443469283,0.7487093443469283,0.7487093443469283,0.7403200826019618,0.7267681982447083,0.7312854930304594,0.313758389261745,0.7487093443469283,0.7487093443469283,0.7509034589571503,0.7403200826019618,0.7425141972121838,0.7425141972121838,0.7343830665978317,0.7487093443469283,0.6822405782137326,0.5807950438822922,0.5575632421270005,0.5778265358802271,0.5456892101187403,0.5545947341249354,0.5691791430046463,0.5771812080536913,0.5866029943211152,0.5500774393391843,0.5280072276716572,0.5668559628291172,0.5757614868353124,0.5738255033557047,0.5664687661331956,0.5760196179659267,0.5791171915332989,0.5580795043882292,0.5669850283944243,0.6891862177097077,0.7509034589571503
28,0.32447083118224057,0.7369643779039752,0.7369643779039752,0.7012132163138874,0.7098606091894683,0.7174754775425917,0.7150232318017553,0.7225090345895715,0.3335054207537429,0.6622354155911203,0.7072792978833248,0.7342540010325245,0.7399328859060402,0.7389003613835828,0.7389003613835828,0.7389003613835828,0.7389003613835828,0.32447083118224057,0.7369643779039752,0.7369643779039752,0.7369643779039752,0.7369643779039752,0.7285751161590088,0.7150232318017553,0.7200567888487351,0.32447083118224057,0.7369643779039752,0.7369643779039752,0.7389003613835828,0.7285751161590088,0.7305110996386164,0.7305110996386164,0.7244450180691792,0.7369643779039752,0.3981672689726381,0.5583376355188435,0.537429013939081,0.6062209602478059,0.5331698502839443,0.5869901910170366,0.5556272586473929,0.552013422818792,0.5269747031491998,0.538074341765617,0.5516262261228704,0.5504646360351059,0.5704697986577181,0.5552400619514714,0.5413009808982964,0.5695663397005679,0.5789881259679918,0.554981930820857,0.5594992256066081,0.6697690204401613,0.7399328859060402
29,0.3078213732576149,0.7399328859060402,0.7399328859060402,0.733866804336603,0.7319308208569953,0.7218637067630356,0.7248322147651006,0.7248322147651006,0.3184047496128033,0.6799173980382034,0.7117965926690759,0.7431595250387196,0.7418688693856479,0.7398038203407331,0.7398038203407331,0.7398038203407331,0.7398038203407331,0.3078213732576149,0.7399328859060402,0.7399328859060402,0.7399328859060402,0.7399328859060402,0.7459989674754776,0.7248322147651006,0.7257356737222509,0.3078213732576149,0.7399328859060402,0.7399328859060402,0.7398038203407331,0.7459989674754776,0.7458699019101703,0.7458699019101703,0.7248322147651006,0.7399328859060402,0.7150232318017553,0.5371708828084667,0.5735673722250904,0.5798915849251419,0.5449148167268972,0.5948631905007744,0.5712441920495612,0.5601445534331441,0.6008002065049045,0.5428497676819825,0.5889261744966443,0.5554981930820857,0.5780846670108415,0.5662106350025813,0.5478833247289623,0.5826019617965926,0.5420753742901394,0.5649199793495095,0.5672431595250387,0.6860886441423354,0.7459989674754776
30,0.31401652039235933,0.7311564274651523,0.7311564274651523,0.728704181724316,0.7254775425916365,0.7123128549303046,0.7157976251935984,0.7157976251935984,0.32305110996386166,0.6732059886422302,0.7030201342281879,0.7372225090345895,0.7348993288590604,0.7310273618998451,0.7310273618998451,0.7310273618998451,0.7310273618998451,0.31401652039235933,0.7311564274651523,0.7311564274651523,0.7311564274651523,0.7311564274651523,0.7377387712958183,0.7157976251935984,0.717733608673206,0.31401652039235933,0.7311564274651523,0.7311564274651523,0.7310273618998451,0.7377387712958183,0.7376097057305111,0.7376097057305111,0.7157976251935984,0.7311564274651523,0.7070211667527104,0.5644037170882809,0.573309241094476,0.4806401652039236,0.5467217346411978,0.5602736189984512,0.5665978316985029,0.5362674238513164,0.517552916881776,0.5332989158492514,0.5514971605575633,0.5544656685596283,0.5273618998451213,0.5566597831698503,0.5587248322147651,0.5795043882292205,0.5829891584925142,0.5524006195147134,0.5211667527103768,0.6794154763953422,0.7377387712958183
31,0.34060402684563756,0.7319308208569953,0.7319308208569953,0.6892101187403201,0.6988900361383583,0.7039235931853381,0.7022457408363448,0.7112803304078472,0.3496386164171399,0.3409912235415591,0.6947599380485286,0.7261228704181725,0.7320598864223026,0.7323180175529169,0.7323180175529169,0.7323180175529169,0.7323180175529169,0.34060402684563756,0.7319308208569953,0.7319308208569953,0.7319308208569953,0.7319308208569953,0.7196695921528137,0.7022457408363448,0.7080536912751678,0.34060402684563756,0.7319308208569953,0.7319308208569953,0.7323180175529169,0.7196695921528137,0.7200567888487351,0.7200567888487351,0.7142488384099123,0.7319308208569953,0.40655653071760456,0.5691791430046463,0.5419463087248322,0.5942178626742385,0.5700826019617966,0.5793753226639132,0.5449148167268972,0.5503355704697986,0.5211667527103768,0.5418172431595251,0.567501290655653,0.5360092927207021,0.5193598347960764,0.549173980382034,0.553562209602478,0.5620805369127517,0.5698244708311823,0.5392359318533815,0.5576923076923077,0.6530430792175759,0.7323180175529169
32,0.32085699535363965,0.6843056272586474,0.6843056272586474,0.6955343314403717,0.6943727413526071,0.6914042333505421,0.6914042333505421,0.6784976768198244,0.32911719153329894,0.36667527103768716,0.4834796076406815,0.5946050593701601,0.6633970056788848,0.6857253484770264,0.6857253484770264,0.6857253484770264,0.6857253484770264,0.32085699535363965,0.6843056272586474,0.6843056272586474,0.6843056272586474,0.6843056272586474,0.6914042333505421,0.6914042333505421,0.6784976768198244,0.32085699535363965,0.6843056272586474,0.6843056272586474,0.6857253484770264,0.6914042333505421,0.6914042333505421,0.6914042333505421,0.6703665462054724,0.6843056272586474,0.41726897263810014,0.5664687661331956,0.5633711925658235,0.5789881259679918,0.5401393908105317,0.5493030459473413,0.5606608156943728,0.5680175529168818,0.5411719153329891,0.5409137842023748,0.5686628807434176,0.5685338151781105,0.564532782653588,0.5835054207537429,0.5407847186370677,0.5086473928755808,0.5476251935983479,0.557176045431079,0.5687919463087249,0.6126742385131648,0.6955343314403717
33,0.321115126484254,0.6881775942178626,0.6881775942178626,0.6947599380485286,0.6948890036138359,0.6908879710893133,0.6908879710893133,0.6792720702116676,0.3286009292720702,0.36822405782137324,0.48606091894682496,0.5982188951987609,0.6631388745482705,0.6880485286525555,0.6880485286525555,0.6880485286525555,0.6880485286525555,0.321115126484254,0.6881775942178626,0.6881775942178626,0.6881775942178626,0.6881775942178626,0.6908879710893133,0.6908879710893133,0.6792720702116676,0.321115126484254,0.6881775942178626,0.6881775942178626,0.6880485286525555,0.6908879710893133,0.6908879710893133,0.6908879710893133,0.6703665462054724,0.6881775942178626,0.4239803820340733,0.5628549303045948,0.5420753742901394,0.5709860609189468,0.5538203407330924,0.5289106866288075,0.539623128549303,0.5659525038719669,0.5854414042333506,0.5372999483737739,0.574083634486319,0.554207537429014,0.5602736189984512,0.5788590604026845,0.5534331440371709,0.582860092927207,0.5401393908105317,0.5685338151781105,0.5651781104801239,0.6142708273580757,0.6948890036138359
34,0.30304594734124934,0.7452245740836345,0.7452245740836345,0.7396747547754259,0.7367062467733608,0.7271553949406299,0.7288332472896232,0.7288332472896232,0.31130614352090863,0.6849509550851832,0.7170882808466701,0.7476768198244709,0.7469024264326277,0.7443211151264842,0.7443211151264842,0.7443211151264842,0.7443211151264842,0.30304594734124934,0.7452245740836345,0.7452245740836345,0.7452245740836345,0.7452245740836345,0.7494837377387713,0.7288332472896232,0.7305110996386164,0.30304594734124934,0.7452245740836345,0.7452245740836345,0.7443211151264842,0.7494837377387713,0.748580278781621,0.748580278781621,0.7288332472896232,0.7452245740836345,0.7203149199793495,0.5739545689210118,0.5786009292720702,0.6098347960764068,0.5867320598864223,0.568921011874032,0.5633711925658235,0.5716313887454827,0.5962829117191534,0.5955085183273102,0.587248322147651,0.552787816210635,0.5731801755291688,0.5724057821373257,0.5583376355188435,0.58866804336603,0.5476251935983479,0.5600154878678368,0.5788590604026845,0.6895829748178741,0.7494837377387713
35,0.3408621579762519,0.7213474445018069,0.7213474445018069,0.6997934950955085,0.6937274135260713,0.6770779556014456,0.6809499225606608,0.6809499225606608,0.3491223541559112,0.3409912235415591,0.6733350542075375,0.7183789364997418,0.7214765100671141,0.7212183789364998,0.7212183789364998,0.7212183789364998,0.7212183789364998,0.3408621579762519,0.7213474445018069,0.7213474445018069,0.7213474445018069,0.7213474445018069,0.7181208053691275,0.6809499225606608,0.6836602994321115,0.3408621579762519,0.7213474445018069,0.7213474445018069,0.7212183789364998,0.7181208053691275,0.7179917398038204,0.7179917398038204,0.6809499225606608,0.7213474445018069,0.3871966959215281,0.5512390294269489,0.5331698502839443,0.4801239029426949,0.5353639648941663,0.5824728962312855,0.5272328342798142,0.5316210635002582,0.5853123386680433,0.5299432111512649,0.5401393908105317,0.5539494062983996,0.5583376355188435,0.556401652039236,0.538074341765617,0.5672431595250387,0.5700826019617966,0.552787816210635,0.5209086215797625,0.6426891527562668,0.7214765100671141
36,0.3480898296334538,0.7210893133711925,0.7210893133711925,0.6814661848218895,0.6903717088280846,0.6951471347444502,0.6942436757873,0.7017294785751161,0.35583376355188434,0.3495095508518327,0.44850283944243674,0.715539494062984,0.7207021166752711,0.7219927723283428,0.7219927723283428,0.7219927723283428,0.7219927723283428,0.3480898296334538,0.7210893133711925,0.7210893133711925,0.7210893133711925,0.7210893133711925,0.7108931337119256,0.6942436757873,0.6990191017036654,0.3480898296334538,0.7210893133711925,0.7210893133711925,0.7219927723283428,0.7108931337119256,0.7117965926690759,0.7117965926690759,0.7031491997934951,0.7210893133711925,0.4122354155911203,0.5660815694372742,0.5472379969024265,0.5913784202374807,0.5335570469798657,0.5460764068146619,0.5663397005678885,0.5678884873515746,0.5165203923593186,0.5633711925658235,0.5700826019617966,0.5351058337635519,0.5664687661331956,0.5245224574083635,0.5514971605575633,0.5598864223025297,0.5327826535880227,0.5409137842023748,0.5245224574083635,0.6375743322052045,0.7219927723283428
37,0.33686112545172947,0.7323180175529169,0.7323180175529169,0.6942436757873,0.7054723799690242,0.7076664945792462,0.7059886422302529,0.7139907072792979,0.3440887971089313,0.6484254001032524,0.6982447083118224,0.7244450180691792,0.730898296334538,0.7327052142488384,0.7327052142488384,0.7327052142488384,0.7327052142488384,0.33686112545172947,0.7323180175529169,0.7323180175529169,0.7323180175529169,0.7323180175529169,0.7192823954568921,0.7059886422302529,0.7112803304078472,0.33686112545172947,0.7323180175529169,0.7323180175529169,0.7327052142488384,0.7192823954568921,0.7196695921528137,0.7196695921528137,0.7172173464119773,0.7323180175529169,0.40436241610738255,0.5713732576148683,0.5392359318533815,0.4854155911202891,0.5362674238513164,0.522715539494063,0.56672689726381,0.5739545689210118,0.5805369127516778,0.5391068662880744,0.5265875064532782,0.5589829633453794,0.524909654104285,0.5272328342798142,0.5653071760454311,0.51690758905524,0.5720185854414043,0.553562209602478,0.5311048012390295,0.6649075508135911,0.7327052142488384
38,0.3221476510067114,0.7256066081569438,0.7256066081569438,0.7210893133711925,0.7168301497160557,0.7059886422302529,0.7084408879710893,0.7084408879710893,0.3311822405782137,0.3313113061435209,0.6653329891584925,0.727284460505937,0.7270263293753226,0.7244450180691792,0.7244450180691792,0.7244450180691792,0.7244450180691792,0.3221476510067114,0.7256066081569438,0.7256066081569438,0.7256066081569438,0.7256066081569438,0.72805885389778,0.7084408879710893,0.7101187403200826,0.3221476510067114,0.7256066081569438,0.7256066081569438,0.7244450180691792,0.72805885389778,0.7268972638100155,0.7268972638100155,0.7084408879710893,0.7256066081569438,0.6981156427465153,0.5378162106350026,0.5726639132679401,0.5694372741352607,0.5419463087248322,0.5144553433144037,0.5631130614352091,0.5338151781104801,0.5429788332472896,0.5885389778007227,0.5467217346411978,0.5456892101187403,0.5241352607124419,0.5570469798657718,0.5547237996902427,0.575503355704698,0.5802787816210635,0.5507227671657202,0.5695663397005679,0.6602181686074303,0.72805885389778
39,0.32498709344346927,0.7379969024264327,0.7379969024264327,0.6914042333505421,0.7077955601445535,0.7143779039752194,0.711925658234383,0.7196695921528137,0.33376355188435725,0.661977284460506,0.7075374290139391,0.7339958699019101,0.7386422302529685,0.7394166236448115,0.7394166236448115,0.7394166236448115,0.7394166236448115,0.32498709344346927,0.7379969024264327,0.7379969024264327,0.7379969024264327,0.7379969024264327,0.7270263293753226,0.711925658234383,0.7167010841507486,0.32498709344346927,0.7379969024264327,0.7379969024264327,0.7394166236448115,0.7270263293753226,0.7284460505937016,0.7284460505937016,0.7221218378936499,0.7379969024264327,0.6689468249870935,0.5241352607124419,0.5361383582860093,0.47999483737738774,0.5458182756840475,0.5134228187919463,0.540268456375839,0.5662106350025813,0.5295560144553433,0.5305885389778007,0.5511099638616417,0.5646618482188952,0.5676303562209603,0.5664687661331956,0.5565307176045431,0.5122612287041817,0.5831182240578213,0.5460764068146619,0.5287816210635002,0.6790043786688081,0.7394166236448115
40,0.31324212700051624,0.7404491481672689,0.7404491481672689,0.7077955601445535,0.7167010841507486,0.7261228704181725,0.7247031491997935,0.7319308208569953,0.3238255033557047,0.6784976768198244,0.7164429530201343,0.7413526071244192,0.7444501806917915,0.7429013939081053,0.7429013939081053,0.7429013939081053,0.7429013939081053,0.31324212700051624,0.7404491481672689,0.7404491481672689,0.7404491481672689,0.7404491481672689,0.7351574599896747,0.7247031491997935,0.729478575116159,0.31324212700051624,0.7404491481672689,0.7404491481672689,0.7429013939081053,0.7351574599896747,0.7376097057305111,0.7376097057305111,0.7315436241610739,0.7404491481672689,0.6817243159525038,0.5769230769230769,0.5640165203923593,0.5775684047496128,0.5809241094475994,0.5584667010841508,0.5437532266391327,0.568146618482189,0.5490449148167269,0.541042849767682,0.553562209602478,0.5516262261228704,0.5699535363964894,0.5594992256066081,0.5569179143004647,0.5167785234899329,0.5418172431595251,0.5579504388229221,0.56672689726381,0.6843964511749746,0.7444501806917915
41,0.3129839958699019,0.6457150232318017,0.6457150232318017,0.6770779556014456,0.6782395456892101,0.6805627258647393,0.6806917914300464,0.6806917914300464,0.3196954052658751,0.3735157459989675,0.49212700051626224,0.5983479607640682,0.6424883840991223,0.6548786783686112,0.6644295302013423,0.6661073825503355,0.6661073825503355,0.3129839958699019,0.6457150232318017,0.6457150232318017,0.6457150232318017,0.6457150232318017,0.6623644811564274,0.6806917914300464,0.680304594734125,0.3129839958699019,0.6457150232318017,0.6457150232318017,0.5251677852348994,0.6623644811564274,0.6189984512132163,0.6360351058337635,0.6806917914300464,0.6457150232318017,0.3977800722767166,0.5415591120289107,0.5447857511615901,0.5061951471347444,0.5762777490965411,0.5329117191533299,0.564532782653588,0.5650490449148168,0.5891843056272587,0.5891843056272587,0.5724057821373257,0.5548528652555498,0.5436241610738255,0.5382034073309241,0.5654362416107382,0.5180691791430047,0.5588538977800723,0.5766649457924625,0.5647909137842023,0.5870571139027515,0.6806917914300464
42,0.3271812080536913,0.7257356737222509,0.7257356737222509,0.7176045431078988,0.7136035105833763,0.7022457408363448,0.7057305110996386,0.7057305110996386,0.337248322147651,0.3345379452762003,0.6911461022199277,0.7240578213732576,0.7266391326794012,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.3271812080536913,0.7257356737222509,0.7257356737222509,0.7257356737222509,0.7257356737222509,0.7279297883324729,0.7057305110996386,0.7079246257098606,0.3271812080536913,0.7257356737222509,0.7257356737222509,0.7248322147651006,0.7279297883324729,0.7270263293753226,0.7270263293753226,0.7057305110996386,0.7257356737222509,0.6943727413526071,0.5379452762003097,0.5565307176045431,0.5993804852865255,0.5371708828084667,0.5855704697986577,0.5642746515229736,0.5339442436757873,0.5912493546721734,0.5361383582860093,0.5339442436757873,0.5460764068146619,0.5660815694372742,0.5304594734124936,0.5445276200309758,0.5080020650490449,0.5392359318533815,0.5623386680433661,0.5196179659266907,0.6610308036482532,0.7279297883324729
43,0.34783169850283946,0.7210893133711925,0.7210893133711925,0.6817243159525038,0.690629839958699,0.693598347960764,0.6924367578729995,0.6996644295302014,0.35660815694372744,0.35209086215797625,0.4500516262261229,0.7139907072792979,0.719153329891585,0.7219927723283428,0.7219927723283428,0.7219927723283428,0.7219927723283428,0.34783169850283946,0.7210893133711925,0.7210893133711925,0.7210893133711925,0.7210893133711925,0.7096024780588539,0.6924367578729995,0.697212183789365,0.34783169850283946,0.7210893133711925,0.7210893133711925,0.7219927723283428,0.7096024780588539,0.7105059370160042,0.7105059370160042,0.7010841507485803,0.7210893133711925,0.4096541042849768,0.5686628807434176,0.5469798657718121,0.5615642746515229,0.533040784718637,0.5442694889003614,0.5655653071760455,0.569695405265875,0.5361383582860093,0.5662106350025813,0.5729220443985544,0.5362674238513164,0.5659525038719669,0.5455601445534332,0.5321373257614869,0.5570469798657718,0.5343314403717089,0.5415591120289107,0.5271037687145069,0.6371249928296907,0.7219927723283428
44,0.32447083118224057,0.7121837893649974,0.7121837893649974,0.703794527620031,0.7077955601445535,0.6893391843056272,0.6893391843056272,0.6985028394424367,0.3329891584925142,0.3475735673722251,0.6664945792462571,0.6963087248322147,0.7045689210118741,0.7136035105833763,0.7136035105833763,0.7136035105833763,0.7136035105833763,0.32447083118224057,0.7121837893649974,0.7121837893649974,0.7121837893649974,0.7121837893649974,0.6893391843056272,0.6893391843056272,0.6973412493546721,0.32447083118224057,0.7121837893649974,0.7121837893649974,0.7136035105833763,0.6893391843056272,0.6893391843056272,0.6893391843056272,0.7056014455343315,0.7121837893649974,0.4146876613319566,0.5539494062983996,0.567501290655653,0.5743417656169334,0.5730511099638617,0.5196179659266907,0.5633711925658235,0.5669850283944243,0.543236964377904,0.5362674238513164,0.5764068146618482,0.5443985544656685,0.5672431595250387,0.5354930304594734,0.5616933402168302,0.5687919463087249,0.5434950955085184,0.5540784718637067,0.5615642746515229,0.6371441136541807,0.7136035105833763
45,0.3124677336086732,0.7376097057305111,0.7376097057305111,0.728704181724316,0.7254775425916365,0.7161848218895199,0.7176045431078988,0.7176045431078988,0.3207279297883325,0.6782395456892101,0.7050851832731028,0.7387712958182757,0.7395456892101188,0.7369643779039752,0.7369643779039752,0.7369643779039752,0.7369643779039752,0.3124677336086732,0.7376097057305111,0.7376097057305111,0.7376097057305111,0.7376097057305111,0.7423851316468766,0.7176045431078988,0.7197986577181208,0.3124677336086732,0.7376097057305111,0.7376097057305111,0.7369643779039752,0.7423851316468766,0.7417398038203408,0.7417398038203408,0.7176045431078988,0.7376097057305111,0.7083118224057822,0.574083634486319,0.5609189468249871,0.6102219927723284,0.5415591120289107,0.5602736189984512,0.5658234383066598,0.5660815694372742,0.5508518327310273,0.5953794527620031,0.5349767681982447,0.5665978316985029,0.5273618998451213,0.5335570469798657,0.5682756840474962,0.5136809499225606,0.5428497676819825,0.5511099638616417,0.572534847702633,0.682871565421901,0.7423851316468766
46,0.31337119256582346,0.7157976251935984,0.7157976251935984,0.7143779039752194,0.7186370676303562,0.7012132163138874,0.7012132163138874,0.7031491997934951,0.32137325761486835,0.6713990707279298,0.6775942178626743,0.699406298399587,0.7092152813629323,0.716959215281363,0.716959215281363,0.716959215281363,0.716959215281363,0.31337119256582346,0.7157976251935984,0.7157976251935984,0.7157976251935984,0.7157976251935984,0.7012132163138874,0.7012132163138874,0.7027620030975735,0.31337119256582346,0.7157976251935984,0.7157976251935984,0.716959215281363,0.7012132163138874,0.7012132163138874,0.7012132163138874,0.7128291171915333,0.7157976251935984,0.4041042849767682,0.5416881775942178,0.5464636035105834,0.49470831182240577,0.5427207021166752,0.590862157976252,0.5565307176045431,0.5736964377903975,0.5406556530717604,0.5771812080536913,0.5487867836861126,0.5734383066597831,0.5347186370676303,0.538074341765617,0.5774393391843057,0.5826019617965926,0.5890552400619514,0.5594992256066081,0.5347186370676303,0.6529140136522686,0.7186370676303562
47,0.3136293236964378,0.7354155911202891,0.7354155911202891,0.7319308208569953,0.7284460505937016,0.7173464119772844,0.7200567888487351,0.7200567888487351,0.32188951987609704,0.6743675787299949,0.7059886422302529,0.7394166236448115,0.7373515745998968,0.7342540010325245,0.7342540010325245,0.7342540010325245,0.7342540010325245,0.3136293236964378,0.7354155911202891,0.7354155911202891,0.7354155911202891,0.7354155911202891,0.7414816726897264,0.7200567888487351,0.7219927723283428,0.3136293236964378,0.7354155911202891,0.7354155911202891,0.7342540010325245,0.7414816726897264,0.7403200826019618,0.7403200826019618,0.7200567888487351,0.7354155911202891,0.709731543624161,0.5616933402168302,0.5716313887454827,0.4779297883324729,0.5460764068146619,0.5642746515229736,0.5705988642230253,0.5340733092410945,0.5455601445534332,0.5867320598864223,0.5800206504904492,0.5509808982963346,0.5272328342798142,0.5680175529168818,0.5635002581311306,0.5099380485286525,0.5797625193598348,0.5524006195147134,0.5724057821373257,0.6823839843974072,0.7414816726897264
48,0.3097573567372225,0.7281879194630873,0.7281879194630873,0.7216055756324212,0.7245740836344863,0.7035363964894166,0.7035363964894166,0.7132163138874549,0.3177594217862674,0.6747547754259163,0.6747547754259163,0.7115384615384616,0.7213474445018069,0.7298657718120806,0.7298657718120806,0.7298657718120806,0.7298657718120806,0.3097573567372225,0.7281879194630873,0.7281879194630873,0.7281879194630873,0.7281879194630873,0.7035363964894166,0.7035363964894166,0.7128291171915333,0.3097573567372225,0.7281879194630873,0.7281879194630873,0.7298657718120806,0.7035363964894166,0.7035363964894166,0.7035363964894166,0.7213474445018069,0.7281879194630873,0.40384615384615385,0.5640165203923593,0.5441404233350542,0.5979607640681466,0.57769747031492,0.5906040268456376,0.570340733092411,0.5739545689210118,0.5882808466701084,0.5416881775942178,0.5802787816210635,0.5705988642230253,0.5305885389778007,0.5798915849251419,0.5567888487351574,0.5849251419721219,0.5818275684047496,0.5512390294269489,0.5642746515229736,0.6597114667584466,0.7298657718120806
49,0.346799173980382,0.7228962312854931,0.7228962312854931,0.6853381517811048,0.6754001032524523,0.6912751677852349,0.6885647909137842,0.6929530201342282,0.3545431078988126,0.34460505937016006,0.6834021683014971,0.719153329891585,0.7227671657201858,0.7232834279814145,0.7232834279814145,0.7232834279814145,0.7232834279814145,0.346799173980382,0.7228962312854931,0.7228962312854931,0.7228962312854931,0.7228962312854931,0.7170882808466701,0.6885647909137842,0.6624935467217347,0.346799173980382,0.7228962312854931,0.7228962312854931,0.7232834279814145,0.7170882808466701,0.7174754775425917,0.7174754775425917,0.6938564790913784,0.7228962312854931,0.4019101703665462,0.5622096024780588,0.5493030459473413,0.4788332472896231,0.5314919979349509,0.5721476510067114,0.5518843572534847,0.5243933918430562,0.5229736706246774,0.5389778007227671,0.539623128549303,0.5360092927207021,0.554981930820857,0.5585957666494579,0.5551109963861641,0.5103252452245741,0.5276200309757356,0.5433660299432111,0.5606608156943728,0.6455668368420047,0.7232834279814145
