,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20
106,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,0,4,0,2,0,2,1,2,0,0,0,1,0,0,1,1,1,1,2,2,2,0,1,2,1
107,0,0,0,3,4,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,2,4,2,5,1,1,2,0,0,0,1,2,0,0,2,0,2,0,0,0,2,1,1,0,0,1,1
108,0,0,2,2,2,1,1,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,1,1,1,6,7,0,1,0,2,1,2,2,0,0,2,1,2,1,0,0,0,2,0,2,0,0,0
109,0,0,0,0,1,5,3,2,4,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,5,3,2,1,2,0,2,2,1,0,0,0,1,2,0,1,2,0,1,1,2,1,0,2,1
110,0,0,0,3,4,2,5,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,1,0,5,3,4,1,2,2,0,1,2,0,2,0,1,1,1,2,0,1,0,0,2,1,1,0,1
111,0,0,0,3,4,2,5,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,5,3,2,1,2,2,0,2,0,1,0,0,1,2,2,1,0,1,2,0,1,1,0,1,0
112,0,0,2,2,2,3,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,3,2,3,0,1,0,1,2,0,0,0,1,2,2,2,1,1,1,1,0,1,2,0,0,1
113,0,0,0,0,1,5,3,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,5,3,2,1,2,2,0,0,1,1,0,0,0,1,0,2,0,2,2,1,0,1,0,1,0
114,0,0,2,2,2,3,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,1,2,3,0,1,0,0,1,1,0,0,2,0,2,2,1,1,0,1,0,0,1,1,2,1
115,0,0,0,0,1,5,3,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,5,3,2,1,2,1,0,2,2,0,2,2,2,0,0,0,2,2,2,2,1,2,2,1,0
116,0,1,1,1,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,3,4,0,5,2,0,0,0,1,1,0,1,2,1,1,0,2,1,0,1,1,1,2,1,0,1
117,0,0,0,0,1,5,5,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,5,3,4,1,2,1,1,1,2,0,1,1,0,1,0,0,0,1,1,2,1,1,0,1,1
118,0,0,0,3,4,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,2,4,2,5,1,1,2,1,0,0,2,2,1,1,0,2,1,1,1,2,0,1,0,0,2,2,0
119,0,0,2,2,2,3,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,1,1,1,2,3,0,1,0,2,1,0,0,0,0,2,1,2,1,1,2,1,1,1,1,1,2,2
120,0,0,0,3,4,2,5,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,5,3,1,1,2,1,1,0,1,2,2,1,2,2,2,1,2,0,1,2,0,0,2,0,0
121,0,1,1,1,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,0,4,0,2,0,1,2,2,2,0,2,0,1,0,1,2,2,2,0,2,0,1,1,1,2
122,0,0,2,2,2,1,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,2,1,1,1,6,7,0,1,2,1,1,0,0,1,2,1,0,2,1,1,0,1,1,2,0,2,2,2
123,0,0,0,3,4,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,2,4,2,5,1,1,2,1,2,1,0,0,2,1,1,0,2,2,1,2,0,2,0,0,0,2,0
124,0,0,2,2,2,3,6,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,3,1,6,0,1,0,2,1,2,0,1,0,1,2,1,2,2,0,0,0,2,1,0,1,2
125,0,1,1,1,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,0,4,0,2,0,1,1,0,2,1,2,0,0,0,2,2,0,2,0,2,1,2,1,2,0
126,0,0,0,0,1,5,3,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,5,3,2,1,2,0,1,0,0,2,0,1,2,1,1,0,1,0,2,0,0,1,0,2,2
127,0,0,0,0,1,5,5,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,5,3,4,1,2,2,0,2,2,1,2,1,0,2,1,0,1,0,1,0,0,0,1,2,1
128,0,1,1,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,0,4,0,2,0,0,1,2,1,2,1,1,0,1,2,1,0,1,1,2,0,2,0,2,2
129,0,0,2,2,2,1,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,0,2,1,1,1,6,7,0,1,0,0,1,0,1,0,1,1,1,1,2,1,0,0,0,1,1,0,0,1
130,0,0,2,2,2,1,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,0,2,1,1,1,6,7,0,1,0,0,1,1,0,0,2,2,1,0,1,0,2,0,1,2,1,0,2,2
131,0,1,1,1,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,3,4,0,5,2,0,2,0,0,2,0,0,0,0,1,1,2,1,1,1,2,1,0,1,1,2
132,0,0,2,2,2,3,1,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,1,1,1,2,3,0,1,2,0,0,1,2,2,2,1,2,2,1,1,1,0,2,1,2,0,1,1
133,0,0,2,2,2,3,6,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,3,1,6,0,1,1,1,0,1,0,1,2,2,2,1,2,0,0,0,0,2,0,1,1,0
134,0,0,2,2,2,3,6,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,3,1,6,0,1,0,1,1,0,2,0,0,2,0,0,1,0,0,1,1,1,1,0,0,1
135,0,0,0,3,4,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,2,4,2,5,1,1,2,2,1,2,1,1,0,1,2,2,0,2,2,1,2,0,2,0,0,1,0
136,0,1,1,1,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,3,4,0,5,2,0,2,1,0,1,0,2,1,2,1,1,1,2,0,2,1,1,1,0,0,0
137,0,1,1,1,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,0,4,0,2,0,2,0,2,2,1,0,1,2,1,1,0,0,1,2,0,1,0,0,2,1
138,0,0,0,3,4,2,5,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,5,3,2,1,2,2,0,2,1,0,2,0,0,2,1,0,0,2,0,2,0,2,0,0,0
139,0,1,1,1,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,3,4,0,5,2,0,1,1,1,1,2,2,0,2,0,1,1,0,1,0,2,0,2,2,0,0
140,0,0,0,0,1,5,5,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,5,3,4,1,2,0,0,2,1,0,2,2,1,0,0,0,0,0,2,1,1,0,1,0,1
141,0,0,2,2,2,3,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,1,1,1,2,3,0,1,2,2,2,2,2,1,1,0,1,1,0,2,1,0,2,0,2,0,1,2
142,0,1,1,1,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,0,4,0,2,0,1,1,0,0,2,1,2,1,0,2,1,0,2,1,0,1,2,0,1,1
143,0,1,1,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,0,4,0,2,0,1,2,2,2,1,2,1,2,2,2,2,0,2,1,0,0,1,0,1,0
144,0,1,1,1,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,3,4,0,5,2,0,0,2,2,0,0,0,0,1,1,2,2,1,0,0,0,0,2,1,0,0
145,0,0,2,2,2,1,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,2,1,1,1,6,7,0,1,1,1,0,0,0,2,0,1,0,0,1,0,1,1,2,1,0,0,2,0
146,0,0,0,3,4,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,2,4,2,5,1,1,2,0,2,1,0,2,1,2,1,1,1,2,1,1,0,1,1,1,1,0,2
147,0,1,1,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,0,4,0,2,0,1,2,0,1,1,0,2,1,0,0,1,0,2,0,2,2,2,0,2,1
148,0,1,1,1,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,3,4,0,5,2,0,0,2,2,2,1,2,2,0,1,0,0,2,1,1,2,1,1,1,2,2
149,0,0,0,3,4,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,2,4,2,5,1,1,2,0,0,1,0,2,2,2,2,1,2,2,2,2,1,2,1,1,2,0,2
150,0,1,1,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,0,4,0,2,0,1,0,1,2,0,2,2,0,0,1,0,0,1,2,1,2,0,2,0,2
151,0,0,2,2,2,3,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,1,6,7,0,1,1,0,2,0,0,2,0,2,2,0,1,1,2,0,2,1,0,1,2,1
152,0,1,1,1,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,3,4,0,5,2,0,2,1,0,0,2,0,0,1,2,1,2,1,0,0,2,2,1,0,2,1
153,0,1,1,1,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,3,4,0,5,2,0,0,2,2,0,1,2,0,1,2,1,2,1,2,2,0,0,2,2,2,2
154,0,1,1,1,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,3,4,0,5,2,0,1,1,0,0,0,0,1,0,0,2,1,1,2,0,1,0,1,0,1,2
155,0,0,0,3,4,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,2,4,2,5,1,1,2,1,1,1,0,2,2,2,2,2,1,1,2,1,1,1,2,2,2,2,2
156,0,0,2,2,2,3,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,1,1,1,2,3,0,1,0,1,2,0,1,1,1,0,1,2,0,1,0,0,2,1,2,1,2,1
157,0,0,2,2,2,3,6,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,0,2,1,1,3,1,6,0,1,2,2,0,0,0,2,0,1,1,2,1,0,1,2,2,0,1,2,2,2
158,0,0,0,0,1,5,5,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,5,3,4,1,2,2,0,1,0,1,1,1,0,1,1,0,2,0,1,2,1,2,1,1,0
159,0,0,0,0,1,5,3,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,5,3,2,1,2,2,0,2,2,2,1,2,1,2,0,1,1,1,2,2,2,0,1,0,0
160,0,0,0,3,4,2,5,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,1,0,5,3,4,1,2,0,1,1,2,2,0,2,0,0,1,1,2,0,1,2,2,0,2,1,0
161,0,1,1,1,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,0,4,0,2,0,0,2,1,1,1,1,1,0,1,2,0,2,2,0,0,1,0,0,1,1
162,0,0,2,2,2,3,6,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,3,1,6,0,1,2,2,1,2,2,2,1,0,2,1,2,1,1,2,2,1,2,0,0,2
163,0,1,1,1,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,3,4,0,5,2,0,2,0,2,2,0,0,1,2,1,2,0,2,2,1,2,1,2,0,1,0
164,0,1,1,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,0,4,0,2,0,1,2,2,0,0,2,2,1,2,1,1,1,1,0,2,1,0,1,0,0
165,0,0,2,2,2,3,6,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,3,1,6,0,1,2,1,2,2,0,0,0,2,1,2,1,0,0,2,2,0,1,0,1,0
166,0,0,0,0,1,5,3,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,5,3,2,1,2,0,2,2,2,1,1,2,2,2,1,1,1,0,2,0,1,2,1,0,0
167,0,0,0,0,1,5,3,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,5,3,2,1,2,1,1,2,1,1,2,0,2,1,1,2,1,2,1,1,1,0,1,2,0
168,0,0,2,2,2,3,6,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,3,1,6,0,1,0,2,1,2,0,1,2,2,1,1,2,2,0,2,2,2,1,2,1,0
169,0,1,1,1,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,0,4,0,2,0,2,1,2,0,2,0,2,0,0,0,1,0,0,0,2,0,2,0,0,2
170,0,1,1,1,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,0,4,0,2,0,1,0,0,2,0,0,1,0,1,0,2,1,1,0,0,1,0,1,0,2
171,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,0,4,0,2,0,0,1,2,0,1,1,0,1,0,0,2,0,1,2,2,1,2,2,2,0
172,0,0,0,3,4,2,5,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,5,3,2,1,2,0,1,0,1,0,1,1,1,2,1,1,2,2,2,1,0,0,2,0,1
173,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,0,4,0,2,0,2,2,0,1,2,2,2,2,0,1,0,0,2,1,0,1,2,1,0,2
174,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,0,4,0,2,0,0,0,0,0,2,0,1,2,0,0,0,2,1,1,0,1,0,1,1,1
175,0,1,1,1,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,0,4,0,2,0,0,2,2,1,0,2,0,1,2,1,2,0,1,1,0,0,0,1,2,1
176,0,1,1,1,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,0,4,0,2,0,1,0,2,2,1,1,1,1,2,0,0,2,1,0,1,1,1,2,1,0
177,0,0,0,3,4,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,2,4,2,5,1,1,2,0,0,0,1,0,0,2,1,2,2,0,0,2,1,1,0,1,1,1,0
178,0,0,0,3,4,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,4,2,5,2,1,2,2,2,1,2,0,0,0,0,2,0,2,0,1,2,0,0,0,1,2,1
179,0,0,2,2,2,3,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,1,6,7,0,1,2,2,0,2,1,0,2,1,2,1,1,0,0,1,2,1,2,1,2,2
180,0,0,0,0,1,5,5,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,1,1,0,5,3,4,1,2,2,2,2,2,1,2,0,2,2,0,1,1,0,0,0,2,1,0,0,1
181,0,0,2,2,2,1,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,2,1,1,1,6,7,0,1,0,1,2,1,2,2,2,1,0,2,1,0,1,2,1,1,0,2,2,2
182,0,1,1,1,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,0,4,0,2,0,0,2,2,1,1,0,1,1,2,0,0,1,0,1,0,2,0,2,0,0
183,0,1,1,1,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,3,4,0,5,2,0,0,2,1,1,0,1,1,1,1,0,0,2,2,1,0,1,2,0,0,1
184,0,0,2,2,2,1,1,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,1,1,1,2,3,0,1,1,1,2,0,1,2,1,2,2,2,1,2,2,1,2,2,1,2,0,0
185,0,0,0,3,4,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,4,2,5,1,1,2,1,2,2,0,2,2,1,0,0,0,2,1,2,2,1,1,1,0,0,1
186,0,1,1,1,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,3,4,0,5,2,0,1,1,2,0,1,1,1,2,2,1,1,1,0,2,2,0,0,1,0,1
187,0,0,2,2,2,3,6,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,3,1,6,0,1,1,0,2,0,1,1,0,2,2,2,1,1,1,1,2,1,2,2,2,2
188,0,1,1,1,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,0,4,0,2,0,0,1,2,0,0,2,0,2,0,0,2,2,2,0,2,0,2,2,0,1
189,0,0,2,2,2,3,6,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,1,6,7,0,1,2,0,0,2,0,0,2,2,0,1,2,2,1,0,2,0,0,2,1,2
190,0,0,2,2,2,1,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,1,1,1,6,7,0,1,2,1,2,2,0,1,2,2,0,2,0,2,1,1,1,0,2,2,1,0
191,0,0,2,2,2,3,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,1,1,1,2,3,0,1,2,1,0,2,1,2,0,0,1,2,1,1,2,2,0,2,1,1,2,0
192,0,0,2,2,2,3,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,1,6,7,0,1,1,0,2,0,1,1,2,0,2,2,2,2,2,0,0,0,2,2,2,0
193,0,0,2,2,2,1,1,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,1,1,1,6,7,0,1,1,1,0,1,1,2,2,0,0,0,0,2,1,1,1,0,1,1,1,2
194,0,1,1,1,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,3,4,0,5,2,0,1,0,0,2,0,2,0,1,2,2,2,2,2,0,0,1,2,2,0,2
195,0,1,1,1,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,0,4,0,2,0,1,1,2,0,0,1,0,0,0,2,2,2,0,2,1,2,0,1,0,2
196,0,0,2,2,2,3,6,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,3,1,6,0,1,0,0,1,2,0,1,1,1,1,1,1,1,1,1,0,1,2,0,1,0
197,0,0,2,2,2,3,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,1,1,1,2,3,0,1,0,2,2,2,0,2,1,2,1,2,0,0,0,2,2,1,1,1,2,1
198,0,0,0,0,1,5,3,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,5,3,2,1,2,2,2,1,2,1,2,2,2,1,2,1,0,1,1,0,1,1,1,2,1
199,0,0,0,3,4,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,2,4,2,5,1,1,2,0,0,0,1,2,0,0,0,0,2,0,1,0,0,0,1,2,1,1,1
200,0,0,2,2,2,1,1,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,1,1,1,2,3,0,1,1,2,1,1,1,1,1,0,2,2,0,1,2,0,1,0,0,2,2,0
201,0,0,0,0,1,5,5,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,5,3,4,1,2,2,1,0,2,2,0,2,1,1,1,2,1,0,0,1,1,1,0,0,2
202,0,1,1,1,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,3,4,0,5,2,0,0,2,1,1,1,2,1,1,0,1,0,2,1,1,2,0,0,1,1,1
203,0,1,1,1,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,3,4,0,5,2,0,1,1,0,0,2,0,1,0,0,1,0,0,2,1,0,0,1,1,1,2
204,0,0,2,2,2,1,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,1,6,7,0,1,0,0,0,0,1,0,1,0,1,2,1,1,1,2,1,2,0,2,1,1
205,0,0,2,2,2,1,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,1,1,1,6,7,0,1,2,1,1,2,1,2,0,0,1,1,1,1,1,2,2,1,2,2,2,2
206,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,0,4,0,2,0,1,2,2,1,1,2,1,0,2,2,2,2,0,1,1,2,2,2,0,2
207,0,0,0,0,1,5,3,2,-1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,5,3,2,1,2,1,2,2,0,2,0,0,0,1,0,1,0,0,1,0,0,2,2,1,1
208,0,1,1,1,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,0,4,0,2,0,0,0,0,2,1,1,1,1,2,2,2,0,0,0,1,1,1,2,0,0
209,0,1,1,1,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,0,4,0,2,0,2,0,2,2,1,0,1,1,2,0,1,0,1,2,0,0,0,2,2,2
210,0,0,0,0,1,5,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,5,3,2,1,2,2,1,1,0,1,1,1,1,1,1,0,0,2,0,0,2,0,0,0,1
211,0,1,1,1,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,3,4,0,5,2,0,2,1,0,1,1,2,2,2,2,2,0,0,1,1,0,1,2,0,1,2
212,0,0,0,0,1,5,3,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,5,3,2,1,2,2,1,1,2,1,0,1,2,0,0,2,0,1,1,0,1,0,2,0,1
213,0,0,0,3,4,2,5,2,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,7,0,0,1,1,0,5,3,4,1,2,0,0,0,2,2,0,2,1,1,2,1,0,1,0,2,1,0,1,0,0
214,0,0,2,2,2,1,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,1,1,1,6,7,0,1,0,0,1,1,0,0,1,1,2,2,2,1,0,0,0,0,1,1,0,1
215,0,0,0,3,4,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,4,2,5,1,1,2,2,0,2,0,1,2,0,0,2,0,0,1,1,2,2,2,0,0,0,0
216,0,0,0,3,4,2,5,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,2,4,2,5,1,1,2,1,2,1,0,2,2,2,1,2,0,2,2,0,1,0,1,1,2,2,0
217,0,1,1,1,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,3,4,0,5,2,0,1,2,1,1,1,1,2,1,1,1,2,2,2,2,0,1,1,2,2,0
218,0,1,1,1,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,3,4,0,5,2,0,2,0,2,2,2,0,0,2,1,1,2,0,1,2,1,0,0,2,0,1
219,0,0,0,3,4,2,2,7,-1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,1,2,4,2,5,1,1,2,2,1,2,1,0,2,1,0,2,2,0,0,2,2,0,2,0,1,0,2
220,0,0,2,2,2,3,6,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,3,1,6,0,1,2,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,2,2,2,2
