,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
223,0.49844257854821233,0.5274918743228603,0.5225713253882268,0.51094709281329,0.5048076923076923,0.5209461899602744,0.5176959191043699,0.5171316359696642,0.49844257854821233,0.49844257854821233,0.49844257854821233,0.49844257854821233,0.49844257854821233,0.49844257854821233,0.49844257854821233,0.49844257854821233,0.49844257854821233,0.49844257854821233,0.5133170819790538,0.49961628746840014,0.509457385337667,0.48377121704586495,0.49456031058143735,0.49720115565185985,0.5007899963885879,0.49844257854821233,0.5269501625135428,0.5219167569519683,0.5211944745395449,0.5212170458649332,0.5207656193571687,0.5195693391115926,0.5201561935716865,0.49187432286023836,0.4980588660166125,0.5033179848320694,0.5007448537378115,0.5035662694113399,0.50318255687974,0.5032051282051282,0.5050559768869628,0.49878114842903576,0.499006861682918,0.4967497291440953,0.5025505597688696,0.4981942939689419,0.49857800650054174,0.5001805706031058,0.5043336944745396,0.5010834236186349,0.49708829902491874,0.5006094257854822,0.5000451426507765,0.49902943300830627,0.497110870350307,0.5054396894185627,0.5049205489346335,0.49507945106536655,0.49914228963524737,0.5006094257854822,0.5005642831347057,0.49945828819068255,0.503092271578187,0.4981491513181654,0.5016025641025641,0.5060265438786565,0.49632087396171903,0.5000225713253882,0.49541802094619,0.4994131455399061,0.4984877211989888,0.49832972192127123,0.4964337305886602,0.5015574214517876,0.5068391115926327,0.5012188515709642,0.49945828819068255,0.5016025641025641,0.49681744312026005,0.5094732688629402,0.5274918743228603
224,0.5470160707836764,0.5697679667750091,0.5695873961719032,0.5686394005055977,0.5497246298302636,0.5442172264355363,0.5125496569158541,0.5292298663777537,0.5470160707836764,0.5470160707836764,0.5470160707836764,0.5470160707836764,0.5470160707836764,0.5470160707836764,0.5470160707836764,0.5470160707836764,0.5470160707836764,0.5470160707836764,0.545887504514265,0.5023474178403756,0.5280335861321777,0.5137459371614301,0.4988714337305887,0.5117596605272662,0.5188470566991694,0.5470160707836764,0.5690005417118094,0.5673528349584688,0.531757854821235,0.5071325388226796,0.5046948356807511,0.4799340917298664,0.47444925966052726,0.5556608884073673,0.5492054893463344,0.5002708559046587,0.4996840014445648,0.5054396894185627,0.5024377031419285,0.5035436980859516,0.49744944023113036,0.5023699891657638,0.4966368725171542,0.5014897074756229,0.5013994221740701,0.4983974358974359,0.5001805706031058,0.5009705669916937,0.49911971830985913,0.506071686529433,0.4979008667388949,0.5021217045864933,0.5006094257854822,0.4996388587937884,0.49801372336583605,0.5005417118093174,0.5086899602744673,0.5052816901408451,0.49659172986637773,0.5088253882267967,0.5017154207295053,0.49769772481040087,0.500293427230047,0.4998420007222824,0.4993905742145179,0.5031599855543517,0.5010608522932467,0.49776543878656554,0.4886240520043337,0.5026634163958108,0.5013768508486819,0.5096605272661611,0.5009254243409172,0.5046045503791983,0.501986276634164,0.4969077284218129,0.5012188515709642,0.5023022751895991,0.49406374142289633,0.5329800502922568,0.5697679667750091
225,0.5356401227880101,0.548460635608523,0.5490926327193932,0.5469709281328999,0.5299972914409534,0.5266567352834959,0.5017831347056699,0.5127076561935717,0.5356401227880101,0.5356401227880101,0.5356401227880101,0.5356401227880101,0.5356401227880101,0.5356401227880101,0.5356401227880101,0.5356401227880101,0.5356401227880101,0.5356401227880101,0.4727789815817985,0.4842226435536295,0.4876986276634164,0.4871117732033225,0.4581753340556157,0.46715872156013,0.4577239075478512,0.5356401227880101,0.5480994944023113,0.5456392199349945,0.5071099674972914,0.48799205489346337,0.47485554351751535,0.4745846876128566,0.49584687612856626,0.5444655110148068,0.5353466955579632,0.4936123149151318,0.49717858432647166,0.4939508847959552,0.5001579992777175,0.5018734200072228,0.4989165763813651,0.49889400505597686,0.49729144095341277,0.5015348501263994,0.4985554351751535,0.49930028891296496,0.5020765619357168,0.4997517154207295,0.5040176959191044,0.4969754423979776,0.5009705669916937,0.49769772481040087,0.49796858071505956,0.49902943300830627,0.4994357168652943,0.5012639942217407,0.5009705669916937,0.4972237269772481,0.4975622968580715,0.49557602022390757,0.5011285662694114,0.5013317081979054,0.4974720115565186,0.4980362946912243,0.5014671361502347,0.5015348501263994,0.5038145539906104,0.500293427230047,0.5061619718309859,0.49605001805706034,0.5017605633802817,0.49320603105814376,0.4990745756590827,0.4979911520404478,0.4970657276995305,0.4936123149151318,0.5006319971108704,0.49776543878656554,0.4941088840736728,0.5106310942578548,0.5490926327193932
226,0.5502889129649693,0.5701065366558324,0.5668111231491513,0.5670819790538101,0.5130913687251716,0.5000451426507765,0.4775866738894908,0.5026634163958108,0.5502889129649693,0.5502889129649693,0.5502889129649693,0.5502889129649693,0.5502889129649693,0.5502889129649693,0.5502889129649693,0.5502889129649693,0.5502889129649693,0.5502889129649693,0.5399963885879379,0.4936574575659083,0.5103150957024196,0.49507945106536655,0.5025054171180932,0.48925604911520404,0.5013994221740701,0.5502889129649693,0.5696551101480679,0.5604685807150596,0.51731220657277,0.5187116287468401,0.513136511375948,0.5200207656193572,0.48758577103647527,0.5563154568436258,0.5520269050198627,0.5012865655471289,0.49616287468400144,0.5089833875045142,0.49749458288190684,0.5002257132538823,0.5012414228963524,0.5013994221740701,0.49902943300830627,0.5,0.49857800650054174,0.5012188515709642,0.49921000361141205,0.5018508486818346,0.5007674250631997,0.4950568797399783,0.5021442759118816,0.49826200794510656,0.4984877211989888,0.4979911520404478,0.5003159985554352,0.49440231130371975,0.4888723365836042,0.49742686890574217,0.4981942939689419,0.4903169014084507,0.4986005778259299,0.49320603105814376,0.5034759841097869,0.5009705669916937,0.5007899963885879,0.49512459371614304,0.4926191765980498,0.4999097146984471,0.4924837486457205,0.5059362585771037,0.5051011195377393,0.5080128205128205,0.500699711087035,0.5021442759118816,0.5026408450704225,0.49516973636691947,0.4949440231130372,0.505575117370892,0.49702058504875407,0.5268883003624788,0.5701065366558324
227,0.542592091007584,0.54837035030697,0.5482800650054171,0.5450297941495125,0.5141522210184182,0.5103602383531961,0.5029117009750813,0.4997517154207295,0.542592091007584,0.542592091007584,0.542592091007584,0.542592091007584,0.542592091007584,0.542592091007584,0.542592091007584,0.542592091007584,0.542592091007584,0.542592091007584,0.4794600938967136,0.4878340556157458,0.4914906103286385,0.489549476345251,0.47167298663777535,0.4593039003250271,0.47476525821596244,0.542592091007584,0.5477834958468761,0.5413055254604551,0.5050108342361863,0.5044239797760924,0.4730498374864572,0.4724178403755869,0.49476345250993137,0.5478060671722643,0.5424340917298663,0.504378837125316,0.4971334416756952,0.4945828819068256,0.4964788732394366,0.5001354279523293,0.503092271578187,0.49760743950884795,0.5023248465149873,0.49465059588299026,0.5000677139761647,0.4996614301191766,0.5041982665222102,0.49905200433369445,0.5003159985554352,0.5018734200072228,0.4992777175875767,0.5005868544600939,0.5011737089201878,0.5020765619357168,0.5016025641025641,0.4974042975803539,0.49652401589021306,0.5010157096424702,0.4995937161430119,0.4964788732394366,0.49914228963524737,0.5029117009750813,0.49625315998555436,0.4995711448176237,0.4995260021668472,0.5003837125315999,0.505575117370892,0.5020088479595521,0.4923708920187793,0.49465059588299026,0.49844257854821233,0.49496659443842544,0.5008577103647526,0.49568887685084867,0.49914228963524737,0.4996840014445648,0.5002708559046587,0.497314012278801,0.5046948356807511,0.5119368872303144,0.54837035030697
228,0.5300650054171181,0.5448717948717948,0.5431563741422897,0.5408992416034669,0.5159804983748646,0.5120982304080895,0.5015348501263994,0.4823266522210184,0.5300650054171181,0.5300650054171181,0.5300650054171181,0.5300650054171181,0.5300650054171181,0.5300650054171181,0.5300650054171181,0.5300650054171181,0.5300650054171181,0.5300650054171181,0.4844934994582882,0.485667208378476,0.4688967136150235,0.46923528349584687,0.4662107258938245,0.46718129288551824,0.46521758757674253,0.5300650054171181,0.5449620801733478,0.5393869628024558,0.5046722643553629,0.4761646803900325,0.47429126038280967,0.4738849765258216,0.4937026002166847,0.5381681112314916,0.530945287107259,0.4953051643192488,0.4978331527627302,0.5079451065366558,0.4992325749368003,0.5001128566269412,0.49837486457204766,0.5018959913326111,0.5032502708559047,0.5007899963885879,0.49862314915131817,0.5005642831347057,0.4994808595160708,0.5003385698808234,0.5002257132538823,0.4959597327555074,0.4980588660166125,0.49609516070783677,0.4979460093896714,0.49869086312748284,0.49995485734922357,0.4984651498736006,0.4969077284218129,0.4997291440953413,0.4986005778259299,0.4962305886601661,0.5014671361502347,0.5018057060310581,0.5005642831347057,0.5002482845792705,0.49605001805706034,0.5044465511014807,0.4925288912964969,0.4981491513181654,0.49496659443842544,0.5035436980859516,0.5010157096424702,0.5048979776092453,0.4994808595160708,0.5014671361502347,0.5024151318165403,0.5041305525460456,0.4964337305886602,0.4968851570964247,0.49945828819068255,0.505341044366866,0.5449620801733478
229,0.4941088840736728,0.5259570241964608,0.5258215962441315,0.51412964969303,0.5186664860960636,0.5235644637053087,0.5217587576742506,0.5216459010473095,0.4941088840736728,0.4941088840736728,0.4941088840736728,0.4941088840736728,0.4941088840736728,0.4941088840736728,0.4941088840736728,0.4941088840736728,0.4941088840736728,0.4941088840736728,0.5117822318526544,0.4973817262549657,0.5031374142289635,0.501196280245576,0.49512459371614304,0.4954631635969664,0.4974042975803539,0.4941088840736728,0.5244673167208378,0.5249864572047671,0.5248510292524377,0.5247381726254966,0.5242867461177321,0.5229098952690502,0.522684182015168,0.4876309136872517,0.4945377392560491,0.49440231130371975,0.4971560130010834,0.4975622968580715,0.5013994221740701,0.502889129649693,0.49853286384976525,0.5010834236186349,0.4953728782954135,0.5040402672444926,0.49925514626218853,0.49914228963524737,0.5026182737450343,0.5016251354279523,0.4987134344528711,0.49817172264355364,0.5027085590465872,0.49659172986637773,0.4946957385337667,0.5051462621885157,0.4987585771036475,0.5061168291802095,0.49785572408811846,0.4935897435897436,0.5006771397616468,0.4980588660166125,0.49934543156374145,0.5000677139761647,0.5019637053087758,0.49832972192127123,0.49853286384976525,0.5058911159263272,0.4993905742145179,0.5016251354279523,0.5079902491874323,0.49986457204767065,0.5010157096424702,0.4967497291440953,0.5006319971108704,0.502889129649693,0.4957114481762369,0.49760743950884795,0.5009705669916937,0.4970657276995305,0.5036339833875045,0.5103911694287281,0.5259570241964608
230,0.4952148790176959,0.5275144456482485,0.5200207656193572,0.5162513542795233,0.5111050920910076,0.5194339111592633,0.5152807872878296,0.5063876850848682,0.4952148790176959,0.4952148790176959,0.4952148790176959,0.4952148790176959,0.4952148790176959,0.4952148790176959,0.4952148790176959,0.4952148790176959,0.4952148790176959,0.4952148790176959,0.5151905019862766,0.49383802816901406,0.5031599855543517,0.5014445648248466,0.4922128927410618,0.4955308775731311,0.49735915492957744,0.4952148790176959,0.5276950162513543,0.519411339833875,0.5193661971830986,0.5193436258577103,0.5180344889851932,0.5172896352473817,0.5180570603105814,0.4918066088840737,0.4942894546767786,0.5027988443481402,0.498307150595883,0.49652401589021306,0.4999322860238353,0.5041305525460456,0.5034985554351752,0.5032728421812929,0.4996614301191766,0.49541802094619,0.5012639942217407,0.49977428674611774,0.49889400505597686,0.4978331527627302,0.499796858071506,0.5007899963885879,0.499796858071506,0.5006319971108704,0.49902943300830627,0.49219032141567354,0.49665944384254246,0.5025279884434815,0.5002708559046587,0.4943797399783315,0.498307150595883,0.49821686529433007,0.49977428674611774,0.49862314915131817,0.5036565547128927,0.49918743228602386,0.4986457204767064,0.5044239797760924,0.4959597327555074,0.4989165763813651,0.5065231130371975,0.5001579992777175,0.49776543878656554,0.5023474178403756,0.500699711087035,0.5010157096424702,0.4918517515348501,0.4988714337305887,0.4990745756590827,0.498803719754424,0.49826200794510656,0.5081808514907107,0.5276950162513543
231,0.5326607078367642,0.5465195016251354,0.5472417840375586,0.5465195016251354,0.5278304442036836,0.5259344528710725,0.5103376670278079,0.490249187432286,0.5326607078367642,0.5326607078367642,0.5326607078367642,0.5326607078367642,0.5326607078367642,0.5326607078367642,0.5326607078367642,0.5326607078367642,0.5326607078367642,0.5326607078367642,0.47602925243770317,0.49842000722282415,0.4629604550379198,0.4665492957746479,0.4669781509570242,0.4929803178042615,0.4628701697363669,0.5326607078367642,0.5472417840375586,0.5455037919826652,0.5171767786204406,0.48666034669555797,0.4810400866738895,0.48201065366558327,0.48512549656915854,0.5395449620801733,0.5331798483206934,0.5018959913326111,0.49954857349223547,0.49665944384254246,0.5030471289274107,0.5010608522932467,0.4981491513181654,0.5040854098952691,0.4929803178042615,0.5032502708559047,0.4992777175875767,0.500699711087035,0.49902943300830627,0.5000451426507765,0.5000225713253882,0.5032728421812929,0.4971560130010834,0.4972688696280246,0.4994357168652943,0.49557602022390757,0.4987360057782593,0.49981942939689417,0.5000902853015529,0.5028439869989165,0.5013317081979054,0.4919646081617913,0.5003159985554352,0.4964563019140484,0.4996388587937884,0.5015574214517876,0.5017831347056699,0.5039725532683279,0.4964788732394366,0.49921000361141205,0.5088253882267967,0.4965465872156013,0.4987134344528711,0.5048302636330806,0.49837486457204766,0.4995711448176237,0.499796858071506,0.5026182737450343,0.5010382809678584,0.5029342723004695,0.503385698808234,0.5099832136217113,0.5472417840375586
232,0.5332475622968581,0.554645178764897,0.5541937522571325,0.5526589021307331,0.5315772842181293,0.5287784398699892,0.5081708197905381,0.4910166124954857,0.5332475622968581,0.5332475622968581,0.5332475622968581,0.5332475622968581,0.5332475622968581,0.5332475622968581,0.5332475622968581,0.5332475622968581,0.5332475622968581,0.5332475622968581,0.5271081617912604,0.47469754423979776,0.5106085229324666,0.45792704947634527,0.4599358974358974,0.4701832791621524,0.46356988082340195,0.5332475622968581,0.5518011917659805,0.5506049115204045,0.5176282051282052,0.4860283495846876,0.4814463705308776,0.48268779342723006,0.48512549656915854,0.542795232936078,0.5341729866377753,0.4965465872156013,0.5024377031419285,0.5049882629107981,0.4985554351751535,0.5017831347056699,0.5019411339833875,0.5052591188154568,0.5012639942217407,0.5011285662694114,0.4999097146984471,0.49735915492957744,0.5052816901408451,0.49902943300830627,0.49668201516793065,0.49729144095341277,0.49826200794510656,0.4945828819068256,0.5027762730227519,0.4967948717948718,0.49801372336583605,0.500203141928494,0.5044014084507042,0.49717858432647166,0.5018057060310581,0.505665402672445,0.49636601661249546,0.5010608522932467,0.5004288551823763,0.5019411339833875,0.5020088479595521,0.502979414951246,0.5053945467677862,0.5007222824124232,0.4928223185265439,0.5069971108703503,0.5004288551823763,0.4945151679306609,0.4992777175875767,0.4975397255326833,0.5021668472372698,0.502889129649693,0.4978331527627302,0.5055976886962803,0.49573401950162516,0.5129760041731873,0.554645178764897
233,0.5103376670278079,0.5229550379198267,0.5176733477789816,0.5234290357529794,0.5225261827374503,0.5193887685084868,0.5200207656193572,0.5195241964608162,0.5103376670278079,0.5103376670278079,0.5103376670278079,0.5103376670278079,0.5103376670278079,0.5103376670278079,0.5103376670278079,0.5103376670278079,0.5103376670278079,0.5103376670278079,0.49228060671722645,0.49356717226435537,0.48869176598049835,0.4830940772842181,0.4857123510292524,0.482981220657277,0.4867957746478873,0.5103376670278079,0.5272435897435898,0.5239933188876851,0.52329360780065,0.5228647526182737,0.5088705308775732,0.5092768147345612,0.5175830624774287,0.5054396894185627,0.5057105453232213,0.5026182737450343,0.49672715781870713,0.5024151318165403,0.503092271578187,0.5009705669916937,0.4969528710725894,0.49977428674611774,0.5025731310942578,0.5010834236186349,0.4947408811845432,0.5046722643553629,0.5021442759118816,0.5033179848320694,0.4967497291440953,0.49742686890574217,0.49769772481040087,0.505778259299386,0.5051462621885157,0.5047625496569158,0.5013994221740701,0.5014445648248466,0.4950117370892019,0.5,0.49884886240520043,0.49413145539906106,0.4964788732394366,0.49889400505597686,0.497314012278801,0.5034308414590105,0.49665944384254246,0.5021668472372698,0.5037919826652221,0.4983522932466594,0.5014445648248466,0.5005642831347057,0.5042885518237631,0.5046045503791983,0.4950343084145901,0.4977202961357891,0.4981942939689419,0.4969528710725894,0.5019637053087758,0.5007448537378115,0.5008125677139762,0.509046921605607,0.5272435897435898
234,0.5377618273745034,0.5572183098591549,0.5524331888768509,0.5527040447815096,0.5098636691946551,0.5149647887323944,0.49295774647887325,0.4989842903575298,0.5377618273745034,0.5377618273745034,0.5377618273745034,0.5377618273745034,0.5377618273745034,0.5377618273745034,0.5377618273745034,0.5377618273745034,0.5377618273745034,0.5377618273745034,0.5285075839653305,0.4765935355724088,0.49544059227157816,0.45882990249187433,0.459100758396533,0.45801733477789813,0.460093896713615,0.5377618273745034,0.5568571686529433,0.5464517876489707,0.5269050198627664,0.527266161068978,0.522187612856627,0.519998194293969,0.498307150595883,0.5455037919826652,0.5388226796677501,0.5044691224268689,0.5010382809678584,0.48672806067172264,0.5052139761646804,0.49589201877934275,0.5028214156735283,0.49575659082701334,0.5021668472372698,0.5020991332611051,0.49801372336583605,0.5014671361502347,0.4994357168652943,0.5030471289274107,0.5006545684362586,0.5019185626579993,0.49893914770675335,0.49997742867461176,0.5037016973636692,0.5034534127843987,0.5003159985554352,0.504378837125316,0.5020088479595521,0.49684001444564824,0.4994131455399061,0.5016477067533406,0.5021217045864933,0.5023248465149873,0.49724629830263634,0.5018508486818346,0.5004514265077645,0.5029342723004695,0.5013091368725171,0.4957114481762369,0.5053494041170098,0.4943797399783315,0.5006319971108704,0.4943345973275551,0.5033405561574575,0.5010382809678584,0.4977880101119538,0.5032502708559047,0.5010382809678584,0.49419916937522573,0.49961628746840014,0.5166317229110656,0.5572183098591549
235,0.538912964969303,0.5591368725171542,0.5594980137233658,0.5587757313109426,0.5368815456843626,0.5328187071144818,0.5127527988443481,0.4857123510292524,0.538912964969303,0.538912964969303,0.538912964969303,0.538912964969303,0.538912964969303,0.538912964969303,0.538912964969303,0.538912964969303,0.538912964969303,0.538912964969303,0.5327735644637053,0.49988714337305884,0.5162287829541351,0.5042434091729866,0.45686619718309857,0.4677681473456121,0.5090285301552907,0.538912964969303,0.5582340195016251,0.5577600216684724,0.5243318887685084,0.48126579992777174,0.4762775370169736,0.47778981581798485,0.4803629469122427,0.5480994944023113,0.5412829541350668,0.4988714337305887,0.49954857349223547,0.5068616829180209,0.500203141928494,0.49541802094619,0.49961628746840014,0.5100668111231491,0.4995937161430119,0.49584687612856626,0.5010608522932467,0.502279703864211,0.49733658360418925,0.4999322860238353,0.4994357168652943,0.49826200794510656,0.4972688696280246,0.4999097146984471,0.5034308414590105,0.5046496930299748,0.501196280245576,0.49733658360418925,0.4926643192488263,0.5008351390393644,0.5013768508486819,0.506274828457927,0.5010157096424702,0.4962757313109426,0.5000677139761647,0.5020991332611051,0.5032051282051282,0.505078548212351,0.49456031058143735,0.49911971830985913,0.5085771036475262,0.5099990971469844,0.5023474178403756,0.5059814012278802,0.5051462621885157,0.49749458288190684,0.49893914770675335,0.5079225352112676,0.5023248465149873,0.503588840736728,0.4994131455399061,0.5197565975148134,0.5594980137233658
236,0.4835455037919827,0.5346695557963164,0.5366558324304803,0.5233161791260382,0.5227293246659444,0.5222101841820151,0.5227293246659444,0.522187612856627,0.4835455037919827,0.4835455037919827,0.4835455037919827,0.4835455037919827,0.4835455037919827,0.4835455037919827,0.4835455037919827,0.4835455037919827,0.4835455037919827,0.4835455037919827,0.5166576381365113,0.5063876850848682,0.5137007945106536,0.49234832069339113,0.5044465511014807,0.5036114120621162,0.5086222462983027,0.4835455037919827,0.5354369808595161,0.5368815456843626,0.5367686890574215,0.5367009750812568,0.5283495846876128,0.5283495846876128,0.5235193210545324,0.5141973636691947,0.4822137955940773,0.4983974358974359,0.5003385698808234,0.5029342723004695,0.5059136872517154,0.4971334416756952,0.49902943300830627,0.49591459010473093,0.49589201877934275,0.502189418562658,0.5015122788010112,0.49776543878656554,0.502685987721199,0.4961403033586132,0.49661430119176597,0.49760743950884795,0.5021668472372698,0.5002708559046587,0.4996388587937884,0.49936800288912964,0.5003611412062117,0.500406283856988,0.5008577103647526,0.4951020223907548,0.5008802816901409,0.505371975442398,0.5009028530155291,0.5020991332611051,0.4994357168652943,0.5004288551823763,0.49600487540628385,0.49977428674611774,0.5049205489346335,0.4982394366197183,0.4994808595160708,0.4970657276995305,0.502279703864211,0.49480859516070785,0.49934543156374145,0.49589201877934275,0.5004739978331527,0.5043562657999278,0.5024377031419285,0.4973817262549657,0.5052139761646804,0.5143286117464522,0.5368815456843626
237,0.5060942578548212,0.5243093174431203,0.5209236186348862,0.5232033224990972,0.5240158902130733,0.5224133261105092,0.5226390393643915,0.5226390393643915,0.5060942578548212,0.5060942578548212,0.5060942578548212,0.5060942578548212,0.5060942578548212,0.5060942578548212,0.5060942578548212,0.5060942578548212,0.5060942578548212,0.5060942578548212,0.4854189237992055,0.4963434452871073,0.4883080534488985,0.4782412423257494,0.48738262910798125,0.48898519321054534,0.48706663055254606,0.5060942578548212,0.5273338750451426,0.5267921632358252,0.5264535933550019,0.525979595521849,0.5179893463344167,0.5175830624774287,0.520201336222463,0.5003385698808234,0.5008351390393644,0.5007448537378115,0.5035211267605634,0.49828457927049474,0.5039499819429397,0.5006545684362586,0.5000677139761647,0.4967045864933189,0.5031148429035753,0.49717858432647166,0.5003611412062117,0.49914228963524737,0.4976300108342362,0.503092271578187,0.5007448537378115,0.49862314915131817,0.5026634163958108,0.4972237269772481,0.5059588299024919,0.4923708920187793,0.4971560130010834,0.5002482845792705,0.5032954135066812,0.5021668472372698,0.4980362946912243,0.5045819790538101,0.5030019862766342,0.49792343806428313,0.498307150595883,0.4995260021668472,0.5014897074756229,0.5000677139761647,0.5009705669916937,0.5005642831347057,0.4977202961357891,0.5,0.49902943300830627,0.5033405561574575,0.5025505597688696,0.5004514265077645,0.4950117370892019,0.503385698808234,0.500293427230047,0.5003611412062117,0.4969528710725894,0.5096212364404852,0.5273338750451426
238,0.5309678584326472,0.5458197905381004,0.5455940772842182,0.5436980859516071,0.5262278801011195,0.5246478873239436,0.5081482484651498,0.49126489707475623,0.5309678584326472,0.5309678584326472,0.5309678584326472,0.5309678584326472,0.5309678584326472,0.5309678584326472,0.5309678584326472,0.5309678584326472,0.5309678584326472,0.5309678584326472,0.47939237992054895,0.49817172264355364,0.4668201516793066,0.4689192849404117,0.4682872878295414,0.4926868905742145,0.46393102202961356,0.5309678584326472,0.5454586493318888,0.5439463705308776,0.5179667750090285,0.4886240520043337,0.4823717948717949,0.48379378837125314,0.48758577103647527,0.5390258215962441,0.5315772842181293,0.4955308775731311,0.4935446009389671,0.4962757313109426,0.5032051282051282,0.4969077284218129,0.499796858071506,0.5032502708559047,0.501196280245576,0.4967948717948718,0.5007448537378115,0.5027311303719755,0.5043562657999278,0.5007222824124232,0.501196280245576,0.49921000361141205,0.4990745756590827,0.5021668472372698,0.49559859154929575,0.49934543156374145,0.5006545684362586,0.4988262910798122,0.5030245576020224,0.5008351390393644,0.4977428674611773,0.5037919826652221,0.49914228963524737,0.4998420007222824,0.5014219934994583,0.4987134344528711,0.5030245576020224,0.497110870350307,0.5080353918382088,0.49844257854821233,0.5056879739978332,0.49331888768508486,0.4996614301191766,0.4962080173347779,0.4968625857710365,0.5018057060310581,0.4969754423979776,0.5023699891657638,0.49914228963524737,0.5030019862766342,0.495621162874684,0.5099196795206185,0.5458197905381004
239,0.508757674250632,0.522593896713615,0.5193887685084868,0.522390754785121,0.5224358974358975,0.5203367641747924,0.5210590465872156,0.5202916215240159,0.508757674250632,0.508757674250632,0.508757674250632,0.508757674250632,0.508757674250632,0.508757674250632,0.508757674250632,0.508757674250632,0.508757674250632,0.508757674250632,0.49259660527266164,0.4930254604550379,0.4909037558685446,0.49042975803539185,0.48717948717948717,0.48383893102202963,0.48851119537739257,0.508757674250632,0.5266567352834959,0.5247607439508848,0.5241513181654027,0.523587035030697,0.5108116648609606,0.5108116648609606,0.5188470566991694,0.5029117009750813,0.5041305525460456,0.5011285662694114,0.4951471650415312,0.498510292524377,0.49286746117732033,0.5020539906103286,0.49925514626218853,0.499503430841459,0.5018057060310581,0.4961854460093897,0.49636601661249546,0.5011511375947996,0.4974720115565186,0.5020539906103286,0.49724629830263634,0.49893914770675335,0.49684001444564824,0.49198717948717946,0.5051011195377393,0.5048528349584688,0.4992325749368003,0.49909714698447094,0.5031599855543517,0.5002708559046587,0.4995711448176237,0.49616287468400144,0.5030471289274107,0.49801372336583605,0.5009479956663055,0.502482845792705,0.4975622968580715,0.49902943300830627,0.5000225713253882,0.5000225713253882,0.4998420007222824,0.49988714337305884,0.5051462621885157,0.5027537016973637,0.4952148790176959,0.500496569158541,0.4975848681834597,0.5018508486818346,0.5003385698808234,0.4993905742145179,0.5037016973636692,0.5095067078635154,0.5266567352834959
