,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
307,0.5957024196460816,0.5532006139400506,0.5501986276634164,0.5455037919826652,0.4967045864933189,0.4955534488985193,0.47383983387504514,0.4832972192127122,0.5957024196460816,0.5957024196460816,0.5957024196460816,0.5957024196460816,0.5957024196460816,0.5957024196460816,0.5957024196460816,0.5957024196460816,0.5957024196460816,0.5957024196460816,0.46995756590827015,0.47957295052365473,0.4257854821235103,0.42346063560852293,0.42978060671722645,0.4141838208739617,0.41174611773203323,0.5957024196460816,0.5960635608522933,0.596131274828458,0.5960861321776815,0.5960861321776815,0.5960861321776815,0.5957701336222463,0.5960861321776815,0.5837170458649332,0.5927455760202239,0.49652401589021306,0.4992325749368003,0.49094889851932105,0.5003837125315999,0.4942668833513904,0.5039499819429397,0.5027988443481402,0.4999097146984471,0.49765258215962443,0.5018057060310581,0.501196280245576,0.503588840736728,0.49769772481040087,0.5033179848320694,0.4933414590104731,0.4975622968580715,0.5017605633802817,0.5039725532683279,0.5048076923076923,0.5004514265077645,0.4994808595160708,0.5061845431563742,0.5007222824124232,0.5012188515709642,0.492935175153485,0.5023248465149873,0.499796858071506,0.49573401950162516,0.49751715420729503,0.5035662694113399,0.4994808595160708,0.5065456843625857,0.49636601661249546,0.5083062477428675,0.5070648248465149,0.4971334416756952,0.49498916576381363,0.49857800650054174,0.501692849404117,0.4950117370892019,0.5027311303719755,0.506568255687974,0.5003611412062117,0.5003385698808234,0.5740665502989446,0.596131274828458
308,0.5973726977248104,0.5551417479234381,0.551056338028169,0.5471289274106176,0.4980588660166125,0.4957791621524016,0.47325297941495126,0.48465149873600577,0.5973726977248104,0.5973726977248104,0.5973726977248104,0.5973726977248104,0.5973726977248104,0.5973726977248104,0.5973726977248104,0.5973726977248104,0.5973726977248104,0.5973726977248104,0.5284850126399422,0.4777221018418202,0.4246117732033225,0.42102293246659445,0.42752347417840375,0.41014355362946914,0.40725442397977607,0.5973726977248104,0.5975532683279162,0.5978015529071867,0.5979369808595161,0.5979369808595161,0.5979369808595161,0.597530697002528,0.5979369808595161,0.5845747562296858,0.5954541350668111,0.5008802816901409,0.5016702780787288,0.49144546767786207,0.5024377031419285,0.5005642831347057,0.5028214156735283,0.5065908270133622,0.5001805706031058,0.499503430841459,0.500993138317082,0.49776543878656554,0.49801372336583605,0.4995260021668472,0.5055299747201155,0.4942894546767786,0.496117732033225,0.5015348501263994,0.5021217045864933,0.49733658360418925,0.5003611412062117,0.49693029974720115,0.493928313470567,0.49465059588299026,0.49909714698447094,0.5090736728060672,0.5058008306247743,0.5007674250631997,0.49383802816901406,0.5005417118093174,0.4962305886601661,0.4990745756590827,0.4965465872156013,0.502889129649693,0.4856220657276995,0.5088705308775732,0.5047851209823041,0.49286746117732033,0.5018959913326111,0.49769772481040087,0.4909940411700975,0.5083739617190322,0.5058459732755507,0.49810400866738896,0.4982394366197183,0.5755863528750853,0.5979369808595161
309,0.6051372336583605,0.5656599855543517,0.559407728421813,0.5552546045503792,0.50776453593355,0.5062522571325389,0.48192036836403035,0.49467316720837845,0.6051372336583605,0.6051372336583605,0.6051372336583605,0.6051372336583605,0.6051372336583605,0.6051372336583605,0.6051372336583605,0.6051372336583605,0.6051372336583605,0.6051372336583605,0.5417118093174431,0.48115294330083064,0.49541802094619,0.4766612495485735,0.4258080534488985,0.46745214879017694,0.4042975803539184,0.6051372336583605,0.6050469483568075,0.6048438064283135,0.6045278078728783,0.6045278078728783,0.6045278078728783,0.6039860960635609,0.6045278078728783,0.5920232936078007,0.6026769591910437,0.49295774647887325,0.5000225713253882,0.4917614662332972,0.5013091368725171,0.5004514265077645,0.49548573492235465,0.5037919826652221,0.4949440231130372,0.5017379920548934,0.49826200794510656,0.49981942939689417,0.4995711448176237,0.5013317081979054,0.5021442759118816,0.5113759479956663,0.49661430119176597,0.4998420007222824,0.5034759841097869,0.49997742867461176,0.49785572408811846,0.49970657276995306,0.4907683279162152,0.4978782954135067,0.5025279884434815,0.5080353918382088,0.5095025279884435,0.49889400505597686,0.4940185987721199,0.49810400866738896,0.5068616829180209,0.49826200794510656,0.4951020223907548,0.49573401950162516,0.48521578187071146,0.49498916576381363,0.4979008667388949,0.5067488262910798,0.4976300108342362,0.4983522932466594,0.5046496930299748,0.5025957024196461,0.5043111231491513,0.5000451426507765,0.5037242686890574,0.5834863167609646,0.6051372336583605
310,0.6056789454676779,0.5674205489346335,0.5635157096424702,0.5599042975803539,0.5050108342361863,0.5031374142289635,0.42820061394005055,0.493138317081979,0.6056789454676779,0.6056789454676779,0.6056789454676779,0.6056789454676779,0.6056789454676779,0.6056789454676779,0.6056789454676779,0.6056789454676779,0.6056789454676779,0.6056789454676779,0.5467226435536294,0.4633667388949079,0.49776543878656554,0.4780155290718671,0.4679712892741062,0.46898699891657636,0.4779252437703142,0.6056789454676779,0.605498374864572,0.6055660888407367,0.605295232936078,0.605295232936078,0.605295232936078,0.6049340917298663,0.605295232936078,0.5950929938605994,0.6031283856988082,0.4944474539544962,0.5028214156735283,0.49311574575659084,0.5017154207295053,0.4992325749368003,0.4953051643192488,0.5059136872517154,0.5049431202600216,0.4996614301191766,0.5028439869989165,0.4992325749368003,0.4968851570964247,0.4984877211989888,0.5018282773564464,0.48842091007583965,0.5017379920548934,0.5002257132538823,0.5018508486818346,0.5021442759118816,0.5018508486818346,0.4987134344528711,0.4926191765980498,0.4996388587937884,0.4968625857710365,0.5118725171542073,0.49295774647887325,0.5012188515709642,0.49307060310581435,0.5041079812206573,0.4976751534850126,0.4996840014445648,0.49067804261466236,0.5041531238714337,0.5118725171542073,0.4910166124954857,0.5094799566630552,0.4944474539544962,0.4971334416756952,0.49884886240520043,0.49338660166124954,0.5090059588299025,0.5053042614662333,0.5035436980859516,0.501196280245576,0.5821554445380736,0.6056789454676779
311,0.6073943661971831,0.5676914048392921,0.5604911520404479,0.556924882629108,0.5075388226796678,0.5059814012278802,0.4830489346334417,0.4930028891296497,0.6073943661971831,0.6073943661971831,0.6073943661971831,0.6073943661971831,0.6073943661971831,0.6073943661971831,0.6073943661971831,0.6073943661971831,0.6073943661971831,0.6073943661971831,0.5430209461899603,0.4806563741422896,0.49632087396171903,0.47846695557963165,0.4090827013362225,0.47088299024918745,0.4753521126760563,0.6073943661971831,0.6076652221018418,0.6079135066811123,0.6078232213795594,0.6078232213795594,0.6078232213795594,0.6078232213795594,0.6078232213795594,0.5946867100036114,0.6063786565547129,0.4986005778259299,0.49744944023113036,0.5098862405200434,0.5004739978331527,0.4995260021668472,0.4999097146984471,0.49641115926327195,0.4952600216684724,0.49785572408811846,0.499503430841459,0.503882267966775,0.4969754423979776,0.49796858071505956,0.5012188515709642,0.5107890935355724,0.5027311303719755,0.5024151318165403,0.49817172264355364,0.5049882629107981,0.49541802094619,0.5021442759118816,0.4900009028530155,0.5037242686890574,0.49785572408811846,0.4910843264716504,0.5055299747201155,0.5007222824124232,0.5047851209823041,0.5019411339833875,0.4946957385337667,0.499006861682918,0.5034759841097869,0.49564373420007224,0.5108793788371253,0.49539544962080173,0.508667388949079,0.5068842542434092,0.502392560491152,0.501692849404117,0.5062296858071506,0.49616287468400144,0.4926868905742145,0.4977880101119538,0.5016477067533406,0.585621396947688,0.6079135066811123
312,0.6041440953412784,0.5694068255687974,0.5645088479595521,0.5604911520404479,0.5004514265077645,0.49844257854821233,0.4791215240158902,0.4866829180209462,0.6041440953412784,0.6041440953412784,0.6041440953412784,0.6041440953412784,0.6041440953412784,0.6041440953412784,0.6041440953412784,0.6041440953412784,0.6041440953412784,0.6041440953412784,0.5434272300469484,0.4674747201155652,0.49243860599494405,0.4422174070061394,0.4687387143373059,0.41495124593716143,0.4736366919465511,0.6041440953412784,0.6044149512459371,0.604392379920549,0.6047083784759841,0.6047083784759841,0.6047083784759841,0.6045729505236548,0.6047083784759841,0.5935581437342001,0.601909534127844,0.5008351390393644,0.5000677139761647,0.512143373058866,0.5009479956663055,0.5019637053087758,0.497810581437342,0.505868544600939,0.5,0.5029342723004695,0.49857800650054174,0.4948763091368725,0.495621162874684,0.49641115926327195,0.4971560130010834,0.4947860238353196,0.5028665583243048,0.4974042975803539,0.4979911520404478,0.49516973636691947,0.4979460093896714,0.5023248465149873,0.5061394005055977,0.4977428674611773,0.4965465872156013,0.4918066088840737,0.4931834597327555,0.4972688696280246,0.49573401950162516,0.5000677139761647,0.494424882629108,0.5012865655471289,0.5054171180931745,0.5020314192849404,0.48693120260021666,0.48898519321054534,0.5063651137594799,0.5081031058143735,0.4984877211989888,0.5015122788010112,0.49677230046948356,0.5069745395449621,0.5057556879739978,0.5036339833875045,0.49918743228602386,0.5826804368471035,0.6047083784759841
313,0.6033992416034669,0.5649151318165403,0.5594302997472012,0.5556383170819791,0.5072002527988444,0.5058234019501625,0.4807240881184543,0.4945151679306609,0.6033992416034669,0.6033992416034669,0.6033992416034669,0.6033992416034669,0.6033992416034669,0.6033992416034669,0.6033992416034669,0.6033992416034669,0.6033992416034669,0.6033992416034669,0.539116106897797,0.4804080895630191,0.4949440231130372,0.4791666666666667,0.4130552546045504,0.4684227157818707,0.40091188154568436,0.6033992416034669,0.6034443842542434,0.6032863849765259,0.6030155290718671,0.6030155290718671,0.6030155290718671,0.6026543878656555,0.6030155290718671,0.5908721560130011,0.6009841097869267,0.4952825929938606,0.5003611412062117,0.4910617551462622,0.49733658360418925,0.5005642831347057,0.501986276634164,0.5056202600216685,0.5018508486818346,0.49659172986637773,0.4998420007222824,0.501692849404117,0.4951020223907548,0.49909714698447094,0.5010382809678584,0.4904749006861683,0.49785572408811846,0.49954857349223547,0.5067036836403034,0.5005868544600939,0.498803719754424,0.5034759841097869,0.490249187432286,0.49918743228602386,0.49656915854098954,0.5068842542434092,0.504875406283857,0.5,0.4944474539544962,0.5011285662694114,0.5044014084507042,0.4971560130010834,0.5044014084507042,0.4948537378114843,0.5105408089563019,0.492935175153485,0.49404117009750814,0.4943345973275551,0.4953503069700253,0.4985554351751535,0.4921000361141206,0.5042885518237631,0.4946957385337667,0.4987134344528711,0.5029342723004695,0.5821830317135481,0.6034443842542434
314,0.5920458649331889,0.5521623329721921,0.544781509570242,0.539815817984832,0.47074756229685805,0.46826471650415313,0.4485373781148429,0.4556022029613579,0.5920458649331889,0.5920458649331889,0.5920458649331889,0.5920458649331889,0.5920458649331889,0.5920458649331889,0.5920458649331889,0.5920458649331889,0.5920458649331889,0.5920458649331889,0.47749638858793786,0.4722146984470928,0.43138317081979055,0.4583333333333333,0.4312477428674612,0.42221921271217044,0.41691495124593714,0.5920458649331889,0.5927681473456121,0.5927004333694474,0.5923392921632358,0.5923392921632358,0.5923392921632358,0.5922941495124594,0.5923392921632358,0.5780290718671001,0.5896307331166486,0.5015122788010112,0.4972237269772481,0.5088028169014085,0.4995260021668472,0.5057556879739978,0.49792343806428313,0.4984877211989888,0.4979911520404478,0.49605001805706034,0.5014897074756229,0.4970431563741423,0.5034985554351752,0.5005642831347057,0.49724629830263634,0.4961403033586132,0.5056202600216685,0.49970657276995306,0.5034308414590105,0.5018734200072228,0.49650144456482487,0.49765258215962443,0.5072679667750091,0.5008125677139762,0.4990745756590827,0.4933414590104731,0.49661430119176597,0.49749458288190684,0.49307060310581435,0.5006094257854822,0.4925288912964969,0.4955534488985193,0.5057331166486096,0.5015799927771759,0.5070422535211268,0.5066585409895269,0.503882267966775,0.4974720115565186,0.49729144095341277,0.5032276995305164,0.4955083062477429,0.5039048392921632,0.49557602022390757,0.4949440231130372,0.5015122788010112,0.5669331755012506,0.5927681473456121
315,0.6011872517154208,0.5574665944384254,0.5512143373058866,0.5471063560852293,0.5003385698808234,0.4988262910798122,0.4775641025641026,0.48616377753701695,0.6011872517154208,0.6011872517154208,0.6011872517154208,0.6011872517154208,0.6011872517154208,0.6011872517154208,0.6011872517154208,0.6011872517154208,0.6011872517154208,0.6011872517154208,0.531757854821235,0.481491513181654,0.42170007222824124,0.41267154207295054,0.4274557602022391,0.4665718671000361,0.4114075478512098,0.6011872517154208,0.6013226796677501,0.6013903936439148,0.6013001083423619,0.6013001083423619,0.6013001083423619,0.6009389671361502,0.6013001083423619,0.5887955940772842,0.5978692668833514,0.49270946189960274,0.4986005778259299,0.4916486096063561,0.500203141928494,0.5003385698808234,0.49765258215962443,0.49832972192127123,0.5037468400144457,0.49889400505597686,0.500203141928494,0.5011059949440231,0.4950568797399783,0.5011285662694114,0.5027988443481402,0.5088705308775732,0.5002257132538823,0.49995485734922357,0.4964788732394366,0.500496569158541,0.5004739978331527,0.49708829902491874,0.5072002527988444,0.49961628746840014,0.5048076923076923,0.49286746117732033,0.4929803178042615,0.501692849404117,0.4928223185265439,0.5011059949440231,0.5050334055615746,0.5033631274828458,0.4934994582881907,0.4959823040808956,0.5117596605272662,0.49397345612134347,0.49331888768508486,0.5068616829180209,0.49893914770675335,0.5013994221740701,0.5090962441314554,0.49632087396171903,0.5060491152040448,0.5011511375947996,0.5020314192849404,0.5787873012051415,0.6013903936439148
316,0.6009163958107621,0.5605814373420007,0.556225171542073,0.5515754785120982,0.5026408450704225,0.5007222824124232,0.4793246659443843,0.48882719393282775,0.6009163958107621,0.6009163958107621,0.6009163958107621,0.6009163958107621,0.6009163958107621,0.6009163958107621,0.6009163958107621,0.6009163958107621,0.6009163958107621,0.6009163958107621,0.5362721198988805,0.4818526543878657,0.4895269050198628,0.41865294330083064,0.427546045503792,0.4625993138317082,0.40729956663055256,0.6009163958107621,0.6013226796677501,0.6013001083423619,0.6010292524377031,0.6010292524377031,0.6010292524377031,0.6009389671361502,0.6010292524377031,0.58897616468039,0.5983658360418924,0.49568887685084867,0.4987585771036475,0.4876760563380282,0.49652401589021306,0.4971560130010834,0.4962305886601661,0.49498916576381363,0.49735915492957744,0.497314012278801,0.49911971830985913,0.5012639942217407,0.4966368725171542,0.49573401950162516,0.4936123149151318,0.4910617551462622,0.4966368725171542,0.4976300108342362,0.5001128566269412,0.49447002527988443,0.5010608522932467,0.5006319971108704,0.4902943300830625,0.49564373420007224,0.49997742867461176,0.49372517154207296,0.49234832069339113,0.49832972192127123,0.49832972192127123,0.49889400505597686,0.5040402672444926,0.500203141928494,0.5057105453232213,0.4973817262549657,0.5138813651137595,0.49126489707475623,0.49363488624052004,0.5062296858071506,0.5015574214517876,0.5014897074756229,0.5061168291802095,0.5032954135066812,0.4911746117732033,0.5019185626579993,0.4962305886601661,0.5794443775664434,0.6013226796677501
317,0.559407728421813,0.49404117009750814,0.4715827013362225,0.4728692668833514,0.47830895630191406,0.4705895630191405,0.4714698447092813,0.4582204767063922,0.559407728421813,0.559407728421813,0.559407728421813,0.559407728421813,0.559407728421813,0.559407728421813,0.559407728421813,0.559407728421813,0.559407728421813,0.559407728421813,0.5048979776092453,0.48210093896713613,0.47016070783676417,0.4607484651498736,0.45077193932827736,0.4474088118454316,0.44711538461538464,0.559407728421813,0.559814012278801,0.5597011556518598,0.5597462983026363,0.5597462983026363,0.5597462983026363,0.5594754423979776,0.5597462983026363,0.543088660166125,0.43391115926327195,0.4977880101119538,0.49744944023113036,0.4992325749368003,0.500993138317082,0.5067939689418562,0.5021442759118816,0.5010157096424702,0.49821686529433007,0.4937477428674612,0.49884886240520043,0.5026182737450343,0.49742686890574217,0.5011059949440231,0.4994808595160708,0.4995711448176237,0.5023699891657638,0.5036565547128927,0.5039725532683279,0.5063876850848682,0.4984877211989888,0.4994808595160708,0.49492145178764896,0.4981491513181654,0.5010382809678584,0.4995260021668472,0.49828457927049474,0.5018734200072228,0.49496659443842544,0.5013091368725171,0.49415402672444925,0.5018057060310581,0.5039725532683279,0.500496569158541,0.49659172986637773,0.5017831347056699,0.4961403033586132,0.5044239797760924,0.5026408450704225,0.49970657276995306,0.5049656915854099,0.5018959913326111,0.49661430119176597,0.4990745756590827,0.5016477067533406,0.5320571338763828,0.559814012278801
318,0.555931744312026,0.4857800650054171,0.4653981581798483,0.4638633080534489,0.45025279884434816,0.4400279884434814,0.438989707475623,0.437996569158541,0.555931744312026,0.555931744312026,0.555931744312026,0.555931744312026,0.555931744312026,0.555931744312026,0.555931744312026,0.555931744312026,0.555931744312026,0.555931744312026,0.4961854460093897,0.48160436980859517,0.4589653304442037,0.46079360780065004,0.45670819790538103,0.4523067894546768,0.4467768147345612,0.555931744312026,0.5558414590104731,0.5557737450343084,0.5550966052726616,0.5550966052726616,0.5550966052726616,0.5539228963524738,0.5550966052726616,0.43659714698447094,0.5544646081617912,0.4989165763813651,0.5013542795232936,0.502482845792705,0.5,0.5064779703864211,0.4924160346695558,0.5031148429035753,0.5005417118093174,0.5017605633802817,0.5013994221740701,0.49559859154929575,0.5038371253159986,0.4994357168652943,0.49988714337305884,0.4969528710725894,0.49440231130371975,0.5006771397616468,0.5005417118093174,0.4955308775731311,0.4968851570964247,0.4996614301191766,0.4975848681834597,0.49717858432647166,0.5001805706031058,0.5023022751895991,0.505168833513904,0.49997742867461176,0.4940185987721199,0.4988714337305887,0.4954631635969664,0.4979460093896714,0.4990745756590827,0.5032954135066812,0.5006319971108704,0.5001128566269412,0.5017154207295053,0.5002482845792705,0.4971334416756952,0.5020314192849404,0.5091188154568437,0.49507945106536655,0.4964788732394366,0.4975397255326833,0.49812657999277715,0.5249831133047095,0.555931744312026
319,0.5939644275911882,0.5525460455037919,0.5459326471650415,0.5416892379920549,0.49194203683640303,0.4905651859877212,0.43494944023113036,0.47569068255687974,0.5939644275911882,0.5939644275911882,0.5939644275911882,0.5939644275911882,0.5939644275911882,0.5939644275911882,0.5939644275911882,0.5939644275911882,0.5939644275911882,0.5939644275911882,0.4707024196460816,0.4591684723726977,0.42490520043336943,0.42061664860960635,0.4298257493680029,0.4244086312748285,0.4124909714698447,0.5939644275911882,0.594054712892741,0.5942127121704587,0.5940772842181293,0.5940772842181293,0.5940772842181293,0.5936258577103648,0.5940772842181293,0.580218490429758,0.5922264355362947,0.5040176959191044,0.5006094257854822,0.4938605994944023,0.500293427230047,0.4950568797399783,0.49636601661249546,0.4977880101119538,0.4980362946912243,0.49844257854821233,0.5013768508486819,0.5039048392921632,0.4955534488985193,0.5006771397616468,0.503385698808234,0.4921000361141206,0.4955534488985193,0.49945828819068255,0.4987360057782593,0.49447002527988443,0.5000225713253882,0.4974042975803539,0.5029568436258577,0.49981942939689417,0.496117732033225,0.5042208378475984,0.49541802094619,0.5016025641025641,0.5067939689418562,0.4997517154207295,0.493138317081979,0.502685987721199,0.5034082701336222,0.5085093896713615,0.5104053810039726,0.49198717948717946,0.505168833513904,0.5044691224268689,0.501196280245576,0.4980362946912243,0.5087351029252438,0.4946957385337667,0.503882267966775,0.49909714698447094,0.5032502708559047,0.5702804194588232,0.5942127121704587
320,0.5937838569880823,0.5545323221379559,0.5463840736728061,0.5420052365474901,0.4750586854460094,0.4738849765258216,0.4498690863127483,0.46027446731672084,0.5937838569880823,0.5937838569880823,0.5937838569880823,0.5937838569880823,0.5937838569880823,0.5937838569880823,0.5937838569880823,0.5937838569880823,0.5937838569880823,0.5937838569880823,0.4720115565185988,0.47007042253521125,0.42820061394005055,0.45429306608884074,0.4655561574575659,0.41571867100036114,0.4148383893102203,0.5937838569880823,0.5940998555435175,0.5945287107258939,0.5950252798844348,0.5950252798844348,0.5950252798844348,0.5947995666305526,0.5950252798844348,0.5812116287468401,0.5911881545684362,0.5013542795232936,0.5032728421812929,0.5146487901769592,0.500993138317082,0.5042885518237631,0.5022571325388226,0.5017831347056699,0.500293427230047,0.49449259660527267,0.4953051643192488,0.5025957024196461,0.4976751534850126,0.500406283856988,0.49905200433369445,0.501196280245576,0.4961403033586132,0.497110870350307,0.5025957024196461,0.49492145178764896,0.4996388587937884,0.5031599855543517,0.5076065366558324,0.4978782954135067,0.4987585771036475,0.4956663055254605,0.5040628385698809,0.5025505597688696,0.4902943300830625,0.49641115926327195,0.5049431202600216,0.5003159985554352,0.4976300108342362,0.4967948717948718,0.4940863127482846,0.5077193932827736,0.5020088479595521,0.5066359696641387,0.5011285662694114,0.5054622607439508,0.49011375947995667,0.49447002527988443,0.5029342723004695,0.5027085590465872,0.4995711448176237,0.5692429744659793,0.5950252798844348
321,0.5733116648609606,0.49074575659082703,0.4672490068616829,0.4651498736005778,0.4723049837486457,0.4625090285301553,0.4638407367280607,0.45727248104008666,0.5733116648609606,0.5733116648609606,0.5733116648609606,0.5733116648609606,0.5733116648609606,0.5733116648609606,0.5733116648609606,0.5733116648609606,0.5733116648609606,0.5733116648609606,0.4974042975803539,0.4688967136150235,0.4561213434452871,0.4572499097146984,0.4385157096424702,0.44190140845070425,0.43334687612856626,0.5733116648609606,0.5738985193210545,0.5739662332972192,0.5740565185987722,0.5740565185987722,0.5740565185987722,0.5739662332972192,0.5740565185987722,0.5540583243048032,0.5676914048392921,0.4985554351751535,0.5019411339833875,0.49239346334416756,0.49548573492235465,0.5048979776092453,0.5002257132538823,0.4970657276995305,0.5005868544600939,0.5069519682195739,0.4974042975803539,0.4987134344528711,0.5038145539906104,0.5024151318165403,0.4992777175875767,0.5036114120621162,0.5014219934994583,0.5018959913326111,0.5007222824124232,0.5114888046226075,0.4999322860238353,0.4999097146984471,0.5018508486818346,0.4983974358974359,0.49717858432647166,0.5000677139761647,0.5023248465149873,0.5000451426507765,0.5025731310942578,0.49717858432647166,0.5025279884434815,0.5011737089201878,0.5018508486818346,0.49930028891296496,0.5016251354279523,0.49390574214517874,0.5049205489346335,0.4979911520404478,0.5030019862766342,0.4979008667388949,0.49135518237630915,0.5018057060310581,0.4942217407006139,0.49911971830985913,0.5010834236186349,0.5453817396305659,0.5740565185987722
322,0.6005326832791622,0.5643959913326111,0.5569700252798845,0.553042614662333,0.47020585048754066,0.4696189960274467,0.46666215240158904,0.4566404839292163,0.6005326832791622,0.6005326832791622,0.6005326832791622,0.6005326832791622,0.6005326832791622,0.6005326832791622,0.6005326832791622,0.6005326832791622,0.6005326832791622,0.6005326832791622,0.5357529794149513,0.4726661249548573,0.4565276273022752,0.4524647887323944,0.4704089924160347,0.41869808595160707,0.4616287468400144,0.6005326832791622,0.6007132538822679,0.6009615384615384,0.6009615384615384,0.6009615384615384,0.6009615384615384,0.6005552546045504,0.6009615384615384,0.5894501625135428,0.5987044059227158,0.5009254243409172,0.5010834236186349,0.5134525099313831,0.5,0.5032276995305164,0.5016025641025641,0.5050559768869628,0.49936800288912964,0.4964563019140484,0.4994131455399061,0.500993138317082,0.49869086312748284,0.5013994221740701,0.49684001444564824,0.494424882629108,0.49539544962080173,0.5029342723004695,0.500496569158541,0.5003837125315999,0.5014897074756229,0.4934994582881907,0.5081708197905381,0.4968625857710365,0.498307150595883,0.5069519682195739,0.49146803900325026,0.49672715781870713,0.4918066088840737,0.49817172264355364,0.49415402672444925,0.4999322860238353,0.5028439869989165,0.4935220296135789,0.49054261466233295,0.4880371975442398,0.49356717226435537,0.5066133983387504,0.5053494041170098,0.49693029974720115,0.5053268327916215,0.5051236908631275,0.5030019862766342,0.5008802816901409,0.49652401589021306,0.5754676444230434,0.6009615384615384
323,0.5608974358974359,0.48018237630913685,0.461380462260744,0.44077284218129287,0.4415176959191044,0.4421496930299747,0.44190140845070425,0.4345431563741423,0.5608974358974359,0.5608974358974359,0.5608974358974359,0.5608974358974359,0.5608974358974359,0.5608974358974359,0.5608974358974359,0.5608974358974359,0.5608974358974359,0.5608974358974359,0.5114662332972192,0.47934723726977246,0.4684001444564825,0.4646081617912604,0.452825929938606,0.4449711087035031,0.44065998555435176,0.5608974358974359,0.5604008667388949,0.5606491513181654,0.5611457204767064,0.5611457204767064,0.5611457204767064,0.5608297219212712,0.5611457204767064,0.43307602022390757,0.5581663055254604,0.5010608522932467,0.5040628385698809,0.5040176959191044,0.4970657276995305,0.4974720115565186,0.5005868544600939,0.5004514265077645,0.4984651498736006,0.5054171180931745,0.4997517154207295,0.5026182737450343,0.5018057060310581,0.49765258215962443,0.5018734200072228,0.5023022751895991,0.5036339833875045,0.49889400505597686,0.497314012278801,0.4988714337305887,0.5019185626579993,0.4968851570964247,0.5016702780787288,0.4984877211989888,0.4992777175875767,0.5003385698808234,0.49399602744673166,0.5025279884434815,0.5022571325388226,0.498803719754424,0.501986276634164,0.500203141928494,0.49997742867461176,0.4970431563741423,0.5042434091729866,0.501196280245576,0.5029342723004695,0.492732033224991,0.5026182737450343,0.49817172264355364,0.5054171180931745,0.5012414228963524,0.5034985554351752,0.4996840014445648,0.5008577103647526,0.5270379398900525,0.5611457204767064
