,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
337,0.4992325749368003,0.5342858432647165,0.5281013001083423,0.5300875767425063,0.5318707114481762,0.5294555796316359,0.5271081617912604,0.5274918743228603,0.4992325749368003,0.4992325749368003,0.4992325749368003,0.4992325749368003,0.4992325749368003,0.4992325749368003,0.4992325749368003,0.4992325749368003,0.4992325749368003,0.4992325749368003,0.5174024918743229,0.49171632358252076,0.5044691224268689,0.49842000722282415,0.498510292524377,0.4920097508125677,0.49580173347778983,0.4992325749368003,0.5364978331527628,0.5329315637414229,0.5325929938605994,0.5321641386782232,0.5200433369447454,0.5208333333333334,0.5249864572047671,0.49239346334416756,0.4937026002166847,0.4978782954135067,0.5011285662694114,0.5,0.503679126038281,0.4999322860238353,0.49729144095341277,0.4985554351751535,0.503679126038281,0.5007222824124232,0.4992325749368003,0.5052139761646804,0.49977428674611774,0.5035436980859516,0.4975397255326833,0.49961628746840014,0.5001579992777175,0.5023248465149873,0.5012188515709642,0.4959371614301192,0.5019411339833875,0.5023474178403756,0.49467316720837845,0.49961628746840014,0.4992777175875767,0.49665944384254246,0.5004739978331527,0.4952148790176959,0.5025505597688696,0.498510292524377,0.4996840014445648,0.4974720115565186,0.4935897435897436,0.502685987721199,0.499503430841459,0.5025279884434815,0.5051914048392921,0.493928313470567,0.49769772481040087,0.49275460455037917,0.5038371253159986,0.5050334055615746,0.5035662694113399,0.5025957024196461,0.5026408450704225,0.5144372884983214,0.5364978331527628
338,0.5467000722282412,0.5640799927771759,0.559114301191766,0.55931744312026,0.5046948356807511,0.5130462260743951,0.4927771758757674,0.497110870350307,0.5467000722282412,0.5467000722282412,0.5467000722282412,0.5467000722282412,0.5467000722282412,0.5467000722282412,0.5467000722282412,0.5467000722282412,0.5467000722282412,0.5467000722282412,0.5373555435175154,0.4988714337305887,0.5007674250631997,0.48015980498374866,0.5008125677139762,0.4614256049115204,0.49307060310581435,0.5467000722282412,0.5647571325388226,0.5517786204405922,0.5297941495124594,0.5314644275911882,0.5248961719032141,0.5236547490068617,0.4926191765980498,0.5522300469483568,0.5479414951245937,0.49977428674611774,0.49316088840736727,0.498510292524377,0.4994808595160708,0.4993228602383532,0.49853286384976525,0.49729144095341277,0.5053042614662333,0.49893914770675335,0.5076291079812206,0.49137775370169734,0.5038371253159986,0.50318255687974,0.49889400505597686,0.498803719754424,0.49810400866738896,0.503882267966775,0.49600487540628385,0.5028665583243048,0.5032954135066812,0.49729144095341277,0.5013994221740701,0.4962983026363308,0.4970431563741423,0.5055299747201155,0.5009028530155291,0.5107213795594078,0.5010157096424702,0.4996840014445648,0.5017605633802817,0.5037468400144457,0.4991648609606356,0.4953051643192488,0.4922580353918382,0.5074936800288913,0.500203141928494,0.4957791621524016,0.4962757313109426,0.4980588660166125,0.4911746117732033,0.49995485734922357,0.5034985554351752,0.49889400505597686,0.5001579992777175,0.5247607439508847,0.5647571325388226
339,0.48368093174431204,0.5307872878295413,0.5331347056699169,0.5206527627302275,0.5212396171903214,0.5206527627302275,0.5202239075478512,0.5210364752618274,0.48368093174431204,0.48368093174431204,0.48368093174431204,0.48368093174431204,0.48368093174431204,0.48368093174431204,0.48368093174431204,0.48368093174431204,0.48368093174431204,0.48368093174431204,0.4860734922354641,0.5062973997833152,0.5001579992777175,0.5087351029252438,0.5025279884434815,0.5047625496569158,0.5022119898880463,0.48368093174431204,0.5311935716865295,0.533631274828458,0.5337892741061755,0.5339924160346695,0.5255507403394727,0.5255507403394727,0.5212621885157096,0.5132493680028891,0.4828909353557241,0.49832972192127123,0.49656915854098954,0.5029342723004695,0.49672715781870713,0.4986457204767064,0.5018508486818346,0.4996388587937884,0.49419916937522573,0.5020765619357168,0.4962983026363308,0.502889129649693,0.49842000722282415,0.5011285662694114,0.4981491513181654,0.5041756951968219,0.5005868544600939,0.49995485734922357,0.500496569158541,0.49681744312026005,0.5008351390393644,0.4987134344528711,0.503882267966775,0.5014219934994583,0.49842000722282415,0.500993138317082,0.4976300108342362,0.500406283856988,0.4991648609606356,0.49918743228602386,0.500203141928494,0.5004514265077645,0.4975397255326833,0.5026182737450343,0.5027537016973637,0.5029117009750813,0.5000225713253882,0.49575659082701334,0.5014219934994583,0.4959823040808956,0.5039951245937161,0.4981942939689419,0.5019185626579993,0.49717858432647166,0.5012414228963524,0.5116417880502387,0.5339924160346695
340,0.5376941133983387,0.5410346695557963,0.5384615384615384,0.537716684723727,0.5072228241242326,0.49279974720115566,0.4981491513181654,0.4986682918020946,0.5376941133983387,0.5376941133983387,0.5376941133983387,0.5376941133983387,0.5376941133983387,0.5376941133983387,0.5376941133983387,0.5376941133983387,0.5376941133983387,0.5376941133983387,0.48286836403033584,0.49033947273383893,0.49214517876489705,0.45783676417479235,0.47494582881906827,0.4627573131094258,0.47695467677862047,0.5376941133983387,0.541892379920549,0.45919104369808594,0.505665402672445,0.5072002527988444,0.47562296858071507,0.4748781148429036,0.4930254604550379,0.5425469483568075,0.537626399422174,0.499796858071506,0.5045819790538101,0.502889129649693,0.498307150595883,0.5008802816901409,0.5034985554351752,0.49785572408811846,0.4972237269772481,0.5013091368725171,0.5012639942217407,0.4914906103286385,0.5019185626579993,0.4951923076923077,0.4992777175875767,0.49909714698447094,0.5026634163958108,0.4982394366197183,0.5046722643553629,0.4999322860238353,0.500993138317082,0.4976751534850126,0.5026634163958108,0.5052816901408451,0.49954857349223547,0.4928448898519321,0.5005191404839292,0.5030697002527988,0.501692849404117,0.49970657276995306,0.498307150595883,0.4977880101119538,0.5001805706031058,0.4948763091368725,0.503092271578187,0.5028214156735283,0.4995260021668472,0.4975622968580715,0.5011285662694114,0.4983974358974359,0.496117732033225,0.5023248465149873,0.4967948717948718,0.4968625857710365,0.4985554351751535,0.5051972566643929,0.5425469483568075
341,0.5427726616106898,0.5587531599855543,0.5527943300830624,0.5533134705669916,0.5035662694113399,0.5109245214879018,0.49255146262188515,0.4963434452871073,0.5427726616106898,0.5427726616106898,0.5427726616106898,0.5427726616106898,0.5427726616106898,0.5427726616106898,0.5427726616106898,0.5427726616106898,0.5427726616106898,0.5427726616106898,0.526069880823402,0.4788506681112315,0.49327374503430843,0.455511917659805,0.4568436258577104,0.4548799205489346,0.45842361863488623,0.5427726616106898,0.5583017334777898,0.5449169375225713,0.5242867461177321,0.524783315276273,0.5174024918743229,0.5144005055976887,0.48275550740339473,0.545774647887324,0.5441043698085951,0.4998420007222824,0.5028439869989165,0.4955308775731311,0.4980588660166125,0.4969077284218129,0.5006319971108704,0.4977202961357891,0.508057963163597,0.5015574214517876,0.5062296858071506,0.4980588660166125,0.4954631635969664,0.4959823040808956,0.4984877211989888,0.49632087396171903,0.500699711087035,0.49954857349223547,0.49641115926327195,0.49921000361141205,0.49717858432647166,0.4992325749368003,0.5044465511014807,0.49742686890574217,0.5011285662694114,0.5076065366558324,0.49512459371614304,0.4945377392560491,0.4960725893824485,0.5000225713253882,0.4986005778259299,0.49844257854821233,0.4978331527627302,0.5042208378475984,0.5048302636330806,0.5084416756951968,0.5009479956663055,0.49650144456482487,0.49930028891296496,0.499796858071506,0.5076742506319971,0.4984877211989888,0.5018959913326111,0.5003611412062117,0.5005191404839292,0.5155524791675027,0.5587531599855543
342,0.5395901047309498,0.5601751534850127,0.5547128927410617,0.556225171542073,0.5073356807511737,0.5170864933188877,0.49523745034308414,0.5001128566269412,0.5395901047309498,0.5395901047309498,0.5395901047309498,0.5395901047309498,0.5395901047309498,0.5395901047309498,0.5395901047309498,0.5395901047309498,0.5395901047309498,0.5395901047309498,0.5315998555435175,0.5008351390393644,0.49110689779703864,0.4624187432286024,0.5018282773564464,0.4647887323943662,0.45314192849404117,0.5395901047309498,0.5625677139761647,0.549363488624052,0.5305390032502708,0.5311258577103648,0.5244673167208378,0.5235418923799205,0.48869176598049835,0.5468355001805706,0.5418698085951608,0.49905200433369445,0.49801372336583605,0.49379288551823763,0.5006319971108704,0.5016025641025641,0.4948537378114843,0.5018959913326111,0.4929803178042615,0.5009028530155291,0.5045368364030336,0.49406374142289633,0.49512459371614304,0.5032954135066812,0.5013317081979054,0.4985554351751535,0.4992325749368003,0.5000225713253882,0.49837486457204766,0.4976300108342362,0.5019411339833875,0.4988262910798122,0.5045142650776454,0.49668201516793065,0.5005642831347057,0.49131003972553267,0.4985554351751535,0.5061845431563742,0.49817172264355364,0.4999322860238353,0.5025957024196461,0.5019185626579993,0.4991648609606356,0.5013542795232936,0.5060265438786565,0.5077871072589383,0.5020539906103286,0.5058459732755507,0.5015574214517876,0.5000225713253882,0.49223546406644997,0.500496569158541,0.4987134344528711,0.5019411339833875,0.5009479956663055,0.5205173347778982,0.5625677139761647
343,0.4872020585048754,0.5403575297941495,0.5401318165402672,0.5366558324304803,0.5353241242325749,0.5366106897797038,0.5361592632719393,0.5353241242325749,0.4872020585048754,0.4872020585048754,0.4872020585048754,0.4872020585048754,0.4872020585048754,0.4872020585048754,0.4872020585048754,0.4872020585048754,0.4872020585048754,0.4872020585048754,0.5176056338028169,0.4994131455399061,0.5147842181292885,0.5017154207295053,0.5069971108703503,0.49988714337305884,0.5106085229324666,0.4872020585048754,0.543201516793066,0.5444203683640303,0.5442623690863128,0.5439689418562658,0.5171090646442759,0.5171090646442759,0.5333152762730228,0.5037016973636692,0.4822137955940773,0.5000902853015529,0.49765258215962443,0.5000451426507765,0.5050559768869628,0.5017379920548934,0.500203141928494,0.5048302636330806,0.49785572408811846,0.49988714337305884,0.5006771397616468,0.503385698808234,0.5019411339833875,0.5009028530155291,0.498510292524377,0.4964788732394366,0.5002708559046587,0.49532773564463706,0.5046722643553629,0.49532773564463706,0.4983974358974359,0.49862314915131817,0.500496569158541,0.5014897074756229,0.49857800650054174,0.5044239797760924,0.5020539906103286,0.5065005417118094,0.4997291440953413,0.49842000722282415,0.4992777175875767,0.5008351390393644,0.5053268327916215,0.5030245576020224,0.49580173347778983,0.4938605994944023,0.5034082701336222,0.506071686529433,0.49914228963524737,0.49259660527266164,0.49322860238353194,0.5011059949440231,0.5045368364030336,0.5013994221740701,0.49812657999277715,0.5181364779369474,0.5444203683640303
344,0.5462486457204767,0.5656599855543517,0.5604234380642832,0.5615745756590828,0.500993138317082,0.5109696641386782,0.4902040447815096,0.49327374503430843,0.5462486457204767,0.5462486457204767,0.5462486457204767,0.5462486457204767,0.5462486457204767,0.5462486457204767,0.5462486457204767,0.5462486457204767,0.5462486457204767,0.5462486457204767,0.5350984109786927,0.49616287468400144,0.4982394366197183,0.4809723726977248,0.5000902853015529,0.46156103286384975,0.49279974720115566,0.5462486457204767,0.5660211267605634,0.5541711809317443,0.5256410256410257,0.5269501625135428,0.5200659082701337,0.520901047309498,0.48641206211628746,0.5523203322499097,0.5474449259660528,0.49945828819068255,0.501986276634164,0.49390574214517874,0.4945377392560491,0.49591459010473093,0.4953728782954135,0.5027762730227519,0.49259660527266164,0.4986005778259299,0.5016251354279523,0.4938154568436259,0.5034308414590105,0.5041756951968219,0.4962983026363308,0.5013994221740701,0.4975848681834597,0.5035211267605634,0.5032954135066812,0.4953051643192488,0.4976300108342362,0.5006094257854822,0.49742686890574217,0.500203141928494,0.4986682918020946,0.49304803178042617,0.500496569158541,0.4915583243048032,0.5000677139761647,0.4987134344528711,0.5046045503791983,0.5030245576020224,0.5046722643553629,0.49749458288190684,0.5061394005055977,0.4904071867100036,0.4996840014445648,0.505371975442398,0.49708829902491874,0.4960725893824485,0.48914319248826293,0.4989617190321416,0.4982394366197183,0.49905200433369445,0.4988262910798122,0.5234424113532095,0.5660211267605634
345,0.5348726977248104,0.5507177681473456,0.5454360780065005,0.5461357890935356,0.5078999638858793,0.5148067894546767,0.4977428674611773,0.5020765619357168,0.5348726977248104,0.5348726977248104,0.5348726977248104,0.5348726977248104,0.5348726977248104,0.5348726977248104,0.5348726977248104,0.5348726977248104,0.5348726977248104,0.5348726977248104,0.48171722643553627,0.4781960996749729,0.4657141567352835,0.46939328277356446,0.4631184543156374,0.4635021668472373,0.460590465872156,0.5348726977248104,0.5518011917659805,0.5389581076200795,0.5269501625135428,0.5258215962441315,0.5195241964608162,0.5148067894546767,0.49523745034308414,0.5408992416034669,0.5353466955579632,0.49878114842903576,0.5056428313470567,0.5018282773564464,0.49842000722282415,0.4988714337305887,0.4984877211989888,0.5006319971108704,0.5019185626579993,0.500406283856988,0.5025279884434815,0.4939508847959552,0.49842000722282415,0.5025054171180932,0.4989165763813651,0.49672715781870713,0.5009028530155291,0.5,0.49995485734922357,0.5000451426507765,0.49862314915131817,0.49893914770675335,0.5000225713253882,0.49729144095341277,0.5041531238714337,0.5070648248465149,0.4988262910798122,0.49449259660527267,0.4999322860238353,0.5003159985554352,0.49424431202600216,0.5019411339833875,0.5023248465149873,0.4970657276995305,0.4936123149151318,0.49419916937522573,0.49837486457204766,0.5042885518237631,0.4983974358974359,0.495621162874684,0.48900776453593353,0.4996614301191766,0.5010834236186349,0.5002257132538823,0.4981942939689419,0.5124401441889705,0.5518011917659805
346,0.5489120621162875,0.5722959552184904,0.5711222462983027,0.5722733838931022,0.5442623690863128,0.536317262549657,0.5247607439508848,0.5246930299747201,0.5489120621162875,0.5489120621162875,0.5489120621162875,0.5489120621162875,0.5489120621162875,0.5489120621162875,0.5489120621162875,0.5489120621162875,0.5489120621162875,0.5489120621162875,0.5478286384976526,0.4953051643192488,0.5254153123871433,0.5105859516070783,0.49656915854098954,0.5095476706392199,0.5142425063199711,0.5489120621162875,0.5713931022029614,0.5697905381003973,0.5222327555074034,0.5014897074756229,0.4986005778259299,0.5056428313470567,0.47469754423979776,0.5570603105814373,0.5513271939328277,0.49776543878656554,0.49532773564463706,0.4970657276995305,0.5005191404839292,0.4972237269772481,0.5012188515709642,0.48749548573492235,0.5063425424340917,0.49652401589021306,0.5030245576020224,0.49575659082701334,0.49909714698447094,0.496117732033225,0.5013542795232936,0.504378837125316,0.4983974358974359,0.497110870350307,0.5078999638858793,0.5062973997833152,0.4989617190321416,0.4969528710725894,0.5108568075117371,0.49988714337305884,0.4988262910798122,0.4987134344528711,0.4955083062477429,0.4934543156374142,0.4960725893824485,0.5031374142289635,0.5067262549656916,0.4950117370892019,0.5064328277356447,0.49589201877934275,0.5093445287107259,0.5085319609967497,0.5056428313470567,0.5026182737450343,0.49609516070783677,0.5046948356807511,0.5067713976164681,0.4952600216684724,0.49580173347778983,0.4989842903575298,0.4994808595160708,0.5330778593689391,0.5722959552184904
347,0.5396578187071145,0.554645178764897,0.5541937522571325,0.5543066088840737,0.5318932827735645,0.5213299024918743,0.5145585048754063,0.5155742145178764,0.5396578187071145,0.5396578187071145,0.5396578187071145,0.5396578187071145,0.5396578187071145,0.5396578187071145,0.5396578187071145,0.5396578187071145,0.5396578187071145,0.5396578187071145,0.5229098952690502,0.47925695196821955,0.49067804261466236,0.4857574936800289,0.4679261466233297,0.4584687612856627,0.4731401227880101,0.5396578187071145,0.554148609606356,0.5505146262188516,0.5081031058143735,0.4893914770675334,0.470544420368364,0.4713795594077284,0.49589201877934275,0.5499729144095341,0.5408992416034669,0.49591459010473093,0.4937026002166847,0.5012414228963524,0.4968851570964247,0.4997517154207295,0.5018508486818346,0.4944474539544962,0.49449259660527267,0.502189418562658,0.5002257132538823,0.5050334055615746,0.5017605633802817,0.5053042614662333,0.4981491513181654,0.5020765619357168,0.5019185626579993,0.4992325749368003,0.5044239797760924,0.4952600216684724,0.5015122788010112,0.4990745756590827,0.5073808234019501,0.49661430119176597,0.4999322860238353,0.4979460093896714,0.5006319971108704,0.5047174070061394,0.5030245576020224,0.4979008667388949,0.5045142650776454,0.4943797399783315,0.5047174070061394,0.4962080173347779,0.49307060310581435,0.49194203683640303,0.4943345973275551,0.4996388587937884,0.4974042975803539,0.49641115926327195,0.4962305886601661,0.49564373420007224,0.49893914770675335,0.49568887685084867,0.49532773564463706,0.5153376335888074,0.554645178764897
348,0.5538551823763092,0.570964247020585,0.5677139761646804,0.5680976886962803,0.5178313470566992,0.49564373420007224,0.5054622607439508,0.5037694113398339,0.5538551823763092,0.5538551823763092,0.5538551823763092,0.5538551823763092,0.5538551823763092,0.5538551823763092,0.5538551823763092,0.5538551823763092,0.5538551823763092,0.5538551823763092,0.5412603828096786,0.49121975442397975,0.5087351029252438,0.49431202600216684,0.49970657276995306,0.4888046226074395,0.5006319971108704,0.5538551823763092,0.5720928132899964,0.5611005778259299,0.5141070783676418,0.5160482123510293,0.5096605272661611,0.5172670639219935,0.48280065005417117,0.5592497291440953,0.5561348862405201,0.49828457927049474,0.503588840736728,0.4969528710725894,0.49905200433369445,0.5020991332611051,0.5005642831347057,0.49311574575659084,0.4943797399783315,0.5010157096424702,0.4952148790176959,0.4929803178042615,0.5039499819429397,0.4936574575659083,0.49544059227157816,0.49724629830263634,0.4995711448176237,0.502685987721199,0.5044916937522571,0.4943345973275551,0.49751715420729503,0.49765258215962443,0.49483116648609604,0.49749458288190684,0.49776543878656554,0.505868544600939,0.4974720115565186,0.4914003250270856,0.49785572408811846,0.5002257132538823,0.502685987721199,0.5023699891657638,0.5040176959191044,0.4974042975803539,0.5107665222101841,0.5044014084507042,0.5044916937522571,0.4913326110509209,0.501692849404117,0.49580173347778983,0.5077419646081618,0.5019185626579993,0.5032502708559047,0.49729144095341277,0.5029342723004695,0.5280753848828966,0.5720928132899964
349,0.5375361141206212,0.5577600216684724,0.5521171903214157,0.5538551823763092,0.5130010834236186,0.5191856265799928,0.5015348501263994,0.5055976886962803,0.5375361141206212,0.5375361141206212,0.5375361141206212,0.5375361141206212,0.5375361141206212,0.5375361141206212,0.5375361141206212,0.5375361141206212,0.5375361141206212,0.5375361141206212,0.5236321776814734,0.4967045864933189,0.49650144456482487,0.4597327555074034,0.4596198988804623,0.4585590465872156,0.47878295413506683,0.5375361141206212,0.5586628746840014,0.5453232213795594,0.5336764174792343,0.533631274828458,0.5269275911881546,0.5236998916576381,0.49857800650054174,0.5445106536655833,0.5392289635247381,0.5012865655471289,0.4955534488985193,0.5006319971108704,0.4942217407006139,0.4974042975803539,0.5051011195377393,0.5014897074756229,0.49399602744673166,0.49760743950884795,0.5064553990610329,0.5037694113398339,0.5039274106175514,0.5042208378475984,0.5016025641025641,0.5003611412062117,0.5030471289274107,0.49909714698447094,0.5030697002527988,0.5004514265077645,0.5009479956663055,0.5004514265077645,0.5012865655471289,0.5019185626579993,0.500406283856988,0.4887594799566631,0.5049431202600216,0.498510292524377,0.4996614301191766,0.5013317081979054,0.5070422535211268,0.49744944023113036,0.5010157096424702,0.49632087396171903,0.5025279884434815,0.49126489707475623,0.5027537016973637,0.49383802816901406,0.4981491513181654,0.49869086312748284,0.5102022390754785,0.4991648609606356,0.5017154207295053,0.49853286384976525,0.4980362946912243,0.5196654762382462,0.5586628746840014
350,0.5420729505236548,0.5605362946912242,0.5610780065005417,0.5621388587937883,0.5461357890935356,0.5391838208739618,0.5269953051643192,0.527469302997472,0.5420729505236548,0.5420729505236548,0.5420729505236548,0.5420729505236548,0.5420729505236548,0.5420729505236548,0.5420729505236548,0.5420729505236548,0.5420729505236548,0.5420729505236548,0.540402672444926,0.5046722643553629,0.5257538822679668,0.5158902130733116,0.4733432647165042,0.5138136511375948,0.5171090646442759,0.5420729505236548,0.5599494402311304,0.5599268689057422,0.5275370169736366,0.5084191043698086,0.5058459732755507,0.48316179126038283,0.4787603828096786,0.5522074756229686,0.5439463705308776,0.5004288551823763,0.4960274467316721,0.49717858432647166,0.4961403033586132,0.5043562657999278,0.49844257854821233,0.4886014806789455,0.4943345973275551,0.49853286384976525,0.4975622968580715,0.49311574575659084,0.5000902853015529,0.49708829902491874,0.49516973636691947,0.5049431202600216,0.49995485734922357,0.5001805706031058,0.506071686529433,0.5095702419646082,0.5016251354279523,0.4999322860238353,0.49279974720115566,0.5036114120621162,0.5017154207295053,0.4977880101119538,0.4945828819068256,0.5063199711087035,0.5,0.5012865655471289,0.49977428674611774,0.5053042614662333,0.5045594077284218,0.49447002527988443,0.4872697724810401,0.4916937522571325,0.5029568436258577,0.5026408450704225,0.49801372336583605,0.4939508847959552,0.4941765980498375,0.5001805706031058,0.5032502708559047,0.4959823040808956,0.5011737089201878,0.5297247635862659,0.5621388587937883
351,0.487563199711087,0.5227518959913326,0.531148429035753,0.5279884434814013,0.5183279162152402,0.5254604550379198,0.5039499819429397,0.5262504514265077,0.487563199711087,0.487563199711087,0.487563199711087,0.487563199711087,0.487563199711087,0.487563199711087,0.487563199711087,0.487563199711087,0.487563199711087,0.487563199711087,0.4928900325027086,0.5,0.49997742867461176,0.49465059588299026,0.5040628385698809,0.5028439869989165,0.5042885518237631,0.487563199711087,0.5202239075478512,0.5296812928855182,0.5281915854098953,0.528169014084507,0.5281238714337306,0.5261375947995667,0.5262955940772842,0.5006319971108704,0.48866919465511016,0.4977202961357891,0.49760743950884795,0.49559859154929575,0.5055976886962803,0.5013542795232936,0.49584687612856626,0.49889400505597686,0.49945828819068255,0.5001579992777175,0.5025957024196461,0.4941088840736728,0.4970657276995305,0.5062296858071506,0.5027085590465872,0.49914228963524737,0.5006094257854822,0.4994808595160708,0.4964337305886602,0.49397345612134347,0.4966368725171542,0.503385698808234,0.49656915854098954,0.5004514265077645,0.49609516070783677,0.5025054171180932,0.5016477067533406,0.49684001444564824,0.49539544962080173,0.49532773564463706,0.5059362585771037,0.503588840736728,0.5028439869989165,0.5044465511014807,0.5043111231491513,0.5017605633802817,0.4995260021668472,0.5003837125315999,0.4983522932466594,0.5040176959191044,0.4985554351751535,0.4945151679306609,0.49776543878656554,0.505665402672445,0.49995485734922357,0.5104062169789869,0.531148429035753
352,0.4848997833152763,0.5331798483206934,0.5381455399061033,0.5231807511737089,0.5240384615384616,0.5231807511737089,0.5227067533405562,0.5232033224990972,0.4848997833152763,0.4848997833152763,0.4848997833152763,0.4848997833152763,0.4848997833152763,0.4848997833152763,0.4848997833152763,0.4848997833152763,0.4848997833152763,0.4848997833152763,0.5155290718671001,0.5035436980859516,0.5142425063199711,0.5054848320693391,0.5070648248465149,0.4918517515348501,0.5099765258215962,0.4848997833152763,0.5354369808595161,0.5383712531599856,0.5385743950884796,0.5386421090646443,0.5275821596244131,0.5275821596244131,0.5242867461177321,0.5134750812567714,0.4833423618634886,0.4994131455399061,0.4984651498736006,0.4980588660166125,0.4970431563741423,0.49925514626218853,0.5036114120621162,0.4968625857710365,0.4965465872156013,0.5002257132538823,0.4994131455399061,0.502979414951246,0.4976300108342362,0.49925514626218853,0.4950343084145901,0.49729144095341277,0.5007674250631997,0.49986457204767065,0.49842000722282415,0.5014445648248466,0.5036114120621162,0.49684001444564824,0.5034759841097869,0.49842000722282415,0.49749458288190684,0.49559859154929575,0.5007674250631997,0.4951020223907548,0.4988714337305887,0.5007448537378115,0.4973817262549657,0.4971560130010834,0.498803719754424,0.4970431563741423,0.49918743228602386,0.5023248465149873,0.5016477067533406,0.5031374142289635,0.4999322860238353,0.5055299747201155,0.5081031058143735,0.4968625857710365,0.5027311303719755,0.5044691224268689,0.5025279884434815,0.5148970747562297,0.5386421090646443
353,0.503882267966775,0.520697905381004,0.5004288551823763,0.5093671000361141,0.5159804983748646,0.5086448176236908,0.5005191404839292,0.5083062477428675,0.503882267966775,0.503882267966775,0.503882267966775,0.503882267966775,0.503882267966775,0.503882267966775,0.503882267966775,0.503882267966775,0.503882267966775,0.503882267966775,0.48573492235464066,0.5011285662694114,0.4986005778259299,0.4930028891296497,0.48934633441675696,0.49126489707475623,0.4921677500902853,0.503882267966775,0.5217813289996388,0.5006771397616468,0.4995937161430119,0.49930028891296496,0.509254243409173,0.5090511014806789,0.5063425424340917,0.5010157096424702,0.5013768508486819,0.4993905742145179,0.5031148429035753,0.4972688696280246,0.5002257132538823,0.4977428674611773,0.5032276995305164,0.49751715420729503,0.5015574214517876,0.5026634163958108,0.5007674250631997,0.49796858071505956,0.4963434452871073,0.5032728421812929,0.5022571325388226,0.4975397255326833,0.5001805706031058,0.4961854460093897,0.49812657999277715,0.502279703864211,0.49492145178764896,0.49656915854098954,0.4968851570964247,0.5030697002527988,0.49609516070783677,0.49945828819068255,0.49857800650054174,0.4975622968580715,0.5007448537378115,0.4990745756590827,0.5013542795232936,0.498803719754424,0.49681744312026005,0.49889400505597686,0.4964563019140484,0.5001354279523293,0.5013542795232936,0.5006771397616468,0.5013091368725171,0.5039274106175514,0.5075388226796678,0.5037694113398339,0.4970431563741423,0.4993905742145179,0.4973817262549657,0.5029300924253977,0.5217813289996388
