,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
352,0.48119808595160707,0.5341729866377753,0.537016973636692,0.5241061755146262,0.5236321776814734,0.5243770314192849,0.524580173347779,0.5246253159985554,0.48119808595160707,0.48119808595160707,0.48119808595160707,0.48119808595160707,0.48119808595160707,0.48119808595160707,0.48119808595160707,0.48119808595160707,0.48119808595160707,0.48119808595160707,0.5169284940411701,0.5070196821957386,0.5172670639219935,0.5087802455760202,0.5089156735283495,0.4936574575659083,0.5132267966775009,0.48119808595160707,0.5356626941133983,0.5378295413506681,0.5381229685807151,0.5379649693029974,0.5299747201155652,0.5299747201155652,0.5258667388949079,0.5169059227157818,0.4793698085951607,0.5026182737450343,0.500993138317082,0.5074936800288913,0.49884886240520043,0.4986682918020946,0.4993228602383532,0.505371975442398,0.5009028530155291,0.5005191404839292,0.5003385698808234,0.49792343806428313,0.5016251354279523,0.4976751534850126,0.5005868544600939,0.5015122788010112,0.5016025641025641,0.4993228602383532,0.5011511375947996,0.4948763091368725,0.49878114842903576,0.4996388587937884,0.4979008667388949,0.5019637053087758,0.49925514626218853,0.4951020223907548,0.5003611412062117,0.49564373420007224,0.4977202961357891,0.500496569158541,0.5008351390393644,0.5025054171180932,0.502979414951246,0.49812657999277715,0.5017605633802817,0.500203141928494,0.4994131455399061,0.5035436980859516,0.4996388587937884,0.49489888046226077,0.5001354279523293,0.5077419646081618,0.498803719754424,0.5034534127843987,0.5004739978331527,0.5080504393884676,0.5381229685807151
353,0.5053042614662333,0.5206753340556157,0.4960274467316721,0.513136511375948,0.5130010834236186,0.5106085229324666,0.5110599494402311,0.5086899602744673,0.5053042614662333,0.5053042614662333,0.5053042614662333,0.5053042614662333,0.5053042614662333,0.5053042614662333,0.5053042614662333,0.5053042614662333,0.5053042614662333,0.5053042614662333,0.48688605994944023,0.4998420007222824,0.4961854460093897,0.4892334777898158,0.48905290718671,0.4902040447815096,0.4902943300830625,0.5053042614662333,0.5214879017695919,0.4964563019140484,0.4957791621524016,0.49580173347778983,0.5098410978692669,0.5088931022029614,0.509254243409173,0.5028439869989165,0.5027988443481402,0.49961628746840014,0.4993905742145179,0.5038371253159986,0.4994808595160708,0.500993138317082,0.502392560491152,0.4962983026363308,0.49724629830263634,0.5009028530155291,0.4981942939689419,0.5009705669916937,0.49749458288190684,0.5002257132538823,0.4961403033586132,0.5003611412062117,0.502889129649693,0.5039951245937161,0.5006545684362586,0.5002708559046587,0.5002482845792705,0.5032276995305164,0.5020765619357168,0.5005642831347057,0.498803719754424,0.49812657999277715,0.4987360057782593,0.4996614301191766,0.502685987721199,0.5033179848320694,0.4946054532322138,0.49656915854098954,0.498803719754424,0.5008802816901409,0.4980814373420007,0.4992777175875767,0.5021442759118816,0.5020991332611051,0.49681744312026005,0.5002482845792705,0.49304803178042617,0.49832972192127123,0.49977428674611774,0.4989165763813651,0.5013994221740701,0.5064704466112917,0.5214879017695919
354,0.5475577825929938,0.5638091368725171,0.5586628746840014,0.5598591549295775,0.5164770675334056,0.5156870711448176,0.48975261827374506,0.5024377031419285,0.5475577825929938,0.5475577825929938,0.5475577825929938,0.5475577825929938,0.5475577825929938,0.5475577825929938,0.5475577825929938,0.5475577825929938,0.5475577825929938,0.5475577825929938,0.5364978331527628,0.4875406283856988,0.5097508125677139,0.495824304803178,0.45650505597688695,0.45542163235825206,0.4511556518598772,0.5475577825929938,0.5630417118093174,0.5551643192488263,0.5037919826652221,0.5061845431563742,0.500699711087035,0.5073131094257854,0.4802500902853016,0.5543517515348502,0.5489346334416757,0.4983974358974359,0.4991648609606356,0.5100893824485374,0.500993138317082,0.5043562657999278,0.49961628746840014,0.5042208378475984,0.5001805706031058,0.49934543156374145,0.4976751534850126,0.5031374142289635,0.4993905742145179,0.4969754423979776,0.5022345612134345,0.5043562657999278,0.4994808595160708,0.5019411339833875,0.5012414228963524,0.49507945106536655,0.5012188515709642,0.49230317804261464,0.5060265438786565,0.5046496930299748,0.4983522932466594,0.4956663055254605,0.5028439869989165,0.4960274467316721,0.4970657276995305,0.5,0.5002708559046587,0.5020765619357168,0.5001805706031058,0.49869086312748284,0.4899783315276273,0.4975397255326833,0.5014219934994583,0.49171632358252076,0.49930028891296496,0.495824304803178,0.49884886240520043,0.49379288551823763,0.5005868544600939,0.5026634163958108,0.5011285662694114,0.5351686328799005,0.5638091368725171
355,0.534037558685446,0.5543968941856265,0.5482123510292525,0.5495892018779343,0.517425063199711,0.5168607800650055,0.49729144095341277,0.4996840014445648,0.534037558685446,0.534037558685446,0.534037558685446,0.534037558685446,0.534037558685446,0.534037558685446,0.534037558685446,0.534037558685446,0.534037558685446,0.534037558685446,0.5225713253882268,0.48352293246659445,0.4975622968580715,0.4675650054171181,0.4608161791260383,0.4696641386782232,0.46449530516431925,0.534037558685446,0.5557511737089202,0.5409218129288552,0.5316675695196822,0.5319835680751174,0.5242416034669556,0.46770043336944744,0.4672038642109065,0.5414183820873961,0.5363624052004333,0.4988714337305887,0.49911971830985913,0.5100668111231491,0.49456031058143735,0.4963885879378837,0.4967045864933189,0.5056428313470567,0.5003611412062117,0.4979911520404478,0.49986457204767065,0.5005868544600939,0.4992325749368003,0.5015348501263994,0.4979008667388949,0.4980588660166125,0.5019185626579993,0.5002257132538823,0.5023248465149873,0.5035211267605634,0.5018959913326111,0.4956663055254605,0.49659172986637773,0.5013542795232936,0.49869086312748284,0.5064553990610329,0.4994131455399061,0.5061845431563742,0.49419916937522573,0.49785572408811846,0.49988714337305884,0.501692849404117,0.5001805706031058,0.502889129649693,0.4922580353918382,0.5054396894185627,0.5017154207295053,0.5055299747201155,0.4967497291440953,0.5037242686890574,0.4973817262549657,0.5074711087035031,0.4960274467316721,0.5014219934994583,0.4962983026363308,0.5279675441060419,0.5557511737089202
356,0.5253927410617552,0.5295910075839654,0.47837667027807873,0.47636782231852653,0.5137910798122066,0.5121885157096425,0.4996614301191766,0.5017379920548934,0.5253927410617552,0.5253927410617552,0.5253927410617552,0.5253927410617552,0.5253927410617552,0.5253927410617552,0.5253927410617552,0.5253927410617552,0.5253927410617552,0.5253927410617552,0.5195693391115926,0.5009479956663055,0.49471830985915494,0.47485554351751535,0.49751715420729503,0.4731852654387866,0.47368183459732754,0.5253927410617552,0.5322092813289996,0.48435807150595883,0.5235644637053087,0.5240610328638498,0.520697905381004,0.4782412423257494,0.47697724810400866,0.5284398699891658,0.5276724449259661,0.4986682918020946,0.5012188515709642,0.5062071144817624,0.5014671361502347,0.5002257132538823,0.497810581437342,0.5017831347056699,0.502979414951246,0.4995260021668472,0.5023699891657638,0.4988714337305887,0.5008577103647526,0.4987134344528711,0.5035211267605634,0.498803719754424,0.5018508486818346,0.4998420007222824,0.49523745034308414,0.5016477067533406,0.5039951245937161,0.5013768508486819,0.5015574214517876,0.506071686529433,0.4998420007222824,0.4920548934633442,0.4962305886601661,0.5029568436258577,0.5030471289274107,0.5007448537378115,0.5015799927771759,0.5005191404839292,0.5040402672444926,0.5015122788010112,0.502189418562658,0.49853286384976525,0.5012414228963524,0.49650144456482487,0.49988714337305884,0.5009028530155291,0.5041756951968219,0.5059588299024919,0.5008577103647526,0.4968625857710365,0.49981942939689417,0.5143428233216966,0.5322092813289996
357,0.5437206572769953,0.5613714337305886,0.5626805706031058,0.5631545684362586,0.5423438064283135,0.5416440953412784,0.5142650776453593,0.5222101841820151,0.5437206572769953,0.5437206572769953,0.5437206572769953,0.5437206572769953,0.5437206572769953,0.5437206572769953,0.5437206572769953,0.5437206572769953,0.5437206572769953,0.5437206572769953,0.5414183820873961,0.5018057060310581,0.5255958829902492,0.5141973636691947,0.4556022029613579,0.5118048031780427,0.5167704947634525,0.5437206572769953,0.5613714337305886,0.5620711448176237,0.5300424340917299,0.5056879739978332,0.5033405561574575,0.48142379920548933,0.4770675334055616,0.5512820512820513,0.5450072228241243,0.5005868544600939,0.5049656915854099,0.4982394366197183,0.4995711448176237,0.5040402672444926,0.5005191404839292,0.5037694113398339,0.5043336944745396,0.49672715781870713,0.49672715781870713,0.49995485734922357,0.4999097146984471,0.5023248465149873,0.5016477067533406,0.507561394005056,0.49832972192127123,0.49717858432647166,0.4961403033586132,0.500496569158541,0.5002482845792705,0.5007222824124232,0.49291260382809676,0.5014897074756229,0.4993905742145179,0.48781148429035753,0.5022119898880463,0.4957114481762369,0.4966368725171542,0.5030019862766342,0.502392560491152,0.5027988443481402,0.49449259660527267,0.49889400505597686,0.5123013723365836,0.4965465872156013,0.5038596966413867,0.4933414590104731,0.4964337305886602,0.500406283856988,0.5024377031419285,0.5027537016973637,0.5049205489346335,0.502482845792705,0.49568887685084867,0.5372552265157898,0.5631545684362586
358,0.5359786926688335,0.5518237630913687,0.5473546406644998,0.5473772119898881,0.5148970747562297,0.5140619357168653,0.49512459371614304,0.49832972192127123,0.5359786926688335,0.5359786926688335,0.5359786926688335,0.5359786926688335,0.5359786926688335,0.5359786926688335,0.5359786926688335,0.5359786926688335,0.5359786926688335,0.5359786926688335,0.4807015167930661,0.4811303719754424,0.4641115926327194,0.4669781509570242,0.4608161791260383,0.47404297580353916,0.46045503791982667,0.5359786926688335,0.553042614662333,0.5399738172625497,0.5290041531238714,0.5282367280606717,0.5193661971830986,0.5155967858432647,0.4960725893824485,0.5412829541350668,0.5364978331527628,0.5058459732755507,0.502189418562658,0.49135518237630915,0.5023022751895991,0.5019637053087758,0.4956663055254605,0.5002708559046587,0.49981942939689417,0.49769772481040087,0.5021217045864933,0.5014445648248466,0.4973817262549657,0.49659172986637773,0.5007448537378115,0.4979460093896714,0.49742686890574217,0.49893914770675335,0.4962080173347779,0.4980814373420007,0.49744944023113036,0.5039499819429397,0.5021217045864933,0.5011285662694114,0.5003611412062117,0.5042885518237631,0.5001354279523293,0.5017831347056699,0.49650144456482487,0.5027762730227519,0.4975397255326833,0.499006861682918,0.5028439869989165,0.5051914048392921,0.5041079812206573,0.496117732033225,0.5000225713253882,0.49733658360418925,0.5024151318165403,0.5024602744673167,0.5009705669916937,0.4945828819068256,0.4982394366197183,0.49684001444564824,0.5040854098952691,0.5305114160747963,0.553042614662333
359,0.5439915131816541,0.5621840014445648,0.5559091729866378,0.5571054532322138,0.5128882267966774,0.5126850848681834,0.4900911881545684,0.49383802816901406,0.5439915131816541,0.5439915131816541,0.5439915131816541,0.5439915131816541,0.5439915131816541,0.5439915131816541,0.5439915131816541,0.5439915131816541,0.5439915131816541,0.5439915131816541,0.5269275911881546,0.4963434452871073,0.4542479234380643,0.4853512098230408,0.49981942939689417,0.48079180209461897,0.4519907908992416,0.5439915131816541,0.5625902853015529,0.5489797760924522,0.5278078728782954,0.5283495846876128,0.5224584687612857,0.5195919104369808,0.4921677500902853,0.5492054893463344,0.5461357890935356,0.5000902853015529,0.49945828819068255,0.5100442397977609,0.49584687612856626,0.5016251354279523,0.4992777175875767,0.493138317081979,0.49672715781870713,0.4987360057782593,0.50318255687974,0.5026408450704225,0.49817172264355364,0.50318255687974,0.4994808595160708,0.5001128566269412,0.49573401950162516,0.499006861682918,0.4997291440953413,0.4973817262549657,0.5024602744673167,0.5051914048392921,0.5058911159263272,0.49812657999277715,0.4950568797399783,0.5051236908631275,0.5011285662694114,0.5015122788010112,0.49228060671722645,0.5012865655471289,0.5033405561574575,0.5,0.4972237269772481,0.5025957024196461,0.4934091729866378,0.49456031058143735,0.5029117009750813,0.4910843264716504,0.49338660166124954,0.49270946189960274,0.49853286384976525,0.49559859154929575,0.49821686529433007,0.5032502708559047,0.49591459010473093,0.5357738787903107,0.5625902853015529
360,0.5379875406283857,0.5565863127482846,0.5560446009389671,0.5556608884073673,0.5390483929216323,0.5389355362946913,0.5110148067894547,0.5203593355001805,0.5379875406283857,0.5379875406283857,0.5379875406283857,0.5379875406283857,0.5379875406283857,0.5379875406283857,0.5379875406283857,0.5379875406283857,0.5379875406283857,0.5379875406283857,0.5363624052004333,0.5045594077284218,0.5221198988804623,0.5099990971469844,0.4736366919465511,0.4559182015167931,0.45447363669194657,0.5379875406283857,0.5545548934633442,0.5548483206933911,0.5267921632358252,0.5074936800288913,0.5047399783315276,0.4850352112676056,0.48067894546767787,0.547174070061394,0.5384163958107621,0.49465059588299026,0.4970431563741423,0.5003837125315999,0.49970657276995306,0.5044916937522571,0.4995260021668472,0.49589201877934275,0.500496569158541,0.49447002527988443,0.5015348501263994,0.5036114120621162,0.5022571325388226,0.497110870350307,0.5041982665222102,0.4916486096063561,0.49925514626218853,0.4981491513181654,0.5004739978331527,0.4977428674611773,0.5009254243409172,0.5000677139761647,0.5076516793066089,0.49672715781870713,0.4964563019140484,0.5037694113398339,0.4959597327555074,0.5013317081979054,0.5016251354279523,0.49862314915131817,0.49765258215962443,0.49821686529433007,0.49440231130371975,0.49744944023113036,0.48826291079812206,0.49456031058143735,0.4967948717948718,0.49307060310581435,0.5038596966413867,0.49559859154929575,0.5001354279523293,0.501986276634164,0.500406283856988,0.49893914770675335,0.49591459010473093,0.5331572769953051,0.5565863127482846
361,0.5416892379920549,0.563493138317082,0.5624548573492235,0.5610780065005417,0.5386421090646443,0.5380326832791622,0.5122336583604189,0.48600577825929936,0.5416892379920549,0.5416892379920549,0.5416892379920549,0.5416892379920549,0.5416892379920549,0.5416892379920549,0.5416892379920549,0.5416892379920549,0.5416892379920549,0.5416892379920549,0.5366784037558685,0.49693029974720115,0.5177410617551462,0.5044916937522571,0.49291260382809676,0.4644501625135428,0.5064779703864211,0.5416892379920549,0.5612360057782593,0.5597688696280245,0.5242641747923438,0.48110780065005415,0.47521668472372697,0.47672896352473815,0.4798889490790899,0.5491152040447815,0.5434272300469484,0.5036114120621162,0.49735915492957744,0.50318255687974,0.49970657276995306,0.5025505597688696,0.498510292524377,0.49331888768508486,0.5040176959191044,0.5031599855543517,0.5051914048392921,0.4986005778259299,0.5052816901408451,0.4995937161430119,0.5020314192849404,0.5015122788010112,0.4959823040808956,0.4996840014445648,0.5059362585771037,0.5034534127843987,0.5010608522932467,0.5016477067533406,0.5067939689418562,0.49717858432647166,0.4951471650415312,0.4912874684001445,0.49995485734922357,0.5015122788010112,0.5,0.49796858071505956,0.5058911159263272,0.5012188515709642,0.5034985554351752,0.49812657999277715,0.4888046226074395,0.5049656915854099,0.4975622968580715,0.5089833875045142,0.5027762730227519,0.5002708559046587,0.5000225713253882,0.5050108342361863,0.4969077284218129,0.4982394366197183,0.49541802094619,0.5322694715300349,0.563493138317082
362,0.5534714698447093,0.5730633802816901,0.5681428313470567,0.5704225352112676,0.5221198988804623,0.5211944745395449,0.48833062477428674,0.5110148067894547,0.5534714698447093,0.5534714698447093,0.5534714698447093,0.5534714698447093,0.5534714698447093,0.5534714698447093,0.5534714698447093,0.5534714698447093,0.5534714698447093,0.5534714698447093,0.5445332249909715,0.486863488624052,0.5139942217407006,0.500293427230047,0.5008125677139762,0.4954631635969664,0.5052139761646804,0.5534714698447093,0.5742822318526544,0.5645088479595521,0.5051011195377393,0.507854821235103,0.5002482845792705,0.5116016612495485,0.48740520043336943,0.5605814373420007,0.5552094618996027,0.49659172986637773,0.49693029974720115,0.511037378114843,0.49954857349223547,0.5040402672444926,0.500496569158541,0.5045819790538101,0.5030697002527988,0.5041982665222102,0.4992325749368003,0.5026408450704225,0.49853286384976525,0.4996614301191766,0.4995260021668472,0.4930028891296497,0.4968625857710365,0.5020314192849404,0.4998420007222824,0.49652401589021306,0.49702058504875407,0.49126489707475623,0.5065231130371975,0.5049205489346335,0.4986682918020946,0.48925604911520404,0.4957791621524016,0.49842000722282415,0.5011511375947996,0.49893914770675335,0.49970657276995306,0.5013542795232936,0.4942217407006139,0.5009705669916937,0.5071099674972914,0.49541802094619,0.5029117009750813,0.5094799566630552,0.5000225713253882,0.49559859154929575,0.49921000361141205,0.49406374142289633,0.4958694474539545,0.5039274106175514,0.503882267966775,0.5410839920816447,0.5742822318526544
363,0.5348049837486457,0.5498826291079812,0.5495666305525461,0.5482800650054171,0.5267018779342723,0.5262278801011195,0.5026408450704225,0.5044465511014807,0.5348049837486457,0.5348049837486457,0.5348049837486457,0.5348049837486457,0.5348049837486457,0.5348049837486457,0.5348049837486457,0.5348049837486457,0.5348049837486457,0.5348049837486457,0.47501354279523295,0.4845160707836764,0.4844257854821235,0.48347778981581796,0.46341188154568436,0.4684001444564825,0.45887504514265076,0.5348049837486457,0.5487089201877934,0.5453457927049477,0.5120530877573131,0.47855724088118456,0.4723501263994222,0.4719438425424341,0.4766612495485735,0.5433143734200072,0.5356401227880101,0.5032728421812929,0.49760743950884795,0.5032954135066812,0.4989617190321416,0.5025279884434815,0.4961854460093897,0.49812657999277715,0.4993905742145179,0.5009705669916937,0.5016477067533406,0.5027537016973637,0.5023699891657638,0.4995711448176237,0.5002708559046587,0.5025279884434815,0.5019411339833875,0.4979008667388949,0.497810581437342,0.5,0.4986005778259299,0.497110870350307,0.5010382809678584,0.5018282773564464,0.5015799927771759,0.4993905742145179,0.4997517154207295,0.5023474178403756,0.5001354279523293,0.5001128566269412,0.49492145178764896,0.5025505597688696,0.5036565547128927,0.4995937161430119,0.5055976886962803,0.4967948717948718,0.5005642831347057,0.5067939689418562,0.49945828819068255,0.5025054171180932,0.49650144456482487,0.4971560130010834,0.5008351390393644,0.4988262910798122,0.4926868905742145,0.5250065206051121,0.5498826291079812
364,0.5472869266883351,0.5671496930299748,0.564892560491152,0.5654117009750813,0.539815817984832,0.539612676056338,0.5087125315998555,0.5237450343084146,0.5472869266883351,0.5472869266883351,0.5472869266883351,0.5472869266883351,0.5472869266883351,0.5472869266883351,0.5472869266883351,0.5472869266883351,0.5472869266883351,0.5472869266883351,0.5431789454676779,0.5003611412062117,0.524873600577826,0.5136556518598772,0.4935897435897436,0.5099539544962081,0.5145133622246298,0.5472869266883351,0.5661114120621162,0.562296858071506,0.527469302997472,0.5047851209823041,0.5015348501263994,0.47830895630191406,0.47377211989888046,0.5560671722643553,0.5502437703141928,0.4961403033586132,0.4971334416756952,0.5076065366558324,0.5005868544600939,0.49720115565185985,0.5033405561574575,0.4921000361141206,0.49699801372336583,0.4975848681834597,0.4953728782954135,0.49988714337305884,0.5025279884434815,0.5030019862766342,0.4988262910798122,0.4923708920187793,0.4998420007222824,0.49677230046948356,0.4981491513181654,0.49930028891296496,0.49544059227157816,0.5010382809678584,0.5078773925604911,0.4951471650415312,0.5014897074756229,0.5092768147345612,0.5014445648248466,0.5013317081979054,0.5001579992777175,0.4996840014445648,0.49914228963524737,0.5012639942217407,0.5010608522932467,0.4987360057782593,0.5095476706392199,0.49162603828096785,0.5023248465149873,0.5060942578548212,0.4938154568436259,0.4969528710725894,0.4987585771036475,0.4970431563741423,0.4925740339472734,0.5018959913326111,0.5013542795232936,0.5388920655939435,0.5671496930299748
365,0.510247381726255,0.5219167569519683,0.5172670639219935,0.5198401950162513,0.5196144817623691,0.5183504875406284,0.5185310581437342,0.5163867822318526,0.510247381726255,0.510247381726255,0.510247381726255,0.510247381726255,0.510247381726255,0.510247381726255,0.510247381726255,0.510247381726255,0.510247381726255,0.510247381726255,0.4916034669555796,0.4918968941856266,0.4904071867100036,0.4880371975442398,0.4845837847598411,0.4843806428313471,0.48108522932466596,0.510247381726255,0.5260247381726255,0.5234064644275912,0.5231581798483207,0.5229098952690502,0.5112179487179487,0.5116242325749368,0.5163642109064644,0.5025957024196461,0.5055299747201155,0.4995711448176237,0.5011511375947996,0.503092271578187,0.49954857349223547,0.5000677139761647,0.5017154207295053,0.49954857349223547,0.5021217045864933,0.5065005417118094,0.4980362946912243,0.5006771397616468,0.5006094257854822,0.499796858071506,0.5015348501263994,0.49914228963524737,0.502279703864211,0.49785572408811846,0.49650144456482487,0.506568255687974,0.5011511375947996,0.4987585771036475,0.5001354279523293,0.4990745756590827,0.49905200433369445,0.49471830985915494,0.5021442759118816,0.5029568436258577,0.49765258215962443,0.4955534488985193,0.5021442759118816,0.4996388587937884,0.4997291440953413,0.49842000722282415,0.49659172986637773,0.5027988443481402,0.5031599855543517,0.5044691224268689,0.5010608522932467,0.5021668472372698,0.5021442759118816,0.4930254604550379,0.49918743228602386,0.5044465511014807,0.49981942939689417,0.514350347096826,0.5260247381726255
366,0.4869086312748285,0.5276047309498014,0.5324801372336584,0.515822499097147,0.5157999277717588,0.5157322137955941,0.5162964969302998,0.5153033586132177,0.4869086312748285,0.4869086312748285,0.4869086312748285,0.4869086312748285,0.4869086312748285,0.4869086312748285,0.4869086312748285,0.4869086312748285,0.4869086312748285,0.4869086312748285,0.4930028891296497,0.5017831347056699,0.5006545684362586,0.5030697002527988,0.5024151318165403,0.5001354279523293,0.49733658360418925,0.4869086312748285,0.5296361502347418,0.533337847598411,0.5332249909714698,0.5332024196460816,0.5225487540628385,0.5225487540628385,0.515325929938606,0.5063425424340917,0.48539635247381724,0.4972688696280246,0.5001128566269412,0.49363488624052004,0.49720115565185985,0.499503430841459,0.5062296858071506,0.49749458288190684,0.49986457204767065,0.5051914048392921,0.4989617190321416,0.502189418562658,0.49914228963524737,0.4989165763813651,0.5045142650776454,0.4995260021668472,0.5023248465149873,0.5000902853015529,0.5020991332611051,0.5004288551823763,0.4998420007222824,0.4953503069700253,0.4980814373420007,0.4987360057782593,0.5014897074756229,0.5032728421812929,0.502189418562658,0.4995711448176237,0.5023248465149873,0.5020314192849404,0.50318255687974,0.49817172264355364,0.5009705669916937,0.49997742867461176,0.5013994221740701,0.5013542795232936,0.5035211267605634,0.5025279884434815,0.4953051643192488,0.5027085590465872,0.5020539906103286,0.5020765619357168,0.5028214156735283,0.49681744312026005,0.5064102564102564,0.5065406685124996,0.533337847598411
367,0.5522751895991332,0.5730408089563019,0.5715059588299025,0.5721153846153846,0.5263858793788371,0.5254153123871433,0.4888046226074395,0.5141522210184182,0.5522751895991332,0.5522751895991332,0.5522751895991332,0.5522751895991332,0.5522751895991332,0.5522751895991332,0.5522751895991332,0.5522751895991332,0.5522751895991332,0.5522751895991332,0.5438786565547129,0.48471921271217044,0.5162287829541351,0.5002257132538823,0.49902943300830627,0.4989165763813651,0.5071776814734561,0.5522751895991332,0.5729956663055255,0.5664274106175514,0.508757674250632,0.5010608522932467,0.49507945106536655,0.5093671000361141,0.48729234380642833,0.5591594438425425,0.5541034669555797,0.5025957024196461,0.4978331527627302,0.4904071867100036,0.500496569158541,0.5047851209823041,0.5004288551823763,0.4962305886601661,0.5044916937522571,0.503588840736728,0.5004288551823763,0.49821686529433007,0.5020539906103286,0.4974042975803539,0.4957114481762369,0.4954631635969664,0.4984877211989888,0.49769772481040087,0.49672715781870713,0.5013091368725171,0.4989165763813651,0.5024151318165403,0.5037919826652221,0.5011511375947996,0.49729144095341277,0.48986547490068616,0.49769772481040087,0.49735915492957744,0.5,0.5007222824124232,0.5001805706031058,0.5019185626579993,0.493431744312026,0.4977202961357891,0.5105182376309136,0.5045368364030336,0.49609516070783677,0.48758577103647527,0.5007222824124232,0.4970657276995305,0.4989617190321416,0.5061619718309859,0.5044916937522571,0.5032276995305164,0.5019637053087758,0.5407663215761808,0.5730408089563019
368,0.5003385698808234,0.5313289996388588,0.5290267244492597,0.525776453593355,0.5260021668472372,0.5239707475622969,0.5239707475622969,0.5213299024918743,0.5003385698808234,0.5003385698808234,0.5003385698808234,0.5003385698808234,0.5003385698808234,0.5003385698808234,0.5003385698808234,0.5003385698808234,0.5003385698808234,0.5003385698808234,0.5153936439147707,0.5029342723004695,0.5015122788010112,0.49564373420007224,0.494424882629108,0.48453864210906467,0.4928900325027086,0.5003385698808234,0.5332249909714698,0.5332249909714698,0.5329315637414229,0.5325478512098231,0.5079902491874323,0.5079902491874323,0.4994131455399061,0.4872697724810401,0.4967948717948718,0.49769772481040087,0.505078548212351,0.49659172986637773,0.5001805706031058,0.5029342723004695,0.4978331527627302,0.5040176959191044,0.50318255687974,0.5009705669916937,0.49665944384254246,0.5001354279523293,0.5000677139761647,0.5013091368725171,0.4989165763813651,0.49902943300830627,0.5029568436258577,0.5021442759118816,0.4934091729866378,0.49234832069339113,0.5006771397616468,0.5002257132538823,0.5030019862766342,0.4994131455399061,0.4993228602383532,0.49121975442397975,0.4979008667388949,0.5018057060310581,0.499006861682918,0.4976300108342362,0.5045819790538101,0.5003385698808234,0.5023474178403756,0.49801372336583605,0.4991648609606356,0.4995937161430119,0.49954857349223547,0.49720115565185985,0.49986457204767065,0.5015122788010112,0.5020539906103286,0.5076065366558324,0.4958694474539545,0.5007899963885879,0.4959823040808956,0.5117228776266335,0.5332249909714698
