,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
74,0.3672208663819402,0.5406497864551556,0.599222086638194,0.5997559487492373,0.6183648566198902,0.6244661378889567,0.6278218425869433,0.6237797437461867,0.36752593044539356,0.47040878584502743,0.6260677242220867,0.62408480780964,0.5843502135448444,0.5642922513727883,0.551327028676022,0.548810250152532,0.548810250152532,0.3672208663819402,0.5406497864551556,0.6012050030506406,0.6007474069554607,0.6230170835875534,0.6202715070164735,0.625,0.6183648566198902,0.3672208663819402,0.5406497864551556,0.5955613178767541,0.5989932885906041,0.6174496644295302,0.6174496644295302,0.6270591824283099,0.6227882855399633,0.5406497864551556,0.62614399023795,0.5312690665039659,0.5410311165344722,0.5248627211714461,0.5553691275167785,0.5321079926784624,0.560784014643075,0.5151006711409396,0.548352654057352,0.5318791946308725,0.5382092739475289,0.5300488102501525,0.5420988407565589,0.548352654057352,0.538666870042709,0.5178462477120195,0.538438071995119,0.5345485051860891,0.5269981696156193,0.5535387431360586,0.5419463087248322,0.5493441122635754,0.5437766931055522,0.540039658328249,0.5469798657718121,0.5582672361195851,0.5453020134228188,0.5447681513117755,0.5411073825503355,0.550640634533252,0.5529286150091519,0.5536912751677853,0.5242525930445393,0.5562843197071385,0.5302776082977425,0.5429377669310556,0.5432428309945089,0.5440817571690055,0.5552928615009152,0.5785539963392312,0.5307352043929225,0.5389719341061623,0.5548352654057352,0.5469035997559487,0.5420988407565589,0.5411073825503355,0.5599450884685784,0.5328706528370958,0.5331757169005491,0.551098230628432,0.5561317876754118,0.5403447223917023,0.5475137278828553,0.5414124466137888,0.5456833435021354,0.5673796126816261,0.6278218425869433
75,0.3732458816351434,0.537522879804759,0.5771812080536913,0.576189749847468,0.6193563148261135,0.612797437461867,0.6225594874923734,0.6160768761439902,0.3724832214765101,0.46697681513117756,0.6189749847467968,0.6232458816351434,0.5825960951799878,0.5617754728492984,0.5459121415497254,0.5438529591214155,0.5438529591214155,0.3732458816351434,0.537522879804759,0.5817571690054911,0.6000610128126906,0.62660158633313,0.62248322147651,0.62522879804759,0.6222544234289201,0.3732458816351434,0.537522879804759,0.5788590604026845,0.5815283709579011,0.6205765710799268,0.6205765710799268,0.62133923123856,0.62408480780964,0.537522879804759,0.4581299572910311,0.5289048200122025,0.5155582672361196,0.5478950579621721,0.5523184868822453,0.5472849298352654,0.5521659548505186,0.5568181818181818,0.5505643685173887,0.5433190970103722,0.5547589993898718,0.5234899328859061,0.5498017083587553,0.5467510677242221,0.5401159243441123,0.5407260524710189,0.5427852348993288,0.5203630262355095,0.5287522879804759,0.5646735814521049,0.5659701037217816,0.5479713239780354,0.5420225747406956,0.5427089688834655,0.5398871262965222,0.5428615009151921,0.5501067724222086,0.5465985356924954,0.5041946308724832,0.5393532641854789,0.5504881025015254,0.5148718730933496,0.5530048810250152,0.5260067114093959,0.5597162904209884,0.5305064063453325,0.528065893837706,0.5426327028676022,0.5121262965222697,0.5687156802928615,0.5382855399633923,0.5446156192800488,0.5541488712629652,0.5568944478340452,0.5433190970103722,0.5451494813910921,0.5293624161073825,0.538895668090299,0.5588773642464918,0.5299725442342892,0.5505643685173887,0.5322605247101891,0.5375991458206223,0.5351586333129957,0.5433190970103722,0.557405712607055,0.62660158633313
76,0.3742373398413667,0.5441580231848688,0.5825960951799878,0.5812995729103112,0.6176021964612569,0.610738255033557,0.62339841366687,0.6129499694935937,0.3762202562538133,0.4726967663209274,0.5426327028676022,0.62362721171446,0.5874008541793777,0.5678004881025015,0.5526998169615619,0.5507931665649787,0.5507931665649787,0.3742373398413667,0.5441580231848688,0.5841214154972544,0.6062385600976204,0.6282031726662599,0.6211866992068334,0.6265253203172666,0.62339841366687,0.3742373398413667,0.5441580231848688,0.5821384990848079,0.5845027455765711,0.6197376449054302,0.6197376449054302,0.6217205613178768,0.6264490543014033,0.5441580231848688,0.4568334350213545,0.5581909701037218,0.5495729103111654,0.5505643685173887,0.5520896888346553,0.5429377669310556,0.5292861500915192,0.5591824283099451,0.5281421598535693,0.5449969493593655,0.5504118364856619,0.5631482611348383,0.5428615009151921,0.5430140329469189,0.5330231848688225,0.5579621720561317,0.5342434411226358,0.5382092739475289,0.5195241000610128,0.5656650396583283,0.5043471629042099,0.5504881025015254,0.5541488712629652,0.5411836485661989,0.548352654057352,0.5503355704697986,0.5485051860890787,0.525320317266626,0.5456833435021354,0.551098230628432,0.526693105552166,0.5140329469188529,0.5507931665649787,0.5320317266625991,0.5613178767541184,0.5446156192800488,0.5484289200732154,0.5420988407565589,0.5502593044539353,0.5686394142769982,0.5447681513117755,0.5360738255033557,0.5498017083587553,0.5414124466137888,0.5444630872483222,0.5431665649786455,0.5594874923733985,0.5488865161683953,0.5333282489322758,0.5536912751677853,0.5607077486272117,0.5433190970103722,0.5369127516778524,0.5406497864551556,0.5403447223917023,0.5594422976973312,0.6282031726662599
77,0.3793471629042099,0.5340146430750458,0.5989932885906041,0.598306894447834,0.5947986577181208,0.613026235509457,0.6037980475899939,0.6131025015253203,0.3820927394752898,0.46987492373398415,0.5405735204392923,0.6098230628431971,0.5722239170225747,0.5599450884685784,0.5420988407565589,0.5397345942647956,0.5397345942647956,0.3793471629042099,0.5340146430750458,0.5948749237339841,0.610738255033557,0.6122635753508237,0.6036455155582673,0.6005186089078707,0.6037980475899939,0.3793471629042099,0.5340146430750458,0.5963239780353874,0.5963239780353874,0.5966290420988407,0.5966290420988407,0.6048657718120806,0.6158480780964003,0.5340146430750458,0.4570622330689445,0.5318029286150091,0.5374466137888957,0.5438529591214155,0.5531574130567419,0.5439292251372788,0.5313453325198292,0.5212782184258694,0.548581452104942,0.5270744356314826,0.5340146430750458,0.5294386821232459,0.526921903599756,0.5496491763270287,0.5297437461866992,0.5196003660768761,0.5309640024405126,0.5320317266625991,0.5307352043929225,0.5532336790726052,0.5068639414276999,0.5564368517388651,0.5543776693105552,0.5374466137888957,0.5328706528370958,0.5430902989627822,0.5394295302013423,0.5252440512507627,0.5073978035387431,0.5504118364856619,0.5425564368517388,0.5459884075655888,0.5221934106162294,0.5317266625991458,0.525091519219036,0.5256253813300793,0.5378279438682123,0.5295912141549726,0.550183038438072,0.5711561928004881,0.5321842586943258,0.5410311165344722,0.5300488102501525,0.511744966442953,0.5327943868212325,0.5437766931055522,0.5292861500915192,0.5449969493593655,0.5326418547895058,0.5447681513117755,0.5216595485051861,0.5288285539963392,0.5342434411226358,0.5353874313605858,0.5447681513117755,0.5543607213070301,0.6158480780964003
78,0.37149176327028677,0.539124466137889,0.5981543624161074,0.5992983526540574,0.6160768761439902,0.6205003050640635,0.6237034777303234,0.6207291031116534,0.3716442953020134,0.4644600366076876,0.6237797437461867,0.6207291031116534,0.5837400854179378,0.5591061622940817,0.5488865161683953,0.5468273337400854,0.5468273337400854,0.37149176327028677,0.539124466137889,0.5998322147651006,0.5993746186699207,0.6207291031116534,0.6192037827943868,0.6219493593654668,0.615314215985357,0.37149176327028677,0.539124466137889,0.5943410616229409,0.5973154362416108,0.6133312995729103,0.6133312995729103,0.6237034777303234,0.6219493593654668,0.539124466137889,0.62248322147651,0.5294386821232459,0.5417937766931056,0.5201342281879194,0.5155582672361196,0.5443105552165954,0.549954240390482,0.5160158633312996,0.552471018913972,0.5242525930445393,0.5292098840756558,0.5275320317266626,0.5437004270896888,0.5475899938987188,0.5360738255033557,0.5590298962782184,0.5362263575350824,0.5181513117754728,0.5279133618059793,0.5603264185478951,0.5658938377059183,0.5526998169615619,0.5532336790726052,0.5452257474069555,0.5478950579621721,0.5199816961561928,0.5470561317876754,0.5482001220256254,0.537751677852349,0.5430902989627822,0.5262355094569859,0.5199816961561928,0.5198291641244661,0.5418700427089689,0.535463697376449,0.5449206833435022,0.5302776082977425,0.5434716290420989,0.5536150091519219,0.5782489322757779,0.5484289200732154,0.5422513727882855,0.5223459426479561,0.512888956680903,0.5320317266625991,0.5389719341061623,0.5213544844417327,0.5542251372788286,0.5319554606467358,0.5579621720561317,0.5521659548505186,0.5445393532641855,0.535234899328859,0.5427089688834655,0.5435478950579622,0.5660717917429327,0.6237034777303234
79,0.3720256253813301,0.5343197071384991,0.6151616839536302,0.6143227577791336,0.6313300793166565,0.6306436851738865,0.6306436851738865,0.62637278828554,0.37477120195241,0.4675869432580842,0.5329469188529591,0.6288133007931666,0.5627669310555217,0.5439292251372788,0.5427089688834655,0.5429377669310556,0.5429377669310556,0.3720256253813301,0.5343197071384991,0.6072300183038438,0.6208053691275168,0.6325503355704698,0.6323215375228798,0.6322452715070165,0.6210341671751067,0.3720256253813301,0.5343197071384991,0.5950274557657108,0.5990695546064674,0.6325503355704698,0.6325503355704698,0.6311775472849298,0.6280506406345332,0.5343197071384991,0.4416564978645516,0.5466748017083588,0.5554453935326419,0.5448444173276388,0.5514032946918853,0.5482001220256254,0.5371415497254424,0.5625381330079317,0.5491915802318487,0.5446156192800488,0.5434716290420989,0.528065893837706,0.5440054911531421,0.550183038438072,0.5507931665649787,0.5276845637583892,0.5311928004881025,0.5269981696156193,0.5706223306894448,0.5494203782794387,0.5706985967053081,0.5360738255033557,0.5398108602806589,0.5420225747406956,0.5285234899328859,0.5153294691885296,0.5339383770591825,0.526921903599756,0.572528981086028,0.5371415497254424,0.5231086028065893,0.5112111043319097,0.552013422818792,0.5408785845027456,0.5559029896278218,0.5517083587553386,0.5698596705308114,0.5528523489932886,0.5540726052471019,0.5291336180597925,0.5419463087248322,0.5345485051860891,0.5489627821842586,0.5245576571079926,0.5366839536302623,0.5404972544234289,0.5559029896278218,0.5451494813910921,0.5222696766320928,0.5431665649786455,0.5067114093959731,0.5413361805979255,0.5220408785845028,0.5282184258694326,0.5395820622330689,0.566032246401374,0.6325503355704698
80,0.3558572300183038,0.5212019524100061,0.6177547284929835,0.6161531421598536,0.6433801098230628,0.6433038438071995,0.6433038438071995,0.6414734594264796,0.35753508236729714,0.6339231238560098,0.637431360585723,0.6416259914582062,0.5574283099450885,0.5341671751067725,0.5289810860280659,0.5287522879804759,0.5287522879804759,0.3558572300183038,0.5212019524100061,0.6055521659548505,0.62614399023795,0.6444478340451495,0.6433038438071995,0.6421598535692495,0.6349908480780964,0.3558572300183038,0.5212019524100061,0.5925869432580841,0.5963239780353874,0.6436851738865161,0.6436851738865161,0.6455155582672362,0.6422361195851128,0.5212019524100061,0.4349450884685784,0.565588773642465,0.5484289200732154,0.5575045759609518,0.5311928004881025,0.5449969493593655,0.5426327028676022,0.5199054301403294,0.5537675411836486,0.5452257474069555,0.5387431360585723,0.5682580841976815,0.5438529591214155,0.5408023184868822,0.535234899328859,0.5243288590604027,0.5373703477730324,0.5243288590604027,0.5765710799267846,0.562614399023795,0.5105247101891397,0.5586485661989018,0.5378279438682123,0.5456833435021354,0.5531574130567419,0.5465222696766321,0.5385143380109823,0.5624618669920683,0.538895668090299,0.540039658328249,0.5518608907870652,0.5475137278828553,0.5562843197071385,0.562156802928615,0.537522879804759,0.5503355704697986,0.5692495424039048,0.5559029896278218,0.5182275777913362,0.5288285539963392,0.5408785845027456,0.5447681513117755,0.5106772422208664,0.5629957291031117,0.5557504575960952,0.5394295302013423,0.5449969493593655,0.5405735204392923,0.5689444783404515,0.5357687614399024,0.5563605857230018,0.5365314215985357,0.5475137278828553,0.5294386821232459,0.5417175106772423,0.5670688992836644,0.6455155582672362
81,0.36081452104942036,0.5252440512507627,0.611424649176327,0.6092129347162905,0.6382702867602197,0.6386516168395363,0.6386516168395363,0.636058572300183,0.36325503355704697,0.6289658328248933,0.6303386211104332,0.6301098230628432,0.5556741915802319,0.5351586333129957,0.5327181208053692,0.5334045149481391,0.5334045149481391,0.36081452104942036,0.5252440512507627,0.6013575350823673,0.6192037827943868,0.6344569859670531,0.6331604636973764,0.6347620500305065,0.6326266015863331,0.36081452104942036,0.5252440512507627,0.5905277608297742,0.5928920073215376,0.637202562538133,0.637202562538133,0.6393380109823062,0.6372788285539963,0.5252440512507627,0.4438682123245882,0.5358450274557657,0.5295149481391093,0.5213544844417327,0.5436241610738255,0.5406497864551556,0.5431665649786455,0.5161683953630263,0.5275320317266626,0.5495729103111654,0.5409548505186089,0.5631482611348383,0.549954240390482,0.5491915802318487,0.5493441122635754,0.5269981696156193,0.5555216595485052,0.5260829774252593,0.5340146430750458,0.515863331299573,0.577791336180598,0.5556741915802319,0.5558267236119585,0.5469798657718121,0.5420988407565589,0.5265405735204393,0.5592586943258084,0.5295912141549726,0.5478187919463087,0.5507169005491153,0.5636058572300183,0.5176937156802929,0.547208663819402,0.5343959731543624,0.5356162294081758,0.5324130567419159,0.5330231848688225,0.526693105552166,0.5184563758389261,0.561012812690665,0.5343959731543624,0.536378889566809,0.5563605857230018,0.5475137278828553,0.5392007321537523,0.5491153142159854,0.5549877974374618,0.5481238560097621,0.5313453325198292,0.5289810860280659,0.5700122025625382,0.5364551555826723,0.5308114704087858,0.5424801708358755,0.5428615009151921,0.5649193275032202,0.6393380109823062
82,0.3595942647956071,0.5229560707748627,0.6150854179377669,0.6136363636363636,0.6368974984746797,0.6352959121415497,0.6352959121415497,0.6300335570469798,0.362339841366687,0.45286760219646127,0.6305674191580232,0.6389566809029896,0.561012812690665,0.5369890176937157,0.5324130567419159,0.5315741305674192,0.5315741305674192,0.3595942647956071,0.5229560707748627,0.6039505796217206,0.6262202562538133,0.6388804148871263,0.6381940207443563,0.637660158633313,0.6339231238560098,0.3595942647956071,0.5229560707748627,0.5920530811470409,0.5959426479560708,0.6375076266015863,0.6375076266015863,0.6368974984746797,0.6298810250152532,0.5229560707748627,0.6347620500305065,0.5274557657107992,0.5535387431360586,0.5537675411836486,0.535234899328859,0.5461409395973155,0.5364551555826723,0.5161683953630263,0.5475899938987188,0.5526998169615619,0.5464460036607688,0.5318791946308725,0.533862111043319,0.5329469188529591,0.5498017083587553,0.5233374008541793,0.5424801708358755,0.5292861500915192,0.525320317266626,0.5550640634533252,0.5799267846247712,0.551098230628432,0.5447681513117755,0.5399633923123855,0.5459121415497254,0.5523947528981086,0.5408785845027456,0.5461409395973155,0.5134228187919463,0.5476662599145821,0.5565893837705919,0.5151006711409396,0.5564368517388651,0.5347010372178157,0.5401921903599756,0.5537675411836486,0.574359365466748,0.5518608907870652,0.5498779743746187,0.5273794996949359,0.5438529591214155,0.5445393532641855,0.5531574130567419,0.5226510067114094,0.5401159243441123,0.5427852348993288,0.5186089078706528,0.5531574130567419,0.5420225747406956,0.5571995118974985,0.5571995118974985,0.5500305064063453,0.5372178157413057,0.5581147040878585,0.5477425259304454,0.5719470996316635,0.6388804148871263
83,0.3846857840146431,0.537522879804759,0.5907565588773642,0.5902226967663209,0.6048657718120806,0.6079164124466138,0.6124161073825504,0.6110433190970104,0.3820927394752898,0.47460341671751066,0.5382855399633923,0.5670378279438683,0.5693258084197681,0.549725442342892,0.5428615009151921,0.5430902989627822,0.5430902989627822,0.3846857840146431,0.537522879804759,0.589993898718731,0.5860280658938377,0.6111195851128737,0.610280658938377,0.610280658938377,0.6129499694935937,0.3846857840146431,0.537522879804759,0.588163514338011,0.5908328248932275,0.6047132397803539,0.6047132397803539,0.611653447223917,0.6120347773032336,0.537522879804759,0.4659090909090909,0.5553691275167785,0.5459884075655888,0.5305826723611958,0.5559029896278218,0.5507931665649787,0.5388194020744357,0.5214307504575961,0.5224222086638194,0.5356162294081758,0.5292861500915192,0.5231848688224527,0.537522879804759,0.5435478950579622,0.5398108602806589,0.5344722391702258,0.5342434411226358,0.5604789505796217,0.5257016473459426,0.5446156192800488,0.5061012812690665,0.5211256863941428,0.5157107992678462,0.5405735204392923,0.5314215985356925,0.5247864551555826,0.5459121415497254,0.5275320317266626,0.5048047589993899,0.5399633923123855,0.537751677852349,0.5466748017083588,0.5157870652837095,0.5340146430750458,0.5324893227577792,0.5286760219646126,0.5306589383770591,0.5382092739475289,0.5478187919463087,0.5138804148871263,0.5300488102501525,0.5340909090909091,0.5372178157413057,0.5500305064063453,0.5453782794386821,0.5341671751067725,0.5212782184258694,0.5385906040268457,0.5219646125686395,0.5335570469798657,0.5109823062843197,0.5248627211714461,0.5482001220256254,0.5337095790115924,0.5284472239170226,0.5556346462386731,0.6129499694935937
84,0.36760219646125686,0.5364551555826723,0.6099755948749237,0.6100518608907871,0.6048657718120806,0.6190512507626602,0.6185936546674802,0.6270591824283099,0.3686699206833435,0.4596552776082977,0.6220256253813301,0.6228645515558268,0.5787827943868212,0.5579621720561317,0.5443868212324589,0.5433953630262355,0.5433953630262355,0.36760219646125686,0.5364551555826723,0.6076876143990237,0.611653447223917,0.6169920683343502,0.6173733984136669,0.6111958511287371,0.6248474679682733,0.36760219646125686,0.5364551555826723,0.5964002440512508,0.5999847467968273,0.6024252593044539,0.6024252593044539,0.6170683343502136,0.6278218425869433,0.5364551555826723,0.4355552165954851,0.5672666259914582,0.5523947528981086,0.5464460036607688,0.5261592434411226,0.5407260524710189,0.5342434411226358,0.5552928615009152,0.5511744966442953,0.5423276388041489,0.547437461866992,0.5659701037217816,0.5393532641854789,0.5491915802318487,0.546064673581452,0.5655125076266015,0.5403447223917023,0.5231086028065893,0.5690970103721782,0.5643685173886516,0.574816961561928,0.537980475899939,0.5574283099450885,0.5424801708358755,0.5510219646125687,0.5453020134228188,0.5385143380109823,0.5249389871873094,0.5199054301403294,0.5514795607077486,0.5517083587553386,0.5567419158023185,0.5507931665649787,0.5396583282489322,0.5223459426479561,0.5317266625991458,0.5570469798657718,0.5405735204392923,0.5493441122635754,0.573901769371568,0.5459121415497254,0.540268456375839,0.5445393532641855,0.5507931665649787,0.5459884075655888,0.5411836485661989,0.5199054301403294,0.536150091519219,0.5326418547895058,0.5296674801708359,0.5048810250152532,0.5446918852959122,0.5512507626601586,0.5356924954240391,0.5417937766931056,0.5584564888256163,0.6278218425869433
85,0.3798810250152532,0.5418700427089689,0.5798505186089079,0.5785539963392312,0.6057046979865772,0.5970866381940207,0.6151616839536302,0.5996034167175107,0.38171140939597314,0.4739170225747407,0.5412599145820622,0.5646735814521049,0.5796217205613179,0.5627669310555217,0.5487339841366687,0.5477425259304454,0.5477425259304454,0.3798810250152532,0.5418700427089689,0.5772574740695546,0.600594874923734,0.6198139109212935,0.613712629652227,0.6173733984136669,0.6171446003660769,0.3798810250152532,0.5418700427089689,0.5749694935936547,0.577791336180598,0.6101281269066504,0.6101281269066504,0.6137888956680903,0.6195851128737034,0.5418700427089689,0.45408785845027455,0.5531574130567419,0.5576571079926784,0.5424039048200122,0.5459121415497254,0.5366839536302623,0.5274557657107992,0.5559792556436852,0.5489627821842586,0.5409548505186089,0.5533099450884685,0.561470408785845,0.5408023184868822,0.5427852348993288,0.5333282489322758,0.5134228187919463,0.5298200122025626,0.5195241000610128,0.5530048810250152,0.5580384380719952,0.5672666259914582,0.5478950579621721,0.5174649176327029,0.5344722391702258,0.5457596095179987,0.5250152532031727,0.5262355094569859,0.5424801708358755,0.5044234289200732,0.5222696766320928,0.5236424649176327,0.5416412446613789,0.5541488712629652,0.5318791946308725,0.5273794996949359,0.5289048200122025,0.5366839536302623,0.5314215985356925,0.5443105552165954,0.5236424649176327,0.5333282489322758,0.5336333129957291,0.5452257474069555,0.5554453935326419,0.5412599145820622,0.5430902989627822,0.5254728492983527,0.549954240390482,0.5240237949969494,0.5485051860890787,0.5443868212324589,0.5292861500915192,0.5381330079316656,0.5380567419158023,0.5398108602806589,0.5544878313334689,0.6198139109212935
86,0.3723306894447834,0.538895668090299,0.5887736424649176,0.5880872483221476,0.6056284319707138,0.6057046979865772,0.6111195851128737,0.6070012202562538,0.3740085417937767,0.4704850518608908,0.6185173886516169,0.6176021964612569,0.5778676021964613,0.5594874923733985,0.5469798657718121,0.5449206833435022,0.5449206833435022,0.3723306894447834,0.538895668090299,0.5843502135448444,0.6046369737644905,0.6194325808419768,0.6124161073825504,0.6133312995729103,0.6158480780964003,0.3723306894447834,0.538895668090299,0.5684868822452716,0.571613788895668,0.6066961561928005,0.6066961561928005,0.611882245271507,0.6217968273337401,0.538895668090299,0.45660463697376447,0.5307352043929225,0.5251677852348994,0.5275320317266626,0.5542251372788286,0.549725442342892,0.5599450884685784,0.5615466748017084,0.5403447223917023,0.5514795607077486,0.5364551555826723,0.5510219646125687,0.5463697376449055,0.5284472239170226,0.5451494813910921,0.5416412446613789,0.5366839536302623,0.5624618669920683,0.5272269676632093,0.5424801708358755,0.5668852959121415,0.5167022574740695,0.5540726052471019,0.5449969493593655,0.552242220866382,0.5293624161073825,0.5486577181208053,0.5449969493593655,0.5615466748017084,0.5456070774862721,0.5465985356924954,0.5231086028065893,0.5589536302623551,0.5349298352654057,0.5318791946308725,0.5376754118364857,0.5303538743136058,0.5456833435021354,0.5458358755338621,0.5155582672361196,0.537980475899939,0.5388194020744357,0.5282184258694326,0.5571995118974985,0.5432428309945089,0.5307352043929225,0.5353874313605858,0.5564368517388651,0.5327943868212325,0.5523947528981086,0.5176937156802929,0.5459884075655888,0.538666870042709,0.538666870042709,0.5318029286150091,0.5535811131448717,0.6217968273337401
87,0.362797437461867,0.5244813910921293,0.6062385600976204,0.6044844417327638,0.6289658328248933,0.6298047589993899,0.6298047589993899,0.6310250152532032,0.3647803538743136,0.4632397803538743,0.5447681513117755,0.6270591824283099,0.6270591824283099,0.6270591824283099,0.5314978645515558,0.5315741305674192,0.5315741305674192,0.362797437461867,0.5244813910921293,0.5932733374008542,0.6115771812080537,0.6151616839536302,0.5915954850518609,0.6225594874923734,0.6292708968883466,0.362797437461867,0.5244813910921293,0.5830536912751678,0.5854179377669311,0.6282031726662599,0.6282031726662599,0.6117297132397803,0.6310250152532032,0.5244813910921293,0.448901769371568,0.5329469188529591,0.5404209884075656,0.5298962782184259,0.5530811470408786,0.5409548505186089,0.5363026235509457,0.5600213544844417,0.5466748017083588,0.549496644295302,0.5490390482001221,0.5365314215985357,0.5457596095179987,0.540268456375839,0.5365314215985357,0.5262355094569859,0.5570469798657718,0.5190665039658329,0.5627669310555217,0.5248627211714461,0.538438071995119,0.5467510677242221,0.5573520439292251,0.5453020134228188,0.5515558267236119,0.5549115314215985,0.563987187309335,0.5530811470408786,0.5073215375228798,0.5344722391702258,0.5247101891397193,0.5216595485051861,0.5254728492983527,0.5441580231848688,0.562385600976205,0.5423276388041489,0.5389719341061623,0.549725442342892,0.5163209273947529,0.5318791946308725,0.5347010372178157,0.5468273337400854,0.5568181818181818,0.5240237949969494,0.5500305064063453,0.5491153142159854,0.5502593044539353,0.5415649786455156,0.5653599755948749,0.5426327028676022,0.5130414887126297,0.5561317876754118,0.5612416107382551,0.5328706528370958,0.5511744966442953,0.5578294126951845,0.6310250152532032
88,0.3584502745576571,0.5298962782184259,0.611653447223917,0.6108145210494204,0.6030353874313605,0.6187461866992068,0.625,0.638346552776083,0.361653447223917,0.6317876754118364,0.6336180597925565,0.6336943258084198,0.5763422818791947,0.5541488712629652,0.5396583282489322,0.539124466137889,0.539124466137889,0.3584502745576571,0.5298962782184259,0.6066198901769372,0.6174496644295302,0.6269066503965833,0.6277455765710799,0.6212629652226968,0.6370500305064063,0.3584502745576571,0.5298962782184259,0.5965527760829774,0.5999847467968273,0.5998322147651006,0.5998322147651006,0.6227120195241,0.6366687004270897,0.5298962782184259,0.635600976205003,0.5359212934716291,0.5308114704087858,0.5514795607077486,0.5529286150091519,0.5446918852959122,0.5571995118974985,0.5560555216595485,0.5577333740085418,0.5401921903599756,0.5477425259304454,0.5681055521659548,0.5505643685173887,0.5490390482001221,0.5469798657718121,0.5208206223306895,0.5415649786455156,0.5343197071384991,0.5150244051250763,0.5648261134838316,0.5475137278828553,0.535006101281269,0.5381330079316656,0.5443105552165954,0.5604789505796217,0.548810250152532,0.5366839536302623,0.5451494813910921,0.5150244051250763,0.5491915802318487,0.5562080536912751,0.562843197071385,0.5212782184258694,0.5549877974374618,0.5636821232458816,0.5251677852348994,0.5677242220866382,0.5478187919463087,0.5170073215375229,0.5269981696156193,0.5317266625991458,0.5502593044539353,0.5579621720561317,0.5231848688224527,0.5355399633923124,0.538666870042709,0.5674954240390482,0.5396583282489322,0.5715375228798047,0.5601738865161684,0.5064063453325198,0.5452257474069555,0.5353111653447223,0.5305826723611958,0.5462934716290421,0.5663853298081486,0.638346552776083
