,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
83,0.386516168395363,0.5393532641854789,0.5917480170835876,0.5927394752898109,0.6073825503355704,0.6099755948749237,0.6099755948749237,0.6113483831604637,0.38392312385600974,0.47597620500305066,0.5376754118364857,0.5653599755948749,0.5710036607687614,0.5514032946918853,0.5446918852959122,0.5449206833435022,0.5449206833435022,0.386516168395363,0.5393532641854789,0.5918242830994509,0.5867907260524711,0.6094417327638804,0.610738255033557,0.6110433190970104,0.6126449054301403,0.386516168395363,0.5393532641854789,0.5902989627821843,0.5929682733374009,0.6060860280658938,0.6060860280658938,0.6101281269066504,0.6111195851128737,0.5393532641854789,0.46560402684563756,0.5555216595485052,0.5452257474069555,0.5307352043929225,0.5551403294691886,0.5498779743746187,0.5380567419158023,0.5202104942037828,0.5213544844417327,0.535006101281269,0.5282184258694326,0.5227272727272727,0.536607687614399,0.5429377669310556,0.538438071995119,0.5340146430750458,0.5333282489322758,0.5601738865161684,0.525091519219036,0.5437004270896888,0.5054911531421599,0.5203630262355095,0.5155582672361196,0.5392007321537523,0.5303538743136058,0.5234136668700428,0.5451494813910921,0.5270744356314826,0.5040420988407566,0.5390482001220256,0.5369890176937157,0.5453020134228188,0.5156345332519829,0.533862111043319,0.5320317266625991,0.5282184258694326,0.5297437461866992,0.5382092739475289,0.5473611958511287,0.513117754728493,0.5297437461866992,0.5331757169005491,0.5367602196461256,0.549267846247712,0.5449206833435022,0.5335570469798657,0.5205155582672362,0.5387431360585723,0.5210494203782794,0.5330994508846858,0.5102196461256864,0.524405125076266,0.5475899938987188,0.5332519829164124,0.5272269676632093,0.5566232797776421,0.6126449054301403
84,0.36836485661989016,0.5372178157413057,0.6112721171446004,0.6086028065893838,0.6072300183038438,0.6212629652226968,0.6212629652226968,0.6268303843807199,0.3691275167785235,0.4599603416717511,0.6212629652226968,0.6221018913971934,0.5790878584502746,0.5584197681513118,0.5451494813910921,0.5441580231848688,0.5441580231848688,0.36836485661989016,0.5372178157413057,0.6084502745576571,0.6119585112873703,0.6160768761439902,0.6164582062233069,0.610280658938377,0.6239322757779133,0.36836485661989016,0.5372178157413057,0.5976205003050641,0.6012050030506406,0.6033404514948139,0.6033404514948139,0.6153904820012203,0.6267541183648566,0.5372178157413057,0.43631787675411837,0.5671140939597316,0.5517846247712019,0.5452257474069555,0.5263117754728494,0.5401159243441123,0.5330231848688225,0.5557504575960952,0.5505643685173887,0.5423276388041489,0.5475899938987188,0.5652074435631482,0.5387431360585723,0.548581452104942,0.5466748017083588,0.5649023794996949,0.540039658328249,0.5229560707748627,0.5690970103721782,0.5640634533251982,0.5746644295302014,0.538438071995119,0.5569707138499085,0.5417175106772423,0.5504118364856619,0.5449969493593655,0.5380567419158023,0.5249389871873094,0.5196003660768761,0.5520896888346553,0.5517083587553386,0.5558267236119585,0.5503355704697986,0.5395057962172056,0.5223459426479561,0.5317266625991458,0.5565893837705919,0.5398108602806589,0.5491915802318487,0.573901769371568,0.5462172056131788,0.5395057962172056,0.5445393532641855,0.5503355704697986,0.5462934716290421,0.5411836485661989,0.5203630262355095,0.5356924954240391,0.5327943868212325,0.5298200122025626,0.5045759609517999,0.5445393532641855,0.5514032946918853,0.5358450274557657,0.5414887126296523,0.5589140849207964,0.6268303843807199
85,0.3794234289200732,0.5414124466137888,0.5812995729103112,0.5833587553386211,0.6039505796217206,0.6009762050030506,0.6009762050030506,0.6029591214154972,0.38125381330079317,0.47361195851128735,0.5423276388041489,0.5657413056741916,0.5788590604026845,0.5624618669920683,0.5482763880414887,0.5472849298352654,0.5472849298352654,0.3794234289200732,0.5414124466137888,0.5740543014032947,0.6024252593044539,0.6181360585723001,0.611882245271507,0.6152379499694935,0.6160768761439902,0.3794234289200732,0.5414124466137888,0.5714612568639414,0.5742830994508847,0.6078401464307505,0.6078401464307505,0.610738255033557,0.6191275167785235,0.5414124466137888,0.45485051860890785,0.5528523489932886,0.5579621720561317,0.5427089688834655,0.5462172056131788,0.537294081757169,0.5276082977425259,0.5555216595485052,0.5486577181208053,0.5408023184868822,0.5531574130567419,0.561928004881025,0.5414124466137888,0.5426327028676022,0.5336333129957291,0.514490543014033,0.5292098840756558,0.5207443563148261,0.552242220866382,0.5566656497864552,0.5674191580231849,0.5480475899938987,0.5168547895057962,0.5340146430750458,0.5468273337400854,0.5262355094569859,0.5263880414887127,0.5429377669310556,0.5050335570469798,0.5225747406955461,0.5233374008541793,0.5410311165344722,0.5546064673581452,0.5326418547895058,0.5275320317266626,0.5285997559487492,0.5360738255033557,0.5303538743136058,0.5444630872483222,0.5242525930445393,0.5337858450274557,0.5342434411226358,0.5443105552165954,0.5555979255643685,0.5409548505186089,0.5430902989627822,0.5256253813300793,0.5496491763270287,0.524633923123856,0.5480475899938987,0.5439292251372788,0.5292861500915192,0.5376754118364857,0.538666870042709,0.5405735204392923,0.5534314057803991,0.6191275167785235
86,0.3718730933496034,0.538438071995119,0.5908328248932275,0.5907565588773642,0.6028065893837706,0.6092892007321538,0.6092892007321538,0.6103569249542404,0.3735509456985967,0.47017998779743747,0.6177547284929835,0.6163819402074435,0.5771049420378279,0.5591824283099451,0.5465222696766321,0.5444630872483222,0.5444630872483222,0.3718730933496034,0.538438071995119,0.5875533862111043,0.6064673581452105,0.6177547284929835,0.6105857230018303,0.6111958511287371,0.6147803538743136,0.3718730933496034,0.538438071995119,0.5649786455155583,0.5681055521659548,0.6044081757169005,0.6044081757169005,0.6088316046369737,0.62133923123856,0.538438071995119,0.4573672971323978,0.5310402684563759,0.525320317266626,0.5279896278218426,0.5545302013422819,0.5503355704697986,0.5594874923733985,0.5610890787065284,0.5403447223917023,0.5523947528981086,0.536607687614399,0.5514795607077486,0.5469798657718121,0.5290573520439292,0.5446918852959122,0.5413361805979255,0.5369890176937157,0.561699206833435,0.5279896278218426,0.5424801708358755,0.5670378279438683,0.5168547895057962,0.5542251372788286,0.5454545454545454,0.5533099450884685,0.5305826723611958,0.5491153142159854,0.5454545454545454,0.5609365466748018,0.5457596095179987,0.5469035997559487,0.5237187309334961,0.559411226357535,0.5344722391702258,0.5320317266625991,0.5381330079316656,0.5309640024405126,0.5461409395973155,0.5453782794386821,0.5160158633312996,0.5382855399633923,0.5389719341061623,0.5295912141549726,0.5573520439292251,0.5437004270896888,0.5305826723611958,0.5356924954240391,0.5561317876754118,0.5330994508846858,0.5519371568029287,0.5183038438071995,0.5469035997559487,0.5382092739475289,0.5382092739475289,0.5305826723611958,0.5531122183806747,0.62133923123856
87,0.3631025015253203,0.5247864551555826,0.6043319097010372,0.6004423428920074,0.6287370347773032,0.6296522269676632,0.6296522269676632,0.6309487492373398,0.36508541793776694,0.46339231238560097,0.5446156192800488,0.6267541183648566,0.6267541183648566,0.6267541183648566,0.5318029286150091,0.5318791946308725,0.5318791946308725,0.3631025015253203,0.5247864551555826,0.5932733374008542,0.6112721171446004,0.6150091519219036,0.5914429530201343,0.6224069554606467,0.6289658328248933,0.3631025015253203,0.5247864551555826,0.5833587553386211,0.5857230018303844,0.6280506406345332,0.6280506406345332,0.6115771812080537,0.6308724832214765,0.5247864551555826,0.4492068334350214,0.5329469188529591,0.540268456375839,0.5298962782184259,0.5529286150091519,0.5408023184868822,0.5359975594874924,0.5600213544844417,0.5468273337400854,0.5491915802318487,0.5488865161683953,0.5365314215985357,0.5456070774862721,0.5401159243441123,0.5362263575350824,0.5259304453935326,0.5567419158023185,0.5189139719341062,0.562614399023795,0.524405125076266,0.5385906040268457,0.5469035997559487,0.5571995118974985,0.5449969493593655,0.5515558267236119,0.5550640634533252,0.563987187309335,0.5529286150091519,0.5068639414276999,0.5346247712019524,0.5247101891397193,0.5215070164734594,0.5254728492983527,0.5443105552165954,0.5622330689444783,0.5421751067724222,0.5389719341061623,0.5494203782794387,0.5163209273947529,0.5315741305674192,0.5345485051860891,0.5468273337400854,0.5568181818181818,0.5240237949969494,0.5498779743746187,0.5489627821842586,0.5504118364856619,0.5414124466137888,0.5652074435631482,0.5427852348993288,0.512888956680903,0.5558267236119585,0.5609365466748018,0.5324130567419159,0.550869432580842,0.5576486339909159,0.6309487492373398
88,0.3592129347162904,0.5306589383770591,0.6120347773032336,0.6096705308114704,0.6034167175106773,0.6217205613178768,0.6217205613178768,0.6368974984746797,0.362111043319097,0.6310250152532032,0.6328553996339231,0.6329316656497864,0.576647345942648,0.5546064673581452,0.5404209884075656,0.5398871262965222,0.5398871262965222,0.3592129347162904,0.5306589383770591,0.6073825503355704,0.6177547284929835,0.6259914582062233,0.6268303843807199,0.6203477730323368,0.6361348383160463,0.3592129347162904,0.5306589383770591,0.5977730323367907,0.6012050030506406,0.6007474069554607,0.6007474069554607,0.6210341671751067,0.635600976205003,0.5306589383770591,0.6348383160463698,0.5353111653447223,0.5311165344722392,0.5502593044539353,0.5526235509456986,0.5440817571690055,0.5575045759609518,0.5565131177547284,0.5571232458816352,0.5401921903599756,0.5462172056131788,0.5673428920073216,0.5496491763270287,0.5484289200732154,0.546064673581452,0.5211256863941428,0.5412599145820622,0.5343197071384991,0.5145668090298963,0.5645210494203783,0.5478187919463087,0.5347010372178157,0.537980475899939,0.5450732153752288,0.5598688224527151,0.5485051860890787,0.5362263575350824,0.5440817571690055,0.514719341061623,0.5498017083587553,0.5559029896278218,0.561928004881025,0.5211256863941428,0.5551403294691886,0.5629194630872483,0.5251677852348994,0.5672666259914582,0.5475137278828553,0.5171598535692495,0.5260829774252593,0.5314215985356925,0.5501067724222086,0.5573520439292251,0.523032336790726,0.5349298352654057,0.5389719341061623,0.5670378279438683,0.5392007321537523,0.5713849908480781,0.5595637583892618,0.5061012812690665,0.5452257474069555,0.5343959731543624,0.5305826723611958,0.5450732153752288,0.5664531218222494,0.6368974984746797
89,0.36661073825503354,0.5299725442342892,0.6147040878584503,0.6097467968273338,0.6380414887126297,0.6365161683953631,0.6365161683953631,0.6349145820622331,0.36950884685784013,0.4693410616229408,0.6266778523489933,0.6325503355704698,0.5588773642464918,0.537294081757169,0.5351586333129957,0.5355399633923124,0.5355399633923124,0.36661073825503354,0.5299725442342892,0.6041031116534472,0.6248474679682733,0.6370500305064063,0.6362111043319097,0.637202562538133,0.6249237339841367,0.36661073825503354,0.5299725442342892,0.5931208053691275,0.5962477120195241,0.638117754728493,0.638117754728493,0.636287370347773,0.635600976205003,0.5299725442342892,0.44646125686394145,0.5350823672971324,0.539124466137889,0.5251677852348994,0.525320317266626,0.5318029286150091,0.5401159243441123,0.5568181818181818,0.5530811470408786,0.5480475899938987,0.5456833435021354,0.5359212934716291,0.5438529591214155,0.5341671751067725,0.5510219646125687,0.5207443563148261,0.5529286150091519,0.5761134838316047,0.5711561928004881,0.5496491763270287,0.5121262965222697,0.551098230628432,0.5514032946918853,0.548810250152532,0.5337858450274557,0.5591824283099451,0.5317266625991458,0.5593349603416717,0.5091519219035997,0.5446918852959122,0.5166259914582062,0.5449969493593655,0.5193715680292862,0.5562843197071385,0.5596400244051251,0.5458358755338621,0.5244813910921293,0.5607077486272117,0.5502593044539353,0.525091519219036,0.5501067724222086,0.5409548505186089,0.5562080536912751,0.5597162904209884,0.5561317876754118,0.5356162294081758,0.5532336790726052,0.5487339841366687,0.5279896278218426,0.5306589383770591,0.5526235509456986,0.5332519829164124,0.5459121415497254,0.5376754118364857,0.5476662599145821,0.5669615619280048,0.638117754728493
90,0.36340756558877363,0.5310402684563759,0.613941427699817,0.610509456985967,0.6386516168395363,0.6372788285539963,0.6372788285539963,0.6335417937766931,0.36615314215985356,0.46095179987797436,0.5337858450274557,0.6348383160463698,0.5639109212934716,0.5398871262965222,0.5394295302013423,0.5396583282489322,0.5396583282489322,0.36340756558877363,0.5310402684563759,0.6053233679072605,0.6234746796827334,0.6361348383160463,0.635600976205003,0.6378126906650396,0.6262965222696766,0.36340756558877363,0.5310402684563759,0.5955613178767541,0.5991458206223307,0.638575350823673,0.638575350823673,0.6356772422208664,0.6343807199511897,0.5310402684563759,0.62866076876144,0.5387431360585723,0.5416412446613789,0.5285234899328859,0.5504118364856619,0.5424801708358755,0.5288285539963392,0.5212019524100061,0.5466748017083588,0.5505643685173887,0.5432428309945089,0.5369890176937157,0.5387431360585723,0.5463697376449055,0.537294081757169,0.5658938377059183,0.5395820622330689,0.572757779133618,0.5291336180597925,0.5114399023794997,0.5115161683953631,0.5404972544234289,0.537522879804759,0.5401159243441123,0.5414887126296523,0.5456833435021354,0.5312690665039659,0.5567419158023185,0.573672971323978,0.535234899328859,0.5553691275167785,0.5164734594264796,0.5213544844417327,0.5567419158023185,0.5237949969493594,0.5292098840756558,0.5703935326418548,0.5498779743746187,0.5600213544844417,0.5660463697376449,0.5398871262965222,0.548352654057352,0.5578859060402684,0.5433953630262355,0.5538438071995119,0.5369127516778524,0.5199816961561928,0.5446156192800488,0.5365314215985357,0.5558267236119585,0.5570469798657718,0.550183038438072,0.5529286150091519,0.5543014032946919,0.5456070774862721,0.5735910559736064,0.6386516168395363
91,0.37484746796827334,0.5404972544234289,0.6078401464307505,0.6074588163514338,0.6161531421598536,0.6231696156192801,0.6231696156192801,0.6232458816351434,0.3757626601586333,0.46751067724222084,0.6188987187309335,0.6188987187309335,0.5875533862111043,0.5645973154362416,0.5517846247712019,0.550183038438072,0.550183038438072,0.37484746796827334,0.5404972544234289,0.6089841366687004,0.6051708358755339,0.6199664429530202,0.6181360585723001,0.6222544234289201,0.6203477730323368,0.37484746796827334,0.5404972544234289,0.6033404514948139,0.6061622940817571,0.6147040878584503,0.6147040878584503,0.6240085417937767,0.6231696156192801,0.5404972544234289,0.6209579011592434,0.5259304453935326,0.5503355704697986,0.5245576571079926,0.5501067724222086,0.5481238560097621,0.5329469188529591,0.5146430750457596,0.5208206223306895,0.5288285539963392,0.5455308114704088,0.5305826723611958,0.5318791946308725,0.5461409395973155,0.540039658328249,0.5521659548505186,0.5396583282489322,0.5687919463087249,0.5702410006101282,0.510829774252593,0.5471323978035387,0.5410311165344722,0.5324130567419159,0.540268456375839,0.549267846247712,0.5553691275167785,0.5279133618059793,0.5260829774252593,0.5718425869432581,0.5309640024405126,0.5306589383770591,0.5164734594264796,0.5193715680292862,0.5404972544234289,0.5584197681513118,0.5304301403294692,0.5546827333740085,0.5404209884075656,0.5552165954850519,0.5179225137278829,0.5403447223917023,0.533862111043319,0.5420225747406956,0.5197528981086028,0.5307352043929225,0.5414887126296523,0.5573520439292251,0.5548352654057352,0.5226510067114094,0.5426327028676022,0.5527760829774253,0.5346247712019524,0.5306589383770591,0.5428615009151921,0.5411073825503355,0.5690828870359071,0.6240085417937767
92,0.3601281269066504,0.5279133618059793,0.6156955460646736,0.6113483831604637,0.6405582672361196,0.6410158633312996,0.6410158633312996,0.6380414887126297,0.3618059792556437,0.4582824893227578,0.6315588773642465,0.6346095179987797,0.5519371568029287,0.5369127516778524,0.5363026235509457,0.536836485661989,0.536836485661989,0.3601281269066504,0.5279133618059793,0.6060097620500305,0.6269066503965833,0.639719341061623,0.6404057352043929,0.6395668090298963,0.6283557046979866,0.3601281269066504,0.5279133618059793,0.5956375838926175,0.5980018303843807,0.6410921293471629,0.6410921293471629,0.6418547895057962,0.6396430750457596,0.5279133618059793,0.4386058572300183,0.5275320317266626,0.5306589383770591,0.5498017083587553,0.5541488712629652,0.5417937766931056,0.5340909090909091,0.5674191580231849,0.5520896888346553,0.5526235509456986,0.537522879804759,0.5316503965832825,0.5479713239780354,0.5523184868822453,0.5558267236119585,0.5678004881025015,0.5540726052471019,0.526921903599756,0.522803538743136,0.5542251372788286,0.576647345942648,0.533862111043319,0.5536150091519219,0.5424039048200122,0.538666870042709,0.5475899938987188,0.5292098840756558,0.5276845637583892,0.5413361805979255,0.5374466137888957,0.5600213544844417,0.5658938377059183,0.5530811470408786,0.5336333129957291,0.5353874313605858,0.5530811470408786,0.5704697986577181,0.5308877364246491,0.5554453935326419,0.5327943868212325,0.5543014032946919,0.5446156192800488,0.5561317876754118,0.5555216595485052,0.5459884075655888,0.549496644295302,0.562614399023795,0.5408785845027456,0.5716900549115315,0.5439292251372788,0.5710036607687614,0.5425564368517388,0.521888346552776,0.5341671751067725,0.5451494813910921,0.5673485413418299,0.6418547895057962
93,0.35105247101891396,0.5116687004270897,0.6052471018913972,0.5999847467968273,0.6449054301403294,0.6462782184258694,0.6462782184258694,0.6457443563148261,0.35440817571690053,0.45118974984746796,0.638575350823673,0.639261744966443,0.639261744966443,0.639261744966443,0.5200579621720561,0.5196766320927395,0.5196766320927395,0.35105247101891396,0.5116687004270897,0.5937309334960341,0.6175259304453935,0.637202562538133,0.6354484441732764,0.6396430750457596,0.6431513117754728,0.35105247101891396,0.5116687004270897,0.5825960951799878,0.585875533862111,0.6445241000610128,0.6445241000610128,0.6457443563148261,0.6462782184258694,0.5116687004270897,0.44432580841976815,0.5453020134228188,0.5486577181208053,0.5588773642464918,0.5507931665649787,0.5539200732153752,0.5445393532641855,0.5201342281879194,0.5565893837705919,0.5347773032336791,0.5424801708358755,0.5385906040268457,0.5326418547895058,0.5523947528981086,0.5545302013422819,0.5732153752287981,0.5443868212324589,0.5357687614399024,0.5358450274557657,0.5616229408175717,0.5800793166564978,0.5611653447223917,0.5334807809640024,0.5453020134228188,0.552471018913972,0.5300488102501525,0.5385906040268457,0.561470408785845,0.5724527150701647,0.552242220866382,0.5675716900549115,0.5503355704697986,0.5625381330079317,0.5404209884075656,0.5663514338010982,0.5331757169005491,0.5430902989627822,0.5530048810250152,0.5205918242830995,0.5334807809640024,0.536378889566809,0.5468273337400854,0.5223459426479561,0.5678004881025015,0.5419463087248322,0.5491915802318487,0.5569707138499085,0.5426327028676022,0.5339383770591825,0.5567419158023185,0.5060250152532032,0.533862111043319,0.5332519829164124,0.5330231848688225,0.5479713239780354,0.5630832937879917,0.6462782184258694
94,0.363483831604637,0.5254728492983527,0.6178309945088468,0.613941427699817,0.6352196461256864,0.6335417937766931,0.6335417937766931,0.6256101281269066,0.3659243441122636,0.4582824893227578,0.6278218425869433,0.6384228187919463,0.5633770591824283,0.538438071995119,0.533862111043319,0.535006101281269,0.535006101281269,0.363483831604637,0.5254728492983527,0.6060097620500305,0.6301098230628432,0.639261744966443,0.6388804148871263,0.6371262965222697,0.6338468578401464,0.363483831604637,0.5254728492983527,0.5976205003050641,0.5999847467968273,0.6359060402684564,0.6359060402684564,0.6343807199511897,0.6279743746186699,0.5254728492983527,0.6333129957291032,0.5385143380109823,0.5387431360585723,0.5290573520439292,0.5302776082977425,0.549725442342892,0.553386211104332,0.5540726052471019,0.5459884075655888,0.5455308114704088,0.5485051860890787,0.5324130567419159,0.5427852348993288,0.5530811470408786,0.5277608297742525,0.5302776082977425,0.5504118364856619,0.5783251982916412,0.5747406955460647,0.5159395973154363,0.5787827943868212,0.5392769981696156,0.5411836485661989,0.5353874313605858,0.5395057962172056,0.5244813910921293,0.5394295302013423,0.5301250762660159,0.5116687004270897,0.5468273337400854,0.521888346552776,0.5180750457596095,0.5552928615009152,0.5575808419768151,0.5279896278218426,0.5208968883465528,0.5742830994508847,0.5543776693105552,0.5139566809029896,0.5297437461866992,0.5486577181208053,0.5373703477730324,0.5555216595485052,0.5288285539963392,0.5560555216595485,0.5437004270896888,0.5500305064063453,0.5512507626601586,0.5309640024405126,0.5569707138499085,0.5516320927394753,0.5387431360585723,0.5549115314215985,0.5502593044539353,0.5470561317876754,0.572899012496328,0.639261744966443
95,0.3570012202562538,0.5292098840756558,0.6162294081757169,0.6135600976205003,0.6059334960341671,0.6233221476510067,0.6233221476510067,0.6384990848078096,0.35852654057352046,0.6332367297132397,0.6347620500305065,0.6395668090298963,0.5802318486882245,0.5533099450884685,0.539124466137889,0.5381330079316656,0.5381330079316656,0.3570012202562538,0.5292098840756558,0.611424649176327,0.6204240390482001,0.6312538133007932,0.6320927394752898,0.62637278828554,0.6384990848078096,0.3570012202562538,0.5292098840756558,0.6015100671140939,0.6047895057962172,0.6018913971934107,0.6018913971934107,0.6230933496034167,0.6379652226967664,0.5292098840756558,0.6365924344112264,0.5719188529591214,0.547437461866992,0.5231848688224527,0.525320317266626,0.5481238560097621,0.537522879804759,0.5582672361195851,0.5561317876754118,0.5321842586943258,0.5385143380109823,0.5285997559487492,0.5585723001830384,0.5320317266625991,0.5516320927394753,0.5674191580231849,0.5416412446613789,0.5245576571079926,0.5216595485051861,0.5655125076266015,0.5797742525930445,0.5373703477730324,0.5631482611348383,0.5433190970103722,0.5561317876754118,0.5587248322147651,0.537980475899939,0.5579621720561317,0.5208968883465528,0.5546064673581452,0.5504118364856619,0.515863331299573,0.5569707138499085,0.5288285539963392,0.5294386821232459,0.5458358755338621,0.5708511287370348,0.5527760829774253,0.5545302013422819,0.5738255033557047,0.5455308114704088,0.5451494813910921,0.5584960341671751,0.552242220866382,0.5393532641854789,0.5462172056131788,0.5421751067724222,0.5389719341061623,0.5713087248322147,0.5358450274557657,0.5652837095790116,0.5502593044539353,0.5482001220256254,0.536378889566809,0.535234899328859,0.567964318803245,0.6384990848078096
96,0.36264490543014033,0.5337858450274557,0.6115009151921904,0.6098993288590604,0.6039505796217206,0.62133923123856,0.62133923123856,0.6328553996339231,0.36371262965222695,0.46140939597315433,0.62866076876144,0.6267541183648566,0.574130567419158,0.5496491763270287,0.5415649786455156,0.5399633923123855,0.5399633923123855,0.36264490543014033,0.5337858450274557,0.6062385600976204,0.6167632702867603,0.6202715070164735,0.6203477730323368,0.6175259304453935,0.6293471629042099,0.36264490543014033,0.5337858450274557,0.5990695546064674,0.6025015253203173,0.5996034167175107,0.5996034167175107,0.6185173886516169,0.6317114093959731,0.5337858450274557,0.6303386211104332,0.5312690665039659,0.5465222696766321,0.5565131177547284,0.5482001220256254,0.5316503965832825,0.5645973154362416,0.548581452104942,0.5260067114093959,0.5346247712019524,0.5504118364856619,0.5620805369127517,0.5480475899938987,0.5517846247712019,0.5484289200732154,0.5167785234899329,0.5411073825503355,0.5677242220866382,0.5764948139109213,0.5057962172056132,0.5765710799267846,0.5503355704697986,0.5318029286150091,0.5420988407565589,0.5311928004881025,0.5587248322147651,0.5478950579621721,0.5559792556436852,0.5694020744356315,0.5438529591214155,0.5514795607077486,0.5149481391092129,0.5620805369127517,0.5312690665039659,0.536836485661989,0.5484289200732154,0.5359212934716291,0.5395820622330689,0.5546827333740085,0.5324893227577792,0.5433953630262355,0.5454545454545454,0.5531574130567419,0.5260067114093959,0.5404972544234289,0.5427852348993288,0.5665039658328249,0.537751677852349,0.5275320317266626,0.5294386821232459,0.5600976205003051,0.5418700427089689,0.5545302013422819,0.5425564368517388,0.5518608907870652,0.5659079610421892,0.6328553996339231
97,0.3653142159853569,0.5344722391702258,0.6041031116534472,0.6026540573520439,0.6189749847467968,0.6258389261744967,0.6258389261744967,0.6303386211104332,0.3666870042708969,0.461790726052471,0.6287370347773032,0.6258389261744967,0.5812233068944478,0.5565893837705919,0.5440817571690055,0.5415649786455156,0.5415649786455156,0.3653142159853569,0.5344722391702258,0.6037217815741306,0.6050945698596706,0.6221781574130567,0.6192800488102501,0.62339841366687,0.6228645515558268,0.3653142159853569,0.5344722391702258,0.5967053081147041,0.601052471018914,0.6173733984136669,0.6173733984136669,0.62408480780964,0.6291946308724832,0.5344722391702258,0.6280506406345332,0.5327181208053692,0.5488865161683953,0.5584197681513118,0.5289048200122025,0.5463697376449055,0.5629957291031117,0.5642922513727883,0.549496644295302,0.5517846247712019,0.5323367907260524,0.535006101281269,0.5468273337400854,0.5365314215985357,0.5517083587553386,0.5636821232458816,0.5389719341061623,0.522803538743136,0.5718425869432581,0.5464460036607688,0.5021354484441732,0.5543776693105552,0.5277608297742525,0.5443105552165954,0.549954240390482,0.5520896888346553,0.5308877364246491,0.5514032946918853,0.5125838926174496,0.5496491763270287,0.5436241610738255,0.514719341061623,0.5615466748017084,0.5609365466748018,0.5356924954240391,0.5427089688834655,0.5430140329469189,0.5408785845027456,0.5476662599145821,0.5767998779743746,0.5517083587553386,0.538666870042709,0.5210494203782794,0.5552165954850519,0.5339383770591825,0.5333282489322758,0.5642922513727883,0.5541488712629652,0.5373703477730324,0.5555979255643685,0.5574283099450885,0.5331757169005491,0.5443105552165954,0.536836485661989,0.5371415497254424,0.5673570153435926,0.6303386211104332
