,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
79,0.3737797437461867,0.5371415497254424,0.6136363636363636,0.6136363636363636,0.6327028676021964,0.6314826113483831,0.6314826113483831,0.6317114093959731,0.3762202562538133,0.4725442342892007,0.5415649786455156,0.6240085417937767,0.5575045759609518,0.540039658328249,0.5421751067724222,0.5428615009151921,0.5428615009151921,0.3737797437461867,0.5371415497254424,0.6033404514948139,0.6193563148261135,0.6288133007931666,0.6276693105552166,0.6304911531421599,0.6159243441122636,0.3737797437461867,0.5371415497254424,0.5926632092739476,0.5956375838926175,0.6321690054911532,0.6321690054911532,0.6304911531421599,0.6302623550945698,0.5371415497254424,0.45439292251372787,0.5202867602196461,0.5502593044539353,0.5292098840756558,0.5462934716290421,0.5378279438682123,0.5616229408175717,0.5398108602806589,0.5372178157413057,0.5449206833435022,0.5385906040268457,0.5652074435631482,0.5151006711409396,0.5211256863941428,0.5385143380109823,0.5459121415497254,0.5241000610128127,0.5376754118364857,0.5525472849298353,0.5365314215985357,0.539124466137889,0.5454545454545454,0.5172361195851128,0.5413361805979255,0.5370652837095791,0.5292861500915192,0.5489627821842586,0.5491153142159854,0.5307352043929225,0.5173886516168396,0.5667327638804149,0.5431665649786455,0.536378889566809,0.5450732153752288,0.5340909090909091,0.5300488102501525,0.5518608907870652,0.5335570469798657,0.5308114704087858,0.5491915802318487,0.5324130567419159,0.5501067724222086,0.5452257474069555,0.5340146430750458,0.5210494203782794,0.5417175106772423,0.5414124466137888,0.5588010982306284,0.5482763880414887,0.5286760219646126,0.550183038438072,0.5495729103111654,0.5308114704087858,0.5183801098230628,0.5428615009151921,0.5664502971549951,0.6327028676021964
80,0.35852654057352046,0.5231086028065893,0.6176021964612569,0.6176021964612569,0.6461256863941428,0.6455155582672362,0.6455155582672362,0.6449816961561928,0.3603569249542404,0.6314063453325198,0.6341519219035997,0.6386516168395363,0.5565893837705919,0.5316503965832825,0.5308877364246491,0.5306589383770591,0.5306589383770591,0.35852654057352046,0.5231086028065893,0.6079164124466138,0.6282031726662599,0.6425411836485662,0.6415497254423429,0.6434563758389261,0.636744966442953,0.35852654057352046,0.5231086028065893,0.5934258694325808,0.5970103721781574,0.6458968883465528,0.6458968883465528,0.6457443563148261,0.6424649176327029,0.5231086028065893,0.4424954240390482,0.5613178767541184,0.5606314826113484,0.5602501525320317,0.5269981696156193,0.5588010982306284,0.5034319707138499,0.5362263575350824,0.5151769371568029,0.5305826723611958,0.536836485661989,0.5714612568639414,0.5535387431360586,0.5751982916412447,0.5559792556436852,0.5535387431360586,0.5292861500915192,0.549496644295302,0.5624618669920683,0.5324130567419159,0.5429377669310556,0.5482763880414887,0.5507169005491153,0.5507931665649787,0.5458358755338621,0.5509456985967053,0.5389719341061623,0.5588773642464918,0.5342434411226358,0.5221171446003661,0.5215832824893227,0.5413361805979255,0.5510219646125687,0.5523184868822453,0.5641397193410617,0.5273032336790726,0.5213544844417327,0.5390482001220256,0.5419463087248322,0.5525472849298353,0.5613178767541184,0.5412599145820622,0.5417937766931056,0.5651311775472849,0.5449206833435022,0.5523947528981086,0.5482763880414887,0.5035845027455765,0.5491915802318487,0.5390482001220256,0.537294081757169,0.5405735204392923,0.5334045149481391,0.5547589993898718,0.5648261134838316,0.5688540889883171,0.6461256863941428
81,0.3608907870652837,0.524405125076266,0.6155430140329469,0.6155430140329469,0.6448291641244661,0.6442190359975595,0.6442190359975595,0.6450579621720561,0.3633312995729103,0.6290420988407566,0.6314826113483831,0.6355247101891397,0.5511744966442953,0.5292861500915192,0.5323367907260524,0.5327181208053692,0.5327181208053692,0.3608907870652837,0.524405125076266,0.6041793776693105,0.6255338621110433,0.6415497254423429,0.6404057352043929,0.6427699816961562,0.6371262965222697,0.3608907870652837,0.524405125076266,0.5933496034167175,0.5972391702257475,0.6436851738865161,0.6436851738865161,0.6436851738865161,0.6428462477120195,0.524405125076266,0.44119890176937154,0.5503355704697986,0.5371415497254424,0.5347773032336791,0.5517846247712019,0.5503355704697986,0.5697834045149481,0.5519371568029287,0.5392769981696156,0.551098230628432,0.5433953630262355,0.5457596095179987,0.5533099450884685,0.5366839536302623,0.5424039048200122,0.5528523489932886,0.524633923123856,0.5415649786455156,0.5553691275167785,0.5553691275167785,0.5480475899938987,0.5554453935326419,0.5362263575350824,0.5509456985967053,0.5420225747406956,0.5491153142159854,0.5420225747406956,0.5304301403294692,0.5335570469798657,0.5177699816961562,0.5242525930445393,0.5467510677242221,0.552471018913972,0.5493441122635754,0.5305064063453325,0.5302776082977425,0.5186851738865161,0.5409548505186089,0.5397345942647956,0.5509456985967053,0.5656650396583283,0.5518608907870652,0.5500305064063453,0.5190665039658329,0.5543776693105552,0.5425564368517388,0.5404209884075656,0.5539963392312386,0.5409548505186089,0.5403447223917023,0.5557504575960952,0.5546827333740085,0.536836485661989,0.5533099450884685,0.5216595485051861,0.5685292522540846,0.6450579621720561
82,0.3573825503355705,0.5245576571079926,0.6158480780964003,0.6158480780964003,0.6425411836485662,0.6405582672361196,0.6405582672361196,0.6415497254423429,0.36150091519219035,0.4599603416717511,0.6352196461256864,0.6425411836485662,0.5610890787065284,0.538895668090299,0.5329469188529591,0.5328706528370958,0.5328706528370958,0.3573825503355705,0.5245576571079926,0.6076876143990237,0.6262965222696766,0.6427699816961562,0.6419310555216595,0.6417022574740695,0.636744966442953,0.3573825503355705,0.5245576571079926,0.5967053081147041,0.6002898108602807,0.6436851738865161,0.6436851738865161,0.6420073215375229,0.6293471629042099,0.5245576571079926,0.6352959121415497,0.5705460646735815,0.5620805369127517,0.535234899328859,0.5289048200122025,0.5353111653447223,0.563987187309335,0.5539200732153752,0.5461409395973155,0.5507931665649787,0.537980475899939,0.5228798047589994,0.5183801098230628,0.5237949969493594,0.5382092739475289,0.5547589993898718,0.5691732763880415,0.5532336790726052,0.5590298962782184,0.546064673581452,0.5485051860890787,0.5495729103111654,0.5464460036607688,0.552242220866382,0.550640634533252,0.5491153142159854,0.5327943868212325,0.5575808419768151,0.5568944478340452,0.5602501525320317,0.5436241610738255,0.5415649786455156,0.5416412446613789,0.5534624771201953,0.538438071995119,0.5295149481391093,0.5482001220256254,0.5562843197071385,0.560555216595485,0.5538438071995119,0.5638346552776083,0.5437766931055522,0.5403447223917023,0.5624618669920683,0.5633770591824283,0.537522879804759,0.550640634533252,0.5160158633312996,0.5438529591214155,0.5450732153752288,0.5414887126296523,0.5403447223917023,0.5374466137888957,0.5265405735204393,0.5612416107382551,0.574701150204506,0.6436851738865161
83,0.3844569859670531,0.5438529591214155,0.5948749237339841,0.5948749237339841,0.6112721171446004,0.6158480780964003,0.6154667480170836,0.6095942647956071,0.3844569859670531,0.4739170225747407,0.5414124466137888,0.5677242220866382,0.5787065283709579,0.561699206833435,0.5520896888346553,0.551098230628432,0.551098230628432,0.3844569859670531,0.5438529591214155,0.5952562538133008,0.5880872483221476,0.6070774862721171,0.6100518608907871,0.612339841366687,0.6137888956680903,0.3844569859670531,0.5438529591214155,0.5931208053691275,0.5959426479560708,0.6098230628431971,0.6098230628431971,0.6082214765100671,0.611653447223917,0.5438529591214155,0.45652837095790116,0.5215070164734594,0.5560555216595485,0.5270744356314826,0.5347773032336791,0.5355399633923124,0.547437461866992,0.535234899328859,0.5372178157413057,0.5330231848688225,0.5382092739475289,0.5188377059182429,0.5350823672971324,0.5115161683953631,0.5469798657718121,0.5242525930445393,0.5495729103111654,0.5334045149481391,0.5432428309945089,0.5351586333129957,0.5321079926784624,0.5198291641244661,0.5424039048200122,0.5346247712019524,0.5422513727882855,0.5358450274557657,0.5270744356314826,0.5309640024405126,0.5476662599145821,0.547208663819402,0.4970256253813301,0.5454545454545454,0.5356162294081758,0.5164734594264796,0.5380567419158023,0.5643685173886516,0.5138804148871263,0.5187614399023796,0.5414124466137888,0.5453782794386821,0.5322605247101891,0.537294081757169,0.549267846247712,0.5208206223306895,0.5389719341061623,0.5498017083587553,0.5447681513117755,0.5525472849298353,0.5383618059792556,0.5464460036607688,0.5273794996949359,0.5202867602196461,0.5369127516778524,0.5215832824893227,0.5376754118364857,0.5580327887374867,0.6158480780964003
84,0.37316961561928,0.5408023184868822,0.6151616839536302,0.6151616839536302,0.6066961561928005,0.6202715070164735,0.6214154972544235,0.614399023794997,0.3733221476510067,0.4693410616229408,0.6161531421598536,0.6182123245881636,0.5809945088468579,0.5597162904209884,0.5491915802318487,0.5480475899938987,0.5480475899938987,0.37316961561928,0.5408023184868822,0.611882245271507,0.6149328859060402,0.6120347773032336,0.6127211714460037,0.609136668700427,0.6253813300793166,0.37316961561928,0.5408023184868822,0.6037980475899939,0.6073825503355704,0.6052471018913972,0.6052471018913972,0.6179072605247102,0.6234746796827334,0.5408023184868822,0.4405125076266016,0.5227272727272727,0.5190665039658329,0.5405735204392923,0.5484289200732154,0.535234899328859,0.5553691275167785,0.5310402684563759,0.5192953020134228,0.5353111653447223,0.547437461866992,0.5632245271507016,0.5517083587553386,0.5724527150701647,0.5389719341061623,0.5459121415497254,0.5608602806589383,0.537980475899939,0.5299725442342892,0.5426327028676022,0.5438529591214155,0.5509456985967053,0.549496644295302,0.5341671751067725,0.5289048200122025,0.548810250152532,0.5385906040268457,0.524405125076266,0.5491915802318487,0.5567419158023185,0.5340909090909091,0.5449969493593655,0.5530048810250152,0.5469798657718121,0.5359212934716291,0.5620805369127517,0.553386211104332,0.5294386821232459,0.5327943868212325,0.5549877974374618,0.5315741305674192,0.5383618059792556,0.5413361805979255,0.5523184868822453,0.5374466137888957,0.5281421598535693,0.5452257474069555,0.5549877974374618,0.5445393532641855,0.5396583282489322,0.5387431360585723,0.5271507016473459,0.5321842586943258,0.549267846247712,0.5465222696766321,0.560696449958195,0.6253813300793166
85,0.3766778523489933,0.540039658328249,0.5843502135448444,0.5843502135448444,0.6056284319707138,0.6032641854789506,0.6034929835265406,0.6136363636363636,0.3774405125076266,0.4734594264795607,0.5479713239780354,0.5730628431970713,0.5771812080536913,0.5597162904209884,0.5476662599145821,0.5463697376449055,0.5463697376449055,0.3766778523489933,0.540039658328249,0.5722239170225747,0.5995271507016473,0.6175259304453935,0.6102043929225137,0.612797437461867,0.6119585112873703,0.3766778523489933,0.540039658328249,0.5700884685784015,0.5726052471018914,0.6076876143990237,0.6076876143990237,0.6128737034777303,0.6185173886516169,0.540039658328249,0.46095179987797436,0.5314978645515558,0.5620042708968883,0.5260067114093959,0.5395057962172056,0.539124466137889,0.5594874923733985,0.5454545454545454,0.5180750457596095,0.5383618059792556,0.5422513727882855,0.5243288590604027,0.5620042708968883,0.5151769371568029,0.536607687614399,0.5571232458816352,0.552471018913972,0.5404972544234289,0.5394295302013423,0.5411073825503355,0.5308877364246491,0.5418700427089689,0.5444630872483222,0.5317266625991458,0.5292861500915192,0.5363026235509457,0.5440054911531421,0.5382855399633923,0.525549115314216,0.547437461866992,0.5046522269676632,0.5555216595485052,0.5438529591214155,0.5563605857230018,0.537751677852349,0.5648261134838316,0.5584960341671751,0.5682580841976815,0.5381330079316656,0.5473611958511287,0.5445393532641855,0.535006101281269,0.5350823672971324,0.5398108602806589,0.5473611958511287,0.5409548505186089,0.5253965832824893,0.5510219646125687,0.5431665649786455,0.5463697376449055,0.5393532641854789,0.5505643685173887,0.5387431360585723,0.5446918852959122,0.5482001220256254,0.5532223804035885,0.6185173886516169
86,0.3769066503965833,0.5390482001220256,0.5871720561317877,0.5871720561317877,0.6087553386211104,0.6034929835265406,0.6043319097010372,0.6150854179377669,0.37904209884075657,0.474908480780964,0.6159243441122636,0.6172971323978036,0.5764948139109213,0.5616229408175717,0.5466748017083588,0.5447681513117755,0.5447681513117755,0.3769066503965833,0.5390482001220256,0.5800793166564978,0.6046369737644905,0.6235509456985967,0.6133312995729103,0.6182123245881636,0.6184411226357535,0.3769066503965833,0.5390482001220256,0.5690970103721782,0.571613788895668,0.6111195851128737,0.6111195851128737,0.6140176937156803,0.6210341671751067,0.5390482001220256,0.4625533862111043,0.5560555216595485,0.5196003660768761,0.5251677852348994,0.5393532641854789,0.5353874313605858,0.5094569859670531,0.5487339841366687,0.5491915802318487,0.5398108602806589,0.5427852348993288,0.526693105552166,0.5113636363636364,0.5703935326418548,0.5536150091519219,0.5252440512507627,0.5407260524710189,0.5353111653447223,0.5392007321537523,0.5250152532031727,0.5420988407565589,0.5501067724222086,0.5385143380109823,0.5267693715680293,0.5469035997559487,0.538666870042709,0.5326418547895058,0.5302776082977425,0.5420988407565589,0.5549115314215985,0.5381330079316656,0.5530048810250152,0.5169310555216595,0.5450732153752288,0.5390482001220256,0.5668852959121415,0.5564368517388651,0.5282946918852959,0.5431665649786455,0.5428615009151921,0.5431665649786455,0.5407260524710189,0.5565131177547284,0.5424801708358755,0.5473611958511287,0.5581147040878585,0.5404209884075656,0.5176937156802929,0.5478187919463087,0.5237187309334961,0.5342434411226358,0.551098230628432,0.5191427699816962,0.5212019524100061,0.5269981696156193,0.5552137708177975,0.6235509456985967
87,0.3592129347162904,0.5190665039658329,0.6059334960341671,0.6059334960341671,0.6317114093959731,0.6329316656497864,0.6329316656497864,0.6325503355704698,0.36119585112873703,0.4614856619890177,0.5408785845027456,0.6330841976815131,0.6330841976815131,0.6330841976815131,0.5259304453935326,0.5261592434411226,0.5261592434411226,0.3592129347162904,0.5190665039658329,0.5968578401464307,0.6142464917632703,0.6178309945088468,0.5974679682733374,0.6288895668090299,0.6339231238560098,0.3592129347162904,0.5190665039658329,0.5874008541793777,0.5899176327028676,0.6311775472849298,0.6311775472849298,0.614399023794997,0.6343044539353264,0.5190665039658329,0.44623245881635143,0.5486577181208053,0.5348535692495424,0.5359975594874924,0.5530811470408786,0.5397345942647956,0.5083892617449665,0.5528523489932886,0.5195241000610128,0.5340146430750458,0.5465985356924954,0.5224222086638194,0.5165497254423429,0.5302776082977425,0.5578859060402684,0.5518608907870652,0.5662751677852349,0.5411073825503355,0.5571995118974985,0.5390482001220256,0.5404209884075656,0.527837095790116,0.5553691275167785,0.5365314215985357,0.5496491763270287,0.5401921903599756,0.5403447223917023,0.5495729103111654,0.5337095790115924,0.5610890787065284,0.5684868822452716,0.5473611958511287,0.5395057962172056,0.5552165954850519,0.5433190970103722,0.5253965832824893,0.5495729103111654,0.5357687614399024,0.5369890176937157,0.5291336180597925,0.5540726052471019,0.5472849298352654,0.5440054911531421,0.5600213544844417,0.5424039048200122,0.5523184868822453,0.5392007321537523,0.5550640634533252,0.537751677852349,0.5389719341061623,0.5426327028676022,0.5348535692495424,0.539124466137889,0.5517846247712019,0.552242220866382,0.5585525275122591,0.6343044539353264
88,0.35898413666870044,0.5333282489322758,0.6174496644295302,0.6174496644295302,0.6083740085417938,0.6265253203172666,0.62751677852349,0.6176021964612569,0.3603569249542404,0.6312538133007932,0.6333892617449665,0.6302623550945698,0.5802318486882245,0.5559029896278218,0.5437004270896888,0.5420988407565589,0.5420988407565589,0.35898413666870044,0.5333282489322758,0.6106619890176938,0.6210341671751067,0.6233221476510067,0.6235509456985967,0.6198139109212935,0.6340756558877364,0.35898413666870044,0.5333282489322758,0.5999847467968273,0.6041793776693105,0.6032641854789506,0.6032641854789506,0.6200427089688835,0.6365924344112264,0.5333282489322758,0.6333892617449665,0.5476662599145821,0.550183038438072,0.5382092739475289,0.5395057962172056,0.533862111043319,0.561470408785845,0.5480475899938987,0.5645210494203783,0.5526998169615619,0.5411073825503355,0.549496644295302,0.511287370347773,0.533862111043319,0.5528523489932886,0.5536912751677853,0.5259304453935326,0.5495729103111654,0.5589536302623551,0.5362263575350824,0.5458358755338621,0.5300488102501525,0.5556741915802319,0.5543776693105552,0.5449969493593655,0.5335570469798657,0.5413361805979255,0.533862111043319,0.5333282489322758,0.561928004881025,0.5754270896888346,0.5535387431360586,0.5389719341061623,0.5569707138499085,0.5365314215985357,0.5351586333129957,0.5555216595485052,0.5416412446613789,0.5476662599145821,0.5447681513117755,0.5578096400244051,0.5392769981696156,0.549954240390482,0.5244813910921293,0.5473611958511287,0.5598688224527151,0.5347010372178157,0.5592586943258084,0.5467510677242221,0.5574283099450885,0.5527760829774253,0.5562843197071385,0.5324893227577792,0.5565893837705919,0.5547589993898718,0.5673598400108468,0.6365924344112264
89,0.37027150701647343,0.5276845637583892,0.6156192800488103,0.6156192800488103,0.6352959121415497,0.6342281879194631,0.6342281879194631,0.6346095179987797,0.3713392312385601,0.4604942037827944,0.6224069554606467,0.6287370347773032,0.552471018913972,0.5337858450274557,0.5347010372178157,0.535234899328859,0.535234899328859,0.37027150701647343,0.5276845637583892,0.6050183038438072,0.6242373398413666,0.6330841976815131,0.6325503355704698,0.6352196461256864,0.6197376449054302,0.37027150701647343,0.5276845637583892,0.5940359975594874,0.5962477120195241,0.6350671140939598,0.6350671140939598,0.6329316656497864,0.6328553996339231,0.5276845637583892,0.4446308724832215,0.5215070164734594,0.5372178157413057,0.5356924954240391,0.5461409395973155,0.5491915802318487,0.5072452715070165,0.5305826723611958,0.5547589993898718,0.547208663819402,0.5442342892007321,0.540039658328249,0.5475899938987188,0.5221934106162294,0.5477425259304454,0.5525472849298353,0.5298200122025626,0.5367602196461256,0.5243288590604027,0.5298200122025626,0.5433953630262355,0.5241000610128127,0.5560555216595485,0.5453020134228188,0.5394295302013423,0.5453020134228188,0.5327181208053692,0.5530811470408786,0.5526998169615619,0.5160158633312996,0.5642922513727883,0.5382855399633923,0.537751677852349,0.5152532031726662,0.5606314826113484,0.524405125076266,0.5550640634533252,0.5353874313605858,0.5358450274557657,0.5170073215375229,0.5285234899328859,0.5421751067724222,0.5385906040268457,0.5399633923123855,0.5274557657107992,0.5336333129957291,0.5409548505186089,0.5600213544844417,0.5452257474069555,0.5409548505186089,0.5367602196461256,0.5387431360585723,0.5326418547895058,0.5575045759609518,0.5593349603416717,0.5660435450703907,0.6352959121415497
90,0.36516168395363025,0.5324893227577792,0.6152379499694935,0.6152379499694935,0.637660158633313,0.6368974984746797,0.6368974984746797,0.6371262965222697,0.3682123245881635,0.46667175106772424,0.5424039048200122,0.6320164734594265,0.5591061622940817,0.5399633923123855,0.5398108602806589,0.5401921903599756,0.5401921903599756,0.36516168395363025,0.5324893227577792,0.6061622940817571,0.6256863941427699,0.6368212324588164,0.6370500305064063,0.6371262965222697,0.6262202562538133,0.36516168395363025,0.5324893227577792,0.5950274557657108,0.5987644905430141,0.6381940207443563,0.6381940207443563,0.6371262965222697,0.6346095179987797,0.5324893227577792,0.6253813300793166,0.5177699816961562,0.5324130567419159,0.5613941427699817,0.5470561317876754,0.5365314215985357,0.5542251372788286,0.537751677852349,0.5645973154362416,0.5381330079316656,0.5369127516778524,0.5661989017693716,0.5453782794386821,0.5751220256253813,0.5390482001220256,0.549496644295302,0.5674954240390482,0.546064673581452,0.5538438071995119,0.5405735204392923,0.5439292251372788,0.5469798657718121,0.5253965832824893,0.5324130567419159,0.5449969493593655,0.5302776082977425,0.5358450274557657,0.5548352654057352,0.5303538743136058,0.5550640634533252,0.536150091519219,0.5413361805979255,0.5349298352654057,0.5220408785845028,0.5334045149481391,0.5343197071384991,0.5199054301403294,0.5392769981696156,0.5383618059792556,0.552471018913972,0.5307352043929225,0.5445393532641855,0.5413361805979255,0.5225747406955461,0.5575808419768151,0.5433190970103722,0.5324893227577792,0.5590298962782184,0.5371415497254424,0.5392769981696156,0.5417175106772423,0.5374466137888957,0.5596400244051251,0.5198291641244661,0.5099145820622331,0.5744102094773236,0.6381940207443563
91,0.37683038438072,0.5438529591214155,0.6098230628431971,0.6098230628431971,0.6170683343502136,0.6248474679682733,0.6256863941427699,0.6227882855399633,0.3774405125076266,0.4762050030506406,0.6182885906040269,0.6181360585723001,0.5857230018303844,0.5655125076266015,0.5536150091519219,0.552013422818792,0.552013422818792,0.37683038438072,0.5438529591214155,0.6103569249542404,0.6065436241610739,0.6204240390482001,0.6217968273337401,0.6248474679682733,0.6188224527150702,0.37683038438072,0.5438529591214155,0.6044081757169005,0.6073825503355704,0.6142464917632703,0.6142464917632703,0.6243136058572301,0.6208816351433801,0.5438529591214155,0.6208053691275168,0.5529286150091519,0.561699206833435,0.5523184868822453,0.536607687614399,0.5447681513117755,0.5571995118974985,0.5270744356314826,0.5196003660768761,0.5432428309945089,0.5416412446613789,0.5235661989017694,0.5057962172056132,0.5118212324588164,0.5478950579621721,0.5434716290420989,0.5555216595485052,0.5316503965832825,0.5498017083587553,0.5450732153752288,0.535463697376449,0.5408023184868822,0.5496491763270287,0.525320317266626,0.5446918852959122,0.5396583282489322,0.5372178157413057,0.523032336790726,0.5308877364246491,0.5505643685173887,0.5403447223917023,0.5289810860280659,0.5273794996949359,0.5099145820622331,0.5380567419158023,0.5219646125686395,0.5498779743746187,0.5353874313605858,0.5488865161683953,0.5196003660768761,0.5405735204392923,0.5420225747406956,0.5320317266625991,0.538438071995119,0.5475899938987188,0.5414124466137888,0.5465985356924954,0.5536150091519219,0.5374466137888957,0.5428615009151921,0.5382092739475289,0.5437766931055522,0.5273032336790726,0.524633923123856,0.5509456985967053,0.5704613246559556,0.6256863941427699
92,0.3645515558267236,0.5326418547895058,0.6201189749847468,0.6201189749847468,0.6401006711409396,0.639490543014033,0.639490543014033,0.6395668090298963,0.36653447223917024,0.4672818791946309,0.62637278828554,0.6344569859670531,0.5600213544844417,0.5393532641854789,0.5395057962172056,0.5403447223917023,0.5403447223917023,0.3645515558267236,0.5326418547895058,0.6108907870652837,0.6279743746186699,0.6389566809029896,0.6382702867602197,0.6400244051250763,0.6280506406345332,0.3645515558267236,0.5326418547895058,0.6028065893837706,0.6053233679072605,0.6406345332519829,0.6406345332519829,0.6384990848078096,0.638117754728493,0.5326418547895058,0.44287675411836486,0.5224984746796827,0.527837095790116,0.5583435021354485,0.5517083587553386,0.5444630872483222,0.5606314826113484,0.5332519829164124,0.5632245271507016,0.5311165344722392,0.5437004270896888,0.5210494203782794,0.553386211104332,0.5190665039658329,0.536607687614399,0.5521659548505186,0.5678004881025015,0.5440817571690055,0.5596400244051251,0.5416412446613789,0.5457596095179987,0.5299725442342892,0.5521659548505186,0.5302776082977425,0.5414124466137888,0.5351586333129957,0.5461409395973155,0.5392007321537523,0.5550640634533252,0.5562843197071385,0.5669615619280048,0.5420225747406956,0.5369127516778524,0.5510219646125687,0.5398108602806589,0.5321842586943258,0.5588010982306284,0.5357687614399024,0.5500305064063453,0.549267846247712,0.5302013422818792,0.5393532641854789,0.5424801708358755,0.5656650396583283,0.5584960341671751,0.5480475899938987,0.550183038438072,0.5575045759609518,0.5432428309945089,0.539124466137889,0.5432428309945089,0.537751677852349,0.5570469798657718,0.5533099450884685,0.5557504575960952,0.5697297358371183,0.6406345332519829
93,0.3486882245271507,0.5201342281879194,0.6155430140329469,0.6155430140329469,0.6518456375838926,0.6532184258694326,0.6532184258694326,0.6525320317266626,0.350823672971324,0.45263880414887125,0.6410921293471629,0.6425411836485662,0.6425411836485662,0.6425411836485662,0.5256253813300793,0.526464307504576,0.526464307504576,0.3486882245271507,0.5201342281879194,0.6041793776693105,0.6278218425869433,0.646888346552776,0.6462019524100061,0.6485661989017694,0.6503965832824893,0.3486882245271507,0.5201342281879194,0.5919768151311775,0.5949511897498475,0.6511592434411226,0.6511592434411226,0.6523794996949359,0.6539810860280659,0.5201342281879194,0.4422666259914582,0.5603264185478951,0.5362263575350824,0.563529591214155,0.5546064673581452,0.5556741915802319,0.5690207443563148,0.5549877974374618,0.5703935326418548,0.5558267236119585,0.5520896888346553,0.5716900549115315,0.5611653447223917,0.5383618059792556,0.5431665649786455,0.5266168395363027,0.5330231848688225,0.5458358755338621,0.528065893837706,0.5672666259914582,0.5535387431360586,0.559411226357535,0.5342434411226358,0.5451494813910921,0.5448444173276388,0.5339383770591825,0.5412599145820622,0.5613941427699817,0.5555216595485052,0.5650549115314216,0.5254728492983527,0.5486577181208053,0.5587248322147651,0.5648261134838316,0.5674191580231849,0.5465222696766321,0.5647498474679683,0.5357687614399024,0.5417175106772423,0.5607077486272117,0.5314978645515558,0.5555216595485052,0.5559792556436852,0.5667327638804149,0.5469798657718121,0.5500305064063453,0.5442342892007321,0.5564368517388651,0.5509456985967053,0.5491153142159854,0.5554453935326419,0.559411226357535,0.5421751067724222,0.5571232458816352,0.5493441122635754,0.5696760671592885,0.6539810860280659
