,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
79,0.37088163514338013,0.5328706528370958,0.6145515558267236,0.6103569249542404,0.6304148871262966,0.6293471629042099,0.6293471629042099,0.62637278828554,0.3733221476510067,0.46598535692495424,0.5330231848688225,0.6284319707138499,0.561928004881025,0.5429377669310556,0.5412599145820622,0.5414887126296523,0.5414887126296523,0.37088163514338013,0.5328706528370958,0.6065436241610739,0.6219493593654668,0.6320164734594265,0.6319402074435632,0.6311012812690665,0.6217205613178768,0.37088163514338013,0.5328706528370958,0.6012812690665039,0.6173733984136669,0.6211104331909701,0.6214917632702868,0.6221781574130567,0.62591519219036,0.5328706528370958,0.4402074435631483,0.5478187919463087,0.5561317876754118,0.5456833435021354,0.551327028676022,0.5493441122635754,0.5370652837095791,0.5633770591824283,0.5500305064063453,0.5454545454545454,0.5430902989627822,0.5285997559487492,0.5443868212324589,0.5504118364856619,0.5502593044539353,0.528065893837706,0.5323367907260524,0.5275320317266626,0.571613788895668,0.5501067724222086,0.5710799267846248,0.536607687614399,0.5403447223917023,0.5419463087248322,0.5292098840756558,0.5149481391092129,0.5350823672971324,0.5276082977425259,0.5724527150701647,0.5367602196461256,0.5237949969493594,0.5109823062843197,0.5519371568029287,0.5409548505186089,0.5564368517388651,0.551327028676022,0.5687156802928615,0.552471018913972,0.5535387431360586,0.5285997559487492,0.5421751067724222,0.5344722391702258,0.5491915802318487,0.5257016473459426,0.5370652837095791,0.5411836485661989,0.5562843197071385,0.5450732153752288,0.5224984746796827,0.5426327028676022,0.5069402074435632,0.5414124466137888,0.5216595485051861,0.5289048200122025,0.5393532641854789,0.5540810792488645,0.6304148871262966
80,0.35471323978035385,0.5197528981086028,0.6163819402074435,0.6097467968273338,0.6418547895057962,0.6420073215375229,0.6420073215375229,0.6419310555216595,0.35608602806589384,0.6350671140939598,0.638575350823673,0.6412446613788896,0.5565893837705919,0.5331757169005491,0.5275320317266626,0.5273032336790726,0.5273032336790726,0.35471323978035385,0.5197528981086028,0.6048657718120806,0.6272879804759,0.6439139719341062,0.6429225137278829,0.6410158633312996,0.6356772422208664,0.35471323978035385,0.5197528981086028,0.5986882245271506,0.6233221476510067,0.6267541183648566,0.638117754728493,0.639719341061623,0.6431513117754728,0.5197528981086028,0.4334960341671751,0.5667327638804149,0.5491153142159854,0.5583435021354485,0.5321842586943258,0.5446156192800488,0.5425564368517388,0.5198291641244661,0.5546064673581452,0.546064673581452,0.5397345942647956,0.5684868822452716,0.5442342892007321,0.5413361805979255,0.5360738255033557,0.5247101891397193,0.5371415497254424,0.5248627211714461,0.577562538133008,0.5626906650396584,0.5099908480780964,0.5591824283099451,0.5383618059792556,0.5468273337400854,0.5541488712629652,0.5470561317876754,0.5385906040268457,0.5626906650396584,0.5397345942647956,0.5396583282489322,0.5528523489932886,0.5480475899938987,0.5562080536912751,0.5634533251982916,0.5379042098840756,0.549954240390482,0.5681055521659548,0.5555216595485052,0.5190665039658329,0.5282946918852959,0.5411073825503355,0.5446918852959122,0.5115161683953631,0.5632245271507016,0.5562843197071385,0.5401159243441123,0.5447681513117755,0.5420225747406956,0.5697834045149481,0.5370652837095791,0.5565893837705919,0.5369127516778524,0.547437461866992,0.5301250762660159,0.5414887126296523,0.563286669830294,0.6431513117754728
81,0.35967053081147043,0.5237949969493594,0.6094417327638804,0.6038743136058572,0.6364399023794997,0.6373550945698597,0.6373550945698597,0.6368212324588164,0.3618059792556437,0.6301098230628432,0.6314826113483831,0.6297284929835265,0.5548352654057352,0.5341671751067725,0.5312690665039659,0.5319554606467358,0.5319554606467358,0.35967053081147043,0.5237949969493594,0.6006711409395973,0.6203477730323368,0.6339231238560098,0.6327791336180598,0.6336180597925565,0.6333129957291032,0.35967053081147043,0.5237949969493594,0.5947986577181208,0.6176021964612569,0.6196613788895668,0.6339231238560098,0.6341519219035997,0.6362111043319097,0.5237949969493594,0.4424191580231849,0.535463697376449,0.5297437461866992,0.5212782184258694,0.5438529591214155,0.540268456375839,0.5430902989627822,0.5160921293471629,0.5294386821232459,0.5504118364856619,0.5414887126296523,0.5633770591824283,0.5504881025015254,0.5494203782794387,0.548810250152532,0.5273794996949359,0.5557504575960952,0.5266168395363027,0.5353111653447223,0.5162446613788896,0.5781726662599146,0.5562080536912751,0.5565131177547284,0.5481238560097621,0.5415649786455156,0.5261592434411226,0.5591824283099451,0.5302776082977425,0.5486577181208053,0.5504881025015254,0.563071995118975,0.5174649176327029,0.5471323978035387,0.5344722391702258,0.5359975594874924,0.5335570469798657,0.5343197071384991,0.5275320317266626,0.5192953020134228,0.5624618669920683,0.5344722391702258,0.5373703477730324,0.5564368517388651,0.5472849298352654,0.5395820622330689,0.5484289200732154,0.5547589993898718,0.5480475899938987,0.5314215985356925,0.5302776082977425,0.5706985967053081,0.536836485661989,0.5304301403294692,0.5431665649786455,0.5440054911531421,0.5617811221838067,0.6373550945698597
82,0.36905125076266015,0.5324130567419159,0.6151616839536302,0.6115771812080537,0.6246186699206834,0.6227882855399633,0.6227882855399633,0.6258389261744967,0.3705765710799268,0.45912141549725444,0.6214154972544235,0.6307199511897499,0.5703172666259915,0.5473611958511287,0.5421751067724222,0.5410311165344722,0.5410311165344722,0.36905125076266015,0.5324130567419159,0.6077638804148872,0.6243898718730934,0.62866076876144,0.6284319707138499,0.6274405125076266,0.6302623550945698,0.36905125076266015,0.5324130567419159,0.6046369737644905,0.6196613788895668,0.6235509456985967,0.589536302623551,0.5886973764490543,0.5886973764490543,0.5324130567419159,0.6275930445393533,0.5241000610128127,0.5498779743746187,0.5491915802318487,0.5315741305674192,0.5423276388041489,0.5344722391702258,0.513117754728493,0.5459121415497254,0.5487339841366687,0.5449206833435022,0.5294386821232459,0.5320317266625991,0.5285234899328859,0.5426327028676022,0.5207443563148261,0.5389719341061623,0.525777913361806,0.523032336790726,0.5503355704697986,0.575503355704698,0.5453020134228188,0.5412599145820622,0.5355399633923124,0.5436241610738255,0.5491915802318487,0.5382855399633923,0.5426327028676022,0.5115924344112264,0.5446156192800488,0.5536912751677853,0.5141854789505796,0.5532336790726052,0.5327181208053692,0.5375991458206223,0.5507169005491153,0.5705460646735815,0.5478950579621721,0.5469798657718121,0.5221934106162294,0.5412599145820622,0.5408785845027456,0.5511744966442953,0.5202104942037828,0.5355399633923124,0.540039658328249,0.5179987797437462,0.5520896888346553,0.5397345942647956,0.5546064673581452,0.5547589993898718,0.5448444173276388,0.5356924954240391,0.552013422818792,0.5457596095179987,0.5601569385126433,0.6307199511897499
83,0.3913209273947529,0.5441580231848688,0.5973154362416108,0.5975442342892008,0.6041031116534472,0.6083740085417938,0.6083740085417938,0.6036455155582673,0.3887278828553996,0.4804758999389872,0.5365314215985357,0.5613178767541184,0.5738255033557047,0.5546827333740085,0.5493441122635754,0.549725442342892,0.549725442342892,0.3913209273947529,0.5441580231848688,0.5972391702257475,0.5938834655277608,0.6040268456375839,0.6076113483831604,0.6077638804148872,0.6053996339231239,0.3913209273947529,0.5441580231848688,0.5967053081147041,0.5928157413056742,0.5954850518608907,0.6009762050030506,0.5998322147651006,0.5998322147651006,0.5441580231848688,0.46354484441732763,0.5526998169615619,0.5428615009151921,0.5302013422818792,0.5527760829774253,0.5469035997559487,0.536607687614399,0.5183038438071995,0.5176174496644296,0.5323367907260524,0.5252440512507627,0.5237187309334961,0.5353111653447223,0.5428615009151921,0.5359212934716291,0.5313453325198292,0.5306589383770591,0.5594874923733985,0.5236424649176327,0.5417937766931056,0.5051098230628432,0.5193715680292862,0.5167022574740695,0.537751677852349,0.5258541793776693,0.5201342281879194,0.5421751067724222,0.5247101891397193,0.5032031726662599,0.5382092739475289,0.5378279438682123,0.5440054911531421,0.5151006711409396,0.5328706528370958,0.5313453325198292,0.5275320317266626,0.5266168395363027,0.536150091519219,0.5453020134228188,0.5131940207443563,0.5287522879804759,0.5318791946308725,0.5357687614399024,0.5459884075655888,0.5437766931055522,0.5319554606467358,0.5179987797437462,0.538666870042709,0.5183801098230628,0.5322605247101891,0.5070927394752898,0.5244813910921293,0.5453782794386821,0.5313453325198292,0.5237949969493594,0.5491859308973402,0.6083740085417938
84,0.3725594874923734,0.5414124466137888,0.6162294081757169,0.6134075655887736,0.6041031116534472,0.6195088468578401,0.6195088468578401,0.6249237339841367,0.37271201952410005,0.4632397803538743,0.6170683343502136,0.6223306894447834,0.5799267846247712,0.5603264185478951,0.5491915802318487,0.548352654057352,0.548352654057352,0.3725594874923734,0.5414124466137888,0.6121873093349604,0.6172208663819402,0.6176784624771202,0.6180597925564368,0.613255033557047,0.6243136058572301,0.3725594874923734,0.5414124466137888,0.6081452104942038,0.6135600976205003,0.6171446003660769,0.6012812690665039,0.5987644905430141,0.5987644905430141,0.5414124466137888,0.438071995118975,0.564444783404515,0.549267846247712,0.5427089688834655,0.5262355094569859,0.5397345942647956,0.5309640024405126,0.5529286150091519,0.5485051860890787,0.5405735204392923,0.5446156192800488,0.5620805369127517,0.537294081757169,0.5469798657718121,0.5446156192800488,0.5636058572300183,0.537522879804759,0.5222696766320928,0.5673428920073216,0.561699206833435,0.5729103111653447,0.5375991458206223,0.5539963392312386,0.5401159243441123,0.549267846247712,0.5440054911531421,0.5359975594874924,0.5236424649176327,0.5187614399023796,0.5503355704697986,0.5493441122635754,0.5549877974374618,0.5487339841366687,0.538666870042709,0.5202867602196461,0.5311928004881025,0.5572757779133618,0.5382092739475289,0.5475899938987188,0.5709273947528981,0.5447681513117755,0.537751677852349,0.5438529591214155,0.5475137278828553,0.5457596095179987,0.5395820622330689,0.5189139719341062,0.5337858450274557,0.5330231848688225,0.5274557657107992,0.5017541183648566,0.5440054911531421,0.5501067724222086,0.5351586333129957,0.5406497864551556,0.5557137369217906,0.6249237339841367
85,0.3851433801098231,0.5472849298352654,0.5871720561317877,0.5884685784014643,0.6009762050030506,0.6024252593044539,0.6024252593044539,0.6034929835265406,0.386973764490543,0.4781116534472239,0.5442342892007321,0.5641397193410617,0.5804606467358145,0.5678767541183648,0.5539963392312386,0.5528523489932886,0.5528523489932886,0.3851433801098231,0.5472849298352654,0.5686394142769982,0.6064673581452105,0.613941427699817,0.6069249542403905,0.6096705308114704,0.613255033557047,0.3851433801098231,0.5472849298352654,0.5678004881025015,0.5937309334960341,0.5937309334960341,0.5970866381940207,0.5913666870042709,0.5913666870042709,0.5472849298352654,0.4593502135448444,0.548352654057352,0.5565131177547284,0.5403447223917023,0.5444630872483222,0.5372178157413057,0.5243288590604027,0.5530048810250152,0.5484289200732154,0.5390482001220256,0.5515558267236119,0.5581909701037218,0.538895668090299,0.5410311165344722,0.5320317266625991,0.5141092129347163,0.5276082977425259,0.5208206223306895,0.548352654057352,0.5539963392312386,0.5636821232458816,0.5444630872483222,0.5138804148871263,0.5324130567419159,0.5469035997559487,0.5260067114093959,0.5235661989017694,0.5411836485661989,0.5031269066503966,0.5199054301403294,0.5209731543624161,0.5382092739475289,0.5531574130567419,0.5313453325198292,0.5250152532031727,0.5263880414887127,0.5327943868212325,0.5273794996949359,0.5411836485661989,0.523261134838316,0.5337095790115924,0.5324893227577792,0.5411836485661989,0.5539963392312386,0.5390482001220256,0.5416412446613789,0.5231086028065893,0.547437461866992,0.5250152532031727,0.5444630872483222,0.5408023184868822,0.5258541793776693,0.536836485661989,0.5370652837095791,0.5385143380109823,0.5471493458070639,0.6034929835265406
86,0.37561012812690664,0.5423276388041489,0.6028065893837706,0.6024252593044539,0.596934106162294,0.6159243441122636,0.6159243441122636,0.6157718120805369,0.3775930445393533,0.473306894447834,0.6121873093349604,0.6121873093349604,0.5765710799267846,0.563529591214155,0.549954240390482,0.5475899938987188,0.5475899938987188,0.37561012812690664,0.5423276388041489,0.6002898108602807,0.6134075655887736,0.6134075655887736,0.6033404514948139,0.6036455155582673,0.610738255033557,0.37561012812690664,0.5423276388041489,0.599908480780964,0.6041793776693105,0.6041793776693105,0.5907565588773642,0.5848840756558877,0.5848840756558877,0.5423276388041489,0.46156192800488105,0.5330994508846858,0.523261134838316,0.5282184258694326,0.553386211104332,0.550869432580842,0.5598688224527151,0.5588773642464918,0.537522879804759,0.551098230628432,0.535463697376449,0.548352654057352,0.5455308114704088,0.5279133618059793,0.5444630872483222,0.5406497864551556,0.5346247712019524,0.5581147040878585,0.5289810860280659,0.5396583282489322,0.5637583892617449,0.5134228187919463,0.5532336790726052,0.5458358755338621,0.5549115314215985,0.5320317266625991,0.5487339841366687,0.5449206833435022,0.5581147040878585,0.5433953630262355,0.5459121415497254,0.524405125076266,0.5593349603416717,0.5324130567419159,0.5295149481391093,0.536378889566809,0.5310402684563759,0.5469798657718121,0.5436241610738255,0.5151769371568029,0.536836485661989,0.5378279438682123,0.5321079926784624,0.5560555216595485,0.5427089688834655,0.5274557657107992,0.5347010372178157,0.5542251372788286,0.5318029286150091,0.5482001220256254,0.5209731543624161,0.5472849298352654,0.5382855399633923,0.5369127516778524,0.5271507016473459,0.5525501095970895,0.6159243441122636
87,0.36905125076266015,0.5305826723611958,0.6066198901769372,0.6028828553996339,0.6218730933496034,0.62248322147651,0.62248322147651,0.6234746796827334,0.37042403904820015,0.46751067724222084,0.5435478950579622,0.6208053691275168,0.6208053691275168,0.6208053691275168,0.537751677852349,0.5376754118364857,0.5376754118364857,0.36905125076266015,0.5305826723611958,0.5966290420988407,0.6126449054301403,0.6118059792556437,0.5934258694325808,0.6175259304453935,0.6216442953020134,0.36905125076266015,0.5305826723611958,0.5922818791946308,0.6111195851128737,0.6133312995729103,0.6216442953020134,0.5723764490543014,0.5723764490543014,0.5305826723611958,0.4492068334350214,0.5305064063453325,0.5387431360585723,0.5295912141549726,0.5514032946918853,0.5397345942647956,0.5341671751067725,0.5574283099450885,0.5446918852959122,0.5467510677242221,0.5469035997559487,0.5357687614399024,0.5436241610738255,0.5392007321537523,0.5356162294081758,0.523947528981086,0.5546064673581452,0.5170835875533862,0.560784014643075,0.5222696766320928,0.5372178157413057,0.5465985356924954,0.5547589993898718,0.5434716290420989,0.5504881025015254,0.5541488712629652,0.5597162904209884,0.5503355704697986,0.5062538133007932,0.5315741305674192,0.5225747406955461,0.5207443563148261,0.5247101891397193,0.5429377669310556,0.5599450884685784,0.538666870042709,0.5365314215985357,0.5469798657718121,0.5146430750457596,0.5294386821232459,0.5330231848688225,0.5446918852959122,0.5537675411836486,0.523261134838316,0.547437461866992,0.5471323978035387,0.5464460036607688,0.5415649786455156,0.5633770591824283,0.5406497864551556,0.5101433801098231,0.5529286150091519,0.559411226357535,0.5324130567419159,0.5487339841366687,0.5525557589315978,0.6234746796827334
88,0.36340756558877363,0.5348535692495424,0.6169920683343502,0.6144752898108603,0.6002898108602807,0.6199664429530202,0.6199664429530202,0.6349908480780964,0.3656955460646736,0.6268303843807199,0.6297284929835265,0.6331604636973764,0.5774862721171447,0.5565131177547284,0.5444630872483222,0.5440817571690055,0.5440817571690055,0.36340756558877363,0.5348535692495424,0.6111195851128737,0.6230170835875534,0.6275930445393533,0.6284319707138499,0.6233221476510067,0.6365161683953631,0.36340756558877363,0.5348535692495424,0.6076876143990237,0.6190512507626602,0.62248322147651,0.6020439292251373,0.5986119585112873,0.5986119585112873,0.5348535692495424,0.6329316656497864,0.535234899328859,0.5307352043929225,0.5477425259304454,0.5501067724222086,0.5437004270896888,0.5555979255643685,0.5536912751677853,0.5550640634533252,0.538438071995119,0.5459884075655888,0.564215985356925,0.5466748017083588,0.5468273337400854,0.5453782794386821,0.5207443563148261,0.5387431360585723,0.5319554606467358,0.513575350823673,0.562156802928615,0.5463697376449055,0.5337095790115924,0.537751677852349,0.5436241610738255,0.5587248322147651,0.5475137278828553,0.5355399633923124,0.5415649786455156,0.5138804148871263,0.5480475899938987,0.5573520439292251,0.5610890787065284,0.5202867602196461,0.5538438071995119,0.5607077486272117,0.524633923123856,0.5679530201342282,0.5472849298352654,0.5164734594264796,0.525549115314216,0.5308877364246491,0.548352654057352,0.5562080536912751,0.5224984746796827,0.5336333129957291,0.537522879804759,0.5651311775472849,0.537294081757169,0.5691732763880415,0.5582672361195851,0.5032794386821232,0.5434716290420989,0.5321842586943258,0.5282184258694326,0.5422513727882855,0.5682044155198517,0.6349908480780964
89,0.36516168395363025,0.5282184258694326,0.6150854179377669,0.6096705308114704,0.6365924344112264,0.6353721781574131,0.6353721781574131,0.6348383160463698,0.3677547284929835,0.4675869432580842,0.6281269066503966,0.6324740695546065,0.5580384380719952,0.536150091519219,0.5334045149481391,0.5337858450274557,0.5337858450274557,0.36516168395363025,0.5282184258694326,0.6034167175106773,0.6262965222696766,0.6366687004270897,0.6359823062843197,0.6362111043319097,0.6257626601586334,0.36516168395363025,0.5282184258694326,0.598306894447834,0.6226357535082367,0.62545759609518,0.6320927394752898,0.6309487492373398,0.6337705918242831,0.5282184258694326,0.44470713849908483,0.5347010372178157,0.5395057962172056,0.525091519219036,0.526464307504576,0.5323367907260524,0.5403447223917023,0.5576571079926784,0.5537675411836486,0.5490390482001221,0.5454545454545454,0.5364551555826723,0.5443868212324589,0.5348535692495424,0.5507931665649787,0.5214307504575961,0.5534624771201953,0.5763422818791947,0.5723001830384381,0.550183038438072,0.511744966442953,0.5517846247712019,0.552242220866382,0.5502593044539353,0.5347773032336791,0.5600213544844417,0.5331757169005491,0.5597162904209884,0.5099908480780964,0.5465985356924954,0.5173123856009763,0.5455308114704088,0.5212782184258694,0.5578859060402684,0.5603264185478951,0.5463697376449055,0.5254728492983527,0.5606314826113484,0.5512507626601586,0.524405125076266,0.5509456985967053,0.5420988407565589,0.5562843197071385,0.5599450884685784,0.5568181818181818,0.5367602196461256,0.5537675411836486,0.5486577181208053,0.5282184258694326,0.5324130567419159,0.5530048810250152,0.5337858450274557,0.5459884075655888,0.537751677852349,0.5482001220256254,0.5578124646916595,0.6365924344112264
90,0.36950884685784013,0.5369890176937157,0.6156192800488103,0.6126449054301403,0.6293471629042099,0.6276693105552166,0.6276693105552166,0.62408480780964,0.3713392312385601,0.4649176327028676,0.5333282489322758,0.6293471629042099,0.5701647345942648,0.5470561317876754,0.5456833435021354,0.5456070774862721,0.5456070774862721,0.36950884685784013,0.5369890176937157,0.6080689444783405,0.6234746796827334,0.6288133007931666,0.6287370347773032,0.6304911531421599,0.6253813300793166,0.36950884685784013,0.5369890176937157,0.6052471018913972,0.6196613788895668,0.6230933496034167,0.6207291031116534,0.5879347162904209,0.5879347162904209,0.5369890176937157,0.6248474679682733,0.5359975594874924,0.5399633923123855,0.5286760219646126,0.5469035997559487,0.5397345942647956,0.5247101891397193,0.5190665039658329,0.5454545454545454,0.5482763880414887,0.5423276388041489,0.5359212934716291,0.537522879804759,0.5453020134228188,0.5366839536302623,0.5637583892617449,0.537294081757169,0.5704697986577181,0.5271507016473459,0.5091519219035997,0.5084655277608298,0.5411073825503355,0.536150091519219,0.5376754118364857,0.5395057962172056,0.5437004270896888,0.5305064063453325,0.5541488712629652,0.5703172666259915,0.5311165344722392,0.5532336790726052,0.5161683953630263,0.5205918242830995,0.5559792556436852,0.5219646125686395,0.5290573520439292,0.5679530201342282,0.5471323978035387,0.5577333740085418,0.5652837095790116,0.5382092739475289,0.5462172056131788,0.5540726052471019,0.5429377669310556,0.5512507626601586,0.5350823672971324,0.5202867602196461,0.5441580231848688,0.5353111653447223,0.5543014032946919,0.5556741915802319,0.547437461866992,0.5491153142159854,0.5507931665649787,0.5443868212324589,0.5596117777325831,0.6293471629042099
91,0.37904209884075657,0.5446918852959122,0.612797437461867,0.6122635753508237,0.613026235509457,0.6214154972544235,0.6214154972544235,0.62133923123856,0.3793471629042099,0.4707901159243441,0.6140939597315436,0.6140939597315436,0.588392312385601,0.5665039658328249,0.5558267236119585,0.5543776693105552,0.5543776693105552,0.37904209884075657,0.5446918852959122,0.6127211714460037,0.6104331909701037,0.6137888956680903,0.6154667480170836,0.6182123245881636,0.6207291031116534,0.37904209884075657,0.5446918852959122,0.6112721171446004,0.6086028065893838,0.611424649176327,0.6115771812080537,0.6090604026845637,0.6090604026845637,0.5446918852959122,0.6169158023184869,0.5244813910921293,0.5478187919463087,0.5249389871873094,0.5475899938987188,0.5449969493593655,0.5327181208053692,0.5130414887126297,0.5187614399023796,0.526921903599756,0.5425564368517388,0.5306589383770591,0.5321079926784624,0.5448444173276388,0.5385906040268457,0.550869432580842,0.5401921903599756,0.5676479560707749,0.5684868822452716,0.5101433801098231,0.5456833435021354,0.538666870042709,0.5321842586943258,0.5388194020744357,0.5481238560097621,0.5526998169615619,0.5272269676632093,0.5247864551555826,0.5700884685784015,0.5284472239170226,0.5273794996949359,0.5159395973154363,0.5185326418547895,0.5396583282489322,0.5562080536912751,0.5298962782184259,0.5553691275167785,0.5380567419158023,0.5536150091519219,0.5173886516168396,0.5381330079316656,0.5331757169005491,0.5413361805979255,0.5192190359975595,0.5294386821232459,0.540039658328249,0.5554453935326419,0.5530811470408786,0.5228798047589994,0.5420988407565589,0.551327028676022,0.5327181208053692,0.5284472239170226,0.5417175106772423,0.540268456375839,0.565560526969923,0.6214154972544235
92,0.3692037827943868,0.5369890176937157,0.6172971323978036,0.6138651616839537,0.62660158633313,0.6264490543014033,0.6264490543014033,0.6231696156192801,0.3696613788895668,0.4643075045759609,0.6226357535082367,0.6269066503965833,0.562385600976205,0.5484289200732154,0.5458358755338621,0.5459121415497254,0.5459121415497254,0.3692037827943868,0.5369890176937157,0.6097467968273338,0.62545759609518,0.6291183648566199,0.6304148871262966,0.6283557046979866,0.6267541183648566,0.3692037827943868,0.5369890176937157,0.6064673581452105,0.6217968273337401,0.6241610738255033,0.5835875533862112,0.5832062233068944,0.5832062233068944,0.5369890176937157,0.43990237949969496,0.5242525930445393,0.527837095790116,0.5451494813910921,0.5493441122635754,0.5382092739475289,0.5324893227577792,0.562156802928615,0.5475899938987188,0.5488865161683953,0.5333282489322758,0.5294386821232459,0.5457596095179987,0.5491915802318487,0.5484289200732154,0.5643685173886516,0.550640634533252,0.5237949969493594,0.5201342281879194,0.5491153142159854,0.5729103111653447,0.5347010372178157,0.550183038438072,0.5398871262965222,0.536150091519219,0.5446156192800488,0.5277608297742525,0.5256253813300793,0.5380567419158023,0.5314215985356925,0.5568944478340452,0.5606314826113484,0.5493441122635754,0.5274557657107992,0.5327181208053692,0.5505643685173887,0.5674954240390482,0.5311165344722392,0.5527760829774253,0.5276845637583892,0.5493441122635754,0.5414887126296523,0.5505643685173887,0.5488865161683953,0.5416412446613789,0.5457596095179987,0.561012812690665,0.5371415497254424,0.5684106162294081,0.5409548505186089,0.5668090298962782,0.5408023184868822,0.5204392922513728,0.535463697376449,0.5423276388041489,0.5539822158949677,0.6269066503965833
93,0.34960341671751066,0.5099145820622331,0.6056284319707138,0.599908480780964,0.6434563758389261,0.6451342281879194,0.6451342281879194,0.6456680902989628,0.3526540573520439,0.44943563148261134,0.6400244051250763,0.6407107992678462,0.6407107992678462,0.6407107992678462,0.5183038438071995,0.5179225137278829,0.5179225137278829,0.34960341671751066,0.5099145820622331,0.5930445393532642,0.6189749847467968,0.6368212324588164,0.6352196461256864,0.6386516168395363,0.6441427699816962,0.34960341671751066,0.5099145820622331,0.5879347162904209,0.6150091519219036,0.6179835265405735,0.6424649176327029,0.6419310555216595,0.6449054301403294,0.5099145820622331,0.44257169005491154,0.5449206833435022,0.5490390482001221,0.559411226357535,0.5511744966442953,0.5549115314215985,0.5447681513117755,0.5203630262355095,0.5572757779133618,0.535006101281269,0.5436241610738255,0.5389719341061623,0.5330231848688225,0.5526235509456986,0.5543014032946919,0.5734441732763881,0.5455308114704088,0.5363026235509457,0.537294081757169,0.561699206833435,0.5807657107992679,0.5618517388651617,0.5340146430750458,0.5467510677242221,0.5519371568029287,0.5299725442342892,0.538666870042709,0.5618517388651617,0.5723764490543014,0.5523184868822453,0.5668852959121415,0.550869432580842,0.5618517388651617,0.5403447223917023,0.5670378279438683,0.5341671751067725,0.5442342892007321,0.5538438071995119,0.5214307504575961,0.5327943868212325,0.536607687614399,0.5467510677242221,0.5233374008541793,0.5680292861500915,0.5424801708358755,0.5503355704697986,0.5565893837705919,0.5440817571690055,0.5341671751067725,0.5571232458816352,0.5064063453325198,0.5343959731543624,0.5327181208053692,0.5341671751067725,0.5485051860890787,0.5601880098524394,0.6456680902989628
