,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
83,0.3715516138660299,0.5974502195881124,0.7038758367799428,0.6938984351682087,0.6920223425574553,0.6944100967893233,0.6745405705027075,0.6736878011341833,0.699526713000469,0.7038758367799428,0.7038758367799428,0.7038758367799428,0.5974502195881124,0.5974502195881124,0.5974502195881124,0.5974502195881124,0.5974502195881124,0.3715516138660299,0.5974502195881124,0.7038758367799428,0.6919370656206029,0.6950923122841427,0.643585042425276,0.57348740033258,0.6293437939709206,0.3715516138660299,0.5974502195881124,0.5523387199931779,0.7038758367799428,0.6778663710399523,0.6778663710399523,0.6778663710399523,0.6753933398712318,0.7038758367799428,0.6123736835372874,0.5253912079478105,0.5328955783908242,0.5570289515200614,0.5351127787489873,0.5349422248752825,0.5417643798234767,0.5409968873918048,0.5448343495501642,0.5271820236217115,0.5364772097386262,0.539035517844199,0.5331514092013815,0.5459429497292457,0.6351963185630521,0.7038758367799428
84,0.3858355007888117,0.603547520573061,0.7093761992069245,0.6704046390653647,0.677226794013559,0.672451285549823,0.6497676203470771,0.6490001279154053,0.7037479213746642,0.7093761992069245,0.7093761992069245,0.7093761992069245,0.603547520573061,0.603547520573061,0.603547520573061,0.603547520573061,0.603547520573061,0.3858355007888117,0.603547520573061,0.7093761992069245,0.6731335010446424,0.6669082846544152,0.6490854048522577,0.6882275188675223,0.636208587387541,0.3858355007888117,0.603547520573061,0.5632968063787149,0.7093761992069245,0.6925766426469961,0.6925766426469961,0.6925766426469961,0.6528375900737645,0.7093761992069245,0.4859506246535624,0.543597833965804,0.5401867564917068,0.5432567262183943,0.5273099390269902,0.5456444804502623,0.5384812177546583,0.5392487101863301,0.5294418624483008,0.5427450645972797,0.5293565855114484,0.5418922952287554,0.5302093548799727,0.5192939069628619,0.6316731177090192,0.7093761992069245
85,0.39636720249008656,0.6231185775806933,0.7349166417942268,0.7349166417942268,0.7349166417942268,0.6861382339146378,0.6924487272417175,0.659702383490385,0.7338080416151452,0.7344049801731122,0.7349166417942268,0.7349166417942268,0.6231185775806933,0.6231185775806933,0.6231185775806933,0.6231185775806933,0.6231185775806933,0.39636720249008656,0.6231185775806933,0.7349166417942268,0.7349166417942268,0.6933014966102418,0.6441819809832431,0.6809363407666397,0.7324436106255063,0.39636720249008656,0.6231185775806933,0.7349166417942268,0.7349166417942268,0.7349166417942268,0.6752227859975269,0.6434997654884237,0.6428175499936042,0.7349166417942268,0.4543555195497378,0.5319575320854475,0.5315311474011853,0.5207862533577794,0.5397177333390185,0.5245384385792863,0.5453460111712787,0.5251353771372532,0.5340894555067582,0.5363066558649213,0.5299108856009892,0.5343452863173155,0.5269261928111543,0.5409968873918048,0.6552300819132355,0.7349166417942268
86,0.31522619707500105,0.7839935189527992,0.7839935189527992,0.7839935189527992,0.7590926533918901,0.758069330149661,0.758069330149661,0.758069330149661,0.7818615955314885,0.7839935189527992,0.7839935189527992,0.7839935189527992,0.7839935189527992,0.7839935189527992,0.7839935189527992,0.7839935189527992,0.7839935189527992,0.31522619707500105,0.7839935189527992,0.7839935189527992,0.7839935189527992,0.7839935189527992,0.7839935189527992,0.7839935189527992,0.7839935189527992,0.31522619707500105,0.7839935189527992,0.7256640941457383,0.7353856649469152,0.7353856649469152,0.7353856649469152,0.7353856649469152,0.7353856649469152,0.7839935189527992,0.6722807316761182,0.5506758197245555,0.5801816398754956,0.5320854474907262,0.5531488508932759,0.5502494350402933,0.5384812177546583,0.5522108045878992,0.5251780156056794,0.5438536647763612,0.5463266959450817,0.5499083272928836,0.5404425873022641,0.5545985588197672,0.7300890196468587,0.7839935189527992
87,0.3980727412271351,0.6237155161386603,0.7326994414360636,0.7326994414360636,0.7326994414360636,0.6856265722935232,0.6910842962520787,0.6569735215111073,0.7314202873832772,0.7320172259412442,0.7326994414360636,0.7326994414360636,0.6237155161386603,0.6237155161386603,0.6237155161386603,0.6237155161386603,0.6237155161386603,0.3980727412271351,0.6237155161386603,0.7326994414360636,0.7326994414360636,0.6926192811154224,0.6404297957617362,0.6789749712190338,0.7303116872041956,0.3980727412271351,0.6237155161386603,0.7326994414360636,0.7326994414360636,0.7326994414360636,0.6717264315865774,0.6423058883724897,0.6415383959408179,0.7326994414360636,0.4555493966656718,0.5514006736878011,0.517119345073125,0.5194218223681405,0.5387796870336418,0.5277789621796785,0.5269261928111543,0.5264998081268921,0.5154990832729288,0.5340041785699058,0.5241973308318765,0.5267556389374494,0.5273525774954164,0.5411674412655098,0.6542478179368982,0.7326994414360636
88,0.3426000938046305,0.7832260265211274,0.7832260265211274,0.7832260265211274,0.7250671555877712,0.7274549098196392,0.7274549098196392,0.7274549098196392,0.7794738412996205,0.7832260265211274,0.7832260265211274,0.7832260265211274,0.7832260265211274,0.7832260265211274,0.7832260265211274,0.7832260265211274,0.7832260265211274,0.3426000938046305,0.7832260265211274,0.7832260265211274,0.7832260265211274,0.7832260265211274,0.7832260265211274,0.7832260265211274,0.7832260265211274,0.3426000938046305,0.7832260265211274,0.5491408348612118,0.7575576685285464,0.7575576685285464,0.7575576685285464,0.7575576685285464,0.7575576685285464,0.7832260265211274,0.4401569095638085,0.5296976932588582,0.5323412783012834,0.527480492900695,0.5487997271138021,0.5650876220526159,0.5536605125143905,0.5493113887349167,0.5609943290836993,0.5320001705538737,0.5456444804502623,0.5377990022598388,0.562529313947043,0.5522960815247516,0.7159677905851102,0.7832260265211274
89,0.37185008314501344,0.6079819212893873,0.7312923719779986,0.7312923719779986,0.7312923719779986,0.6765445785187396,0.6718543469918561,0.6560781136741568,0.7291604485566878,0.730183771798917,0.7312923719779986,0.7312923719779986,0.6079819212893873,0.6079819212893873,0.6079819212893873,0.6079819212893873,0.6079819212893873,0.37185008314501344,0.6079819212893873,0.7312923719779986,0.7312923719779986,0.6658849614121861,0.6693813158231356,0.6530081439474694,0.7300984948620646,0.37185008314501344,0.6079819212893873,0.7312923719779986,0.7312923719779986,0.7312923719779986,0.7033215366904021,0.6783353941926406,0.6779942864452309,0.7312923719779986,0.6180445998379738,0.5370315098281669,0.5466678036924913,0.5219374920052872,0.5395045409968874,0.5528930200827187,0.5588624056623887,0.5465825267556389,0.5441094955869186,0.5406131411759689,0.5385664946915106,0.5354112480279708,0.5403573103654117,0.5215963842578775,0.6563971125860862,0.7312923719779986
90,0.40370101905939537,0.6290026862235109,0.7215281627083955,0.7215281627083955,0.7215281627083955,0.6842621413038844,0.6892934805781776,0.6418795036882275,0.7206753933398712,0.7211870549609858,0.7215281627083955,0.7215281627083955,0.6290026862235109,0.6290026862235109,0.6290026862235109,0.6290026862235109,0.6290026862235109,0.40370101905939537,0.6290026862235109,0.7215281627083955,0.7215281627083955,0.6930456657996845,0.589604741397689,0.6782927557242144,0.717861254423741,0.40370101905939537,0.6290026862235109,0.7215281627083955,0.7215281627083955,0.7215281627083955,0.650321920436618,0.6330959791924274,0.6353131795505905,0.7215281627083955,0.46220099774016116,0.4981025881550335,0.5310194857800707,0.5270967466848591,0.5327250245171193,0.5251353771372532,0.527267300558564,0.5288875623587601,0.514731590841257,0.5172046220099774,0.5287170084850552,0.5238562230844668,0.5310194857800707,0.5253912079478105,0.6497186650685137,0.7215281627083955
91,0.38489745448343493,0.6039739052573232,0.7060503986696798,0.6742421012237241,0.6791028866243125,0.6753507014028056,0.644565727199079,0.6454184965676033,0.700507397774272,0.7060503986696798,0.7060503986696798,0.7060503986696798,0.6039739052573232,0.6039739052573232,0.6039739052573232,0.6039739052573232,0.6039739052573232,0.38489745448343493,0.6039739052573232,0.7060503986696798,0.6750095936553959,0.6704046390653647,0.6465270967466848,0.6876305803095553,0.6321152944186245,0.38489745448343493,0.6039739052573232,0.5578390824201594,0.7060503986696798,0.6895066729203086,0.6895066729203086,0.6895066729203086,0.6588069756534345,0.7060503986696798,0.48722977870634887,0.5311474011853494,0.532852939922398,0.5435125570289515,0.52449580011086,0.5325971091118407,0.5233871999317784,0.5401014795548544,0.5275657698375474,0.5223638766895493,0.5451328188291477,0.5407836950496738,0.5462414190082292,0.5354965249648233,0.6305739927451436,0.7060503986696798
92,0.37607129151920865,0.6029079435466678,0.7081396836225643,0.6922781733680127,0.6921076194943078,0.6936426043576515,0.6761608323029037,0.6750522321238221,0.7030230674114186,0.7081396836225643,0.7081396836225643,0.7081396836225643,0.6029079435466678,0.6029079435466678,0.6029079435466678,0.6029079435466678,0.6029079435466678,0.37607129151920865,0.6029079435466678,0.7081396836225643,0.6936426043576515,0.6953481430947,0.6496397049417985,0.5701615997953353,0.6862235108514902,0.37607129151920865,0.6029079435466678,0.5544706434144886,0.7081396836225643,0.6797424636507057,0.6797424636507057,0.6797424636507057,0.6770988786082804,0.7081396836225643,0.6090478830000426,0.5526798277405875,0.5375858099177078,0.5453460111712787,0.5321280859591524,0.5363919328017738,0.5285464546113504,0.5288022854219077,0.5469662729714748,0.5226623459685328,0.5344305632541679,0.5435551954973777,0.5494393041401953,0.5399735641495758,0.6382757635049452,0.7081396836225643
93,0.40839125058627895,0.6341193024346565,0.7291178100882616,0.7291178100882616,0.7291178100882616,0.6736025241973308,0.6809363407666397,0.6430733808041615,0.7278386560354752,0.7285208715302947,0.7291178100882616,0.7291178100882616,0.6341193024346565,0.6341193024346565,0.6341193024346565,0.6341193024346565,0.6341193024346565,0.40839125058627895,0.6341193024346565,0.7291178100882616,0.7291178100882616,0.685370741482966,0.5772395855540869,0.6747111243764125,0.7264742250458364,0.40839125058627895,0.6341193024346565,0.7291178100882616,0.7291178100882616,0.7291178100882616,0.6676331386176608,0.6319873790133459,0.6305376710868545,0.7291178100882616,0.4593015818871786,0.5489276425190807,0.533066132264529,0.5137082675990279,0.5311047627169232,0.5341747324436106,0.5396324564021661,0.5229181767790901,0.5085916513878821,0.5151579755255191,0.524879546326696,0.5229181767790901,0.5208715302946318,0.5264998081268921,0.6541151649240168,0.7291178100882616
94,0.4045964268963459,0.6322858482923294,0.7248966017140664,0.7248966017140664,0.7248966017140664,0.6835372873406387,0.6890802882360466,0.6491706817891101,0.7239585554086897,0.7243849400929518,0.7248966017140664,0.7248966017140664,0.6322858482923294,0.6322858482923294,0.6322858482923294,0.6322858482923294,0.6322858482923294,0.4045964268963459,0.6322858482923294,0.7248966017140664,0.7248966017140664,0.692150257962734,0.5821430094231015,0.6809789792350659,0.7220824627979363,0.4045964268963459,0.6322858482923294,0.7248966017140664,0.7248966017140664,0.7248966017140664,0.6416663113460964,0.6340766639662303,0.6333091715345585,0.7248966017140664,0.4572122969342941,0.5302093548799727,0.5146889523728307,0.5396750948705923,0.5360934635227903,0.5221080458789921,0.5139214599411589,0.5226197075001066,0.5319148936170213,0.5295271393851533,0.5257749541636464,0.5264571696584659,0.526286615784761,0.5300388010062679,0.6516910890338599,0.7248966017140664
95,0.3443909094785315,0.7833113034579798,0.7833113034579798,0.7833113034579798,0.724214386219247,0.726602140451115,0.726602140451115,0.726602140451115,0.7794738412996205,0.7833113034579798,0.7833113034579798,0.7833113034579798,0.7833113034579798,0.7833113034579798,0.7833113034579798,0.7833113034579798,0.7833113034579798,0.3443909094785315,0.7833113034579798,0.7833113034579798,0.7833113034579798,0.7833113034579798,0.7833113034579798,0.7833113034579798,0.7833113034579798,0.3443909094785315,0.7833113034579798,0.5507610966614079,0.7567901760968746,0.7567901760968746,0.7567901760968746,0.7567901760968746,0.7567901760968746,0.7833113034579798,0.4425446637956765,0.5683281456530082,0.5406131411759689,0.5267130004690231,0.5499083272928836,0.561335436831109,0.5291007547008911,0.5453033727028526,0.5197202916471241,0.5325971091118407,0.547179465313606,0.5574979746727498,0.5628704216944528,0.5519549737773419,0.7160214834712767,0.7833113034579798
96,0.3135206583379525,0.7884279196691255,0.7884279196691255,0.7884279196691255,0.7641239926661835,0.7632712232976592,0.7632712232976592,0.7632712232976592,0.7859548885004051,0.7884279196691255,0.7884279196691255,0.7884279196691255,0.7884279196691255,0.7884279196691255,0.7884279196691255,0.7884279196691255,0.7884279196691255,0.3135206583379525,0.7884279196691255,0.7884279196691255,0.7884279196691255,0.7884279196691255,0.7884279196691255,0.7884279196691255,0.7884279196691255,0.3135206583379525,0.7884279196691255,0.7289046177461306,0.7400758964737987,0.7400758964737987,0.7400758964737987,0.7400758964737987,0.7400758964737987,0.7884279196691255,0.67023408519166,0.5820577324862491,0.5791583166332666,0.5717392231271052,0.5667931607896645,0.5519549737773419,0.540016202618002,0.566110945294845,0.5249221847951222,0.561932375389076,0.5491408348612118,0.574468085106383,0.5383106638809534,0.567901760968746,0.7339264818052179,0.7884279196691255
97,0.3698887135974076,0.6061911056154863,0.7315482027885558,0.7315482027885558,0.7315482027885558,0.6768856862661493,0.6727071163603804,0.6569308830426811,0.7293310024303927,0.7303543256726218,0.7315482027885558,0.7315482027885558,0.6061911056154863,0.6061911056154863,0.6061911056154863,0.6061911056154863,0.6061911056154863,0.3698887135974076,0.6061911056154863,0.7315482027885558,0.7315482027885558,0.6680168848334967,0.6726218394235279,0.6542020210634034,0.7304396026094743,0.3698887135974076,0.6061911056154863,0.7315482027885558,0.7315482027885558,0.7315482027885558,0.7035773675009593,0.6778237325715261,0.6770562401398542,0.7315482027885558,0.6142071376796145,0.5395045409968874,0.5442800494606234,0.5252632925425319,0.5508463735982604,0.5535752355775381,0.5221080458789921,0.5464972498187866,0.5464972498187866,0.5462414190082292,0.5409542489233786,0.5441094955869186,0.5302946318168251,0.5527224662090138,0.6557749067875704,0.7315482027885558
98,0.3816142924146165,0.6035048821046348,0.7040463906536477,0.6665245384385793,0.6604698759220569,0.6652453843857928,0.6487016586364218,0.6487016586364218,0.7010616978638128,0.7040463906536477,0.7040463906536477,0.7040463906536477,0.6035048821046348,0.6035048821046348,0.6035048821046348,0.6035048821046348,0.6035048821046348,0.3816142924146165,0.6035048821046348,0.7040463906536477,0.6628576301539248,0.6678036924913657,0.6475930584573402,0.5603547520573061,0.6350573487400333,0.3816142924146165,0.6035048821046348,0.5537884279196691,0.7040463906536477,0.6636251225855967,0.6636251225855967,0.6636251225855967,0.6340340254978041,0.7040463906536477,0.6080245597578136,0.52607342344263,0.5359655481175116,0.5065450049034239,0.5320428090223,0.5361361019912165,0.5240267769581717,0.5261587003794823,0.533066132264529,0.5314458704643329,0.529484500916727,0.5229181767790901,0.533066132264529,0.5247942693898435,0.6292395666036564,0.7040463906536477
99,0.3886496397049418,0.6032064128256514,0.7076706604698759,0.6726218394235279,0.6769709632030018,0.6734746087920522,0.6451626657570461,0.64635654287298,0.7008485055216817,0.7076706604698759,0.7076706604698759,0.7076706604698759,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.3886496397049418,0.6032064128256514,0.7076706604698759,0.6728776702340852,0.6679316078966443,0.6485737432311431,0.6883127958043747,0.6710015776233318,0.3886496397049418,0.6032064128256514,0.5609943290836993,0.7076706604698759,0.6878011341832602,0.6878011341832602,0.6878011341832602,0.6588922525902869,0.7076706604698759,0.489446979064512,0.5294418624483008,0.5344732017225942,0.5101692747196521,0.5253485694793844,0.5467530806293438,0.5238135846160406,0.5373726175755766,0.5393339871231826,0.534046817038332,0.52449580011086,0.5329382168592505,0.5294418624483008,0.521511107321025,0.6308866748469356,0.7076706604698759
100,0.3398285933569266,0.7842067112949302,0.7842067112949302,0.7842067112949302,0.7253656248667548,0.7276681021617704,0.7276681021617704,0.7276681021617704,0.7804545260734235,0.7842067112949302,0.7842067112949302,0.7842067112949302,0.7842067112949302,0.7842067112949302,0.7842067112949302,0.7842067112949302,0.7842067112949302,0.3398285933569266,0.7842067112949302,0.7842067112949302,0.7842067112949302,0.7842067112949302,0.7842067112949302,0.7842067112949302,0.7842067112949302,0.3398285933569266,0.7842067112949302,0.5477337654031467,0.7581119686180873,0.7581119686180873,0.7581119686180873,0.7581119686180873,0.7581119686180873,0.7842067112949302,0.4425873022641027,0.5314458704643329,0.5415085490129194,0.5618897369206498,0.5415085490129194,0.5439815801816399,0.5546411972881934,0.549780411887605,0.5610369675521255,0.5562614590883895,0.5537031509828167,0.5401441180232806,0.5664946915106809,0.552168166119473,0.7164462889530044,0.7842067112949302
101,0.3816142924146165,0.6196222231697437,0.73994798106852,0.73994798106852,0.73994798106852,0.6955186969684048,0.7010616978638128,0.6706178314074959,0.7389246578262909,0.7396068733211103,0.73994798106852,0.73994798106852,0.6196222231697437,0.6196222231697437,0.6196222231697437,0.6196222231697437,0.6196222231697437,0.3816142924146165,0.6196222231697437,0.73994798106852,0.73994798106852,0.7031936212851234,0.6528802285421907,0.6868204494094572,0.7377307807103569,0.3816142924146165,0.6196222231697437,0.73994798106852,0.73994798106852,0.73994798106852,0.6832388180616552,0.656120752142583,0.6554385366477636,0.73994798106852,0.6035901590414873,0.5584786594465527,0.5395471794653136,0.548586534771671,0.5441521340553447,0.5314458704643329,0.533066132264529,0.531872255148595,0.5441521340553447,0.5403146718969855,0.5331514092013815,0.5403146718969855,0.5371594252334456,0.5202745917366648,0.6631197777746195,0.73994798106852
102,0.3366733466933868,0.7766170639150641,0.7766170639150641,0.7766170639150641,0.7242570246876732,0.7264742250458364,0.7264742250458364,0.7264742250458364,0.6385537031509828,0.7766170639150641,0.7766170639150641,0.7766170639150641,0.7766170639150641,0.7766170639150641,0.7766170639150641,0.7766170639150641,0.7766170639150641,0.3366733466933868,0.7766170639150641,0.7766170639150641,0.7766170639150641,0.7766170639150641,0.7766170639150641,0.7766170639150641,0.7766170639150641,0.3366733466933868,0.7766170639150641,0.5463693344135079,0.7529100754700891,0.7529100754700891,0.7529100754700891,0.7529100754700891,0.7529100754700891,0.7766170639150641,0.4388351170425958,0.5720376924060888,0.5381827484756747,0.5631688909734363,0.5526798277405875,0.5350275018121349,0.5324691937065621,0.5486718117085234,0.5590755980045197,0.5403146718969855,0.5446637956764593,0.5603547520573061,0.529484500916727,0.5531062124248497,0.7059761761505676,0.7766170639150641
103,0.37880015349848634,0.605125143904831,0.7088218991173837,0.6705325544706434,0.665074830512088,0.6696797851021191,0.6524538438579286,0.652709674668486,0.7054108216432866,0.7088218991173837,0.7088218991173837,0.7088218991173837,0.605125143904831,0.605125143904831,0.605125143904831,0.605125143904831,0.605125143904831,0.37880015349848634,0.605125143904831,0.7088218991173837,0.666865646185989,0.6718969854602823,0.6495544280049461,0.5622308446680595,0.640003411077474,0.37880015349848634,0.605125143904831,0.5558350744041274,0.7088218991173837,0.667462584743956,0.667462584743956,0.667462584743956,0.6375303799087537,0.7088218991173837,0.6113503602950582,0.5470515499083273,0.5335777938856436,0.5481601500874088,0.5282906238007931,0.5383533023493796,0.5425318722551487,0.5388649639704942,0.5285464546113504,0.5305931010958086,0.5299961625378417,0.5403146718969855,0.5476484884662943,0.5241973308318765,0.6321989921529427,0.7088218991173837
104,0.39189016330533405,0.6273397859548885,0.7299279409883597,0.7299279409883597,0.7299279409883597,0.6937705197629301,0.698119643542404,0.6514731590841257,0.728989894682983,0.7297573871146549,0.7299279409883597,0.7299279409883597,0.6273397859548885,0.6273397859548885,0.6273397859548885,0.6273397859548885,0.6273397859548885,0.39189016330533405,0.6273397859548885,0.7299279409883597,0.7299279409883597,0.7018718287639109,0.5882829488764764,0.6839636720249008,0.7269432481985247,0.39189016330533405,0.6273397859548885,0.7299279409883597,0.7299279409883597,0.7299279409883597,0.6605977913273355,0.6426043576514732,0.6449068349464887,0.7299279409883597,0.5916087494137211,0.5532341278301284,0.5361787404596426,0.5294418624483008,0.5406984181128214,0.5257749541636464,0.5291860316377436,0.5289302008271863,0.5320854474907262,0.5217669381315823,0.5320001705538737,0.5293565855114484,0.5296124163220057,0.5184411375943376,0.6587532827672681,0.7299279409883597
105,0.3865603547520573,0.6019698972412911,0.7109538225386944,0.6827271564405406,0.6798277405875581,0.6827271564405406,0.6330959791924274,0.6335223638766896,0.7061783140749585,0.7109538225386944,0.7109538225386944,0.7109538225386944,0.6019698972412911,0.6019698972412911,0.6019698972412911,0.6019698972412911,0.6019698972412911,0.3865603547520573,0.6019698972412911,0.7109538225386944,0.6822154948194261,0.6860529569777853,0.6497249818786509,0.6629429070907773,0.681789110135164,0.3865603547520573,0.6019698972412911,0.5650449835841896,0.7109538225386944,0.6602993220483521,0.6602993220483521,0.6602993220483521,0.6585937833113035,0.7109538225386944,0.47712446168933614,0.5264145311900397,0.5240267769581717,0.5438963032447874,0.5305931010958086,0.535453886496397,0.5357097173069544,0.5259881465057775,0.5331514092013815,0.5317017012748902,0.5290581162324649,0.5332366861382339,0.5305931010958086,0.5416791028866244,0.6278656603988119,0.7109538225386944
106,0.3310024303927003,0.7868929348057818,0.7868929348057818,0.7868929348057818,0.7329126337781947,0.7356414957574724,0.7356414957574724,0.7356414957574724,0.7833965803948322,0.7868929348057818,0.7868929348057818,0.7868929348057818,0.7868929348057818,0.7868929348057818,0.7868929348057818,0.7868929348057818,0.7868929348057818,0.3310024303927003,0.7868929348057818,0.7868929348057818,0.7868929348057818,0.7868929348057818,0.7868929348057818,0.7868929348057818,0.7868929348057818,0.3310024303927003,0.7868929348057818,0.5467530806293438,0.7638681618556261,0.7638681618556261,0.7638681618556261,0.7638681618556261,0.7638681618556261,0.7868929348057818,0.6664818999701531,0.5456444804502623,0.5436831109026564,0.5324265552381359,0.5431714492815418,0.5354965249648233,0.564917068178911,0.550590542787703,0.5217669381315823,0.5339615401014796,0.5560482667462585,0.5419775721656078,0.5681575917793033,0.5418922952287554,0.7276823149845791,0.7868929348057818
107,0.385110646825566,0.6046987592205688,0.7115507610966614,0.6877584957148339,0.6857971261672281,0.6881848803990961,0.6669509231228414,0.6655012151963502,0.706093037138106,0.7115507610966614,0.7115507610966614,0.7115507610966614,0.6046987592205688,0.6046987592205688,0.6046987592205688,0.6046987592205688,0.6046987592205688,0.385110646825566,0.6046987592205688,0.7115507610966614,0.6880143265253912,0.6904873576941116,0.6497249818786509,0.6600434912377947,0.6898904191361447,0.385110646825566,0.6046987592205688,0.5637658295314032,0.7115507610966614,0.6721528162708396,0.6721528162708396,0.6721528162708396,0.6697650620389716,0.7115507610966614,0.48292329339530127,0.5471368268451797,0.5386944100967893,0.5444932418027545,0.535453886496397,0.529484500916727,0.5396324564021661,0.5387796870336418,0.5326397475802669,0.5188248838101736,0.5369888713597407,0.5230887306527949,0.5487570886453759,0.5376710868545602,0.6335413143071013,0.7115507610966614
108,0.3899287937577282,0.6168507227220398,0.7262610327037052,0.7262610327037052,0.7262610327037052,0.6547989596213704,0.6484884662942907,0.6501940050313393,0.7244702170298043,0.7255788172088858,0.7262610327037052,0.7262610327037052,0.6168507227220398,0.6168507227220398,0.6168507227220398,0.6168507227220398,0.6168507227220398,0.3899287937577282,0.6168507227220398,0.7262610327037052,0.7262610327037052,0.642177972967211,0.6513878821472733,0.6593186372745491,0.7242996631560994,0.3899287937577282,0.6168507227220398,0.7262610327037052,0.7262610327037052,0.7262610327037052,0.6870336417515883,0.654116744126551,0.6539461902528462,0.7262610327037052,0.4550803735129834,0.5308915703747922,0.5184411375943376,0.5452180957660001,0.5139214599411589,0.5251780156056794,0.5479469577452778,0.5276510467743999,0.5398456487442971,0.5212552765104678,0.5267130004690231,0.5365198482070525,0.5348143094700039,0.5176736451626658,0.6476988650271386,0.7262610327037052
109,0.3763697607981921,0.5940817805824414,0.6990576898477807,0.6750948705922484,0.6800409329296891,0.6762887477081824,0.6492559587259625,0.6501940050313393,0.6034622436362086,0.6990576898477807,0.6990576898477807,0.6990576898477807,0.5940817805824414,0.5940817805824414,0.5940817805824414,0.5940817805824414,0.5940817805824414,0.3763697607981921,0.5940817805824414,0.6990576898477807,0.6768004093292969,0.6721101778024133,0.6390227263036712,0.6864367031936213,0.6357822027032789,0.3763697607981921,0.5940817805824414,0.5504199889139982,0.6990576898477807,0.6901888884151282,0.6901888884151282,0.6901888884151282,0.6615358376327123,0.6990576898477807,0.48236899330576044,0.5349848633437086,0.5395045409968874,0.5479469577452778,0.5360934635227903,0.5347290325331514,0.5351554172174136,0.5377990022598388,0.5343879247857417,0.5355818019016757,0.5317443397433165,0.5430861723446894,0.533449878480365,0.5260307849742037,0.6224031988326536,0.6990576898477807
110,0.3769666993561591,0.6016714279623075,0.7074148296593187,0.6715985161812987,0.6661407922227434,0.6706604698759221,0.6540314671896985,0.6536050825054364,0.7040890291220739,0.7074148296593187,0.7074148296593187,0.7074148296593187,0.6016714279623075,0.6016714279623075,0.6016714279623075,0.6016714279623075,0.6016714279623075,0.3769666993561591,0.6016714279623075,0.7074148296593187,0.6675052232123823,0.6727071163603804,0.6477209738626188,0.5606532213362896,0.6408135419775721,0.3769666993561591,0.6016714279623075,0.5552807743145867,0.7074148296593187,0.6680168848334967,0.6680168848334967,0.6680168848334967,0.6395343879247858,0.7074148296593187,0.6135249221847952,0.5490555579243593,0.5326823860486931,0.5101692747196521,0.531062124248497,0.5361787404596426,0.5433420031552466,0.5384812177546583,0.5414659105444932,0.5320001705538737,0.532852939922398,0.5372020637018718,0.5353259710911185,0.5460708651345244,0.6312088321639338,0.7074148296593187
111,0.3781605764720931,0.6036327975099135,0.7168805696499382,0.6704899160022172,0.6656291306016288,0.6694665927599881,0.6507909435893062,0.6512173282735684,0.7129578305547265,0.7168805696499382,0.7168805696499382,0.7168805696499382,0.6036327975099135,0.6036327975099135,0.6036327975099135,0.6036327975099135,0.6036327975099135,0.3781605764720931,0.6036327975099135,0.7168805696499382,0.6703193621285124,0.6750095936553959,0.6518995437683879,0.6806378714876562,0.683196179593229,0.3781605764720931,0.6036327975099135,0.5653434528631731,0.7168805696499382,0.6727071163603804,0.6727071163603804,0.6727071163603804,0.6417515882829489,0.7168805696499382,0.6061911056154863,0.53046518569053,0.5411248027970835,0.548202788555835,0.5404425873022641,0.5279921545218096,0.525092738668827,0.5273952159638425,0.5364345712702,0.5496524964823264,0.545815034323967,0.5245810770477124,0.5216816611947299,0.5231313691212212,0.6346293848532369,0.7168805696499382
