,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
124,0.39483221762674287,0.6308787788342642,0.7349166417942268,0.7349166417942268,0.7349166417942268,0.6938984351682087,0.6426469961198994,0.6426469961198994,0.73397859548885,0.7346608109836694,0.7349166417942268,0.7349166417942268,0.6308787788342642,0.6308787788342642,0.6308787788342642,0.6308787788342642,0.6308787788342642,0.39483221762674287,0.6308787788342642,0.7349166417942268,0.7349166417942268,0.7045580522747623,0.5873022641026734,0.6868204494094572,0.731590841256982,0.39483221762674287,0.6308787788342642,0.7349166417942268,0.7344049801731122,0.7344049801731122,0.685200187609261,0.6713000469023153,0.6713000469023153,0.7349166417942268,0.7349166417942268,0.5152432524623716,0.5383533023493796,0.5299961625378417,0.5340041785699058,0.5227476229053852,0.545601841981836,0.5368183174860359,0.5409968873918048,0.5174604528205347,0.5114057903040122,0.511746898051422,0.5200187609261075,0.5120027288619793,0.6677626332254739,0.7349166417942268
125,0.32481985247089923,0.8009209909180062,0.8009209909180062,0.8009209909180062,0.7442118279111414,0.7442118279111414,0.7442118279111414,0.7442118279111414,0.7975099134439091,0.8009209909180062,0.8009209909180062,0.8009209909180062,0.8009209909180062,0.8009209909180062,0.8009209909180062,0.8009209909180062,0.8009209909180062,0.32481985247089923,0.8009209909180062,0.8009209909180062,0.8009209909180062,0.8009209909180062,0.8009209909180062,0.8009209909180062,0.8009209909180062,0.32481985247089923,0.8009209909180062,0.8009209909180062,0.8009209909180062,0.7442118279111414,0.7442118279111414,0.7442118279111414,0.7131710228968575,0.8009209909180062,0.8009209909180062,0.5460282266660982,0.5446637956764593,0.5516565044983585,0.5585639363834051,0.5792862320385451,0.5595019826887818,0.5583081055728478,0.5578817208885857,0.5465398882872127,0.5569436745832089,0.5403146718969855,0.5430435338762631,0.5553234127830128,0.7475755293092093,0.8009209909180062
126,0.3632371125229182,0.5999658892252591,0.7172216773973479,0.6918091502153243,0.6953055046262738,0.6960729970579457,0.6959877201210932,0.6581247601586151,0.71167867650194,0.7172216773973479,0.7172216773973479,0.7172216773973479,0.5999658892252591,0.5999658892252591,0.5999658892252591,0.5999658892252591,0.5999658892252591,0.3632371125229182,0.5999658892252591,0.7172216773973479,0.6935146889523728,0.6883980727412271,0.6489148509785528,0.7049417984905982,0.6862661493199165,0.3632371125229182,0.5999658892252591,0.7172216773973479,0.6906152730993903,0.6906152730993903,0.69692576642647,0.6797851021191319,0.6785912250031979,0.7172216773973479,0.7172216773973479,0.5361787404596426,0.540016202618002,0.5516138660299322,0.5465825267556389,0.5323412783012834,0.5612501598942566,0.5403573103654117,0.5452180957660001,0.5459003112608195,0.5406131411759689,0.5314032319959067,0.5413806336076408,0.5393339871231826,0.6493443940678837,0.7172216773973479
127,0.36583805909691725,0.6037607129151921,0.7110390994755469,0.6828977103142455,0.6863087877883426,0.6878437726516864,0.6871615571568669,0.6639662303330064,0.7074574681277449,0.7110390994755469,0.7110390994755469,0.7110390994755469,0.6037607129151921,0.6037607129151921,0.6037607129151921,0.6037607129151921,0.6037607129151921,0.36583805909691725,0.6037607129151921,0.7110390994755469,0.6879290495885387,0.6827271564405406,0.6533066132264529,0.6960303585895194,0.651515797552552,0.36583805909691725,0.6037607129151921,0.7110390994755469,0.6805099560823775,0.6805099560823775,0.6914254039994884,0.6214130388436447,0.62405662388607,0.7110390994755469,0.7110390994755469,0.5424465953182962,0.5519123353089157,0.5315311474011853,0.5410821643286573,0.5391207947810515,0.5600136443098964,0.5422760414445913,0.5451754572975739,0.5430435338762631,0.5468809960346225,0.5463693344135079,0.5403999488338379,0.5385238562230845,0.6425490855627723,0.7110390994755469
128,0.332537415256044,0.8079563382083316,0.8079563382083316,0.8079563382083316,0.7577282224022514,0.7577282224022514,0.7577282224022514,0.7577282224022514,0.8048010915447917,0.8079563382083316,0.8079563382083316,0.8079563382083316,0.8079563382083316,0.8079563382083316,0.8079563382083316,0.8079563382083316,0.8079563382083316,0.332537415256044,0.8079563382083316,0.8079563382083316,0.8079563382083316,0.8079563382083316,0.8079563382083316,0.8079563382083316,0.8079563382083316,0.332537415256044,0.8079563382083316,0.8079563382083316,0.8079563382083316,0.7577282224022514,0.7577282224022514,0.7577282224022514,0.6988871359740758,0.8079563382083316,0.8079563382083316,0.5431714492815418,0.5455592035134098,0.5482880654926875,0.5437683878395088,0.5671342685370742,0.5516138660299322,0.5602268366520274,0.5520402507141944,0.5434272800920991,0.5516138660299322,0.5457297573871146,0.5382253869441009,0.5610796060205517,0.755561556525186,0.8079563382083316
129,0.3871999317784505,0.6255489702809875,0.7225941244190509,0.7225941244190509,0.7225941244190509,0.6478915277363237,0.6356969257664264,0.6337355562188206,0.7215708011768217,0.7219119089242314,0.7225941244190509,0.7225941244190509,0.6255489702809875,0.6255489702809875,0.6255489702809875,0.6255489702809875,0.6255489702809875,0.3871999317784505,0.6255489702809875,0.7225941244190509,0.7225941244190509,0.681405363919328,0.5794141474438238,0.6259753549652497,0.7202916471240353,0.3871999317784505,0.6255489702809875,0.7225941244190509,0.721229693429412,0.721229693429412,0.5527224662090138,0.6205176310066942,0.6185562614590884,0.7225941244190509,0.7225941244190509,0.5518696968404895,0.5413806336076408,0.5338762631646271,0.5278216006481047,0.5302093548799727,0.5468383575661963,0.5201466763313862,0.5306357395642348,0.5403573103654117,0.5353259710911185,0.545815034323967,0.5211699995736153,0.5480322346821302,0.6492243746752764,0.7225941244190509
130,0.38698673943631945,0.627041316675905,0.7297147486462287,0.7297147486462287,0.7297147486462287,0.6490427663838315,0.6362512258559673,0.6342898563083614,0.7286061484671471,0.7291178100882616,0.7297147486462287,0.7297147486462287,0.627041316675905,0.627041316675905,0.627041316675905,0.627041316675905,0.627041316675905,0.38698673943631945,0.627041316675905,0.7297147486462287,0.7297147486462287,0.6869057263463096,0.5804801091544791,0.6271265936127575,0.7274122713512131,0.38698673943631945,0.627041316675905,0.7297147486462287,0.7282650407197373,0.7282650407197373,0.670447277533791,0.6205602694751204,0.6187694538012195,0.7297147486462287,0.7297147486462287,0.5172046220099774,0.5365624866754786,0.5441521340553447,0.5334072400119387,0.5302519933483989,0.5459429497292457,0.535453886496397,0.5429582569394107,0.5346011171278727,0.5324691937065621,0.5480748731505565,0.5331514092013815,0.5470515499083273,0.6572072434861843,0.7297147486462287
131,0.33543683110902656,0.808638553703151,0.808638553703151,0.808638553703151,0.7623331769922824,0.7623331769922824,0.7623331769922824,0.7623331769922824,0.805653860913316,0.808638553703151,0.808638553703151,0.808638553703151,0.808638553703151,0.808638553703151,0.808638553703151,0.808638553703151,0.808638553703151,0.33543683110902656,0.808638553703151,0.808638553703151,0.808638553703151,0.808638553703151,0.808638553703151,0.808638553703151,0.808638553703151,0.33543683110902656,0.808638553703151,0.808638553703151,0.808638553703151,0.7623331769922824,0.7623331769922824,0.7623331769922824,0.7315482027885558,0.808638553703151,0.808638553703151,0.5588624056623887,0.5626145908838954,0.528077431458662,0.5464972498187866,0.5375431714492815,0.561932375389076,0.5351554172174136,0.5615912676416663,0.5313179550590543,0.5568157591779304,0.5628704216944528,0.5492261117980642,0.555366051251439,0.7586157342265303,0.808638553703151
132,0.38395940817805824,0.6209440156909564,0.7405875580949133,0.7405875580949133,0.7405875580949133,0.6536903594422888,0.6673346693386774,0.6692960388862832,0.7391378501684219,0.7400758964737987,0.7405875580949133,0.7405875580949133,0.6209440156909564,0.6209440156909564,0.6209440156909564,0.6209440156909564,0.6209440156909564,0.38395940817805824,0.6209440156909564,0.7405875580949133,0.7405875580949133,0.6436276808937023,0.6598302988956637,0.6782501172557882,0.7389672962947171,0.38395940817805824,0.6209440156909564,0.7405875580949133,0.7392231271052744,0.7392231271052744,0.6663113460964483,0.67023408519166,0.67023408519166,0.7405875580949133,0.7405875580949133,0.5547691126934721,0.5468383575661963,0.5317443397433165,0.5367756790176097,0.5339615401014796,0.5442800494606234,0.5199761224576813,0.5449622649554428,0.5319148936170213,0.5193791838997143,0.5129834136357821,0.5359229096490854,0.532852939922398,0.6664439991093296,0.7405875580949133
133,0.3959408178058244,0.6319021020764934,0.7321025028780966,0.7321025028780966,0.7321025028780966,0.6867351724726047,0.6423058883724897,0.6423058883724897,0.7315055643201296,0.7319319490043917,0.7321025028780966,0.7321025028780966,0.6319021020764934,0.6319021020764934,0.6319021020764934,0.6319021020764934,0.6319021020764934,0.3959408178058244,0.6319021020764934,0.7321025028780966,0.7321025028780966,0.6997825438110263,0.5908838954504754,0.6824713256299834,0.7286914254039994,0.3959408178058244,0.6319021020764934,0.7321025028780966,0.7315055643201296,0.7315055643201296,0.6821302178825737,0.6150172685797126,0.6129706220952543,0.7321025028780966,0.7321025028780966,0.5238562230844668,0.5097002515669637,0.5283759007376455,0.5332366861382339,0.5270967466848591,0.5269261928111543,0.5344305632541679,0.5425318722551487,0.5403999488338379,0.5411674412655098,0.5114910672408647,0.5375858099177078,0.5317017012748902,0.6622196323300659,0.7321025028780966
134,0.3979874642902827,0.634204579371509,0.7362810727838656,0.7362810727838656,0.7362810727838656,0.6950070353472904,0.6423058883724897,0.6423058883724897,0.7355135803521937,0.7361957958470132,0.7362810727838656,0.7362810727838656,0.634204579371509,0.634204579371509,0.634204579371509,0.634204579371509,0.634204579371509,0.3979874642902827,0.634204579371509,0.7362810727838656,0.7362810727838656,0.7058372063275488,0.5894341875239841,0.6892082036413252,0.7329552722466209,0.3979874642902827,0.634204579371509,0.7362810727838656,0.7357694111627511,0.7357694111627511,0.6839210335564746,0.6707031083443483,0.6707031083443483,0.7362810727838656,0.7362810727838656,0.5127702212936511,0.5379269176651175,0.5199334839892551,0.5216390227263037,0.5224065151579755,0.542020210634034,0.5325544706434144,0.5149021447149619,0.513537713725323,0.5438963032447874,0.5447490726133117,0.5276936852428261,0.5140493753464376,0.6694018454560816,0.7362810727838656
135,0.38088943845137085,0.6173623843431544,0.7309512642305889,0.7126167228073168,0.7098025838911867,0.708693983712105,0.7087792606489575,0.6863514262567688,0.7260904788300004,0.7309512642305889,0.7309512642305889,0.7309512642305889,0.6173623843431544,0.6173623843431544,0.6173623843431544,0.6173623843431544,0.6173623843431544,0.38088943845137085,0.6173623843431544,0.7309512642305889,0.7072442757856138,0.71167867650194,0.6652880228542191,0.6715132392444464,0.7009337824585341,0.38088943845137085,0.6173623843431544,0.7309512642305889,0.7112522918176779,0.7112522918176779,0.7030657058798448,0.6935146889523728,0.6895066729203086,0.7309512642305889,0.7309512642305889,0.5457297573871146,0.5242399693003027,0.5231313691212212,0.5434272800920991,0.532852939922398,0.5425745107235748,0.5487144501769496,0.5485438963032447,0.5366904020807572,0.5264571696584659,0.5379695561335437,0.5389076024389204,0.5410395258602311,0.6652185379427098,0.7309512642305889
136,0.3343708693983712,0.8098750692875112,0.8098750692875112,0.8098750692875112,0.7639108003240523,0.7639108003240523,0.7639108003240523,0.7639108003240523,0.807060930371381,0.8098750692875112,0.8098750692875112,0.8098750692875112,0.8098750692875112,0.8098750692875112,0.8098750692875112,0.8098750692875112,0.8098750692875112,0.3343708693983712,0.8098750692875112,0.8098750692875112,0.8098750692875112,0.8098750692875112,0.8098750692875112,0.8098750692875112,0.8098750692875112,0.3343708693983712,0.8098750692875112,0.8098750692875112,0.8098750692875112,0.7639108003240523,0.7639108003240523,0.7639108003240523,0.7332963799940306,0.8098750692875112,0.8098750692875112,0.5580522747622906,0.5429582569394107,0.5269261928111543,0.5591608749413721,0.5382680254125272,0.549780411887605,0.5549823050356031,0.5606105828678634,0.5684560610582868,0.5578817208885857,0.5656419221421567,0.5489276425190807,0.5537884279196691,0.7597953985196555,0.8098750692875112
137,0.3292116147187993,0.8031808297445956,0.8031808297445956,0.8031808297445956,0.7412697735897327,0.7412697735897327,0.7412697735897327,0.7412697735897327,0.7991728137125315,0.8031808297445956,0.8031808297445956,0.8031808297445956,0.8031808297445956,0.8031808297445956,0.8031808297445956,0.8031808297445956,0.8031808297445956,0.3292116147187993,0.8031808297445956,0.8031808297445956,0.8031808297445956,0.8031808297445956,0.8031808297445956,0.8031808297445956,0.8031808297445956,0.3292116147187993,0.8031808297445956,0.8031808297445956,0.8031808297445956,0.7412697735897327,0.7412697735897327,0.7412697735897327,0.7081823220909905,0.8031808297445956,0.8031808297445956,0.5525519123353089,0.5487144501769496,0.5365198482070525,0.5475205730610156,0.5779644395173326,0.5622734831364857,0.5396750948705923,0.5611648829574042,0.5664520530422548,0.5563040975568158,0.538822325502068,0.5612501598942566,0.5511874813456701,0.7483540761586214,0.8031808297445956
138,0.3787148765616339,0.6142497761480408,0.7274122713512131,0.7109538225386944,0.7083955144331215,0.7072016373171875,0.7077985758751546,0.6870762802200145,0.7228073167611819,0.7274122713512131,0.7274122713512131,0.7274122713512131,0.6142497761480408,0.6142497761480408,0.6142497761480408,0.6142497761480408,0.6142497761480408,0.3787148765616339,0.6142497761480408,0.7274122713512131,0.7063488679486633,0.7090777299279409,0.6605551528589093,0.6705325544706434,0.6991856052530593,0.3787148765616339,0.6142497761480408,0.7274122713512131,0.7098452223596129,0.7098452223596129,0.703108344348271,0.6934720504839467,0.6900609730098495,0.7274122713512131,0.7274122713512131,0.5372447021702981,0.5254764848846629,0.5230887306527949,0.5385238562230845,0.5327250245171193,0.5278642391165309,0.5309342088432184,0.540229394960133,0.5416791028866244,0.5275231313691212,0.5215537457894512,0.5399735641495758,0.5387796870336418,0.6629492239009146,0.7274122713512131
139,0.3307892380505692,0.8097897923506587,0.8097897923506587,0.8097897923506587,0.7657016159979534,0.7657016159979534,0.7657016159979534,0.7657016159979534,0.8069756534345286,0.8097897923506587,0.8097897923506587,0.8097897923506587,0.8097897923506587,0.8097897923506587,0.8097897923506587,0.8097897923506587,0.8097897923506587,0.3307892380505692,0.8097897923506587,0.8097897923506587,0.8097897923506587,0.8097897923506587,0.8097897923506587,0.8097897923506587,0.8097897923506587,0.3307892380505692,0.8097897923506587,0.8097897923506587,0.8097897923506587,0.7657016159979534,0.7657016159979534,0.7657016159979534,0.7377307807103569,0.8097897923506587,0.8097897923506587,0.542020210634034,0.5614633522363877,0.5757898776275956,0.5610369675521255,0.5662388607001236,0.5423613183814437,0.5545559203513409,0.5367330405491835,0.5739990619536947,0.5486718117085234,0.552168166119473,0.5682855071845819,0.5415938259497719,0.7601049222163794,0.8097897923506587
140,0.36681874387072017,0.6044855668784377,0.7064767833539419,0.6807231484245085,0.6836225642774911,0.685583933825097,0.6843047797723106,0.661876945380122,0.7032362597535496,0.7064767833539419,0.7064767833539419,0.7064767833539419,0.6044855668784377,0.6044855668784377,0.6044855668784377,0.6044855668784377,0.6044855668784377,0.36681874387072017,0.6044855668784377,0.7064767833539419,0.6851575491408348,0.6811495331087707,0.6486590201679956,0.6919797040890291,0.6513026052104208,0.36681874387072017,0.6044855668784377,0.7064767833539419,0.6779090095083785,0.6779090095083785,0.6883980727412271,0.6201765232592845,0.622649554428005,0.7064767833539419,0.7064767833539419,0.5354112480279708,0.5494819426086215,0.5309768473116445,0.531659062806464,0.5482880654926875,0.5600562827783226,0.5303799087536776,0.5419775721656078,0.5409542489233786,0.5308062934379397,0.5341320939751845,0.5384812177546583,0.5329382168592505,0.6406208792683871,0.7064767833539419
141,0.3909947554683836,0.6249093932545943,0.7418240736792734,0.7418240736792734,0.7418240736792734,0.6908284654415213,0.6658423229437599,0.6672920308702511,0.7407154735001918,0.7413976889950114,0.7418240736792734,0.7418240736792734,0.6249093932545943,0.6249093932545943,0.6249093932545943,0.6249093932545943,0.6249093932545943,0.3909947554683836,0.6249093932545943,0.7418240736792734,0.7418240736792734,0.6997825438110263,0.6488722125101266,0.6856265722935232,0.7396068733211103,0.3909947554683836,0.6249093932545943,0.7418240736792734,0.7408007504370443,0.7408007504370443,0.654926875026649,0.6759050014923464,0.6759050014923464,0.7418240736792734,0.7418240736792734,0.5254764848846629,0.5080799897667676,0.5225770690316803,0.5290581162324649,0.5409116104549525,0.5218095766000085,0.5204451456103697,0.5199334839892551,0.5148168677781094,0.5315311474011853,0.5461135036029506,0.5336630708224961,0.5326397475802669,0.6698282301403435,0.7418240736792734
142,0.32776190679230804,0.8011341832601373,0.8011341832601373,0.8011341832601373,0.7422930968319618,0.7422930968319618,0.7422930968319618,0.7422930968319618,0.7973819980386304,0.8011341832601373,0.8011341832601373,0.8011341832601373,0.8011341832601373,0.8011341832601373,0.8011341832601373,0.8011341832601373,0.8011341832601373,0.32776190679230804,0.8011341832601373,0.8011341832601373,0.8011341832601373,0.8011341832601373,0.8011341832601373,0.8011341832601373,0.8011341832601373,0.32776190679230804,0.8011341832601373,0.8011341832601373,0.8011341832601373,0.7422930968319618,0.7422930968319618,0.7422930968319618,0.7108259071334158,0.8011341832601373,0.8011341832601373,0.5559629898094061,0.54837334242954,0.5374578945124291,0.55715686692534,0.5765147315908412,0.5610796060205517,0.5563040975568158,0.5397603718074446,0.5448769880185904,0.5438536647763612,0.5543427280092099,0.5521255276510467,0.5401014795548544,0.7473307529163924,0.8011341832601373
143,0.3324947767876178,0.8075725919924956,0.8075725919924956,0.8075725919924956,0.7588794610497591,0.7588794610497591,0.7588794610497591,0.7588794610497591,0.8046731761395131,0.8075725919924956,0.8075725919924956,0.8075725919924956,0.8075725919924956,0.8075725919924956,0.8075725919924956,0.8075725919924956,0.8075725919924956,0.3324947767876178,0.8075725919924956,0.8075725919924956,0.8075725919924956,0.8075725919924956,0.8075725919924956,0.8075725919924956,0.8075725919924956,0.3324947767876178,0.8075725919924956,0.8075725919924956,0.8075725919924956,0.7588794610497591,0.7588794610497591,0.7588794610497591,0.6986739436319448,0.8075725919924956,0.8075725919924956,0.5589050441308149,0.5397177333390185,0.530678378032661,0.5569436745832089,0.565727199079009,0.5579669978254381,0.5559203513409798,0.5363066558649213,0.546198780539803,0.5408263335181,0.56470387583678,0.534260009380463,0.5571995053937663,0.7556168286138866,0.8075725919924956
144,0.33300643840873234,0.807231484245086,0.807231484245086,0.807231484245086,0.7638255233871999,0.7638255233871999,0.7638255233871999,0.7638255233871999,0.8043320683921034,0.807231484245086,0.807231484245086,0.807231484245086,0.807231484245086,0.807231484245086,0.807231484245086,0.807231484245086,0.807231484245086,0.33300643840873234,0.807231484245086,0.807231484245086,0.807231484245086,0.807231484245086,0.807231484245086,0.807231484245086,0.807231484245086,0.33300643840873234,0.807231484245086,0.807231484245086,0.807231484245086,0.7638255233871999,0.7638255233871999,0.7638255233871999,0.7340638724257025,0.807231484245086,0.807231484245086,0.5600989212467489,0.5430435338762631,0.5493540272033428,0.5437257493710826,0.5434699185605253,0.5401441180232806,0.5538737048565215,0.5522534430563254,0.5450901803607214,0.5482454270242613,0.5642774911525178,0.5490981963927856,0.5404852257706904,0.758033008491372,0.807231484245086
145,0.3865177162836311,0.6213704003752185,0.7220824627979363,0.7220824627979363,0.7220824627979363,0.6551400673687802,0.6408135419775721,0.6389374493668187,0.7204622009977402,0.7214002473031169,0.7220824627979363,0.7220824627979363,0.6213704003752185,0.6213704003752185,0.6213704003752185,0.6213704003752185,0.6213704003752185,0.3865177162836311,0.6213704003752185,0.7220824627979363,0.7220824627979363,0.6413252035986867,0.5685839764635654,0.6322858482923294,0.7199505393766256,0.3865177162836311,0.6213704003752185,0.7220824627979363,0.7203769240608877,0.7203769240608877,0.6550547904319277,0.6164243380377776,0.614292414616467,0.7220824627979363,0.7220824627979363,0.5189527992154522,0.5377990022598388,0.5169914296678463,0.5264571696584659,0.5272246620901377,0.5314032319959067,0.5409542489233786,0.5306357395642348,0.5181853067837803,0.5343026478488893,0.51571227561506,0.5208288918262056,0.5487997271138021,0.651946919844417,0.7220824627979363
146,0.38310663880953394,0.6183857075853836,0.7225941244190509,0.709461476143777,0.7065620602907944,0.7055387370485652,0.7057945678591225,0.6860955954462116,0.71764806208161,0.7225941244190509,0.7225941244190509,0.7225941244190509,0.6183857075853836,0.6183857075853836,0.6183857075853836,0.6183857075853836,0.6183857075853836,0.38310663880953394,0.6183857075853836,0.7225941244190509,0.7043448599326312,0.707500106596171,0.6636677610540229,0.5727625463693344,0.6943674583208971,0.38310663880953394,0.6183857075853836,0.7225941244190509,0.7079264912804332,0.7079264912804332,0.7016159979533535,0.6911269347205048,0.6883980727412271,0.7225941244190509,0.7225941244190509,0.5353259710911185,0.5496524964823264,0.5249221847951222,0.5446211572080331,0.533449878480365,0.5314032319959067,0.5321707244275785,0.5464119728819341,0.5312326781222019,0.5333646015435125,0.5378842791966912,0.5362640173964951,0.5351554172174136,0.6622654292035607,0.7225941244190509
147,0.331940476698077,0.8081268920820364,0.8081268920820364,0.8081268920820364,0.7590926533918901,0.7590926533918901,0.7590926533918901,0.7590926533918901,0.8054833070396111,0.8081268920820364,0.8081268920820364,0.8081268920820364,0.8081268920820364,0.8081268920820364,0.8081268920820364,0.8081268920820364,0.8081268920820364,0.331940476698077,0.8081268920820364,0.8081268920820364,0.8081268920820364,0.8081268920820364,0.8081268920820364,0.8081268920820364,0.8081268920820364,0.331940476698077,0.8081268920820364,0.8081268920820364,0.8081268920820364,0.7590926533918901,0.7590926533918901,0.7590926533918901,0.6968404894896175,0.8081268920820364,0.8081268920820364,0.5488850040506545,0.5609090521468468,0.5760030699697267,0.5464119728819341,0.570886453758581,0.5495672195454739,0.5369462328913145,0.5615912676416663,0.5339615401014796,0.5403573103654117,0.5325118321749883,0.5661962222316974,0.5417217413550506,0.7559216147030072,0.8081268920820364
148,0.3310877073295527,0.8077857843346267,0.8077857843346267,0.8077857843346267,0.7631006694239543,0.7631006694239543,0.7631006694239543,0.7631006694239543,0.8048010915447917,0.8077857843346267,0.8077857843346267,0.8077857843346267,0.8077857843346267,0.8077857843346267,0.8077857843346267,0.8077857843346267,0.8077857843346267,0.3310877073295527,0.8077857843346267,0.8077857843346267,0.8077857843346267,0.8077857843346267,0.8077857843346267,0.8077857843346267,0.8077857843346267,0.3310877073295527,0.8077857843346267,0.8077857843346267,0.8077857843346267,0.7631006694239543,0.7631006694239543,0.7631006694239543,0.7352151110732102,0.8077857843346267,0.8077857843346267,0.5524666353984565,0.5446211572080331,0.5462414190082292,0.5457297573871146,0.564917068178911,0.5423186799130175,0.5587771287255362,0.5360934635227903,0.5748944697906451,0.5412953566707884,0.5540016202618002,0.5512727582825225,0.5522108045878992,0.7580914389851413,0.8077857843346267
149,0.3817422078198951,0.6181298767748262,0.7217413550505266,0.708693983712105,0.706306229480237,0.7057092909222701,0.7058798447959749,0.6852428260776873,0.7163689080288236,0.7217413550505266,0.7217413550505266,0.7217413550505266,0.6181298767748262,0.6181298767748262,0.6181298767748262,0.6181298767748262,0.6181298767748262,0.3817422078198951,0.6181298767748262,0.7217413550505266,0.7035773675009593,0.7064767833539419,0.6632413763697608,0.572080330874515,0.6947085660683068,0.3817422078198951,0.6181298767748262,0.7217413550505266,0.7076706604698759,0.7076706604698759,0.7010190593953866,0.6912122116573572,0.6881422419306699,0.7217413550505266,0.7217413550505266,0.5379695561335437,0.5285890930797765,0.5456444804502623,0.5428303415341321,0.5372020637018718,0.5278216006481047,0.5311474011853494,0.5406984181128214,0.531062124248497,0.5333646015435125,0.5418922952287554,0.5381401100072485,0.5355818019016757,0.66172218353176,0.7217413550505266
150,0.3364601543512557,0.8066771841555451,0.8066771841555451,0.8066771841555451,0.7567901760968746,0.7567901760968746,0.7567901760968746,0.7567901760968746,0.8037777683025625,0.8066771841555451,0.8066771841555451,0.8066771841555451,0.8066771841555451,0.8066771841555451,0.8066771841555451,0.8066771841555451,0.8066771841555451,0.3364601543512557,0.8066771841555451,0.8066771841555451,0.8066771841555451,0.8066771841555451,0.8066771841555451,0.8066771841555451,0.8066771841555451,0.3364601543512557,0.8066771841555451,0.8066771841555451,0.8066771841555451,0.7567901760968746,0.7567901760968746,0.7567901760968746,0.6950496738157166,0.8066771841555451,0.8066771841555451,0.5424892337867224,0.5442800494606234,0.525689677226794,0.5418070182919029,0.5364345712702,0.5481175116189827,0.5349848633437086,0.551784419903637,0.532852939922398,0.5575832516096022,0.5647465143052062,0.5647465143052062,0.5383959408178058,0.7546708862958383,0.8066771841555451
151,0.3971346949217584,0.6340340254978041,0.7408007504370443,0.7408007504370443,0.7408007504370443,0.6956039739052573,0.6575704600690743,0.6591907218692704,0.7398627041316675,0.7404596426896346,0.7408007504370443,0.7408007504370443,0.6340340254978041,0.6340340254978041,0.6340340254978041,0.6340340254978041,0.6340340254978041,0.3971346949217584,0.6340340254978041,0.7408007504370443,0.7408007504370443,0.7072016373171875,0.5815034323967083,0.6910842962520787,0.7378160576472094,0.3971346949217584,0.6340340254978041,0.7408007504370443,0.73994798106852,0.73994798106852,0.6810216177034921,0.6765019400503134,0.6765019400503134,0.7408007504370443,0.7408007504370443,0.5218948535368609,0.5433846416236728,0.5256470387583678,0.5339189016330533,0.5264998081268921,0.5168635142625677,0.5282053468639406,0.5270114697480066,0.5409116104549525,0.5328103014539718,0.5436404724342302,0.5120880057988317,0.5435551954973777,0.6727971309048358,0.7408007504370443
152,0.33415767705624017,0.8078710612714791,0.8078710612714791,0.8078710612714791,0.7617362384343155,0.7617362384343155,0.7617362384343155,0.7617362384343155,0.805056922355349,0.8078710612714791,0.8078710612714791,0.8078710612714791,0.8078710612714791,0.8078710612714791,0.8078710612714791,0.8078710612714791,0.8078710612714791,0.33415767705624017,0.8078710612714791,0.8078710612714791,0.8078710612714791,0.8078710612714791,0.8078710612714791,0.8078710612714791,0.8078710612714791,0.33415767705624017,0.8078710612714791,0.8078710612714791,0.8078710612714791,0.7617362384343155,0.7617362384343155,0.7617362384343155,0.7326568029676374,0.8078710612714791,0.8078710612714791,0.5414659105444932,0.543597833965804,0.5276510467743999,0.5449622649554428,0.5673900993476314,0.5606532213362896,0.5390781563126252,0.5518696968404895,0.5718245000639577,0.5481175116189827,0.5374578945124291,0.5665373299791071,0.5410395258602311,0.7579303603266423,0.8078710612714791
