,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
121,0.3401697011043363,0.8100456231612161,0.8100456231612161,0.8100456231612161,0.7402038118790774,0.7402038118790774,0.7402038118790774,0.7402038118790774,0.8065492687502664,0.8100456231612161,0.8100456231612161,0.8100456231612161,0.8100456231612161,0.8100456231612161,0.8100456231612161,0.8100456231612161,0.8100456231612161,0.3401697011043363,0.8100456231612161,0.8100456231612161,0.8100456231612161,0.8100456231612161,0.8100456231612161,0.8100456231612161,0.8100456231612161,0.3401697011043363,0.8100456231612161,0.8100456231612161,0.8100456231612161,0.6056368055259455,0.7490726133117298,0.7490726133117298,0.7490726133117298,0.8100456231612161,0.8100456231612161,0.5500362426981623,0.5442374109921971,0.5695646612373684,0.5424465953182962,0.5699057689847781,0.5340041785699058,0.5507184581929817,0.5600989212467489,0.5663241376369761,0.5549823050356031,0.5629983370997313,0.5619750138575023,0.5499509657613099,0.7330152819429244,0.8100456231612161
122,0.38971560141559713,0.614505606958598,0.7225514859506247,0.7225514859506247,0.7225514859506247,0.6664392615017268,0.6408561804459983,0.631816825139641,0.7203342855924615,0.7214428857715431,0.7225514859506247,0.7225514859506247,0.614505606958598,0.614505606958598,0.614505606958598,0.614505606958598,0.614505606958598,0.38971560141559713,0.614505606958598,0.7225514859506247,0.7225514859506247,0.6465697352151111,0.5537031509828167,0.6348867948663284,0.7211870549609858,0.38971560141559713,0.614505606958598,0.7225514859506247,0.7225514859506247,0.5418496567603291,0.6879290495885387,0.6631134609644822,0.6631134609644822,0.7225514859506247,0.7225514859506247,0.5143904830938473,0.5120880057988317,0.5432993646868205,0.5337483477593484,0.527267300558564,0.5321280859591524,0.5370741482965932,0.5229181767790901,0.533066132264529,0.5453460111712787,0.5314458704643329,0.5375005329808553,0.5204451456103697,0.6402750339133744,0.7225514859506247
123,0.3734703449452096,0.6074702596682727,0.7102289685754488,0.6988018590372234,0.6998251822794526,0.6987165821003709,0.6942821813840447,0.6713426853707415,0.7060503986696798,0.7102289685754488,0.7102289685754488,0.7102289685754488,0.6074702596682727,0.6074702596682727,0.6074702596682727,0.6074702596682727,0.6074702596682727,0.3734703449452096,0.6074702596682727,0.7102289685754488,0.6970963203001748,0.6991429667846331,0.6503645589050441,0.5782202703278898,0.6304950326184283,0.3734703449452096,0.6074702596682727,0.7102289685754488,0.6810642561719183,0.6810642561719183,0.6810642561719183,0.6810642561719183,0.6803820406770988,0.7102289685754488,0.7102289685754488,0.5433420031552466,0.5546838357566196,0.525092738668827,0.5227902613738115,0.538822325502068,0.5312326781222019,0.52449580011086,0.5171619835415512,0.534643755596299,0.5407836950496738,0.5240694154265979,0.5387370485652155,0.531659062806464,0.6415905096244499,0.7102289685754488
124,0.38613397006779515,0.6221805312753166,0.7262183942352791,0.7262183942352791,0.7262183942352791,0.6874173879674242,0.6530507824158956,0.6636251225855967,0.7252803479299024,0.7258772864878693,0.7262183942352791,0.7262183942352791,0.6221805312753166,0.6221805312753166,0.6221805312753166,0.6221805312753166,0.6221805312753166,0.38613397006779515,0.6221805312753166,0.7262183942352791,0.7262183942352791,0.7008911439901079,0.5886666950923123,0.6812774485140494,0.7225514859506247,0.38613397006779515,0.6221805312753166,0.7262183942352791,0.7262183942352791,0.6574851831322219,0.6670362000596939,0.6487016586364218,0.6487016586364218,0.7262183942352791,0.7262183942352791,0.5192512684944357,0.5403999488338379,0.5337483477593484,0.5382680254125272,0.5270114697480066,0.5490981963927856,0.5377563637914126,0.5435551954973777,0.5220654074105658,0.514731590841257,0.5168635142625677,0.5251353771372532,0.514731590841257,0.6520590432243525,0.7262183942352791
125,0.33616168507227223,0.8027118065919072,0.8027118065919072,0.8027118065919072,0.7361957958470132,0.7361957958470132,0.7361957958470132,0.7361957958470132,0.7990448983072528,0.8027118065919072,0.8027118065919072,0.8027118065919072,0.8027118065919072,0.8027118065919072,0.8027118065919072,0.8027118065919072,0.8027118065919072,0.33616168507227223,0.8027118065919072,0.8027118065919072,0.8027118065919072,0.8027118065919072,0.8027118065919072,0.8027118065919072,0.8027118065919072,0.33616168507227223,0.8027118065919072,0.8027118065919072,0.8027118065919072,0.6232038545175457,0.7661280006822155,0.7661280006822155,0.7661280006822155,0.8027118065919072,0.8027118065919072,0.5421907645077388,0.5408263335181,0.5457723958555408,0.5536178740459643,0.5747665543853665,0.5550675819724555,0.5540442587302264,0.5533620432354069,0.5432993646868205,0.5531062124248497,0.5359655481175116,0.5406557796443952,0.5518270583720633,0.7301695589761084,0.8027118065919072
126,0.3695049673815717,0.6062337440839125,0.7240011938771159,0.6933867735470942,0.6908284654415213,0.6921076194943078,0.6990150513793545,0.6535624440370101,0.7183729160448556,0.7240011938771159,0.7240011938771159,0.7240011938771159,0.6062337440839125,0.6062337440839125,0.6062337440839125,0.6062337440839125,0.6062337440839125,0.3695049673815717,0.6062337440839125,0.7240011938771159,0.6925340041785699,0.6862235108514902,0.6555238135846161,0.7065194218223682,0.6844326951775892,0.3695049673815717,0.6062337440839125,0.7240011938771159,0.7087366221805312,0.7087366221805312,0.7087366221805312,0.7087366221805312,0.6766724939240183,0.7240011938771159,0.7240011938771159,0.5328955783908242,0.5386091331599369,0.548586534771671,0.5433846416236728,0.5291433931693174,0.5598430904361915,0.5379269176651175,0.5436404724342302,0.5433846416236728,0.5392060717179039,0.5302519933483989,0.5386091331599369,0.5375858099177078,0.6530128815550723,0.7240011938771159
127,0.369377051976293,0.6072997057945678,0.7227646782927557,0.6906152730993903,0.6874600264358505,0.6890802882360466,0.6976079819212894,0.6741568242868716,0.7189272161343965,0.7227646782927557,0.7227646782927557,0.7227646782927557,0.6072997057945678,0.6072997057945678,0.6072997057945678,0.6072997057945678,0.6072997057945678,0.369377051976293,0.6072997057945678,0.7227646782927557,0.6913827655310621,0.68498699526713,0.6571867138532383,0.7038331983115167,0.6532639747580267,0.369377051976293,0.6072997057945678,0.7227646782927557,0.7103995224491536,0.7103995224491536,0.7103995224491536,0.7103995224491536,0.6482326354837334,0.7227646782927557,0.7227646782927557,0.5417217413550506,0.5505052658508507,0.5320854474907262,0.5379695561335437,0.5380548330703961,0.5594593442203556,0.5397603718074446,0.5441094955869186,0.541210079733936,0.5451328188291477,0.5447064341448855,0.538822325502068,0.5380548330703961,0.6511920610330195,0.7227646782927557
128,0.34132093975184413,0.8071888457766597,0.8071888457766597,0.8071888457766597,0.734959280262653,0.734959280262653,0.734959280262653,0.734959280262653,0.803266106681448,0.8071888457766597,0.8071888457766597,0.8071888457766597,0.8071888457766597,0.8071888457766597,0.8071888457766597,0.8071888457766597,0.8071888457766597,0.34132093975184413,0.8071888457766597,0.8071888457766597,0.8071888457766597,0.8071888457766597,0.8071888457766597,0.8071888457766597,0.8071888457766597,0.34132093975184413,0.8071888457766597,0.8071888457766597,0.8071888457766597,0.6101991216475504,0.7494563595275657,0.7494563595275657,0.7494563595275657,0.8071888457766597,0.8071888457766597,0.5401014795548544,0.5443653263974758,0.5431714492815418,0.5422334029761651,0.5674753762844839,0.5523813584616041,0.5578390824201594,0.5487997271138021,0.5384812177546583,0.5498230503560312,0.5434272800920991,0.5389076024389204,0.5593740672835031,0.7308691456988052,0.8071888457766597
129,0.38950240907346606,0.6181298767748262,0.7282224022513112,0.7282224022513112,0.7282224022513112,0.6626444378117938,0.6389374493668187,0.6313478019869526,0.7265168635142626,0.7271138020722295,0.7282224022513112,0.7282224022513112,0.6181298767748262,0.6181298767748262,0.6181298767748262,0.6181298767748262,0.6181298767748262,0.38950240907346606,0.6181298767748262,0.7282224022513112,0.7282224022513112,0.677226794013559,0.5606532213362896,0.630836140365838,0.7265168635142626,0.38950240907346606,0.6181298767748262,0.7282224022513112,0.7282224022513112,0.5392487101863301,0.6872041956252931,0.6598302988956637,0.6598302988956637,0.7282224022513112,0.7282224022513112,0.5515285890930798,0.5423186799130175,0.5332793246066602,0.5260307849742037,0.5291007547008911,0.5430861723446894,0.5169914296678463,0.5294418624483008,0.5411248027970835,0.5341320939751845,0.5440242186500661,0.5187822453417473,0.5479469577452778,0.6436182056784965,0.7282224022513112
130,0.3888628320470729,0.6191958384854817,0.728179763782885,0.728179763782885,0.728179763782885,0.663284014838187,0.6394064725195071,0.6313904404553788,0.7263889481089839,0.7271564405406558,0.728179763782885,0.728179763782885,0.6191958384854817,0.6191958384854817,0.6191958384854817,0.6191958384854817,0.6191958384854817,0.3888628320470729,0.6191958384854817,0.728179763782885,0.728179763782885,0.6754786168080843,0.5614633522363877,0.6323284867607556,0.7267300558563936,0.3888628320470729,0.6191958384854817,0.728179763782885,0.728179763782885,0.5375858099177078,0.6877584957148339,0.6611520914168763,0.6611520914168763,0.728179763782885,0.728179763782885,0.5151579755255191,0.5358802711806592,0.5438963032447874,0.5324691937065621,0.5295697778535795,0.5428729800025583,0.5334925169487912,0.5417643798234767,0.5333219630750864,0.5319575320854475,0.5464546113503603,0.5348569479384301,0.5464546113503603,0.6437745467293927,0.728179763782885
131,0.33061868417686435,0.8038204067709888,0.8038204067709888,0.8038204067709888,0.7575150300601202,0.7575150300601202,0.7575150300601202,0.7575150300601202,0.8008357139811538,0.8038204067709888,0.8038204067709888,0.8038204067709888,0.8038204067709888,0.8038204067709888,0.8038204067709888,0.8038204067709888,0.8038204067709888,0.33061868417686435,0.8038204067709888,0.8038204067709888,0.8038204067709888,0.8038204067709888,0.8038204067709888,0.8038204067709888,0.8038204067709888,0.33061868417686435,0.8038204067709888,0.8038204067709888,0.8038204067709888,0.7140237922653818,0.7254509018036072,0.7254509018036072,0.7254509018036072,0.8038204067709888,0.8038204067709888,0.5601841981836012,0.5647891527736324,0.5285464546113504,0.5476484884662943,0.5384385792862321,0.5638511064682556,0.5367330405491835,0.5627425062891741,0.5332366861382339,0.5577964439517332,0.5629130601628789,0.5513153967509488,0.5570289515200614,0.7322383142960468,0.8038204067709888
132,0.3859207777256641,0.6131838144373855,0.7328273568413423,0.7328273568413423,0.7328273568413423,0.6645205304225472,0.667675777086087,0.6675052232123823,0.7312070950411461,0.7321451413465229,0.7328273568413423,0.7328273568413423,0.6131838144373855,0.6131838144373855,0.6131838144373855,0.6131838144373855,0.6131838144373855,0.3859207777256641,0.6131838144373855,0.7328273568413423,0.7328273568413423,0.6443951733253741,0.6611094529484501,0.669040208075726,0.7316334797254083,0.3859207777256641,0.6131838144373855,0.7328273568413423,0.7328273568413423,0.5452180957660001,0.6924060887732912,0.6497676203470771,0.6497676203470771,0.7328273568413423,0.7328273568413423,0.5540016202618002,0.5452180957660001,0.5313179550590543,0.5351554172174136,0.5332793246066602,0.5423186799130175,0.5199761224576813,0.5435125570289515,0.5307210165010873,0.5200613993945338,0.513153967509487,0.5383106638809534,0.5308915703747922,0.6506298649308072,0.7328273568413423
133,0.39444847141090694,0.6206881848803991,0.727199079009082,0.727199079009082,0.727199079009082,0.6812348100456231,0.6438835117042596,0.6521553745789451,0.7264315865774101,0.7268579712616723,0.727199079009082,0.727199079009082,0.6206881848803991,0.6206881848803991,0.6206881848803991,0.6206881848803991,0.6206881848803991,0.39444847141090694,0.6206881848803991,0.727199079009082,0.727199079009082,0.6960729970579457,0.5800963629386432,0.6768004093292969,0.7238732784718372,0.39444847141090694,0.6206881848803991,0.727199079009082,0.727199079009082,0.5124717520146677,0.6559928367373044,0.638596341619409,0.638596341619409,0.727199079009082,0.727199079009082,0.525092738668827,0.50974289003539,0.5285890930797765,0.5345584786594465,0.5270541082164328,0.5279921545218096,0.5351554172174136,0.5424892337867224,0.5405278642391166,0.5418922952287554,0.5134097983200443,0.5382253869441009,0.5317443397433165,0.6450521215796448,0.727199079009082
134,0.39658039483221763,0.6230759391122671,0.7251524325246237,0.7251524325246237,0.7251524325246237,0.6788470558137552,0.6426043576514732,0.6513026052104208,0.724214386219247,0.7248966017140664,0.7251524325246237,0.7251524325246237,0.6230759391122671,0.6230759391122671,0.6230759391122671,0.6230759391122671,0.6230759391122671,0.39658039483221763,0.6230759391122671,0.7251524325246237,0.7251524325246237,0.6952202276894214,0.582825224917921,0.6779942864452309,0.7217413550505266,0.39658039483221763,0.6230759391122671,0.7251524325246237,0.7251524325246237,0.5104251055302094,0.6537756363791413,0.6368908028823604,0.6368908028823604,0.7251524325246237,0.7251524325246237,0.5139214599411589,0.5374578945124291,0.5202319532682386,0.5220227689421396,0.5224491536264018,0.5419775721656078,0.5343879247857417,0.5159681064256172,0.5151153370570929,0.5443653263974758,0.5444506033343283,0.5279068775849571,0.5152858909307978,0.644373064489894,0.7251524325246237
135,0.3752611606191106,0.6117341065108941,0.7253229863983286,0.7049417984905982,0.7064767833539419,0.7040037521852215,0.6997399053426001,0.6729629471709376,0.7204622009977402,0.7253229863983286,0.7253229863983286,0.7253229863983286,0.6117341065108941,0.6117341065108941,0.6117341065108941,0.6117341065108941,0.6117341065108941,0.3752611606191106,0.6117341065108941,0.7253229863983286,0.7046006907431885,0.7080970451541381,0.6596597450219588,0.6698077005073978,0.7005926747111244,0.3752611606191106,0.6117341065108941,0.7253229863983286,0.6853281030145397,0.6853281030145397,0.6853281030145397,0.6853281030145397,0.6841342258986057,0.7253229863983286,0.7253229863983286,0.545815034323967,0.5262013388479085,0.5234724768686309,0.5464119728819341,0.5349848633437086,0.5441947725237709,0.5507610966614079,0.5502494350402933,0.5372020637018718,0.5278216006481047,0.540016202618002,0.5396750948705923,0.5423186799130175,0.6542367635191582,0.7253229863983286
136,0.32955272246620904,0.805056922355349,0.805056922355349,0.805056922355349,0.7590926533918901,0.7590926533918901,0.7590926533918901,0.7590926533918901,0.8022427834392188,0.805056922355349,0.805056922355349,0.805056922355349,0.805056922355349,0.805056922355349,0.805056922355349,0.805056922355349,0.805056922355349,0.32955272246620904,0.805056922355349,0.805056922355349,0.805056922355349,0.805056922355349,0.805056922355349,0.805056922355349,0.805056922355349,0.32955272246620904,0.805056922355349,0.805056922355349,0.805056922355349,0.7153455847865945,0.7262610327037052,0.7262610327037052,0.7262610327037052,0.805056922355349,0.805056922355349,0.5593740672835031,0.5439389417132137,0.5273952159638425,0.5614207137679614,0.5391634332494777,0.5503347119771458,0.5562188206199633,0.5617618215153711,0.5694367458320897,0.5588624056623887,0.5656845606105829,0.5510169274719652,0.5554513281882915,0.7332316326901241,0.805056922355349
137,0.3405534473201723,0.8049716454184965,0.8049716454184965,0.8049716454184965,0.7332537415256044,0.7332537415256044,0.7332537415256044,0.7332537415256044,0.8007077985758752,0.8049716454184965,0.8049716454184965,0.8049716454184965,0.8049716454184965,0.8049716454184965,0.8049716454184965,0.8049716454184965,0.8049716454184965,0.3405534473201723,0.8049716454184965,0.8049716454184965,0.8049716454184965,0.8049716454184965,0.8049716454184965,0.8049716454184965,0.8049716454184965,0.3405534473201723,0.8049716454184965,0.8049716454184965,0.8049716454184965,0.6212851234383661,0.764635654287298,0.764635654287298,0.764635654287298,0.8049716454184965,0.8049716454184965,0.5491408348612118,0.5454739265765574,0.5345584786594465,0.5449622649554428,0.5734447618641538,0.5578390824201594,0.5360081865859379,0.558350744041274,0.562529313947043,0.5531488508932759,0.5344732017225942,0.5566452053042255,0.5476911269347206,0.7313018471932042,0.8049716454184965
138,0.37892806890376496,0.6144629684901718,0.7276254636933441,0.6705751929390696,0.673645162665757,0.6715985161812987,0.6636677610540229,0.6646910842962521,0.7233616168507228,0.7276254636933441,0.7276254636933441,0.7276254636933441,0.6144629684901718,0.6144629684901718,0.6144629684901718,0.6144629684901718,0.6144629684901718,0.37892806890376496,0.6144629684901718,0.7276254636933441,0.6707457468127744,0.6756065322133629,0.6607683452010403,0.6912974885942097,0.6892508421097514,0.37892806890376496,0.6144629684901718,0.7276254636933441,0.6845606105828679,0.6845606105828679,0.6845606105828679,0.6845606105828679,0.6501087280944868,0.7276254636933441,0.7276254636933441,0.5387370485652155,0.5217669381315823,0.5267982774058756,0.538822325502068,0.526286615784761,0.5238135846160406,0.5384812177546583,0.5418070182919029,0.5412953566707884,0.5267982774058756,0.5244105231740076,0.5398456487442971,0.5363492943333475,0.6467355514812129,0.7276254636933441
139,0.32597109111840705,0.8049716454184965,0.8049716454184965,0.8049716454184965,0.7608834690657912,0.7608834690657912,0.7608834690657912,0.7608834690657912,0.8021575065023664,0.8049716454184965,0.8049716454184965,0.8049716454184965,0.8049716454184965,0.8049716454184965,0.8049716454184965,0.8049716454184965,0.8049716454184965,0.32597109111840705,0.8049716454184965,0.8049716454184965,0.8049716454184965,0.8049716454184965,0.8049716454184965,0.8049716454184965,0.8049716454184965,0.32597109111840705,0.8049716454184965,0.8049716454184965,0.8049716454184965,0.7192683238818062,0.7306954334200315,0.7306954334200315,0.7306954334200315,0.8049716454184965,0.8049716454184965,0.5430008954078369,0.5636379141261246,0.5766852854645461,0.5632968063787149,0.5684134225898606,0.5447064341448855,0.5557924359357012,0.5383959408178058,0.5749797467274975,0.5504199889139982,0.5544280049460624,0.5698631305163518,0.5433420031552466,0.7336864430200039,0.8049716454184965
140,0.3703577367500959,0.6080245597578136,0.7182023621711509,0.6883554342728009,0.685200187609261,0.6862235108514902,0.6956892508421098,0.6715558777128725,0.7147060077602012,0.7182023621711509,0.7182023621711509,0.7182023621711509,0.6080245597578136,0.6080245597578136,0.6080245597578136,0.6080245597578136,0.6080245597578136,0.3703577367500959,0.6080245597578136,0.7182023621711509,0.6886112650833582,0.6834093719353601,0.652539120794781,0.6997825438110263,0.6530507824158956,0.3703577367500959,0.6080245597578136,0.7182023621711509,0.7089071760542361,0.7089071760542361,0.7089071760542361,0.7089071760542361,0.6469961198993732,0.7182023621711509,0.7182023621711509,0.5324691937065621,0.5480748731505565,0.5315311474011853,0.5301667164115464,0.5484159808979662,0.5595019826887818,0.5287170084850552,0.5408263335181,0.5413379951392145,0.5288875623587601,0.5337483477593484,0.5384385792862321,0.5300814394746941,0.6491817362068504,0.7182023621711509
141,0.39146377862107196,0.6156568456061058,0.732571526030785,0.732571526030785,0.732571526030785,0.6556517289898947,0.6647763612331045,0.6636677610540229,0.7311218181042937,0.7318893105359655,0.732571526030785,0.732571526030785,0.6156568456061058,0.6156568456061058,0.6156568456061058,0.6156568456061058,0.6156568456061058,0.39146377862107196,0.6156568456061058,0.732571526030785,0.732571526030785,0.6836225642774911,0.6537756363791413,0.6716837931181512,0.7310365411674412,0.39146377862107196,0.6156568456061058,0.732571526030785,0.732571526030785,0.5446211572080331,0.686777810941031,0.64635654287298,0.64635654287298,0.732571526030785,0.732571526030785,0.525689677226794,0.5092312284142754,0.5216816611947299,0.5282479853323668,0.5402720334285592,0.5221933228158444,0.5210847226367629,0.5217669381315823,0.5139214599411589,0.5309768473116445,0.5447064341448855,0.5366904020807572,0.5307210165010873,0.6516279209324876,0.732571526030785
142,0.339103739393681,0.8029249989340382,0.8029249989340382,0.8029249989340382,0.7342770647678335,0.7342770647678335,0.7342770647678335,0.7342770647678335,0.7989169829019742,0.8029249989340382,0.8029249989340382,0.8029249989340382,0.8029249989340382,0.8029249989340382,0.8029249989340382,0.8029249989340382,0.8029249989340382,0.339103739393681,0.8029249989340382,0.8029249989340382,0.8029249989340382,0.8029249989340382,0.8029249989340382,0.8029249989340382,0.8029249989340382,0.339103739393681,0.8029249989340382,0.8029249989340382,0.8029249989340382,0.6219673389331856,0.7648062081610029,0.7648062081610029,0.7648062081610029,0.8029249989340382,0.8029249989340382,0.5525519123353089,0.5451328188291477,0.5354965249648233,0.5522108045878992,0.5719950539376626,0.5566452053042255,0.5520402507141944,0.5357523557753805,0.5416364644181981,0.5395045409968874,0.5505052658508507,0.5477764038715729,0.5360081865859379,0.7301332373178192,0.8029249989340382
143,0.3412783012834179,0.8068050995608238,0.8068050995608238,0.8068050995608238,0.7361105189101608,0.7361105189101608,0.7361105189101608,0.7361105189101608,0.8031381912761694,0.8068050995608238,0.8068050995608238,0.8068050995608238,0.8068050995608238,0.8068050995608238,0.8068050995608238,0.8068050995608238,0.8068050995608238,0.3412783012834179,0.8068050995608238,0.8068050995608238,0.8068050995608238,0.8068050995608238,0.8068050995608238,0.8068050995608238,0.8068050995608238,0.3412783012834179,0.8068050995608238,0.8068050995608238,0.8068050995608238,0.607512898136699,0.7483903978169104,0.7483903978169104,0.7483903978169104,0.8068050995608238,0.8068050995608238,0.5544706434144886,0.536647763612331,0.5317869782117426,0.5517417814352108,0.5660683068264188,0.5540442587302264,0.5524239969300303,0.5340894555067582,0.5412527182023622,0.5372447021702981,0.5605253059310109,0.5349422248752825,0.5554939666567177,0.7305991020654389,0.8068050995608238
144,0.32818829147657014,0.8024133373129237,0.8024133373129237,0.8024133373129237,0.7590073764550377,0.7590073764550377,0.7590073764550377,0.7590073764550377,0.7995139214599412,0.8024133373129237,0.8024133373129237,0.8024133373129237,0.8024133373129237,0.8024133373129237,0.8024133373129237,0.8024133373129237,0.8024133373129237,0.32818829147657014,0.8024133373129237,0.8024133373129237,0.8024133373129237,0.8024133373129237,0.8024133373129237,0.8024133373129237,0.8024133373129237,0.32818829147657014,0.8024133373129237,0.8024133373129237,0.8024133373129237,0.7173922312710528,0.7281371253144587,0.7281371253144587,0.7281371253144587,0.8024133373129237,0.8024133373129237,0.5614207137679614,0.5440242186500661,0.5528077431458662,0.5448769880185904,0.5452180957660001,0.5424892337867224,0.5551102204408818,0.5542574510723575,0.547008911439901,0.5499936042297361,0.564320129620944,0.5511874813456701,0.5422334029761651,0.7317819247636328,0.8024133373129237
145,0.38911866285763014,0.6142497761480408,0.7212723318978382,0.7212723318978382,0.7212723318978382,0.6648189997015307,0.6411120112565557,0.6331812561292799,0.7191404084765275,0.720249008655609,0.7212723318978382,0.7212723318978382,0.6142497761480408,0.6142497761480408,0.6142497761480408,0.6142497761480408,0.6142497761480408,0.38911866285763014,0.6142497761480408,0.7212723318978382,0.7212723318978382,0.6441819809832431,0.5554939666567177,0.634204579371509,0.7197373470344945,0.38911866285763014,0.6142497761480408,0.7212723318978382,0.7212723318978382,0.5404852257706904,0.6860529569777853,0.6612373683537287,0.6612373683537287,0.7212723318978382,0.7212723318978382,0.517119345073125,0.5369035944228884,0.5162665757046007,0.5253912079478105,0.52607342344263,0.5321280859591524,0.542020210634034,0.529484500916727,0.5163518526414531,0.5335777938856436,0.5149021447149619,0.5189954376838783,0.5480748731505565,0.6393496212282722,0.7212723318978382
146,0.3774783609772737,0.6127574297531233,0.7169658465867906,0.7017865518270584,0.7033215366904021,0.7010190593953866,0.6976079819212894,0.672451285549823,0.7120197842493498,0.7169658465867906,0.7169658465867906,0.7169658465867906,0.6127574297531233,0.6127574297531233,0.6127574297531233,0.6127574297531233,0.6127574297531233,0.3774783609772737,0.6127574297531233,0.7169658465867906,0.701701274890206,0.703918475248369,0.6580394832217626,0.574468085106383,0.6940263505734874,0.3774783609772737,0.6127574297531233,0.7169658465867906,0.6846458875197203,0.6846458875197203,0.6846458875197203,0.6846458875197203,0.6830256257195242,0.7169658465867906,0.7169658465867906,0.5377137253229864,0.5520402507141944,0.5252632925425319,0.5476058499978681,0.5360934635227903,0.533449878480365,0.5327676629855456,0.5481175116189827,0.5333646015435125,0.5360081865859379,0.540016202618002,0.5370315098281669,0.5364345712702,0.6480557647998915,0.7169658465867906
147,0.34072400119387714,0.8073593996503645,0.8073593996503645,0.8073593996503645,0.7363237112522918,0.7363237112522918,0.7363237112522918,0.7363237112522918,0.8039483221762674,0.8073593996503645,0.8073593996503645,0.8073593996503645,0.8073593996503645,0.8073593996503645,0.8073593996503645,0.8073593996503645,0.8073593996503645,0.34072400119387714,0.8073593996503645,0.8073593996503645,0.8073593996503645,0.8073593996503645,0.8073593996503645,0.8073593996503645,0.8073593996503645,0.34072400119387714,0.8073593996503645,0.8073593996503645,0.8073593996503645,0.6085788598473543,0.7482624824116317,0.7482624824116317,0.7482624824116317,0.8073593996503645,0.8073593996503645,0.5476058499978681,0.5563893744936682,0.5712275615059907,0.5443653263974758,0.5712275615059907,0.5503347119771458,0.534046817038332,0.5582654671044216,0.5353259710911185,0.5367756790176097,0.5302093548799727,0.5603121135888799,0.5371167867650194,0.7309323138001773,0.8073593996503645
148,0.3336886539035518,0.8008357139811538,0.8008357139811538,0.8008357139811538,0.7499253826802541,0.7499253826802541,0.7499253826802541,0.7499253826802541,0.797680467317614,0.8008357139811538,0.8008357139811538,0.8008357139811538,0.8008357139811538,0.8008357139811538,0.8008357139811538,0.8008357139811538,0.8008357139811538,0.3336886539035518,0.8008357139811538,0.8008357139811538,0.8008357139811538,0.8008357139811538,0.8008357139811538,0.8008357139811538,0.8008357139811538,0.3336886539035518,0.8008357139811538,0.8008357139811538,0.8008357139811538,0.5884961412186074,0.7176054236131838,0.7176054236131838,0.7176054236131838,0.8008357139811538,0.8008357139811538,0.55276510467744,0.5437257493710826,0.546198780539803,0.5453460111712787,0.5653860913315993,0.5410821643286573,0.5571142284569138,0.5355391634332495,0.5723788001534985,0.5405705027075427,0.5540442587302264,0.5506331812561293,0.5514006736878011,0.7241591141305463,0.8008357139811538
149,0.3761139299876348,0.612501598942566,0.7161130772182663,0.7019571057007632,0.702724598132435,0.7011043363322389,0.6977785357949943,0.672451285549823,0.7107406301965633,0.7161130772182663,0.7161130772182663,0.7161130772182663,0.612501598942566,0.612501598942566,0.612501598942566,0.612501598942566,0.612501598942566,0.3761139299876348,0.612501598942566,0.7161130772182663,0.7009337824585341,0.70289515200614,0.6576130985375005,0.5737858696115635,0.6943674583208971,0.3761139299876348,0.612501598942566,0.7161130772182663,0.6842195028354582,0.6842195028354582,0.6842195028354582,0.6842195028354582,0.6830256257195242,0.7161130772182663,0.7161130772182663,0.5403573103654117,0.529868247132563,0.5486291732400972,0.545815034323967,0.5393339871231826,0.5297829701957105,0.5317443397433165,0.5424892337867224,0.5331940476698077,0.5360081865859379,0.5440242186500661,0.5389076024389204,0.5368609559544621,0.6475062023179534,0.7161130772182663
