,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
73,0.37773419178783096,0.6143776915533194,0.7080970451541381,0.6699782543811026,0.6726218394235279,0.6750948705922484,0.673645162665757,0.6567603291689762,0.7041743060589264,0.7080970451541381,0.7080970451541381,0.7080970451541381,0.6143776915533194,0.6143776915533194,0.6143776915533194,0.6143776915533194,0.6143776915533194,0.37773419178783096,0.6143776915533194,0.7080970451541381,0.6768004093292969,0.6711721314970366,0.6542872980002559,0.5506758197245555,0.6452479426938984,0.37773419178783096,0.7080970451541381,0.7080970451541381,0.6045708438152901,0.636379141261246,0.6938557966997826,0.6938557966997826,0.6378288491877372,0.7080970451541381,0.7080970451541381,0.5374578945124291,0.5343879247857417,0.5432567262183943,0.5406984181128214,0.5411248027970835,0.525092738668827,0.5373726175755766,0.5412953566707884,0.5414659105444932,0.5416364644181981,0.5291860316377436,0.5320854474907262,0.5283332622692193,0.6378191032520969,0.7080970451541381
74,0.3941073636634972,0.6165096149746301,0.7269432481985247,0.7269432481985247,0.7269432481985247,0.6912122116573572,0.6500234511576344,0.6500234511576344,0.7261757557668529,0.726602140451115,0.7269432481985247,0.7269432481985247,0.6165096149746301,0.6165096149746301,0.6165096149746301,0.6165096149746301,0.6165096149746301,0.3941073636634972,0.6165096149746301,0.7269432481985247,0.7269432481985247,0.7011043363322389,0.5802669168123481,0.6776531786978212,0.7231910629770179,0.3941073636634972,0.5045409968873918,0.7269432481985247,0.6527523131369122,0.6567603291689762,0.6620474992538268,0.6448215580096363,0.6466123736835373,0.7269432481985247,0.7269432481985247,0.5507610966614079,0.5423186799130175,0.5198055685839764,0.5265424465953183,0.526286615784761,0.5436831109026564,0.5171619835415512,0.5318296166801688,0.5323412783012834,0.543597833965804,0.5324265552381359,0.5416364644181981,0.5456444804502623,0.6474602700842413,0.7269432481985247
75,0.3924444633948749,0.6169786381273185,0.7312497335095723,0.7312497335095723,0.7312497335095723,0.6898051421992922,0.6569735215111073,0.6589348910587132,0.730567518014753,0.7309939026990151,0.7312497335095723,0.7312497335095723,0.6169786381273185,0.6169786381273185,0.6169786381273185,0.6169786381273185,0.6169786381273185,0.3924444633948749,0.6169786381273185,0.7312497335095723,0.7312497335095723,0.7002942054321408,0.5680296763740247,0.6800835713981154,0.7286914254039994,0.3924444633948749,0.5067155587771287,0.7312497335095723,0.6544152134055344,0.646740289088816,0.6519421822368141,0.6433292116147188,0.6425617191830469,0.7312497335095723,0.7312497335095723,0.5526798277405875,0.5083358205773248,0.5310194857800707,0.5360508250543641,0.5383533023493796,0.5419349336971816,0.5417643798234767,0.5411674412655098,0.5409968873918048,0.5319575320854475,0.545601841981836,0.5377563637914126,0.5462840574766554,0.648535977730537,0.7312497335095723
76,0.39035517844199036,0.6116488295740417,0.7199505393766256,0.7199505393766256,0.7199505393766256,0.6592333603376966,0.6432865731462926,0.6408988189144246,0.7181597237027246,0.7190977700081013,0.7199505393766256,0.7199505393766256,0.6116488295740417,0.6116488295740417,0.6116488295740417,0.6116488295740417,0.6116488295740417,0.39035517844199036,0.6116488295740417,0.7199505393766256,0.7199505393766256,0.6450773888201936,0.5516138660299322,0.6339061100925255,0.7187566622606916,0.39035517844199036,0.49865688824457427,0.7199505393766256,0.6504498358418965,0.6229906621754147,0.6858397646356543,0.6620474992538268,0.6613652837590074,0.7199505393766256,0.7199505393766256,0.5259455080373513,0.5355818019016757,0.5326823860486931,0.5369462328913145,0.5383959408178058,0.5320001705538737,0.5416364644181981,0.5256044002899416,0.5160533833624696,0.535837632712233,0.5152858909307978,0.5387370485652155,0.5452180957660001,0.6389569412380992,0.7199505393766256
77,0.3385920777725664,0.7930328742591566,0.7930328742591566,0.7930328742591566,0.7328273568413423,0.7328273568413423,0.7328273568413423,0.7328273568413423,0.78893958129024,0.7930328742591566,0.7930328742591566,0.7930328742591566,0.7930328742591566,0.7930328742591566,0.7930328742591566,0.7930328742591566,0.7930328742591566,0.3385920777725664,0.7930328742591566,0.7930328742591566,0.7930328742591566,0.7930328742591566,0.7930328742591566,0.7930328742591566,0.7930328742591566,0.3385920777725664,0.5710570076322858,0.7930328742591566,0.7608834690657912,0.7608834690657912,0.7608834690657912,0.7608834690657912,0.6259753549652497,0.7930328742591566,0.7930328742591566,0.5425745107235748,0.55715686692534,0.5452180957660001,0.5476911269347206,0.5754914083486121,0.5548543896303245,0.5364345712702,0.5511022044088176,0.5408689719865263,0.5520402507141944,0.5389076024389204,0.5417217413550506,0.5618470984522236,0.732293766865037,0.7930328742591566
78,0.3923591864580224,0.6147614377691554,0.7247686863087878,0.7247686863087878,0.7247686863087878,0.6897198652624398,0.6496397049417985,0.6496397049417985,0.7237453630665587,0.7242570246876732,0.7247686863087878,0.7247686863087878,0.6147614377691554,0.6147614377691554,0.6147614377691554,0.6147614377691554,0.6147614377691554,0.3923591864580224,0.6147614377691554,0.7247686863087878,0.7247686863087878,0.6999530976847311,0.5797126167228073,0.6763313861766085,0.7212723318978382,0.3923591864580224,0.5023664349976549,0.7247686863087878,0.6516010744894043,0.6579968447533364,0.6626017993433676,0.6451200272886198,0.6469108429625208,0.7247686863087878,0.7247686863087878,0.5166076834520104,0.5393766255916087,0.518313222189059,0.5311047627169232,0.5357949942438067,0.5407410565812476,0.5206156994840745,0.5403999488338379,0.5315311474011853,0.5120027288619793,0.5477337654031467,0.5182279452522065,0.5455165650449836,0.6459703601732341,0.7247686863087878
79,0.39227390952117,0.6148467147060077,0.7246834093719353,0.7246834093719353,0.7246834093719353,0.6906579115678165,0.6501513665629131,0.6501513665629131,0.7239159169402635,0.7243423016245256,0.7246834093719353,0.7246834093719353,0.6148467147060077,0.6148467147060077,0.6148467147060077,0.6148467147060077,0.6148467147060077,0.39227390952117,0.6148467147060077,0.7246834093719353,0.7246834093719353,0.698929774442502,0.5801390014070694,0.6759902784291988,0.7207606702767236,0.39227390952117,0.5021106041870976,0.7246834093719353,0.6499808126892082,0.6564618598899927,0.6615784761011384,0.64477891954121,0.6469961198993732,0.7246834093719353,0.7246834093719353,0.5216390227263037,0.5394619025284612,0.527267300558564,0.5322986398328572,0.5249648232635483,0.5287170084850552,0.5392060717179039,0.5298256086641367,0.5174604528205347,0.5448343495501642,0.5470515499083273,0.543214087749968,0.5132818829147657,0.6458436630099104,0.7246834093719353
80,0.40165437257493714,0.6231185775806933,0.7212723318978382,0.7212723318978382,0.7212723318978382,0.6766724939240183,0.6494691510680937,0.6507483051208801,0.720249008655609,0.7209312241504285,0.7212723318978382,0.7212723318978382,0.6231185775806933,0.6231185775806933,0.6231185775806933,0.6231185775806933,0.6231185775806933,0.40165437257493714,0.6231185775806933,0.7212723318978382,0.7212723318978382,0.6859676800409329,0.5716113077218267,0.6723233701445445,0.719055131539675,0.40165437257493714,0.49980812689208204,0.7212723318978382,0.6575704600690743,0.6052956977785358,0.6372745490981964,0.6342898563083614,0.6332665330661322,0.7212723318978382,0.7212723318978382,0.5210420841683366,0.5350275018121349,0.524879546326696,0.5287170084850552,0.5258175926320726,0.524879546326696,0.517119345073125,0.5226623459685328,0.5132818829147657,0.5149021447149619,0.5079947128299152,0.5364772097386262,0.5299108856009892,0.6432585535813268,0.7212723318978382
81,0.3709546753080629,0.6031637743572251,0.7221251012663625,0.7070310834434828,0.7051549908327293,0.7044727753379099,0.7048138830853196,0.689975696072997,0.7170084850552169,0.7221251012663625,0.7221251012663625,0.7221251012663625,0.6031637743572251,0.6031637743572251,0.6031637743572251,0.6031637743572251,0.6031637743572251,0.3709546753080629,0.6031637743572251,0.7221251012663625,0.7030230674114186,0.7065194218223682,0.6542446595318296,0.5680296763740247,0.696542020210634,0.3709546753080629,0.7221251012663625,0.7221251012663625,0.6720675393339871,0.6767577708608706,0.6868204494094572,0.6868204494094572,0.6720675393339871,0.7221251012663625,0.7221251012663625,0.5243678847055814,0.5263292542531872,0.5236003922739095,0.5469662729714748,0.5370741482965932,0.5274378544322688,0.5327250245171193,0.5185690529996163,0.5358802711806592,0.5369888713597407,0.5429582569394107,0.5375005329808553,0.5396324564021661,0.6510138818670779,0.7221251012663625
82,0.36831109026563763,0.605125143904831,0.7233189783822965,0.7113802072229566,0.7089924529910886,0.708480791369974,0.7085660683068264,0.6921076194943078,0.7191404084765275,0.7233189783822965,0.7233189783822965,0.7233189783822965,0.605125143904831,0.605125143904831,0.605125143904831,0.605125143904831,0.605125143904831,0.36831109026563763,0.605125143904831,0.7233189783822965,0.7073721911908925,0.7100157762333177,0.6548415980897966,0.573657954206285,0.6979917281371253,0.36831109026563763,0.7233189783822965,0.7233189783822965,0.6738583550078882,0.6788896942821814,0.6880143265253912,0.6880143265253912,0.6738583550078882,0.7233189783822965,0.7233189783822965,0.543214087749968,0.5547264742250458,0.5375858099177078,0.5421054875708865,0.5407410565812476,0.535453886496397,0.5357097173069544,0.5453460111712787,0.5443226879290496,0.5385238562230845,0.5252206540741057,0.537841640728265,0.5408263335181,0.6527389124754066,0.7233189783822965
83,0.3652837590073765,0.5997100584147017,0.7195241546923634,0.7083528759646953,0.7064767833539419,0.7053681831748604,0.7059651217328273,0.6912974885942097,0.7150044770391848,0.7195241546923634,0.7195241546923634,0.7195241546923634,0.5997100584147017,0.5997100584147017,0.5997100584147017,0.5997100584147017,0.5997100584147017,0.3652837590073765,0.5997100584147017,0.7195241546923634,0.7036626444378118,0.7065620602907944,0.6510467743998636,0.5747239159169403,0.6387668954931139,0.3652837590073765,0.7195241546923634,0.7195241546923634,0.6743273781605764,0.67901760968746,0.687971688056965,0.687971688056965,0.6743273781605764,0.7195241546923634,0.7195241546923634,0.5372873406387243,0.5591182364729459,0.5276510467743999,0.5505052658508507,0.5429156184709846,0.5379695561335437,0.5399309256811495,0.5186116914680424,0.5389928793757728,0.5454739265765574,0.5435125570289515,0.5390781563126252,0.5320001705538737,0.648010915447917,0.7195241546923634
84,0.37641239926661835,0.6072570673261416,0.7147912846970537,0.6780369249136571,0.6813627254509018,0.6834946488722126,0.6819596640088688,0.6585937833113035,0.7099304992964652,0.7147912846970537,0.7147912846970537,0.7147912846970537,0.6072570673261416,0.6072570673261416,0.6072570673261416,0.6072570673261416,0.6072570673261416,0.37641239926661835,0.6072570673261416,0.7147912846970537,0.6837504796827698,0.6788044173453289,0.6502366434997655,0.6980770050739777,0.6427322730567518,0.37641239926661835,0.7147912846970537,0.7147912846970537,0.5998379738199804,0.6373598260350488,0.7004647593058457,0.7004647593058457,0.5729757387114655,0.7147912846970537,0.7147912846970537,0.5411674412655098,0.5440668571184923,0.545004903423869,0.5376710868545602,0.5365624866754786,0.5243678847055814,0.5230034537159425,0.5464546113503603,0.5363919328017738,0.5421054875708865,0.5369888713597407,0.5372447021702981,0.5268409158743018,0.642035438658472,0.7147912846970537
85,0.3927855711422846,0.6158700379482369,0.7309939026990151,0.7309939026990151,0.7309939026990151,0.6776958171662474,0.6634545687118919,0.6649895535752356,0.7298000255830811,0.7307380718884577,0.7309939026990151,0.7309939026990151,0.6158700379482369,0.6158700379482369,0.6158700379482369,0.6158700379482369,0.6158700379482369,0.3927855711422846,0.6158700379482369,0.7309939026990151,0.7309939026990151,0.687587941841129,0.6481899970153072,0.671641154649725,0.7292883639619665,0.3927855711422846,0.5079094358930627,0.7309939026990151,0.6553532597109112,0.6144203300217456,0.6818743870720164,0.645972796657144,0.6448641964780625,0.7309939026990151,0.7309939026990151,0.5238562230844668,0.5380121946019699,0.5404852257706904,0.5218948535368609,0.5398030102758709,0.5311900396537756,0.5382680254125272,0.5431288108131156,0.5469662729714748,0.5305078241589563,0.5125996674199462,0.5160960218308959,0.5137082675990279,0.6500904544651614,0.7309939026990151
86,0.3318978382296508,0.7918816356116488,0.7918816356116488,0.7918816356116488,0.7518014752910075,0.7518014752910075,0.7518014752910075,0.7518014752910075,0.7891527736323711,0.7918816356116488,0.7918816356116488,0.7918816356116488,0.7918816356116488,0.7918816356116488,0.7918816356116488,0.7918816356116488,0.7918816356116488,0.3318978382296508,0.7918816356116488,0.7918816356116488,0.7918816356116488,0.7918816356116488,0.7918816356116488,0.7918816356116488,0.7918816356116488,0.3318978382296508,0.5671769070055004,0.7918816356116488,0.7228925936980344,0.7228925936980344,0.7228925936980344,0.7228925936980344,0.7044727753379099,0.7918816356116488,0.7918816356116488,0.5433846416236728,0.5456871189186885,0.5246237155161386,0.5455165650449836,0.5678591225003198,0.5437257493710826,0.5607811367415683,0.5356244403701019,0.5713554769112693,0.5487570886453759,0.559928367373044,0.5682855071845819,0.5411674412655098,0.7309939026990151,0.7918816356116488
87,0.39504540996887394,0.6176182151537116,0.7326568029676374,0.7326568029676374,0.7326568029676374,0.6799556559928367,0.6619622223169743,0.6636677610540229,0.7312923719779986,0.731974587472818,0.7326568029676374,0.7326568029676374,0.6176182151537116,0.6176182151537116,0.6176182151537116,0.6176182151537116,0.6176182151537116,0.39504540996887394,0.6176182151537116,0.7326568029676374,0.7326568029676374,0.6905299961625379,0.6465270967466848,0.674839039781691,0.730780710356884,0.39504540996887394,0.5100839977827997,0.7326568029676374,0.6575278216006482,0.6128427066899756,0.6804673176139513,0.6448215580096363,0.6437982347674072,0.7326568029676374,0.7326568029676374,0.5140067368780113,0.5414659105444932,0.5205730610156483,0.5227902613738115,0.5410395258602311,0.5192086300260095,0.5275657698375474,0.5287596469534814,0.54240395684987,0.5415511874813457,0.5443653263974758,0.5377990022598388,0.5456444804502623,0.6513172241138812,0.7326568029676374
88,0.33330490768771587,0.7961028439858441,0.7961028439858441,0.7961028439858441,0.7324862490939326,0.7324862490939326,0.7324862490939326,0.7324862490939326,0.79209482795378,0.7961028439858441,0.7961028439858441,0.7961028439858441,0.7961028439858441,0.7961028439858441,0.7961028439858441,0.7961028439858441,0.7961028439858441,0.33330490768771587,0.7961028439858441,0.7961028439858441,0.7961028439858441,0.7961028439858441,0.7961028439858441,0.7961028439858441,0.7961028439858441,0.33330490768771587,0.5739564234852684,0.7961028439858441,0.7625037308659873,0.7625037308659873,0.7625037308659873,0.7625037308659873,0.6890802882360466,0.7961028439858441,0.7961028439858441,0.5542574510723575,0.5472647422504584,0.5469236345030487,0.5460708651345244,0.5363492943333475,0.5387370485652155,0.5614207137679614,0.5549396665671769,0.5648317912420586,0.5514433121562273,0.5584360209781265,0.5474352961241632,0.5624440370101906,0.735804740179447,0.7961028439858441
89,0.3838314927727796,0.6053809747153882,0.7246834093719353,0.7246834093719353,0.7246834093719353,0.666865646185989,0.6487016586364218,0.6469108429625208,0.7225514859506247,0.723404255319149,0.7246834093719353,0.7246834093719353,0.6053809747153882,0.6053809747153882,0.6053809747153882,0.6053809747153882,0.6053809747153882,0.3838314927727796,0.6053809747153882,0.7246834093719353,0.7246834093719353,0.6531360593527481,0.6576557370059267,0.6402592418880314,0.7233189783822965,0.3838314927727796,0.5031339274293267,0.7246834093719353,0.6478488892678975,0.6230333006438409,0.6934720504839467,0.66865646185989,0.6681448002387754,0.7246834093719353,0.7246834093719353,0.5522534430563254,0.5148168677781094,0.5160960218308959,0.5351127787489873,0.5423613183814437,0.5316164243380378,0.5348569479384301,0.5292286701061698,0.52010403786296,0.545601841981836,0.5453460111712787,0.5201893147998123,0.5299108856009892,0.643516820875794,0.7246834093719353
90,0.39423527906877587,0.6169786381273185,0.7274975482880655,0.7274975482880655,0.7274975482880655,0.6903168038204067,0.6474225045836354,0.6474225045836354,0.7269006097300985,0.7273269944143607,0.7274975482880655,0.7274975482880655,0.6169786381273185,0.6169786381273185,0.6169786381273185,0.6169786381273185,0.6169786381273185,0.39423527906877587,0.6169786381273185,0.7274975482880655,0.7274975482880655,0.7003794823689933,0.5780923549226111,0.6791455250927386,0.7238306400034111,0.39423527906877587,0.5047541892295229,0.7274975482880655,0.6543299364686821,0.6547563211529441,0.6596171065535326,0.6425617191830469,0.6446936426043577,0.7274975482880655,0.7274975482880655,0.5480748731505565,0.5419349336971816,0.5188248838101736,0.5333219630750864,0.5274378544322688,0.527267300558564,0.5178015605679444,0.5407410565812476,0.5386944100967893,0.5305078241589563,0.5463693344135079,0.5298256086641367,0.54679571909777,0.647373774905434,0.7274975482880655
91,0.38327719268323884,0.6110518910160747,0.7144928154180702,0.6746684859079862,0.6785912250031979,0.6804673176139513,0.6795292713085745,0.6536050825054364,0.7104847993860061,0.7144928154180702,0.7144928154180702,0.7144928154180702,0.6110518910160747,0.6110518910160747,0.6110518910160747,0.6110518910160747,0.6110518910160747,0.38327719268323884,0.6110518910160747,0.7144928154180702,0.6803820406770988,0.6750948705922484,0.6521553745789451,0.6968404894896175,0.6385110646825566,0.38327719268323884,0.7144928154180702,0.7144928154180702,0.6032916897625037,0.6398754956721955,0.6999957361531574,0.6999957361531574,0.5754061314117597,0.7144928154180702,0.7144928154180702,0.5363492943333475,0.543597833965804,0.532256001364431,0.5300388010062679,0.5436831109026564,0.525092738668827,0.5439389417132137,0.5232166460580736,0.527480492900695,0.5406984181128214,0.5441094955869186,0.5350701402805611,0.5351554172174136,0.6427578561378074,0.7144928154180702
92,0.36941969044471923,0.6044429284100115,0.7228925936980344,0.7114654841598089,0.7090777299279409,0.7082249605594167,0.7083102374962691,0.692363450304865,0.7184581929817081,0.7228925936980344,0.7228925936980344,0.7228925936980344,0.6044429284100115,0.6044429284100115,0.6044429284100115,0.6044429284100115,0.6044429284100115,0.36941969044471923,0.6044429284100115,0.7228925936980344,0.7073721911908925,0.7110390994755469,0.6534771671001578,0.5709290922270072,0.6975653434528631,0.36941969044471923,0.7228925936980344,0.7228925936980344,0.6736878011341833,0.6789749712190338,0.6891229267044727,0.6891229267044727,0.6736878011341833,0.7228925936980344,0.7228925936980344,0.5443226879290496,0.5246237155161386,0.5479043192768516,0.5207009764209269,0.540229394960133,0.5351127787489873,0.5546411972881934,0.550377350445572,0.542020210634034,0.5443226879290496,0.5256470387583678,0.5356244403701019,0.5421907645077388,0.6525220654074105,0.7228925936980344
93,0.4064298810386731,0.6278088091075769,0.7264742250458364,0.7264742250458364,0.7264742250458364,0.666268707628022,0.6452905811623246,0.6472519507099305,0.7248539632456402,0.7258772864878693,0.7264742250458364,0.7264742250458364,0.6278088091075769,0.6278088091075769,0.6278088091075769,0.6278088091075769,0.6278088091075769,0.4064298810386731,0.6278088091075769,0.7264742250458364,0.7264742250458364,0.679401355903296,0.5670063531317955,0.6666098153754317,0.7242570246876732,0.4064298810386731,0.5050952969769326,0.7264742250458364,0.663284014838187,0.6174902997484331,0.6731761395130686,0.6361659489191148,0.6348015179294759,0.7264742250458364,0.7264742250458364,0.546198780539803,0.5375005329808553,0.5361361019912165,0.5209568072314843,0.5183984991259114,0.524879546326696,0.5114910672408647,0.5252206540741057,0.5264998081268921,0.5101266362512259,0.5305078241589563,0.5324691937065621,0.5098708054406685,0.6473006803881319,0.7264742250458364
94,0.39602609474267686,0.6174050228115806,0.7270711636038033,0.7270711636038033,0.7270711636038033,0.6854560184198184,0.6540741056581247,0.6557796443951733,0.7262183942352791,0.7268153327932461,0.7270711636038033,0.7270711636038033,0.6174050228115806,0.6174050228115806,0.6174050228115806,0.6174050228115806,0.6174050228115806,0.39602609474267686,0.6174050228115806,0.7270711636038033,0.7270711636038033,0.6944953737261758,0.5678591225003198,0.6779516479768046,0.7241717477508208,0.39602609474267686,0.5056922355348996,0.7270711636038033,0.6540741056581247,0.6430733808041615,0.6481899970153072,0.6390653647720974,0.6384684262141304,0.7270711636038033,0.7270711636038033,0.5513153967509488,0.5091033130089967,0.5188248838101736,0.5311900396537756,0.5242826077687289,0.545004903423869,0.5395471794653136,0.5380974715388224,0.5160107448940434,0.5442374109921971,0.5339189016330533,0.5328103014539718,0.5131966059779133,0.6463431422114746,0.7270711636038033
95,0.3397433164200742,0.7927344049801731,0.7927344049801731,0.7927344049801731,0.730396964141048,0.730396964141048,0.730396964141048,0.730396964141048,0.7886411120112565,0.7927344049801731,0.7927344049801731,0.7927344049801731,0.7927344049801731,0.7927344049801731,0.7927344049801731,0.7927344049801731,0.7927344049801731,0.3397433164200742,0.7927344049801731,0.7927344049801731,0.7927344049801731,0.7927344049801731,0.7927344049801731,0.7927344049801731,0.7927344049801731,0.3397433164200742,0.5726346309640558,0.7927344049801731,0.7592205687971688,0.7592205687971688,0.7592205687971688,0.7592205687971688,0.6233744083912506,0.7927344049801731,0.7927344049801731,0.5530209354879972,0.5566878437726517,0.5333219630750864,0.5525945508037351,0.535453886496397,0.5525945508037351,0.5537884279196691,0.5507184581929817,0.540229394960133,0.5490981963927856,0.5343452863173155,0.5469662729714748,0.5355391634332495,0.7317077924846653,0.7927344049801731
96,0.3297232763399139,0.7928623203854518,0.7928623203854518,0.7928623203854518,0.7533790986227775,0.7533790986227775,0.7533790986227775,0.7533790986227775,0.7903040122798789,0.7928623203854518,0.7928623203854518,0.7928623203854518,0.7928623203854518,0.7928623203854518,0.7928623203854518,0.7928623203854518,0.7928623203854518,0.3297232763399139,0.7928623203854518,0.7928623203854518,0.7928623203854518,0.7928623203854518,0.7928623203854518,0.7928623203854518,0.7928623203854518,0.3297232763399139,0.567901760968746,0.7928623203854518,0.7229352321664606,0.7229352321664606,0.7229352321664606,0.7229352321664606,0.6916385963416194,0.7928623203854518,0.7928623203854518,0.5430861723446894,0.5639790218735343,0.5755766852854646,0.5453033727028526,0.5674753762844839,0.5420628491024603,0.5568157591779304,0.563723191062977,0.5474352961241632,0.5435125570289515,0.5632115294418625,0.5511022044088176,0.551784419903637,0.7312680071388981,0.7928623203854518
97,0.38216859250415725,0.6050825054364047,0.7243849400929518,0.7243849400929518,0.7243849400929518,0.668869654202021,0.6501940050313393,0.6479768046731761,0.7221677397347888,0.7231910629770179,0.7243849400929518,0.7243849400929518,0.6050825054364047,0.6050825054364047,0.6050825054364047,0.6050825054364047,0.6050825054364047,0.38216859250415725,0.6050825054364047,0.7243849400929518,0.7243849400929518,0.6554811751161899,0.6599155758325161,0.6414957574723916,0.7231910629770179,0.38216859250415725,0.5014710271607044,0.7243849400929518,0.6474651430520616,0.6252078625335777,0.6948791199420117,0.6696371466336929,0.6691254850125784,0.7243849400929518,0.7243849400929518,0.5587771287255362,0.5393339871231826,0.5370315098281669,0.5382253869441009,0.5271393851532853,0.5489702809875069,0.5477764038715729,0.5297829701957105,0.5227902613738115,0.5169914296678463,0.5393339871231826,0.5240694154265979,0.531659062806464,0.6436057525385118,0.7243849400929518
98,0.3823391463778621,0.6186415383959408,0.715260307849742,0.6811495331087707,0.6777384556346736,0.6754359783396581,0.6769709632030018,0.6443951733253741,0.7115933995650876,0.715260307849742,0.715260307849742,0.715260307849742,0.6186415383959408,0.6186415383959408,0.6186415383959408,0.6186415383959408,0.6186415383959408,0.3823391463778621,0.6186415383959408,0.715260307849742,0.6729629471709376,0.6774826248241164,0.65829531403232,0.5653434528631731,0.6365496951349507,0.3823391463778621,0.715260307849742,0.715260307849742,0.5815460708651345,0.612501598942566,0.6652880228542191,0.6652880228542191,0.6311772481132478,0.715260307849742,0.715260307849742,0.5337057092909223,0.5454739265765574,0.528674370016629,0.5395045409968874,0.5368609559544621,0.5257749541636464,0.5422334029761651,0.5418070182919029,0.5283332622692193,0.5375431714492815,0.5353259710911185,0.5359229096490854,0.52449580011086,0.6385305565538371,0.715260307849742
99,0.3805483307039611,0.6101991216475504,0.7167952927130857,0.6764593015818872,0.6805525945508037,0.6824286871615571,0.6816611947298853,0.6416663113460964,0.71167867650194,0.7167952927130857,0.7167952927130857,0.7167952927130857,0.6101991216475504,0.6101991216475504,0.6101991216475504,0.6101991216475504,0.6101991216475504,0.3805483307039611,0.6101991216475504,0.7167952927130857,0.6800409329296891,0.6751801475291007,0.6537756363791413,0.6988871359740758,0.6792734404980173,0.3805483307039611,0.7167952927130857,0.7167952927130857,0.5990278429198823,0.6348441563979021,0.6970963203001748,0.6970963203001748,0.5805227476229053,0.7167952927130857,0.7167952927130857,0.5377990022598388,0.5459003112608195,0.5289302008271863,0.5406984181128214,0.5261160619110562,0.5257749541636464,0.5479469577452778,0.5395898179337398,0.5265424465953183,0.5348143094700039,0.5460708651345244,0.5325118321749883,0.5252632925425319,0.6438396549938784,0.7167952927130857
100,0.34059608578859846,0.7938430051592547,0.7938430051592547,0.7938430051592547,0.7303116872041956,0.7303116872041956,0.7303116872041956,0.7303116872041956,0.7898349891271905,0.7938430051592547,0.7938430051592547,0.7938430051592547,0.7938430051592547,0.7938430051592547,0.7938430051592547,0.7938430051592547,0.7938430051592547,0.34059608578859846,0.7938430051592547,0.7938430051592547,0.7938430051592547,0.7938430051592547,0.7938430051592547,0.7938430051592547,0.7938430051592547,0.34059608578859846,0.568882445742549,0.7938430051592547,0.7601586151025456,0.7601586151025456,0.7601586151025456,0.7601586151025456,0.6254210548757089,0.7938430051592547,0.7938430051592547,0.5423613183814437,0.5559203513409798,0.5348569479384301,0.5417643798234767,0.5321280859591524,0.5531914893617021,0.5517417814352108,0.5470515499083273,0.5598430904361915,0.5383533023493796,0.5578817208885857,0.5474779345925894,0.5492687502664905,0.7325288875623587,0.7938430051592547
101,0.39299876348441565,0.6143776915533194,0.7338506800835713,0.7338506800835713,0.7338506800835713,0.6794439943717222,0.6656291306016288,0.6675905001492346,0.732571526030785,0.7334242953993093,0.7338506800835713,0.7338506800835713,0.6143776915533194,0.6143776915533194,0.6143776915533194,0.6143776915533194,0.6143776915533194,0.39299876348441565,0.6143776915533194,0.7338506800835713,0.7338506800835713,0.6895919498571611,0.6502792819681917,0.6744126550974289,0.7323156952202277,0.39299876348441565,0.5124717520146677,0.7338506800835713,0.6555664520530422,0.6134396452479427,0.6836225642774911,0.6482326354837334,0.6472093122415042,0.7338506800835713,0.7338506800835713,0.5555366051251439,0.5441947725237709,0.5288449238903339,0.5233871999317784,0.5408689719865263,0.5185264145311901,0.5424892337867224,0.5214258303841726,0.545985588197672,0.5153711678676502,0.5371167867650194,0.5362640173964951,0.5451328188291477,0.6515413806336076,0.7338506800835713
