,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
398,0.3538832950597656,0.5417888476712006,0.5764352587882,0.6298533827945593,0.6307483954542779,0.6403108991344285,0.6420067125949479,0.642878172289937,0.6368957192486604,0.3538832950597656,0.3538832950597656,0.3538832950597656,0.3538832950597656,0.3538832950597656,0.3538832950597656,0.3538832950597656,0.3538832950597656,0.3538832950597656,0.5394099982335276,0.5801566272154507,0.6297120650061827,0.632656185597362,0.6396749690867338,0.6409703821468528,0.6429488311841253,0.3538832950597656,0.5374079962315257,0.5750220809044339,0.6286286286286287,0.6388506153212036,0.6383795560266149,0.6420773714891362,0.6421715833480539,0.3538832950597656,0.3538832950597656,0.5687334393216746,0.5729023140787847,0.5672731555084496,0.5643054819525408,0.5634340222575517,0.5732556085497262,0.5713713713713714,0.5670376258611552,0.5695577930872049,0.5763645998940117,0.5664723547076488,0.5672731555084496,0.575681563916858,0.5637402107990344,0.5640935052699758,0.5704528057469234,0.5723605958900077,0.5713007124771831,0.5673673673673674,0.5738679856326915,0.5610316198551493,0.5688747571100512,0.5576870988635695,0.5704056998174645,0.5633633633633633,0.5670611788258847,0.570758994288406,0.5774009303421068,0.562421244774186,0.5719366425248779,0.5693222634399105,0.5657893187304952,0.5700288523817936,0.5662839309898133,0.5759406465288818,0.5698875345934169,0.5735382441264795,0.569510687157746,0.5730200789024319,0.5732791615144557,0.5723134899605488,0.5582052640876171,0.5721250662427133,0.5653653653653654,0.5706647824294883,0.5690631808278868,0.5662368250603544,0.5628923040687747,0.5697226638403109,0.5673909203320968,0.5663310369192722,0.4996316578015924,0.642878172289937
399,0.350114820703056,0.5472295825237001,0.6160277924983807,0.630112465406583,0.641253017723606,0.6409939351115822,0.6453041276570688,0.6464582229288112,0.6387092975328269,0.350114820703056,0.350114820703056,0.350114820703056,0.350114820703056,0.350114820703056,0.350114820703056,0.350114820703056,0.350114820703056,0.350114820703056,0.5502679149737973,0.6169699110875582,0.6304893128422541,0.6409232762173939,0.642124477418595,0.6425248778189955,0.6461755873520579,0.350114820703056,0.5279868103397515,0.6246246246246246,0.630324442089148,0.641959606665489,0.6455396573043631,0.6469763881528587,0.6461755873520579,0.350114820703056,0.350114820703056,0.5711593946888065,0.5729258670435141,0.5686863333922157,0.5733498204086439,0.5640935052699758,0.5696520049461226,0.5741506212094447,0.5729494200082436,0.5767178943649532,0.5695342401224754,0.5725019136783843,0.5680975092739798,0.5717011128775835,0.5731849496555379,0.5710180769004298,0.5663074839545428,0.5674380262615557,0.5693693693693693,0.570052405346523,0.5713242654419125,0.5663781428487311,0.5706176765000295,0.5606312194547489,0.5653182594359065,0.5683565918860036,0.5727609962904081,0.5715833480539363,0.5778484366719661,0.5734204793028322,0.5581110522286993,0.5713007124771831,0.5733498204086439,0.5698168756992287,0.5668256491785904,0.5675322381204734,0.5686627804274863,0.571347818406642,0.5751869516575399,0.5741506212094447,0.5746687864334923,0.5619030795501384,0.5672260495789908,0.5682388270623565,0.5724548077489254,0.5729023140787847,0.5753047164811871,0.5729023140787847,0.5757993287405052,0.569133839722075,0.5687569922864041,0.5721721721721722,0.5026316076425008,0.6469763881528587
400,0.35375375375375373,0.5394924336100807,0.5748454336689631,0.6284048754636989,0.6292292292292292,0.6387210740151916,0.6401106989342283,0.6416180886769122,0.6347877289053759,0.35375375375375373,0.35375375375375373,0.35375375375375373,0.35375375375375373,0.35375375375375373,0.35375375375375373,0.35375375375375373,0.35375375375375373,0.35375375375375373,0.5358417240770182,0.5783783783783784,0.6284990873226167,0.630948595654478,0.6379202732143908,0.6389094977330272,0.6415238768179945,0.35375375375375373,0.5346169699110875,0.5731025142789848,0.6271565683330389,0.6370252605546723,0.6371901313077784,0.6408643938055703,0.6049932285226403,0.35375375375375373,0.35375375375375373,0.5657068833539421,0.5653535888830007,0.5719484190072426,0.5658482011423188,0.563257375022081,0.5690042984160631,0.5687687687687688,0.5756226815050345,0.5693340399222753,0.5752458340693635,0.5713595948890067,0.5699464170052405,0.5726314549843962,0.5724665842312902,0.5643643643643643,0.5696637814284873,0.5694753577106518,0.571759995289407,0.5650002944120591,0.5669316375198729,0.5687923217334983,0.5693575928870046,0.5715009126773832,0.5685332391214745,0.5696873343932167,0.5678266501795913,0.5628098686922216,0.5685332391214745,0.5713831478537361,0.5712653830300889,0.5770829653182594,0.5655420126008361,0.5626449979391156,0.5683919213330978,0.5685803450509332,0.5679444150032386,0.5650709533062475,0.5724665842312902,0.5625507860801978,0.5737619972914091,0.5573691338397221,0.559371135841724,0.5675675675675675,0.5764470352705647,0.5703703703703704,0.5681092857563446,0.562291703468174,0.5644821291880115,0.5723723723723724,0.5746570099511276,0.5658246481775894,0.49730383978749987,0.6416180886769122
401,0.35053877406818584,0.5545781075192839,0.608467290820232,0.6204086439380557,0.6413472295825237,0.641253017723606,0.6411823588294177,0.6441029264558676,0.6386621916033681,0.35053877406818584,0.35053877406818584,0.35053877406818584,0.35053877406818584,0.35053877406818584,0.35053877406818584,0.35053877406818584,0.35053877406818584,0.35053877406818584,0.5469469469469469,0.6104221868927752,0.6194194194194195,0.6410881469704999,0.6415121003356298,0.6444562209268092,0.6452099157981511,0.35053877406818584,0.5598775245834069,0.6097862568450804,0.6177000529941706,0.6400989224518636,0.6443620090678914,0.6438673968085733,0.6440322675616793,0.35053877406818584,0.35053877406818584,0.5677206618383089,0.571347818406642,0.5739150915621504,0.5703585938880057,0.5642348230583525,0.5618324206559501,0.572054407348525,0.565341812400636,0.5766472354707649,0.5720308543837955,0.5665430136018371,0.5658364246599541,0.5754695872342931,0.5687805452511335,0.5717953247365012,0.5664959076723782,0.5682859329918153,0.5765294706471177,0.5755637990932109,0.5766943414002238,0.5706883353942177,0.5785314726491197,0.5652004946122593,0.5783666018960136,0.5729258670435141,0.5695813460519343,0.5734911381970206,0.5602543720190779,0.5658128716952247,0.5758464346699641,0.5597126538303009,0.5694164752988282,0.5665665665665666,0.5681917211328976,0.5583701348407231,0.573137843726079,0.5775658010952128,0.5603485838779957,0.5686627804274863,0.5702643820290879,0.5701230642407114,0.5620915032679739,0.5718659836306895,0.5693929223340988,0.5685214626391097,0.5643054819525408,0.5729023140787847,0.5652711535064476,0.5795442501324855,0.5696520049461226,0.564046399340517,0.5020811661334537,0.6443620090678914
402,0.35403638933050696,0.5412589059647883,0.5766354589884002,0.6316316316316316,0.6325030913266207,0.6420655950067715,0.6430548195254078,0.6441853618324207,0.6368368368368368,0.35403638933050696,0.35403638933050696,0.35403638933050696,0.35403638933050696,0.35403638933050696,0.35403638933050696,0.35403638933050696,0.35403638933050696,0.35403638933050696,0.5385503150209032,0.5808749926396986,0.6313961019843373,0.6341753518224107,0.6413119001354296,0.6416416416416416,0.6441147029382324,0.35403638933050696,0.5367367367367367,0.5758817641170583,0.6301006889242183,0.6402049107931461,0.639333451098157,0.6432667962079727,0.6425366543013602,0.35403638933050696,0.35403638933050696,0.5718306541835954,0.5722781605134546,0.5660366248601543,0.5654242477771889,0.5643172584349055,0.5687687687687688,0.5719013130777837,0.5649296355178708,0.5672142730966261,0.5731967261379026,0.571759995289407,0.5655184596361067,0.5671436142024378,0.5658482011423188,0.5760466348701643,0.5688158746982276,0.5711947241359006,0.5655184596361067,0.5632809279868103,0.5667667667667667,0.5694282517811929,0.5691691691691692,0.5708649826296885,0.5709356415238768,0.5720426308661603,0.5743037154801861,0.5655655655655656,0.5772478360713654,0.573432255785197,0.5729611964906083,0.5698522051463228,0.5654242477771889,0.5718542071483248,0.5681092857563446,0.5680386268621562,0.5702054996172643,0.5631867161278926,0.5725372431254784,0.5604310192545486,0.5728669846316905,0.5569687334393216,0.5772478360713654,0.5657304363186716,0.5750809633162575,0.569051404345522,0.5696402284637578,0.5724665842312902,0.5647412118000353,0.5686510039451216,0.5609962904080551,0.5687216628393099,0.500172939824356,0.6441853618324207
403,0.35235235235235235,0.5356179709120885,0.5700052994170641,0.6262497791909557,0.6292410057115939,0.6405699817464523,0.642666195607372,0.6438909497733027,0.6168285932991815,0.35235235235235235,0.35235235235235235,0.35235235235235235,0.35235235235235235,0.35235235235235235,0.35235235235235235,0.35235235235235235,0.35235235235235235,0.35235235235235235,0.5369369369369369,0.562962962962963,0.6278042748630984,0.6303008891244185,0.6395336512983572,0.6433021256550668,0.6439145027380322,0.35235235235235235,0.5195784019313431,0.5598304186539481,0.6318318318318318,0.6430901489725019,0.6432785726903374,0.6437260790201966,0.6432785726903374,0.35235235235235235,0.35235235235235235,0.5712300535829947,0.5730436318671612,0.5674851321910146,0.5694871341930166,0.5714420302655597,0.5709474180062415,0.5647529882824001,0.5722899369958193,0.5686156744980274,0.5666136724960255,0.5732085026202673,0.5660012954130601,0.5742683860330919,0.5714655832302891,0.5673909203320968,0.5704763587116528,0.571512689159748,0.5660012954130601,0.5634575752222811,0.5597833127244892,0.5716304539833952,0.5686156744980274,0.5719601954896073,0.5694400282635577,0.5699581934876052,0.5679797444503327,0.5720308543837955,0.5731142907613496,0.5791674026968144,0.5710180769004298,0.5684508037449214,0.5663074839545428,0.5703821468527351,0.5653653653653654,0.5652476005417182,0.5680739563092504,0.5781310722487193,0.5644939056703763,0.5697697697697698,0.5605370075958311,0.5714655832302891,0.5678148736972266,0.5668020962138609,0.5708061002178649,0.5699346405228758,0.573137843726079,0.5680975092739798,0.566590119531296,0.5651769416475299,0.5575457810751928,0.570217276099629,0.496959704802842,0.6438909497733027
404,0.35385974209503623,0.5241241241241241,0.5796620149561326,0.5945239357004063,0.6258493787905552,0.627780721898369,0.6303715480186068,0.6308190543484661,0.6344462109167992,0.35385974209503623,0.35385974209503623,0.35385974209503623,0.35385974209503623,0.35385974209503623,0.35385974209503623,0.35385974209503623,0.35385974209503623,0.35385974209503623,0.4809044338456103,0.5544367897309074,0.5944297238414885,0.6199846905729258,0.6286992875228169,0.6282988871224165,0.6339044927280222,0.35385974209503623,0.5445680975092739,0.5800388623918036,0.5916740269681446,0.5619972914090561,0.629029029029029,0.629735617970912,0.6276629570747218,0.35385974209503623,0.35385974209503623,0.5720779603132544,0.5622328210563504,0.5765294706471177,0.5725725725725725,0.5666136724960255,0.5713007124771831,0.5704056998174645,0.563127833716069,0.5687334393216746,0.568968968968969,0.5674615792262852,0.5733498204086439,0.5683330389212742,0.5676971088735795,0.5604427957369134,0.5697933227344992,0.5701466172054407,0.5657657657657658,0.5699581934876052,0.5712771595124536,0.574056409350527,0.5726196785020314,0.5633398103986339,0.5630807277866101,0.5664488017429193,0.5679090855561444,0.5700759583112525,0.5599481834775952,0.5620679503032444,0.5592180415709828,0.5698168756992287,0.5720779603132544,0.5706883353942177,0.5634575752222811,0.5594771241830065,0.5615733380439263,0.5732085026202673,0.5764352587882,0.5692987104751811,0.5626332214567509,0.5656008950126598,0.5652004946122593,0.5666843313902138,0.5694635812282871,0.568050403344521,0.5701701701701701,0.5638108696932226,0.5745274686451157,0.5619737384443266,0.5664959076723782,0.5689925219336984,0.491059250972105,0.6344462109167992
405,0.35173997526938705,0.528175234057587,0.5746687864334923,0.6260378025083907,0.6286521815933581,0.6395572042630866,0.6418182888771125,0.6432314667608785,0.6392510157216039,0.35173997526938705,0.35173997526938705,0.35173997526938705,0.35173997526938705,0.35173997526938705,0.35173997526938705,0.35173997526938705,0.35173997526938705,0.35173997526938705,0.5291644585762233,0.5687569922864041,0.6271447918506742,0.6298769357592887,0.6389683801448507,0.6426897485721015,0.6428075133957487,0.35173997526938705,0.47939704410292644,0.5643525878819996,0.631031031031031,0.6427368545015604,0.6425484307837249,0.6426897485721015,0.6440087145969499,0.35173997526938705,0.35173997526938705,0.5744097038214685,0.5750220809044339,0.5764588117529293,0.5678855325914149,0.5659541894836012,0.5723134899605488,0.5737973267385033,0.5725725725725725,0.566213272095625,0.5694871341930166,0.5676500029441206,0.5718188777012306,0.5681210622387093,0.5732791615144557,0.5777542248130484,0.5710651828298887,0.5663781428487311,0.5674615792262852,0.5667785432491315,0.5765530236118471,0.5602543720190779,0.568804098215863,0.5607725372431255,0.5668492021433198,0.570052405346523,0.5687569922864041,0.5745745745745746,0.5779190955661544,0.5665194606371077,0.5731613966908085,0.576600129541306,0.5657186598363069,0.5763174939645528,0.5665665665665666,0.5630807277866101,0.5656480009421185,0.5728316551845963,0.5650591768238827,0.5725254666431137,0.5720779603132544,0.566213272095625,0.5601366071954307,0.5668492021433198,0.5719130895601484,0.5721721721721722,0.5676500029441206,0.5697697697697698,0.5640935052699758,0.5663545898840017,0.5713242654419125,0.5738679856326915,0.49589022573772035,0.6440087145969499
406,0.3475004416180887,0.5312135665076841,0.6079726785609139,0.6231643408113996,0.6298533827945593,0.629193899782135,0.6383795560266149,0.6395336512983572,0.6408526173232055,0.3475004416180887,0.3475004416180887,0.3475004416180887,0.3475004416180887,0.3475004416180887,0.3475004416180887,0.3475004416180887,0.3475004416180887,0.3475004416180887,0.5392922334098804,0.6113643054819525,0.623187893776129,0.6306777365600895,0.6306306306306306,0.6135076252723312,0.6389919331095801,0.3475004416180887,0.48271801212977683,0.6172996525937703,0.6231643408113996,0.6331036919272214,0.6147559324029912,0.6107754813637166,0.6397691809456515,0.3475004416180887,0.3475004416180887,0.5732085026202673,0.5739386445268798,0.5627745392451274,0.5743154919625508,0.5810987458046282,0.5672260495789908,0.5746216805040334,0.5789083200847907,0.5672496025437201,0.5785785785785785,0.5706176765000295,0.5714891361950185,0.5699346405228758,0.5677442148030384,0.575139845728081,0.5733262674439145,0.5662839309898133,0.5768827651180592,0.5670611788258847,0.5734440322675617,0.5750691868338927,0.5765059176823882,0.5702643820290879,0.5687098863569452,0.5685450156038392,0.5745981275393041,0.5730200789024319,0.5709945239357004,0.5704528057469234,0.5764352587882,0.5722663840310899,0.5753753753753754,0.5696048990166637,0.5689925219336984,0.5817582288170523,0.5705941235353,0.5730200789024319,0.563834422657952,0.5742683860330919,0.5652004946122593,0.5756109050226698,0.5794971442030266,0.5710651828298887,0.568262380027086,0.5739621974916093,0.5763645998940117,0.575893540599423,0.5632691515044457,0.5679326385208738,0.5674380262615557,0.5696284519813931,0.49376871424801694,0.6408526173232055
407,0.3572866984631691,0.5427191897780133,0.5809220985691574,0.5849732085026202,0.5865041512100335,0.5975975975975976,0.6054407348524996,0.6224459753871519,0.6308308308308308,0.3572866984631691,0.3572866984631691,0.3572866984631691,0.3572866984631691,0.3572866984631691,0.3572866984631691,0.3572866984631691,0.3572866984631691,0.3572866984631691,0.5392333509980569,0.5853500559382913,0.5866690219631396,0.5971265383030089,0.6115645056821527,0.6242831066360478,0.6257198374845434,0.3572866984631691,0.5438497320850262,0.5831360772537243,0.5841724077018194,0.5719248660425131,0.5801448507330861,0.5742801625154567,0.6162515456633104,0.3572866984631691,0.3572866984631691,0.5706530059471236,0.571430253783195,0.5718306541835954,0.5673791438497321,0.5718071012188659,0.5662957074721781,0.563587116528293,0.5672142730966261,0.5713124889595478,0.5645763410469293,0.5709356415238768,0.5693575928870046,0.5621974916092564,0.5583348053936289,0.5723959253371018,0.5673791438497321,0.5655655655655656,0.5675204616381087,0.5671907201318966,0.5701112877583466,0.5725843490549373,0.5633515868809986,0.5609491844785962,0.5711005122769829,0.5701112877583466,0.5649767414473297,0.5715009126773832,0.5674969086733792,0.5661543896838015,0.5708649826296885,0.5586409939351116,0.5689336395218748,0.5624801271860096,0.5664134722958253,0.5629040805511394,0.5670729553082494,0.5617264323146676,0.5610198433727845,0.5671200612377083,0.5614437967379143,0.5658246481775894,0.563045398339516,0.5642937054701761,0.5665783430489313,0.5639875169286934,0.5694753577106518,0.5644821291880115,0.5698522051463228,0.5723723723723724,0.5718306541835954,0.5625272331154684,0.4849123633437359,0.6308308308308308
408,0.3510569392922334,0.5458399576046635,0.6171818877701231,0.6308426073131955,0.6416298651592769,0.6412765706883354,0.6461520343873285,0.6469528351881293,0.6400989224518636,0.3510569392922334,0.3510569392922334,0.3510569392922334,0.3510569392922334,0.3510569392922334,0.3510569392922334,0.3510569392922334,0.3510569392922334,0.3510569392922334,0.5493964552788082,0.6172760996290408,0.6311723488194076,0.6406641936053701,0.6421715833480539,0.6420302655596773,0.6465995407171877,0.3510569392922334,0.5263852087381499,0.6250721309544839,0.6309132662073839,0.6420302655596773,0.6446210916799152,0.6472354707648825,0.6461755873520579,0.3510569392922334,0.3510569392922334,0.5673438144026379,0.5726903373962198,0.5791909556615439,0.5735617970912088,0.563292704469175,0.5679090855561444,0.5733733733733734,0.5714655832302891,0.5759877524583407,0.5794029323441088,0.5722428310663604,0.5682152740976271,0.5645174586351057,0.5620208443737855,0.5738208797032326,0.5686627804274863,0.5721015132779839,0.5684508037449214,0.5666607784254843,0.572054407348525,0.5679561914856033,0.5691809456515339,0.5664016958134606,0.5779897544603427,0.5728081022198669,0.5734440322675617,0.5712065006182653,0.5797326738503209,0.5653653653653654,0.5734675852322911,0.5640699523052464,0.5688747571100512,0.5664016958134606,0.5603721368427251,0.5652947064711771,0.5718424306659601,0.5698875345934169,0.5630336218571512,0.5726903373962198,0.5617146558323028,0.5747394453276806,0.5610080668904198,0.5681446152034387,0.5701230642407114,0.5709474180062415,0.5737266678443149,0.5616439969381146,0.5677677677677677,0.5695342401224754,0.5684508037449214,0.5669905199316964,0.5031515175306025,0.6472354707648825
409,0.3496437614084673,0.5354295471942531,0.5721250662427133,0.6281575693340399,0.6306777365600895,0.6433021256550668,0.6453747865512571,0.6468350703644822,0.6415121003356298,0.3496437614084673,0.3496437614084673,0.3496437614084673,0.3496437614084673,0.3496437614084673,0.3496437614084673,0.3496437614084673,0.3496437614084673,0.3496437614084673,0.5367956191485603,0.5656480009421185,0.6294529823941588,0.631949596655479,0.6413236766177942,0.6459400577047636,0.6463640110698934,0.3496437614084673,0.5194135311782371,0.561502679149738,0.6326326326326326,0.6453512335865277,0.6453747865512571,0.6463640110698934,0.6471177059412353,0.3496437614084673,0.3496437614084673,0.5748336571865984,0.5758228817052347,0.5704528057469234,0.5692044986162633,0.5700995112759819,0.5679797444503327,0.5770240829064358,0.5750456338691633,0.5683801448507331,0.5656008950126598,0.571512689159748,0.5727609962904081,0.5650591768238827,0.572972972972973,0.5704056998174645,0.5730671848318907,0.5660248483777895,0.5685450156038392,0.5812165106282753,0.5794264853088382,0.5618324206559501,0.5703585938880057,0.5810045339457104,0.5684508037449214,0.5720073014190661,0.5745039156803863,0.5745981275393041,0.5622799269858093,0.5814755932402991,0.5710180769004298,0.5633162574339045,0.5708767591120533,0.5704292527821939,0.5693458164046399,0.5639050815521404,0.569675557910852,0.5776129070246717,0.5757286698463169,0.5703585938880057,0.5788612141553318,0.5745274686451157,0.5741741741741742,0.568427250780192,0.574386150856739,0.5717482188070423,0.5675793440499323,0.5698404286639581,0.5633869163280928,0.5746216805040334,0.5735617970912088,0.5767414473296826,0.49766280441661703,0.6471177059412353
410,0.3510451628098687,0.5365483130189013,0.5711240652417123,0.6260731319554849,0.6286639580757227,0.6417358535005594,0.6435729847494553,0.645174586351057,0.6373078961314256,0.3510451628098687,0.3510451628098687,0.3510451628098687,0.3510451628098687,0.3510451628098687,0.3510451628098687,0.3510451628098687,0.3510451628098687,0.3510451628098687,0.5376788553259142,0.5650238473767886,0.6270623564741212,0.6297238414885473,0.6401578048636872,0.6442089147971501,0.6449155037390332,0.3510451628098687,0.5210504622269329,0.560878525584408,0.6307130660071837,0.6437849614320202,0.6437143025378319,0.6446564211270094,0.6449155037390332,0.3510451628098687,0.3510451628098687,0.5678266501795913,0.5663899193310958,0.5698757581110522,0.5707472178060413,0.56829770947418,0.5684861331920156,0.5707236648413119,0.5715009126773832,0.5668374256609551,0.5649767414473297,0.5718071012188659,0.5752458340693635,0.5688629806276865,0.5733615968910086,0.5706294529823942,0.5686510039451216,0.5675204616381087,0.5713360419242772,0.5808749926396986,0.5759759759759759,0.5736677854324913,0.571759995289407,0.5604074662898192,0.5680386268621562,0.5702054996172643,0.5690749573102514,0.5743508214096449,0.5649767414473297,0.5786610139551316,0.5707236648413119,0.5630218453747865,0.5739033150797856,0.571971971971972,0.5682270505799918,0.5664134722958253,0.569805099216864,0.5724194783018313,0.5733615968910086,0.5713831478537361,0.5611140552317023,0.5738326561855973,0.5757168933639522,0.5676382264617559,0.5691220632397103,0.5733615968910086,0.565753989283401,0.5715480186068421,0.5667196608373078,0.5651180592357063,0.5723959253371018,0.5752693870340929,0.4974983698295245,0.645174586351057
411,0.35874698227639407,0.5084496260966849,0.5720661838308897,0.6052758640993935,0.6064770653005948,0.6213625390095978,0.6208443737855502,0.6231525643290349,0.6314432079137962,0.35874698227639407,0.35874698227639407,0.35874698227639407,0.35874698227639407,0.35874698227639407,0.35874698227639407,0.35874698227639407,0.35874698227639407,0.35874698227639407,0.5181063416357534,0.5646234469763881,0.6055349467114173,0.6068539127362657,0.6136607195430724,0.6191721132897603,0.622775716893364,0.35874698227639407,0.4964376140846729,0.5617264323146676,0.6074191838897721,0.5609256315138668,0.5718306541835954,0.6203026555967732,0.6198315963021845,0.35874698227639407,0.35874698227639407,0.5671671671671672,0.5624801271860096,0.5691691691691692,0.5673555908850026,0.5633044809515397,0.5656597774244833,0.5697108873579462,0.5652829299888124,0.5651180592357063,0.5674969086733792,0.5655655655655656,0.5659659659659659,0.5647883177294942,0.567426249779191,0.5583348053936289,0.5646234469763881,0.5684390272625567,0.5704645822292881,0.5600541718188777,0.5733615968910086,0.5582170405699818,0.5634929046693753,0.5690042984160631,0.5656597774244833,0.5645998940116587,0.5700877347936172,0.5680857327916151,0.563587116528293,0.5765648000942118,0.5692633810280869,0.5713831478537361,0.5626449979391156,0.5656362244597539,0.5593004769475358,0.5636106694930224,0.5649060825531413,0.5614437967379143,0.5612553730200789,0.5722310545839958,0.5578401931343108,0.5678973090737797,0.5598893010657716,0.5683919213330978,0.5655184596361067,0.5642230465759878,0.5700877347936172,0.5633515868809986,0.5699464170052405,0.560124830713066,0.5573220279102632,0.5598421951363128,0.48638922146547414,0.6314432079137962
412,0.3562739209798033,0.5405287640581758,0.5934993817346759,0.6032267561679326,0.6191250073603015,0.6197844903727256,0.6213389860448684,0.6199258081611023,0.6318907142436554,0.3562739209798033,0.3562739209798033,0.3562739209798033,0.3562739209798033,0.3562739209798033,0.3562739209798033,0.3562739209798033,0.3562739209798033,0.3562739209798033,0.5289642583760231,0.5932402991226521,0.603085438379556,0.6152858741094035,0.6173585350055938,0.6193369840428664,0.6208443737855502,0.3562739209798033,0.5525172231054584,0.5947947947947948,0.6016958134605194,0.5691220632397103,0.5704410292645586,0.5666490019431196,0.6162986515927692,0.3562739209798033,0.3562739209798033,0.5692869339928164,0.5631867161278926,0.5720897367956191,0.5657775422481305,0.5707943237355002,0.5668609786256845,0.5648118706942237,0.5685567920862038,0.569381145851734,0.5691927221338986,0.5686510039451216,0.5673084849555438,0.5612553730200789,0.5757875522581405,0.5714773597126538,0.5681563916858035,0.5710769593122534,0.5715480186068421,0.5727727727727727,0.5683212624389095,0.5702526055467232,0.56829770947418,0.5600306188541483,0.5638697521050462,0.565753989283401,0.5683448154036389,0.5554377907319084,0.5573220279102632,0.5756933403992227,0.5668374256609551,0.5647412118000353,0.5638933050697756,0.5652593770240829,0.5633044809515397,0.5703232644409115,0.5696166754990284,0.5658246481775894,0.5647647647647648,0.5676382264617559,0.5656597774244833,0.5703939233350998,0.5718071012188659,0.5664841311900135,0.5678502031443208,0.567967967967968,0.5690749573102514,0.570888535594418,0.567591120532297,0.5583112524288995,0.5718306541835954,0.5696402284637578,0.4887453902704447,0.6318907142436554
413,0.3511275981864217,0.5473002414178885,0.6176529470647117,0.6310545839957604,0.6415592062650887,0.641417888476712,0.6431372549019608,0.6444562209268092,0.6386150856739092,0.3511275981864217,0.3511275981864217,0.3511275981864217,0.3511275981864217,0.3511275981864217,0.3511275981864217,0.3511275981864217,0.3511275981864217,0.3511275981864217,0.5509273979862215,0.6181475593240299,0.6313843255019725,0.6409232762173939,0.6424542189248071,0.6424777718895366,0.6440087145969499,0.3511275981864217,0.527798386621916,0.6256845080374492,0.6311723488194076,0.640169581346052,0.6438909497733027,0.6450921509745039,0.6436789730907378,0.3511275981864217,0.3511275981864217,0.5726432314667609,0.5694635812282871,0.568427250780192,0.5660248483777895,0.5648707531060472,0.5725725725725725,0.5749985279397044,0.563834422657952,0.5670376258611552,0.5647294353176706,0.5684743567096509,0.5754931401990225,0.5723841488547371,0.5621857151268916,0.5668020962138609,0.574386150856739,0.576765000294412,0.5679326385208738,0.5657422128010363,0.5654124712948242,0.5654360242595536,0.5717246658423129,0.5659070835541424,0.5698168756992287,0.5725725725725725,0.5728552081493258,0.568592121533298,0.5610316198551493,0.574974974974975,0.5733733733733734,0.5651062827533416,0.569133839722075,0.5659070835541424,0.5846316905140434,0.5673438144026379,0.5722899369958193,0.571889536595419,0.5706412294647589,0.5755637990932109,0.5735853500559382,0.5625154566331036,0.5673438144026379,0.5711829476535359,0.5713242654419125,0.5737266678443149,0.5654595772242831,0.573302714479185,0.5679797444503327,0.5665194606371077,0.5672496025437201,0.5714655832302891,0.5028226483564174,0.6450921509745039
