,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
448,0.3501737031148796,0.537725961255373,0.5411882470706,0.6306659600777248,0.6298887122416534,0.6424424424424424,0.6437143025378319,0.6445151033386327,0.6172878761114056,0.3501737031148796,0.3501737031148796,0.3501737031148796,0.3501737031148796,0.3501737031148796,0.3501737031148796,0.3501737031148796,0.3501737031148796,0.3501737031148796,0.5384325501972561,0.5579815109226874,0.6307837249013719,0.6328092798681034,0.6405110993346288,0.6442560207266089,0.6446799740917388,0.3501737031148796,0.5131131131131131,0.6273685450156038,0.6294412059117942,0.6342224577518695,0.6447741859506565,0.6447741859506565,0.6446799740917388,0.3501737031148796,0.3501737031148796,0.5662957074721781,0.5694046988164635,0.5723488194076429,0.5695460166048402,0.5696873343932167,0.5725372431254784,0.5723252664429135,0.5649531884826002,0.5743508214096449,0.5740917387976211,0.5715009126773832,0.5744450332685627,0.5738562091503268,0.5633280339162692,0.5790378613908026,0.5680621798268857,0.567426249779191,0.5752929399988224,0.5709356415238768,0.5707943237355002,0.560336807395631,0.5707707707707708,0.5805688040982159,0.5728669846316905,0.5702997114761821,0.5712653830300889,0.5747041158805865,0.5628805275864099,0.5659895189306954,0.5629511864805983,0.5786139080256727,0.5694046988164635,0.5661072837543426,0.5818642171583348,0.5832538420773715,0.5659895189306954,0.5710298533827945,0.5655184596361067,0.570511688158747,0.5704410292645586,0.5733851498557381,0.5744921391980216,0.5694282517811929,0.566884531590414,0.573432255785197,0.5729140905611494,0.5674733557086499,0.5638933050697756,0.5671200612377083,0.5757168933639522,0.5718777601130542,0.49732913741628343,0.6447741859506565
449,0.3508685155743979,0.5425189895778131,0.6130836719072014,0.6263204380851439,0.6351527998586822,0.6360478125184007,0.6435847612318201,0.6448566213272096,0.6407584054642879,0.3508685155743979,0.3508685155743979,0.3508685155743979,0.3508685155743979,0.3508685155743979,0.3508685155743979,0.3508685155743979,0.3508685155743979,0.3508685155743979,0.5483365718659836,0.6150385679797444,0.6270976859212153,0.6361655773420479,0.6365895307071777,0.6359771536242125,0.6443855620326209,0.3508685155743979,0.5211800035329447,0.5585585585585585,0.6153683094859566,0.6242477771889536,0.6311959017841371,0.64525702172761,0.6450921509745039,0.3508685155743979,0.3508685155743979,0.573137843726079,0.5684979096743803,0.5619501854795973,0.5723134899605488,0.5806747924394984,0.5703821468527351,0.5741035152799858,0.5775893540599423,0.5678619796266855,0.5644703527056468,0.5724783607136549,0.5758699876346935,0.5694635812282871,0.5634104692928222,0.5750220809044339,0.5757286698463169,0.5660719543072484,0.5674851321910146,0.5813107224871931,0.5654831301890125,0.5720779603132544,0.5643054819525408,0.576058411352529,0.5667078843549431,0.5707825472531355,0.5737502208090444,0.5703585938880057,0.5787434493316846,0.5757286698463169,0.5713949243361008,0.575681563916858,0.5679090855561444,0.5660955072719779,0.5671082847553436,0.5668492021433198,0.5685450156038392,0.5716069010186657,0.5723370429252782,0.5693693693693693,0.5744332567861979,0.5747394453276806,0.5781075192839898,0.5688276511805923,0.5662603780250839,0.5724548077489254,0.5626803273862098,0.5726903373962198,0.574386150856739,0.5687098863569452,0.5677677677677677,0.5696991108755814,0.4975424225968888,0.64525702172761
450,0.3505623270329153,0.5495848789966437,0.6083259730318554,0.6231407878466702,0.6423600070658895,0.6423129011364306,0.6418653948065712,0.6452805746923393,0.6388977212506625,0.3505623270329153,0.3505623270329153,0.3505623270329153,0.3505623270329153,0.3505623270329153,0.3505623270329153,0.3505623270329153,0.3505623270329153,0.3505623270329153,0.5421421421421422,0.6099746805629158,0.6221751162927633,0.6424777718895366,0.6428546193252076,0.6453276806217982,0.6453041276570688,0.3505623270329153,0.5588647471000412,0.612636165577342,0.6314549843961609,0.6312901136430549,0.6441264794205971,0.6447388565035624,0.6447388565035624,0.3505623270329153,0.3505623270329153,0.564588117529294,0.5652240475769887,0.5743390449272803,0.5669198610375081,0.5646352234587528,0.5721486192074428,0.5712771595124536,0.5690396278631573,0.5715362421244774,0.5721957251369016,0.5637166578343049,0.5662368250603544,0.5712300535829947,0.5784608137549314,0.5714891361950185,0.5685685685685685,0.5721015132779839,0.5668256491785904,0.576765000294412,0.5618088676912206,0.5743625978920096,0.5782017311429076,0.562750986280398,0.5728552081493258,0.5718659836306895,0.5710180769004298,0.5721957251369016,0.5605370075958311,0.5651062827533416,0.5751633986928104,0.5632220455749868,0.5725019136783843,0.5749278690455161,0.5722899369958193,0.5737973267385033,0.5771889536595419,0.5650591768238827,0.5594771241830065,0.5685214626391097,0.5681446152034387,0.5704999116763823,0.5772360595890008,0.565671553906848,0.5736324559853971,0.5680268503797915,0.5709003120767827,0.5741270682447153,0.5716304539833952,0.5651769416475299,0.5636224459753871,0.5674144732968263,0.5024580135691246,0.6452805746923393
451,0.34986751457339693,0.5411411411411411,0.6135194017546959,0.6275334157687099,0.6366484131190013,0.6375905317081788,0.6451039274568686,0.6459518341871283,0.6414296649590767,0.34986751457339693,0.34986751457339693,0.34986751457339693,0.34986751457339693,0.34986751457339693,0.34986751457339693,0.34986751457339693,0.34986751457339693,0.34986751457339693,0.5479243949832185,0.6162515456633104,0.6279573691338397,0.637496319849261,0.6381793558264146,0.6380615910027675,0.6454807748925396,0.34986751457339693,0.5261143496437614,0.5577930872048519,0.616934581640464,0.6260024730612966,0.6324324324324324,0.6462344697638815,0.6459282812223989,0.34986751457339693,0.34986751457339693,0.5722310545839958,0.5700170758994288,0.5686981098745805,0.5692633810280869,0.5712418300653594,0.5665547900842018,0.5679915209326974,0.5712418300653594,0.5692869339928164,0.5792733910380969,0.5724194783018313,0.5755284696461167,0.5664134722958253,0.5633515868809986,0.5712418300653594,0.571595124536301,0.5644114702938232,0.5690042984160631,0.5716186775010305,0.573973973973974,0.5668138726962256,0.5715715715715716,0.5738562091503268,0.5707236648413119,0.5707236648413119,0.5751516222104457,0.5735735735735735,0.5775304716481187,0.5753635988930107,0.5788023317435083,0.5720426308661603,0.5698286521815934,0.5743037154801861,0.5710769593122534,0.5796973444032267,0.5682270505799918,0.5760701878348937,0.5719955249367014,0.5704174762998292,0.5714067008184656,0.5770123064240711,0.5776482364717659,0.5709827474533357,0.5645998940116587,0.5725607960902078,0.5755284696461167,0.5715244656421127,0.5775304716481187,0.5689571924866043,0.5765883530589413,0.5724665842312902,0.49773215481276484,0.6462344697638815
452,0.35297650591768237,0.5462050285579697,0.612012012012012,0.6190543484661132,0.6313254430901489,0.6321262438909497,0.6352116822705058,0.63711947241359,0.6387446269799211,0.35297650591768237,0.35297650591768237,0.35297650591768237,0.35297650591768237,0.35297650591768237,0.35297650591768237,0.35297650591768237,0.35297650591768237,0.35297650591768237,0.5500677147735972,0.6103397515162221,0.6204204204204204,0.6291114644055821,0.6330212565506683,0.6338456103161986,0.6371665783430489,0.35297650591768237,0.49474180062415357,0.5643172584349055,0.6069716775599129,0.6348112818701054,0.6352823411646941,0.634952599658482,0.6391214744155921,0.35297650591768237,0.35297650591768237,0.5678502031443208,0.5701819466525349,0.5728198787022316,0.5691456162044397,0.5716657834304893,0.5730318553847965,0.5638461991403168,0.5702526055467232,0.5693104869575458,0.5697815462521345,0.568674556909851,0.5698522051463228,0.5710769593122534,0.5725136901607489,0.5675204616381087,0.5710769593122534,0.5640346228581523,0.5734087028204675,0.5683919213330978,0.5730318553847965,0.5674733557086499,0.56829770947418,0.5566154389683802,0.5663192604369075,0.5675204616381087,0.5600777247836072,0.574680562915857,0.5711711711711712,0.5723488194076429,0.5748925395984219,0.5625743390449273,0.5731496202084437,0.5706059000176648,0.5680621798268857,0.5665783430489313,0.5697344403226756,0.5675204616381087,0.5742801625154567,0.5684861331920156,0.5736913383972208,0.5704881351940175,0.5775069186833893,0.5666254489783902,0.5753400459282813,0.5693340399222753,0.5728434316669611,0.5717364423246776,0.5633044809515397,0.565589118530295,0.5672849319908143,0.5721839486545369,0.49621168008967576,0.6391214744155921
453,0.3542365895307072,0.5430842607313195,0.5763645998940117,0.6310781369604899,0.631949596655479,0.6396043101925455,0.6419360537007596,0.6421480303833245,0.6343519990578814,0.3542365895307072,0.3542365895307072,0.3542365895307072,0.3542365895307072,0.3542365895307072,0.3542365895307072,0.3542365895307072,0.3542365895307072,0.3542365895307072,0.541435553200259,0.5791674026968144,0.6311016899252193,0.6334805393628923,0.6384502149208031,0.639745627980922,0.6420302655596773,0.3542365895307072,0.5302478949537773,0.5607960902078549,0.6328446093151976,0.6300418065123947,0.6346346346346347,0.6299947005829358,0.6416769710887358,0.3542365895307072,0.3542365895307072,0.5653889183300947,0.5730436318671612,0.5742448330683625,0.5713007124771831,0.5768121062238709,0.5654831301890125,0.5665194606371077,0.5677206618383089,0.5708532061473238,0.5714655832302891,0.5725490196078431,0.5641877171288936,0.5645410115998352,0.5730907377966201,0.5654124712948242,0.5689218630395101,0.5727138903609492,0.5640935052699758,0.5669434140022376,0.5735853500559382,0.5727138903609492,0.5686392274627569,0.570217276099629,0.5652240475769887,0.5706412294647589,0.564376140846729,0.571347818406642,0.5619030795501384,0.5633162574339045,0.5716069010186657,0.5708767591120533,0.5652476005417182,0.5669434140022376,0.5686627804274863,0.5638579756226815,0.5669669669669669,0.5727845492551374,0.5747865512571395,0.5722899369958193,0.5712065006182653,0.5725019136783843,0.5727138903609492,0.568050403344521,0.5639521874815993,0.5668963080727787,0.5700995112759819,0.5716304539833952,0.5751869516575399,0.5709474180062415,0.5720073014190661,0.569675557910852,0.49820713960147506,0.6421480303833245
454,0.35875875875875873,0.5277748336571866,0.570923865041512,0.6091503267973856,0.6101159983512925,0.617228993699582,0.6152034387328505,0.6225048577989755,0.6102808691043985,0.35875875875875873,0.35875875875875873,0.35875875875875873,0.35875875875875873,0.35875875875875873,0.35875875875875873,0.35875875875875873,0.35875875875875873,0.35875875875875873,0.5181887770123065,0.568804098215863,0.6097391509156215,0.6100688924218336,0.6056880409821587,0.6219631396101984,0.6232821056350468,0.35875875875875873,0.5252782193958665,0.540352116822705,0.609927574633457,0.6151798857681211,0.570217276099629,0.5705705705705706,0.6186186186186187,0.35875875875875873,0.35875875875875873,0.568804098215863,0.5696520049461226,0.5655773420479303,0.5624447977389154,0.5724077018194665,0.5634811281870106,0.5632455985397162,0.5637637637637638,0.5663074839545428,0.5652240475769887,0.5631513866807984,0.568968968968969,0.569133839722075,0.5609374079962315,0.5584878996643703,0.5665194606371077,0.5613613613613614,0.5678855325914149,0.5645410115998352,0.5606547724194783,0.5697933227344992,0.5688276511805923,0.5563681328387211,0.5635753400459282,0.5671789436495319,0.5633633633633633,0.5703585938880057,0.5595477830771949,0.5638579756226815,0.5650591768238827,0.5549314019902255,0.5643290349172702,0.5642819289878114,0.5655537890832009,0.5596184419713831,0.5679561914856033,0.5637637637637638,0.5705705705705706,0.5715362421244774,0.5708061002178649,0.5657893187304952,0.5647529882824001,0.5668492021433198,0.567131837720073,0.562750986280398,0.567131837720073,0.5694871341930166,0.569675557910852,0.5704763587116528,0.5683565918860036,0.568427250780192,0.48660861297026875,0.6225048577989755
455,0.3494553376906318,0.49020785491373725,0.5788376611906023,0.5956780309721487,0.6265324147677089,0.6283695460166049,0.6258729317552847,0.6365659777424484,0.638874168285933,0.3494553376906318,0.3494553376906318,0.3494553376906318,0.3494553376906318,0.3494553376906318,0.3494553376906318,0.3494553376906318,0.3494553376906318,0.3494553376906318,0.5151504445622093,0.5885885885885885,0.5955131602190425,0.6185008537949714,0.6333392215745157,0.6349172702113879,0.6345404227757169,0.3494553376906318,0.5428958370134841,0.5704763587116528,0.5942648530883825,0.6198433727845493,0.6205735146911617,0.6338809397632927,0.6319024907260201,0.3494553376906318,0.3494553376906318,0.5761997291409056,0.5688512041453218,0.5713242654419125,0.5697933227344992,0.5679797444503327,0.5612200435729847,0.5657186598363069,0.5707118883589472,0.5747394453276806,0.5647294353176706,0.5704292527821939,0.5677913207324972,0.5698168756992287,0.5769298710475181,0.5749043160807866,0.5702879349938174,0.5750691868338927,0.5732085026202673,0.5767885532591415,0.5737031148795855,0.562962962962963,0.5774715892362952,0.5639992934110581,0.573302714479185,0.575139845728081,0.5718659836306895,0.5743390449272803,0.5756109050226698,0.5638579756226815,0.5744332567861979,0.574974974974975,0.5738915385974209,0.567296708473179,0.5648472001413178,0.5638815285874109,0.5749985279397044,0.5717953247365012,0.5716775599128541,0.5742448330683625,0.5626803273862098,0.5658599776246835,0.5743154919625508,0.5721957251369016,0.573302714479185,0.5679561914856033,0.5652240475769887,0.5649414120002355,0.5753753753753754,0.5676028970146617,0.5774480362715657,0.5733733733733734,0.48993481498928126,0.638874168285933
456,0.3564387917329094,0.5101218865924748,0.5769416475298829,0.6081493257963846,0.608172878761114,0.6220220220220221,0.6246835070364483,0.6242831066360478,0.6318200553494672,0.3564387917329094,0.3564387917329094,0.3564387917329094,0.3564387917329094,0.3564387917329094,0.3564387917329094,0.3564387917329094,0.3564387917329094,0.3564387917329094,0.5211211211211211,0.5683212624389095,0.6081493257963846,0.6093976329270447,0.6141317788376612,0.6210327975033857,0.6247070600011776,0.3564387917329094,0.5200612377082965,0.6077960313254431,0.6081493257963846,0.5925572631454984,0.5810398633928046,0.5950067714773597,0.6214331979037861,0.3564387917329094,0.3564387917329094,0.557745981275393,0.56412883471707,0.5696637814284873,0.5657068833539421,0.5679915209326974,0.566507684154743,0.5682034976152623,0.5636813283872107,0.56704940234352,0.5611140552317023,0.5706530059471236,0.5678030972148619,0.5714773597126538,0.5691456162044397,0.5583348053936289,0.5722781605134546,0.5694518047459224,0.5653771418477301,0.5649296355178708,0.5731731731731732,0.5722546075487251,0.5662957074721781,0.5727963257375022,0.5665312371194724,0.5655184596361067,0.5658717541070483,0.5595124536301007,0.5621739386445269,0.5773891538597421,0.5593946888064535,0.5706059000176648,0.5647412118000353,0.5661072837543426,0.5648354236589531,0.5627392097980334,0.568839427662957,0.5628569746216805,0.5646469999411176,0.5698522051463228,0.5573926868044515,0.5622210445739857,0.5669787434493316,0.5687216628393099,0.5666254489783902,0.5686038980156627,0.5675440146028381,0.5706530059471236,0.5625036801507389,0.5637048813519402,0.5608314196549491,0.5698522051463228,0.4892408748617899,0.6318200553494672
457,0.3543308013896249,0.5389624919036684,0.5613849143260908,0.6081139963492904,0.6072660896190308,0.6061119943472885,0.6116233880939763,0.6175116292763352,0.6295236412883471,0.3543308013896249,0.3543308013896249,0.3543308013896249,0.3543308013896249,0.3543308013896249,0.3543308013896249,0.3543308013896249,0.3543308013896249,0.3543308013896249,0.5402579049637873,0.5681446152034387,0.6082317611729376,0.6080904433845611,0.6119766825649179,0.6190661249484779,0.6205264087617028,0.3543308013896249,0.48834717070011185,0.6057115939468881,0.6073131955484896,0.6118589177412707,0.5905670376258612,0.6064888417829595,0.616098451392569,0.3543308013896249,0.3543308013896249,0.5678855325914149,0.5692280515809928,0.5749985279397044,0.569675557910852,0.5661426132014368,0.5700288523817936,0.5682859329918153,0.5659070835541424,0.5683565918860036,0.5671082847553436,0.5663545898840017,0.5725254666431137,0.5669198610375081,0.561125831714067,0.5747394453276806,0.5677442148030384,0.5700995112759819,0.5712536065477242,0.5673438144026379,0.5588176411705823,0.5728787611140552,0.5642819289878114,0.5630336218571512,0.5664488017429193,0.569675557910852,0.5691573926868044,0.5712065006182653,0.5690631808278868,0.5642583760230819,0.5608903020667727,0.5574515692162751,0.5646587764234823,0.5668492021433198,0.5625390095978331,0.5651769416475299,0.5726196785020314,0.5645410115998352,0.5749043160807866,0.5643054819525408,0.568050403344521,0.5643996938114585,0.5630336218571512,0.5637402107990344,0.5689218630395101,0.5687569922864041,0.5632691515044457,0.5717011128775835,0.5706412294647589,0.561290702467173,0.5697226638403109,0.5725490196078431,0.4873649248376917,0.6295236412883471
458,0.35239945828181124,0.5222634399104987,0.5735382441264795,0.6171818877701231,0.6170876759112053,0.6233763174939646,0.6275687452158041,0.6244362009067892,0.6374609904021669,0.35239945828181124,0.35239945828181124,0.35239945828181124,0.35239945828181124,0.35239945828181124,0.35239945828181124,0.35239945828181124,0.35239945828181124,0.35239945828181124,0.5304598716363422,0.5645645645645646,0.6166637225460755,0.6176058411352529,0.6170405699817465,0.6201966672554908,0.6248837072366484,0.35239945828181124,0.5147500441618089,0.6157922628510863,0.6165930636518872,0.6175351822410646,0.585903550609433,0.5953953953953954,0.6215156332803392,0.35239945828181124,0.35239945828181124,0.5697697697697698,0.5673673673673674,0.5704999116763823,0.5686392274627569,0.5696284519813931,0.5729965259377025,0.5682388270623565,0.5712065006182653,0.568968968968969,0.5717953247365012,0.5721015132779839,0.571889536595419,0.5706412294647589,0.5752340575869987,0.5682859329918153,0.5685450156038392,0.5701701701701701,0.5707825472531355,0.568262380027086,0.5749514220102455,0.5750927397986222,0.5704763587116528,0.5599952894070541,0.5680975092739798,0.5715597950892068,0.5713007124771831,0.5599246305128658,0.5720073014190661,0.5777777777777777,0.5725254666431137,0.5692280515809928,0.5721486192074428,0.5694871341930166,0.5800153094270741,0.5684508037449214,0.5704292527821939,0.5695577930872049,0.5734675852322911,0.5733498204086439,0.5757993287405052,0.5735617970912088,0.574221280103633,0.5663074839545428,0.5688747571100512,0.5684036978154625,0.5709709709709709,0.5685214626391097,0.5725725725725725,0.5646823293882117,0.5617382087970323,0.5728552081493258,0.49034044938184373,0.6374609904021669
459,0.3543308013896249,0.5202849908732262,0.5735853500559382,0.6159100276747336,0.6156273920979803,0.6217982688570924,0.624860154271919,0.6224577518695166,0.6354825413648943,0.3543308013896249,0.3543308013896249,0.3543308013896249,0.3543308013896249,0.3543308013896249,0.3543308013896249,0.3543308013896249,0.3543308013896249,0.3543308013896249,0.5286933992816346,0.5647294353176706,0.6157216039568981,0.6168756992286404,0.6162868751104045,0.6191367838426662,0.623187893776129,0.3543308013896249,0.5176706117882588,0.6146852735088029,0.6155802861685215,0.6167343814402638,0.5843961608667491,0.5936760289701466,0.6199611376081964,0.3543308013896249,0.3543308013896249,0.5583701348407231,0.5650591768238827,0.5684036978154625,0.5660719543072484,0.5680032974150622,0.5711829476535359,0.5687098863569452,0.5698639816286876,0.5674380262615557,0.5723605958900077,0.5699110875581463,0.5683330389212742,0.5705941235353,0.5684979096743803,0.5687805452511335,0.5699346405228758,0.5666843313902138,0.5673909203320968,0.5685685685685685,0.5733498204086439,0.5737266678443149,0.5657657657657658,0.5617853147264912,0.5668256491785904,0.5691102867573455,0.5670847317906141,0.569675557910852,0.5755637990932109,0.5658364246599541,0.5665430136018371,0.5674851321910146,0.565506683153742,0.5726432314667609,0.5663781428487311,0.5642819289878114,0.5703821468527351,0.5743154919625508,0.5628216451745863,0.5632455985397162,0.5693929223340988,0.5738208797032326,0.5734911381970206,0.5711829476535359,0.5712771595124536,0.5649178590355061,0.5678855325914149,0.5704292527821939,0.5686627804274863,0.5635988930106577,0.5687569922864041,0.56058411352529,0.4905437027441386,0.6354825413648943
460,0.3495142201024554,0.5516693163751988,0.6089501265971854,0.6236000706588942,0.6428899487723018,0.6427250780191957,0.6425366543013602,0.6474356709650827,0.6346935170464583,0.3495142201024554,0.3495142201024554,0.3495142201024554,0.3495142201024554,0.3495142201024554,0.3495142201024554,0.3495142201024554,0.3495142201024554,0.3495142201024554,0.5443443443443443,0.6111876582464818,0.6228934817170111,0.6431725843490549,0.643879173290938,0.6471294824236,0.6468703998115762,0.3495142201024554,0.5566860978625684,0.6130718954248366,0.6312312312312313,0.6315609727374433,0.6454101159983513,0.6464935523759053,0.6464935523759053,0.3495142201024554,0.3495142201024554,0.5765883530589413,0.5699935229346994,0.5569451804745923,0.5712653830300889,0.5684861331920156,0.5612318200553494,0.5735264676441147,0.5801448507330861,0.5734087028204675,0.5724430312665607,0.5740210799034329,0.5702290525819937,0.5717128893599481,0.5687687687687688,0.5724901371960196,0.566884531590414,0.5725843490549373,0.578519696166755,0.5765883530589413,0.5744214803038332,0.5743272684449156,0.5575340045928281,0.5714538067479243,0.5739975269387034,0.5713595948890067,0.5718071012188659,0.5724194783018313,0.5607843137254902,0.5646234469763881,0.5603132544309015,0.5773184949655538,0.573809103220868,0.5665312371194724,0.5671436142024378,0.5737619972914091,0.5711240652417123,0.5772478360713654,0.5594182417711829,0.5673320379202732,0.5714067008184656,0.571759995289407,0.5780250839074369,0.5732202791026321,0.5658953070717777,0.570511688158747,0.5723723723723724,0.5744921391980216,0.5769652004946123,0.5811340752517223,0.565212271094624,0.57830771948419,0.5022080904433844,0.6474356709650827
461,0.35708649826296884,0.5455573220279103,0.5775658010952128,0.6318318318318318,0.6327975033857387,0.6396985220514633,0.6419831596302185,0.6418653948065712,0.6335276452923512,0.35708649826296884,0.35708649826296884,0.35708649826296884,0.35708649826296884,0.35708649826296884,0.35708649826296884,0.35708649826296884,0.35708649826296884,0.35708649826296884,0.5412471294824236,0.5804628157569334,0.6318082788671024,0.634328446093152,0.6386857445680975,0.6395336512983572,0.6419831596302185,0.35708649826296884,0.5324147677088854,0.5622092680916211,0.632868162279927,0.632114467408585,0.6364246599540717,0.6324206559500677,0.6413236766177942,0.35708649826296884,0.35708649826296884,0.568050403344521,0.5634340222575517,0.567131837720073,0.5660955072719779,0.574056409350527,0.5671082847553436,0.5647765412471295,0.5639757404463287,0.5672260495789908,0.5706647824294883,0.5692751575104517,0.5706412294647589,0.5639992934110581,0.5608667491020433,0.5628687511040452,0.5708767591120533,0.572054407348525,0.5652711535064476,0.564046399340517,0.5624683507036449,0.5692280515809928,0.5668020962138609,0.5696520049461226,0.5644939056703763,0.5684979096743803,0.5629394099982336,0.5628216451745863,0.577141847730083,0.5706647824294883,0.5683801448507331,0.5684979096743803,0.5745274686451157,0.5714891361950185,0.5663074839545428,0.5640935052699758,0.5663781428487311,0.5727609962904081,0.5628687511040452,0.572431254784196,0.5704292527821939,0.5694400282635577,0.5635988930106577,0.5679797444503327,0.5660012954130601,0.5697933227344992,0.5656244479773892,0.5734675852322911,0.562421244774186,0.5647294353176706,0.5611493846787965,0.5637402107990344,0.499986696936588,0.6419831596302185
462,0.35182241064594005,0.5468409586056645,0.5808278867102397,0.6083141965494907,0.6096331625743391,0.6226579520697167,0.6286875110404522,0.6241182358829418,0.6368603898015662,0.35182241064594005,0.35182241064594005,0.35182241064594005,0.35182241064594005,0.35182241064594005,0.35182241064594005,0.35182241064594005,0.35182241064594005,0.35182241064594005,0.5477124183006536,0.5747512218100453,0.6072307601719367,0.610551728198787,0.6196431725843491,0.6245892951775305,0.6230583524701172,0.35182241064594005,0.51824765942413,0.5659424130012365,0.6098686922216334,0.626238002708591,0.6267090620031797,0.6268739327562857,0.6256020726608962,0.35182241064594005,0.35182241064594005,0.5709356415238768,0.5715009126773832,0.5701819466525349,0.5676853323912148,0.5645292351174704,0.5661779426485308,0.5735264676441147,0.5666490019431196,0.5671200612377083,0.5649296355178708,0.5664370252605547,0.5650709533062475,0.5739268680445151,0.5662486015427192,0.5758817641170583,0.5631396101984337,0.5644350232585527,0.568509686156745,0.5671436142024378,0.5674733557086499,0.5704174762998292,0.5697579932874051,0.573055408349526,0.5734558087499264,0.5694518047459224,0.5699464170052405,0.5688158746982276,0.5696166754990284,0.5685567920862038,0.5609020785491373,0.5744214803038332,0.5677559912854031,0.5688629806276865,0.56120826709062,0.5772007301419066,0.56996996996997,0.5738562091503268,0.5767532238120473,0.5698522051463228,0.5723959253371018,0.5729140905611494,0.5772949420008243,0.5685803450509332,0.5689571924866043,0.5708414296649591,0.5713124889595478,0.573055408349526,0.5718777601130542,0.567591120532297,0.5736913383972208,0.5680621798268857,0.49182559465783876,0.6368603898015662
463,0.350032385326503,0.5296708473179061,0.5754813637166578,0.6313725490196078,0.6308308308308308,0.639168580345051,0.6137078254725313,0.6423246776187953,0.6384619914031678,0.350032385326503,0.350032385326503,0.350032385326503,0.350032385326503,0.350032385326503,0.350032385326503,0.350032385326503,0.350032385326503,0.350032385326503,0.5350644762409469,0.5675204616381087,0.6311605723370429,0.633327445092151,0.6391921333097804,0.6424659954071719,0.6423482305835247,0.350032385326503,0.5222987693575929,0.6290408055113937,0.6309957015839369,0.6344344344344345,0.642254018724607,0.6423717835482541,0.6077253724312548,0.350032385326503,0.350032385326503,0.5720426308661603,0.5685332391214745,0.5730083024200672,0.572301713478184,0.573055408349526,0.5731731731731732,0.5756462344697639,0.5647883177294942,0.5748454336689631,0.5664605782252841,0.5711240652417123,0.5743979273391038,0.5728434316669611,0.5730318553847965,0.5624330212565507,0.5729376435258788,0.5716657834304893,0.5737619972914091,0.5655655655655656,0.5768474356709651,0.5630925042689748,0.5743037154801861,0.5743979273391038,0.5710063004180651,0.570888535594418,0.56996996996997,0.5756697874344933,0.5666018960136607,0.5822410645940058,0.5752693870340929,0.5729611964906083,0.5664841311900135,0.5761408467290821,0.5667667667667667,0.5669080845551434,0.5686038980156627,0.5739033150797856,0.5674969086733792,0.5783312724489195,0.5753635988930107,0.5723488194076429,0.5708414296649591,0.5743743743743743,0.5711476182064418,0.5727492198080434,0.5740917387976211,0.5671200612377083,0.5718542071483248,0.5745392451274804,0.5756933403992227,0.5710063004180651,0.4966862287123725,0.6423717835482541
