,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
582,0.361502679149738,0.5327798386621916,0.571971971971972,0.6142024377318495,0.6146734970264383,0.6153329800388624,0.616934581640464,0.617476299829241,0.6283342165695107,0.361502679149738,0.361502679149738,0.361502679149738,0.361502679149738,0.361502679149738,0.361502679149738,0.361502679149738,0.361502679149738,0.361502679149738,0.52533710180769,0.5724430312665607,0.6148383677795443,0.6150267914973797,0.6152387681799446,0.6183713124889596,0.6190307955013837,0.361502679149738,0.5324736501207089,0.5684861331920156,0.6138962491903668,0.5486074309603721,0.5649060825531413,0.5562150385679797,0.6130012365306483,0.361502679149738,0.361502679149738,0.5663192604369075,0.5615144556321027,0.5649531884826002,0.5662486015427192,0.56120826709062,0.5686274509803921,0.5669080845551434,0.5707472178060413,0.5657304363186716,0.5569451804745923,0.5692869339928164,0.5686038980156627,0.5621974916092564,0.5628569746216805,0.562291703468174,0.5687216628393099,0.5609727374433257,0.5667667667667667,0.5619148560325031,0.5624565742212801,0.5672378260613554,0.5643643643643643,0.56704940234352,0.5632809279868103,0.5637755402461285,0.5658953070717777,0.569216275098628,0.5625036801507389,0.5609491844785962,0.563587116528293,0.5673555908850026,0.5631396101984337,0.560336807395631,0.5665312371194724,0.5627392097980334,0.5632809279868103,0.5702761585114526,0.5611140552317023,0.5678973090737797,0.5538597420950362,0.5665783430489313,0.5561443796737915,0.5656833303892127,0.5612789259848083,0.5642701525054467,0.5635164576341047,0.5674498027439204,0.5636577754224813,0.5622445975387151,0.5691927221338986,0.566130836719072,0.48693791831046734,0.6283342165695107
583,0.3514455632102691,0.5545427780721899,0.6094211858917741,0.6211741152917624,0.639875169286934,0.6410999234528646,0.6411705823470529,0.6255078608019784,0.637496319849261,0.3514455632102691,0.3514455632102691,0.3514455632102691,0.3514455632102691,0.3514455632102691,0.3514455632102691,0.3514455632102691,0.3514455632102691,0.3514455632102691,0.5469587234293116,0.6117058234705294,0.6201848907731261,0.6400164870753106,0.6403933345109816,0.6402991226520638,0.6423011246540659,0.3514455632102691,0.5605487840781959,0.6110227874933757,0.6188659247482777,0.6381793558264146,0.6429841606312194,0.6430548195254078,0.6194076429370547,0.3514455632102691,0.3514455632102691,0.5690042984160631,0.563799093210858,0.5563563563563564,0.5674969086733792,0.5716186775010305,0.5700170758994288,0.5670729553082494,0.565047400341518,0.5748925395984219,0.568674556909851,0.5628569746216805,0.5715244656421127,0.5772007301419066,0.5770123064240711,0.5625507860801978,0.5731496202084437,0.5673084849555438,0.5677088853559442,0.5687216628393099,0.574515692162751,0.5694046988164635,0.5593475828769946,0.5653771418477301,0.577436259789201,0.5680386268621562,0.5724901371960196,0.5714538067479243,0.5736206795030324,0.5640110698934229,0.5732909379968204,0.5734793617146559,0.5636577754224813,0.5680857327916151,0.5669316375198729,0.5704174762998292,0.5727963257375022,0.5762115056232703,0.5743272684449156,0.5732202791026321,0.5707001118765824,0.574680562915857,0.5787552258140494,0.5713831478537361,0.5666490019431196,0.5678973090737797,0.5733851498557381,0.5728434316669611,0.5728198787022316,0.563587116528293,0.5773420479302832,0.5675675675675675,0.5008036358798887,0.6430548195254078
584,0.35161043396337516,0.5356297473944532,0.5712653830300889,0.6275098628039805,0.6275805216981688,0.6412647942059707,0.642418889477713,0.644750632985927,0.6370252605546723,0.35161043396337516,0.35161043396337516,0.35161043396337516,0.35161043396337516,0.35161043396337516,0.35161043396337516,0.35161043396337516,0.35161043396337516,0.35161043396337516,0.5360301477948537,0.5648825295884119,0.6275805216981688,0.6301949007831361,0.6396160866749102,0.644044044044044,0.6446564211270094,0.35161043396337516,0.5180121297768356,0.5607136548313019,0.6313018901254195,0.6437849614320202,0.6438085143967497,0.6440911499735029,0.6438320673614791,0.35161043396337516,0.35161043396337516,0.571759995289407,0.5645763410469293,0.5634693517046458,0.5696873343932167,0.5698522051463228,0.5671200612377083,0.5704410292645586,0.5658246481775894,0.5743508214096449,0.5753400459282813,0.5685803450509332,0.571430253783195,0.5690985102749808,0.5743037154801861,0.5708178767002297,0.5666490019431196,0.5707472178060413,0.5734087028204675,0.5640110698934229,0.5766354589884002,0.5607607607607608,0.5738326561855973,0.5653535888830007,0.5680621798268857,0.5714773597126538,0.567591120532297,0.5755520226108461,0.5734793617146559,0.5683448154036389,0.562291703468174,0.578142848731084,0.5702761585114526,0.5772478360713654,0.5665312371194724,0.5627392097980334,0.5664370252605547,0.5715480186068421,0.5639404109992345,0.5720426308661603,0.570511688158747,0.5676146734970264,0.5714538067479243,0.5672613790260849,0.5723959253371018,0.5696402284637578,0.5651180592357063,0.5768238827062356,0.5698993110757816,0.5632102690926221,0.5756933403992227,0.5746334569863981,0.49749313583736243,0.644750632985927
585,0.3547665312371195,0.5399870458693988,0.5783548254136489,0.6313254430901489,0.6319142672083848,0.641500323853265,0.6436907495731025,0.6437378555025614,0.6336100806689042,0.3547665312371195,0.3547665312371195,0.3547665312371195,0.3547665312371195,0.3547665312371195,0.3547665312371195,0.3547665312371195,0.3547665312371195,0.3547665312371195,0.5371371371371372,0.5822881705234646,0.6314667608785256,0.6341282458929518,0.6403933345109816,0.6417358535005594,0.6439733851498557,0.3547665312371195,0.5371135841724077,0.5768238827062356,0.6299829241005711,0.6396160866749102,0.6392156862745098,0.6426779720897368,0.6416887475711005,0.3547665312371195,0.3547665312371195,0.5696166754990284,0.5640346228581523,0.5683919213330978,0.5648118706942237,0.5645292351174704,0.5640817287876111,0.5662014956132603,0.5678973090737797,0.5690278513807926,0.5758817641170583,0.5660837307896132,0.5743508214096449,0.566130836719072,0.56704940234352,0.5637755402461285,0.570346817405641,0.570676558911853,0.5654006948124595,0.5760937407996232,0.5744921391980216,0.5737148913619502,0.5682270505799918,0.5542130365659778,0.5691456162044397,0.570888535594418,0.5617735382441265,0.5637519872813991,0.5652358240593535,0.5729611964906083,0.5609491844785962,0.5697108873579462,0.5652358240593535,0.5681092857563446,0.5684861331920156,0.5727021138785845,0.5689336395218748,0.5632338220573515,0.5708178767002297,0.568132838721074,0.5742330565859978,0.5750103044220691,0.578142848731084,0.5686038980156627,0.5769887534593416,0.5657304363186716,0.5671436142024378,0.5623152564329035,0.5662250485779897,0.5671671671671672,0.5724430312665607,0.5669316375198729,0.5003125129486785,0.6437378555025614
586,0.34947889065536125,0.5462403580050639,0.6182182182182182,0.6308190543484661,0.6408526173232055,0.6403580050638874,0.6453276806217982,0.6460107165989519,0.61939586645469,0.34947889065536125,0.34947889065536125,0.34947889065536125,0.34947889065536125,0.34947889065536125,0.34947889065536125,0.34947889065536125,0.34947889065536125,0.34947889065536125,0.5508567390920333,0.6182653241476771,0.6315963021845374,0.6406406406406406,0.641959606665489,0.6420067125949479,0.6462933521757052,0.34947889065536125,0.525631513866808,0.6257080610021787,0.631243007713596,0.6419360537007596,0.6444797738915385,0.6466937525761055,0.6465053288582701,0.34947889065536125,0.34947889065536125,0.5669198610375081,0.5615497850791968,0.5815698050992169,0.5758228817052347,0.5647058823529412,0.5687334393216746,0.5651769416475299,0.5725725725725725,0.5763174939645528,0.5664488017429193,0.5701230642407114,0.5699346405228758,0.5741035152799858,0.5767178943649532,0.5757522228110463,0.5750927397986222,0.5660248483777895,0.5728552081493258,0.5679326385208738,0.5706412294647589,0.5734440322675617,0.5749514220102455,0.568262380027086,0.5706883353942177,0.569133839722075,0.5734675852322911,0.5737973267385033,0.5620208443737855,0.5744568097509274,0.5726196785020314,0.5746452334687628,0.570217276099629,0.5673909203320968,0.5666843313902138,0.5799682034976152,0.5696284519813931,0.5675557910852028,0.5775658010952128,0.5718188777012306,0.5631513866807984,0.5763410469292822,0.5795442501324855,0.5751633986928104,0.5671082847553436,0.5714655832302891,0.5741035152799858,0.5721957251369016,0.5790260849084379,0.5761055172819879,0.5700759583112525,0.5686156744980274,0.5015987665225137,0.6466937525761055
587,0.3571571571571572,0.5424954366130836,0.5938173467585233,0.6038980156627215,0.6193723134899606,0.6211623388093976,0.6242242242242242,0.6221280103633045,0.6321380203733145,0.3571571571571572,0.3571571571571572,0.3571571571571572,0.3571571571571572,0.3571571571571572,0.3571571571571572,0.3571571571571572,0.3571571571571572,0.3571571571571572,0.529093799682035,0.5934169463581228,0.6034740622975917,0.6157687098863569,0.6170641229464758,0.6211387858446682,0.6228345993051876,0.3571571571571572,0.5542954719425308,0.5947359123829712,0.6025319437084143,0.5719601954896073,0.5713242654419125,0.5688747571100512,0.6150621209444739,0.3571571571571572,0.3571571571571572,0.5761761761761762,0.5630571748218807,0.5542483660130719,0.5675322381204734,0.5625154566331036,0.5678619796266855,0.5650120708944238,0.5680268503797915,0.5732791615144557,0.5691102867573455,0.5614084672908203,0.5616204439733852,0.5717717717717717,0.5728316551845963,0.5590531708178768,0.564800094211859,0.568804098215863,0.5652476005417182,0.5606076664900195,0.5712536065477242,0.5581581581581582,0.5717246658423129,0.5683565918860036,0.5713242654419125,0.5664488017429193,0.5691809456515339,0.5708532061473238,0.5698639816286876,0.5653182594359065,0.567296708473179,0.5684743567096509,0.5705234646411117,0.5650120708944238,0.5701466172054407,0.5596419949361126,0.5695577930872049,0.5672496025437201,0.5734204793028322,0.5671553906848025,0.5646352234587528,0.565506683153742,0.5682859329918153,0.5698404286639581,0.5657186598363069,0.5670847317906141,0.5585585585585585,0.5677206618383089,0.5692751575104517,0.5700995112759819,0.5653889183300947,0.5634811281870106,0.48977430589631027,0.6321380203733145
588,0.3505623270329153,0.5446858623329212,0.6154389683801449,0.6285344167697109,0.6385915327091798,0.637955602661485,0.6438909497733027,0.6443855620326209,0.6385915327091798,0.3505623270329153,0.3505623270329153,0.3505623270329153,0.3505623270329153,0.3505623270329153,0.3505623270329153,0.3505623270329153,0.3505623270329153,0.3505623270329153,0.5491373726667844,0.6156980509921687,0.6290054760642996,0.6384266619560737,0.6393687805452511,0.6393687805452511,0.6441264794205971,0.3505623270329153,0.5250426897485722,0.6231172348819408,0.6288877112406525,0.6399104987340282,0.6425248778189955,0.6447388565035624,0.6440793734911382,0.3505623270329153,0.3505623270329153,0.5692987104751811,0.5699817464523347,0.5794029323441088,0.5669434140022376,0.564964964964965,0.5673909203320968,0.5749514220102455,0.5654360242595536,0.5703585938880057,0.5650120708944238,0.5680032974150622,0.5708767591120533,0.5733498204086439,0.5733733733733734,0.5668256491785904,0.570923865041512,0.5742683860330919,0.5661661661661662,0.5672496025437201,0.5722899369958193,0.5724548077489254,0.5633398103986339,0.5753989283401049,0.5675322381204734,0.5687805452511335,0.5703114879585468,0.5704999116763823,0.5631513866807984,0.565341812400636,0.5582759229818053,0.5717953247365012,0.5748572101513278,0.5650591768238827,0.5601366071954307,0.5704292527821939,0.5669198610375081,0.5659070835541424,0.5705705705705706,0.5706176765000295,0.5719366425248779,0.5615968910086557,0.560913855031502,0.5686392274627569,0.571512689159748,0.5722428310663604,0.574221280103633,0.5736324559853971,0.576058411352529,0.5669434140022376,0.5664488017429193,0.5721721721721722,0.5017453183030525,0.6447388565035624
589,0.3529882824000471,0.5265265265265265,0.5739150915621504,0.625566743213802,0.6255196372843431,0.636707295530825,0.6376494141200023,0.6401931343107814,0.6354354354354355,0.3529882824000471,0.3529882824000471,0.3529882824000471,0.3529882824000471,0.3529882824000471,0.3529882824000471,0.3529882824000471,0.3529882824000471,0.3529882824000471,0.5283165518459636,0.567838426661956,0.6257316139669081,0.6283695460166049,0.6359300476947536,0.6396749690867338,0.6397927339103809,0.3529882824000471,0.48224695283518815,0.5638815285874109,0.629193899782135,0.639203909792145,0.6395572042630866,0.6121180003532944,0.6400753694871342,0.3529882824000471,0.3529882824000471,0.5638815285874109,0.5748336571865984,0.5741741741741742,0.5702408290643585,0.5683330389212742,0.5681917211328976,0.5693693693693693,0.5713007124771831,0.5674380262615557,0.5725725725725725,0.569133839722075,0.5619266325148679,0.5684743567096509,0.5606783253842077,0.5687805452511335,0.5708767591120533,0.5677206618383089,0.5719130895601484,0.5677206618383089,0.5762468350703644,0.5611022787493376,0.5715833480539363,0.5633869163280928,0.5689218630395101,0.5692516045457222,0.5679561914856033,0.5744332567861979,0.5720308543837955,0.5673438144026379,0.5617853147264912,0.5709003120767827,0.5701701701701701,0.564588117529294,0.5651062827533416,0.5829123240887947,0.5679326385208738,0.5765530236118471,0.564211270093623,0.568592121533298,0.5688747571100512,0.5658599776246835,0.5709709709709709,0.5712300535829947,0.5687805452511335,0.5743390449272803,0.5654831301890125,0.565341812400636,0.5705941235353,0.5655537890832009,0.5748807631160572,0.5704056998174645,0.4942092419216601,0.6401931343107814
590,0.35221103456397573,0.52763351586881,0.5710651828298887,0.6246481775893541,0.6244362009067892,0.6382617912029677,0.6394394394394395,0.6420773714891362,0.6386150856739092,0.35221103456397573,0.35221103456397573,0.35221103456397573,0.35221103456397573,0.35221103456397573,0.35221103456397573,0.35221103456397573,0.35221103456397573,0.35221103456397573,0.5304363186716128,0.5658599776246835,0.6249072602013779,0.6274980863216157,0.6369192722133898,0.6411823588294177,0.641794735912383,0.35221103456397573,0.47958546782076195,0.5622092680916211,0.6284637578755226,0.6405464287817229,0.6405228758169934,0.6411352528999588,0.641417888476712,0.35221103456397573,0.35221103456397573,0.5738679856326915,0.566754990284402,0.5733262674439145,0.5717953247365012,0.5737266678443149,0.5659306365188718,0.5648236471765884,0.5705705705705706,0.5741977271389036,0.5643996938114585,0.5704763587116528,0.5683565918860036,0.5733733733733734,0.5714891361950185,0.5624683507036449,0.5688512041453218,0.567131837720073,0.5680268503797915,0.5810045339457104,0.5666136724960255,0.5672024966142614,0.5680032974150622,0.578814108225873,0.5729965259377025,0.5680975092739798,0.572972972972973,0.5692280515809928,0.5719601954896073,0.5786963434022258,0.5701937231348996,0.5634340222575517,0.5685450156038392,0.5693458164046399,0.5657422128010363,0.5639521874815993,0.5679090855561444,0.5597126538303009,0.574221280103633,0.5643290349172702,0.5599481834775952,0.5681917211328976,0.5681446152034387,0.5682388270623565,0.5683565918860036,0.5691102867573455,0.5723134899605488,0.5705470176058411,0.5655773420479303,0.5654831301890125,0.5572395925337101,0.5751869516575399,0.49505889331597386,0.6420773714891362
591,0.3570747217806041,0.5128069245716305,0.5724194783018313,0.6091856562444797,0.6091149973502915,0.6206323971029853,0.6220691279514808,0.6219749160925632,0.6312312312312313,0.3570747217806041,0.3570747217806041,0.3570747217806041,0.3570747217806041,0.3570747217806041,0.3570747217806041,0.3570747217806041,0.3570747217806041,0.3570747217806041,0.5215215215215215,0.5651651651651651,0.6089030206677265,0.6099864570452805,0.6138020373314491,0.6127186009538951,0.621810045339457,0.3570747217806041,0.4925749278690455,0.5623859153270918,0.6107165989518931,0.55995995995996,0.5714773597126538,0.6189130306777365,0.6179944650532886,0.3570747217806041,0.3570747217806041,0.5712889359948183,0.5694989106753813,0.5700406288641583,0.5683212624389095,0.5701583936878054,0.567967967967968,0.5613260319142672,0.5639404109992345,0.5670965082729789,0.5731496202084437,0.570511688158747,0.5648118706942237,0.5625743390449273,0.5684154742978272,0.5656597774244833,0.569381145851734,0.5684861331920156,0.5701819466525349,0.560878525584408,0.5702290525819937,0.57289053759642,0.5660366248601543,0.5596066654890184,0.566507684154743,0.5677324383206737,0.5658246481775894,0.5699935229346994,0.5615615615615616,0.5650002944120591,0.5722310545839958,0.5704881351940175,0.566130836719072,0.5672378260613554,0.5773891538597421,0.5600541718188777,0.5669316375198729,0.5725136901607489,0.5628569746216805,0.5689100865571454,0.559795089206854,0.5628805275864099,0.5615144556321027,0.5635635635635635,0.5687687687687688,0.568132838721074,0.5691927221338986,0.5678737561090502,0.5712653830300889,0.5702997114761821,0.5676617794264853,0.5695695695695696,0.4858649499172375,0.6312312312312313
592,0.356120826709062,0.5418124006359301,0.6091503267973856,0.6183595360065949,0.6276394041099923,0.6266972855208149,0.6332214567508685,0.6322086792675028,0.6320673614791262,0.356120826709062,0.356120826709062,0.356120826709062,0.356120826709062,0.356120826709062,0.356120826709062,0.356120826709062,0.356120826709062,0.356120826709062,0.5460519342872284,0.6100453394571042,0.6189719130895601,0.6250014720602955,0.627780721898369,0.6282517811929577,0.6323735500206088,0.356120826709062,0.5244303126656068,0.6154389683801449,0.6185479597244303,0.5487369722663841,0.562044397338515,0.5802508390743685,0.624153565330036,0.356120826709062,0.356120826709062,0.5692751575104517,0.5687805452511335,0.567296708473179,0.5695577930872049,0.5639757404463287,0.5638108696932226,0.5727138903609492,0.5744803627156568,0.5720308543837955,0.5750220809044339,0.565883530589413,0.5645174586351057,0.5644467997409174,0.5649178590355061,0.5675557910852028,0.5688512041453218,0.5639757404463287,0.5675322381204734,0.5630571748218807,0.5684036978154625,0.5718188777012306,0.5708767591120533,0.5657657657657658,0.5645645645645646,0.5677206618383089,0.573302714479185,0.5719601954896073,0.5614555732202791,0.5621621621621622,0.5729258670435141,0.569675557910852,0.5650356238591533,0.56767355590885,0.5662839309898133,0.5633869163280928,0.5679797444503327,0.5675557910852028,0.5615733380439263,0.5668727551080492,0.5686627804274863,0.568262380027086,0.5651769416475299,0.5651533886828004,0.5645410115998352,0.5679090855561444,0.5681446152034387,0.5721250662427133,0.5577577577577577,0.5736324559853971,0.5641877171288936,0.5662603780250839,0.4914151624391277,0.6332214567508685
593,0.35022080904433844,0.5515044456220927,0.5656126714950245,0.6180886769122064,0.6182064417358535,0.6354001059883413,0.6365070953306248,0.6374021079903432,0.638202908791144,0.35022080904433844,0.35022080904433844,0.35022080904433844,0.35022080904433844,0.35022080904433844,0.35022080904433844,0.35022080904433844,0.35022080904433844,0.35022080904433844,0.5477124183006536,0.5693575928870046,0.6188659247482777,0.6209621386091975,0.6312312312312313,0.636412883471707,0.6378025083907437,0.35022080904433844,0.5422010245539657,0.5665547900842018,0.6216922805158099,0.6362715656833304,0.6365542012600837,0.6390979214508626,0.6106694930224342,0.35022080904433844,0.35022080904433844,0.5768003297415062,0.5745392451274804,0.5773656008950127,0.5718542071483248,0.5707236648413119,0.5695695695695696,0.5720426308661603,0.5662250485779897,0.575763999293411,0.5664841311900135,0.5687216628393099,0.5658010952128599,0.5727963257375022,0.5746099040216688,0.560878525584408,0.5707001118765824,0.5720190779014308,0.5726079020196667,0.5709591944886062,0.5615615615615616,0.5752693870340929,0.5681799446505329,0.5637755402461285,0.5721132897603486,0.5701583936878054,0.5706294529823942,0.5719955249367014,0.5620326208561502,0.5668609786256845,0.571053406347524,0.5618677501030442,0.5628805275864099,0.576187952658541,0.5664134722958253,0.5674498027439204,0.5707472178060413,0.5796973444032267,0.5671671671671672,0.5704645822292881,0.5694282517811929,0.5699464170052405,0.5630925042689748,0.5733380439262792,0.5713124889595478,0.573597126538303,0.5706059000176648,0.5765883530589413,0.57289053759642,0.5773891538597421,0.5724430312665607,0.572678560913855,0.4946894607025327,0.6390979214508626
594,0.3503974562798092,0.5193428722840487,0.5955131602190425,0.6102808691043985,0.6116233880939763,0.6090561149384679,0.6294058764647,0.6286286286286287,0.6186657245480774,0.3503974562798092,0.3503974562798092,0.3503974562798092,0.3503974562798092,0.3503974562798092,0.3503974562798092,0.3503974562798092,0.3503974562798092,0.3503974562798092,0.5304834246010717,0.6008125772831655,0.610092445386563,0.6143790849673203,0.6183359830418654,0.6219866925749279,0.6287228404875463,0.3503974562798092,0.49607254313136667,0.6054996172643231,0.610846140257905,0.6202908791144085,0.6215862921745274,0.619183889772125,0.6143319790378614,0.3503974562798092,0.3503974562798092,0.5745274686451157,0.5632455985397162,0.5712300535829947,0.5728787611140552,0.5674380262615557,0.5683330389212742,0.5692044986162633,0.5681210622387093,0.5680268503797915,0.5633869163280928,0.5702408290643585,0.5670611788258847,0.5692987104751811,0.5787198963669552,0.5686863333922157,0.5724548077489254,0.5670611788258847,0.5705705705705706,0.5660012954130601,0.5659777424483307,0.5739621974916093,0.5716069010186657,0.5695342401224754,0.5648707531060472,0.5712536065477242,0.5745510216098452,0.5616911028675735,0.5772831655184596,0.5655302361184714,0.5757522228110463,0.5732556085497262,0.5731613966908085,0.5718659836306895,0.5673673673673674,0.5655537890832009,0.57351469116175,0.5733498204086439,0.5686392274627569,0.5685685685685685,0.5704763587116528,0.5646352234587528,0.5617853147264912,0.5691573926868044,0.568050403344521,0.566048401342519,0.5750456338691633,0.574974974974975,0.5623034799505388,0.5655302361184714,0.5687569922864041,0.5692751575104517,0.4894480537182062,0.6294058764647
595,0.3509980568804098,0.5411646941058705,0.5975740446328681,0.6104575163398693,0.6302891126420538,0.632079137961491,0.6343637755402461,0.6350468115173997,0.6385326502973562,0.3509980568804098,0.3509980568804098,0.3509980568804098,0.3509980568804098,0.3509980568804098,0.3509980568804098,0.3509980568804098,0.3509980568804098,0.3509980568804098,0.5239003709591945,0.5935700406288642,0.6100806689041983,0.6227050579991756,0.6312076782665018,0.6294412059117942,0.6375434257787199,0.3509980568804098,0.5583819113230878,0.5977153624212448,0.6079844550432786,0.6167461579226285,0.6318200553494672,0.6325266442913502,0.6298887122416534,0.3509980568804098,0.3509980568804098,0.5673320379202732,0.5728198787022316,0.5696637814284873,0.5697108873579462,0.5673320379202732,0.5588529706176765,0.5673084849555438,0.5716422304657599,0.5755049166813873,0.5687452158040394,0.5699935229346994,0.5736913383972208,0.5751280692457164,0.5589942884060531,0.5756697874344933,0.5744685862332921,0.563963963963964,0.5677795442501324,0.571053406347524,0.5750103044220691,0.5757168933639522,0.5778837661190602,0.5671200612377083,0.5747747747747748,0.5743508214096449,0.5685803450509332,0.5744214803038332,0.5730318553847965,0.5689100865571454,0.5750809633162575,0.5683919213330978,0.5675204616381087,0.5703703703703704,0.5727727727727727,0.5689807454513337,0.5703703703703704,0.5764234823058353,0.5747983277395042,0.5753871518577401,0.5680150738974269,0.575763999293411,0.5639404109992345,0.5701112877583466,0.5698757581110522,0.5669551904846023,0.5648825295884119,0.5729140905611494,0.5743272684449156,0.5673791438497321,0.5691691691691692,0.569381145851734,0.49653880459980687,0.6385326502973562
596,0.35390684802449507,0.5425189895778131,0.5776364599894012,0.6303479950538774,0.6306777365600895,0.6416534181240063,0.6434434434434434,0.6442913501737031,0.6370370370370371,0.35390684802449507,0.35390684802449507,0.35390684802449507,0.35390684802449507,0.35390684802449507,0.35390684802449507,0.35390684802449507,0.35390684802449507,0.35390684802449507,0.5380203733144909,0.5819937584643466,0.6300889124418536,0.6336689630807277,0.6402402402402403,0.6423129011364306,0.644173585350056,0.35390684802449507,0.5378790555261144,0.5769063180827887,0.6289583701348407,0.6397220750161927,0.6390861449684979,0.6427368545015604,0.6429252782193958,0.35390684802449507,0.35390684802449507,0.5675086851557439,0.5716540069481246,0.5731142907613496,0.5657422128010363,0.5775186951657539,0.5700052994170641,0.5713713713713714,0.5759877524583407,0.5698404286639581,0.5621386091974327,0.5704763587116528,0.5706883353942177,0.5675322381204734,0.5672731555084496,0.5757757757757758,0.5712065006182653,0.5688983100747806,0.5713007124771831,0.5785550256138492,0.5646116704940234,0.5615497850791968,0.5660955072719779,0.5579226285108638,0.5694635812282871,0.5700759583112525,0.5747394453276806,0.5652240475769887,0.5697933227344992,0.5729965259377025,0.5691102867573455,0.5693693693693693,0.5666843313902138,0.5729023140787847,0.5668256491785904,0.5729258670435141,0.5682859329918153,0.5738208797032326,0.5708296531825944,0.5692751575104517,0.5589118530295001,0.5698639816286876,0.5676971088735795,0.5682388270623565,0.5632220455749868,0.5670140728964258,0.5689454160042395,0.5620208443737855,0.5683094859565447,0.5700759583112525,0.5673673673673674,0.5699817464523347,0.5001001001001001,0.6442913501737031
597,0.35416593063651886,0.5427074132956486,0.577141847730083,0.6318082788671024,0.6324442089147971,0.6427133015368309,0.6446446446446447,0.6453983395159866,0.6370370370370371,0.35416593063651886,0.35416593063651886,0.35416593063651886,0.35416593063651886,0.35416593063651886,0.35416593063651886,0.35416593063651886,0.35416593063651886,0.35416593063651886,0.5395513160219042,0.5814755932402991,0.6318789377612907,0.6347288464935523,0.6414414414414414,0.6433963375139846,0.6452099157981511,0.35416593063651886,0.5382323499970558,0.5764823647176588,0.6303715480186068,0.6408055113937466,0.6409232762173939,0.6440793734911382,0.6435612082670906,0.35416593063651886,0.35416593063651886,0.566590119531296,0.5719366425248779,0.5662839309898133,0.56350468115174,0.5647529882824001,0.5647529882824001,0.5665665665665666,0.5648236471765884,0.5715833480539363,0.5753047164811871,0.5723605958900077,0.5710180769004298,0.5739150915621504,0.5726903373962198,0.5782959430018254,0.5619972914090561,0.5704292527821939,0.5700759583112525,0.5645174586351057,0.566590119531296,0.5610316198551493,0.5724548077489254,0.562586115527292,0.56642524877819,0.5702879349938174,0.5757286698463169,0.5647058823529412,0.5688512041453218,0.5646352234587528,0.5703821468527351,0.5767885532591415,0.5762468350703644,0.5704528057469234,0.5653653653653654,0.5668727551080492,0.5694164752988282,0.5707118883589472,0.5746923393982217,0.5733969263381028,0.5730436318671612,0.5578048636872166,0.5763645998940117,0.5651062827533416,0.571135841724077,0.5683330389212742,0.5660248483777895,0.5639286345168698,0.5641170582347053,0.5660012954130601,0.5711829476535359,0.5702879349938174,0.5006793285660388,0.6453983395159866
