,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
423,0.3511275981864217,0.5390095978331273,0.6101866572454808,0.6257080610021787,0.6345875287051758,0.6341871283047754,0.6427604074662898,0.6436083141965495,0.6375787552258141,0.3511275981864217,0.3511275981864217,0.3511275981864217,0.3511275981864217,0.3511275981864217,0.3511275981864217,0.3511275981864217,0.3511275981864217,0.3511275981864217,0.5468527350880292,0.6139786845669198,0.6256374021079903,0.6346817405640935,0.6356238591532709,0.6358358358358358,0.6429488311841253,0.3511275981864217,0.525466643113702,0.5560619442972384,0.6148736972266384,0.6237296119649061,0.6306070776659012,0.6433963375139846,0.6431608078666902,0.3511275981864217,0.3511275981864217,0.5694400282635577,0.5619266325148679,0.5696048990166637,0.5721721721721722,0.5652476005417182,0.573302714479185,0.5630807277866101,0.5723841488547371,0.5693222634399105,0.5798504386739681,0.5708532061473238,0.5662603780250839,0.5709474180062415,0.5779190955661544,0.5681681681681682,0.5701937231348996,0.5719837484543366,0.5700288523817936,0.5672496025437201,0.5719130895601484,0.5718424306659601,0.5616911028675735,0.5669669669669669,0.5699581934876052,0.5675322381204734,0.5704292527821939,0.570923865041512,0.5716540069481246,0.5648236471765884,0.5581581581581582,0.5708061002178649,0.5674615792262852,0.5702879349938174,0.5846081375493141,0.5679561914856033,0.5706883353942177,0.5713242654419125,0.5757757757757758,0.5677442148030384,0.5739621974916093,0.5609374079962315,0.5724077018194665,0.5689218630395101,0.5713713713713714,0.5633633633633633,0.5626803273862098,0.5717953247365012,0.5660719543072484,0.5684743567096509,0.5770476358711653,0.5698404286639581,0.5665229499652158,0.6436083141965495
424,0.35169286933992816,0.5335217570511688,0.5719366425248779,0.6303008891244185,0.6314785373608903,0.6422893481717011,0.6440558205264088,0.644880174291939,0.639203909792145,0.35169286933992816,0.35169286933992816,0.35169286933992816,0.35169286933992816,0.35169286933992816,0.35169286933992816,0.35169286933992816,0.35169286933992816,0.35169286933992816,0.5351469116174998,0.5645174586351057,0.6310545839957604,0.6336454101159984,0.6404051109933463,0.644503326856268,0.6450685980097745,0.35169286933992816,0.518918918918919,0.6283459930518754,0.6300889124418536,0.6352470117176,0.6451628098686922,0.6451392569039628,0.6450214920803156,0.35169286933992816,0.35169286933992816,0.5747629982924101,0.5655537890832009,0.5708061002178649,0.5726903373962198,0.5685685685685685,0.5717246658423129,0.572431254784196,0.5731849496555379,0.5679561914856033,0.5749043160807866,0.5690160748984279,0.5646587764234823,0.5719366425248779,0.5600188423717836,0.5607018783489371,0.5682152740976271,0.5676264499793912,0.5711593946888065,0.5789554260142495,0.5680032974150622,0.5756580109521287,0.570923865041512,0.5738208797032326,0.5722428310663604,0.5685450156038392,0.5686863333922157,0.5739621974916093,0.5775422481304834,0.5677206618383089,0.5686863333922157,0.5708532061473238,0.5698404286639581,0.5652711535064476,0.5672260495789908,0.5663781428487311,0.5653182594359065,0.5595477830771949,0.5635988930106577,0.5650120708944238,0.5682152740976271,0.5661190602367073,0.5622799269858093,0.5721957251369016,0.5694635812282871,0.5706176765000295,0.5650120708944238,0.5765765765765766,0.5717246658423129,0.5646352234587528,0.5576870988635695,0.562044397338515,0.5680887859537097,0.6451628098686922
425,0.35164576341046927,0.5314490961549785,0.6033562974739445,0.616805040334452,0.6187834893717247,0.6186892775128069,0.6216098451392569,0.6179591356061944,0.6366130836719072,0.35164576341046927,0.35164576341046927,0.35164576341046927,0.35164576341046927,0.35164576341046927,0.35164576341046927,0.35164576341046927,0.35164576341046927,0.35164576341046927,0.5425425425425425,0.607925572631455,0.6163575340045928,0.6192781016310428,0.6151563328033917,0.6197491609256315,0.6219631396101984,0.35164576341046927,0.5232762173938644,0.5442383560030619,0.6096684920214333,0.6194429723841488,0.6220573514691162,0.6187363834422658,0.6138609197432727,0.35164576341046927,0.35164576341046927,0.573137843726079,0.5622799269858093,0.5804863687216628,0.5736089030206677,0.5791909556615439,0.5745981275393041,0.5749278690455161,0.5650356238591533,0.5711593946888065,0.5669905199316964,0.5713007124771831,0.5698875345934169,0.568968968968969,0.5663545898840017,0.5740328563857976,0.5701230642407114,0.5647058823529412,0.570217276099629,0.577895542601425,0.573137843726079,0.5738679856326915,0.5757286698463169,0.5690160748984279,0.577306718483189,0.5690631808278868,0.5740799623152565,0.562586115527292,0.5699346405228758,0.5726667844314903,0.5596419949361126,0.5707825472531355,0.5671082847553436,0.5688512041453218,0.5704056998174645,0.5798504386739681,0.566048401342519,0.5729258670435141,0.571347818406642,0.5702879349938174,0.564800094211859,0.5615262321144674,0.5655537890832009,0.567131837720073,0.5689454160042395,0.5713713713713714,0.568592121533298,0.5741741741741742,0.5764823647176588,0.5664959076723782,0.5686392274627569,0.5675322381204734,0.5562128577379122,0.6366130836719072
426,0.3518341871283048,0.5397161867750103,0.6116940469881647,0.625943590649473,0.6349879291055761,0.6343519990578814,0.6430901489725019,0.6440322675616793,0.6366366366366366,0.3518341871283048,0.3518341871283048,0.3518341871283048,0.3518341871283048,0.3518341871283048,0.3518341871283048,0.3518341871283048,0.3518341871283048,0.3518341871283048,0.5457692987104752,0.6134134134134134,0.6256374021079903,0.634870164281929,0.6356709650827298,0.635576753223812,0.6430665960077725,0.3518341871283048,0.5242418889477714,0.556203262085615,0.6146381675793441,0.6231407878466702,0.6298298298298298,0.6438438438438439,0.6439145027380322,0.3518341871283048,0.3518341871283048,0.573302714479185,0.5685214626391097,0.5623741388447271,0.5704763587116528,0.5654831301890125,0.5708532061473238,0.563834422657952,0.5784137078254725,0.5644232467761879,0.5656008950126598,0.5684508037449214,0.5756580109521287,0.5713007124771831,0.562044397338515,0.5744803627156568,0.5647529882824001,0.5635753400459282,0.5713949243361008,0.5802037331449096,0.5719130895601484,0.5673438144026379,0.5675557910852028,0.5745039156803863,0.5666843313902138,0.5695813460519343,0.5752105046222693,0.5686156744980274,0.5675557910852028,0.5744803627156568,0.569675557910852,0.5646116704940234,0.56767355590885,0.5722663840310899,0.5604192427721839,0.5674380262615557,0.5680975092739798,0.5713713713713714,0.5704292527821939,0.5716069010186657,0.5737502208090444,0.5615968910086557,0.5668492021433198,0.5734675852322911,0.5713949243361008,0.571512689159748,0.5749985279397044,0.5727609962904081,0.5599952894070541,0.5658128716952247,0.5761997291409056,0.5728787611140552,0.566645948781025,0.6440322675616793
427,0.35413060118942474,0.5220161337808397,0.5722781605134546,0.615097450391568,0.6153329800388624,0.6225637402107991,0.6239769180945651,0.6229876935759289,0.636412883471707,0.35413060118942474,0.35413060118942474,0.35413060118942474,0.35413060118942474,0.35413060118942474,0.35413060118942474,0.35413060118942474,0.35413060118942474,0.35413060118942474,0.5300241417888477,0.5633044809515397,0.614932579638462,0.6157098274745334,0.617476299829241,0.6186539480657127,0.6235294117647059,0.35413060118942474,0.5133721957251369,0.6140611199434729,0.6149796855679208,0.6165341812400635,0.5859388800565272,0.595242301124654,0.6198787022316434,0.35413060118942474,0.35413060118942474,0.5726079020196667,0.5707472178060413,0.5705352411234764,0.5694989106753813,0.5671907201318966,0.5653535888830007,0.5689571924866043,0.5692633810280869,0.5678502031443208,0.5734558087499264,0.5722310545839958,0.5689100865571454,0.5676382264617559,0.570134840723076,0.5671671671671672,0.5687216628393099,0.5668374256609551,0.5639168580345051,0.5678973090737797,0.573973973973974,0.5729611964906083,0.5694518047459224,0.5618206441735853,0.5687687687687688,0.5654478007419184,0.5669316375198729,0.5592533710180769,0.5631631631631632,0.5671200612377083,0.5739504210092445,0.57121827710063,0.5686038980156627,0.5672378260613554,0.5674969086733792,0.5648825295884119,0.5655184596361067,0.5767296708473179,0.5718071012188659,0.5682270505799918,0.5617028793499381,0.5709827474533357,0.5639875169286934,0.5645998940116587,0.569216275098628,0.5667432138020373,0.5735264676441147,0.5728434316669611,0.5731025142789848,0.5729847494553377,0.5684861331920156,0.569051404345522,0.5535169156084189,0.636412883471707
428,0.35281163516457636,0.541565094506271,0.5616086674910205,0.6107401519166225,0.611800035329447,0.618182888771124,0.611470293823235,0.6208443737855502,0.6308308308308308,0.35281163516457636,0.35281163516457636,0.35281163516457636,0.35281163516457636,0.35281163516457636,0.35281163516457636,0.35281163516457636,0.35281163516457636,0.35281163516457636,0.5430018253547665,0.5688629806276865,0.6121768827651181,0.612012012012012,0.6131661072837543,0.6206559500677148,0.6236000706588942,0.35281163516457636,0.4883589471824766,0.6084790673025967,0.6099157981510923,0.614720602955897,0.5916858034505094,0.6080786669021964,0.6174998527939705,0.35281163516457636,0.35281163516457636,0.5738797621150562,0.56996996996997,0.5740210799034329,0.5692633810280869,0.5640110698934229,0.5666254489783902,0.5714773597126538,0.563799093210858,0.5686274509803921,0.5714538067479243,0.564505682152741,0.5723488194076429,0.5735735735735735,0.5743037154801861,0.570888535594418,0.5694989106753813,0.5664370252605547,0.5654242477771889,0.5682270505799918,0.5748218807042337,0.5671436142024378,0.573809103220868,0.5766590119531296,0.5678502031443208,0.5658482011423188,0.567426249779191,0.5706530059471236,0.5760937407996232,0.5649767414473297,0.5725372431254784,0.5609962904080551,0.5675440146028381,0.5683212624389095,0.5617028793499381,0.5616557734204793,0.5681563916858035,0.5763999293411058,0.5723252664429135,0.5651180592357063,0.5628805275864099,0.5702997114761821,0.5676382264617559,0.5726079020196667,0.5713595948890067,0.5704410292645586,0.5701819466525349,0.5669080845551434,0.5629982924100572,0.5652829299888124,0.5714773597126538,0.5698993110757816,0.5519746325846543,0.6308308308308308
429,0.35519048460224933,0.5440617087675911,0.577977977977978,0.6306895130424542,0.6315138668079845,0.6396631926043691,0.640581758228817,0.6415709827474534,0.6336571865983631,0.35519048460224933,0.35519048460224933,0.35519048460224933,0.35519048460224933,0.35519048460224933,0.35519048460224933,0.35519048460224933,0.35519048460224933,0.35519048460224933,0.5390213743154919,0.5810869693222634,0.6311841253017724,0.6337042925278219,0.6386739680857328,0.639333451098157,0.6410292645586764,0.35519048460224933,0.5344520991579815,0.5607136548313019,0.6326915150444562,0.6309014897250191,0.6354001059883413,0.6311605723370429,0.6410999234528646,0.35519048460224933,0.35519048460224933,0.5645292351174704,0.5696402284637578,0.5665783430489313,0.5657304363186716,0.5700170758994288,0.5693575928870046,0.5710298533827945,0.5658953070717777,0.5671671671671672,0.5607372077960313,0.5720426308661603,0.571053406347524,0.5661779426485308,0.5691691691691692,0.5597479832773951,0.5636106694930224,0.5691456162044397,0.5653535888830007,0.5768709886356945,0.5699464170052405,0.5700641818288877,0.5685803450509332,0.5810163104280751,0.569381145851734,0.5689336395218748,0.5654242477771889,0.5727256668433139,0.5778366601896013,0.5718306541835954,0.569216275098628,0.5754813637166578,0.5650002944120591,0.5698522051463228,0.5774598127539304,0.566884531590414,0.5680857327916151,0.5733615968910086,0.5643172584349055,0.5701583936878054,0.5573691338397221,0.5686038980156627,0.556285697462168,0.5667196608373078,0.5689807454513337,0.5669787434493316,0.5670965082729789,0.5606901018665724,0.5630925042689748,0.5698522051463228,0.5640581758228818,0.5687923217334983,0.5661526450197475,0.6415709827474534
430,0.3546723193782017,0.5165518459636107,0.5822881705234646,0.6075369487134193,0.6096096096096096,0.6224459753871519,0.6154742978272391,0.6281222398869458,0.6141317788376612,0.3546723193782017,0.3546723193782017,0.3546723193782017,0.3546723193782017,0.3546723193782017,0.3546723193782017,0.3546723193782017,0.3546723193782017,0.3546723193782017,0.48503797915562624,0.5780957428016251,0.6094211858917741,0.6105046222693281,0.6083613024789495,0.6272743331566861,0.629158570335041,0.3546723193782017,0.5290113643054819,0.5792969440028264,0.6089501265971854,0.6199729140905611,0.6195018547959724,0.6201142318789378,0.6249661426132015,0.3546723193782017,0.3546723193782017,0.5692869339928164,0.5662486015427192,0.56996996996997,0.568132838721074,0.5731260672437143,0.5664370252605547,0.5689571924866043,0.5664134722958253,0.5661543896838015,0.5688865335924159,0.5683683683683683,0.5716422304657599,0.5671200612377083,0.5676382264617559,0.5742330565859978,0.5649296355178708,0.572301713478184,0.5677088853559442,0.5791085202849908,0.5724901371960196,0.5684154742978272,0.566342813401637,0.5576282164517459,0.5718777601130542,0.5684390272625567,0.5658246481775894,0.5638461991403168,0.5768003297415062,0.5640581758228818,0.5694046988164635,0.558664546899841,0.5666490019431196,0.5743508214096449,0.5597715362421245,0.5617735382441265,0.5677795442501324,0.5631631631631632,0.5726079020196667,0.5662486015427192,0.5713360419242772,0.5736206795030324,0.5660601778248837,0.5676382264617559,0.5665312371194724,0.5685332391214745,0.5678266501795913,0.5640110698934229,0.5680621798268857,0.5716657834304893,0.5610198433727845,0.5685332391214745,0.5525625843708633,0.629158570335041
431,0.3575222281104634,0.5392804569275158,0.5797915562621445,0.6217158334805394,0.6231054583995761,0.6131661072837543,0.6274156509450627,0.6212447741859507,0.6309957015839369,0.3575222281104634,0.3575222281104634,0.3575222281104634,0.3575222281104634,0.3575222281104634,0.3575222281104634,0.3575222281104634,0.3575222281104634,0.3575222281104634,0.5315786374609904,0.5797208973679562,0.6228228228228229,0.6240946829182124,0.6246835070364483,0.6210327975033857,0.6221633398103986,0.3575222281104634,0.5333922157451569,0.5529176235058588,0.6234116469410587,0.627863157274922,0.6281693458164046,0.6272743331566861,0.6174056409350527,0.3575222281104634,0.3575222281104634,0.5690985102749808,0.571595124536301,0.5705352411234764,0.5641052817523405,0.5632102690926221,0.5676617794264853,0.5673791438497321,0.5641523876817994,0.5688158746982276,0.5605723370429253,0.5624565742212801,0.5650945062709769,0.572301713478184,0.5638226461755873,0.5710063004180651,0.5646941058705764,0.5724665842312902,0.5672613790260849,0.5609727374433257,0.5618206441735853,0.556285697462168,0.5677088853559442,0.5564034622858153,0.5626214449743862,0.5671200612377083,0.56996996996997,0.5617970912088559,0.5769180945651534,0.5614673497026438,0.5589942884060531,0.5679208620385091,0.5636106694930224,0.5723959253371018,0.5666961078725785,0.5636106694930224,0.5664841311900135,0.5704881351940175,0.5616793263852088,0.570511688158747,0.5713831478537361,0.5565447800741918,0.5692633810280869,0.5671436142024378,0.5707472178060413,0.5680150738974269,0.5681799446505329,0.5648589766236825,0.5613024789495378,0.567591120532297,0.5704645822292881,0.5672142730966261,0.5585502714043019,0.6309957015839369
432,0.3510922687393276,0.532638520873815,0.5740210799034329,0.6323146676087853,0.6332096802685038,0.6439027262556675,0.6457398575045634,0.6464699994111759,0.6398280633574751,0.3510922687393276,0.3510922687393276,0.3510922687393276,0.3510922687393276,0.3510922687393276,0.3510922687393276,0.3510922687393276,0.3510922687393276,0.3510922687393276,0.5353235588529707,0.5668138726962256,0.6331390213743155,0.6357298474945534,0.6428192898781134,0.6462815756933404,0.6468468468468469,0.3510922687393276,0.521545074486251,0.6299593711358418,0.6316316316316316,0.636412883471707,0.646799740917388,0.6468703998115762,0.646799740917388,0.3510922687393276,0.3510922687393276,0.5728434316669611,0.5667903197314962,0.573432255785197,0.5695695695695696,0.5738562091503268,0.572301713478184,0.575599128540305,0.5694518047459224,0.5666725549078491,0.5662250485779897,0.5690278513807926,0.5658717541070483,0.5731496202084437,0.573055408349526,0.563257375022081,0.570134840723076,0.5686038980156627,0.567426249779191,0.5639875169286934,0.5681563916858035,0.5664134722958253,0.5710298533827945,0.5619619619619619,0.5694753577106518,0.5686981098745805,0.5684390272625567,0.5741859506565389,0.5749160925631513,0.569051404345522,0.570511688158747,0.5708414296649591,0.5704881351940175,0.5697579932874051,0.5827827827827828,0.5653300359182712,0.5713595948890067,0.5717364423246776,0.5727256668433139,0.5621503856797975,0.5780957428016251,0.5732202791026321,0.569051404345522,0.5727256668433139,0.5661779426485308,0.5642465995407172,0.565753989283401,0.5672613790260849,0.5724430312665607,0.5668138726962256,0.5739975269387034,0.57121827710063,0.5692799553366001,0.6468703998115762
433,0.35487251957840193,0.5470882647353236,0.6106577165400695,0.6181711122887593,0.6305364187717128,0.629570747217806,0.6356238591532709,0.6362597892009657,0.6338338338338338,0.35487251957840193,0.35487251957840193,0.35487251957840193,0.35487251957840193,0.35487251957840193,0.35487251957840193,0.35487251957840193,0.35487251957840193,0.35487251957840193,0.5515633280339163,0.6098804687039981,0.6189954660542896,0.6282753341576871,0.6307719484190072,0.631407878466702,0.6336925160454572,0.35487251957840193,0.4934346110816699,0.5645174586351057,0.6067479243949833,0.6314314314314314,0.6314785373608903,0.6313607725372431,0.6357416239769181,0.35487251957840193,0.35487251957840193,0.5696991108755814,0.5676028970146617,0.5607254313136666,0.5646823293882117,0.5652476005417182,0.5710651828298887,0.5718659836306895,0.5741741741741742,0.5654124712948242,0.5637873167284932,0.5692987104751811,0.565506683153742,0.5644703527056468,0.5719366425248779,0.5646823293882117,0.5682859329918153,0.5738208797032326,0.5684979096743803,0.5639992934110581,0.5634340222575517,0.572431254784196,0.5671082847553436,0.5574280162515457,0.5667078843549431,0.5685214626391097,0.5587705352411235,0.5671553906848025,0.5666607784254843,0.5689925219336984,0.5571689336395219,0.5613142554319025,0.5650827297886122,0.5690160748984279,0.5665665665665666,0.5680032974150622,0.5717482188070423,0.5677442148030384,0.567296708473179,0.5705705705705706,0.5692280515809928,0.5707825472531355,0.5555202261084614,0.564211270093623,0.5672260495789908,0.5659306365188718,0.5697697697697698,0.5714184773008303,0.5664016958134606,0.5746216805040334,0.5637637637637638,0.5677913207324972,0.5635334681086315,0.6362597892009657
434,0.3553906848024495,0.5193899782135076,0.5722663840310899,0.6157922628510863,0.6164988517929695,0.6231407878466702,0.6237296119649061,0.6225284107637049,0.6354354354354355,0.3553906848024495,0.3553906848024495,0.3553906848024495,0.3553906848024495,0.3553906848024495,0.3553906848024495,0.3553906848024495,0.3553906848024495,0.3553906848024495,0.5286933992816346,0.5635282341164695,0.6159806865689219,0.6172525466643114,0.6172525466643114,0.6186186186186187,0.6225990696578931,0.3553906848024495,0.5163280927986811,0.615556733203792,0.616098451392569,0.6172054407348525,0.5855738091032209,0.5933698404286639,0.6194900783136077,0.3553906848024495,0.3553906848024495,0.5730436318671612,0.5686392274627569,0.5601601601601601,0.5698168756992287,0.5651533886828004,0.5670376258611552,0.5719130895601484,0.565883530589413,0.5715597950892068,0.5651769416475299,0.5675557910852028,0.5649885179296944,0.5663781428487311,0.5677206618383089,0.5606312194547489,0.5675557910852028,0.5663781428487311,0.5701937231348996,0.5644939056703763,0.5722192781016311,0.5666372254607549,0.5662368250603544,0.5599246305128658,0.569510687157746,0.5670847317906141,0.5692987104751811,0.5697462168050403,0.562962962962963,0.5773538244126479,0.5705705705705706,0.5669198610375081,0.5685214626391097,0.5664016958134606,0.5793793793793793,0.5596419949361126,0.566213272095625,0.5616911028675735,0.5637873167284932,0.5630336218571512,0.5729023140787847,0.5635517870811988,0.563669551904846,0.5708061002178649,0.5658599776246835,0.569133839722075,0.5716775599128541,0.5686863333922157,0.5717246658423129,0.5629158570335041,0.5708296531825944,0.5679797444503327,0.5538252849799691,0.6354354354354355
435,0.35846434669964083,0.5234528646293353,0.5705823470529353,0.6056291585703351,0.6066654890184302,0.6179238061591003,0.6114938467879645,0.6222104457398575,0.6323853265029735,0.35846434669964083,0.35846434669964083,0.35846434669964083,0.35846434669964083,0.35846434669964083,0.35846434669964083,0.35846434669964083,0.35846434669964083,0.35846434669964083,0.5149502443620091,0.5677559912854031,0.6066890419831596,0.576894541600424,0.6081964317258435,0.6222811046340458,0.6236471765883531,0.35846434669964083,0.522086792675028,0.5367602897014662,0.6071601012777483,0.613637166578343,0.5751751751751751,0.5727727727727727,0.6182064417358535,0.35846434669964083,0.35846434669964083,0.5704174762998292,0.5636813283872107,0.5688865335924159,0.5647412118000353,0.5618677501030442,0.5664134722958253,0.5679915209326974,0.5643172584349055,0.5666725549078491,0.5603839133250897,0.5642701525054467,0.5683919213330978,0.5635635635635635,0.569051404345522,0.5584054642878172,0.5717835482541365,0.5680150738974269,0.5644350232585527,0.5645763410469293,0.5719955249367014,0.5583819113230878,0.5619855149266914,0.5793676028970146,0.5679208620385091,0.5666490019431196,0.5700406288641583,0.5694282517811929,0.5748925395984219,0.5742330565859978,0.5597244303126656,0.5583348053936289,0.5711947241359006,0.5671436142024378,0.5762350585879997,0.5626449979391156,0.5677324383206737,0.5623152564329035,0.5614673497026438,0.5593240299122652,0.5573220279102632,0.5572984749455338,0.5588529706176765,0.566342813401637,0.5704174762998292,0.5673320379202732,0.563587116528293,0.5624330212565507,0.5653535888830007,0.5704410292645586,0.5695695695695696,0.5678973090737797,0.5462547514835097,0.6323853265029735
436,0.35390684802449507,0.5199316964022846,0.5724783607136549,0.6158393687805452,0.6160748984278396,0.6232349997055879,0.6253312135665077,0.6228581522699169,0.6365659777424484,0.35390684802449507,0.35390684802449507,0.35390684802449507,0.35390684802449507,0.35390684802449507,0.35390684802449507,0.35390684802449507,0.35390684802449507,0.35390684802449507,0.5293999882235176,0.5641406111994347,0.6158629217452747,0.6167579344049933,0.6188070423364541,0.6192781016310428,0.6235647412118,0.35390684802449507,0.5168933639521874,0.6148972501913679,0.6157451569216275,0.6167343814402638,0.5874344933168463,0.5948065712771595,0.6203379850438674,0.35390684802449507,0.35390684802449507,0.5695342401224754,0.5705941235353,0.5684036978154625,0.5696991108755814,0.5703350409232762,0.571512689159748,0.571889536595419,0.5723605958900077,0.5725019136783843,0.5738679856326915,0.5703114879585468,0.5692280515809928,0.5659541894836012,0.5630100688924219,0.5604192427721839,0.566754990284402,0.566590119531296,0.5667314373196726,0.5685214626391097,0.5664016958134606,0.573302714479185,0.5663074839545428,0.5726196785020314,0.5667785432491315,0.5686627804274863,0.5662603780250839,0.5730671848318907,0.5633633633633633,0.5632220455749868,0.5747394453276806,0.5688512041453218,0.5659541894836012,0.5667314373196726,0.5660719543072484,0.578814108225873,0.5664959076723782,0.5750220809044339,0.5645174586351057,0.5681681681681682,0.5716304539833952,0.5727609962904081,0.564046399340517,0.5656244479773892,0.5654124712948242,0.5697697697697698,0.5693222634399105,0.5701937231348996,0.5728552081493258,0.5733498204086439,0.5704528057469234,0.568592121533298,0.5539447944676703,0.6365659777424484
437,0.34983218512630276,0.5330506977565801,0.5743154919625508,0.6319024907260201,0.6328210563504681,0.6435141023376317,0.6457987399163869,0.6465288818229995,0.6408997232526644,0.34983218512630276,0.34983218512630276,0.34983218512630276,0.34983218512630276,0.34983218512630276,0.34983218512630276,0.34983218512630276,0.34983218512630276,0.34983218512630276,0.5361596891008655,0.5667314373196726,0.6327503974562798,0.6350114820703056,0.6431608078666902,0.6463169051404346,0.6465995407171877,0.34983218512630276,0.5208031560972738,0.6299947005829358,0.6320673614791262,0.6364011069893423,0.6467644114702938,0.6466230936819172,0.646717305540835,0.34983218512630276,0.34983218512630276,0.5753989283401049,0.5762703880350939,0.5709945239357004,0.570052405346523,0.5718659836306895,0.573844432667962,0.5724077018194665,0.5659541894836012,0.5681917211328976,0.5669198610375081,0.5690631808278868,0.5714655832302891,0.5739621974916093,0.5738679856326915,0.5612671495024436,0.5683094859565447,0.5676500029441206,0.5758464346699641,0.5679561914856033,0.5623034799505388,0.5762939409998233,0.5692987104751811,0.5740799623152565,0.5695577930872049,0.5739386445268798,0.5704528057469234,0.5740328563857976,0.5771889536595419,0.5665665665665666,0.5716540069481246,0.5797562268150503,0.5704999116763823,0.5761526232114468,0.5660248483777895,0.5693222634399105,0.5721721721721722,0.5607725372431255,0.5753047164811871,0.5731849496555379,0.5738679856326915,0.5688512041453218,0.5611964906082553,0.5667078843549431,0.5660012954130601,0.5750220809044339,0.5712771595124536,0.5776364599894012,0.5703114879585468,0.5753989283401049,0.5702408290643585,0.5721486192074428,0.5690405001951843,0.6467644114702938
438,0.3550727197786021,0.5427662957074721,0.5774598127539304,0.6291821232997704,0.6301713478184067,0.6390508155214037,0.6400164870753106,0.6408643938055703,0.6331861273037743,0.3550727197786021,0.3550727197786021,0.3550727197786021,0.3550727197786021,0.3550727197786021,0.3550727197786021,0.3550727197786021,0.3550727197786021,0.3550727197786021,0.5382912324088794,0.579815109226874,0.6296531825943591,0.6323146676087853,0.6381322498969558,0.6389801566272154,0.6407701819466526,0.3550727197786021,0.5321439086144969,0.5590649473002414,0.6311370193723135,0.6298180533474651,0.6346699640817288,0.6302420067125949,0.6402049107931461,0.3550727197786021,0.3550727197786021,0.5683212624389095,0.5641523876817994,0.5679208620385091,0.5664605782252841,0.5753164929635518,0.5658717541070483,0.5636577754224813,0.5664841311900135,0.5641052817523405,0.5660366248601543,0.5643408113996349,0.5719955249367014,0.5634693517046458,0.5724665842312902,0.5602425955367132,0.572136842725078,0.5610669493022434,0.5715480186068421,0.5652593770240829,0.5728434316669611,0.567426249779191,0.563963963963964,0.5574397927339104,0.5687216628393099,0.5676382264617559,0.5729611964906083,0.5727963257375022,0.560666548901843,0.5726314549843962,0.5614437967379143,0.5763763763763764,0.56704940234352,0.5687452158040394,0.5664370252605547,0.5732909379968204,0.5689571924866043,0.5621739386445269,0.5619384089972326,0.5688865335924159,0.5716893363952188,0.5721132897603486,0.5759053170817877,0.5660366248601543,0.5738562091503268,0.5681799446505329,0.5686510039451216,0.5714538067479243,0.5731496202084437,0.5672849319908143,0.5656597774244833,0.5669316375198729,0.5653073552855689,0.6408643938055703
