,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
138,0.4872256796593515,0.5579757615460204,0.5564199148378643,0.5578119882083197,0.5572387815263675,0.556583688175565,0.5568293481821159,0.5467572879135276,0.4872256796593515,0.4872256796593515,0.4872256796593515,0.4872256796593515,0.4872256796593515,0.4872256796593515,0.4872256796593515,0.4872256796593515,0.4872256796593515,0.4872256796593515,0.4665083524402227,0.5083524402227317,0.4965607599082869,0.4935309531608254,0.5022928267278087,0.5004913200131018,0.49582377988863413,0.4872256796593515,0.5617425483131346,0.5635440550278414,0.5632983950212905,0.5627251883393384,0.5424991811333115,0.5420078611202096,0.553144448083852,0.488945299705208,0.47911889944317065,0.49664264657713725,0.49574189321978385,0.5078611202096299,0.4991811333114969,0.5009826400262037,0.5017196200458566,0.5043399934490664,0.4972158532590894,0.4941041598427776,0.5244113258361538,0.5635440550278414
139,0.578693088765149,0.6096462495905667,0.5987553226334753,0.5994104159842778,0.5087618735669833,0.5319358008516214,0.4905011464133639,0.4997543399934491,0.578693088765149,0.578693088765149,0.578693088765149,0.578693088765149,0.578693088765149,0.578693088765149,0.578693088765149,0.578693088765149,0.578693088765149,0.578693088765149,0.5561742548313134,0.49770717327219127,0.4945954798558795,0.4305601048149361,0.4963969865705863,0.413691451031772,0.4227808712741566,0.578693088765149,0.6103013429413692,0.5876187356698329,0.5547002947920079,0.554208974778906,0.5449557811988208,0.5414346544382574,0.4933671798231248,0.5913855224369473,0.5824598755322633,0.49508679986898135,0.49950867998689813,0.5224369472649852,0.5022928267278087,0.5004094333442516,0.5018833933835571,0.5076154602030789,0.5018833933835571,0.49885358663609564,0.5379954143465444,0.6103013429413692
140,0.5730429086144776,0.6011300360301343,0.5971175892564691,0.5971175892564691,0.5361939076318375,0.48738945299705205,0.5025384867343596,0.50262037340321,0.5730429086144776,0.5730429086144776,0.5730429086144776,0.5730429086144776,0.5730429086144776,0.5730429086144776,0.5730429086144776,0.5730429086144776,0.5730429086144776,0.5730429086144776,0.4480019652800524,0.4749426793318048,0.4271208647232231,0.43244349819849326,0.426056338028169,0.42859482476252864,0.41975106452669503,0.5730429086144776,0.6026039960694399,0.5895840157222404,0.4941860465116279,0.5127743203406485,0.5019652800524075,0.5120373403209958,0.4691287258434327,0.5854077956108745,0.5753357353422863,0.4965607599082869,0.49950867998689813,0.5144939403865051,0.5,0.4978709466098919,0.49672453324598753,0.50524074680642,0.5009826400262037,0.4984441532918441,0.5191190207567541,0.6026039960694399
141,0.5144529970520799,0.538445791025221,0.44411234850966264,0.5375450376678677,0.5357435309531609,0.5345152309204062,0.5349246642646577,0.48677530298067473,0.5144529970520799,0.5144529970520799,0.5144529970520799,0.5144529970520799,0.5144529970520799,0.5144529970520799,0.5144529970520799,0.5144529970520799,0.5144529970520799,0.5144529970520799,0.5324680641991484,0.49701113658696366,0.5056911234850966,0.49193416311824434,0.48448247625286606,0.47506550933508024,0.4827628562070095,0.5144529970520799,0.5441778578447429,0.5398378643956764,0.5388552243694726,0.537626924336718,0.5316491975106453,0.5314035375040943,0.5290288241074353,0.5054454634785457,0.5049541434654439,0.5016786767114314,0.5058548968227973,0.49791188994431707,0.5047903701277432,0.5084752702260072,0.4993858499836227,0.4973386832623649,0.5106043236161153,0.5020062233868327,0.514898824471376,0.5441778578447429
142,0.5785702587618735,0.614190959711759,0.6062479528332787,0.6062479528332787,0.512897150343924,0.5379544710121192,0.4916066164428431,0.5006141500163773,0.5785702587618735,0.5785702587618735,0.5785702587618735,0.5785702587618735,0.5785702587618735,0.5785702587618735,0.5785702587618735,0.5785702587618735,0.5785702587618735,0.5785702587618735,0.5537585981002293,0.4945545365214543,0.48980510972813623,0.47580248935473307,0.49856698329511956,0.4407549950867999,0.4533655420897478,0.5785702587618735,0.6158286930887652,0.592900425810678,0.5626023583360629,0.563175565018015,0.5493367179823124,0.5434408778250901,0.4915247297739928,0.5901162790697675,0.5814362921716345,0.5034801834261382,0.5008598100229282,0.5182197838191942,0.49250736980019655,0.4993858499836227,0.49791188994431707,0.4929986898132984,0.498157549950868,0.5017605633802817,0.5437411289442079,0.6158286930887652
143,0.5859810022928267,0.6214379299050115,0.6172617097936456,0.6165247297739928,0.5610055682934818,0.5363576809695382,0.5259580740255486,0.44497215853259087,0.5859810022928267,0.5859810022928267,0.5859810022928267,0.5859810022928267,0.5859810022928267,0.5859810022928267,0.5859810022928267,0.5859810022928267,0.5859810022928267,0.5859810022928267,0.5650999017359973,0.47608909269570915,0.46659023910907305,0.4620045856534556,0.49582377988863413,0.4200786112020963,0.5001637733377006,0.5859810022928267,0.6198820831968556,0.6101375696036685,0.5089256469046839,0.4712577792335408,0.4883720930232558,0.5099082869308876,0.4848509662626924,0.6017851293809368,0.5889289223714379,0.49254831313462166,0.50262037340321,0.5163773337700622,0.4984441532918441,0.4927939731411726,0.5020471667212578,0.4883720930232558,0.4991811333114969,0.4940222731739273,0.5384200118887312,0.6214379299050115
144,0.5804945954798559,0.6132492630199804,0.6125941696691779,0.6124303963314772,0.5830330822142156,0.5682115951523092,0.5438912545037667,0.5538814281035047,0.5804945954798559,0.5804945954798559,0.5804945954798559,0.5804945954798559,0.5804945954798559,0.5804945954798559,0.5804945954798559,0.5804945954798559,0.5804945954798559,0.5804945954798559,0.5687848018342614,0.5072060268588274,0.5380773010153947,0.5196528005240747,0.4483295119554537,0.5162954471012119,0.4028824107435309,0.5804945954798559,0.6119390763183754,0.6088273829020635,0.5484769079593842,0.5104814936128398,0.5057320668195218,0.4653619390763184,0.4575827055355388,0.5943334425155584,0.583933835571569,0.5020471667212578,0.4964788732394366,0.5074516868653783,0.49729773992793974,0.4934490664919751,0.5006550933508025,0.5044218801179168,0.497625286603341,0.49426793318047824,0.5480432118984363,0.6132492630199804
145,0.5393874877169996,0.5556829348182116,0.4634785456927612,0.4633966590239109,0.5171962004585653,0.5267769407140518,0.5004913200131018,0.5031935800851621,0.5393874877169996,0.5393874877169996,0.5393874877169996,0.5393874877169996,0.5393874877169996,0.5393874877169996,0.5393874877169996,0.5393874877169996,0.5393874877169996,0.5393874877169996,0.5312807075008189,0.47117589256469045,0.490255486406813,0.4583196855551916,0.49320340648542416,0.4528332787422208,0.45709138552243694,0.5393874877169996,0.5610874549623321,0.4760072060268588,0.5450376678676712,0.5452833278742221,0.538159187684245,0.46806419914837866,0.46577137242056993,0.544218801179168,0.542908614477563,0.4998362266622994,0.4998362266622994,0.5133475270226007,0.5053226334752702,0.49811660661644286,0.5029479200786112,0.5018015067147068,0.5032754667540125,0.498935473304946,0.5084616224478654,0.5610874549623321
146,0.47527022600720603,0.5549459547985588,0.5650999017359973,0.5596134949230265,0.5569931215198166,0.5561742548313134,0.5578119882083197,0.5526531280707501,0.47527022600720603,0.47527022600720603,0.47527022600720603,0.47527022600720603,0.47527022600720603,0.47527022600720603,0.47527022600720603,0.47527022600720603,0.47527022600720603,0.47527022600720603,0.5240746806419915,0.5057320668195218,0.525794300687848,0.4855060596134949,0.509990173599738,0.5146577137242057,0.5115460203078939,0.47527022600720603,0.5517523747133967,0.56313462168359,0.5610055682934818,0.5612512283000327,0.5600229282672781,0.5577301015394693,0.5579757615460204,0.5040124467736653,0.4758434326891582,0.49230265312807076,0.5012283000327546,0.4911562397641664,0.5013920733704553,0.5049950867998689,0.5040124467736653,0.5014739600393056,0.5051588601375696,0.4918113331149689,0.5286815639747182,0.5650999017359973
147,0.5477808712741565,0.5617016049787095,0.5531035047494268,0.5500736980019653,0.5024975433999345,0.5119145103177203,0.46351948902718637,0.47498362266622995,0.5477808712741565,0.5477808712741565,0.5477808712741565,0.5477808712741565,0.5477808712741565,0.5477808712741565,0.5477808712741565,0.5477808712741565,0.5477808712741565,0.5477808712741565,0.4837454962332132,0.4672862757943007,0.45664100884376024,0.4478791352767769,0.44345725515886014,0.44427612184736326,0.4446036685227645,0.5477808712741565,0.5665329184408778,0.4527923354077956,0.5349246642646577,0.5321405175237471,0.5182197838191942,0.4559040288241074,0.45508516213560435,0.5507287913527678,0.5491729446446119,0.5022518833933836,0.5021699967245332,0.4855470029479201,0.4943907631837537,0.5056911234850966,0.5030707500818866,0.49930396331477234,0.5002866033409761,0.5049541434654439,0.5041595394936371,0.5665329184408778
148,0.5752129053390108,0.5936374058303309,0.5930641991483786,0.5892974123812643,0.5351703242712087,0.5134703570258762,0.5035620700949885,0.4816164428431051,0.5752129053390108,0.5752129053390108,0.5752129053390108,0.5752129053390108,0.5752129053390108,0.5752129053390108,0.5752129053390108,0.5752129053390108,0.5752129053390108,0.5752129053390108,0.46057156894857515,0.47678512938093676,0.4886586963642319,0.48038814281035047,0.44943498198493287,0.43756141500163775,0.458688175565018,0.5752129053390108,0.5946200458565346,0.5797985587946283,0.5120782836554209,0.5117507369800196,0.45131837536849,0.4496806419914838,0.48603832296102195,0.5856125122830004,0.5743121519816574,0.5087209302325582,0.49725679659351457,0.4889862430396332,0.5027432034064854,0.5015967900425811,0.5011873566983295,0.500532263347527,0.4984850966262692,0.5056092368162464,0.5225173175140421,0.5946200458565346
149,0.5811496888306583,0.6184900098264002,0.6185718964952506,0.61840812315755,0.5914674091057975,0.5764002620373403,0.5519161480510972,0.5614150016377334,0.5811496888306583,0.5811496888306583,0.5811496888306583,0.5811496888306583,0.5811496888306583,0.5811496888306583,0.5811496888306583,0.5811496888306583,0.5811496888306583,0.5811496888306583,0.5795119554536522,0.5085162135604323,0.5488863413036358,0.528414674091058,0.4466098919095971,0.5217818539141827,0.5309531608254177,0.5811496888306583,0.6177530298067475,0.6160334097608909,0.556583688175565,0.5156403537504094,0.5109728136259417,0.4673272191287258,0.4583196855551916,0.5984277759580741,0.5844251555846708,0.4964788732394366,0.49737962659679,0.5101539469374385,0.5022109400589584,0.506059613494923,0.496315099901736,0.5058139534883721,0.49688830658368816,0.5031116934163118,0.557460178816222,0.6185718964952506
150,0.5817228955126106,0.6153783164100884,0.6039960694398951,0.6051424828037996,0.4999181133311497,0.5228463806092368,0.48264002620373403,0.49123812643301673,0.5817228955126106,0.5817228955126106,0.5817228955126106,0.5817228955126106,0.5817228955126106,0.5817228955126106,0.5817228955126106,0.5817228955126106,0.5817228955126106,0.5817228955126106,0.5641172617097936,0.491320013101867,0.5067965935145758,0.4783819194235179,0.42245332459875534,0.4712577792335408,0.41811333114968885,0.5817228955126106,0.614723223059286,0.5928594824762529,0.5454471012119227,0.546593514575827,0.5375859810022928,0.5364395676383885,0.48869963969865704,0.592613822469702,0.5843432689158206,0.49303963314772353,0.5010645266950541,0.5164592204389126,0.5055682934818212,0.5016377333770062,0.5002456600065509,0.4918113331149689,0.5048313134621684,0.49729773992793974,0.5385109970763426,0.6153783164100884
151,0.5186292171634458,0.5155994104159842,0.4961103832296102,0.49496396986570584,0.4825171962004586,0.4702341958729119,0.46785948247625286,0.46990664919751063,0.5186292171634458,0.5186292171634458,0.5186292171634458,0.5186292171634458,0.5186292171634458,0.5186292171634458,0.5186292171634458,0.5186292171634458,0.5186292171634458,0.5186292171634458,0.5106043236161153,0.4997133966590239,0.49905830330822143,0.4753930560104815,0.4689240091713069,0.47367343596462497,0.4826809695381592,0.5186292171634458,0.523951850638716,0.5033164100884376,0.523951850638716,0.522887323943662,0.4790779561087455,0.48546511627906974,0.4835817228955126,0.5179741238126433,0.5216590239109073,0.5022518833933836,0.4988945299705208,0.5092941369145103,0.5019243367179823,0.5027432034064854,0.5015967900425811,0.5050360301342941,0.4997952833278742,0.5000409433344252,0.49791188994431707,0.523951850638716
152,0.48669341631182444,0.5049541434654439,0.5230510972813626,0.5231329839502129,0.5146986570586308,0.5021699967245332,0.49995905666557483,0.5015149033737307,0.48669341631182444,0.48669341631182444,0.48669341631182444,0.48669341631182444,0.48669341631182444,0.48669341631182444,0.48669341631182444,0.48669341631182444,0.48669341631182444,0.48669341631182444,0.49553717654765805,0.4850556829348182,0.5072469701932525,0.5011054700294792,0.4929168031444481,0.4934900098264003,0.5017605633802817,0.48669341631182444,0.49635604323616117,0.5269816573861775,0.5096216835899116,0.5107680969538159,0.5089665902391091,0.5109318702915165,0.5098673435964625,0.4900507697346872,0.48751228300032756,0.5017605633802817,0.5002047166721257,0.5006960366852277,0.5062643301670489,0.5009416966917786,0.500532263347527,0.5009416966917786,0.5058548968227973,0.5020062233868327,0.5016453154759739,0.5269816573861775
153,0.5991238126433017,0.6322879135276777,0.6256550933508025,0.6261464133639043,0.5455699312151981,0.49275302980674746,0.5149443170651817,0.5114231903046184,0.5991238126433017,0.5991238126433017,0.5991238126433017,0.5991238126433017,0.5991238126433017,0.5991238126433017,0.5991238126433017,0.5991238126433017,0.5991238126433017,0.5991238126433017,0.5789796921061251,0.4849737962659679,0.5209220438912545,0.49250736980019655,0.5009416966917786,0.4816164428431051,0.5054454634785457,0.5991238126433017,0.6326154602030789,0.616320013101867,0.521577137242057,0.5258352440222732,0.5137979037012774,0.5300114641336391,0.46630363576809697,0.6125532263347527,0.6033000327546676,0.4965198165738618,0.4987307566328202,0.5219046839174583,0.4988945299705208,0.49561906321650834,0.501842450049132,0.5113413036357681,0.4980756632820177,0.4958647232230593,0.5530731763535562,0.6326154602030789
154,0.5775876187356699,0.6087864395676383,0.602890599410416,0.6014985260399607,0.49275302980674746,0.5179741238126433,0.49488208319685556,0.46548476907959385,0.5775876187356699,0.5775876187356699,0.5775876187356699,0.5775876187356699,0.5775876187356699,0.5775876187356699,0.5775876187356699,0.5775876187356699,0.5775876187356699,0.5775876187356699,0.5406567310841794,0.4679413691451032,0.49643792990501145,0.48194398951850637,0.44083688175565017,0.42314936128398295,0.45795119554536523,0.5775876187356699,0.6109973796265968,0.5887242056993122,0.545815591221749,0.5466344579102522,0.523951850638716,0.5238699639698657,0.48513756960366855,0.5895430723878152,0.5800442188011792,0.5074107435309532,0.49725679659351457,0.47866852276449395,0.4945545365214543,0.49725679659351457,0.5006141500163773,0.5008598100229282,0.49471830985915494,0.5025794300687848,0.5332687338501292,0.6109973796265968
155,0.5970357025876187,0.635276776940714,0.6324926301998035,0.6324926301998035,0.576072715361939,0.5500327546675401,0.5349656075990828,0.5369308876514903,0.5970357025876187,0.5970357025876187,0.5970357025876187,0.5970357025876187,0.5970357025876187,0.5970357025876187,0.5970357025876187,0.5970357025876187,0.5970357025876187,0.5970357025876187,0.586554208974779,0.47461513265640354,0.535784474287586,0.5103996069439896,0.5022928267278087,0.5014739600393056,0.5216999672453324,0.5970357025876187,0.635276776940714,0.6256960366852277,0.5216999672453324,0.49819849328529314,0.4869800196528005,0.5148214870619063,0.4766622993776613,0.6106288896167704,0.6001473960039305,0.5049950867998689,0.5043399934490664,0.48345889289223715,0.49623321323288566,0.5094169669177858,0.49942679331804785,0.5076154602030789,0.5071241401899771,0.5018833933835571,0.5588643835450254,0.635276776940714
156,0.5011054700294792,0.5615378316410088,0.5544136914510318,0.5565427448411399,0.5555601048149361,0.554986898132984,0.5552325581395349,0.5419669177857844,0.5011054700294792,0.5011054700294792,0.5011054700294792,0.5011054700294792,0.5011054700294792,0.5011054700294792,0.5011054700294792,0.5011054700294792,0.5011054700294792,0.5011054700294792,0.5324680641991484,0.48259908286930886,0.5156812970848346,0.48734850966262694,0.4922617097936456,0.4939813298395021,0.49422698984605307,0.5011054700294792,0.5668604651162791,0.5640763183753685,0.563421225024566,0.5627661316737635,0.5391008843760235,0.5392646577137242,0.5504012446773665,0.48669341631182444,0.48996888306583686,0.49995905666557483,0.4929986898132984,0.507902063544055,0.49799377661316735,0.49316246315099904,0.5027432034064854,0.5025794300687848,0.5008598100229282,0.5083114968883066,0.5276215865390448,0.5668604651162791
157,0.5601048149361284,0.5777104487389453,0.5792662954471012,0.5741893219783819,0.5437274811660662,0.5357025876187357,0.4768260727153619,0.47133966590239107,0.5601048149361284,0.5601048149361284,0.5601048149361284,0.5601048149361284,0.5601048149361284,0.5601048149361284,0.5601048149361284,0.5601048149361284,0.5601048149361284,0.5601048149361284,0.47412381264330167,0.48861775302980676,0.4416148051097281,0.44063216508352443,0.4465280052407468,0.44390763183753684,0.43440877825090074,0.5601048149361284,0.577382902063544,0.5714051752374714,0.5151490337373076,0.46749099246642645,0.45471667212577793,0.45553553881428105,0.46380609236816245,0.5738617753029807,0.5594497215853259,0.5053226334752702,0.49746151326564036,0.5067147068457255,0.4998362266622994,0.5011464133639043,0.49754339993449065,0.5013920733704553,0.5015558467081559,0.5031935800851621,0.5114004440077156,0.5792662954471012
158,0.5929823124795284,0.6285211267605634,0.62762037340321,0.6277022600720603,0.58815099901736,0.56710612512283,0.5487635113003603,0.5535129380936783,0.5929823124795284,0.5929823124795284,0.5929823124795284,0.5929823124795284,0.5929823124795284,0.5929823124795284,0.5929823124795284,0.5929823124795284,0.5929823124795284,0.5929823124795284,0.5843842122502456,0.494472649852604,0.5455699312151981,0.5217409105797576,0.4978300032754668,0.5140435637078283,0.5279642974123813,0.5929823124795284,0.6269652800524075,0.6231166066164429,0.5440140845070423,0.5021699967245332,0.49643792990501145,0.5011054700294792,0.47645758270553557,0.6096053062561415,0.5965034392400917,0.4975843432689158,0.498157549950868,0.5136341303635769,0.5030707500818866,0.5061824434981985,0.5002866033409761,0.510522436947265,0.49627415656731083,0.4929168031444481,0.5620625128895682,0.6285211267605634
159,0.5776285620700949,0.6119390763183754,0.6118571896495251,0.6117753029806747,0.5866360956436292,0.5719783819194235,0.5456108745496233,0.5573206681952179,0.5776285620700949,0.5776285620700949,0.5776285620700949,0.5776285620700949,0.5776285620700949,0.5776285620700949,0.5776285620700949,0.5776285620700949,0.5776285620700949,0.5776285620700949,0.5702587618735669,0.507369800196528,0.5417622011136587,0.525794300687848,0.4516868653783164,0.5225188339338356,0.4070586308548968,0.5776285620700949,0.6099737962659679,0.6077628562070095,0.5528169014084507,0.5135113003603013,0.5087618735669833,0.4688830658368818,0.4610219456272519,0.5900753357353423,0.5799213887979037,0.5055682934818212,0.5035211267605634,0.49467736652472977,0.5027841467409105,0.508679986898133,0.4990992466426466,0.49516868653783164,0.5076973468719292,0.4940222731739273,0.5491410998289479,0.6119390763183754
160,0.5746806419914838,0.6063707828365542,0.5948247625286603,0.5956436292171634,0.5113822469701933,0.5325908942024239,0.4922207664592204,0.498689813298395,0.5746806419914838,0.5746806419914838,0.5746806419914838,0.5746806419914838,0.5746806419914838,0.5746806419914838,0.5746806419914838,0.5746806419914838,0.5746806419914838,0.5746806419914838,0.5437274811660662,0.4483295119554537,0.48370455289878805,0.4346544382574517,0.41835899115623976,0.4372748116606616,0.45266950540452017,0.5746806419914838,0.607107762856207,0.5827874222076646,0.5553553881428104,0.5543727481166066,0.5411071077628562,0.5332459875532264,0.4918113331149689,0.5856534556174254,0.5779561087454962,0.49213887979037013,0.4990992466426466,0.5180150671470685,0.5058139534883721,0.4993449066491975,0.4993449066491975,0.49213887979037013,0.4985260399606944,0.49680641991483787,0.532539335929444,0.607107762856207
161,0.5094169669177858,0.5440550278414674,0.5389780543727481,0.5417622011136587,0.5411889944317065,0.5409433344251556,0.5409433344251556,0.5286603340976089,0.5094169669177858,0.5094169669177858,0.5094169669177858,0.5094169669177858,0.5094169669177858,0.5094169669177858,0.5094169669177858,0.5094169669177858,0.5094169669177858,0.5094169669177858,0.48264002620373403,0.48362266622993777,0.48157549950868,0.465525712414019,0.4818211595152309,0.4774811660661644,0.4801834261382247,0.5094169669177858,0.5479855879462824,0.5480674746151326,0.5476580412708811,0.5469210612512283,0.5272682607271536,0.5273501473960039,0.537094660989191,0.49877169996724535,0.5008188666885031,0.497625286603341,0.49254831313462166,0.5050769734687193,0.5019652800524075,0.49754339993449065,0.5030298067474616,0.49795283327874224,0.5001637733377006,0.4920569931215198,0.5166290594557872,0.5480674746151326
162,0.47432852931542746,0.5721830985915493,0.5739027186374058,0.5562151981657386,0.526817884048477,0.5538404847690795,0.5541680314444808,0.5505650180150672,0.47432852931542746,0.47432852931542746,0.47432852931542746,0.47432852931542746,0.47432852931542746,0.47432852931542746,0.47432852931542746,0.47432852931542746,0.47432852931542746,0.47432852931542746,0.5406567310841794,0.5124058303308221,0.5319767441860465,0.5151080904028824,0.5183016704880445,0.5056911234850966,0.5171552571241402,0.47432852931542746,0.5761136586963642,0.5777513920733705,0.5773419587291189,0.5766868653783164,0.541557484441533,0.541557484441533,0.5296839174582378,0.515517523747134,0.4693334425155585,0.503152636750737,0.49488208319685556,0.4920160497870947,0.4937356698329512,0.5070831968555519,0.49864886996396984,0.49537340320995743,0.5070831968555519,0.5041352767769407,0.5308091009450328,0.5777513920733705
163,0.5727563052735015,0.606821159515231,0.5996151326564035,0.6001064526695054,0.510276776940714,0.532631837536849,0.4901326564035375,0.49856698329511956,0.5727563052735015,0.5727563052735015,0.5727563052735015,0.5727563052735015,0.5727563052735015,0.5727563052735015,0.5727563052735015,0.5727563052735015,0.5727563052735015,0.5727563052735015,0.5504831313462168,0.4608172289551261,0.4923435964624959,0.47891418277104486,0.4938994431706518,0.42159351457582706,0.4241320013101867,0.5727563052735015,0.6098509662626924,0.5888060923681625,0.5563789715034393,0.557115951523092,0.5440959711758926,0.5399197510645267,0.4924254831313462,0.5863494923026531,0.5756223386832624,0.4921798231247953,0.498157549950868,0.47809531608254174,0.4941451031772027,0.5009416966917786,0.49701113658696366,0.5033164100884376,0.49709302325581395,0.5026613167376351,0.5371083087673326,0.6098509662626924
164,0.4991811333114969,0.5636259416966918,0.5573206681952179,0.5515067147068458,0.5495414346544383,0.5484769079593842,0.5488863413036358,0.53946937438585,0.4991811333114969,0.4991811333114969,0.4991811333114969,0.4991811333114969,0.4991811333114969,0.4991811333114969,0.4991811333114969,0.4991811333114969,0.4991811333114969,0.4991811333114969,0.5327546675401245,0.49811660661644286,0.5167048804454635,0.4971339665902391,0.46077628562070094,0.496315099901736,0.49688830658368816,0.4991811333114969,0.5686210284965607,0.5645266950540452,0.5638716017032427,0.5632983950212905,0.512610547002948,0.512610547002948,0.5425810678021618,0.47911889944317065,0.4906649197510645,0.4980347199475925,0.49770717327219127,0.5045037667867671,0.49729773992793974,0.5022928267278087,0.4998362266622994,0.5044218801179168,0.49443170651817886,0.50524074680642,0.5241535344712548,0.5686210284965607
165,0.5813953488372093,0.6190632165083524,0.6192269898460531,0.6183262364886997,0.5886013756960367,0.5732885686210285,0.5485587946282345,0.5585489682279725,0.5813953488372093,0.5813953488372093,0.5813953488372093,0.5813953488372093,0.5813953488372093,0.5813953488372093,0.5813953488372093,0.5813953488372093,0.5813953488372093,0.5813953488372093,0.5744349819849328,0.5068784801834262,0.5447101211922699,0.5259580740255486,0.4200786112020963,0.5216180805764822,0.5275139207337045,0.5813953488372093,0.6166885031116934,0.6139043563707829,0.5534719947592532,0.5128562070094989,0.5081886668850312,0.4663445791025221,0.4576645922043891,0.596053062561415,0.5851621356043236,0.5009007533573534,0.4992630199803472,0.5080248935473305,0.498689813298395,0.493694726498526,0.49950867998689813,0.49140189977071735,0.493694726498526,0.5042581067802162,0.5549156264026883,0.6192269898460531
166,0.5795938421225024,0.6148869963969865,0.61578774975434,0.6145594497215853,0.5742712086472322,0.5560104814936129,0.5356207009498853,0.5380773010153947,0.5795938421225024,0.5795938421225024,0.5795938421225024,0.5795938421225024,0.5795938421225024,0.5795938421225024,0.5795938421225024,0.5795938421225024,0.5795938421225024,0.5795938421225024,0.5669832951195546,0.49074680641991486,0.525548640681297,0.42122502456600064,0.41819521781853913,0.4230265312807075,0.4296593514575827,0.5795938421225024,0.6127579430068785,0.6085817228955126,0.5349656075990828,0.4955781198820832,0.4896822797248608,0.4965607599082869,0.4771536193907632,0.5948247625286603,0.5824598755322633,0.5017196200458566,0.4991811333114969,0.5091713069112348,0.4982803799541435,0.5042581067802162,0.4971339665902391,0.491320013101867,0.49836226662299377,0.4954962332132329,0.5383532894178161,0.61578774975434
167,0.5232148706190632,0.5216590239109073,0.464747789059941,0.5220684572551588,0.5210858172289551,0.5210858172289551,0.5211677038978054,0.47580248935473307,0.5232148706190632,0.5232148706190632,0.5232148706190632,0.5232148706190632,0.5232148706190632,0.5232148706190632,0.5232148706190632,0.5232148706190632,0.5232148706190632,0.5232148706190632,0.48456436292171634,0.4889862430396332,0.4753111693416312,0.46630363576809697,0.46998853586636097,0.4677775958074026,0.467368162463151,0.5232148706190632,0.5261627906976745,0.5245250573206682,0.5237880773010154,0.5229692106125123,0.5162545037667867,0.5156812970848346,0.5174009171306911,0.5147805437274812,0.5149443170651817,0.4997952833278742,0.5079839502129053,0.5041352767769407,0.5015967900425811,0.49709302325581395,0.49635604323616117,0.5015967900425811,0.500532263347527,0.4971749099246643,0.5050845555676869,0.5261627906976745
168,0.49795283327874224,0.5621519816573862,0.5569931215198166,0.5466754012446774,0.5435637078283655,0.5435637078283655,0.5441369145103178,0.535538814281035,0.49795283327874224,0.49795283327874224,0.49795283327874224,0.49795283327874224,0.49795283327874224,0.49795283327874224,0.49795283327874224,0.49795283327874224,0.49795283327874224,0.49795283327874224,0.5353750409433344,0.5013920733704553,0.5176056338028169,0.506059613494923,0.4918113331149689,0.486570586308549,0.49770717327219127,0.49795283327874224,0.5675565018015067,0.5634621683589912,0.562888961677039,0.5623157549950868,0.5170324271208647,0.5170324271208647,0.50262037340321,0.472895512610547,0.4897641663937111,0.4977890599410416,0.49598755322633475,0.4891909597117589,0.4982803799541435,0.5062233868326237,0.4965607599082869,0.503684900098264,0.4940222731739273,0.504749426793318,0.5228342492508886,0.5675565018015067
