,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
162,0.4744923026531281,0.5735751719620046,0.5725106452669505,0.5544136914510318,0.5538404847690795,0.5274729773992795,0.5504831313462168,0.5502374713396659,0.4744923026531281,0.4744923026531281,0.4744923026531281,0.4744923026531281,0.4744923026531281,0.4744923026531281,0.4744923026531281,0.4744923026531281,0.4744923026531281,0.4744923026531281,0.538445791025221,0.5133884703570258,0.5292744841139863,0.5126514903373731,0.5163363904356371,0.5070831968555519,0.5172371437929905,0.4744923026531281,0.5766049787094661,0.5766868653783164,0.5764412053717655,0.5758679986898133,0.5422125777923354,0.5422125777923354,0.5296020307893875,0.5160907304290862,0.46925155584670813,0.4898869963969866,0.49512774320340647,0.49799377661316735,0.5021699967245332,0.49209793645594496,0.49553717654765805,0.5048722567965935,0.4975843432689158,0.5029888634130364,0.5303663063653238,0.5766868653783164
163,0.5770144120537176,0.6078856862102849,0.599205699312152,0.5988781526367507,0.5290288241074353,0.5330412708811005,0.4921798231247953,0.49185227644939405,0.5770144120537176,0.5770144120537176,0.5770144120537176,0.5770144120537176,0.5770144120537176,0.5770144120537176,0.5770144120537176,0.5770144120537176,0.5770144120537176,0.5770144120537176,0.5457337045528988,0.46057156894857515,0.4938994431706518,0.4775221094005896,0.4917703897805437,0.4193006878480183,0.4197920078611202,0.5770144120537176,0.6096053062561415,0.5863494923026531,0.5585080248935473,0.5600638716017032,0.5447510645266951,0.5365623976416639,0.4878398296757288,0.5888879790370127,0.5793072387815263,0.5059367834916476,0.49840320995741894,0.4929168031444481,0.5032345234195873,0.49062397641663935,0.48669341631182444,0.4969292499181133,0.5124877169996724,0.509457910252211,0.5377997961931796,0.6096053062561415
164,0.501842450049132,0.5619472649852604,0.5556419914837865,0.5517114313789715,0.5522846380609236,0.5472895512610547,0.5467982312479528,0.5392646577137242,0.501842450049132,0.501842450049132,0.501842450049132,0.501842450049132,0.501842450049132,0.501842450049132,0.501842450049132,0.501842450049132,0.501842450049132,0.501842450049132,0.5316491975106453,0.49799377661316735,0.5167458237798886,0.49488208319685556,0.46507533573534227,0.4928349164755978,0.4946364231903046,0.501842450049132,0.5667785784474287,0.5638306583688175,0.563175565018015,0.562356698329512,0.50921225024566,0.50921225024566,0.5416393711103832,0.48325417622011135,0.4932443498198493,0.5076564035375041,0.5034801834261382,0.49922207664592205,0.4984850966262692,0.5049541434654439,0.49619226989846055,0.5046265967900426,0.5099492302653128,0.49799377661316735,0.5240307044679793,0.5667785784474287
165,0.5767278087127415,0.614477563052735,0.6145594497215853,0.6142319030461841,0.5788568621028497,0.5743530953160826,0.5463478545692761,0.5353750409433344,0.5767278087127415,0.5767278087127415,0.5767278087127415,0.5767278087127415,0.5767278087127415,0.5767278087127415,0.5767278087127415,0.5767278087127415,0.5767278087127415,0.5767278087127415,0.5764002620373403,0.5092531935800851,0.5474942679331805,0.5276776940714052,0.42138879790370126,0.5243203406485424,0.5296429741238127,0.5767278087127415,0.6135768096953816,0.612102849656076,0.5563380281690141,0.5177694071405176,0.5130199803471994,0.47133966590239107,0.4628234523419587,0.5926957091385523,0.5802489354733049,0.48796265967900426,0.5063871601703243,0.4915656731084179,0.49574189321978385,0.48927284638060925,0.508679986898133,0.5064690468391746,0.5029479200786112,0.5088437602358336,0.5533779767320547,0.6145594497215853
166,0.5731247952833278,0.6102194562725188,0.6085817228955126,0.6094005895840158,0.5488863413036358,0.4697019325253849,0.5292335407795611,0.5112184736324926,0.5731247952833278,0.5731247952833278,0.5731247952833278,0.5731247952833278,0.5731247952833278,0.5731247952833278,0.5731247952833278,0.5731247952833278,0.5731247952833278,0.5731247952833278,0.5643629217163446,0.4883720930232558,0.5243203406485424,0.426056338028169,0.4253193580085162,0.42564690468391747,0.43588273829020635,0.5731247952833278,0.6104651162790697,0.6030134294136914,0.5275958074025549,0.4955781198820832,0.490255486406813,0.5057320668195218,0.47977399279397315,0.5882738290206354,0.5766459220438912,0.5074516868653783,0.5049950867998689,0.493940386505077,0.501310186701605,0.5063052735014739,0.5106452669505405,0.5053226334752702,0.5012283000327546,0.49074680641991486,0.5313716926884303,0.6104651162790697
167,0.5255895840157222,0.5190386505076974,0.4651572224041926,0.5175646904683917,0.5187111038322961,0.5160907304290862,0.5140435637078283,0.4732640026203734,0.5255895840157222,0.5255895840157222,0.5255895840157222,0.5255895840157222,0.5255895840157222,0.5255895840157222,0.5255895840157222,0.5255895840157222,0.5255895840157222,0.5255895840157222,0.48472813625941696,0.4878398296757288,0.47310022928267276,0.4654028824107435,0.4690058958401572,0.46785948247625286,0.46548476907959385,0.5255895840157222,0.5236243039633147,0.5203488372093024,0.5194480838519488,0.5188748771699967,0.5124058303308221,0.5120782836554209,0.5123239436619719,0.5177284638060924,0.5174009171306911,0.49185227644939405,0.5002047166721257,0.4980756632820177,0.5038077301015395,0.4954552898788077,0.4989764166393711,0.5022518833933836,0.4889862430396332,0.4965198165738618,0.5034771505865512,0.5255895840157222
168,0.49422698984605307,0.5658778250900753,0.5607189649525057,0.5509744513593187,0.5508106780216181,0.546306911234851,0.5456518178840485,0.5413937111038323,0.49422698984605307,0.49422698984605307,0.49422698984605307,0.49422698984605307,0.49422698984605307,0.49422698984605307,0.49422698984605307,0.49422698984605307,0.49422698984605307,0.49422698984605307,0.5336144775630527,0.5053635768096953,0.518137897150344,0.5083933835571569,0.4952915165411071,0.4929168031444481,0.5008598100229282,0.49422698984605307,0.5699721585325909,0.5673517851293809,0.5669423517851294,0.5661234850966262,0.5201850638716017,0.5201850638716017,0.5059367834916476,0.47129872256796596,0.48612020962987224,0.5076564035375041,0.504462823452342,0.500777923354078,0.5015149033737307,0.4958647232230593,0.49561906321650834,0.5059367834916476,0.49537340320995743,0.5027432034064854,0.5247161262146521,0.5699721585325909
169,0.5900753357353423,0.6188175565018015,0.6185718964952506,0.6177530298067475,0.5700949885358664,0.5655912217490993,0.5411071077628562,0.5231739272846381,0.5900753357353423,0.5900753357353423,0.5900753357353423,0.5900753357353423,0.5900753357353423,0.5900753357353423,0.5900753357353423,0.5900753357353423,0.5900753357353423,0.5900753357353423,0.5750900753357353,0.4978709466098919,0.5390599410415984,0.5213724205699312,0.49320340648542416,0.5150671470684572,0.5239927939731411,0.5900753357353423,0.6180805764821488,0.6132492630199804,0.5421716344579103,0.5020471667212578,0.4959056665574844,0.40509335080248937,0.47453324598755325,0.6046511627906976,0.5920406157877498,0.5084343268915821,0.504749426793318,0.5064690468391746,0.5022928267278087,0.5044218801179168,0.48796265967900426,0.49148378643956764,0.4997543399934491,0.5048313134621684,0.5529200179544104,0.6188175565018015
170,0.5896249590566656,0.6264739600393056,0.6175483131346217,0.6188584998362266,0.501842450049132,0.50659187684245,0.5108499836226662,0.4895594497215853,0.5896249590566656,0.5896249590566656,0.5896249590566656,0.5896249590566656,0.5896249590566656,0.5896249590566656,0.5896249590566656,0.5896249590566656,0.5896249590566656,0.5896249590566656,0.5732476252866033,0.4883311496888307,0.5169914837864396,0.48669341631182444,0.502906976744186,0.4206108745496233,0.5017605633802817,0.5896249590566656,0.6274566000655093,0.6072305928594824,0.5337782509007534,0.5368899443170652,0.5224778905994104,0.534187684245005,0.4789960694398952,0.6012528660334098,0.5933098591549296,0.5079839502129053,0.502906976744186,0.4893956763838847,0.49987716999672455,0.5070831968555519,0.5110137569603669,0.5022518833933836,0.4938175565018015,0.48882246970193255,0.5465313413642926,0.6274566000655093
171,0.5645266950540452,0.5830330822142156,0.5850802489354733,0.5808221421552571,0.5301342941369145,0.5295610874549623,0.5029479200786112,0.46806419914837866,0.5645266950540452,0.5645266950540452,0.5645266950540452,0.5645266950540452,0.5645266950540452,0.5645266950540452,0.5645266950540452,0.5645266950540452,0.5645266950540452,0.5645266950540452,0.4642974123812643,0.47608909269570915,0.48173927284638063,0.47830003275466754,0.45471667212577793,0.43072387815263674,0.4571732721912873,0.5645266950540452,0.5820504421880118,0.5754995086799869,0.5087618735669833,0.45791025221094006,0.4589747789059941,0.45840157222404193,0.4545528987880773,0.5791025221094006,0.5635440550278414,0.495250573206682,0.5004913200131018,0.4963969865705863,0.49426793318047824,0.50262037340321,0.5131837536849001,0.49680641991483787,0.507369800196528,0.49426793318047824,0.5155402700440368,0.5850802489354733
172,0.4883720930232558,0.5489682279724861,0.5546184081231575,0.5486406812970849,0.5339829675728791,0.5461021945627252,0.5484769079593842,0.5433999344906649,0.4883720930232558,0.4883720930232558,0.4883720930232558,0.4883720930232558,0.4883720930232558,0.4883720930232558,0.4883720930232558,0.4883720930232558,0.4883720930232558,0.4883720930232558,0.5222731739272847,0.496315099901736,0.5207173272191288,0.4993449066491975,0.5036030134294137,0.5002456600065509,0.5077792335407796,0.4883720930232558,0.5480674746151326,0.5536357680969538,0.5509335080248935,0.5510153946937438,0.5497052079921388,0.546839174582378,0.5472486079266295,0.4787094660989191,0.4875532263347527,0.4935309531608254,0.5006550933508025,0.5001637733377006,0.5015558467081559,0.4941860465116279,0.5085162135604323,0.5104814936128398,0.49959056665574847,0.5075335735342287,0.5237653310041125,0.5546184081231575
173,0.5742302653128071,0.6046921061251228,0.595520799213888,0.5965034392400917,0.5254258106780216,0.5292744841139863,0.48906812970848346,0.48906812970848346,0.5742302653128071,0.5742302653128071,0.5742302653128071,0.5742302653128071,0.5742302653128071,0.5742302653128071,0.5742302653128071,0.5742302653128071,0.5742302653128071,0.5742302653128071,0.5478627579430069,0.4533655420897478,0.48194398951850637,0.41684408778250903,0.42888142810350477,0.4396085817228955,0.4206108745496233,0.5742302653128071,0.6073124795283328,0.5830740255486406,0.5516295447101212,0.5514657713724206,0.5370537176547658,0.5313216508352441,0.48882246970193255,0.5852030789387488,0.5774238453979692,0.5056092368162464,0.5021699967245332,0.5067556501801507,0.4969292499181133,0.5028250900753357,0.4874303963314772,0.5026613167376351,0.5070831968555519,0.48906812970848346,0.5306999187198991,0.6073124795283328
174,0.5697674418604651,0.5962987225679659,0.5922862757943007,0.5914674091057975,0.5174418604651163,0.5136750736980019,0.4610219456272519,0.474205699312152,0.5697674418604651,0.5697674418604651,0.5697674418604651,0.5697674418604651,0.5697674418604651,0.5697674418604651,0.5697674418604651,0.5697674418604651,0.5697674418604651,0.5697674418604651,0.4559449721585326,0.46012119226989845,0.42859482476252864,0.4662626924336718,0.429741238126433,0.4259744513593187,0.4230265312807075,0.5697674418604651,0.5959711758925647,0.5844251555846708,0.48992793973141174,0.5131837536849001,0.5022928267278087,0.5088437602358336,0.47002947920078614,0.5801670488044547,0.571323288568621,0.48935473304945953,0.5002456600065509,0.5041762201113659,0.502129053390108,0.4909105797576155,0.48730756632820177,0.4965607599082869,0.5084343268915821,0.491320013101867,0.5159739661049848,0.5962987225679659
175,0.5797985587946283,0.6114068129708483,0.6054290861447756,0.6057566328201769,0.4995496233213233,0.5130609236816246,0.47719456272518834,0.4666311824434982,0.5797985587946283,0.5797985587946283,0.5797985587946283,0.5797985587946283,0.5797985587946283,0.5797985587946283,0.5797985587946283,0.5797985587946283,0.5797985587946283,0.5797985587946283,0.554495578119882,0.4885768096953816,0.4798149361283983,0.4284719947592532,0.4183180478218146,0.4233950212905339,0.44648706190632165,0.5797985587946283,0.6124713396659024,0.5947838191942352,0.5413118244349819,0.5425401244677367,0.5300114641336391,0.5306665574844416,0.4820258761873567,0.5915083524402227,0.5824189321978382,0.5060186701604978,0.49406321650835244,0.5047903701277432,0.49619226989846055,0.49471830985915494,0.5124877169996724,0.4960284965607599,0.5079839502129053,0.5083114968883066,0.5313155851560699,0.6124713396659024
176,0.49168850311169343,0.5028250900753357,0.5136341303635769,0.5137979037012774,0.5015967900425811,0.49905830330822143,0.49905830330822143,0.4958647232230593,0.49168850311169343,0.49168850311169343,0.49168850311169343,0.49168850311169343,0.49168850311169343,0.49168850311169343,0.49168850311169343,0.49168850311169343,0.49168850311169343,0.49168850311169343,0.5038077301015395,0.49635604323616117,0.5002866033409761,0.49578283655420896,0.48669341631182444,0.4969292499181133,0.4952915165411071,0.49168850311169343,0.5106043236161153,0.5191205371765476,0.5298476907959384,0.5299295774647887,0.523951850638716,0.5126514903373731,0.5113413036357681,0.4934900098264003,0.4941451031772027,0.5038896167703898,0.4995496233213233,0.5015149033737307,0.5033982967572879,0.5033164100884376,0.4991401899770717,0.4967654765804127,0.5008598100229282,0.4993858499836227,0.5034377236719196,0.5299295774647887
177,0.5035211267605634,0.5322633475270226,0.5363576809695382,0.5304618408123157,0.4948411398624304,0.5287422207664593,0.5310350474942679,0.526039960694399,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.49320340648542416,0.48845397969210613,0.48738945299705205,0.48861775302980676,0.48558794628234525,0.48583360628889616,0.47543399934490665,0.5035211267605634,0.5343105142482804,0.5360301342941369,0.5334916475597773,0.5333278742220766,0.5325908942024239,0.5292335407795611,0.5298067474615132,0.49688830658368816,0.5040124467736653,0.4935309531608254,0.5014739600393056,0.5019652800524075,0.4941860465116279,0.507369800196528,0.5042581067802162,0.5083524402227317,0.5011464133639043,0.5083524402227317,0.5121495553857165,0.5363576809695382
178,0.5568293481821159,0.5919587291188995,0.5919587291188995,0.5925319358008516,0.555519161480511,0.5530625614150017,0.47264985260399606,0.46315099901735995,0.5568293481821159,0.5568293481821159,0.5568293481821159,0.5568293481821159,0.5568293481821159,0.5568293481821159,0.5568293481821159,0.5568293481821159,0.5568293481821159,0.5568293481821159,0.5506059613494924,0.45987553226334754,0.4737962659679004,0.43227972486079264,0.45447101211922697,0.4448083851948903,0.45209629872256796,0.5568293481821159,0.5921225024566,0.5885194890271864,0.534474287585981,0.497625286603341,0.49213887979037013,0.4664264657713724,0.46134949230265315,0.5727972486079266,0.5599410415984277,0.4948411398624304,0.503684900098264,0.4964788732394366,0.49819849328529314,0.5066328201768752,0.4868162463150999,0.49385849983622665,0.5014739600393056,0.49254831313462166,0.521536193907632,0.5925319358008516
179,0.5833606288896168,0.6149688830658369,0.6150507697346872,0.6149688830658369,0.576072715361939,0.5716508352440223,0.5436455944972158,0.5315263675073698,0.5833606288896168,0.5833606288896168,0.5833606288896168,0.5833606288896168,0.5833606288896168,0.5833606288896168,0.5833606288896168,0.5833606288896168,0.5833606288896168,0.5833606288896168,0.5767278087127415,0.5076154602030789,0.546593514575827,0.5278414674091058,0.44710121192269897,0.52104487389453,0.5265312807075008,0.5833606288896168,0.6139862430396331,0.612102849656076,0.5519161480510972,0.5136750736980019,0.5084343268915821,0.46511627906976744,0.4566000655093351,0.5971994759253194,0.586062888961677,0.5090894202423846,0.5105633802816901,0.5091713069112348,0.5,0.49688830658368816,0.509990173599738,0.4910743530953161,0.495250573206682,0.5043399934490664,0.5540694641579017,0.6150507697346872
180,0.46421552571241403,0.5644448083851948,0.569194235178513,0.5441369145103178,0.545774647887324,0.5465116279069767,0.5454471012119227,0.5412708811005569,0.46421552571241403,0.46421552571241403,0.46421552571241403,0.46421552571241403,0.46421552571241403,0.46421552571241403,0.46421552571241403,0.46421552571241403,0.46421552571241403,0.46421552571241403,0.5366033409760891,0.5058139534883721,0.5313625941696691,0.5105633802816901,0.5231739272846381,0.519489027186374,0.5216999672453324,0.46421552571241403,0.5656731084179496,0.5709957418932198,0.5707500818866689,0.5707500818866689,0.5548640681297085,0.5548640681297085,0.5474942679331805,0.5315263675073698,0.46143137897150344,0.4947592531935801,0.5033573534228628,0.4992630199803472,0.49737962659679,0.4991811333114969,0.4920569931215198,0.4945954798558795,0.5007369800196528,0.49967245332459875,0.529285099052541,0.5709957418932198
181,0.4759253193580085,0.5504421880117917,0.5557648214870619,0.5326727808712741,0.53422862757943,0.5348837209302325,0.533409760890927,0.5292335407795611,0.4759253193580085,0.4759253193580085,0.4759253193580085,0.4759253193580085,0.4759253193580085,0.4759253193580085,0.4759253193580085,0.4759253193580085,0.4759253193580085,0.4759253193580085,0.4810022928267278,0.498689813298395,0.49574189321978385,0.49942679331804785,0.511300360301343,0.5011464133639043,0.5090075335735342,0.4759253193580085,0.5526531280707501,0.5574844415329184,0.5574844415329184,0.5574025548640681,0.5424991811333115,0.5424991811333115,0.5352112676056338,0.5175237471339665,0.47486079266295445,0.5067965935145758,0.495004913200131,0.5002456600065509,0.4961513265640354,0.4980347199475925,0.5018015067147068,0.5002456600065509,0.49516868653783164,0.4977890599410416,0.5188248353168105,0.5574844415329184
182,0.5191205371765476,0.4636013756960367,0.46998853586636097,0.5204307238781526,0.5221503439240092,0.5188748771699967,0.5172371437929905,0.4911152964297412,0.5191205371765476,0.5191205371765476,0.5191205371765476,0.5191205371765476,0.5191205371765476,0.5191205371765476,0.5191205371765476,0.5191205371765476,0.5191205371765476,0.5191205371765476,0.5217409105797576,0.49709302325581395,0.49750245660006553,0.48407304290861447,0.47735833606288897,0.47350966262692434,0.47850474942679333,0.5191205371765476,0.5194480838519488,0.5183835571568949,0.517892237143793,0.4671225024566001,0.5230510972813626,0.5222322305928595,0.5139616770389781,0.5169095971175892,0.5100311169341631,0.5049541434654439,0.5038077301015395,0.500532263347527,0.4961103832296102,0.502906976744186,0.49512774320340647,0.5045447101211923,0.5126514903373731,0.5033982967572879,0.5043961009814268,0.5230510972813626
183,0.5748444153291844,0.6067802161808058,0.5982640026203734,0.599492302653128,0.5075335735342287,0.5027022600720603,0.5006550933508025,0.4779724860792663,0.5748444153291844,0.5748444153291844,0.5748444153291844,0.5748444153291844,0.5748444153291844,0.5748444153291844,0.5748444153291844,0.5748444153291844,0.5748444153291844,0.5748444153291844,0.5524893547330495,0.4811660661644284,0.48272191287258437,0.4683917458237799,0.42941369145103175,0.4340812315754995,0.45054045201441206,0.5748444153291844,0.6100556829348183,0.5888470357025877,0.5334916475597773,0.5347199475925319,0.5180969538159188,0.42548313134621685,0.42310841794955784,0.5833606288896168,0.5782017687520472,0.5054864068129709,0.4941041598427776,0.5032754667540125,0.49533245987553226,0.4927120864723223,0.48632492630199803,0.5055682934818212,0.4885358663609564,0.5079430068784802,0.5254424912957504,0.6100556829348183
184,0.5696855551916148,0.5836062888961677,0.5813953488372093,0.5766459220438912,0.5120373403209958,0.5100720602685883,0.4985260399606944,0.46233213232885684,0.5696855551916148,0.5696855551916148,0.5696855551916148,0.5696855551916148,0.5696855551916148,0.5696855551916148,0.5696855551916148,0.5696855551916148,0.5696855551916148,0.5696855551916148,0.4714215525712414,0.4690468391745824,0.4338355715689486,0.4251555846708156,0.43653783164100884,0.4222895512610547,0.42613822469701934,0.5696855551916148,0.5832787422207665,0.5679659351457582,0.5025384867343596,0.5020471667212578,0.45357025876187357,0.45275139207337045,0.4781362594169669,0.5811496888306583,0.5682934818211595,0.4932852931542745,0.4985260399606944,0.5055682934818212,0.5045037667867671,0.5067147068457255,0.5101539469374385,0.49967245332459875,0.5094169669177858,0.49074680641991486,0.5102782933605076,0.5836062888961677
185,0.5777104487389453,0.610792662954471,0.6019489027186374,0.6019489027186374,0.528414674091058,0.5320176875204716,0.490255486406813,0.4896003930560105,0.5777104487389453,0.5777104487389453,0.5777104487389453,0.5777104487389453,0.5777104487389453,0.5777104487389453,0.5777104487389453,0.5777104487389453,0.5777104487389453,0.5777104487389453,0.5493776613167376,0.45922043891254505,0.4861611529642974,0.4720766459220439,0.4331804782181461,0.4427612184736325,0.42613822469701934,0.5777104487389453,0.6116934163118244,0.5894202423845398,0.5540452014412054,0.5554372748116606,0.5399606943989519,0.5352112676056338,0.48689813298395024,0.5893383557156895,0.5808221421552571,0.495004913200131,0.503439240091713,0.49140189977071735,0.4991811333114969,0.5054864068129709,0.5144120537176547,0.5019652800524075,0.5066328201768752,0.5093350802489355,0.5362060389901858,0.6116934163118244
186,0.5328365542089748,0.4779724860792663,0.4832132328856862,0.5043399934490664,0.5064690468391746,0.5043399934490664,0.5028660334097609,0.4663445791025221,0.5328365542089748,0.5328365542089748,0.5328365542089748,0.5328365542089748,0.5328365542089748,0.5328365542089748,0.5328365542089748,0.5328365542089748,0.5328365542089748,0.5328365542089748,0.49967245332459875,0.4896003930560105,0.48951850638716016,0.4772355060596135,0.4612676056338028,0.46094005895840157,0.46290533901080905,0.5328365542089748,0.5058958401572224,0.5063052735014739,0.5058139534883721,0.5048313134621684,0.5006550933508025,0.5016377333770062,0.5012283000327546,0.5302161808057648,0.525548640681297,0.5027841467409105,0.4977890599410416,0.5023747133966591,0.49680641991483787,0.49959056665574847,0.493694726498526,0.5030298067474616,0.48845397969210613,0.4999181133311497,0.500006065679174,0.5328365542089748
187,0.5896659023910907,0.6243858499836227,0.6243858499836227,0.6236488699639698,0.5666557484441533,0.5619882083196855,0.540779561087455,0.5239109073042909,0.5896659023910907,0.5896659023910907,0.5896659023910907,0.5896659023910907,0.5896659023910907,0.5896659023910907,0.5896659023910907,0.5896659023910907,0.5896659023910907,0.5896659023910907,0.5836062888961677,0.47174909924664266,0.5420897477890599,0.5167048804454635,0.5046675401244677,0.5103177202751392,0.525548640681297,0.5896659023910907,0.6228300032754668,0.6204552898788077,0.5383229610219457,0.4980347199475925,0.4918113331149689,0.5063052735014739,0.4772355060596135,0.6052243694726499,0.5924500491320013,0.4906649197510645,0.49148378643956764,0.49099246642646577,0.4999181133311497,0.492630199803472,0.5103177202751392,0.49238453979692104,0.5000818866688503,0.5066328201768752,0.5567322973153304,0.6243858499836227
188,0.5906075990828693,0.62237962659679,0.6147641663937111,0.6147641663937111,0.5135522436947265,0.4983213232885686,0.4622093023255814,0.4264248280379954,0.5906075990828693,0.5906075990828693,0.5906075990828693,0.5906075990828693,0.5906075990828693,0.5906075990828693,0.5906075990828693,0.5906075990828693,0.5906075990828693,0.5906075990828693,0.5712823452341959,0.4878398296757288,0.5120782836554209,0.48734850966262694,0.49905830330822143,0.47932361611529645,0.4982394366197183,0.5906075990828693,0.6225433999344907,0.6047739927939731,0.5287831641008843,0.5311578774975434,0.5218227972486079,0.5299295774647887,0.4755568293481821,0.6027268260727153,0.5933098591549296,0.5106043236161153,0.501842450049132,0.48841303635768096,0.4993858499836227,0.4908696364231903,0.48612020962987224,0.49750245660006553,0.5067556501801507,0.48980510972813623,0.5429859518870328,0.6225433999344907
189,0.5761955453652146,0.6124713396659024,0.6119800196528006,0.6122256796593515,0.578406485424173,0.5741483786439567,0.5483540779561088,0.5381182443498198,0.5761955453652146,0.5761955453652146,0.5761955453652146,0.5761955453652146,0.5761955453652146,0.5761955453652146,0.5761955453652146,0.5761955453652146,0.5761955453652146,0.5761955453652146,0.5772600720602686,0.5113413036357681,0.5495004913200131,0.5308303308221421,0.4524647887323944,0.5264903373730757,0.5316491975106453,0.5761955453652146,0.6120619063216508,0.6107517196200458,0.5573616115296429,0.5213314772355061,0.5167458237798886,0.47367343596462497,0.4645840157222404,0.59077137242057,0.5796347854569276,0.4891500163773338,0.5077382902063544,0.49127906976744184,0.5016786767114314,0.4915247297739928,0.48890435637078283,0.5074926301998035,0.5032345234195873,0.50659187684245,0.5550718176414213,0.6124713396659024
190,0.4658123157549951,0.5535129380936783,0.5663691451031772,0.5628480183426138,0.5503193580085162,0.5203488372093024,0.5203488372093024,0.5548231247952833,0.4658123157549951,0.4658123157549951,0.4658123157549951,0.4658123157549951,0.4658123157549951,0.4658123157549951,0.4658123157549951,0.4658123157549951,0.4658123157549951,0.4658123157549951,0.5254258106780216,0.5108499836226662,0.5305846708155912,0.523951850638716,0.512897150343924,0.5229692106125123,0.5232148706190632,0.4658123157549951,0.5504831313462168,0.5633393383557157,0.5606370782836554,0.5606370782836554,0.5607189649525057,0.5567065181788405,0.557115951523092,0.5135522436947265,0.46622174909924663,0.5048722567965935,0.49987716999672455,0.4974205699312152,0.49799377661316735,0.4938175565018015,0.5084752702260072,0.49046020307893873,0.5024975433999345,0.5064281035047494,0.5270787082529631,0.5663691451031772
191,0.5622338683262365,0.5953160825417622,0.5935145758270554,0.5929413691451032,0.5292335407795611,0.5262856207009499,0.48108417949557813,0.4682279724860793,0.5622338683262365,0.5622338683262365,0.5622338683262365,0.5622338683262365,0.5622338683262365,0.5622338683262365,0.5622338683262365,0.5622338683262365,0.5622338683262365,0.5622338683262365,0.5446282345234196,0.48124795283327876,0.4795283327874222,0.4392400917130691,0.43735669832951196,0.44063216508352443,0.43154274484113986,0.5622338683262365,0.5957255158860137,0.5861447756305274,0.5096626269243367,0.4641336390435637,0.4972158532590894,0.4566819521781854,0.46208647232230593,0.5769734687192924,0.5647723550605961,0.49516868653783164,0.5008188666885031,0.5049132001310187,0.5057320668195218,0.5078611202096299,0.4869800196528005,0.4980347199475925,0.5071241401899771,0.49385849983622665,0.5186337664228263,0.5957255158860137
192,0.5598182115951523,0.5960940058958402,0.5962577792335407,0.5961758925646905,0.5518752047166722,0.5499099246642647,0.48669341631182444,0.47678512938093676,0.5598182115951523,0.5598182115951523,0.5598182115951523,0.5598182115951523,0.5598182115951523,0.5598182115951523,0.5598182115951523,0.5598182115951523,0.5598182115951523,0.5598182115951523,0.547125777923354,0.47072551588601375,0.4740009826400262,0.4880854896822797,0.4424746151326564,0.42830822142155256,0.450008188666885,0.5598182115951523,0.595520799213888,0.5924091057975761,0.5273092040615788,0.4738372093023256,0.46401080904028824,0.4667130691123485,0.47195381591876845,0.5760317720275139,0.5624385849983623,0.49365378316410086,0.5033982967572879,0.49512774320340647,0.49766622993776616,0.5048722567965935,0.5133884703570258,0.4971749099246643,0.49701113658696366,0.4939813298395021,0.5231117540731036,0.5962577792335407
