,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,average_model,optimal_clustering
149,0.5811496888306583,0.6143137897150344,0.6146413363904356,0.6138224697019325,0.5702587618735669,0.5751719620045856,0.5520799213887979,0.5383229610219457,0.5811496888306583,0.5811496888306583,0.5811496888306583,0.5811496888306583,0.5811496888306583,0.5811496888306583,0.5811496888306583,0.5811496888306583,0.5811496888306583,0.5811496888306583,0.5751719620045856,0.5105633802816901,0.5466754012446774,0.5283327874222077,0.4480838519489027,0.5224369472649852,0.5265312807075008,0.5811496888306583,0.6126760563380281,0.6111202096298722,0.5523255813953488,0.5135931870291517,0.5090894202423846,0.4660170324271209,0.4580740255486407,0.5950704225352113,0.5841794955781199,0.5095807402554864,0.4896003930560105,0.5126924336717983,0.5001637733377006,0.4947592531935801,0.49312151981657387,0.49877169996724535,0.490255486406813,0.48992793973141174,0.5541907777413836,0.6146413363904356
150,0.5822142155257124,0.615542089747789,0.6080085162135604,0.6075990828693089,0.5111365869636423,0.5155584670815592,0.4669177857844743,0.4890271863740583,0.5822142155257124,0.5822142155257124,0.5822142155257124,0.5822142155257124,0.5822142155257124,0.5822142155257124,0.5822142155257124,0.5822142155257124,0.5822142155257124,0.5822142155257124,0.5634621683589912,0.48869963969865704,0.5072879135276777,0.48042908614477564,0.4227808712741566,0.47093023255813954,0.41745823779888636,0.5822142155257124,0.6159515230920406,0.5968719292499182,0.5438912545037667,0.5443006878480183,0.533164100884376,0.5346380609236816,0.48566983295119553,0.5941696691778579,0.5849164755977727,0.5108909269570914,0.5061415001637734,0.5107271536193908,0.5067147068457255,0.4945954798558795,0.49967245332459875,0.5004913200131018,0.4991811333114969,0.48951850638716016,0.5380469726195242,0.6159515230920406
151,0.5128152636750737,0.5178103504749427,0.4982394366197183,0.4978300032754668,0.4844005895840157,0.4740828693088765,0.4762119226989846,0.4755568293481821,0.5128152636750737,0.5128152636750737,0.5128152636750737,0.5128152636750737,0.5128152636750737,0.5128152636750737,0.5128152636750737,0.5128152636750737,0.5128152636750737,0.5128152636750737,0.5134703570258762,0.5006141500163773,0.5051998034719948,0.47653946937438585,0.47138060923681624,0.474737962659679,0.4893956763838847,0.5128152636750737,0.5259171306911234,0.50659187684245,0.5246069439895185,0.5245250573206682,0.48178021618080574,0.4929168031444481,0.49054208974778907,0.5128152636750737,0.5160088437602358,0.49774811660661644,0.505527350147396,0.4989764166393711,0.49791188994431707,0.4946364231903046,0.504217163445791,0.5014330167048805,0.5077382902063544,0.506837536849001,0.49934945590857815,0.5259171306911234
152,0.48648869963969865,0.503684900098264,0.5221912872584343,0.5216180805764822,0.5122011136586964,0.5017196200458566,0.5028660334097609,0.5023747133966591,0.48648869963969865,0.48648869963969865,0.48648869963969865,0.48648869963969865,0.48648869963969865,0.48648869963969865,0.48648869963969865,0.48648869963969865,0.48648869963969865,0.48648869963969865,0.4941860465116279,0.48173927284638063,0.5075335735342287,0.5009007533573534,0.4906649197510645,0.49320340648542416,0.4992630199803472,0.48648869963969865,0.4943498198493285,0.5262037340320995,0.513429413691451,0.5149852603996069,0.5138388470357026,0.5127743203406485,0.5117097936455945,0.490255486406813,0.4885358663609564,0.4990992466426466,0.5008188666885031,0.5014739600393056,0.497625286603341,0.4991811333114969,0.49385849983622665,0.4956600065509335,0.50262037340321,0.49967245332459875,0.5017105215270954,0.5262037340320995
153,0.5905666557484441,0.6274975433999345,0.6182443498198493,0.6191451031772027,0.49508679986898135,0.4990992466426466,0.49451359318702914,0.49959056665574847,0.5905666557484441,0.5905666557484441,0.5905666557484441,0.5905666557484441,0.5905666557484441,0.5905666557484441,0.5905666557484441,0.5905666557484441,0.5905666557484441,0.5905666557484441,0.5768096953815919,0.48845397969210613,0.5187520471667213,0.4896003930560105,0.5032754667540125,0.4814117261709794,0.5040943334425155,0.5905666557484441,0.6274156567310841,0.608417949557812,0.5308712741565673,0.5334916475597773,0.5237471339665902,0.5339010809040288,0.47371437929905014,0.6017851293809368,0.5942515558467082,0.49058303308221424,0.48886341303635766,0.48370455289878805,0.4911562397641664,0.4922207664592204,0.5035211267605634,0.49746151326564036,0.5029479200786112,0.5136750736980019,0.5483495286967283,0.6274975433999345
154,0.5777104487389453,0.6103013429413692,0.602112676056338,0.6021945627251883,0.5198984605306256,0.5305437274811661,0.4927120864723223,0.5004094333442516,0.5777104487389453,0.5777104487389453,0.5777104487389453,0.5777104487389453,0.5777104487389453,0.5777104487389453,0.5777104487389453,0.5777104487389453,0.5777104487389453,0.5777104487389453,0.5414346544382574,0.4675728791352768,0.4982803799541435,0.48132983950212904,0.43997707173272194,0.4225352112676056,0.46143137897150344,0.5777104487389453,0.6126760563380281,0.5872911889944317,0.5583033082214216,0.5575663282017688,0.5352931542744841,0.5306256141500164,0.48067474615132655,0.5915492957746479,0.5804945954798559,0.5063052735014739,0.5085162135604323,0.5090894202423846,0.5016377333770062,0.5058139534883721,0.49877169996724535,0.4991811333114969,0.4941860465116279,0.48714379299050115,0.5376314735960985,0.6126760563380281
155,0.5960940058958402,0.6344169669177858,0.6305682934818212,0.6312233868326237,0.5462250245660006,0.553676711431379,0.5288650507697347,0.5244431706518179,0.5960940058958402,0.5960940058958402,0.5960940058958402,0.5960940058958402,0.5960940058958402,0.5960940058958402,0.5960940058958402,0.5960940058958402,0.5960940058958402,0.5960940058958402,0.58553062561415,0.47416475597772684,0.5351703242712087,0.5085571568948575,0.5040533901080904,0.500532263347527,0.5196118571896495,0.5960940058958402,0.6343350802489355,0.6245086799868982,0.5210039305601049,0.4974205699312152,0.48890435637078283,0.5138797903701278,0.47350966262692434,0.6106698329511956,0.5995332459875532,0.48816737635113006,0.5090484769079594,0.5106862102849656,0.5035620700949885,0.49840320995741894,0.5026613167376351,0.5021699967245332,0.5003684900098264,0.512897150343924,0.556488153728573,0.6344169669177858
156,0.5024566000655093,0.5650180150671471,0.5562561415001638,0.5557648214870619,0.5189977071732722,0.5543727481166066,0.5533901080904029,0.5525712414018997,0.5024566000655093,0.5024566000655093,0.5024566000655093,0.5024566000655093,0.5024566000655093,0.5024566000655093,0.5024566000655093,0.5024566000655093,0.5024566000655093,0.5024566000655093,0.5360301342941369,0.4816573861775303,0.5165411071077629,0.4850966262692434,0.49189321978381917,0.49451359318702914,0.4934490664919751,0.5024566000655093,0.570013101867016,0.5659187684245005,0.5650999017359973,0.5643629217163446,0.5380773010153947,0.5375040943334425,0.547903701277432,0.4848509662626924,0.49140189977071735,0.5063871601703243,0.5096626269243367,0.4985260399606944,0.5014739600393056,0.5027022600720603,0.5115460203078939,0.5040124467736653,0.5015558467081559,0.5095807402554864,0.5270559619560603,0.570013101867016
157,0.5563789715034393,0.5740664919751065,0.5756223386832624,0.5719374385849983,0.5336144775630527,0.5448329511955453,0.510276776940714,0.47506550933508024,0.5563789715034393,0.5563789715034393,0.5563789715034393,0.5563789715034393,0.5563789715034393,0.5563789715034393,0.5563789715034393,0.5563789715034393,0.5563789715034393,0.5563789715034393,0.4681051424828038,0.49512774320340647,0.44304782181460856,0.4432115951523092,0.45238290206354403,0.44861611529642975,0.4372338683262365,0.5563789715034393,0.5730838519489028,0.5707091385522437,0.5253439240091713,0.46941532918440876,0.4506632820176875,0.45164592204389126,0.4666311824434982,0.5683344251555846,0.5547412381264331,0.4911152964297412,0.4952096298722568,0.4901326564035375,0.4969292499181133,0.4966017032427121,0.5050360301342941,0.5021699967245332,0.4960284965607599,0.4937356698329512,0.5121935315597287,0.5756223386832624
158,0.5887651490337373,0.6263511300360302,0.6245496233213232,0.6252866033409761,0.5667376351130036,0.5736980019652801,0.5496233213232886,0.5388961677038978,0.5887651490337373,0.5887651490337373,0.5887651490337373,0.5887651490337373,0.5887651490337373,0.5887651490337373,0.5887651490337373,0.5887651490337373,0.5887651490337373,0.5887651490337373,0.5830330822142156,0.4956600065509335,0.5446282345234196,0.5231739272846381,0.4984441532918441,0.5180150671470685,0.5286603340976089,0.5887651490337373,0.6248771699967245,0.620782836554209,0.5466754012446774,0.5069603668522764,0.5002456600065509,0.5006550933508025,0.4764166393711104,0.6055519161480512,0.592613822469702,0.49009171306911237,0.5099082869308876,0.4850966262692434,0.495250573206682,0.4982803799541435,0.504749426793318,0.49811660661644286,0.5027022600720603,0.5103996069439896,0.5602443255571327,0.6263511300360302
159,0.5752947920078612,0.6080494595479856,0.6077219128725844,0.6079675728791353,0.5672698984605307,0.5730838519489028,0.549746151326564,0.5363986243039633,0.5752947920078612,0.5752947920078612,0.5752947920078612,0.5752947920078612,0.5752947920078612,0.5752947920078612,0.5752947920078612,0.5752947920078612,0.5752947920078612,0.5752947920078612,0.5665329184408778,0.5101130036030135,0.5387733377006223,0.5233786439567638,0.4520553553881428,0.5205126105470029,0.40971994759253194,0.5752947920078612,0.6074762528660335,0.6048558794628235,0.5517933180478218,0.5147805437274812,0.5100311169341631,0.46851457582705536,0.4608172289551261,0.5898706190632165,0.5779151654110711,0.48906812970848346,0.48996888306583686,0.5124877169996724,0.4973386832623649,0.4966017032427121,0.5057730101539469,0.5003684900098264,0.4934900098264003,0.4884949230265313,0.5466132280331428,0.6080494595479856
160,0.5754176220111366,0.6101375696036685,0.6005568293481821,0.6005568293481821,0.522109400589584,0.5296429741238127,0.48689813298395024,0.5037667867671143,0.5754176220111366,0.5754176220111366,0.5754176220111366,0.5754176220111366,0.5754176220111366,0.5754176220111366,0.5754176220111366,0.5754176220111366,0.5754176220111366,0.5754176220111366,0.5448738945299705,0.4465280052407468,0.48951850638716016,0.4332623648869964,0.41770389780543726,0.4391582050442188,0.45578119882083196,0.5754176220111366,0.6129217163445791,0.586062888961677,0.5581395348837209,0.5574844415329184,0.5410252210940059,0.5338191942351785,0.48624303963314774,0.5897477890599411,0.5796757287913528,0.5063052735014739,0.5063871601703243,0.5117097936455945,0.4955781198820832,0.5085981002292826,0.5022928267278087,0.5011464133639043,0.5038486734359646,0.5109728136259417,0.534343875483738,0.6129217163445791
161,0.5133884703570258,0.5442597445135932,0.5372174909924664,0.5359073042908614,0.5035620700949885,0.5351703242712087,0.5347608909269571,0.5337782509007534,0.5133884703570258,0.5133884703570258,0.5133884703570258,0.5133884703570258,0.5133884703570258,0.5133884703570258,0.5133884703570258,0.5133884703570258,0.5133884703570258,0.5133884703570258,0.4798968227972486,0.4825171962004586,0.478422862757943,0.4622911889944317,0.4804700294792008,0.4727726826072715,0.476048149361284,0.5133884703570258,0.5481903046184081,0.5451604978709466,0.5447510645266951,0.5442597445135932,0.520266950540452,0.5201850638716017,0.5296839174582378,0.4993858499836227,0.5050360301342941,0.5061824434981985,0.5057730101539469,0.49791188994431707,0.5001228300032755,0.5030707500818866,0.4891500163773338,0.503152636750737,0.4997952833278742,0.49062397641663935,0.5136129004864675,0.5481903046184081
162,0.47236324926302,0.5707091385522437,0.5739027186374058,0.5553144448083852,0.5541680314444808,0.5528578447428759,0.5521208647232231,0.531567310841795,0.47236324926302,0.47236324926302,0.47236324926302,0.47236324926302,0.47236324926302,0.47236324926302,0.47236324926302,0.47236324926302,0.47236324926302,0.47236324926302,0.5386095643629217,0.5129790370127744,0.5300114641336391,0.5169914837864396,0.5195299705207992,0.5084752702260072,0.5174009171306911,0.47236324926302,0.5748853586636096,0.5785702587618735,0.578160825417622,0.5775876187356699,0.5453242712086472,0.5453242712086472,0.5332869308876514,0.518956763838847,0.4679413691451032,0.5077382902063544,0.4855470029479201,0.4941451031772027,0.49561906321650834,0.4969292499181133,0.5070013101867016,0.49840320995741894,0.49578283655420896,0.4898869963969866,0.5312640268830902,0.5785702587618735
163,0.575786112020963,0.6081313462168358,0.5997789059941041,0.6001064526695054,0.5229692106125123,0.5311578774975434,0.48693907631837535,0.5035620700949885,0.575786112020963,0.575786112020963,0.575786112020963,0.575786112020963,0.575786112020963,0.575786112020963,0.575786112020963,0.575786112020963,0.575786112020963,0.575786112020963,0.5488453979692106,0.4631919423517851,0.49537340320995743,0.4785866360956436,0.4889862430396332,0.42069276121847365,0.4232312479528333,0.575786112020963,0.610260399606944,0.5866770389780543,0.5581804782181461,0.5576072715361939,0.5412299377661317,0.5362348509662627,0.48685718964952507,0.5891336390435638,0.5788159187684245,0.4928349164755978,0.5074107435309532,0.4898869963969866,0.5059367834916476,0.5075745168686537,0.5019243367179823,0.49995905666557483,0.4935718964952506,0.4871847363249263,0.5377664349577223,0.610260399606944
164,0.49942679331804785,0.563953488372093,0.5589584015722241,0.5507697346871929,0.5290697674418605,0.5488044546347854,0.5479855879462824,0.5454471012119227,0.49942679331804785,0.49942679331804785,0.49942679331804785,0.49942679331804785,0.49942679331804785,0.49942679331804785,0.49942679331804785,0.49942679331804785,0.49942679331804785,0.49942679331804785,0.5332459875532264,0.4984441532918441,0.5170324271208647,0.49377661316737637,0.4632328856862103,0.49582377988863413,0.495004913200131,0.49942679331804785,0.5682934818211595,0.5669832951195546,0.5660006550933508,0.5653455617425484,0.5155584670815592,0.5155584670815592,0.5420078611202096,0.47633475270226006,0.4906649197510645,0.5054864068129709,0.5102358336062889,0.49885358663609564,0.5031935800851621,0.49623321323288566,0.5099082869308876,0.5025384867343596,0.4948411398624304,0.5077792335407796,0.5239260715022261,0.5682934818211595
165,0.5779970520799214,0.6182034064854242,0.6171388797903701,0.6177120864723223,0.5739846053062562,0.580535538814281,0.5571978381919424,0.5438503111693417,0.5779970520799214,0.5779970520799214,0.5779970520799214,0.5779970520799214,0.5779970520799214,0.5779970520799214,0.5779970520799214,0.5779970520799214,0.5779970520799214,0.5779970520799214,0.578160825417622,0.5113413036357681,0.5493367179823124,0.5309941041598428,0.4211840812315755,0.5270635440550279,0.5309941041598428,0.5779970520799214,0.6167294464461186,0.6138634130363577,0.5585899115623977,0.518956763838847,0.5137979037012774,0.47195381591876845,0.4629462823452342,0.5954389125450377,0.5819276121847363,0.5091303635768097,0.5095397969210612,0.5121601703242712,0.4966835899115624,0.5029888634130364,0.5041352767769407,0.4957009498853587,0.5049541434654439,0.507902063544055,0.5556996154359404,0.6182034064854242
166,0.5768915820504422,0.6106288896167704,0.6099737962659679,0.6103832296102194,0.5521618080576483,0.5591221749099247,0.5340648542417294,0.5267769407140518,0.5768915820504422,0.5768915820504422,0.5768915820504422,0.5768915820504422,0.5768915820504422,0.5768915820504422,0.5768915820504422,0.5768915820504422,0.5768915820504422,0.5768915820504422,0.5641991483786439,0.4941860465116279,0.5248935473304946,0.4214706845725516,0.4216344579102522,0.42466426465771373,0.4308057648214871,0.5768915820504422,0.6095643629217163,0.6045692761218474,0.5356207009498853,0.49836226662299377,0.49295774647887325,0.4972158532590894,0.47739927939731414,0.5941696691778579,0.5795119554536522,0.4896822797248608,0.5065509335080249,0.510809040288241,0.49754339993449065,0.49950867998689813,0.49377661316737637,0.4984441532918441,0.5049132001310187,0.48935473304945953,0.5363667794882994,0.6106288896167704
167,0.5258761873566983,0.5209629872256797,0.4624140189977072,0.519980347199476,0.5029479200786112,0.5192433671798231,0.51842450049132,0.5185063871601703,0.5258761873566983,0.5258761873566983,0.5258761873566983,0.5258761873566983,0.5258761873566983,0.5258761873566983,0.5258761873566983,0.5258761873566983,0.5258761873566983,0.5258761873566983,0.4853422862757943,0.48935473304945953,0.4736324926301998,0.4660170324271209,0.46896495250573206,0.4675728791352768,0.4641336390435637,0.5258761873566983,0.5252210940058959,0.5207173272191288,0.519980347199476,0.5192433671798231,0.5132656403537504,0.5130199803471994,0.5140845070422535,0.5211267605633803,0.518178840484769,0.4943498198493285,0.4948411398624304,0.5003275466754012,0.5004094333442516,0.5037667867671143,0.4904192597445136,0.4941860465116279,0.5009826400262037,0.4891909597117589,0.5054014873045335,0.5258761873566983
168,0.4971339665902391,0.5648542417294464,0.5593678349164756,0.5458565345561742,0.5323452341958729,0.5433180478218146,0.5419259744513594,0.5400425810678021,0.4971339665902391,0.4971339665902391,0.4971339665902391,0.4971339665902391,0.4971339665902391,0.4971339665902391,0.4971339665902391,0.4971339665902391,0.4971339665902391,0.4971339665902391,0.5354569276121848,0.5024566000655093,0.5176875204716672,0.5068784801834262,0.49148378643956764,0.4896003930560105,0.49819849328529314,0.4971339665902391,0.5694398951850639,0.5660006550933508,0.5655912217490993,0.5646085817228955,0.5213724205699312,0.5213724205699312,0.5068784801834262,0.47019325253848676,0.48951850638716016,0.4906649197510645,0.5109728136259417,0.4991811333114969,0.5033573534228628,0.5025384867343596,0.5106452669505405,0.5031935800851621,0.5028660334097609,0.48820831968555517,0.5234438500078854,0.5694398951850639
169,0.5852030789387488,0.6164837864395677,0.6153373730756633,0.613945299705208,0.5638306583688175,0.5717736652472978,0.5472895512610547,0.5370537176547658,0.5852030789387488,0.5852030789387488,0.5852030789387488,0.5852030789387488,0.5852030789387488,0.5852030789387488,0.5852030789387488,0.5852030789387488,0.5852030789387488,0.5852030789387488,0.5766049787094661,0.49840320995741894,0.5427857844742876,0.5210039305601049,0.4924254831313462,0.5155994104159842,0.525262037340321,0.5852030789387488,0.6141090730429086,0.6108336062888962,0.5467982312479528,0.5059367834916476,0.49905830330822143,0.40816410088437605,0.4742466426465771,0.5987962659679005,0.5872502456600065,0.49046020307893873,0.48693907631837535,0.4874303963314772,0.5024975433999345,0.5015967900425811,0.5050360301342941,0.49766622993776616,0.4935718964952506,0.4887405830330822,0.5527334983198069,0.6164837864395677
170,0.5888879790370127,0.6239354733049459,0.6173026531280708,0.6168932197838192,0.4948001965280052,0.4997952833278742,0.4930805764821487,0.5009416966917786,0.5888879790370127,0.5888879790370127,0.5888879790370127,0.5888879790370127,0.5888879790370127,0.5888879790370127,0.5888879790370127,0.5888879790370127,0.5888879790370127,0.5888879790370127,0.5733295119554537,0.4902145430723878,0.5151080904028824,0.4864477563052735,0.5036439567638389,0.42167540124467734,0.5015149033737307,0.5888879790370127,0.6244267933180478,0.6078037995414347,0.5323042908614477,0.5342695709138552,0.521577137242057,0.5301752374713397,0.47522928267278086,0.599205699312152,0.5916721257779234,0.5088028169014085,0.4876760563380282,0.4862020962987226,0.5056911234850966,0.49553717654765805,0.5003684900098264,0.5020062233868327,0.5010235833606289,0.4846462495905667,0.5448481153934807,0.6244267933180478
171,0.5660825417622011,0.5857353422862758,0.5867998689813299,0.5837700622338683,0.5239927939731411,0.5363576809695382,0.5024566000655093,0.5028660334097609,0.5660825417622011,0.5660825417622011,0.5660825417622011,0.5660825417622011,0.5660825417622011,0.5660825417622011,0.5660825417622011,0.5660825417622011,0.5660825417622011,0.5660825417622011,0.4599574189321978,0.4684736324926302,0.47617097936455943,0.4734687192924992,0.4486570586308549,0.428676711431379,0.45062233868326235,0.5660825417622011,0.5838519489027186,0.5797576154602031,0.5128562070094989,0.4554536521454307,0.4502129053390108,0.4502129053390108,0.4529970520799214,0.5777923354077956,0.5659187684245005,0.4911562397641664,0.49295774647887325,0.4903373730756633,0.4980347199475925,0.5,0.49074680641991486,0.5007369800196528,0.49467736652472977,0.5053226334752702,0.5156069925149519,0.5867998689813299
172,0.49275302980674746,0.5455699312151981,0.5472895512610547,0.5400835244022273,0.5077382902063544,0.5394284310514248,0.5308303308221421,0.5401654110710776,0.49275302980674746,0.49275302980674746,0.49275302980674746,0.49275302980674746,0.49275302980674746,0.49275302980674746,0.49275302980674746,0.49275302980674746,0.49275302980674746,0.49275302980674746,0.5231329839502129,0.4987307566328202,0.5151899770717328,0.4935718964952506,0.49709302325581395,0.4932443498198493,0.5033164100884376,0.49275302980674746,0.5432771044873894,0.547125777923354,0.5441778578447429,0.5444235178512938,0.5431133311496888,0.5408205044218801,0.5409023910907305,0.4853013429413691,0.4924254831313462,0.49709302325581395,0.49430887651490335,0.4957009498853587,0.500777923354078,0.506837536849001,0.49987716999672455,0.5024975433999345,0.49987716999672455,0.4952915165411071,0.5195542332374955,0.5472895512610547
173,0.5727563052735015,0.5998607926629544,0.5933917458237798,0.5938011791680314,0.5144529970520799,0.5207582705535538,0.4726907959384212,0.49701113658696366,0.5727563052735015,0.5727563052735015,0.5727563052735015,0.5727563052735015,0.5727563052735015,0.5727563052735015,0.5727563052735015,0.5727563052735015,0.5727563052735015,0.5727563052735015,0.5457337045528988,0.4519734687192925,0.4841549295774648,0.4161071077628562,0.429208974778906,0.4401817884048477,0.4247870946609892,0.5727563052735015,0.6023992793973141,0.5833196855551916,0.5469620045856535,0.5460612512283001,0.5331231575499509,0.5297658041270881,0.49037831641008844,0.5835653455617426,0.5746396986570587,0.49054208974778907,0.49193416311824434,0.4865296429741238,0.49103340976089094,0.5071650835244023,0.5011054700294792,0.4975843432689158,0.4966017032427121,0.4879217163445791,0.5283464352003494,0.6023992793973141
174,0.5682934818211595,0.5974451359318703,0.5954798558794628,0.5962168358991157,0.5128562070094989,0.5216999672453324,0.47093023255813954,0.4617589256469047,0.5682934818211595,0.5682934818211595,0.5682934818211595,0.5682934818211595,0.5682934818211595,0.5682934818211595,0.5682934818211595,0.5682934818211595,0.5682934818211595,0.5682934818211595,0.45725515886013757,0.4588928922371438,0.43432689158205046,0.4692924991811333,0.43023255813953487,0.4267114313789715,0.4245823779888634,0.5682934818211595,0.5993285293154275,0.5896659023910907,0.493694726498526,0.512610547002948,0.5028660334097609,0.5094169669177858,0.47396003930560104,0.5795938421225024,0.5704225352112676,0.4911562397641664,0.5018015067147068,0.5082705535538814,0.5015558467081559,0.5051588601375696,0.5025384867343596,0.5000818866688503,0.49811660661644286,0.5090894202423846,0.5171264451480633,0.5993285293154275
175,0.5730019652800524,0.6069849328529315,0.6011709793645594,0.601580412708811,0.5123239436619719,0.5180560104814936,0.4714624959056666,0.479733049459548,0.5730019652800524,0.5730019652800524,0.5730019652800524,0.5730019652800524,0.5730019652800524,0.5730019652800524,0.5730019652800524,0.5730019652800524,0.5730019652800524,0.5730019652800524,0.5513019980347199,0.48906812970848346,0.48677530298067473,0.43330330822142155,0.42421388797903703,0.4279806747461513,0.45533082214215526,0.5730019652800524,0.6084588928922371,0.5913445791025221,0.5487635113003603,0.5485178512938094,0.5332050442188012,0.5318129708483459,0.4884949230265313,0.5846298722567966,0.5753766786767114,0.508147723550606,0.4893137897150344,0.48816737635113006,0.49250736980019655,0.4922617097936456,0.5016786767114314,0.5027432034064854,0.4954552898788077,0.48759416966917785,0.5319221530734796,0.6084588928922371
176,0.48583360628889616,0.4993449066491975,0.5204716672125778,0.519734687192925,0.5089256469046839,0.5031935800851621,0.5042581067802162,0.5036030134294137,0.48583360628889616,0.48583360628889616,0.48583360628889616,0.48583360628889616,0.48583360628889616,0.48583360628889616,0.48583360628889616,0.48583360628889616,0.48583360628889616,0.48583360628889616,0.5113822469701933,0.49860792662954473,0.5083524402227317,0.5006550933508025,0.4920569931215198,0.5040124467736653,0.5001637733377006,0.48583360628889616,0.4877169996724533,0.5240746806419915,0.5203897805437275,0.5205535538814281,0.5150671470684572,0.5145758270553554,0.5138388470357026,0.5,0.48706190632165086,0.5007369800196528,0.4980347199475925,0.4993449066491975,0.4970520799213888,0.49737962659679,0.5020471667212578,0.4991811333114969,0.49451359318702914,0.4977890599410416,0.5037546554087662,0.5240746806419915
177,0.5031116934163118,0.5297248607926629,0.5346380609236816,0.5280052407468064,0.49361283982967574,0.5276776940714052,0.5193252538486735,0.5282509007533573,0.5031116934163118,0.5031116934163118,0.5031116934163118,0.5031116934163118,0.5031116934163118,0.5031116934163118,0.5031116934163118,0.5031116934163118,0.5031116934163118,0.5031116934163118,0.4932852931542745,0.4883720930232558,0.4874713396659024,0.4877169996724533,0.48632492630199803,0.4857517196200459,0.4759253193580085,0.5031116934163118,0.529479200786112,0.5339829675728791,0.5320176875204716,0.5317720275139207,0.5318539141827711,0.5289059941041598,0.5289059941041598,0.4954962332132329,0.5040943334425155,0.498689813298395,0.498935473304946,0.5056501801506714,0.5001637733377006,0.5006550933508025,0.49606943989518504,0.49312151981657387,0.5012283000327546,0.49737962659679,0.510927321032136,0.5346380609236816
178,0.5608827382902064,0.6001883393383557,0.5997789059941041,0.5997789059941041,0.5517114313789715,0.5604733049459548,0.5297658041270881,0.464993449066492,0.5608827382902064,0.5608827382902064,0.5608827382902064,0.5608827382902064,0.5608827382902064,0.5608827382902064,0.5608827382902064,0.5608827382902064,0.5608827382902064,0.5608827382902064,0.5549050114641336,0.4572142155257124,0.4739190959711759,0.4283901080904029,0.4532836554208975,0.44001801506714705,0.4522191287258434,0.5608827382902064,0.5998607926629544,0.5953570258761873,0.5377088110055683,0.5010235833606289,0.49471830985915494,0.46613986243039635,0.46048968227972487,0.5788159187684245,0.5652227317392728,0.5071650835244023,0.5093760235833606,0.4908696364231903,0.4975843432689158,0.4978300032754668,0.510522436947265,0.498157549950868,0.49684736324926304,0.5083933835571569,0.5262780386019822,0.6001883393383557
179,0.5782017687520472,0.6152964297412381,0.6134949230265313,0.6131673763511301,0.5722240419259744,0.5786112020962987,0.5540452014412054,0.5420897477890599,0.5782017687520472,0.5782017687520472,0.5782017687520472,0.5782017687520472,0.5782017687520472,0.5782017687520472,0.5782017687520472,0.5782017687520472,0.5782017687520472,0.5782017687520472,0.5764821487061906,0.5087618735669833,0.5484769079593842,0.5286603340976089,0.44988535866360957,0.524729773992794,0.5304618408123157,0.5782017687520472,0.6130036030134294,0.6103013429413692,0.5557648214870619,0.5176875204716672,0.512364886996397,0.47027513920733705,0.4615132656403538,0.5921225024566,0.5818866688503112,0.5092531935800851,0.48796265967900426,0.4840320995741893,0.49606943989518504,0.5027841467409105,0.49148378643956764,0.496315099901736,0.49172944644611855,0.5074516868653783,0.5549671846756682,0.6152964297412381
