,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
152,0.4121685994940701,0.6485101350241467,0.6534380235881599,0.6560005256414468,0.6362232662045403,0.6381944216301455,0.637734485364171,0.6387857682578272,0.6460133381517132,0.654226485758402,0.4191333486645422,0.41486251190906404,0.4142711652813824,0.4142711652813824,0.4121685994940701,0.4121685994940701,0.4121685994940701,0.4121685994940701,0.6521896251519432,0.6567889878116889,0.656920398173396,0.6236078714806662,0.6552777686520582,0.6243963336509084,0.6371431387364894,0.4121685994940701,0.631952429449062,0.6531094976838924,0.6050790104799764,0.6399027563323368,0.6405598081408719,0.6405598081408719,0.618548572554946,0.6558034100988863,0.6325437760767436,0.5346430566050133,0.5307664509346562,0.5266270245408851,0.5201879168172411,0.5236045862216235,0.5353001084135484,0.529977988764414,0.5233417654982095,0.5310292716580702,0.5178882354873682,0.5412135746903644,0.5271526659877132,0.5376654949242747,0.5296494628601465,0.5176911199448077,0.5317520286474589,0.5310292716580702,0.5255100364663754,0.5306350405729492,0.5239331121258911,0.5370084431157397,0.5112520122211637,0.5405565228818292,0.526889845264299,0.5353658135944019,0.5346430566050133,0.5280068333388087,0.6153995909244111,0.656920398173396
153,0.4043496829725024,0.6415453858536746,0.6451591708006176,0.653569433949867,0.6440421827261079,0.643910772364401,0.6434508360984263,0.6431880153750124,0.6496928282795098,0.6537008443115739,0.41249712539833766,0.40684647984493577,0.40664936430237525,0.40664936430237525,0.4043496829725024,0.4043496829725024,0.4043496829725024,0.4043496829725024,0.6443707086303755,0.650481290449752,0.6526495614179179,0.6519925096093827,0.6546864220243767,0.6462104536942738,0.6551463582903512,0.4043496829725024,0.6237392818423733,0.6446992345346431,0.6417425013962351,0.6416767962153815,0.6417425013962351,0.6417425013962351,0.6291928118532146,0.6499556490029239,0.6391142941620946,0.5481783238608364,0.5307664509346562,0.542593383488288,0.517231183678833,0.5312263872006308,0.532934721902822,0.5287952955090509,0.5249843950195473,0.5120404743914058,0.532671901179408,0.5146029764446927,0.5225533033279675,0.532803311541115,0.5320805545517264,0.5348401721475738,0.5336574788922106,0.5250501002004008,0.5372055586583002,0.5347087617858668,0.532803311541115,0.5343145307007457,0.5394395348073195,0.5222904826045534,0.5269555504451526,0.5104635500509215,0.5337888892539177,0.5261670882749104,0.6180277981585515,0.6551463582903512
154,0.43871349255888825,0.5982456716712112,0.6617825815565558,0.6650021354183777,0.6650021354183777,0.6649364302375242,0.6645421991524032,0.6642136732481356,0.6581030914287591,0.6625053385459444,0.4477151023358192,0.4427215085909524,0.43996189099510497,0.43996189099510497,0.43871349255888825,0.43871349255888825,0.43871349255888825,0.43871349255888825,0.5945661815434147,0.6615197608331417,0.6643450836098427,0.6643450836098427,0.6651335457800848,0.6647393146949637,0.6602056572160715,0.43871349255888825,0.6136206839909327,0.6644764939715496,0.6644764939715496,0.5705180853510299,0.6044876638522948,0.6050133052991228,0.6050133052991228,0.6629652748119189,0.6369460231939288,0.5188738132001708,0.5140773349978646,0.5109891914977496,0.5282696540622228,0.5102007293275075,0.5236045862216235,0.5266270245408851,0.5248529846578402,0.5198593909129735,0.532934721902822,0.49909655376326423,0.5149315023489602,0.516836952593712,0.5085580998061697,0.529452347317586,0.5253129209238149,0.5253786261046683,0.5170997733171261,0.4983737967738756,0.5247215742961332,0.5383882519136634,0.5150629127106673,0.5004106573803344,0.5099379086040934,0.5214363152534577,0.5184138769341963,0.5120404743914058,0.6207533464013637,0.6651335457800848
155,0.40921186635566215,0.6406912185025789,0.6458819277900062,0.6492985971943888,0.6330037123427182,0.635040572949177,0.634777752225763,0.6360261506619797,0.638391537172706,0.6468018003219553,0.4151253326324781,0.41111731660041395,0.41124872696212095,0.41124872696212095,0.40921186635566215,0.40921186635566215,0.40921186635566215,0.40921186635566215,0.6450277604389106,0.6496928282795098,0.6501527645454844,0.6194684450868951,0.6482473143007326,0.6226879989487171,0.6318867242682086,0.40921186635566215,0.6247905647360295,0.6454219915240317,0.6019908669798614,0.6365517921088077,0.637734485364171,0.637734485364171,0.6176287000229969,0.6487072505667072,0.5405565228818292,0.5383882519136634,0.5144058609021321,0.5301751043069746,0.5320805545517264,0.5185452872959033,0.516179900785177,0.520056506455534,0.5316863234666054,0.536022865402937,0.5368113275731792,0.5406222280626828,0.5276126022536877,0.5323433752751404,0.5322119649134335,0.535497223956109,0.5287295903281973,0.5318177338283123,0.5338545944347712,0.5264299089983245,0.5266270245408851,0.5120404743914058,0.532671901179408,0.5215020204343113,0.5219619567002858,0.5313577975623378,0.526232793455764,0.5303065146686816,0.6073713912341988,0.6501527645454844
156,0.4048424718289037,0.6408554814547127,0.6444692664016558,0.6513026052104208,0.642958047242025,0.6431551627845855,0.6423667006143434,0.64230099543349,0.6482801668911594,0.6507769637635927,0.41128157955254774,0.4067479220736555,0.40681362725450904,0.40681362725450904,0.4048424718289037,0.4048424718289037,0.4048424718289037,0.4048424718289037,0.6433522783271461,0.648871513518841,0.6503827326784717,0.6509083741252998,0.6524852984657841,0.645914780380433,0.6534051709977332,0.4048424718289037,0.6227865567199974,0.6439436249548277,0.6405926607312986,0.6403298400078846,0.6405926607312986,0.6405926607312986,0.6279772660074247,0.6484115772528664,0.6372416965077696,0.5213377574821775,0.5336903314826374,0.5382896941423831,0.5299451361739873,0.5299451361739873,0.5292223791845987,0.5240316698971714,0.5229146818226618,0.5256742994185092,0.5190380761523046,0.5295509050888663,0.5348730247380006,0.5176582673543809,0.5305364828016689,0.5315877656953251,0.5354643713656821,0.5233089129077828,0.5325733434081278,0.5321791123230066,0.5164098689181642,0.5327704589506883,0.5122047373435396,0.5202864745885213,0.5225204507375406,0.5410493117382306,0.5359900128125102,0.5272512237589934,0.6169631308762029,0.6534051709977332
157,0.40599231249384016,0.6404941029600184,0.6450934656197641,0.6526495614179179,0.6429908998324518,0.6427280791090377,0.6420710273005027,0.6419396169387956,0.6489043661092677,0.6521239199710898,0.4136141134728473,0.408291993823713,0.408291993823713,0.408291993823713,0.40599231249384016,0.40599231249384016,0.40599231249384016,0.40599231249384016,0.6440421827261079,0.6496271230986563,0.6519925096093827,0.6513354578008476,0.6538979598541345,0.6454219915240317,0.6546207168435231,0.40599231249384016,0.622030947140182,0.6445021189920825,0.6406912185025789,0.6405598081408719,0.6406912185025789,0.6406912185025789,0.628075823778705,0.6494957127369493,0.6389171786195341,0.5453530010841355,0.5311606820197773,0.5428562042117021,0.5175597095831006,0.5290581162324649,0.5285981799664904,0.5315549131048983,0.5253129209238149,0.5252472157429613,0.5186766976576103,0.5129603469233549,0.5347744669667204,0.5339860047964782,0.5320148493708728,0.5144715660829856,0.5190052235618778,0.5331975426262361,0.5207135582640692,0.5351029928709878,0.5186766976576103,0.5340517099773318,0.5359571602220835,0.5447616544564539,0.5264299089983245,0.5119747692105523,0.5323433752751404,0.5249843950195473,0.6174607867830377,0.6546207168435231
158,0.44101317388876116,0.5914780380432997,0.6531094976838924,0.6553434738329117,0.6553434738329117,0.6552120634712048,0.6537665494924275,0.653569433949867,0.647524557311344,0.6517296888859686,0.4489635007720359,0.44475836919741124,0.44245868786753834,0.44245868786753834,0.44101317388876116,0.44101317388876116,0.44101317388876116,0.44101317388876116,0.5887841256283058,0.6512040474391406,0.6547521272052301,0.6546207168435231,0.6549492427477906,0.6541607805775486,0.6499556490029239,0.44101317388876116,0.6056703571076579,0.653963665034988,0.653963665034988,0.5685469299254247,0.5981142613095043,0.5973257991392621,0.5973257991392621,0.6525181510562108,0.5092151516147048,0.5203850323598016,0.5113177174020171,0.5109234863168961,0.501002004008016,0.5125661158382339,0.5092808567955583,0.5038930319655704,0.5132231676467689,0.5209106738066297,0.49896514340155723,0.5195965701895594,0.5092151516147048,0.5147343868063997,0.525838562370643,0.5274154867111271,0.5195965701895594,0.5092808567955583,0.5044186734123985,0.5232103551365025,0.5224218929662604,0.5049443148592266,0.5144715660829856,0.5008048884654555,0.510660665593482,0.5292552317750254,0.5124347054765268,0.5186766976576103,0.6086465584478001,0.6553434738329117
159,0.4407503531653471,0.5970629784158481,0.6605998883011925,0.6636223266204541,0.6636223266204541,0.6635566214396005,0.6628338644502119,0.6625710437267979,0.6566575774499819,0.6605341831203391,0.4498176681231315,0.4452183054633858,0.44239298268668487,0.44239298268668487,0.4407503531653471,0.4407503531653471,0.4407503531653471,0.4407503531653471,0.5937120141923191,0.6597457209500969,0.6631623903544794,0.6629652748119189,0.663753736982161,0.663096685173626,0.6596143105883899,0.4407503531653471,0.6135549788100791,0.663096685173626,0.663096685173626,0.5690068661913992,0.6024508032458359,0.6013995203521798,0.6013995203521798,0.6612569401097277,0.6354348040342981,0.5089523308912908,0.5134202831893295,0.5119747692105523,0.5303722198495351,0.5132888728276225,0.5245244587535727,0.5128946417425014,0.5188081080193173,0.5176911199448077,0.5293866421367325,0.5188738132001708,0.5148000919872532,0.5159827852426164,0.525838562370643,0.5270869608068596,0.516836952593712,0.5120404743914058,0.5080981635401951,0.5255100364663754,0.5092151516147048,0.504090147508131,0.5139459246361575,0.4978481553270475,0.5132888728276225,0.5287295903281973,0.5122375899339663,0.5120404743914058,0.6196120230746861,0.663753736982161
160,0.3768520647853083,0.5253457735142416,0.6316567561352212,0.6413811229015408,0.6407240710930057,0.6308682939649791,0.6317881664969283,0.6240349551562141,0.5888169782187326,0.6191727717730543,0.3785603994874996,0.3791517461151812,0.37645783370018726,0.37645783370018726,0.3768520647853083,0.3768520647853083,0.3768520647853083,0.3768520647853083,0.5254114786950951,0.6254147639541378,0.6409211866355662,0.6357961825289924,0.6126679588685567,0.6304740628798581,0.6306711784224186,0.3768520647853083,0.5340188573869049,0.6297513058904695,0.6403955451887381,0.6413154177206872,0.642695226518611,0.642695226518611,0.642695226518611,0.6256118794966983,0.6177929629751306,0.5365156542593383,0.5399323236637209,0.5305364828016689,0.534544498833733,0.5344787936528795,0.5413778376424981,0.540720785833963,0.5370412957061664,0.5447288018660271,0.5414435428233516,0.5443345707809061,0.5417720687276192,0.540326554748842,0.5324419330464207,0.543546108610664,0.5385525148657971,0.524623016524853,0.5428890568021288,0.5328361641315418,0.5335589211209304,0.5253457735142416,0.5270541082164328,0.540720785833963,0.5452544433128552,0.5339531522060514,0.540326554748842,0.5452544433128552,0.5912407693346621,0.642695226518611
161,0.4044810933342094,0.6410197444068465,0.6463418640559808,0.6531752028647458,0.6418739117579421,0.6416110910345281,0.6406255133217255,0.6410197444068465,0.6493643023752423,0.6526495614179179,0.41144584250468147,0.4061894280364007,0.4065836591215217,0.4065836591215217,0.4044810933342094,0.4044810933342094,0.4044810933342094,0.4044810933342094,0.6450934656197641,0.6502841749071915,0.6521896251519432,0.6512697526199941,0.653569433949867,0.6437793620026939,0.6540293702158415,0.4044810933342094,0.6250533854594434,0.6459476329708598,0.6398370511514833,0.6398370511514833,0.6398370511514833,0.6398370511514833,0.5989027234797464,0.6497585334603634,0.6383258319918526,0.5271526659877132,0.5289924110516114,0.5407536384243897,0.5180196458490752,0.5251815105621078,0.5289924110516114,0.5362199809454975,0.5272183711685666,0.5238674069450376,0.5343145307007457,0.5409507539669502,0.5242616380301587,0.5348401721475738,0.5208449686257761,0.5312263872006308,0.5226847136896744,0.5355629291369625,0.5334603633496501,0.5339202996156247,0.529715168041,0.5337888892539177,0.5123690002956733,0.5444988337330399,0.5325404908177009,0.5117776536679918,0.5314892079240449,0.5244587535727192,0.6161491166911844,0.6540293702158415
162,0.3770163277374421,0.5067183547422714,0.6227537041295707,0.6244620388317619,0.6287985807680936,0.6268274253424883,0.6199283813528697,0.618942803640067,0.6101383094056967,0.6278130030552909,0.38536088570583793,0.38056440750353165,0.3782647261736588,0.3782647261736588,0.3770163277374421,0.3770163277374421,0.3770163277374421,0.3770163277374421,0.5084923946253163,0.6219652419593285,0.6266960149807812,0.6313610828213805,0.6301783895660172,0.6195341502677486,0.6197312658103091,0.3770163277374421,0.4887151351884096,0.6192713295443346,0.6059988830119255,0.6035020861394921,0.6203883176188443,0.6203883176188443,0.622162357501889,0.6230822300338381,0.6268274253424883,0.5397023555307336,0.538848188179638,0.5335917737113571,0.5320805545517264,0.5374026742008607,0.5414763954137783,0.5335260685305037,0.5347087617858668,0.5435789612010907,0.5385853674562239,0.532671901179408,0.5362856861263511,0.5360885705837906,0.5314235027431913,0.5416735109563389,0.5325404908177009,0.5311606820197773,0.5321462597325799,0.5328690167219685,0.5406222280626828,0.5443674233713328,0.545418706264989,0.5359571602220835,0.5434475508393837,0.5314892079240449,0.5375340845625678,0.5440388974670652,0.5806634519798552,0.6313610828213805
163,0.4039883044778081,0.636256118794967,0.6400670192844706,0.6407240710930057,0.6390157363908144,0.6401984296461776,0.6400670192844706,0.6410525969972732,0.6323138079437564,0.6390814415716679,0.41023029665889155,0.40701074279706956,0.4060251650842669,0.4060251650842669,0.4039883044778081,0.4039883044778081,0.4039883044778081,0.4039883044778081,0.639212851933375,0.6425638161569039,0.6419067643483689,0.6122737277834357,0.6403955451887381,0.6290942540819343,0.6000525641446828,0.4039883044778081,0.6189756562304938,0.639738493380203,0.6098426360918558,0.6419067643483689,0.6426295213377575,0.6426295213377575,0.6232464929859719,0.6421695850717829,0.6210782220178062,0.5333618055783699,0.531062124248497,0.5407864910148166,0.5315220605144716,0.524885837248267,0.5384868096849437,0.5238345543546109,0.527973980748382,0.524623016524853,0.5260685305036302,0.5124018528861001,0.5294851999080128,0.5135188409606097,0.5294851999080128,0.5189723709714511,0.5366470646210454,0.5279082755675285,0.5344130884720261,0.5185781398863301,0.5150300601202404,0.5189066657905976,0.5368441801636059,0.5167383948224318,0.5223233351949801,0.5398009133020139,0.5363842438976313,0.5323105226847137,0.6077546714558443,0.6426295213377575
164,0.43756365189395185,0.5926935838890897,0.6560333782318736,0.6589901113702815,0.6589901113702815,0.6588587010085746,0.6582673543808929,0.6583987647426,0.6532737606360262,0.6563619041361411,0.44656526167088273,0.44150596274516246,0.43894346069187556,0.43894346069187556,0.43756365189395185,0.43756365189395185,0.43756365189395185,0.43756365189395185,0.5897368507506817,0.6555734419658991,0.6583330595617465,0.6582016492000394,0.6588587010085746,0.6583987647426,0.6548506849765104,0.43756365189395185,0.6077400703045435,0.658924406189428,0.658924406189428,0.5710765793882847,0.6023522454745557,0.5713394001116988,0.5713394001116988,0.6562961989552877,0.6318538716777818,0.5146358290351194,0.5140444824074378,0.5200893590459608,0.5299451361739873,0.5117448010775649,0.5182496139820625,0.5271198133972864,0.5106935181839088,0.5166726896415782,0.5356614869082427,0.5001806892473472,0.5155557015670685,0.5187752554288906,0.5074082591412333,0.5052399881730675,0.5093794145668386,0.5209435263970564,0.5266598771313118,0.5020204343112454,0.5274483393015539,0.5037287690134367,0.521140641939617,0.5000492788856401,0.518840960609744,0.5293537895463057,0.5143073031308518,0.5162127533756037,0.6137776463674162,0.6589901113702815
165,0.43615099050560135,0.5943690660008542,0.6586944380564408,0.6615854660139951,0.6615854660139951,0.6618482867374093,0.6612569401097277,0.6605341831203391,0.6551463582903512,0.6592200795032689,0.4452183054633858,0.4401590065376655,0.43739938894181807,0.43739938894181807,0.43615099050560135,0.43615099050560135,0.43615099050560135,0.43615099050560135,0.5910838069581786,0.6578402707053451,0.6612569401097277,0.6609284142054601,0.6617168763757022,0.6611255297480206,0.65718321889681,0.43615099050560135,0.6101383094056967,0.660665593482046,0.660665593482046,0.5711094319787116,0.6032392654160781,0.6037649068629062,0.6037649068629062,0.6594829002266829,0.6343835211406419,0.5130260521042084,0.5193994546469989,0.5153257334340813,0.5042872630506915,0.532409080455994,0.5162456059660304,0.5081638687210487,0.5159827852426164,0.5206478530832156,0.5198593909129735,0.49949078484838527,0.513485988370183,0.5158513748809094,0.5281382437005158,0.5272183711685666,0.5182824665724892,0.5262984986366175,0.5229475344130885,0.5240645224875982,0.5128946417425014,0.5056013666677618,0.516968362955419,0.5006734781037485,0.5190709287427314,0.5243930483918657,0.5145372712638392,0.5176911199448077,0.6178452837672916,0.6618482867374093
166,0.4068793324353625,0.6404612503695917,0.645783370018726,0.6531423502743191,0.6444035612208022,0.6446006767633627,0.6442721508590953,0.6437465094122672,0.6495942705082296,0.6531423502743191,0.4150267748611978,0.4093104241269424,0.4092447189460889,0.4092447189460889,0.4068793324353625,0.4068793324353625,0.4068793324353625,0.4068793324353625,0.6443378560399488,0.6495942705082296,0.651959657018956,0.6539308124445613,0.6537994020828543,0.6476888202634777,0.6547192746148034,0.4068793324353625,0.623115082624265,0.6450606130293374,0.6421695850717829,0.6422352902526364,0.6421695850717829,0.6421695850717829,0.6278458556457177,0.6497256808699365,0.6387529156674003,0.5424291205361543,0.5246887217057065,0.5299451361739873,0.5183810243437695,0.5233089129077828,0.521797693748152,0.5234403232694897,0.5359243076316568,0.5236374388120504,0.5145701238542659,0.5141758927691449,0.5240316698971714,0.5382239889615296,0.5289595584611847,0.5216005782055915,0.5156871119287756,0.5257400045993627,0.5272512237589934,0.5159499326521896,0.5329018693123952,0.538026873418969,0.5357271920890962,0.5388153355892112,0.534544498833733,0.5299451361739873,0.5317191760570321,0.521403462663031,0.6183672749262946,0.6547192746148034
167,0.3761950129767732,0.49433292815138474,0.5063569762475771,0.6255461743158448,0.6276487401031572,0.6212096323795131,0.6134564210387989,0.6147705246558691,0.5863858865271526,0.6095141101875883,0.38263412070041725,0.37836328394493907,0.3775091165938434,0.3775091165938434,0.3761950129767732,0.3761950129767732,0.3761950129767732,0.3761950129767732,0.4951213903216269,0.6034035283682119,0.6275173297414501,0.6225237359965833,0.6120109070600217,0.6155589868261112,0.6191727717730543,0.3761950129767732,0.5005749203324682,0.5955189066657905,0.5633233680475705,0.5854660139952035,0.6271230986563291,0.6271230986563291,0.6273859193797431,0.6028778869213838,0.6078714806662505,0.5407864910148166,0.5392752718551858,0.5517592562173528,0.5385525148657971,0.533887447025198,0.5428890568021288,0.5347416143762935,0.5482111764512632,0.5399980288445744,0.5433489930681035,0.5321791123230066,0.5427576464404218,0.5433489930681035,0.5417063635467657,0.5493938697066264,0.534938729918854,0.5409836065573771,0.5340845625677585,0.5427576464404218,0.5352015506422682,0.5384211045040902,0.5405893754722559,0.5353986661848287,0.5368441801636059,0.5260685305036302,0.5387496304083577,0.5443345707809061,0.5685505802132498,0.6276487401031572
168,0.4325372055586583,0.5853017510430697,0.6422024376622096,0.6450934656197641,0.6450934656197641,0.6452905811623246,0.6440421827261079,0.6438450671835474,0.5157199645192023,0.6415453858536746,0.44029041689937254,0.43647951640986893,0.433785603994875,0.433785603994875,0.4325372055586583,0.4325372055586583,0.4325372055586583,0.4325372055586583,0.5820821971812478,0.6425966687473307,0.644567824172936,0.6448306448963501,0.6455534018857387,0.6446335293537896,0.5181510562107822,0.4325372055586583,0.599494070107428,0.6440421827261079,0.6440421827261079,0.5677584677551825,0.5990998390223069,0.5985084923946253,0.5985084923946253,0.6432537205558658,0.5163113111468839,0.516968362955419,0.5146029764446927,0.5195965701895594,0.5059955977528828,0.5317520286474589,0.5122375899339663,0.5180853510299287,0.5222904826045534,0.513880219455304,0.5324747856368475,0.504221557869838,0.5222247774236999,0.5197279805512665,0.5240645224875982,0.5274811918919807,0.5274154867111271,0.5113177174020171,0.5216334307960183,0.5187424028384638,0.5120404743914058,0.542199152403167,0.516705542232005,0.5338545944347712,0.5213049048917507,0.5255757416472289,0.5220933670619928,0.5206478530832156,0.5925049856847879,0.6455534018857387
169,0.40145865501494793,0.6266960149807812,0.6310325569171129,0.6310325569171129,0.6380630112684386,0.6389828838003877,0.6383258319918526,0.6387857682578272,0.5864187391175795,0.6292585170340681,0.4072407109300568,0.40441538815335587,0.40369263116396725,0.40369263116396725,0.40145865501494793,0.40145865501494793,0.40145865501494793,0.40145865501494793,0.6303755051085778,0.6333979434278393,0.6329380071618648,0.6144748513420283,0.6299812740234567,0.6295870429383357,0.605801767469365,0.40145865501494793,0.6098097835014291,0.6310325569171129,0.6083642695226519,0.6403626925983114,0.6401655770557508,0.6401655770557508,0.6245934491934689,0.6328065968001577,0.5513321725418049,0.5333946581687966,0.5307007457538027,0.5262984986366175,0.5250501002004008,0.5351686980518414,0.5396366503498801,0.5393081244456125,0.528926705870758,0.5280068333388087,0.5232760603173561,0.516179900785177,0.5192680442852919,0.5310292716580702,0.5340517099773318,0.5322119649134335,0.5184795821150497,0.5356286343178159,0.5220276618811394,0.5323433752751404,0.5423962679457275,0.5398994710732942,0.5372712638391537,0.5169026577745656,0.5351029928709878,0.5114491277637242,0.5190709287427314,0.5252472157429613,0.599588977590883,0.6403626925983114
170,0.38723348336016294,0.6053746837938171,0.6083314169322251,0.5691054239626795,0.6331022701139984,0.6325109234863169,0.6317881664969283,0.6317224613160748,0.598015703538224,0.5990669864318802,0.3934754755412464,0.3900588061368639,0.3892046387857683,0.3892046387857683,0.38723348336016294,0.38723348336016294,0.38723348336016294,0.38723348336016294,0.6080028910279576,0.6092512894641743,0.5652945234731759,0.6193041821347613,0.5976214724531029,0.6254147639541378,0.6149019350175762,0.38723348336016294,0.5932192253359178,0.6082657117513716,0.6097769309110024,0.6333650908374125,0.6324452183054634,0.6324452183054634,0.6244291862413351,0.6090541739216138,0.553467590919544,0.5246887217057065,0.5374355267912875,0.5226518610992477,0.5320477019612997,0.5255428890568021,0.5331646900358094,0.5292223791845987,0.5342159729294655,0.5286967377377706,0.5437432241532245,0.5393409770360393,0.5374355267912875,0.5403922599296954,0.5284339170143566,0.521534873024738,0.5359243076316568,0.5260028253227766,0.5315877656953251,0.5384868096849437,0.5309964190676435,0.5432175827063964,0.5396037977594533,0.5230460921843687,0.5358586024508033,0.5103649922796413,0.5355957817273892,0.5406550806531095,0.5854781816212875,0.6333650908374125
171,0.43447550839383686,0.5922993528039686,0.6597128683596701,0.6631952429449062,0.6631952429449062,0.6635237688491737,0.6636551792108808,0.6635894740300272,0.6595157528171096,0.6618154341469825,0.4444626958835704,0.4392719865961431,0.43638095863858867,0.43638095863858867,0.43447550839383686,0.43447550839383686,0.43447550839383686,0.43447550839383686,0.588882683399586,0.658792995827721,0.6627353066789317,0.6624724859555176,0.6636551792108808,0.6633266533066132,0.6601728046256448,0.43447550839383686,0.6094484050067348,0.6635237688491737,0.6635237688491737,0.6221952100923158,0.6214724531029272,0.6009724366766319,0.6009724366766319,0.6600413942639377,0.6349420151778967,0.5152928808436545,0.5199579486842537,0.5246887217057065,0.5018233187686849,0.5084595420348894,0.5197608331416932,0.5108906337264694,0.5187752554288906,0.5183810243437695,0.5348730247380006,0.5252143631525346,0.5144387134925589,0.5174611518118204,0.5258057097802161,0.5159499326521896,0.5151614704819475,0.5202864745885213,0.5267255823121653,0.5250829527908275,0.5127960839712211,0.5064226814284306,0.5192351916948651,0.5204178849502283,0.5186438450671835,0.49952363743881206,0.5168041000032852,0.5124018528861001,0.6210830890682396,0.6636551792108808
172,0.3727126383915372,0.5257400045993627,0.630342652518151,0.642826636880318,0.6420381747100758,0.6329708597522915,0.6338907322842406,0.627254509018036,0.5902624921975098,0.6121423174217288,0.3755379611682381,0.374749498997996,0.3725812280298301,0.3725812280298301,0.3727126383915372,0.3727126383915372,0.3727126383915372,0.3727126383915372,0.5245573113439995,0.6227208515391439,0.6417753539866619,0.6374388120503302,0.6305397680607115,0.6329051545714379,0.630342652518151,0.3727126383915372,0.534544498833733,0.6267288675712079,0.6414468280823943,0.6423667006143434,0.6442064456782417,0.6442064456782417,0.6442064456782417,0.6219980945497553,0.6156903971878183,0.536975590525313,0.5312592397910575,0.5284339170143566,0.5320477019612997,0.5398666184828673,0.5346102040145866,0.5344130884720261,0.537238411248727,0.5431518775255428,0.5453201484937087,0.5416406583659121,0.5394723873977463,0.5462400210256578,0.5419034790893262,0.5368441801636059,0.5333618055783699,0.5451887381320017,0.5353329610039752,0.5311278294293506,0.5457143795788298,0.5476855350044351,0.5459772003022438,0.5325076382272742,0.5367127698018989,0.5544531686323466,0.5429547619829823,0.5298794309931338,0.5918199483362595,0.6442064456782417
173,0.4388449029205953,0.5973915043201157,0.6609941193863136,0.6640165577055751,0.6640165577055751,0.6640165577055751,0.663885147343868,0.6636880318013075,0.6583659121521732,0.6615854660139951,0.4479122178783797,0.44285291895265944,0.440224711718519,0.440224711718519,0.4388449029205953,0.4388449029205953,0.4388449029205953,0.4388449029205953,0.5944347711817077,0.660271362396925,0.6632938007161865,0.663096685173626,0.6644764939715496,0.6642136732481356,0.6605341831203391,0.4388449029205953,0.612372285554716,0.6639508525247215,0.6639508525247215,0.6151976083314169,0.6147376720654424,0.5988370182988929,0.5988370182988929,0.6616511711948487,0.6355005092151517,0.5157199645192023,0.5174940044022471,0.5218962515194323,0.51361739873189,0.5048129044975196,0.5145372712638392,0.5116462433062847,0.5119090640296987,0.5154571437957883,0.5126975261999409,0.5001478366569204,0.5178882354873682,0.5150629127106673,0.5161141956043234,0.5125661158382339,0.5243273432110122,0.510003613784947,0.5163113111468839,0.5026446335293537,0.5103321396892145,0.5409507539669502,0.5163770163277375,0.49876802785899665,0.5157199645192023,0.5281382437005158,0.5162456059660304,0.5188081080193173,0.6217875946185024,0.6644764939715496
