,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
153,0.4043168303820756,0.6412497125398338,0.6456519596570189,0.6539308124445613,0.6451263182101908,0.6451920233910444,0.6451920233910444,0.6438122145931207,0.6505798482210322,0.6543907487105358,0.4113472847334012,0.4062222806268274,0.40641939616938794,0.40641939616938794,0.4043168303820756,0.4043168303820756,0.4043168303820756,0.4043168303820756,0.6451263182101908,0.6509083741252998,0.6532080554551727,0.6530766450934656,0.655310621242485,0.6473602943592103,0.655310621242485,0.4043168303820756,0.6211439271986596,0.6454548441144584,0.6424981109760505,0.642432405795197,0.6424981109760505,0.6424981109760505,0.630079831794737,0.6505141430401787,0.6386872104865469,0.5313249449719111,0.5344130884720261,0.537238411248727,0.5304050724399619,0.5288938532803311,0.5414435428233516,0.5378954630572621,0.5302079568974014,0.5145044186734123,0.5286967377377706,0.5266598771313118,0.5220605144715661,0.5316534708761785,0.5224547455566871,0.5193008968757187,0.5229803870035152,0.5263970564078978,0.5296823154505733,0.5292880843654522,0.5295509050888663,0.5359900128125102,0.5202207694076678,0.5283025066526496,0.5267912874930188,0.5304050724399619,0.5288938532803311,0.5260685305036302,0.6185108529140856,0.655310621242485
154,0.43651236900029566,0.5988698708893196,0.6644436413811229,0.6672689641578239,0.6672689641578239,0.6673346693386774,0.6668090278918493,0.6660205657216072,0.6606327408916193,0.664706462104537,0.44610532540490816,0.4407175005749203,0.4380892933407799,0.4380892933407799,0.43651236900029566,0.43651236900029566,0.43651236900029566,0.43651236900029566,0.5953874963040836,0.6644436413811229,0.6666776175301422,0.6667433227109958,0.6672689641578239,0.6668747330727027,0.6627353066789317,0.43651236900029566,0.6148362298367226,0.6662176812641677,0.6662176812641677,0.572653503728769,0.6051775682512566,0.6040605801767469,0.6040605801767469,0.6650349880088045,0.6387529156674003,0.5222576300141266,0.5300108413548408,0.5266598771313118,0.5292223791845987,0.5182496139820625,0.5258057097802161,0.5118105062584185,0.5068826176944052,0.54085219619567,0.5168041000032852,0.5124018528861001,0.5086566575774499,0.5239659647163178,0.5289595584611847,0.518315319162916,0.5171326259075528,0.5267912874930188,0.5179867932586485,0.5158185222904826,0.527973980748382,0.5231117973652223,0.5202207694076678,0.5305364828016689,0.5145701238542659,0.5103649922796413,0.5213377574821775,0.5220605144715661,0.622049198579308,0.6673346693386774
155,0.41213574690364335,0.6365846446992345,0.6413811229015408,0.6434179835079996,0.6325766286671705,0.6329708597522915,0.632773744209731,0.6336279115608265,0.633036564933145,0.6414468280823943,0.4175892769144847,0.41384408160583463,0.4137126712441276,0.4137126712441276,0.41213574690364335,0.41213574690364335,0.41213574690364335,0.41213574690364335,0.6399356089227636,0.6439436249548277,0.6440750353165348,0.6143762935707481,0.6420381747100758,0.6194355924964684,0.6239692499753605,0.41213574690364335,0.6193698873156148,0.6409868918164198,0.6001839745063898,0.6338250271033871,0.6350077203587503,0.6350077203587503,0.6168073852623279,0.643089457603732,0.5451230329511482,0.5304050724399619,0.5317191760570321,0.54085219619567,0.5189066657905976,0.5166069844607247,0.5173297414501133,0.538026873418969,0.5197608331416932,0.5208778212162029,0.5262656460461907,0.528105391110089,0.5233089129077828,0.5183810243437695,0.5281710962909425,0.5154242912053616,0.5258714149610697,0.5196951279608397,0.5233746180886363,0.527842570386675,0.5110220440881763,0.5159499326521896,0.5303393672591084,0.5226518610992477,0.5170012155458458,0.5312592397910575,0.5204835901310818,0.5265941719504583,0.604442643635784,0.6440750353165348
156,0.4024113801373238,0.6478202306251848,0.6528795295509051,0.6582016492000394,0.6478859358060383,0.6478859358060383,0.6478859358060383,0.6467032425506751,0.6521567725615165,0.6570846611255298,0.40885048786096784,0.4041197148395151,0.40457965110548966,0.40457965110548966,0.4024113801373238,0.4024113801373238,0.4024113801373238,0.4024113801373238,0.6514997207529813,0.6564276093169946,0.6577417129340648,0.6559676730510201,0.658792995827721,0.6513026052104208,0.6579388284766254,0.4024113801373238,0.6270573934754755,0.6524195932849305,0.6452577285718979,0.6454548441144584,0.6452577285718979,0.6452577285718979,0.6318538716777818,0.6557705575084596,0.6405926607312986,0.5289595584611847,0.5293537895463057,0.5412464272807911,0.5267912874930188,0.534938729918854,0.5390781563126252,0.5402608495679885,0.5394066822168928,0.5461086106639509,0.5292223791845987,0.527973980748382,0.5330332796741023,0.5342159729294655,0.5256085942376556,0.5427576464404218,0.5320477019612997,0.5260028253227766,0.5334275107592233,0.5275797496632609,0.531062124248497,0.5294851999080128,0.5333618055783699,0.5334275107592233,0.5329018693123952,0.53093071388679,0.534281678110319,0.5335589211209304,0.6217498749776419,0.658792995827721
157,0.40694503761621603,0.6421038798909294,0.64604619074214,0.6532080554551727,0.6423667006143434,0.642695226518611,0.642695226518611,0.6423667006143434,0.6476888202634777,0.6532737606360262,0.41404119714839516,0.40891619304182136,0.40898189822267483,0.40898189822267483,0.40694503761621603,0.40694503761621603,0.40694503761621603,0.40694503761621603,0.6449949078484839,0.6505141430401787,0.653010939912612,0.6501856171359112,0.6541936331679753,0.6446006767633627,0.6528138243700515,0.40694503761621603,0.6227865567199974,0.6458490751995795,0.6411183021781267,0.6409868918164198,0.6411183021781267,0.6411183021781267,0.6286343178159598,0.6497256808699365,0.63612470843326,0.5313249449719111,0.5158842274713361,0.5102335819179342,0.5309964190676435,0.5363185387167778,0.5353329610039752,0.5367784749827524,0.5327047537698347,0.521534873024738,0.5330989848549558,0.5239659647163178,0.5204178849502283,0.5171983310884063,0.5227832714609547,0.5194323072374256,0.5277768652058215,0.5252800683333881,0.5294194947271592,0.5302079568974014,0.5304050724399619,0.5160813430138966,0.5334932159400769,0.5271855185781399,0.5332961003975163,0.5294851999080128,0.518052498439502,0.5286310325569171,0.6176956219664588,0.6541936331679753
158,0.43907487105358256,0.5915108906337264,0.6512369000295674,0.6546535694339499,0.6546535694339499,0.6544564538913893,0.6536679917211472,0.6531423502743191,0.6462433062847005,0.6513026052104208,0.44748513420283187,0.4424258352771116,0.4405203850323598,0.4405203850323598,0.43907487105358256,0.43907487105358256,0.43907487105358256,0.43907487105358256,0.5881599264101974,0.6508426689444463,0.6539308124445613,0.6539965176254148,0.6545221590722429,0.6539965176254148,0.6496599756890831,0.43907487105358256,0.6060317356023522,0.6536022865402937,0.6536022865402937,0.5671999737179276,0.5986070501659055,0.5987384605276126,0.5987384605276126,0.6518939518381024,0.5143730083117054,0.5201550642268142,0.5173297414501133,0.5083281316731825,0.5078681954072078,0.5091165938434246,0.5269226978547259,0.5145701238542659,0.5119419166201254,0.5398666184828673,0.5157528171096291,0.5096422352902527,0.5233089129077828,0.5076053746837939,0.5042544104602648,0.5199579486842537,0.505437103715628,0.5049771674496534,0.5133874305989027,0.5183810243437695,0.515095765301094,0.5108906337264694,0.5138473668648773,0.5114819803541509,0.5157528171096291,0.518315319162916,0.5123361477052466,0.5191037813331582,0.608321682831358,0.6546535694339499
159,0.436742337133283,0.5966687473307271,0.6611912349288741,0.6646736095141101,0.6646736095141101,0.6646079043332567,0.6644107887906961,0.6643450836098427,0.6578402707053451,0.6619139919182627,0.4472551660698446,0.4412102894313217,0.4381878511120602,0.4381878511120602,0.436742337133283,0.436742337133283,0.436742337133283,0.436742337133283,0.5935806038306121,0.6605341831203391,0.663753736982161,0.6635566214396005,0.6647393146949637,0.6642793784289891,0.6600742468543644,0.436742337133283,0.612240875193009,0.6646079043332567,0.6646079043332567,0.5722264200532212,0.605801767469365,0.6026479187883965,0.6026479187883965,0.6620454022799698,0.6370117283747824,0.5178225303065147,0.5156542593383489,0.5286638851473439,0.510266434508361,0.5079667531784882,0.526232793455764,0.5158513748809094,0.5322119649134335,0.5153257334340813,0.5130260521042084,0.5096750878806794,0.5199908012746806,0.5220933670619928,0.5303065146686816,0.5216991359768718,0.5184795821150497,0.5271526659877132,0.5171654784979796,0.5165084266894444,0.5176254147639542,0.5177568251256611,0.5112520122211637,0.5098722034232399,0.5199908012746806,0.5181510562107822,0.5206478530832156,0.520056506455534,0.6201108957441294,0.6647393146949637
160,0.37836328394493907,0.5283025066526496,0.6331022701139984,0.6398041985610565,0.6398041985610565,0.6276487401031572,0.6287000229968133,0.6254147639541378,0.5899339662932422,0.6192384769539078,0.38072867045566544,0.3798087979237163,0.37777193731725744,0.37777193731725744,0.37836328394493907,0.37836328394493907,0.37836328394493907,0.37836328394493907,0.5290252636420382,0.6258747002201124,0.6389500312099609,0.6332336804757055,0.611025329347219,0.6274516245605966,0.6288971385393738,0.37836328394493907,0.5346759091954401,0.6306054732415651,0.6401327244653241,0.6402641348270312,0.6407897762738592,0.6407897762738592,0.6407897762738592,0.626597457209501,0.6187128355070798,0.5340845625677585,0.5355300765465357,0.5277768652058215,0.5275797496632609,0.5350701402805611,0.5467656624724859,0.5316534708761785,0.5391438614934788,0.5315877656953251,0.5388153355892112,0.5352672558231216,0.5359243076316568,0.5365156542593383,0.5378954630572621,0.5416406583659121,0.5339531522060514,0.5401294392062814,0.531456355333618,0.521929104109859,0.5507079733236966,0.5430204671638359,0.5434804034298104,0.5311278294293506,0.5436775189723709,0.5320477019612997,0.5453201484937087,0.5272512237589934,0.5909487463086465,0.6407897762738592
161,0.4063865435789612,0.6422681428430632,0.6463418640559808,0.6520582147902362,0.6400998718748974,0.6406912185025789,0.6406912185025789,0.6397056407897763,0.6479844935773186,0.6512697526199941,0.4127599461217517,0.4086205197279805,0.4086205197279805,0.4086205197279805,0.4063865435789612,0.4063865435789612,0.4063865435789612,0.4063865435789612,0.6456848122474457,0.6501527645454844,0.6517296888859686,0.6498242386412169,0.6531752028647458,0.6426623739281843,0.6519925096093827,0.4063865435789612,0.6233450507572522,0.6458819277900062,0.6378001905450245,0.637734485364171,0.6378001905450245,0.6378001905450245,0.5969972732349946,0.6495614179178029,0.6369460231939288,0.5318177338283123,0.5177568251256611,0.5077039324550741,0.529583757679293,0.5174940044022471,0.5390453037221985,0.5373369690200073,0.5366799172114721,0.5453530010841355,0.5177568251256611,0.5276126022536877,0.5247872794769868,0.5310949768389237,0.5239331121258911,0.5400308814350011,0.5207135582640692,0.5285981799664904,0.5349715825092809,0.5256414468280824,0.536154275764644,0.5156542593383489,0.5303722198495351,0.5207792634449226,0.5201879168172411,0.528926705870758,0.5359571602220835,0.5218962515194323,0.6154847643069989,0.6531752028647458
162,0.37639212851933374,0.5089851834817175,0.6238378396136536,0.6277144452840107,0.6308025887841257,0.6280429711882782,0.6214724531029272,0.6206182857518315,0.610762508623805,0.6285029074542527,0.38532803311541114,0.37987450310456977,0.3771805906895759,0.3771805906895759,0.37639212851933374,0.37639212851933374,0.37639212851933374,0.37639212851933374,0.5110220440881763,0.62620322612438,0.6294227799862019,0.633299385656559,0.6301455369755905,0.6211439271986596,0.6214724531029272,0.37639212851933374,0.4871053582574986,0.6225894411774369,0.6085285324747857,0.6064916718683269,0.6223266204540228,0.6223266204540228,0.6246920069647491,0.62620322612438,0.6277144452840107,0.5417720687276192,0.5363185387167778,0.5300108413548408,0.5434804034298104,0.5374355267912875,0.5440060448766385,0.5388153355892112,0.5344130884720261,0.5382239889615296,0.5420348894510332,0.5401951443871349,0.538026873418969,0.5414435428233516,0.5319819967804461,0.5401294392062814,0.5353329610039752,0.5436118137915175,0.5307335983442294,0.5302079568974014,0.5488025230789447,0.5455829692171228,0.5340188573869049,0.5295509050888663,0.5429547619829823,0.5397352081211604,0.5474227142810211,0.5330332796741023,0.582299997688151,0.633299385656559
163,0.40612372285554715,0.6401655770557508,0.6440421827261079,0.6462104536942738,0.641216859949407,0.6415453858536746,0.6410854495877,0.6422024376622096,0.6361575610236867,0.643910772364401,0.4134827031111403,0.4088176352705411,0.40835769900456653,0.40835769900456653,0.40612372285554715,0.40612372285554715,0.40612372285554715,0.40612372285554715,0.6434508360984263,0.6471303262262229,0.646998915864516,0.6128322218206905,0.6448963500772036,0.6313610828213805,0.6002168270968166,0.40612372285554715,0.6220966523210355,0.6437793620026939,0.6098754886822826,0.6429251946515983,0.6432537205558658,0.6432537205558658,0.6230822300338381,0.6467360951411019,0.6225565885870101,0.5266270245408851,0.5180853510299287,0.5445645389138933,0.529189526594172,0.529320936955879,0.5367456223923256,0.5411478695095108,0.5312263872006308,0.523013239593942,0.5295180524984395,0.529320936955879,0.5285324747856368,0.5362199809454975,0.5308321561155097,0.5208449686257761,0.5230789447747954,0.5323433752751404,0.520319327178948,0.5261670882749104,0.5303722198495351,0.5268241400834456,0.5396366503498801,0.5275468970728342,0.532671901179408,0.5306350405729492,0.5307007457538027,0.5314235027431913,0.6102015810613333,0.6471303262262229
164,0.43427839285127634,0.5911166595486054,0.655836262689313,0.6587272906468675,0.6587272906468675,0.6585958802851605,0.6573474818489438,0.6570846611255298,0.6527481191891981,0.6556391471467525,0.4436085285324748,0.4380892933407799,0.435526791287493,0.435526791287493,0.43427839285127634,0.43427839285127634,0.43427839285127634,0.43427839285127634,0.5878971056867834,0.6547192746148034,0.6580045336574789,0.6578074181149184,0.658530175104307,0.6579388284766254,0.6549163901573639,0.43427839285127634,0.607280134038569,0.6575445973915043,0.6575445973915043,0.5673313840796347,0.600841026314925,0.5735076710798647,0.5735076710798647,0.6562304937744341,0.6343506685502152,0.511876211439272,0.5316534708761785,0.5315220605144716,0.5133217254180492,0.5255428890568021,0.5045829363645323,0.5251486579716811,0.5150300601202404,0.5386182200466507,0.5170669207266994,0.5232432077269292,0.5076053746837939,0.5206807056736423,0.5062255658858701,0.508525247215743,0.5081967213114754,0.5073425539603797,0.5179867932586485,0.5148329445776799,0.5135188409606097,0.5119419166201254,0.5165412792798713,0.5140444824074378,0.5144387134925589,0.5148329445776799,0.52475442688656,0.5223890403758337,0.6129989182980411,0.6587272906468675
165,0.4382864088833405,0.5957817273892047,0.6590558165511351,0.6619468445086895,0.6619468445086895,0.6620782548703965,0.6608298564341798,0.6603699201682053,0.6546535694339499,0.658924406189428,0.44847071191563453,0.44301718190479317,0.4401918591280923,0.4401918591280923,0.4382864088833405,0.4382864088833405,0.4382864088833405,0.4382864088833405,0.5924964683465291,0.6590558165511351,0.6613554978810079,0.661224087519301,0.6616840237852755,0.6610926771575939,0.6568875455829692,0.4382864088833405,0.6099740464535629,0.6604356253490588,0.6604356253490588,0.5717993363776733,0.6018266040277276,0.6027464765596767,0.6027464765596767,0.6583330595617465,0.6317881664969283,0.5179210880777949,0.5261999408653373,0.5110877492690299,0.5124675580669535,0.5087223627583035,0.5242944906205854,0.5222576300141266,0.5068169125135517,0.5139130720457308,0.5229146818226618,0.5103649922796413,0.5097079404711061,0.5098393508328132,0.5170012155458458,0.5160156378330432,0.5240316698971714,0.515358586024508,0.5179867932586485,0.515095765301094,0.5095108249285456,0.5164755740990177,0.5186438450671835,0.5323105226847137,0.515358586024508,0.5114819803541509,0.5169355103649923,0.5090508886625711,0.6179779108916073,0.6620782548703965
166,0.4080620256907257,0.6408554814547127,0.6453891389336049,0.6514340155721279,0.6414468280823943,0.6419067643483689,0.6419067643483689,0.6410525969972732,0.6466375373698217,0.6508426689444463,0.4143697230526627,0.40957324485035645,0.4098360655737705,0.4098360655737705,0.4080620256907257,0.4080620256907257,0.4080620256907257,0.4080620256907257,0.6442721508590953,0.6490686290614015,0.6511711948487138,0.6504484378593252,0.6528138243700515,0.6450606130293374,0.6536022865402937,0.4080620256907257,0.6212096323795131,0.6448634974867768,0.6399356089227636,0.63986990374191,0.6399356089227636,0.6399356089227636,0.6267945727520615,0.6481487565294524,0.6349420151778967,0.5294851999080128,0.5160156378330432,0.5088537731200106,0.5234403232694897,0.5325076382272742,0.5225204507375406,0.5062255658858701,0.5334275107592233,0.5415092480042051,0.528105391110089,0.5318505864187392,0.521534873024738,0.5163441637373107,0.5359900128125102,0.5409179013765235,0.5283025066526496,0.524623016524853,0.5302079568974014,0.5246887217057065,0.5114162751732975,0.5292223791845987,0.5295509050888663,0.5200236538651073,0.5248201320674135,0.5286967377377706,0.5186438450671835,0.527842570386675,0.6169217609475174,0.6536022865402937
167,0.3779033476789645,0.4928874141726075,0.5067512073326982,0.6226551463582903,0.6238378396136536,0.6183843096028122,0.6140477676664805,0.6122737277834357,0.5861230658037386,0.6076086599428365,0.38585367456223923,0.38072867045566544,0.3792831564768882,0.3792831564768882,0.3779033476789645,0.3779033476789645,0.3779033476789645,0.3779033476789645,0.49295311935346103,0.5988041657084661,0.6231807878051184,0.6179900785176912,0.610893918985512,0.6133250106770919,0.6168730904431814,0.3779033476789645,0.5043858208219718,0.591708006176287,0.5615493281645257,0.5853346036334965,0.6244948914221886,0.6244948914221886,0.6252176484115772,0.5984756398041986,0.6047176319852821,0.5388153355892112,0.5419691842701797,0.5375669371529945,0.5361871283550708,0.5263970564078978,0.5344130884720261,0.5363185387167778,0.5421005946318868,0.5409179013765235,0.534150267748612,0.5396037977594533,0.5386182200466507,0.5329018693123952,0.5348730247380006,0.5398009133020139,0.5380925785998226,0.5318505864187392,0.5355300765465357,0.5271855185781399,0.536975590525313,0.5447945070468806,0.5367127698018989,0.5368441801636059,0.5305364828016689,0.5443345707809061,0.5381582837806761,0.5394066822168928,0.5668544131371426,0.6252176484115772
168,0.433654193633168,0.58418476296856,0.6418082065770886,0.6434508360984263,0.6434508360984263,0.6433851309175729,0.6431223101941588,0.6424652583856237,0.516179900785177,0.6399027563323368,0.4416045205164427,0.4377279148460856,0.4349025920693847,0.4349025920693847,0.433654193633168,0.433654193633168,0.433654193633168,0.433654193633168,0.5811623246492986,0.640822628864286,0.6427937842898913,0.6429251946515983,0.6433194257367193,0.6431223101941588,0.516179900785177,0.433654193633168,0.5977857354052367,0.6423995532047702,0.6423995532047702,0.5707152008935905,0.5989684286605998,0.5971943887775552,0.5971943887775552,0.6416767962153815,0.5165084266894444,0.5179539406682216,0.5191366339235849,0.510660665593482,0.5092808567955583,0.51361739873189,0.5266927297217385,0.5144058609021321,0.5308321561155097,0.5190052235618778,0.5265613193600316,0.5165084266894444,0.5179539406682216,0.5240645224875982,0.5305693353920957,0.5170340681362725,0.5204507375406551,0.5288610006899044,0.5209106738066297,0.5141430401787181,0.5160484904234699,0.5198593909129735,0.5183481717533428,0.5090180360721442,0.5210420841683366,0.522750418870528,0.5184138769341963,0.5246558691152797,0.5916362171823916,0.6434508360984263
169,0.4022142645947633,0.6308025887841257,0.6346134892736293,0.6359275928906994,0.6390814415716679,0.6390157363908144,0.6383586845822793,0.639344262295082,0.5855974243569105,0.6332336804757055,0.4079306153290187,0.40385689411610104,0.40392259929695457,0.40392259929695457,0.4022142645947633,0.4022142645947633,0.4022142645947633,0.4022142645947633,0.6338250271033871,0.6378987483163048,0.6367817602417951,0.6134564210387989,0.6338250271033871,0.6279115608265712,0.60392916981504,0.4022142645947633,0.6134564210387989,0.6340878478268012,0.6068859029534479,0.6395413778376425,0.6398041985610565,0.6398041985610565,0.6236407240710931,0.6370445809652091,0.5511679095896711,0.5328361641315418,0.5302736620782549,0.5162784585564572,0.5250829527908275,0.5300108413548408,0.5379611682381156,0.5440060448766385,0.5237031439929039,0.5368441801636059,0.5302079568974014,0.5325076382272742,0.5360557179933638,0.534938729918854,0.531193534610204,0.5449916225894412,0.5312592397910575,0.521534873024738,0.5187752554288906,0.5295509050888663,0.5322448175038602,0.5288938532803311,0.5124018528861001,0.5258057097802161,0.5198265383225468,0.5316534708761785,0.5261342356844837,0.5302079568974014,0.6008312922140577,0.6398041985610565
170,0.38191136371102863,0.6056375045172312,0.6089884687407602,0.5697624757712145,0.6352705410821643,0.6347448996353362,0.6340878478268012,0.6342849633693617,0.6030092972830907,0.6043891060810145,0.3888761128815007,0.38486809684943657,0.38381681395578043,0.38381681395578043,0.38191136371102863,0.38191136371102863,0.38191136371102863,0.38191136371102863,0.6085285324747857,0.6097769309110024,0.5675942048030487,0.6230493774434114,0.600841026314925,0.629291369624495,0.6195670028581753,0.38191136371102863,0.591182364729459,0.6089227635599067,0.6086599428364926,0.6354019514438713,0.6350734255396038,0.6350734255396038,0.6273202141988896,0.6096455205492953,0.5555044515260028,0.5412464272807911,0.5417063635467657,0.5300108413548408,0.5291566740037452,0.5392752718551858,0.5463714313873649,0.5488025230789447,0.5328361641315418,0.540326554748842,0.5329675744932488,0.5336903314826374,0.5286967377377706,0.5413121324616446,0.5414435428233516,0.5296166102697197,0.5306678931633759,0.5357928972699497,0.5328361641315418,0.5401951443871349,0.5392095666743323,0.5315877656953251,0.5410493117382306,0.5420348894510332,0.5379611682381156,0.5326390485889813,0.5350701402805611,0.5355300765465357,0.5865537997671116,0.6354019514438713
171,0.43654522159072245,0.5940405400965866,0.6597457209500969,0.6625053385459444,0.6625053385459444,0.6627681592693584,0.6623739281842373,0.6618482867374093,0.6576431551627846,0.6596800157692434,0.4470580505272841,0.44094746870790763,0.4383192614737672,0.4383192614737672,0.43654522159072245,0.43654522159072245,0.43654522159072245,0.43654522159072245,0.5908866914156181,0.6582345017904662,0.6618482867374093,0.6619139919182627,0.6630309799927724,0.6626367489076513,0.6595486054075363,0.43654522159072245,0.6096126679588686,0.6618482867374093,0.6618482867374093,0.6213738953316469,0.6205197279805512,0.5987713131180393,0.5987713131180393,0.6591543743224153,0.6328065968001577,0.5193337494661454,0.5149315023489602,0.5079667531784882,0.510660665593482,0.5081638687210487,0.4971253983376589,0.5126975261999409,0.5288610006899044,0.4969282827950984,0.5213049048917507,0.5116462433062847,0.5107263707743356,0.5185452872959033,0.5328690167219685,0.5090837412529978,0.5088866257104373,0.5018561713591116,0.513485988370183,0.5155885541574953,0.5105292552317751,0.5152600282532278,0.5123032951148198,0.5302408094878281,0.5151943230723742,0.5215677256151647,0.5220933670619928,0.5228161240513814,0.6205878666866215,0.6630309799927724
172,0.3742895627320214,0.5286310325569171,0.6327080390288774,0.6449292026676303,0.6449292026676303,0.6343506685502152,0.6352048359013108,0.6300141266138835,0.5934820460593317,0.610499687900391,0.37632642333848026,0.37658924406189426,0.37369821610433984,0.37369821610433984,0.3742895627320214,0.3742895627320214,0.3742895627320214,0.3742895627320214,0.5284996221952101,0.6250205328690167,0.6444035612208022,0.6390157363908144,0.6308682939649791,0.6342192581885082,0.6319195768586353,0.3742895627320214,0.5391438614934788,0.6287657281776668,0.6434179835079996,0.6441407404973882,0.6463747166464076,0.6463747166464076,0.6463747166464076,0.624166365517921,0.6180557836985446,0.5466999572916325,0.5375669371529945,0.5420348894510332,0.5323762278655672,0.5511679095896711,0.5453201484937087,0.5370412957061664,0.5379611682381156,0.54085219619567,0.5382239889615296,0.5394723873977463,0.5383553993232366,0.5383553993232366,0.5386182200466507,0.5405893754722559,0.5302736620782549,0.5342159729294655,0.5380925785998226,0.5421662998127402,0.5265284667696047,0.546634252110779,0.5456486743979763,0.5340188573869049,0.5401294392062814,0.5445316863234666,0.5200893590459608,0.5490653438023588,0.5939955198800759,0.6463747166464076
173,0.438483524425901,0.5957817273892047,0.6614869082427149,0.665232103551365,0.665232103551365,0.664969282827951,0.6654292190939256,0.6648378724662439,0.6590558165511351,0.6625381911363711,0.44866782745819506,0.44301718190479317,0.4400604487663852,0.4400604487663852,0.438483524425901,0.438483524425901,0.438483524425901,0.438483524425901,0.5922993528039686,0.6606327408916193,0.6637865895725878,0.6641808206577089,0.665363513913072,0.6659548605407536,0.6616840237852755,0.438483524425901,0.6123394329642893,0.6649035776470975,0.6649035776470975,0.6158218075495253,0.6154275764644043,0.6001839745063898,0.6001839745063898,0.662012549689543,0.6355333618055784,0.5104964026413483,0.528368211833503,0.5097079404711061,0.5296166102697197,0.5100364663753737,0.525017247609974,0.5145701238542659,0.5297480206314268,0.5148329445776799,0.5143730083117054,0.5106278130030553,0.5183810243437695,0.5058970399816025,0.5318505864187392,0.5239659647163178,0.5113505699924439,0.5196294227799862,0.5143073031308518,0.5171326259075528,0.5146358290351194,0.5123361477052466,0.5138473668648773,0.5076710798646473,0.5138473668648773,0.5190380761523046,0.5207464108544959,0.5070797332369658,0.6223217534035892,0.6659548605407536
174,0.44025756430894575,0.5976214724531029,0.6593186372745491,0.6624724859555176,0.6624724859555176,0.6626696014980781,0.662275370412957,0.6621439600512501,0.6555077367850455,0.6600413942639377,0.4499819310752653,0.44452840106442393,0.4419001938302835,0.4419001938302835,0.44025756430894575,0.44025756430894575,0.44025756430894575,0.44025756430894575,0.5940733926870134,0.6580045336574789,0.661881139327836,0.661618318604422,0.6628667170406387,0.6621439600512501,0.6575445973915043,0.44025756430894575,0.6125365485068498,0.6623410755938106,0.6623410755938106,0.5717993363776733,0.604323400900161,0.6024836558362627,0.6024836558362627,0.6599099839022307,0.6348763099970433,0.5141758927691449,0.5064226814284306,0.5094451197476921,0.5256085942376556,0.5225204507375406,0.5222576300141266,0.5159499326521896,0.5298137258122803,0.5401294392062814,0.514701534215973,0.5196294227799862,0.5210749367587634,0.518052498439502,0.5000492788856401,0.5203521797693749,0.5196294227799862,0.5045829363645323,0.5164755740990177,0.5159499326521896,0.5110220440881763,0.5239659647163178,0.5145044186734123,0.5089851834817175,0.5173297414501133,0.5084595420348894,0.511876211439272,0.5156214067479221,0.619128968319152,0.6628667170406387
