,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
46,0.42100594631886723,0.6538651072637077,0.658924406189428,0.6670718486152634,0.6339564374650941,0.632773744209731,0.632773744209731,0.6323795131246098,0.6562961989552877,0.664706462104537,0.42823351621275335,0.4228456913827655,0.42350274319130066,0.42350274319130066,0.42100594631886723,0.42100594631886723,0.42100594631886723,0.42100594631886723,0.6582016492000394,0.6642465258385624,0.6670718486152634,0.6513683103912743,0.6670718486152634,0.6376359275928907,0.6601070994447912,0.42100594631886723,0.6594500476362561,0.6598442787213772,0.6672689641578239,0.6672689641578239,0.6669404382535563,0.665363513913072,0.6367817602417951,0.6637865895725878,0.6413154177206872,0.5196951279608397,0.5164755740990177,0.5072111435986728,0.5206807056736423,0.5334932159400769,0.5161470481947501,0.5313906501527645,0.5108906337264694,0.5396695029403068,0.5274483393015539,0.5272512237589934,0.5175268569926739,0.5250829527908275,0.5317848812378856,0.5154899963862151,0.5226518610992477,0.5213377574821775,0.5135845461414632,0.5241630802588784,0.5258057097802161,0.53093071388679,0.5125332632478071,0.5190380761523046,0.5282368014717961,0.5170012155458458,0.5223890403758337,0.5275797496632609,0.5764400689661047,0.6672689641578239
47,0.454581293735011,0.6101054568152698,0.6721311475409836,0.6746936495942705,0.6746936495942705,0.67449653405171,0.671276980189888,0.6722625579026906,0.6647721672853905,0.6691087092217222,0.4635171983310884,0.45865501494792865,0.4559611025329347,0.4559611025329347,0.454581293735011,0.454581293735011,0.454581293735011,0.454581293735011,0.6067544925917409,0.6727224941686653,0.674627944413417,0.6745622392325635,0.6739051874240284,0.6733795459772003,0.6688458884983081,0.454581293735011,0.6055060941555241,0.6702256972962318,0.6729853148920792,0.6745622392325635,0.6722625579026906,0.6729853148920792,0.6729196097112258,0.671802621636716,0.6377673379545977,0.5171983310884063,0.5261999408653373,0.502348960215513,0.5237688491737573,0.5131903150563422,0.4972896612897927,0.5182496139820625,0.5073425539603797,0.4870396530766451,0.5077367850455008,0.5182496139820625,0.5119419166201254,0.5175268569926739,0.5097736456519597,0.5197608331416932,0.5012319721410033,0.49827523900259535,0.5127960839712211,0.5097079404711061,0.505831334800749,0.5179210880777949,0.5114819803541509,0.5069483228752587,0.5127303787903676,0.5078681954072078,0.5134531357797563,0.5172640362692599,0.5941317972922165,0.6746936495942705
48,0.45674956470317685,0.6096455205492953,0.668057426328066,0.6710798646473275,0.6710798646473275,0.6709484542856204,0.6668747330727027,0.66832024705148,0.6593186372745491,0.6643122310194158,0.4647655967673051,0.461020401458655,0.45812937350110056,0.45812937350110056,0.45674956470317685,0.45674956470317685,0.45674956470317685,0.45674956470317685,0.6060317356023522,0.6693715299451362,0.6709484542856204,0.671408390551595,0.6701599921153782,0.6693715299451362,0.6641808206577089,0.45674956470317685,0.6047176319852821,0.6664147968067282,0.6698971713919643,0.671408390551595,0.668451657413187,0.6686487729557475,0.6687144781366011,0.6682545418706265,0.5061598607050166,0.5135845461414632,0.49702684056637864,0.5224547455566871,0.505831334800749,0.5045172311836789,0.5227175662801011,0.5105621078222018,0.5020861394920989,0.5083938368540359,0.5047143467262394,0.49912940635369096,0.5114162751732975,0.5195637175991327,0.5117448010775649,0.5126646736095141,0.4998521633430796,0.5124018528861001,0.5078681954072078,0.5109563389073228,0.5199579486842537,0.5164098689181642,0.5115476855350044,0.5207464108544959,0.5066855021518447,0.512007621800979,0.5124018528861001,0.5160156378330432,0.5877072907198733,0.671408390551595
49,0.4542527678307435,0.6137849469430665,0.678110318998653,0.6795558329774303,0.6795558329774303,0.6790301915306022,0.6751535858602451,0.6762705739347548,0.6683859522323335,0.6727881993495187,0.46312296724596735,0.4589178356713427,0.4557639869903742,0.4557639869903742,0.4542527678307435,0.4542527678307435,0.4542527678307435,0.4542527678307435,0.6106968034429515,0.6775846775518249,0.6792273070731627,0.6792930122540163,0.6780446138177996,0.6776503827326785,0.6721311475409836,0.4542527678307435,0.6095141101875883,0.6760734583921942,0.6775846775518249,0.6792930122540163,0.6765333946581688,0.6767962153815829,0.6765990998390223,0.6769933309241434,0.6380301586780117,0.5108906337264694,0.5127303787903676,0.505568514077335,0.521666283386445,0.503006012024048,0.5210092315779099,0.5173954466309668,0.5260685305036302,0.5352015506422682,0.5040572949177042,0.5124018528861001,0.505437103715628,0.5196294227799862,0.5109563389073228,0.5161470481947501,0.5196294227799862,0.5137816616840238,0.5131903150563422,0.5095108249285456,0.521140641939617,0.5099707611945202,0.5136502513223168,0.5056342192581885,0.5124018528861001,0.5134531357797563,0.5151614704819475,0.5174611518118204,0.5968476114341614,0.6795558329774303
50,0.45195308650087057,0.613982062485627,0.6767305102007293,0.6788330759880417,0.6788330759880417,0.6787016656263346,0.6755478169453661,0.6764019842964618,0.6694372351259897,0.6733138407963468,0.45990341338414537,0.45556687144781366,0.45300436939452676,0.45300436939452676,0.45195308650087057,0.45195308650087057,0.45195308650087057,0.45195308650087057,0.6103025723578304,0.6769276257432899,0.6785702552646277,0.6790958967114556,0.6782417293603601,0.6774532671901179,0.6723282630835441,0.45195308650087057,0.6091198791024672,0.674627944413417,0.677716087913532,0.6790958967114556,0.6762048687539013,0.6760734583921942,0.6769276257432899,0.6769276257432899,0.639607083018496,0.5140444824074378,0.5107592233647623,0.5062255658858701,0.5076053746837939,0.5176582673543809,0.5210749367587634,0.5108906337264694,0.527711160024968,0.536975590525313,0.5064226814284306,0.5171983310884063,0.5133217254180492,0.521403462663031,0.515227175662801,0.5119419166201254,0.5003778047899077,0.5162784585564572,0.512007621800979,0.5133874305989027,0.508919478300864,0.518315319162916,0.5146358290351194,0.5253457735142416,0.5105621078222018,0.5139787772265844,0.5154899963862151,0.5172640362692599,0.5959009701248277,0.6790958967114556
51,0.3692631163967279,0.5243273432110122,0.6294556325766286,0.637997306087585,0.6376687801833174,0.6338578796938139,0.6338578796938139,0.631952429449062,0.6227537041295707,0.6205854331614048,0.3742567101415947,0.37235125989684287,0.3693945267584349,0.3693945267584349,0.3692631163967279,0.3692631163967279,0.3692631163967279,0.3692631163967279,0.5230789447747954,0.6239363973849338,0.6380630112684386,0.6375373698216105,0.6327408916193041,0.634252110778935,0.6272216564276093,0.3692631163967279,0.5222247774236999,0.6310982620979664,0.6266303097999277,0.6337264693321069,0.6287985807680936,0.6310325569171129,0.6314924931830875,0.6219652419593285,0.6199283813528697,0.5478497979565689,0.5410164591478038,0.5442360130096258,0.5446959492756004,0.5566542921909392,0.5356943394986695,0.5433161404776766,0.54206774204146,0.539242419264759,0.5409507539669502,0.5390453037221985,0.5375340845625678,0.5375997897434213,0.5398994710732942,0.5387824829987845,0.5347744669667204,0.5370084431157397,0.5414763954137783,0.54206774204146,0.5330004270836756,0.5487039653076645,0.5317520286474589,0.5355629291369625,0.5299122835835606,0.5345773514241597,0.551857813988633,0.5412135746903644,0.5352246691318276,0.637997306087585
52,0.41519103781333155,0.6481159039390256,0.6523867406945038,0.6581030914287591,0.631558198363941,0.6303755051085778,0.6303755051085778,0.6300469792043103,0.5705180853510299,0.6552120634712048,0.4204474522816124,0.41643943624954827,0.4172278984197904,0.4172278984197904,0.41519103781333155,0.41519103781333155,0.41519103781333155,0.41519103781333155,0.6514668681625546,0.6564604619074214,0.6577745655244917,0.6453562863431782,0.6572489240776636,0.6351062781300305,0.6502841749071915,0.41519103781333155,0.6523867406945038,0.6529123821413318,0.6583002069713196,0.6583002069713196,0.6575774499819311,0.6561976411840074,0.6323466605341831,0.6560005256414468,0.536022865402937,0.5185452872959033,0.532934721902822,0.5233417654982095,0.5267584349025921,0.5308321561155097,0.5331975426262361,0.5341831203390387,0.5335260685305037,0.5109891914977496,0.5182824665724892,0.5215677256151647,0.5309635664772168,0.5304379250303887,0.5214363152534577,0.5176254147639542,0.5163770163277375,0.5236702914024771,0.5118433588488452,0.5214363152534577,0.5281382437005158,0.5246558691152797,0.5162456059660304,0.5178882354873682,0.5284667696047833,0.5190052235618778,0.528926705870758,0.5300436939452676,0.5634827639492708,0.6583002069713196
53,0.3820099214823089,0.5272840763494202,0.6331351227044253,0.6160517756825126,0.6146719668845888,0.6303755051085778,0.6113210026610598,0.6159860705016591,0.6037649068629062,0.6330694175235717,0.3891717861953415,0.38536088570583793,0.382666973290844,0.382666973290844,0.3820099214823089,0.3820099214823089,0.3820099214823089,0.3820099214823089,0.5288610006899044,0.6285357600446795,0.6159203653208055,0.6250533854594434,0.6297184533000427,0.6176944052038503,0.6208482538848188,0.3820099214823089,0.5284010644239299,0.63116396727882,0.6234107559381057,0.6201254968954302,0.6230165248529846,0.6228194093104241,0.6198626761720162,0.6307697361936989,0.631821019087355,0.5346430566050133,0.5345116462433063,0.5316863234666054,0.5317520286474589,0.5351029928709878,0.5292552317750254,0.5351029928709878,0.532803311541115,0.5371398534774467,0.5330004270836756,0.5328690167219685,0.535497223956109,0.5331975426262361,0.5326061959985545,0.5393738296264661,0.5398337658924406,0.5374683793817142,0.5305036302112421,0.5405565228818292,0.545287295903282,0.5432504352968232,0.5316863234666054,0.5446302440947469,0.5396366503498801,0.5278097177962482,0.5238017017641841,0.5284667696047833,0.5358135822342925,0.6331351227044253
54,0.4529058116232465,0.6056046519268045,0.669667203258977,0.6721640001314103,0.6721640001314103,0.6720325897697034,0.6680245737376392,0.6696014980781234,0.6600742468543644,0.6653306613226453,0.4611189592299353,0.4571766483787247,0.4546141463254378,0.4546141463254378,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.6022536877032754,0.6697329084398305,0.6720982949505568,0.6722954104931174,0.6715069483228753,0.6709156016951937,0.6655934820460593,0.4529058116232465,0.6010709944479122,0.6673675219291041,0.6709156016951937,0.6722954104931174,0.6694043825355629,0.6696014980781234,0.6701928447058051,0.6691415618121489,0.5098722034232399,0.5117119484871382,0.5251158053812544,0.5027103387102073,0.5073754065508065,0.510266434508361,0.5208449686257761,0.5149315023489602,0.5054042511252013,0.5094122671572654,0.5172968888596866,0.510660665593482,0.5065212391997109,0.4988994382207037,0.5149972075298137,0.5123690002956733,0.5120404743914058,0.5228818292322349,0.5090837412529978,0.5104635500509215,0.5216334307960183,0.5055356614869082,0.5136831039127435,0.5230789447747954,0.5125661158382339,0.5062584184762968,0.5046814941358126,0.5105949604126285,0.5869103112113724,0.6722954104931174
55,0.419429021978383,0.6524195932849305,0.6575445973915043,0.6624724859555176,0.6255461743158448,0.6267945727520615,0.6270573934754755,0.6267288675712079,0.6500542067742041,0.659187226912842,0.4247511416275173,0.42100594631886723,0.4212687670422813,0.4212687670422813,0.419429021978383,0.419429021978383,0.419429021978383,0.419429021978383,0.6564276093169946,0.661881139327836,0.6626696014980781,0.6307368836032721,0.6606327408916193,0.6148362298367226,0.6438122145931207,0.419429021978383,0.6572817766680903,0.6582673543808929,0.661881139327836,0.661881139327836,0.6613554978810079,0.661618318604422,0.6215381582837807,0.6614212030618615,0.6352705410821643,0.5158842274713361,0.5140444824074378,0.5112848648115904,0.5168698051841387,0.5252143631525346,0.5202864745885213,0.5368441801636059,0.5141101875882913,0.5361871283550708,0.5245573113439995,0.521140641939617,0.5312592397910575,0.5144387134925589,0.5242944906205854,0.5158842274713361,0.5245573113439995,0.5270541082164328,0.5290909688228916,0.5210749367587634,0.5083938368540359,0.5292880843654522,0.5114819803541509,0.5233746180886363,0.5131903150563422,0.5265941719504583,0.5263970564078978,0.5147672393968264,0.5723614807027534,0.6624724859555176
56,0.45435132560202374,0.6131607477249581,0.6732152830250665,0.6757120798974999,0.6757120798974999,0.6755806695357929,0.6720982949505568,0.6728210519399455,0.6636223266204541,0.6686816255461743,0.4632215250172476,0.45914780380432996,0.4559939551233615,0.4559939551233615,0.45435132560202374,0.45435132560202374,0.45435132560202374,0.45435132560202374,0.6101383094056967,0.6737409244718946,0.6757777850783534,0.6757777850783534,0.6748579125464043,0.6736752192910411,0.6691415618121489,0.45435132560202374,0.6082328591609448,0.6709156016951937,0.6739380400144551,0.6757777850783534,0.6726239363973849,0.6730838726633595,0.672755346759092,0.6728867571207989,0.6368146128322218,0.517231183678833,0.49535135845461414,0.5052728407634942,0.5028417490719144,0.501133414369723,0.49094911133742897,0.5093465619764118,0.5045500837741056,0.510397844870068,0.503958737146424,0.5128946417425014,0.513485988370183,0.5146029764446927,0.5128289365616479,0.516179900785177,0.516705542232005,0.5235388810407701,0.5109234863168961,0.5114491277637242,0.5212391997108972,0.5061927132954434,0.5096093826998259,0.5207135582640692,0.513485988370183,0.5135516935510365,0.5020532869016722,0.5150629127106673,0.5945832162199323,0.6757777850783534
57,0.452840106442393,0.612240875193009,0.6759091954400605,0.6785374026742008,0.6785374026742008,0.6782745819507868,0.6743979762804297,0.6755806695357929,0.6678274581950787,0.6717040638654358,0.462498768027859,0.4573080587404317,0.4542856204211702,0.4542856204211702,0.452840106442393,0.452840106442393,0.452840106442393,0.452840106442393,0.6087585006077729,0.675843490259207,0.6780117612273728,0.6780774664082263,0.6773547094188377,0.6766319524294491,0.6720325897697034,0.452840106442393,0.6076415125332633,0.6729524623016525,0.6759749006209139,0.6780774664082263,0.6744636814612832,0.6754492591740858,0.675843490259207,0.6755806695357929,0.6398370511514833,0.5015276454548441,0.5285981799664904,0.5034988008804494,0.5226190085088209,0.5105949604126285,0.49154045796511053,0.5151943230723742,0.5009362988271625,0.5338545944347712,0.5180853510299287,0.5059955977528828,0.5118433588488452,0.5167712474128585,0.5126975261999409,0.5194651598278525,0.5123032951148198,0.5237359965833306,0.5126975261999409,0.5109891914977496,0.5236045862216235,0.5069811754656854,0.513880219455304,0.523407470679063,0.5111206018594566,0.5073754065508065,0.516836952593712,0.5018561713591116,0.5956077303362036,0.6785374026742008
58,0.4180492131804593,0.6563619041361411,0.661618318604422,0.6685830677748941,0.6353362462630179,0.6342192581885082,0.6342192581885082,0.6338907322842406,0.6586615854660139,0.6667433227109958,0.42494825717007784,0.41969184270179705,0.42034889451033214,0.42034889451033214,0.4180492131804593,0.4180492131804593,0.4180492131804593,0.4180492131804593,0.6603699201682053,0.6660205657216072,0.6682545418706265,0.6531423502743191,0.668188836689773,0.6411840073589803,0.6622096652321036,0.4180492131804593,0.6615526134235684,0.6623410755938106,0.6685830677748941,0.6685830677748941,0.6685830677748941,0.6667433227109958,0.6379644534971582,0.6654292190939256,0.642826636880318,0.5178553828969414,0.5244259009822925,0.5375012319721411,0.5202864745885213,0.5363185387167778,0.5175268569926739,0.533887447025198,0.5116790958967115,0.5178553828969414,0.528105391110089,0.5259371201419232,0.518446729524623,0.5282368014717961,0.5325076382272742,0.5365156542593383,0.5267912874930188,0.5253457735142416,0.5268569926738723,0.5189723709714511,0.5043201156411183,0.528105391110089,0.5101021715562272,0.521140641939617,0.5285653273760637,0.5262656460461907,0.5229803870035152,0.5289595584611847,0.5765860804791125,0.6685830677748941
59,0.4508032458359342,0.6112552974802063,0.6754492591740858,0.6772890042379842,0.6772890042379842,0.6770261835145701,0.6745293866421367,0.6754492591740858,0.6678274581950787,0.6723611156739709,0.459279214166037,0.45520549295311935,0.4523144649955649,0.4523144649955649,0.4508032458359342,0.4508032458359342,0.4508032458359342,0.4508032458359342,0.6075758073524098,0.6749893229081113,0.6771575938762772,0.6775518249613982,0.6768947731528631,0.6768290679720096,0.6721640001314103,0.4508032458359342,0.6066559348204605,0.6729524623016525,0.6757120798974999,0.6775518249613982,0.6743322710995762,0.6748579125464043,0.676106310982621,0.6743322710995762,0.6393771148855087,0.5132888728276225,0.49843950195472914,0.5255100364663754,0.5257728571897894,0.5071125858273925,0.5236045862216235,0.5165084266894444,0.5257728571897894,0.5383882519136634,0.5186109924767568,0.5170340681362725,0.5180196458490752,0.5183481717533428,0.4990308485824107,0.5058641873911758,0.5112520122211637,0.510792075955189,0.5144715660829856,0.5105949604126285,0.5050100200400801,0.5235388810407701,0.516968362955419,0.5067183547422714,0.5136831039127435,0.5078353428167811,0.503564506061303,0.5034330956995959,0.594573482119065,0.6775518249613982
60,0.41367981865370085,0.6485758402050001,0.6532409080455994,0.6565261670882749,0.6295213377574822,0.6310982620979664,0.6310982620979664,0.6310982620979664,0.6427280791090377,0.6533723184073064,0.41965899011137026,0.4159794999835737,0.41571667926015965,0.41571667926015965,0.41367981865370085,0.41367981865370085,0.41367981865370085,0.41367981865370085,0.6523210355136503,0.6569861033542495,0.65718321889681,0.6268931305233417,0.6545550116626696,0.618942803640067,0.5908209862347646,0.41367981865370085,0.6531752028647458,0.6540293702158415,0.6553434738329117,0.6553434738329117,0.6560662308223003,0.6576431551627846,0.6271559512467558,0.6561319360031539,0.5435132560202371,0.5261670882749104,0.5149315023489602,0.5393738296264661,0.5287295903281973,0.5324747856368475,0.5195308650087059,0.5373369690200073,0.5178882354873682,0.520319327178948,0.526495614179178,0.5219619567002858,0.5213706100726042,0.5310292716580702,0.529189526594172,0.5159827852426164,0.5286638851473439,0.5264299089983245,0.5179539406682216,0.5209106738066297,0.532934721902822,0.532277670094287,0.5268241400834456,0.526889845264299,0.5297808732218535,0.5273497815302737,0.5314892079240449,0.5183481717533428,0.5655974973626671,0.6576431551627846
61,0.45300436939452676,0.610499687900391,0.6749564703176846,0.6773875620092644,0.6773875620092644,0.6771904464667039,0.6735109563389073,0.6751535858602451,0.6666776175301422,0.6710141594664739,0.4621373895331647,0.4570780906074444,0.45438417819245047,0.45438417819245047,0.45300436939452676,0.45300436939452676,0.45300436939452676,0.45300436939452676,0.6066887874108874,0.6752192910410986,0.6771247412858504,0.6767962153815829,0.6767305102007293,0.6765333946581688,0.6712112750090344,0.45300436939452676,0.6054403889746707,0.6725253786261046,0.675022175498538,0.6767962153815829,0.674365123690003,0.6753507014028056,0.6760077532113408,0.6746936495942705,0.636256118794967,0.5152928808436545,0.524885837248267,0.5026774861197806,0.524623016524853,0.5038601793751437,0.5208778212162029,0.5160813430138966,0.525017247609974,0.5107592233647623,0.5062255658858701,0.5037287690134367,0.5061598607050166,0.521534873024738,0.49380728670455665,0.5143730083117054,0.5201550642268142,0.5235060284503433,0.5129931995137816,0.5106935181839088,0.5208121160353494,0.5080653109497684,0.5072768487795263,0.5041887052794113,0.5118105062584185,0.5068826176944052,0.5108906337264694,0.5024803705772201,0.5949348606137593,0.6773875620092644
62,0.45257728571897893,0.6130950425441046,0.675843490259207,0.6776832353231053,0.6776832353231053,0.6775518249613982,0.6745293866421367,0.6759749006209139,0.6673675219291041,0.6716383586845823,0.46276158875127305,0.45743946910213873,0.4541542100594632,0.4541542100594632,0.45257728571897893,0.45257728571897893,0.45257728571897893,0.45257728571897893,0.6098097835014291,0.6749893229081113,0.6775518249613982,0.6772890042379842,0.6773547094188377,0.6770261835145701,0.6723611156739709,0.45257728571897893,0.6082328591609448,0.6730838726633595,0.6755149643549394,0.6772890042379842,0.6740694503761622,0.6747265021846973,0.6763034265251815,0.6751864384506718,0.6399684615131903,0.5051414304017872,0.5245901639344263,0.5030388646144749,0.5060613029337363,0.5195308650087059,0.517231183678833,0.5178882354873682,0.5256414468280824,0.5118433588488452,0.5186109924767568,0.5157199645192023,0.5180853510299287,0.5165084266894444,0.5254443312855218,0.5029074542527678,0.5201222116363875,0.4983080915930221,0.5115148329445777,0.5135516935510365,0.5226847136896744,0.5176254147639542,0.5079010479976346,0.504221557869838,0.5132231676467689,0.5059955977528828,0.5176254147639542,0.503564506061303,0.5954495511971118,0.6776832353231053
63,0.36387529156674003,0.5109891914977496,0.6191399191826276,0.6341864055980814,0.635040572949177,0.6352376884917376,0.6352376884917376,0.6327408916193041,0.6213738953316469,0.6224908834061565,0.3675547816945366,0.3657150366306383,0.36334965011991194,0.36334965011991194,0.36387529156674003,0.36387529156674003,0.36387529156674003,0.36387529156674003,0.5091494464338513,0.6132264529058116,0.6349748677683236,0.6364860869279543,0.6241992181083479,0.6355005092151517,0.6111895922993528,0.36387529156674003,0.5080324583593416,0.6218338315976215,0.631426788002234,0.6343178159597884,0.6271559512467558,0.631426788002234,0.6320838398107691,0.609941193863136,0.5475869772331549,0.5373369690200073,0.5399651762541476,0.5466013995203521,0.54206774204146,0.538979598541345,0.5364170964880581,0.5427904990308485,0.5373369690200073,0.5448930648181609,0.5421334472223135,0.5401622917967082,0.5429219093925556,0.538979598541345,0.5387167778179309,0.545418706264989,0.5377969052859818,0.5399651762541476,0.5427247938499951,0.5285324747856368,0.5383882519136634,0.5427904990308485,0.5517264036269259,0.5517264036269259,0.5460100528926706,0.538848188179638,0.5488353756693716,0.539111008903052,0.5285032724830353,0.6352376884917376
64,0.37902033575347416,0.6181214888793981,0.6218009790071947,0.620815401294392,0.6326423338480239,0.6325766286671705,0.6324452183054634,0.6316567561352212,0.5742304280692533,0.5975557672722495,0.6049147475278426,0.38033443937054434,0.3806629652748119,0.3806629652748119,0.37902033575347416,0.37902033575347416,0.37902033575347416,0.37902033575347416,0.6211439271986596,0.6235750188902395,0.6219980945497553,0.6234436085285324,0.6018266040277276,0.6283057919116922,0.6186471303262262,0.37902033575347416,0.6214724531029272,0.6221952100923158,0.5405236702914025,0.5506422681428431,0.6200926443050034,0.6219323893689017,0.6306711784224186,0.6227865567199974,0.5625349058773285,0.5433489930681035,0.5288281480994776,0.5526134235684483,0.5409836065573771,0.5288938532803311,0.5359900128125102,0.5415092480042051,0.5300765465356944,0.5334932159400769,0.5330989848549558,0.5350701402805611,0.5336246263017839,0.5392095666743323,0.5293537895463057,0.5284339170143566,0.5353329610039752,0.5407864910148166,0.5322448175038602,0.5441374552383456,0.5454515588554157,0.5436775189723709,0.5409836065573771,0.5430204671638359,0.5379611682381156,0.530799303525083,0.5406550806531095,0.5364499490784849,0.5406064101487735,0.6326423338480239
65,0.41969184270179705,0.6547849797956569,0.6597785735405237,0.6660862709024606,0.6334965011991196,0.6325109234863169,0.6325109234863169,0.6324452183054634,0.659187226912842,0.6650349880088045,0.4266565918722691,0.4216629981274023,0.4219915240316699,0.4219915240316699,0.41969184270179705,0.41969184270179705,0.41969184270179705,0.41969184270179705,0.6582673543808929,0.6638522947534413,0.6657577449981931,0.6534708761785867,0.6667433227109958,0.640001314103617,0.6599099839022307,0.41969184270179705,0.6595157528171096,0.6604356253490588,0.6662833864450212,0.6662833864450212,0.6663490916258747,0.6650349880088045,0.6368474654226486,0.6635237688491737,0.6433522783271461,0.5294194947271592,0.5275140444824075,0.5239002595354644,0.5284996221952101,0.5143073031308518,0.5168698051841387,0.5301422517165478,0.5261999408653373,0.5167383948224318,0.5236374388120504,0.5223890403758337,0.5174611518118204,0.5292223791845987,0.5199579486842537,0.5357928972699497,0.5246887217057065,0.5255428890568021,0.5144387134925589,0.5268569926738723,0.5095108249285456,0.5113505699924439,0.5220605144715661,0.5271855185781399,0.5106278130030553,0.524623016524853,0.5244259009822925,0.524885837248267,0.5760823407592356,0.6663490916258747
66,0.45533690331482635,0.61263510627813,0.6745950918229903,0.6774204145996912,0.6774204145996912,0.6771575938762772,0.6743979762804297,0.6754492591740858,0.666447649397155,0.6716383586845823,0.46446992345346433,0.46019908669798615,0.45704523801701763,0.45704523801701763,0.45533690331482635,0.45533690331482635,0.45533690331482635,0.45533690331482635,0.609152731692894,0.6751207332698184,0.6774204145996912,0.6772890042379842,0.6770261835145701,0.6764348368868885,0.6719011794079963,0.45533690331482635,0.6080357436183843,0.6717040638654358,0.6753835539932324,0.6772890042379842,0.6740694503761622,0.6745950918229903,0.6755806695357929,0.6745950918229903,0.638128716449292,0.5152600282532278,0.5002792470186275,0.5044843785932521,0.5233417654982095,0.5049443148592266,0.5214363152534577,0.5060613029337363,0.5226190085088209,0.5326061959985545,0.5169026577745656,0.5129603469233549,0.5132231676467689,0.5122375899339663,0.4928545615821808,0.5118433588488452,0.49949078484838527,0.5233417654982095,0.5107263707743356,0.5108577811360426,0.5201879168172411,0.5029074542527678,0.5107263707743356,0.5077696376359276,0.5127632313807944,0.5050100200400801,0.5153914386149347,0.5140773349978646,0.5959995278961079,0.6774204145996912
67,0.45234731758599167,0.6118794966983147,0.6754164065836591,0.6771247412858504,0.6771247412858504,0.6770590361049968,0.6732481356154932,0.6744308288708565,0.6669404382535563,0.671145569828181,0.46141463254377607,0.45661815434146985,0.4541213574690364,0.4541213574690364,0.45234731758599167,0.45234731758599167,0.45234731758599167,0.45234731758599167,0.6095141101875883,0.6750878806793915,0.6769276257432899,0.6769276257432899,0.6765990998390223,0.6754821117645127,0.6709484542856204,0.45234731758599167,0.607805775485397,0.6726567889878117,0.6753507014028056,0.6769276257432899,0.6740365977857354,0.6745622392325635,0.675022175498538,0.674365123690003,0.6386215053056934,0.5130589046946352,0.5259371201419232,0.5049114622687999,0.5065540917901377,0.5104306974604947,0.4936101711619961,0.5185124347054765,0.505568514077335,0.511876211439272,0.5175925621735273,0.5151614704819475,0.5075396695029403,0.5170012155458458,0.5286310325569171,0.5046486415453858,0.5200236538651073,0.4966326094812576,0.5138473668648773,0.5098393508328132,0.52475442688656,0.5105621078222018,0.5140444824074378,0.5237031439929039,0.5123361477052466,0.5141101875882913,0.5156871119287756,0.5168041000032852,0.5948788895337732,0.6771247412858504
