,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
98,0.4156838266697329,0.642432405795197,0.6470317684549427,0.6486743979762805,0.6323138079437564,0.6326423338480239,0.6314596405926607,0.6322481027629029,0.639344262295082,0.6467032425506751,0.4220572292125234,0.4180492131804593,0.4175892769144847,0.4175892769144847,0.4156838266697329,0.4156838266697329,0.4156838266697329,0.4156838266697329,0.645783370018726,0.6493971549656691,0.6494628601465225,0.616938795624035,0.6474917047209172,0.6191727717730543,0.6293570748053484,0.4156838266697329,0.6265317520286474,0.645783370018726,0.6028778869213838,0.6340878478268012,0.6346134892736293,0.6346134892736293,0.6177929629751306,0.6489372186996945,0.6257432898584053,0.5302736620782549,0.5155557015670685,0.5265941719504583,0.5308650087059364,0.5150300601202404,0.5249515424291206,0.5164098689181642,0.5198922435034002,0.5344130884720261,0.5290909688228916,0.5154899963862151,0.521797693748152,0.5128617891520746,0.5240973750780249,0.5181182036203554,0.5302736620782549,0.5254771838759487,0.5263313512270442,0.5039258845559973,0.5190380761523046,0.5283025066526496,0.5128617891520746,0.5300108413548408,0.5244916061631459,0.5185781398863301,0.5244916061631459,0.5079339005880613,0.6104364162447543,0.6494628601465225
99,0.4304017871809192,0.5811294720588719,0.6424981109760505,0.6467689477315286,0.6467689477315286,0.6465718321889681,0.6457176648378725,0.6457176648378725,0.5170012155458458,0.5436118137915175,0.4379578829790729,0.4343440980321298,0.4321101218831105,0.4321101218831105,0.4304017871809192,0.4304017871809192,0.4304017871809192,0.4304017871809192,0.5773842767502217,0.642695226518611,0.6462433062847005,0.646177601103847,0.6466375373698217,0.64604619074214,0.6421695850717829,0.4304017871809192,0.5968987154637143,0.6448634974867768,0.6448634974867768,0.6120109070600217,0.6112881500706331,0.5964387791977397,0.5964387791977397,0.6436150990505601,0.5233746180886363,0.5223890403758337,0.5336246263017839,0.502348960215513,0.5309964190676435,0.5141758927691449,0.524228785439732,0.5173297414501133,0.5122047373435396,0.5129274943329282,0.5256085942376556,0.5112191596307368,0.5128617891520746,0.5102992870987877,0.5219948092907126,0.5267255823121653,0.5201550642268142,0.5237031439929039,0.5200893590459608,0.5223890403758337,0.5164755740990177,0.5228489766418082,0.5208778212162029,0.5175268569926739,0.5210092315779099,0.5218633989290056,0.5110220440881763,0.514964354939387,0.5992787031257415,0.6467689477315286
100,0.4022142645947633,0.6319195768586353,0.636387529156674,0.6419724695292224,0.6399356089227636,0.6396727881993495,0.63986990374191,0.6386872104865469,0.5480797660895561,0.6407240710930057,0.4072078583396301,0.4028713164032984,0.4035283682118335,0.4035283682118335,0.4022142645947633,0.4022142645947633,0.4022142645947633,0.4022142645947633,0.6353362462630179,0.6391471467525215,0.6412497125398338,0.6446006767633627,0.6422352902526364,0.6412497125398338,0.6436808042314136,0.4022142645947633,0.613982062485627,0.6352705410821643,0.6381615690397188,0.6384900949439863,0.6381615690397188,0.6381615690397188,0.6209468116560991,0.6389500312099609,0.5375012319721411,0.5274483393015539,0.5365156542593383,0.5386839252275042,0.518052498439502,0.5198922435034002,0.5335589211209304,0.5373041164295804,0.5331646900358094,0.5332961003975163,0.5327704589506883,0.5249515424291206,0.5288281480994776,0.527711160024968,0.5272512237589934,0.5338217418443444,0.5302736620782549,0.5306021879825225,0.5366470646210454,0.5308650087059364,0.5327704589506883,0.5282368014717961,0.5267255823121653,0.5179210880777949,0.5293537895463057,0.5353329610039752,0.5382896941423831,0.521929104109859,0.6040849154289148,0.6446006767633627
101,0.43463977134597065,0.5948947074476822,0.6619796970991163,0.666184828673741,0.666184828673741,0.6663162390354479,0.6660534183120339,0.6660534183120339,0.6611912349288741,0.6632938007161865,0.4435099707611945,0.43858208219718126,0.43608528532474783,0.43608528532474783,0.43463977134597065,0.43463977134597065,0.43463977134597065,0.43463977134597065,0.5910838069581786,0.6618482867374093,0.6654620716843523,0.6653963665034988,0.6669075856631296,0.6661191234928874,0.6629652748119189,0.43463977134597065,0.6121751700121555,0.6663162390354479,0.6663162390354479,0.6243963336509084,0.6236735766615198,0.6013995203521798,0.6013995203521798,0.663490916258747,0.6359604454811262,0.5203850323598016,0.5307664509346562,0.4988337330398502,0.529452347317586,0.5097407930615329,0.519662275370413,0.520319327178948,0.523144649955649,0.5121061795722592,0.5126318210190873,0.5237359965833306,0.5098722034232399,0.5316863234666054,0.520319327178948,0.5256414468280824,0.5170340681362725,0.5204507375406551,0.5233417654982095,0.5215677256151647,0.5128946417425014,0.5276783074345412,0.5215020204343113,0.513354578008476,0.5211077893491902,0.5144715660829856,0.5248529846578402,0.5142744505404251,0.6232477097485803,0.6669075856631296
102,0.4390091658727291,0.5954532014849371,0.658792995827721,0.6626696014980781,0.6626696014980781,0.6626696014980781,0.6614869082427149,0.6614869082427149,0.6537994020828543,0.6576103025723579,0.44866782745819506,0.44341141298991427,0.44091461611748084,0.44091461611748084,0.4390091658727291,0.4390091658727291,0.4390091658727291,0.4390091658727291,0.5924307631656757,0.6590558165511351,0.6621439600512501,0.6620782548703965,0.6624067807746641,0.6617497289661289,0.6566247248595551,0.4390091658727291,0.6122080226025822,0.6601728046256448,0.6601728046256448,0.5684483721541443,0.6016951936660205,0.6009724366766319,0.6009724366766319,0.6593186372745491,0.6335622063799731,0.5121390321626861,0.5312592397910575,0.49709254574723216,0.505437103715628,0.5045829363645323,0.5164755740990177,0.5191694865140116,0.5133217254180492,0.5057656296198956,0.5234403232694897,0.5251486579716811,0.5101021715562272,0.5312592397910575,0.5178553828969414,0.5270541082164328,0.5169355103649923,0.5223890403758337,0.5233089129077828,0.5067512073326982,0.5234403232694897,0.5081967213114754,0.521272052301324,0.5135188409606097,0.514964354939387,0.521929104109859,0.5187095502480371,0.5076710798646473,0.6181506911819997,0.6626696014980781
103,0.4307960182660403,0.5870429383356878,0.6511711948487138,0.6544564538913893,0.6544564538913893,0.6543907487105358,0.6537994020828543,0.6537994020828543,0.5541903479089326,0.6512369000295674,0.43960051250041066,0.43500114984066496,0.4321101218831105,0.4321101218831105,0.4307960182660403,0.4307960182660403,0.4307960182660403,0.4307960182660403,0.5837576792930123,0.6508426689444463,0.6535365813594401,0.6537994020828543,0.6547849797956569,0.6537336969020007,0.6496599756890831,0.4307960182660403,0.6020894247511416,0.6537336969020007,0.6537336969020007,0.569171129143533,0.6022208351128486,0.6020894247511416,0.6020894247511416,0.652353888104077,0.5167383948224318,0.5206807056736423,0.5287624429186242,0.5294194947271592,0.5301422517165478,0.5324419330464207,0.5171983310884063,0.5200893590459608,0.5178553828969414,0.5361871283550708,0.5181182036203554,0.5201550642268142,0.5235060284503433,0.5118105062584185,0.5138473668648773,0.5164098689181642,0.5197608331416932,0.5124018528861001,0.5097079404711061,0.5275797496632609,0.5161470481947501,0.5204178849502283,0.5233746180886363,0.5300108413548408,0.5275140444824075,0.5137159565031703,0.5170669207266994,0.5137816616840238,0.6040751813280478,0.6547849797956569
104,0.4407175005749203,0.5973586517296889,0.6608955616150334,0.6649035776470975,0.6649035776470975,0.664969282827951,0.6646407569236834,0.6646407569236834,0.6582673543808929,0.661881139327836,0.4501133414369723,0.44472551660698445,0.442097309372844,0.442097309372844,0.4407175005749203,0.4407175005749203,0.4407175005749203,0.4407175005749203,0.5942048030487204,0.661224087519301,0.6639837051151484,0.6638522947534413,0.6647721672853905,0.6648378724662439,0.6606984460724729,0.4407175005749203,0.6130621899536779,0.6639179999342948,0.6639179999342948,0.6143105883898945,0.6135878314005059,0.5984756398041986,0.5984756398041986,0.661881139327836,0.635861887709846,0.5112191596307368,0.527711160024968,0.5218633989290056,0.5122047373435396,0.5290252636420382,0.5174611518118204,0.5171983310884063,0.5166726896415782,0.5106935181839088,0.5104964026413483,0.5196951279608397,0.521666283386445,0.5064226814284306,0.5103649922796413,0.5246887217057065,0.5143073031308518,0.5197608331416932,0.5069483228752587,0.518052498439502,0.5147672393968264,0.5047143467262394,0.5051742829922139,0.5141101875882913,0.5131246098754887,0.5177239725352344,0.5126646736095141,0.5072768487795263,0.6222146782940503,0.664969282827951
105,0.40835769900456653,0.6398370511514833,0.6450277604389106,0.6514011629817011,0.6415453858536746,0.6420710273005027,0.6422024376622096,0.640822628864286,0.6464075692368343,0.6506127008114589,0.4147968067282105,0.41006603370675776,0.41006603370675776,0.41006603370675776,0.40835769900456653,0.40835769900456653,0.40835769900456653,0.40835769900456653,0.6433851309175729,0.6482473143007326,0.6508098163540195,0.6493643023752423,0.6525181510562108,0.6433194257367193,0.6525181510562108,0.40835769900456653,0.6220966523210355,0.6436479516409869,0.6393771148855087,0.6391799993429482,0.6393771148855087,0.6393771148855087,0.602319392884129,0.6478530832156115,0.6382601268109991,0.5285981799664904,0.526495614179178,0.5352344032326949,0.5192680442852919,0.516836952593712,0.5249186898386938,0.5316206182857518,0.5160484904234699,0.5332632478070896,0.523144649955649,0.5232760603173561,0.5287295903281973,0.5352344032326949,0.5304379250303887,0.5264299089983245,0.5320148493708728,0.522750418870528,0.5126975261999409,0.5343145307007457,0.529583757679293,0.5242616380301587,0.5197936857321199,0.5272840763494202,0.5182824665724892,0.5268241400834456,0.5381911363711028,0.523144649955649,0.6157792208582313,0.6525181510562108
106,0.4379578829790729,0.5963073688360327,0.662012549689543,0.6656920398173396,0.6656920398173396,0.6657577449981931,0.6660862709024606,0.6660862709024606,0.6597128683596701,0.6629981274023456,0.4477479549262459,0.44216301455369755,0.4392719865961431,0.4392719865961431,0.4379578829790729,0.4379578829790729,0.4379578829790729,0.4379578829790729,0.5928906994316502,0.6618154341469825,0.664969282827951,0.665100693189658,0.6658234501790466,0.6657577449981931,0.6626696014980781,0.4379578829790729,0.6131278951345314,0.665100693189658,0.665100693189658,0.6223266204540228,0.6217352738263412,0.5985413449850521,0.5985413449850521,0.6637865895725878,0.6336279115608265,0.5104964026413483,0.5072768487795263,0.5255428890568021,0.5272512237589934,0.5318505864187392,0.5182496139820625,0.5156871119287756,0.5199579486842537,0.5106278130030553,0.5104964026413483,0.518315319162916,0.5168698051841387,0.5155557015670685,0.518446729524623,0.5078681954072078,0.515358586024508,0.5112191596307368,0.5166069844607247,0.5127303787903676,0.5234403232694897,0.5258057097802161,0.5232432077269292,0.5178553828969414,0.5176582673543809,0.5208121160353494,0.5112848648115904,0.5102992870987877,0.623042076867761,0.6660862709024606
107,0.38072867045566544,0.49446433851309174,0.6033378231873583,0.6277801504648641,0.6291599592627879,0.6186471303262262,0.6112224448897795,0.6091198791024672,0.5876342849633693,0.614244883209041,0.38789053516869804,0.38276553106212424,0.3817799533493216,0.3817799533493216,0.38072867045566544,0.38072867045566544,0.38072867045566544,0.38072867045566544,0.49485856959821284,0.610893918985512,0.6290285489010808,0.6251519432307238,0.6092512894641743,0.6119452018791681,0.6202240546667105,0.38072867045566544,0.5046486415453858,0.6020894247511416,0.5650974079306154,0.5842176155589869,0.626991688294622,0.626991688294622,0.6275830349223036,0.6106968034429515,0.6155589868261112,0.5324419330464207,0.5366470646210454,0.5445973915043201,0.5369098853444594,0.5299451361739873,0.5263313512270442,0.5460429054830973,0.5392095666743323,0.5348073195571471,0.5330332796741023,0.5307335983442294,0.5333618055783699,0.5282368014717961,0.5352672558231216,0.5405236702914025,0.5399980288445744,0.5306021879825225,0.5385525148657971,0.5497881007917474,0.5230460921843687,0.5258714149610697,0.5406550806531095,0.534938729918854,0.5455172640362692,0.5430861723446894,0.5273826341207004,0.534150267748612,0.573658549643306,0.6291599592627879
108,0.3767206544236013,0.5300108413548408,0.6365846446992345,0.6338250271033871,0.6322481027629029,0.6281086763691317,0.6242977758796281,0.6267945727520615,0.6118137915174612,0.6296198955287624,0.3831597621472453,0.38072867045566544,0.37711488550872235,0.37711488550872235,0.3767206544236013,0.3767206544236013,0.3767206544236013,0.3767206544236013,0.5319819967804461,0.6297513058904695,0.6329051545714379,0.6145734091133086,0.6218009790071947,0.6227208515391439,0.6336279115608265,0.3767206544236013,0.5342159729294655,0.6346791944544827,0.639607083018496,0.6394099674759355,0.6382272742205722,0.6382272742205722,0.6382272742205722,0.6308682939649791,0.6286343178159598,0.5426262360787149,0.5363185387167778,0.5409179013765235,0.5368441801636059,0.5336903314826374,0.5237031439929039,0.5444002759617595,0.5520877821216202,0.5357928972699497,0.5369098853444594,0.546634252110779,0.5331646900358094,0.5553730411642958,0.5478169453661421,0.5361871283550708,0.5436775189723709,0.5294851999080128,0.5379611682381156,0.5391438614934788,0.5445973915043201,0.5221919248332731,0.5307335983442294,0.5393409770360393,0.5420348894510332,0.546634252110779,0.5320477019612997,0.5376983475147016,0.5912334687590116,0.639607083018496
109,0.37382962646604684,0.5587240053878249,0.5588554157495319,0.610762508623805,0.6080028910279576,0.6198298235815894,0.6193698873156148,0.6178586681559841,0.5873057590591018,0.6121423174217288,0.381320017083347,0.37560366634909165,0.37573507671079864,0.37573507671079864,0.37382962646604684,0.37382962646604684,0.37382962646604684,0.37382962646604684,0.559643877919774,0.5698281809520681,0.6102368671769769,0.6057032096980847,0.6183186044219586,0.6191727717730543,0.607937185847104,0.37382962646604684,0.5598409934623345,0.5595781727389204,0.5912480699103124,0.5593810571963599,0.6118794966983147,0.6118794966983147,0.611156739708926,0.5555044515260028,0.5773185715693683,0.5423634153553007,0.5449916225894412,0.52475442688656,0.5405893754722559,0.5522848976641809,0.5403922599296954,0.5424291205361543,0.5405236702914025,0.5420348894510332,0.5381582837806761,0.5385525148657971,0.5382239889615296,0.5549788100791747,0.5455172640362692,0.5359900128125102,0.5392095666743323,0.5373041164295804,0.5434146982489569,0.5181182036203554,0.5325733434081278,0.5412464272807911,0.5273169289398469,0.5315877656953251,0.5443345707809061,0.5449259174085876,0.544203160419199,0.5340845625677585,0.5678083550221268,0.6198298235815894
110,0.38069581786523865,0.5282039488813693,0.6326751864384507,0.6297184533000427,0.6278130030552909,0.6237392818423733,0.6193370347251881,0.6103354249482572,0.6038306120437597,0.6235421662998127,0.38588652715266597,0.38378396136535364,0.3809586385886527,0.3809586385886527,0.38069581786523865,0.38069581786523865,0.38069581786523865,0.38069581786523865,0.5289924110516114,0.6257104372679786,0.6281415289595584,0.6102040145865502,0.6174315844804363,0.6169716482144617,0.6269588357041953,0.38069581786523865,0.5315549131048983,0.6287985807680936,0.6332665330661322,0.6332008278852788,0.6327408916193041,0.6327408916193041,0.6327408916193041,0.6272873616084629,0.622293767863596,0.5322119649134335,0.529977988764414,0.526364203817471,0.5343802358815992,0.5283353592430763,0.5407536384243897,0.5411478695095108,0.5188081080193173,0.5320148493708728,0.5302408094878281,0.5312263872006308,0.5466671047012057,0.5238674069450376,0.5291238214133185,0.5372055586583002,0.5285981799664904,0.5251815105621078,0.5375340845625678,0.5400965866158547,0.5406879332435363,0.5451558855415749,0.5394395348073195,0.5318177338283123,0.5381911363711028,0.5323433752751404,0.5270212556260061,0.5303722198495351,0.5869176117870227,0.6332665330661322
111,0.43703801044712376,0.5907224284634843,0.6518939518381024,0.6543907487105358,0.6543907487105358,0.6543250435296823,0.6532080554551727,0.6532080554551727,0.6463090114655541,0.6504484378593252,0.44597391504320116,0.4411774368408949,0.438483524425901,0.438483524425901,0.43703801044712376,0.43703801044712376,0.43703801044712376,0.43703801044712376,0.5875685797825159,0.6510397844870068,0.6539308124445613,0.6537336969020007,0.6539308124445613,0.6533394658168796,0.6490686290614015,0.43703801044712376,0.604980452708696,0.6522881829232235,0.6522881829232235,0.5702224120371892,0.6009067314957784,0.572259272643648,0.572259272643648,0.6517625414763955,0.5126646736095141,0.511876211439272,0.5115476855350044,0.5264627615887513,0.5115476855350044,0.5099050560136666,0.5218633989290056,0.5185781398863301,0.5107592233647623,0.5045172311836789,0.5154242912053616,0.5168041000032852,0.5235717336311968,0.5082624264923289,0.5145701238542659,0.5284996221952101,0.5169355103649923,0.5143730083117054,0.521403462663031,0.5077367850455008,0.5221919248332731,0.5193666020565721,0.505568514077335,0.5244259009822925,0.5195637175991327,0.5173954466309668,0.5156871119287756,0.5294194947271592,0.6059927991988836,0.6543907487105358
112,0.43946910213870366,0.5987384605276126,0.6617497289661289,0.6659548605407536,0.6659548605407536,0.6662176812641677,0.6670061434344098,0.6670061434344098,0.661881139327836,0.6648378724662439,0.44899635336246263,0.4434771181707678,0.44078320575577384,0.44078320575577384,0.43946910213870366,0.43946910213870366,0.43946910213870366,0.43946910213870366,0.5952560859423766,0.6621439600512501,0.6651663983705115,0.6654949242747791,0.6666776175301422,0.6665462071684353,0.6640494102960018,0.43946910213870366,0.6133250106770919,0.6668747330727027,0.6668747330727027,0.6171359111665955,0.6162817438154998,0.5995926278787083,0.5995926278787083,0.6640494102960018,0.6384900949439863,0.5201550642268142,0.5106278130030553,0.5271198133972864,0.5267912874930188,0.5085909523965965,0.5133217254180492,0.5133217254180492,0.5206807056736423,0.508788067939157,0.5229146818226618,0.5199579486842537,0.5197608331416932,0.5078681954072078,0.5162784585564572,0.5070140280561122,0.5167383948224318,0.5185124347054765,0.5232432077269292,0.5227832714609547,0.5141101875882913,0.5250829527908275,0.5176582673543809,0.5165412792798713,0.5125989684286606,0.5143730083117054,0.5139130720457308,0.5306678931633759,0.6237210304032473,0.6670061434344098
113,0.43720227339925755,0.5948947074476822,0.6554091790137653,0.6584316173330267,0.6584316173330267,0.6586287328755872,0.6580373862479056,0.6580373862479056,0.6530437925030389,0.6558034100988863,0.4462038831761884,0.4408817635270541,0.43851637701632773,0.43851637701632773,0.43720227339925755,0.43720227339925755,0.43720227339925755,0.43720227339925755,0.5918722691284207,0.6549492427477906,0.6577088603436381,0.6575774499819311,0.6587601432372943,0.6579059758861986,0.6542921909392556,0.43720227339925755,0.6094812575971615,0.6577745655244917,0.6577745655244917,0.5709780216170045,0.6016623410755938,0.570912316436151,0.570912316436151,0.6560005256414468,0.6332665330661322,0.5115805381254311,0.529189526594172,0.5017904661782582,0.5091494464338513,0.529715168041,0.517231183678833,0.5151943230723742,0.5210420841683366,0.5084266894444627,0.5154571437957883,0.5204507375406551,0.5075068169125135,0.5280725385196623,0.513354578008476,0.5284010644239299,0.5161141956043234,0.5188738132001708,0.5179539406682216,0.5085580998061697,0.5107263707743356,0.5051414304017872,0.5194651598278525,0.5178225303065147,0.513091757285062,0.5092808567955583,0.5155228489766418,0.5059298925720292,0.6136425857178838,0.6587601432372943
114,0.37902033575347416,0.5228489766418082,0.6257432898584053,0.6187128355070798,0.6233121981668255,0.62620322612438,0.6161503334537929,0.6156903971878183,0.6052432734321102,0.6285686126351063,0.3861164952856533,0.38263412070041725,0.38033443937054434,0.38033443937054434,0.37902033575347416,0.37902033575347416,0.37902033575347416,0.37902033575347416,0.5240316698971714,0.623509313709386,0.6203554650284175,0.6270573934754755,0.6280429711882782,0.6182528992411052,0.6156903971878183,0.37902033575347416,0.5143730083117054,0.6247577121456027,0.6147048194750157,0.6129307795919708,0.6131278951345314,0.6131278951345314,0.6154275764644043,0.6266631623903545,0.6285029074542527,0.5333618055783699,0.5321791123230066,0.5395380925785999,0.5311278294293506,0.5425605308978613,0.5260028253227766,0.5254114786950951,0.5175925621735273,0.5461743158448044,0.5419034790893262,0.5325733434081278,0.5292223791845987,0.5316534708761785,0.5307335983442294,0.5337560366634909,0.5401294392062814,0.54085219619567,0.5398666184828673,0.5429547619829823,0.5221919248332731,0.5444002759617595,0.5312592397910575,0.5328361641315418,0.537632642333848,0.5465028417490719,0.5466999572916325,0.5352672558231216,0.5819082001282468,0.6285029074542527
115,0.4028056112224449,0.6302112421564441,0.6345477840927757,0.6349420151778967,0.6386872104865469,0.6384900949439863,0.6373074016886231,0.6378987483163048,0.5857288347186176,0.6329051545714379,0.4086533723184073,0.4051709977331713,0.40444824074378266,0.40444824074378266,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.6334965011991196,0.6371102861460626,0.6360590032524065,0.6137849469430665,0.633167975294852,0.6280429711882782,0.6041262853576005,0.4028056112224449,0.6145077039324551,0.6336936167416801,0.6082000065705181,0.63986990374191,0.63986990374191,0.63986990374191,0.6263346364860869,0.6360590032524065,0.5484739971746773,0.531062124248497,0.5344130884720261,0.5368441801636059,0.5165412792798713,0.521272052301324,0.5284996221952101,0.5337560366634909,0.521929104109859,0.5166069844607247,0.5366470646210454,0.5191694865140116,0.5275140444824075,0.5308650087059364,0.5220605144715661,0.5256085942376556,0.524623016524853,0.5346102040145866,0.5327047537698347,0.54085219619567,0.5239002595354644,0.5263970564078978,0.5398666184828673,0.5260685305036302,0.5354643713656821,0.5325733434081278,0.5334932159400769,0.5245573113439995,0.6006998818523507,0.63986990374191
116,0.4377607674365124,0.591445185452873,0.6572817766680903,0.6607641512533263,0.6607641512533263,0.6606984460724729,0.661224087519301,0.661224087519301,0.6547192746148034,0.6582016492000394,0.44728801866027135,0.44196589901113703,0.4392719865961431,0.4392719865961431,0.4377607674365124,0.4377607674365124,0.4377607674365124,0.4377607674365124,0.5885541574953185,0.6567561352212622,0.6600413942639377,0.6599099839022307,0.6613554978810079,0.6611583823384474,0.6576760077532113,0.4377607674365124,0.607805775485397,0.6605013305299123,0.6605013305299123,0.6208811064752455,0.620421170209271,0.6002496796872433,0.6002496796872433,0.6586615854660139,0.5168698051841387,0.5167383948224318,0.5290909688228916,0.5206150004927889,0.5296166102697197,0.5104306974604947,0.5126646736095141,0.5168041000032852,0.5243601958014389,0.5322448175038602,0.5129931995137816,0.505437103715628,0.5193008968757187,0.5275140444824075,0.5170669207266994,0.5175268569926739,0.5183810243437695,0.5231775025460758,0.521272052301324,0.5078024902263544,0.5107592233647623,0.5237688491737573,0.5070140280561122,0.5174611518118204,0.5142415979499984,0.5193008968757187,0.518052498439502,0.5157528171096291,0.6152961661026972,0.6613554978810079
117,0.36699628765728176,0.6290285489010808,0.6338250271033871,0.6384243897631329,0.6478202306251848,0.6467032425506751,0.6471631788166496,0.6113538552514866,0.5784355596438779,0.6099083412727093,0.6164131541772069,0.6177272577942771,0.3691645586254476,0.3691645586254476,0.36699628765728176,0.36699628765728176,0.36699628765728176,0.36699628765728176,0.6323138079437564,0.6364532343375275,0.6380301586780117,0.6448634974867768,0.6378330431354512,0.6093169946450278,0.6431551627845855,0.36699628765728176,0.6097112257301488,0.6333650908374125,0.6465718321889681,0.6472288839975032,0.6465718321889681,0.6465718321889681,0.6278458556457177,0.6363218239758205,0.5573441965899011,0.5392095666743323,0.5378297578764085,0.5490653438023588,0.5434804034298104,0.5279082755675285,0.5447288018660271,0.5267255823121653,0.5231117973652223,0.5473570091001676,0.5430204671638359,0.5398009133020139,0.5386839252275042,0.5421005946318868,0.540720785833963,0.5390781563126252,0.5448602122277342,0.5457800847596833,0.5286310325569171,0.5516935510364992,0.5333618055783699,0.5394066822168928,0.5426262360787149,0.5489339334406518,0.5412464272807911,0.5376983475147016,0.5390124511317718,0.5324419330464207,0.6010089395548839,0.6478202306251848
118,0.41082164328657317,0.6421038798909294,0.6468346529123822,0.6526824140083446,0.6387529156674003,0.6387529156674003,0.6390814415716679,0.6375045172311837,0.6482144617103058,0.6526824140083446,0.4169322251059496,0.41226715726535035,0.41298991425473897,0.41298991425473897,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.6449949078484839,0.6499885015933506,0.6520253621998094,0.6480830513485988,0.6539308124445613,0.6409211866355662,0.6528138243700515,0.41082164328657317,0.6242977758796281,0.645914780380433,0.635861887709846,0.6355990669864319,0.635861887709846,0.635861887709846,0.6022865402937022,0.6496599756890831,0.6364532343375275,0.5282368014717961,0.5304050724399619,0.5128617891520746,0.5276454548441144,0.5135845461414632,0.5281710962909425,0.5120733269818325,0.5179867932586485,0.536975590525313,0.5287624429186242,0.5212063471204704,0.521666283386445,0.5370412957061664,0.5288281480994776,0.52475442688656,0.5309964190676435,0.5260028253227766,0.5292223791845987,0.5129931995137816,0.5213377574821775,0.5257400045993627,0.528105391110089,0.5304707776208154,0.5328361641315418,0.5241630802588784,0.534150267748612,0.5229803870035152,0.6155906226539296,0.6539308124445613
119,0.4036597785735405,0.6405926607312986,0.6461118959229936,0.6528795295509051,0.642826636880318,0.642826636880318,0.6427609316994645,0.6418410591675153,0.6477545254443313,0.6524195932849305,0.40990177075462403,0.4053024080948783,0.40563093399914585,0.40563093399914585,0.4036597785735405,0.4036597785735405,0.4036597785735405,0.4036597785735405,0.6442064456782417,0.6497913860507901,0.6520253621998094,0.6501199119550577,0.6532737606360262,0.6444035612208022,0.6530766450934656,0.4036597785735405,0.6234436085285324,0.6447320871250698,0.6401327244653241,0.6403955451887381,0.6401327244653241,0.6401327244653241,0.6053746837938171,0.649528565327376,0.6370445809652091,0.5304707776208154,0.5344787936528795,0.5391438614934788,0.521666283386445,0.5177239725352344,0.5269884030355794,0.5353986661848287,0.534281678110319,0.5169355103649923,0.5284996221952101,0.5357928972699497,0.5274483393015539,0.5189066657905976,0.521929104109859,0.5316534708761785,0.5199579486842537,0.5304050724399619,0.5157528171096291,0.5302736620782549,0.5228489766418082,0.5258057097802161,0.531456355333618,0.5307335983442294,0.5208121160353494,0.5273826341207004,0.5391438614934788,0.5419691842701797,0.6161625010798768,0.6532737606360262
