,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
153,0.40444824074378266,0.6367160550609415,0.6409868918164198,0.6472945891783567,0.6444035612208022,0.6447977923059233,0.6442721508590953,0.6427609316994645,0.6428923420611715,0.6479516409868918,0.4124642728079109,0.406682216892802,0.40641939616938794,0.40641939616938794,0.40444824074378266,0.40444824074378266,0.40444824074378266,0.40444824074378266,0.640001314103617,0.6444035612208022,0.6468346529123822,0.6480830513485988,0.6485429876145734,0.645783370018726,0.6496599756890831,0.40444824074378266,0.6189756562304938,0.6407240710930057,0.6430237524228786,0.6427609316994645,0.6430237524228786,0.6430237524228786,0.6311311146883932,0.6440093301356812,0.5855974243569105,0.524623016524853,0.5163441637373107,0.5362528335359243,0.5403922599296954,0.5284339170143566,0.5237688491737573,0.5244916061631459,0.5266598771313118,0.5329018693123952,0.5249515424291206,0.5312592397910575,0.5291566740037452,0.5252800683333881,0.531456355333618,0.5385525148657971,0.5292880843654522,0.521403462663031,0.5181182036203554,0.5287624429186242,0.5218633989290056,0.5316534708761785,0.5394723873977463,0.5199579486842537,0.5449259174085876,0.5306021879825225,0.5154899963862151,0.5094451197476921,0.5606878602377798,0.6479516409868918
154,0.4421958671441243,0.5929235520220769,0.6550149479286441,0.6568546929925425,0.6568546929925425,0.6567889878116889,0.6562633463648608,0.6562633463648608,0.6485101350241467,0.6533723184073064,0.4518545287295903,0.446532409080456,0.4437727914846086,0.4437727914846086,0.4421958671441243,0.4421958671441243,0.4421958671441243,0.4421958671441243,0.5895068826176943,0.6542921909392556,0.6563290515457144,0.6563947567265679,0.6565918722691284,0.6563947567265679,0.6514668681625546,0.4421958671441243,0.6061302933736326,0.6556719997371793,0.6556719997371793,0.5689411610105457,0.5983113768520648,0.5989684286605998,0.5948290022668288,0.6544893064818161,0.49541706363546767,0.5203850323598016,0.5176254147639542,0.5188081080193173,0.5149972075298137,0.5205821479023621,0.5274811918919807,0.5138145142744506,0.5034988008804494,0.5128946417425014,0.5202536219980946,0.5134202831893295,0.5090180360721442,0.520319327178948,0.5102007293275075,0.51361739873189,0.5194651598278525,0.5043529682315451,0.5123690002956733,0.5173625940405401,0.5212391997108972,0.5098722034232399,0.5190709287427314,0.5185452872959033,0.5179539406682216,0.5151286178915208,0.5243930483918657,0.5122375899339663,0.5651180928949581,0.6568546929925425
155,0.41933046420710274,0.6366832024705148,0.6409540392259929,0.6429251946515983,0.6271559512467558,0.628864285948947,0.6289299911298006,0.6312953776405269,0.6320181346299155,0.6402312822366043,0.4255067512073327,0.42176155589868264,0.4214987351752686,0.4214987351752686,0.41933046420710274,0.41933046420710274,0.41933046420710274,0.41933046420710274,0.6403626925983114,0.6445021189920825,0.6439764775452544,0.6123065803738624,0.6413482703111141,0.615329018693124,0.6240021025657874,0.41933046420710274,0.621899536778475,0.6406255133217255,0.6004139426393771,0.6309668517362594,0.631821019087355,0.631821019087355,0.6101383094056967,0.6435822464601334,0.4701862741877197,0.5163770163277375,0.5300436939452676,0.5226847136896744,0.5305036302112421,0.5429219093925556,0.5219619567002858,0.5138145142744506,0.5297808732218535,0.5259699727323499,0.529320936955879,0.526889845264299,0.5208449686257761,0.5181510562107822,0.5298465784027071,0.5115805381254311,0.5265613193600316,0.5379283156476888,0.5278097177962482,0.5224218929662604,0.5237359965833306,0.5229475344130885,0.5149315023489602,0.5155228489766418,0.5114491277637242,0.5230789447747954,0.5121718847531128,0.5278097177962482,0.5547196396435858,0.6435822464601334
156,0.4055652288182923,0.6391471467525215,0.6432208679654391,0.649528565327376,0.6427609316994645,0.6430237524228786,0.6426295213377575,0.6406583659121522,0.6451920233910444,0.6493314497848155,0.4124642728079109,0.40753638424389765,0.4074049738821906,0.4074049738821906,0.4055652288182923,0.4055652288182923,0.4055652288182923,0.4055652288182923,0.6427609316994645,0.6470974736357962,0.6489372186996945,0.6492000394231086,0.6509083741252998,0.6458490751995795,0.6520253621998094,0.4055652288182923,0.620683990932685,0.642958047242025,0.6409211866355662,0.6408554814547127,0.6409211866355662,0.6409211866355662,0.6285686126351063,0.6467689477315286,0.5812608824205788,0.5354643713656821,0.5329018693123952,0.5343473832911725,0.5176582673543809,0.5160813430138966,0.5351358454614147,0.5286967377377706,0.5286967377377706,0.5323105226847137,0.5306678931633759,0.5327704589506883,0.524623016524853,0.5220605144715661,0.5253457735142416,0.5281710962909425,0.5318505864187392,0.5219948092907126,0.5370412957061664,0.5280396859292356,0.524228785439732,0.5237688491737573,0.518446729524623,0.5185781398863301,0.5476855350044351,0.5254771838759487,0.5265284667696047,0.546634252110779,0.5608144035490533,0.649528565327376
157,0.4007030454351326,0.6367817602417951,0.6417753539866619,0.6485429876145734,0.6448634974867768,0.6444692664016558,0.6440093301356812,0.6428923420611715,0.6450606130293374,0.6482801668911594,0.4072735635204836,0.4024113801373238,0.4028056112224449,0.4028056112224449,0.4007030454351326,0.4007030454351326,0.4007030454351326,0.4007030454351326,0.6404612503695917,0.6454548441144584,0.6480830513485988,0.6500542067742041,0.649002923880548,0.646440421827261,0.6513683103912743,0.4007030454351326,0.6186471303262262,0.6411183021781267,0.643089457603732,0.6433522783271461,0.643089457603732,0.643089457603732,0.6311968198692467,0.6451263182101908,0.5860573606228852,0.531193534610204,0.531062124248497,0.531193534610204,0.5420348894510332,0.5244916061631459,0.5238345543546109,0.5329018693123952,0.5295509050888663,0.5265941719504583,0.5252800683333881,0.5328361641315418,0.5275797496632609,0.531456355333618,0.534544498833733,0.5167383948224318,0.5286967377377706,0.525017247609974,0.5323105226847137,0.5298137258122803,0.5212063471204704,0.5364499490784849,0.5407864910148166,0.5275797496632609,0.5267255823121653,0.5296166102697197,0.5369098853444594,0.5293537895463057,0.5596390108693404,0.6485429876145734
158,0.44594106245277443,0.5946318867242683,0.6533066132264529,0.6564604619074214,0.6564604619074214,0.6565918722691284,0.6556062945563258,0.6556062945563258,0.647655967673051,0.6525181510562108,0.4551397877722658,0.4501461940273991,0.4475836919741122,0.4475836919741122,0.44594106245277443,0.44594106245277443,0.44594106245277443,0.44594106245277443,0.5914123328624462,0.6527809717796248,0.6561976411840074,0.6556719997371793,0.6565918722691284,0.6556062945563258,0.650744111173166,0.44594106245277443,0.6082328591609448,0.6550806531094977,0.6550806531094977,0.5661158382338447,0.5960774007030455,0.5942376556391471,0.5906895758730576,0.653569433949867,0.4980452708696081,0.5116462433062847,0.5112520122211637,0.5122375899339663,0.5142087453595716,0.5089523308912908,0.5037616216038635,0.5066526495614179,0.5033673905187424,0.5079667531784882,0.5182824665724892,0.5197936857321199,0.5040244423272775,0.5209106738066297,0.5020532869016722,0.5105292552317751,0.5216334307960183,0.5174940044022471,0.5107263707743356,0.5193337494661454,0.506915470284832,0.510135024146654,0.5144058609021321,0.5201222116363875,0.5249186898386938,0.5215677256151647,0.5239331121258911,0.526364203817471,0.5657824452791437,0.6565918722691284
159,0.4345083609842636,0.5956174644370709,0.6592857846841224,0.6622425178225303,0.6622425178225303,0.6623739281842373,0.6619139919182627,0.6619139919182627,0.6550806531094977,0.6587601432372943,0.44436413811229014,0.43871349255888825,0.43595387496304083,0.43595387496304083,0.4345083609842636,0.4345083609842636,0.4345083609842636,0.4345083609842636,0.5918065639475673,0.6590229639607083,0.6618482867374093,0.6615854660139951,0.6623082230033838,0.6620454022799698,0.6577745655244917,0.4345083609842636,0.609941193863136,0.6611912349288741,0.6611912349288741,0.5730148822234633,0.6050133052991228,0.6048161897565623,0.6006767633627912,0.6592857846841224,0.5526462761588752,0.5095436775189723,0.5220933670619928,0.5247872794769868,0.5166398370511515,0.5105949604126285,0.5054699563060547,0.5126975261999409,0.5246558691152797,0.5292552317750254,0.523407470679063,0.5274154867111271,0.5181510562107822,0.5079667531784882,0.5354315187752554,0.5172968888596866,0.5182167613916357,0.5173625940405401,0.5220933670619928,0.5207135582640692,0.5154571437957883,0.5253786261046683,0.5241302276684516,0.5223561877854069,0.529189526594172,0.5266927297217385,0.5312263872006308,0.5284667696047833,0.5679531497725263,0.6623739281842373
160,0.38381681395578043,0.5290252636420382,0.6239692499753605,0.6339564374650941,0.6338250271033871,0.6229836722625579,0.6214067479220736,0.6156903971878183,0.585268898452643,0.6097112257301488,0.3849338020302901,0.3854594434771182,0.38348828805151286,0.38348828805151286,0.38381681395578043,0.38381681395578043,0.38381681395578043,0.38381681395578043,0.5285653273760637,0.6171359111665955,0.6333650908374125,0.6288314333585203,0.6055060941555241,0.6229179670817044,0.6234436085285324,0.38381681395578043,0.536975590525313,0.6230493774434114,0.6333650908374125,0.6346134892736293,0.6354676566247248,0.6354676566247248,0.6354676566247248,0.6179243733368376,0.4692335490653438,0.5477512401852886,0.5474884194618745,0.5385525148657971,0.5344130884720261,0.5282368014717961,0.5271855185781399,0.5414435428233516,0.5300108413548408,0.5433489930681035,0.5309964190676435,0.5288938532803311,0.5307335983442294,0.5204835901310818,0.5460429054830973,0.5360557179933638,0.5485397023555307,0.5298137258122803,0.5269884030355794,0.5335589211209304,0.5459772003022438,0.5348730247380006,0.5364499490784849,0.5325733434081278,0.5375669371529945,0.5284996221952101,0.5299451361739873,0.5405236702914025,0.531624268573577,0.6354676566247248
161,0.4013929498340944,0.6411511547685536,0.6453562863431782,0.6521239199710898,0.6446992345346431,0.6438450671835474,0.643910772364401,0.6412825651302605,0.6477216728539046,0.651138342258287,0.4077006471960314,0.4027727586320181,0.40342981044055326,0.40342981044055326,0.4013929498340944,0.4013929498340944,0.4013929498340944,0.4013929498340944,0.644567824172936,0.6492985971943888,0.6513354578008476,0.650349880088045,0.6525838562370643,0.6458162226091527,0.6550806531094977,0.4013929498340944,0.6217681264167679,0.644962055258057,0.6416110910345281,0.6418082065770886,0.6416110910345281,0.6416110910345281,0.6014652255330333,0.6488386609284142,0.5880613686389172,0.5205164427215085,0.535497223956109,0.5180853510299287,0.5427247938499951,0.5425276783074345,0.5303065146686816,0.5260356779132035,0.532671901179408,0.5319491441900194,0.5289924110516114,0.5339860047964782,0.5269555504451526,0.5307007457538027,0.5234731758599166,0.5312920923814842,0.523144649955649,0.538979598541345,0.5353001084135484,0.5304379250303887,0.5349715825092809,0.5249843950195473,0.542330562764874,0.5221590722428463,0.5477840927757154,0.5247215742961332,0.5323433752751404,0.5468642202437662,0.5595282854719761,0.6521239199710898
162,0.37143138736489373,0.5006077729228949,0.6204540227996977,0.6269588357041953,0.6309668517362594,0.6274844771510234,0.6174315844804363,0.621899536778475,0.61506619796971,0.6261046683530996,0.3796445349715825,0.37478235158842277,0.37281119616281744,0.37281119616281744,0.37143138736489373,0.37143138736489373,0.37143138736489373,0.37143138736489373,0.5022504024442327,0.6207168435231118,0.6289299911298006,0.6326094812575972,0.6299155688426032,0.621899536778475,0.6230165248529846,0.37143138736489373,0.4925260356779132,0.6179572259272643,0.6062617037353395,0.6046190742140017,0.6229508196721312,0.6229508196721312,0.6245934491934689,0.622162357501889,0.615460429054831,0.5536318538716778,0.5269555504451526,0.5331318374453826,0.5338545944347712,0.5426590886691416,0.5356286343178159,0.5490324912119321,0.5334603633496501,0.5335260685305037,0.5400308814350011,0.5414763954137783,0.5416078057754854,0.5412792798712178,0.5398337658924406,0.5366799172114721,0.5477183875948618,0.5399651762541476,0.5342488255198923,0.5408850487860968,0.5477840927757154,0.5415421005946319,0.5366799172114721,0.5353658135944019,0.5377312001051283,0.5299122835835606,0.5418049213180459,0.5414763954137783,0.5286541510464767,0.6309668517362594
163,0.40168862314793524,0.633299385656559,0.6378987483163048,0.6392785571142284,0.6400670192844706,0.6409211866355662,0.6409211866355662,0.6414468280823943,0.6298170110713229,0.6380301586780117,0.40891619304182136,0.4046453562863432,0.40392259929695457,0.40392259929695457,0.40168862314793524,0.40168862314793524,0.40168862314793524,0.40168862314793524,0.6369788757843556,0.6404612503695917,0.6401984296461776,0.614113472847334,0.6383586845822793,0.6308682939649791,0.6037977594533329,0.40168862314793524,0.6178586681559841,0.6376359275928907,0.6091855842833207,0.64230099543349,0.6422352902526364,0.6422352902526364,0.6244291862413351,0.6401327244653241,0.5896054403889747,0.5322448175038602,0.5365813594401918,0.5267912874930188,0.5094451197476921,0.5117448010775649,0.5231775025460758,0.5336246263017839,0.5350701402805611,0.527842570386675,0.5252800683333881,0.5296166102697197,0.5359243076316568,0.5170012155458458,0.5355957817273892,0.5171326259075528,0.5240316698971714,0.54085219619567,0.5296823154505733,0.5286967377377706,0.531456355333618,0.5265941719504583,0.5398009133020139,0.5343473832911725,0.524623016524853,0.5299451361739873,0.5401951443871349,0.5112191596307368,0.5561907056371395,0.64230099543349
164,0.4391405762344361,0.5898682611123887,0.6513683103912743,0.6537994020828543,0.6537994020828543,0.6538651072637077,0.6539965176254148,0.6539965176254148,0.6471631788166496,0.6509083741252998,0.448142186011367,0.4426229508196721,0.44025756430894575,0.44025756430894575,0.4391405762344361,0.4391405762344361,0.4391405762344361,0.4391405762344361,0.5869115279739807,0.6503827326784717,0.6530766450934656,0.6528138243700515,0.6537336969020007,0.6537336969020007,0.6494628601465225,0.4391405762344361,0.6035349387299188,0.6527481191891981,0.6527481191891981,0.568908308420119,0.5982785242616381,0.5675942048030487,0.5675942048030487,0.6520910673806629,0.49400440224711717,0.5110877492690299,0.5197608331416932,0.5175268569926739,0.5151614704819475,0.5131246098754887,0.5040572949177042,0.5112848648115904,0.521534873024738,0.5122047373435396,0.5225204507375406,0.512270442524393,0.5177239725352344,0.5200236538651073,0.5108906337264694,0.5130589046946352,0.5241630802588784,0.5205492953119354,0.5114162751732975,0.5191694865140116,0.512007621800979,0.521140641939617,0.5181182036203554,0.5214691678438845,0.5228489766418082,0.5148329445776799,0.5265941719504583,0.5147672393968264,0.5604907446952192,0.6539965176254148
165,0.4351982653832255,0.5875028746016624,0.6545878642530963,0.6566904300404087,0.6566904300404087,0.6567561352212622,0.6567561352212622,0.6567561352212622,0.649528565327376,0.6541936331679753,0.44459410624527745,0.4391405762344361,0.43638095863858867,0.43638095863858867,0.4351982653832255,0.4351982653832255,0.4351982653832255,0.4351982653832255,0.5844147311015474,0.6532080554551727,0.656099083412727,0.6561647885935806,0.6569532507638227,0.6566247248595551,0.6516311311146884,0.4351982653832255,0.6022208351128486,0.6563619041361411,0.6563619041361411,0.5710765793882847,0.6027464765596767,0.6022865402937022,0.5989355760701731,0.6545221590722429,0.5581983639409968,0.5221919248332731,0.5195637175991327,0.5198922435034002,0.5142415979499984,0.5112848648115904,0.5151614704819475,0.5156871119287756,0.5068826176944052,0.5096422352902527,0.5254771838759487,0.5175268569926739,0.5112848648115904,0.5244916061631459,0.5143073031308518,0.518052498439502,0.5202864745885213,0.5194980124182792,0.5207464108544959,0.5084595420348894,0.518183908801209,0.5170012155458458,0.5128617891520746,0.5256742994185092,0.5119419166201254,0.5185124347054765,0.5131246098754887,0.5161470481947501,0.5653577951288127,0.6567561352212622
166,0.41535530076546534,0.6325766286671705,0.6378330431354512,0.642826636880318,0.6334965011991196,0.6339564374650941,0.6328394493905845,0.6315910509543677,0.6377016327737443,0.6432208679654391,0.42232004993593747,0.4173921613719242,0.4171950458293636,0.4171950458293636,0.41535530076546534,0.41535530076546534,0.41535530076546534,0.41535530076546534,0.636256118794967,0.6409211866355662,0.6426295213377575,0.6417096488058084,0.6434836886888531,0.636387529156674,0.642958047242025,0.41535530076546534,0.6161503334537929,0.6373074016886231,0.6313282302309537,0.6312625250501002,0.6313282302309537,0.6313282302309537,0.6194355924964684,0.6407897762738592,0.46515982785242616,0.5288938532803311,0.5137159565031703,0.5239659647163178,0.524228785439732,0.5235060284503433,0.5201550642268142,0.5275140444824075,0.5242944906205854,0.5316534708761785,0.5231775025460758,0.528368211833503,0.5274483393015539,0.5233089129077828,0.5287624429186242,0.5107592233647623,0.5241630802588784,0.5208121160353494,0.5298794309931338,0.5275140444824075,0.5202864745885213,0.5210092315779099,0.515095765301094,0.5177239725352344,0.5221919248332731,0.5315220605144716,0.5313906501527645,0.5047800519070929,0.5548522667679013,0.6432208679654391
167,0.3850652123919971,0.49209895200236536,0.5074739643220868,0.6145077039324551,0.6146391142941621,0.6106310982620979,0.6059003252406452,0.6032064128256514,0.5809980616971648,0.6003810900489503,0.3907815631262525,0.3868392522750419,0.3857879693813857,0.3857879693813857,0.3850652123919971,0.3850652123919971,0.3850652123919971,0.3850652123919971,0.49242747790663294,0.5907881336443379,0.6143762935707481,0.6090541739216138,0.6038634646341864,0.6058346200597917,0.6091855842833207,0.3850652123919971,0.5015604980452709,0.5834948585695983,0.5575413121324616,0.576135878314005,0.6153618712835507,0.6153618712835507,0.6159532179112323,0.5903281973783633,0.4733072702782614,0.5244916061631459,0.5409836065573771,0.5315877656953251,0.5296823154505733,0.5401951443871349,0.5353329610039752,0.5292223791845987,0.5354643713656821,0.5351358454614147,0.5346759091954401,0.5352672558231216,0.5348730247380006,0.5322448175038602,0.5286967377377706,0.5338217418443444,0.5348073195571471,0.5352015506422682,0.5356614869082427,0.5470941883767535,0.5299451361739873,0.5355300765465357,0.5356614869082427,0.5327047537698347,0.534938729918854,0.5256742994185092,0.534544498833733,0.5413778376424981,0.5123483153313306,0.6159532179112323
168,0.4378264726173659,0.5834291533887447,0.6386872104865469,0.6410525969972732,0.6410525969972732,0.6411840073589803,0.6403298400078846,0.6403298400078846,0.5102992870987877,0.6376359275928907,0.4467623772134433,0.441571667926016,0.4393376917769966,0.4393376917769966,0.4378264726173659,0.4378264726173659,0.4378264726173659,0.4378264726173659,0.5800781891652157,0.6383586845822793,0.6402641348270312,0.6405926607312986,0.6415782384441013,0.6404612503695917,0.5152928808436545,0.4378264726173659,0.5967673051020073,0.63986990374191,0.63986990374191,0.5646374716646407,0.5933506356976248,0.5929564046125037,0.5903281973783633,0.6387529156674003,0.49702684056637864,0.5148329445776799,0.5179867932586485,0.5155557015670685,0.5131903150563422,0.5106935181839088,0.5301422517165478,0.5226518610992477,0.5198265383225468,0.5083938368540359,0.5201550642268142,0.5104964026413483,0.5194980124182792,0.5235717336311968,0.53093071388679,0.5164098689181642,0.5151614704819475,0.5089851834817175,0.5126646736095141,0.5104306974604947,0.5220605144715661,0.5110220440881763,0.5136502513223168,0.5237688491737573,0.518183908801209,0.5164755740990177,0.5100364663753737,0.5131246098754887,0.5512482159218254,0.6411840073589803
169,0.39856762705739346,0.6299812740234567,0.6337264693321069,0.635040572949177,0.6386543578961201,0.6396399356089227,0.6393771148855087,0.6400341666940438,0.5893097670751338,0.6332665330661322,0.405335260685305,0.40152436019580146,0.4006044876638523,0.4006044876638523,0.39856762705739346,0.39856762705739346,0.39856762705739346,0.39856762705739346,0.6331351227044253,0.6362889713853938,0.6360261506619797,0.6172344689378757,0.6335293537895463,0.6306383258319919,0.6055389467459509,0.39856762705739346,0.6133578632675186,0.6338578796938139,0.6065902296396071,0.6414139754919675,0.6407569236834324,0.6407569236834324,0.6243963336509084,0.6355005092151517,0.5883898945431847,0.519662275370413,0.5374683793817142,0.5340517099773318,0.5341174151581852,0.5272183711685666,0.5257071520089359,0.5207135582640692,0.5328690167219685,0.5270212556260061,0.5328690167219685,0.5341831203390387,0.5275468970728342,0.526889845264299,0.5354315187752554,0.5416078057754854,0.5327376063602615,0.5444331285521863,0.5205821479023621,0.5313577975623378,0.5225533033279675,0.5308321561155097,0.5411478695095108,0.5298465784027071,0.5259042675514964,0.5291238214133185,0.5169026577745656,0.513354578008476,0.5520354613294592,0.6414139754919675
170,0.3895331646900358,0.6020894247511416,0.6043891060810145,0.5670028581753671,0.630342652518151,0.6306054732415651,0.630079831794737,0.6302112421564441,0.5953874963040836,0.5967015999211538,0.3967607345839219,0.39235848746673674,0.3913729097539341,0.3913729097539341,0.3895331646900358,0.3895331646900358,0.3895331646900358,0.3895331646900358,0.60392916981504,0.6053746837938171,0.5645060613029337,0.6175301422517165,0.5940733926870134,0.6253490587732843,0.6109596241663655,0.3895331646900358,0.5898025559315352,0.6042576957193074,0.6087256480173462,0.6315910509543677,0.6310654095075396,0.6310654095075396,0.6210782220178062,0.6047176319852821,0.46699957291632443,0.540720785833963,0.5344130884720261,0.5313249449719111,0.5198265383225468,0.5549131048983212,0.5304707776208154,0.5388153355892112,0.537632642333848,0.5379611682381156,0.5347416143762935,0.5362528335359243,0.5384211045040902,0.5321791123230066,0.5194323072374256,0.5221262196524196,0.5348073195571471,0.5261999408653373,0.5228489766418082,0.5367127698018989,0.5270541082164328,0.5313906501527645,0.5332303952166628,0.5323762278655672,0.5418377739084727,0.5295509050888663,0.5298137258122803,0.5375012319721411,0.5331719906114597,0.6315910509543677
171,0.43595387496304083,0.5910181017773252,0.6560662308223003,0.6590229639607083,0.6590229639607083,0.6589572587798548,0.6588915535990013,0.6588915535990013,0.6540293702158415,0.6567232826308355,0.44561253654850685,0.44042182726107953,0.4377279148460856,0.4377279148460856,0.43595387496304083,0.43595387496304083,0.43595387496304083,0.43595387496304083,0.5877985479155031,0.6544893064818161,0.6579716810670522,0.6583659121521732,0.6590229639607083,0.6591543743224153,0.6564604619074214,0.43595387496304083,0.6071815762672886,0.6584316173330267,0.6584316173330267,0.6199940865337232,0.6194684450868951,0.5996911856499885,0.6040934327671736,0.6560662308223003,0.555340188573869,0.5126318210190873,0.5123690002956733,0.5226190085088209,0.5202536219980946,0.5096093826998259,0.5034330956995959,0.5234731758599166,0.5059298925720292,0.5136831039127435,0.5117119484871382,0.5126318210190873,0.5239331121258911,0.5243273432110122,0.5078353428167811,0.5184138769341963,0.5079010479976346,0.5290581162324649,0.5148000919872532,0.5184795821150497,0.5265613193600316,0.526495614179178,0.5199908012746806,0.5105949604126285,0.5188081080193173,0.5065212391997109,0.5152600282532278,0.5056013666677618,0.5693548602974011,0.6590229639607083
172,0.38036729196097113,0.5259699727323499,0.6243963336509084,0.6368146128322218,0.6362889713853938,0.6253162061828575,0.6129636321823976,0.6187456880975065,0.5860245080324583,0.6042905483097343,0.38194421630145536,0.3822070370248694,0.3797759453332895,0.3797759453332895,0.38036729196097113,0.38036729196097113,0.38036729196097113,0.38036729196097113,0.5257728571897894,0.6167088274910477,0.6360918558428332,0.6307697361936989,0.6240021025657874,0.6253162061828575,0.6247248595551759,0.38036729196097113,0.5358257498603765,0.6209796642465258,0.6347120470449095,0.6363546765662472,0.6380630112684386,0.6380630112684386,0.6380630112684386,0.6157889549590986,0.46985774828345217,0.5287295903281973,0.5446302440947469,0.5378626104668353,0.5345116462433063,0.5430533197542626,0.529583757679293,0.5473898616905943,0.5446302440947469,0.5438417819245047,0.538848188179638,0.5379940208285423,0.5354315187752554,0.5446302440947469,0.5469299254246197,0.5283353592430763,0.5364828016689116,0.5375340845625678,0.5402279969775616,0.5362856861263511,0.5433818456585302,0.5389138933604914,0.5325404908177009,0.535497223956109,0.5410164591478038,0.5301093991261211,0.5376654949242747,0.5213049048917507,0.5305206648877597,0.6380630112684386
173,0.44383849666546205,0.5912809225007392,0.6573803344393705,0.6602056572160715,0.6602056572160715,0.660271362396925,0.6598114261309505,0.6598114261309505,0.6525838562370643,0.6562633463648608,0.45178882354873684,0.44732087125069814,0.44508689510167876,0.44508689510167876,0.44383849666546205,0.44383849666546205,0.44383849666546205,0.44383849666546205,0.5878642530963566,0.6567232826308355,0.6596800157692434,0.6594829002266829,0.6605341831203391,0.6598771313118039,0.6556719997371793,0.44383849666546205,0.6071158710864352,0.6588915535990013,0.6588915535990013,0.6113210026610598,0.6108610663950853,0.5929235520220769,0.5879956634580636,0.6583002069713196,0.49738821906107294,0.5144058609021321,0.5116462433062847,0.5148657971681067,0.5148657971681067,0.5125661158382339,0.500739183284602,0.5210420841683366,0.5221590722428463,0.5239988173067447,0.5195308650087059,0.5096750878806794,0.5177568251256611,0.5031045697953284,0.5061927132954434,0.5126975261999409,0.5165084266894444,0.5209106738066297,0.5235388810407701,0.5193337494661454,0.5127632313807944,0.5115805381254311,0.5157199645192023,0.5174282992213937,0.526889845264299,0.5261670882749104,0.5110548966786032,0.5082952790827556,0.5685177276228229,0.660271362396925
174,0.4317815959788429,0.5912480699103124,0.6553763264233384,0.6585958802851605,0.6585958802851605,0.6584644699234534,0.6580702388383324,0.6580702388383324,0.6528138243700515,0.655836262689313,0.44150596274516246,0.4359210223726141,0.43342422550018067,0.43342422550018067,0.4317815959788429,0.4317815959788429,0.4317815959788429,0.4317815959788429,0.5877656953250764,0.6545878642530963,0.6577417129340648,0.6579388284766254,0.658530175104307,0.658135944019186,0.6545221590722429,0.4317815959788429,0.6070830184960084,0.6577417129340648,0.6577417129340648,0.5715365156542593,0.604980452708696,0.6056375045172312,0.6023522454745557,0.6555734419658991,0.5557015670685633,0.5113505699924439,0.5219948092907126,0.5137816616840238,0.5206807056736423,0.5172640362692599,0.5329018693123952,0.5271855185781399,0.5240973750780249,0.5158842274713361,0.5113505699924439,0.5261999408653373,0.5240973750780249,0.5058970399816025,0.5370412957061664,0.5147672393968264,0.5267912874930188,0.5097736456519597,0.5181182036203554,0.5112191596307368,0.5177239725352344,0.5148986497585335,0.5142415979499984,0.5232432077269292,0.5112848648115904,0.5146358290351194,0.5304050724399619,0.5165412792798713,0.5655038066418204,0.6585958802851605
