,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
83,0.4468492540636829,0.6568692941438432,0.6627477176575373,0.6329102649743932,0.6341572032954799,0.6315742596303718,0.6150968603874416,0.6150077933645068,0.6180360721442886,0.6665775996437319,0.6660431975061234,0.6660431975061234,0.6660431975061234,0.4468492540636829,0.4468492540636829,0.4468492540636829,0.4468492540636829,0.4468492540636829,0.6644399910932977,0.6663103985749277,0.6175907370296148,0.6504564684925407,0.6329993319973279,0.6314851926074371,0.590603429080383,0.4468492540636829,0.6660431975061234,0.619015809396571,0.619015809396571,0.6682698730794924,0.6682698730794924,0.608684034736139,0.608684034736139,0.6605210420841683,0.6660431975061234,0.49031396125584503,0.5089289690492095,0.4985081273658428,0.5004676018704075,0.4918281006457359,0.4856824760632376,0.5105321754620352,0.5031396125584502,0.5064350924070363,0.5018926742373636,0.4895123580494322,0.61649554252538,0.6682698730794924
84,0.4353596081050991,0.6387886884880872,0.6174126029837452,0.6273881095524382,0.6452015141393899,0.6396793587174349,0.6444889779559119,0.6251614339790692,0.5720774883099532,0.644043642841238,0.644043642841238,0.644043642841238,0.644043642841238,0.4353596081050991,0.4353596081050991,0.4353596081050991,0.4353596081050991,0.4353596081050991,0.6399465597862392,0.5746604319750612,0.6559786239144957,0.6473391226898241,0.6406590959697173,0.635938543754175,0.6406590959697173,0.4353596081050991,0.644043642841238,0.644043642841238,0.6548207526163438,0.6548207526163438,0.6406590959697173,0.6406590959697173,0.6102872411489646,0.6407481629926519,0.644043642841238,0.5071476285905143,0.4937875751503006,0.49966599866399464,0.5037630817189935,0.48505900690269427,0.5125807169895347,0.5026942774437765,0.5020708082832331,0.4974393230906257,0.49770652415942995,0.5060788243152973,0.6120586852717783,0.6559786239144957
85,0.43197506123357826,0.4757960365174794,0.5853484747272323,0.5709196170118014,0.5799153863282119,0.624894232910265,0.6188376753507014,0.6188376753507014,0.5989757292362503,0.5793809841906035,0.5799153863282119,0.5799153863282119,0.5799153863282119,0.43197506123357826,0.43197506123357826,0.43197506123357826,0.43197506123357826,0.43197506123357826,0.461189044756179,0.6062792251169005,0.5920285014473391,0.6272990425295034,0.6269427744377645,0.6257849031396125,0.6051213538187487,0.43197506123357826,0.5799153863282119,0.6211534179470051,0.6211534179470051,0.6247160988643955,0.6247160988643955,0.6167000668002672,0.6167000668002672,0.4676909374304164,0.5799153863282119,0.5043865508795369,0.4926297038521487,0.5098196392785571,0.49859719438877753,0.4976174571364952,0.5018036072144288,0.4955689156089958,0.49387664217323535,0.5007348029392118,0.49280783789801824,0.4959251837007348,0.5728428049514667,0.6272990425295034
86,0.4526386105544422,0.655087953685148,0.6761077710977511,0.6735248274326431,0.6598085059006903,0.6419060342908038,0.6532175462035181,0.6127811177911379,0.5987975951903808,0.6768203072812291,0.6768203072812291,0.6768203072812291,0.6768203072812291,0.4526386105544422,0.4526386105544422,0.4526386105544422,0.4526386105544422,0.4526386105544422,0.6615898463593854,0.6814517924738366,0.6020930750389668,0.6655087953685148,0.635938543754175,0.5969271877087509,0.6357604097083055,0.4526386105544422,0.6768203072812291,0.6768203072812291,0.6398574927633044,0.6398574927633044,0.6566911600979737,0.6566911600979737,0.6308617234468938,0.6596303718548208,0.6768203072812291,0.5024270763749722,0.503584947673124,0.5011801380538855,0.5008238699621466,0.5093743041638833,0.5102649743932309,0.49690492095301714,0.4920953017145402,0.4934313070585616,0.5051881540859496,0.49004676018704074,0.6267580428346405,0.6814517924738366
87,0.4341126697840125,0.6376308171899354,0.61750167000668,0.6280115787129815,0.6454687152081942,0.6378980182587397,0.6443999109329771,0.6239144956579826,0.5727900244934313,0.6427967045201514,0.6427967045201514,0.6427967045201514,0.6427967045201514,0.4341126697840125,0.4341126697840125,0.4341126697840125,0.4341126697840125,0.4341126697840125,0.6394121576486306,0.5729681585393008,0.6542863504787353,0.6476953907815631,0.6393230906256958,0.6344244043642842,0.6393230906256958,0.4341126697840125,0.6427967045201514,0.6427967045201514,0.6548207526163438,0.6548207526163438,0.6393230906256958,0.6393230906256958,0.6085949677132042,0.6398574927633044,0.6427967045201514,0.5099977733244266,0.49360944110443106,0.501002004008016,0.4977955911823647,0.4885326207971499,0.487731017590737,0.4948563794255177,0.4997550656869294,0.5067022934758406,0.4972611890447562,0.5076820307281229,0.61120430160733,0.6548207526163438
88,0.4235582275662436,0.634290803829882,0.6404364284123804,0.6252059674905366,0.6433756401692273,0.6433756401692273,0.6260075706969495,0.6260075706969495,0.5714985526608773,0.639812959251837,0.6395457581830327,0.6395457581830327,0.6395457581830327,0.4235582275662436,0.4235582275662436,0.4235582275662436,0.4235582275662436,0.4235582275662436,0.6399910932977065,0.6474727232242262,0.6527276775773769,0.6052549543531508,0.6415942997105322,0.6433756401692273,0.61291471832554,0.4235582275662436,0.6395457581830327,0.6529058116232465,0.6529058116232465,0.61291471832554,0.61291471832554,0.61291471832554,0.61291471832554,0.6367846804720553,0.6395457581830327,0.48946782453796484,0.5065686929414385,0.4887552883544867,0.494188376753507,0.5077265642395903,0.5113783121799154,0.4989089289690492,0.49712758851035405,0.49775105767089733,0.505232687597417,0.5097751057670897,0.6073166909951591,0.6529058116232465
89,0.45148073925629034,0.6535738142952572,0.6769093743041639,0.6743264306390558,0.6611445112447116,0.6419951013137386,0.653662881318192,0.6141171231351592,0.598708528167446,0.6765531062124248,0.6765531062124248,0.6765531062124248,0.6765531062124248,0.45148073925629034,0.45148073925629034,0.45148073925629034,0.45148073925629034,0.45148073925629034,0.6604319750612336,0.6820752616343799,0.6032509463371187,0.6675573368960143,0.6362057448229793,0.5982631930527722,0.6360276107771098,0.45148073925629034,0.6765531062124248,0.6765531062124248,0.6395902916945001,0.6395902916945001,0.6566020930750389,0.6566020930750389,0.6313070585615675,0.6581162324649299,0.6765531062124248,0.49708305499888666,0.5020708082832331,0.5010910710309507,0.5021598753061679,0.5105321754620352,0.48871075484301935,0.5034958806501892,0.4927187708750835,0.49173903362280114,0.5040302827877978,0.5050100200400801,0.6268207196285575,0.6820752616343799
90,0.4286795813849922,0.48488087285682474,0.5836562012914719,0.5713649521264752,0.5816967267869071,0.6214206190158094,0.6171454019149409,0.6171454019149409,0.5501670006680027,0.5676241371632154,0.5682476063237586,0.5682476063237586,0.5682476063237586,0.4286795813849922,0.4286795813849922,0.4286795813849922,0.4286795813849922,0.4286795813849922,0.4721442885771543,0.6015586729013582,0.5115119127143175,0.6207080828323314,0.622311289245157,0.6221331551992875,0.6052994878646182,0.4286795813849922,0.5682476063237586,0.6084168336673347,0.6084168336673347,0.6213315519928746,0.6213315519928746,0.6153640614562458,0.6153640614562458,0.4778445780449789,0.5682476063237586,0.502872411489646,0.4961923847695391,0.5137385882876865,0.4961923847695391,0.49815185927410377,0.49877532843464706,0.5030505455355154,0.4931641059897573,0.4993987975951904,0.49307503896682253,0.4961033177466043,0.5656943516662956,0.622311289245157
91,0.4370518815408595,0.6444889779559119,0.6507236695613449,0.6120685816076598,0.6285459808505901,0.6285459808505901,0.5997773324426631,0.5997773324426631,0.5569360944110443,0.6491204631485192,0.6487641950567802,0.6487641950567802,0.6487641950567802,0.4370518815408595,0.4370518815408595,0.4370518815408595,0.4370518815408595,0.4370518815408595,0.6497439323090626,0.6563348920062347,0.6488532620797149,0.5811623246492986,0.6255177020708083,0.6285459808505901,0.6004008016032064,0.4370518815408595,0.6487641950567802,0.6492985971943888,0.6492985971943888,0.6228456913827656,0.6228456913827656,0.6081496325985304,0.6081496325985304,0.6468937875751503,0.6487641950567802,0.4909374304163883,0.4999331997327989,0.49432197728790916,0.49663771988421285,0.5063460253841016,0.4865731462925852,0.4955689156089958,0.5056334892006235,0.5029614785125807,0.5022489423291027,0.49004676018704074,0.6047255003834832,0.6563348920062347
92,0.4384324203963483,0.6479180583389,0.5966154531284792,0.6083723001558673,0.6304609218436874,0.6208416833667335,0.6286795813849922,0.5961701180138054,0.6195056780227121,0.6575372968158539,0.6575372968158539,0.6575372968158539,0.6575372968158539,0.4384324203963483,0.4384324203963483,0.4384324203963483,0.4384324203963483,0.4384324203963483,0.6503228679581385,0.5998218659541305,0.6626141171231351,0.6349142729904252,0.6221776887107549,0.5851258071698954,0.6221776887107549,0.4384324203963483,0.6575372968158539,0.6575372968158539,0.6561122244488978,0.6561122244488978,0.6221776887107549,0.6221776887107549,0.605165887330216,0.6505900690269428,0.6575372968158539,0.4887552883544867,0.4937430416388332,0.5026497439323091,0.49766199064796257,0.48964595858383436,0.5103095079046983,0.5041638833222,0.4989089289690492,0.504520151413939,0.5014028056112224,0.5072812291249165,0.6083690013772401,0.6626141171231351
93,0.45335114673792026,0.6584725005566688,0.6593631707860165,0.6627477176575373,0.6585615675796036,0.6492985971943888,0.5898018258739701,0.5896236918281006,0.6246270318414607,0.6745936317078601,0.6742373636161211,0.6742373636161211,0.6742373636161211,0.45335114673792026,0.45335114673792026,0.45335114673792026,0.45335114673792026,0.45335114673792026,0.6672010688042752,0.6506346025384101,0.6302382542863505,0.6470719216210198,0.6452015141393899,0.6477844578044979,0.6077933645067913,0.45335114673792026,0.6742373636161211,0.6270318414606991,0.6270318414606991,0.6678245379648186,0.6678245379648186,0.6289913159652638,0.6289913159652638,0.662836784680472,0.6742373636161211,0.5149855266087731,0.5089289690492095,0.49735025606769095,0.49414384324203964,0.49280783789801824,0.5099087063014919,0.4907592963705188,0.5002004008016032,0.5075038966822534,0.4989534624805166,0.4863059452237809,0.6224993196269081,0.6742373636161211
94,0.4383433533734135,0.6007125361834781,0.582275662435983,0.6183478067245602,0.5578712981518593,0.6087285682476063,0.5934090403028279,0.5934090403028279,0.6095301714540191,0.6483633934535739,0.6481852594077043,0.6481852594077043,0.6481852594077043,0.4383433533734135,0.4383433533734135,0.4383433533734135,0.4383433533734135,0.4383433533734135,0.6130928523714095,0.5711422845691383,0.6358940102427076,0.6221776887107549,0.6171899354264083,0.6126475172567357,0.5886884880872857,0.4383433533734135,0.6481852594077043,0.650144733912269,0.650144733912269,0.6060565575595636,0.6060565575595636,0.5994655978623914,0.5994655978623914,0.6083723001558673,0.6481852594077043,0.4888443553774215,0.5056780227120908,0.5061233578267647,0.499354264083723,0.5028278779781786,0.49222890224894233,0.49409930973057226,0.49124916499666,0.49409930973057226,0.50229347584057,0.49196170118013804,0.5909712428973173,0.650144733912269
95,0.43994655978623914,0.6526386105544422,0.6592295702516143,0.6026720106880428,0.621019817412603,0.621019817412603,0.6109552438209753,0.6111333778668449,0.5758628367846804,0.6564684925406369,0.6560231574259631,0.6560231574259631,0.6560231574259631,0.43994655978623914,0.43994655978623914,0.43994655978623914,0.43994655978623914,0.43994655978623914,0.6592295702516143,0.6666221331551992,0.6473836562012915,0.6258294366510799,0.6159429971053217,0.621019817412603,0.6080160320641282,0.43994655978623914,0.6560231574259631,0.6481852594077043,0.6481852594077043,0.6430193720774883,0.6430193720774883,0.6173680694722778,0.6173680694722778,0.6555778223112892,0.6560231574259631,0.5069249610331774,0.4946337118681808,0.5033622801157871,0.5038076152304609,0.49240703629481186,0.5144065909596972,0.5001558672901358,0.5049654865286127,0.5039857492763304,0.4957025161433979,0.489022489423291,0.6112290424470339,0.6666221331551992
96,0.44533511467379205,0.659185036740147,0.6649743932309062,0.6362057448229793,0.635938543754175,0.6332665330661322,0.6157203295479848,0.6160765976397239,0.6194611445112447,0.6685370741482966,0.6677354709418838,0.6677354709418838,0.6677354709418838,0.44533511467379205,0.44533511467379205,0.44533511467379205,0.44533511467379205,0.44533511467379205,0.6666666666666666,0.6667557336896014,0.6193720774883099,0.6510799376530839,0.6331774660431975,0.632643063905589,0.5914050322867959,0.44533511467379205,0.6677354709418838,0.6207080828323314,0.6207080828323314,0.670585615675796,0.670585615675796,0.6094856379425517,0.6094856379425517,0.6627477176575373,0.6677354709418838,0.511333778668448,0.5052772211088844,0.5018036072144288,0.5019817412602984,0.5081273658427967,0.48185259407704295,0.49049209530171456,0.49966599866399464,0.49156089957693166,0.4992206635493209,0.5116009797372523,0.6176929991670584,0.670585615675796
97,0.45633489200623467,0.6587842351369405,0.6591405032286796,0.6658205299487865,0.6613671788020485,0.650857270095747,0.6144288577154309,0.6144288577154309,0.6211088844355377,0.6753507014028056,0.6749944333110666,0.6749944333110666,0.6749944333110666,0.45633489200623467,0.45633489200623467,0.45633489200623467,0.45633489200623467,0.45633489200623467,0.6678690714762859,0.6472055221554219,0.6389222890224894,0.6410598975729236,0.6439100423068359,0.6483633934535739,0.6073034958806501,0.45633489200623467,0.6749944333110666,0.6349142729904252,0.6349142729904252,0.6653751948341127,0.6653751948341127,0.6363393453573815,0.6363393453573815,0.6631485192607437,0.6749944333110666,0.47958138499220665,0.5060342908038299,0.5005121353818749,0.49498997995991983,0.49222890224894233,0.5098641727900245,0.4904475617902472,0.4973057225562236,0.5108439100423068,0.4991761300378535,0.5119127143175239,0.6257766561930446,0.6749944333110666
98,0.4411934981073258,0.6491649966599866,0.655666889334224,0.600356268091739,0.6186150077933645,0.6186150077933645,0.6089957693164106,0.6092629703852148,0.5738142952571811,0.655310621242485,0.6547762191048764,0.6547762191048764,0.6547762191048764,0.4411934981073258,0.4411934981073258,0.4411934981073258,0.4411934981073258,0.4411934981073258,0.6549543531507459,0.6618125139167224,0.6458695168114006,0.6233355600089067,0.6143397906924961,0.6186150077933645,0.605878423513694,0.4411934981073258,0.6547762191048764,0.6469383210866176,0.6469383210866176,0.6409708305499888,0.6409708305499888,0.6166555332887999,0.6166555332887999,0.6516588733021599,0.6547762191048764,0.4923179692718771,0.49623691828100647,0.4999777332442663,0.5054108216432865,0.5083500334001336,0.4828768648407927,0.5036294811845914,0.5035404141616566,0.4957025161433979,0.49650411934981076,0.4909819639278557,0.6093784276371673,0.6618125139167224
99,0.4395902916945001,0.6451569806279225,0.5958138499220663,0.6075706969494544,0.6296593186372745,0.6189712758851036,0.6278779781785794,0.5925183700734803,0.6185259407704298,0.6558450233800935,0.6558450233800935,0.6558450233800935,0.6558450233800935,0.4395902916945001,0.4395902916945001,0.4395902916945001,0.4395902916945001,0.4395902916945001,0.6482743264306391,0.5972389222890225,0.6587842351369405,0.6348252059674906,0.6204854152749945,0.5812959251837008,0.6204854152749945,0.4395902916945001,0.6558450233800935,0.6558450233800935,0.6528167446003117,0.6528167446003117,0.6204854152749945,0.6204854152749945,0.6020485415274994,0.6480071253618348,0.6558450233800935,0.4884880872856825,0.49490091293698507,0.5013137385882876,0.49775105767089733,0.49026942774437765,0.5116455132487197,0.4917835671342685,0.49846359385437544,0.49356490759296373,0.4970385214874193,0.48920062346916054,0.6066833254987342,0.6587842351369405
100,0.4285014473391227,0.47463816521932756,0.5856156757960366,0.5706524159429971,0.5803607214428858,0.628189712758851,0.622311289245157,0.622311289245157,0.6036962814517924,0.5821420619015809,0.58249832999332,0.58249832999332,0.58249832999332,0.4285014473391227,0.4285014473391227,0.4285014473391227,0.4285014473391227,0.4285014473391227,0.45967490536628813,0.6069026942774438,0.5967490536628813,0.631128924515698,0.6307726564239591,0.6299710532175462,0.6071698953462481,0.4285014473391227,0.58249832999332,0.6249832999331998,0.6249832999331998,0.6276553106212425,0.6276553106212425,0.6198174126029837,0.6198174126029837,0.4658205299487865,0.58249832999332,0.5005566688933423,0.5001113337786685,0.5086617679804053,0.5012692050768203,0.5003785348474727,0.49984413270986416,0.502516143397907,0.5072366956134491,0.49815185927410377,0.49307503896682253,0.5041193498107326,0.5744954930437005,0.631128924515698
101,0.43473613894455576,0.6354932086395012,0.6158984635938544,0.6258739701625473,0.6449343130705856,0.6394121576486306,0.644043642841238,0.6250723669561344,0.571810287241149,0.6434201736806947,0.6434201736806947,0.6434201736806947,0.6434201736806947,0.43473613894455576,0.43473613894455576,0.43473613894455576,0.43473613894455576,0.43473613894455576,0.6368292139835225,0.5733244266310399,0.6544644845246048,0.6467156535292807,0.640391894900913,0.6356713426853707,0.640391894900913,0.43473613894455576,0.6434201736806947,0.6434201736806947,0.6529503451347138,0.6529503451347138,0.640391894900913,0.640391894900913,0.6100200400801603,0.6378089512358049,0.6434201736806947,0.4884435537742151,0.4961923847695391,0.5004676018704075,0.5038521487419283,0.48479180583389,0.5130260521042084,0.492896904920953,0.5030505455355154,0.4969939879759519,0.49690492095301714,0.5056334892006235,0.6110855455767502,0.6544644845246048
102,0.43371186818080604,0.639812959251837,0.6181696726786907,0.6285014473391227,0.6470273881095524,0.6399910932977065,0.6457804497884658,0.6247606323758629,0.6196838120685816,0.6454241816967268,0.6454241816967268,0.6454241816967268,0.6454241816967268,0.43371186818080604,0.43371186818080604,0.43371186818080604,0.43371186818080604,0.43371186818080604,0.6404364284123804,0.5745268314406591,0.6591405032286796,0.6490759296370519,0.6412380316187931,0.6363393453573815,0.6412380316187931,0.43371186818080604,0.6454241816967268,0.6454241816967268,0.6581607659763973,0.6581607659763973,0.6412380316187931,0.6412380316187931,0.6089067022934759,0.6417724337564017,0.6454241816967268,0.48697394789579157,0.4959697172122022,0.49668225339568023,0.5001558672901358,0.5104876419505678,0.48670674682698734,0.49329770652415944,0.4950790469828546,0.5061233578267647,0.5022044088176353,0.5065686929414385,0.6145410161887561,0.6591405032286796
103,0.45526608773101757,0.6565575595635715,0.657893564907593,0.665998663994656,0.6609218436873747,0.6513916722333556,0.6156757960365175,0.6156757960365175,0.6208416833667335,0.6747272322422623,0.6742818971275885,0.6742818971275885,0.6742818971275885,0.45526608773101757,0.45526608773101757,0.45526608773101757,0.45526608773101757,0.45526608773101757,0.6653751948341127,0.6429303050545535,0.639456691160098,0.639456691160098,0.6422177688710755,0.6474727232242262,0.6088176352705411,0.45526608773101757,0.6742818971275885,0.636517479403251,0.636517479403251,0.6651079937653084,0.6651079937653084,0.6374081496325985,0.6374081496325985,0.6610109107103095,0.6742818971275885,0.48207526163437986,0.4958806501892674,0.5017590737029615,0.5079937653083946,0.512268982409263,0.4843910042306836,0.49160543308839905,0.5047873524827433,0.49133823201959476,0.5003340013360054,0.512625250501002,0.625337918635625,0.6742818971275885
104,0.45468715208194166,0.651436205744823,0.6745936317078601,0.6711200178134046,0.6582943665107994,0.6378980182587397,0.6506346025384101,0.6109107103095079,0.5949677132041862,0.6760187040748163,0.6760187040748163,0.6760187040748163,0.6760187040748163,0.45468715208194166,0.45468715208194166,0.45468715208194166,0.45468715208194166,0.45468715208194166,0.6584725005566688,0.6794032509463371,0.5993319973279894,0.6638165219327544,0.632643063905589,0.5950567802271209,0.6322867958138499,0.45468715208194166,0.6760187040748163,0.6760187040748163,0.6370964150523268,0.6370964150523268,0.6528612781117791,0.6528612781117791,0.6281006457359163,0.6563348920062347,0.6760187040748163,0.4976174571364952,0.49770652415942995,0.49494544644845245,0.5048318859942107,0.48746381652193277,0.4890670229347584,0.5067022934758406,0.49022489423291027,0.49298597194388777,0.4945001113337787,0.502516143397907,0.6247160988643955,0.6794032509463371
105,0.44270763749721664,0.48563794255177023,0.49107103095079047,0.5604542418169672,0.5621465152527276,0.6048986862614117,0.605878423513694,0.597773324426631,0.5670452015141394,0.5698953462480516,0.5698953462480516,0.5698953462480516,0.5698953462480516,0.44270763749721664,0.44270763749721664,0.44270763749721664,0.44270763749721664,0.44270763749721664,0.467646403918949,0.48590514362057446,0.5894010242707638,0.5739924293030505,0.6084613671788021,0.597060788243153,0.6073034958806501,0.44270763749721664,0.5698953462480516,0.5698953462480516,0.604809619238477,0.604809619238477,0.6067690937430417,0.6067690937430417,0.597773324426631,0.47744377644177244,0.5698953462480516,0.5083500334001336,0.4932086395012247,0.4987307949231797,0.4982854598085059,0.5000668002672011,0.5042529503451347,0.49668225339568023,0.5072812291249165,0.49908706301491873,0.49543531507459365,0.5062124248496994,0.5533651665470859,0.6084613671788021
106,0.4546426185704743,0.6603874415497663,0.6619015809396571,0.6678690714762859,0.6631485192607437,0.6536183478067246,0.6175462035181474,0.6175462035181474,0.6225339568024939,0.6769539078156313,0.6765085727009574,0.6765085727009574,0.6765085727009574,0.4546426185704743,0.4546426185704743,0.4546426185704743,0.4546426185704743,0.4546426185704743,0.6686706746826987,0.6483633934535739,0.6413270986417279,0.643108439100423,0.6462257849031396,0.6502338009352038,0.6097973725228234,0.4546426185704743,0.6765085727009574,0.6376753507014028,0.6376753507014028,0.6687597417056335,0.6687597417056335,0.6399910932977065,0.6399910932977065,0.6646626586506346,0.6765085727009574,0.5170786016477399,0.4940102427076375,0.49899799599198397,0.5064796259185037,0.509686038744155,0.5115564462257849,0.4950790469828546,0.49436651079937655,0.5058561567579604,0.5016700066800267,0.5137831217991539,0.627656960010556,0.6765085727009574
107,0.454019149409931,0.6625250501002004,0.6471164551324872,0.6441772433756402,0.6395457581830327,0.6406145624582499,0.6400801603206413,0.613627254509018,0.5876196838120685,0.6775773769761746,0.6775773769761746,0.6775773769761746,0.6775773769761746,0.454019149409931,0.454019149409931,0.454019149409931,0.454019149409931,0.454019149409931,0.6653751948341127,0.6598530394121577,0.6456913827655311,0.5749721665553329,0.637230015586729,0.6201291471832554,0.6369628145179247,0.454019149409931,0.6775773769761746,0.6775773769761746,0.6203963482520597,0.6203963482520597,0.6464929859719439,0.6464929859719439,0.6026720106880428,0.665998663994656,0.6775773769761746,0.5090625695836116,0.49792919171676686,0.49739478957915834,0.4953462480516589,0.5114673792028501,0.48679581384992204,0.4929414384324204,0.4920507682030728,0.49409930973057226,0.5071030950790469,0.5091516366065464,0.6189910685568668,0.6775773769761746
108,0.4558895568915609,0.6566466265865063,0.6734802939211757,0.6703629481184591,0.66083277666444,0.6464929859719439,0.6558450233800935,0.6006234691605433,0.5894900912936986,0.6789133823201959,0.6789133823201959,0.6789133823201959,0.6789133823201959,0.4558895568915609,0.4558895568915609,0.4558895568915609,0.4558895568915609,0.4558895568915609,0.6620797149855266,0.6790024493431307,0.6071253618347807,0.6615453128479181,0.6414161656646626,0.6097973725228234,0.6408817635270541,0.4558895568915609,0.6789133823201959,0.6789133823201959,0.6256513026052104,0.6256513026052104,0.6593186372745491,0.6593186372745491,0.6211979514584725,0.6612781117791138,0.6789133823201959,0.5041638833222,0.50229347584057,0.49846359385437544,0.49276330438655086,0.48554887552883547,0.485727009574705,0.496415052326876,0.5071030950790469,0.4926742373636161,0.5079046982854598,0.5053217546203518,0.626386930239079,0.6790024493431307
109,0.44377644177243375,0.4871520819416611,0.4917835671342685,0.5595635715876197,0.5629481184591405,0.605165887330216,0.6060565575595636,0.5982186595413048,0.5656201291471833,0.5695390781563127,0.5695390781563127,0.5695390781563127,0.5695390781563127,0.44377644177243375,0.44377644177243375,0.44377644177243375,0.44377644177243375,0.44377644177243375,0.46818080605655754,0.4871520819416611,0.5894010242707638,0.5720329547984858,0.6088176352705411,0.5974170563348921,0.6075706969494544,0.44377644177243375,0.5695390781563127,0.5695390781563127,0.605522155421955,0.605522155421955,0.6072144288577155,0.6072144288577155,0.5982186595413048,0.47851258071698954,0.5695390781563127,0.5092407036294812,0.5047873524827433,0.496771320418615,0.5004230683589401,0.5014028056112224,0.5065686929414385,0.496415052326876,0.5104876419505678,0.4995323981295925,0.501937207748831,0.5058561567579604,0.553675251738044,0.6088176352705411
110,0.43967935871743485,0.6034736138944555,0.584502338009352,0.6189712758851036,0.5545758183032732,0.607036294811846,0.5913604987753285,0.5913604987753285,0.6105099087063015,0.6493431307058561,0.6493431307058561,0.6493431307058561,0.6493431307058561,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.6160320641282565,0.570518815408595,0.6374081496325985,0.6211979514584725,0.6156757960365175,0.6113115119127143,0.5891338232019595,0.43967935871743485,0.6493431307058561,0.6502338009352038,0.6502338009352038,0.6045424181696727,0.6045424181696727,0.6002672010688043,0.6002672010688043,0.6109552438209753,0.6493431307058561,0.48786461812513915,0.5036294811845914,0.4928523714094856,0.4958806501892674,0.5029169450011134,0.506746826987308,0.49650411934981076,0.5073702961478512,0.4945446448452461,0.4940102427076375,0.48920062346916054,0.5911790659508318,0.6502338009352038
111,0.4539746158984636,0.6539300823869962,0.6770875083500334,0.6736138944555778,0.6625695836116677,0.6448452460476508,0.6567802271209084,0.6085059006902694,0.5962146515252728,0.6793141839234024,0.6793141839234024,0.6793141839234024,0.6793141839234024,0.4539746158984636,0.4539746158984636,0.4539746158984636,0.4539746158984636,0.4539746158984636,0.659897572923625,0.6818971275885104,0.5948786461812514,0.6662213315519929,0.6393230906256958,0.6054776219104876,0.6390558895568915,0.4539746158984636,0.6793141839234024,0.6793141839234024,0.6372745490981964,0.6372745490981964,0.6592741037630817,0.6592741037630817,0.6283678468047206,0.6588287686484079,0.6793141839234024,0.4940547762191049,0.5040302827877978,0.49601425072366956,0.4953017145401915,0.5112447116455132,0.5091961701180138,0.4959251837007348,0.5050100200400801,0.5024270763749722,0.5075038966822534,0.5056334892006235,0.6274243961173376,0.6818971275885104
112,0.4256958361166778,0.48189712758851033,0.5837898018258739,0.5711422845691383,0.5827209975506569,0.6240480961923848,0.6187040748162993,0.6187040748162993,0.5697172122021822,0.568292139835226,0.5689156089957693,0.5689156089957693,0.5689156089957693,0.4256958361166778,0.4256958361166778,0.4256958361166778,0.4256958361166778,0.4256958361166778,0.46800267201068807,0.6018704074816299,0.5123580494321978,0.6226230238254287,0.6235136940547762,0.6234246270318414,0.6072144288577155,0.4256958361166778,0.5689156089957693,0.6109552438209753,0.6109552438209753,0.6244934313070586,0.6244934313070586,0.6173680694722778,0.6173680694722778,0.4742373636161211,0.5689156089957693,0.4933867735470942,0.5063014918726342,0.4895568915608996,0.5011356045424181,0.5042529503451347,0.4970385214874193,0.49543531507459365,0.4955243820975284,0.5023825428635048,0.5072812291249165,0.49623691828100647,0.5668340796819977,0.6244934313070586
