,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
101,0.4332665330661323,0.637230015586729,0.6183478067245602,0.6277889111556446,0.6460476508572701,0.6403473613894456,0.6450679136049877,0.626185704742819,0.5739924293030505,0.6413270986417279,0.6413270986417279,0.6413270986417279,0.6413270986417279,0.4332665330661323,0.4332665330661323,0.4332665330661323,0.4332665330661323,0.4332665330661323,0.6380316187931419,0.5759519038076152,0.6560231574259631,0.6483633934535739,0.6413270986417279,0.6371409485637942,0.6413270986417279,0.4332665330661323,0.6413270986417279,0.6413270986417279,0.6549543531507459,0.6549543531507459,0.6413270986417279,0.6413270986417279,0.6111333778668449,0.6388332219995546,0.6413270986417279,0.504520151413939,0.4863504787352483,0.4862614117123135,0.5058561567579604,0.48617234468937875,0.5077265642395903,0.5008684034736139,0.49846359385437544,0.5011356045424181,0.49988866622133155,0.4956134491204631,0.6118327189358139,0.6560231574259631
102,0.434647071921621,0.6400356268091739,0.6162547316855934,0.6265865063460254,0.6444889779559119,0.6376308171899354,0.6431529726118904,0.6231128924515698,0.6189267423736362,0.6435983077265642,0.6435983077265642,0.6435983077265642,0.6435983077265642,0.434647071921621,0.434647071921621,0.434647071921621,0.434647071921621,0.434647071921621,0.6404809619238477,0.5735025606769094,0.6568692941438432,0.6479625918503674,0.6386996214651526,0.6339790692496103,0.6386996214651526,0.434647071921621,0.6435983077265642,0.6435983077265642,0.6556223558227566,0.6556223558227566,0.6386996214651526,0.6386996214651526,0.6085059006902694,0.64146069917613,0.6435983077265642,0.5098196392785571,0.48621687820084614,0.4881763527054108,0.492540636829214,0.4860387441549766,0.49084836339345356,0.49663771988421285,0.5011801380538855,0.4969939879759519,0.49770652415942995,0.5039412157648631,0.6131010993179776,0.6568692941438432
103,0.455666889334224,0.6579380984190604,0.6589178356713427,0.6648853262079715,0.6609663771988421,0.6509908706301492,0.6176798040525495,0.614562458249833,0.6215096860387441,0.6735248274326431,0.6732576263638388,0.6732576263638388,0.6732576263638388,0.455666889334224,0.455666889334224,0.455666889334224,0.455666889334224,0.455666889334224,0.6671120017813404,0.6466265865063461,0.6378089512358049,0.6418169672678691,0.6434201736806947,0.6476953907815631,0.6088621687820085,0.455666889334224,0.6732576263638388,0.6338900022266756,0.6338900022266756,0.6664885326207971,0.6664885326207971,0.6371854820752616,0.6371854820752616,0.6620351814740593,0.6732576263638388,0.4955689156089958,0.48532620797149856,0.5066132264529059,0.5001113337786685,0.4856824760632376,0.5053662881318192,0.49441104431084393,0.49797372522823424,0.49735025606769095,0.5012692050768203,0.49156089957693166,0.6256100678723703,0.6732576263638388
104,0.4541972834558005,0.6539746158984636,0.6763304386550879,0.6736584279670452,0.660120240480962,0.6406145624582499,0.6531730126920507,0.6124693832108662,0.5978623914495658,0.6768648407926965,0.6768648407926965,0.6768648407926965,0.6768648407926965,0.4541972834558005,0.4541972834558005,0.4541972834558005,0.4541972834558005,0.4541972834558005,0.6595858383433534,0.6806947227788911,0.6015141393898908,0.6668893342240035,0.6345580048986863,0.5963482520596749,0.6343798708528168,0.4541972834558005,0.6768648407926965,0.6768648407926965,0.6391894900912937,0.6391894900912937,0.6558450233800935,0.6558450233800935,0.6306390558895569,0.6585170340681362,0.6768648407926965,0.49303050545535515,0.4999777332442663,0.5026497439323091,0.5134268537074148,0.4915163660654643,0.4957025161433979,0.49846359385437544,0.5077265642395903,0.4933867735470942,0.5034513471387219,0.5055889556891561,0.626466100926132,0.6806947227788911
105,0.4416833667334669,0.4893342240035627,0.49352037408149635,0.5616566466265865,0.5639723892228903,0.6035181474059229,0.6052104208416834,0.5979959919839679,0.5675350701402806,0.5653974615898464,0.5653974615898464,0.5653974615898464,0.5653974615898464,0.4416833667334669,0.4416833667334669,0.4416833667334669,0.4416833667334669,0.4416833667334669,0.47187708750835006,0.48897795591182364,0.5889111556446226,0.5749276330438655,0.6083277666443999,0.5971943887775552,0.6069917613003786,0.4416833667334669,0.5653974615898464,0.5653974615898464,0.6035181474059229,0.6035181474059229,0.6061901580939657,0.6061901580939657,0.5979959919839679,0.48149632598530395,0.5653974615898464,0.500645735916277,0.48728568247606324,0.49432197728790916,0.49245156980627924,0.49841906034290806,0.4920062346916054,0.501002004008016,0.5036740146960588,0.49841906034290806,0.5059006902694277,0.5043865508795369,0.5533371269287547,0.6083277666443999
106,0.45637942551770205,0.6579380984190604,0.6590959697172122,0.6666666666666666,0.6618570474281897,0.6517034068136273,0.6180360721442886,0.6150968603874416,0.6218659541304832,0.6735248274326431,0.6730794923179693,0.6730794923179693,0.6730794923179693,0.45637942551770205,0.45637942551770205,0.45637942551770205,0.45637942551770205,0.45637942551770205,0.667646403918949,0.6460921843687375,0.638877755511022,0.641104431084391,0.6435983077265642,0.6485860610109108,0.6079714985526609,0.45637942551770205,0.6730794923179693,0.6349588065018926,0.6349588065018926,0.6652415942997105,0.6652415942997105,0.6375417501670007,0.6375417501670007,0.6625695836116677,0.6730794923179693,0.5024270763749722,0.4890670229347584,0.4926297038521487,0.4983299933199733,0.5082164328657315,0.49245156980627924,0.502516143397907,0.4988643954575818,0.5008238699621466,0.5050100200400801,0.48871075484301935,0.6259069579488196,0.6730794923179693
107,0.45450901803607213,0.6622133155199288,0.6493876642173235,0.6456468492540637,0.6416388332219995,0.6430639055889557,0.6410153640614562,0.6165219327543977,0.5890002226675574,0.6778000445335115,0.6778000445335115,0.6778000445335115,0.6778000445335115,0.45450901803607213,0.45450901803607213,0.45450901803607213,0.45450901803607213,0.45450901803607213,0.6660431975061234,0.663994655978624,0.6457359162769984,0.5737697617457137,0.6393230906256958,0.6227566243598308,0.6393230906256958,0.45450901803607213,0.6778000445335115,0.6778000445335115,0.620084613671788,0.620084613671788,0.648496993987976,0.648496993987976,0.6044088176352705,0.6663103985749277,0.6778000445335115,0.5074148296593186,0.4989534624805166,0.48915608995769316,0.5103540414161657,0.5175684702738811,0.4967267869071476,0.5002004008016032,0.5009129369850813,0.49859719438877753,0.5046537519483412,0.51062124248497,0.6201571868015868,0.6778000445335115
108,0.45406368292139837,0.6590069026942774,0.6773547094188377,0.6736138944555778,0.6631039857492763,0.6489423291026497,0.6585615675796036,0.6039634825205967,0.5924738365620129,0.6807392562903585,0.6807392562903585,0.6807392562903585,0.6807392562903585,0.45406368292139837,0.45406368292139837,0.45406368292139837,0.45406368292139837,0.45406368292139837,0.664350924070363,0.6822533956802493,0.6071698953462481,0.6646181251391672,0.644043642841238,0.6109997773324427,0.6437764417724338,0.45406368292139837,0.6807392562903585,0.6807392562903585,0.6292585170340681,0.6292585170340681,0.6620351814740593,0.6620351814740593,0.6248051658873303,0.6637274549098197,0.6807392562903585,0.5050100200400801,0.4992206635493209,0.4942329102649744,0.511333778668448,0.5127588510354042,0.5031396125584502,0.5012692050768203,0.5038521487419283,0.5041193498107326,0.4956579826319305,0.5084836339345358,0.6285096942856908,0.6822533956802493
109,0.44212870184814074,0.4876419505678023,0.4923625027833445,0.5603206412825651,0.5629926519706079,0.6037853484747272,0.6052994878646182,0.5977287909151636,0.5674460031173458,0.5669116009797373,0.5669116009797373,0.5669116009797373,0.5669116009797373,0.44212870184814074,0.44212870184814074,0.44212870184814074,0.44212870184814074,0.44212870184814074,0.47036294811845913,0.48746381652193277,0.5882876864840793,0.5739478957915831,0.6082386996214652,0.5969271877087509,0.6069026942774438,0.44212870184814074,0.5669116009797373,0.5669116009797373,0.6041416165664663,0.6041416165664663,0.6061010910710309,0.6061010910710309,0.5977287909151636,0.47980405254954356,0.5669116009797373,0.4991315965263861,0.487731017590737,0.4961923847695391,0.49360944110443106,0.4963705188154086,0.5055444221776887,0.5016254731685593,0.502516143397907,0.49815185927410377,0.5065241594299711,0.4931641059897573,0.553142498989749,0.6082386996214652
110,0.4362057448229793,0.6019594745045647,0.5852148741928301,0.6203072812291249,0.5551992874638165,0.6112224448897795,0.5933199732798932,0.5933199732798932,0.6126475172567357,0.6495212647517257,0.6490759296370519,0.6490759296370519,0.6490759296370519,0.4362057448229793,0.4362057448229793,0.4362057448229793,0.4362057448229793,0.4362057448229793,0.6153195279447784,0.570518815408595,0.6389222890224894,0.6229792919171677,0.6171008684034737,0.6124693832108662,0.5910932977065242,0.4362057448229793,0.6490759296370519,0.6513026052104208,0.6513026052104208,0.6053440213760855,0.6053440213760855,0.6032064128256514,0.6032064128256514,0.6104208416833667,0.6490759296370519,0.4948118459140503,0.5087063014918727,0.49498997995991983,0.4956134491204631,0.4854598085059007,0.4937430416388332,0.5047873524827433,0.5003340013360054,0.5083500334001336,0.4875974170563349,0.5072812291249165,0.5917959375541205,0.6513026052104208
111,0.45517702070808286,0.6538855488755289,0.6733912268982409,0.6703629481184591,0.65896236918281,0.6417724337564017,0.6521042084168337,0.605878423513694,0.5926074370964151,0.6763304386550879,0.6763304386550879,0.6763304386550879,0.6763304386550879,0.45517702070808286,0.45517702070808286,0.45517702070808286,0.45517702070808286,0.45517702070808286,0.6603874415497663,0.6802493876642173,0.5930527722110889,0.6622578490313962,0.6363393453573815,0.6018704074816299,0.6362502783344467,0.45517702070808286,0.6763304386550879,0.6763304386550879,0.6321531952794478,0.6321531952794478,0.6553996882654197,0.6553996882654197,0.6242262302382543,0.658249832999332,0.6763304386550879,0.4945446448452461,0.49668225339568023,0.5044310843910043,0.48554887552883547,0.4865286127811178,0.5036294811845914,0.4973057225562236,0.4903584947673124,0.49356490759296373,0.5040748162992652,0.4914272990425295,0.624869492070561,0.6802493876642173
112,0.4272099755065687,0.48296593186372744,0.5830772656423959,0.5695390781563127,0.5807615230460922,0.62395902916945,0.6185259407704298,0.6185259407704298,0.5694500111333779,0.570875083500334,0.5714985526608773,0.5714985526608773,0.5714985526608773,0.4272099755065687,0.4272099755065687,0.4272099755065687,0.4272099755065687,0.4272099755065687,0.46924961033177465,0.6017813404586951,0.5114673792028501,0.6234246270318414,0.6241371632153195,0.6238699621465152,0.6065909596971721,0.4272099755065687,0.5714985526608773,0.6114896459585838,0.6114896459585838,0.623602761077711,0.623602761077711,0.6175462035181474,0.6175462035181474,0.4749498997995992,0.5714985526608773,0.4942774437764418,0.5031841460699176,0.49926519706078826,0.5043420173680695,0.5127143175239368,0.501937207748831,0.5082609663771989,0.4982854598085059,0.4925851703406814,0.48617234468937875,0.49107103095079047,0.567117774643938,0.6241371632153195
113,0.42404809619238476,0.6329993319973279,0.6395902916945001,0.6250723669561344,0.6425295034513472,0.6382542863504788,0.6243598307726564,0.6243598307726564,0.575105767089735,0.6371854820752616,0.6366510799376531,0.6366510799376531,0.6366510799376531,0.42404809619238476,0.42404809619238476,0.42404809619238476,0.42404809619238476,0.42404809619238476,0.6389668225339568,0.6472500556668893,0.651792473836562,0.6045869516811401,0.6410153640614562,0.6425295034513472,0.6118013805388555,0.42404809619238476,0.6366510799376531,0.6519706078824316,0.6519706078824316,0.6118013805388555,0.6118013805388555,0.6118013805388555,0.6118013805388555,0.6362948118459141,0.6366510799376531,0.4931641059897573,0.49414384324203964,0.4947673124025829,0.5042974838566021,0.5062569583611668,0.4961033177466043,0.5122244488977956,0.5033177466043197,0.49984413270986416,0.49067022934758403,0.49022489423291027,0.6064111762619889,0.6519706078824316
114,0.43072812291249163,0.4762413716321532,0.5838343353373413,0.5688710754843019,0.577332442663104,0.6256958361166778,0.6180360721442886,0.6180360721442886,0.6004898686261412,0.5788465820529949,0.5793809841906035,0.5793809841906035,0.5793809841906035,0.43072812291249163,0.43072812291249163,0.43072812291249163,0.43072812291249163,0.43072812291249163,0.4600311734580272,0.6057448229792919,0.5936317078601647,0.6271209084836339,0.6271209084836339,0.6261411712313516,0.604230683589401,0.43072812291249163,0.5793809841906035,0.6219550211534179,0.6219550211534179,0.6242707637497217,0.6242707637497217,0.6162547316855934,0.6162547316855934,0.4668893342240036,0.5793809841906035,0.5024270763749722,0.49467824537964816,0.49815185927410377,0.49325317301269206,0.513916722333556,0.5040302827877978,0.49191716766867066,0.4961033177466043,0.4901358272099755,0.48746381652193277,0.4926297038521487,0.5724205612871834,0.6271209084836339
115,0.4397684257403696,0.6495212647517257,0.6559340904030283,0.5997327989311957,0.6185259407704298,0.6085504342017368,0.6100645735916277,0.6113115119127143,0.5746158984635938,0.6539746158984636,0.6535292807837898,0.6535292807837898,0.6535292807837898,0.4397684257403696,0.4397684257403696,0.4397684257403696,0.4397684257403696,0.4397684257403696,0.6559340904030283,0.6623469160543309,0.6464039189490092,0.6237808951235805,0.6143397906924961,0.6185259407704298,0.605878423513694,0.4397684257403696,0.6535292807837898,0.6472945891783567,0.6472945891783567,0.6406145624582499,0.6406145624582499,0.6173680694722778,0.6173680694722778,0.6521042084168337,0.6535292807837898,0.5037185482075262,0.4882208862168782,0.49498997995991983,0.5011356045424181,0.496415052326876,0.5006012024048097,0.49089289690492094,0.49383210866176797,0.5061233578267647,0.49392117568470273,0.4906256958361167,0.6090551473317004,0.6623469160543309
116,0.4373190826096638,0.6423513694054777,0.6175907370296148,0.6284569138276553,0.6467156535292807,0.6379870852816745,0.6453796481852594,0.6215096860387441,0.6238254286350479,0.6484079269650412,0.6484079269650412,0.6484079269650412,0.6484079269650412,0.4373190826096638,0.4373190826096638,0.4373190826096638,0.4373190826096638,0.4373190826096638,0.643687374749499,0.5703852148741928,0.6627477176575373,0.6497439323090626,0.6391449565798263,0.6342462703184146,0.6391449565798263,0.4373190826096638,0.6484079269650412,0.6484079269650412,0.6620351814740593,0.6620351814740593,0.6391449565798263,0.6391449565798263,0.5971943887775552,0.6444889779559119,0.6484079269650412,0.49111556446225785,0.5109775105767089,0.513560454241817,0.5050990870630149,0.5133823201959474,0.5121353818748609,0.5016254731685593,0.5004676018704075,0.5012692050768203,0.4967267869071476,0.5008238699621466,0.6149682080209803,0.6627477176575373
117,0.44831885994210646,0.6597639723892229,0.664484524604765,0.6346470719216211,0.634290803829882,0.6380316187931419,0.6100645735916277,0.6118459140503228,0.6166555332887999,0.6688488087285682,0.6685816076597639,0.6685816076597639,0.6685816076597639,0.44831885994210646,0.44831885994210646,0.44831885994210646,0.44831885994210646,0.44831885994210646,0.6670674682698731,0.6660877310175908,0.6175462035181474,0.6481852594077043,0.6317969271877087,0.6311734580271654,0.58895568915609,0.44831885994210646,0.6685816076597639,0.6189712758851036,0.6189712758851036,0.6670674682698731,0.6670674682698731,0.6065018926742374,0.6065018926742374,0.6627922511690046,0.6685816076597639,0.4973057225562236,0.5089735025606769,0.5038076152304609,0.4972166555332888,0.5037185482075262,0.4950790469828546,0.49623691828100647,0.5043420173680695,0.49196170118013804,0.4940102427076375,0.4940102427076375,0.616688521075072,0.6685816076597639
118,0.4346025384101536,0.6373190826096637,0.6170118013805389,0.6264529058116233,0.6450679136049877,0.6393676241371632,0.644622578490314,0.6252059674905366,0.5726564239590292,0.6437319082609664,0.6437319082609664,0.6437319082609664,0.6437319082609664,0.4346025384101536,0.4346025384101536,0.4346025384101536,0.4346025384101536,0.4346025384101536,0.6388332219995546,0.5740814963259853,0.6561122244488978,0.6466711200178134,0.6403473613894456,0.6361612113115119,0.6403473613894456,0.4346025384101536,0.6437319082609664,0.6437319082609664,0.6545090180360722,0.6545090180360722,0.6403473613894456,0.6403473613894456,0.6101536406145625,0.6399910932977065,0.6437319082609664,0.49160543308839905,0.5104876419505678,0.4879536851480739,0.5048764195056781,0.5092407036294812,0.48697394789579157,0.5011356045424181,0.4994433311066578,0.4973057225562236,0.4974838566020931,0.4989089289690492,0.6116710787830806,0.6561122244488978
119,0.4286795813849922,0.4753507014028056,0.5863282119795146,0.5724337564016923,0.5803607214428858,0.6283678468047206,0.6204408817635271,0.6204408817635271,0.6023602761077711,0.5792028501447339,0.5796481852594078,0.5796481852594078,0.5796481852594078,0.4286795813849922,0.4286795813849922,0.4286795813849922,0.4286795813849922,0.4286795813849922,0.46047650857270095,0.6085949677132042,0.59354264083723,0.6294366510799376,0.6296147851258072,0.6285459808505901,0.6069026942774438,0.4286795813849922,0.5796481852594078,0.6215096860387441,0.6215096860387441,0.6271209084836339,0.6271209084836339,0.6184814072589624,0.6184814072589624,0.46697840124693835,0.5796481852594078,0.5033177466043197,0.49298597194388777,0.4983299933199733,0.5068804275217101,0.4841683366733467,0.4975283901135605,0.5082164328657315,0.5012692050768203,0.4912046314851926,0.5157871298151859,0.4923625027833445,0.5736938898372878,0.6296147851258072
120,0.45388554887552884,0.6567802271209084,0.6582052994878647,0.664707192162102,0.6612335782676464,0.6506346025384101,0.61750167000668,0.6147405922957025,0.6219550211534179,0.6739701625473169,0.6737920285014474,0.6737920285014474,0.6737920285014474,0.45388554887552884,0.45388554887552884,0.45388554887552884,0.45388554887552884,0.45388554887552884,0.6662213315519929,0.6455577822311289,0.6386996214651526,0.6418169672678691,0.6438655087953685,0.6482297929191717,0.6093075038966822,0.45388554887552884,0.6737920285014474,0.6347806724560232,0.6347806724560232,0.6655087953685148,0.6655087953685148,0.6370073480293921,0.6370073480293921,0.6615007793364507,0.6737920285014474,0.495123580494322,0.5103540414161657,0.49138276553106214,0.4995769316410599,0.49031396125584503,0.4969939879759519,0.49770652415942995,0.49654865286127814,0.4988643954575818,0.49547984858606103,0.49084836339345356,0.6253626594753293,0.6737920285014474
121,0.45606769093743044,0.6571810287241149,0.658249832999332,0.6610999777332442,0.6570028946782454,0.6505010020040081,0.5847695390781563,0.5879759519038076,0.6231574259630371,0.6733912268982409,0.6730349588065019,0.6730349588065019,0.6730349588065019,0.45606769093743044,0.45606769093743044,0.45606769093743044,0.45606769093743044,0.45606769093743044,0.6664439991093297,0.6489868626141171,0.6289467824537964,0.6464039189490092,0.6431975061233578,0.6467601870407481,0.6069472277889112,0.45606769093743044,0.6730349588065019,0.6244043642841238,0.6244043642841238,0.6674237363616121,0.6674237363616121,0.6273435760409708,0.6273435760409708,0.6615453128479181,0.6730349588065019,0.504520151413939,0.5114673792028501,0.49347584057002897,0.49739478957915834,0.4928523714094856,0.4974838566020931,0.5015809396570919,0.4986417279002449,0.4972166555332888,0.5056780227120908,0.4884880872856825,0.621547621992957,0.6730349588065019
122,0.42983745268314405,0.5797372522823424,0.5503451347138721,0.6044088176352705,0.5734134936539746,0.6272099755065687,0.6132264529058116,0.6132264529058116,0.6191939434424404,0.6380761523046092,0.6380761523046092,0.6380761523046092,0.6380761523046092,0.42983745268314405,0.42983745268314405,0.42983745268314405,0.42983745268314405,0.42983745268314405,0.593898908928969,0.5904252950345135,0.6306835894010243,0.6350478735248274,0.631128924515698,0.6277443776441772,0.5899799599198396,0.42983745268314405,0.6380761523046092,0.6488532620797149,0.6488532620797149,0.623380093520374,0.623380093520374,0.609396570919617,0.609396570919617,0.5888220886216878,0.6380761523046092,0.501002004008016,0.5055444221776887,0.49547984858606103,0.5053662881318192,0.4854152749944333,0.4969939879759519,0.4895123580494322,0.4995769316410599,0.49022489423291027,0.5111556446225785,0.5104431084391005,0.5924969280124034,0.6488532620797149
123,0.4386996214651525,0.6502338009352038,0.6566466265865063,0.6015141393898908,0.6197728790915163,0.6099755065686929,0.6109552438209753,0.6120240480961924,0.5755065686929415,0.6550434201736807,0.6544199510131374,0.6544199510131374,0.6544199510131374,0.4386996214651525,0.4386996214651525,0.4386996214651525,0.4386996214651525,0.4386996214651525,0.6559340904030283,0.6627031841460699,0.6480071253618348,0.6244934313070586,0.6155867290135827,0.6197728790915163,0.605878423513694,0.4386996214651525,0.6544199510131374,0.6485415274994434,0.6485415274994434,0.6404364284123804,0.6404364284123804,0.6175462035181474,0.6175462035181474,0.6529948786461812,0.6544199510131374,0.5056780227120908,0.48857715430861726,0.4969494544644845,0.49881986194611444,0.4973057225562236,0.499354264083723,0.48964595858383436,0.5027388109552439,0.5063014918726342,0.49659318637274547,0.5070140280561122,0.6096291348128354,0.6627031841460699
124,0.4570028946782454,0.6598085059006903,0.6600757069694946,0.6678245379648186,0.662480516588733,0.6523268759741706,0.6183032732130929,0.6153640614562458,0.6215987530616789,0.6762859051436205,0.6760187040748163,0.6760187040748163,0.6760187040748163,0.4570028946782454,0.4570028946782454,0.4570028946782454,0.4570028946782454,0.4570028946782454,0.6686261411712313,0.6461812513916723,0.6398574927633044,0.6413716321531953,0.6445780449788466,0.649565798263193,0.6080605655755956,0.4570028946782454,0.6760187040748163,0.6362948118459141,0.6362948118459141,0.6660431975061234,0.6660431975061234,0.6374526831440659,0.6374526831440659,0.6640837230015587,0.6760187040748163,0.5005566688933423,0.5088399020262748,0.5052772211088844,0.4993987975951904,0.5075929637051881,0.492540636829214,0.501358272099755,0.4983299933199733,0.5002004008016032,0.5040302827877978,0.4895123580494322,0.6267679391705221,0.6760187040748163
125,0.4344689378757515,0.640391894900913,0.6208862168782009,0.6312179915386328,0.6484079269650412,0.6410153640614562,0.6470719216210198,0.6259630371854821,0.6205299487864618,0.6443108439100423,0.6443108439100423,0.6443108439100423,0.6443108439100423,0.4344689378757515,0.4344689378757515,0.4344689378757515,0.4344689378757515,0.4344689378757515,0.6410153640614562,0.5761745713649521,0.6588287686484079,0.6511690046760187,0.6420841683366734,0.6377198842128702,0.6420841683366734,0.4344689378757515,0.6443108439100423,0.6443108439100423,0.659185036740147,0.659185036740147,0.6420841683366734,0.6420841683366734,0.6099309730572255,0.6416388332219995,0.6443108439100423,0.5057225562235582,0.48425740369628145,0.5110665775996437,0.5063460253841016,0.4840792696504119,0.5099977733244266,0.5001113337786685,0.5008238699621466,0.5008238699621466,0.49663771988421285,0.4947673124025829,0.6153706590135003,0.659185036740147
126,0.434647071921621,0.6400356268091739,0.6162547316855934,0.6265865063460254,0.6444889779559119,0.6376308171899354,0.6431529726118904,0.6231128924515698,0.6189267423736362,0.6435983077265642,0.6435983077265642,0.6435983077265642,0.6435983077265642,0.434647071921621,0.434647071921621,0.434647071921621,0.434647071921621,0.434647071921621,0.6404809619238477,0.5735025606769094,0.6568692941438432,0.6479625918503674,0.6386996214651526,0.6339790692496103,0.6386996214651526,0.434647071921621,0.6435983077265642,0.6435983077265642,0.6556223558227566,0.6556223558227566,0.6386996214651526,0.6386996214651526,0.6085059006902694,0.64146069917613,0.6435983077265642,0.5098196392785571,0.48621687820084614,0.4881763527054108,0.492540636829214,0.4860387441549766,0.49084836339345356,0.49663771988421285,0.5011801380538855,0.4969939879759519,0.49770652415942995,0.5039412157648631,0.6131010993179776,0.6568692941438432
127,0.42903584947673123,0.47499443331106656,0.5841906034290804,0.5701180138053885,0.5775105767089735,0.626764640391895,0.6195502115341794,0.6195502115341794,0.6028946782453797,0.5799153863282119,0.5800044533511467,0.5800044533511467,0.5800044533511467,0.42903584947673123,0.42903584947673123,0.42903584947673123,0.42903584947673123,0.42903584947673123,0.45940770429748384,0.6062792251169005,0.5947895791583167,0.6289022489423292,0.6285459808505901,0.6271209084836339,0.6049432197728791,0.42903584947673123,0.5800044533511467,0.6222222222222222,0.6222222222222222,0.6251614339790692,0.6251614339790692,0.6167000668002672,0.6167000668002672,0.46590959697172124,0.5800044533511467,0.49841906034290806,0.5055444221776887,0.5007348029392118,0.4927187708750835,0.4893342240035627,0.49770652415942995,0.49084836339345356,0.49824092629703853,0.5073257626363838,0.4887998218659541,0.5072366956134491,0.5728428049514668,0.6289022489423292
128,0.43776441772433755,0.6408372300155867,0.6150077933645068,0.6242707637497217,0.6428857715430861,0.635938543754175,0.6419060342908038,0.6194611445112447,0.6199955466488533,0.6451124471164551,0.6451124471164551,0.6451124471164551,0.6451124471164551,0.43776441772433755,0.43776441772433755,0.43776441772433755,0.43776441772433755,0.43776441772433755,0.6416388332219995,0.5690492095301715,0.6589178356713427,0.6460921843687375,0.6369182810064573,0.6318414606991761,0.6369182810064573,0.43776441772433755,0.6451124471164551,0.6451124471164551,0.6571364952126475,0.6571364952126475,0.6369182810064573,0.6369182810064573,0.592830104653752,0.6424404364284124,0.6451124471164551,0.4901358272099755,0.5103540414161657,0.4857715430861723,0.5048318859942107,0.48790915163660653,0.4895123580494322,0.4950345134713872,0.49877532843464706,0.4959251837007348,0.4995769316410599,0.5012692050768203,0.6123588741268544,0.6589178356713427
129,0.45148073925629034,0.6419060342908038,0.6665775996437319,0.6630149187263416,0.6443999109329771,0.5851703406813628,0.6345134713872189,0.6137608550434202,0.5952349142729905,0.6755733689601425,0.6755733689601425,0.6755733689601425,0.6755733689601425,0.45148073925629034,0.45148073925629034,0.45148073925629034,0.45148073925629034,0.45148073925629034,0.651436205744823,0.6735248274326431,0.6181251391672233,0.6574927633043866,0.5914050322867959,0.6011133377866845,0.5913159652638611,0.45148073925629034,0.6755733689601425,0.6755733689601425,0.6507236695613449,0.6507236695613449,0.6354041416165664,0.6354041416165664,0.6277443776441772,0.6479625918503674,0.6755733689601425,0.4937875751503006,0.5042084168336673,0.5026942774437765,0.5104431084391005,0.4910264974393231,0.5031396125584502,0.49824092629703853,0.5072366956134491,0.5051881540859496,0.4961923847695391,0.5040302827877978,0.6169672678690715,0.6755733689601425
130,0.43331106657759966,0.639234023602761,0.6202627477176575,0.63041638833222,0.6474281897127588,0.6405700289467825,0.6460921843687375,0.6262302382542864,0.620084613671788,0.6429748385660209,0.6429748385660209,0.6429748385660209,0.6429748385660209,0.43331106657759966,0.43331106657759966,0.43331106657759966,0.43331106657759966,0.43331106657759966,0.6398574927633044,0.576976174571365,0.6583834335337342,0.6503674014696059,0.64146069917613,0.6372745490981964,0.64146069917613,0.43331106657759966,0.6429748385660209,0.6429748385660209,0.6576708973502561,0.6576708973502561,0.64146069917613,0.64146069917613,0.6109107103095079,0.6408372300155867,0.6429748385660209,0.505811623246493,0.4854152749944333,0.4871966154531285,0.5071476285905143,0.4852371409485638,0.5091961701180138,0.49815185927410377,0.49966599866399464,0.5009129369850813,0.49904252950345135,0.49521264751725674,0.6146284338223772,0.6583834335337342
