,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
115,0.43259853039412155,0.6399465597862392,0.6482297929191717,0.6032509463371187,0.6212424849699398,0.6212424849699398,0.6098419060342908,0.6105544422177689,0.5812513916722334,0.6430639055889557,0.6427076374972167,0.6427076374972167,0.6427076374972167,0.43259853039412155,0.43259853039412155,0.43259853039412155,0.43259853039412155,0.43259853039412155,0.6466265865063461,0.656958361166778,0.6458249832999332,0.6218659541304832,0.616789133823202,0.6212424849699398,0.6088621687820085,0.43259853039412155,0.6427076374972167,0.6463593854375418,0.6463593854375418,0.6362948118459141,0.6362948118459141,0.6187486083277667,0.6187486083277667,0.642618570474282,0.5250501002004008,0.48666221331551995,0.5119572478289913,0.4986862614117123,0.4893342240035627,0.4860387441549766,0.5070585615675796,0.5057225562235582,0.5067913604987754,0.5000222667557337,0.4871075484301937,0.47989311957247827,0.5820562936572734,0.6482297929191717
116,0.43246492985971946,0.6356268091739034,0.6183478067245602,0.6277889111556446,0.6435537742150969,0.6366956134491205,0.6366956134491205,0.6216432865731463,0.6201291471832554,0.6363393453573815,0.6363393453573815,0.6363393453573815,0.6363393453573815,0.43246492985971946,0.43246492985971946,0.43246492985971946,0.43246492985971946,0.43246492985971946,0.634290803829882,0.5742596303718548,0.6555778223112892,0.6465820529948787,0.6380316187931419,0.6333110665775996,0.6380316187931419,0.43246492985971946,0.6363393453573815,0.6363393453573815,0.6555778223112892,0.6555778223112892,0.6380316187931419,0.6380316187931419,0.5934981073257627,0.6366956134491205,0.5194834112669784,0.5006012024048097,0.5024716098864396,0.489022489423291,0.49908706301491873,0.5171676686706747,0.4959697172122022,0.49329770652415944,0.5113783121799154,0.5016700066800267,0.49356490759296373,0.5106657759964374,0.5848223195361917,0.6555778223112892
117,0.4443553774215097,0.651436205744823,0.6581162324649299,0.6282787797817858,0.6294366510799376,0.6280115787129815,0.6118904475617902,0.6073480293921175,0.6157203295479848,0.6558004898686262,0.6553551547539523,0.6553551547539523,0.6553551547539523,0.4443553774215097,0.4443553774215097,0.4443553774215097,0.4443553774215097,0.4443553774215097,0.6589178356713427,0.6623023825428636,0.6188376753507014,0.645914050322868,0.6289913159652638,0.6275662435983077,0.5919394344244043,0.4443553774215097,0.6553551547539523,0.6205299487864618,0.6205299487864618,0.6629258517034068,0.6629258517034068,0.6101981741260298,0.6101981741260298,0.6553551547539523,0.5250501002004008,0.5096415052326876,0.5072366956134491,0.4959251837007348,0.5056334892006235,0.49173903362280114,0.49708305499888666,0.49984413270986416,0.4927187708750835,0.4977955911823647,0.48488087285682474,0.5181028724114897,0.5904186974772591,0.6629258517034068
118,0.42761077710977513,0.6308617234468938,0.6207080828323314,0.6303273213092853,0.6480516588733022,0.6430639055889557,0.6430639055889557,0.6289022489423292,0.5790247160988644,0.6318414606991761,0.6318414606991761,0.6318414606991761,0.6318414606991761,0.42761077710977513,0.42761077710977513,0.42761077710977513,0.42761077710977513,0.42761077710977513,0.6299710532175462,0.5794700512135382,0.6531284791805834,0.6499220663549321,0.6439545758183033,0.639234023602761,0.6439545758183033,0.42761077710977513,0.6318414606991761,0.6318414606991761,0.6553551547539523,0.6553551547539523,0.6439545758183033,0.6439545758183033,0.6146515252727678,0.6314851926074371,0.5157871298151859,0.5007348029392118,0.49824092629703853,0.5070585615675796,0.500645735916277,0.5166778000445336,0.5024270763749722,0.5069694945446448,0.5086617679804053,0.4945891783567134,0.5045646849254064,0.4865731462925852,0.5830096406805381,0.6553551547539523
119,0.4187040748162993,0.48122912491649966,0.5918503674014696,0.5779559118236473,0.5863282119795146,0.6321977287909152,0.6270318414606991,0.6296147851258072,0.6070808283233133,0.5713649521264752,0.5713649521264752,0.5713649521264752,0.5713649521264752,0.4187040748162993,0.4187040748162993,0.4187040748162993,0.4187040748162993,0.4187040748162993,0.466354932086395,0.6121576486305945,0.5944333110665776,0.633711868180806,0.6341572032954799,0.6331774660431975,0.6132264529058116,0.4187040748162993,0.5713649521264752,0.6214206190158094,0.6214206190158094,0.6314851926074371,0.6314851926074371,0.6248051658873303,0.6248051658873303,0.4734802939211757,0.5743041638833222,0.5099977733244266,0.4912936985081274,0.4950345134713872,0.4884435537742151,0.4948563794255177,0.5047428189712759,0.5089289690492095,0.4967267869071476,0.49904252950345135,0.49049209530171456,0.4992206635493209,0.5520572008213959,0.6321977287909152
120,0.44288577154308617,0.6519260743709642,0.6537074148296593,0.6668893342240035,0.6635938543754175,0.6548652861278111,0.6227120908483634,0.6293921175684702,0.6283233132932532,0.6642173235359609,0.663771988421287,0.663771988421287,0.663771988421287,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.6598530394121577,0.6434647071921621,0.6391894900912937,0.6435537742150969,0.6484524604765086,0.6522823424627032,0.616210198174126,0.44288577154308617,0.663771988421287,0.6351814740592295,0.6351814740592295,0.6651079937653084,0.6651079937653084,0.6415052326875974,0.6415052326875974,0.655666889334224,0.5429971053217546,0.5032732130928523,0.49712758851035405,0.49436651079937655,0.5018481407258962,0.5056780227120908,0.5112892451569806,0.501937207748831,0.483500334001336,0.4906256958361167,0.5158316633266533,0.4756624359830773,0.6011215847332525,0.6668893342240035
121,0.44422177688710757,0.6483633934535739,0.6507682030728122,0.6579826319305278,0.6546871520819416,0.6480961923847696,0.58895568915609,0.5814740592295703,0.6259185036740147,0.6604765085727009,0.6599421064350924,0.6599421064350924,0.6599421064350924,0.44422177688710757,0.44422177688710757,0.44422177688710757,0.44422177688710757,0.44422177688710757,0.6572700957470496,0.6444444444444445,0.6256513026052104,0.6448007125361834,0.6443553774215097,0.6467601870407481,0.6102427076374972,0.44422177688710757,0.6599421064350924,0.6197728790915163,0.6197728790915163,0.6624359830772656,0.6624359830772656,0.6266310398574928,0.6266310398574928,0.652371409485638,0.5426408372300155,0.48937875751503007,0.4986417279002449,0.4959697172122022,0.49623691828100647,0.49347584057002897,0.4884880872856825,0.49472277889111554,0.5112001781340458,0.4937430416388332,0.48376753507014025,0.4772656423959029,0.5938708693106378,0.6624359830772656
122,0.42453796481852596,0.5738142952571811,0.5534179470051214,0.6039189490091293,0.5777332442663105,0.6278779781785794,0.6157648630594522,0.6219995546648853,0.6204854152749945,0.628768648407927,0.6285905143620575,0.6285905143620575,0.6285905143620575,0.42453796481852596,0.42453796481852596,0.42453796481852596,0.42453796481852596,0.42453796481852596,0.5879759519038076,0.5935871743486973,0.6298374526831441,0.637586283678468,0.6334001336005344,0.6308171899354265,0.5952794477844578,0.42453796481852596,0.6285905143620575,0.6476508572700957,0.6476508572700957,0.6260075706969495,0.6260075706969495,0.6121131151191271,0.6121131151191271,0.5821865954130483,0.527766644399911,0.5068358940102428,0.49490091293698507,0.4926742373636161,0.5071921621019817,0.5013137385882876,0.5075484301937208,0.5036294811845914,0.4942774437764418,0.49881986194611444,0.5149409930973057,0.5088844355377421,0.5691432247210471,0.6476508572700957
123,0.4297483856602093,0.641104431084391,0.6482297929191717,0.607526163437987,0.625250501002004,0.625250501002004,0.6138499220663549,0.6151859274103763,0.5830327321309285,0.6434201736806947,0.6427076374972167,0.6427076374972167,0.6427076374972167,0.4297483856602093,0.4297483856602093,0.4297483856602093,0.4297483856602093,0.4297483856602093,0.6470719216210198,0.6580271654419951,0.6527722110888443,0.6222222222222222,0.6202627477176575,0.625250501002004,0.6150968603874416,0.4297483856602093,0.6427076374972167,0.6535738142952572,0.6535738142952572,0.6370964150523268,0.6370964150523268,0.6259630371854821,0.6259630371854821,0.6437764417724338,0.5645958583834335,0.4843464707192162,0.5104431084391005,0.5012692050768203,0.5076820307281229,0.511333778668448,0.5089289690492095,0.49191716766867066,0.49539078156312627,0.4989534624805166,0.48790915163660653,0.4824760632375863,0.5849559200705939,0.6535738142952572
124,0.4431084391004231,0.6533066132264529,0.6558895568915609,0.6690714762859051,0.6665775996437319,0.6579380984190604,0.6274771765753729,0.6345134713872189,0.6279225116900468,0.6664885326207971,0.6659541304831886,0.6659541304831886,0.6659541304831886,0.4431084391004231,0.4431084391004231,0.4431084391004231,0.4431084391004231,0.4431084391004231,0.6622133155199288,0.6451124471164551,0.6445780449788466,0.6460921843687375,0.6498329993319973,0.6546426185704742,0.6177688710754843,0.4431084391004231,0.6659541304831886,0.6386105544422178,0.6386105544422178,0.6684480071253618,0.6684480071253618,0.6454687152081942,0.6454687152081942,0.6571364952126475,0.540814963259853,0.49494544644845245,0.4989534624805166,0.5072366956134491,0.4933422400356268,0.4923625027833445,0.5136495212647517,0.5047428189712759,0.5170340681362725,0.5109775105767089,0.5185482075261635,0.5239812959251837,0.6031354890851661,0.6690714762859051
125,0.4302382542863505,0.6334892006234691,0.6202182142061902,0.6307281229124917,0.648630594522378,0.6424849699398798,0.6424849699398798,0.6268982409262971,0.6219995546648853,0.63500334001336,0.63500334001336,0.63500334001336,0.63500334001336,0.4302382542863505,0.4302382542863505,0.4302382542863505,0.4302382542863505,0.4302382542863505,0.6327766644399911,0.5766644399910933,0.6564684925406369,0.6509463371186818,0.6436428412380316,0.6385660209307504,0.6436428412380316,0.4302382542863505,0.63500334001336,0.63500334001336,0.6570919617011801,0.6570919617011801,0.6436428412380316,0.6436428412380316,0.6107771097751058,0.6346470719216211,0.5146737920285015,0.49899799599198397,0.5011356045424181,0.5091516366065464,0.5026497439323091,0.5171676686706747,0.5046982854598085,0.5071030950790469,0.4880427521710087,0.4955243820975284,0.5053217546203518,0.5124471164551325,0.585924111597681,0.6570919617011801
126,0.4224894232910265,0.6352705410821643,0.6227120908483634,0.6328657314629259,0.6516588733021599,0.6468492540636829,0.6468492540636829,0.6325094633711869,0.6262747717657537,0.6350924070362948,0.6350924070362948,0.6350924070362948,0.6350924070362948,0.4224894232910265,0.4224894232910265,0.4224894232910265,0.4224894232910265,0.4224894232910265,0.6338454687152082,0.581919394344244,0.660120240480962,0.6537074148296593,0.6476508572700957,0.6437319082609664,0.6476508572700957,0.4224894232910265,0.6350924070362948,0.6350924070362948,0.6604765085727009,0.6604765085727009,0.6476508572700957,0.6476508572700957,0.6186150077933645,0.6362502783344467,0.5755065686929415,0.5043420173680695,0.5024716098864396,0.488666221331552,0.5008684034736139,0.5160097973725228,0.50229347584057,0.5091516366065464,0.4900912936985081,0.5040748162992652,0.5062124248496994,0.48973502560676907,0.5884113906825997,0.6604765085727009
127,0.4175462035181474,0.48185259407704295,0.5903362280115787,0.5766199064796259,0.5865954130483189,0.6344244043642842,0.6274771765753729,0.6314851926074371,0.6126920507682031,0.5703852148741928,0.5705633489200623,0.5705633489200623,0.5705633489200623,0.4175462035181474,0.4175462035181474,0.4175462035181474,0.4175462035181474,0.4175462035181474,0.4660877310175907,0.6138499220663549,0.5982631930527722,0.6357604097083055,0.6362057448229793,0.6352260075706969,0.6143843242039635,0.4175462035181474,0.5705633489200623,0.6234691605433088,0.6234691605433088,0.6338900022266756,0.6338900022266756,0.625250501002004,0.625250501002004,0.47303495880650187,0.5759964373190826,0.5095524382097528,0.49298597194388777,0.5041193498107326,0.5085727009574705,0.5030505455355154,0.49084836339345356,0.4909374304163883,0.4978846582052995,0.49948786461812517,0.5084836339345358,0.5003785348474727,0.5523573896764722,0.6344244043642842
128,0.4253395680249388,0.6325985303941216,0.6194166109997773,0.6299265197060788,0.6485415274994434,0.642752171008684,0.642752171008684,0.6280561122244489,0.6249387664217324,0.6359830772656424,0.6359830772656424,0.6359830772656424,0.6359830772656424,0.4253395680249388,0.4253395680249388,0.4253395680249388,0.4253395680249388,0.4253395680249388,0.632064128256513,0.5759519038076152,0.6574482297929192,0.6505010020040081,0.6438209752839011,0.6397238922289022,0.6438209752839011,0.4253395680249388,0.6359830772656424,0.6359830772656424,0.6586951681140057,0.6586951681140057,0.6438209752839011,0.6438209752839011,0.5982186595413048,0.6335782676464039,0.5600089067022935,0.49881986194611444,0.4958806501892674,0.48697394789579157,0.5006012024048097,0.5177020708082832,0.5047873524827433,0.49116009797372523,0.48661767980405257,0.49908706301491873,0.49409930973057226,0.5113783121799154,0.586435422284899,0.6586951681140057
129,0.43829881986194613,0.6324649298597195,0.6653306613226453,0.6616789133823202,0.6417279002449343,0.596481852594077,0.596481852594077,0.6194611445112447,0.6018258739701625,0.6632821197951458,0.6632821197951458,0.6632821197951458,0.6632821197951458,0.43829881986194613,0.43829881986194613,0.43829881986194613,0.43829881986194613,0.43829881986194613,0.6421732353596081,0.6707637497216655,0.6239144956579826,0.6555332887998219,0.601291471832554,0.6088621687820085,0.601647739924293,0.43829881986194613,0.6632821197951458,0.6632821197951458,0.651436205744823,0.651436205744823,0.633711868180806,0.633711868180806,0.630060120240481,0.6382542863504788,0.5653083945669116,0.5107993765308395,0.4959251837007348,0.5023380093520374,0.508394566911601,0.4918281006457359,0.5037630817189935,0.49797372522823424,0.503228679581385,0.49067022934758403,0.511333778668448,0.5170340681362725,0.5936613968678097,0.6653306613226453
130,0.42836784680472056,0.6324203963482521,0.6186150077933645,0.629124916499666,0.6470273881095524,0.6418615007793365,0.6418615007793365,0.6275217100868403,0.6214651525272767,0.6336673346693387,0.6336673346693387,0.6336673346693387,0.6336673346693387,0.42836784680472056,0.42836784680472056,0.42836784680472056,0.42836784680472056,0.42836784680472056,0.6314406590959697,0.5780895123580494,0.6561122244488978,0.6494321977287909,0.642752171008684,0.6385660209307504,0.642752171008684,0.42836784680472056,0.6336673346693387,0.6336673346693387,0.6564684925406369,0.6564684925406369,0.642752171008684,0.642752171008684,0.6116677800044533,0.6333110665775996,0.5186818080605656,0.49605878423513694,0.5003340013360054,0.49053662881318194,0.4955243820975284,0.5161879314183924,0.503006012024048,0.5061233578267647,0.4900912936985081,0.49686038744154976,0.49365397461589844,0.5102204408817635,0.5849707645744162,0.6564684925406369
131,0.41278111779113785,0.6276107771097751,0.6349142729904252,0.6313515920730349,0.6467601870407481,0.6467601870407481,0.6305499888666222,0.6295702516143398,0.5803161879314184,0.6274326430639056,0.6266310398574928,0.6266310398574928,0.6266310398574928,0.41278111779113785,0.41278111779113785,0.41278111779113785,0.41278111779113785,0.41278111779113785,0.6329547984858606,0.6454241816967268,0.6540636829213984,0.6121131151191271,0.6448897795591182,0.6467601870407481,0.6196838120685816,0.41278111779113785,0.6266310398574928,0.6543308839902027,0.6543308839902027,0.6196838120685816,0.6196838120685816,0.6196838120685816,0.6196838120685816,0.6292139835226007,0.5820084613671788,0.48670674682698734,0.5098641727900245,0.49962146515252726,0.5040748162992652,0.48510354041416165,0.4875974170563349,0.5082609663771989,0.5063014918726342,0.4931195724782899,0.4925851703406814,0.512268982409263,0.579151719076012,0.6543308839902027
132,0.42150968603874417,0.6325094633711869,0.623602761077711,0.6334001336005344,0.6509463371186818,0.6456913827655311,0.6456913827655311,0.6333110665775996,0.5847695390781563,0.6332219995546648,0.6332219995546648,0.6332219995546648,0.6332219995546648,0.42150968603874417,0.42150968603874417,0.42150968603874417,0.42150968603874417,0.42150968603874417,0.6317969271877087,0.5835226007570697,0.6566466265865063,0.6529058116232465,0.6465820529948787,0.6426631039857493,0.6465820529948787,0.42150968603874417,0.6332219995546648,0.6332219995546648,0.657893564907593,0.657893564907593,0.6465820529948787,0.6465820529948787,0.6189712758851036,0.6336673346693387,0.5656201291471833,0.5008684034736139,0.4982854598085059,0.5060342908038299,0.49650411934981076,0.5169004676018704,0.4958806501892674,0.4909819639278557,0.5099532398129593,0.4931195724782899,0.49356490759296373,0.5084391004230684,0.5853897094600723,0.657893564907593
133,0.44159429971053216,0.6413716321531953,0.6708528167446003,0.6680026720106881,0.6528612781117791,0.63041638833222,0.63041638833222,0.6189267423736362,0.603161879314184,0.6678245379648186,0.6678245379648186,0.6678245379648186,0.6678245379648186,0.44159429971053216,0.44159429971053216,0.44159429971053216,0.44159429971053216,0.44159429971053216,0.6486751280338454,0.6748608327766644,0.614562458249833,0.6619461144511245,0.5876642173235359,0.6057448229792919,0.5879314183923402,0.44159429971053216,0.6678245379648186,0.6678245379648186,0.6465375194834113,0.6465375194834113,0.6468047205522155,0.6468047205522155,0.6330883990202627,0.6467156535292807,0.5624582498329993,0.5092852371409485,0.4936985081273658,0.49628145179247385,0.5116009797372523,0.5094633711868181,0.5036740146960588,0.501358272099755,0.4918281006457359,0.5083054998886662,0.513916722333556,0.5176575372968159,0.6000544298473491,0.6708528167446003
134,0.4496103317746604,0.6539300823869962,0.6513471387218882,0.649209530171454,0.6443108439100423,0.6454687152081942,0.6454687152081942,0.6140280561122244,0.548920062346916,0.6668448007125362,0.6668448007125362,0.6668448007125362,0.6668448007125362,0.4496103317746604,0.4496103317746604,0.4496103317746604,0.4496103317746604,0.4496103317746604,0.6566020930750389,0.6630149187263416,0.6331774660431975,0.6400356268091739,0.6419951013137386,0.6215987530616789,0.6418169672678691,0.4496103317746604,0.6668448007125362,0.6668448007125362,0.607526163437987,0.607526163437987,0.6501002004008016,0.6501002004008016,0.5995991983967935,0.6568692941438432,0.5031396125584502,0.4881763527054108,0.5068804275217101,0.500289467824538,0.4871075484301937,0.48318859942106435,0.502516143397907,0.49735025606769095,0.5078601647739924,0.503584947673124,0.5127588510354042,0.5238031618793142,0.5935657322876206,0.6668448007125362
135,0.43304386550879537,0.5981741260298374,0.6336228011578713,0.6271209084836339,0.5645958583834335,0.6206190158093966,0.6206190158093966,0.593898908928969,0.5925629035849477,0.648140725896237,0.648140725896237,0.648140725896237,0.648140725896237,0.43304386550879537,0.43304386550879537,0.43304386550879537,0.43304386550879537,0.43304386550879537,0.6149187263415721,0.6439545758183033,0.6276553106212425,0.6206190158093966,0.6249832999331998,0.5924738365620129,0.6243598307726564,0.43304386550879537,0.648140725896237,0.648140725896237,0.6497439323090626,0.6497439323090626,0.6117123135159207,0.6117123135159207,0.593898908928969,0.607526163437987,0.5556891560899577,0.5091961701180138,0.49859719438877753,0.5018036072144288,0.5091961701180138,0.49156089957693166,0.4976174571364952,0.49521264751725674,0.49628145179247385,0.48897795591182364,0.5051881540859496,0.4837230015586729,0.5784573261749837,0.6497439323090626
136,0.4431084391004231,0.6529503451347138,0.6546426185704742,0.6668448007125362,0.6635493208639501,0.6560676909374304,0.5842796704520151,0.6275662435983077,0.6291694500111333,0.6657759964373191,0.66541972834558,0.66541972834558,0.66541972834558,0.4431084391004231,0.4431084391004231,0.4431084391004231,0.4431084391004231,0.4431084391004231,0.6613226452905812,0.6456468492540637,0.6387886884880872,0.6468937875751503,0.6489423291026497,0.6527722110888443,0.6163437987085282,0.4431084391004231,0.66541972834558,0.6332665330661322,0.6332665330661322,0.6677354709418838,0.6677354709418838,0.639234023602761,0.639234023602761,0.656958361166778,0.5422400356268092,0.501002004008016,0.5000222667557337,0.5033177466043197,0.5024270763749722,0.506167891338232,0.5122244488977956,0.5018926742373636,0.4827432643063906,0.49156089957693166,0.516143397906925,0.5219327543976843,0.6000313383969584,0.6677354709418838
137,0.44382097528390113,0.6530394121576486,0.6557114228456914,0.6644399910932977,0.6618570474281897,0.6531284791805834,0.6221331551992875,0.6289022489423292,0.6262302382542864,0.6651525272767758,0.6648853262079715,0.6648853262079715,0.6648853262079715,0.44382097528390113,0.44382097528390113,0.44382097528390113,0.44382097528390113,0.44382097528390113,0.6611445112447116,0.6451124471164551,0.639234023602761,0.6428857715430861,0.6468937875751503,0.6501892674237364,0.6153640614562458,0.44382097528390113,0.6648853262079715,0.6332665330661322,0.6332665330661322,0.6647962591850367,0.6647962591850367,0.6403028278779782,0.6403028278779782,0.6574927633043866,0.546337118681808,0.5057225562235582,0.4988643954575818,0.5049209530171455,0.4983299933199733,0.5063460253841016,0.4871075484301937,0.5031396125584502,0.48211979514584724,0.5108884435537742,0.5180138053885549,0.4779336450679136,0.601245288931773,0.6651525272767758
138,0.43905588955689157,0.6525495435315075,0.6581607659763973,0.6561122244488978,0.6514807392562904,0.6522823424627032,0.6522823424627032,0.6227120908483634,0.5603651747940325,0.6650189267423736,0.6650189267423736,0.6650189267423736,0.6650189267423736,0.43905588955689157,0.43905588955689157,0.43905588955689157,0.43905588955689157,0.43905588955689157,0.6550434201736807,0.666711200178134,0.6377644177243376,0.6464929859719439,0.6493431307058561,0.6307281229124917,0.6491649966599866,0.43905588955689157,0.6650189267423736,0.6650189267423736,0.6123803161879314,0.6123803161879314,0.6570028946782454,0.6570028946782454,0.607748830995324,0.6558450233800935,0.5476285905143621,0.483856602093075,0.5060342908038299,0.499354264083723,0.5127143175239368,0.48554887552883547,0.501937207748831,0.5028278779781786,0.4937430416388332,0.5001558672901358,0.4849254063682921,0.5194834112669784,0.5955697403036525,0.6650189267423736
139,0.4297483856602093,0.6282787797817858,0.617857938098419,0.6274771765753729,0.6452905811623246,0.6403028278779782,0.6403028278779782,0.6261411712313516,0.5440213760855044,0.6305054553551548,0.6305054553551548,0.6305054553551548,0.6305054553551548,0.4297483856602093,0.4297483856602093,0.4297483856602093,0.4297483856602093,0.4297483856602093,0.6279225116900468,0.576976174571365,0.649565798263193,0.6466265865063461,0.6413716321531953,0.6364729458917836,0.6413716321531953,0.4297483856602093,0.6305054553551548,0.6305054553551548,0.6512580716989534,0.6512580716989534,0.6413716321531953,0.6413716321531953,0.6111779113783122,0.6287241148964596,0.5175684702738811,0.4986862614117123,0.49770652415942995,0.5089289690492095,0.5022489423291027,0.518370073480294,0.5034068136272545,0.49218436873747495,0.5100868403473614,0.4936985081273658,0.503228679581385,0.4846136717880205,0.5805157640383649,0.6512580716989534
140,0.4115341794700512,0.6280561122244489,0.6356268091739034,0.634290803829882,0.6491649966599866,0.6491649966599866,0.6321531952794478,0.6312625250501002,0.5809396570919617,0.6271654419951013,0.6264529058116233,0.6264529058116233,0.6264529058116233,0.4115341794700512,0.4115341794700512,0.4115341794700512,0.4115341794700512,0.4115341794700512,0.6334892006234691,0.6456023157425963,0.6566466265865063,0.6140725896236918,0.6473836562012915,0.6491649966599866,0.6200400801603206,0.4115341794700512,0.6264529058116233,0.6568247606323758,0.6568247606323758,0.6200400801603206,0.6200400801603206,0.6200400801603206,0.6200400801603206,0.6304609218436874,0.5823647294589178,0.4843910042306836,0.5114673792028501,0.49926519706078826,0.5063014918726342,0.48421287018481407,0.5095079046982854,0.5063014918726342,0.49133823201959476,0.49347584057002897,0.504520151413939,0.5108439100423068,0.5796102493051948,0.6568247606323758
141,0.45090180360721444,0.6478289913159653,0.6470273881095524,0.6631485192607437,0.6569138276553106,0.6459585838343354,0.6220886216878201,0.6260075706969495,0.573458027165442,0.6633266533066132,0.6630594522378089,0.6630594522378089,0.6630594522378089,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.6576263638387887,0.6312625250501002,0.6440881763527054,0.6300155867290136,0.6358049432197729,0.6418615007793365,0.5755956357158762,0.45090180360721444,0.6630594522378089,0.6389222890224894,0.6389222890224894,0.6554887552883545,0.6554887552883545,0.6395457581830327,0.6395457581830327,0.6522823424627032,0.529191716766867,0.49846359385437544,0.5005121353818749,0.5086172344689379,0.5060342908038299,0.4933867735470942,0.5139612558450234,0.49409930973057226,0.5170786016477399,0.5061233578267647,0.4778000445335115,0.5231351592073035,0.5982516473275769,0.6633266533066132
142,0.4283233132932532,0.6070808283233133,0.5942551770207081,0.632643063905589,0.615274994433311,0.6044978846582053,0.6081496325985304,0.596125584502338,0.6160765976397239,0.6456468492540637,0.6453796481852594,0.6453796481852594,0.6453796481852594,0.4283233132932532,0.4283233132932532,0.4283233132932532,0.4283233132932532,0.4283233132932532,0.6191939434424404,0.5668225339568025,0.645914050322868,0.6203518147405923,0.6133155199287463,0.6085059006902694,0.6013805388554887,0.4283233132932532,0.6453796481852594,0.6532175462035181,0.6532175462035181,0.6018258739701625,0.6018258739701625,0.6188376753507014,0.6188376753507014,0.6143843242039635,0.5629035849476731,0.4961033177466043,0.49432197728790916,0.5047428189712759,0.5079492317969272,0.502516143397907,0.4923625027833445,0.4933422400356268,0.5084836339345358,0.4918281006457359,0.5192607437096415,0.4835448675128034,0.5776392290754347,0.6532175462035181
143,0.44431084391004233,0.6529948786461812,0.6551324871966154,0.6702738810955244,0.6669784012469383,0.658249832999332,0.6263638387886885,0.6325985303941216,0.6283233132932532,0.6654642618570474,0.6650189267423736,0.6650189267423736,0.6650189267423736,0.44431084391004233,0.44431084391004233,0.44431084391004233,0.44431084391004233,0.44431084391004233,0.6618125139167224,0.6436428412380316,0.6448897795591182,0.645335114673792,0.6496993987975952,0.6549543531507459,0.6171008684034737,0.44431084391004233,0.6650189267423736,0.6389222890224894,0.6389222890224894,0.6672456023157426,0.6672456023157426,0.6456023157425963,0.6456023157425963,0.6569138276553106,0.541393898908929,0.5018481407258962,0.5003340013360054,0.5046982854598085,0.5046092184368738,0.49383210866176797,0.5135159207303496,0.4956134491204631,0.51520819416611,0.49053662881318194,0.5175239367624137,0.523313293253173,0.6031173458027167,0.6702738810955244
144,0.41527499443331106,0.6334892006234691,0.6409708305499888,0.6333110665775996,0.6476508572700957,0.6476508572700957,0.6303718548207526,0.6295702516143398,0.5783567134268537,0.6311734580271654,0.6303718548207526,0.6303718548207526,0.6303718548207526,0.41527499443331106,0.41527499443331106,0.41527499443331106,0.41527499443331106,0.41527499443331106,0.6377644177243376,0.6491649966599866,0.6542418169672679,0.6122912491649967,0.6459585838343354,0.6476508572700957,0.619149409930973,0.41527499443331106,0.6303718548207526,0.6545090180360722,0.6545090180360722,0.619149409930973,0.619149409930973,0.619149409930973,0.619149409930973,0.6352705410821643,0.5798708528167446,0.5114673792028501,0.5116455132487197,0.5005121353818749,0.5072812291249165,0.5118236472945892,0.4874192830104654,0.4895568915608996,0.5063014918726342,0.5075484301937208,0.5095079046982854,0.5103095079046983,0.5809792424354883,0.6545090180360722
