,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
73,0.45281674460031174,0.6657759964373191,0.6592741037630817,0.6565130260521042,0.6500111333778669,0.6477844578044979,0.6484079269650412,0.6162547316855934,0.548920062346916,0.6802939211756847,0.6802939211756847,0.6802939211756847,0.6802939211756847,0.45281674460031174,0.45281674460031174,0.45281674460031174,0.45281674460031174,0.45281674460031174,0.6693386773547094,0.6714762859051436,0.6398574927633044,0.6463593854375418,0.6439545758183033,0.6240035626809174,0.6442217768871076,0.45281674460031174,0.6802939211756847,0.6802939211756847,0.6135827209975506,0.6135827209975506,0.654731685593409,0.654731685593409,0.6027165441995102,0.6693386773547094,0.6802939211756847,0.5019817412602984,0.506167891338232,0.5019817412602984,0.5069694945446448,0.5052772211088844,0.5059006902694277,0.489957693164106,0.5053662881318192,0.492896904920953,0.5090180360721442,0.5252282342462703,0.6237099713830955,0.6802939211756847
74,0.43353373413493657,0.6407036294811846,0.6183478067245602,0.6285905143620575,0.6471164551324872,0.6417724337564017,0.6463148519260744,0.6277889111556446,0.5744377644177243,0.644978846582053,0.644978846582053,0.644978846582053,0.644978846582053,0.43353373413493657,0.43353373413493657,0.43353373413493657,0.43353373413493657,0.43353373413493657,0.6406145624582499,0.5754175016700067,0.658249832999332,0.6498775328434647,0.642752171008684,0.6385660209307504,0.642752171008684,0.43353373413493657,0.644978846582053,0.644978846582053,0.6567356936094411,0.6567356936094411,0.642752171008684,0.642752171008684,0.6122912491649967,0.6418615007793365,0.644978846582053,0.5056780227120908,0.5013137385882876,0.49365397461589844,0.5095969717212202,0.5089735025606769,0.5057670897350256,0.49926519706078826,0.496771320418615,0.49881986194611444,0.49222890224894233,0.5271431752393676,0.6134062363409948,0.658249832999332
75,0.44248496993987974,0.49601425072366956,0.49966599866399464,0.5582720997550656,0.5567579603651748,0.5955911823647294,0.5974615898463593,0.5916722333556,0.5650411934981073,0.55666889334224,0.55666889334224,0.55666889334224,0.55666889334224,0.44248496993987974,0.44248496993987974,0.44248496993987974,0.44248496993987974,0.44248496993987974,0.48042752171008685,0.49307503896682253,0.47962591850367403,0.5715430861723447,0.5995991983967935,0.5910487641950568,0.5984413270986417,0.44248496993987974,0.55666889334224,0.55666889334224,0.5938098419060343,0.5938098419060343,0.5982631930527722,0.5982631930527722,0.5916722333556,0.4890670229347584,0.55666889334224,0.49441104431084393,0.5026942774437765,0.4945001113337787,0.4988643954575818,0.4948563794255177,0.498062792251169,0.49441104431084393,0.49824092629703853,0.49690492095301714,0.4937875751503006,0.4997550656869294,0.5457994177655723,0.5995991983967935
76,0.4254731685593409,0.474103763081719,0.5848140725896237,0.5710086840347361,0.5809841906034291,0.6264083723001559,0.6207971498552661,0.6207971498552661,0.5552438209752839,0.578044978846582,0.5785793809841906,0.5785793809841906,0.5785793809841906,0.4254731685593409,0.4254731685593409,0.4254731685593409,0.4254731685593409,0.4254731685593409,0.4591405032286796,0.6037853484747272,0.5936317078601647,0.6266755733689602,0.626764640391895,0.6269427744377645,0.6077933645067913,0.4254731685593409,0.5785793809841906,0.6208862168782009,0.6208862168782009,0.6265865063460254,0.6265865063460254,0.6189267423736362,0.6189267423736362,0.4652861278111779,0.5785793809841906,0.5046537519483412,0.4882654197283456,0.4976174571364952,0.4963705188154086,0.4999331997327989,0.4974393230906257,0.4916499665998664,0.5037630817189935,0.5066132264529059,0.49628145179247385,0.5108884435537742,0.5707612756376952,0.6269427744377645
77,0.4285459808505901,0.5678468047205523,0.5620574482297929,0.5434424404364284,0.5794255177020708,0.6288577154308618,0.619149409930973,0.619149409930973,0.6178134045869517,0.6312625250501002,0.6313515920730349,0.6313515920730349,0.6313515920730349,0.4285459808505901,0.4285459808505901,0.4285459808505901,0.4285459808505901,0.4285459808505901,0.5837007348029392,0.596704520151414,0.6260075706969495,0.6368737474949899,0.6337564016922734,0.6310843910042306,0.6008906702293476,0.4285459808505901,0.6313515920730349,0.6462257849031396,0.6462257849031396,0.6278779781785794,0.6278779781785794,0.6161211311511913,0.6161211311511913,0.5778223112892451,0.6313515920730349,0.5054998886662213,0.49498997995991983,0.49792919171676686,0.4959697172122022,0.4948118459140503,0.4983745268314407,0.5056780227120908,0.5048764195056781,0.4914272990425295,0.5048764195056781,0.5193052772211089,0.5908656819812463,0.6462257849031396
78,0.4389222890224894,0.651792473836562,0.6574927633043866,0.6006680026720107,0.6194611445112447,0.6194611445112447,0.6126029837452683,0.6128701848140726,0.5764417724337564,0.6574036962814518,0.6566020930750389,0.6566020930750389,0.6566020930750389,0.4389222890224894,0.4389222890224894,0.4389222890224894,0.4389222890224894,0.4389222890224894,0.6577599643731908,0.6638165219327544,0.6476063237586284,0.626764640391895,0.6149187263415721,0.6194611445112447,0.6078824315297261,0.4389222890224894,0.6566020930750389,0.648496993987976,0.648496993987976,0.6441327098641728,0.6441327098641728,0.6194611445112447,0.6194611445112447,0.6545535515475395,0.6566020930750389,0.503228679581385,0.49735025606769095,0.5022489423291027,0.489601425072367,0.48256513026052106,0.5029614785125807,0.5052772211088844,0.4934313070585616,0.4959251837007348,0.5059897572923625,0.5226452905811623,0.6110261675614604,0.6638165219327544
79,0.4532620797149855,0.6583834335337342,0.6598085059006903,0.6674682698730795,0.662480516588733,0.6520596749053663,0.6173235359608105,0.6173235359608105,0.6225784903139613,0.6756624359830773,0.6754843019372078,0.6754843019372078,0.6754843019372078,0.4532620797149855,0.4532620797149855,0.4532620797149855,0.4532620797149855,0.4532620797149855,0.6672010688042752,0.6452015141393899,0.6413716321531953,0.6410153640614562,0.6443108439100423,0.6486751280338454,0.6107325762636384,0.4532620797149855,0.6754843019372078,0.6387886884880872,0.6387886884880872,0.6660431975061234,0.6660431975061234,0.6399465597862392,0.6399465597862392,0.6632821197951458,0.6754843019372078,0.4934313070585616,0.4985081273658428,0.5072366956134491,0.5099087063014919,0.4871966154531285,0.4918281006457359,0.5031396125584502,0.5068804275217101,0.49797372522823424,0.4852371409485638,0.5244266310398575,0.6266491831399423,0.6754843019372078
80,0.4391894900912937,0.6499220663549321,0.6565130260521042,0.6000445335114674,0.6199064796259185,0.6199064796259185,0.6121576486305945,0.6124248496993988,0.5763527054108216,0.6567802271209084,0.6559786239144957,0.6559786239144957,0.6559786239144957,0.4391894900912937,0.4391894900912937,0.4391894900912937,0.4391894900912937,0.4391894900912937,0.6558895568915609,0.6631930527722111,0.6476953907815631,0.6263193052772211,0.6153640614562458,0.6199064796259185,0.6081496325985304,0.4391894900912937,0.6559786239144957,0.6487641950567802,0.6487641950567802,0.6442217768871076,0.6442217768871076,0.6195502115341794,0.6195502115341794,0.6525050100200401,0.6559786239144957,0.4986862614117123,0.4992206635493209,0.5046537519483412,0.5081273658427967,0.5173012692050768,0.4947673124025829,0.5026942774437765,0.4967267869071476,0.4977955911823647,0.5092852371409485,0.4749053662881318,0.610772161607165,0.6631930527722111
81,0.4492985971943888,0.6588733021598753,0.5613449120463149,0.5751503006012024,0.5961701180138054,0.6149632598530395,0.5932309062569584,0.6073034958806501,0.6047205522155422,0.6683144065909596,0.6683144065909596,0.6683144065909596,0.6683144065909596,0.4492985971943888,0.4492985971943888,0.4492985971943888,0.4492985971943888,0.4492985971943888,0.661189044756179,0.6312625250501002,0.6555778223112892,0.604809619238477,0.6121131151191271,0.6057002894678245,0.6127365842796705,0.4492985971943888,0.6683144065909596,0.6683144065909596,0.6391004230683589,0.6391004230683589,0.6164773992429303,0.6164773992429303,0.6065018926742374,0.6615453128479181,0.6683144065909596,0.5012246715653529,0.5062124248496994,0.5016700066800267,0.5069249610331774,0.507815631262525,0.4937430416388332,0.494188376753507,0.5055889556891561,0.4942774437764418,0.5092407036294812,0.5279447784457805,0.6047106558796607,0.6683144065909596
82,0.4313070585615676,0.4778891115564462,0.5855711422845692,0.5712313515920731,0.5783567134268537,0.6241371632153195,0.6178134045869517,0.6178134045869517,0.6000890670229347,0.5769316410598976,0.5772879091516366,0.5772879091516366,0.5772879091516366,0.4313070585615676,0.4313070585615676,0.4313070585615676,0.4313070585615676,0.4313070585615676,0.4619461144511245,0.608105099087063,0.5915386328211979,0.6270763749721665,0.6266310398574928,0.6251169004676018,0.6042752171008684,0.4313070585615676,0.5772879091516366,0.6197728790915163,0.6197728790915163,0.6237808951235805,0.6237808951235805,0.615853930082387,0.615853930082387,0.4690714762859051,0.5772879091516366,0.49436651079937655,0.48937875751503007,0.5015809396570919,0.5018481407258962,0.4991761300378535,0.5024716098864396,0.49383210866176797,0.504520151413939,0.4932086395012247,0.49409930973057226,0.4874192830104654,0.5723694302184615,0.6270763749721665
83,0.4460921843687375,0.6594967713204186,0.6650189267423736,0.6347361389445558,0.6356268091739034,0.6325985303941216,0.6159429971053217,0.6159429971053217,0.6187931418392341,0.6681362725450902,0.6676018704074816,0.6676018704074816,0.6676018704074816,0.4460921843687375,0.4460921843687375,0.4460921843687375,0.4460921843687375,0.4460921843687375,0.6668002672010688,0.6678690714762859,0.618436873747495,0.6516588733021599,0.6341126697840125,0.6326875974170564,0.5916276998441327,0.4460921843687375,0.6676018704074816,0.6197728790915163,0.6197728790915163,0.6696504119349811,0.6696504119349811,0.6092629703852148,0.6092629703852148,0.6631485192607437,0.6676018704074816,0.5097751057670897,0.49792919171676686,0.5006012024048097,0.4917835671342685,0.48599421064350923,0.5086172344689379,0.5035404141616566,0.5069249610331774,0.5017590737029615,0.48920062346916054,0.5226898240926297,0.6176055815334373,0.6696504119349811
84,0.4346025384101536,0.6361612113115119,0.6162992651970608,0.6260075706969495,0.6445335114673792,0.6391004230683589,0.6437319082609664,0.6245824983299934,0.5723001558672901,0.6424849699398798,0.6424849699398798,0.6424849699398798,0.6424849699398798,0.4346025384101536,0.4346025384101536,0.4346025384101536,0.4346025384101536,0.4346025384101536,0.637586283678468,0.5742596303718548,0.6540636829213984,0.6463148519260744,0.6399910932977065,0.6354486751280338,0.6399910932977065,0.4346025384101536,0.6424849699398798,0.6424849699398798,0.6531730126920507,0.6531730126920507,0.6399910932977065,0.6399910932977065,0.6098864395457582,0.6381206858160766,0.6424849699398798,0.4946337118681808,0.5002449343130706,0.5036294811845914,0.48510354041416165,0.5128924515698062,0.5046092184368738,0.5024716098864396,0.49792919171676686,0.4978401246938321,0.5057670897350256,0.4725450901803607,0.6109618413782297,0.6540636829213984
85,0.4316633266533066,0.47637497216655533,0.5853039412157649,0.5709641505232688,0.5795145847250056,0.6243152972611891,0.6183478067245602,0.6183478067245602,0.5991983967935872,0.5782676464039189,0.5787129815185927,0.5787129815185927,0.5787129815185927,0.4316633266533066,0.4316633266533066,0.4316633266533066,0.4316633266533066,0.4316633266533066,0.46158984635938544,0.6062346916054331,0.5920730349588065,0.6273435760409708,0.626541972834558,0.6252950345134713,0.6047205522155422,0.4316633266533066,0.5787129815185927,0.6208416833667335,0.6208416833667335,0.6240480961923848,0.6240480961923848,0.616210198174126,0.616210198174126,0.46835894010242707,0.5787129815185927,0.4931195724782899,0.5098641727900245,0.49908706301491873,0.4974838566020931,0.5009574704965487,0.4950790469828546,0.4940102427076375,0.5003340013360054,0.4931195724782899,0.4948118459140503,0.4892896904920953,0.57256075937884,0.6273435760409708
86,0.45232687597417054,0.655666889334224,0.6767757737697617,0.6743709641505232,0.6605655755956357,0.6423068358940103,0.6537074148296593,0.6133600534402137,0.5990202627477177,0.6780227120908484,0.6780227120908484,0.6780227120908484,0.6780227120908484,0.45232687597417054,0.45232687597417054,0.45232687597417054,0.45232687597417054,0.45232687597417054,0.6619906479625919,0.6819416610999778,0.6021376085504342,0.6666221331551992,0.6362502783344467,0.5971498552660878,0.6361612113115119,0.45232687597417054,0.6780227120908484,0.6780227120908484,0.6404364284123804,0.6404364284123804,0.6570028946782454,0.6570028946782454,0.6316187931418392,0.6602983745268315,0.6780227120908484,0.5030950790469828,0.5012246715653529,0.5003340013360054,0.5095079046982854,0.5094188376753507,0.496415052326876,0.49222890224894233,0.49303050545535515,0.5048764195056781,0.49116009797372523,0.517791137831218,0.627254509018036,0.6819416610999778
87,0.4338009352037408,0.6382097528390114,0.6174571364952126,0.6280561122244489,0.6460476508572701,0.6388332219995546,0.6450679136049877,0.6246715653529281,0.573101759073703,0.6439991093297707,0.6439991093297707,0.6439991093297707,0.6439991093297707,0.4338009352037408,0.4338009352037408,0.4338009352037408,0.4338009352037408,0.4338009352037408,0.639812959251837,0.5729236250278334,0.6553996882654197,0.6481852594077043,0.6402582943665108,0.6351814740592295,0.6402582943665108,0.4338009352037408,0.6439991093297707,0.6439991093297707,0.6557559563571588,0.6557559563571588,0.6402582943665108,0.6402582943665108,0.6094411044310843,0.6405254954353151,0.6439991093297707,0.4931195724782899,0.5010465375194834,0.4973057225562236,0.48839902026274773,0.48857715430861726,0.49436651079937655,0.49988866622133155,0.5071030950790469,0.4975729236250278,0.5065686929414385,0.5289245156980628,0.6118096274854236,0.6557559563571588
88,0.42280115787129813,0.6369182810064573,0.6427076374972167,0.6268537074148297,0.6445780449788466,0.6445780449788466,0.6269427744377645,0.6269427744377645,0.5723446893787575,0.6413716321531953,0.641104431084391,0.641104431084391,0.641104431084391,0.42280115787129813,0.42280115787129813,0.42280115787129813,0.42280115787129813,0.42280115787129813,0.6423513694054777,0.6490313961255845,0.6535738142952572,0.6065464261857048,0.642618570474282,0.6445780449788466,0.6138499220663549,0.42280115787129813,0.641104431084391,0.653662881318192,0.653662881318192,0.6138499220663549,0.6138499220663549,0.6138499220663549,0.6138499220663549,0.6394121576486306,0.641104431084391,0.5057225562235582,0.4881763527054108,0.4940547762191049,0.5077710977510577,0.5110665775996437,0.5008238699621466,0.4967267869071476,0.49824092629703853,0.5050990870630149,0.5100868403473614,0.5226452905811623,0.6084135348887074,0.653662881318192
89,0.45223780895123583,0.6562012914718326,0.6773101759073703,0.6749053662881318,0.6613671788020485,0.6425740369628146,0.6538855488755289,0.6131819193943443,0.5978623914495658,0.6781117791137832,0.6781117791137832,0.6781117791137832,0.6781117791137832,0.45223780895123583,0.45223780895123583,0.45223780895123583,0.45223780895123583,0.45223780895123583,0.6627922511690046,0.6824760632375863,0.602582943665108,0.6676909374304164,0.6366065464261857,0.5974170563348921,0.6364284123803162,0.45223780895123583,0.6781117791137832,0.6781117791137832,0.63874415497662,0.63874415497662,0.6569138276553106,0.6569138276553106,0.6305499888666222,0.6607437096415052,0.6781117791137832,0.5012246715653529,0.5016700066800267,0.5020262747717658,0.5105767089735026,0.489022489423291,0.5015809396570919,0.4923179692718771,0.49124916499666,0.5041638833222,0.5053217546203518,0.516722333556001,0.6272940943615628,0.6824760632375863
90,0.42792251169004675,0.4822533956802494,0.5825428635047873,0.5699844132709864,0.5821865954130483,0.6221776887107549,0.6174571364952126,0.6174571364952126,0.5508350033400133,0.5691828100645736,0.569806279225117,0.569806279225117,0.569806279225117,0.42792251169004675,0.42792251169004675,0.42792251169004675,0.42792251169004675,0.42792251169004675,0.4697840124693832,0.6011578712981519,0.5121799153863282,0.6216432865731463,0.6231574259630371,0.6228011578712982,0.6052549543531508,0.42792251169004675,0.569806279225117,0.6099755065686929,0.6099755065686929,0.6220886216878201,0.6220886216878201,0.6156757960365175,0.6156757960365175,0.47521710086840346,0.569806279225117,0.4953462480516589,0.5131596526386105,0.49605878423513694,0.49819639278557115,0.49846359385437544,0.5049654865286127,0.49356490759296373,0.4989089289690492,0.4932086395012247,0.49579158316633265,0.5071030950790469,0.5657388851777629,0.6231574259630371
91,0.43629481184591407,0.6471164551324872,0.6529948786461812,0.6137163215319528,0.6297483856602093,0.6297483856602093,0.6007125361834781,0.6007125361834781,0.5576931641059898,0.6506791360498775,0.6503228679581385,0.6503228679581385,0.6503228679581385,0.43629481184591407,0.43629481184591407,0.43629481184591407,0.43629481184591407,0.43629481184591407,0.6521042084168337,0.657893564907593,0.6496993987975952,0.5824537964818526,0.626541972834558,0.6297483856602093,0.6014250723669561,0.43629481184591407,0.6503228679581385,0.6500556668893342,0.6500556668893342,0.6242262302382543,0.6242262302382543,0.6087285682476063,0.6087285682476063,0.6495212647517257,0.6503228679581385,0.49908706301491873,0.4937430416388332,0.49650411934981076,0.5063905588955689,0.4868848808728568,0.4974838566020931,0.5060342908038299,0.5034513471387219,0.5021153417947005,0.48973502560676907,0.5250946337118682,0.6058289418342859,0.657893564907593
92,0.4391894900912937,0.6505455355154754,0.5977287909151636,0.609752839011356,0.631128924515698,0.6214206190158094,0.6294366510799376,0.5966599866399466,0.6204408817635271,0.6590959697172122,0.6590959697172122,0.6590959697172122,0.6590959697172122,0.4391894900912937,0.4391894900912937,0.4391894900912937,0.4391894900912937,0.4391894900912937,0.6526831440659095,0.6002226675573369,0.6645290581162324,0.635938543754175,0.6228456913827656,0.5857047428189712,0.6228456913827656,0.4391894900912937,0.6590959697172122,0.6590959697172122,0.6577599643731908,0.6577599643731908,0.6228456913827656,0.6228456913827656,0.6056557559563571,0.6532175462035181,0.6590959697172122,0.492896904920953,0.503228679581385,0.4977955911823647,0.489601425072367,0.5099977733244266,0.5022489423291027,0.49930973057225564,0.5050100200400801,0.5015364061456246,0.5075929637051881,0.5278111779113783,0.6095120281715695,0.6645290581162324
93,0.45366288131819194,0.6590514362057448,0.6596749053662881,0.6626141171231351,0.6581607659763973,0.6487196615453128,0.5895791583166332,0.5894010242707638,0.6245824983299934,0.6757069694945447,0.6754397684257404,0.6754397684257404,0.6754397684257404,0.45366288131819194,0.45366288131819194,0.45366288131819194,0.45366288131819194,0.45366288131819194,0.6676018704074816,0.6507682030728122,0.6301937207748831,0.6472055221554219,0.6448007125361834,0.6473836562012915,0.607748830995324,0.45366288131819194,0.6754397684257404,0.6273435760409708,0.6273435760409708,0.6676909374304164,0.6676909374304164,0.6285014473391227,0.6285014473391227,0.6635047873524827,0.6754397684257404,0.5094188376753507,0.4973057225562236,0.49365397461589844,0.4926742373636161,0.5090625695836116,0.49026942774437765,0.5000668002672011,0.5079046982854598,0.49926519706078826,0.4874192830104654,0.5235804943219773,0.6225900360391564,0.6754397684257404
94,0.437586283678468,0.6033400133600535,0.5845468715208194,0.6201736806947228,0.5583611667780004,0.6094856379425517,0.5937207748830995,0.5937207748830995,0.6112669784012469,0.6499220663549321,0.6497439323090626,0.6497439323090626,0.6497439323090626,0.437586283678468,0.437586283678468,0.437586283678468,0.437586283678468,0.437586283678468,0.6154531284791805,0.5707414829659319,0.6378089512358049,0.6231128924515698,0.6180360721442886,0.6133155199287463,0.5905143620574482,0.437586283678468,0.6497439323090626,0.6517034068136273,0.6517034068136273,0.606813627254509,0.606813627254509,0.6014696058784235,0.6014696058784235,0.6109997773324427,0.6497439323090626,0.5065241594299711,0.5055444221776887,0.4992206635493209,0.502872411489646,0.492540636829214,0.49601425072366956,0.4916499665998664,0.49360944110443106,0.5021598753061679,0.4916499665998664,0.5245156980627923,0.592104373355765,0.6517034068136273
95,0.4402582943665108,0.6532175462035181,0.659541304831886,0.6030728122912492,0.6214206190158094,0.6214206190158094,0.6107325762636384,0.6109107103095079,0.5755511022044089,0.6575818303273213,0.6572255622355823,0.6572255622355823,0.6572255622355823,0.4402582943665108,0.4402582943665108,0.4402582943665108,0.4402582943665108,0.4402582943665108,0.6596303718548208,0.6667557336896014,0.6479625918503674,0.6259630371854821,0.6164328657314629,0.6214206190158094,0.6081496325985304,0.4402582943665108,0.6572255622355823,0.6487641950567802,0.6487641950567802,0.6428857715430861,0.6428857715430861,0.6175907370296148,0.6175907370296148,0.6562458249833,0.6572255622355823,0.49414384324203964,0.5034068136272545,0.5042974838566021,0.4922734357604097,0.513560454241817,0.500645735916277,0.5048318859942107,0.5043865508795369,0.49539078156312627,0.4901358272099755,0.5224671565352929,0.6115605696990689,0.6667557336896014
96,0.44564684925406367,0.6597639723892229,0.6652861278111779,0.6360721442885772,0.6355377421509686,0.6326875974170564,0.6154976619906479,0.615853930082387,0.6194166109997773,0.6696504119349811,0.668937875751503,0.668937875751503,0.668937875751503,0.44564684925406367,0.44564684925406367,0.44564684925406367,0.44564684925406367,0.44564684925406367,0.6670674682698731,0.6668893342240035,0.6199510131373859,0.6512135381874861,0.6327766644399911,0.6322422623023826,0.5915386328211979,0.44564684925406367,0.668937875751503,0.6212870184814072,0.6212870184814072,0.6704520151413939,0.6704520151413939,0.6097083054998886,0.6097083054998886,0.663415720329548,0.668937875751503,0.5057670897350256,0.5017590737029615,0.5024716098864396,0.5082609663771989,0.4826987307949232,0.49000222667557336,0.4995323981295925,0.49116009797372523,0.4995323981295925,0.5104876419505678,0.522600757069695,0.6178859777167504,0.6704520151413939
97,0.45557782231128924,0.6614117123135159,0.6614117123135159,0.667646403918949,0.662836784680472,0.6518815408594968,0.6160765976397239,0.6160765976397239,0.6218659541304832,0.6769093743041639,0.6765531062124248,0.6765531062124248,0.6765531062124248,0.45557782231128924,0.45557782231128924,0.45557782231128924,0.45557782231128924,0.45557782231128924,0.6702293475840571,0.6487641950567802,0.6408372300155867,0.6422623023825429,0.6450233800935203,0.649565798263193,0.6080605655755956,0.45557782231128924,0.6765531062124248,0.6364729458917836,0.6364729458917836,0.6667557336896014,0.6667557336896014,0.6383433533734135,0.6383433533734135,0.6657759964373191,0.6765531062124248,0.5068804275217101,0.5010910710309507,0.4948563794255177,0.49218436873747495,0.5095524382097528,0.4923625027833445,0.49770652415942995,0.511333778668448,0.49930973057225564,0.5122244488977956,0.5237140948563794,0.62713740237677,0.6765531062124248
98,0.44043642841238034,0.651792473836562,0.6579380984190604,0.602004008016032,0.6198174126029837,0.6198174126029837,0.6098419060342908,0.6101981741260298,0.5748385660209308,0.6568692941438432,0.6563348920062347,0.6563348920062347,0.6563348920062347,0.44043642841238034,0.44043642841238034,0.44043642841238034,0.44043642841238034,0.44043642841238034,0.657314629258517,0.6633711868180806,0.6467156535292807,0.624537964818526,0.6153640614562458,0.6198174126029837,0.6069026942774438,0.44043642841238034,0.6563348920062347,0.6476953907815631,0.6476953907815631,0.6423513694054777,0.6423513694054777,0.6172344689378757,0.6172344689378757,0.6542863504787353,0.6563348920062347,0.49539078156312627,0.4993987975951904,0.5055444221776887,0.508394566911601,0.48318859942106435,0.5017145401914941,0.5039412157648631,0.49521264751725674,0.49663771988421285,0.49067022934758403,0.5222890224894233,0.6104851678665973,0.6633711868180806
99,0.4403473613894456,0.6477844578044979,0.5969271877087509,0.6089512358049433,0.6303273213092853,0.6195502115341794,0.6286350478735249,0.5930082386996215,0.6194611445112447,0.6574036962814518,0.6574036962814518,0.6574036962814518,0.6574036962814518,0.4403473613894456,0.4403473613894456,0.4403473613894456,0.4403473613894456,0.4403473613894456,0.6506346025384101,0.5976397238922289,0.6606991761300378,0.6358494767312403,0.6211534179470051,0.5818748608327766,0.6211534179470051,0.4403473613894456,0.6574036962814518,0.6574036962814518,0.6544644845246048,0.6544644845246048,0.6211534179470051,0.6211534179470051,0.6025384101536406,0.6506346025384101,0.6574036962814518,0.4940547762191049,0.5018926742373636,0.4976174571364952,0.49022489423291027,0.511333778668448,0.4936985081273658,0.498062792251169,0.49307503896682253,0.49690492095301714,0.4888888888888889,0.5284346470719217,0.6078263522930635,0.6606991761300378
100,0.42818971275885104,0.47521710086840346,0.5855711422845692,0.5706969494544645,0.5799599198396793,0.6276107771097751,0.6218214206190158,0.6218214206190158,0.6039189490091293,0.5810287241148965,0.5812959251837008,0.5812959251837008,0.5812959251837008,0.42818971275885104,0.42818971275885104,0.42818971275885104,0.42818971275885104,0.42818971275885104,0.46007570696949457,0.6068581607659764,0.5967935871743487,0.6311734580271654,0.6303718548207526,0.629481184591405,0.6067690937430417,0.42818971275885104,0.5812959251837008,0.6246715653529281,0.6246715653529281,0.6269873079492317,0.6269873079492317,0.6193275439768425,0.6193275439768425,0.46648853262079715,0.5812959251837008,0.49962146515252726,0.5087063014918727,0.5007793364506792,0.5002449343130706,0.5006902694277444,0.503006012024048,0.5071030950790469,0.49775105767089733,0.4933867735470942,0.505232687597417,0.48813181919394344,0.5742134474710738,0.6311734580271654
101,0.43549320863950125,0.6381206858160766,0.6170118013805389,0.627254509018036,0.6456023157425963,0.6399910932977065,0.6448007125361834,0.6256513026052104,0.5715876196838121,0.644978846582053,0.644978846582053,0.644978846582053,0.644978846582053,0.43549320863950125,0.43549320863950125,0.43549320863950125,0.43549320863950125,0.43549320863950125,0.6391894900912937,0.5737252282342463,0.6563794255177021,0.6477399242930305,0.6410598975729236,0.6361612113115119,0.6410598975729236,0.43549320863950125,0.644978846582053,0.644978846582053,0.6545980850590069,0.6545980850590069,0.6410598975729236,0.6410598975729236,0.6104208416833667,0.6404364284123804,0.644978846582053,0.4953462480516589,0.49988866622133155,0.5039857492763304,0.4847472723224226,0.5127143175239368,0.4948118459140503,0.5026497439323091,0.49650411934981076,0.496771320418615,0.5059452237808951,0.5268759741705633,0.6121823894702986,0.6563794255177021
102,0.4344689378757515,0.6424404364284124,0.6192830104653751,0.6298819861946114,0.6476953907815631,0.6405700289467825,0.6465375194834113,0.6253395680249387,0.6206190158093966,0.646982854598085,0.646982854598085,0.646982854598085,0.646982854598085,0.4344689378757515,0.4344689378757515,0.4344689378757515,0.4344689378757515,0.4344689378757515,0.6427967045201514,0.5749276330438655,0.6610554442217769,0.6501002004008016,0.6419060342908038,0.6368292139835225,0.6419060342908038,0.4344689378757515,0.646982854598085,0.646982854598085,0.6598085059006903,0.6598085059006903,0.6419060342908038,0.6419060342908038,0.6093075038966822,0.6443999109329771,0.646982854598085,0.495123580494322,0.4972611890447562,0.500289467824538,0.5105321754620352,0.48701848140725895,0.49521264751725674,0.49547984858606103,0.5066132264529059,0.5023380093520374,0.5068804275217101,0.5304831885994211,0.6156807442044583,0.6610554442217769
