,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,average_model,optimal_clustering
57,0.4227120908483634,0.6342462703184146,0.6408372300155867,0.6277443776441772,0.6438655087953685,0.6433311066577599,0.6258739701625473,0.624894232910265,0.5729681585393008,0.6378089512358049,0.6374526831440659,0.6374526831440659,0.6374526831440659,0.4227120908483634,0.4227120908483634,0.4227120908483634,0.4227120908483634,0.4227120908483634,0.6395012246715653,0.6478735248274327,0.6523268759741706,0.606813627254509,0.6423513694054777,0.6438655087953685,0.6143843242039635,0.4227120908483634,0.6374526831440659,0.6523268759741706,0.6523268759741706,0.6143843242039635,0.6143843242039635,0.6143843242039635,0.6143843242039635,0.6370073480293921,0.6374526831440659,0.495123580494322,0.4972611890447562,0.5100868403473614,0.5082164328657315,0.5004676018704075,0.4961923847695391,0.5067913604987754,0.49877532843464706,0.4704520151413939,0.5124916499665999,0.5072366956134491,0.6075228646593599,0.6523268759741706
58,0.44315297261189046,0.48421287018481407,0.49026942774437765,0.5607214428857715,0.5615230460921844,0.604809619238477,0.604809619238477,0.597060788243153,0.5659763972389222,0.5707860164773992,0.5707860164773992,0.5707860164773992,0.5707860164773992,0.44315297261189046,0.44315297261189046,0.44315297261189046,0.44315297261189046,0.44315297261189046,0.46648853262079715,0.4852816744600312,0.589311957247829,0.5737252282342463,0.6088176352705411,0.5964373190826097,0.6078378980182587,0.44315297261189046,0.5707860164773992,0.5707860164773992,0.605165887330216,0.605165887330216,0.6061456245824983,0.6061456245824983,0.597060788243153,0.4764640391894901,0.5707860164773992,0.4975729236250278,0.49409930973057226,0.4942774437764418,0.5049654865286127,0.509686038744155,0.4907147628590514,0.5054998886662213,0.5077265642395903,0.5047873524827433,0.49739478957915834,0.48937875751503007,0.5531573434935715,0.6088176352705411
59,0.4531730126920508,0.6575818303273213,0.659897572923625,0.6655087953685148,0.6618570474281897,0.6525940770429748,0.6162547316855934,0.624894232910265,0.6232019594745045,0.6758405700289468,0.6754843019372078,0.6754843019372078,0.6754843019372078,0.4531730126920508,0.4531730126920508,0.4531730126920508,0.4531730126920508,0.4531730126920508,0.6672010688042752,0.6487641950567802,0.6399465597862392,0.6427967045201514,0.6454687152081942,0.6500111333778669,0.6108216432865732,0.4531730126920508,0.6754843019372078,0.6363838788688488,0.6363838788688488,0.6659541304831886,0.6659541304831886,0.6384324203963483,0.6384324203963483,0.662480516588733,0.6754843019372078,0.5003785348474727,0.4950345134713872,0.49539078156312627,0.5002004008016032,0.4940547762191049,0.48470273881095527,0.509107103095079,0.48363393453573816,0.5093743041638833,0.5077710977510577,0.5070585615675796,0.6267151587124866,0.6754843019372078
60,0.4545535515475395,0.6650189267423736,0.6553996882654197,0.652371409485638,0.6472945891783567,0.6488977955911823,0.6457804497884658,0.6164773992429303,0.5842351369405477,0.6798931195724783,0.6798931195724783,0.6798931195724783,0.6798931195724783,0.4545535515475395,0.4545535515475395,0.4545535515475395,0.4545535515475395,0.4545535515475395,0.6688488087285682,0.6688488087285682,0.643108439100423,0.6415942997105322,0.6448007125361834,0.6242262302382543,0.6447116455132487,0.4545535515475395,0.6798931195724783,0.6798931195724783,0.6162992651970608,0.6162992651970608,0.6538855488755289,0.6538855488755289,0.602226675573369,0.6684034736138944,0.6798931195724783,0.5081718993542641,0.5030950790469828,0.4924961033177466,0.4945446448452461,0.4987307949231797,0.5030950790469828,0.5105767089735026,0.4918726341572033,0.5076374972166555,0.5062124248496994,0.5006012024048097,0.6246649677956738,0.6798931195724783
61,0.4231128924515698,0.6330438655087953,0.6401692273435761,0.6288577154308618,0.645335114673792,0.6448007125361834,0.6262747717657537,0.6254731685593409,0.5772879091516366,0.6357158761968381,0.6351814740592295,0.6351814740592295,0.6351814740592295,0.4231128924515698,0.4231128924515698,0.4231128924515698,0.4231128924515698,0.4231128924515698,0.6393676241371632,0.6491649966599866,0.6521932754397685,0.607748830995324,0.6434647071921621,0.645335114673792,0.6144288577154309,0.4231128924515698,0.6351814740592295,0.6525495435315075,0.6525495435315075,0.6144288577154309,0.6144288577154309,0.6144288577154309,0.6144288577154309,0.6358049432197729,0.6351814740592295,0.4945446448452461,0.4969494544644845,0.49107103095079047,0.5068358940102428,0.504520151413939,0.49347584057002897,0.49222890224894233,0.5027388109552439,0.5283901135604543,0.48617234468937875,0.5095079046982854,0.6078247029037499,0.6525495435315075
62,0.43967935871743485,0.4133155199287464,0.6012469383210867,0.529191716766867,0.5696281451792474,0.6195947450456468,0.6195947450456468,0.5994655978623914,0.5856602093075038,0.6309062569583611,0.6309062569583611,0.6309062569583611,0.6309062569583611,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.5848586061010911,0.6190603429080384,0.6190603429080384,0.5515475395234914,0.6236918281006457,0.5983077265642396,0.6229792919171677,0.43967935871743485,0.6309062569583611,0.6309062569583611,0.6382097528390114,0.6382097528390114,0.6154085949677132,0.6154085949677132,0.5994655978623914,0.5744377644177243,0.6309062569583611,0.49686038744154976,0.496415052326876,0.49605878423513694,0.5017590737029615,0.5112001781340458,0.5001558672901358,0.488666221331552,0.48973502560676907,0.514495657982632,0.5010465375194834,0.5077265642395903,0.5796333407555851,0.6382097528390114
63,0.4486305945223781,0.6347806724560232,0.6608773101759073,0.6558895568915609,0.6367401469605879,0.5924738365620129,0.5924738365620129,0.6115341794700512,0.5917613003785348,0.6724560231574259,0.6724560231574259,0.6724560231574259,0.6724560231574259,0.4486305945223781,0.4486305945223781,0.4486305945223781,0.4486305945223781,0.4486305945223781,0.6460031173458027,0.669516811400579,0.619728345580049,0.6502783344466712,0.5979959919839679,0.5996882654197283,0.5979959919839679,0.4486305945223781,0.6724560231574259,0.6724560231574259,0.6507236695613449,0.6507236695613449,0.626764640391895,0.626764640391895,0.6241816967267869,0.6422623023825429,0.6724560231574259,0.5017145401914941,0.49824092629703853,0.5018926742373636,0.49352037408149635,0.5059006902694277,0.4931641059897573,0.4881763527054108,0.5086617679804053,0.4849699398797595,0.49414384324203964,0.5056334892006235,0.6126821544323214,0.6724560231574259
64,0.45192607437096416,0.6635493208639501,0.6605210420841683,0.6571364952126475,0.6500111333778669,0.649565798263193,0.6466265865063461,0.6170563348920063,0.5457136495212648,0.6781563126252504,0.6781563126252504,0.6781563126252504,0.6781563126252504,0.45192607437096416,0.45192607437096416,0.45192607437096416,0.45192607437096416,0.45192607437096416,0.6663994655978623,0.6707637497216655,0.6391449565798263,0.6466265865063461,0.6463593854375418,0.6264083723001559,0.6461812513916723,0.45192607437096416,0.6781563126252504,0.6781563126252504,0.6100200400801603,0.6100200400801603,0.6549988866622133,0.6549988866622133,0.6010242707637498,0.6672010688042752,0.6781563126252504,0.5057225562235582,0.5042974838566021,0.4885326207971499,0.502872411489646,0.5039412157648631,0.4947673124025829,0.5147183255399689,0.5082164328657315,0.5112447116455132,0.5104431084391005,0.4988643954575818,0.6229842400851086,0.6781563126252504
65,0.4505455355154754,0.6546871520819416,0.6514807392562904,0.6646626586506346,0.6561122244488978,0.6418615007793365,0.6179024716098864,0.6222667557336896,0.5792473836562013,0.6757069694945447,0.6753507014028056,0.6753507014028056,0.6753507014028056,0.4505455355154754,0.4505455355154754,0.4505455355154754,0.4505455355154754,0.4505455355154754,0.6653751948341127,0.6323313293253173,0.6459585838343354,0.5699844132709864,0.6326875974170564,0.6389222890224894,0.578980182587397,0.4505455355154754,0.6753507014028056,0.6432865731462926,0.6432865731462926,0.6545090180360722,0.6545090180360722,0.6373190826096637,0.6373190826096637,0.6602983745268315,0.6753507014028056,0.49650411934981076,0.5048764195056781,0.5056780227120908,0.5025606769093743,0.5046092184368738,0.5106657759964374,0.5091516366065464,0.48020485415274994,0.5081718993542641,0.5073702961478512,0.5098641727900245,0.6179750447396851,0.6753507014028056
66,0.453440213760855,0.6600757069694946,0.6610554442217769,0.6675573368960143,0.6631039857492763,0.6541082164328658,0.6153640614562458,0.624894232910265,0.6246270318414607,0.6760187040748163,0.675751503006012,0.675751503006012,0.675751503006012,0.453440213760855,0.453440213760855,0.453440213760855,0.453440213760855,0.453440213760855,0.6687152081941661,0.6497439323090626,0.6395012246715653,0.6446671120017814,0.6465375194834113,0.6513471387218882,0.6117123135159207,0.453440213760855,0.675751503006012,0.6348697394789579,0.6348697394789579,0.6679136049877533,0.6679136049877533,0.638165219327544,0.638165219327544,0.664350924070363,0.675751503006012,0.5012692050768203,0.49432197728790916,0.5056334892006235,0.49735025606769095,0.5062569583611668,0.4827432643063906,0.48505900690269427,0.516499665998664,0.5100868403473614,0.5124025829436651,0.5100868403473614,0.627447487567728,0.675751503006012
67,0.44422177688710757,0.48590514362057446,0.4918726341572033,0.5619683812068582,0.5610777109775106,0.602226675573369,0.602226675573369,0.5962591850367401,0.5654419951013138,0.5695390781563127,0.5695390781563127,0.5695390781563127,0.5695390781563127,0.44422177688710757,0.44422177688710757,0.44422177688710757,0.44422177688710757,0.44422177688710757,0.4677354709418838,0.48830995323981297,0.5878868848808728,0.5747940325094634,0.6068581607659764,0.595546648853262,0.6056112224448897,0.44422177688710757,0.5695390781563127,0.5695390781563127,0.6037408149632598,0.6037408149632598,0.6039189490091293,0.6039189490091293,0.5962591850367401,0.4775328434647072,0.5695390781563127,0.49712758851035405,0.49365397461589844,0.5036294811845914,0.5062124248496994,0.5120908483633935,0.49472277889111554,0.49107103095079047,0.5087063014918727,0.4909819639278557,0.4983745268314407,0.5060342908038299,0.5527449961651699,0.6068581607659764
68,0.42516143397906925,0.6378534847472723,0.6418615007793365,0.6255622355822756,0.6401692273435761,0.6393676241371632,0.6219104876419506,0.6208416833667335,0.5680249387664217,0.6376753507014028,0.6374081496325985,0.6374081496325985,0.6374081496325985,0.42516143397906925,0.42516143397906925,0.42516143397906925,0.42516143397906925,0.42516143397906925,0.6423068358940103,0.6481852594077043,0.6504119349810733,0.6044533511467379,0.6382097528390114,0.6401692273435761,0.6093520374081496,0.42516143397906925,0.6374081496325985,0.6505010020040081,0.6505010020040081,0.6093520374081496,0.6093520374081496,0.6093520374081496,0.6093520374081496,0.639456691160098,0.6374081496325985,0.5005121353818749,0.5001558672901358,0.5131596526386105,0.5079937653083946,0.49472277889111554,0.5009574704965487,0.4906256958361167,0.5006012024048097,0.47192162101981744,0.5135159207303496,0.486083277666444,0.6058091491625225,0.6505010020040081
69,0.42542863504787354,0.6349142729904252,0.6412380316187931,0.6277889111556446,0.642752171008684,0.6421287018481407,0.6244934313070586,0.6237808951235805,0.5747049654865286,0.6370518815408595,0.6366065464261857,0.6366065464261857,0.6366065464261857,0.42542863504787354,0.42542863504787354,0.42542863504787354,0.42542863504787354,0.42542863504787354,0.6406145624582499,0.6484524604765086,0.6503228679581385,0.6075706969494544,0.6407926965041193,0.642752171008684,0.6121131151191271,0.42542863504787354,0.6366065464261857,0.6507682030728122,0.6507682030728122,0.6121131151191271,0.6121131151191271,0.6121131151191271,0.6121131151191271,0.6374081496325985,0.6366065464261857,0.496771320418615,0.5014918726341572,0.4899131596526386,0.5075484301937208,0.5051436205744823,0.4969494544644845,0.5066577599643732,0.5015809396570919,0.5265197060788244,0.4871520819416611,0.4892896904920953,0.6070857764912541,0.6507682030728122
70,0.4277889111556446,0.567000668002672,0.5631707860164774,0.5442885771543087,0.5759073702961478,0.6290803829881986,0.6180360721442886,0.6237363616121131,0.6162547316855934,0.6316633266533066,0.6314851926074371,0.6314851926074371,0.6314851926074371,0.4277889111556446,0.4277889111556446,0.4277889111556446,0.4277889111556446,0.4277889111556446,0.5830327321309285,0.5970162547316856,0.6241816967267869,0.6357604097083055,0.6334446671120018,0.6307726564239591,0.6000445335114674,0.4277889111556446,0.6314851926074371,0.6442217768871076,0.6442217768871076,0.6269427744377645,0.6269427744377645,0.615274994433311,0.615274994433311,0.5765308394566911,0.6314851926074371,0.5001113337786685,0.4961033177466043,0.48808728568247606,0.5076820307281229,0.49467824537964816,0.505811623246493,0.4841683366733467,0.5085727009574705,0.5004676018704075,0.5004676018704075,0.5089289690492095,0.5902768499962888,0.6442217768871076
71,0.45219327543976845,0.6549988866622133,0.6688933422400356,0.6653306613226453,0.6562458249833,0.6488532620797149,0.6468047205522155,0.6039634825205967,0.5477621910487642,0.6775328434647072,0.6775328434647072,0.6775328434647072,0.6775328434647072,0.45219327543976845,0.45219327543976845,0.45219327543976845,0.45219327543976845,0.45219327543976845,0.6609663771988421,0.6796704520151414,0.6163437987085282,0.6574036962814518,0.643687374749499,0.6174126029837452,0.6435983077265642,0.45219327543976845,0.6775328434647072,0.6775328434647072,0.6188376753507014,0.6188376753507014,0.6575818303273213,0.6575818303273213,0.6155421955021153,0.6594522378089512,0.6775328434647072,0.5044756179024716,0.5019817412602984,0.4948563794255177,0.4931641059897573,0.49708305499888666,0.4912046314851926,0.48479180583389,0.5033177466043197,0.5093743041638833,0.492540636829214,0.4972611890447562,0.6232943252760665,0.6796704520151414
72,0.45602315742596305,0.6566911600979737,0.6577599643731908,0.6647962591850367,0.660610109107103,0.6502783344466712,0.6150077933645068,0.6236472945891783,0.6210643509240703,0.6733466933867736,0.6729904252950345,0.6729904252950345,0.6729904252950345,0.45602315742596305,0.45602315742596305,0.45602315742596305,0.45602315742596305,0.45602315742596305,0.6659541304831886,0.6448452460476508,0.6401246938321087,0.6401246938321087,0.6435092407036295,0.6475172567356936,0.6088621687820085,0.45602315742596305,0.6729904252950345,0.6374526831440659,0.6374526831440659,0.664707192162102,0.664707192162102,0.6377198842128702,0.6377198842128702,0.6610554442217769,0.6729904252950345,0.498062792251169,0.49574704965486527,0.4959251837007348,0.5012692050768203,0.4993987975951904,0.5138276553106212,0.5078601647739924,0.4843464707192162,0.49111556446225785,0.4914718325539969,0.49307503896682253,0.6257651104678493,0.6729904252950345
73,0.4513026052104208,0.6619461144511245,0.6558895568915609,0.6535738142952572,0.6488532620797149,0.6498329993319973,0.6473391226898241,0.6170563348920063,0.5504342017368069,0.6766421732353596,0.6766421732353596,0.6766421732353596,0.6766421732353596,0.4513026052104208,0.4513026052104208,0.4513026052104208,0.4513026052104208,0.4513026052104208,0.665063460253841,0.6672010688042752,0.641104431084391,0.6430639055889557,0.6454687152081942,0.625250501002004,0.6455577822311289,0.4513026052104208,0.6766421732353596,0.6766421732353596,0.6150077933645068,0.6150077933645068,0.6552660877310176,0.6552660877310176,0.6028946782453797,0.6649743932309062,0.6766421732353596,0.5060788243152973,0.5031396125584502,0.5065241594299711,0.49441104431084393,0.4967267869071476,0.5053662881318192,0.48532620797149856,0.5068804275217101,0.4918281006457359,0.5072366956134491,0.5018036072144288,0.6225883866498428,0.6766421732353596
74,0.432999331997328,0.63874415497662,0.6161211311511913,0.6268091739033623,0.6456023157425963,0.639812959251837,0.6422177688710755,0.6268091739033623,0.5748830995323981,0.6439100423068359,0.6439100423068359,0.6439100423068359,0.6439100423068359,0.432999331997328,0.432999331997328,0.432999331997328,0.432999331997328,0.432999331997328,0.6389222890224894,0.5755065686929415,0.6562012914718326,0.6471164551324872,0.6407036294811846,0.6369628145179247,0.6407036294811846,0.432999331997328,0.6439100423068359,0.6439100423068359,0.6552215542195502,0.6552215542195502,0.6407036294811846,0.6407036294811846,0.611400578935649,0.6404364284123804,0.6439100423068359,0.49632598530394123,0.485727009574705,0.4891115564462258,0.5088844355377421,0.5018481407258962,0.5043420173680695,0.5084391004230684,0.5080828323313293,0.4973057225562236,0.5095969717212202,0.49089289690492094,0.61190859084424,0.6562012914718326
75,0.44431084391004233,0.496415052326876,0.499710532175462,0.5576931641059898,0.5570696949454464,0.5973279893119573,0.5973279893119573,0.5917167668670674,0.5639278557114229,0.5581384992206635,0.5581384992206635,0.5581384992206635,0.5581384992206635,0.44431084391004233,0.44431084391004233,0.44431084391004233,0.44431084391004233,0.44431084391004233,0.4800267201068804,0.49365397461589844,0.4775328434647072,0.5702516143397907,0.6012469383210867,0.591182364729459,0.6001781340458695,0.44431084391004233,0.5581384992206635,0.5581384992206635,0.5946559786239145,0.5946559786239145,0.5983077265642396,0.5983077265642396,0.5917167668670674,0.48893342240035625,0.5581384992206635,0.5030950790469828,0.5033622801157871,0.496415052326876,0.5049654865286127,0.48973502560676907,0.5046092184368738,0.4931195724782899,0.5031841460699176,0.4931195724782899,0.49739478957915834,0.5036294811845914,0.546266194941323,0.6012469383210867
76,0.42863504787352485,0.4759296370518815,0.5829881986194612,0.5694500111333779,0.5793364506791361,0.6275217100868403,0.6203963482520597,0.6241371632153195,0.5522600757069694,0.5792473836562013,0.5797817857938098,0.5797817857938098,0.5797817857938098,0.42863504787352485,0.42863504787352485,0.42863504787352485,0.42863504787352485,0.42863504787352485,0.46158984635938544,0.6043642841238032,0.5925183700734803,0.6283233132932532,0.6286795813849922,0.6278779781785794,0.6066800267201069,0.42863504787352485,0.5797817857938098,0.6222667557336896,0.6222667557336896,0.6268091739033623,0.6268091739033623,0.618436873747495,0.618436873747495,0.46729013582720996,0.5797817857938098,0.49899799599198397,0.49988866622133155,0.5108439100423068,0.5087063014918727,0.4924961033177466,0.5024716098864396,0.5140503228679582,0.5083500334001336,0.504520151413939,0.49766199064796257,0.4920507682030728,0.5714754612104868,0.6286795813849922
77,0.4296593186372745,0.5702070808283233,0.5610331774660432,0.5421509686038745,0.5778668448007125,0.6280115787129815,0.6175907370296148,0.6229347584057003,0.6140280561122244,0.6323758628367847,0.6324649298597195,0.6324649298597195,0.6324649298597195,0.4296593186372745,0.4296593186372745,0.4296593186372745,0.4296593186372745,0.4296593186372745,0.5849031396125585,0.5945223780895124,0.6230238254286351,0.6345134713872189,0.6316633266533066,0.6296147851258072,0.5989757292362503,0.4296593186372745,0.6324649298597195,0.6437764417724338,0.6437764417724338,0.6262302382542864,0.6262302382542864,0.6144733912268983,0.6144733912268983,0.5789356490759296,0.6324649298597195,0.4961033177466043,0.5024270763749722,0.4864840792696504,0.4914718325539969,0.492540636829214,0.5001113337786685,0.513560454241817,0.5096415052326876,0.49815185927410377,0.500645735916277,0.48942329102649745,0.5901053135076738,0.6437764417724338
78,0.4368292139835226,0.6529058116232465,0.658249832999332,0.6026720106880428,0.6229792919171677,0.6215542195502115,0.6141616566466266,0.6123803161879314,0.5784457804497884,0.6567356936094411,0.6561122244488978,0.6561122244488978,0.6561122244488978,0.4368292139835226,0.4368292139835226,0.4368292139835226,0.4368292139835226,0.4368292139835226,0.6591405032286796,0.6670674682698731,0.652371409485638,0.628768648407927,0.6186150077933645,0.6229792919171677,0.6109552438209753,0.4368292139835226,0.6561122244488978,0.653083945669116,0.653083945669116,0.6462257849031396,0.6462257849031396,0.6230683589401024,0.6230683589401024,0.6551324871966154,0.6561122244488978,0.5000668002672011,0.5005121353818749,0.4888443553774215,0.5048764195056781,0.5015809396570919,0.5137831217991539,0.49053662881318194,0.5082609663771989,0.5265197060788244,0.512981518592741,0.5138721888220886,0.6128091574094692,0.6670674682698731
79,0.4562012914718325,0.6572255622355823,0.6588287686484079,0.6640837230015587,0.659541304831886,0.6511690046760187,0.6137608550434202,0.6232910264974393,0.6208862168782009,0.6722778891115564,0.672099755065687,0.672099755065687,0.672099755065687,0.4562012914718325,0.4562012914718325,0.4562012914718325,0.4562012914718325,0.4562012914718325,0.6659541304831886,0.646270318414607,0.6383433533734135,0.6395902916945001,0.6424404364284124,0.6476953907815631,0.6088621687820085,0.4562012914718325,0.672099755065687,0.6338900022266756,0.6338900022266756,0.6645290581162324,0.6645290581162324,0.6362948118459141,0.6362948118459141,0.6619461144511245,0.672099755065687,0.5016254731685593,0.49574704965486527,0.49325317301269206,0.49708305499888666,0.5005566688933423,0.4832776664439991,0.48746381652193277,0.48292139835226006,0.48701848140725895,0.51062124248497,0.5067022934758406,0.6252636961165129,0.672099755065687
80,0.438521487419283,0.6480071253618348,0.6547762191048764,0.5991983967935872,0.6195056780227121,0.6182587397016255,0.6099755065686929,0.6085504342017368,0.5762191048764195,0.6548652861278111,0.6542418169672679,0.6542418169672679,0.6542418169672679,0.438521487419283,0.438521487419283,0.438521487419283,0.438521487419283,0.438521487419283,0.655666889334224,0.6609218436873747,0.6464039189490092,0.6235136940547762,0.6153195279447784,0.6195056780227121,0.6078378980182587,0.438521487419283,0.6542418169672679,0.6472945891783567,0.6472945891783567,0.6416833667334669,0.6416833667334669,0.6183478067245602,0.6183478067245602,0.6516588733021599,0.6542418169672679,0.49766199064796257,0.5002449343130706,0.5069249610331774,0.4944555778223113,0.49988866622133155,0.5163660654642619,0.48973502560676907,0.48857715430861726,0.4717434869739479,0.48617234468937875,0.5105767089735026,0.6094081166448122,0.6609218436873747
81,0.44787352482743265,0.6549543531507459,0.5529726118904476,0.5665107993765308,0.5894010242707638,0.6236918281006457,0.6197728790915163,0.6097083054998886,0.6002672010688043,0.663771988421287,0.663771988421287,0.663771988421287,0.663771988421287,0.44787352482743265,0.44787352482743265,0.44787352482743265,0.44787352482743265,0.44787352482743265,0.6570028946782454,0.6353596081050991,0.6516588733021599,0.597773324426631,0.6196838120685816,0.6097083054998886,0.6198619461144511,0.44787352482743265,0.663771988421287,0.663771988421287,0.6338454687152082,0.6338454687152082,0.6249387664217324,0.6249387664217324,0.6059674905366288,0.6569138276553106,0.663771988421287,0.504520151413939,0.4908038298819862,0.49222890224894233,0.5012246715653529,0.5037185482075262,0.5068358940102428,0.4884880872856825,0.5036294811845914,0.4933867735470942,0.4899131596526386,0.5038076152304609,0.6045820035131991,0.663771988421287
82,0.4323313293253173,0.47820084613671787,0.5822311289245157,0.5679804052549543,0.5810732576263639,0.6269427744377645,0.6188376753507014,0.6231128924515698,0.6012024048096193,0.5771543086172345,0.5777777777777777,0.5777777777777777,0.5777777777777777,0.4323313293253173,0.4323313293253173,0.4323313293253173,0.4323313293253173,0.4323313293253173,0.46207971498552664,0.6078824315297261,0.5941661099977733,0.6297038521487419,0.6289913159652638,0.6274771765753729,0.6048541527499444,0.4323313293253173,0.5777777777777777,0.6231128924515698,0.6231128924515698,0.6262302382542864,0.6262302382542864,0.6164328657314629,0.6164328657314629,0.46893787575150303,0.5777777777777777,0.5003785348474727,0.4999331997327989,0.492896904920953,0.5097305722556223,0.5131151191271431,0.5002004008016032,0.4876419505678023,0.4953017145401915,0.5057225562235582,0.5037630817189935,0.4945891783567134,0.5736213167074892,0.6297038521487419
83,0.44840792696504117,0.6572700957470496,0.6628813181919394,0.6321531952794478,0.6326875974170564,0.6305499888666222,0.6107771097751058,0.6032064128256514,0.6149632598530395,0.6651970607882431,0.6647517256735693,0.6647517256735693,0.6647517256735693,0.44840792696504117,0.44840792696504117,0.44840792696504117,0.44840792696504117,0.44840792696504117,0.6651079937653084,0.6652861278111779,0.6156757960365175,0.6467601870407481,0.6297483856602093,0.628768648407927,0.5885103540414162,0.44840792696504117,0.6647517256735693,0.6171008684034737,0.6171008684034737,0.6664439991093297,0.6664439991093297,0.6061456245824983,0.6061456245824983,0.6602983745268315,0.6647517256735693,0.4986417279002449,0.4989089289690492,0.49365397461589844,0.4946337118681808,0.49775105767089733,0.521086617679804,0.4891115564462258,0.48599421064350923,0.47904698285459807,0.5110220440881763,0.4899131596526386,0.6147686319140339,0.6664439991093297
84,0.4327321309285237,0.6393676241371632,0.6179915386328212,0.6277889111556446,0.6462257849031396,0.6402582943665108,0.6426631039857493,0.626541972834558,0.5735470941883768,0.6439991093297707,0.6439991093297707,0.6439991093297707,0.6439991093297707,0.4327321309285237,0.4327321309285237,0.4327321309285237,0.4327321309285237,0.4327321309285237,0.6397238922289022,0.5761300378534847,0.65896236918281,0.6493431307058561,0.6413270986417279,0.6368737474949899,0.6413270986417279,0.4327321309285237,0.6439991093297707,0.6439991093297707,0.6574482297929192,0.6574482297929192,0.6413270986417279,0.6413270986417279,0.6113115119127143,0.6408817635270541,0.6439991093297707,0.4948118459140503,0.5139612558450234,0.5048764195056781,0.4915163660654643,0.4973057225562236,0.49623691828100647,0.5094188376753507,0.49160543308839905,0.4970385214874193,0.5093297706524159,0.5086172344689379,0.6125188648902743,0.65896236918281
85,0.42948118459140505,0.47419283010465374,0.5849922066354932,0.5694945446448453,0.579559118236473,0.6270318414606991,0.620084613671788,0.6238254286350479,0.6044088176352705,0.5793809841906035,0.5799153863282119,0.5799153863282119,0.5799153863282119,0.42948118459140505,0.42948118459140505,0.42948118459140505,0.42948118459140505,0.42948118459140505,0.4592295702516143,0.6085059006902694,0.5955911823647294,0.6301491872634157,0.6296147851258072,0.6280115787129815,0.6054776219104876,0.42948118459140505,0.5799153863282119,0.6231128924515698,0.6231128924515698,0.6266755733689602,0.6266755733689602,0.617857938098419,0.617857938098419,0.4655533288799822,0.5799153863282119,0.49574704965486527,0.49930973057225564,0.489957693164106,0.48790915163660653,0.5064350924070363,0.4988643954575818,0.4858606101091071,0.5036740146960588,0.5024270763749722,0.49628145179247385,0.5022489423291027,0.5736773959441517,0.6301491872634157
86,0.45366288131819194,0.6526386105544422,0.6752616343798709,0.6724114896459585,0.660120240480962,0.6422177688710755,0.6411489645958584,0.613270986417279,0.5983077265642396,0.6738365620129148,0.6738365620129148,0.6738365620129148,0.6738365620129148,0.45366288131819194,0.45366288131819194,0.45366288131819194,0.45366288131819194,0.45366288131819194,0.6596749053662881,0.6816744600311735,0.6001781340458695,0.6653751948341127,0.6360721442885772,0.5974170563348921,0.6357158761968381,0.45366288131819194,0.6738365620129148,0.6738365620129148,0.6374081496325985,0.6374081496325985,0.6561122244488978,0.6561122244488978,0.6304609218436874,0.6570028946782454,0.6738365620129148,0.5044310843910043,0.5009574704965487,0.4999777332442663,0.5063905588955689,0.4991761300378535,0.5095969717212202,0.49116009797372523,0.49498997995991983,0.5099532398129593,0.49392117568470273,0.496771320418615,0.6254995587883586,0.6816744600311735
