,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3
155,0,0,2,0,1,2,1,7,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,0,0,1,3,2,5,0,-1,0,0,0
156,0,0,1,2,4,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,0,2,3,7,0,-1,2,2,1
157,0,0,1,2,4,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,0,2,3,7,0,26,1,0,0
158,0,1,0,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,2,1,6,2,1,-1,2,2,2
159,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,4,1,0,1,-1,1,1,1
160,0,0,2,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,3,4,0,0,3,0,15,1,0,0
161,0,0,1,2,4,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,0,0,2,3,7,0,25,2,1,2
162,0,0,2,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,3,4,5,0,4,0,13,0,1,0
163,0,0,1,2,1,2,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,0,1,3,2,5,0,21,1,0,2
164,0,1,0,1,0,1,4,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,3,4,5,6,1,-1,0,2,2
165,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,4,1,0,1,5,2,1,1
166,0,0,1,2,4,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,0,2,3,7,0,26,2,1,0
167,0,0,1,2,4,0,3,0,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,4,5,0,4,0,-1,1,2,1
168,0,1,0,1,0,1,4,1,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,3,4,5,6,1,-1,0,0,2
169,0,0,2,0,3,5,2,7,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,0,1,3,2,5,0,29,0,2,2
170,0,0,2,0,1,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,3,4,5,0,4,0,-1,1,1,0
171,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,4,1,0,1,3,0,1,1
172,0,0,2,0,3,5,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,3,4,0,4,3,0,-1,1,2,0
173,0,1,0,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,2,1,6,2,1,7,1,0,1
174,0,1,0,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,2,1,6,2,1,-1,2,2,1
175,0,0,1,2,4,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,0,2,3,7,0,27,2,2,2
176,0,1,1,2,4,4,5,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,0,2,3,1,1,-1,0,2,1
177,0,0,1,2,1,2,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,0,1,3,2,5,0,-1,2,1,2
178,0,1,0,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,1,2,2,1,6,2,1,-1,2,2,1
179,0,0,2,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,3,4,0,4,3,0,14,2,1,2
180,0,0,1,2,4,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,0,2,3,7,0,-1,1,2,0
181,0,0,2,0,3,5,2,7,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,0,1,3,2,5,0,29,2,1,1
182,0,1,0,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,2,1,6,2,1,-1,2,2,2
183,0,0,2,0,3,5,2,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,3,4,0,4,3,0,17,0,2,2
184,0,0,1,2,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,4,5,0,4,0,11,1,0,2
185,0,0,2,0,3,5,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,3,4,0,4,3,0,16,2,1,2
186,0,0,1,2,1,0,3,0,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,4,5,0,4,0,-1,2,2,1
187,0,0,2,0,1,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,3,4,5,0,4,0,13,0,2,1
188,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,4,1,0,1,-1,0,0,0
189,0,0,2,0,1,2,1,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,0,1,3,2,5,0,20,1,0,0
190,0,0,2,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,2,3,4,5,0,4,0,-1,1,1,0
191,0,0,1,2,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,0,0,2,3,7,0,-1,0,1,2
192,0,0,1,2,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,0,1,3,2,7,0,22,2,2,0
193,0,0,2,0,3,5,2,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,3,4,0,4,3,0,17,2,0,0
194,0,0,2,0,3,5,2,7,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,0,1,3,2,5,0,-1,0,2,2
195,0,0,2,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,2,3,4,5,0,4,0,12,1,2,0
196,0,0,1,2,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,0,1,3,2,7,0,-1,0,2,0
197,0,0,2,0,3,5,2,7,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,0,1,3,2,5,0,-1,1,2,2
198,0,0,2,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,2,3,4,5,0,4,0,12,0,2,0
199,0,0,1,2,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,4,5,0,4,0,-1,2,1,2
200,0,0,1,2,4,4,5,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,0,2,3,1,0,-1,2,1,0
201,0,0,2,0,3,2,1,7,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,0,0,1,3,2,5,0,-1,1,1,2
202,0,0,2,0,3,5,2,4,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,0,1,3,2,5,0,-1,1,2,2
203,0,0,1,2,4,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,0,2,3,7,0,27,2,2,0
204,0,0,1,3,2,3,3,0,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,0,1,2,2,1,6,2,0,-1,0,2,0
205,0,0,1,2,4,4,5,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,0,2,3,1,0,-1,2,0,1
206,0,0,1,2,1,2,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,0,1,3,2,5,0,-1,1,2,0
207,0,1,0,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,2,1,6,2,1,8,2,0,0
208,0,0,2,0,1,0,6,6,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,3,4,5,0,4,0,-1,0,0,0
209,0,0,2,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,3,4,0,4,3,0,-1,2,0,0
210,0,0,1,2,4,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,0,2,3,7,0,-1,2,2,1
211,0,0,2,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,2,3,4,5,0,4,0,-1,1,1,0
212,0,0,2,0,1,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,3,4,5,0,4,0,13,1,1,1
213,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,3,4,5,6,1,0,2,0,0
214,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,4,1,0,1,5,1,2,1
215,0,0,1,2,1,2,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,0,1,3,2,5,0,21,1,1,1
216,0,0,1,2,4,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,0,2,3,7,0,-1,0,0,2
217,0,1,1,2,4,4,5,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,0,2,3,1,0,28,0,0,0
218,0,0,1,2,1,2,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,0,1,3,2,5,0,-1,1,0,2
219,0,0,2,0,1,0,6,6,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,2,3,4,5,0,4,0,-1,2,1,1
220,0,0,2,0,3,5,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,3,4,0,4,3,0,17,0,1,2
221,0,0,2,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,3,4,0,4,3,0,14,0,0,0
222,0,0,1,2,4,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,0,2,3,7,0,-1,2,2,0
223,0,1,0,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,2,1,6,2,1,7,0,0,1
224,0,0,2,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,3,4,5,0,4,0,-1,0,0,0
225,0,0,2,0,3,5,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,3,4,0,4,3,0,-1,1,0,2
226,0,0,2,0,1,2,1,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,0,1,3,2,5,0,20,2,1,0
227,0,0,1,2,4,4,3,0,-1,-1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,4,5,0,4,0,-1,1,1,0
228,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,3,4,5,6,1,-1,0,1,0
229,0,0,2,0,1,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,3,4,5,0,4,0,13,2,2,2
230,0,1,0,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,2,1,6,2,1,7,1,1,0
231,0,0,2,0,1,2,1,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,0,1,3,2,5,0,-1,1,2,2
232,0,0,1,2,1,2,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,0,1,3,2,5,0,21,2,0,1
233,0,0,1,2,4,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,0,0,2,3,7,0,24,1,1,0
234,0,0,1,2,4,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,0,2,3,1,0,-1,2,1,1
235,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,3,4,5,6,1,0,1,0,2
236,0,1,0,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,2,1,6,2,1,8,2,1,1
237,0,0,1,2,4,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,0,2,3,7,0,26,1,0,0
238,0,0,1,2,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,0,1,3,2,7,0,-1,0,2,0
239,0,0,2,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,3,4,5,0,4,0,-1,0,0,1
240,0,0,1,2,4,0,3,0,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,4,5,0,4,0,-1,0,2,0
241,0,1,0,3,2,3,0,3,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,2,2,1,6,2,1,10,0,0,1
242,0,0,1,2,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,4,5,0,4,0,11,0,0,1
243,0,0,1,2,4,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,0,2,3,1,0,27,0,2,1
244,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,4,1,0,1,3,1,2,2
245,0,0,1,2,4,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,0,2,3,7,0,26,2,0,1
246,0,1,0,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,2,1,6,2,1,8,0,1,2
247,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,2,1,1,0,1,4,1,1,0
248,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,4,1,0,1,3,1,1,1
249,0,0,2,0,3,5,2,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,3,4,0,4,3,0,17,0,2,2
250,0,0,2,0,3,5,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,3,4,0,4,3,0,16,1,2,1
251,0,0,1,2,4,4,5,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,0,2,3,1,0,28,2,0,2
252,0,0,2,0,3,5,2,4,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,3,4,0,4,3,0,-1,2,1,2
253,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,2,1,1,0,1,4,2,0,2
254,0,0,2,0,1,2,1,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,0,1,3,2,5,0,20,2,1,1
255,0,0,2,0,1,2,1,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,0,0,1,3,2,5,0,-1,0,2,2
256,0,0,1,2,1,0,3,0,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,4,5,0,4,0,-1,2,2,0
257,0,1,0,3,2,3,0,3,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,2,2,1,6,2,1,10,2,0,2
258,0,0,1,2,4,4,5,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,0,2,3,1,0,28,2,1,0
259,0,0,1,2,4,4,5,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,0,2,3,7,0,-1,2,0,0
260,0,0,2,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,3,4,5,0,4,0,15,0,0,1
261,0,1,0,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,2,1,6,2,1,6,1,0,2
262,0,0,1,2,4,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,0,2,3,7,0,25,1,0,1
263,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,4,1,0,1,2,0,0,2
264,0,0,2,0,3,5,2,4,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,3,4,0,4,3,0,-1,2,1,1
265,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,4,1,0,1,-1,2,0,1
266,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,4,1,0,1,2,2,1,0
267,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,4,1,0,1,5,1,2,0
268,0,0,1,2,4,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,0,2,3,7,0,26,2,2,0
269,0,1,0,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,2,1,6,2,1,-1,2,1,0
270,0,0,1,2,4,4,5,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,0,2,3,1,0,28,2,2,0
271,0,1,0,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,2,1,6,2,1,-1,0,1,2
272,0,0,2,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,3,4,0,4,3,0,-1,2,1,2
273,0,0,2,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,3,4,0,4,3,0,-1,1,0,2
274,0,0,1,2,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,4,5,0,4,0,-1,1,0,0
275,0,0,1,2,4,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,0,2,3,7,0,-1,0,0,2
276,0,0,2,0,3,5,2,4,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,3,4,0,4,3,0,-1,1,2,2
277,0,0,2,0,1,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,3,4,5,0,4,0,-1,0,0,0
278,0,0,1,2,4,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,0,2,3,7,0,26,2,2,0
279,0,0,1,2,4,0,3,0,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,4,5,0,4,0,-1,2,2,0
280,0,0,2,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,3,4,5,0,4,0,-1,2,0,2
281,0,0,2,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,3,4,5,0,4,0,-1,1,0,0
282,0,0,2,0,3,5,2,4,-1,-1,-1,-1,-1,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,3,1,0,4,3,0,-1,1,2,2
283,0,1,0,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,2,1,6,2,1,8,1,0,1
284,0,0,2,0,1,0,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,2,3,4,5,0,4,0,-1,0,1,2
285,0,1,0,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,1,1,2,1,1,0,1,-1,1,0,2
286,0,0,2,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,3,4,5,0,4,0,12,2,2,0
287,0,1,1,2,4,4,5,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,0,2,3,1,0,-1,0,0,1
288,0,0,1,2,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,0,1,3,2,7,0,22,0,1,1
289,0,0,2,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,3,4,5,0,4,0,12,1,0,1
290,0,0,2,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,3,4,5,0,4,0,-1,2,1,1
291,0,0,1,2,4,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,0,2,3,7,0,-1,0,0,2
292,0,1,0,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,2,1,6,2,1,-1,0,1,1
293,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,1,1,2,1,1,0,1,4,1,0,1
294,0,0,1,2,4,4,5,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,0,2,3,1,0,-1,0,0,1
295,0,0,1,2,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,0,1,3,2,7,0,-1,1,1,2
296,0,0,1,2,1,0,3,0,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,4,5,0,4,0,-1,0,1,2
297,0,1,0,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,2,1,6,2,1,-1,0,2,0
298,0,0,1,2,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,0,1,3,2,7,0,-1,1,2,2
299,0,0,1,2,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,0,1,3,2,7,0,22,0,1,0
300,0,0,2,0,3,5,2,4,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,0,1,3,2,5,0,-1,1,1,0
301,0,0,2,0,3,5,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,3,4,0,4,3,0,16,1,1,1
302,0,0,1,2,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,0,0,2,3,7,0,23,1,2,1
303,0,1,0,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,2,1,6,2,1,-1,0,1,1
304,0,0,1,2,4,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,0,2,3,7,0,26,2,1,2
305,0,1,0,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,2,1,6,2,1,9,0,0,0
306,0,0,1,2,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,4,5,0,4,0,11,0,2,2
307,0,1,0,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,2,1,6,2,1,9,2,2,0
308,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,3,4,5,6,1,0,0,2,2
309,0,0,1,2,4,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,0,2,3,7,0,-1,2,1,2
310,0,0,2,0,3,5,2,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,3,4,0,4,3,0,19,2,1,2
311,0,0,2,0,1,0,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,3,4,5,0,4,0,-1,1,1,1
312,0,1,0,3,4,4,5,5,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,0,2,0,2,3,1,1,-1,1,2,2
313,0,0,2,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,3,4,0,4,3,0,-1,1,0,0
314,0,0,1,2,4,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,0,2,3,7,0,25,0,2,0
315,0,0,2,0,3,5,2,7,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,0,0,1,3,2,5,0,29,2,2,2
316,0,1,0,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,2,1,6,2,1,-1,1,0,1
317,0,0,1,2,4,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,0,2,3,7,0,27,0,0,1
318,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,4,1,0,1,5,0,2,0
319,0,0,1,2,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,4,5,0,4,0,-1,1,1,0
320,0,0,2,0,3,5,2,7,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,0,1,3,2,5,0,29,1,2,2
321,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,4,1,0,1,-1,1,0,2
