,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
89,0.525,0.47394366197183097,0.4807394366197183,0.47926056338028167,0.4751760563380282,0.49200704225352115,0.4739084507042253,0.48577464788732394,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.5021830985915493,0.47320422535211265,0.49985915492957744,0.48732394366197185,0.46538732394366195,0.47017605633802817,0.47024647887323945,0.525,0.5089436619718309,0.48640845070422534,0.5023591549295775,0.5041901408450704,0.4795774647887324,0.479612676056338,0.4834154929577465,0.5270774647887324,0.5244718309859155,0.5,0.49778169014084506,0.49102112676056336,0.4982042253521127,0.4964788732394366,0.49985915492957744,0.5016901408450705,0.49704225352112674,0.4974295774647887,0.5012676056338028,0.5056338028169014,0.5014788732394366,0.4993661971830986,0.4997887323943662,0.5010563380281691,0.5004577464788732,0.4935276473656755,0.5270774647887324
90,0.5525,0.5815492957746479,0.5812323943661972,0.5816549295774648,0.549612676056338,0.5426408450704225,0.49295774647887325,0.4831338028169014,0.5525,0.5525,0.5525,0.5525,0.5525,0.5525,0.5525,0.5525,0.5525,0.5525,0.536443661971831,0.4865492957746479,0.4772183098591549,0.4722887323943662,0.4473239436619718,0.45672535211267606,0.431056338028169,0.5525,0.5823591549295775,0.5787323943661972,0.5253873239436619,0.4818661971830986,0.47320422535211265,0.4740492957746479,0.48038732394366196,0.5652112676056338,0.5545774647887324,0.5046478873239436,0.5040845070422535,0.5038380281690141,0.501443661971831,0.5036971830985916,0.5034154929577465,0.5062323943661972,0.5037323943661972,0.49433098591549296,0.49764084507042256,0.4982394366197183,0.49369718309859156,0.4978169014084507,0.498556338028169,0.5053873239436619,0.5029929577464789,0.5202282211789254,0.5823591549295775
91,0.5536267605633802,0.5626760563380282,0.5587676056338028,0.5555281690140845,0.4382394366197183,0.49841549295774645,0.4647183098591549,0.46785211267605636,0.5536267605633802,0.5536267605633802,0.5536267605633802,0.5536267605633802,0.5536267605633802,0.5536267605633802,0.5536267605633802,0.5536267605633802,0.5536267605633802,0.5536267605633802,0.4795774647887324,0.47845070422535213,0.4498239436619718,0.44492957746478873,0.44598591549295774,0.44848591549295774,0.44059859154929576,0.5536267605633802,0.5632042253521127,0.5499295774647888,0.5099295774647887,0.5069718309859155,0.46088028169014084,0.46105633802816903,0.4795774647887324,0.563169014084507,0.5522535211267605,0.5020422535211267,0.5014788732394366,0.5089084507042253,0.5003873239436619,0.5052816901408451,0.4970774647887324,0.5016549295774648,0.5008098591549296,0.5001408450704226,0.5023591549295775,0.49908450704225354,0.5018309859154929,0.4963732394366197,0.4968661971830986,0.4973943661971831,0.4970070422535211,0.5035380803338549,0.5632042253521127
92,0.5693661971830986,0.5997535211267606,0.5973943661971831,0.5980281690140845,0.5729577464788732,0.5619718309859155,0.5376056338028169,0.5320422535211268,0.5693661971830986,0.5693661971830986,0.5693661971830986,0.5693661971830986,0.5693661971830986,0.5693661971830986,0.5693661971830986,0.5693661971830986,0.5693661971830986,0.5693661971830986,0.5647887323943662,0.5042605633802817,0.5384154929577465,0.5243661971830986,0.4309859154929577,0.5198591549295775,0.5235915492957747,0.5693661971830986,0.5984507042253521,0.5950352112676056,0.5433802816901409,0.5109507042253522,0.5066549295774648,0.47007042253521125,0.4629225352112676,0.5819366197183099,0.5720070422535212,0.49338028169014086,0.5018661971830986,0.5058450704225352,0.4984507042253521,0.49038732394366197,0.49633802816901407,0.49327464788732395,0.5033450704225352,0.5045422535211268,0.4938732394366197,0.4966901408450704,0.49577464788732395,0.4940492957746479,0.49735915492957744,0.5102816901408451,0.5004929577464788,0.5453664580073031,0.5997535211267606
93,0.5797535211267606,0.612887323943662,0.6100352112676056,0.6105281690140845,0.5526408450704225,0.5346830985915493,0.5210915492957746,0.5066549295774648,0.5797535211267606,0.5797535211267606,0.5797535211267606,0.5797535211267606,0.5797535211267606,0.5797535211267606,0.5797535211267606,0.5797535211267606,0.5797535211267606,0.5797535211267606,0.5654577464788733,0.4813380281690141,0.4666549295774648,0.4638380281690141,0.502112676056338,0.48827464788732394,0.5075,0.5797535211267606,0.614330985915493,0.604718309859155,0.509330985915493,0.5088028169014085,0.49721830985915494,0.5164788732394366,0.4866901408450704,0.5933098591549296,0.5830985915492958,0.4979225352112676,0.5013380281690141,0.5144718309859155,0.4997887323943662,0.5032746478873239,0.5013732394366197,0.5070070422535211,0.49602112676056337,0.5024647887323944,0.4991901408450704,0.4992957746478873,0.5019718309859155,0.5029225352112676,0.5015140845070423,0.5067253521126761,0.49746478873239436,0.5428403755868545,0.614330985915493
94,0.4936619718309859,0.5380281690140845,0.5422887323943661,0.5386971830985916,0.5148239436619718,0.5332394366197183,0.5353169014084507,0.5272535211267606,0.4936619718309859,0.4936619718309859,0.4936619718309859,0.4936619718309859,0.4936619718309859,0.4936619718309859,0.4936619718309859,0.4936619718309859,0.4936619718309859,0.4936619718309859,0.5157394366197183,0.4924295774647887,0.5142253521126761,0.4929929577464789,0.48982394366197185,0.49309859154929575,0.5037323943661972,0.4936619718309859,0.5378521126760564,0.5398591549295775,0.5373943661971831,0.5375,0.5366549295774647,0.5347183098591549,0.5353521126760563,0.4866549295774648,0.49271126760563383,0.5054929577464788,0.4981338028169014,0.49584507042253523,0.5009154929577465,0.5048943661971831,0.49485915492957744,0.5003521126760564,0.5004577464788732,0.49045774647887325,0.5040140845070422,0.49658450704225354,0.5007042253521127,0.5008802816901409,0.5010211267605634,0.49732394366197186,0.4955633802816901,0.5164827856025039,0.5422887323943661
95,0.510669014084507,0.5411619718309859,0.5338028169014084,0.5377112676056338,0.5388732394366197,0.5370774647887324,0.5350704225352113,0.5349295774647888,0.510669014084507,0.510669014084507,0.510669014084507,0.510669014084507,0.510669014084507,0.510669014084507,0.510669014084507,0.510669014084507,0.510669014084507,0.510669014084507,0.48207746478873237,0.4933098591549296,0.4804929577464789,0.4857394366197183,0.47919014084507044,0.47580985915492957,0.48514084507042254,0.510669014084507,0.5454929577464789,0.5427464788732395,0.5420774647887324,0.5413380281690141,0.5208802816901409,0.5209859154929577,0.5316901408450704,0.5013380281690141,0.5023239436619719,0.49626760563380284,0.5066549295774648,0.5035915492957747,0.5033098591549295,0.4958098591549296,0.4965492957746479,0.49911971830985913,0.5057394366197183,0.5048239436619718,0.5001760563380282,0.49866197183098593,0.4997535211267606,0.4951760563380282,0.5016197183098592,0.49901408450704227,0.5017957746478873,0.5159976525821596,0.5454929577464789
96,0.5592605633802817,0.5873943661971831,0.5796830985915493,0.5808802816901408,0.5135211267605634,0.5282394366197183,0.5008098591549296,0.48063380281690143,0.5592605633802817,0.5592605633802817,0.5592605633802817,0.5592605633802817,0.5592605633802817,0.5592605633802817,0.5592605633802817,0.5592605633802817,0.5592605633802817,0.5592605633802817,0.5408098591549296,0.4966197183098592,0.4903169014084507,0.44584507042253524,0.43880281690140843,0.4498239436619718,0.43640845070422535,0.5592605633802817,0.5896830985915493,0.5711971830985916,0.5482394366197183,0.5485915492957747,0.5389084507042253,0.5335211267605634,0.49714788732394366,0.5696478873239437,0.5620422535211268,0.4929225352112676,0.5006338028169014,0.48169014084507045,0.5062323943661972,0.4966197183098592,0.5015140845070423,0.5032042253521126,0.4993661971830986,0.49859154929577465,0.4961267605633803,0.49633802816901407,0.4969366197183099,0.49422535211267604,0.5003169014084508,0.5002464788732395,0.5009154929577465,0.5283633281168494,0.5896830985915493
97,0.5554577464788732,0.578943661971831,0.5720774647887324,0.5714436619718309,0.5099295774647887,0.5220422535211268,0.49672535211267604,0.48014084507042254,0.5554577464788732,0.5554577464788732,0.5554577464788732,0.5554577464788732,0.5554577464788732,0.5554577464788732,0.5554577464788732,0.5554577464788732,0.5554577464788732,0.5554577464788732,0.46549295774647886,0.46316901408450706,0.44433098591549297,0.4775,0.4392605633802817,0.43690140845070424,0.43764084507042256,0.5554577464788732,0.5805281690140845,0.5637323943661972,0.5404225352112676,0.5399295774647888,0.5305281690140845,0.5253521126760563,0.4934859154929577,0.5662676056338029,0.5564788732394366,0.49665492957746477,0.5022887323943662,0.515669014084507,0.49732394366197186,0.49278169014084505,0.4958098591549296,0.5034154929577465,0.5025,0.4986267605633803,0.49584507042253523,0.4992957746478873,0.4978169014084507,0.5000352112676056,0.5025352112676056,0.4964788732394366,0.49721830985915494,0.5190427751695358,0.5805281690140845
98,0.5802464788732394,0.6092957746478873,0.602781690140845,0.6036971830985915,0.5339788732394366,0.4936619718309859,0.5098943661971831,0.4961619718309859,0.5802464788732394,0.5802464788732394,0.5802464788732394,0.5802464788732394,0.5802464788732394,0.5802464788732394,0.5802464788732394,0.5802464788732394,0.5802464788732394,0.5802464788732394,0.5641901408450705,0.48950704225352115,0.5147887323943662,0.49172535211267604,0.5002816901408451,0.4308098591549296,0.5041901408450704,0.5802464788732394,0.6103169014084507,0.5961267605633803,0.5208450704225353,0.5235915492957747,0.5118661971830986,0.5234507042253521,0.4783098591549296,0.5898591549295774,0.5827464788732394,0.5037323943661972,0.5008450704225352,0.4838028169014085,0.5022887323943662,0.4947887323943662,0.5001408450704226,0.5081338028169015,0.5018309859154929,0.4959507042253521,0.501443661971831,0.4969718309859155,0.4947535211267606,0.503556338028169,0.5023943661971831,0.4934507042253521,0.4979225352112676,0.5408541992696922,0.6103169014084507
99,0.5286971830985916,0.52,0.47943661971830986,0.47774647887323946,0.46535211267605636,0.5064084507042254,0.4706338028169014,0.49038732394366197,0.5286971830985916,0.5286971830985916,0.5286971830985916,0.5286971830985916,0.5286971830985916,0.5286971830985916,0.5286971830985916,0.5286971830985916,0.5286971830985916,0.5286971830985916,0.49133802816901406,0.49271126760563383,0.4982042253521127,0.47288732394366195,0.4653169014084507,0.46704225352112677,0.48176056338028167,0.5286971830985916,0.5224295774647887,0.48827464788732394,0.5230985915492957,0.5220422535211268,0.5051760563380282,0.4713380281690141,0.4826056338028169,0.5320422535211268,0.5287323943661972,0.49785211267605634,0.49838028169014087,0.4876056338028169,0.5034154929577465,0.5057042253521127,0.5030281690140845,0.5027816901408451,0.49911971830985913,0.49940140845070424,0.4955633802816901,0.5042605633802817,0.49827464788732395,0.49869718309859157,0.5026760563380281,0.5015492957746479,0.4941901408450704,0.4988797600417319,0.5320422535211268
100,0.5444366197183098,0.5715140845070422,0.5723943661971831,0.5726056338028169,0.543943661971831,0.5366197183098591,0.49588028169014087,0.4856338028169014,0.5444366197183098,0.5444366197183098,0.5444366197183098,0.5444366197183098,0.5444366197183098,0.5444366197183098,0.5444366197183098,0.5444366197183098,0.5444366197183098,0.5444366197183098,0.4679225352112676,0.4769014084507042,0.4828169014084507,0.48225352112676056,0.4643661971830986,0.46112676056338026,0.4450704225352113,0.5444366197183098,0.5714788732394366,0.5692605633802816,0.5187323943661972,0.48359154929577464,0.4745774647887324,0.4759154929577465,0.4825352112676056,0.556725352112676,0.5455281690140845,0.4914788732394366,0.5034859154929577,0.4919366197183099,0.5028169014084507,0.5009859154929578,0.4992957746478873,0.49369718309859156,0.49514084507042255,0.4930281690140845,0.5013028169014084,0.5000704225352113,0.4947887323943662,0.5010563380281691,0.4997887323943662,0.49369718309859156,0.4998943661971831,0.51537558685446,0.5726056338028169
101,0.5662676056338029,0.5910915492957747,0.5821830985915493,0.583169014084507,0.5115140845070423,0.529612676056338,0.4977464788732394,0.4760211267605634,0.5662676056338029,0.5662676056338029,0.5662676056338029,0.5662676056338029,0.5662676056338029,0.5662676056338029,0.5662676056338029,0.5662676056338029,0.5662676056338029,0.5662676056338029,0.5380985915492957,0.46422535211267607,0.4888732394366197,0.43038732394366197,0.4891901408450704,0.4317605633802817,0.45855633802816903,0.5662676056338029,0.5924647887323944,0.5720070422535212,0.5500352112676057,0.5503169014084507,0.5376760563380282,0.5328521126760564,0.4934507042253521,0.5758098591549295,0.5686267605633802,0.4952112676056338,0.49908450704225354,0.5188732394366197,0.502112676056338,0.500669014084507,0.49848591549295773,0.5056338028169014,0.5013380281690141,0.49732394366197186,0.49866197183098593,0.5036619718309859,0.5006338028169014,0.5038732394366198,0.49901408450704227,0.4995070422535211,0.49996478873239436,0.5300273865414711,0.5924647887323944
102,0.5597535211267606,0.5921830985915493,0.591161971830986,0.591443661971831,0.5643309859154929,0.5566549295774648,0.4836619718309859,0.47482394366197184,0.5597535211267606,0.5597535211267606,0.5597535211267606,0.5597535211267606,0.5597535211267606,0.5597535211267606,0.5597535211267606,0.5597535211267606,0.5597535211267606,0.5597535211267606,0.5515140845070422,0.4973943661971831,0.525774647887324,0.5115845070422536,0.4397535211267606,0.5032042253521126,0.5125,0.5597535211267606,0.591161971830986,0.5886619718309859,0.5372887323943661,0.47130281690140846,0.4644014084507042,0.4655985915492958,0.46919014084507044,0.5732394366197183,0.5620422535211268,0.4940492957746479,0.5020422535211267,0.5051760563380282,0.49683098591549296,0.5053873239436619,0.5029577464788733,0.4887323943661972,0.5064084507042254,0.5071830985915493,0.49764084507042256,0.4974295774647887,0.4942605633802817,0.5003873239436619,0.49901408450704227,0.4911267605633803,0.5019366197183098,0.531773604590506,0.5921830985915493
103,0.564612676056338,0.593943661971831,0.5862323943661972,0.5868661971830986,0.512887323943662,0.53,0.4989788732394366,0.47838028169014085,0.564612676056338,0.564612676056338,0.564612676056338,0.564612676056338,0.564612676056338,0.564612676056338,0.564612676056338,0.564612676056338,0.564612676056338,0.564612676056338,0.5429929577464788,0.4978169014084507,0.49264084507042255,0.47714788732394364,0.49253521126760563,0.43235915492957744,0.46330985915492956,0.564612676056338,0.5951760563380282,0.5770422535211268,0.5515492957746478,0.5519718309859155,0.5408802816901408,0.5368309859154929,0.4961619718309859,0.5740140845070423,0.5665492957746479,0.5067605633802816,0.500774647887324,0.48070422535211266,0.5071478873239437,0.4976056338028169,0.5031338028169015,0.4944366197183099,0.5011267605633802,0.4986267605633803,0.4994366197183099,0.4952112676056338,0.49602112676056337,0.5038380281690141,0.49940140845070424,0.4961267605633803,0.5036619718309859,0.5346191966614502,0.5951760563380282
104,0.5695422535211268,0.5954929577464789,0.5894014084507042,0.5889788732394367,0.5044366197183099,0.5212676056338028,0.49158450704225354,0.4726056338028169,0.5695422535211268,0.5695422535211268,0.5695422535211268,0.5695422535211268,0.5695422535211268,0.5695422535211268,0.5695422535211268,0.5695422535211268,0.5695422535211268,0.5695422535211268,0.5517957746478873,0.4947887323943662,0.49640845070422535,0.46919014084507044,0.4234154929577465,0.4446830985915493,0.48320422535211266,0.5695422535211268,0.5959507042253521,0.579718309859155,0.5426056338028169,0.5434507042253521,0.5337676056338028,0.5330281690140845,0.4909507042253521,0.5777464788732395,0.5719014084507043,0.5053521126760563,0.4982042253521127,0.4843661971830986,0.5029929577464789,0.5001056338028169,0.4992605633802817,0.5048239436619718,0.4974295774647887,0.5003169014084508,0.49869718309859157,0.49940140845070424,0.498943661971831,0.5030633802816902,0.5010563380281691,0.5029929577464789,0.4992957746478873,0.5323904538341158,0.5959507042253521
105,0.5003873239436619,0.5248943661971831,0.5359154929577464,0.532394366197183,0.5125,0.5263732394366197,0.5271830985915493,0.5201056338028169,0.5003873239436619,0.5003873239436619,0.5003873239436619,0.5003873239436619,0.5003873239436619,0.5003873239436619,0.5003873239436619,0.5003873239436619,0.5003873239436619,0.5003873239436619,0.49257042253521127,0.49683098591549296,0.48721830985915493,0.4947887323943662,0.49070422535211267,0.48264084507042254,0.4895774647887324,0.5003873239436619,0.5235211267605634,0.5352464788732394,0.5307394366197183,0.530774647887324,0.5301408450704226,0.5269366197183099,0.5276408450704225,0.4921830985915493,0.5012676056338028,0.49528169014084505,0.4987323943661972,0.4977112676056338,0.4964788732394366,0.5030281690140845,0.4975,0.5029929577464789,0.5032394366197183,0.4915492957746479,0.49869718309859157,0.4922535211267606,0.5003169014084508,0.5009154929577465,0.5030281690140845,0.5012676056338028,0.5040140845070422,0.5116184141888368,0.5359154929577464
106,0.5544366197183098,0.5758802816901408,0.566830985915493,0.5665492957746479,0.511443661971831,0.5255985915492958,0.4977464788732394,0.4692253521126761,0.5544366197183098,0.5544366197183098,0.5544366197183098,0.5544366197183098,0.5544366197183098,0.5544366197183098,0.5544366197183098,0.5544366197183098,0.5544366197183098,0.5544366197183098,0.5347887323943662,0.49609154929577465,0.4943661971830986,0.4446830985915493,0.44327464788732396,0.44316901408450704,0.46911971830985916,0.5544366197183098,0.5769718309859155,0.4440845070422535,0.546443661971831,0.5463028169014085,0.5342253521126761,0.5253873239436619,0.49077464788732394,0.5621478873239436,0.5559507042253521,0.5054577464788732,0.499612676056338,0.48482394366197185,0.5061267605633802,0.4959154929577465,0.5018309859154929,0.5033098591549295,0.49577464788732395,0.5022535211267606,0.4996830985915493,0.49672535211267604,0.5022887323943662,0.49911971830985913,0.5009507042253522,0.4992605633802817,0.5027112676056338,0.5199556598852374,0.5769718309859155
107,0.5769718309859155,0.6096830985915493,0.6098591549295774,0.6102112676056338,0.5730281690140845,0.5580985915492958,0.5397183098591549,0.5309154929577464,0.5769718309859155,0.5769718309859155,0.5769718309859155,0.5769718309859155,0.5769718309859155,0.5769718309859155,0.5769718309859155,0.5769718309859155,0.5769718309859155,0.5769718309859155,0.5712676056338029,0.49454225352112674,0.5378521126760564,0.5197887323943662,0.500669014084507,0.513943661971831,0.5251408450704226,0.5769718309859155,0.6098591549295774,0.606161971830986,0.5378169014084507,0.5038380281690141,0.4982042253521127,0.5039084507042253,0.48327464788732394,0.5907394366197183,0.5798943661971832,0.4997535211267606,0.49922535211267605,0.5111267605633802,0.5020774647887324,0.5047887323943662,0.5015140845070423,0.5070422535211268,0.49584507042253523,0.5053873239436619,0.49640845070422535,0.5003521126760564,0.49795774647887325,0.5026760563380281,0.4959154929577465,0.4889788732394366,0.5008450704225352,0.5524556598852373,0.6102112676056338
108,0.47426056338028166,0.5508802816901408,0.5537323943661971,0.5320070422535211,0.5348239436619718,0.5336971830985916,0.5326760563380282,0.5336971830985916,0.47426056338028166,0.47426056338028166,0.47426056338028166,0.47426056338028166,0.47426056338028166,0.47426056338028166,0.47426056338028166,0.47426056338028166,0.47426056338028166,0.47426056338028166,0.5242253521126761,0.49908450704225354,0.5215845070422536,0.49954225352112674,0.48739436619718307,0.5111267605633802,0.5124647887323943,0.47426056338028166,0.5516197183098591,0.5546478873239437,0.554612676056338,0.5544366197183098,0.5414084507042254,0.5414084507042254,0.5345774647887324,0.5212323943661972,0.4713380281690141,0.5011619718309859,0.5039084507042253,0.49257042253521127,0.49440140845070424,0.4919366197183099,0.49901408450704227,0.5011971830985915,0.5039084507042253,0.49598591549295773,0.5004577464788732,0.500774647887324,0.5000352112676056,0.4992605633802817,0.4977464788732394,0.5020422535211267,0.49816901408450703,0.5203429838288994,0.5546478873239437
109,0.5729929577464788,0.6017605633802817,0.5923591549295775,0.5925704225352113,0.498943661971831,0.5183802816901408,0.48306338028169016,0.45693661971830984,0.5729929577464788,0.5729929577464788,0.5729929577464788,0.5729929577464788,0.5729929577464788,0.5729929577464788,0.5729929577464788,0.5729929577464788,0.5729929577464788,0.5729929577464788,0.5515845070422535,0.4967605633802817,0.4955633802816901,0.4710915492957746,0.49985915492957744,0.4415845070422535,0.48714788732394365,0.5729929577464788,0.6022183098591549,0.5827464788732394,0.5408450704225352,0.5430985915492957,0.5305281690140845,0.5316901408450704,0.48169014084507045,0.5845774647887324,0.5769014084507043,0.49566901408450703,0.49908450704225354,0.5207394366197183,0.5004225352112676,0.49852112676056337,0.5008802816901409,0.5077816901408451,0.5004577464788732,0.4972887323943662,0.5029225352112676,0.4999295774647887,0.5022535211267606,0.49732394366197186,0.49940140845070424,0.5042605633802817,0.49848591549295773,0.5353286384976526,0.6022183098591549
110,0.5585915492957747,0.5798943661971832,0.5711971830985916,0.5702112676056338,0.508556338028169,0.5212323943661972,0.49514084507042255,0.4775,0.5585915492957747,0.5585915492957747,0.5585915492957747,0.5585915492957747,0.5585915492957747,0.5585915492957747,0.5585915492957747,0.5585915492957747,0.5585915492957747,0.5585915492957747,0.4671478873239437,0.4674647887323944,0.443943661971831,0.4667605633802817,0.43591549295774645,0.44190140845070425,0.43753521126760564,0.5585915492957747,0.5795070422535211,0.5607394366197183,0.5407394366197183,0.5405281690140845,0.530281690140845,0.5228521126760564,0.4908450704225352,0.565387323943662,0.5591901408450705,0.49464788732394366,0.4978169014084507,0.5109859154929578,0.5026760563380281,0.49598591549295773,0.49859154929577465,0.49665492957746477,0.49933098591549296,0.4977464788732394,0.5009154929577465,0.4979929577464789,0.5017957746478873,0.4972887323943662,0.49841549295774645,0.5012676056338028,0.4991901408450704,0.5188458528951487,0.5798943661971832
111,0.5331338028169014,0.5466901408450704,0.4702112676056338,0.4692957746478873,0.5118309859154929,0.518661971830986,0.5008802816901409,0.48753521126760563,0.5331338028169014,0.5331338028169014,0.5331338028169014,0.5331338028169014,0.5331338028169014,0.5331338028169014,0.5331338028169014,0.5331338028169014,0.5331338028169014,0.5331338028169014,0.5261619718309859,0.4994366197183099,0.49288732394366197,0.4579225352112676,0.457887323943662,0.4569718309859155,0.48433098591549295,0.5331338028169014,0.5501760563380281,0.47869718309859155,0.5361971830985915,0.5364788732394367,0.5320774647887324,0.47288732394366195,0.4714788732394366,0.5371126760563381,0.536056338028169,0.5003873239436619,0.5010915492957746,0.5129225352112676,0.4950704225352113,0.5002816901408451,0.502887323943662,0.4938028169014084,0.49838028169014087,0.5009859154929578,0.5032746478873239,0.49859154929577465,0.4990492957746479,0.5003169014084508,0.5014788732394366,0.49915492957746477,0.4986267605633803,0.5060889410537298,0.5501760563380281
112,0.48200704225352115,0.5170774647887324,0.5330281690140845,0.5319718309859155,0.5205985915492958,0.5051760563380282,0.5074295774647888,0.5061971830985915,0.48200704225352115,0.48200704225352115,0.48200704225352115,0.48200704225352115,0.48200704225352115,0.48200704225352115,0.48200704225352115,0.48200704225352115,0.48200704225352115,0.48200704225352115,0.4968661971830986,0.5035915492957747,0.497112676056338,0.4951056338028169,0.4970774647887324,0.5012323943661972,0.4959507042253521,0.48200704225352115,0.5128169014084507,0.5325,0.5253169014084507,0.5250704225352113,0.5261267605633803,0.5094366197183099,0.5085211267605634,0.5022535211267606,0.48457746478873237,0.5075,0.501443661971831,0.49883802816901407,0.5011971830985915,0.49890845070422535,0.5002816901408451,0.5003169014084508,0.4963732394366197,0.49598591549295773,0.5001056338028169,0.5010211267605634,0.49415492957746476,0.499612676056338,0.49785211267605634,0.4980633802816901,0.4997887323943662,0.5060393844548773,0.5330281690140845
113,0.5554225352112676,0.5761619718309859,0.5636619718309859,0.5647183098591549,0.5034859154929577,0.5160915492957746,0.49077464788732394,0.47545774647887323,0.5554225352112676,0.5554225352112676,0.5554225352112676,0.5554225352112676,0.5554225352112676,0.5554225352112676,0.5554225352112676,0.5554225352112676,0.5554225352112676,0.5554225352112676,0.543169014084507,0.4961619718309859,0.5007394366197183,0.4409507042253521,0.4367605633802817,0.4717605633802817,0.48626760563380284,0.5554225352112676,0.5779577464788732,0.4471830985915493,0.5352464788732394,0.5365845070422535,0.5288028169014084,0.44827464788732396,0.44672535211267606,0.561725352112676,0.5577112676056338,0.49690140845070424,0.49577464788732395,0.516056338028169,0.4952464788732394,0.4993661971830986,0.5024295774647888,0.5037323943661972,0.5012323943661972,0.49915492957746477,0.49834507042253523,0.5014084507042254,0.4990492957746479,0.5013380281690141,0.49626760563380284,0.4958098591549296,0.5030633802816902,0.5158541992696922,0.5779577464788732
114,0.5629929577464788,0.594718309859155,0.5854577464788733,0.5863732394366197,0.5099295774647887,0.5244366197183099,0.4959507042253521,0.477112676056338,0.5629929577464788,0.5629929577464788,0.5629929577464788,0.5629929577464788,0.5629929577464788,0.5629929577464788,0.5629929577464788,0.5629929577464788,0.5629929577464788,0.5629929577464788,0.5517957746478873,0.4999295774647887,0.5005633802816901,0.429612676056338,0.5,0.43616197183098593,0.4365492957746479,0.5629929577464788,0.595387323943662,0.576830985915493,0.5440845070422535,0.5461971830985916,0.5384154929577465,0.5369718309859155,0.4948943661971831,0.5752112676056338,0.5657042253521126,0.4961619718309859,0.5005633802816901,0.519612676056338,0.49485915492957744,0.4997535211267606,0.5005985915492958,0.5053873239436619,0.4995070422535211,0.4972535211267606,0.497112676056338,0.49584507042253523,0.4970070422535211,0.49626760563380284,0.5000352112676056,0.497112676056338,0.5009154929577465,0.5316392801251956,0.595387323943662
115,0.5708450704225352,0.6008802816901408,0.5922535211267606,0.5929577464788732,0.5034154929577465,0.5227112676056338,0.487112676056338,0.45838028169014083,0.5708450704225352,0.5708450704225352,0.5708450704225352,0.5708450704225352,0.5708450704225352,0.5708450704225352,0.5708450704225352,0.5708450704225352,0.5708450704225352,0.5708450704225352,0.5505633802816902,0.4963732394366197,0.4869718309859155,0.47732394366197184,0.49834507042253523,0.4417605633802817,0.4809154929577465,0.5708450704225352,0.6022535211267606,0.5833450704225353,0.5466549295774648,0.5472887323943662,0.5334507042253521,0.5324295774647887,0.4818661971830986,0.5822887323943662,0.573556338028169,0.5036267605633803,0.49778169014084506,0.5175352112676056,0.5023239436619719,0.5002464788732395,0.502112676056338,0.5075352112676056,0.4997887323943662,0.49802816901408453,0.4969366197183099,0.4967957746478873,0.49704225352112674,0.5020422535211267,0.4992605633802817,0.5027464788732394,0.49746478873239436,0.5354251434533124,0.6022535211267606
