,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
55,0.6620422535211268,0.6011267605633803,0.5906338028169014,0.5875,0.48193661971830987,0.4313732394366197,0.39605633802816903,0.39887323943661973,0.6620422535211268,0.6620422535211268,0.6620422535211268,0.6620422535211268,0.6620422535211268,0.6620422535211268,0.6620422535211268,0.6620422535211268,0.6620422535211268,0.6620422535211268,0.5674647887323944,0.44742957746478873,0.48700704225352115,0.4558450704225352,0.44996478873239437,0.4404929577464789,0.453943661971831,0.6620422535211268,0.6619014084507042,0.6619014084507042,0.6624295774647887,0.6624295774647887,0.6624295774647887,0.6624295774647887,0.6624295774647887,0.6429929577464789,0.659330985915493,0.4926760563380282,0.5002816901408451,0.48130281690140847,0.504225352112676,0.4970070422535211,0.5067957746478873,0.5047887323943662,0.5027816901408451,0.4962323943661972,0.4961619718309859,0.502887323943662,0.49633802816901407,0.4999295774647887,0.5044718309859155,0.510774647887324,0.4938732394366197,0.6188236828377673,0.6624295774647887
56,0.610669014084507,0.488169014084507,0.4472535211267606,0.4545070422535211,0.4540845070422535,0.4465492957746479,0.4465492957746479,0.4410211267605634,0.610669014084507,0.610669014084507,0.610669014084507,0.610669014084507,0.610669014084507,0.610669014084507,0.610669014084507,0.610669014084507,0.610669014084507,0.610669014084507,0.49922535211267605,0.4671830985915493,0.43785211267605634,0.41080985915492957,0.4177816901408451,0.4111619718309859,0.4028169014084507,0.610669014084507,0.6112323943661971,0.6112323943661971,0.6114788732394366,0.6114788732394366,0.6114788732394366,0.6114788732394366,0.6114788732394366,0.581056338028169,0.601338028169014,0.4990492957746479,0.5077112676056338,0.4909154929577465,0.4997887323943662,0.5080985915492958,0.5047183098591549,0.49852112676056337,0.5044014084507042,0.49232394366197185,0.5059507042253522,0.5001760563380282,0.5000352112676056,0.4941197183098592,0.4957394366197183,0.49352112676056337,0.4947535211267606,0.5688054251434532,0.6114788732394366
57,0.610387323943662,0.4674647887323944,0.4354929577464789,0.4225,0.4151760563380282,0.4172183098591549,0.41774647887323946,0.42024647887323946,0.610387323943662,0.610387323943662,0.610387323943662,0.610387323943662,0.610387323943662,0.610387323943662,0.610387323943662,0.610387323943662,0.610387323943662,0.610387323943662,0.520669014084507,0.450387323943662,0.4498943661971831,0.4068661971830986,0.40151408450704223,0.4026408450704225,0.4152112676056338,0.610387323943662,0.6105985915492957,0.6105985915492957,0.6095070422535211,0.6095070422535211,0.6095070422535211,0.6095070422535211,0.6095070422535211,0.5808450704225352,0.6067605633802817,0.49922535211267605,0.5004577464788732,0.49471830985915494,0.5060211267605634,0.494612676056338,0.5040140845070422,0.4979929577464789,0.5018309859154929,0.4916197183098592,0.49619718309859157,0.49316901408450703,0.5003521126760564,0.49609154929577465,0.5083098591549295,0.49309859154929575,0.49376760563380284,0.5617201356285864,0.6105985915492957
58,0.6622535211267606,0.6014084507042253,0.592887323943662,0.5888380281690141,0.5077112676056338,0.5066197183098592,0.4465845070422535,0.46742957746478875,0.6622535211267606,0.6622535211267606,0.6622535211267606,0.6622535211267606,0.6622535211267606,0.6622535211267606,0.6622535211267606,0.6622535211267606,0.6622535211267606,0.6622535211267606,0.5673239436619718,0.47017605633802817,0.49552816901408453,0.46380281690140845,0.3818661971830986,0.35169014084507044,0.45880281690140845,0.6622535211267606,0.6623943661971831,0.6623943661971831,0.6625,0.6625,0.6625,0.6625,0.6625,0.6436267605633803,0.658556338028169,0.49359154929577465,0.498943661971831,0.5120422535211268,0.5016197183098592,0.5019718309859155,0.49809859154929575,0.4947535211267606,0.5036267605633803,0.5007042253521127,0.4997535211267606,0.4951056338028169,0.49401408450704226,0.4997887323943662,0.4964788732394366,0.515,0.4943661971830986,0.6272496087636933,0.6625
59,0.6427816901408451,0.5751056338028169,0.5654577464788733,0.5596478873239437,0.4603169014084507,0.456830985915493,0.41651408450704225,0.42200704225352115,0.6427816901408451,0.6427816901408451,0.6427816901408451,0.6427816901408451,0.6427816901408451,0.6427816901408451,0.6427816901408451,0.6427816901408451,0.6427816901408451,0.6427816901408451,0.46387323943661973,0.43616197183098593,0.3998239436619718,0.3888732394366197,0.4365492957746479,0.37588028169014087,0.37028169014084505,0.6427816901408451,0.6432042253521126,0.6432042253521126,0.6434507042253521,0.6434507042253521,0.6434507042253521,0.6434507042253521,0.6434507042253521,0.6212676056338028,0.6376056338028169,0.502887323943662,0.5050352112676056,0.5133450704225352,0.49535211267605633,0.4872887323943662,0.5038028169014085,0.49535211267605633,0.4997535211267606,0.5036267605633803,0.5034859154929577,0.49415492957746476,0.5041549295774648,0.49559859154929575,0.504225352112676,0.49352112676056337,0.4934859154929577,0.6032968179447052,0.6434507042253521
60,0.645669014084507,0.5794014084507042,0.5679929577464788,0.5633098591549296,0.4594014084507042,0.45577464788732397,0.4145422535211268,0.41982394366197184,0.645669014084507,0.645669014084507,0.645669014084507,0.645669014084507,0.645669014084507,0.645669014084507,0.645669014084507,0.645669014084507,0.645669014084507,0.645669014084507,0.4623239436619718,0.43897887323943663,0.39573943661971833,0.4279929577464789,0.43514084507042256,0.36753521126760563,0.37130281690140843,0.645669014084507,0.6461619718309859,0.6461619718309859,0.6466901408450704,0.6466901408450704,0.6466901408450704,0.6466901408450704,0.6466901408450704,0.6242957746478873,0.6419014084507042,0.505774647887324,0.4971830985915493,0.5152464788732395,0.5032746478873239,0.5068309859154929,0.4961619718309859,0.4982394366197183,0.4970070422535211,0.5036267605633803,0.4950704225352113,0.5049647887323944,0.5022535211267606,0.5016901408450705,0.49559859154929575,0.5078521126760563,0.4908098591549296,0.6057250912884716,0.6466901408450704
61,0.6448943661971831,0.5821478873239436,0.5712323943661972,0.5673943661971831,0.46109154929577467,0.4580985915492958,0.4172887323943662,0.42193661971830987,0.6448943661971831,0.6448943661971831,0.6448943661971831,0.6448943661971831,0.6448943661971831,0.6448943661971831,0.6448943661971831,0.6448943661971831,0.6448943661971831,0.6448943661971831,0.5425,0.4543661971830986,0.4397535211267606,0.38647887323943664,0.37264084507042256,0.3899647887323944,0.36471830985915493,0.6448943661971831,0.6450352112676057,0.6450352112676057,0.6447887323943662,0.6447887323943662,0.6447887323943662,0.6447887323943662,0.6447887323943662,0.625774647887324,0.6420422535211268,0.4933450704225352,0.49570422535211267,0.4825352112676056,0.5041197183098591,0.5059859154929578,0.506056338028169,0.5053169014084508,0.49841549295774645,0.49401408450704226,0.5027816901408451,0.49626760563380284,0.5033802816901408,0.498556338028169,0.5051408450704226,0.4927464788732394,0.4934859154929577,0.605735524256651,0.6450352112676057
62,0.6098591549295774,0.47651408450704225,0.44411971830985914,0.4280281690140845,0.418169014084507,0.4230985915492958,0.4233450704225352,0.42852112676056336,0.6098591549295774,0.6098591549295774,0.6098591549295774,0.6098591549295774,0.6098591549295774,0.6098591549295774,0.6098591549295774,0.6098591549295774,0.6098591549295774,0.6098591549295774,0.4889788732394366,0.45411971830985914,0.43577464788732395,0.4094718309859155,0.41507042253521126,0.405,0.40816901408450706,0.6098591549295774,0.6100704225352113,0.6100704225352113,0.6096126760563381,0.6096126760563381,0.6096126760563381,0.6096126760563381,0.6096126760563381,0.5777112676056338,0.6051056338028169,0.4995070422535211,0.4991901408450704,0.5061267605633802,0.502112676056338,0.5089084507042253,0.5050352112676056,0.5031690140845071,0.5003873239436619,0.5097887323943662,0.5036619718309859,0.5033802816901408,0.49947183098591547,0.5013732394366197,0.5042605633802817,0.4975,0.5075704225352112,0.5630099113197705,0.6100704225352113
63,0.6336619718309859,0.58,0.5690140845070423,0.5657394366197183,0.4647183098591549,0.4622887323943662,0.42225352112676057,0.43028169014084505,0.6336619718309859,0.6336619718309859,0.6336619718309859,0.6336619718309859,0.6336619718309859,0.6336619718309859,0.6336619718309859,0.6336619718309859,0.6336619718309859,0.6336619718309859,0.5425352112676056,0.45588028169014083,0.44647887323943664,0.39221830985915496,0.3990845070422535,0.42690140845070423,0.40693661971830986,0.6336619718309859,0.6338732394366198,0.6338732394366198,0.6339788732394366,0.6339788732394366,0.6339788732394366,0.6339788732394366,0.6339788732394366,0.35130281690140847,0.6305281690140845,0.505669014084507,0.5004929577464788,0.5155633802816901,0.4933450704225352,0.49570422535211267,0.5008802816901409,0.495387323943662,0.5013028169014084,0.5031690140845071,0.49848591549295773,0.5071830985915493,0.49690140845070424,0.4990492957746479,0.4964788732394366,0.49200704225352115,0.49288732394366197,0.5882981220657277,0.6339788732394366
64,0.6121478873239437,0.47450704225352114,0.4387323943661972,0.4240492957746479,0.4146830985915493,0.41876760563380283,0.4197887323943662,0.4240492957746479,0.6121478873239437,0.6121478873239437,0.6121478873239437,0.6121478873239437,0.6121478873239437,0.6121478873239437,0.6121478873239437,0.6121478873239437,0.6121478873239437,0.6121478873239437,0.4861267605633803,0.46880281690140846,0.4320774647887324,0.43764084507042256,0.4165845070422535,0.40257042253521125,0.39859154929577467,0.6121478873239437,0.6122887323943662,0.6122887323943662,0.6119014084507042,0.6119014084507042,0.6119014084507042,0.6119014084507042,0.6119014084507042,0.5804929577464789,0.606830985915493,0.498556338028169,0.4937323943661972,0.5055281690140845,0.5004577464788732,0.5076056338028169,0.4941197183098592,0.4943661971830986,0.495387323943662,0.5079929577464789,0.5031338028169015,0.5033450704225352,0.5005985915492958,0.4974295774647887,0.5023943661971831,0.5058802816901409,0.4901056338028169,0.5636893583724569,0.6122887323943662
65,0.6102112676056338,0.4850352112676056,0.43390845070422535,0.4370774647887324,0.435387323943662,0.4176056338028169,0.41742957746478876,0.4228169014084507,0.6102112676056338,0.6102112676056338,0.6102112676056338,0.6102112676056338,0.6102112676056338,0.6102112676056338,0.6102112676056338,0.6102112676056338,0.6102112676056338,0.6102112676056338,0.49390845070422534,0.45017605633802815,0.4367605633802817,0.411056338028169,0.41725352112676056,0.4105281690140845,0.4027112676056338,0.6102112676056338,0.6107042253521127,0.6107042253521127,0.6108098591549296,0.6108098591549296,0.6108098591549296,0.6108098591549296,0.6108098591549296,0.5799647887323943,0.6038380281690141,0.5004929577464788,0.5036619718309859,0.4918661971830986,0.49672535211267604,0.5087676056338029,0.5036971830985916,0.4968661971830986,0.5002816901408451,0.5099295774647887,0.5046478873239436,0.5010563380281691,0.5003873239436619,0.49570422535211267,0.503556338028169,0.5013380281690141,0.504330985915493,0.563735002608242,0.6108098591549296
66,0.6492957746478873,0.5875352112676057,0.5751408450704225,0.5719366197183099,0.4596478873239437,0.45686619718309857,0.41359154929577463,0.42140845070422533,0.6492957746478873,0.6492957746478873,0.6492957746478873,0.6492957746478873,0.6492957746478873,0.6492957746478873,0.6492957746478873,0.6492957746478873,0.6492957746478873,0.6492957746478873,0.5427464788732395,0.43528169014084506,0.4466901408450704,0.43232394366197185,0.3774295774647887,0.3722535211267606,0.39686619718309857,0.6492957746478873,0.6495070422535211,0.6495070422535211,0.6494718309859155,0.6494718309859155,0.6494718309859155,0.6494718309859155,0.6494718309859155,0.6305281690140845,0.6466549295774648,0.4938028169014084,0.5012676056338028,0.5157042253521127,0.5041549295774648,0.5025704225352112,0.4942957746478873,0.502887323943662,0.4967957746478873,0.49433098591549296,0.5023943661971831,0.4946830985915493,0.4972535211267606,0.4983098591549296,0.5015845070422535,0.5066901408450705,0.4950704225352113,0.609330985915493,0.6495070422535211
67,0.6650352112676057,0.605387323943662,0.5969366197183099,0.5935915492957746,0.513169014084507,0.5118661971830986,0.44866197183098594,0.4704225352112676,0.6650352112676057,0.6650352112676057,0.6650352112676057,0.6650352112676057,0.6650352112676057,0.6650352112676057,0.6650352112676057,0.6650352112676057,0.6650352112676057,0.6650352112676057,0.5722183098591549,0.47169014084507044,0.4993661971830986,0.4677112676056338,0.38091549295774646,0.45454225352112676,0.4625,0.6650352112676057,0.6648239436619718,0.6648239436619718,0.6648591549295775,0.6648591549295775,0.6648591549295775,0.6648591549295775,0.6648591549295775,0.647394366197183,0.6616197183098591,0.49200704225352115,0.4980633802816901,0.5128521126760563,0.5010915492957746,0.5012323943661972,0.4912323943661972,0.5048943661971831,0.5033098591549295,0.49704225352112674,0.4997887323943662,0.5019366197183098,0.49778169014084506,0.49848591549295773,0.5038732394366198,0.48408450704225353,0.49320422535211267,0.6303103808033385,0.6650352112676057
68,0.5955281690140845,0.4685211267605634,0.43753521126760564,0.4291197183098592,0.4223591549295775,0.39517605633802816,0.39323943661971833,0.39679577464788734,0.5955281690140845,0.5955281690140845,0.5955281690140845,0.5955281690140845,0.5955281690140845,0.5955281690140845,0.5955281690140845,0.5955281690140845,0.5955281690140845,0.5955281690140845,0.5229225352112676,0.4518661971830986,0.4737323943661972,0.42852112676056336,0.4472535211267606,0.41890845070422533,0.41492957746478876,0.5955281690140845,0.595387323943662,0.595387323943662,0.5940140845070423,0.5940140845070423,0.5940140845070423,0.5940140845070423,0.5940140845070423,0.3844718309859155,0.5919718309859155,0.5037323943661972,0.49570422535211267,0.4945774647887324,0.5054577464788732,0.49778169014084506,0.5004577464788732,0.49626760563380284,0.4933450704225352,0.5057394366197183,0.4992957746478873,0.5060211267605634,0.49566901408450703,0.5002816901408451,0.5024647887323944,0.5039788732394366,0.5047183098591549,0.5418831507563903,0.5955281690140845
69,0.6665492957746478,0.6016901408450704,0.5949295774647887,0.5899647887323943,0.5070070422535211,0.505774647887324,0.44559859154929576,0.4672183098591549,0.6665492957746478,0.6665492957746478,0.6665492957746478,0.6665492957746478,0.6665492957746478,0.6665492957746478,0.6665492957746478,0.6665492957746478,0.6665492957746478,0.6665492957746478,0.566830985915493,0.4698943661971831,0.49433098591549296,0.46274647887323944,0.38278169014084507,0.4491549295774648,0.45823943661971833,0.6665492957746478,0.6663380281690141,0.6663380281690141,0.6661619718309859,0.6661619718309859,0.6661619718309859,0.6661619718309859,0.6661619718309859,0.6463028169014085,0.6636267605633803,0.5083450704225352,0.4984507042253521,0.4845422535211268,0.5002112676056338,0.49827464788732395,0.4926056338028169,0.5068309859154929,0.49528169014084505,0.5007042253521127,0.4982394366197183,0.5013380281690141,0.4959154929577465,0.5001760563380282,0.5074295774647888,0.48496478873239435,0.4934507042253521,0.6302829942618676,0.6665492957746478
70,0.6194014084507042,0.4780985915492958,0.4383098591549296,0.4433802816901408,0.4427464788732394,0.43471830985915494,0.4350704225352113,0.42954225352112674,0.6194014084507042,0.6194014084507042,0.6194014084507042,0.6194014084507042,0.6194014084507042,0.6194014084507042,0.6194014084507042,0.6194014084507042,0.6194014084507042,0.6194014084507042,0.48507042253521127,0.47316901408450707,0.41742957746478876,0.44440140845070425,0.396443661971831,0.4336267605633803,0.395,0.6194014084507042,0.6194014084507042,0.6194014084507042,0.6194366197183099,0.6194366197183099,0.6194366197183099,0.6194366197183099,0.6194366197183099,0.5877464788732394,0.6111267605633803,0.5024295774647888,0.5036267605633803,0.5016549295774648,0.5004225352112676,0.4907394366197183,0.5029577464788733,0.49947183098591547,0.49732394366197186,0.5062323943661972,0.5044014084507042,0.4978169014084507,0.5005633802816901,0.4947535211267606,0.5009859154929578,0.5058098591549296,0.5017605633802817,0.5722274387063119,0.6194366197183099
71,0.5985211267605633,0.5224647887323943,0.4336267605633803,0.42556338028169016,0.41563380281690143,0.39338028169014083,0.3915845070422535,0.3928169014084507,0.5985211267605633,0.5985211267605633,0.5985211267605633,0.5985211267605633,0.5985211267605633,0.5985211267605633,0.5985211267605633,0.5985211267605633,0.5985211267605633,0.5985211267605633,0.47764084507042254,0.4768661971830986,0.4278169014084507,0.4597887323943662,0.41827464788732394,0.448943661971831,0.40975352112676056,0.5985211267605633,0.5988732394366197,0.5988732394366197,0.5976408450704226,0.5976408450704226,0.5976408450704226,0.5976408450704226,0.5976408450704226,0.3901056338028169,0.5955281690140845,0.4977464788732394,0.4975,0.5049295774647887,0.4970774647887324,0.49514084507042255,0.4965492957746479,0.4957394366197183,0.5055985915492958,0.5033802816901408,0.5020422535211267,0.502887323943662,0.49802816901408453,0.500669014084507,0.4979929577464789,0.5058450704225352,0.5058098591549296,0.5455699008868022,0.5988732394366197
72,0.5998239436619718,0.47683098591549294,0.43908450704225355,0.4278169014084507,0.42045774647887324,0.4231338028169014,0.4243661971830986,0.4262323943661972,0.5998239436619718,0.5998239436619718,0.5998239436619718,0.5998239436619718,0.5998239436619718,0.5998239436619718,0.5998239436619718,0.5998239436619718,0.5998239436619718,0.5998239436619718,0.518838028169014,0.4607746478873239,0.4457394366197183,0.42788732394366197,0.4198591549295775,0.43764084507042256,0.4047183098591549,0.5998239436619718,0.5999647887323943,0.5999647887323943,0.5993661971830986,0.5993661971830986,0.5993661971830986,0.5993661971830986,0.5993661971830986,0.3890140845070423,0.596056338028169,0.49901408450704227,0.4969718309859155,0.4934507042253521,0.5055985915492958,0.5038732394366198,0.49809859154929575,0.5020774647887324,0.49440140845070424,0.5082746478873239,0.49598591549295773,0.4911267605633803,0.49672535211267604,0.49841549295774645,0.4936267605633803,0.5025704225352112,0.5058450704225352,0.5488080333854982,0.5999647887323943
73,0.6476408450704225,0.5791901408450705,0.5686971830985915,0.5638028169014084,0.4515845070422535,0.4472535211267606,0.4263028169014085,0.4397887323943662,0.6476408450704225,0.6476408450704225,0.6476408450704225,0.6476408450704225,0.6476408450704225,0.6476408450704225,0.6476408450704225,0.6476408450704225,0.6476408450704225,0.6476408450704225,0.4569718309859155,0.44165492957746477,0.4368661971830986,0.4301760563380282,0.39799295774647886,0.37014084507042255,0.363169014084507,0.6476408450704225,0.6482042253521126,0.6482042253521126,0.6480985915492957,0.6480985915492957,0.6480985915492957,0.6480985915492957,0.6480985915492957,0.625774647887324,0.6438028169014085,0.5076056338028169,0.4995774647887324,0.482112676056338,0.49464788732394366,0.5057042253521127,0.49672535211267604,0.5033450704225352,0.497887323943662,0.5051056338028169,0.5025704225352112,0.5069366197183098,0.49454225352112674,0.5004225352112676,0.5030281690140845,0.4942957746478873,0.5062676056338028,0.6076721439749609,0.6482042253521126
74,0.666443661971831,0.6046830985915493,0.5979929577464789,0.5929577464788732,0.500774647887324,0.49954225352112674,0.418556338028169,0.4691549295774648,0.666443661971831,0.666443661971831,0.666443661971831,0.666443661971831,0.666443661971831,0.666443661971831,0.666443661971831,0.666443661971831,0.666443661971831,0.666443661971831,0.5711619718309859,0.4411267605633803,0.4947887323943662,0.4594718309859155,0.4480281690140845,0.4451056338028169,0.46137323943661973,0.666443661971831,0.666443661971831,0.666443661971831,0.6666197183098591,0.6666197183098591,0.6666197183098591,0.6666197183098591,0.6666197183098591,0.6479577464788733,0.663943661971831,0.5066901408450705,0.5003169014084508,0.48014084507042254,0.4976056338028169,0.49809859154929575,0.4941197183098592,0.5079225352112676,0.49630281690140843,0.5019366197183098,0.49802816901408453,0.5023591549295775,0.4944718309859155,0.5009154929577465,0.5064788732394366,0.48570422535211266,0.49264084507042255,0.6293492436098069,0.6666197183098591
75,0.6181338028169014,0.477112676056338,0.437887323943662,0.4428169014084507,0.44253521126760564,0.4356338028169014,0.43577464788732395,0.43158450704225354,0.6181338028169014,0.6181338028169014,0.6181338028169014,0.6181338028169014,0.6181338028169014,0.6181338028169014,0.6181338028169014,0.6181338028169014,0.6181338028169014,0.6181338028169014,0.48464788732394365,0.47161971830985916,0.4172183098591549,0.44123239436619716,0.4332394366197183,0.39929577464788735,0.3896830985915493,0.6181338028169014,0.6184154929577464,0.6184154929577464,0.6180985915492958,0.6180985915492958,0.6180985915492958,0.6180985915492958,0.6180985915492958,0.5864788732394366,0.6092957746478873,0.49852112676056337,0.505669014084507,0.5022887323943662,0.49802816901408453,0.4911619718309859,0.49834507042253523,0.49964788732394366,0.4978169014084507,0.49133802816901406,0.4945774647887324,0.4956338028169014,0.4962323943661972,0.5030281690140845,0.4995774647887324,0.5055985915492958,0.5019718309859155,0.5713302034428795,0.6184154929577464
76,0.6409154929577465,0.5713380281690141,0.5619014084507042,0.5568661971830986,0.4552112676056338,0.45172535211267606,0.4164788732394366,0.4193661971830986,0.6409154929577465,0.6409154929577465,0.6409154929577465,0.6409154929577465,0.6409154929577465,0.6409154929577465,0.6409154929577465,0.6409154929577465,0.6409154929577465,0.6409154929577465,0.4660211267605634,0.4536971830985915,0.4019718309859155,0.3899647887323944,0.3795070422535211,0.36954225352112674,0.37172535211267604,0.6409154929577465,0.6415492957746479,0.6415492957746479,0.641725352112676,0.641725352112676,0.641725352112676,0.641725352112676,0.641725352112676,0.6197535211267605,0.636725352112676,0.4947887323943662,0.5028169014084507,0.4848943661971831,0.5029577464788733,0.5091197183098591,0.5062323943661972,0.49964788732394366,0.5010563380281691,0.4934154929577465,0.5038732394366198,0.49665492957746477,0.5017253521126761,0.4982394366197183,0.5046830985915493,0.5036619718309859,0.5036971830985916,0.6011541471048515,0.641725352112676
77,0.5993661971830986,0.46933098591549294,0.4390492957746479,0.40700704225352113,0.4058450704225352,0.40700704225352113,0.4074647887323944,0.40816901408450706,0.5993661971830986,0.5993661971830986,0.5993661971830986,0.5993661971830986,0.5993661971830986,0.5993661971830986,0.5993661971830986,0.5993661971830986,0.5993661971830986,0.5993661971830986,0.5230985915492957,0.4767957746478873,0.4833450704225352,0.4630281690140845,0.41327464788732393,0.41056338028169015,0.45542253521126763,0.5993661971830986,0.5990140845070423,0.5990140845070423,0.5989788732394367,0.5989788732394367,0.5989788732394367,0.5989788732394367,0.5989788732394367,0.3907394366197183,0.5968661971830986,0.49598591549295773,0.5045774647887324,0.4940492957746479,0.4982042253521127,0.5001056338028169,0.501443661971831,0.49588028169014087,0.49816901408450703,0.5037323943661972,0.4961619718309859,0.49890845070422535,0.5039084507042253,0.501443661971831,0.5044014084507042,0.5064084507042254,0.49471830985915494,0.5450899843505477,0.5993661971830986
78,0.5834507042253522,0.48883802816901406,0.45679577464788734,0.4228521126760563,0.4217605633802817,0.4227112676056338,0.4233098591549296,0.42507042253521127,0.5834507042253522,0.5834507042253522,0.5834507042253522,0.5834507042253522,0.5834507042253522,0.5834507042253522,0.5834507042253522,0.5834507042253522,0.5834507042253522,0.5834507042253522,0.49602112676056337,0.47482394366197184,0.44492957746478873,0.43996478873239436,0.4259154929577465,0.42806338028169016,0.4223943661971831,0.5834507042253522,0.5835915492957746,0.5835915492957746,0.583274647887324,0.583274647887324,0.583274647887324,0.583274647887324,0.583274647887324,0.39654929577464787,0.5793309859154929,0.49704225352112674,0.4986267605633803,0.4951056338028169,0.4967957746478873,0.5075,0.5037676056338029,0.498943661971831,0.4974295774647887,0.5058450704225352,0.49545774647887325,0.49672535211267604,0.5026408450704225,0.49683098591549296,0.5032746478873239,0.4968661971830986,0.507218309859155,0.538471570161711,0.5835915492957746
79,0.6627112676056338,0.603274647887324,0.5968661971830986,0.5912676056338028,0.49485915492957744,0.49433098591549296,0.42200704225352115,0.4626056338028169,0.6627112676056338,0.6627112676056338,0.6627112676056338,0.6627112676056338,0.6627112676056338,0.6627112676056338,0.6627112676056338,0.6627112676056338,0.6627112676056338,0.6627112676056338,0.561725352112676,0.4422535211267606,0.4228521126760563,0.4148943661971831,0.4451408450704225,0.4363732394366197,0.44975352112676054,0.6627112676056338,0.6629225352112676,0.6629225352112676,0.6623943661971831,0.6623943661971831,0.6623943661971831,0.6623943661971831,0.6623943661971831,0.643661971830986,0.660281690140845,0.5074647887323943,0.4977464788732394,0.4841549295774648,0.5020070422535211,0.5006338028169014,0.49559859154929575,0.49183098591549296,0.4941197183098592,0.4976056338028169,0.4990492957746479,0.49753521126760564,0.5064084507042254,0.5002816901408451,0.5045070422535212,0.4861267605633803,0.49440140845070424,0.6258072509128847,0.6629225352112676
80,0.6447887323943662,0.5837323943661972,0.5717605633802817,0.5686971830985915,0.4595070422535211,0.45672535211267606,0.41577464788732393,0.42169014084507045,0.6447887323943662,0.6447887323943662,0.6447887323943662,0.6447887323943662,0.6447887323943662,0.6447887323943662,0.6447887323943662,0.6447887323943662,0.6447887323943662,0.6447887323943662,0.543169014084507,0.43809859154929576,0.4461267605633803,0.3838380281690141,0.37584507042253523,0.36700704225352115,0.40151408450704223,0.6447887323943662,0.6454225352112676,0.6454225352112676,0.6451056338028169,0.6451056338028169,0.6451056338028169,0.6451056338028169,0.6451056338028169,0.6258802816901409,0.6418661971830986,0.4893661971830986,0.5026408450704225,0.4822183098591549,0.5055633802816901,0.4961267605633803,0.49535211267605633,0.4992957746478873,0.5022183098591549,0.5049295774647887,0.49827464788732395,0.5047183098591549,0.5017957746478873,0.49933098591549296,0.49570422535211267,0.48940140845070423,0.5089788732394366,0.6057290036515389,0.6454225352112676
81,0.606443661971831,0.4820422535211268,0.44535211267605634,0.42996478873239435,0.42151408450704225,0.42496478873239435,0.4256338028169014,0.42954225352112674,0.606443661971831,0.606443661971831,0.606443661971831,0.606443661971831,0.606443661971831,0.606443661971831,0.606443661971831,0.606443661971831,0.606443661971831,0.606443661971831,0.4899295774647887,0.45577464788732397,0.4374295774647887,0.41242957746478875,0.4152112676056338,0.4130985915492958,0.4052112676056338,0.606443661971831,0.6069366197183098,0.6069366197183098,0.6062676056338028,0.6062676056338028,0.6062676056338028,0.6062676056338028,0.6062676056338028,0.5728873239436619,0.6016901408450704,0.4982394366197183,0.4988732394366197,0.49028169014084505,0.493943661971831,0.5075352112676056,0.5016901408450705,0.5025,0.5021830985915493,0.5102464788732395,0.5062323943661972,0.506443661971831,0.4972887323943662,0.5021830985915493,0.49271126760563383,0.4976056338028169,0.5076760563380281,0.5610993740219092,0.6069366197183098
