,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
45,0.5010211267605634,0.5486619718309859,0.545281690140845,0.5371830985915493,0.5375352112676056,0.5353521126760563,0.5353521126760563,0.5323591549295774,0.5010211267605634,0.5010211267605634,0.5010211267605634,0.5010211267605634,0.5010211267605634,0.5010211267605634,0.5010211267605634,0.5010211267605634,0.5010211267605634,0.5010211267605634,0.518661971830986,0.5036619718309859,0.5048943661971831,0.486443661971831,0.49246478873239435,0.4828521126760563,0.4964788732394366,0.5010211267605634,0.5502112676056338,0.5505633802816902,0.5502464788732394,0.5497183098591549,0.509225352112676,0.509225352112676,0.4976056338028169,0.4819718309859155,0.4947887323943662,0.5027112676056338,0.5034154929577465,0.5050704225352113,0.5040140845070422,0.4975704225352113,0.49827464788732395,0.49306338028169017,0.49598591549295773,0.4947887323943662,0.5046126760563381,0.5037323943661972,0.5019366197183098,0.49545774647887325,0.5012323943661972,0.5048239436619718,0.5001760563380282,0.5168453312467397,0.5505633802816902
46,0.5642957746478873,0.5912676056338028,0.584718309859155,0.584894366197183,0.527394366197183,0.5277816901408451,0.4937323943661972,0.4994366197183099,0.5642957746478873,0.5642957746478873,0.5642957746478873,0.5642957746478873,0.5642957746478873,0.5642957746478873,0.5642957746478873,0.5642957746478873,0.5642957746478873,0.5642957746478873,0.5326056338028169,0.4931338028169014,0.43070422535211267,0.44285211267605634,0.4958098591549296,0.44971830985915495,0.4248591549295775,0.5642957746478873,0.5923943661971831,0.5725704225352113,0.5510211267605634,0.5499647887323944,0.5394366197183098,0.5333450704225352,0.49352112676056337,0.5742605633802816,0.5667957746478873,0.5025,0.5025352112676056,0.5164084507042254,0.49454225352112674,0.5020774647887324,0.504330985915493,0.4929929577464789,0.5012676056338028,0.49996478873239436,0.502887323943662,0.49908450704225354,0.49947183098591547,0.4997887323943662,0.5003169014084508,0.4992605633802817,0.49866197183098593,0.5299778299426188,0.5923943661971831
47,0.49383802816901406,0.5397183098591549,0.5434507042253521,0.5308098591549296,0.5282746478873239,0.5361619718309859,0.5367605633802817,0.5365140845070423,0.49383802816901406,0.49383802816901406,0.49383802816901406,0.49383802816901406,0.49383802816901406,0.49383802816901406,0.49383802816901406,0.49383802816901406,0.49383802816901406,0.49383802816901406,0.5148591549295775,0.49848591549295773,0.5113732394366197,0.4801056338028169,0.4901056338028169,0.48820422535211266,0.5031338028169015,0.49383802816901406,0.5387323943661971,0.5436971830985915,0.540387323943662,0.5404225352112676,0.5404225352112676,0.5375,0.5377816901408451,0.48274647887323946,0.4932394366197183,0.501443661971831,0.5011267605633802,0.5055633802816901,0.5022887323943662,0.4969366197183099,0.49482394366197185,0.5005633802816901,0.5080281690140845,0.5062323943661972,0.5005281690140845,0.5039084507042253,0.4987323943661972,0.5016901408450705,0.5009154929577465,0.5010915492957746,0.5047887323943662,0.5173422013562858,0.5436971830985915
48,0.5748239436619719,0.6036267605633803,0.5967957746478874,0.5978169014084507,0.5088380281690141,0.5080281690140845,0.4908098591549296,0.5000704225352113,0.5748239436619719,0.5748239436619719,0.5748239436619719,0.5748239436619719,0.5748239436619719,0.5748239436619719,0.5748239436619719,0.5748239436619719,0.5748239436619719,0.5748239436619719,0.5560915492957746,0.49422535211267604,0.5041549295774648,0.46757042253521125,0.5011971830985915,0.4352464788732394,0.49454225352112674,0.5748239436619719,0.6041901408450704,0.5873943661971831,0.5338732394366197,0.5372535211267606,0.5227816901408451,0.528661971830986,0.4866901408450704,0.5853521126760564,0.5769718309859155,0.4924295774647887,0.5014084507042254,0.48169014084507045,0.4959154929577465,0.5015845070422535,0.4992605633802817,0.491056338028169,0.5011971830985915,0.49834507042253523,0.5003873239436619,0.49971830985915494,0.5045774647887324,0.5034154929577465,0.4984507042253521,0.4932394366197183,0.5010563380281691,0.5378325508607198,0.6041901408450704
49,0.5545422535211267,0.5876408450704226,0.5882042253521127,0.5874647887323944,0.5487323943661971,0.548556338028169,0.5136619718309859,0.4854225352112676,0.5545422535211267,0.5545422535211267,0.5545422535211267,0.5545422535211267,0.5545422535211267,0.5545422535211267,0.5545422535211267,0.5545422535211267,0.5545422535211267,0.5545422535211267,0.5424295774647887,0.46806338028169014,0.48496478873239435,0.47651408450704225,0.4838028169014085,0.43802816901408453,0.4595774647887324,0.5545422535211267,0.586443661971831,0.583943661971831,0.5255985915492958,0.47700704225352114,0.46767605633802817,0.46975352112676055,0.47524647887323945,0.5678169014084508,0.5567605633802817,0.509225352112676,0.5046478873239436,0.4954225352112676,0.5051056338028169,0.5075704225352112,0.5005281690140845,0.49464788732394366,0.5050704225352113,0.5064084507042254,0.5034507042253521,0.4989788732394366,0.5052112676056338,0.49859154929577465,0.4993661971830986,0.5071478873239437,0.5034859154929577,0.5237584767866458,0.5882042253521127
50,0.5672183098591549,0.5972887323943662,0.5976408450704226,0.597605633802817,0.5623239436619718,0.5615845070422535,0.5204929577464789,0.4647183098591549,0.5672183098591549,0.5672183098591549,0.5672183098591549,0.5672183098591549,0.5672183098591549,0.5672183098591549,0.5672183098591549,0.5672183098591549,0.5672183098591549,0.5672183098591549,0.5603169014084507,0.5011267605633802,0.532112676056338,0.516725352112676,0.4546478873239437,0.5118661971830986,0.5160915492957746,0.5672183098591549,0.5965140845070422,0.5943661971830986,0.5408098591549296,0.49908450704225354,0.4961267605633803,0.4494014084507042,0.45566901408450705,0.5786619718309859,0.5693661971830986,0.5043661971830986,0.5021830985915493,0.4934507042253521,0.5016549295774648,0.503556338028169,0.5007042253521127,0.5079225352112676,0.49158450704225354,0.5045070422535212,0.4939788732394366,0.5000352112676056,0.49482394366197185,0.4956338028169014,0.5028169014084507,0.4927464788732394,0.4964788732394366,0.5386450182576943,0.5976408450704226
51,0.5698239436619719,0.6030633802816902,0.600669014084507,0.6023239436619718,0.5685211267605634,0.5679929577464788,0.5194366197183099,0.5384507042253521,0.5698239436619719,0.5698239436619719,0.5698239436619719,0.5698239436619719,0.5698239436619719,0.5698239436619719,0.5698239436619719,0.5698239436619719,0.5698239436619719,0.5698239436619719,0.5689788732394366,0.5056338028169014,0.5426760563380282,0.5251056338028169,0.4934507042253521,0.5204577464788732,0.5272887323943662,0.5698239436619719,0.6012323943661971,0.5995774647887324,0.5482042253521127,0.5118309859154929,0.5071830985915493,0.4707394366197183,0.46316901408450706,0.5841549295774648,0.5725352112676056,0.4986267605633803,0.5024647887323944,0.5094718309859155,0.49908450704225354,0.5054577464788732,0.49809859154929575,0.5063732394366197,0.5035915492957747,0.4941901408450704,0.5033098591549295,0.49690140845070424,0.4941197183098592,0.5048239436619718,0.498556338028169,0.4897887323943662,0.49852112676056337,0.548961919666145,0.6030633802816902
52,0.5748239436619719,0.6080633802816902,0.6079225352112676,0.6081690140845071,0.5641549295774648,0.5633450704225352,0.5112676056338028,0.5326760563380282,0.5748239436619719,0.5748239436619719,0.5748239436619719,0.5748239436619719,0.5748239436619719,0.5748239436619719,0.5748239436619719,0.5748239436619719,0.5748239436619719,0.5748239436619719,0.5720070422535212,0.49866197183098593,0.5392957746478874,0.5213028169014085,0.49619718309859157,0.5155281690140845,0.5241901408450704,0.5748239436619719,0.6066549295774648,0.6054929577464788,0.540387323943662,0.5021830985915493,0.4976056338028169,0.5016197183098592,0.45785211267605636,0.5880281690140845,0.5769718309859155,0.5045070422535212,0.5025352112676056,0.4893661971830986,0.4956338028169014,0.5072887323943662,0.4982042253521127,0.506443661971831,0.5054929577464788,0.5019014084507042,0.5035915492957747,0.5011619718309859,0.49559859154929575,0.5027112676056338,0.5000704225352113,0.4897887323943662,0.4995070422535211,0.5495878977569119,0.6081690140845071
53,0.502887323943662,0.5480633802816901,0.5427112676056338,0.5458098591549295,0.5458802816901408,0.5440492957746479,0.5441197183098592,0.5406338028169014,0.502887323943662,0.502887323943662,0.502887323943662,0.502887323943662,0.502887323943662,0.502887323943662,0.502887323943662,0.502887323943662,0.502887323943662,0.502887323943662,0.5296830985915493,0.49816901408450703,0.5025352112676056,0.486443661971831,0.4840492957746479,0.4826056338028169,0.48753521126760563,0.502887323943662,0.5520070422535212,0.5504577464788732,0.5498591549295775,0.549330985915493,0.533556338028169,0.5331338028169014,0.538838028169014,0.49059859154929575,0.4946830985915493,0.49721830985915494,0.4968661971830986,0.49253521126760563,0.4966901408450704,0.5046126760563381,0.5029577464788733,0.49295774647887325,0.4913028169014084,0.4929225352112676,0.49545774647887325,0.4974295774647887,0.49908450704225354,0.5034859154929577,0.5029577464788733,0.4972535211267606,0.5003873239436619,0.5217149191444966,0.5520070422535212
54,0.5501056338028169,0.5659507042253521,0.565387323943662,0.5630281690140845,0.5261267605633803,0.526725352112676,0.4816549295774648,0.502887323943662,0.5501056338028169,0.5501056338028169,0.5501056338028169,0.5501056338028169,0.5501056338028169,0.5501056338028169,0.5501056338028169,0.5501056338028169,0.5501056338028169,0.5501056338028169,0.47788732394366196,0.47327464788732393,0.44897887323943664,0.4437676056338028,0.4409507042253521,0.45109154929577466,0.4423239436619718,0.5501056338028169,0.5638380281690141,0.5586619718309859,0.5090492957746479,0.4640492957746479,0.46267605633802816,0.46323943661971834,0.4620774647887324,0.5621126760563381,0.550281690140845,0.494612676056338,0.5024647887323944,0.5092605633802817,0.5004929577464788,0.5009859154929578,0.49827464788732395,0.4934507042253521,0.5005985915492958,0.4963732394366197,0.4979225352112676,0.4992605633802817,0.5036619718309859,0.4968661971830986,0.500669014084507,0.49535211267605633,0.5016197183098592,0.5076460615545123,0.5659507042253521
55,0.5781338028169014,0.6072183098591549,0.5999647887323943,0.6024647887323944,0.5086619718309859,0.5010563380281691,0.473556338028169,0.47637323943661974,0.5781338028169014,0.5781338028169014,0.5781338028169014,0.5781338028169014,0.5781338028169014,0.5781338028169014,0.5781338028169014,0.5781338028169014,0.5781338028169014,0.5781338028169014,0.5634154929577465,0.48908450704225354,0.5109154929577465,0.48996478873239435,0.5003521126760564,0.48130281690140847,0.4979929577464789,0.5781338028169014,0.608556338028169,0.592605633802817,0.5299295774647887,0.5309859154929577,0.5226408450704225,0.5292957746478874,0.4834154929577465,0.5886619718309859,0.5808450704225352,0.4934859154929577,0.49848591549295773,0.48140845070422533,0.5042605633802817,0.4930281690140845,0.5040845070422535,0.5055281690140845,0.5017605633802817,0.5023239436619719,0.4969718309859155,0.5003169014084508,0.49869718309859157,0.5037676056338029,0.5012676056338028,0.5046126760563381,0.49848591549295773,0.5400665101721439,0.608556338028169
56,0.4976760563380282,0.5577112676056338,0.5505985915492958,0.5489084507042253,0.549330985915493,0.5465140845070423,0.5465845070422535,0.5426760563380282,0.4976760563380282,0.4976760563380282,0.4976760563380282,0.4976760563380282,0.4976760563380282,0.4976760563380282,0.4976760563380282,0.4976760563380282,0.4976760563380282,0.4976760563380282,0.5332042253521126,0.49630281690140843,0.5161267605633802,0.4978169014084507,0.49246478873239435,0.4917605633802817,0.4979225352112676,0.4976760563380282,0.5607394366197183,0.5582042253521127,0.5574647887323944,0.556725352112676,0.5113732394366197,0.5113732394366197,0.5403169014084507,0.48172535211267603,0.4898943661971831,0.5012676056338028,0.5071830985915493,0.5017253521126761,0.5046126760563381,0.5050352112676056,0.5008098591549296,0.5027816901408451,0.5078169014084507,0.494612676056338,0.5037323943661972,0.4955633802816901,0.5024647887323944,0.49485915492957744,0.5000704225352113,0.4990492957746479,0.49971830985915494,0.5232016171100677,0.5607394366197183
57,0.4942605633802817,0.5300704225352113,0.5388732394366197,0.5275,0.5261619718309859,0.5318661971830986,0.5324647887323943,0.531725352112676,0.4942605633802817,0.4942605633802817,0.4942605633802817,0.4942605633802817,0.4942605633802817,0.4942605633802817,0.4942605633802817,0.4942605633802817,0.4942605633802817,0.4942605633802817,0.4911619718309859,0.4982042253521127,0.5005985915492958,0.49503521126760563,0.48827464788732394,0.4901760563380282,0.4934507042253521,0.4942605633802817,0.5262676056338028,0.5386267605633803,0.5352464788732394,0.5354225352112676,0.5352112676056338,0.5316549295774647,0.5316549295774647,0.48725352112676057,0.49528169014084505,0.4943661971830986,0.49911971830985913,0.5038732394366198,0.5040492957746479,0.4975,0.5030985915492958,0.49609154929577465,0.5033098591549295,0.4932394366197183,0.49859154929577465,0.49352112676056337,0.49746478873239436,0.49714788732394366,0.507112676056338,0.49908450704225354,0.4957394366197183,0.5136750130412102,0.5388732394366197
58,0.5646830985915493,0.5962323943661972,0.5944718309859155,0.5954225352112676,0.5652112676056338,0.5644718309859155,0.520281690140845,0.5356338028169014,0.5646830985915493,0.5646830985915493,0.5646830985915493,0.5646830985915493,0.5646830985915493,0.5646830985915493,0.5646830985915493,0.5646830985915493,0.5646830985915493,0.5646830985915493,0.5634859154929578,0.5073239436619719,0.5377464788732395,0.5198239436619718,0.45598591549295775,0.42433098591549295,0.520669014084507,0.5646830985915493,0.5945422535211268,0.594225352112676,0.5460211267605634,0.5121830985915493,0.5075352112676056,0.4755985915492958,0.46901408450704224,0.5784507042253522,0.5664084507042253,0.495387323943662,0.49630281690140843,0.5058098591549296,0.4989788732394366,0.5079225352112676,0.5008098591549296,0.49577464788732395,0.5019014084507042,0.49383802816901406,0.5047183098591549,0.5004225352112676,0.4952464788732394,0.5044718309859155,0.4997535211267606,0.5115845070422536,0.5005985915492958,0.5408815858111633,0.5962323943661972
59,0.5588732394366197,0.5811971830985916,0.5747887323943662,0.574612676056338,0.5269718309859155,0.5265140845070423,0.49401408450704226,0.4995070422535211,0.5588732394366197,0.5588732394366197,0.5588732394366197,0.5588732394366197,0.5588732394366197,0.5588732394366197,0.5588732394366197,0.5588732394366197,0.5588732394366197,0.5588732394366197,0.4679225352112676,0.4680985915492958,0.4435211267605634,0.4379929577464789,0.48693661971830987,0.44077464788732396,0.43616197183098593,0.5588732394366197,0.5819014084507043,0.5620070422535212,0.547218309859155,0.5463028169014085,0.5349295774647888,0.5263028169014085,0.491056338028169,0.5669366197183099,0.5591197183098592,0.5020774647887324,0.5032394366197183,0.5132394366197183,0.4953169014084507,0.49126760563380284,0.5010915492957746,0.494612676056338,0.500774647887324,0.49753521126760564,0.5026760563380281,0.49672535211267604,0.5017957746478873,0.4994366197183099,0.5010211267605634,0.4996830985915493,0.49809859154929575,0.5226030255607721,0.5819014084507043
60,0.5617605633802817,0.5854929577464789,0.5773239436619718,0.578274647887324,0.526056338028169,0.5254577464788732,0.49204225352112674,0.49732394366197186,0.5617605633802817,0.5617605633802817,0.5617605633802817,0.5617605633802817,0.5617605633802817,0.5617605633802817,0.5617605633802817,0.5617605633802817,0.5617605633802817,0.5617605633802817,0.46637323943661974,0.4709154929577465,0.4394366197183099,0.4780985915492958,0.4855281690140845,0.43235915492957744,0.43246478873239436,0.5617605633802817,0.5854225352112676,0.5651760563380281,0.5474295774647887,0.5463028169014085,0.532394366197183,0.5253169014084507,0.49,0.5699647887323943,0.5634154929577465,0.5049647887323944,0.4989788732394366,0.5151408450704226,0.5033098591549295,0.5028521126760563,0.4988732394366197,0.4975,0.49802816901408453,0.49753521126760564,0.49588028169014087,0.5023943661971831,0.4998943661971831,0.49785211267605634,0.49880281690140843,0.5016901408450705,0.4954225352112676,0.5244300991131977,0.5854929577464789
61,0.5609859154929577,0.5882394366197183,0.5805633802816902,0.5823591549295775,0.5277464788732394,0.5277816901408451,0.4947887323943662,0.4994366197183099,0.5609859154929577,0.5609859154929577,0.5609859154929577,0.5609859154929577,0.5609859154929577,0.5609859154929577,0.5609859154929577,0.5609859154929577,0.5609859154929577,0.5609859154929577,0.5384507042253521,0.49602112676056337,0.488169014084507,0.43559859154929575,0.43408450704225354,0.4519014084507042,0.43482394366197186,0.5609859154929577,0.5908450704225352,0.5705281690140845,0.5522183098591549,0.5508098591549295,0.5392957746478874,0.531443661971831,0.4947887323943662,0.5714436619718309,0.5635563380281691,0.49415492957746476,0.4975,0.48264084507042254,0.5041549295774648,0.5020070422535211,0.5033450704225352,0.506056338028169,0.4994366197183099,0.5001056338028169,0.5019718309859155,0.49883802816901407,0.5010211267605634,0.5023943661971831,0.5019366197183098,0.49890845070422535,0.49809859154929575,0.529216223265519,0.5908450704225352
62,0.4937323943661972,0.5391197183098592,0.5475,0.5330281690140845,0.5291549295774648,0.5377464788732395,0.5380633802816901,0.54,0.4937323943661972,0.4937323943661972,0.4937323943661972,0.4937323943661972,0.4937323943661972,0.4937323943661972,0.4937323943661972,0.4937323943661972,0.4937323943661972,0.4937323943661972,0.5184859154929577,0.4933450704225352,0.5149295774647887,0.4940492957746479,0.49415492957746476,0.49253521126760563,0.5033098591549295,0.4937323943661972,0.5374295774647887,0.5474647887323943,0.5425352112676056,0.5427112676056338,0.5422887323943661,0.5395070422535211,0.5396478873239436,0.48411971830985917,0.4936267605633803,0.5043661971830986,0.5005281690140845,0.4969718309859155,0.5001408450704226,0.5060211267605634,0.5041197183098591,0.5012676056338028,0.5018661971830986,0.508169014084507,0.5012676056338028,0.5030281690140845,0.49658450704225354,0.5003169014084508,0.5030633802816902,0.5034859154929577,0.5055985915492958,0.5192475221700574,0.5475
63,0.5497535211267606,0.5860915492957747,0.5783450704225352,0.5807042253521126,0.5313732394366197,0.5319718309859155,0.4997535211267606,0.5077816901408451,0.5497535211267606,0.5497535211267606,0.5497535211267606,0.5497535211267606,0.5497535211267606,0.5497535211267606,0.5497535211267606,0.5497535211267606,0.5497535211267606,0.5497535211267606,0.5384859154929578,0.49753521126760564,0.4948943661971831,0.4413380281690141,0.45306338028169013,0.4677112676056338,0.47169014084507044,0.5497535211267606,0.5866549295774648,0.5672535211267605,0.5530985915492957,0.5538028169014084,0.5423591549295774,0.5369014084507042,0.5011619718309859,0.43190140845070424,0.5520422535211268,0.5048591549295774,0.49869718309859157,0.5154577464788732,0.4933098591549296,0.4996830985915493,0.49816901408450703,0.49464788732394366,0.5002816901408451,0.4970774647887324,0.4992957746478873,0.5046126760563381,0.4992605633802817,0.4952112676056338,0.4996830985915493,0.49816901408450703,0.4975,0.5261085028690662,0.5866549295774648
64,0.49602112676056337,0.5371126760563381,0.5421126760563381,0.5290492957746479,0.5256690140845071,0.5334154929577465,0.5345070422535211,0.5355281690140845,0.49602112676056337,0.49602112676056337,0.49602112676056337,0.49602112676056337,0.49602112676056337,0.49602112676056337,0.49602112676056337,0.49602112676056337,0.49602112676056337,0.49602112676056337,0.5156338028169014,0.497887323943662,0.5112323943661972,0.4778521126760563,0.49566901408450703,0.4901056338028169,0.4954225352112676,0.49602112676056337,0.5351408450704226,0.540105633802817,0.5376408450704225,0.5376056338028169,0.5371830985915493,0.534612676056338,0.5348943661971831,0.48690140845070423,0.49535211267605633,0.5034154929577465,0.4950704225352113,0.4963732394366197,0.49848591549295773,0.5047183098591549,0.49503521126760563,0.49626760563380284,0.49390845070422534,0.5063732394366197,0.5007394366197183,0.5029929577464789,0.5034859154929577,0.49848591549295773,0.5011971830985915,0.4998943661971831,0.4920774647887324,0.516471048513302,0.5421126760563381
65,0.49408450704225354,0.5476408450704225,0.5372887323943661,0.5154577464788732,0.5129225352112676,0.5322535211267606,0.5321478873239437,0.5342957746478874,0.49408450704225354,0.49408450704225354,0.49408450704225354,0.49408450704225354,0.49408450704225354,0.49408450704225354,0.49408450704225354,0.49408450704225354,0.49408450704225354,0.49408450704225354,0.5234154929577465,0.48940140845070423,0.5159154929577465,0.49922535211267605,0.49633802816901407,0.5025,0.49954225352112674,0.49408450704225354,0.5481338028169014,0.5364084507042254,0.5362676056338028,0.5362323943661972,0.5355281690140845,0.5332394366197183,0.5332394366197183,0.4863732394366197,0.4923591549295775,0.5053521126760563,0.5023239436619719,0.5010211267605634,0.49869718309859157,0.5058802816901409,0.5027816901408451,0.4987676056338028,0.49880281690140843,0.5083098591549295,0.5022535211267606,0.5007042253521127,0.4975,0.4967605633802817,0.5023591549295775,0.49535211267605633,0.5023591549295775,0.5167579551382369,0.5481338028169014
66,0.565387323943662,0.5936267605633803,0.5844718309859155,0.5869014084507043,0.5263028169014085,0.5265492957746479,0.49109154929577464,0.49890845070422535,0.565387323943662,0.565387323943662,0.565387323943662,0.565387323943662,0.565387323943662,0.565387323943662,0.565387323943662,0.565387323943662,0.565387323943662,0.565387323943662,0.5386971830985916,0.4672183098591549,0.4951056338028169,0.4824295774647887,0.4338732394366197,0.43433098591549296,0.46161971830985915,0.565387323943662,0.5965845070422535,0.5755633802816902,0.5523239436619718,0.551830985915493,0.5381338028169014,0.5302112676056338,0.490669014084507,0.5761971830985916,0.568169014084507,0.494612676056338,0.49947183098591547,0.5155985915492958,0.5041901408450704,0.49859154929577465,0.4970070422535211,0.5036267605633803,0.49577464788732395,0.5004225352112676,0.5015845070422535,0.4972535211267606,0.499612676056338,0.5021478873239437,0.49838028169014087,0.5005281690140845,0.4996830985915493,0.5319392279603546,0.5965845070422535
67,0.5732394366197183,0.6059859154929578,0.6041549295774647,0.6058098591549296,0.5642605633802817,0.5630281690140845,0.5128521126760563,0.5320774647887324,0.5732394366197183,0.5732394366197183,0.5732394366197183,0.5732394366197183,0.5732394366197183,0.5732394366197183,0.5732394366197183,0.5732394366197183,0.5732394366197183,0.5732394366197183,0.5706338028169015,0.500669014084507,0.5381338028169014,0.5188732394366197,0.4466549295774648,0.5142957746478873,0.5209154929577465,0.5732394366197183,0.6056338028169014,0.6037676056338028,0.5395774647887324,0.5039084507042253,0.4990492957746479,0.49954225352112674,0.45901408450704223,0.5878521126760563,0.5752464788732394,0.49359154929577465,0.49570422535211267,0.508169014084507,0.4992957746478873,0.507112676056338,0.4943661971830986,0.5057042253521127,0.5018661971830986,0.5036971830985916,0.5039788732394366,0.49795774647887325,0.4992957746478873,0.5029577464788733,0.500669014084507,0.488556338028169,0.49880281690140843,0.5468479394887845,0.6059859154929578
68,0.47813380281690143,0.526056338028169,0.5372535211267606,0.5325704225352113,0.5305985915492958,0.5095422535211268,0.5080985915492958,0.5115845070422536,0.47813380281690143,0.47813380281690143,0.47813380281690143,0.47813380281690143,0.47813380281690143,0.47813380281690143,0.47813380281690143,0.47813380281690143,0.47813380281690143,0.47813380281690143,0.49454225352112674,0.5001056338028169,0.497112676056338,0.5109154929577465,0.49119718309859156,0.5016549295774648,0.5096478873239436,0.47813380281690143,0.5228169014084507,0.5374295774647887,0.5304577464788732,0.5304225352112676,0.5314084507042254,0.5111971830985915,0.5107042253521127,0.5018661971830986,0.4792253521126761,0.49901408450704227,0.49683098591549296,0.5033802816901408,0.503556338028169,0.5013732394366197,0.5013028169014084,0.49859154929577465,0.4925,0.5022887323943662,0.5013380281690141,0.5046830985915493,0.4981338028169014,0.49922535211267605,0.5012676056338028,0.49841549295774645,0.5022535211267606,0.5084793948878455,0.5374295774647887
69,0.5747535211267606,0.6022887323943662,0.6021478873239436,0.6021830985915493,0.5580985915492958,0.5569366197183099,0.5097887323943662,0.5288732394366197,0.5747535211267606,0.5747535211267606,0.5747535211267606,0.5747535211267606,0.5747535211267606,0.5747535211267606,0.5747535211267606,0.5747535211267606,0.5747535211267606,0.5747535211267606,0.5652464788732394,0.4988732394366197,0.5330985915492957,0.5139084507042253,0.4485211267605634,0.5089084507042253,0.5166549295774648,0.5747535211267606,0.6015140845070422,0.599718309859155,0.5355985915492958,0.5001408450704226,0.4961267605633803,0.49690140845070424,0.45672535211267606,0.5867605633802817,0.5772535211267605,0.5067605633802816,0.49609154929577465,0.48922535211267604,0.49841549295774645,0.4923943661971831,0.4957394366197183,0.5076408450704225,0.49672535211267604,0.4940492957746479,0.4940492957746479,0.49735915492957744,0.4974295774647887,0.49570422535211267,0.504225352112676,0.4894366197183099,0.4990492957746479,0.5442696922274387,0.6022887323943662
70,0.510774647887324,0.5445422535211267,0.5368661971830986,0.5404577464788732,0.5409507042253521,0.5377816901408451,0.5380633802816901,0.5341549295774648,0.510774647887324,0.510774647887324,0.510774647887324,0.510774647887324,0.510774647887324,0.510774647887324,0.510774647887324,0.510774647887324,0.510774647887324,0.510774647887324,0.5213732394366197,0.4998943661971831,0.49633802816901407,0.4775352112676056,0.4838732394366197,0.4752816901408451,0.48714788732394365,0.510774647887324,0.5487676056338028,0.5453169014084507,0.5447887323943662,0.5441197183098592,0.5222887323943662,0.5231338028169014,0.5315845070422536,0.4981338028169014,0.5025,0.5041549295774648,0.5035211267605634,0.49126760563380284,0.5055281690140845,0.49422535211267604,0.49911971830985913,0.49598591549295773,0.4933450704225352,0.5033098591549295,0.5019718309859155,0.5003169014084508,0.49834507042253523,0.4943661971830986,0.49672535211267604,0.5000704225352113,0.4975,0.5191849243609807,0.5487676056338028
71,0.5010915492957746,0.5076408450704225,0.5018309859154929,0.5019366197183098,0.4931338028169014,0.4901760563380282,0.48901408450704226,0.4883450704225352,0.5010915492957746,0.5010915492957746,0.5010915492957746,0.5010915492957746,0.5010915492957746,0.5010915492957746,0.5010915492957746,0.5010915492957746,0.5010915492957746,0.5010915492957746,0.49232394366197185,0.49253521126760563,0.49271126760563383,0.4939788732394366,0.48704225352112673,0.4898943661971831,0.4880281690140845,0.5010915492957746,0.5151760563380282,0.5075704225352112,0.5159859154929577,0.5180985915492958,0.5139084507042253,0.5016197183098592,0.500774647887324,0.48633802816901406,0.5035211267605634,0.5000352112676056,0.4993661971830986,0.5028521126760563,0.4972535211267606,0.49890845070422535,0.49785211267605634,0.49704225352112674,0.5055633802816901,0.49672535211267604,0.5018661971830986,0.5005281690140845,0.49996478873239436,0.49859154929577465,0.49598591549295773,0.4998239436619718,0.5019718309859155,0.49910928534167964,0.5180985915492958
