,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
310,0.352319096023372,0.5337904725112876,0.6429726923726972,0.6591979139000893,0.6590530458507377,0.6590047565009537,0.6523408262307748,0.6438419006688075,0.6425380882246421,0.6429726923726972,0.6429726923726972,0.6429726923726972,0.5337904725112876,0.5337904725112876,0.5337904725112876,0.5337904725112876,0.5337904725112876,0.352319096023372,0.5337904725112876,0.6429726923726972,0.6579423908057078,0.6575560760074366,0.5790375932588068,0.6527754303788299,0.6377574425960354,0.352319096023372,0.5337904725112876,0.6429726923726972,0.6579423908057078,0.6579423908057078,0.6590530458507377,0.6549001617693218,0.6551898978680252,0.6429726923726972,0.6429726923726972,0.548856749643866,0.5389091435883816,0.5486635922447304,0.5401163773329792,0.5431103170195813,0.5614119805876814,0.544752154912234,0.5385711181398942,0.5414201897771447,0.5418065045754159,0.5536373952724727,0.5431103170195813,0.5497742472897602,0.5500639833884636,0.5536373952724727,0.5383779607407586,0.5491947750923534,0.5427240022213101,0.55088490233479,0.5350942849554531,0.5425791341719584,0.5571142284569138,0.5637781587270927,0.5430620276697974,0.5485670135451626,0.5577902793538885,0.5299273245285753,0.5557621266629644,0.5404544027814665,0.5419030832749837,0.531569162421228,0.5449453123113698,0.5485187241953787,0.5497259579399764,0.5322452133182026,0.5412753217277929,0.5418065045754159,0.5583214622015115,0.5436414998672043,0.5403095347321148,0.5401646666827631,0.5488084602940821,0.5422893980732549,0.543255185068933,0.5573073858560494,0.5338387618610715,0.5487601709442982,0.5538788420213921,0.5410821643286573,0.5978883246188942,0.6591979139000893
311,0.3343554579037593,0.6956080836371539,0.6956080836371539,0.6956080836371539,0.6956080836371539,0.6841635077383683,0.6841635077383683,0.6841635077383683,0.6944008498925562,0.6956080836371539,0.6956080836371539,0.6956080836371539,0.6956080836371539,0.6956080836371539,0.6956080836371539,0.6956080836371539,0.6956080836371539,0.3343554579037593,0.6956080836371539,0.6956080836371539,0.6956080836371539,0.6956080836371539,0.6956080836371539,0.6956080836371539,0.6956080836371539,0.3343554579037593,0.6956080836371539,0.6956080836371539,0.6956080836371539,0.6841635077383683,0.6841635077383683,0.6841635077383683,0.6728637998889345,0.6956080836371539,0.6956080836371539,0.5435449211676365,0.5454764951589927,0.5558104160127484,0.5446555762126662,0.5746432624284714,0.5562450201608036,0.5601081681435159,0.5571625178066978,0.5480841200473235,0.5517541106309004,0.5566313349590748,0.5448970229615858,0.5420962406741193,0.5576454113045368,0.5573556752058334,0.5441243933650434,0.544752154912234,0.5522852934785233,0.5623777675833594,0.5327763961658256,0.5501605620880314,0.5345148127580462,0.5416616365260641,0.549387932491489,0.5609773764396262,0.5509814810343578,0.5407924282299539,0.5451867590602892,0.5367844121978897,0.5614602699374653,0.5552309438153415,0.5404061134316827,0.5562933095105874,0.5644542096240674,0.554506603568583,0.5540237100707439,0.5476495158992685,0.542772291571094,0.5590458024482701,0.5283820653354903,0.5540719994205278,0.5467803076031581,0.5615568486370331,0.5533476591737693,0.549919115339112,0.5406475601806021,0.5537339739720405,0.5419030832749837,0.5523818721780911,0.6654182975500308,0.6956080836371539
312,0.33804959316222805,0.7010406354878431,0.7010406354878431,0.7010406354878431,0.7010406354878431,0.6922519738271724,0.6922519738271724,0.6922519738271724,0.6999299804428133,0.7010406354878431,0.7010406354878431,0.7010406354878431,0.7010406354878431,0.7010406354878431,0.7010406354878431,0.7010406354878431,0.7010406354878431,0.33804959316222805,0.7010406354878431,0.7010406354878431,0.7010406354878431,0.7010406354878431,0.7010406354878431,0.7010406354878431,0.7010406354878431,0.33804959316222805,0.7010406354878431,0.7010406354878431,0.7010406354878431,0.6922519738271724,0.6922519738271724,0.6922519738271724,0.6826423932201753,0.7010406354878431,0.7010406354878431,0.555496535239153,0.5487360262694063,0.5696936040756211,0.5492189197672454,0.5393196030615448,0.5547721949923944,0.5543858801941232,0.555979428736992,0.5660236134920443,0.5466112948789145,0.5538546973465003,0.5518265446555762,0.5501847067629234,0.5521645701040635,0.5542893014945554,0.5518748340053601,0.5510056257092498,0.5525025955525509,0.545838665282372,0.5297583118043315,0.5451143250356134,0.5529371997006061,0.5410580196537653,0.5516816766062245,0.5467078735784823,0.5695487360262694,0.5647198010478789,0.5424584107974986,0.5537098292971485,0.5438588019412318,0.5535166718980129,0.540719994205278,0.5507641789603303,0.5708042591206509,0.5561725861361276,0.5434241977931767,0.551440229857305,0.554482458893691,0.5345872467827221,0.5723978076635198,0.5522611488036313,0.5510056257092498,0.5406717048554941,0.5434241977931767,0.5535166718980129,0.5435690658425284,0.5435690658425284,0.5412511770529009,0.5468044522780501,0.6714768224534744,0.7010406354878431
313,0.3583794094212521,0.5380157906173794,0.6533307579013449,0.6533307579013449,0.6474394572277085,0.6488398483714417,0.6461839341333269,0.6440109133930512,0.6528961537532897,0.6532824685515609,0.6533307579013449,0.6533307579013449,0.5380157906173794,0.5380157906173794,0.5380157906173794,0.5380157906173794,0.5380157906173794,0.3583794094212521,0.5380157906173794,0.6533307579013449,0.6533307579013449,0.6464736702320303,0.6476809039766279,0.612526257333945,0.6532824685515609,0.3583794094212521,0.5380157906173794,0.6533307579013449,0.6529927324528575,0.6529927324528575,0.6434797305454282,0.6443489388415385,0.6443489388415385,0.6533307579013449,0.6533307579013449,0.5426032788468503,0.5498466813144361,0.5264263466692422,0.5452109037351812,0.5356496124779679,0.5492672091170292,0.531545017746336,0.5536132505975807,0.5426998575464181,0.5351667189801289,0.5349735615809933,0.5461284013810754,0.5569452157326702,0.543762223241664,0.5508124683101142,0.543762223241664,0.5484945795204867,0.5411063090035493,0.5538546973465003,0.5486394475698385,0.5314001496969843,0.5555931139387208,0.5364222420745105,0.544341695439071,0.5582007388270517,0.5377260545186759,0.5504744428616268,0.5128570393799647,0.5501847067629234,0.5414926238018205,0.5328971195402854,0.5436173551923124,0.5413477557524687,0.542748146896202,0.5384021054156506,0.538160658666731,0.5524060168529831,0.5358910592268875,0.5461766907308593,0.5476253712243765,0.5373880290701886,0.5426998575464181,0.5475287925248087,0.5479151073230799,0.5290822609073569,0.5556414032885048,0.5474322138252409,0.550377864162059,0.539705917859816,0.5995185372977102,0.6533307579013449
314,0.33041987589637106,0.7004611632904363,0.7004611632904363,0.7004611632904363,0.7004611632904363,0.6893546128401381,0.6893546128401381,0.6893546128401381,0.6992539295458386,0.7004611632904363,0.7004611632904363,0.7004611632904363,0.7004611632904363,0.7004611632904363,0.7004611632904363,0.7004611632904363,0.7004611632904363,0.33041987589637106,0.7004611632904363,0.7004611632904363,0.7004611632904363,0.7004611632904363,0.7004611632904363,0.7004611632904363,0.7004611632904363,0.33041987589637106,0.7004611632904363,0.7004611632904363,0.7004611632904363,0.6893546128401381,0.6893546128401381,0.6893546128401381,0.6755921481517252,0.7004611632904363,0.7004611632904363,0.5537581186469325,0.5461766907308593,0.5693555786271338,0.5529371997006061,0.5787720018349953,0.556558900934399,0.5588767897240263,0.5429413042953377,0.5481082647222155,0.5564140328850472,0.5573798198807253,0.5534683825482289,0.5637540140522008,0.5478185286235121,0.5582973175266195,0.5613395465630056,0.5634642779534974,0.5513436511577372,0.5648163797474467,0.5347804041818577,0.5591182364729459,0.5369051355723495,0.5618224400608446,0.5568486370331024,0.5495086558659488,0.5712388632687061,0.5640920395006881,0.5489774730183258,0.5582007388270517,0.5582973175266195,0.5537581186469325,0.560566916966463,0.5602771808677596,0.5536132505975807,0.5539995653958519,0.5609049424149504,0.5533718038486611,0.5423618320979308,0.5633676992539296,0.579399763382186,0.5556414032885048,0.546321558780211,0.5660719028418283,0.5550619310910978,0.5511022044088176,0.5420720959992273,0.5485911582200546,0.5678103194340488,0.5619190187604124,0.669616788239576,0.7004611632904363
315,0.33264118598643067,0.7008474780887075,0.7008474780887075,0.7008474780887075,0.7008474780887075,0.6921553951276046,0.6921553951276046,0.6921553951276046,0.7005094526402202,0.7008474780887075,0.7008474780887075,0.7008474780887075,0.7008474780887075,0.7008474780887075,0.7008474780887075,0.7008474780887075,0.7008474780887075,0.33264118598643067,0.7008474780887075,0.7008474780887075,0.7008474780887075,0.7008474780887075,0.7008474780887075,0.7008474780887075,0.7008474780887075,0.33264118598643067,0.7008474780887075,0.7008474780887075,0.7008474780887075,0.6921553951276046,0.6921553951276046,0.6921553951276046,0.6701837409759278,0.7008474780887075,0.7008474780887075,0.5480116860226477,0.562595069657387,0.5297583118043315,0.563657435352633,0.5432310403940411,0.5535649612477967,0.5604703382668952,0.5592148151725137,0.5449694569862616,0.5564140328850472,0.5642851968998237,0.5630296738054422,0.5636091460028491,0.5425067001472825,0.550909047009682,0.5476736605741603,0.5541444334452037,0.555979428736992,0.5639954608011203,0.5638505927517686,0.5568003476833184,0.569258999927566,0.5613878359127894,0.5576695559794287,0.547866817973296,0.5340077745853152,0.5657821667431248,0.5486877369196224,0.567230847236642,0.5468527416278339,0.5599874447690562,0.5594079725716493,0.5523094381534153,0.5506193109109786,0.5574763985802931,0.5441485380399353,0.5491223410676775,0.5417340705507401,0.5643334862496077,0.5765989810947195,0.5486394475698385,0.5601323128184079,0.5612912572132216,0.5512470724581694,0.544293406089287,0.5426032788468503,0.5553999565395852,0.5658787454426926,0.5483980008209189,0.6704931505134321,0.7008474780887075
316,0.3699447086944974,0.5471183330516455,0.651230171185745,0.651230171185745,0.6302243040297463,0.6320110099717507,0.6407996716324215,0.6280029939396866,0.651230171185745,0.651181881835961,0.651230171185745,0.651230171185745,0.5471183330516455,0.5471183330516455,0.5471183330516455,0.5471183330516455,0.5471183330516455,0.3699447086944974,0.5471183330516455,0.651230171185745,0.651230171185745,0.6431175604220489,0.539730062534708,0.6168964434893884,0.6504575415892025,0.3699447086944974,0.5471183330516455,0.651230171185745,0.651181881835961,0.651181881835961,0.6470772871043291,0.609459883622667,0.6125986913586209,0.651230171185745,0.651230171185745,0.5271265422411088,0.5441243933650434,0.5456213632083444,0.5408890069295217,0.5376053311442162,0.528526933384842,0.5470700437018615,0.5314242943718763,0.5390540116377333,0.5491947750923534,0.5316657411207958,0.532100345268851,0.5374604630948644,0.541758215225632,0.5441726827148272,0.5372673056957288,0.5414684791269285,0.5507883236352222,0.5422893980732549,0.5410338749788735,0.5249052321510491,0.5280440398870029,0.5284786440350581,0.5333558683632325,0.5294444310307361,0.5325349494169062,0.5342250766593428,0.5439312359659078,0.5332110003138808,0.537701909843784,0.5344665234082623,0.54383465726634,0.5454764951589927,0.5511746384334935,0.5526716082767945,0.5422893980732549,0.5387642755390298,0.5337904725112876,0.5383296713909748,0.5323900813675544,0.5454282058092088,0.5325349494169062,0.5316657411207958,0.5324866600671222,0.5220561605137987,0.5367361228481059,0.5423376874230389,0.5304102180264143,0.5426757128715262,0.5975288372371695,0.651230171185745
317,0.33563512567303283,0.7011372141874109,0.7011372141874109,0.7011372141874109,0.7011372141874109,0.6927831566747954,0.6927831566747954,0.6927831566747954,0.7002680058913007,0.7011372141874109,0.7011372141874109,0.7011372141874109,0.7011372141874109,0.7011372141874109,0.7011372141874109,0.7011372141874109,0.7011372141874109,0.33563512567303283,0.7011372141874109,0.7011372141874109,0.7011372141874109,0.7011372141874109,0.7011372141874109,0.7011372141874109,0.7011372141874109,0.33563512567303283,0.7011372141874109,0.7011372141874109,0.7011372141874109,0.6927831566747954,0.6927831566747954,0.6927831566747954,0.6829321293188787,0.7011372141874109,0.7011372141874109,0.5454523504841007,0.546321558780211,0.569210710577782,0.5463698481299949,0.5441485380399353,0.5531303570997417,0.5593596832218655,0.5573798198807253,0.5472873457758891,0.5531786464495255,0.5436656445420962,0.5410097303039815,0.5506193109109786,0.5404302581065746,0.5557862713378564,0.5541927227949875,0.5556414032885048,0.5545790375932588,0.5477219499239443,0.5628848057560905,0.5530337784001739,0.5521162807542797,0.5400922326580873,0.5471907670763213,0.562160465509332,0.569258999927566,0.5500398387135718,0.5452109037351812,0.5654441412946375,0.546321558780211,0.5517299659560084,0.5423135427481469,0.5506193109109786,0.5492672091170292,0.5575729772798609,0.5491223410676775,0.5555931139387208,0.5552550884902335,0.555496535239153,0.5510539150590338,0.5437139338918802,0.555544824588937,0.552454306202767,0.5550619310910978,0.5597942873699205,0.5434241977931767,0.5420238066494435,0.5657821667431248,0.5598908660694883,0.6715000728811483,0.7011372141874109
318,0.33068546732018256,0.6990366274718111,0.6990366274718111,0.6990366274718111,0.6990366274718111,0.687881787671729,0.687881787671729,0.687881787671729,0.6979742617765652,0.6990366274718111,0.6990366274718111,0.6990366274718111,0.6990366274718111,0.6990366274718111,0.6990366274718111,0.6990366274718111,0.6990366274718111,0.33068546732018256,0.6990366274718111,0.6990366274718111,0.6990366274718111,0.6990366274718111,0.6990366274718111,0.6990366274718111,0.6990366274718111,0.33068546732018256,0.6990366274718111,0.6990366274718111,0.6990366274718111,0.687881787671729,0.687881787671729,0.687881787671729,0.6745539271313712,0.6990366274718111,0.6990366274718111,0.5569210710577782,0.5622328995340078,0.5567762030084265,0.5505468768863028,0.5736291860830094,0.5522852934785233,0.5596252746456769,0.5546031822681508,0.5633918439288215,0.5535408165729049,0.560591061641355,0.5445589975130984,0.5534442378733371,0.5472149117512133,0.55088490233479,0.554989497066422,0.5466354395538064,0.5544100248690151,0.5660477581669363,0.5656614433686651,0.556051862761668,0.5725668203877635,0.5599150107443803,0.5521404254291716,0.5529613443754979,0.5349977062558853,0.5515126638819808,0.5458628099572639,0.563102107830118,0.5611705338387618,0.551416085182413,0.5610256657894102,0.5597701426950286,0.5709249824951107,0.539730062534708,0.5632469758794698,0.5487118815945143,0.5647922350725547,0.5355288891035083,0.5515609532317647,0.5490499070430017,0.5625709249824951,0.5629089504309824,0.550402008836951,0.5653717072699617,0.543255185068933,0.5457662312576961,0.5406475601806021,0.5546031822681508,0.668326389503684,0.6990366274718111
319,0.3588140135693073,0.5384021054156506,0.6527029963541541,0.6613467899654731,0.6614916580148248,0.6616848154139604,0.6575319313325446,0.6585460076780066,0.6509645797619336,0.6527029963541541,0.6527029963541541,0.6527029963541541,0.5384021054156506,0.5384021054156506,0.5384021054156506,0.5384021054156506,0.5384021054156506,0.3588140135693073,0.5384021054156506,0.6527029963541541,0.6612502112659053,0.6615399473646087,0.5857739575536616,0.6362846174276263,0.651688920008692,0.3588140135693073,0.5384021054156506,0.6527029963541541,0.6610570538667697,0.6610570538667697,0.660912185817418,0.6595600840234687,0.6604775816693628,0.6527029963541541,0.6527029963541541,0.5435690658425284,0.544341695439071,0.5549170630417462,0.5505710215611946,0.5457903759325881,0.5413477557524687,0.5344906680831543,0.5499915493637878,0.5439070912910158,0.5483014221213511,0.5483497114711351,0.5422169640485791,0.5464181374797789,0.5466112948789145,0.5524060168529831,0.5490740517178936,0.544293406089287,0.5426515681966342,0.5520197020547118,0.5360359272762393,0.5347321148320738,0.5426998575464181,0.5563657435352632,0.5475287925248087,0.5412511770529009,0.5531303570997417,0.5555931139387208,0.5247362194268054,0.5394644711108965,0.53666368882343,0.5206316246951734,0.5571383731318058,0.5381123693169472,0.5521645701040635,0.550426153511843,0.5348286935316416,0.5416857812009561,0.54989497066422,0.5413960451022527,0.5362290846753749,0.5402853900572229,0.5432310403940411,0.5401888113576551,0.5406234155057102,0.5610498104643021,0.5429895936451216,0.5412994664026849,0.5351667189801289,0.5395127604606804,0.6040738326273252,0.6616848154139604
320,0.3515464664268296,0.5301687712774947,0.6436970326194558,0.656831735760678,0.6565419996619746,0.6561556848637033,0.651181881835961,0.6495883332930922,0.6431175604220489,0.6436970326194558,0.6436970326194558,0.6436970326194558,0.5301687712774947,0.5301687712774947,0.5301687712774947,0.5301687712774947,0.5301687712774947,0.3515464664268296,0.5301687712774947,0.6436970326194558,0.6543689789216989,0.6259748412487626,0.5772025979670183,0.6521959581814231,0.6432624284714006,0.3515464664268296,0.5301687712774947,0.6436970326194558,0.6549967404688896,0.6549967404688896,0.6554313446169447,0.6539826641234275,0.6543206895719149,0.6436970326194558,0.6436970326194558,0.5438829466161238,0.5411304536784413,0.5489533283434339,0.5419513726247676,0.5486635922447304,0.5391505903373011,0.5532510804742015,0.5406958495303861,0.550450298186735,0.551416085182413,0.5401646666827631,0.5461525460559673,0.5460559673563995,0.5512229277832774,0.5404544027814665,0.5379433565927034,0.5430137383200135,0.5413236110775769,0.5340319192602072,0.5618465847357366,0.5419996619745515,0.5393437477364367,0.5377501991935678,0.5410338749788735,0.5420962406741193,0.5391023009875172,0.5333558683632325,0.5592872491971895,0.5506917449356544,0.5512229277832774,0.5617982953859526,0.5423859767728227,0.5477943839486201,0.5415167684767125,0.5324383707173382,0.5369775695970254,0.5436414998672043,0.550933191684574,0.5437380785667721,0.5464422821546708,0.5437380785667721,0.5481806987468913,0.5413719004273607,0.5563898882101552,0.5487601709442982,0.5551343651157737,0.5456213632083444,0.5534925272231209,0.5452350484100732,0.5965666272303642,0.656831735760678
321,0.3346210493275708,0.7010889248376271,0.7010889248376271,0.7010889248376271,0.7010889248376271,0.692976314073931,0.692976314073931,0.692976314073931,0.7009440567882753,0.7010889248376271,0.7010889248376271,0.7010889248376271,0.7010889248376271,0.7010889248376271,0.7010889248376271,0.7010889248376271,0.7010889248376271,0.3346210493275708,0.7010889248376271,0.7010889248376271,0.7010889248376271,0.7010889248376271,0.7010889248376271,0.7010889248376271,0.7010889248376271,0.3346210493275708,0.7010889248376271,0.7010889248376271,0.7010889248376271,0.692976314073931,0.692976314073931,0.692976314073931,0.6825458145206075,0.7010889248376271,0.7010889248376271,0.5464664268295627,0.544293406089287,0.5539995653958519,0.5492672091170292,0.5461766907308593,0.5523094381534153,0.562160465509332,0.555496535239153,0.5418306492503079,0.5470941883767535,0.5624502016080354,0.5516816766062245,0.5603254702175435,0.5588767897240263,0.5490740517178936,0.5514885192070889,0.5538064079967163,0.555979428736992,0.5481565540719994,0.5635608566530652,0.5553033778400174,0.5684380809812396,0.5532269357993095,0.556993505082454,0.5496052345655166,0.5704662336721636,0.5626916483569548,0.5437139338918802,0.5546756162928266,0.5438588019412318,0.5573315305309414,0.5577178453292126,0.551923123355144,0.5694521573267016,0.5414443344520367,0.5552067991404496,0.5490257623681097,0.5380157906173794,0.5374363184199725,0.5539512760460681,0.5525508849023348,0.5500881280633556,0.5610015211145182,0.54989497066422,0.5414926238018205,0.5412028877031171,0.5562691648356954,0.5400922326580873,0.5613878359127894,0.6714482065424916,0.7010889248376271
322,0.351329164352802,0.5327039621411498,0.6454595938865684,0.6605741603689307,0.6605258710191467,0.660381002969795,0.6555037786416206,0.652220102856315,0.645073279088297,0.6454595938865684,0.6454595938865684,0.6454595938865684,0.5327039621411498,0.5327039621411498,0.5327039621411498,0.5327039621411498,0.5327039621411498,0.351329164352802,0.5327039621411498,0.6454595938865684,0.6583045609290871,0.6585460076780066,0.5785788444358597,0.655793514740324,0.6449767003887292,0.351329164352802,0.5327039621411498,0.6454595938865684,0.659366926624333,0.659366926624333,0.6593186372745491,0.6581596928797354,0.6582562715793032,0.6454595938865684,0.6454595938865684,0.5517299659560084,0.5425549894970664,0.5332834343385566,0.5459352439819398,0.5486394475698385,0.540237100707439,0.5472873457758891,0.5385469734650022,0.5441968273897192,0.5533235144988773,0.5475770818745925,0.5465630055291305,0.542796436245986,0.5574763985802931,0.5350701402805611,0.5576695559794287,0.5403819687567907,0.5567037689837506,0.5535649612477967,0.5319313325446073,0.5423618320979308,0.539223024361977,0.5424584107974986,0.5404302581065746,0.5393678924113287,0.5469010309776179,0.5561242967863438,0.5550619310910978,0.537194871671053,0.5469493203274018,0.5477702392737281,0.5441002486901514,0.549412077166381,0.5511022044088176,0.5503295748122752,0.5541444334452037,0.5439553806407996,0.5542410121447715,0.5451143250356134,0.5526474636019026,0.5538546973465003,0.5433759084433928,0.5464181374797789,0.5428930149455538,0.5491223410676775,0.5372914503706208,0.5551585097906657,0.556027718086776,0.5400922326580873,0.599205550771333,0.6605741603689307
323,0.35970736654030955,0.5395369051355724,0.655817659415216,0.655817659415216,0.6464978149069223,0.6472221551536809,0.6455320279112442,0.6422483521259387,0.6555279233165126,0.6556245020160804,0.655817659415216,0.655817659415216,0.5395369051355724,0.5395369051355724,0.5395369051355724,0.5395369051355724,0.5395369051355724,0.35970736654030955,0.5395369051355724,0.655817659415216,0.655817659415216,0.644566240915566,0.6470772871043291,0.6150131588478162,0.655817659415216,0.35970736654030955,0.5395369051355724,0.655817659415216,0.6557210807156482,0.6557210807156482,0.6428278243233455,0.6434072965207523,0.6434072965207523,0.655817659415216,0.655817659415216,0.5406958495303861,0.5287200907839776,0.556003573411884,0.5487118815945143,0.5323417920177704,0.5419030832749837,0.5332110003138808,0.5546514716179347,0.5380882246420552,0.5369292802472415,0.5435449211676365,0.5445107081633146,0.5423859767728227,0.5464422821546708,0.5352391530048047,0.5457179419079122,0.5426757128715262,0.5425791341719584,0.5353840210541565,0.5445107081633146,0.555520679914045,0.530555086075766,0.5354323104039405,0.5431586063693652,0.5368327015476737,0.5365429654489702,0.5474080691503489,0.5690416978535384,0.5521404254291716,0.5506917449356544,0.551947268030036,0.5478909626481879,0.5419030832749837,0.5533959485235531,0.5363015187000507,0.5383296713909748,0.5392954583866528,0.5418065045754159,0.5485670135451626,0.5480358306975397,0.5513195064828452,0.549919115339112,0.5372190163459449,0.5401646666827631,0.5515609532317647,0.539730062534708,0.5344182340584784,0.5462974141053191,0.5423376874230389,0.6007642236726913,0.655817659415216
324,0.35074969215539514,0.5314484390467682,0.6463770915324625,0.6602361349204433,0.6604775816693628,0.6605258710191467,0.6533307579013449,0.6478257720259797,0.6449767003887292,0.6463770915324625,0.6463770915324625,0.6463770915324625,0.5314484390467682,0.5314484390467682,0.5314484390467682,0.5314484390467682,0.5314484390467682,0.35074969215539514,0.5314484390467682,0.6463770915324625,0.6608638964676341,0.6598498201221721,0.5779993722384528,0.6543448342468069,0.6419827607021271,0.35074969215539514,0.5314484390467682,0.6463770915324625,0.6587391650771423,0.6587391650771423,0.6617331047637444,0.6551657531931333,0.655793514740324,0.6463770915324625,0.6463770915324625,0.5454523504841007,0.5431344616944733,0.5480599753724316,0.5494603665161648,0.551391940507521,0.5610498104643021,0.5476736605741603,0.5388849989134896,0.5517299659560084,0.5521162807542797,0.5486394475698385,0.5431344616944733,0.5444865634884226,0.5467078735784823,0.5456937972330203,0.551923123355144,0.5509573363594659,0.5377743438684598,0.5541444334452037,0.5627399377067388,0.5412028877031171,0.5365671101238622,0.5398024965593838,0.5553999565395852,0.5412028877031171,0.5571866624815897,0.5343458000338025,0.5647680903976628,0.5398024965593838,0.5473839244754569,0.5308206774995775,0.5397542072095999,0.5482048434217833,0.5501364174131396,0.551391940507521,0.5431344616944733,0.5412994664026849,0.5342492213342347,0.5453557717845329,0.55496535239153,0.5411545983533331,0.5491706304174614,0.5511987831083854,0.5414926238018205,0.5610498104643021,0.5474805031750247,0.5467078735784823,0.5546756162928266,0.5479151073230799,0.5986600599682185,0.6617331047637444
325,0.367119781732139,0.5460801120312915,0.6515440519593404,0.6515440519593404,0.6347393582345414,0.6352705410821643,0.6330492309921046,0.6318419972475071,0.6513026052104208,0.6513991839099886,0.6515440519593404,0.6515440519593404,0.5460801120312915,0.5460801120312915,0.5460801120312915,0.5460801120312915,0.5460801120312915,0.367119781732139,0.5460801120312915,0.6515440519593404,0.6515440519593404,0.6420310500519111,0.5375328971195403,0.6153270396214114,0.6508197117125818,0.367119781732139,0.5460801120312915,0.6515440519593404,0.6514474732597726,0.6514474732597726,0.6465219595818142,0.6127677040828645,0.615616775720115,0.6515440519593404,0.6515440519593404,0.5519714127049279,0.5244947726778859,0.5473356351256731,0.539705917859816,0.5518265446555762,0.5391264456624092,0.5456937972330203,0.5393678924113287,0.5403336794070068,0.5396576285100321,0.5413477557524687,0.5343940893835865,0.5384021054156506,0.543810512591448,0.5428930149455538,0.5416857812009561,0.5441485380399353,0.5313035709974165,0.5360359272762393,0.5413477557524687,0.5287442354588695,0.5292271289567086,0.5306275201004419,0.5444382741386388,0.5563657435352632,0.5328005408407176,0.5482531327715672,0.5130019074293165,0.5331868556389888,0.5443899847888548,0.5515850979066567,0.5490740517178936,0.5411545983533331,0.531545017746336,0.5301446266026028,0.5454040611343168,0.5475770818745925,0.5541444334452037,0.5434724871429606,0.5452109037351812,0.5423135427481469,0.53666368882343,0.5455972185334524,0.5455489291836686,0.5256537170726996,0.537146582321269,0.534635536132506,0.5433759084433928,0.5447280102373422,0.5975190005177692,0.6515440519593404
