,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
223,0.35874157954463143,0.5302653499770625,0.6498780693917956,0.6586184417026825,0.6575560760074366,0.6581838375546273,0.6585701523528986,0.6483810995484945,0.6492985971943888,0.6498780693917956,0.6498780693917956,0.6498780693917956,0.5302653499770625,0.5302653499770625,0.5302653499770625,0.5302653499770625,0.5302653499770625,0.35874157954463143,0.5302653499770625,0.6498780693917956,0.6583769949537629,0.6583769949537629,0.580486273752324,0.6346669242098655,0.6499746480913634,0.35874157954463143,0.4783542989593645,0.6498780693917956,0.6498780693917956,0.6562039742134872,0.6562039742134872,0.6562039742134872,0.6545138469710505,0.6498780693917956,0.6498780693917956,0.5471183330516455,0.541758215225632,0.5544583142187991,0.5505951662360866,0.5500639833884636,0.541758215225632,0.5542168674698795,0.5515609532317647,0.5473114904507811,0.5404061134316827,0.544752154912234,0.5429171596204457,0.5435932105174204,0.5451867590602892,0.5454764951589927,0.5464905715044547,0.5434483424680686,0.5418547939251998,0.5292512736316005,0.5363015187000507,0.5363015187000507,0.5429654489702296,0.5394403264360046,0.5354805997537243,0.5398749305840597,0.5409855856290895,0.5307482434749016,0.5283820653354903,0.5386194074896782,0.5487118815945143,0.5236497090566675,0.5391505903373011,0.5529130550257141,0.5353357317043727,0.5484221454958109,0.5347079701571819,0.5419996619745515,0.5270782528913248,0.5429171596204457,0.5529130550257141,0.5512229277832774,0.5452350484100732,0.5428688702706618,0.5418547939251998,0.5617500060361688,0.5553758118646932,0.5406475601806021,0.5455247845087766,0.5405992708308183,0.6018516282900473,0.6586184417026825
224,0.36528478644035056,0.5452109037351812,0.663423232006181,0.663423232006181,0.663423232006181,0.6558900934398918,0.6486949803220899,0.6480189294251153,0.6635681000555328,0.6636163894053166,0.663423232006181,0.663423232006181,0.5452109037351812,0.5452109037351812,0.5452109037351812,0.5452109037351812,0.5452109037351812,0.36528478644035056,0.5452109037351812,0.663423232006181,0.663423232006181,0.6576767993818963,0.5323176473428786,0.6315039717990197,0.6627471811092064,0.36528478644035056,0.663423232006181,0.663423232006181,0.663423232006181,0.663423232006181,0.6437211772943477,0.6427553902986697,0.642562232899534,0.663423232006181,0.663423232006181,0.5595528406210011,0.5489291836685419,0.5459352439819398,0.5436656445420962,0.5529371997006061,0.5486877369196224,0.5505227322114108,0.534635536132506,0.5370982929714851,0.5312552816476326,0.543762223241664,0.5469493203274018,0.5417823599005239,0.5446797208875582,0.5342492213342347,0.5450177463360456,0.5375811864693242,0.5520197020547118,0.5468044522780501,0.5393196030615448,0.5412511770529009,0.5431827510442572,0.5361325059758071,0.5423618320979308,0.5380640799671632,0.5401888113576551,0.5466112948789145,0.514788613371321,0.5409131516044137,0.539223024361977,0.5400922326580873,0.5448728782866938,0.5417823599005239,0.5559311393872082,0.5359876379264553,0.5365671101238622,0.5403336794070068,0.5349252722312094,0.5359876379264553,0.5414926238018205,0.5481082647222155,0.5456455078832364,0.5358910592268875,0.5348286935316416,0.5508124683101142,0.534635536132506,0.5436173551923124,0.5482048434217833,0.5388367095637058,0.6116069711936143,0.6635681000555328
225,0.3371803848661178,0.692976314073931,0.692976314073931,0.692976314073931,0.6834633121665017,0.6834633121665017,0.6834633121665017,0.6834633121665017,0.6917690803293334,0.692976314073931,0.692976314073931,0.692976314073931,0.692976314073931,0.692976314073931,0.692976314073931,0.692976314073931,0.692976314073931,0.3371803848661178,0.692976314073931,0.692976314073931,0.692976314073931,0.692976314073931,0.692976314073931,0.692976314073931,0.692976314073931,0.3371803848661178,0.5192312335514402,0.692976314073931,0.6906101359345196,0.6906101359345196,0.6906101359345196,0.6906101359345196,0.6906101359345196,0.692976314073931,0.692976314073931,0.550909047009682,0.5463698481299949,0.5648163797474467,0.5469010309776179,0.542796436245986,0.546321558780211,0.5365671101238622,0.542796436245986,0.5435690658425284,0.5457420865828042,0.5484462901707029,0.5491223410676775,0.5595528406210011,0.5514885192070889,0.5499915493637878,0.5483014221213511,0.5433276190936089,0.5539995653958519,0.5431344616944733,0.5623053335586836,0.5482531327715672,0.5657338773933409,0.5539029866962841,0.549363787816597,0.5470941883767535,0.5325108047420142,0.5624019122582514,0.5609049424149504,0.5343940893835865,0.5572349518313736,0.5479633966728638,0.5558345606876404,0.5518265446555762,0.538208948016515,0.540719994205278,0.5582973175266195,0.5468527416278339,0.5622087548591158,0.5543858801941232,0.5485911582200546,0.5460318226815076,0.5611946785136538,0.5495086558659488,0.549943260014004,0.5516816766062245,0.5718666248158969,0.5430378829949055,0.5403819687567907,0.5469976096771857,0.6451162029547717,0.692976314073931
226,0.3677716879542217,0.5461525460559673,0.6605017263442547,0.6605017263442547,0.6605017263442547,0.6549967404688896,0.6447593983147016,0.6443730835164304,0.6606948837433904,0.6606948837433904,0.6605017263442547,0.6605017263442547,0.5461525460559673,0.5461525460559673,0.5461525460559673,0.5461525460559673,0.5461525460559673,0.3677716879542217,0.5461525460559673,0.6605017263442547,0.6605017263442547,0.6561073955139194,0.5344182340584784,0.6283893087379578,0.6592944925996571,0.3677716879542217,0.6605017263442547,0.6605017263442547,0.6605017263442547,0.6605017263442547,0.6410894077311249,0.6396407272376078,0.639495859188256,0.6605017263442547,0.6605017263442547,0.5555689692638288,0.5526233189270107,0.550402008836951,0.5434966318178526,0.5406475601806021,0.5351908636550209,0.5289132481831132,0.5384745394403264,0.5473597798005649,0.541758215225632,0.5263539126445662,0.5421445300239033,0.5361083613009151,0.5464905715044547,0.5418547939251998,0.5435449211676365,0.5356254678030761,0.5409855856290895,0.5500639833884636,0.5410338749788735,0.5313277156723085,0.5403578240818987,0.5321969239684188,0.5431103170195813,0.5300239032281431,0.544800444262018,0.5488084602940821,0.5147161793466452,0.5342733660091267,0.540212956032547,0.5529613443754979,0.5344182340584784,0.5407924282299539,0.5297341671294395,0.5327763961658256,0.543255185068933,0.5466837289035903,0.5324383707173382,0.5393920370862206,0.5301204819277109,0.5412753217277929,0.5349977062558853,0.534611391457614,0.5455247845087766,0.5497742472897602,0.5569210710577782,0.5327281068160418,0.5323417920177704,0.5432068957191492,0.6097925435878451,0.6606948837433904
227,0.34666924209865513,0.5281406185865707,0.6521959581814231,0.6521959581814231,0.6521959581814231,0.6577492334065722,0.6544172682714827,0.6551898978680252,0.6337977159137552,0.6412825651302605,0.6521959581814231,0.6521959581814231,0.5281406185865707,0.5281406185865707,0.5281406185865707,0.5281406185865707,0.5281406185865707,0.34666924209865513,0.5281406185865707,0.6521959581814231,0.6521959581814231,0.6539826641234275,0.6513267498853128,0.6534997706255885,0.6523891155805587,0.34666924209865513,0.6521959581814231,0.6521959581814231,0.6521959581814231,0.6521959581814231,0.6564454209624068,0.656783446410894,0.6569766038100296,0.6521959581814231,0.6521959581814231,0.5385228287901104,0.5336938938117198,0.5524784508776589,0.5522852934785233,0.5415167684767125,0.5423859767728227,0.5339353405606394,0.546345703455103,0.5476978052490523,0.5565830456092908,0.5580800154525919,0.5434966318178526,0.5640196054760123,0.5493396431417051,0.5500156940386798,0.5504985875365188,0.5506434555858706,0.5435932105174204,0.5421928193736871,0.5462974141053191,0.5324383707173382,0.5362532293502668,0.5401163773329792,0.5470217543520777,0.5417099258758481,0.542772291571094,0.5546031822681508,0.5699591954994326,0.5557621266629644,0.5470217543520777,0.5460076780066156,0.5483255667962431,0.545331627109641,0.5574039645556172,0.5428205809208779,0.5536373952724727,0.54581452060748,0.5606876403409228,0.5435449211676365,0.538667696839462,0.5461525460559673,0.5534442378733371,0.5552792331651254,0.5450901803607214,0.556051862761668,0.5400197986334114,0.5504985875365188,0.5516575319313325,0.5477460945988363,0.6093704589008448,0.6577492334065722
228,0.3334621049327571,0.686360673153536,0.686360673153536,0.686360673153536,0.687905932346621,0.687905932346621,0.687905932346621,0.687905932346621,0.6861675157544004,0.686360673153536,0.686360673153536,0.686360673153536,0.686360673153536,0.686360673153536,0.686360673153536,0.686360673153536,0.686360673153536,0.3334621049327571,0.686360673153536,0.686360673153536,0.686360673153536,0.686360673153536,0.686360673153536,0.686360673153536,0.686360673153536,0.3334621049327571,0.5144988772726176,0.686360673153536,0.6817248955742811,0.6817248955742811,0.6817248955742811,0.6817248955742811,0.6817248955742811,0.686360673153536,0.686360673153536,0.5422169640485791,0.5462732694304271,0.5580558707777,0.5635608566530652,0.5475770818745925,0.5560760074365598,0.5543375908443393,0.5575729772798609,0.5489774730183258,0.5538546973465003,0.5485428688702707,0.5396576285100321,0.5473839244754569,0.5406717048554941,0.5470458990269697,0.5474805031750247,0.560084023468624,0.5457903759325881,0.5630779631552261,0.5314001496969843,0.5512953618079532,0.5534200931984451,0.5606634956660309,0.5593113938720815,0.5466112948789145,0.5384503947654344,0.5584421855759713,0.5666513750392351,0.5642369075500399,0.5489774730183258,0.555979428736992,0.5385469734650022,0.5507158896105464,0.5414443344520367,0.542796436245986,0.5443899847888548,0.5547239056426105,0.5398024965593838,0.5560760074365598,0.5331868556389888,0.5475770818745925,0.5501364174131396,0.5506676002607624,0.5551102204408818,0.5559311393872082,0.5448728782866938,0.5484462901707029,0.5650578264963663,0.5484945795204867,0.6401477654103388,0.687905932346621
229,0.35367119781732137,0.5354323104039405,0.6621435642369076,0.6621435642369076,0.6621435642369076,0.658328705603979,0.6519545114325036,0.6529202984281817,0.6615640920395007,0.6617089600888524,0.6621435642369076,0.6621435642369076,0.5354323104039405,0.5354323104039405,0.5354323104039405,0.5354323104039405,0.5354323104039405,0.35367119781732137,0.5354323104039405,0.6621435642369076,0.6621435642369076,0.6538377960740759,0.6540792428229953,0.6498780693917956,0.6621918535866914,0.35367119781732137,0.6621435642369076,0.6621435642369076,0.6621435642369076,0.6621435642369076,0.6626747470845306,0.6572180505589492,0.657362918608301,0.6621435642369076,0.6621435642369076,0.5315208730714441,0.5553758118646932,0.5587560663495666,0.5446555762126662,0.5415650578264963,0.5556655479633966,0.532100345268851,0.555520679914045,0.5412753217277929,0.5338870512108554,0.5469251756525099,0.5462008354057513,0.5578868580534563,0.5476978052490523,0.5501605620880314,0.5455247845087766,0.5436414998672043,0.5395369051355724,0.5471183330516455,0.5507883236352222,0.5602047468430837,0.5312794263225246,0.5379916459424874,0.5422411087234711,0.5592389598474057,0.5395851944853562,0.5491947750923534,0.5527681869763623,0.5363015187000507,0.5470700437018615,0.5385228287901104,0.5544100248690151,0.54890503899365,0.5354323104039405,0.5367844121978897,0.5355288891035083,0.5522852934785233,0.5586594876499988,0.5439312359659078,0.5494362218412729,0.5529130550257141,0.5484221454958109,0.552430161527875,0.545283337759857,0.5533476591737693,0.539730062534708,0.5474563585001327,0.5526233189270107,0.5462008354057513,0.6162025076480494,0.6626747470845306
230,0.3332930922085134,0.6859985030301567,0.6859985030301567,0.6859985030301567,0.6861433710795084,0.6861433710795084,0.6861433710795084,0.6861433710795084,0.6855638988821016,0.6859985030301567,0.6859985030301567,0.6859985030301567,0.6859985030301567,0.6859985030301567,0.6859985030301567,0.6859985030301567,0.6859985030301567,0.3332930922085134,0.6859985030301567,0.6859985030301567,0.6859985030301567,0.6859985030301567,0.6859985030301567,0.6859985030301567,0.6859985030301567,0.3332930922085134,0.5136538136513992,0.6859985030301567,0.6803969384552238,0.6803969384552238,0.6803969384552238,0.6803969384552238,0.6803969384552238,0.6859985030301567,0.6859985030301567,0.5577902793538885,0.5511263490837096,0.5557138373131806,0.5504985875365188,0.5694280126518096,0.5519955573798199,0.557548832604969,0.5440278146654756,0.5669652558128305,0.5570659391071299,0.5535891059226887,0.5595286959461091,0.5486635922447304,0.5460076780066156,0.5495810898906246,0.5551343651157737,0.5476495158992685,0.5548929183668542,0.5496776685901924,0.5299756138783591,0.5541202887703117,0.5566313349590748,0.5544583142187991,0.5493396431417051,0.5494362218412729,0.5345631021078301,0.545283337759857,0.5520438467296038,0.5529613443754979,0.5484704348455948,0.5494845111910568,0.5415167684767125,0.5532993698239853,0.5396334838351402,0.5540237100707439,0.5471183330516455,0.5552792331651254,0.5380399352922713,0.5390540116377333,0.5523335828283072,0.5546997609677186,0.5542168674698795,0.5487601709442982,0.544848733611802,0.5531062124248497,0.544752154912234,0.5497742472897602,0.5410821643286573,0.5584180409010793,0.6393939150053789,0.6861433710795084
231,0.35632711205543616,0.5332110003138808,0.6536446386749403,0.6605983050438226,0.6596808073979283,0.6608397517927421,0.6605500156940387,0.6505541202887704,0.6526305623294782,0.6536446386749403,0.6536446386749403,0.6536446386749403,0.5332110003138808,0.5332110003138808,0.5332110003138808,0.5332110003138808,0.5332110003138808,0.35632711205543616,0.5332110003138808,0.6536446386749403,0.6608397517927421,0.660888041142526,0.5805828524518918,0.637998889344955,0.6528720090783977,0.35632711205543616,0.4767607504164956,0.6536446386749403,0.6536446386749403,0.6577975227563561,0.6577975227563561,0.6577975227563561,0.657362918608301,0.6536446386749403,0.6536446386749403,0.5483255667962431,0.5321969239684188,0.5489533283434339,0.5331627109640968,0.5475529371997006,0.5384262500905426,0.5577902793538885,0.5507400342854384,0.5479392519979719,0.545283337759857,0.5369292802472415,0.5439795253156916,0.5441243933650434,0.5252432575995364,0.5458628099572639,0.5520921360793877,0.5509814810343578,0.5399232199338436,0.5530579230750658,0.5584180409010793,0.5532027911244175,0.5571625178066978,0.5398749305840597,0.5444141294637468,0.5416616365260641,0.5420479513243354,0.5440761040152594,0.5592872491971895,0.5553758118646932,0.5373155950455127,0.5457662312576961,0.5540719994205278,0.5343699447086945,0.5503537194871672,0.5536373952724727,0.5388125648888138,0.5425791341719584,0.551416085182413,0.545331627109641,0.5348528382065335,0.5412753217277929,0.5466354395538064,0.5470700437018615,0.540212956032547,0.5325349494169062,0.5545548929183669,0.5535408165729049,0.5457662312576961,0.5523335828283072,0.6038082412035136,0.660888041142526
232,0.36533307579013446,0.5459835333317237,0.6601878455706593,0.6601878455706593,0.6601878455706593,0.6527029963541541,0.6443972281913224,0.6443489388415385,0.6600429775213077,0.6602844242702272,0.6601878455706593,0.6601878455706593,0.5459835333317237,0.5459835333317237,0.5459835333317237,0.5459835333317237,0.5459835333317237,0.36533307579013446,0.5459835333317237,0.6601878455706593,0.6601878455706593,0.6542965448970229,0.5358427698771036,0.6271096409686844,0.6596566627230365,0.36533307579013446,0.6601878455706593,0.6601878455706593,0.6601878455706593,0.6601878455706593,0.6435280198952121,0.6398097399618514,0.6396165825627158,0.6601878455706593,0.6601878455706593,0.5283579206605983,0.5515368085568728,0.550909047009682,0.5417823599005239,0.5332351449887728,0.5420720959992273,0.5460801120312915,0.5529371997006061,0.5360359272762393,0.5332834343385566,0.5312552816476326,0.5463698481299949,0.5406234155057102,0.5360842166260231,0.5306758094502257,0.53864355216457,0.5440036699905836,0.5390298669628414,0.5356979018277519,0.53864355216457,0.5240601685298307,0.555013641741314,0.5351184296303451,0.5445348528382066,0.5304826520510901,0.537194871671053,0.5359393485766715,0.5456937972330203,0.5430861723446894,0.549363787816597,0.5410097303039815,0.5439070912910158,0.5384021054156506,0.5529371997006061,0.5377260545186759,0.5470941883767535,0.538160658666731,0.5340077745853152,0.5367119781732139,0.5424584107974986,0.5328488301905014,0.5464664268295627,0.5455006398338846,0.5411545983533331,0.5480116860226477,0.5403336794070068,0.5467078735784823,0.5486877369196224,0.5364705314242944,0.6093105443372243,0.6601878455706593
233,0.357437767100466,0.5303619286766303,0.6469807084047613,0.65784581210614,0.656831735760678,0.6571214718593814,0.6575560760074366,0.6407030929328537,0.6465461042567062,0.6469807084047613,0.6469807084047613,0.6469807084047613,0.5303619286766303,0.5303619286766303,0.5303619286766303,0.5303619286766303,0.5303619286766303,0.357437767100466,0.5303619286766303,0.6469807084047613,0.6577492334065722,0.6574594973078688,0.5771543086172345,0.5561001521114518,0.646642682956274,0.357437767100466,0.47405654682859694,0.6469807084047613,0.6469807084047613,0.6535480599753725,0.6535480599753725,0.6535480599753725,0.6533066132264529,0.6469807084047613,0.6469807084047613,0.5482772774464592,0.5547480503175025,0.556003573411884,0.533114421614313,0.5397783518844919,0.5406475601806021,0.538667696839462,0.5526233189270107,0.5465871502040225,0.5389574329381654,0.5510780597339257,0.5473114904507811,0.5454282058092088,0.5463939928048869,0.5453799164594249,0.5506434555858706,0.5398266412342758,0.5393920370862206,0.5507883236352222,0.5421928193736871,0.5341767873095589,0.534128497959775,0.5349494169061013,0.5480841200473235,0.5517541106309004,0.5441243933650434,0.5300239032281431,0.5538305526716083,0.537701909843784,0.5450418910109376,0.5603496148924355,0.5546514716179347,0.5439795253156916,0.5388608542385976,0.5506434555858706,0.5479875413477557,0.5406958495303861,0.5276577250887317,0.5472149117512133,0.5433517637685008,0.5444624188135306,0.5459593886568317,0.5404544027814665,0.5439312359659078,0.562667503682063,0.5437380785667721,0.5519955573798199,0.5470217543520777,0.5408407175797378,0.5968384783847034,0.65784581210614
234,0.354371393389188,0.5299997585532511,0.6535239153004805,0.6625057343602868,0.6621677089117995,0.6599946881715237,0.6622159982615834,0.6558900934398918,0.6528961537532897,0.6535239153004805,0.6535239153004805,0.6535239153004805,0.5299997585532511,0.5299997585532511,0.5299997585532511,0.5299997585532511,0.5299997585532511,0.354371393389188,0.5299997585532511,0.6535239153004805,0.6617331047637444,0.6602361349204433,0.5801723929787286,0.6585460076780066,0.6436245985947799,0.354371393389188,0.47789555013641744,0.6535239153004805,0.6535239153004805,0.6631334959074776,0.6631334959074776,0.6631334959074776,0.6441557814424029,0.6535239153004805,0.6535239153004805,0.5484462901707029,0.5531303570997417,0.5539995653958519,0.5460801120312915,0.5446797208875582,0.5589733684235941,0.5350701402805611,0.554482458893691,0.548880894318758,0.5461766907308593,0.5516333872564406,0.547866817973296,0.5434724871429606,0.5483497114711351,0.544341695439071,0.5485428688702707,0.5485428688702707,0.5543858801941232,0.5511022044088176,0.560615206316247,0.5420720959992273,0.5436656445420962,0.5607117850158148,0.5548687736919622,0.5409614409541975,0.5567520583335346,0.5318347538450395,0.5556414032885048,0.5528889103508221,0.5380640799671632,0.5281164739116788,0.5551585097906657,0.5496052345655166,0.5459352439819398,0.5516816766062245,0.5418789386000917,0.5434241977931767,0.5532269357993095,0.546321558780211,0.5404785474563585,0.5535649612477967,0.5510056257092498,0.5483014221213511,0.5399956539585195,0.5297583118043315,0.5531786464495255,0.5492672091170292,0.543810512591448,0.543762223241664,0.6042848749708253,0.6631334959074776
235,0.3604558514619601,0.5342492213342347,0.6533790472511287,0.6485501122727383,0.650191950165391,0.6468599850303016,0.6483569548736027,0.6352705410821643,0.6529444431030736,0.6533790472511287,0.6533790472511287,0.6533790472511287,0.5342492213342347,0.5342492213342347,0.5342492213342347,0.5342492213342347,0.5342492213342347,0.3604558514619601,0.5342492213342347,0.6533790472511287,0.6344496221358379,0.6357051452302195,0.5831663326653307,0.6521718135065311,0.6476326146268441,0.3604558514619601,0.4795856773788541,0.6533790472511287,0.6533790472511287,0.6509162904121496,0.6509162904121496,0.6509162904121496,0.6452664364874326,0.6533790472511287,0.6533790472511287,0.5478185286235121,0.5527923316512543,0.5345872467827221,0.5352632976796967,0.5470941883767535,0.53666368882343,0.5439070912910158,0.5484462901707029,0.539174735012193,0.5393196030615448,0.5338146171861796,0.5460801120312915,0.5452591930849651,0.5527440423014705,0.5528889103508221,0.5469010309776179,0.5492189197672454,0.5394161817611126,0.5509573363594659,0.5323176473428786,0.5406717048554941,0.5530820677499577,0.5380157906173794,0.5511022044088176,0.5495086558659488,0.5347321148320738,0.5467078735784823,0.5530820677499577,0.5337180384866118,0.5505227322114108,0.5618224400608446,0.537146582321269,0.5363739527247265,0.5469493203274018,0.5490257623681097,0.5368085568727817,0.5409131516044137,0.5457420865828042,0.5455972185334524,0.5409614409541975,0.5392713137117608,0.5412511770529009,0.5456937972330203,0.5355047444286163,0.5450177463360456,0.5322210686433108,0.53864355216457,0.5406234155057102,0.5468044522780501,0.5993718807539219,0.6533790472511287
236,0.36204940000482894,0.5420238066494435,0.6581596928797354,0.6581596928797354,0.6581596928797354,0.6551657531931333,0.6469565637298694,0.6469565637298694,0.658352850278871,0.6584977183282227,0.6581596928797354,0.6581596928797354,0.5420238066494435,0.5420238066494435,0.5420238066494435,0.5420238066494435,0.5420238066494435,0.36204940000482894,0.5420238066494435,0.6581596928797354,0.6581596928797354,0.6580148248303836,0.5390298669628414,0.6252263563271121,0.6572421952338412,0.36204940000482894,0.6581596928797354,0.6581596928797354,0.6581596928797354,0.6581596928797354,0.6498539247169037,0.645073279088297,0.6454113045367844,0.6581596928797354,0.6581596928797354,0.5390298669628414,0.5509573363594659,0.5531786464495255,0.5467561629282661,0.5406234155057102,0.555979428736992,0.5314967283965522,0.5293719970060603,0.5398990752589516,0.5350701402805611,0.5515368085568728,0.551440229857305,0.5417340705507401,0.5384021054156506,0.5440036699905836,0.5430861723446894,0.5395610498104643,0.5546756162928266,0.5508124683101142,0.5403819687567907,0.545838665282372,0.5299514692034671,0.5345872467827221,0.5454040611343168,0.5573315305309414,0.5469493203274018,0.5379675012675954,0.54989497066422,0.5359876379264553,0.5393196030615448,0.5398507859091677,0.5491706304174614,0.5486877369196224,0.5352150083299129,0.53864355216457,0.5322693579930946,0.5435690658425284,0.5373397397204047,0.5455006398338846,0.5524060168529831,0.537194871671053,0.5376294758191081,0.5473839244754569,0.5489774730183258,0.5272472656155685,0.5369534249221334,0.5314484390467682,0.5460801120312915,0.5455972185334524,0.6087865154673471,0.658352850278871
237,0.3561098099814086,0.5291305502571408,0.6514474732597726,0.6580631141801676,0.6564695656372987,0.6577250887316802,0.6580631141801676,0.651206026510853,0.6509645797619336,0.6514474732597726,0.6514474732597726,0.6514474732597726,0.5291305502571408,0.5291305502571408,0.5291305502571408,0.5291305502571408,0.5291305502571408,0.3561098099814086,0.5291305502571408,0.6514474732597726,0.6584494289784388,0.6586425863775744,0.5774681893908299,0.6408721056570973,0.6523649709056668,0.3561098099814086,0.47842673298404037,0.6514474732597726,0.6514474732597726,0.6546345703455103,0.6546345703455103,0.6546345703455103,0.6536204940000483,0.6514474732597726,0.6514474732597726,0.551923123355144,0.544293406089287,0.5481082647222155,0.5339594852355313,0.544341695439071,0.5416857812009561,0.5391264456624092,0.5497018132650844,0.5481565540719994,0.546321558780211,0.5359876379264553,0.5443899847888548,0.5450177463360456,0.5586353429751069,0.5511504937586016,0.551923123355144,0.5456937972330203,0.5469493203274018,0.5511504937586016,0.540237100707439,0.5395127604606804,0.5334765917376922,0.5389815776130574,0.5499915493637878,0.5405751261559263,0.5519714127049279,0.5299031798536833,0.5483980008209189,0.5430378829949055,0.5381123693169472,0.5668928217881546,0.5403336794070068,0.545307482434749,0.5389815776130574,0.5531303570997417,0.5449694569862616,0.5525991742521187,0.5287442354588695,0.5426515681966342,0.5367602675229978,0.5364705314242944,0.5461766907308593,0.5489774730183258,0.5419272279498757,0.5319796218943912,0.5561242967863438,0.5368085568727817,0.551440229857305,0.5506676002607624,0.6019079658647952,0.6586425863775744
238,0.3346693386773547,0.6933143395224183,0.6933143395224183,0.6933143395224183,0.6845256778617476,0.6845256778617476,0.6845256778617476,0.6845256778617476,0.6923485525267402,0.6933143395224183,0.6933143395224183,0.6933143395224183,0.6933143395224183,0.6933143395224183,0.6933143395224183,0.6933143395224183,0.6933143395224183,0.3346693386773547,0.6933143395224183,0.6933143395224183,0.6933143395224183,0.6933143395224183,0.6933143395224183,0.6933143395224183,0.6933143395224183,0.3346693386773547,0.5169133447618128,0.6933143395224183,0.6925417099258758,0.6925417099258758,0.6925417099258758,0.6925417099258758,0.6925417099258758,0.6933143395224183,0.6933143395224183,0.5585387642755391,0.549943260014004,0.569741893425405,0.5589250790738103,0.5418306492503079,0.5482531327715672,0.561629282661709,0.555013641741314,0.5475770818745925,0.550377864162059,0.5615327039621412,0.5596011299707849,0.5441485380399353,0.5444865634884226,0.5530337784001739,0.5598425767197045,0.5489774730183258,0.5564140328850472,0.5455006398338846,0.5669894004877224,0.5531786464495255,0.5521645701040635,0.557041794432238,0.5523094381534153,0.5453557717845329,0.5359876379264553,0.5624984909578192,0.5456937972330203,0.557041794432238,0.5526957529516865,0.5563657435352632,0.5638023034019847,0.5591665258227297,0.5683897916314556,0.5614844146123572,0.552454306202767,0.5525025955525509,0.5597459980201367,0.5389332882632736,0.5516333872564406,0.5478185286235121,0.549363787816597,0.5455972185334524,0.5526474636019026,0.5635125673032813,0.5416374918511723,0.5573798198807253,0.5417340705507401,0.5487360262694063,0.6454506514143863,0.6933143395224183
