,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
247,0.35625467803076033,0.5347804041818577,0.6447835429895936,0.6499022140666876,0.6499022140666876,0.6493227418692807,0.6469082743800855,0.644590385590458,0.6452664364874326,0.6447835429895936,0.6447835429895936,0.6447835429895936,0.5347804041818577,0.5347804041818577,0.5347804041818577,0.5347804041818577,0.5347804041818577,0.35625467803076033,0.5347804041818577,0.6447835429895936,0.6526547070043702,0.6508197117125818,0.5821522563198687,0.646618538281382,0.6421759181012627,0.35625467803076033,0.5347804041818577,0.6447835429895936,0.646618538281382,0.6288963469106889,0.6525581283048024,0.6176449284110389,0.6177415071106067,0.6447835429895936,0.6447835429895936,0.5462732694304271,0.5416857812009561,0.552454306202767,0.5446797208875582,0.5412511770529009,0.5394161817611126,0.5463698481299949,0.5331385662892049,0.549412077166381,0.5446797208875582,0.5396093391602482,0.5486877369196224,0.5503295748122752,0.5486394475698385,0.538208948016515,0.5403819687567907,0.5469493203274018,0.5414926238018205,0.5518748340053601,0.5369534249221334,0.5389332882632736,0.5416374918511723,0.5395610498104643,0.5524060168529831,0.5456937972330203,0.5449694569862616,0.5301446266026028,0.5227080667358814,0.5502329961127074,0.5515368085568728,0.5596494193205689,0.5401405220078712,0.5430378829949055,0.5469976096771857,0.55496535239153,0.5431827510442572,0.5489291836685419,0.5453557717845329,0.5404785474563585,0.5405751261559263,0.5403336794070068,0.5489291836685419,0.5409131516044137,0.5543375908443393,0.5475770818745925,0.5441968273897192,0.5491223410676775,0.537194871671053,0.5419755172996595,0.5932892111755863,0.6525581283048024
248,0.3617113745563416,0.5429895936451216,0.6485018229229543,0.6598015307723881,0.6598015307723881,0.6603327136200111,0.652751285703938,0.6525098389550185,0.6477291933264119,0.6485018229229543,0.6485018229229543,0.6485018229229543,0.5429895936451216,0.5429895936451216,0.5429895936451216,0.5429895936451216,0.5429895936451216,0.3617113745563416,0.5429895936451216,0.6485018229229543,0.6598015307723881,0.6589806118260617,0.5881401356930729,0.562112176159548,0.6487432696718739,0.3617113745563416,0.5429895936451216,0.6485018229229543,0.6598498201221721,0.6597049520728203,0.6598981094719559,0.6576285100321124,0.6572421952338412,0.6485018229229543,0.6485018229229543,0.545838665282372,0.5563657435352632,0.5441002486901514,0.5459352439819398,0.5385952628147862,0.5425067001472825,0.5551102204408818,0.5293237076562765,0.5420238066494435,0.5395127604606804,0.5478185286235121,0.542796436245986,0.5433276190936089,0.5613878359127894,0.5309172561991453,0.5435690658425284,0.5487843156191902,0.5436173551923124,0.5497018132650844,0.5384503947654344,0.5421203853490113,0.5410097303039815,0.5400439433083034,0.5313035709974165,0.5399956539585195,0.5411063090035493,0.542796436245986,0.5460318226815076,0.5539512760460681,0.5374846077697564,0.543762223241664,0.5384986841152184,0.5512470724581694,0.5409131516044137,0.5444865634884226,0.542265253398363,0.5404785474563585,0.5301929159523867,0.5408648622546297,0.5367119781732139,0.5496535239153005,0.5420720959992273,0.542796436245986,0.5540961440954197,0.5286959461090857,0.5552550884902335,0.544776299587126,0.5339111958857474,0.5422169640485791,0.6033745313026768,0.6603327136200111
249,0.3504599560566917,0.5328971195402854,0.6467634063307337,0.6587874544269261,0.6587874544269261,0.6579182461308158,0.6455561725861362,0.6428036796484535,0.6466668276311659,0.6467634063307337,0.6467634063307337,0.6467634063307337,0.5328971195402854,0.5328971195402854,0.5328971195402854,0.5328971195402854,0.5328971195402854,0.3504599560566917,0.5328971195402854,0.6467634063307337,0.6572421952338412,0.6564212762875148,0.5794963420817538,0.6552140425429172,0.6438177559939156,0.3504599560566917,0.5328971195402854,0.6467634063307337,0.6558900934398918,0.6537653620494001,0.6579665354805998,0.6538136513991839,0.6538136513991839,0.6467634063307337,0.6467634063307337,0.5441485380399353,0.5563174541854794,0.5337180384866118,0.5373880290701886,0.5505710215611946,0.5404785474563585,0.5390298669628414,0.5548687736919622,0.5466112948789145,0.539705917859816,0.5465147161793467,0.5485911582200546,0.5499915493637878,0.5561242967863438,0.5437139338918802,0.5530337784001739,0.5476253712243765,0.5415892025013883,0.5538064079967163,0.5605186276166791,0.5404785474563585,0.5579592920781322,0.5357944805273197,0.5464181374797789,0.549363787816597,0.5364705314242944,0.5350218509307773,0.5632228312045778,0.5383055267160828,0.539705917859816,0.5619673081101964,0.5394161817611126,0.5425067001472825,0.5515850979066567,0.5537581186469325,0.5574281092305092,0.545307482434749,0.5483014221213511,0.544293406089287,0.5449694569862616,0.5539512760460681,0.548880894318758,0.5469976096771857,0.557524687930077,0.5301929159523867,0.5484462901707029,0.5474322138252409,0.5530820677499577,0.5436173551923124,0.5979375082158964,0.6587874544269261
250,0.3321341478136997,0.6976362363280778,0.6976362363280778,0.6976362363280778,0.6923726972016322,0.6923726972016322,0.6923726972016322,0.6923726972016322,0.6978776830769974,0.6976362363280778,0.6976362363280778,0.6976362363280778,0.6976362363280778,0.6976362363280778,0.6976362363280778,0.6976362363280778,0.6976362363280778,0.3321341478136997,0.6976362363280778,0.6976362363280778,0.6976362363280778,0.6976362363280778,0.6976362363280778,0.6976362363280778,0.6976362363280778,0.3321341478136997,0.6976362363280778,0.6976362363280778,0.6976362363280778,0.6923726972016322,0.6923726972016322,0.6923726972016322,0.6703527537001714,0.6976362363280778,0.6976362363280778,0.5553275225149094,0.5516575319313325,0.5314242943718763,0.5504985875365188,0.569766038100297,0.5503054301373832,0.5391023009875172,0.5551826544655576,0.5665789410145592,0.5520921360793877,0.5454764951589927,0.5416616365260641,0.5620397421348722,0.5558587053625323,0.5547963396672864,0.5547963396672864,0.5431103170195813,0.5559069947123162,0.5611705338387618,0.5627640823816308,0.5530579230750658,0.5353840210541565,0.5416616365260641,0.550933191684574,0.5477943839486201,0.5530096337252819,0.5503054301373832,0.5650336818214743,0.5568727817079943,0.5478426732984041,0.5554241012144772,0.5431103170195813,0.5534925272231209,0.5681724895574282,0.5414684791269285,0.5463939928048869,0.5561967308110196,0.5529130550257141,0.5549412077166381,0.5500639833884636,0.5522852934785233,0.5538788420213921,0.552430161527875,0.5566796243088586,0.5413236110775769,0.5440761040152594,0.5549412077166381,0.5670618345123983,0.5601081681435159,0.6681958294098235,0.6978776830769974
251,0.36521235241567473,0.5484704348455948,0.6643648743269672,0.6643648743269672,0.6643648743269672,0.655817659415216,0.655817659415216,0.6414757225293961,0.6645580317261028,0.6645580317261028,0.6643648743269672,0.6643648743269672,0.5484704348455948,0.5484704348455948,0.5484704348455948,0.5484704348455948,0.5484704348455948,0.36521235241567473,0.5484704348455948,0.6643648743269672,0.6643648743269672,0.6584252843035469,0.6363570514523021,0.6284375980877418,0.6633507979815052,0.36521235241567473,0.5484704348455948,0.6643648743269672,0.6643165849771833,0.6645097423763189,0.6574112079580848,0.651761354033368,0.651761354033368,0.6643648743269672,0.6643648743269672,0.5298790351787913,0.5520438467296038,0.5523335828283072,0.5437380785667721,0.5517541106309004,0.5343216553589106,0.5476012265494845,0.5404544027814665,0.5394886157857884,0.5424342661226067,0.5517541106309004,0.540212956032547,0.5284786440350581,0.5466354395538064,0.532052055919067,0.5417099258758481,0.5402612453823309,0.5352874423545887,0.5476012265494845,0.543786367916556,0.5570659391071299,0.5429654489702296,0.5615085592872492,0.5390057222879494,0.557017649757346,0.543303474418717,0.5347079701571819,0.513750392350967,0.543255185068933,0.5406958495303861,0.5543617355192312,0.5365912547987541,0.5469251756525099,0.5297341671294395,0.5373155950455127,0.5463939928048869,0.5400680879831953,0.5344665234082623,0.5461042567061835,0.5436897892169882,0.5341767873095589,0.5428205809208779,0.5475529371997006,0.5379433565927034,0.5531545017746337,0.5581283048023759,0.5415167684767125,0.5468768863027259,0.5490981963927856,0.609504595983578,0.6645580317261028
252,0.33322065818383756,0.6951493348142067,0.6951493348142067,0.6951493348142067,0.6920588164280368,0.6920588164280368,0.6920588164280368,0.6920588164280368,0.6946181519665837,0.6951493348142067,0.6951493348142067,0.6951493348142067,0.6951493348142067,0.6951493348142067,0.6951493348142067,0.6951493348142067,0.6951493348142067,0.33322065818383756,0.6951493348142067,0.6951493348142067,0.6951493348142067,0.6951493348142067,0.6951493348142067,0.6951493348142067,0.6951493348142067,0.33322065818383756,0.6951493348142067,0.6951493348142067,0.6951493348142067,0.6920588164280368,0.6920588164280368,0.6920588164280368,0.6828355506193109,0.6951493348142067,0.6951493348142067,0.5603737595673274,0.5627399377067388,0.5348769828814255,0.5484945795204867,0.5425067001472825,0.5568003476833184,0.5402853900572229,0.5426032788468503,0.5417340705507401,0.5489774730183258,0.5511022044088176,0.5511987831083854,0.560084023468624,0.5436656445420962,0.5505710215611946,0.54989497066422,0.5457903759325881,0.5576212666296448,0.556993505082454,0.5623053335586836,0.5530337784001739,0.5558828500374242,0.5566071902841828,0.5507641789603303,0.5461284013810754,0.5534200931984451,0.5461766907308593,0.5486877369196224,0.5664582176400995,0.5592631045222977,0.5579592920781322,0.5547239056426105,0.551391940507521,0.5396576285100321,0.5611463891638699,0.5468044522780501,0.5494603665161648,0.5419755172996595,0.5521645701040635,0.5329454088900692,0.5551102204408818,0.5494603665161648,0.5448728782866938,0.5527440423014705,0.5535649612477967,0.5440519593403674,0.55496535239153,0.5502329961127074,0.5470941883767535,0.6670628181843383,0.6951493348142067
253,0.3277398169833643,0.6953183475384503,0.6953183475384503,0.6953183475384503,0.689909940362653,0.689909940362653,0.689909940362653,0.689909940362653,0.6943525605427723,0.6953183475384503,0.6953183475384503,0.6953183475384503,0.6953183475384503,0.6953183475384503,0.6953183475384503,0.6953183475384503,0.6953183475384503,0.3277398169833643,0.6953183475384503,0.6953183475384503,0.6953183475384503,0.6953183475384503,0.6953183475384503,0.6953183475384503,0.6953183475384503,0.3277398169833643,0.6953183475384503,0.6953183475384503,0.6953183475384503,0.689909940362653,0.689909940362653,0.689909940362653,0.6767269478716469,0.6953183475384503,0.6953183475384503,0.5577902793538885,0.551416085182413,0.5706835357461911,0.560591061641355,0.5777820701644253,0.5520438467296038,0.560591061641355,0.5573556752058334,0.564164473525364,0.5553275225149094,0.5565830456092908,0.5473597798005649,0.5456213632083444,0.5465871502040225,0.5531062124248497,0.5643576309244996,0.5500156940386798,0.5530096337252819,0.5528647656759301,0.563633290677741,0.5491464857425695,0.534611391457614,0.5630055291305502,0.5562933095105874,0.5664823623149914,0.5569210710577782,0.5620397421348722,0.5511263490837096,0.5411787430282251,0.5634884226283893,0.557017649757346,0.56720670256175,0.5538788420213921,0.5529613443754979,0.5585146196006471,0.5647439457227709,0.5506917449356544,0.5418547939251998,0.5648405244223387,0.5807760098510274,0.557500543255185,0.5502571407875992,0.5487601709442982,0.5525750295772267,0.5663374942656397,0.5442209720646112,0.544800444262018,0.5533959485235531,0.5543134461694473,0.6659637883531453,0.6953183475384503
254,0.35668928217881546,0.5393678924113287,0.6487432696718739,0.6438660453436994,0.6438660453436994,0.6442040707921868,0.6467151169809499,0.6463770915324625,0.6489847164207934,0.6487432696718739,0.6487432696718739,0.6487432696718739,0.5393678924113287,0.5393678924113287,0.5393678924113287,0.5393678924113287,0.5393678924113287,0.35668928217881546,0.5393678924113287,0.6487432696718739,0.6391819784146606,0.6381679020691986,0.5838906729120893,0.6429968370475891,0.6404857908588261,0.35668928217881546,0.5393678924113287,0.6487432696718739,0.6460390660839752,0.6463288021826786,0.6392302677644446,0.6167274307651448,0.6168722988144965,0.6487432696718739,0.6487432696718739,0.5507158896105464,0.5520679914044957,0.5284062100103822,0.5497983919646522,0.5398990752589516,0.5423135427481469,0.5542410121447715,0.5335248810874762,0.5474805031750247,0.5471907670763213,0.5469493203274018,0.54482458893691,0.5433759084433928,0.5446797208875582,0.5543375908443393,0.5508124683101142,0.5482531327715672,0.5443899847888548,0.5544341695439071,0.5364705314242944,0.5446314315377744,0.540237100707439,0.5374846077697564,0.5510539150590338,0.5471907670763213,0.5451626143853973,0.5476253712243765,0.5614844146123572,0.5542410121447715,0.5375328971195403,0.5651061158461501,0.543762223241664,0.5492672091170292,0.5343940893835865,0.5494603665161648,0.5426032788468503,0.5412994664026849,0.544776299587126,0.5472390564261053,0.539174735012193,0.5509573363594659,0.5469493203274018,0.5455489291836686,0.5396093391602482,0.5354081657290485,0.5548204843421783,0.543279329743825,0.5499915493637878,0.5451626143853973,0.59516176485054,0.6489847164207934
255,0.3510152835792066,0.5345631021078301,0.644131636767511,0.6562522635632712,0.6562522635632712,0.6554796339667286,0.6488639930463336,0.646111500108651,0.6446628196151338,0.644131636767511,0.644131636767511,0.644131636767511,0.5345631021078301,0.5345631021078301,0.5345631021078301,0.5345631021078301,0.5345631021078301,0.3510152835792066,0.5345631021078301,0.644131636767511,0.6571214718593814,0.6558659487649999,0.5820798222951928,0.652244247531207,0.6450008450636212,0.3510152835792066,0.5345631021078301,0.644131636767511,0.6531134558273173,0.6514233285848806,0.65784581210614,0.621145906270372,0.6210493275708042,0.644131636767511,0.644131636767511,0.5415650578264963,0.5413236110775769,0.5490016176932178,0.5395369051355724,0.5454282058092088,0.5386194074896782,0.5505951662360866,0.5380882246420552,0.5497742472897602,0.542772291571094,0.5535408165729049,0.5508366129850062,0.5497742472897602,0.5507400342854384,0.5534442378733371,0.5504985875365188,0.5500639833884636,0.5450418910109376,0.5524784508776589,0.5386194074896782,0.5433517637685008,0.5443658401139628,0.5384745394403264,0.538715986189246,0.5509814810343578,0.5518989786802521,0.5559069947123162,0.5545548929183669,0.5511263490837096,0.5380882246420552,0.5639230267764445,0.544848733611802,0.5499674046888958,0.538233092691407,0.5538788420213921,0.5563415988603714,0.5438829466161238,0.5584180409010793,0.5499674046888958,0.5436897892169882,0.5540719994205278,0.5467803076031581,0.5418547939251998,0.5551826544655576,0.5608325083902745,0.5572108071564816,0.5500639833884636,0.5468768863027259,0.5464422821546708,0.595003483092915,0.65784581210614
256,0.35623053335586835,0.5399232199338436,0.6528720090783977,0.6623367216360432,0.6623367216360432,0.66291619383345,0.6575077866576526,0.6574112079580848,0.6515199072844484,0.6528720090783977,0.6528720090783977,0.6528720090783977,0.5399232199338436,0.5399232199338436,0.5399232199338436,0.5399232199338436,0.5399232199338436,0.35623053335586835,0.5399232199338436,0.6528720090783977,0.662964483183234,0.661950406837772,0.5866190211748799,0.6377091532462515,0.6536929280247241,0.35623053335586835,0.5399232199338436,0.6528720090783977,0.662433300335611,0.6621918535866914,0.6630610618828018,0.661902117487988,0.661419223990149,0.6528720090783977,0.6528720090783977,0.5499674046888958,0.5447038655624502,0.5544583142187991,0.5340802086099911,0.5501122727382476,0.5440761040152594,0.5582248835019437,0.5506917449356544,0.5428688702706618,0.5420479513243354,0.5476978052490523,0.5476012265494845,0.5461042567061835,0.5620397421348722,0.5324866600671222,0.5511746384334935,0.5457179419079122,0.5432068957191492,0.5521887147789555,0.5390540116377333,0.5360117826013473,0.5426757128715262,0.5359152039017795,0.5515609532317647,0.5487118815945143,0.5515609532317647,0.557017649757346,0.5477460945988363,0.5546997609677186,0.5394403264360046,0.564164473525364,0.5544583142187991,0.5350942849554531,0.5528164763261463,0.5349494169061013,0.5373155950455127,0.5416616365260641,0.5532510804742015,0.543303474418717,0.5512229277832774,0.5528647656759301,0.5465388608542386,0.5459593886568317,0.5365429654489702,0.5403578240818987,0.5584180409010793,0.5374121737450805,0.5369775695970254,0.5431103170195813,0.604706065410607,0.6630610618828018
257,0.3695342492213342,0.5526957529516865,0.6626506024096386,0.6626506024096386,0.6626506024096386,0.6556486466909723,0.6556486466909723,0.641548156554072,0.6626506024096386,0.6626988917594224,0.6626506024096386,0.6626506024096386,0.5526957529516865,0.5526957529516865,0.5526957529516865,0.5526957529516865,0.5526957529516865,0.3695342492213342,0.5526957529516865,0.6626506024096386,0.6626506024096386,0.6587874544269261,0.5433276190936089,0.6294275297583118,0.6618296834633122,0.3695342492213342,0.5526957529516865,0.6626506024096386,0.6630369172079098,0.6631334959074776,0.659366926624333,0.6487432696718739,0.6487432696718739,0.6626506024096386,0.6626506024096386,0.5395610498104643,0.521404254291716,0.5271023975662168,0.5362290846753749,0.5364222420745105,0.551440229857305,0.5472390564261053,0.5328488301905014,0.5391264456624092,0.5415892025013883,0.5423135427481469,0.5508607576598981,0.5522611488036313,0.5429895936451216,0.5421686746987951,0.5424584107974986,0.5368568462225656,0.5383055267160828,0.5334283023879084,0.5400439433083034,0.551440229857305,0.5525508849023348,0.5260400318709708,0.5348286935316416,0.5549170630417462,0.5328488301905014,0.5412994664026849,0.560566916966463,0.5456937972330203,0.5451626143853973,0.5354564550788323,0.5435690658425284,0.5393678924113287,0.52652292536881,0.5549170630417462,0.532124489943743,0.5358427698771036,0.5547721949923944,0.5424101214477147,0.5435690658425284,0.5412511770529009,0.5432310403940411,0.5423618320979308,0.5477219499239443,0.5484945795204867,0.533621459787044,0.5413960451022527,0.5407682835550619,0.5490740517178936,0.6100134226507455,0.6631334959074776
258,0.3585484221454958,0.5387642755390298,0.656831735760678,0.656831735760678,0.656831735760678,0.6534514812758047,0.6534514812758047,0.6478016273510877,0.6561556848637033,0.6565902890117584,0.656831735760678,0.656831735760678,0.5387642755390298,0.5387642755390298,0.5387642755390298,0.5387642755390298,0.5387642755390298,0.3585484221454958,0.5387642755390298,0.656831735760678,0.656831735760678,0.651713064683584,0.6514233285848806,0.6433590071709684,0.6569766038100296,0.3585484221454958,0.5387642755390298,0.656831735760678,0.656300552913055,0.6559142381147838,0.6500229374411474,0.6477050486515199,0.6477050486515199,0.656831735760678,0.656831735760678,0.559576985295893,0.5287200907839776,0.5583697515512953,0.5359152039017795,0.5410338749788735,0.5454764951589927,0.5527198976265785,0.5528647656759301,0.5413719004273607,0.5368809908974576,0.5433517637685008,0.5477460945988363,0.5402612453823309,0.5461042567061835,0.532631528116474,0.5429654489702296,0.5521404254291716,0.5405026921312505,0.5352874423545887,0.5476978052490523,0.530555086075766,0.5451384697105054,0.5368809908974576,0.5455247845087766,0.5533476591737693,0.5490981963927856,0.5484704348455948,0.5699109061496487,0.5527198976265785,0.5413236110775769,0.5375570417944322,0.5501605620880314,0.543255185068933,0.5528164763261463,0.5376053311442162,0.5385228287901104,0.5394403264360046,0.5380399352922713,0.5416616365260641,0.5498225366395442,0.5361083613009151,0.549870825989328,0.5460076780066156,0.5412270323780091,0.5520438467296038,0.5422411087234711,0.5356737571528599,0.5489533283434339,0.5405509814810343,0.6025258906925856,0.656831735760678
259,0.3557959292078132,0.5303619286766303,0.6409928290315571,0.651761354033368,0.651761354033368,0.6515199072844484,0.646111500108651,0.6436970326194558,0.6406065142332859,0.6409928290315571,0.6409928290315571,0.6409928290315571,0.5303619286766303,0.5303619286766303,0.5303619286766303,0.5303619286766303,0.5303619286766303,0.3557959292078132,0.5303619286766303,0.6409928290315571,0.6530168771277495,0.6513750392350967,0.5790375932588068,0.6482362314991429,0.6409445396817732,0.3557959292078132,0.5303619286766303,0.6409928290315571,0.6487674143467658,0.6464012362073545,0.6543689789216989,0.615544341695439,0.6154960523456552,0.6409928290315571,0.6409928290315571,0.5434483424680686,0.5441243933650434,0.5313760050220924,0.5471183330516455,0.5430620276697974,0.5377501991935678,0.5412753217277929,0.544752154912234,0.5493396431417051,0.5476495158992685,0.5443658401139628,0.5442209720646112,0.5466354395538064,0.5351425743052369,0.5398266412342758,0.5360117826013473,0.5400197986334114,0.557548832604969,0.5527681869763623,0.5613154018881136,0.5436897892169882,0.5380882246420552,0.5370741482965932,0.5523818721780911,0.5405992708308183,0.543786367916556,0.5307965328246855,0.5228770794601251,0.5374604630948644,0.5357703358524277,0.5486153028949465,0.5538305526716083,0.5401646666827631,0.5374604630948644,0.5491947750923534,0.5411787430282251,0.5390057222879494,0.5334524470628003,0.5466354395538064,0.5525267402274429,0.544269261414395,0.5476012265494845,0.5421928193736871,0.552430161527875,0.5317623198203636,0.5350942849554531,0.5469251756525099,0.5457662312576961,0.544317550764179,0.5917448462297196,0.6543689789216989
260,0.37074148296593185,0.5516333872564406,0.6592220585749813,0.6592220585749813,0.6592220585749813,0.6541033874978873,0.6541033874978873,0.6406306589081778,0.6592703479247652,0.6592220585749813,0.6592220585749813,0.6592220585749813,0.5516333872564406,0.5516333872564406,0.5516333872564406,0.5516333872564406,0.5516333872564406,0.37074148296593185,0.5516333872564406,0.6592220585749813,0.6592220585749813,0.6571939058840572,0.5443899847888548,0.6270613516189004,0.6584011396286549,0.37074148296593185,0.5516333872564406,0.6592220585749813,0.6595600840234687,0.6599463988217399,0.6574836419827607,0.6474877465774923,0.6474877465774923,0.6592220585749813,0.6592220585749813,0.5285993674095179,0.5216457010406355,0.5286476567593017,0.5379192119178116,0.5530337784001739,0.5335248810874762,0.5291788396069247,0.5317864644952556,0.5409131516044137,0.5301929159523867,0.5554482458893691,0.5481082647222155,0.5390781563126252,0.537194871671053,0.5331385662892049,0.5379675012675954,0.5407682835550619,0.5334283023879084,0.5478185286235121,0.5365188207740783,0.5400439433083034,0.53666368882343,0.5572832411811575,0.5405751261559263,0.533090276939421,0.5350218509307773,0.5454523504841007,0.5150300601202404,0.5381123693169472,0.5348769828814255,0.5521162807542797,0.5356013231281841,0.5376294758191081,0.5398507859091677,0.5498466813144361,0.543810512591448,0.5375811864693242,0.5525508849023348,0.5458869546321559,0.533090276939421,0.5445831421879904,0.5433276190936089,0.5423135427481469,0.5455489291836686,0.5506676002607624,0.5561725861361276,0.5394161817611126,0.5410580196537653,0.5465147161793467,0.607999577915313,0.6599463988217399
261,0.35400922326580875,0.533066132264529,0.6467875510056257,0.6592462032498733,0.6592462032498733,0.6587633097520342,0.651181881835961,0.6533066132264529,0.645628606610812,0.6467875510056257,0.6467875510056257,0.6467875510056257,0.533066132264529,0.533066132264529,0.533066132264529,0.533066132264529,0.533066132264529,0.35400922326580875,0.533066132264529,0.6467875510056257,0.6576526547070044,0.6567351570611102,0.5781200956129126,0.6541758215225632,0.6434072965207523,0.35400922326580875,0.533066132264529,0.6467875510056257,0.6576043653572204,0.6560591061641355,0.6584735736533308,0.6560108168143516,0.6560108168143516,0.6467875510056257,0.6467875510056257,0.5434000531182848,0.5422893980732549,0.5538305526716083,0.5385228287901104,0.5472632011009971,0.537701909843784,0.5430620276697974,0.5477460945988363,0.5492430644421373,0.5542651568196634,0.5378467778931356,0.5435449211676365,0.5477460945988363,0.5355771784532921,0.5394886157857884,0.5522852934785233,0.5508366129850062,0.5572108071564816,0.5319554772194992,0.5595286959461091,0.5394886157857884,0.5430620276697974,0.5351425743052369,0.5497259579399764,0.5358669145519955,0.5490981963927856,0.5569210710577782,0.5247120747519135,0.5380882246420552,0.5484221454958109,0.5476978052490523,0.5409855856290895,0.5479392519979719,0.5389091435883816,0.5574039645556172,0.5399232199338436,0.5518506893304682,0.5536856846222565,0.5482772774464592,0.544800444262018,0.5532027911244175,0.5413719004273607,0.5421445300239033,0.5403578240818987,0.5288166694835454,0.5564381775599392,0.5383779607407586,0.5393437477364367,0.5442209720646112,0.5992046565241147,0.6592462032498733
262,0.36796484535335733,0.5550377864162059,0.6611777772412294,0.6611777772412294,0.6611777772412294,0.6565419996619746,0.6565419996619746,0.6415723012289639,0.6618055387884202,0.6614675133399329,0.6611777772412294,0.6611777772412294,0.5550377864162059,0.5550377864162059,0.5550377864162059,0.5550377864162059,0.5550377864162059,0.36796484535335733,0.5550377864162059,0.6611777772412294,0.6611777772412294,0.6598739647970641,0.5490016176932178,0.6298862785812589,0.6604534369944709,0.36796484535335733,0.5550377864162059,0.6611777772412294,0.661902117487988,0.6620469855373398,0.6605017263442547,0.6493951758939566,0.6493951758939566,0.6611777772412294,0.6611777772412294,0.5305067967259821,0.5483255667962431,0.5512712171330613,0.5410338749788735,0.5548929183668542,0.54890503899365,0.5482772774464592,0.5518023999806843,0.5461042567061835,0.54074413888017,0.5287683801337615,0.5478909626481879,0.5378950672429196,0.5370741482965932,0.5426757128715262,0.5456696525581283,0.5403578240818987,0.5507400342854384,0.5415167684767125,0.5437380785667721,0.5549412077166381,0.5289132481831132,0.5352874423545887,0.5376053311442162,0.5319071878697154,0.5349011275563175,0.5485187241953787,0.5650336818214743,0.5419513726247676,0.5464905715044547,0.5494845111910568,0.5406475601806021,0.539198879687085,0.5409855856290895,0.5506917449356544,0.5330178429147452,0.5370741482965932,0.533597315112152,0.5464422821546708,0.5418547939251998,0.5476978052490523,0.5459110993070478,0.5428688702706618,0.5406958495303861,0.5502571407875992,0.5362049400004829,0.5304102180264143,0.5479392519979719,0.54581452060748,0.6100661832366205,0.6620469855373398
