,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
205,0.36026269406282446,0.5282130526112466,0.6536687833498322,0.6536687833498322,0.6536687833498322,0.6501436608156071,0.6392302677644446,0.6455078832363522,0.6532341792017771,0.6535722046502643,0.6536687833498322,0.6536687833498322,0.5282130526112466,0.5282130526112466,0.5282130526112466,0.5282130526112466,0.5282130526112466,0.36026269406282446,0.5282130526112466,0.6536687833498322,0.6536687833498322,0.646135644783543,0.6453630151870005,0.6438660453436994,0.6536204940000483,0.36026269406282446,0.48571842480141003,0.6536687833498322,0.6536687833498322,0.5398990752589516,0.6548760170944298,0.650191950165391,0.650191950165391,0.6536687833498322,0.6536687833498322,0.5409131516044137,0.5594079725716493,0.5458869546321559,0.5534200931984451,0.5363256633749427,0.5455972185334524,0.5522611488036313,0.5345872467827221,0.5455006398338846,0.5356496124779679,0.5464181374797789,0.549412077166381,0.5385469734650022,0.5563657435352632,0.5367119781732139,0.5341526426346669,0.5570900837820218,0.5436173551923124,0.5470941883767535,0.5477219499239443,0.5340077745853152,0.5380640799671632,0.5412028877031171,0.5463698481299949,0.5406717048554941,0.5365671101238622,0.5317864644952556,0.5342009319844508,0.5550619310910978,0.5562208754859116,0.5456455078832364,0.5442451167395032,0.5417823599005239,0.5491223410676775,0.5491706304174614,0.5423135427481469,0.5433276190936089,0.5459352439819398,0.543810512591448,0.5546756162928266,0.5468527416278339,0.5308689668493614,0.54482458893691,0.5385952628147862,0.531545017746336,0.5487843156191902,0.5466595842286983,0.5471424777265375,0.542265253398363,0.5991930313102778,0.6548760170944298
206,0.3423714899678876,0.6877852089721612,0.6877852089721612,0.6877852089721612,0.6793345727599778,0.6793345727599778,0.6793345727599778,0.6793345727599778,0.6865779752275636,0.6877852089721612,0.6877852089721612,0.6877852089721612,0.6877852089721612,0.6877852089721612,0.6877852089721612,0.6877852089721612,0.6877852089721612,0.3423714899678876,0.6877852089721612,0.6877852089721612,0.6877852089721612,0.6877852089721612,0.6877852089721612,0.6877852089721612,0.6877852089721612,0.3423714899678876,0.5185793273293575,0.6877852089721612,0.5736774754327933,0.5755124707245817,0.686819421976483,0.686819421976483,0.686819421976483,0.6877852089721612,0.6877852089721612,0.533114421614313,0.5577902793538885,0.5245672067025617,0.5521404254291716,0.5619431634353044,0.5465871502040225,0.5584180409010793,0.557500543255185,0.5533476591737693,0.545283337759857,0.5531062124248497,0.5520438467296038,0.5533959485235531,0.5650336818214743,0.5357220465026439,0.5630055291305502,0.5583214622015115,0.5427240022213101,0.5352874423545887,0.5398749305840597,0.5466354395538064,0.5449453123113698,0.544848733611802,0.5467320182533743,0.5656614433686651,0.534128497959775,0.5513677958326291,0.54890503899365,0.5417099258758481,0.5401163773329792,0.5627157930318468,0.555520679914045,0.5510780597339257,0.5383779607407586,0.5538305526716083,0.5669169664630466,0.5476495158992685,0.561073955139194,0.5605427722915711,0.5383296713909748,0.5434483424680686,0.538715986189246,0.5476978052490523,0.5403095347321148,0.54074413888017,0.5490016176932178,0.5571625178066978,0.5565830456092908,0.5610256657894102,0.6333505923046451,0.6877852089721612
207,0.35340560639350993,0.5288891035082213,0.6495158992684164,0.6595117946736847,0.6598015307723881,0.6591254798754135,0.6591254798754135,0.6444938068908902,0.6295723978076635,0.6495158992684164,0.6495158992684164,0.6495158992684164,0.5288891035082213,0.5288891035082213,0.5288891035082213,0.5288891035082213,0.5288891035082213,0.35340560639350993,0.5288891035082213,0.6495158992684164,0.658352850278871,0.657338773933409,0.5772750319916943,0.6559383827896758,0.6444938068908902,0.35340560639350993,0.6495158992684164,0.6495158992684164,0.540719994205278,0.6605258710191467,0.6605258710191467,0.6605258710191467,0.6552140425429172,0.6495158992684164,0.6495158992684164,0.5430378829949055,0.5596011299707849,0.5455489291836686,0.537146582321269,0.5395127604606804,0.5613395465630056,0.5377743438684598,0.5584421855759713,0.5643334862496077,0.5420720959992273,0.5432310403940411,0.5462249800806432,0.5451626143853973,0.5316898857956878,0.5397542072095999,0.5365671101238622,0.5459835333317237,0.5530337784001739,0.5409614409541975,0.5439070912910158,0.5482048434217833,0.5444382741386388,0.5341526426346669,0.542265253398363,0.5496052345655166,0.5539029866962841,0.545307482434749,0.5382572373662988,0.5397542072095999,0.5532752251490933,0.5589733684235941,0.5483497114711351,0.5577178453292126,0.5279233165125432,0.5465630055291305,0.5485911582200546,0.5332351449887728,0.547866817973296,0.5285993674095179,0.5415409131516045,0.5464664268295627,0.539223024361977,0.5591665258227297,0.5537581186469325,0.5476736605741603,0.5516333872564406,0.5474322138252409,0.5475287925248087,0.5587802110244585,0.6036159780515962,0.6605258710191467
208,0.3423714899678876,0.6948354540406113,0.6948354540406113,0.6948354540406113,0.67614747567424,0.67614747567424,0.67614747567424,0.67614747567424,0.6935316415964459,0.6948354540406113,0.6948354540406113,0.6948354540406113,0.6948354540406113,0.6948354540406113,0.6948354540406113,0.6948354540406113,0.6948354540406113,0.3423714899678876,0.6948354540406113,0.6948354540406113,0.6948354540406113,0.6948354540406113,0.6948354540406113,0.6948354540406113,0.6948354540406113,0.3423714899678876,0.5226356327112055,0.6948354540406113,0.5649853924716903,0.5689934085037545,0.6788999686119226,0.6788999686119226,0.6788999686119226,0.6948354540406113,0.6948354540406113,0.568751961754835,0.5526716082767945,0.5222976072627182,0.5659994688171524,0.5625709249824951,0.5503537194871672,0.5449936016611536,0.5422411087234711,0.5503537194871672,0.551947268030036,0.5392954583866528,0.561653427336601,0.5537339739720405,0.5645024989738513,0.5329695535649612,0.5439795253156916,0.5569693604075621,0.5515609532317647,0.5577902793538885,0.5491464857425695,0.5614119805876814,0.54383465726634,0.5465871502040225,0.544269261414395,0.5495328005408407,0.5774923340657218,0.551947268030036,0.5462008354057513,0.5461042567061835,0.543255185068933,0.556534756259507,0.5360117826013473,0.5528647656759301,0.5492430644421373,0.5528647656759301,0.5655648646690973,0.5504985875365188,0.5584180409010793,0.5552309438153415,0.5599633000941643,0.5521404254291716,0.5518023999806843,0.5508366129850062,0.5469251756525099,0.5347079701571819,0.5718907694907888,0.5554241012144772,0.5628606610811986,0.5637781587270927,0.6352374539350902,0.6948354540406113
209,0.34101938817393823,0.6880749450708646,0.6880749450708646,0.6880749450708646,0.6778376029166767,0.6778376029166767,0.6778376029166767,0.6778376029166767,0.6867228432769152,0.6880749450708646,0.6880749450708646,0.6880749450708646,0.6880749450708646,0.6880749450708646,0.6880749450708646,0.6880749450708646,0.6880749450708646,0.34101938817393823,0.6880749450708646,0.6880749450708646,0.6880749450708646,0.6880749450708646,0.6880749450708646,0.6880749450708646,0.6880749450708646,0.34101938817393823,0.5170823574860565,0.6880749450708646,0.5716493227418693,0.5762851003211241,0.6865779752275636,0.6865779752275636,0.6865779752275636,0.6880749450708646,0.6880749450708646,0.5722770842890601,0.5500156940386798,0.5707318250959751,0.5344182340584784,0.5460076780066156,0.5409855856290895,0.5442209720646112,0.5576454113045368,0.5439795253156916,0.5491947750923534,0.5405509814810343,0.5589492237487023,0.5437380785667721,0.5461525460559673,0.5380882246420552,0.5429171596204457,0.549919115339112,0.5527198976265785,0.5375087524446484,0.5394886157857884,0.5458628099572639,0.5485670135451626,0.5459593886568317,0.5429171596204457,0.5647439457227709,0.5774923340657218,0.548856749643866,0.5481324093971075,0.5444624188135306,0.5468285969529421,0.5599150107443803,0.5603496148924355,0.5420479513243354,0.5619914527850882,0.5559069947123162,0.5316657411207958,0.5459593886568317,0.5495810898906246,0.556486466909723,0.5545548929183669,0.551416085182413,0.5532027911244175,0.5469251756525099,0.567737885409373,0.5734360286838738,0.5284786440350581,0.5436897892169882,0.5312794263225246,0.5601564574932999,0.6329946819117934,0.6880749450708646
210,0.3550474442861627,0.530048047903035,0.6535722046502643,0.6545379916459425,0.6551174638433493,0.6544414129463747,0.6544414129463747,0.644590385590458,0.6525098389550185,0.6535722046502643,0.6535722046502643,0.6535722046502643,0.530048047903035,0.530048047903035,0.530048047903035,0.530048047903035,0.530048047903035,0.3550474442861627,0.530048047903035,0.6535722046502643,0.6336769925392954,0.634932515633677,0.5802206823285124,0.656324697587947,0.6472945891783567,0.3550474442861627,0.6535722046502643,0.6535722046502643,0.5391264456624092,0.6583045609290871,0.6583045609290871,0.6583045609290871,0.6531858898519931,0.6535722046502643,0.6535722046502643,0.5500398387135718,0.532124489943743,0.5571383731318058,0.5546273269430427,0.5484945795204867,0.53357317043726,0.540237100707439,0.5380640799671632,0.5659270347924765,0.532607383441582,0.5582007388270517,0.5442451167395032,0.5435690658425284,0.5282613419610305,0.5450660356858295,0.5550619310910978,0.5466112948789145,0.5460318226815076,0.5557862713378564,0.5423135427481469,0.5496052345655166,0.5537581186469325,0.5646232223483111,0.5340077745853152,0.5406234155057102,0.5331868556389888,0.5393678924113287,0.5370500036217012,0.5545790375932588,0.5526957529516865,0.5573315305309414,0.5452591930849651,0.5303377840017384,0.5615327039621412,0.5503295748122752,0.5418306492503079,0.5542893014945554,0.5435690658425284,0.5502812854624912,0.5399473646087355,0.5498466813144361,0.539705917859816,0.5573315305309414,0.5345872467827221,0.5507158896105464,0.5523094381534153,0.5505227322114108,0.5476253712243765,0.5398024965593838,0.6030365058541894,0.6583045609290871
211,0.340633073375667,0.6866745539271314,0.6866745539271314,0.6866745539271314,0.6796725982084652,0.6796725982084652,0.6796725982084652,0.6796725982084652,0.6862399497790762,0.6866745539271314,0.6866745539271314,0.6866745539271314,0.6866745539271314,0.6866745539271314,0.6866745539271314,0.6866745539271314,0.6866745539271314,0.340633073375667,0.6866745539271314,0.6866745539271314,0.6866745539271314,0.6866745539271314,0.6866745539271314,0.6866745539271314,0.6866745539271314,0.340633073375667,0.5186759060289253,0.6866745539271314,0.5533476591737693,0.5577419900041046,0.6692420986551416,0.6692420986551416,0.6692420986551416,0.6866745539271314,0.6866745539271314,0.5680759108578602,0.5531545017746337,0.5261607552454306,0.5698143274500809,0.54074413888017,0.5547480503175025,0.544269261414395,0.544269261414395,0.5516575319313325,0.5472632011009971,0.5419030832749837,0.5503054301373832,0.5531545017746337,0.564164473525364,0.5500156940386798,0.5426757128715262,0.5593355385469735,0.5574039645556172,0.5553275225149094,0.5489533283434339,0.5619914527850882,0.5446072868628824,0.5460559673563995,0.5457179419079122,0.5523335828283072,0.5419030832749837,0.5535891059226887,0.5495810898906246,0.544752154912234,0.5537339739720405,0.5353840210541565,0.5377984885433518,0.5418547939251998,0.5511263490837096,0.5553275225149094,0.5643576309244996,0.5542168674698795,0.5607359296907067,0.5505468768863028,0.5564381775599392,0.554506603568583,0.5413719004273607,0.5506434555858706,0.5504985875365188,0.5354323104039405,0.5286235120844098,0.5550377864162059,0.5561001521114518,0.563102107830118,0.6292996524061062,0.6866745539271314
212,0.3545404061134317,0.5294927203805201,0.6503609628896347,0.6592462032498733,0.6598739647970641,0.6589564671511698,0.6589564671511698,0.6429726923726972,0.6500229374411474,0.6503609628896347,0.6503609628896347,0.6503609628896347,0.5294927203805201,0.5294927203805201,0.5294927203805201,0.5294927203805201,0.5294927203805201,0.3545404061134317,0.5294927203805201,0.6503609628896347,0.6588115991018181,0.6563971316126228,0.5802931163531883,0.6579906801554917,0.6448559770142696,0.3545404061134317,0.6503609628896347,0.6503609628896347,0.5423859767728227,0.6605983050438226,0.6605983050438226,0.6605983050438226,0.6546104256706183,0.6503609628896347,0.6503609628896347,0.5436414998672043,0.5447038655624502,0.5470217543520777,0.5518989786802521,0.5401646666827631,0.5572590965062656,0.5364463867494024,0.5600598787937321,0.5431586063693652,0.544848733611802,0.5405992708308183,0.542772291571094,0.5492430644421373,0.5537339739720405,0.5424342661226067,0.5525267402274429,0.5486635922447304,0.5490016176932178,0.540212956032547,0.5489533283434339,0.5481324093971075,0.5412270323780091,0.5435449211676365,0.5451384697105054,0.542772291571094,0.5363498080498346,0.5524784508776589,0.538715986189246,0.539730062534708,0.5282854866359225,0.5342250766593428,0.544848733611802,0.5528164763261463,0.5501122727382476,0.5424825554723905,0.5493396431417051,0.5339836299104233,0.5472149117512133,0.5632952652292537,0.5492430644421373,0.5357220465026439,0.5411787430282251,0.5390540116377333,0.5482289880966753,0.5529130550257141,0.5388608542385976,0.5478426732984041,0.5518989786802521,0.545283337759857,0.6048867033486877,0.6605983050438226
213,0.3517154791510732,0.532076200593959,0.6536204940000483,0.6429968370475891,0.6478740613757635,0.6436245985947799,0.6436245985947799,0.6475360359272763,0.6541999661974551,0.6536204940000483,0.6536204940000483,0.6536204940000483,0.532076200593959,0.532076200593959,0.532076200593959,0.532076200593959,0.532076200593959,0.3517154791510732,0.532076200593959,0.6536204940000483,0.6481155081246831,0.643093415747157,0.5820073882705169,0.6498539247169037,0.6439143346934834,0.3517154791510732,0.6536204940000483,0.6536204940000483,0.5318347538450395,0.6529444431030736,0.6529444431030736,0.6529444431030736,0.6457493299852718,0.6536204940000483,0.6536204940000483,0.5455972185334524,0.546321558780211,0.5471907670763213,0.5432310403940411,0.5514885192070889,0.5610498104643021,0.550426153511843,0.5437139338918802,0.545307482434749,0.5436173551923124,0.5459835333317237,0.5511504937586016,0.548880894318758,0.5580075814279161,0.5526474636019026,0.5556414032885048,0.5401888113576551,0.5522611488036313,0.539174735012193,0.5441002486901514,0.5516333872564406,0.542265253398363,0.5423618320979308,0.5589733684235941,0.5477219499239443,0.550909047009682,0.5508124683101142,0.5379675012675954,0.556462322234831,0.5553516671898013,0.5444865634884226,0.5514885192070889,0.5359393485766715,0.5507158896105464,0.5443899847888548,0.5507158896105464,0.5534683825482289,0.5467561629282661,0.5617741507110606,0.5487360262694063,0.5488326049689741,0.5534683825482289,0.5571866624815897,0.5566071902841828,0.531545017746336,0.5519714127049279,0.5469976096771857,0.5424101214477147,0.5441002486901514,0.6008992550026425,0.6541999661974551
214,0.35700316295241086,0.5250983895501847,0.6561556848637033,0.6561556848637033,0.6561556848637033,0.6544172682714827,0.6447593983147016,0.6482362314991429,0.6557693700654321,0.6559625274645677,0.6561556848637033,0.6561556848637033,0.5250983895501847,0.5250983895501847,0.5250983895501847,0.5250983895501847,0.5250983895501847,0.35700316295241086,0.5250983895501847,0.6561556848637033,0.6561556848637033,0.6492985971943888,0.6479947847502233,0.6453388705121086,0.656348842262839,0.35700316295241086,0.4880604582659295,0.6561556848637033,0.6561556848637033,0.5403095347321148,0.6578941014559239,0.6528720090783977,0.6528720090783977,0.6561556848637033,0.6561556848637033,0.5400680879831953,0.561122244488978,0.5284303546852742,0.5523335828283072,0.5475046478499167,0.5276094357389478,0.5514643745321969,0.5586111983002149,0.5509814810343578,0.5354805997537243,0.5453799164594249,0.5475046478499167,0.5582731728517275,0.5420479513243354,0.5474080691503489,0.5460076780066156,0.5572108071564816,0.5534925272231209,0.5501122727382476,0.5531545017746337,0.5543134461694473,0.5601081681435159,0.5460076780066156,0.5507883236352222,0.5436414998672043,0.5337904725112876,0.5554241012144772,0.5372673056957288,0.5399232199338436,0.5309414008740372,0.5494845111910568,0.5339836299104233,0.5440761040152594,0.5268368061424052,0.5494362218412729,0.5434483424680686,0.5365429654489702,0.545283337759857,0.5429654489702296,0.544800444262018,0.5518506893304682,0.5251466788999686,0.5566313349590748,0.5494362218412729,0.5625226356327112,0.54890503899365,0.5439795253156916,0.5426757128715262,0.5580800154525919,0.6007695891560005,0.6578941014559239
215,0.35591665258227295,0.5275852910640558,0.6494193205688485,0.6534756259506965,0.6531858898519931,0.6533790472511287,0.6533790472511287,0.6372021150735205,0.6487432696718739,0.6494193205688485,0.6494193205688485,0.6494193205688485,0.5275852910640558,0.5275852910640558,0.5275852910640558,0.5275852910640558,0.5275852910640558,0.35591665258227295,0.5275852910640558,0.6494193205688485,0.6534756259506965,0.6534756259506965,0.5781925296375884,0.64053408020861,0.6511094478112852,0.35591665258227295,0.6494193205688485,0.6494193205688485,0.5163338725644059,0.6508680010623656,0.6508680010623656,0.6508680010623656,0.6499505034164715,0.6494193205688485,0.6494193205688485,0.5415892025013883,0.5459835333317237,0.5330419875896371,0.5525991742521187,0.5356496124779679,0.5332351449887728,0.5464181374797789,0.5604703382668952,0.5285510780597339,0.5306275201004419,0.5514885192070889,0.543810512591448,0.5425067001472825,0.521355964941932,0.5347321148320738,0.5333800130381244,0.5472390564261053,0.5481082647222155,0.5507641789603303,0.5474322138252409,0.5445348528382066,0.5442451167395032,0.5390781563126252,0.5394644711108965,0.5418789386000917,0.5334283023879084,0.5375328971195403,0.5376294758191081,0.5417340705507401,0.531062124248497,0.5455006398338846,0.5443899847888548,0.5290339715575729,0.5617741507110606,0.540237100707439,0.5453557717845329,0.5496535239153005,0.5439070912910158,0.5586836323248907,0.5473839244754569,0.5497501026148683,0.5408648622546297,0.5447280102373422,0.5445348528382066,0.5336697491368279,0.5535166718980129,0.5473356351256731,0.5429895936451216,0.5431827510442572,0.600536190632045,0.6534756259506965
216,0.3517154791510732,0.5372431610208368,0.6519303667576116,0.6640509935533718,0.6637612574546684,0.6640027042035879,0.6640027042035879,0.6604775816693628,0.6518337880580438,0.6519303667576116,0.6519303667576116,0.6519303667576116,0.5372431610208368,0.5372431610208368,0.5372431610208368,0.5372431610208368,0.5372431610208368,0.3517154791510732,0.5372431610208368,0.6519303667576116,0.6626506024096386,0.662457445010503,0.5831180433155467,0.5653475625950697,0.6362363280778425,0.3517154791510732,0.6519303667576116,0.6519303667576116,0.6589323224762779,0.6612019219161214,0.6612019219161214,0.6612019219161214,0.6609604751672019,0.6519303667576116,0.6519303667576116,0.5414926238018205,0.5458869546321559,0.5471424777265375,0.54482458893691,0.551440229857305,0.56312625250501,0.5509573363594659,0.5348769828814255,0.5652992732452857,0.5612912572132216,0.5431344616944733,0.5480116860226477,0.5440036699905836,0.5296134437549799,0.537146582321269,0.5469976096771857,0.5375811864693242,0.5536615399473646,0.5425549894970664,0.5450660356858295,0.5539029866962841,0.5397542072095999,0.5365188207740783,0.5611946785136538,0.5540961440954197,0.5531303570997417,0.5507641789603303,0.5463698481299949,0.5602288915179757,0.5536615399473646,0.5536615399473646,0.5497018132650844,0.5552550884902335,0.5263297679696742,0.549412077166381,0.5502812854624912,0.5566071902841828,0.5434241977931767,0.5467561629282661,0.537677765168892,0.5528889103508221,0.5577661346789965,0.5548687736919622,0.534635536132506,0.5534683825482289,0.5568969263828862,0.5437139338918802,0.5481082647222155,0.5539995653958519,0.6082463901475419,0.6640509935533718
217,0.33261704131153874,0.6872540261245382,0.6872540261245382,0.6872540261245382,0.6892338894656783,0.6892338894656783,0.6892338894656783,0.6892338894656783,0.6870608687254026,0.6872540261245382,0.6872540261245382,0.6872540261245382,0.6872540261245382,0.6872540261245382,0.6872540261245382,0.6872540261245382,0.6872540261245382,0.33261704131153874,0.6872540261245382,0.6872540261245382,0.6872540261245382,0.6872540261245382,0.6872540261245382,0.6872540261245382,0.6872540261245382,0.33261704131153874,0.5162131491899462,0.6872540261245382,0.6783687857642997,0.6771132626699181,0.6814110148006857,0.6814110148006857,0.6814110148006857,0.6872540261245382,0.6872540261245382,0.5397783518844919,0.5568727817079943,0.5266919380930536,0.5544583142187991,0.5684622256561316,0.550450298186735,0.5447038655624502,0.5467320182533743,0.551416085182413,0.5511263490837096,0.5454282058092088,0.5432068957191492,0.5617017166863848,0.5459110993070478,0.5316657411207958,0.5657580220682329,0.5630055291305502,0.5603979042422194,0.5668203877634788,0.5528647656759301,0.541758215225632,0.5647922350725547,0.550402008836951,0.5490016176932178,0.531086268923389,0.5329212642151774,0.5562933095105874,0.5472632011009971,0.5637298693773088,0.5567279136586426,0.5594804065963251,0.5423859767728227,0.5499674046888958,0.543255185068933,0.5623777675833594,0.557500543255185,0.5550860757659898,0.5466837289035903,0.5522370041287394,0.5617017166863848,0.5550860757659898,0.545283337759857,0.5525267402274429,0.5530579230750658,0.538667696839462,0.5767679938189633,0.5581283048023759,0.5680276215080764,0.5548446290170703,0.6404473382284425,0.6892338894656783
218,0.331965135089456,0.6901272424366806,0.6901272424366806,0.6901272424366806,0.6885336938938117,0.6885336938938117,0.6885336938938117,0.6885336938938117,0.6896443489388415,0.6901272424366806,0.6901272424366806,0.6901272424366806,0.6901272424366806,0.6901272424366806,0.6901272424366806,0.6901272424366806,0.6901272424366806,0.331965135089456,0.6901272424366806,0.6901272424366806,0.6901272424366806,0.6901272424366806,0.6901272424366806,0.6901272424366806,0.6901272424366806,0.331965135089456,0.5124224352319096,0.6901272424366806,0.6794070067846536,0.6785860878383273,0.6831735760677983,0.6831735760677983,0.6831735760677983,0.6901272424366806,0.6901272424366806,0.5446797208875582,0.5585870536253229,0.5751020112514185,0.532607383441582,0.5534200931984451,0.5527923316512543,0.5478185286235121,0.5585870536253229,0.5588767897240263,0.5511022044088176,0.5620638868097642,0.5567520583335346,0.5471907670763213,0.5435690658425284,0.5513436511577372,0.5651061158461501,0.5453557717845329,0.5441002486901514,0.556993505082454,0.5416374918511723,0.5536132505975807,0.5689209744790786,0.5582490281768356,0.5602771808677596,0.5551585097906657,0.5403819687567907,0.5469976096771857,0.5523094381534153,0.5483014221213511,0.5481565540719994,0.5640437501509042,0.5589733684235941,0.5582490281768356,0.5537581186469325,0.5474322138252409,0.5676171620349132,0.5512470724581694,0.5506676002607624,0.560566916966463,0.5405751261559263,0.5595528406210011,0.5534200931984451,0.5598908660694883,0.5423135427481469,0.5394644711108965,0.5542893014945554,0.5580558707777,0.5585387642755391,0.5632711205543617,0.6418987014636144,0.6901272424366806
219,0.34519641693024605,0.525943453171403,0.6490330057705773,0.663954414853804,0.6650167805490499,0.6628437598087742,0.6628437598087742,0.6427071009488857,0.637491851172224,0.6490330057705773,0.6490330057705773,0.6490330057705773,0.525943453171403,0.525943453171403,0.525943453171403,0.525943453171403,0.525943453171403,0.34519641693024605,0.525943453171403,0.6490330057705773,0.6647270444503465,0.6638095468044523,0.5770335852427747,0.6448318323393776,0.6549243064442137,0.34519641693024605,0.6490330057705773,0.6490330057705773,0.6611536325663375,0.6646787551005626,0.6646787551005626,0.6646787551005626,0.663423232006181,0.6490330057705773,0.6490330057705773,0.551923123355144,0.5342009319844508,0.5602288915179757,0.5414926238018205,0.551923123355144,0.5351667189801289,0.5562691648356954,0.5596494193205689,0.5476736605741603,0.5456937972330203,0.557524687930077,0.5518748340053601,0.5486394475698385,0.5611463891638699,0.5383055267160828,0.5512953618079532,0.5472873457758891,0.549412077166381,0.554482458893691,0.5463698481299949,0.5428930149455538,0.5502329961127074,0.562643359007171,0.5455972185334524,0.555979428736992,0.5542410121447715,0.5596494193205689,0.5592148151725137,0.5593596832218655,0.5385952628147862,0.5591665258227297,0.5459835333317237,0.5367119781732139,0.5284544993601661,0.5478185286235121,0.5430378829949055,0.5569452157326702,0.5481082647222155,0.5514885192070889,0.5502812854624912,0.5484945795204867,0.5415409131516045,0.5496052345655166,0.5615327039621412,0.5339111958857474,0.5609049424149504,0.5419272279498757,0.5449211676364778,0.5426998575464181,0.6089063445945887,0.6650167805490499
220,0.36540550981481035,0.5392471690368689,0.6523891155805587,0.6523891155805587,0.6523891155805587,0.6523408262307748,0.6459666320592993,0.6435038752203202,0.6529202984281817,0.6526305623294782,0.6523891155805587,0.6523891155805587,0.5392471690368689,0.5392471690368689,0.5392471690368689,0.5392471690368689,0.5392471690368689,0.36540550981481035,0.5392471690368689,0.6523891155805587,0.6523891155805587,0.6542241108723471,0.5375570417944322,0.6235120844097835,0.6510370137866094,0.36540550981481035,0.47854745635850016,0.6523891155805587,0.6523891155805587,0.6437936113190236,0.6466909723060579,0.6420069053770191,0.6420069053770191,0.6523891155805587,0.6523891155805587,0.543303474418717,0.5245189173527779,0.5443658401139628,0.5448970229615858,0.5453799164594249,0.5623294782335756,0.5472149117512133,0.5338387618610715,0.5419513726247676,0.5300721925779269,0.5354323104039405,0.5446555762126662,0.5336938938117198,0.5438829466161238,0.5488084602940821,0.5484221454958109,0.5334524470628003,0.5369292802472415,0.5292512736316005,0.5351908636550209,0.5434966318178526,0.5330178429147452,0.539681773184924,0.541758215225632,0.5368327015476737,0.5433517637685008,0.5517058212811164,0.5392471690368689,0.538715986189246,0.5556172586136128,0.5484221454958109,0.5357220465026439,0.5281889079363546,0.5196416930246034,0.5542168674698795,0.5455247845087766,0.549919115339112,0.544800444262018,0.5471183330516455,0.5535408165729049,0.5415167684767125,0.5541202887703117,0.5572590965062656,0.5440761040152594,0.5366395441485381,0.5281889079363546,0.5440761040152594,0.5436414998672043,0.5360117826013473,0.5985303941215764,0.6542241108723471
