,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
276,0.3984357604097083,0.5328434647071921,0.6077154308617234,0.6081329325317302,0.6181251391672233,0.619294143843242,0.6061010910710309,0.6017590737029614,0.5889000222667558,0.6034569138276553,0.3982409262970385,0.3982409262970385,0.3982409262970385,0.3984357604097083,0.3984357604097083,0.3984357604097083,0.3984357604097083,0.3984357604097083,0.5284179470051213,0.6067969271877087,0.6131986194611445,0.6098864395457582,0.6190714762859052,0.6040692496103318,0.6006735693609441,0.3984357604097083,0.5234914272990425,0.6028167446003118,0.6155922957025162,0.6033455800489869,0.618292139835226,0.618292139835226,0.618292139835226,0.5302271209084837,0.5996715653529281,0.5254676018704075,0.5399409930973057,0.5368514807392563,0.5253284346470719,0.5238532620797149,0.5316187931418392,0.528835448675128,0.5319806279225117,0.5298096192384769,0.5321197951458473,0.5328156312625251,0.5308394566911601,0.531813627254509,0.529336450679136,0.529559118236473,0.5379648185259408,0.5337063014918726,0.5316187931418392,0.5369628145179247,0.5137218882208863,0.5307559563571588,0.5250779336450679,0.5239924293030506,0.5320362948118459,0.5271932754397685,0.5335949677132041,0.5203462480516589,0.5392729904252951,0.5244377644177244,0.533817635270541,0.5254119349810733,0.5299209530171454,0.5222945891783567,0.5312847918058339,0.5334279670452016,0.5320641282565131,0.5311456245824984,0.530811623246493,0.5737153318983647,0.619294143843242
277,0.40981963927855714,0.5446726786907148,0.6070195947450456,0.6074927633043865,0.564629258517034,0.599894232910265,0.6030950790469829,0.605878423513694,0.609608105099087,0.6117234468937875,0.41012580716989533,0.41012580716989533,0.41012580716989533,0.40981963927855714,0.40981963927855714,0.40981963927855714,0.40981963927855714,0.40981963927855714,0.539746158984636,0.607381429525718,0.6039857492763304,0.5878145179247384,0.5978345580048987,0.6017590737029614,0.6062680917390336,0.40981963927855714,0.535543308839902,0.6113059452237809,0.6143954575818303,0.6121131151191271,0.589735025606769,0.589735025606769,0.589735025606769,0.542000668002672,0.6112781117791137,0.5241594299710532,0.5326207971498552,0.522851258071699,0.523630594522378,0.5224337564016923,0.530310621242485,0.5257459363170786,0.5317301269205077,0.5272767757737697,0.5310064573591627,0.5287241148964595,0.5254119349810733,0.5297817857938099,0.5304776219104876,0.5242985971943888,0.5271654419951013,0.5297817857938099,0.5247439323090626,0.5127477176575373,0.5428913382320196,0.5300044533511468,0.5238810955243821,0.5229069249610332,0.5320641282565131,0.5205967490536629,0.5132765531062125,0.5367123135159207,0.5302271209084837,0.5207915831663327,0.5301714540191494,0.533066132264529,0.5294477844578045,0.5187040748162992,0.5237975951903807,0.5252171008684035,0.5224894232910265,0.5261077710977511,0.5331496325985304,0.570828900599553,0.6143954575818303
278,0.40681362725450904,0.5279169450011133,0.6048485860610109,0.6074370964150523,0.6174014696058784,0.6120574482297929,0.6124192830104653,0.6109997773324427,0.6094689378757515,0.6126697840124694,0.4074537964818526,0.4074537964818526,0.4074537964818526,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.5303941215764864,0.6086339345357381,0.5970552215542195,0.6239423291026498,0.6157036294811846,0.6120296147851259,0.6233578267646404,0.40681362725450904,0.5304219550211534,0.6123914495657983,0.5948842128701848,0.6229124916499666,0.6233299933199733,0.6236361612113115,0.6147572923625028,0.5280282787797818,0.6130316187931418,0.5311734580271654,0.5278891115564462,0.5320084613671788,0.5298374526831441,0.5331217991538633,0.5274159429971054,0.5123858828768648,0.5168670674682698,0.525606769093743,0.5326486305945224,0.5260521042084169,0.5259964373190826,0.5266644399910932,0.5353763081718994,0.5217935871743486,0.5334279670452016,0.5320084613671788,0.5259686038744155,0.5309229570251615,0.5345969717212202,0.5350144733912269,0.5355989757292362,0.5237419283010465,0.5310342908038299,0.5286127811177911,0.5232965931863728,0.5313682921398353,0.5383544867512804,0.5239367624137163,0.5331217991538633,0.5229904252950345,0.5302549543531507,0.5268871075484302,0.5166165664662659,0.5286127811177911,0.5186484079269651,0.5298652861278111,0.5145012246715653,0.5776852058025517,0.6239423291026498
279,0.40366844800712537,0.5320641282565131,0.5731462925851704,0.5741761300378535,0.5672177688710754,0.6057392562903585,0.6063237586283678,0.606629926519706,0.5841961701180138,0.5804664885326208,0.40458695168114006,0.40458695168114006,0.40458695168114006,0.40366844800712537,0.40366844800712537,0.40366844800712537,0.40366844800712537,0.40366844800712537,0.5300322867958138,0.5712536183478067,0.5757626363838789,0.5995602315742596,0.6057392562903585,0.6074649298597194,0.607353596081051,0.40366844800712537,0.5272211088844355,0.5800489868626141,0.5444500111333779,0.5801324871966155,0.6054609218436874,0.6054609218436874,0.6054609218436874,0.5317857938098419,0.5825261634379871,0.5273046092184369,0.534040302827878,0.5325929637051882,0.5286406145624583,0.5291137831217991,0.5199565798263193,0.5250501002004008,0.5394399910932977,0.5316466265865063,0.5260521042084169,0.5284179470051213,0.5195669116009798,0.5255232687597418,0.531563126252505,0.5344021376085505,0.5276107771097751,0.5310899576931641,0.5313682921398353,0.5329547984858606,0.5287241148964595,0.5241594299710532,0.5325094633711868,0.5256624359830773,0.5253284346470719,0.5334001336005344,0.5336506346025384,0.5240202627477176,0.5349866399465598,0.5312847918058339,0.5286406145624583,0.5260799376530839,0.5355711422845691,0.5276107771097751,0.5317579603651748,0.523352260075707,0.5304497884658206,0.5316187931418392,0.5319249610331774,0.5600078758339724,0.6074649298597194
280,0.4078434647071922,0.538020485415275,0.5774883099532399,0.5779614785125807,0.5841405032286796,0.6087452683144066,0.6042640837230016,0.6045702516143397,0.6034012469383211,0.6056835894010243,0.40809396570919615,0.40809396570919615,0.40809396570919615,0.4078434647071922,0.4078434647071922,0.4078434647071922,0.4078434647071922,0.4078434647071922,0.5337063014918726,0.5787408149632598,0.5434201736806947,0.5937152081941661,0.6093576040970831,0.6056279225116901,0.6050712536183478,0.4078434647071922,0.5306724560231574,0.6056000890670229,0.5928802048541527,0.605850590069027,0.6098029392117569,0.6098029392117569,0.6098029392117569,0.5361834780672456,0.6069082609663772,0.5209585838343354,0.5289189490091294,0.5217657537296816,0.5250501002004008,0.5217935871743486,0.5280004453351147,0.5244099309730572,0.5254119349810733,0.5276942774437764,0.530310621242485,0.5261356045424181,0.536016477399243,0.5224615898463594,0.521125584502338,0.5272489423291027,0.528584947673124,0.5283622801157871,0.5206524159429972,0.5153362280115787,0.5382988198619462,0.517145401914941,0.5302827877978179,0.5253284346470719,0.5252171008684035,0.5183422400356268,0.5178134045869517,0.5330104653751948,0.5171732353596081,0.528083945669116,0.5282787797817858,0.5260242707637497,0.5264139389890893,0.5206802493876642,0.5324259630371855,0.5216822533956802,0.5254397684257404,0.5273881095524382,0.5258016032064128,0.5666394517429922,0.6098029392117569
281,0.40547762191048764,0.5398296593186372,0.5771264751725673,0.5777109775105768,0.5906813627254509,0.6158984635938544,0.6098029392117569,0.6102761077710978,0.603874415497662,0.6072700957470497,0.4057837898018259,0.4057837898018259,0.4057837898018259,0.40547762191048764,0.40547762191048764,0.40547762191048764,0.40547762191048764,0.40547762191048764,0.5343464707192163,0.5788799821865954,0.5470106880427522,0.598419060342908,0.616065464261857,0.6112224448897795,0.6107771097751058,0.40547762191048764,0.5303662881318192,0.6074092629703852,0.593186372745491,0.6074927633043865,0.6163994655978624,0.6163994655978624,0.6163994655978624,0.5377143175239367,0.6086617679804053,0.5302271209084837,0.5290024493431307,0.5237697617457137,0.5269149409930973,0.5309786239144957,0.520875083500334,0.5295312847918058,0.5372411489645958,0.5305054553551548,0.5316744600311735,0.5331217991538633,0.5312569583611668,0.5269984413270986,0.5273602761077711,0.5291137831217991,0.5268314406590959,0.5324816299265197,0.5285571142284569,0.5322032954798486,0.5353206412825652,0.5308394566911601,0.5310342908038299,0.5279169450011133,0.5379091516366066,0.5304776219104876,0.519121576486306,0.5278612781117791,0.5227677577376976,0.5254119349810733,0.5258851035404142,0.5261634379870853,0.5231295925183701,0.5359886439545758,0.5335949677132041,0.5345691382765531,0.5307002894678245,0.5286406145624583,0.5198452460476508,0.5693475428222701,0.6163994655978624
282,0.3453017145401915,0.5049265197060788,0.6120296147851259,0.6127811177911379,0.6391393898908929,0.6381930527722111,0.6425907370296148,0.6447617457136495,0.6289523491427299,0.639918726341572,0.6408093965709196,0.6408093965709196,0.6408093965709196,0.3453017145401915,0.3453017145401915,0.3453017145401915,0.3453017145401915,0.3453017145401915,0.49933199732798933,0.6104431084391004,0.6232464929859719,0.6447060788243153,0.639640391894901,0.6443999109329771,0.6441772433756402,0.3453017145401915,0.4944054776219105,0.6002282342462704,0.6249721665553329,0.6067690937430417,0.6447617457136495,0.6447617457136495,0.6447617457136495,0.5019761745713649,0.6386105544422178,0.544978846582053,0.5531062124248497,0.5459251837007348,0.5499053662881318,0.5387998218659541,0.5407481629926519,0.5422790024493431,0.5553328879982187,0.5454241816967268,0.5468436873747495,0.5493208639501225,0.5485136940547762,0.552438209752839,0.5497105321754621,0.5428078378980182,0.5411656646626587,0.5446170118013806,0.5528557114228457,0.5340124693832109,0.5496270318414607,0.5574482297929192,0.539746158984636,0.5391059897572924,0.5565853930082387,0.5517423736361612,0.537268982409263,0.5470106880427522,0.5311177911378312,0.5584502338009352,0.5477900244934313,0.5472611890447562,0.5462870184814073,0.5490146960587843,0.5479291917167669,0.5465375194834112,0.5505733689601425,0.5484023602761078,0.5396069917613003,0.5802396975019999,0.6447617457136495
283,0.38109552438209754,0.6251113337786685,0.6309285237140948,0.6443164105989757,0.6455689156089958,0.6457080828323313,0.6453184146069918,0.6453184146069918,0.6329881986194611,0.633183032732131,0.38223669561344914,0.38223669561344914,0.38223669561344914,0.38109552438209754,0.38109552438209754,0.38109552438209754,0.38109552438209754,0.38109552438209754,0.6308171899354265,0.6329046982854598,0.6430917390336228,0.628729681585393,0.6453184146069918,0.6453184146069918,0.6414773992429303,0.38109552438209754,0.6329046982854598,0.6332943665107994,0.5860610109107103,0.6453184146069918,0.6454019149409931,0.6443442440436429,0.6432309062569583,0.6276720106880428,0.6335727009574705,0.5365731462925851,0.5421398352260076,0.5192885771543087,0.5495713649521264,0.5244934313070586,0.5416109997773324,0.5463148519260743,0.540247160988644,0.5316187931418392,0.5289189490091294,0.5409151636606546,0.5307837898018258,0.5317301269205077,0.5454241816967268,0.5342351369405478,0.5341238031618794,0.5327042974838566,0.5259964373190826,0.5442830104653752,0.535543308839902,0.5350979737252283,0.5292807837898018,0.5518258739701626,0.5371854820752616,0.5409429971053218,0.5348474727232242,0.5303662881318192,0.5161990647962592,0.530811623246493,0.5377143175239367,0.5355154753952349,0.5331496325985304,0.5471498552660877,0.5261912714317524,0.5485971943887775,0.5301714540191494,0.5297539523491427,0.5392173235359609,0.6080741730374328,0.6457080828323313
284,0.4061734580271654,0.5448675128033845,0.594689378757515,0.5950512135381875,0.5824704965486529,0.6027889111556446,0.599393230906257,0.598669561344912,0.6123636161211311,0.6124192830104653,0.4064796259185037,0.4064796259185037,0.4064796259185037,0.4061734580271654,0.4061734580271654,0.4061734580271654,0.4061734580271654,0.4061734580271654,0.5402749944333111,0.5948842128701848,0.5875918503674015,0.5865620129147183,0.6039579158316634,0.5958862168782009,0.5952182142061901,0.4061734580271654,0.5356824760632376,0.6122244488977956,0.6070752616343799,0.6123079492317969,0.6060732576263639,0.6060732576263639,0.6060732576263639,0.5426408372300155,0.6137552883544868,0.529308617234469,0.5275829436651079,0.5366844800712536,0.5229904252950345,0.5382988198619462,0.5296704520151414,0.5327877978178579,0.5378813181919394,0.5339846359385437,0.5296426185704742,0.5254119349810733,0.5289467824537964,0.5310342908038299,0.5274994433311067,0.5318692941438432,0.5266644399910932,0.5296426185704742,0.5348474727232242,0.5320084613671788,0.5185649075929637,0.532314629258517,0.5297817857938099,0.5294477844578045,0.5343743041638833,0.5207915831663327,0.5319249610331774,0.5349588065018926,0.5234635938543755,0.5309786239144957,0.5306724560231574,0.5259686038744155,0.5328991315965264,0.5243820975283902,0.5323424627031842,0.5203462480516589,0.5287519483411267,0.5310064573591627,0.5244655978623914,0.5701887313722094,0.6137552883544868
285,0.3780060120240481,0.6276441772433756,0.634686038744155,0.63666221331552,0.6379703852148741,0.6385548875528836,0.6388888888888888,0.6388888888888888,0.6375250501002004,0.6363282119795146,0.3789245156980628,0.3789245156980628,0.3789245156980628,0.3780060120240481,0.3780060120240481,0.3780060120240481,0.3780060120240481,0.3780060120240481,0.6340737029614785,0.636940547762191,0.6346025384101537,0.6342128701848141,0.6388888888888888,0.6388888888888888,0.6163994655978624,0.3780060120240481,0.636940547762191,0.6366065464261857,0.6091071030950791,0.6393342240035627,0.6404753952349143,0.6140336228011579,0.6148686261411712,0.6304831885994211,0.6371075484301937,0.5423346693386774,0.5207915831663327,0.5517980405254954,0.5499888666221332,0.5471498552660877,0.5404419951013137,0.5459530171454019,0.5416109997773324,0.5550823869962147,0.526330438655088,0.5357659763972389,0.541750167000668,0.5394956579826319,0.5431696726786908,0.5387163215319528,0.5369349810732577,0.5305889556891561,0.5317022934758405,0.5441995101313739,0.532314629258517,0.5309507904698285,0.539022489423291,0.5512970385214874,0.538270986417279,0.5393008238699621,0.5372133155199288,0.5313404586951681,0.5460643509240704,0.5285014473391227,0.5334279670452016,0.5289746158984636,0.5324816299265197,0.524103763081719,0.5431140057893565,0.5359329770652416,0.5344578044978846,0.546982854598085,0.5410821643286573,0.6043630470818179,0.6404753952349143
286,0.40739812959251837,0.5371854820752616,0.575038966822534,0.5753451347138722,0.5868681808060565,0.6114729458917836,0.6067134268537074,0.6070752616343799,0.6047372522823424,0.605126920507682,0.4076486305945224,0.4076486305945224,0.4076486305945224,0.40739812959251837,0.40739812959251837,0.40739812959251837,0.40739812959251837,0.40739812959251837,0.5333723001558673,0.5768481407258962,0.5459251837007348,0.5965542195502115,0.6118069472277889,0.6077989311957248,0.6076319305277221,0.40739812959251837,0.529559118236473,0.6049877532843465,0.592434869739479,0.605126920507682,0.6129202850144734,0.6129202850144734,0.6129202850144734,0.535793809841906,0.6062402582943666,0.5264696058784235,0.5284736138944556,0.5370184814072589,0.5279447784457805,0.525606769093743,0.5219605878423513,0.5313961255845023,0.5264139389890893,0.5278056112224448,0.5212647517256735,0.5256346025384101,0.5301157871298152,0.526358272099755,0.5270541082164328,0.5309786239144957,0.5306724560231574,0.5313404586951681,0.530811623246493,0.5156702293475841,0.520123580494322,0.5323702961478513,0.5257737697617457,0.5319806279225117,0.5354319750612336,0.5325094633711868,0.5207080828323313,0.525105767089735,0.5230739256290359,0.5277777777777778,0.5244934313070586,0.5241315965263861,0.5242150968603875,0.5256624359830773,0.5313682921398353,0.5202349142729904,0.5225172567356936,0.5227120908483633,0.5391894900912937,0.5673878621440411,0.6129202850144734
287,0.3982130928523714,0.48018258739701625,0.6007014028056112,0.6020095747049655,0.6198229792919172,0.6182643063905588,0.6184591405032287,0.6064907592963705,0.596916054330884,0.5971108884435538,0.3989089289690492,0.3989089289690492,0.3989089289690492,0.3982130928523714,0.3982130928523714,0.3982130928523714,0.3982130928523714,0.3982130928523714,0.5109942106435093,0.6032064128256514,0.589957693164106,0.620518815408595,0.620518815408595,0.6181251391672233,0.6216599866399466,0.3982130928523714,0.5119127143175239,0.5980015586729014,0.5535793809841906,0.6221053217546203,0.6211311511912714,0.620769316410599,0.6013415720329548,0.5075150300601202,0.5976953907815631,0.5263026052104208,0.5406089957693164,0.5127477176575373,0.5317022934758405,0.5250501002004008,0.5346804720552215,0.5361278111779114,0.5281952794477844,0.5240759296370519,0.5336784680472055,0.5335393008238699,0.5268314406590959,0.5281396125584502,0.5271932754397685,0.5274159429971054,0.5317857938098419,0.5282231128924516,0.5268871075484302,0.529308617234469,0.5356268091739034,0.5281117791137832,0.5346248051658873,0.5242707637497217,0.5287519483411267,0.5264974393230907,0.5290024493431307,0.5328434647071921,0.5369906479625919,0.5339011356045424,0.53228679581385,0.5311456245824984,0.5364618125139167,0.5268314406590959,0.5317022934758405,0.5307559563571588,0.5384658205299487,0.525606769093743,0.5391059897572924,0.5687599478792976,0.6221053217546203
288,0.4031396125584502,0.5327042974838566,0.5908761968381206,0.5935760409708305,0.5804943219772879,0.6138387886884881,0.6138387886884881,0.6040970830549989,0.6147016254731685,0.6088844355377422,0.4039467824537965,0.4039467824537965,0.4039467824537965,0.4031396125584502,0.4031396125584502,0.4031396125584502,0.4031396125584502,0.4031396125584502,0.5317301269205077,0.5920452015141394,0.5878145179247384,0.5972222222222222,0.6109162769984413,0.6131707860164775,0.6023435760409709,0.4031396125584502,0.52958695168114,0.608606101091071,0.6136439545758183,0.6010354041416166,0.6018425740369628,0.6014250723669561,0.6020652415942997,0.5322589623691828,0.6090792696504119,0.5308951235804943,0.5352371409485638,0.5195669116009798,0.5294199510131374,0.5220162547316856,0.5261356045424181,0.5380761523046093,0.5342351369405478,0.5189267423736361,0.5252171008684035,0.5297817857938099,0.5364339790692496,0.5294477844578045,0.5247439323090626,0.5217379202850144,0.5293642841238032,0.5277499443331106,0.526608773101759,0.5258016032064128,0.5344299710532175,0.5268592741037631,0.5328712981518593,0.526580939657092,0.5253284346470719,0.5269427744377644,0.5266922734357604,0.5287797817857938,0.5200957470496549,0.5341516366065464,0.5324816299265197,0.5281117791137832,0.5393843242039634,0.533817635270541,0.5456746826987308,0.5273881095524382,0.5325372968158539,0.5324816299265197,0.5353763081718994,0.5699382303702054,0.6147016254731685
289,0.4085671342685371,0.5410264974393231,0.5779893119572478,0.5782398129592519,0.5839178356713427,0.610359608105099,0.6047650857270096,0.6049042529503451,0.6056279225116901,0.6084112669784012,0.40892896904920956,0.40892896904920956,0.40892896904920956,0.4085671342685371,0.4085671342685371,0.4085671342685371,0.4085671342685371,0.4085671342685371,0.5364896459585838,0.5796871520819417,0.5452015141393899,0.5938822088621688,0.6113616121131151,0.6060732576263639,0.6055165887330216,0.4085671342685371,0.5332887998218659,0.6083834335337341,0.5952738810955244,0.6084112669784012,0.6124192830104653,0.6124192830104653,0.6124192830104653,0.5391338232019595,0.6097472723224227,0.5298096192384769,0.5304219550211534,0.520875083500334,0.5245212647517257,0.5242985971943888,0.5287241148964595,0.5276386105544422,0.5266366065464262,0.5314796259185037,0.5310899576931641,0.5290859496771321,0.5167279002449343,0.528083945669116,0.5299487864618125,0.5288632821197952,0.5264974393230907,0.5307559563571588,0.5362948118459141,0.5172845691382766,0.5392451569806279,0.5317579603651748,0.5220162547316856,0.5209864172790024,0.5368793141839234,0.5287797817857938,0.5318414606991761,0.5346248051658873,0.5319806279225117,0.5295034513471387,0.5278891115564462,0.5276386105544422,0.5321197951458473,0.5202905811623246,0.5317579603651748,0.5226285905143621,0.5222389222890225,0.5296147851258072,0.5174237363616121,0.5682311124306225,0.6124192830104653
290,0.40480961923847697,0.5378813181919394,0.5779614785125807,0.5783233132932531,0.5832776664439991,0.6111111111111112,0.6060175907370297,0.6064907592963705,0.6053217546203518,0.607604097083055,0.4054497884658205,0.4054497884658205,0.4054497884658205,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.5332887998218659,0.5794366510799377,0.5439490091293698,0.595691382765531,0.6112781117791137,0.6069917613003786,0.6064350924070363,0.40480961923847697,0.5295312847918058,0.606852594077043,0.5944667112001781,0.6077710977510576,0.6124471164551325,0.6124471164551325,0.6124471164551325,0.5366009797372523,0.6089957693164106,0.5302271209084837,0.5309507904698285,0.52062458249833,0.5290859496771321,0.5270262747717658,0.5323702961478513,0.5268871075484302,0.5280561122244489,0.5318414606991761,0.5236862614117123,0.531062124248497,0.5162547316855934,0.5285014473391227,0.5319249610331774,0.5224059229570251,0.5283622801157871,0.5240759296370519,0.5268871075484302,0.5342073034958806,0.5293642841238032,0.5300322867958138,0.5283622801157871,0.5261912714317524,0.5372968158539301,0.5332052994878647,0.5283344466711201,0.5347639723892229,0.5366844800712536,0.530087953685148,0.5245212647517257,0.5312291249164997,0.5244655978623914,0.5186484079269651,0.5340124693832109,0.5238810955243821,0.5277499443331106,0.5239089289690492,0.5398853262079715,0.5673868312757202,0.6124471164551325
291,0.4063404586951681,0.5288911155644622,0.6074927633043865,0.6093576040970831,0.6155366288131819,0.6102482743264306,0.6107214428857716,0.6107492763304386,0.6110554442217769,0.6119739478957916,0.40720329547984857,0.40720329547984857,0.40720329547984857,0.4063404586951681,0.4063404586951681,0.4063404586951681,0.4063404586951681,0.4063404586951681,0.5330939657091962,0.6108884435537743,0.6004230683589401,0.6241371632153195,0.6143954575818303,0.6103874415497662,0.6226063237586283,0.4063404586951681,0.5323981295925184,0.6123636161211311,0.5945223780895124,0.6221609886439545,0.6217434869739479,0.6222166555332888,0.6147851258071699,0.5306167891338232,0.6122801157871298,0.5274159429971054,0.5277499443331106,0.5358494767312403,0.5249944333110665,0.5231574259630372,0.530060120240481,0.5335114673792029,0.5277499443331106,0.5179525718102872,0.5336228011578713,0.536767980405255,0.5319527944778446,0.5222945891783567,0.5354598085059007,0.5386884880872856,0.5331774660431975,0.5280004453351147,0.5245769316410599,0.531563126252505,0.5310064573591627,0.5286127811177911,0.5331774660431975,0.5253284346470719,0.5280004453351147,0.5309507904698285,0.5254954353150746,0.5260242707637497,0.5142785571142284,0.5351814740592296,0.5215987530616789,0.5241315965263861,0.5108828768648408,0.52582943665108,0.5264696058784235,0.5274159429971054,0.5203462480516589,0.524103763081719,0.5377143175239367,0.5778552990755172,0.6241371632153195
292,0.3840737029614785,0.6245824983299934,0.6287853484747272,0.6434535738142952,0.6445947450456468,0.6449565798263193,0.6450122467156535,0.6450122467156535,0.6300100200400801,0.6312625250501002,0.384936539746159,0.384936539746159,0.384936539746159,0.3840737029614785,0.3840737029614785,0.3840737029614785,0.3840737029614785,0.3840737029614785,0.629230683589401,0.6314295257181028,0.6423402360276108,0.6259741705633489,0.6450122467156535,0.6450122467156535,0.6406702293475841,0.3840737029614785,0.6314295257181028,0.6313738588287686,0.5863671788020486,0.6445669116009798,0.6445390781563126,0.643370073480294,0.642646403918949,0.6265865063460254,0.6322645290581163,0.5333723001558673,0.5470106880427522,0.5209307503896682,0.5280282787797818,0.5391338232019595,0.5392173235359609,0.5459530171454019,0.5374916499665998,0.554414384324204,0.5341794700512136,0.535543308839902,0.5343464707192163,0.5357659763972389,0.5202070808283233,0.5324259630371855,0.5345691382765531,0.5328434647071921,0.5341794700512136,0.5336506346025384,0.5315352928078378,0.531563126252505,0.5380761523046093,0.5286684480071253,0.5356546426185704,0.5334558004898686,0.5354041416165665,0.5278891115564462,0.5170062346916054,0.5384379870852817,0.536016477399243,0.5261912714317524,0.5347639723892229,0.5217100868403474,0.5440046760187041,0.554915386328212,0.5353206412825652,0.5426965041193498,0.533817635270541,0.6074608063864354,0.6450122467156535
293,0.3823480293921176,0.6303718548207526,0.6381930527722111,0.619294143843242,0.619294143843242,0.6244711645513249,0.6250835003340013,0.6250835003340013,0.6381373858828768,0.6392785571142284,0.3833221999554665,0.3833221999554665,0.3833221999554665,0.3823480293921176,0.3823480293921176,0.3823480293921176,0.3823480293921176,0.3823480293921176,0.636189044756179,0.6406145624582499,0.6204909819639278,0.6388888888888888,0.6250835003340013,0.6250835003340013,0.622021821420619,0.3823480293921176,0.6406145624582499,0.6400022266755734,0.6218548207526163,0.6253061678913382,0.6270596749053663,0.6198786461812514,0.6206579826319305,0.6330438655087953,0.6402248942329103,0.5265252727677577,0.5473446893787575,0.5520763749721666,0.5298931195724783,0.5366844800712536,0.5411656646626587,0.5306724560231574,0.5409429971053218,0.5512970385214874,0.5356824760632376,0.5370463148519261,0.5406924961033177,0.5392173235359609,0.543503674014696,0.5406368292139835,0.5315074593631708,0.5384658205299487,0.530811623246493,0.5323702961478513,0.5320919617011801,0.530060120240481,0.5362391449565799,0.5295034513471387,0.5350979737252283,0.5398018258739702,0.5351258071698953,0.5397183255399688,0.5425573368960143,0.5389111556446226,0.5309786239144957,0.5451736806947228,0.5349588065018926,0.5367401469605878,0.5393286573146293,0.5486806947227789,0.5341516366065464,0.5305611222444889,0.5306724560231574,0.601629184294515,0.6406145624582499
294,0.399354264083723,0.5186205744822979,0.6056835894010243,0.6072700957470497,0.6189044756179025,0.6174571364952126,0.617540636829214,0.604124916499666,0.5953852148741928,0.6012580716989535,0.4000501002004008,0.4000501002004008,0.4000501002004008,0.399354264083723,0.399354264083723,0.399354264083723,0.399354264083723,0.399354264083723,0.523602761077711,0.6076875974170564,0.596164551324872,0.6206023157425963,0.6188209752839011,0.6170953017145402,0.6224671565352928,0.399354264083723,0.5237975951903807,0.6017590737029614,0.5474281897127589,0.6225228234246271,0.621771320418615,0.6219661545312848,0.5995323981295925,0.5203462480516589,0.6017312402582944,0.5274994433311067,0.5205967490536629,0.5394399910932977,0.5259686038744155,0.52958695168114,0.5301992874638165,0.5333166332665331,0.5216544199510131,0.5240480961923848,0.5335393008238699,0.527332442663104,0.5352093075038967,0.5221554219550212,0.5392173235359609,0.5353763081718994,0.5289746158984636,0.5307559563571588,0.5285571142284569,0.5318692941438432,0.5365453128479181,0.5277499443331106,0.5208194166109997,0.5338454687152082,0.5305889556891561,0.5292807837898018,0.5253006012024048,0.5374916499665998,0.5344021376085505,0.5268036072144289,0.5288632821197952,0.5358494767312403,0.5376029837452683,0.5294756179024717,0.5316744600311735,0.5306724560231574,0.5412213315519929,0.5265252727677577,0.5413048318859942,0.5722350049894027,0.6225228234246271
