,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
289,0.4085671342685371,0.5410264974393231,0.5781006457359162,0.5776553106212425,0.586478512580717,0.6102482743264306,0.6047094188376754,0.6047094188376754,0.6057392562903585,0.6085226007570697,0.40892896904920956,0.40892896904920956,0.40892896904920956,0.4085671342685371,0.4085671342685371,0.4085671342685371,0.4085671342685371,0.4085671342685371,0.5364896459585838,0.5797984858606101,0.5450345134713872,0.5938265419728346,0.6113059452237809,0.6059619238476954,0.6054052549543532,0.4085671342685371,0.5332887998218659,0.6084947673124026,0.5953852148741928,0.6085226007570697,0.6125306167891338,0.6125306167891338,0.6125306167891338,0.5391338232019595,0.6098586061010911,0.5298096192384769,0.5304776219104876,0.5208194166109997,0.5245769316410599,0.524354264083723,0.528835448675128,0.5276386105544422,0.5266922734357604,0.5313682921398353,0.5311456245824984,0.5291416165664663,0.5168392340236028,0.5281396125584502,0.5298931195724783,0.5288632821197952,0.526608773101759,0.530811623246493,0.5362391449565799,0.5172845691382766,0.5393008238699621,0.5318692941438432,0.5220719216210198,0.5209864172790024,0.5369349810732577,0.5286684480071253,0.5318414606991761,0.5346804720552215,0.5320919617011801,0.5293921175684703,0.5278891115564462,0.5277499443331106,0.5321754620351815,0.5204019149409931,0.5318692941438432,0.5227399242930305,0.5221832553996882,0.529559118236473,0.5175350701402806,0.5683135818963029,0.6125306167891338
290,0.40480961923847697,0.5378813181919394,0.5780728122912492,0.5777388109552438,0.585226007570697,0.6109997773324427,0.6059619238476954,0.6059619238476954,0.6054330883990202,0.6077154308617234,0.4054497884658205,0.4054497884658205,0.4054497884658205,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.5332887998218659,0.5795479848586061,0.5437820084613672,0.5956357158761968,0.6112224448897795,0.6068804275217101,0.6063237586283678,0.40480961923847697,0.5295312847918058,0.6069639278557114,0.5945780449788466,0.6078824315297261,0.612558450233801,0.612558450233801,0.612558450233801,0.5366009797372523,0.6091071030950791,0.5301714540191494,0.5310064573591627,0.5205689156089958,0.5289746158984636,0.5270262747717658,0.5322589623691828,0.5268871075484302,0.5281117791137832,0.5317301269205077,0.5236862614117123,0.5311177911378312,0.5163660654642619,0.5285571142284569,0.5318692941438432,0.5225729236250278,0.5284736138944556,0.5240202627477176,0.5268314406590959,0.5341516366065464,0.5294199510131374,0.5299766199064796,0.5283066132264529,0.5260799376530839,0.5373524827432643,0.5332052994878647,0.5282787797817858,0.5348196392785571,0.536795813849922,0.5299766199064796,0.5245212647517257,0.5312291249164997,0.5245212647517257,0.5187597417056334,0.5341238031618794,0.5239924293030506,0.5277499443331106,0.5240759296370519,0.539773992429303,0.5674342512184863,0.612558450233801
291,0.4063404586951681,0.5290024493431307,0.6074370964150523,0.6087731017590737,0.6173736361612113,0.6108049432197729,0.6112781117791137,0.6161767980405255,0.6109997773324427,0.6118626141171232,0.40720329547984857,0.40720329547984857,0.40720329547984857,0.4063404586951681,0.4063404586951681,0.4063404586951681,0.4063404586951681,0.4063404586951681,0.5332052994878647,0.61083277666444,0.6004230683589401,0.6241928301046538,0.6149521264751726,0.6108884435537743,0.6232186595413048,0.4063404586951681,0.5323981295925184,0.6122522823424627,0.5939100423068359,0.6228289913159653,0.6223558227566244,0.6228289913159653,0.6147851258071699,0.5307281229124916,0.6121687820084614,0.5273046092184369,0.5275829436651079,0.5356824760632376,0.5250501002004008,0.5234357604097083,0.5300044533511468,0.5337341349365398,0.5276942774437764,0.517896904920953,0.5336784680472055,0.5369349810732577,0.5321197951458473,0.5223502560676909,0.5354598085059007,0.5386328211979514,0.5331217991538633,0.5280561122244489,0.5246882654197284,0.5316187931418392,0.5307837898018258,0.5287241148964595,0.5331774660431975,0.5253284346470719,0.5280561122244489,0.5309507904698285,0.5256624359830773,0.5260242707637497,0.5142785571142284,0.535292807837898,0.5217100868403474,0.5244099309730572,0.5110498775328435,0.52582943665108,0.5264139389890893,0.5273602761077711,0.5204575818303273,0.5240480961923848,0.537769984413271,0.5782532142474249,0.6241928301046538
292,0.38412936985081275,0.6246381652193276,0.628729681585393,0.6425072366956135,0.6445390781563126,0.644900912936985,0.6449565798263193,0.6449565798263193,0.6299543531507459,0.6312068581607659,0.3849922066354932,0.3849922066354932,0.3849922066354932,0.38412936985081275,0.38412936985081275,0.38412936985081275,0.38412936985081275,0.38412936985081275,0.6292863504787353,0.6313738588287686,0.6422845691382766,0.6259185036740147,0.6449565798263193,0.6449565798263193,0.6406145624582499,0.38412936985081275,0.6313738588287686,0.6313181919394344,0.5864228456913828,0.6445112447116456,0.6444834112669784,0.6433144065909597,0.6425907370296148,0.6266421732353596,0.632208862168782,0.5333166332665331,0.546955021153418,0.5209307503896682,0.5280282787797818,0.5391894900912937,0.5391616566466266,0.5459530171454019,0.5374359830772656,0.554414384324204,0.5341794700512136,0.5354876419505677,0.5343464707192163,0.5357659763972389,0.5202627477176576,0.5324259630371855,0.5345134713872188,0.5327877978178579,0.5341238031618794,0.5337063014918726,0.5314796259185037,0.5315074593631708,0.5380761523046093,0.5286684480071253,0.5355989757292362,0.5335114673792029,0.5354598085059007,0.5278891115564462,0.5169505678022712,0.5384936539746159,0.5359608105099087,0.5261356045424181,0.5347639723892229,0.5217100868403474,0.5440603429080383,0.5548597194388778,0.535264974393231,0.5426408372300155,0.5337619683812068,0.6074010160238172,0.6449565798263193
293,0.3823480293921176,0.6303718548207526,0.6381930527722111,0.619294143843242,0.619294143843242,0.6244711645513249,0.6250835003340013,0.6250835003340013,0.6381373858828768,0.6392785571142284,0.3833221999554665,0.3833221999554665,0.3833221999554665,0.3823480293921176,0.3823480293921176,0.3823480293921176,0.3823480293921176,0.3823480293921176,0.636189044756179,0.6406145624582499,0.6204909819639278,0.6388888888888888,0.6250835003340013,0.6250835003340013,0.622021821420619,0.3823480293921176,0.6406145624582499,0.6400022266755734,0.6218548207526163,0.6253061678913382,0.6270596749053663,0.6198786461812514,0.6206579826319305,0.6330438655087953,0.6402248942329103,0.5265252727677577,0.5473446893787575,0.5520763749721666,0.5298931195724783,0.5366844800712536,0.5411656646626587,0.5306724560231574,0.5409429971053218,0.5512970385214874,0.5356824760632376,0.5370463148519261,0.5406924961033177,0.5392173235359609,0.543503674014696,0.5406368292139835,0.5315074593631708,0.5384658205299487,0.530811623246493,0.5323702961478513,0.5320919617011801,0.530060120240481,0.5362391449565799,0.5295034513471387,0.5350979737252283,0.5398018258739702,0.5351258071698953,0.5397183255399688,0.5425573368960143,0.5389111556446226,0.5309786239144957,0.5451736806947228,0.5349588065018926,0.5367401469605878,0.5393286573146293,0.5486806947227789,0.5341516366065464,0.5305611222444889,0.5306724560231574,0.601629184294515,0.6406145624582499
294,0.3990480961923848,0.5184257403696282,0.6053217546203518,0.6057670897350256,0.6188766421732353,0.6169839679358717,0.6170674682698731,0.5984747272322423,0.595691382765531,0.6009519038076152,0.3997439323090626,0.3997439323090626,0.3997439323090626,0.3990480961923848,0.3990480961923848,0.3990480961923848,0.3990480961923848,0.3990480961923848,0.5234079269650412,0.6073257626363838,0.5958583834335337,0.6202961478512581,0.6183478067245602,0.6166778000445335,0.6221609886439545,0.3990480961923848,0.5234914272990425,0.6014529058116233,0.546955021153418,0.6221609886439545,0.6214651525272767,0.6216599866399466,0.5995602315742596,0.5201514139389891,0.6014250723669561,0.5274716098864396,0.5206802493876642,0.5395791583166333,0.5260521042084169,0.5297817857938099,0.5303941215764864,0.5334001336005344,0.5219049209530171,0.5242429303050545,0.5335114673792029,0.5275272767757738,0.5351258071698953,0.5224059229570251,0.5393008238699621,0.5356824760632376,0.5290024493431307,0.5309507904698285,0.5286962814517925,0.5321197951458473,0.5364061456245826,0.5277777777777778,0.5209029169450011,0.5339289690492095,0.5306724560231574,0.5293642841238032,0.5253841015364061,0.5375751503006012,0.534541304831886,0.5269427744377644,0.5290581162324649,0.5359886439545758,0.5376864840792697,0.5295034513471387,0.5316466265865063,0.5307559563571588,0.5413604987753284,0.5264974393230907,0.5414439991093297,0.5717092621456905,0.6221609886439545
295,0.40294477844578047,0.5327877978178579,0.5894010242707638,0.5925183700734803,0.5779614785125807,0.6114729458917836,0.6114729458917836,0.6026775773769761,0.6105544422177689,0.6070195947450456,0.40364061456245826,0.40364061456245826,0.40364061456245826,0.40294477844578047,0.40294477844578047,0.40294477844578047,0.40294477844578047,0.40294477844578047,0.5323702961478513,0.5896236918281006,0.5857826764640391,0.5943553774215097,0.6098307726564239,0.6106936094411044,0.6044867512803385,0.40294477844578047,0.528835448675128,0.6067412602983745,0.6115564462257849,0.6031785793809842,0.603874415497662,0.6035125807169895,0.5995880650189267,0.5318971275885104,0.6071587619683813,0.5249665998663995,0.5333166332665331,0.5168114005789356,0.5312847918058339,0.5316466265865063,0.5246882654197284,0.5321754620351815,0.5207359162769984,0.5413883322199955,0.5303941215764864,0.5285292807837898,0.5332331329325317,0.5333723001558673,0.523352260075707,0.5246047650857271,0.5254954353150746,0.5274994433311067,0.5365731462925851,0.5226842574036963,0.5302271209084837,0.5262191048764195,0.5332331329325317,0.5302549543531507,0.5305611222444889,0.5261356045424181,0.5297261189044756,0.5237140948563794,0.5332052994878647,0.5258851035404142,0.5291972834558005,0.5223502560676909,0.5390781563126252,0.528835448675128,0.5457581830327322,0.5288632821197952,0.5192885771543087,0.526608773101759,0.5313404586951681,0.5689321028889054,0.6115564462257849
296,0.40586729013582723,0.5332052994878647,0.5642117568470274,0.5673291026497439,0.5866176798040525,0.6084391004230684,0.6084669338677354,0.6084669338677354,0.5816633266533067,0.5848920062346916,0.40645179247383656,0.40645179247383656,0.40645179247383656,0.40586729013582723,0.40586729013582723,0.40586729013582723,0.40586729013582723,0.40586729013582723,0.5307281229124916,0.5627644177243376,0.5684981073257627,0.6008127365842797,0.6093297706524159,0.6095524382097528,0.6091627699844133,0.40586729013582723,0.5275272767757738,0.585253841015364,0.5367401469605878,0.5851703406813628,0.6078824315297261,0.6078824315297261,0.6078824315297261,0.532314629258517,0.5873413493653975,0.527332442663104,0.5308951235804943,0.5352093075038967,0.5244934313070586,0.5254954353150746,0.5331496325985304,0.5332052994878647,0.522879091516366,0.5210420841683366,0.5317579603651748,0.5274437764417724,0.5264139389890893,0.5229347584057003,0.525105767089735,0.5366566466265865,0.526580939657092,0.5242985971943888,0.5254397684257404,0.5340959697172122,0.5259129369850812,0.5305889556891561,0.5333723001558673,0.5273602761077711,0.5259129369850812,0.5292529503451348,0.5265252727677577,0.5212647517256735,0.516644399910933,0.5261634379870853,0.5330939657091962,0.5249387664217323,0.5243820975283902,0.5341516366065464,0.5179525718102872,0.526330438655088,0.5309786239144957,0.5306167891338232,0.5133322199955467,0.5609201942980611,0.6095524382097528
297,0.38204186150077935,0.6255566688933423,0.6309285237140948,0.6450400801603207,0.6465152527276776,0.6467100868403474,0.6469884212870185,0.6469884212870185,0.6303161879314184,0.6326820307281229,0.38279336450679136,0.38279336450679136,0.38279336450679136,0.38204186150077935,0.38204186150077935,0.38204186150077935,0.38204186150077935,0.38204186150077935,0.6312068581607659,0.632960365174794,0.6447617457136495,0.627226675573369,0.6469884212870185,0.6469884212870185,0.643370073480294,0.38204186150077935,0.632960365174794,0.6326820307281229,0.5900690269427744,0.6462647517256735,0.6459585838343354,0.6452905811623246,0.644900912936985,0.6279503451347139,0.6330160320641283,0.5327877978178579,0.5431418392340236,0.5484301937207748,0.5291694500111334,0.5423903362280116,0.5365174794032509,0.5288632821197952,0.5392451569806279,0.5312291249164997,0.5425851703406813,0.5426965041193498,0.5337063014918726,0.5279447784457805,0.5204019149409931,0.5356268091739034,0.5407203295479849,0.5415553328879982,0.5436706746826987,0.5335671342685371,0.5322311289245157,0.5365453128479181,0.5318971275885104,0.5273046092184369,0.539746158984636,0.5347083054998887,0.5314239590291695,0.5307002894678245,0.5455355154753952,0.5299209530171454,0.5390503228679582,0.5285571142284569,0.5323424627031842,0.5381039857492763,0.5369906479625919,0.5490981963927856,0.5403306613226453,0.5330104653751948,0.5417223335560009,0.6088060895453459,0.6469884212870185
298,0.4038911155644623,0.5361834780672456,0.5948563794255177,0.5983077265642396,0.5755678022712091,0.6119739478957916,0.6119739478957916,0.5987530616789134,0.6156201291471832,0.6098029392117569,0.4046982854598085,0.4046982854598085,0.4046982854598085,0.4038911155644623,0.4038911155644623,0.4038911155644623,0.4038911155644623,0.4038911155644623,0.5349309730572256,0.5953573814295258,0.5910710309507905,0.5981407258962369,0.6085504342017368,0.6118626141171232,0.6007570696949455,0.4038911155644623,0.5307837898018258,0.6092462703184146,0.6137274549098196,0.599894232910265,0.6007014028056112,0.6002839011356046,0.6044310843910042,0.535292807837898,0.6102761077710978,0.5325372968158539,0.5332609663771989,0.5283066132264529,0.5287797817857938,0.5197060788243153,0.5389668225339568,0.5323981295925184,0.5291416165664663,0.5436706746826987,0.5202349142729904,0.5294199510131374,0.5350144733912269,0.5305332887998219,0.5259686038744155,0.546203518147406,0.5258851035404142,0.5262191048764195,0.5237975951903807,0.5374081496325985,0.5301157871298152,0.5238810955243821,0.5372411489645958,0.5269984413270986,0.5234079269650412,0.5276386105544422,0.5276664439991093,0.5301992874638165,0.5325929637051882,0.5344578044978846,0.5207637497216655,0.525578935649076,0.5395791583166333,0.5384101536406145,0.5202070808283233,0.5294756179024717,0.5318414606991761,0.5279726118904475,0.5358216432865731,0.5703784111432741,0.6156201291471832
299,0.4039467824537965,0.5333444667112002,0.5900690269427744,0.5931307058561568,0.5747327989311958,0.6109719438877755,0.6109719438877755,0.5956357158761968,0.61333778668448,0.6079102649743933,0.40458695168114006,0.40458695168114006,0.40458695168114006,0.4039467824537965,0.4039467824537965,0.4039467824537965,0.4039467824537965,0.4039467824537965,0.5335949677132041,0.5906813627254509,0.5859496771320418,0.5970830549988867,0.6086617679804053,0.6106379425517702,0.6005900690269428,0.4039467824537965,0.5301714540191494,0.6076875974170564,0.6117234468937875,0.5997828991315965,0.6004230683589401,0.6000612335782677,0.602148741928301,0.5328434647071921,0.6080494321977288,0.5254119349810733,0.5157815631262525,0.5392451569806279,0.5270819416611,0.5193164105989757,0.5227955911823647,0.5348474727232242,0.5197895791583166,0.5438376753507014,0.5346804720552215,0.5294199510131374,0.5230182587397016,0.5319806279225117,0.5247439323090626,0.5227677577376976,0.5262469383210866,0.5283901135604543,0.5353484747272322,0.5345134713872188,0.5330104653751948,0.5278891115564462,0.5313961255845023,0.5259964373190826,0.5316744600311735,0.5259686038744155,0.5249944333110665,0.5258851035404142,0.5234079269650412,0.5238810955243821,0.5268592741037631,0.5199565798263193,0.5372968158539301,0.535793809841906,0.5433088399020263,0.5279169450011133,0.5315074593631708,0.5297817857938099,0.5342351369405478,0.5686712932036914,0.61333778668448
300,0.39403807615230463,0.5278891115564462,0.5853373413493654,0.5861166778000445,0.5980850590069027,0.5942440436428412,0.6025662435983077,0.5991148964595858,0.5938822088621688,0.563877755511022,0.3940102427076375,0.3940102427076375,0.3940102427076375,0.39403807615230463,0.39403807615230463,0.39403807615230463,0.39403807615230463,0.39403807615230463,0.5240759296370519,0.5836395012246716,0.5914328657314629,0.5993653974615899,0.5960253841015364,0.5978345580048987,0.597667557336896,0.39403807615230463,0.5201514139389891,0.5625417501670007,0.5822199955466488,0.5988922289022489,0.5988643954575819,0.59917056334892,0.6015920730349588,0.5257181028724115,0.5631819193943443,0.5342629703852149,0.5337619683812068,0.5259964373190826,0.5298652861278111,0.5245490981963928,0.5290302827877978,0.5368236472945892,0.5237975951903807,0.5399409930973057,0.5371854820752616,0.5290859496771321,0.5317301269205077,0.5378813181919394,0.5335114673792029,0.5382431529726119,0.5317579603651748,0.5257737697617457,0.5319527944778446,0.5187319082609664,0.531062124248497,0.5280004453351147,0.5369628145179247,0.5272767757737697,0.5407481629926519,0.5308394566911601,0.537519483411267,0.5317301269205077,0.538270986417279,0.5409429971053218,0.5366009797372523,0.5460643509240704,0.528083945669116,0.5379648185259408,0.5317301269205077,0.5354319750612336,0.5288632821197952,0.529336450679136,0.5343743041638833,0.5596934609960663,0.6025662435983077
301,0.4031396125584502,0.5353206412825652,0.6149799599198397,0.6157036294811846,0.6220496548652861,0.6247216655533289,0.6023714094856379,0.6009240703629481,0.6068247606323759,0.610331774660432,0.402833444667112,0.402833444667112,0.402833444667112,0.4031396125584502,0.4031396125584502,0.4031396125584502,0.4031396125584502,0.4031396125584502,0.5313404586951681,0.6143397906924961,0.61979514584725,0.6084112669784012,0.6238866622133156,0.608828768648408,0.6142284569138277,0.4031396125584502,0.5268036072144289,0.6098029392117569,0.6226341572032955,0.6101647739924293,0.621771320418615,0.621771320418615,0.621771320418615,0.5335393008238699,0.608105099087063,0.5345691382765531,0.539523491427299,0.522127588510354,0.5266922734357604,0.5285292807837898,0.537769984413271,0.5325372968158539,0.5320641282565131,0.5262191048764195,0.5304776219104876,0.5291694500111334,0.5268592741037631,0.5292251169004676,0.5300322867958138,0.531312625250501,0.5207359162769984,0.5301436205744823,0.5248830995323981,0.5399409930973057,0.5310899576931641,0.5302549543531507,0.5195947450456468,0.526358272099755,0.5332052994878647,0.5253284346470719,0.515391894900913,0.5239367624137163,0.5359051436205745,0.5387441549766199,0.5268592741037631,0.5365174794032509,0.5262191048764195,0.5363783121799154,0.5292251169004676,0.5287797817857938,0.5304776219104876,0.5267479403250946,0.5212925851703407,0.5788707043717063,0.6247216655533289
302,0.40622912491649965,0.5334001336005344,0.6011467379202851,0.6039300823869962,0.561150077933645,0.5996715653529281,0.5996715653529281,0.6079937653083946,0.6143954575818303,0.610359608105099,0.4069806279225117,0.4069806279225117,0.4069806279225117,0.40622912491649965,0.40622912491649965,0.40622912491649965,0.40622912491649965,0.40622912491649965,0.5347639723892229,0.6033734134936539,0.5966377198842129,0.6127254509018036,0.5968603874415498,0.6010075706969494,0.6086896014250723,0.40622912491649965,0.5334001336005344,0.6101369405477622,0.6043197506123358,0.6081885994210644,0.6084947673124026,0.6089122689824092,0.6107771097751058,0.5329547984858606,0.6106657759964373,0.5247995991983968,0.5347639723892229,0.5362391449565799,0.5292251169004676,0.5301436205744823,0.5226285905143621,0.5188710754843019,0.5295312847918058,0.5219605878423513,0.5250779336450679,0.5273046092184369,0.5291694500111334,0.5320919617011801,0.5259964373190826,0.5237975951903807,0.5250779336450679,0.532565130260521,0.5273046092184369,0.5279447784457805,0.5305611222444889,0.5339289690492095,0.5339568024938767,0.5233244266310398,0.5298374526831441,0.5242150968603875,0.5350979737252283,0.5318971275885104,0.5298096192384769,0.5246325985303941,0.5209307503896682,0.5207915831663327,0.539523491427299,0.5300044533511468,0.5436985081273659,0.5307002894678245,0.5206802493876642,0.5271097751057671,0.5129703852148741,0.5711835193019784,0.6143954575818303
303,0.38226452905811625,0.6237753284346471,0.6297595190380761,0.6422010688042752,0.6441772433756402,0.6444834112669784,0.6444834112669784,0.6444834112669784,0.6315408594967713,0.63145735916277,0.3832943665107994,0.3832943665107994,0.3832943665107994,0.38226452905811625,0.38226452905811625,0.38226452905811625,0.38226452905811625,0.38226452905811625,0.6296481852594077,0.6316243598307727,0.6418114005789356,0.6270040080160321,0.6444834112669784,0.6444834112669784,0.6402527276775773,0.38226452905811625,0.6316243598307727,0.6316243598307727,0.5849476731240258,0.6433144065909597,0.6427299042529503,0.6430082386996214,0.6421175684702739,0.6268370073480294,0.6321253618347806,0.5393564907592964,0.5473725228234246,0.5354319750612336,0.5312847918058339,0.5370463148519261,0.5274716098864396,0.5353763081718994,0.5396904920953017,0.5296704520151414,0.5319249610331774,0.5403584947673123,0.5351258071698953,0.542752171008684,0.5463148519260743,0.5391616566466266,0.5344578044978846,0.5353206412825652,0.5417223335560009,0.5413326653306614,0.5334001336005344,0.5365453128479181,0.5379926519706079,0.5249109329770653,0.5389389890892897,0.5353206412825652,0.5352093075038967,0.5376029837452683,0.5182587397016255,0.5379648185259408,0.5356268091739034,0.5292251169004676,0.5314517924738366,0.5368236472945892,0.5284736138944556,0.5232130928523714,0.5320641282565131,0.5312569583611668,0.5316466265865063,0.6070123786667986,0.6444834112669784
304,0.4084558004898686,0.5321754620351815,0.607381429525718,0.6082164328657315,0.6167056334892006,0.6108606101091071,0.6107771097751058,0.6129481184591405,0.6091627699844133,0.6111946114451124,0.4091516366065464,0.4091516366065464,0.4091516366065464,0.4084558004898686,0.4084558004898686,0.4084558004898686,0.4084558004898686,0.4084558004898686,0.5353763081718994,0.6099977733244266,0.5986973947895792,0.6228568247606324,0.6135047873524827,0.6102761077710978,0.6210476508572701,0.4084558004898686,0.5355711422845691,0.6114172790024494,0.5923513694054776,0.6206023157425963,0.6203518147405923,0.6208249832999332,0.6126697840124694,0.5331217991538633,0.6116677800044533,0.5274716098864396,0.5214595858383434,0.5129703852148741,0.5280282787797818,0.5305332887998219,0.5224615898463594,0.5177020708082832,0.5345969717212202,0.54250167000668,0.5223502560676909,0.5281952794477844,0.5264974393230907,0.526358272099755,0.5227677577376976,0.5249665998663995,0.5268036072144289,0.5304776219104876,0.5312291249164997,0.5265252727677577,0.53479180583389,0.5277221108884436,0.5268871075484302,0.5297817857938099,0.5195669116009798,0.5281396125584502,0.5373803161879315,0.5339011356045424,0.5168392340236028,0.5266366065464262,0.5241594299710532,0.5343186372745491,0.5370184814072589,0.5292251169004676,0.5141393898908929,0.5267479403250946,0.5196782453796482,0.5301992874638165,0.5305611222444889,0.5779233363847035,0.6228568247606324
305,0.37792251169004676,0.6281173458027165,0.6333778668448007,0.6487140948563794,0.6509129369850812,0.6512191048764195,0.6510521042084169,0.6510521042084169,0.6342128701848141,0.6352983745268315,0.3789523491427299,0.3789523491427299,0.3789523491427299,0.37792251169004676,0.37792251169004676,0.37792251169004676,0.37792251169004676,0.37792251169004676,0.6334335337341349,0.6354653751948341,0.6479347584057003,0.6306223558227566,0.6510521042084169,0.6510521042084169,0.6467100868403474,0.37792251169004676,0.6354653751948341,0.6356323758628368,0.590959697172122,0.6503284346470719,0.650857270095747,0.6492985971943888,0.6484079269650412,0.6301770207080828,0.6360220440881763,0.5469271877087508,0.5453128479180583,0.5509908706301492,0.5520763749721666,0.5264974393230907,0.54895902916945,0.5492651970607882,0.5396348252059675,0.5563348920062346,0.5391616566466266,0.5382431529726119,0.5418336673346693,0.5316187931418392,0.5268592741037631,0.5366566466265865,0.5414439991093297,0.5349866399465598,0.5347639723892229,0.5298652861278111,0.542000668002672,0.542752171008684,0.5434480071253618,0.5301436205744823,0.5404698285459808,0.5418893342240035,0.5359608105099087,0.5376308171899354,0.5506568692941438,0.5341516366065464,0.5402193275439768,0.546982854598085,0.546955021153418,0.5506012024048096,0.5480961923847696,0.5510465375194834,0.5381039857492763,0.5313682921398353,0.5421120017813404,0.611327593458522,0.6512191048764195
306,0.40497661990647965,0.5362669784012469,0.5677744377644177,0.570335114673792,0.5898463593854375,0.6141171231351592,0.613309953239813,0.613309953239813,0.5875640169227344,0.5896793587174348,0.4056167891338232,0.4056167891338232,0.4056167891338232,0.40497661990647965,0.40497661990647965,0.40497661990647965,0.40497661990647965,0.40497661990647965,0.5331217991538633,0.5652694277443776,0.5721164551324872,0.6043197506123358,0.6141727900244934,0.6142284569138277,0.6143397906924961,0.40497661990647965,0.5294756179024717,0.5897628590514362,0.5365174794032509,0.5898463593854375,0.6131707860164775,0.6131707860164775,0.6131707860164775,0.5353763081718994,0.5917390336228011,0.5332887998218659,0.5197060788243153,0.5364896459585838,0.5266922734357604,0.5324816299265197,0.5358773101759073,0.5238532620797149,0.5197060788243153,0.5301157871298152,0.5299487864618125,0.5311734580271654,0.537268982409263,0.5263861055444222,0.5278056112224448,0.5347639723892229,0.5249665998663995,0.5353206412825652,0.5359329770652416,0.5312012914718326,0.5234914272990425,0.5322032954798486,0.5266366065464262,0.5281396125584502,0.5361834780672456,0.5357103095079047,0.53228679581385,0.5283066132264529,0.5320641282565131,0.5249387664217323,0.5254119349810733,0.5317301269205077,0.535264974393231,0.5366566466265865,0.5347639723892229,0.5276107771097751,0.528584947673124,0.5211812513916723,0.5322311289245157,0.5643426771237949,0.6143397906924961
307,0.3815686929414384,0.6229681585393009,0.6281173458027165,0.6449565798263193,0.6470440881763527,0.6471832553996882,0.6470162547316856,0.6470162547316856,0.6282843464707192,0.6303718548207526,0.3824315297261189,0.3824315297261189,0.3824315297261189,0.3815686929414384,0.3815686929414384,0.3815686929414384,0.3815686929414384,0.3815686929414384,0.6288410153640615,0.6307615230460922,0.6440659095969717,0.6253061678913382,0.6470162547316856,0.6470162547316856,0.6433422400356268,0.3815686929414384,0.6307615230460922,0.6309285237140948,0.5878145179247384,0.6457915831663327,0.6459307503896682,0.6455967490536629,0.6449844132709864,0.6253618347806724,0.6312625250501002,0.54250167000668,0.540998663994656,0.5384101536406145,0.5308672901358272,0.5386328211979514,0.5367123135159207,0.5331217991538633,0.534040302827878,0.5218492540636829,0.5360721442885772,0.5368236472945892,0.53479180583389,0.5387163215319528,0.5245490981963928,0.5342629703852149,0.5392451569806279,0.5328712981518593,0.5437541750167001,0.5360999777332442,0.5375751503006012,0.5408873302159876,0.5365731462925851,0.5274437764417724,0.538994655978624,0.5328712981518593,0.5351258071698953,0.5329547984858606,0.5177855711422845,0.5283901135604543,0.5346804720552215,0.5273602761077711,0.5416945001113338,0.5484023602761078,0.545730349588065,0.5230182587397016,0.5366844800712536,0.543475840570029,0.5425851703406813,0.607854598085059,0.6471832553996882
