,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
73,0.38594851754311443,0.5539886160903916,0.6134568006116727,0.6119276187239827,0.6141364370062017,0.6243309829241356,0.6238212556282389,0.6132868915130405,0.3852688811485855,0.47956843088947415,0.5325800696627304,0.6083595276527058,0.5894996177045281,0.5725087078413049,0.5629937983179,0.5619743437261066,0.5619743437261066,0.38594851754311443,0.5539886160903916,0.6156656188938918,0.6097188004417636,0.6092090731458669,0.6153258006966273,0.620253164556962,0.6160054370911562,0.38594851754311443,0.5539886160903916,0.6132868915130405,0.6073400730609124,0.6103984368362926,0.6122674369212472,0.6112479823294538,0.6112479823294538,0.5539886160903916,0.6103984368362926,0.5188174326735197,0.5186475235748874,0.5354685243394783,0.5422648882847676,0.5371676153258007,0.522045705547532,0.5429445246792965,0.5398861609039164,0.5405657972984453,0.5441338883697222,0.5198368872653131,0.5380171608189619,0.5465126157505734,0.5339393424517883,0.5548381615835528,0.527822614901028,0.5283323421969246,0.5635035256137966,0.49791861354175515,0.5011468864157675,0.5397162518052842,0.522045705547532,0.5369977062271685,0.5444737065669867,0.5414153427916065,0.5261235239147056,0.5448135247642512,0.5082830685583213,0.535978251635375,0.5415852518902388,0.5470223430464701,0.5222156146461643,0.5451533429615156,0.5166086143913007,0.5296916149859825,0.520516523659842,0.5351287061422139,0.5064140684733668,0.5120210687282304,0.5375074335230652,0.5351287061422139,0.5534788887944949,0.543284342876561,0.5322402514654659,0.5354685243394783,0.5653976974170671,0.6243309829241356
74,0.37898224449919293,0.5582363435561974,0.6127771642171438,0.6122674369212472,0.620932800951491,0.627559255798148,0.6280689830940447,0.6205929827542265,0.37779288080876733,0.47956843088947415,0.6161753461897884,0.618044346274743,0.5945968906634951,0.5774360717016396,0.5682609803754991,0.5658822529946479,0.5658822529946479,0.37898224449919293,0.5582363435561974,0.6139665279075694,0.6097188004417636,0.6177045280774786,0.6211027100501232,0.6243309829241356,0.6170248916829496,0.37898224449919293,0.5582363435561974,0.6126072551185116,0.6071701639622802,0.610738255033557,0.6212726191487554,0.6194036190638008,0.6194036190638008,0.5582363435561974,0.6165151643870529,0.5274827967037635,0.5375074335230652,0.5266332512106023,0.5495709795259536,0.5298615240846147,0.5553478888794495,0.5108317050378047,0.5465126157505734,0.5273128876051313,0.5351287061422139,0.5264633421119701,0.5335995242545238,0.5427746155806643,0.5341092515504205,0.5179678871803585,0.5329198878599949,0.5281624330982924,0.5225554328434288,0.5485515249341603,0.5369977062271685,0.5470223430464701,0.5390366154107552,0.5346189788463173,0.5415852518902388,0.5531390705972304,0.5400560700025486,0.5403958881998131,0.5356384334381106,0.5463427066519412,0.5522895251040694,0.5468524339478379,0.5208563418571065,0.5534788887944949,0.5273128876051313,0.5334296151558916,0.5354685243394783,0.5405657972984453,0.5480417976382636,0.5728485260385694,0.5290119785914535,0.5334296151558916,0.5526293433013338,0.5424347973833998,0.5397162518052842,0.5351287061422139,0.5713193441508794,0.6280689830940447
75,0.3850140175006372,0.5559425707246624,0.5832979356044516,0.5824483901112905,0.622377028289865,0.6089542094979186,0.6109931186815054,0.6237363010789228,0.384164472007476,0.47914365814289356,0.6081046640047575,0.6179593917254269,0.594511936114179,0.5788802990400136,0.5651176620508028,0.5629088437685839,0.5629088437685839,0.3850140175006372,0.5559425707246624,0.5826182992099227,0.6052162093280096,0.6245858465720839,0.6205080282049104,0.6233964828816583,0.6196584827117492,0.3850140175006372,0.5559425707246624,0.5824483901112905,0.5926429360292244,0.5926429360292244,0.6179593917254269,0.6135417551609889,0.6135417551609889,0.5559425707246624,0.463342111970096,0.5245093874776995,0.5112564777843853,0.5406507518477615,0.5452382975108317,0.5472772066944185,0.552034661456121,0.553563843343811,0.5493161158780052,0.5370826607764846,0.5528842069492821,0.5209412964064226,0.5438790247217739,0.5452382975108317,0.5326650242120465,0.5347039333956334,0.5387817517628068,0.5173732053351457,0.524169569280435,0.560869934584997,0.5617194800781582,0.5392914790587036,0.5394613881573358,0.5409905700450259,0.5328349333106788,0.5370826607764846,0.5457480248067283,0.5399711154532325,0.5019114773596126,0.53521366069153,0.5442188429190383,0.51465465975703,0.5498258431739019,0.5219607509982159,0.5532240251465466,0.5270580239571829,0.5234899328859061,0.5375923880723813,0.5100671140939598,0.5634185710644805,0.5343641151983689,0.5394613881573358,0.5472772066944185,0.5549231161328689,0.5382720244669102,0.5408206609463937,0.5592400658240434,0.6237363010789228
76,0.3868830175855917,0.5612097527822615,0.5866961175770963,0.5858465720839351,0.6182992099226914,0.6035171183416872,0.6074250276102285,0.6230566646843938,0.38807238127601734,0.4852603856936539,0.5462577521026251,0.6162603007391045,0.5965508452977657,0.5831280265058194,0.5688556622207119,0.5668167530371251,0.5668167530371251,0.3868830175855917,0.5612097527822615,0.5836377538017161,0.6103134822869765,0.6242460283748195,0.6169399371336335,0.622377028289865,0.6199983009090136,0.3868830175855917,0.5612097527822615,0.584317390196245,0.5980800271854558,0.5980800271854558,0.6130320278650921,0.6067453912156996,0.6067453912156996,0.5612097527822615,0.46640047574547616,0.5549231161328689,0.5430294792286127,0.5442188429190383,0.5455781157080962,0.5394613881573358,0.524169569280435,0.5552629343301334,0.5200917509132614,0.5391215699600713,0.5482966612862119,0.5567921162178234,0.5369127516778524,0.5394613881573358,0.528587205844873,0.5501656613711664,0.5287571149435052,0.5318154787188853,0.5173732053351457,0.5627389346699516,0.5020813864582448,0.5428595701299804,0.5481267521875797,0.5347039333956334,0.545408206609464,0.5452382975108317,0.5467674793985218,0.5211112055050547,0.539631297255968,0.5494860249766375,0.5192422054201002,0.5090476595021663,0.5465975702998895,0.5284172967462407,0.5561124798232946,0.5411604791436582,0.5450683884121995,0.5413303882422904,0.5437091156231416,0.5630787528672161,0.5360632061846912,0.5324951151134143,0.5457480248067283,0.5362331152833234,0.5415002973409226,0.5358932970860589,0.5582835405280397,0.6230566646843938
77,0.39291479058703593,0.5544983433862883,0.6030923455951066,0.6034321637923711,0.5988446181293008,0.611417891428086,0.611417891428086,0.6058108911732223,0.394443972474726,0.4836462492566477,0.5454931611587801,0.6034321637923711,0.5842324356469288,0.5772661626030073,0.5618044346274743,0.5595956163452553,0.5595956163452553,0.39291479058703593,0.5544983433862883,0.5964658907484496,0.6170248916829496,0.6102285277376603,0.6027525273978421,0.5986747090306686,0.6030923455951066,0.39291479058703593,0.5544983433862883,0.596805708945714,0.6109081641321893,0.6109081641321893,0.5951066179593917,0.5852518902387223,0.5852518902387223,0.5544983433862883,0.46835443037974683,0.5283323421969246,0.5324101605640982,0.5325800696627304,0.5495709795259536,0.54396397927109,0.527142978506499,0.5177979780817262,0.5477019794409991,0.5228952510406932,0.527822614901028,0.5269730694078668,0.5252739784215444,0.5461727975533089,0.5242545238297511,0.516098887095404,0.5254438875201767,0.5268031603092346,0.5327499787613627,0.5473621612437346,0.5057344320788378,0.5584062526548297,0.548381615835528,0.529351796788718,0.527142978506499,0.5373375244244329,0.5395463427066519,0.5183077053776229,0.5031857955993544,0.5466825248492057,0.541755160988871,0.5402259791011809,0.516098887095404,0.5268031603092346,0.5184776144762552,0.5230651601393255,0.5319004332682015,0.5206864327584743,0.5431144337779288,0.5636734347124288,0.527142978506499,0.5354685243394783,0.5240846147311189,0.5047149774870444,0.5291818876900858,0.5381870699175941,0.5557569293020828,0.611417891428086
78,0.3828901537677343,0.5567071616685073,0.6109081641321893,0.6103984368362926,0.619573528162433,0.625350437515929,0.6250106193186645,0.6160054370911562,0.3813609718800442,0.4760003398181973,0.6132868915130405,0.6134568006116727,0.593067708775805,0.5716591623481437,0.5658822529946479,0.5641831620083255,0.5641831620083255,0.3828901537677343,0.5567071616685073,0.6117577096253505,0.6071701639622802,0.6144762552034662,0.6199133463596975,0.6214425282473877,0.6126072551185116,0.3828901537677343,0.5567071616685073,0.610738255033557,0.6046215274827967,0.6078498003568091,0.6182142553733753,0.6178744371761108,0.6178744371761108,0.5567071616685073,0.6117577096253505,0.5245943420270155,0.5375074335230652,0.5225554328434288,0.5121909778268626,0.5426047064820321,0.5454931611587801,0.5082830685583213,0.5485515249341603,0.5203466145612098,0.5264633421119701,0.5247642511256477,0.5378472517203297,0.5437940701724577,0.5308809786764082,0.5539886160903916,0.527822614901028,0.5125307960241271,0.5259536148160734,0.5563673434712428,0.5599354345425197,0.5526293433013338,0.5480417976382636,0.541755160988871,0.5424347973833998,0.5183077053776229,0.5451533429615156,0.5475320703423668,0.5327499787613627,0.538866706312123,0.5194970690680486,0.5171183416871974,0.5172882507858296,0.5398861609039164,0.5354685243394783,0.5400560700025486,0.52493416022428,0.5403958881998131,0.5477019794409991,0.5726786169399372,0.5420949791861355,0.5380171608189619,0.5172882507858296,0.5113414323337014,0.5268031603092346,0.5334296151558916,0.5694503440659248,0.625350437515929
79,0.3734601987936454,0.5420100246368194,0.6240761192761872,0.6198283918103814,0.6351202106872823,0.6262849375584063,0.6337609378982244,0.6357998470818113,0.37532919887859995,0.47098802140854645,0.5347039333956334,0.631212301418741,0.5664769348398607,0.5486364794834764,0.5494860249766375,0.5503355704697986,0.5503355704697986,0.3734601987936454,0.5420100246368194,0.6162603007391045,0.6307025741228443,0.6374989380681335,0.6376688471667658,0.637159119870869,0.6240761192761872,0.3734601987936454,0.5420100246368194,0.6104833913856087,0.6267946648543029,0.6300229377283153,0.6262849375584063,0.6242460283748195,0.6274743012488319,0.5420100246368194,0.44261320193696374,0.5481267521875797,0.5527142978506498,0.5435392065245094,0.5506753886670631,0.5457480248067283,0.5386118426641746,0.566646843938493,0.5479568430889474,0.5428595701299804,0.5431993883272449,0.5290969331407697,0.5435392065245094,0.549146206779373,0.5515249341602243,0.5267182057599185,0.5304562059298276,0.5253589329708606,0.5691954804179764,0.5505054795684309,0.5710644805029309,0.5350437515928979,0.539631297255968,0.5426896610313482,0.5272279330558152,0.5122759323761787,0.53521366069153,0.526378387562654,0.5719140259960921,0.5360632061846912,0.5224704782941126,0.5098972049953275,0.553563843343811,0.5387817517628068,0.5566222071191912,0.5489762976807409,0.5707246623056664,0.5533939342451788,0.5539036615410755,0.5258686602667573,0.5413303882422904,0.5347039333956334,0.5477869339903152,0.5229802055900094,0.5335145697052077,0.5392914790587036,0.5597497931199401,0.6357998470818113
80,0.3578285617194801,0.5296066604366664,0.6230566646843938,0.6164302098377368,0.6442953020134228,0.6398776654489848,0.6441253929147905,0.645144847506584,0.3591878345085379,0.6308724832214765,0.6349503015886501,0.6415767564353071,0.5634185710644805,0.5398012063546003,0.5365729334805879,0.5367428425792201,0.5367428425792201,0.3578285617194801,0.5296066604366664,0.6125223005691954,0.6329113924050633,0.6465041202956419,0.6454846657038484,0.6446351202106873,0.6346104833913856,0.3578285617194801,0.5296066604366664,0.6058958457225384,0.6293433013337865,0.6325715742077989,0.6398776654489848,0.6390281199558236,0.642256392829836,0.5296066604366664,0.43530711069577777,0.5630787528672161,0.5499957522725342,0.5590009345000425,0.5311358423243565,0.5440489338204061,0.5420100246368194,0.5177130235324101,0.5566222071191912,0.5459179339053606,0.5370826607764846,0.566646843938493,0.5398012063546003,0.5415002973409226,0.5331747515079432,0.5206014782091581,0.5343641151983689,0.5228102964913771,0.5780307535468524,0.5588310254014103,0.5105768413898564,0.5601902981904681,0.5379322062696458,0.545408206609464,0.55424347973834,0.5460878430039928,0.5357233879874267,0.5607000254863648,0.5374224789737491,0.5367428425792201,0.5510152068643276,0.545408206609464,0.5578115708096169,0.5607000254863648,0.5379322062696458,0.5516948432588565,0.5693653895166086,0.5549231161328689,0.517543114433778,0.5306261150284598,0.5384419335655425,0.5433692974258771,0.5121060232775465,0.5613796618808937,0.5557726616260301,0.5426896610313482,0.5674649247837592,0.645144847506584
81,0.3616515164387053,0.5315606150709371,0.6166850734856851,0.6117577096253505,0.6403024381955654,0.6367343471242886,0.639962619998301,0.6394528927024042,0.3633506074250276,0.6270495285022513,0.6292583467844703,0.6324866196584827,0.5595956163452553,0.5392065245093874,0.538866706312123,0.5398861609039164,0.5398861609039164,0.3616515164387053,0.5315606150709371,0.6081896185540736,0.6277291648967802,0.6380936199133463,0.6374139835188174,0.638603347209243,0.6328264378557472,0.3616515164387053,0.5315606150709371,0.6030923455951066,0.6251805284172968,0.626879619403619,0.6367343471242886,0.634185710644805,0.6358848016311274,0.5315606150709371,0.44388752017670546,0.5332597060572594,0.5319004332682015,0.5244244329283834,0.54396397927109,0.5398861609039164,0.541075524594342,0.5137201597145528,0.5244244329283834,0.5473621612437346,0.5383569790162264,0.5624840710220033,0.5495709795259536,0.5487214340327925,0.5494010704273213,0.52493416022428,0.5558576161753462,0.5230651601393255,0.5324101605640982,0.5145697052077138,0.5765865262084785,0.555008070682185,0.5541585251890239,0.54396397927109,0.5403958881998131,0.5251040693229122,0.5590858890493586,0.5276527058023958,0.5453232520601479,0.5495709795259536,0.5643530711069578,0.5145697052077138,0.5478718885396313,0.534449069747685,0.5378472517203297,0.5296916149859825,0.5303712513805114,0.5254438875201767,0.5183077053776229,0.5609548891343131,0.5341092515504205,0.5386967972134907,0.5580664344575652,0.543284342876561,0.5368277971285362,0.5466825248492057,0.5658633742059109,0.6403024381955654
82,0.3751592897799677,0.544728570214935,0.6233964828816583,0.6203381191062781,0.6244159374734517,0.6123523914705632,0.6211876645994393,0.6254353920652451,0.37583892617449666,0.46758983943590177,0.6154107552459435,0.6303627559255798,0.5773511171523235,0.5569620253164557,0.5540735706397077,0.5532240251465466,0.5532240251465466,0.3751592897799677,0.544728570214935,0.6169399371336335,0.6298530286296831,0.6301928468269475,0.6301928468269475,0.6295132104324187,0.6300229377283153,0.3751592897799677,0.544728570214935,0.61439130065415,0.6252654829666129,0.6295132104324187,0.5934924815223855,0.5948517543114433,0.5948517543114433,0.544728570214935,0.6230566646843938,0.5207713873077904,0.5465975702998895,0.5455781157080962,0.5294367513380341,0.5399711154532325,0.531475660521621,0.5083680231076374,0.5442188429190383,0.5437091156231416,0.5398012063546003,0.5262084784640217,0.5302862968311953,0.5250191147735961,0.5421799337354515,0.5211112055050547,0.5321552969161498,0.5221306600968482,0.5206014782091581,0.5486364794834764,0.5714042987001954,0.5411604791436582,0.5377622971710135,0.5316455696202531,0.5387817517628068,0.5435392065245094,0.5341942060997367,0.5364030243819556,0.5090476595021663,0.5409905700450259,0.5523744796533855,0.5112564777843853,0.5506753886670631,0.5324951151134143,0.5367428425792201,0.5481267521875797,0.5710644805029309,0.549146206779373,0.5459179339053606,0.5204315691105259,0.5399711154532325,0.5364030243819556,0.5472772066944185,0.5187324781242035,0.5341942060997367,0.5358932970860589,0.5655959246988047,0.6303627559255798
83,0.39622801801036445,0.5562823889219267,0.6057259366239062,0.6069153003143318,0.6087843003992863,0.6126922096678277,0.6121824823719311,0.6019879364539971,0.3928298360377198,0.48661965848271177,0.5374224789737491,0.558661116302778,0.5815988446181293,0.5632486619658482,0.5607000254863648,0.561549570979526,0.561549570979526,0.39622801801036445,0.5562823889219267,0.6069153003143318,0.6007985727635715,0.6028374819471582,0.6094639367938153,0.6091241185965508,0.6052162093280096,0.39622801801036445,0.5562823889219267,0.6070852094129641,0.6001189363690426,0.6028374819471582,0.6079347549061253,0.6079347549061253,0.6079347549061253,0.5562823889219267,0.46555093025231503,0.5508452977656954,0.538102115368278,0.5323252060147821,0.5515249341602243,0.549146206779373,0.5347039333956334,0.5149944779542944,0.5148245688556622,0.5289270240421374,0.5224704782941126,0.5228102964913771,0.5324951151134143,0.5398012063546003,0.5365729334805879,0.5289270240421374,0.528587205844873,0.5596805708945713,0.525698751168125,0.5415002973409226,0.5049698411349928,0.5156741143488234,0.5156741143488234,0.5350437515928979,0.5217908418995837,0.517543114433778,0.5392914790587036,0.5206014782091581,0.4991929317814969,0.5362331152833234,0.5360632061846912,0.5406507518477615,0.5132953869679722,0.5311358423243565,0.5316455696202531,0.5290969331407697,0.524169569280435,0.5350437515928979,0.5442188429190383,0.5109166595871208,0.526378387562654,0.5319853878175176,0.5348738424942656,0.5430294792286127,0.544728570214935,0.5304562059298276,0.5560432575979258,0.6126922096678277
84,0.3766884716676578,0.5547532070342367,0.6250955738679806,0.6233964828816583,0.6116727550760344,0.6276442103474641,0.6254353920652451,0.6121824823719311,0.37685838076629,0.4691190213235919,0.6121824823719311,0.6225469373884972,0.5912836632401665,0.5720839350947243,0.5627389346699516,0.5623991164726871,0.5623991164726871,0.3766884716676578,0.5547532070342367,0.6233964828816583,0.6235663919802905,0.6203381191062781,0.6210177555008071,0.6157505734432079,0.6269645739529351,0.3766884716676578,0.5547532070342367,0.6198283918103814,0.6198283918103814,0.6235663919802905,0.609973664089712,0.6101435731883442,0.6101435731883442,0.5547532070342367,0.4395548381615835,0.5646079347549061,0.5464276612012573,0.5370826607764846,0.524169569280435,0.5367428425792201,0.5309659332257243,0.5505054795684309,0.5472772066944185,0.5401410245518647,0.5438790247217739,0.5635884801631127,0.5360632061846912,0.545408206609464,0.542519751932716,0.5634185710644805,0.5343641151983689,0.5173732053351457,0.5652875711494351,0.5629088437685839,0.5708945714042987,0.53521366069153,0.5513550250615921,0.5369127516778524,0.5494860249766375,0.5423498428340837,0.533004842409311,0.5217908418995837,0.5149944779542944,0.5479568430889474,0.5482966612862119,0.5540735706397077,0.5450683884121995,0.5384419335655425,0.5178829326310423,0.5326650242120465,0.5590009345000425,0.533004842409311,0.5474471157930507,0.5698751168125054,0.5435392065245094,0.5367428425792201,0.5423498428340837,0.5457480248067283,0.5442188429190383,0.5360632061846912,0.5632486619658482,0.6276442103474641
85,0.3899413813609719,0.5590009345000425,0.5895845722538442,0.5895845722538442,0.6064055730184351,0.5997791181717781,0.5997791181717781,0.6120125732732988,0.391470563248662,0.4874692039758729,0.5494860249766375,0.5630787528672161,0.5878854812675218,0.5771812080536913,0.5651176620508028,0.5640982074590094,0.5640982074590094,0.3899413813609719,0.5590009345000425,0.5744626624755755,0.6079347549061253,0.6157505734432079,0.609294027695183,0.6118426641746666,0.615070937048679,0.3899413813609719,0.5590009345000425,0.5749723897714722,0.5979101180868236,0.5979101180868236,0.6055560275252739,0.5990994817772491,0.5990994817772491,0.5590009345000425,0.46555093025231503,0.5481267521875797,0.5549231161328689,0.5358932970860589,0.5435392065245094,0.5360632061846912,0.5231501146886416,0.5505054795684309,0.5484665703848441,0.5360632061846912,0.5508452977656954,0.5552629343301334,0.5355534788887945,0.5401410245518647,0.5318154787188853,0.5115962959816498,0.5238297510831705,0.5161838416447201,0.5465975702998895,0.5528842069492821,0.5600203890918358,0.5420100246368194,0.5105768413898564,0.5323252060147821,0.5435392065245094,0.525698751168125,0.519751932715997,0.5360632061846912,0.5017415682609804,0.5189023872228358,0.5189023872228358,0.5369127516778524,0.5511851159629598,0.5294367513380341,0.5255288420694928,0.5238297510831705,0.5301163877325631,0.5260385693653895,0.5387817517628068,0.5226403873927449,0.5326650242120465,0.53521366069153,0.5404808427491292,0.5516948432588565,0.5374224789737491,0.5379322062696458,0.5534820352592844,0.6120125732732988
86,0.38076629003483137,0.5554328434287656,0.6047064820321129,0.6041967547362161,0.6055560275252739,0.6159204825418401,0.6159204825418401,0.609294027695183,0.38178574462662473,0.4813524764251126,0.6087843003992863,0.6125223005691954,0.5866961175770963,0.5763316625605301,0.5623991164726871,0.5603602072891003,0.5603602072891003,0.38076629003483137,0.5554328434287656,0.5996092090731459,0.617279755330898,0.6169399371336335,0.6081046640047575,0.6087843003992863,0.6140514824568856,0.38076629003483137,0.5554328434287656,0.5984198453827202,0.6089542094979186,0.6089542094979186,0.6019879364539971,0.5950216634100756,0.5950216634100756,0.5554328434287656,0.46640047574547616,0.5296066604366664,0.5226403873927449,0.5299464786339309,0.5515249341602243,0.5501656613711664,0.5584912072041458,0.5550930252315012,0.5341942060997367,0.5501656613711664,0.5319853878175176,0.5472772066944185,0.5416702064395549,0.5239996601818028,0.5413303882422904,0.5391215699600713,0.5335145697052077,0.5556027525273979,0.5284172967462407,0.5372525698751168,0.5596805708945713,0.5078582958117407,0.5513550250615921,0.5442188429190383,0.5522045705547532,0.5290969331407697,0.5450683884121995,0.5420100246368194,0.5561124798232946,0.5391215699600713,0.5416702064395549,0.5226403873927449,0.5567921162178234,0.5302862968311953,0.5280774785489762,0.5313057514229887,0.526378387562654,0.5457480248067283,0.5421799337354515,0.5104069322912242,0.5357233879874267,0.5365729334805879,0.5294367513380341,0.5554328434287656,0.5401410245518647,0.525698751168125,0.5588436112605683,0.6159204825418401
87,0.3739699260895421,0.539631297255968,0.6133718460623566,0.6101435731883442,0.6233964828816583,0.6211876645994393,0.6228867555857616,0.623226573783026,0.37481947158270323,0.47336674878939766,0.5455781157080962,0.6157505734432079,0.6157505734432079,0.6157505734432079,0.5460878430039928,0.5464276612012573,0.5464276612012573,0.3739699260895421,0.539631297255968,0.6038569365389517,0.6179593917254269,0.609294027695183,0.5928128451278566,0.6201682100076459,0.6193186645144847,0.3739699260895421,0.539631297255968,0.6002888454676748,0.6171098462322657,0.6191487554158526,0.6211876645994393,0.5780307535468524,0.5780307535468524,0.539631297255968,0.4509387477699431,0.526378387562654,0.5372525698751168,0.5301163877325631,0.5482966612862119,0.539631297255968,0.5333446606065755,0.5566222071191912,0.5426896610313482,0.5435392065245094,0.5457480248067283,0.5326650242120465,0.5423498428340837,0.5362331152833234,0.5338543879024722,0.5214510237023192,0.5532240251465466,0.5149944779542944,0.5591708435986747,0.5183926599269391,0.5335145697052077,0.5457480248067283,0.5508452977656954,0.539631297255968,0.5494860249766375,0.5523744796533855,0.5552629343301334,0.5518647523574888,0.5025911137541416,0.5279075694503441,0.5178829326310423,0.5182227508283068,0.5236598419845383,0.5426896610313482,0.556452298020559,0.5364030243819556,0.5313057514229887,0.547617024891683,0.5112564777843853,0.5302862968311953,0.5309659332257243,0.5433692974258771,0.5510152068643276,0.5216209328009515,0.5465975702998895,0.544728570214935,0.5565089343867696,0.6233964828816583
88,0.3697221986237363,0.5471072975957862,0.6259451193611418,0.623906210177555,0.6057259366239062,0.6298530286296831,0.6252654829666129,0.6106533004842409,0.37125138051142637,0.6196584827117492,0.623906210177555,0.6320618469119021,0.5883952085634185,0.5680061167275507,0.5571319344150879,0.5567921162178234,0.5567921162178234,0.3697221986237363,0.5471072975957862,0.622377028289865,0.6288335740378898,0.6278141194460963,0.6291733922351542,0.6237363010789228,0.637159119870869,0.3697221986237363,0.5471072975957862,0.6189788463172203,0.6249256647693484,0.6288335740378898,0.6108232095828732,0.6087843003992863,0.6087843003992863,0.5471072975957862,0.6288335740378898,0.5333446606065755,0.5282473876476085,0.5418401155381871,0.5474471157930507,0.5435392065245094,0.5532240251465466,0.5493161158780052,0.5530541160479143,0.5365729334805879,0.5455781157080962,0.5598504799932036,0.5450683884121995,0.5442188429190383,0.5431993883272449,0.5204315691105259,0.5364030243819556,0.5282473876476085,0.5109166595871208,0.5601902981904681,0.5426896610313482,0.5318154787188853,0.5357233879874267,0.5445586611163028,0.5561124798232946,0.5437091156231416,0.53368447880384,0.5379322062696458,0.5109166595871208,0.5464276612012573,0.5556027525273979,0.556452298020559,0.519072296321468,0.5511851159629598,0.558661116302778,0.525698751168125,0.5690255713193442,0.5452382975108317,0.5110865686857531,0.5217908418995837,0.5273978421544474,0.5438790247217739,0.5573018435137201,0.5189023872228358,0.5313057514229887,0.53521366069153,0.5742990463065222,0.6320618469119021
89,0.36955228952510405,0.5382720244669102,0.6235663919802905,0.6186390281199559,0.6391980290544559,0.6332512106023278,0.6373290289695013,0.6395378472517204,0.37210092600458755,0.47166765780307535,0.6235663919802905,0.6335910287995922,0.5642681165576416,0.5438790247217739,0.5435392065245094,0.5442188429190383,0.5442188429190383,0.36955228952510405,0.5382720244669102,0.6125223005691954,0.6342706651941211,0.6400475745476171,0.6398776654489848,0.6403873927448814,0.6284937558406253,0.36955228952510405,0.5382720244669102,0.6072551185115963,0.6310423923201087,0.6332512106023278,0.6332512106023278,0.6295132104324187,0.6317220287146377,0.5382720244669102,0.44499192931781495,0.5316455696202531,0.5387817517628068,0.5251890238722283,0.5267182057599185,0.5299464786339309,0.5389516608614391,0.5567921162178234,0.5545832979356045,0.5477869339903152,0.5462577521026251,0.5353835697901622,0.5421799337354515,0.5318154787188853,0.5515249341602243,0.5223005691954804,0.5549231161328689,0.5749723897714722,0.5712343896015631,0.5484665703848441,0.5081981140090052,0.5488063885821086,0.5515249341602243,0.5482966612862119,0.5318154787188853,0.5595106617959392,0.5331747515079432,0.5557726616260301,0.5088777504035341,0.5440489338204061,0.51465465975703,0.5431993883272449,0.519751932715997,0.5556027525273979,0.5579814799082491,0.540310933650497,0.5234899328859061,0.5584912072041458,0.5472772066944185,0.5251890238722283,0.5486364794834764,0.5420100246368194,0.5530541160479143,0.5573018435137201,0.55424347973834,0.5338543879024722,0.56287108619111,0.6395378472517204
