,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
75,0.3862033811910628,0.5545832979356045,0.5742927533769433,0.5739529351796788,0.6235663919802905,0.616600118936369,0.6218673009939683,0.6220372100926005,0.3873927448814884,0.47914365814289356,0.6087843003992863,0.6186390281199559,0.5936623906210178,0.5773511171523235,0.5607000254863648,0.5596805708945713,0.5596805708945713,0.3862033811910628,0.5545832979356045,0.5899243904511087,0.5992693908758814,0.6266247557556707,0.6208478464021748,0.6274743012488319,0.6171098462322657,0.3862033811910628,0.5545832979356045,0.5885651176620508,0.5912836632401665,0.6233964828816583,0.6233964828816583,0.6220372100926005,0.6130320278650921,0.5545832979356045,0.4570554753207034,0.5100671140939598,0.525698751168125,0.546937388497154,0.533004842409311,0.545408206609464,0.5365729334805879,0.5132953869679722,0.5194121145187325,0.5365729334805879,0.5435392065245094,0.542519751932716,0.5477869339903152,0.5398012063546003,0.5277376603517119,0.538102115368278,0.5347039333956334,0.5437091156231416,0.5321552969161498,0.5413303882422904,0.5488063885821086,0.5457480248067283,0.5389516608614391,0.5362331152833234,0.5313057514229887,0.5250191147735961,0.5409905700450259,0.5527142978506498,0.5340242970011044,0.5302862968311953,0.539631297255968,0.5440489338204061,0.5511851159629598,0.5229802055900094,0.5136352051652366,0.5211112055050547,0.524169569280435,0.53368447880384,0.5484665703848441,0.5435392065245094,0.5260385693653895,0.5248492056749638,0.540310933650497,0.5299464786339309,0.5365729334805879,0.5448984793135673,0.5628396215432151,0.6274743012488319
76,0.3845042902047405,0.5494860249766375,0.5647778438535384,0.5649477529521706,0.6210177555008071,0.6075949367088608,0.6201682100076459,0.6154107552459435,0.38399456290884376,0.48288165831280266,0.5394613881573358,0.6186390281199559,0.5878854812675218,0.570384844108402,0.5574717526123524,0.5566222071191912,0.5566222071191912,0.3845042902047405,0.5494860249766375,0.5940022088182823,0.5911137541415343,0.6235663919802905,0.6247557556707162,0.6278141194460963,0.6215274827967038,0.3845042902047405,0.5494860249766375,0.5940022088182823,0.5968906634950302,0.6215274827967038,0.6215274827967038,0.6162603007391045,0.6155806643445757,0.5494860249766375,0.4616430209837737,0.5486364794834764,0.5486364794834764,0.528587205844873,0.5408206609463937,0.528587205844873,0.5389516608614391,0.53521366069153,0.5245093874776995,0.5335145697052077,0.5406507518477615,0.5341942060997367,0.558661116302778,0.53521366069153,0.5398012063546003,0.5282473876476085,0.5372525698751168,0.545408206609464,0.5505054795684309,0.5496559340752697,0.5430294792286127,0.5392914790587036,0.5219607509982159,0.5335145697052077,0.5341942060997367,0.5253589329708606,0.5398012063546003,0.5511851159629598,0.5482966612862119,0.5309659332257243,0.5375923880723813,0.5438790247217739,0.5605301163877325,0.5326650242120465,0.5178829326310423,0.5413303882422904,0.53521366069153,0.5155042052501911,0.5265482966612862,0.5243394783790672,0.5199218418146292,0.5323252060147821,0.5260385693653895,0.559340752697307,0.5306261150284598,0.5217908418995837,0.5607251972046806,0.6278141194460963
77,0.37702828986492226,0.5464276612012573,0.6069153003143318,0.6074250276102285,0.6047064820321129,0.6115028459774021,0.6069153003143318,0.6135417551609889,0.37855747175261234,0.4718375669017076,0.5496559340752697,0.6159204825418401,0.5775210262509557,0.5680061167275507,0.5533939342451788,0.5511851159629598,0.5511851159629598,0.37702828986492226,0.5464276612012573,0.6036870274403194,0.6159204825418401,0.6174496644295302,0.6081046640047575,0.6048763911307451,0.6113329368787699,0.37702828986492226,0.5464276612012573,0.6021578455526293,0.6021578455526293,0.6040268456375839,0.6040268456375839,0.6009684818622038,0.6167700280350012,0.5464276612012573,0.4653810211536828,0.5550930252315012,0.5321552969161498,0.538102115368278,0.5357233879874267,0.524169569280435,0.5357233879874267,0.5450683884121995,0.5287571149435052,0.5556027525273979,0.539631297255968,0.542519751932716,0.5236598419845383,0.5335145697052077,0.5331747515079432,0.5324951151134143,0.5224704782941126,0.5226403873927449,0.5328349333106788,0.5313057514229887,0.5413303882422904,0.5413303882422904,0.5420100246368194,0.5472772066944185,0.5358932970860589,0.5505054795684309,0.5209412964064226,0.5494860249766375,0.5328349333106788,0.53368447880384,0.5442188429190383,0.5299464786339309,0.5496559340752697,0.5450683884121995,0.566646843938493,0.5379322062696458,0.5556027525273979,0.5353835697901622,0.5384419335655425,0.5406507518477615,0.5333446606065755,0.5221306600968482,0.5481267521875797,0.5607000254863648,0.5341942060997367,0.5418401155381871,0.5593785102747807,0.6174496644295302
78,0.3747345170333871,0.5444737065669867,0.6110780732308215,0.6100586186390281,0.6233115283323422,0.6318069832639538,0.633506074250276,0.6336759833489083,0.37371506244159375,0.4746410670291394,0.6219522555432844,0.6221221646419166,0.5893297086058958,0.565202616600119,0.5531390705972304,0.5522895251040694,0.5522895251040694,0.3747345170333871,0.5444737065669867,0.6148160734007306,0.6092090731458669,0.6241610738255033,0.6299379831789992,0.6309574377707926,0.6205929827542265,0.3747345170333871,0.5444737065669867,0.6110780732308215,0.6132868915130405,0.6233115283323422,0.6233115283323422,0.6295981649817348,0.6258601648118257,0.5444737065669867,0.6228018010364456,0.5488913431314247,0.5235748874352222,0.5239147056324867,0.5424347973833998,0.5256137966188089,0.5456630702574122,0.5239147056324867,0.5242545238297511,0.5368277971285362,0.5259536148160734,0.5342791606490528,0.5641831620083255,0.538866706312123,0.5477019794409991,0.5393764336080197,0.5407357063970776,0.5434542519751933,0.555008070682185,0.5398861609039164,0.5347888879449495,0.5244244329283834,0.5315606150709371,0.5422648882847676,0.5251040693229122,0.5347888879449495,0.5456630702574122,0.5113414323337014,0.5511001614136437,0.5426047064820321,0.5516098887095404,0.5465126157505734,0.5555177979780818,0.550590434117747,0.5296916149859825,0.5426047064820321,0.5257837057174412,0.5228952510406932,0.5403958881998131,0.5444737065669867,0.5618044346274743,0.5460028884546767,0.5319004332682015,0.508792795854218,0.549061252230057,0.5420949791861355,0.5740064250811001,0.6336759833489083
79,0.37481947158270323,0.5443887520176706,0.6169399371336335,0.6137116642596211,0.6386883017585592,0.6373290289695013,0.6373290289695013,0.6369892107722368,0.37702828986492226,0.47115793050717863,0.5398012063546003,0.631212301418741,0.5630787528672161,0.5482966612862119,0.5501656613711664,0.5513550250615921,0.5513550250615921,0.37481947158270323,0.5443887520176706,0.6082745731033897,0.6250955738679806,0.6385183926599269,0.6385183926599269,0.6395378472517204,0.6210177555008071,0.37481947158270323,0.5443887520176706,0.5989295726786169,0.6021578455526293,0.6395378472517204,0.6395378472517204,0.6369892107722368,0.6335910287995922,0.5443887520176706,0.44872992948772406,0.5603602072891003,0.5333446606065755,0.5418401155381871,0.5452382975108317,0.5457480248067283,0.5465975702998895,0.5445586611163028,0.5702149350097697,0.5498258431739019,0.5294367513380341,0.5455781157080962,0.5323252060147821,0.5415002973409226,0.5294367513380341,0.5423498428340837,0.5341942060997367,0.525698751168125,0.5386118426641746,0.5370826607764846,0.5479568430889474,0.5460878430039928,0.5591708435986747,0.5367428425792201,0.5297765695352986,0.5229802055900094,0.5576416617109846,0.5105768413898564,0.540310933650497,0.5430294792286127,0.561549570979526,0.5280774785489762,0.5107467504884886,0.5539036615410755,0.5234899328859061,0.5474471157930507,0.5545832979356045,0.5279075694503441,0.5442188429190383,0.5440489338204061,0.5399711154532325,0.5505054795684309,0.5527142978506498,0.5234899328859061,0.5338543879024722,0.5423498428340837,0.57149869264388,0.6395378472517204
80,0.35604451618384164,0.5356384334381106,0.6241610738255033,0.6205929827542265,0.6482881658312802,0.6477784385353835,0.6477784385353835,0.6467589839435902,0.35825333446606067,0.6324866196584827,0.6336759833489083,0.6406422563928298,0.5648627984028545,0.5437940701724577,0.54396397927109,0.5446436156656189,0.5446436156656189,0.35604451618384164,0.5356384334381106,0.6151558915979951,0.634185710644805,0.645909438450429,0.6447200747600034,0.6472687112394869,0.6401325290969332,0.35604451618384164,0.5356384334381106,0.6051312547786935,0.6086993458499703,0.6484580749299125,0.6484580749299125,0.6467589839435902,0.6464191657463257,0.5356384334381106,0.43811061082320957,0.5669017075864412,0.5697901622631892,0.5426047064820321,0.5451533429615156,0.5386967972134907,0.5285022512955568,0.5616345255288421,0.5279925239996602,0.5312207968736726,0.549910797723218,0.5473621612437346,0.5709795259536148,0.5324101605640982,0.5477019794409991,0.5296916149859825,0.5402259791011809,0.5285022512955568,0.5414153427916065,0.5415852518902388,0.541755160988871,0.5563673434712428,0.5672415257837057,0.5502506159204825,0.5383569790162264,0.5424347973833998,0.5674114348823379,0.5521196160054371,0.5497408886245858,0.5369977062271685,0.517628068983094,0.5437940701724577,0.5674114348823379,0.5303712513805114,0.571149435052247,0.5444737065669867,0.5570469798657718,0.5682609803754991,0.5487214340327925,0.5385268881148586,0.551270070512276,0.5561974343726106,0.536657888029904,0.5264633421119701,0.5412454336929743,0.5636734347124288,0.5731002432217281,0.6484580749299125
81,0.3579135162687962,0.5308809786764082,0.6204230736555942,0.6149859824993629,0.6477784385353835,0.648118256732648,0.648118256732648,0.6479483476340158,0.36097188004417635,0.6306176195735281,0.6333361651516438,0.638603347209243,0.5612947073315776,0.538866706312123,0.5375074335230652,0.5392065245093874,0.5392065245093874,0.3579135162687962,0.5308809786764082,0.6078498003568091,0.6307875286721604,0.6448899838586356,0.6440404383654744,0.6457395293517968,0.6377538017160819,0.3579135162687962,0.5308809786764082,0.5969756180443463,0.5998640727210942,0.6484580749299125,0.6484580749299125,0.6479483476340158,0.6460793475490613,0.5308809786764082,0.44099906549995754,0.513890068813185,0.5677512530796024,0.5548381615835528,0.5441338883697222,0.5386967972134907,0.5551779797808173,0.5412454336929743,0.5757369807153173,0.5436241610738255,0.5398861609039164,0.5500807068218503,0.5403958881998131,0.5533089796958627,0.5500807068218503,0.5526293433013338,0.5264633421119701,0.555687707076714,0.5585761617534619,0.541755160988871,0.5398861609039164,0.5240846147311189,0.5660521620932801,0.5456630702574122,0.5684308894741313,0.557216888964404,0.5381870699175941,0.5244244329283834,0.549910797723218,0.5431144337779288,0.54396397927109,0.5516098887095404,0.5096423413473792,0.5381870699175941,0.5274827967037635,0.5337694333531561,0.5568770707671395,0.5254438875201767,0.5371676153258007,0.5558576161753462,0.5444737065669867,0.5604451618384164,0.5378472517203297,0.5341092515504205,0.5295217058873503,0.5682609803754991,0.5713130512213003,0.6484580749299125
82,0.36097188004417635,0.5373375244244329,0.6212726191487554,0.6163452552884207,0.6426811655764166,0.6411519836887265,0.6411519836887265,0.6425112564777844,0.36403024381955656,0.4637668847166766,0.6280689830940447,0.6421714382805199,0.5708096168549825,0.5495709795259536,0.5454931611587801,0.5456630702574122,0.5456630702574122,0.36097188004417635,0.5373375244244329,0.6112479823294538,0.6312972559680571,0.6447200747600034,0.6443802565627389,0.6438705292668422,0.6353750743352307,0.36097188004417635,0.5373375244244329,0.599014527227933,0.6025826182992099,0.6435307110695778,0.6435307110695778,0.6425112564777844,0.6267097103049868,0.5373375244244329,0.633506074250276,0.5680910712768669,0.5660521620932801,0.5427746155806643,0.5461727975533089,0.5341092515504205,0.5475320703423668,0.5291818876900858,0.5240846147311189,0.5386967972134907,0.5376773426216974,0.5252739784215444,0.5747175261235239,0.5361481607340073,0.5468524339478379,0.5511001614136437,0.5679211621782346,0.5358083425367428,0.5548381615835528,0.5335995242545238,0.5361481607340073,0.5471922521451024,0.5641831620083255,0.5456630702574122,0.5177979780817262,0.5460028884546767,0.5281624330982924,0.5495709795259536,0.5426047064820321,0.5364879789312718,0.5606150709370487,0.5441338883697222,0.5568770707671395,0.5317305241695692,0.5342791606490528,0.5522895251040694,0.5580664344575652,0.5319004332682015,0.5456630702574122,0.5551779797808173,0.5395463427066519,0.5368277971285362,0.5582363435561974,0.5279925239996602,0.5305411604791437,0.5488913431314247,0.5779143343496415,0.6447200747600034
83,0.3850140175006372,0.5537337524424433,0.6001189363690426,0.6021578455526293,0.6149010279500468,0.6157505734432079,0.622377028289865,0.6186390281199559,0.38178574462662473,0.4782941126497324,0.5392914790587036,0.568176025826183,0.5810891173222326,0.5693653895166086,0.5620592982754227,0.5612097527822615,0.5612097527822615,0.3850140175006372,0.5537337524424433,0.6021578455526293,0.5907739359442699,0.6149010279500468,0.6191487554158526,0.6196584827117492,0.6230566646843938,0.3850140175006372,0.5537337524424433,0.6013083000594682,0.6050463002293773,0.6162603007391045,0.6162603007391045,0.6169399371336335,0.6159204825418401,0.5537337524424433,0.46758983943590177,0.5053096593322572,0.5299464786339309,0.5277376603517119,0.5435392065245094,0.530796024127092,0.5387817517628068,0.5550930252315012,0.5583212981055136,0.5420100246368194,0.5255288420694928,0.5246792965763316,0.53368447880384,0.5394613881573358,0.5217908418995837,0.5382720244669102,0.5386118426641746,0.5489762976807409,0.5552629343301334,0.5479568430889474,0.5362331152833234,0.5406507518477615,0.5350437515928979,0.5304562059298276,0.5255288420694928,0.5245093874776995,0.5431993883272449,0.5450683884121995,0.5350437515928979,0.5273978421544474,0.5437091156231416,0.5420100246368194,0.5622292073740549,0.5318154787188853,0.5239996601818028,0.5415002973409226,0.5488063885821086,0.5622292073740549,0.5255288420694928,0.5355534788887945,0.5221306600968482,0.5270580239571829,0.526378387562654,0.5258686602667573,0.5345340242970011,0.5420100246368194,0.5642492377689048,0.6230566646843938
84,0.3788972899498768,0.549146206779373,0.6109931186815054,0.6091241185965508,0.6016481182567327,0.6205080282049104,0.6132019369637244,0.6201682100076459,0.38076629003483137,0.4691190213235919,0.6094639367938153,0.6160903916404723,0.5817687537167615,0.5661371166425962,0.5574717526123524,0.5554328434287656,0.5554328434287656,0.3788972899498768,0.549146206779373,0.6082745731033897,0.6091241185965508,0.6116727550760344,0.6123523914705632,0.6086143913006542,0.6186390281199559,0.3788972899498768,0.549146206779373,0.6024976637498938,0.6057259366239062,0.6014782091581005,0.6014782091581005,0.6164302098377368,0.6171098462322657,0.549146206779373,0.44550165661371166,0.5471072975957862,0.5143148415597655,0.5224704782941126,0.5408206609463937,0.5525443887520177,0.5394613881573358,0.5550930252315012,0.5236598419845383,0.528587205844873,0.5428595701299804,0.5289270240421374,0.5292668422394019,0.5442188429190383,0.53368447880384,0.5408206609463937,0.5207713873077904,0.549146206779373,0.5420100246368194,0.5353835697901622,0.5460878430039928,0.5279075694503441,0.549146206779373,0.5360632061846912,0.5559425707246624,0.5273978421544474,0.5544133888369722,0.553563843343811,0.5173732053351457,0.5324951151134143,0.5185625690255713,0.5484665703848441,0.4923965678362076,0.5200917509132614,0.5209412964064226,0.5270580239571829,0.5423498428340837,0.5654574802480673,0.5289270240421374,0.528587205844873,0.5321552969161498,0.5340242970011044,0.5404808427491292,0.5632486619658482,0.5515249341602243,0.546937388497154,0.5610587224723661,0.6205080282049104
85,0.39011129045960413,0.5532240251465466,0.5702149350097697,0.5697052077138731,0.6147311188514145,0.6106533004842409,0.6159204825418401,0.6149010279500468,0.39096083595276526,0.4799932036360547,0.5443887520176706,0.5613796618808937,0.5878854812675218,0.5727635714892533,0.5598504799932036,0.5590009345000425,0.5590009345000425,0.39011129045960413,0.5532240251465466,0.589414663155212,0.5926429360292244,0.6171098462322657,0.6123523914705632,0.617279755330898,0.61439130065415,0.39011129045960413,0.5532240251465466,0.5904341177470054,0.5929827542264888,0.6154107552459435,0.6154107552459435,0.6145612097527823,0.609294027695183,0.5532240251465466,0.4650412029564183,0.5522045705547532,0.5165236598419846,0.5239996601818028,0.5258686602667573,0.5435392065245094,0.5224704782941126,0.538102115368278,0.5207713873077904,0.5239996601818028,0.5420100246368194,0.5246792965763316,0.5479568430889474,0.5304562059298276,0.5384419335655425,0.5347039333956334,0.5139750233625011,0.5379322062696458,0.5290969331407697,0.5284172967462407,0.5333446606065755,0.5443887520176706,0.5231501146886416,0.5324951151134143,0.5301163877325631,0.5233200237872738,0.5394613881573358,0.5448984793135673,0.53368447880384,0.5435392065245094,0.5224704782941126,0.5358932970860589,0.498513295386968,0.5192422054201002,0.5601902981904681,0.53368447880384,0.5192422054201002,0.5345340242970011,0.5416702064395549,0.5270580239571829,0.5333446606065755,0.5226403873927449,0.530796024127092,0.558661116302778,0.5318154787188853,0.5369127516778524,0.5598756517115195,0.617279755330898
86,0.379746835443038,0.5508452977656954,0.5817687537167615,0.5817687537167615,0.6193186645144847,0.6177894826267947,0.6188089372185881,0.6206779373035426,0.38059638093619913,0.47370656698666214,0.6145612097527823,0.6164302098377368,0.5861863902811996,0.5756520261660012,0.5598504799932036,0.5573018435137201,0.5573018435137201,0.379746835443038,0.5508452977656954,0.5736131169824145,0.6023277546512615,0.6227168464871294,0.6164302098377368,0.6208478464021748,0.6182992099226914,0.379746835443038,0.5508452977656954,0.5810891173222326,0.5851669356894061,0.6186390281199559,0.6186390281199559,0.622377028289865,0.6198283918103814,0.5508452977656954,0.45569620253164556,0.5122759323761787,0.5496559340752697,0.5267182057599185,0.5313057514229887,0.5533939342451788,0.5428595701299804,0.5505054795684309,0.5189023872228358,0.5499957522725342,0.544728570214935,0.5345340242970011,0.539631297255968,0.5379322062696458,0.5377622971710135,0.5479568430889474,0.5440489338204061,0.5513550250615921,0.5415002973409226,0.5243394783790672,0.5459179339053606,0.5437091156231416,0.5420100246368194,0.5306261150284598,0.5428595701299804,0.53521366069153,0.5437091156231416,0.5571319344150879,0.546937388497154,0.5408206609463937,0.5251890238722283,0.5477869339903152,0.5559425707246624,0.530796024127092,0.526378387562654,0.540310933650497,0.5508452977656954,0.5635884801631127,0.5530541160479143,0.5246792965763316,0.5379322062696458,0.5216209328009515,0.5479568430889474,0.5139750233625011,0.5267182057599185,0.5251890238722283,0.5599637527256252,0.6227168464871294
87,0.36301078922776314,0.5259536148160734,0.6100586186390281,0.6076798912581769,0.632656528757115,0.6340158015461728,0.6340158015461728,0.6226318919378133,0.36403024381955656,0.46053861184266415,0.5443037974683544,0.6273893466995157,0.6273893466995157,0.6273893466995157,0.5325800696627304,0.5327499787613627,0.5327499787613627,0.36301078922776314,0.5259536148160734,0.6007136182142554,0.6194036190638008,0.620253164556962,0.598164981734772,0.6285787103899414,0.6314671650666893,0.36301078922776314,0.5259536148160734,0.5932376178744372,0.5961260725511851,0.6321468014612183,0.6321468014612183,0.6183841644720075,0.6329963469543795,0.5259536148160734,0.45289270240421375,0.5543284342876561,0.562314161923371,0.5386967972134907,0.5497408886245858,0.5368277971285362,0.5482117067368958,0.5269730694078668,0.52493416022428,0.5363180698326395,0.5451533429615156,0.5448135247642512,0.5719989805454082,0.5371676153258007,0.529351796788718,0.5448135247642512,0.5237447965338544,0.5352986152408461,0.5584062526548297,0.5419250700875032,0.5349587970435817,0.5285022512955568,0.5599354345425197,0.5414153427916065,0.5669017075864412,0.5266332512106023,0.5303712513805114,0.5210262509557387,0.5536487978931272,0.5395463427066519,0.5461727975533089,0.5298615240846147,0.5504205250191148,0.562314161923371,0.52493416022428,0.5329198878599949,0.5298615240846147,0.5352986152408461,0.541075524594342,0.5329198878599949,0.5378472517203297,0.5448135247642512,0.5419250700875032,0.5184776144762552,0.543284342876561,0.5546682524849206,0.5612758285428406,0.6340158015461728
88,0.364370062016821,0.5402259791011809,0.6160054370911562,0.6146461643020984,0.6061507093704868,0.6309574377707926,0.619573528162433,0.6292583467844703,0.3660691530031433,0.6248407102200323,0.6292583467844703,0.6282388921926769,0.5852518902387223,0.5604451618384164,0.5504205250191148,0.549061252230057,0.549061252230057,0.364370062016821,0.5402259791011809,0.6126072551185116,0.6216124373460199,0.6228018010364456,0.6243309829241356,0.618723982669272,0.6338458924475405,0.364370062016821,0.5402259791011809,0.60564098207459,0.6093789822444992,0.6059808002718545,0.6059808002718545,0.6248407102200323,0.6365644380256563,0.5402259791011809,0.6316370741653216,0.5116812505309659,0.5628238892192677,0.5361481607340073,0.543284342876561,0.5383569790162264,0.5471922521451024,0.52493416022428,0.5660521620932801,0.5466825248492057,0.5337694333531561,0.5361481607340073,0.5740378897289949,0.5335995242545238,0.5312207968736726,0.5478718885396313,0.5606150709370487,0.5276527058023958,0.5274827967037635,0.5403958881998131,0.5380171608189619,0.5480417976382636,0.5337694333531561,0.5424347973833998,0.5184776144762552,0.5431144337779288,0.5305411604791437,0.5184776144762552,0.5465126157505734,0.5424347973833998,0.5251040693229122,0.5256137966188089,0.5587460708520942,0.5352986152408461,0.5256137966188089,0.5302013422818792,0.5276527058023958,0.5268031603092346,0.5409056154957098,0.5453232520601479,0.536657888029904,0.5558576161753462,0.5568770707671395,0.5738679806303627,0.5570469798657718,0.5580664344575652,0.5700230006576111,0.6365644380256563
89,0.3659841984538272,0.5311358423243565,0.6194885736131169,0.6162603007391045,0.6386883017585592,0.6374989380681335,0.6374989380681335,0.6383484835612947,0.3675133803415173,0.4628323846741993,0.623906210177555,0.6324016651091666,0.5634185710644805,0.5386118426641746,0.5387817517628068,0.5391215699600713,0.5391215699600713,0.3659841984538272,0.5311358423243565,0.6115028459774021,0.6274743012488319,0.6380086653640302,0.6383484835612947,0.637159119870869,0.6257752102625096,0.3659841984538272,0.5311358423243565,0.5997791181717781,0.603347209243055,0.6385183926599269,0.6385183926599269,0.6383484835612947,0.6357998470818113,0.5311358423243565,0.44261320193696374,0.5596805708945713,0.5382720244669102,0.5537337524424433,0.5418401155381871,0.5353835697901622,0.5343641151983689,0.5544133888369722,0.5287571149435052,0.5369127516778524,0.542519751932716,0.5482966612862119,0.5248492056749638,0.5345340242970011,0.5448984793135673,0.544728570214935,0.5640982074590094,0.5471072975957862,0.5377622971710135,0.5428595701299804,0.5562823889219267,0.528587205844873,0.531475660521621,0.5423498428340837,0.5651176620508028,0.5443887520176706,0.524169569280435,0.5202616600118937,0.5255288420694928,0.5464276612012573,0.5428595701299804,0.5515249341602243,0.4993628408801291,0.5649477529521706,0.5323252060147821,0.5459179339053606,0.5556027525273979,0.5678362076289185,0.5341942060997367,0.5527142978506498,0.5389516608614391,0.5313057514229887,0.5581513890068813,0.5319853878175176,0.5289270240421374,0.5229802055900094,0.568629116755869,0.6386883017585592
90,0.36564438025656276,0.5428595701299804,0.6215274827967038,0.6188089372185881,0.6405573018435137,0.6403873927448814,0.6403873927448814,0.6403873927448814,0.36717356214425284,0.4669102030413729,0.5391215699600713,0.635629937983179,0.567496389431654,0.5489762976807409,0.5501656613711664,0.5503355704697986,0.5503355704697986,0.36564438025656276,0.5428595701299804,0.6147311188514145,0.6288335740378898,0.6402174836462493,0.6391980290544559,0.6398776654489848,0.6262849375584063,0.36564438025656276,0.5428595701299804,0.6045365729334806,0.6081046640047575,0.6408971200407781,0.6408971200407781,0.6403873927448814,0.6373290289695013,0.5428595701299804,0.6245858465720839,0.5630787528672161,0.5377622971710135,0.5549231161328689,0.5355534788887945,0.538102115368278,0.5406507518477615,0.545408206609464,0.5231501146886416,0.5528842069492821,0.5350437515928979,0.5250191147735961,0.5656273893466995,0.5452382975108317,0.5452382975108317,0.5289270240421374,0.5632486619658482,0.5398012063546003,0.5552629343301334,0.539631297255968,0.5584912072041458,0.5333446606065755,0.5584912072041458,0.5488063885821086,0.5426896610313482,0.5275677512530796,0.5323252060147821,0.5523744796533855,0.5309659332257243,0.5430294792286127,0.5637583892617449,0.5423498428340837,0.5691954804179764,0.5335145697052077,0.5234899328859061,0.5273978421544474,0.547617024891683,0.5673264803330218,0.542519751932716,0.5324951151134143,0.5420100246368194,0.5418401155381871,0.5578115708096169,0.5316455696202531,0.5408206609463937,0.5547532070342367,0.5786474606455917,0.6408971200407781
91,0.37813269900603175,0.5415852518902388,0.6036020728910033,0.6027525273978421,0.6149859824993629,0.6239911647268711,0.6250106193186645,0.626030073910458,0.3793220626964574,0.4727720669441849,0.6163452552884207,0.6175346189788463,0.5861014357318834,0.5640132529096933,0.5522895251040694,0.5511001614136437,0.5511001614136437,0.37813269900603175,0.5415852518902388,0.607000254863648,0.6022428001019454,0.6185540735706397,0.6182142553733753,0.6214425282473877,0.6148160734007306,0.37813269900603175,0.5415852518902388,0.6037719819896356,0.607000254863648,0.6151558915979951,0.6151558915979951,0.6229717101350777,0.6214425282473877,0.5415852518902388,0.6173647098802141,0.5526293433013338,0.5256137966188089,0.5239147056324867,0.5317305241695692,0.5307110695777759,0.5283323421969246,0.5203466145612098,0.5186475235748874,0.5330897969586271,0.5412454336929743,0.5237447965338544,0.568940616770028,0.5320703423668337,0.5376773426216974,0.5424347973833998,0.5405657972984453,0.5181377962789907,0.5254438875201767,0.5262934330133379,0.5313907059723049,0.5453232520601479,0.5342791606490528,0.5369977062271685,0.5551779797808173,0.5500807068218503,0.541755160988871,0.5116812505309659,0.5409056154957098,0.5325800696627304,0.5239147056324867,0.527822614901028,0.49672924985132955,0.5395463427066519,0.5222156146461643,0.5429445246792965,0.5288420694928213,0.5257837057174412,0.5324101605640982,0.5422648882847676,0.5291818876900858,0.5276527058023958,0.5327499787613627,0.5704697986577181,0.5319004332682015,0.5198368872653131,0.5689469096996069,0.626030073910458
