,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
79,0.37490442613201935,0.5437940701724577,0.6234814374309744,0.6197434372610653,0.6365644380256563,0.626030073910458,0.634865347039334,0.6374139835188174,0.3771132444142384,0.4727720669441849,0.5346189788463173,0.6311273468694248,0.5672415257837057,0.5497408886245858,0.551270070512276,0.5521196160054371,0.5521196160054371,0.37490442613201935,0.5437940701724577,0.6168549825843174,0.6289185285872059,0.6377538017160819,0.6377538017160819,0.6380936199133463,0.6229717101350777,0.37490442613201935,0.5437940701724577,0.6049613456800612,0.6085294367513381,0.6374139835188174,0.6374139835188174,0.6346954379407017,0.6295981649817348,0.5437940701724577,0.4443972474726022,0.5466825248492057,0.5521196160054371,0.5426047064820321,0.550590434117747,0.5448135247642512,0.5383569790162264,0.5655424347973834,0.5471922521451024,0.5419250700875032,0.5434542519751933,0.5285022512955568,0.5427746155806643,0.5488913431314247,0.5516098887095404,0.5261235239147056,0.5291818876900858,0.5247642511256477,0.5680910712768669,0.5500807068218503,0.5702998895590858,0.5341092515504205,0.5390366154107552,0.5431144337779288,0.5262934330133379,0.5123608869254949,0.5335995242545238,0.5252739784215444,0.5721688896440404,0.536657888029904,0.5218757964488998,0.5101520686432759,0.5531390705972304,0.5390366154107552,0.5560275252739785,0.549061252230057,0.5713193441508793,0.5536487978931272,0.5541585251890239,0.5266332512106023,0.541075524594342,0.5347888879449495,0.5473621612437346,0.5217058873502676,0.5329198878599949,0.5385268881148586,0.5716465764889859,0.6380936199133463
80,0.35927278905785404,0.5313907059723049,0.6224619828391811,0.6163452552884207,0.6457395293517968,0.6396228018010365,0.6452298020559001,0.6467589839435902,0.36097188004417635,0.6294282558831026,0.633506074250276,0.641491801885991,0.5641831620083255,0.5409056154957098,0.5383569790162264,0.5385268881148586,0.5385268881148586,0.35927278905785404,0.5313907059723049,0.6131169824144083,0.6311273468694248,0.6467589839435902,0.6455696202531646,0.6455696202531646,0.6336759833489083,0.35927278905785404,0.5313907059723049,0.6003738000169909,0.6039418910882678,0.6467589839435902,0.6467589839435902,0.6464191657463257,0.6431908928723133,0.5313907059723049,0.4370911562314162,0.5616345255288421,0.5494010704273213,0.5580664344575652,0.530031433183247,0.54396397927109,0.541755160988871,0.517628068983094,0.5558576161753462,0.5449834338628834,0.5358083425367428,0.5662220711919124,0.5390366154107552,0.5409056154957098,0.5320703423668337,0.5200067963639453,0.5347888879449495,0.522045705547532,0.576926344405743,0.5585761617534619,0.511001614136437,0.5595956163452553,0.5373375244244329,0.54396397927109,0.5531390705972304,0.5453232520601479,0.5358083425367428,0.5602752527397842,0.536657888029904,0.5373375244244329,0.5495709795259536,0.5449834338628834,0.5573867980630363,0.5590858890493586,0.5371676153258007,0.5517797978081727,0.5699600713618215,0.5551779797808173,0.5167785234899329,0.5313907059723049,0.5381870699175941,0.5434542519751933,0.5111715232350692,0.5611247982329454,0.5551779797808173,0.5419250700875032,0.571143142122668,0.6467589839435902
81,0.36309574377707926,0.5333446606065755,0.6160903916404723,0.6116727550760344,0.6417466655339393,0.6364794834763402,0.6410670291394104,0.6410670291394104,0.36513465296066605,0.6256053011638774,0.6278141194460963,0.6324016651091666,0.5603602072891003,0.540310933650497,0.5406507518477615,0.5416702064395549,0.5416702064395549,0.36309574377707926,0.5333446606065755,0.6087843003992863,0.6259451193611418,0.6383484835612947,0.6374989380681335,0.6395378472517204,0.6318919378132699,0.36309574377707926,0.5333446606065755,0.5997791181717781,0.6018180273553648,0.6410670291394104,0.6410670291394104,0.6407272109421459,0.6385183926599269,0.5333446606065755,0.4456715657123439,0.53368447880384,0.531475660521621,0.5245093874776995,0.5437091156231416,0.5398012063546003,0.5408206609463937,0.5136352051652366,0.5223005691954804,0.5464276612012573,0.5379322062696458,0.5620592982754227,0.549146206779373,0.5484665703848441,0.5494860249766375,0.5243394783790672,0.5552629343301334,0.5223005691954804,0.530796024127092,0.5138051142638689,0.5758219352646334,0.5544133888369722,0.5532240251465466,0.542519751932716,0.5409905700450259,0.5251890238722283,0.5591708435986747,0.5265482966612862,0.5445586611163028,0.5494860249766375,0.5649477529521706,0.5148245688556622,0.5474471157930507,0.5347039333956334,0.5370826607764846,0.5287571149435052,0.5292668422394019,0.5245093874776995,0.517543114433778,0.559340752697307,0.5340242970011044,0.5375923880723813,0.5579814799082491,0.5433692974258771,0.5362331152833234,0.5471072975957862,0.5691325511221866,0.6417466655339393
82,0.36513465296066605,0.5347039333956334,0.6215274827967038,0.6174496644295302,0.6376688471667658,0.6052162093280096,0.6347803924900178,0.6385183926599269,0.36717356214425284,0.46096338458924474,0.6254353920652451,0.6393679381530881,0.567496389431654,0.5457480248067283,0.5437091156231416,0.5431993883272449,0.5431993883272449,0.36513465296066605,0.5347039333956334,0.6128621187664599,0.6313822105173732,0.6412369382380426,0.6407272109421459,0.6405573018435137,0.6337609378982244,0.36513465296066605,0.5347039333956334,0.6013083000594682,0.6055560275252739,0.6385183926599269,0.6385183926599269,0.6357998470818113,0.6276442103474641,0.5347039333956334,0.630532665024212,0.5246792965763316,0.5505054795684309,0.5506753886670631,0.533004842409311,0.5440489338204061,0.5333446606065755,0.5112564777843853,0.5459179339053606,0.5479568430889474,0.5416702064395549,0.5290969331407697,0.5319853878175176,0.5292668422394019,0.5499957522725342,0.5234899328859061,0.5360632061846912,0.525698751168125,0.5231501146886416,0.5540735706397077,0.5761617534618979,0.5471072975957862,0.5418401155381871,0.5357233879874267,0.5415002973409226,0.5472772066944185,0.5367428425792201,0.5401410245518647,0.5107467504884886,0.5442188429190383,0.5556027525273979,0.5121060232775465,0.5540735706397077,0.5345340242970011,0.5392914790587036,0.5511851159629598,0.5749723897714722,0.5530541160479143,0.549146206779373,0.5260385693653895,0.5426896610313482,0.540310933650497,0.5494860249766375,0.5214510237023192,0.5391215699600713,0.5389516608614391,0.5753688443349474,0.6412369382380426
83,0.39087588140344914,0.5509302523150115,0.599694163622462,0.6017330728060488,0.6122674369212472,0.612097527822615,0.613626709710305,0.6097188004417636,0.3874776994308045,0.4816073400730609,0.5385268881148586,0.5631637074165321,0.578455526293433,0.5595956163452553,0.5555177979780818,0.5561974343726106,0.5561974343726106,0.39087588140344914,0.5509302523150115,0.6010534364115199,0.593067708775805,0.6088692549486024,0.612947073315776,0.6127771642171438,0.6132868915130405,0.39087588140344914,0.5509302523150115,0.6007136182142554,0.6034321637923711,0.6105683459349248,0.6105683459349248,0.6098887095403959,0.6109081641321893,0.5509302523150115,0.4678447030838501,0.5539886160903916,0.5407357063970776,0.5329198878599949,0.5539886160903916,0.5522895251040694,0.5364879789312718,0.5169484325885652,0.5188174326735197,0.5319004332682015,0.5259536148160734,0.5215359782516353,0.5337694333531561,0.5398861609039164,0.5393764336080197,0.5317305241695692,0.5313907059723049,0.5604451618384164,0.5273128876051313,0.5437940701724577,0.5052247047829411,0.5166086143913007,0.5143997961090816,0.5368277971285362,0.5268031603092346,0.5211961600543709,0.5426047064820321,0.5234049783365899,0.49995752272534194,0.5369977062271685,0.5352986152408461,0.5420949791861355,0.513890068813185,0.5320703423668337,0.5324101605640982,0.5296916149859825,0.5276527058023958,0.5375074335230652,0.5466825248492057,0.5108317050378047,0.5273128876051313,0.5332597060572594,0.5361481607340073,0.5466825248492057,0.5458329793560445,0.5320703423668337,0.5618107275570532,0.613626709710305
84,0.37218588055390367,0.5502506159204825,0.6197434372610653,0.6182142553733753,0.6149859824993629,0.6278990739954124,0.6272194376008835,0.6188938917679042,0.3730354260470648,0.46563588480163115,0.6166850734856851,0.6224619828391811,0.5905190722963215,0.5701299804604537,0.5584062526548297,0.557896525358933,0.557896525358933,0.37218588055390367,0.5502506159204825,0.6194036190638008,0.6178744371761108,0.618723982669272,0.6194036190638008,0.6126072551185116,0.6267097103049868,0.37218588055390367,0.5502506159204825,0.6098887095403959,0.613626709710305,0.6117577096253505,0.6117577096253505,0.6217823464446521,0.6272194376008835,0.5502506159204825,0.4377707926259451,0.5674114348823379,0.549061252230057,0.5398861609039164,0.5240846147311189,0.5373375244244329,0.5332597060572594,0.5534788887944949,0.5495709795259536,0.5419250700875032,0.5470223430464701,0.5669017075864412,0.5375074335230652,0.5471922521451024,0.5446436156656189,0.5650327075014867,0.5371676153258007,0.5181377962789907,0.5670716166850734,0.5653725256987512,0.5728485260385694,0.5361481607340073,0.5546682524849206,0.5385268881148586,0.5507603432163792,0.5434542519751933,0.5351287061422139,0.5232350692379577,0.5159289779967717,0.5497408886245858,0.5507603432163792,0.5551779797808173,0.5470223430464701,0.5392065245093874,0.5201767054625775,0.5330897969586271,0.5584062526548297,0.5346189788463173,0.5494010704273213,0.5730184351372016,0.5453232520601479,0.5385268881148586,0.5431144337779288,0.5487214340327925,0.5446436156656189,0.5376773426216974,0.565410283276225,0.6278990739954124
85,0.3836547447115793,0.5525443887520177,0.5829581174071872,0.5838076629003484,0.6096338458924475,0.5977402089881914,0.5977402089881914,0.6181293008240591,0.38518392659926937,0.4825418401155382,0.5472772066944185,0.5647778438535384,0.5861863902811996,0.5712343896015631,0.5588310254014103,0.5579814799082491,0.5579814799082491,0.3836547447115793,0.5525443887520177,0.580579390026336,0.603347209243055,0.6203381191062781,0.6147311188514145,0.6179593917254269,0.6181293008240591,0.3836547447115793,0.5525443887520177,0.5797298445331748,0.5826182992099227,0.6138815733582533,0.6138815733582533,0.61439130065415,0.6164302098377368,0.5525443887520177,0.46062356639198027,0.5530541160479143,0.556452298020559,0.5386118426641746,0.545408206609464,0.5360632061846912,0.5267182057599185,0.5532240251465466,0.5486364794834764,0.538102115368278,0.5525443887520177,0.559340752697307,0.5382720244669102,0.5420100246368194,0.53368447880384,0.5119361141789143,0.5255288420694928,0.5161838416447201,0.5508452977656954,0.5557726616260301,0.5642681165576416,0.5459179339053606,0.5138051142638689,0.5340242970011044,0.5435392065245094,0.5258686602667573,0.5229802055900094,0.5379322062696458,0.5037804774445671,0.5219607509982159,0.5214510237023192,0.5399711154532325,0.5527142978506498,0.5309659332257243,0.5284172967462407,0.5262084784640217,0.5338543879024722,0.5294367513380341,0.5423498428340837,0.5236598419845383,0.5326650242120465,0.5370826607764846,0.5438790247217739,0.5533939342451788,0.5394613881573358,0.5394613881573358,0.5582583688097239,0.6203381191062781
86,0.3766884716676578,0.5511851159629598,0.5912836632401665,0.5911137541415343,0.6120125732732988,0.6082745731033897,0.6082745731033897,0.6160903916404723,0.37736810806218674,0.47795429445246795,0.6149010279500468,0.6171098462322657,0.5873757539716252,0.5715742077988276,0.558661116302778,0.5569620253164557,0.5569620253164557,0.3766884716676578,0.5511851159629598,0.5853368447880384,0.6094639367938153,0.621697391895336,0.6160903916404723,0.6171098462322657,0.6184691190213236,0.3766884716676578,0.5511851159629598,0.5751422988701045,0.5782006626454846,0.6138815733582533,0.6138815733582533,0.6126922096678277,0.6188089372185881,0.5511851159629598,0.4618129300824059,0.5273978421544474,0.5250191147735961,0.5296066604366664,0.5527142978506498,0.5494860249766375,0.5579814799082491,0.5574717526123524,0.5374224789737491,0.5515249341602243,0.5331747515079432,0.5506753886670631,0.5431993883272449,0.5251890238722283,0.5415002973409226,0.5398012063546003,0.5362331152833234,0.5595106617959392,0.5273978421544474,0.5404808427491292,0.5634185710644805,0.5115962959816498,0.5525443887520177,0.5438790247217739,0.5505054795684309,0.5273978421544474,0.545408206609464,0.542519751932716,0.5591708435986747,0.5416702064395549,0.5428595701299804,0.5217908418995837,0.5567921162178234,0.5324951151134143,0.5309659332257243,0.5331747515079432,0.5262084784640217,0.544728570214935,0.5442188429190383,0.5114263868830176,0.5372525698751168,0.5377622971710135,0.5265482966612862,0.5567921162178234,0.5411604791436582,0.5292668422394019,0.5585856011478304,0.621697391895336
87,0.36717356214425284,0.533004842409311,0.6106533004842409,0.6072551185115963,0.6308724832214765,0.6293433013337865,0.6307025741228443,0.630532665024212,0.3687027440319429,0.4686092940276952,0.546937388497154,0.6225469373884972,0.6225469373884972,0.6225469373884972,0.5392914790587036,0.5398012063546003,0.5398012063546003,0.36717356214425284,0.533004842409311,0.5999490272704103,0.6162603007391045,0.6130320278650921,0.5907739359442699,0.6254353920652451,0.6276442103474641,0.36717356214425284,0.533004842409311,0.5912836632401665,0.5934924815223855,0.630532665024212,0.630532665024212,0.6104833913856087,0.6315521196160054,0.533004842409311,0.45076883867131085,0.5290969331407697,0.5389516608614391,0.5304562059298276,0.5501656613711664,0.5409905700450259,0.5353835697901622,0.559340752697307,0.5450683884121995,0.5462577521026251,0.5479568430889474,0.5335145697052077,0.544728570214935,0.5372525698751168,0.5347039333956334,0.5238297510831705,0.5556027525273979,0.5170333871378813,0.5613796618808937,0.5209412964064226,0.53521366069153,0.5460878430039928,0.553563843343811,0.5415002973409226,0.5506753886670631,0.553563843343811,0.5600203890918358,0.5547532070342367,0.5032707501486705,0.5313057514229887,0.5204315691105259,0.5192422054201002,0.5246792965763316,0.5443887520176706,0.5591708435986747,0.540310933650497,0.5341942060997367,0.5505054795684309,0.5132953869679722,0.5326650242120465,0.5328349333106788,0.5457480248067283,0.5544133888369722,0.5224704782941126,0.5494860249766375,0.546937388497154,0.5612349245005773,0.6315521196160054
88,0.36521960750998217,0.5426047064820321,0.6205929827542265,0.618723982669272,0.6090391640472347,0.6301078922776314,0.6270495285022513,0.6173647098802141,0.3674284257922012,0.6241610738255033,0.6272194376008835,0.631976892362586,0.5876306176195736,0.5660521620932801,0.552799252399966,0.5522895251040694,0.5522895251040694,0.36521960750998217,0.5426047064820321,0.6183841644720075,0.6231416192337099,0.6261999830090902,0.627559255798148,0.6205929827542265,0.6369042562229207,0.36521960750998217,0.5426047064820321,0.6085294367513381,0.6124373460198793,0.607000254863648,0.607000254863648,0.6236513465296066,0.6353750743352307,0.5426047064820321,0.6307875286721604,0.5334296151558916,0.5286721603941891,0.5446436156656189,0.5504205250191148,0.5441338883697222,0.5551779797808173,0.5522895251040694,0.5553478888794495,0.5383569790162264,0.5458329793560445,0.5631637074165321,0.5485515249341603,0.5460028884546767,0.5441338883697222,0.5206864327584743,0.5392065245093874,0.5308809786764082,0.5120210687282304,0.5626539801206355,0.5441338883697222,0.5329198878599949,0.535978251635375,0.5461727975533089,0.5573867980630363,0.5448135247642512,0.534449069747685,0.5405657972984453,0.5118511596295982,0.5482117067368958,0.5541585251890239,0.5575567071616685,0.5198368872653131,0.5524594342027016,0.5609548891343131,0.5261235239147056,0.5684308894741313,0.5453232520601479,0.5116812505309659,0.5223855237447965,0.527822614901028,0.5458329793560445,0.5585761617534619,0.5194970690680486,0.5327499787613627,0.536657888029904,0.5716276977002489,0.6369042562229207
89,0.37099651686347807,0.5400560700025486,0.6229717101350777,0.6185540735706397,0.6406422563928298,0.6329963469543795,0.6384334381106108,0.6411519836887265,0.373884971540226,0.4734517033387138,0.6221221646419166,0.633506074250276,0.5650327075014867,0.5449834338628834,0.5453232520601479,0.5460028884546767,0.5460028884546767,0.37099651686347807,0.5400560700025486,0.6131169824144083,0.6324866196584827,0.6403024381955654,0.639962619998301,0.6413218927873587,0.6273893466995157,0.37099651686347807,0.5400560700025486,0.6025826182992099,0.6051312547786935,0.6411519836887265,0.6411519836887265,0.6370741653215529,0.6355449834338629,0.5400560700025486,0.4467759748534534,0.5320703423668337,0.5383569790162264,0.5252739784215444,0.5256137966188089,0.5295217058873503,0.5386967972134907,0.555687707076714,0.5538187069917594,0.5468524339478379,0.5465126157505734,0.5347888879449495,0.541755160988871,0.5312207968736726,0.5516098887095404,0.5217058873502676,0.5543284342876561,0.5748874352221561,0.5701299804604537,0.5480417976382636,0.5086228867555858,0.5482117067368958,0.550590434117747,0.5468524339478379,0.5308809786764082,0.5587460708520942,0.5315606150709371,0.5553478888794495,0.5079432503610568,0.5420949791861355,0.5140599779118171,0.5427746155806643,0.5177979780817262,0.5539886160903916,0.5573867980630363,0.5397162518052842,0.5225554328434288,0.5587460708520942,0.5463427066519412,0.5259536148160734,0.5475320703423668,0.5409056154957098,0.5529691614985982,0.5570469798657718,0.5536487978931272,0.5327499787613627,0.572068202770777,0.6413218927873587
90,0.3681930167360462,0.542519751932716,0.6205080282049104,0.6171098462322657,0.6402174836462493,0.6303627559255798,0.637838756265398,0.6403873927448814,0.3707416532155297,0.46843938492906295,0.5360632061846912,0.6352901197859145,0.5700450259111376,0.5482966612862119,0.5501656613711664,0.5508452977656954,0.5508452977656954,0.3681930167360462,0.542519751932716,0.6128621187664599,0.6279840285447286,0.6390281199558236,0.6385183926599269,0.6414068473366749,0.6267946648543029,0.3681930167360462,0.542519751932716,0.6030073910457905,0.6067453912156996,0.6403873927448814,0.6403873927448814,0.6354600288845468,0.6341007560954889,0.542519751932716,0.6247557556707162,0.5355534788887945,0.5399711154532325,0.528587205844873,0.5479568430889474,0.540310933650497,0.5280774785489762,0.517543114433778,0.5450683884121995,0.5457480248067283,0.5384419335655425,0.5364030243819556,0.5367428425792201,0.5450683884121995,0.5347039333956334,0.5644380256562739,0.5335145697052077,0.5717441168974599,0.5265482966612862,0.5104069322912242,0.510237023192592,0.5398012063546003,0.5360632061846912,0.5399711154532325,0.5384419335655425,0.5415002973409226,0.528587205844873,0.5561124798232946,0.5727635714892533,0.5323252060147821,0.5545832979356045,0.5139750233625011,0.5189023872228358,0.5549231161328689,0.5206014782091581,0.5284172967462407,0.5697052077138731,0.5508452977656954,0.5566222071191912,0.5625690255713194,0.538102115368278,0.5459179339053606,0.5576416617109846,0.5401410245518647,0.5508452977656954,0.53521366069153,0.577898602025694,0.6414068473366749
91,0.37983178999235406,0.549910797723218,0.6122674369212472,0.6131169824144083,0.6222920737405488,0.626879619403619,0.6270495285022513,0.6234814374309744,0.38017160818961854,0.47379152153597826,0.6144762552034662,0.6171948007815818,0.5945968906634951,0.5725087078413049,0.5609548891343131,0.5594257072466231,0.5594257072466231,0.37983178999235406,0.549910797723218,0.6156656188938918,0.6073400730609124,0.620932800951491,0.6214425282473877,0.626030073910458,0.618723982669272,0.37983178999235406,0.549910797723218,0.6112479823294538,0.6137966188089372,0.6216124373460199,0.6216124373460199,0.626879619403619,0.6199133463596975,0.549910797723218,0.6160054370911562,0.5215359782516353,0.5482117067368958,0.5259536148160734,0.5492311613286891,0.54396397927109,0.5302013422818792,0.5111715232350692,0.5200067963639453,0.5285022512955568,0.5429445246792965,0.5295217058873503,0.5305411604791437,0.5461727975533089,0.5385268881148586,0.5492311613286891,0.5393764336080197,0.5670716166850734,0.5684308894741313,0.5069237957692635,0.5441338883697222,0.5373375244244329,0.5290119785914535,0.5393764336080197,0.5492311613286891,0.5561974343726106,0.5256137966188089,0.5251040693229122,0.571149435052247,0.5283323421969246,0.529351796788718,0.5159289779967717,0.5183077053776229,0.5373375244244329,0.5558576161753462,0.5315606150709371,0.5548381615835528,0.5395463427066519,0.5541585251890239,0.5142298870104494,0.5402259791011809,0.5317305241695692,0.5398861609039164,0.5189873417721519,0.5288420694928213,0.5409056154957098,0.5735407482922562,0.6270495285022513
92,0.36420015291818875,0.5354685243394783,0.6221221646419166,0.6182142553733753,0.6435307110695778,0.6367343471242886,0.6431908928723133,0.6445501656613711,0.3657293348058789,0.46359697561804436,0.626879619403619,0.6355449834338629,0.5561974343726106,0.5412454336929743,0.543284342876561,0.5441338883697222,0.5441338883697222,0.36420015291818875,0.5354685243394783,0.6119276187239827,0.6323167105598505,0.6428510746750489,0.6435307110695778,0.6431908928723133,0.6284088012913092,0.36420015291818875,0.5354685243394783,0.6025826182992099,0.604791436581429,0.6445501656613711,0.6445501656613711,0.6433608019709456,0.6389431654065075,0.5354685243394783,0.4408291564013253,0.5242545238297511,0.5320703423668337,0.5454931611587801,0.5519497069068049,0.5386967972134907,0.5322402514654659,0.5655424347973834,0.5522895251040694,0.551270070512276,0.5339393424517883,0.5286721603941891,0.5412454336929743,0.5502506159204825,0.555008070682185,0.5648627984028545,0.5529691614985982,0.5225554328434288,0.522045705547532,0.5521196160054371,0.5770962535043752,0.5322402514654659,0.5502506159204825,0.5393764336080197,0.5369977062271685,0.5443037974683544,0.529351796788718,0.5268031603092346,0.5386967972134907,0.5363180698326395,0.5589159799507264,0.5643530711069578,0.5509302523150115,0.5312207968736726,0.5352986152408461,0.5514399796109082,0.5709795259536148,0.5262934330133379,0.555008070682185,0.5303712513805114,0.5516098887095404,0.5429445246792965,0.5570469798657718,0.5551779797808173,0.5405657972984453,0.5471922521451024,0.5714955461790905,0.6445501656613711
93,0.35120210687282305,0.5192422054201002,0.6132019369637244,0.6082745731033897,0.6507518477614477,0.6466740293942741,0.651091665958712,0.650242120465551,0.3542604706482032,0.45654574802480674,0.637159119870869,0.6381785744626625,0.6381785744626625,0.6381785744626625,0.5270580239571829,0.5270580239571829,0.5270580239571829,0.35120210687282305,0.5192422054201002,0.6016481182567327,0.6250955738679806,0.6420864837312038,0.6407272109421459,0.6456545748024807,0.645144847506584,0.35120210687282305,0.5192422054201002,0.5911137541415343,0.5941721179169145,0.650242120465551,0.650242120465551,0.6493925749723898,0.6497323931696543,0.5192422054201002,0.4456715657123439,0.5438790247217739,0.5481267521875797,0.5549231161328689,0.5499957522725342,0.5532240251465466,0.5443887520176706,0.5189023872228358,0.5578115708096169,0.5358932970860589,0.5421799337354515,0.5374224789737491,0.5309659332257243,0.553563843343811,0.5581513890068813,0.5736131169824145,0.5440489338204061,0.5358932970860589,0.533004842409311,0.5623991164726871,0.5793900263359103,0.5630787528672161,0.5345340242970011,0.5418401155381871,0.5506753886670631,0.5287571149435052,0.5387817517628068,0.5646079347549061,0.5744626624755755,0.5515249341602243,0.5680061167275507,0.5498258431739019,0.5635884801631127,0.5428595701299804,0.5646079347549061,0.533004842409311,0.5418401155381871,0.5511851159629598,0.5194121145187325,0.5326650242120465,0.5357233879874267,0.546937388497154,0.5180528417296746,0.5680061167275507,0.5386118426641746,0.5486364794834764,0.5679998237979718,0.651091665958712
94,0.3697221986237363,0.5362331152833234,0.6247557556707162,0.6208478464021748,0.6339308469968566,0.6065754821170674,0.6313822105173732,0.6349503015886501,0.3714212896100586,0.46521111205505056,0.622377028289865,0.6369892107722368,0.5698751168125054,0.5472772066944185,0.5440489338204061,0.5455781157080962,0.5455781157080962,0.3697221986237363,0.5362331152833234,0.6137116642596211,0.6341007560954889,0.6393679381530881,0.6391980290544559,0.6376688471667658,0.6329113924050633,0.3697221986237363,0.5362331152833234,0.6062356639198029,0.6086143913006542,0.6349503015886501,0.6349503015886501,0.6317220287146377,0.6249256647693484,0.5362331152833234,0.6281539376433608,0.5348738424942656,0.538102115368278,0.5299464786339309,0.5268881148585507,0.5455781157080962,0.5477869339903152,0.549146206779373,0.5442188429190383,0.5455781157080962,0.546937388497154,0.5284172967462407,0.5399711154532325,0.5515249341602243,0.5260385693653895,0.5319853878175176,0.5522045705547532,0.5765015716591624,0.57327329878515,0.5129555687707077,0.5742927533769433,0.5357233879874267,0.5379322062696458,0.5309659332257243,0.5375923880723813,0.5223005691954804,0.5350437515928979,0.5277376603517119,0.5083680231076374,0.545408206609464,0.5180528417296746,0.5166935689406168,0.5528842069492821,0.5566222071191912,0.5245093874776995,0.5206014782091581,0.5756520261660012,0.5544133888369722,0.5126157505734432,0.5292668422394019,0.545408206609464,0.5360632061846912,0.5525443887520177,0.525698751168125,0.5544133888369722,0.5420100246368194,0.57572124839137,0.6393679381530881
95,0.3627559255798148,0.5415002973409226,0.6230566646843938,0.6211876645994393,0.6135417551609889,0.6317220287146377,0.629003483136522,0.623226573783026,0.36411519836887263,0.6266247557556707,0.6298530286296831,0.6374989380681335,0.5919632996346954,0.5637583892617449,0.5511851159629598,0.5503355704697986,0.5503355704697986,0.3627559255798148,0.5415002973409226,0.6208478464021748,0.623906210177555,0.6301928468269475,0.6310423923201087,0.6254353920652451,0.6400475745476171,0.3627559255798148,0.5415002973409226,0.6118426641746666,0.6154107552459435,0.609294027695183,0.609294027695183,0.6279840285447286,0.6397077563503526,0.5415002973409226,0.6332512106023278,0.5693653895166086,0.5457480248067283,0.5245093874776995,0.5233200237872738,0.5457480248067283,0.5355534788887945,0.5581513890068813,0.5556027525273979,0.5302862968311953,0.5372525698751168,0.5282473876476085,0.55424347973834,0.5311358423243565,0.5477869339903152,0.5661371166425962,0.5392914790587036,0.519751932715997,0.519072296321468,0.5664769348398607,0.5778608444482202,0.5326650242120465,0.5588310254014103,0.5411604791436582,0.553563843343811,0.556452298020559,0.5355534788887945,0.5556027525273979,0.5182227508283068,0.5505054795684309,0.549146206779373,0.5156741143488234,0.5561124798232946,0.5226403873927449,0.5268881148585507,0.5426896610313482,0.5707246623056664,0.5522045705547532,0.5525443887520177,0.572593662390621,0.5435392065245094,0.5430294792286127,0.5557726616260301,0.5503355704697986,0.5353835697901622,0.5406507518477615,0.57327329878515,0.6400475745476171
