,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
70,0.39215019964319087,0.5471072975957862,0.5717441168974599,0.5722538441933566,0.603347209243055,0.603347209243055,0.5889049358593152,0.6052162093280096,0.39418910882677766,0.4827117492141704,0.5423498428340837,0.5610398436836292,0.5829581174071872,0.5691954804179764,0.5562823889219267,0.5544133888369722,0.5544133888369722,0.39215019964319087,0.5471072975957862,0.5768413898564269,0.5928128451278566,0.6109931186815054,0.6058958457225384,0.6094639367938153,0.6043666638348484,0.39215019964319087,0.5471072975957862,0.5751422988701045,0.5770112989550591,0.6050463002293773,0.6050463002293773,0.6058958457225384,0.5899243904511087,0.5471072975957862,0.46300229377283153,0.5253589329708606,0.5539036615410755,0.5151643870529267,0.5430294792286127,0.5231501146886416,0.5209412964064226,0.5149944779542944,0.5353835697901622,0.5246792965763316,0.5279075694503441,0.5234899328859061,0.5306261150284598,0.5416702064395549,0.5338543879024722,0.5489762976807409,0.5406507518477615,0.5279075694503441,0.5260385693653895,0.5024212046555093,0.502930931951406,0.5375923880723813,0.5355534788887945,0.5343641151983689,0.5382720244669102,0.538102115368278,0.5211112055050547,0.5353835697901622,0.5047999320363605,0.5238297510831705,0.5202616600118937,0.5411604791436582,0.5365729334805879,0.526378387562654,0.5183926599269391,0.5262084784640217,0.5319853878175176,0.521281114603687,0.5127856596720755,0.5141449324611332,0.5299464786339309,0.5355534788887945,0.5219607509982159,0.5493161158780052,0.5255288420694928,0.5318154787188853,0.5527898130055976,0.6109931186815054
71,0.3751592897799677,0.5455781157080962,0.6123523914705632,0.6104833913856087,0.6135417551609889,0.6256053011638774,0.622377028289865,0.6274743012488319,0.37583892617449666,0.4743862033811911,0.5338543879024722,0.6155806643445757,0.5841474810976128,0.5664769348398607,0.5547532070342367,0.5544133888369722,0.5544133888369722,0.3751592897799677,0.5455781157080962,0.6132019369637244,0.6137116642596211,0.6147311188514145,0.6081046640047575,0.6184691190213236,0.6244159374734517,0.3751592897799677,0.5455781157080962,0.6060657548211706,0.609294027695183,0.6101435731883442,0.6101435731883442,0.6242460283748195,0.6233964828816583,0.5455781157080962,0.6188089372185881,0.5603602072891003,0.530796024127092,0.5275677512530796,0.5496559340752697,0.5442188429190383,0.5309659332257243,0.5539036615410755,0.5224704782941126,0.5426896610313482,0.5369127516778524,0.5268881148585507,0.5501656613711664,0.5484665703848441,0.538102115368278,0.5559425707246624,0.5433692974258771,0.5085379322062696,0.5673264803330218,0.5433692974258771,0.5333446606065755,0.5253589329708606,0.5510152068643276,0.5340242970011044,0.5505054795684309,0.5374224789737491,0.5406507518477615,0.5290969331407697,0.5041202956418316,0.5296066604366664,0.544728570214935,0.5482966612862119,0.5245093874776995,0.519072296321468,0.5603602072891003,0.5323252060147821,0.558661116302778,0.5343641151983689,0.5462577521026251,0.5228102964913771,0.5260385693653895,0.5389516608614391,0.5549231161328689,0.5206014782091581,0.5431993883272449,0.5435392065245094,0.5700072683336638,0.6274743012488319
72,0.37575397162518054,0.5441338883697222,0.6061507093704868,0.6058108911732223,0.6119276187239827,0.6185540735706397,0.6200832554583298,0.6224619828391811,0.3733752442443293,0.47056324866196586,0.541755160988871,0.5753971625180528,0.5966357998470818,0.5616345255288421,0.5538187069917594,0.5526293433013338,0.5526293433013338,0.37575397162518054,0.5441338883697222,0.6046215274827967,0.5991844363265653,0.618723982669272,0.6183841644720075,0.618723982669272,0.6207628918528587,0.37575397162518054,0.5441338883697222,0.6010534364115199,0.6034321637923711,0.6124373460198793,0.6124373460198793,0.6219522555432844,0.6216124373460199,0.5441338883697222,0.46189788463172204,0.5288420694928213,0.5307110695777759,0.5415852518902388,0.5140599779118171,0.5361481607340073,0.5254438875201767,0.550590434117747,0.5446436156656189,0.5443037974683544,0.5358083425367428,0.5324101605640982,0.5402259791011809,0.5495709795259536,0.5397162518052842,0.5492311613286891,0.5526293433013338,0.5342791606490528,0.5358083425367428,0.557216888964404,0.5444737065669867,0.5206864327584743,0.5189873417721519,0.5375074335230652,0.5305411604791437,0.5358083425367428,0.5298615240846147,0.5313907059723049,0.5371676153258007,0.5376773426216974,0.5519497069068049,0.5526293433013338,0.5475320703423668,0.5526293433013338,0.5589159799507264,0.5514399796109082,0.5332597060572594,0.5463427066519412,0.5536487978931272,0.5662220711919124,0.5346189788463173,0.5397162518052842,0.5514399796109082,0.5456630702574122,0.5364879789312718,0.5393764336080197,0.5621253740360018,0.6224619828391811
73,0.3800866536403024,0.5481267521875797,0.6070852094129641,0.6053861184266417,0.6169399371336335,0.6262849375584063,0.623906210177555,0.6276442103474641,0.3804264718375669,0.47506583977572,0.5316455696202531,0.6138815733582533,0.5878854812675218,0.5693653895166086,0.5573018435137201,0.5561124798232946,0.5561124798232946,0.3800866536403024,0.5481267521875797,0.6111630277801376,0.6040268456375839,0.6167700280350012,0.6177894826267947,0.6240761192761872,0.6171098462322657,0.3800866536403024,0.5481267521875797,0.6043666638348484,0.6074250276102285,0.6142213915555178,0.6142213915555178,0.6235663919802905,0.6198283918103814,0.5481267521875797,0.6160903916404723,0.5211112055050547,0.5195820236173647,0.5392914790587036,0.5448984793135673,0.5416702064395549,0.5250191147735961,0.5430294792286127,0.5409905700450259,0.5418401155381871,0.547617024891683,0.5211112055050547,0.5423498428340837,0.5494860249766375,0.5355534788887945,0.5573018435137201,0.5311358423243565,0.531475660521621,0.5657972984453318,0.4990230226828647,0.502930931951406,0.5406507518477615,0.5229802055900094,0.5391215699600713,0.5467674793985218,0.5430294792286127,0.5268881148585507,0.5459179339053606,0.5090476595021663,0.5370826607764846,0.5438790247217739,0.5513550250615921,0.5233200237872738,0.5465975702998895,0.5187324781242035,0.5299464786339309,0.5233200237872738,0.5387817517628068,0.5068388412199474,0.5134652960666044,0.5398012063546003,0.5370826607764846,0.5549231161328689,0.5474471157930507,0.5343641151983689,0.5372525698751168,0.5707812986718772,0.6276442103474641
74,0.37261065330048426,0.5518647523574888,0.6043666638348484,0.6036870274403194,0.6242460283748195,0.6307025741228443,0.6267946648543029,0.6317220287146377,0.372440744201852,0.47489593067708774,0.6237363010789228,0.6245858465720839,0.5924730269305921,0.5737830260810466,0.5620592982754227,0.5595106617959392,0.5595106617959392,0.37261065330048426,0.5518647523574888,0.6081046640047575,0.6016481182567327,0.6266247557556707,0.6249256647693484,0.6293433013337865,0.6157505734432079,0.37261065330048426,0.5518647523574888,0.6038569365389517,0.6074250276102285,0.6237363010789228,0.6237363010789228,0.630532665024212,0.6201682100076459,0.5518647523574888,0.6218673009939683,0.5282473876476085,0.5398012063546003,0.5255288420694928,0.5528842069492821,0.5306261150284598,0.5579814799082491,0.5136352051652366,0.5474471157930507,0.5304562059298276,0.5362331152833234,0.5277376603517119,0.5379322062696458,0.5459179339053606,0.5367428425792201,0.5182227508283068,0.5360632061846912,0.5319853878175176,0.5246792965763316,0.5508452977656954,0.5389516608614391,0.5486364794834764,0.5413303882422904,0.5372525698751168,0.5445586611163028,0.5567921162178234,0.5440489338204061,0.5445586611163028,0.5389516608614391,0.547617024891683,0.5513550250615921,0.5516948432588565,0.5219607509982159,0.5550930252315012,0.5280774785489762,0.5377622971710135,0.5394613881573358,0.5409905700450259,0.5516948432588565,0.5765015716591624,0.530796024127092,0.5357233879874267,0.5545832979356045,0.544728570214935,0.5401410245518647,0.5372525698751168,0.5724803896581995,0.6317220287146377
75,0.37736810806218674,0.5481267521875797,0.5776909353495879,0.5780307535468524,0.6250955738679806,0.623226573783026,0.6152408461473112,0.6273043921501996,0.37685838076629,0.4731968396907654,0.6169399371336335,0.6237363010789228,0.5919632996346954,0.5717441168974599,0.5574717526123524,0.5554328434287656,0.5554328434287656,0.37736810806218674,0.5481267521875797,0.5882252994647863,0.6006286636649393,0.6300229377283153,0.6256053011638774,0.629003483136522,0.6218673009939683,0.37736810806218674,0.5481267521875797,0.5866961175770963,0.5892447540565797,0.6262849375584063,0.6262849375584063,0.6274743012488319,0.6227168464871294,0.5481267521875797,0.4568855662220712,0.5262084784640217,0.5143148415597655,0.5448984793135673,0.5477869339903152,0.546937388497154,0.5539036615410755,0.5567921162178234,0.5499957522725342,0.5398012063546003,0.5549231161328689,0.5216209328009515,0.5484665703848441,0.5484665703848441,0.5357233879874267,0.5377622971710135,0.5411604791436582,0.517543114433778,0.526378387562654,0.5640982074590094,0.5663070257412285,0.5438790247217739,0.540310933650497,0.5430294792286127,0.5377622971710135,0.5394613881573358,0.5479568430889474,0.5431993883272449,0.5037804774445671,0.5382720244669102,0.5462577521026251,0.5141449324611332,0.5516948432588565,0.5243394783790672,0.5569620253164557,0.5292668422394019,0.5260385693653895,0.5418401155381871,0.5104069322912242,0.5673264803330218,0.5370826607764846,0.5421799337354515,0.5508452977656954,0.5578115708096169,0.5409905700450259,0.542519751932716,0.5621851568670022,0.6300229377283153
76,0.3788972899498768,0.5530541160479143,0.5817687537167615,0.5819386628153937,0.6208478464021748,0.6082745731033897,0.6121824823719311,0.6213575736980715,0.3800866536403024,0.4789737490442613,0.5452382975108317,0.621697391895336,0.5931526633251211,0.575482117067369,0.560869934584997,0.5590009345000425,0.5590009345000425,0.3788972899498768,0.5530541160479143,0.5877155721688897,0.6069153003143318,0.628323846741993,0.6215274827967038,0.6273043921501996,0.6237363010789228,0.3788972899498768,0.5530541160479143,0.5868660266757285,0.5892447540565797,0.6233964828816583,0.6233964828816583,0.6222071191912327,0.622377028289865,0.5530541160479143,0.46198283918103816,0.5600203890918358,0.5450683884121995,0.5486364794834764,0.5488063885821086,0.5404808427491292,0.5282473876476085,0.5583212981055136,0.524169569280435,0.5418401155381871,0.5496559340752697,0.5620592982754227,0.5404808427491292,0.5418401155381871,0.5309659332257243,0.55424347973834,0.5309659332257243,0.5347039333956334,0.5185625690255713,0.5654574802480673,0.5042902047404638,0.5472772066944185,0.5513550250615921,0.5382720244669102,0.5464276612012573,0.5494860249766375,0.5489762976807409,0.5234899328859061,0.5416702064395549,0.5505054795684309,0.5223005691954804,0.5092175686007986,0.5489762976807409,0.5304562059298276,0.5596805708945713,0.5423498428340837,0.546937388497154,0.5426896610313482,0.5479568430889474,0.5669866621357573,0.5406507518477615,0.5345340242970011,0.5489762976807409,0.5399711154532325,0.5442188429190383,0.5404808427491292,0.5622355003036338,0.628323846741993
77,0.38187069917594085,0.5434542519751933,0.601902981904681,0.6034321637923711,0.5979950726361397,0.6025826182992099,0.613626709710305,0.6109081641321893,0.38339988106363093,0.47498088522640386,0.5453232520601479,0.6086993458499703,0.5772661626030073,0.5675813439809702,0.550590434117747,0.548381615835528,0.548381615835528,0.38187069917594085,0.5434542519751933,0.5985047999320363,0.6144762552034662,0.6112479823294538,0.6075099821595447,0.6005437091156232,0.6046215274827967,0.38187069917594085,0.5434542519751933,0.5995242545238297,0.5995242545238297,0.5998640727210942,0.5998640727210942,0.6012233455101521,0.6110780732308215,0.5434542519751933,0.4624076119276187,0.5312207968736726,0.536657888029904,0.5385268881148586,0.5519497069068049,0.5461727975533089,0.5315606150709371,0.5206864327584743,0.5478718885396313,0.5254438875201767,0.530031433183247,0.5296916149859825,0.527142978506499,0.549061252230057,0.5281624330982924,0.5183077053776229,0.5286721603941891,0.5302013422818792,0.5337694333531561,0.551270070512276,0.5077733412624246,0.5595956163452553,0.5529691614985982,0.5351287061422139,0.5313907059723049,0.5414153427916065,0.5426047064820321,0.522725341942061,0.5060742502761023,0.5514399796109082,0.5466825248492057,0.5444737065669867,0.5203466145612098,0.5290119785914535,0.5218757964488998,0.5261235239147056,0.5368277971285362,0.5264633421119701,0.5488913431314247,0.5694503440659248,0.5305411604791437,0.538866706312123,0.5273128876051313,0.5093025231501147,0.5317305241695692,0.543284342876561,0.5571728384573512,0.6144762552034662
78,0.37702828986492226,0.5508452977656954,0.6045365729334806,0.6038569365389517,0.6228867555857616,0.6284937558406253,0.6261150284597741,0.6279840285447286,0.37651856256902555,0.4714977487044431,0.6199983009090136,0.6189788463172203,0.5914535723387987,0.5685158440234475,0.5601902981904681,0.5583212981055136,0.5583212981055136,0.37702828986492226,0.5508452977656954,0.6072551185115963,0.6014782091581005,0.6220372100926005,0.622377028289865,0.6252654829666129,0.6137116642596211,0.37702828986492226,0.5508452977656954,0.6035171183416872,0.6067453912156996,0.6203381191062781,0.6203381191062781,0.6269645739529351,0.6182992099226914,0.5508452977656954,0.6174496644295302,0.5268881148585507,0.5392914790587036,0.5219607509982159,0.512445841474811,0.5428595701299804,0.5482966612862119,0.5105768413898564,0.5513550250615921,0.5234899328859061,0.5279075694503441,0.5250191147735961,0.5404808427491292,0.5467674793985218,0.5324951151134143,0.556452298020559,0.5311358423243565,0.5134652960666044,0.5275677512530796,0.5591708435986747,0.5622292073740549,0.553563843343811,0.5516948432588565,0.5438790247217739,0.5445586611163028,0.5189023872228358,0.547617024891683,0.5486364794834764,0.5350437515928979,0.5394613881573358,0.5239996601818028,0.5173732053351457,0.5183926599269391,0.5409905700450259,0.5358932970860589,0.5413303882422904,0.5277376603517119,0.5440489338204061,0.5506753886670631,0.5759918443632657,0.5443887520176706,0.5394613881573358,0.5199218418146292,0.511766205080282,0.5301163877325631,0.53521366069153,0.571504985573459,0.6284937558406253
79,0.37490442613201935,0.54396397927109,0.6236513465296066,0.6199133463596975,0.6360547107297596,0.6353750743352307,0.6353750743352307,0.6353750743352307,0.3771132444142384,0.4727720669441849,0.534449069747685,0.6311273468694248,0.5674114348823379,0.549910797723218,0.5514399796109082,0.5522895251040694,0.5522895251040694,0.37490442613201935,0.54396397927109,0.6170248916829496,0.6290884376858381,0.6377538017160819,0.6377538017160819,0.6380936199133463,0.6229717101350777,0.37490442613201935,0.54396397927109,0.6049613456800612,0.6086993458499703,0.6374139835188174,0.6374139835188174,0.6352051652365984,0.6295981649817348,0.54396397927109,0.4445671565712344,0.5466825248492057,0.5521196160054371,0.5426047064820321,0.550590434117747,0.5449834338628834,0.5383569790162264,0.5655424347973834,0.5468524339478379,0.5422648882847676,0.5436241610738255,0.5279925239996602,0.5427746155806643,0.549061252230057,0.5516098887095404,0.5262934330133379,0.529351796788718,0.52493416022428,0.5682609803754991,0.5497408886245858,0.5704697986577181,0.5341092515504205,0.5392065245093874,0.5429445246792965,0.5266332512106023,0.5128706142213916,0.5337694333531561,0.5252739784215444,0.571829071446776,0.536657888029904,0.5218757964488998,0.5106617959391725,0.552799252399966,0.5386967972134907,0.5558576161753462,0.549061252230057,0.5714892532495115,0.5536487978931272,0.5543284342876561,0.5264633421119701,0.5414153427916065,0.5347888879449495,0.5475320703423668,0.522045705547532,0.5330897969586271,0.5385268881148586,0.5719989805454082,0.6380936199133463
80,0.35927278905785404,0.5315606150709371,0.6226318919378133,0.6165151643870529,0.6460793475490613,0.6457395293517968,0.6457395293517968,0.6457395293517968,0.36097188004417635,0.6294282558831026,0.633506074250276,0.641491801885991,0.5643530711069578,0.541075524594342,0.5385268881148586,0.5386967972134907,0.5386967972134907,0.35927278905785404,0.5315606150709371,0.6132868915130405,0.6312972559680571,0.6467589839435902,0.6455696202531646,0.6455696202531646,0.6336759833489083,0.35927278905785404,0.5315606150709371,0.6003738000169909,0.6041118001869,0.6467589839435902,0.6467589839435902,0.6469288930422225,0.6431908928723133,0.5315606150709371,0.43726106533004844,0.5616345255288421,0.5494010704273213,0.5580664344575652,0.5303712513805114,0.5443037974683544,0.541755160988871,0.517628068983094,0.5555177979780818,0.5453232520601479,0.5352986152408461,0.5663919802905446,0.5390366154107552,0.541075524594342,0.5319004332682015,0.5201767054625775,0.5346189788463173,0.5223855237447965,0.5770962535043752,0.5589159799507264,0.511001614136437,0.5597655254438875,0.5375074335230652,0.5443037974683544,0.552799252399966,0.5453232520601479,0.5356384334381106,0.5602752527397842,0.5363180698326395,0.5373375244244329,0.5495709795259536,0.5444737065669867,0.5570469798657718,0.5594257072466231,0.5373375244244329,0.5517797978081727,0.5701299804604537,0.5551779797808173,0.5167785234899329,0.5312207968736726,0.5385268881148586,0.5434542519751933,0.511001614136437,0.5607849800356809,0.5551779797808173,0.5419250700875032,0.5714452027424587,0.6469288930422225
81,0.36309574377707926,0.5335145697052077,0.6162603007391045,0.6118426641746666,0.642256392829836,0.6415767564353071,0.6415767564353071,0.6415767564353071,0.36513465296066605,0.6256053011638774,0.6278141194460963,0.6324016651091666,0.5605301163877325,0.5404808427491292,0.5408206609463937,0.5418401155381871,0.5418401155381871,0.36309574377707926,0.5335145697052077,0.6089542094979186,0.6261150284597741,0.6383484835612947,0.6374989380681335,0.6395378472517204,0.6318919378132699,0.36309574377707926,0.5335145697052077,0.5997791181717781,0.6019879364539971,0.6410670291394104,0.6410670291394104,0.6412369382380426,0.6385183926599269,0.5335145697052077,0.44584147481097613,0.5338543879024722,0.5313057514229887,0.5245093874776995,0.5433692974258771,0.5401410245518647,0.5408206609463937,0.5136352051652366,0.5221306600968482,0.5467674793985218,0.5382720244669102,0.5622292073740549,0.5488063885821086,0.5486364794834764,0.5494860249766375,0.5245093874776995,0.5552629343301334,0.5226403873927449,0.5306261150284598,0.5138051142638689,0.5759918443632657,0.5545832979356045,0.5530541160479143,0.5428595701299804,0.5409905700450259,0.525698751168125,0.5591708435986747,0.5265482966612862,0.5442188429190383,0.5494860249766375,0.5649477529521706,0.5153342961515589,0.5471072975957862,0.5343641151983689,0.5372525698751168,0.5289270240421374,0.5290969331407697,0.5245093874776995,0.517543114433778,0.559340752697307,0.5335145697052077,0.5375923880723813,0.5579814799082491,0.5433692974258771,0.5364030243819556,0.5471072975957862,0.5694597834602932,0.642256392829836
82,0.3633506074250276,0.5329198878599949,0.6205929827542265,0.6160054370911562,0.6418316200832554,0.6396228018010365,0.6396228018010365,0.6396228018010365,0.3657293348058789,0.45985897544813525,0.6273893466995157,0.6406422563928298,0.56452298020559,0.5426047064820321,0.541755160988871,0.5414153427916065,0.5414153427916065,0.3633506074250276,0.5329198878599949,0.611417891428086,0.631976892362586,0.6437006201682101,0.6430209837736811,0.6437006201682101,0.6333361651516438,0.3633506074250276,0.5329198878599949,0.5995242545238297,0.6037719819896356,0.6423413473791522,0.6423413473791522,0.6401325290969332,0.6263698921077223,0.5329198878599949,0.6307875286721604,0.5254438875201767,0.5509302523150115,0.551270070512276,0.5337694333531561,0.5449834338628834,0.5337694333531561,0.5123608869254949,0.5460028884546767,0.5487214340327925,0.541755160988871,0.5291818876900858,0.5329198878599949,0.5303712513805114,0.5514399796109082,0.5242545238297511,0.5361481607340073,0.5269730694078668,0.5242545238297511,0.5551779797808173,0.576926344405743,0.5488913431314247,0.5420949791861355,0.5369977062271685,0.5426047064820321,0.5478718885396313,0.5371676153258007,0.5409056154957098,0.5113414323337014,0.5444737065669867,0.5565372525698751,0.5128706142213916,0.5551779797808173,0.5339393424517883,0.5403958881998131,0.551270070512276,0.5753971625180528,0.5536487978931272,0.5492311613286891,0.5273128876051313,0.5434542519751933,0.5405657972984453,0.5495709795259536,0.5215359782516353,0.5398861609039164,0.5392065245093874,0.5769326373353219,0.6437006201682101
83,0.3894316540650752,0.5494860249766375,0.5972304816922946,0.5990994817772491,0.6106533004842409,0.609973664089712,0.6116727550760344,0.6116727550760344,0.38603347209243055,0.4805029309319514,0.5398012063546003,0.5644380256562739,0.5770112989550591,0.5581513890068813,0.5540735706397077,0.5547532070342367,0.5547532070342367,0.3894316540650752,0.5494860249766375,0.598249936284088,0.5911137541415343,0.6104833913856087,0.6121824823719311,0.6118426641746666,0.6142213915555178,0.3894316540650752,0.5494860249766375,0.598249936284088,0.6009684818622038,0.6101435731883442,0.6101435731883442,0.6118426641746666,0.6126922096678277,0.5494860249766375,0.4691190213235919,0.5540735706397077,0.5411604791436582,0.5328349333106788,0.5545832979356045,0.5533939342451788,0.5377622971710135,0.5183926599269391,0.5202616600118937,0.5326650242120465,0.5273978421544474,0.5219607509982159,0.5347039333956334,0.5398012063546003,0.5406507518477615,0.5321552969161498,0.5319853878175176,0.560869934584997,0.528587205844873,0.5442188429190383,0.505819386628154,0.5166935689406168,0.5136352051652366,0.5374224789737491,0.5275677512530796,0.5224704782941126,0.5435392065245094,0.5239996601818028,0.5003822954719225,0.5374224789737491,0.5357233879874267,0.5428595701299804,0.5139750233625011,0.5321552969161498,0.5328349333106788,0.5299464786339309,0.5282473876476085,0.5369127516778524,0.546937388497154,0.5112564777843853,0.5277376603517119,0.5338543879024722,0.5367428425792201,0.5472772066944185,0.5462577521026251,0.5324951151134143,0.560882520444155,0.6142213915555178
84,0.37082660776484583,0.5488913431314247,0.618723982669272,0.6168549825843174,0.6131169824144083,0.6278990739954124,0.6246708011214,0.6284088012913092,0.37201597145527143,0.4646164302098377,0.618044346274743,0.6238212556282389,0.5896695268031603,0.568940616770028,0.5570469798657718,0.5565372525698751,0.5565372525698751,0.37082660776484583,0.5488913431314247,0.6188938917679042,0.6178744371761108,0.6200832554583298,0.6207628918528587,0.6139665279075694,0.6280689830940447,0.37082660776484583,0.5488913431314247,0.6095488913431314,0.6132868915130405,0.6103984368362926,0.6103984368362926,0.6236513465296066,0.6287486194885736,0.5488913431314247,0.436241610738255,0.5677512530796024,0.5495709795259536,0.5409056154957098,0.5244244329283834,0.5378472517203297,0.5339393424517883,0.5539886160903916,0.5500807068218503,0.5415852518902388,0.5473621612437346,0.5679211621782346,0.5386967972134907,0.548381615835528,0.5451533429615156,0.5658822529946479,0.5375074335230652,0.5183077053776229,0.5675813439809702,0.5657123438960157,0.5731883442358339,0.5361481607340073,0.555008070682185,0.5386967972134907,0.5517797978081727,0.54396397927109,0.5356384334381106,0.522725341942061,0.5157590688981395,0.549061252230057,0.550590434117747,0.5553478888794495,0.5477019794409991,0.5395463427066519,0.5200067963639453,0.5329198878599949,0.5590858890493586,0.5351287061422139,0.549910797723218,0.5731883442358339,0.5458329793560445,0.5386967972134907,0.5441338883697222,0.549910797723218,0.5446436156656189,0.5378472517203297,0.5652466671071718,0.6287486194885736
85,0.3829751083170504,0.5518647523574888,0.5787103899413814,0.5793900263359103,0.6106533004842409,0.6140514824568856,0.5929827542264888,0.616600118936369,0.3845042902047405,0.48186220372100924,0.5457480248067283,0.5647778438535384,0.5860164811825673,0.5705547532070342,0.5581513890068813,0.5573018435137201,0.5573018435137201,0.3829751083170504,0.5518647523574888,0.5851669356894061,0.5996092090731459,0.6208478464021748,0.616600118936369,0.6198283918103814,0.6181293008240591,0.3829751083170504,0.5518647523574888,0.5839775719989806,0.5868660266757285,0.6147311188514145,0.6147311188514145,0.6177894826267947,0.616600118936369,0.5518647523574888,0.4580749299124968,0.5539036615410755,0.556452298020559,0.5387817517628068,0.5460878430039928,0.5355534788887945,0.5270580239571829,0.55424347973834,0.5488063885821086,0.5392914790587036,0.5527142978506498,0.5591708435986747,0.5384419335655425,0.5420100246368194,0.5340242970011044,0.5107467504884886,0.5262084784640217,0.5153342961515589,0.5527142978506498,0.5571319344150879,0.5647778438535384,0.5462577521026251,0.5153342961515589,0.5343641151983689,0.5421799337354515,0.5246792965763316,0.5233200237872738,0.5379322062696458,0.5032707501486705,0.5219607509982159,0.5219607509982159,0.5415002973409226,0.5518647523574888,0.5304562059298276,0.528587205844873,0.526378387562654,0.5358932970860589,0.5313057514229887,0.542519751932716,0.5233200237872738,0.5326650242120465,0.5367428425792201,0.5448984793135673,0.5537337524424433,0.5394613881573358,0.539631297255968,0.5587492173168835,0.6208478464021748
86,0.3760088352731289,0.5505054795684309,0.5870359357743608,0.5866961175770963,0.6142213915555178,0.6142213915555178,0.6030073910457905,0.6147311188514145,0.3766884716676578,0.477274658057939,0.6164302098377368,0.6171098462322657,0.587205844872993,0.5708945714042987,0.5579814799082491,0.5562823889219267,0.5562823889219267,0.3760088352731289,0.5505054795684309,0.5807492991249681,0.6057259366239062,0.6222071191912327,0.6179593917254269,0.6189788463172203,0.6184691190213236,0.3760088352731289,0.5505054795684309,0.5793900263359103,0.5824483901112905,0.6147311188514145,0.6147311188514145,0.6160903916404723,0.6189788463172203,0.5505054795684309,0.4592642936029224,0.5270580239571829,0.5255288420694928,0.5292668422394019,0.5533939342451788,0.5489762976807409,0.559340752697307,0.5584912072041458,0.5384419335655425,0.5501656613711664,0.5335145697052077,0.5505054795684309,0.5433692974258771,0.5248492056749638,0.542519751932716,0.5406507518477615,0.5367428425792201,0.560869934584997,0.5260385693653895,0.5413303882422904,0.5639282983603772,0.5127856596720755,0.5525443887520177,0.5443887520176706,0.549146206779373,0.5262084784640217,0.545408206609464,0.542519751932716,0.5607000254863648,0.5423498428340837,0.5431993883272449,0.5209412964064226,0.5559425707246624,0.53368447880384,0.5311358423243565,0.5338543879024722,0.5262084784640217,0.5442188429190383,0.5450683884121995,0.5115962959816498,0.5372525698751168,0.5382720244669102,0.525698751168125,0.5571319344150879,0.5411604791436582,0.5297765695352986,0.5583842274013032,0.6222071191912327
