,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
65,0.4309018036072144,0.5560320641282566,0.6020440881763527,0.5995991983967935,0.6043286573146293,0.5957114228456913,0.5961122244488978,0.5941082164328657,0.5550300601202405,0.5637675350701403,0.5633266533066132,0.5633266533066132,0.5633266533066132,0.4309018036072144,0.4309018036072144,0.4309018036072144,0.4309018036072144,0.4309018036072144,0.5703807615230461,0.6017635270541082,0.5907414829659319,0.5854108216432866,0.603246492985972,0.584809619238477,0.5959919839679358,0.4309018036072144,0.5633266533066132,0.603246492985972,0.5788376753507014,0.5801202404809619,0.574068136272545,0.5997194388777555,0.5987575150300601,0.5603607214428857,0.5586773547094188,0.5023647294589179,0.48869739478957913,0.4998396793587174,0.4793186372745491,0.5041683366733467,0.5024048096192385,0.5138276553106212,0.5056513026052104,0.5054909819639278,0.49062124248496997,0.49394789579158316,0.48997995991983967,0.5071342685370741,0.5049298597194388,0.5048897795591183,0.4959118236472946,0.5466384621094039,0.6043286573146293
66,0.4307815631262525,0.5466933867735471,0.5811623246492986,0.5965531062124249,0.5818036072144288,0.592625250501002,0.5930260521042084,0.5879759519038076,0.5556713426853708,0.5602805611222444,0.5604008016032064,0.5604008016032064,0.5604008016032064,0.4307815631262525,0.4307815631262525,0.4307815631262525,0.4307815631262525,0.4307815631262525,0.5387575150300601,0.5829659318637275,0.5908216432865732,0.5799198396793587,0.6,0.595751503006012,0.5751503006012024,0.4307815631262525,0.5604008016032064,0.5814028056112225,0.5923446893787575,0.5941082164328657,0.5940681362725451,0.5935470941883767,0.5924248496993988,0.5560721442885772,0.5557515030060121,0.5008817635270542,0.4915430861723447,0.4926653306613226,0.5028456913827656,0.4969939879759519,0.49226452905811624,0.5039278557114228,0.4989579158316633,0.4959118236472946,0.48769539078156315,0.48869739478957913,0.4920240480961924,0.5008416833667335,0.49599198396793587,0.4919438877755511,0.4989178356713427,0.5437705039709049,0.5965531062124249
67,0.4473346693386774,0.5634068136272545,0.5907414829659319,0.5919038076152304,0.5458517034068137,0.5738276553106212,0.5716633266533067,0.5730661322645291,0.564809619238477,0.5800801603206412,0.5800801603206412,0.5800801603206412,0.5800801603206412,0.4473346693386774,0.4473346693386774,0.4473346693386774,0.4473346693386774,0.4473346693386774,0.5545891783567134,0.5758717434869739,0.5889779559118237,0.5830460921843688,0.5738276553106212,0.5951503006012024,0.5656112224448898,0.4473346693386774,0.5800801603206412,0.5800801603206412,0.5800801603206412,0.58749498997996,0.5958717434869739,0.5962324649298597,0.5962324649298597,0.5327855711422845,0.5407615230460922,0.5022044088176353,0.4989579158316633,0.4894188376753507,0.5125050100200401,0.49246492985971946,0.4898196392785571,0.5110220440881763,0.5004408817635271,0.5006012024048097,0.49791583166332665,0.5002004008016032,0.5083366733466934,0.4981563126252505,0.49226452905811624,0.5068136272545091,0.5062525050100201,0.5470080902545833,0.5962324649298597
68,0.44925851703406816,0.5410420841683367,0.5838476953907815,0.5902605210420842,0.5670140280561122,0.5851302605210421,0.5824048096192385,0.5846492985971944,0.5550300601202405,0.5860120240480962,0.5860120240480962,0.5860120240480962,0.5860120240480962,0.44925851703406816,0.44925851703406816,0.44925851703406816,0.44925851703406816,0.44925851703406816,0.5544288577154308,0.5948697394789579,0.5916633266533066,0.5829258517034068,0.6053306613226452,0.5834468937875752,0.6012825651302606,0.44925851703406816,0.5860120240480962,0.5860120240480962,0.5860120240480962,0.6121042084168337,0.5955511022044088,0.5861322645290581,0.5861322645290581,0.5667735470941884,0.5393186372745491,0.5022845691382766,0.4989579158316633,0.5057715430861723,0.49935871743486976,0.4998396793587174,0.4907815631262525,0.5118236472945892,0.5012424849699398,0.49402805611222445,0.4991983967935872,0.49386773547094187,0.5124248496993988,0.5012024048096192,0.498436873747495,0.5028857715430862,0.4973547094188377,0.5508528167446003,0.6121042084168337
69,0.4274549098196393,0.5555511022044088,0.5469739478957916,0.5989579158316634,0.5818036072144288,0.5760721442885771,0.5907014028056112,0.5826452905811623,0.5632064128256513,0.5609619238476954,0.5614829659318638,0.5614829659318638,0.5614829659318638,0.4274549098196393,0.4274549098196393,0.4274549098196393,0.4274549098196393,0.4274549098196393,0.5694188376753507,0.5603607214428857,0.5942685370741483,0.597875751503006,0.6059719438877755,0.5715831663326654,0.582685370741483,0.4274549098196393,0.5614829659318638,0.6058917835671342,0.6086573146292585,0.6114228456913827,0.6085370741482966,0.5952705410821644,0.5891382765531062,0.558436873747495,0.5632064128256513,0.501563126252505,0.5098597194388778,0.511623246492986,0.48749498997995994,0.5035270541082164,0.5044088176352706,0.4989178356713427,0.4997194388777555,0.5031663326653306,0.4954308617234469,0.4961122244488978,0.4881362725450902,0.4905410821643287,0.4946693386773547,0.4941482965931864,0.496312625250501,0.5447443034216581,0.6114228456913827
70,0.435751503006012,0.5470140280561122,0.5745090180360721,0.5972745490981964,0.5942685370741483,0.5919839679358717,0.5797194388777556,0.5866132264529058,0.5481362725450902,0.5657314629258517,0.5657715430861724,0.5657715430861724,0.5657715430861724,0.435751503006012,0.435751503006012,0.435751503006012,0.435751503006012,0.435751503006012,0.5398797595190381,0.5638476953907816,0.5877755511022044,0.5461322645290582,0.601122244488978,0.5810420841683367,0.5882965931863727,0.435751503006012,0.5657715430861724,0.5755511022044089,0.6052905811623247,0.6005210420841683,0.6040881763527054,0.5893386773547095,0.5913426853707415,0.549498997995992,0.5149098196392785,0.4913426853707415,0.48809619238476953,0.503006012024048,0.4923446893787575,0.5117434869739479,0.5041282565130261,0.5111422845691382,0.49278557114228455,0.4999198396793587,0.4968336673346693,0.49615230460921844,0.5139879759519038,0.4968336673346693,0.49559118236472943,0.4943486973947896,0.502124248496994,0.5441995101313738,0.6052905811623247
71,0.4376753507014028,0.5433266533066132,0.5698597194388778,0.5822444889779559,0.5828056112224449,0.5877354709418837,0.5783967935871743,0.565931863727455,0.5562324649298597,0.5569939879759519,0.5580761523046092,0.5580761523046092,0.5580761523046092,0.4376753507014028,0.4376753507014028,0.4376753507014028,0.4376753507014028,0.4376753507014028,0.5777955911823647,0.5514629258517034,0.5712224448897796,0.574749498997996,0.5956713426853707,0.5790781563126253,0.5744689378757515,0.4376753507014028,0.5580761523046092,0.5991182364729459,0.603567134268537,0.6048897795591183,0.603687374749499,0.5952304609218437,0.5790380761523046,0.5733066132264529,0.5137875751503006,0.4954308617234469,0.4911422845691383,0.4866533066132265,0.5131062124248497,0.5083767535070141,0.5060521042084168,0.4995190380761523,0.5008817635270542,0.5059318637274549,0.4961122244488978,0.4967935871743487,0.5038877755511022,0.503567134268537,0.4932665330661323,0.505811623246493,0.5014028056112224,0.5427595932605954,0.6048897795591183
72,0.4492184368737475,0.569619238476954,0.5587975951903807,0.5894589178356714,0.5798396793587174,0.5768336673346693,0.5706212424849699,0.5814829659318638,0.5806412825651303,0.5808416833667335,0.5808416833667335,0.5808416833667335,0.5808416833667335,0.4492184368737475,0.4492184368737475,0.4492184368737475,0.4492184368737475,0.4492184368737475,0.5530260521042084,0.5695390781563127,0.589498997995992,0.5851703406813628,0.5820440881763527,0.5632064128256513,0.5786372745490982,0.4492184368737475,0.5808416833667335,0.5808416833667335,0.5808416833667335,0.5827254509018036,0.5912224448897796,0.5863326653306613,0.5863326653306613,0.5351503006012024,0.5392785571142285,0.4959118236472946,0.5014028056112224,0.49899799599198397,0.5049298597194388,0.4993186372745491,0.49675350701402804,0.5129058116232464,0.5055310621242485,0.5120240480961924,0.5065330661322646,0.4975951903807615,0.48432865731462926,0.5085370741482966,0.5065731462925852,0.5002805611222445,0.49659318637274547,0.5477607065983819,0.5912224448897796
73,0.4474148296593186,0.5621242484969939,0.5808016032064128,0.582685370741483,0.5539478957915832,0.5739879759519038,0.5724649298597194,0.5733066132264529,0.56625250501002,0.5911422845691383,0.5911422845691383,0.5911422845691383,0.5911422845691383,0.4474148296593186,0.4474148296593186,0.4474148296593186,0.4474148296593186,0.4474148296593186,0.5438476953907816,0.5642484969939879,0.5812825651302606,0.5806412825651303,0.5621242484969939,0.5942685370741483,0.569619238476954,0.4474148296593186,0.5911422845691383,0.5911422845691383,0.5911422845691383,0.5980761523046092,0.5994789579158316,0.5984769539078156,0.5984769539078156,0.5206012024048097,0.5410821643286573,0.501002004008016,0.5009619238476954,0.5118637274549098,0.5109819639278557,0.5036072144288577,0.5102605210420842,0.5121442885771543,0.49995991983967936,0.4962725450901804,0.49703406813627254,0.49987975951903807,0.5142685370741483,0.4991182364729459,0.5030861723446893,0.5049699398797595,0.49270541082164326,0.5497869813701478,0.5994789579158316
74,0.4303006012024048,0.5039679358717435,0.5539879759519039,0.5642484969939879,0.5637274549098197,0.563687374749499,0.5709819639278557,0.5822845691382765,0.5535070140280561,0.5697394789579159,0.5692184368737475,0.5692184368737475,0.5692184368737475,0.4303006012024048,0.4303006012024048,0.4303006012024048,0.4303006012024048,0.4303006012024048,0.5593587174348698,0.5639679358717435,0.5682164328657314,0.5979559118236473,0.584128256513026,0.5939478957915831,0.5858917835671342,0.4303006012024048,0.5692184368737475,0.5840480961923847,0.5997595190380761,0.604128256513026,0.6023246492985972,0.5894188376753507,0.5844488977955912,0.5535070140280561,0.5162725450901804,0.49847695390781566,0.5149498997995992,0.4901002004008016,0.48609218436873747,0.4950701402805611,0.4882565130260521,0.4885370741482966,0.5016032064128256,0.49695390781563126,0.5076553106212425,0.5044088176352706,0.4923446893787575,0.4934669338677355,0.5016833667334669,0.4951503006012024,0.5071743486973948,0.5377302753655459,0.604128256513026
75,0.4512224448897796,0.5629659318637275,0.5786773547094188,0.5557915831663327,0.5686172344689379,0.5691382765531062,0.5591983967935872,0.5806412825651303,0.5911422845691383,0.5873346693386774,0.5873346693386774,0.5873346693386774,0.5873346693386774,0.4512224448897796,0.4512224448897796,0.4512224448897796,0.4512224448897796,0.4512224448897796,0.5043687374749499,0.5746693386773547,0.5654509018036072,0.5572745490981964,0.6023246492985972,0.5836873747494989,0.5833266533066133,0.4512224448897796,0.5873346693386774,0.5873346693386774,0.5873346693386774,0.6055711422845691,0.5637274549098197,0.5828456913827655,0.5828456913827655,0.5012424849699398,0.5491382765531062,0.4985571142284569,0.4959519038076152,0.4994789579158317,0.4933066132264529,0.5006813627254509,0.49498997995991983,0.5108216432865732,0.49935871743486976,0.49334669338677356,0.5085370741482966,0.4898196392785571,0.49482965931863726,0.4915430861723447,0.4940681362725451,0.49571142284569136,0.49923847695390783,0.5470452015141394,0.6055711422845691
76,0.4482164328657315,0.543687374749499,0.58312625250501,0.5909819639278557,0.5666132264529058,0.5872945891783568,0.5852104208416834,0.5869739478957916,0.5561523046092184,0.5867334669338677,0.5867334669338677,0.5867334669338677,0.5867334669338677,0.4482164328657315,0.4482164328657315,0.4482164328657315,0.4482164328657315,0.4482164328657315,0.5495390781563126,0.5935871743486973,0.5918236472945891,0.582124248496994,0.6055711422845691,0.5859318637274549,0.6019238476953908,0.4482164328657315,0.5867334669338677,0.5867334669338677,0.5867334669338677,0.6116232464929859,0.5969138276553106,0.5874148296593187,0.5874148296593187,0.5606012024048096,0.540440881763527,0.49651302605210423,0.5007214428857716,0.5068136272545091,0.4995190380761523,0.4990380761523046,0.48829659318637275,0.5107014028056113,0.5038076152304609,0.4997995991983968,0.49607214428857715,0.5034869739478958,0.509939879759519,0.5035270541082164,0.49923847695390783,0.4966332665330661,0.5009619238476954,0.5511437690195206,0.6116232464929859
77,0.4254909819639279,0.5632064128256513,0.5637675350701403,0.599879759519038,0.6009218436873748,0.5962324649298597,0.5973947895791584,0.5818036072144288,0.5730661322645291,0.5716633266533067,0.571623246492986,0.571623246492986,0.571623246492986,0.4254909819639279,0.4254909819639279,0.4254909819639279,0.4254909819639279,0.4254909819639279,0.5567935871743487,0.5839679358717434,0.6029659318637275,0.6053707414829659,0.6054509018036072,0.6026452905811623,0.5948697394789579,0.4254909819639279,0.571623246492986,0.6153106212424849,0.6030861723446894,0.6108216432865732,0.6032865731462926,0.5888577154308617,0.6012825651302606,0.5359519038076153,0.5626052104208417,0.5044889779559119,0.5174348697394789,0.5134268537074148,0.5066132264529059,0.49547094188376756,0.5066132264529059,0.5,0.5010420841683366,0.4998396793587174,0.4937875751503006,0.4986372745490982,0.5108617234468937,0.4909018036072144,0.5044088176352706,0.5032464929859719,0.5010821643286573,0.5484658205299489,0.6153106212424849
78,0.45294589178356714,0.5488176352705411,0.5088176352705411,0.5677354709418838,0.5666132264529058,0.5663727454909819,0.5361523046092185,0.5686172344689379,0.542244488977956,0.5855310621242485,0.5855310621242485,0.5855310621242485,0.5855310621242485,0.45294589178356714,0.45294589178356714,0.45294589178356714,0.45294589178356714,0.45294589178356714,0.5262925851703407,0.5708216432865731,0.5654509018036072,0.5413627254509018,0.5929058116232465,0.5631663326653307,0.5905410821643287,0.45294589178356714,0.5855310621242485,0.5855310621242485,0.5855310621242485,0.6063326653306613,0.594188376753507,0.5876553106212424,0.5876553106212424,0.5432865731462926,0.5200801603206413,0.49651302605210423,0.4956713426853707,0.4888577154308617,0.49462925851703404,0.5028857715430862,0.5067334669338678,0.5098997995991984,0.49899799599198397,0.4988376753507014,0.5013627254509018,0.49635270541082166,0.5121042084168337,0.4967134268537074,0.49827655310621244,0.5011222444889779,0.5026452905811624,0.5429985897721368,0.6063326653306613
79,0.445811623246493,0.4990380761523046,0.5897795591182364,0.5757515030060121,0.5814028056112225,0.5698196392785572,0.5740280561122244,0.5623647294589178,0.5827254509018036,0.587374749498998,0.587374749498998,0.587374749498998,0.587374749498998,0.445811623246493,0.445811623246493,0.445811623246493,0.445811623246493,0.445811623246493,0.5597995991983968,0.5922244488977956,0.5846092184368737,0.5845290581162325,0.6031663326653307,0.5707014028056112,0.5850100200400802,0.445811623246493,0.587374749498998,0.587374749498998,0.587374749498998,0.5990380761523046,0.574749498997996,0.5846092184368737,0.5846092184368737,0.5681362725450901,0.5397194388777555,0.4959519038076152,0.505130260521042,0.511623246492986,0.4953507014028056,0.4990380761523046,0.50937875751503,0.5086973947895792,0.5016432865731463,0.49675350701402804,0.5087374749498998,0.4968336673346693,0.4876553106212425,0.496312625250501,0.4989178356713427,0.49150300601202407,0.5028056112224449,0.547120908483634,0.5990380761523046
80,0.45434869739478956,0.5164729458917836,0.5805210420841683,0.5452104208416834,0.578877755511022,0.5758717434869739,0.5755911823647295,0.5540681362725451,0.5796392785571143,0.5842885771543086,0.5842885771543086,0.5842885771543086,0.5842885771543086,0.45434869739478956,0.45434869739478956,0.45434869739478956,0.45434869739478956,0.45434869739478956,0.5721042084168336,0.5767134268537074,0.564128256513026,0.5685370741482966,0.5931062124248497,0.5825250501002004,0.5606813627254509,0.45434869739478956,0.5842885771543086,0.5842885771543086,0.5842885771543086,0.5841683366733467,0.5850501002004008,0.5919438877755511,0.5919438877755511,0.5736272545090181,0.5133066132264529,0.5033667334669338,0.5047695390781564,0.5099799599198397,0.5116633266533066,0.5002805611222445,0.5091783567134268,0.48677354709418835,0.5020841683366734,0.4904609218436874,0.5043687374749499,0.49783567134268536,0.5136673346693387,0.5048496993987976,0.4959118236472946,0.5055711422845691,0.4993186372745491,0.5467557336896015,0.5919438877755511
81,0.431062124248497,0.5637274549098197,0.582565130260521,0.5800400801603206,0.5765531062124248,0.5920240480961924,0.5891382765531062,0.592625250501002,0.5606012024048096,0.5647294589178357,0.5643687374749499,0.5643687374749499,0.5643687374749499,0.431062124248497,0.431062124248497,0.431062124248497,0.431062124248497,0.431062124248497,0.5276553106212425,0.5645691382765531,0.5930661322645291,0.5920240480961924,0.5877755511022044,0.5970741482965932,0.5914629258517035,0.431062124248497,0.5643687374749499,0.6090981963927856,0.6096993987975952,0.6072945891783567,0.6086973947895792,0.5984769539078156,0.5973547094188377,0.48180360721442883,0.5297795591182365,0.4989178356713427,0.4834869739478958,0.5055310621242485,0.4828456913827655,0.5055310621242485,0.5062525050100201,0.4985170340681363,0.5084569138276553,0.5006813627254509,0.5131462925851703,0.5083767535070141,0.5012024048096192,0.49711422845691383,0.5017234468937876,0.4980761523046092,0.5128256513026052,0.5440020782305351,0.6096993987975952
82,0.4535070140280561,0.5648496993987976,0.5937074148296593,0.5951903807615231,0.5701803607214428,0.5670140280561122,0.5642885771543086,0.5661723446893787,0.5140280561122245,0.5791983967935872,0.5791983967935872,0.5791983967935872,0.5791983967935872,0.4535070140280561,0.4535070140280561,0.4535070140280561,0.4535070140280561,0.4535070140280561,0.5616432865731463,0.5806813627254509,0.5885771543086172,0.5776753507014029,0.5773547094188377,0.5935470941883767,0.5670541082164329,0.4535070140280561,0.5791983967935872,0.5791983967935872,0.5791983967935872,0.5817234468937875,0.5872945891783568,0.5882164328657314,0.5882164328657314,0.5411222444889779,0.5230460921843687,0.4997194388777555,0.5026452905811624,0.5109018036072144,0.5149899799599198,0.5070541082164328,0.5074549098196393,0.5107014028056113,0.494749498997996,0.502685370741483,0.5029659318637274,0.494749498997996,0.488937875751503,0.5016032064128256,0.5062925851703407,0.5078557114228457,0.5020841683366734,0.5452029985897722,0.5951903807615231
83,0.4259318637274549,0.5660521042084168,0.6053306613226452,0.602565130260521,0.5839679358717434,0.5942685370741483,0.5886573146292585,0.5945490981963928,0.5616032064128257,0.5624048096192384,0.5618036072144289,0.5618036072144289,0.5618036072144289,0.4259318637274549,0.4259318637274549,0.4259318637274549,0.4259318637274549,0.4259318637274549,0.5608416833667335,0.592625250501002,0.6085370741482966,0.5974749498997995,0.5861723446893787,0.6052505010020041,0.5864128256513026,0.4259318637274549,0.5618036072144289,0.6131062124248498,0.6076953907815631,0.6027254509018036,0.6047695390781563,0.5871743486973948,0.5812024048096193,0.5359118236472946,0.560440881763527,0.5034068136272545,0.48581162324649296,0.5040080160320641,0.5171543086172344,0.4923046092184369,0.5052905811623246,0.4934669338677355,0.5027655310621243,0.4987575150300601,0.5095390781563126,0.49034068136272546,0.49703406813627254,0.5034468937875751,0.4997995991983968,0.49527054108216434,0.5082565130260521,0.5464900170711795,0.6131062124248498
84,0.4477755511022044,0.5664128256513026,0.5584769539078156,0.5918637274549098,0.5846492985971944,0.5813226452905812,0.5739879759519038,0.5845290581162325,0.5812825651302606,0.579879759519038,0.579879759519038,0.579879759519038,0.579879759519038,0.4477755511022044,0.4477755511022044,0.4477755511022044,0.4477755511022044,0.4477755511022044,0.5541482965931863,0.5669739478957916,0.5917434869739479,0.588376753507014,0.5822044088176352,0.5620841683366733,0.5797595190380761,0.4477755511022044,0.579879759519038,0.579879759519038,0.579879759519038,0.581122244488978,0.5961923847695391,0.5888977955911824,0.5888977955911824,0.5377154308617235,0.5412024048096192,0.49238476953907817,0.49915831663326654,0.5004408817635271,0.5060521042084168,0.502685370741483,0.4933867735470942,0.514188376753507,0.5076152304609218,0.5145891783567135,0.4962725450901804,0.4967935871743487,0.5171943887775551,0.4905811623246493,0.5064128256513026,0.4997995991983968,0.5065330661322646,0.5482357307207005,0.5961923847695391
85,0.44444889779559116,0.531503006012024,0.5661322645290581,0.5711422845691383,0.5726653306613226,0.5747895791583166,0.5720240480961923,0.5735070140280562,0.5821643286573146,0.5817635270541082,0.5817635270541082,0.5817635270541082,0.5817635270541082,0.44444889779559116,0.44444889779559116,0.44444889779559116,0.44444889779559116,0.44444889779559116,0.5728657314629259,0.5600801603206412,0.5593186372745491,0.5587575150300601,0.5876953907815631,0.5868937875751503,0.5793987975951904,0.44444889779559116,0.5817635270541082,0.5817635270541082,0.5817635270541082,0.5768336673346693,0.5992785571142285,0.601442885771543,0.601442885771543,0.5704609218436874,0.5472945891783567,0.5070941883767535,0.49422845691382766,0.5036072144288577,0.5083366733466934,0.5007214428857716,0.5082565130260521,0.5154308617234469,0.502124248496994,0.5097394789579158,0.49366733466933865,0.5011623246492986,0.4755511022044088,0.49094188376753506,0.5031663326653306,0.4914228456913828,0.5055310621242485,0.5473970162547317,0.601442885771543
86,0.4437675350701403,0.533627254509018,0.5701002004008016,0.5921442885771543,0.5897795591182364,0.5857314629258517,0.569939879759519,0.6057314629258517,0.5501002004008017,0.5906212424849699,0.5906212424849699,0.5906212424849699,0.5906212424849699,0.4437675350701403,0.4437675350701403,0.4437675350701403,0.4437675350701403,0.4437675350701403,0.5550300601202405,0.5229258517034068,0.5949899799599199,0.6106613226452906,0.6092184368737475,0.6014829659318637,0.6159519038076152,0.4437675350701403,0.5906212424849699,0.5906212424849699,0.5906212424849699,0.61687374749499,0.6127855711422846,0.6172344689378757,0.6172344689378757,0.5604008016032064,0.5547094188376753,0.4932665330661323,0.49482965931863726,0.4944288577154309,0.520561122244489,0.4995591182364729,0.5117434869739479,0.5062525050100201,0.503687374749499,0.5011222444889779,0.5130260521042084,0.5098597194388778,0.5071743486973948,0.49498997995991983,0.5007214428857716,0.48865731462925854,0.4993186372745491,0.554568396051362,0.6172344689378757
87,0.43066132264529056,0.5174749498997996,0.5533066132264529,0.5953907815631263,0.5933466933867736,0.5905811623246493,0.5865731462925852,0.5919438877755511,0.5585571142284569,0.5680160320641282,0.5678957915831664,0.5678957915831664,0.5678957915831664,0.43066132264529056,0.43066132264529056,0.43066132264529056,0.43066132264529056,0.43066132264529056,0.5585971943887775,0.5387575150300601,0.5924649298597194,0.5951102204408818,0.5996392785571142,0.5935070140280561,0.5950701402805612,0.43066132264529056,0.5678957915831664,0.5618837675350702,0.6077354709418837,0.6100200400801603,0.6099799599198397,0.5762324649298597,0.5871342685370742,0.5617234468937876,0.5144689378757515,0.49122244488977956,0.48733466933867736,0.49623246492985973,0.511623246492986,0.5048897795591183,0.5088176352705411,0.5158316633266533,0.507815631262525,0.5010821643286573,0.4966332665330661,0.49675350701402804,0.516432865731463,0.5024048096192385,0.4996392785571142,0.50312625250501,0.4948697394789579,0.5422192533214578,0.6100200400801603
88,0.455751503006012,0.5679759519038076,0.5618036072144289,0.5825250501002004,0.5765130260521042,0.5729458917835671,0.5669739478957916,0.5770340681362726,0.5803607214428858,0.5864929859719439,0.5864929859719439,0.5864929859719439,0.5864929859719439,0.455751503006012,0.455751503006012,0.455751503006012,0.455751503006012,0.455751503006012,0.5432865731462926,0.5686172344689379,0.5817635270541082,0.5775150300601203,0.5836072144288578,0.5565531062124248,0.5713026052104209,0.455751503006012,0.5864929859719439,0.5864929859719439,0.5864929859719439,0.5846092184368737,0.5886973947895792,0.5816432865731463,0.5816432865731463,0.5270140280561122,0.5159919839679359,0.502124248496994,0.5035270541082164,0.5028056112224449,0.5060120240480962,0.5040881763527054,0.5046492985971944,0.48705410821643286,0.5065330661322646,0.5095791583166333,0.49935871743486976,0.5018036072144288,0.515310621242485,0.49366733466933865,0.503567134268537,0.5010420841683366,0.504809619238477,0.548358940102427,0.5886973947895792
89,0.4335470941883768,0.514188376753507,0.5926653306613227,0.5716633266533067,0.5948697394789579,0.5898597194388777,0.5861322645290581,0.5913026052104209,0.5503406813627254,0.5636072144288578,0.5647695390781563,0.5647695390781563,0.5647695390781563,0.4335470941883768,0.4335470941883768,0.4335470941883768,0.4335470941883768,0.4335470941883768,0.5770340681362726,0.581002004008016,0.5810821643286573,0.5840480961923847,0.5895390781563127,0.5728657314629259,0.5802805611222445,0.4335470941883768,0.5647695390781563,0.5945090180360721,0.6054509018036072,0.6045290581162325,0.6050901803607215,0.5995991983967935,0.5913426853707415,0.5779158316633266,0.5121442885771543,0.4959519038076152,0.5094589178356713,0.5095390781563126,0.5060120240480962,0.48837675350701404,0.5020841683366734,0.49995991983967936,0.503006012024048,0.49819639278557115,0.5000801603206413,0.4977955911823647,0.514749498997996,0.5012825651302605,0.5022845691382766,0.5092184368737475,0.5050501002004008,0.5446507830475766,0.6054509018036072
90,0.4296593186372745,0.5667334669338677,0.5996793587174348,0.5985170340681363,0.5801603206412825,0.5903807615230461,0.5838076152304609,0.5907414829659319,0.5577154308617235,0.5662124248496994,0.5656913827655311,0.5656913827655311,0.5656913827655311,0.4296593186372745,0.4296593186372745,0.4296593186372745,0.4296593186372745,0.4296593186372745,0.5555110220440882,0.5881763527054108,0.6053707414829659,0.5932665330661323,0.5825250501002004,0.6002404809619238,0.5830060120240481,0.4296593186372745,0.5656913827655311,0.6118637274549098,0.6055711422845691,0.6003607214428858,0.6024048096192385,0.5852905811623247,0.5837675350701402,0.5326653306613226,0.5563927855711422,0.503687374749499,0.5068537074148297,0.49130260521042085,0.48072144288577157,0.493627254509018,0.4900200400801603,0.5024048096192385,0.4967134268537074,0.49751503006012027,0.5079759519038076,0.5027254509018036,0.494749498997996,0.5026052104208417,0.5027254509018036,0.5019639278557114,0.4887374749498998,0.5464068878497736,0.6118637274549098
91,0.4515430861723447,0.5481362725450902,0.5817234468937875,0.592064128256513,0.5900200400801603,0.58749498997996,0.5623246492985972,0.6043687374749499,0.5884168336673347,0.5939879759519038,0.5939879759519038,0.5939879759519038,0.5939879759519038,0.4515430861723447,0.4515430861723447,0.4515430861723447,0.4515430861723447,0.4515430861723447,0.5491783567134269,0.558316633266533,0.5914629258517035,0.6105811623246493,0.6124248496993988,0.6068537074148297,0.6134669338677354,0.4515430861723447,0.5939879759519038,0.5939879759519038,0.5939879759519038,0.619438877755511,0.608376753507014,0.6145090180360722,0.6145090180360722,0.5590380761523046,0.5410420841683367,0.5056112224448898,0.5111823647294589,0.5046893787575151,0.5154308617234469,0.5026052104208417,0.48697394789579157,0.5077755511022044,0.4932665330661323,0.49527054108216434,0.5178356713426854,0.4853306613226453,0.5042084168336673,0.49539078156312627,0.49799599198396793,0.5098997995991984,0.5031663326653306,0.5584680472055221,0.619438877755511
