,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
102,0.4365531062124248,0.5878957915831663,0.5520240480961924,0.6001603206412826,0.5669739478957916,0.5868537074148297,0.5797194388777556,0.5801202404809619,0.5531462925851703,0.5452104208416834,0.5454909819639279,0.5454909819639279,0.5454909819639279,0.4365531062124248,0.4365531062124248,0.4365531062124248,0.4365531062124248,0.4365531062124248,0.5882965931863727,0.5465330661322645,0.5939879759519038,0.5959118236472946,0.5923847695390781,0.5775551102204409,0.5832865731462926,0.4365531062124248,0.5818436873747495,0.5507014028056112,0.5929859719438878,0.5885370741482966,0.5779959919839679,0.5747895791583166,0.5739879759519038,0.5759519038076152,0.5454909819639279,0.5161523046092185,0.4915430861723447,0.5016432865731463,0.5020841683366734,0.4960320641282565,0.5056112224448898,0.5006012024048097,0.49086172344689377,0.5033667334669338,0.5046092184368738,0.5062525050100201,0.49827655310621244,0.5002004008016032,0.4969138276553106,0.49995991983967936,0.5023647294589179,0.5396363096563497,0.6001603206412826
103,0.46585170340681364,0.5878557114228457,0.603567134268537,0.6000400801603206,0.5764328657314629,0.554629258517034,0.561002004008016,0.5773146292585171,0.5471743486973948,0.5787174348697395,0.5787174348697395,0.5787174348697395,0.5787174348697395,0.46585170340681364,0.46585170340681364,0.46585170340681364,0.46585170340681364,0.46585170340681364,0.5849699398797595,0.596312625250501,0.5901803607214429,0.5745490981963928,0.581683366733467,0.5887374749498998,0.5656112224448898,0.46585170340681364,0.5874148296593187,0.603567134268537,0.5923847695390781,0.5445691382765531,0.5787174348697395,0.5787174348697395,0.5787174348697395,0.564128256513026,0.5787174348697395,0.521563126252505,0.5106613226452906,0.50312625250501,0.5079759519038076,0.49374749498997994,0.5019639278557114,0.5030460921843687,0.513186372745491,0.49723446893787576,0.5020040080160321,0.4997194388777555,0.5004008016032064,0.5020841683366734,0.49847695390781566,0.5050501002004008,0.5024048096192385,0.5527751799896089,0.603567134268537
104,0.4407615230460922,0.5474549098196393,0.5940681362725451,0.5966733466933868,0.5752705410821644,0.5807615230460922,0.5849298597194389,0.5582364729458917,0.5363927855711423,0.5509418837675351,0.5509819639278557,0.5509819639278557,0.5509819639278557,0.4407615230460922,0.4407615230460922,0.4407615230460922,0.4407615230460922,0.4407615230460922,0.5529058116232465,0.5910220440881764,0.5919038076152304,0.5313426853707415,0.5881763527054108,0.5905811623246493,0.5629258517034068,0.4407615230460922,0.4656513026052104,0.594188376753507,0.5910220440881764,0.5582765531062124,0.5673346693386774,0.5771142284569138,0.5721042084168336,0.5678156312625251,0.5509819639278557,0.4916633266533066,0.5039278557114228,0.5038476953907816,0.49490981963927855,0.5011222444889779,0.5134268537074148,0.49687374749498997,0.5002004008016032,0.4961923847695391,0.496312625250501,0.4987575150300601,0.5028056112224449,0.5010420841683366,0.4977555110220441,0.49927855711422847,0.4986372745490982,0.5358049432197728,0.5966733466933868
105,0.4678557114228457,0.5840881763527054,0.5518637274549099,0.5734268537074149,0.5746693386773547,0.571062124248497,0.5614028056112225,0.5626052104208417,0.5258517034068136,0.5865731462925852,0.5865731462925852,0.5865731462925852,0.5865731462925852,0.4678557114228457,0.4678557114228457,0.4678557114228457,0.4678557114228457,0.4678557114228457,0.5868937875751503,0.5544689378757515,0.5854108216432866,0.5881763527054108,0.572625250501002,0.5668937875751503,0.5828857715430862,0.4678557114228457,0.5633667334669339,0.5518637274549099,0.5830060120240481,0.5648496993987976,0.5865731462925852,0.5865731462925852,0.5865731462925852,0.5796793587174349,0.5865731462925852,0.5109018036072144,0.5067334669338678,0.49959919839679356,0.4937074148296593,0.500561122244489,0.494749498997996,0.5043286573146293,0.5087775551102205,0.5032464929859719,0.49438877755511024,0.5038076152304609,0.5037675350701403,0.49935871743486976,0.4958316633266533,0.5086573146292586,0.4990380761523046,0.5499057374007273,0.5865731462925852
106,0.4374749498997996,0.5490581162324649,0.5888577154308617,0.5891382765531062,0.6028456913827656,0.5921042084168336,0.563807615230461,0.5931062124248497,0.5468937875751503,0.5511823647294589,0.551062124248497,0.551062124248497,0.551062124248497,0.4374749498997996,0.4374749498997996,0.4374749498997996,0.4374749498997996,0.4374749498997996,0.5452104208416834,0.5923446893787575,0.6008416833667335,0.6010821643286574,0.556753507014028,0.589058116232465,0.5844088176352705,0.4374749498997996,0.5575150300601203,0.5892985971943888,0.6,0.5965931863727455,0.5882164328657314,0.5852104208416834,0.5650100200400802,0.46937875751503005,0.551062124248497,0.48781563126252503,0.4965531062124249,0.5026452905811624,0.4901803607214429,0.4921442885771543,0.4929058116232465,0.49182364729458916,0.5111022044088176,0.5006813627254509,0.5010420841683366,0.49907815631262525,0.5019238476953908,0.5072945891783567,0.5012825651302605,0.5037675350701403,0.49470941883767533,0.5391598010836488,0.6028456913827656
107,0.436312625250501,0.5595190380761523,0.5824448897795591,0.5893386773547095,0.5603206412825651,0.5865731462925852,0.5903807615230461,0.5807214428857715,0.5440480961923848,0.5538677354709419,0.553186372745491,0.553186372745491,0.553186372745491,0.436312625250501,0.436312625250501,0.436312625250501,0.436312625250501,0.436312625250501,0.5544689378757515,0.5789579158316633,0.5982364729458918,0.5932665330661323,0.5676152304609219,0.5898196392785571,0.5824448897795591,0.436312625250501,0.5704609218436874,0.5824448897795591,0.5977154308617234,0.5814829659318638,0.5825250501002004,0.5833667334669339,0.5786773547094188,0.45523046092184366,0.553186372745491,0.49771543086172343,0.5003607214428858,0.49587174348697394,0.5129058116232464,0.5049298597194388,0.496312625250501,0.49859719438877753,0.4982364729458918,0.5017635270541082,0.4988376753507014,0.4955110220440882,0.49579158316633265,0.49923847695390783,0.5000400801603206,0.5023647294589179,0.5044488977955912,0.5373977584799228,0.5977154308617234
108,0.46665330661322646,0.5879358717434869,0.6046492985971944,0.5797595190380761,0.5827254509018036,0.560440881763527,0.5672545090180361,0.5594789579158317,0.5682965931863727,0.5807214428857715,0.5807214428857715,0.5807214428857715,0.5807214428857715,0.46665330661322646,0.46665330661322646,0.46665330661322646,0.46665330661322646,0.46665330661322646,0.590501002004008,0.6056112224448897,0.5927855711422846,0.5906212424849699,0.5957915831663326,0.5699799599198396,0.5748296593186373,0.46665330661322646,0.5715430861723447,0.6050100200400802,0.592064128256513,0.5844488977955912,0.5807214428857715,0.5807214428857715,0.5807214428857715,0.5934669338677355,0.5807214428857715,0.49783567134268536,0.5045691382765531,0.49751503006012027,0.5117434869739479,0.49094188376753506,0.49218436873747495,0.49847695390781566,0.4989178356713427,0.5086973947895792,0.5043286573146293,0.48961923847695393,0.50312625250501,0.5088977955911823,0.5004008016032064,0.5009619238476954,0.49751503006012027,0.5556579826319306,0.6050100200400802
109,0.4380761523046092,0.5649699398797595,0.5569939879759519,0.6040080160320641,0.6040480961923848,0.598997995991984,0.5902204408817635,0.5634468937875752,0.55250501002004,0.5577955911823648,0.5573547094188377,0.5573547094188377,0.5573547094188377,0.4380761523046092,0.4380761523046092,0.4380761523046092,0.4380761523046092,0.4380761523046092,0.5657715430861724,0.5504609218436873,0.6013226452905812,0.58312625250501,0.5959118236472946,0.5847294589178357,0.5903006012024048,0.4380761523046092,0.5438476953907816,0.5567935871743487,0.6027655310621243,0.5981563126252505,0.5903006012024048,0.5888577154308617,0.5826452905811623,0.5654509018036072,0.5573547094188377,0.5086973947895792,0.502124248496994,0.4988376753507014,0.5107414829659319,0.4961923847695391,0.49422845691382766,0.5083767535070141,0.5029659318637274,0.4964729458917836,0.49482965931863726,0.5125050100200401,0.5000400801603206,0.5005210420841684,0.5031663326653306,0.49755511022044085,0.5070140280561122,0.5436918281006458,0.6040480961923848
110,0.4692585170340681,0.5824448897795591,0.6067735470941884,0.5976753507014028,0.5423647294589178,0.5779158316633266,0.5756713426853708,0.5738677354709418,0.535190380761523,0.5758717434869739,0.5758717434869739,0.5758717434869739,0.5758717434869739,0.4692585170340681,0.4692585170340681,0.4692585170340681,0.4692585170340681,0.4692585170340681,0.5862124248496994,0.6092585170340681,0.6038877755511022,0.5965931863727455,0.5912625250501002,0.5799599198396793,0.5812825651302606,0.4692585170340681,0.5590781563126253,0.6072144288577155,0.6027655310621243,0.5808817635270541,0.5758717434869739,0.5758717434869739,0.5758717434869739,0.5907014028056112,0.5758717434869739,0.4918637274549098,0.49995991983967936,0.49210420841683367,0.5107414829659319,0.49298597194388777,0.511062124248497,0.4986773547094188,0.5022444889779559,0.4898196392785571,0.5002004008016032,0.49094188376753506,0.49811623246492986,0.49450901803607217,0.501563126252505,0.49667334669338675,0.5011623246492986,0.5538914866770578,0.6072144288577155
111,0.4345891783567134,0.541683366733467,0.5881362725450902,0.5921843687374749,0.5809619238476954,0.5544689378757515,0.5825250501002004,0.5654509018036072,0.5522645290581162,0.5501402805611223,0.5501002004008017,0.5501002004008017,0.5501002004008017,0.4345891783567134,0.4345891783567134,0.4345891783567134,0.4345891783567134,0.4345891783567134,0.5472945891783567,0.5866132264529058,0.5867735470941884,0.5420040080160321,0.5906613226452906,0.5864128256513026,0.5702204408817635,0.4345891783567134,0.4712625250501002,0.5884168336673347,0.5849298597194389,0.5674148296593187,0.5735070140280562,0.5795991983967936,0.5763527054108216,0.5650901803607215,0.5501002004008017,0.511062124248497,0.5062525050100201,0.4971943887775551,0.503567134268537,0.49751503006012027,0.49066132264529055,0.49599198396793587,0.49450901803607217,0.5068537074148297,0.5011222444889779,0.49819639278557115,0.49150300601202407,0.5019238476953908,0.495751503006012,0.5015230460921843,0.4995190380761523,0.5341601721962443,0.5921843687374749
112,0.4423246492985972,0.5577555110220441,0.5682965931863727,0.6029659318637275,0.6002004008016032,0.5900200400801603,0.5610420841683367,0.585691382765531,0.5437274549098197,0.5481763527054109,0.5475751503006012,0.5475751503006012,0.5475751503006012,0.4423246492985972,0.4423246492985972,0.4423246492985972,0.4423246492985972,0.4423246492985972,0.5612024048096192,0.5637675350701403,0.5957915831663326,0.56312625250501,0.5882164328657314,0.5593186372745491,0.5763527054108216,0.4423246492985972,0.5283767535070141,0.5681763527054108,0.5969138276553106,0.6002404809619238,0.5847695390781563,0.5818036072144288,0.5584769539078156,0.5657715430861724,0.5475751503006012,0.5105410821643287,0.49667334669338675,0.5001202404809619,0.5125851703406814,0.4994789579158317,0.5046492985971944,0.5027655310621243,0.5033667334669338,0.5024048096192385,0.49490981963927855,0.4898997995991984,0.4962725450901804,0.5009218436873748,0.5045290581162325,0.4925050100200401,0.48897795591182364,0.5402464187634529,0.6029659318637275
113,0.4389178356713427,0.5571543086172345,0.6031262525050101,0.6049298597194389,0.5757515030060121,0.5906212424849699,0.5923046092184369,0.5872144288577155,0.5476152304609219,0.5508617234468938,0.5509018036072144,0.5509018036072144,0.5509018036072144,0.4389178356713427,0.4389178356713427,0.4389178356713427,0.4389178356713427,0.4389178356713427,0.5630861723446894,0.6,0.6031262525050101,0.5918236472945891,0.5901803607214429,0.5994789579158316,0.5582765531062124,0.4389178356713427,0.454749498997996,0.6030861723446894,0.6017635270541082,0.5520240480961924,0.5634869739478958,0.5844088176352705,0.5761122244488978,0.5763927855711423,0.5509018036072144,0.5107414829659319,0.5030460921843687,0.4972745490981964,0.5042885771543086,0.5,0.4860120240480962,0.4986372745490982,0.49667334669338675,0.4933867735470942,0.49927855711422847,0.5018837675350701,0.5032865731462925,0.5033667334669338,0.5009619238476954,0.4999198396793587,0.5021643286573146,0.5392117568470274,0.6049298597194389
114,0.46541082164328657,0.5914228456913828,0.6086573146292585,0.6028857715430862,0.5887374749498998,0.5758316633266533,0.569498997995992,0.5723847695390781,0.5402004008016033,0.5739478957915831,0.5739478957915831,0.5739478957915831,0.5739478957915831,0.46541082164328657,0.46541082164328657,0.46541082164328657,0.46541082164328657,0.46541082164328657,0.5884569138276553,0.6037274549098196,0.5845290581162325,0.5603206412825651,0.5922244488977956,0.5905410821643287,0.5748697394789579,0.46541082164328657,0.589939879759519,0.6086573146292585,0.5861723446893787,0.5798396793587174,0.5739478957915831,0.5739478957915831,0.5739478957915831,0.5725851703406813,0.5739478957915831,0.47935871743486974,0.5090981963927855,0.5002004008016032,0.4930260521042084,0.5034869739478958,0.5010420841683366,0.49763527054108214,0.5117034068136272,0.4983166332665331,0.5031663326653306,0.5020040080160321,0.5018837675350701,0.4945891783567134,0.4997194388777555,0.5044488977955912,0.49923847695390783,0.5544763601276629,0.6086573146292585
115,0.47018036072144287,0.5906613226452906,0.5891382765531062,0.5739078156312625,0.5711422845691383,0.5641683366733466,0.5603206412825651,0.5519438877755511,0.5014428857715431,0.5797595190380761,0.5797595190380761,0.5797595190380761,0.5797595190380761,0.47018036072144287,0.47018036072144287,0.47018036072144287,0.47018036072144287,0.47018036072144287,0.5911422845691383,0.58749498997996,0.5525450901803607,0.5639679358717435,0.5723847695390781,0.5733466933867736,0.5559519038076153,0.47018036072144287,0.5800400801603206,0.5891382765531062,0.5502204408817635,0.571062124248497,0.5797595190380761,0.5797595190380761,0.5797595190380761,0.5814428857715431,0.5797595190380761,0.5150701402805611,0.5027254509018036,0.4989579158316633,0.5066933867735471,0.49519038076152305,0.4996392785571142,0.5010420841683366,0.48889779559118235,0.4993987975951904,0.5063326653306613,0.5040480961923848,0.5041683366733467,0.49959919839679356,0.49967935871743485,0.4939078156312625,0.49839679358717437,0.5493995398203814,0.5906613226452906
116,0.4694188376753507,0.5325851703406813,0.5638877755511023,0.5727454909819639,0.5666933867735471,0.5301803607214429,0.5488577154308617,0.5511422845691383,0.5010821643286573,0.5801202404809619,0.5801202404809619,0.5801202404809619,0.5801202404809619,0.4694188376753507,0.4694188376753507,0.4694188376753507,0.4694188376753507,0.4694188376753507,0.5402004008016033,0.5575150300601203,0.5670140280561122,0.5826052104208417,0.5843687374749499,0.5834468937875752,0.5799599198396793,0.4694188376753507,0.4827655310621243,0.5634468937875752,0.5650901803607215,0.5709819639278557,0.5801202404809619,0.5801202404809619,0.5801202404809619,0.5516633266533066,0.5801202404809619,0.5082164328657315,0.5037274549098196,0.4986773547094188,0.4939879759519038,0.5053306613226453,0.5066533066132265,0.49827655310621244,0.49254509018036075,0.4905410821643287,0.49659318637274547,0.4983166332665331,0.49170340681362723,0.49731462925851705,0.49763527054108214,0.5090180360721442,0.5005210420841684,0.5392073034958806,0.5801202404809619
117,0.4678557114228457,0.5852104208416834,0.6087374749498998,0.5967535070140281,0.5719839679358717,0.5768336673346693,0.5713827655310622,0.57374749498998,0.560440881763527,0.5772745490981964,0.5772745490981964,0.5772745490981964,0.5772745490981964,0.4678557114228457,0.4678557114228457,0.4678557114228457,0.4678557114228457,0.4678557114228457,0.5881763527054108,0.6108216432865732,0.6050501002004008,0.5995190380761523,0.5960320641282565,0.5769539078156313,0.5824448897795591,0.4678557114228457,0.5637675350701403,0.6092585170340681,0.6037675350701402,0.5866933867735471,0.5772745490981964,0.5772745490981964,0.5772745490981964,0.5919438877755511,0.5772745490981964,0.5024048096192385,0.504809619238477,0.49527054108216434,0.4877755511022044,0.49254509018036075,0.508937875751503,0.5008016032064129,0.49811623246492986,0.49034068136272546,0.5039278557114228,0.49122244488977956,0.4950300601202405,0.5017635270541082,0.504248496993988,0.4995190380761523,0.49615230460921844,0.5565130260521043,0.6092585170340681
118,0.44032064128256515,0.5935871743486973,0.617875751503006,0.6174749498997996,0.6090981963927856,0.6025250501002004,0.5935470941883767,0.5822845691382765,0.5423246492985971,0.5460921843687375,0.5454108216432866,0.5454108216432866,0.5454108216432866,0.44032064128256515,0.44032064128256515,0.44032064128256515,0.44032064128256515,0.44032064128256515,0.5906212424849699,0.61687374749499,0.607935871743487,0.5741082164328657,0.6113827655310621,0.5829258517034068,0.6014829659318637,0.44032064128256515,0.5908216432865732,0.617875751503006,0.6057314629258517,0.6034068136272545,0.5888176352705411,0.5811623246492986,0.5785170340681363,0.5725050100200401,0.5454108216432866,0.5008416833667335,0.508937875751503,0.49386773547094187,0.492625250501002,0.48865731462925854,0.49559118236472943,0.5041282565130261,0.5026452905811624,0.5075350701402805,0.48945891783567136,0.48917835671342685,0.5032464929859719,0.5046893787575151,0.5006012024048097,0.5017234468937876,0.49907815631262525,0.5506375714391746,0.617875751503006
119,0.43703406813627255,0.5935871743486973,0.6166733466933868,0.6146693386773547,0.6114228456913827,0.6071743486973948,0.6003607214428858,0.5862124248496994,0.5484969939879759,0.553066132264529,0.5523847695390781,0.5523847695390781,0.5523847695390781,0.43703406813627255,0.43703406813627255,0.43703406813627255,0.43703406813627255,0.43703406813627255,0.5909418837675351,0.6176753507014028,0.5999198396793587,0.5833667334669339,0.6138677354709419,0.5688577154308617,0.602685370741483,0.43703406813627255,0.5920240480961924,0.6166733466933868,0.5968336673346694,0.6090981963927856,0.5959519038076152,0.5900601202404809,0.5858917835671342,0.576753507014028,0.5523847695390781,0.49907815631262525,0.49555110220440884,0.4944288577154309,0.5060120240480962,0.509498997995992,0.5057715430861723,0.5008416833667335,0.49935871743486976,0.508496993987976,0.5098196392785571,0.508496993987976,0.4945891783567134,0.5030861723446893,0.5004408817635271,0.5002004008016032,0.4993186372745491,0.5528404958064277,0.6166733466933868
120,0.4683366733466934,0.5901803607214429,0.5909018036072144,0.5764729458917836,0.5725851703406813,0.5660120240480961,0.5619238476953908,0.5533066132264529,0.5266132264529058,0.5812024048096193,0.5812024048096193,0.5812024048096193,0.5812024048096193,0.4683366733466934,0.4683366733466934,0.4683366733466934,0.4683366733466934,0.4683366733466934,0.5898597194388777,0.5901402805611222,0.5514228456913828,0.5645290581162324,0.5743086172344689,0.5748697394789579,0.558436873747495,0.4683366733466934,0.5787575150300601,0.5909018036072144,0.5496593186372746,0.571943887775551,0.5812024048096193,0.5812024048096193,0.5812024048096193,0.5810420841683367,0.5812024048096193,0.5194789579158317,0.5048897795591183,0.49695390781563126,0.5059719438877756,0.5023246492985972,0.4997995991983968,0.5004008016032064,0.48448897795591184,0.4993987975951904,0.5111422845691382,0.4924248496993988,0.4939879759519038,0.4967935871743487,0.4998396793587174,0.5043286573146293,0.5007214428857716,0.5507385140651674,0.5909018036072144
121,0.43723446893787576,0.5896993987975951,0.614188376753507,0.5928256513026052,0.603567134268537,0.5804008016032064,0.5928256513026052,0.5838476953907815,0.5486172344689378,0.5516633266533066,0.5526653306613226,0.5526653306613226,0.5526653306613226,0.43723446893787576,0.43723446893787576,0.43723446893787576,0.43723446893787576,0.43723446893787576,0.5934669338677355,0.6075350701402805,0.6056112224448897,0.6058517034068136,0.5739078156312625,0.5777555110220441,0.5822845691382765,0.43723446893787576,0.5734669338677355,0.6139879759519038,0.6066533066132265,0.6064929859719439,0.5934669338677355,0.575310621242485,0.5849298597194389,0.5953907815631263,0.5526653306613226,0.5169939879759519,0.5052905811623246,0.49975951903807614,0.5005210420841684,0.4998396793587174,0.4864128256513026,0.5037675350701403,0.5044488977955912,0.49450901803607217,0.49350701402805613,0.4961122244488978,0.503687374749499,0.5058517034068136,0.5018436873747495,0.5048897795591183,0.5004809619238477,0.5496815853930083,0.614188376753507
122,0.4401603206412826,0.5613627254509018,0.5647695390781563,0.6051302605210421,0.6024448897795591,0.5925851703406814,0.5620841683366733,0.5855310621242485,0.5418837675350702,0.5457715430861724,0.5455711422845692,0.5455711422845692,0.5455711422845692,0.4401603206412826,0.4401603206412826,0.4401603206412826,0.4401603206412826,0.4401603206412826,0.5640080160320641,0.5593587174348698,0.5977154308617234,0.5652905811623247,0.5887775551102205,0.5633266533066132,0.578997995991984,0.4401603206412826,0.5323847695390782,0.5644088176352705,0.598997995991984,0.6019238476953908,0.5843687374749499,0.5825250501002004,0.5593587174348698,0.5701803607214428,0.5455711422845692,0.5059719438877756,0.5057314629258517,0.49987975951903807,0.49006012024048096,0.5018036072144288,0.49462925851703404,0.4994789579158317,0.4967134268537074,0.4983166332665331,0.5034869739478958,0.5084168336673347,0.4993987975951904,0.5006813627254509,0.503006012024048,0.502685370741483,0.4961122244488978,0.5399614042900617,0.6051302605210421
123,0.46761523046092185,0.5428056112224449,0.5800400801603206,0.5686172344689379,0.5784769539078156,0.5654909819639279,0.5454509018036072,0.5687374749498998,0.5785971943887775,0.5821643286573146,0.5821643286573146,0.5821643286573146,0.5821643286573146,0.46761523046092185,0.46761523046092185,0.46761523046092185,0.46761523046092185,0.46761523046092185,0.5344689378757514,0.5802404809619238,0.5799198396793587,0.5715030060120241,0.5816032064128257,0.5632865731462926,0.5513026052104208,0.46761523046092185,0.5580761523046092,0.5799198396793587,0.5816432865731463,0.5751102204408818,0.5821643286573146,0.5821643286573146,0.5821643286573146,0.4765130260521042,0.5821643286573146,0.49527054108216434,0.4991983967935872,0.5016032064128256,0.5066933867735471,0.4878957915831663,0.5111022044088176,0.5024048096192385,0.49859719438877753,0.5068537074148297,0.5012024048096192,0.49082164328657313,0.505130260521042,0.49839679358717437,0.5020040080160321,0.5100200400801603,0.4999198396793587,0.546758702590366,0.5821643286573146
124,0.46673346693386775,0.5847294589178357,0.5534669338677355,0.5751903807615231,0.5770741482965932,0.5739478957915831,0.5636472945891784,0.5661322645290581,0.5269739478957916,0.5830460921843688,0.5830460921843688,0.5830460921843688,0.5830460921843688,0.46673346693386775,0.46673346693386775,0.46673346693386775,0.46673346693386775,0.46673346693386775,0.5860921843687374,0.5562324649298597,0.5881362725450902,0.5857715430861723,0.5707014028056112,0.5641683366733466,0.5819238476953907,0.46673346693386775,0.563687374749499,0.5534669338677355,0.5857314629258517,0.5667735470941884,0.5830460921843688,0.5830460921843688,0.5830460921843688,0.5814428857715431,0.5830460921843688,0.4862925851703407,0.5081763527054108,0.5011222444889779,0.5046092184368738,0.5,0.5037274549098196,0.49887775551102204,0.5134268537074148,0.5061322645290581,0.5026452905811624,0.5041282565130261,0.49438877755511024,0.49695390781563126,0.4991182364729459,0.49366733466933865,0.5012024048096192,0.5495197803013434,0.5857314629258517
125,0.4358316633266533,0.5737074148296594,0.592625250501002,0.5961523046092184,0.5567935871743487,0.5868937875751503,0.5925450901803607,0.580561122244489,0.5564729458917835,0.5551503006012024,0.5545490981963928,0.5545490981963928,0.5545490981963928,0.4358316633266533,0.4358316633266533,0.4358316633266533,0.4358316633266533,0.4358316633266533,0.569619238476954,0.5889779559118237,0.6021643286573146,0.595430861723447,0.5626452905811623,0.5922244488977956,0.582124248496994,0.4358316633266533,0.5818436873747495,0.592625250501002,0.6012424849699399,0.5801202404809619,0.5815631262525051,0.5848897795591183,0.5812424849699399,0.5406813627254509,0.5545490981963928,0.4989178356713427,0.5002805611222445,0.49667334669338675,0.5133867735470942,0.4933066132264529,0.4977555110220441,0.5009218436873748,0.5009619238476954,0.5012024048096192,0.49899799599198397,0.5063326653306613,0.4929058116232465,0.4985170340681363,0.4989178356713427,0.5050100200400801,0.5068537074148297,0.5432702441920879,0.6012424849699399
126,0.43943887775551105,0.5923847695390781,0.6061322645290581,0.5591983967935872,0.5983166332665331,0.5850100200400802,0.588376753507014,0.5866132264529058,0.5529458917835671,0.5453707414829659,0.5465330661322645,0.5465330661322645,0.5465330661322645,0.43943887775551105,0.43943887775551105,0.43943887775551105,0.43943887775551105,0.43943887775551105,0.5967935871743487,0.5977154308617234,0.5927454909819639,0.5939478957915831,0.5772344689378758,0.5822845691382765,0.5608416833667335,0.43943887775551105,0.5770340681362726,0.6054509018036072,0.5945891783567134,0.5969138276553106,0.58749498997996,0.5765531062124248,0.5804008016032064,0.5971943887775552,0.5465330661322645,0.5158316633266533,0.5014829659318637,0.5024448897795591,0.5028056112224449,0.4986773547094188,0.4904609218436874,0.4933867735470942,0.49254509018036075,0.5016032064128256,0.494188376753507,0.5030460921843687,0.4995591182364729,0.491623246492986,0.5022044088176353,0.4961122244488978,0.4974749498997996,0.5463979811474802,0.6061322645290581
127,0.46953907815631263,0.5599599198396794,0.5527054108216433,0.5850501002004008,0.5824448897795591,0.5759519038076152,0.5605210420841683,0.5519438877755511,0.5646492985971944,0.5872945891783568,0.5872945891783568,0.5872945891783568,0.5872945891783568,0.46953907815631263,0.46953907815631263,0.46953907815631263,0.46953907815631263,0.46953907815631263,0.5650901803607215,0.5439278557114229,0.5870140280561122,0.5912224448897796,0.5880961923847695,0.5835671342685371,0.5897795591182364,0.46953907815631263,0.5295390781563126,0.5521843687374749,0.5848496993987976,0.5785571142284569,0.5872945891783568,0.5872945891783568,0.5872945891783568,0.5705410821643286,0.5872945891783568,0.5097795591182365,0.5053707414829659,0.497434869739479,0.49074148296593184,0.5001603206412826,0.5066132264529059,0.4955110220440882,0.5081362725450902,0.48953907815631265,0.5016032064128256,0.49811623246492986,0.5049699398797595,0.4983166332665331,0.49879759519038075,0.5068136272545091,0.4965531062124249,0.5505366288131819,0.5872945891783568
128,0.46901803607214426,0.5392384769539078,0.5635671342685371,0.5810821643286573,0.5751903807615231,0.5662925851703406,0.5477354709418838,0.5550701402805611,0.5719038076152304,0.5888577154308617,0.5888577154308617,0.5888577154308617,0.5888577154308617,0.46901803607214426,0.46901803607214426,0.46901803607214426,0.46901803607214426,0.46901803607214426,0.5466132264529058,0.5566332665330661,0.5762324649298597,0.5887775551102205,0.5898997995991984,0.5888977955911824,0.586933867735471,0.46901803607214426,0.4765931863727455,0.5629659318637275,0.5742284569138276,0.5773146292585171,0.5888577154308617,0.5888577154308617,0.5888577154308617,0.558316633266533,0.5888577154308617,0.5076553106212425,0.5059719438877756,0.49995991983967936,0.5082565130260521,0.501563126252505,0.507935871743487,0.49899799599198397,0.5069739478957915,0.49022044088176353,0.4996392785571142,0.5012024048096192,0.5066933867735471,0.5012424849699398,0.49859719438877753,0.5070941883767535,0.4952304609218437,0.5472025532546575,0.5888577154308617
