,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
52,0.45462925851703406,0.5586773547094188,0.5567134268537074,0.5804809619238477,0.5751903807615231,0.5562725450901803,0.564689378757515,0.5702605210420841,0.578436873747495,0.5931462925851704,0.5931462925851704,0.5931462925851704,0.5931462925851704,0.45462925851703406,0.45462925851703406,0.45462925851703406,0.45462925851703406,0.45462925851703406,0.554749498997996,0.5587575150300601,0.5813627254509018,0.5765531062124248,0.5786372745490982,0.5540280561122245,0.5706613226452906,0.45462925851703406,0.5931462925851704,0.5931462925851704,0.5931462925851704,0.5806012024048096,0.5898196392785571,0.582685370741483,0.582685370741483,0.5358316633266533,0.5931462925851704,0.5060921843687375,0.4990380761523046,0.4983166332665331,0.48633266533066133,0.493186372745491,0.4892184368737475,0.49470941883767533,0.4969138276553106,0.5075751503006012,0.4954308617234469,0.5080561122244489,0.5063326653306613,0.4975951903807615,0.5004008016032064,0.5074549098196393,0.5028056112224449,0.5601321160840199,0.5931462925851704
53,0.43675350701402804,0.5497795591182365,0.5573547094188377,0.5952304609218437,0.5937474949899799,0.586933867735471,0.5792785571142285,0.5797995991983967,0.5503406813627254,0.5750701402805611,0.5751903807615231,0.5751903807615231,0.5751903807615231,0.43675350701402804,0.43675350701402804,0.43675350701402804,0.43675350701402804,0.43675350701402804,0.5502605210420841,0.5536272545090181,0.5880561122244489,0.5844488977955912,0.6020440881763527,0.5866132264529058,0.5901803607214429,0.43675350701402804,0.5751903807615231,0.5721442885771543,0.6094989979959919,0.6094989979959919,0.6094989979959919,0.5880160320641282,0.5905811623246493,0.5573947895791583,0.5751903807615231,0.4869338677354709,0.50312625250501,0.49687374749498997,0.4878557114228457,0.49527054108216434,0.4996392785571142,0.5040881763527054,0.4925851703406814,0.49643286573146295,0.5044889779559119,0.5074949899799599,0.49559118236472943,0.5001603206412826,0.5058517034068136,0.49751503006012027,0.48997995991983967,0.564628516291843,0.6094989979959919
54,0.4382364729458918,0.5438877755511022,0.5668537074148297,0.5951903807615231,0.5903406813627254,0.5812024048096193,0.5664929859719439,0.5840881763527054,0.5460521042084169,0.571743486973948,0.5712224448897796,0.5712224448897796,0.5712224448897796,0.4382364729458918,0.4382364729458918,0.4382364729458918,0.4382364729458918,0.4382364729458918,0.5474148296593186,0.5637675350701403,0.5836873747494989,0.5496593186372746,0.5964729458917836,0.5506613226452906,0.5803607214428858,0.4382364729458918,0.5712224448897796,0.5744288577154308,0.601442885771543,0.601442885771543,0.601442885771543,0.58749498997996,0.5872545090180361,0.5565531062124248,0.5712224448897796,0.5103006012024048,0.5017234468937876,0.4997194388777555,0.5114629258517034,0.4979559118236473,0.4939078156312625,0.49386773547094187,0.5045691382765531,0.4991983967935872,0.4933066132264529,0.4872545090180361,0.4993987975951904,0.5001202404809619,0.5054108216432865,0.5030861723446893,0.49547094188376756,0.5597535812365471,0.601442885771543
55,0.43723446893787576,0.5504208416833667,0.5907815631262525,0.5953907815631263,0.5757515030060121,0.585250501002004,0.5874148296593187,0.5824849699398797,0.5498597194388778,0.5709819639278557,0.5712625250501002,0.5712625250501002,0.5712625250501002,0.43723446893787576,0.43723446893787576,0.43723446893787576,0.43723446893787576,0.43723446893787576,0.5546693386773547,0.5866132264529058,0.5915831663326653,0.5827655310621243,0.5967535070140281,0.5931462925851704,0.5687775551102204,0.43723446893787576,0.5712625250501002,0.57687374749499,0.586372745490982,0.586372745490982,0.586372745490982,0.5890180360721443,0.5878957915831663,0.5670941883767535,0.5712625250501002,0.5109018036072144,0.5052905811623246,0.5036072144288577,0.4937074148296593,0.49334669338677356,0.4892184368737475,0.4972745490981964,0.4935470941883768,0.5028456913827656,0.4967935871743487,0.5017234468937876,0.4917434869739479,0.5023246492985972,0.4956713426853707,0.4991983967935872,0.49967935871743485,0.5639219179098939,0.5967535070140281
56,0.4524649298597194,0.5677354709418838,0.5420440881763527,0.5817635270541082,0.5664529058116232,0.565250501002004,0.5635671342685371,0.5533066132264529,0.5634869739478958,0.588496993987976,0.588496993987976,0.588496993987976,0.588496993987976,0.4524649298597194,0.4524649298597194,0.4524649298597194,0.4524649298597194,0.4524649298597194,0.5655711422845692,0.5448096192384769,0.5787174348697395,0.5746292585170341,0.5650100200400802,0.5723046092184368,0.5773146292585171,0.4524649298597194,0.588496993987976,0.588496993987976,0.588496993987976,0.5633667334669339,0.5953507014028057,0.5927054108216433,0.5927054108216433,0.553066132264529,0.588496993987976,0.4939078156312625,0.5034468937875751,0.4945490981963928,0.4874549098196393,0.505130260521042,0.5112625250501002,0.5003206412825651,0.5040480961923848,0.5135871743486974,0.504809619238477,0.5067735470941884,0.5082565130260521,0.5029659318637274,0.4949498997995992,0.5045691382765531,0.49975951903807614,0.5589089289690493,0.5953507014028057
57,0.434749498997996,0.5780761523046092,0.5738276553106212,0.5635671342685371,0.5666533066132264,0.5709819639278557,0.569619238476954,0.5646092184368737,0.5460921843687375,0.5721042084168336,0.5715831663326654,0.5715831663326654,0.5715831663326654,0.434749498997996,0.434749498997996,0.434749498997996,0.434749498997996,0.434749498997996,0.5764729458917836,0.5805210420841683,0.5753907815631263,0.5972745490981964,0.5677354709418838,0.5919839679358717,0.5807214428857715,0.434749498997996,0.5715831663326654,0.5880961923847695,0.5972344689378758,0.5972344689378758,0.5972344689378758,0.5925851703406814,0.5876152304609218,0.5731062124248497,0.5715831663326654,0.4917434869739479,0.4949498997995992,0.5064929859719439,0.48985971943887774,0.5112224448897795,0.4997995991983968,0.49711422845691383,0.49675350701402804,0.49210420841683367,0.5071342685370741,0.512064128256513,0.5041683366733467,0.5003206412825651,0.4973547094188377,0.49879759519038075,0.5068136272545091,0.5623721517108291,0.5972745490981964
58,0.4373547094188377,0.5664929859719439,0.5879759519038076,0.5935871743486973,0.5773547094188377,0.5716633266533067,0.5789178356713427,0.5785571142284569,0.5504208416833667,0.5767935871743487,0.5764328657314629,0.5764328657314629,0.5764328657314629,0.4373547094188377,0.4373547094188377,0.4373547094188377,0.4373547094188377,0.4373547094188377,0.5632865731462926,0.5887374749498998,0.5971943887775552,0.584689378757515,0.578436873747495,0.5961523046092184,0.5805210420841683,0.4373547094188377,0.5764328657314629,0.6129859719438878,0.6030060120240481,0.6030060120240481,0.6030060120240481,0.5819238476953907,0.5808817635270541,0.5414028056112224,0.5764328657314629,0.4994789579158317,0.49771543086172343,0.49074148296593184,0.48869739478957913,0.5103807615230461,0.5061723446893788,0.5024448897795591,0.4990380761523046,0.4991983967935872,0.5026052104208417,0.5034468937875751,0.4920240480961924,0.502685370741483,0.5034869739478958,0.4988376753507014,0.5014829659318637,0.5661159355748534,0.6129859719438878
59,0.45639278557114227,0.5586773547094188,0.559438877755511,0.581122244488978,0.5771142284569138,0.5570741482965932,0.5667735470941884,0.5713827655310622,0.5752304609218437,0.5886573146292585,0.5886573146292585,0.5886573146292585,0.5886573146292585,0.45639278557114227,0.45639278557114227,0.45639278557114227,0.45639278557114227,0.45639278557114227,0.554749498997996,0.5616432865731463,0.5832865731462926,0.5789579158316633,0.5746292585170341,0.5548296593186373,0.5703406813627254,0.45639278557114227,0.5886573146292585,0.5886573146292585,0.5886573146292585,0.5780360721442885,0.5888577154308617,0.5825250501002004,0.5825250501002004,0.5369539078156312,0.5886573146292585,0.5028857715430862,0.5028056112224449,0.49695390781563126,0.48969939879759516,0.48933867735470943,0.5090981963927855,0.4999198396793587,0.503006012024048,0.4857715430861723,0.5025651302605211,0.4923446893787575,0.4932665330661323,0.4975951903807615,0.5045691382765531,0.5085771543086173,0.4977555110220441,0.5599242930305055,0.5888577154308617
60,0.4369138276553106,0.5700601202404809,0.558316633266533,0.5979559118236473,0.588496993987976,0.5675751503006012,0.5870541082164329,0.5806813627254509,0.5446492985971944,0.5723446893787575,0.5727855711422846,0.5727855711422846,0.5727855711422846,0.4369138276553106,0.4369138276553106,0.4369138276553106,0.4369138276553106,0.4369138276553106,0.5705410821643286,0.5661322645290581,0.5960320641282565,0.5993186372745491,0.6006012024048096,0.5867334669338677,0.5690581162324649,0.4369138276553106,0.5727855711422846,0.6086973947895792,0.6030460921843688,0.6030460921843688,0.6030460921843688,0.584128256513026,0.5883366733466934,0.5542685370741482,0.5727855711422846,0.4825250501002004,0.495751503006012,0.5001603206412826,0.4905811623246493,0.5036072144288577,0.49555110220440884,0.5048897795591183,0.5096593186372745,0.49819639278557115,0.4989579158316633,0.4996392785571142,0.5011222444889779,0.5061723446893788,0.4981563126252505,0.49967935871743485,0.49975951903807614,0.566077339864915,0.6086973947895792
61,0.454749498997996,0.5575150300601203,0.5880160320641282,0.5890981963927856,0.5573547094188377,0.5759118236472945,0.5781563126252505,0.5723446893787575,0.5501002004008017,0.5941482965931864,0.5941482965931864,0.5941482965931864,0.5941482965931864,0.454749498997996,0.454749498997996,0.454749498997996,0.454749498997996,0.454749498997996,0.5624048096192384,0.5955511022044088,0.5913827655310622,0.5841683366733467,0.6059318637274549,0.5783567134268537,0.598997995991984,0.454749498997996,0.5941482965931864,0.5941482965931864,0.5941482965931864,0.6094989979959919,0.5873346693386774,0.5779959919839679,0.5779959919839679,0.5714629258517034,0.5941482965931864,0.4911422845691383,0.49915831663326654,0.5017234468937876,0.511623246492986,0.5062124248496994,0.4955110220440882,0.5007615230460922,0.49278557114228455,0.5096192384769539,0.5042885771543086,0.4932665330661323,0.4969939879759519,0.5022845691382766,0.5060521042084168,0.5041282565130261,0.4969939879759519,0.5685341052475321,0.6094989979959919
62,0.46132264529058115,0.548376753507014,0.5559519038076153,0.5848496993987976,0.581122244488978,0.5762324649298597,0.5600801603206412,0.554188376753507,0.5803206412825651,0.6004008016032064,0.6004008016032064,0.6004008016032064,0.6004008016032064,0.46132264529058115,0.46132264529058115,0.46132264529058115,0.46132264529058115,0.46132264529058115,0.5552705410821643,0.5491783567134269,0.5857715430861723,0.6019238476953908,0.6051302605210421,0.5961923847695391,0.6044088176352705,0.46132264529058115,0.6004008016032064,0.6004008016032064,0.6004008016032064,0.6127855711422846,0.5994789579158316,0.6054509018036072,0.6054509018036072,0.5606412825651302,0.6004008016032064,0.4892184368737475,0.508937875751503,0.5008416833667335,0.5034468937875751,0.5054108216432865,0.5088977955911823,0.5014028056112224,0.5076152304609218,0.4907815631262525,0.4946693386773547,0.49559118236472943,0.48849699398797597,0.4956312625250501,0.49923847695390783,0.510941883767535,0.5002805611222445,0.5706806205002598,0.6127855711422846
63,0.4565931863727455,0.575310621242485,0.5750701402805611,0.5632064128256513,0.5626052104208417,0.5583567134268537,0.5579559118236473,0.5630460921843687,0.5393987975951904,0.5953507014028057,0.5953507014028057,0.5953507014028057,0.5953507014028057,0.4565931863727455,0.4565931863727455,0.4565931863727455,0.4565931863727455,0.4565931863727455,0.5775551102204409,0.5756713426853708,0.5612424849699399,0.5845290581162325,0.5639278557114229,0.5785170340681363,0.5842885771543086,0.4565931863727455,0.5953507014028057,0.5953507014028057,0.5953507014028057,0.5839278557114228,0.5858517034068136,0.5881362725450902,0.5881362725450902,0.5743486973947896,0.5953507014028057,0.515190380761523,0.4937875751503006,0.4988376753507014,0.49270541082164326,0.5026052104208417,0.5003206412825651,0.5012424849699398,0.5109819639278557,0.493186372745491,0.5066933867735471,0.4983166332665331,0.506372745490982,0.49635270541082166,0.4977955911823647,0.5049298597194388,0.49859719438877753,0.5626764640391896,0.5953507014028057
64,0.4571543086172345,0.576192384769539,0.5924248496993988,0.5698597194388778,0.5820440881763527,0.5654509018036072,0.569939879759519,0.5635270541082165,0.5796392785571143,0.5942284569138276,0.5942284569138276,0.5942284569138276,0.5942284569138276,0.4571543086172345,0.4571543086172345,0.4571543086172345,0.4571543086172345,0.4571543086172345,0.5787575150300601,0.5948296593186373,0.5801603206412825,0.5803206412825651,0.6044889779559118,0.5764328657314629,0.5814428857715431,0.4571543086172345,0.5942284569138276,0.5942284569138276,0.5942284569138276,0.5974749498997995,0.5797595190380761,0.5882565130260521,0.5882565130260521,0.582685370741483,0.5942284569138276,0.4911422845691383,0.4937074148296593,0.4969138276553106,0.5157114228456914,0.5033266533066132,0.5019238476953908,0.4961923847695391,0.49847695390781566,0.48749498997995994,0.5043687374749499,0.5060120240480962,0.5059719438877756,0.5079759519038076,0.49915831663326654,0.49819639278557115,0.49819639278557115,0.5696415052326875,0.6044889779559118
65,0.4381563126252505,0.5712224448897796,0.5955110220440881,0.5979158316633266,0.5935470941883767,0.5901002004008016,0.5814428857715431,0.5868537074148297,0.5474549098196393,0.5794388777555111,0.5787575150300601,0.5787575150300601,0.5787575150300601,0.4381563126252505,0.4381563126252505,0.4381563126252505,0.4381563126252505,0.4381563126252505,0.5704208416833667,0.5963527054108216,0.592625250501002,0.5764729458917836,0.5935871743486973,0.591182364729459,0.5879358717434869,0.4381563126252505,0.5787575150300601,0.6117835671342685,0.5895390781563127,0.5895390781563127,0.5895390781563127,0.5953507014028057,0.5951102204408818,0.5547094188376753,0.5787575150300601,0.502124248496994,0.49635270541082166,0.5043687374749499,0.5080160320641283,0.4874549098196393,0.4959118236472946,0.5025250501002004,0.5020040080160321,0.5060120240480962,0.4909819639278557,0.48749498997995994,0.5056513026052104,0.5047695390781564,0.49675350701402804,0.49667334669338675,0.4945891783567134,0.5692659392859793,0.6117835671342685
66,0.437875751503006,0.5499398797595191,0.5928657314629259,0.5969939879759519,0.5747895791583166,0.5844488977955912,0.5875751503006013,0.581683366733467,0.5490581162324649,0.571943887775551,0.5722244488977956,0.5722244488977956,0.5722244488977956,0.437875751503006,0.437875751503006,0.437875751503006,0.437875751503006,0.437875751503006,0.554188376753507,0.588376753507014,0.5923847695390781,0.5830861723446894,0.5969138276553106,0.5931462925851704,0.5681362725450901,0.437875751503006,0.5722244488977956,0.5762324649298597,0.5860521042084168,0.5860521042084168,0.5860521042084168,0.5886973947895792,0.5874148296593187,0.5682164328657314,0.5722244488977956,0.5120240480961924,0.5056112224448898,0.4939078156312625,0.4917835671342685,0.49559118236472943,0.5094188376753507,0.5,0.4917835671342685,0.5025250501002004,0.5008817635270542,0.49771543086172343,0.4917434869739479,0.5012024048096192,0.49438877755511024,0.4991983967935872,0.49935871743486976,0.5640881763527054,0.5969939879759519
67,0.4561923847695391,0.565931863727455,0.5859719438877755,0.5898196392785571,0.5715831663326654,0.5546693386773547,0.5587174348697395,0.5888176352705411,0.5559519038076153,0.5936673346693386,0.5936673346693386,0.5936673346693386,0.5936673346693386,0.4561923847695391,0.4561923847695391,0.4561923847695391,0.4561923847695391,0.4561923847695391,0.5622444889779559,0.5787975951903808,0.5802004008016032,0.571062124248497,0.5754709418837676,0.5961523046092184,0.5639679358717435,0.4561923847695391,0.5936673346693386,0.5936673346693386,0.5936673346693386,0.5878557114228457,0.5912625250501002,0.5915430861723446,0.5915430861723446,0.5458917835671343,0.5936673346693386,0.4771142284569138,0.4884168336673347,0.49651302605210423,0.5053707414829659,0.5028456913827656,0.4966332665330661,0.4971543086172345,0.5108216432865732,0.5030460921843687,0.4997995991983968,0.49927855711422847,0.5066132264529059,0.501563126252505,0.5010821643286573,0.5048496993987976,0.5009218436873748,0.5648407926965041,0.5961523046092184
68,0.45851703406813626,0.5575951903807616,0.5883366733466934,0.5882164328657314,0.5545490981963928,0.5757515030060121,0.5773547094188377,0.5714629258517034,0.5467334669338677,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.45851703406813626,0.45851703406813626,0.45851703406813626,0.45851703406813626,0.45851703406813626,0.5624849699398797,0.5939478957915831,0.5907414829659319,0.5832064128256513,0.6023246492985972,0.5776352705410822,0.5959519038076152,0.45851703406813626,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.6082164328657315,0.5862925851703407,0.5763927855711423,0.5763927855711423,0.5686573146292585,0.5951903807615231,0.5125450901803608,0.4979559118236473,0.5059719438877756,0.515310621242485,0.49394789579158316,0.5117835671342685,0.49811623246492986,0.48909819639278557,0.49062124248496997,0.49859719438877753,0.5096993987975952,0.5001202404809619,0.4961122244488978,0.5026052104208417,0.4944288577154309,0.5022044088176353,0.5680947079343872,0.6082164328657315
69,0.4379559118236473,0.5735871743486974,0.5515030060120241,0.5974749498997995,0.5816032064128257,0.5767134268537074,0.5837675350701402,0.5667735470941884,0.5521442885771544,0.5678557114228457,0.568376753507014,0.568376753507014,0.568376753507014,0.4379559118236473,0.4379559118236473,0.4379559118236473,0.4379559118236473,0.4379559118236473,0.5735070140280562,0.5599599198396794,0.5927454909819639,0.5958717434869739,0.598997995991984,0.5629258517034068,0.5743486973947896,0.4379559118236473,0.568376753507014,0.604128256513026,0.6016833667334669,0.6016833667334669,0.6016833667334669,0.5856513026052104,0.5833667334669339,0.5596392785571143,0.568376753507014,0.4828456913827655,0.5025651302605211,0.49342685370741485,0.4901002004008016,0.5019238476953908,0.49306613226452906,0.49438877755511024,0.5129458917835671,0.4989178356713427,0.5013627254509018,0.4996392785571142,0.5006412825651303,0.503687374749499,0.5026452905811624,0.4977555110220441,0.5026452905811624,0.5640881763527054,0.604128256513026
70,0.4416833667334669,0.5499799599198397,0.5585170340681362,0.5944689378757515,0.5913026052104209,0.5830460921843688,0.5734669338677355,0.5796793587174349,0.5450100200400801,0.5778356713426853,0.5773947895791584,0.5773947895791584,0.5773947895791584,0.4416833667334669,0.4416833667334669,0.4416833667334669,0.4416833667334669,0.4416833667334669,0.5519839679358718,0.5559118236472946,0.5876953907815631,0.5426052104208416,0.5976753507014028,0.5792785571142285,0.5846092184368737,0.4416833667334669,0.5773947895791584,0.5718637274549098,0.6052104208416834,0.6052104208416834,0.6052104208416834,0.5853306613226453,0.5876553106212424,0.557995991983968,0.5773947895791584,0.5131062124248497,0.49643286573146295,0.4974749498997996,0.5126653306613227,0.5013226452905811,0.5020841683366734,0.505811623246493,0.4907815631262525,0.49935871743486976,0.49386773547094187,0.50937875751503,0.501563126252505,0.4989178356713427,0.49386773547094187,0.49490981963927855,0.48617234468937875,0.5619832257106806,0.6052104208416834
71,0.4389579158316633,0.5809218436873748,0.5713426853707415,0.5802805611222445,0.5839679358717434,0.586372745490982,0.5783567134268537,0.5836472945891784,0.5559919839679359,0.5701402805611222,0.5711422845691383,0.5711422845691383,0.5711422845691383,0.4389579158316633,0.4389579158316633,0.4389579158316633,0.4389579158316633,0.4389579158316633,0.583246492985972,0.5601202404809619,0.5665731462925852,0.5702605210420841,0.5972745490981964,0.576753507014028,0.5690981963927856,0.4389579158316633,0.5711422845691383,0.6,0.608937875751503,0.608937875751503,0.608937875751503,0.5993987975951904,0.5836072144288578,0.5791583166332666,0.5711422845691383,0.5160721442885772,0.49547094188376756,0.5012424849699398,0.503687374749499,0.4985170340681363,0.5032865731462925,0.5012424849699398,0.4930260521042084,0.4995190380761523,0.5022845691382766,0.5028857715430862,0.49651302605210423,0.4960320641282565,0.49322645290581163,0.501563126252505,0.49555110220440884,0.5663831366436577,0.608937875751503
72,0.4578356713426854,0.5597995991983968,0.5532665330661323,0.58,0.5723046092184368,0.5517034068136273,0.5634068136272545,0.5676152304609219,0.5727454909819639,0.5920240480961924,0.5920240480961924,0.5920240480961924,0.5920240480961924,0.4578356713426854,0.4578356713426854,0.4578356713426854,0.4578356713426854,0.4578356713426854,0.5565130260521042,0.5550701402805611,0.5797595190380761,0.5747895791583166,0.5743887775551102,0.5591583166332665,0.5715430861723447,0.4578356713426854,0.5920240480961924,0.5920240480961924,0.5920240480961924,0.5773146292585171,0.5895791583166332,0.5839679358717434,0.5839679358717434,0.5404008016032064,0.5920240480961924,0.5028857715430862,0.49879759519038075,0.4976753507014028,0.5128657314629258,0.507935871743487,0.5036472945891783,0.4956713426853707,0.5012424849699398,0.48865731462925854,0.49430861723446895,0.4892985971943888,0.5053707414829659,0.5006412825651303,0.4953507014028056,0.48917835671342685,0.5018436873747495,0.5595888072441179,0.5920240480961924
73,0.4586372745490982,0.5514629258517034,0.5707014028056112,0.5732665330661323,0.5391182364729459,0.558877755511022,0.5606813627254509,0.5876553106212424,0.5573547094188377,0.6012424849699399,0.6012424849699399,0.6012424849699399,0.6012424849699399,0.4586372745490982,0.4586372745490982,0.4586372745490982,0.4586372745490982,0.4586372745490982,0.5477755511022044,0.5612825651302605,0.5715831663326654,0.5693386773547094,0.5552304609218437,0.5887374749498998,0.5628857715430862,0.4586372745490982,0.6012424849699399,0.6012424849699399,0.6012424849699399,0.5960721442885771,0.5977955911823647,0.5962324649298597,0.5962324649298597,0.5271743486973948,0.6012424849699399,0.5225250501002004,0.5103406813627255,0.500561122244489,0.4900200400801603,0.4980761523046092,0.49915831663326654,0.49975951903807614,0.5114228456913827,0.4937875751503006,0.49959919839679356,0.5008416833667335,0.5040881763527054,0.49847695390781566,0.5021643286573146,0.507935871743487,0.4976753507014028,0.5611237289393602,0.6012424849699399
74,0.43535070140280563,0.5725851703406813,0.5575951903807616,0.579559118236473,0.5815230460921844,0.5779959919839679,0.5773947895791584,0.5665731462925852,0.548376753507014,0.5769539078156313,0.5764328657314629,0.5764328657314629,0.5764328657314629,0.43535070140280563,0.43535070140280563,0.43535070140280563,0.43535070140280563,0.43535070140280563,0.5720240480961923,0.5656513026052105,0.5844889779559118,0.5972344689378758,0.5887775551102205,0.5940280561122244,0.5870941883767535,0.43535070140280563,0.5764328657314629,0.5806813627254509,0.6044088176352705,0.6044088176352705,0.6044088176352705,0.5862925851703407,0.5803607214428858,0.570501002004008,0.5764328657314629,0.49298597194388777,0.49811623246492986,0.5017234468937876,0.5097795591182365,0.48849699398797597,0.4982364729458918,0.5044488977955912,0.5040881763527054,0.5043286573146293,0.5062925851703407,0.4854108216432866,0.49651302605210423,0.5003607214428858,0.4956312625250501,0.4985170340681363,0.5050100200400801,0.5644771023528539,0.6044088176352705
75,0.45919839679358715,0.5208416833667334,0.566813627254509,0.5532264529058116,0.5639679358717435,0.5589178356713427,0.5457715430861724,0.56,0.5850100200400802,0.5961122244488978,0.5961122244488978,0.5961122244488978,0.5961122244488978,0.45919839679358715,0.45919839679358715,0.45919839679358715,0.45919839679358715,0.45919839679358715,0.5135470941883767,0.5663727454909819,0.561563126252505,0.5545090180360721,0.5937074148296593,0.5718637274549098,0.5736673346693387,0.45919839679358715,0.5961122244488978,0.5961122244488978,0.5961122244488978,0.6000801603206413,0.5632865731462926,0.5727855711422846,0.5727855711422846,0.4922244488977956,0.5961122244488978,0.5061723446893788,0.4983166332665331,0.49527054108216434,0.49042084168336675,0.49238476953907817,0.49306613226452906,0.503687374749499,0.49859719438877753,0.5077354709418838,0.5,0.491062124248497,0.5056112224448898,0.5020841683366734,0.49943887775551105,0.48773547094188374,0.4999198396793587,0.5538142952571811,0.6000801603206413
76,0.45763527054108216,0.5591182364729459,0.5893787575150301,0.5894188376753507,0.5555911823647295,0.5751903807615231,0.577434869739479,0.5712224448897796,0.5476152304609219,0.593186372745491,0.593186372745491,0.593186372745491,0.593186372745491,0.45763527054108216,0.45763527054108216,0.45763527054108216,0.45763527054108216,0.45763527054108216,0.563687374749499,0.5965931863727455,0.5913026052104209,0.584248496993988,0.6043286573146293,0.5775551102204409,0.5966733466933868,0.45763527054108216,0.593186372745491,0.593186372745491,0.593186372745491,0.6068537074148297,0.584128256513026,0.5742284569138276,0.5742284569138276,0.5733867735470942,0.593186372745491,0.49130260521042085,0.497875751503006,0.5018837675350701,0.5109018036072144,0.5062124248496994,0.4922244488977956,0.49899799599198397,0.4947895791583166,0.5090581162324649,0.5022044088176353,0.49286573146292584,0.49651302605210423,0.5029258517034069,0.5049298597194388,0.49226452905811624,0.4977955911823647,0.5680679878275069,0.6068537074148297
77,0.435310621242485,0.5657314629258517,0.5729058116232465,0.5961923847695391,0.5990781563126253,0.5832865731462926,0.5892985971943888,0.5900601202404809,0.5643687374749499,0.5809218436873748,0.581122244488978,0.581122244488978,0.581122244488978,0.435310621242485,0.435310621242485,0.435310621242485,0.435310621242485,0.435310621242485,0.5647695390781563,0.5799198396793587,0.598997995991984,0.6024448897795591,0.6011623246492986,0.5987575150300601,0.5891382765531062,0.435310621242485,0.581122244488978,0.615190380761523,0.6015230460921843,0.6015230460921843,0.6015230460921843,0.5824849699398797,0.5958717434869739,0.5440881763527055,0.581122244488978,0.517875751503006,0.5052905811623246,0.4972745490981964,0.5105410821643287,0.505130260521042,0.5056513026052104,0.5034468937875751,0.5149498997995992,0.49675350701402804,0.4980761523046092,0.5010821643286573,0.5059318637274549,0.5084168336673347,0.5024048096192385,0.4976753507014028,0.5054509018036072,0.5706108513322943,0.615190380761523
78,0.45551102204408817,0.4610420841683367,0.5590380761523046,0.564128256513026,0.5593186372745491,0.5385170340681362,0.5612024048096192,0.5642484969939879,0.5395190380761523,0.5945090180360721,0.5945090180360721,0.5945090180360721,0.5945090180360721,0.45551102204408817,0.45551102204408817,0.45551102204408817,0.45551102204408817,0.45551102204408817,0.5238076152304609,0.5688977955911824,0.5626452905811623,0.534308617234469,0.5917835671342685,0.5569939879759519,0.5898997995991984,0.45551102204408817,0.5945090180360721,0.5945090180360721,0.5945090180360721,0.6061723446893788,0.5931462925851704,0.5864529058116232,0.5864529058116232,0.5408016032064128,0.5945090180360721,0.4875751503006012,0.5045691382765531,0.4989579158316633,0.4851302605210421,0.5041683366733467,0.4943486973947896,0.5000801603206413,0.5067735470941884,0.48953907815631265,0.4949498997995992,0.49410821643286573,0.49791583166332665,0.5023246492985972,0.503687374749499,0.5075350701402805,0.5016032064128256,0.5530720700660581,0.6061723446893788
