,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
123,0.45895791583166334,0.5131462925851703,0.5695390781563127,0.54312625250501,0.5535470941883768,0.560440881763527,0.5527454909819639,0.5614028056112225,0.5884569138276553,0.5997194388777555,0.5997194388777555,0.5997194388777555,0.5997194388777555,0.45895791583166334,0.45895791583166334,0.45895791583166334,0.45895791583166334,0.45895791583166334,0.5052905811623246,0.5679759519038076,0.5574749498997996,0.5492985971943888,0.6006813627254509,0.5808416833667335,0.5835270541082165,0.45895791583166334,0.5997194388777555,0.5997194388777555,0.5997194388777555,0.606813627254509,0.5827254509018036,0.5827254509018036,0.5827254509018036,0.5013627254509018,0.5997194388777555,0.504248496993988,0.49819639278557115,0.5112625250501002,0.49811623246492986,0.4933066132264529,0.510941883767535,0.5024448897795591,0.5107414829659319,0.5006012024048097,0.5046492985971944,0.492625250501002,0.49935871743486976,0.4970741482965932,0.4983567134268537,0.4985571142284569,0.5011222444889779,0.5562814517924738,0.606813627254509
124,0.46028056112224447,0.5571142284569138,0.5502605210420841,0.5760721442885771,0.57374749498998,0.5701002004008016,0.556192384769539,0.5606412825651302,0.533186372745491,0.6020841683366733,0.6020841683366733,0.6020841683366733,0.6020841683366733,0.46028056112224447,0.46028056112224447,0.46028056112224447,0.46028056112224447,0.46028056112224447,0.5636072144288578,0.5291783567134268,0.5828857715430862,0.5998396793587174,0.595751503006012,0.5872945891783568,0.602565130260521,0.46028056112224447,0.6020841683366733,0.6020841683366733,0.6020841683366733,0.6065330661322645,0.6040080160320641,0.6040080160320641,0.6040080160320641,0.5664128256513026,0.6020841683366733,0.49482965931863726,0.5032865731462925,0.49511022044088177,0.4959118236472946,0.492064128256513,0.5083366733466934,0.5033667334669338,0.5038877755511022,0.5034468937875751,0.48705410821643286,0.4961122244488978,0.4950701402805611,0.5000801603206413,0.5038476953907816,0.49587174348697394,0.5055711422845691,0.567132784086692,0.6065330661322645
125,0.4360320641282565,0.5624448897795591,0.592625250501002,0.5885370741482966,0.5759919839679358,0.5886973947895792,0.5877755511022044,0.5835270541082165,0.5568336673346693,0.5792384769539078,0.5787174348697395,0.5787174348697395,0.5787174348697395,0.4360320641282565,0.4360320641282565,0.4360320641282565,0.4360320641282565,0.4360320641282565,0.5588376753507014,0.5815631262525051,0.5983567134268537,0.5898597194388777,0.5745490981963928,0.5977955911823647,0.5863326653306613,0.4360320641282565,0.5787174348697395,0.6133466933867735,0.6059719438877755,0.6047294589178357,0.6014028056112224,0.5882965931863727,0.5870941883767535,0.5324649298597195,0.5787174348697395,0.5004008016032064,0.5066132264529059,0.4851302605210421,0.5034869739478958,0.503567134268537,0.512625250501002,0.5032464929859719,0.5196392785571142,0.5018036072144288,0.4971943887775551,0.5040080160320641,0.5004809619238477,0.49498997995991983,0.48376753507014025,0.5004008016032064,0.49751503006012027,0.5675024122318711,0.6133466933867735
126,0.4355511022044088,0.5791983967935872,0.5940280561122244,0.5627655310621242,0.5875751503006013,0.5877354709418837,0.5907414829659319,0.5867334669338677,0.5578757515030061,0.570501002004008,0.5715030060120241,0.5715030060120241,0.5715030060120241,0.4355511022044088,0.4355511022044088,0.4355511022044088,0.4355511022044088,0.4355511022044088,0.5820841683366733,0.5799599198396793,0.5785971943887775,0.5816432865731463,0.5888977955911824,0.5744689378757515,0.5580761523046092,0.4355511022044088,0.5715030060120241,0.5926653306613227,0.6059719438877755,0.6039278557114228,0.6034869739478957,0.5993587174348698,0.5896593186372745,0.5828857715430862,0.5715030060120241,0.4991983967935872,0.5007615230460922,0.5070140280561122,0.5022044088176353,0.49635270541082166,0.5148697394789579,0.4923446893787575,0.4989579158316633,0.49402805611222445,0.4898196392785571,0.4938276553106212,0.5012024048096192,0.5018036072144288,0.5034068136272545,0.500561122244489,0.500561122244489,0.5673331848882951,0.6059719438877755
127,0.45983967935871745,0.5496993987975952,0.5657715430861724,0.5810821643286573,0.5797995991983967,0.5755911823647295,0.5557515030060121,0.5543486973947895,0.5807615230460922,0.6007615230460922,0.6007615230460922,0.6007615230460922,0.6007615230460922,0.45983967935871745,0.45983967935871745,0.45983967935871745,0.45983967935871745,0.45983967935871745,0.5561122244488977,0.5454509018036072,0.584689378757515,0.6019639278557114,0.6038877755511022,0.5953507014028057,0.6056513026052104,0.45983967935871745,0.6007615230460922,0.6007615230460922,0.6007615230460922,0.6145891783567135,0.6070140280561123,0.6070140280561123,0.6070140280561123,0.5637274549098197,0.6007615230460922,0.49607214428857715,0.49675350701402804,0.4937074148296593,0.49555110220440884,0.49386773547094187,0.5066132264529059,0.502685370741483,0.4875751503006012,0.5050100200400801,0.48677354709418835,0.4986372745490982,0.4991182364729459,0.49298597194388777,0.5039679358717435,0.5022444889779559,0.5045691382765531,0.5710309507904698,0.6145891783567135
128,0.46028056112224447,0.5459719438877756,0.5715030060120241,0.5832865731462926,0.5829659318637275,0.576192384769539,0.5560721442885772,0.575310621242485,0.5830460921843688,0.5992785571142285,0.5992785571142285,0.5992785571142285,0.5992785571142285,0.46028056112224447,0.46028056112224447,0.46028056112224447,0.46028056112224447,0.46028056112224447,0.5541482965931863,0.5510220440881763,0.5821643286573146,0.6049699398797596,0.6055310621242485,0.6009218436873748,0.6066533066132265,0.46028056112224447,0.5992785571142285,0.5992785571142285,0.5992785571142285,0.6129458917835672,0.6072945891783567,0.6072945891783567,0.6072945891783567,0.5646492985971944,0.5992785571142285,0.491623246492986,0.5010420841683366,0.49270541082164326,0.5058517034068136,0.507935871743487,0.4890180360721443,0.5067334669338678,0.5073346693386773,0.49599198396793587,0.4824048096192385,0.4959519038076152,0.4962725450901804,0.5003206412825651,0.5022444889779559,0.49635270541082166,0.4945891783567134,0.5724886810658354,0.6129458917835672
129,0.4557114228456914,0.5613627254509018,0.5528256513026052,0.5792785571142285,0.5777555110220441,0.574188376753507,0.5593987975951904,0.5652104208416834,0.5383166332665331,0.5987975951903808,0.5987975951903808,0.5987975951903808,0.5987975951903808,0.4557114228456914,0.4557114228456914,0.4557114228456914,0.4557114228456914,0.4557114228456914,0.5676953907815632,0.5339879759519038,0.5872144288577155,0.6036072144288577,0.5979158316633266,0.590501002004008,0.6055310621242485,0.4557114228456914,0.5987975951903808,0.5987975951903808,0.5987975951903808,0.6082965931863727,0.6072945891783567,0.6072945891783567,0.6072945891783567,0.5688977955911824,0.5987975951903808,0.49314629258517034,0.5026452905811624,0.49527054108216434,0.4917434869739479,0.5094589178356713,0.4898196392785571,0.5040080160320641,0.49322645290581163,0.5015230460921843,0.5182364729458918,0.5002004008016032,0.5022044088176353,0.497434869739479,0.5032064128256513,0.5002805611222445,0.49410821643286573,0.5687478661025755,0.6082965931863727
130,0.45815631262525053,0.55250501002004,0.5732264529058116,0.5704208416833667,0.5606012024048096,0.5644889779559118,0.562685370741483,0.5581963927855711,0.5569539078156313,0.5933867735470942,0.5933867735470942,0.5933867735470942,0.5933867735470942,0.45815631262525053,0.45815631262525053,0.45815631262525053,0.45815631262525053,0.45815631262525053,0.548256513026052,0.5589579158316633,0.5718236472945892,0.5718236472945892,0.5540280561122245,0.5851302605210421,0.5591182364729459,0.45815631262525053,0.5933867735470942,0.5933867735470942,0.5933867735470942,0.5893386773547095,0.588937875751503,0.588937875751503,0.588937875751503,0.5247695390781563,0.5933867735470942,0.4990380761523046,0.49410821643286573,0.494188376753507,0.5065330661322646,0.49731462925851705,0.4925050100200401,0.4933066132264529,0.4947895791583166,0.5077354709418838,0.4931062124248497,0.49430861723446895,0.4914228456913828,0.5004408817635271,0.5009218436873748,0.4967134268537074,0.5072945891783567,0.558413122541379,0.5933867735470942
131,0.43470941883767533,0.5622444889779559,0.5921843687374749,0.5874549098196393,0.5765931863727455,0.5893787575150301,0.5885370741482966,0.5838076152304609,0.5477755511022044,0.5751102204408818,0.5746693386773547,0.5746693386773547,0.5746693386773547,0.43470941883767533,0.43470941883767533,0.43470941883767533,0.43470941883767533,0.43470941883767533,0.5587975951903807,0.5808016032064128,0.5986372745490982,0.5906212424849699,0.5749899799599199,0.5983967935871743,0.5862925851703407,0.43470941883767533,0.5746693386773547,0.6120240480961924,0.6057715430861723,0.6050901803607215,0.6016833667334669,0.5883366733466934,0.5871342685370742,0.5319438877755511,0.5746693386773547,0.5040480961923848,0.5004809619238477,0.5117835671342685,0.49559118236472943,0.5013627254509018,0.48589178356713425,0.49334669338677356,0.47695390781563124,0.5016833667334669,0.49819639278557115,0.5023647294589179,0.5002805611222445,0.4953507014028056,0.5141082164328658,0.5002004008016032,0.4977955911823647,0.5667394047353967,0.6120240480961924
132,0.4549498997995992,0.5723046092184368,0.5921843687374749,0.5698997995991983,0.5796392785571143,0.5660120240480961,0.5622845691382765,0.5696593186372746,0.5793587174348698,0.5925851703406814,0.5925851703406814,0.5925851703406814,0.5925851703406814,0.4549498997995992,0.4549498997995992,0.4549498997995992,0.4549498997995992,0.4549498997995992,0.5752705410821644,0.5932665330661323,0.5825250501002004,0.5828456913827655,0.6026052104208417,0.5732665330661323,0.5818837675350701,0.4549498997995992,0.5925851703406814,0.5925851703406814,0.5925851703406814,0.5959919839679358,0.587815631262525,0.587815631262525,0.587815631262525,0.5807214428857715,0.5925851703406814,0.5048897795591183,0.49034068136272546,0.5142284569138277,0.4860120240480962,0.48793587174348696,0.49130260521042085,0.5050100200400801,0.47963927855711425,0.5017234468937876,0.4991983967935872,0.5015230460921843,0.4991182364729459,0.49755511022044085,0.4969138276553106,0.49703406813627254,0.4976753507014028,0.5688280264232168,0.6026052104208417
133,0.4396392785571142,0.5794388777555111,0.5934669338677355,0.5607615230460922,0.5854909819639279,0.5861322645290581,0.5882565130260521,0.584248496993988,0.5541082164328658,0.5685771543086172,0.569498997995992,0.569498997995992,0.569498997995992,0.4396392785571142,0.4396392785571142,0.4396392785571142,0.4396392785571142,0.4396392785571142,0.5829659318637275,0.5788376753507014,0.5774749498997996,0.579879759519038,0.5859318637274549,0.5719839679358717,0.5558316633266533,0.4396392785571142,0.569498997995992,0.5900200400801603,0.6030060120240481,0.602004008016032,0.6014829659318637,0.5969539078156313,0.5862925851703407,0.5823246492985972,0.569498997995992,0.5020841683366734,0.4985170340681363,0.502685370741483,0.4929058116232465,0.4952304609218437,0.4860120240480962,0.4942685370741483,0.49711422845691383,0.49402805611222445,0.5101803607214429,0.49246492985971946,0.5012825651302605,0.49731462925851705,0.5032464929859719,0.5044889779559119,0.5043286573146293,0.5661040599717955,0.6030060120240481
134,0.45567134268537074,0.5752705410821644,0.5954709418837676,0.5711022044088176,0.5802004008016032,0.5668937875751503,0.5625250501002004,0.5697394789579159,0.5804008016032064,0.5958717434869739,0.5958717434869739,0.5958717434869739,0.5958717434869739,0.45567134268537074,0.45567134268537074,0.45567134268537074,0.45567134268537074,0.45567134268537074,0.5779158316633266,0.5959118236472946,0.5850100200400802,0.5859719438877755,0.6054108216432865,0.5738276553106212,0.5834068136272546,0.45567134268537074,0.5958717434869739,0.5958717434869739,0.5958717434869739,0.5983166332665331,0.5888577154308617,0.5888577154308617,0.5888577154308617,0.5819238476953907,0.5958717434869739,0.5067334669338678,0.48721442885771543,0.48721442885771543,0.510941883767535,0.5016432865731463,0.5038877755511022,0.5068537074148297,0.5150701402805611,0.5029258517034069,0.4965531062124249,0.5020841683366734,0.4971943887775551,0.4971543086172345,0.5005210420841684,0.4991182364729459,0.4977555110220441,0.5706063979811474,0.6054108216432865
135,0.4519438877755511,0.5186372745490982,0.5498597194388778,0.526813627254509,0.5645691382765531,0.562685370741483,0.560561122244489,0.5586372745490982,0.5601202404809619,0.5953507014028057,0.5953507014028057,0.5953507014028057,0.5953507014028057,0.4519438877755511,0.4519438877755511,0.4519438877755511,0.4519438877755511,0.4519438877755511,0.5132665330661322,0.5260521042084169,0.5597595190380762,0.566813627254509,0.5738677354709418,0.5783567134268537,0.57687374749499,0.4519438877755511,0.5953507014028057,0.5953507014028057,0.5953507014028057,0.6030861723446894,0.594188376753507,0.594188376753507,0.594188376753507,0.4920240480961924,0.5953507014028057,0.503006012024048,0.5108216432865732,0.49334669338677356,0.5062525050100201,0.5071342685370741,0.4944689378757515,0.4948697394789579,0.5004408817635271,0.49014028056112224,0.5039679358717435,0.502685370741483,0.503567134268537,0.5018436873747495,0.49943887775551105,0.5020440881763527,0.5058917835671343,0.5522882802642323,0.6030861723446894
136,0.45927855711422844,0.5676553106212425,0.588937875751503,0.5876553106212424,0.5661322645290581,0.5629258517034068,0.5647695390781563,0.5706212424849699,0.5455310621242485,0.5900200400801603,0.5900200400801603,0.5900200400801603,0.5900200400801603,0.45927855711422844,0.45927855711422844,0.45927855711422844,0.45927855711422844,0.45927855711422844,0.5647695390781563,0.5818036072144288,0.5750300601202405,0.5588376753507014,0.5794388777555111,0.5943486973947896,0.5685771543086172,0.45927855711422844,0.5900200400801603,0.5900200400801603,0.5900200400801603,0.5765931863727455,0.5838877755511022,0.5838877755511022,0.5838877755511022,0.5517835671342686,0.5900200400801603,0.4948697394789579,0.4935470941883768,0.4952304609218437,0.4993987975951904,0.49539078156312627,0.5044488977955912,0.5038877755511022,0.504248496993988,0.5061322645290581,0.4911823647294589,0.49599198396793587,0.508496993987976,0.4996392785571142,0.49763527054108214,0.4938276553106212,0.5088176352705411,0.5627774066651822,0.5943486973947896
137,0.45462925851703406,0.5708617234468938,0.5925450901803607,0.592064128256513,0.5736673346693387,0.5706212424849699,0.5719839679358717,0.5775150300601203,0.5511422845691383,0.5932264529058117,0.5932264529058117,0.5932264529058117,0.5932264529058117,0.45462925851703406,0.45462925851703406,0.45462925851703406,0.45462925851703406,0.45462925851703406,0.5686172344689379,0.5887775551102205,0.5783967935871743,0.5580360721442886,0.5863326653306613,0.5980360721442886,0.5737875751503007,0.45462925851703406,0.5932264529058117,0.5932264529058117,0.5932264529058117,0.579879759519038,0.5850901803607215,0.5850901803607215,0.5850901803607215,0.5548296593186373,0.5932264529058117,0.5106613226452906,0.5078957915831663,0.5076553106212425,0.5017234468937876,0.5147094188376754,0.5091783567134268,0.4927454909819639,0.5050501002004008,0.5054108216432865,0.5096993987975952,0.4983166332665331,0.4967134268537074,0.4987575150300601,0.4988376753507014,0.5096192384769539,0.5056112224448898,0.5658947524678988,0.5980360721442886
138,0.4553507014028056,0.5672545090180361,0.5894188376753507,0.5890981963927856,0.5715030060120241,0.5673346693386774,0.5685370741482966,0.5759919839679358,0.5507414829659318,0.5897795591182364,0.5897795591182364,0.5897795591182364,0.5897795591182364,0.4553507014028056,0.4553507014028056,0.4553507014028056,0.4553507014028056,0.4553507014028056,0.5648496993987976,0.5840480961923847,0.5757515030060121,0.558436873747495,0.5820841683366733,0.5955511022044088,0.571943887775551,0.4553507014028056,0.5897795591182364,0.5897795591182364,0.5897795591182364,0.5794789579158317,0.5853306613226453,0.5853306613226453,0.5853306613226453,0.5512224448897796,0.5897795591182364,0.4941482965931864,0.4943486973947896,0.49587174348697394,0.49539078156312627,0.5032464929859719,0.4919438877755511,0.49298597194388777,0.4914228456913828,0.49298597194388777,0.5105811623246493,0.5011222444889779,0.5040881763527054,0.5044488977955912,0.5018036072144288,0.5096993987975952,0.5032865731462925,0.5638669932457507,0.5955511022044088
139,0.43350701402805614,0.5802805611222445,0.5989178356713427,0.5957114228456913,0.5997595190380761,0.592064128256513,0.5892585170340682,0.5910220440881764,0.5509418837675351,0.5773547094188377,0.5768336673346693,0.5768336673346693,0.5768336673346693,0.43350701402805614,0.43350701402805614,0.43350701402805614,0.43350701402805614,0.43350701402805614,0.5777955911823647,0.6019639278557114,0.5850901803607215,0.5951503006012024,0.5972745490981964,0.582565130260521,0.5919438877755511,0.43350701402805614,0.5768336673346693,0.6052905811623247,0.6119438877755511,0.579559118236473,0.5868537074148297,0.6048897795591183,0.602565130260521,0.5680160320641282,0.5768336673346693,0.5028456913827656,0.49687374749498997,0.49430861723446895,0.5125851703406814,0.5165130260521043,0.5058517034068136,0.4976753507014028,0.5165531062124249,0.5000801603206413,0.4929058116232465,0.4993186372745491,0.4983567134268537,0.5038476953907816,0.5088977955911823,0.5028456913827656,0.49675350701402804,0.5719646700809026,0.6119438877755511
140,0.4376753507014028,0.5787575150300601,0.6039679358717435,0.5993186372745491,0.5966332665330661,0.5885370741482966,0.586372745490982,0.5892585170340682,0.5441282565130261,0.5784769539078156,0.5777154308617235,0.5777154308617235,0.5777154308617235,0.4376753507014028,0.4376753507014028,0.4376753507014028,0.4376753507014028,0.4376753507014028,0.5771543086172345,0.6031663326653307,0.592625250501002,0.5832064128256513,0.59687374749499,0.587815631262525,0.5914629258517035,0.4376753507014028,0.5777154308617235,0.60937875751503,0.6139478957915832,0.5822444889779559,0.5721843687374749,0.6000801603206413,0.5991983967935872,0.56312625250501,0.5777154308617235,0.49915831663326654,0.4998396793587174,0.5101803607214429,0.48917835671342685,0.5107414829659319,0.5083366733466934,0.4977555110220441,0.5246492985971943,0.5018436873747495,0.4959519038076152,0.498436873747495,0.5005210420841684,0.49342685370741485,0.5086573146292586,0.49907815631262525,0.5039679358717435,0.5714035478364136,0.6139478957915832
141,0.4346693386773547,0.578877755511022,0.6043687374749499,0.5778356713426853,0.5969539078156313,0.5871743486973948,0.5940280561122244,0.5875350701402806,0.5494589178356714,0.5701803607214428,0.5714228456913828,0.5714228456913828,0.5714228456913828,0.4346693386773547,0.4346693386773547,0.4346693386773547,0.4346693386773547,0.4346693386773547,0.582565130260521,0.5916633266533066,0.5938276553106212,0.5944689378757515,0.5830460921843688,0.5699799599198396,0.5860521042084168,0.4346693386773547,0.5714228456913828,0.5901803607214429,0.6104609218436874,0.6012825651302606,0.6007615230460922,0.5980761523046092,0.5909418837675351,0.5844088176352705,0.5714228456913828,0.5017635270541082,0.4994789579158317,0.5018837675350701,0.5004408817635271,0.4993186372745491,0.48721442885771543,0.5061322645290581,0.5035270541082164,0.5033266533066132,0.49342685370741485,0.49559118236472943,0.5035270541082164,0.5044488977955912,0.5009218436873748,0.49791583166332665,0.4999198396793587,0.5704000593780153,0.6104609218436874
142,0.4412424849699399,0.5769539078156313,0.5569138276553106,0.5901002004008016,0.5798396793587174,0.571062124248497,0.5765130260521042,0.5626052104208417,0.5412825651302605,0.5744288577154308,0.5752705410821644,0.5752705410821644,0.5752705410821644,0.4412424849699399,0.4412424849699399,0.4412424849699399,0.4412424849699399,0.4412424849699399,0.5794388777555111,0.5415230460921844,0.580561122244489,0.5854509018036073,0.5943486973947896,0.5649298597194389,0.571062124248497,0.4412424849699399,0.5752705410821644,0.6014829659318637,0.5836072144288578,0.6000801603206413,0.5997194388777555,0.5866933867735471,0.5757515030060121,0.5687775551102204,0.5752705410821644,0.5006412825651303,0.5127054108216433,0.5016432865731463,0.495310621242485,0.5038076152304609,0.5083767535070141,0.5011623246492986,0.493186372745491,0.5050100200400801,0.504248496993988,0.4931062124248497,0.49350701402805613,0.502685370741483,0.49915831663326654,0.49711422845691383,0.49791583166332665,0.5615913308097676,0.6014829659318637
143,0.43871743486973946,0.5628056112224449,0.5992785571142285,0.6008817635270541,0.5806412825651303,0.5956713426853707,0.5862925851703407,0.5897795591182364,0.5557114228456914,0.5724649298597194,0.5729058116232465,0.5729058116232465,0.5729058116232465,0.43871743486973946,0.43871743486973946,0.43871743486973946,0.43871743486973946,0.43871743486973946,0.5677755511022045,0.5950701402805612,0.6025250501002004,0.5927454909819639,0.5948697394789579,0.5991182364729459,0.5820841683366733,0.43871743486973946,0.5729058116232465,0.5680160320641282,0.6006412825651303,0.5775150300601203,0.5800400801603206,0.582565130260521,0.5813627254509018,0.5756312625250501,0.5729058116232465,0.49859719438877753,0.5016833667334669,0.5095390781563126,0.5046492985971944,0.50312625250501,0.48733466933867736,0.50937875751503,0.5003607214428858,0.5011222444889779,0.5061322645290581,0.5018036072144288,0.5050901803607214,0.5081763527054108,0.5012024048096192,0.5046092184368738,0.5014028056112224,0.5678883693312551,0.6025250501002004
144,0.45478957915831664,0.526372745490982,0.5557515030060121,0.5567935871743487,0.5625250501002004,0.5628857715430862,0.5602805611222444,0.5585170340681362,0.558877755511022,0.5957915831663326,0.5957915831663326,0.5957915831663326,0.5957915831663326,0.45478957915831664,0.45478957915831664,0.45478957915831664,0.45478957915831664,0.45478957915831664,0.5214829659318637,0.5155911823647295,0.5622044088176352,0.5670140280561122,0.5704609218436874,0.5812825651302606,0.5722645290581162,0.45478957915831664,0.5957915831663326,0.5957915831663326,0.5957915831663326,0.6016833667334669,0.5931062124248497,0.5931062124248497,0.5931062124248497,0.48420841683366733,0.5957915831663326,0.49278557114228455,0.5053306613226453,0.5030861723446893,0.5058917835671343,0.5022044088176353,0.4951503006012024,0.4927454909819639,0.5004809619238477,0.4925851703406814,0.5061723446893788,0.5012825651302605,0.5039278557114228,0.5031663326653306,0.4962725450901804,0.49254509018036075,0.49334669338677356,0.5535203740814963,0.6016833667334669
145,0.43695390781563126,0.5450100200400801,0.578436873747495,0.5861322645290581,0.5606412825651302,0.583246492985972,0.5785971943887775,0.5779959919839679,0.5491783567134269,0.5713426853707415,0.5714629258517034,0.5714629258517034,0.5714629258517034,0.43695390781563126,0.43695390781563126,0.43695390781563126,0.43695390781563126,0.43695390781563126,0.5486973947895791,0.5786372745490982,0.5816032064128257,0.5371543086172345,0.5962324649298597,0.5857314629258517,0.5713026052104209,0.43695390781563126,0.5714629258517034,0.5769939879759519,0.5909418837675351,0.5858517034068136,0.5885370741482966,0.5898597194388777,0.588496993987976,0.5624849699398797,0.5714629258517034,0.501563126252505,0.5033667334669338,0.48677354709418835,0.5092985971943887,0.503687374749499,0.4851703406813627,0.50937875751503,0.5026052104208417,0.4999198396793587,0.48625250501002004,0.5012424849699398,0.4942685370741483,0.4940681362725451,0.5024048096192385,0.5018837675350701,0.5007615230460922,0.5590944852668299,0.5962324649298597
146,0.45647294589178355,0.5784769539078156,0.5667735470941884,0.5693386773547094,0.5568336673346693,0.5649699398797595,0.5590380761523046,0.5602805611222444,0.5739078156312625,0.5941082164328657,0.5941082164328657,0.5941082164328657,0.5941082164328657,0.45647294589178355,0.45647294589178355,0.45647294589178355,0.45647294589178355,0.45647294589178355,0.5797595190380761,0.5580761523046092,0.556753507014028,0.5550701402805611,0.5869739478957916,0.5787975951903808,0.5720240480961923,0.45647294589178355,0.5941082164328657,0.5941082164328657,0.5941082164328657,0.5785170340681363,0.5959919839679358,0.5959919839679358,0.5959919839679358,0.5765531062124248,0.5941082164328657,0.49158316633266536,0.5057314629258517,0.517995991983968,0.5135070140280561,0.4993987975951904,0.5090180360721442,0.5030861723446893,0.5159519038076152,0.5036472945891783,0.5020040080160321,0.4880561122244489,0.4967935871743487,0.49915831663326654,0.49899799599198397,0.5014428857715431,0.5017635270541082,0.5631841460699176,0.5959919839679358
147,0.45727454909819637,0.5600400801603206,0.5432464929859719,0.58,0.58,0.5686172344689379,0.5733867735470942,0.5636072144288578,0.5045691382765531,0.5883366733466934,0.5883366733466934,0.5883366733466934,0.5883366733466934,0.45727454909819637,0.45727454909819637,0.45727454909819637,0.45727454909819637,0.45727454909819637,0.5574749498997996,0.5539478957915832,0.5820841683366733,0.578316633266533,0.5713426853707415,0.5572344689378758,0.571062124248497,0.45727454909819637,0.5883366733466934,0.5883366733466934,0.5883366733466934,0.5737875751503007,0.5829258517034068,0.5829258517034068,0.5829258517034068,0.5399198396793587,0.5883366733466934,0.4976753507014028,0.49811623246492986,0.5179158316633267,0.49322645290581163,0.49819639278557115,0.5080561122244489,0.5011623246492986,0.513627254509018,0.498436873747495,0.5013627254509018,0.49094188376753506,0.4990380761523046,0.5017234468937876,0.491623246492986,0.5019238476953908,0.500561122244489,0.5567624137163215,0.5883366733466934
148,0.4343486973947896,0.5271743486973948,0.5645691382765531,0.5339879759519038,0.5775951903807616,0.5799599198396793,0.5794388777555111,0.5791983967935872,0.5481362725450902,0.5792384769539078,0.578877755511022,0.578877755511022,0.578877755511022,0.4343486973947896,0.4343486973947896,0.4343486973947896,0.4343486973947896,0.4343486973947896,0.5214829659318637,0.5144689378757515,0.5794388777555111,0.5802404809619238,0.5865731462925852,0.591062124248497,0.5869739478957916,0.4343486973947896,0.578877755511022,0.606372745490982,0.5929859719438878,0.6054509018036072,0.6036472945891783,0.5935070140280561,0.5929458917835672,0.4878957915831663,0.578877755511022,0.5050501002004008,0.503006012024048,0.514308617234469,0.49635270541082166,0.49859719438877753,0.5136673346693387,0.49579158316633265,0.5161923847695391,0.5023647294589179,0.5036072144288577,0.5016032064128256,0.5,0.5045290581162325,0.48961923847695393,0.49879759519038075,0.5004008016032064,0.5553299190974541,0.606372745490982
149,0.4383166332665331,0.5445290581162324,0.578436873747495,0.5866132264529058,0.5564729458917835,0.582685370741483,0.5793186372745491,0.5779959919839679,0.5411623246492986,0.57374749498998,0.5740280561122244,0.5740280561122244,0.5740280561122244,0.4383166332665331,0.4383166332665331,0.4383166332665331,0.4383166332665331,0.4383166332665331,0.549498997995992,0.5780761523046092,0.5830460921843688,0.532184368737475,0.5937474949899799,0.5860521042084168,0.5688176352705411,0.4383166332665331,0.5740280561122244,0.575310621242485,0.5896593186372745,0.5834468937875752,0.5857314629258517,0.5879358717434869,0.5864929859719439,0.5632064128256513,0.5740280561122244,0.49827655310621244,0.5052905811623246,0.4913426853707415,0.49350701402805613,0.4972745490981964,0.50937875751503,0.5115430861723447,0.4977955911823647,0.49791583166332665,0.5058917835671343,0.5027655310621243,0.5038076152304609,0.4898196392785571,0.49470941883767533,0.49739478957915834,0.49731462925851705,0.5582750686558301,0.5937474949899799
