,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
128,0.4582765531062124,0.5472545090180361,0.5583967935871743,0.5835270541082165,0.582565130260521,0.5781162324649298,0.5690180360721443,0.5808416833667335,0.5868937875751503,0.6057715430861723,0.6057715430861723,0.6057715430861723,0.6057715430861723,0.4582765531062124,0.4582765531062124,0.4582765531062124,0.4582765531062124,0.4582765531062124,0.555190380761523,0.5525450901803607,0.5847294589178357,0.6060120240480962,0.6087374749498998,0.6034869739478957,0.6094589178356713,0.4582765531062124,0.6057715430861723,0.6057715430861723,0.6057715430861723,0.6176753507014028,0.6102605210420842,0.6102605210420842,0.6102605210420842,0.5644088176352705,0.6057715430861723,0.5091783567134268,0.5070941883767535,0.49995991983967936,0.5087374749498998,0.5010821643286573,0.5076152304609218,0.5005210420841684,0.50937875751503,0.48933867735470943,0.5010821643286573,0.5004008016032064,0.5074949899799599,0.5018837675350701,0.4980360721442886,0.5086172344689379,0.49314629258517034,0.5747242633414978,0.6176753507014028
129,0.45939879759519037,0.5664929859719439,0.5342685370741483,0.5793587174348698,0.5754308617234469,0.574188376753507,0.5567935871743487,0.5746693386773547,0.534629258517034,0.5982364729458918,0.5982364729458918,0.5982364729458918,0.5982364729458918,0.45939879759519037,0.45939879759519037,0.45939879759519037,0.45939879759519037,0.45939879759519037,0.5713026052104209,0.5363927855711423,0.5880961923847695,0.6028857715430862,0.5942284569138276,0.5868937875751503,0.6022444889779559,0.45939879759519037,0.5982364729458918,0.5982364729458918,0.5982364729458918,0.6047695390781563,0.6043286573146293,0.6043286573146293,0.6043286573146293,0.5706613226452906,0.5982364729458918,0.48881763527054106,0.48865731462925854,0.5003607214428858,0.5024048096192385,0.5034068136272545,0.5044088176352706,0.501002004008016,0.5069739478957915,0.4903807615230461,0.4950701402805611,0.5015230460921843,0.5080561122244489,0.49482965931863726,0.498436873747495,0.5101402805611223,0.5001202404809619,0.5680531433236845,0.6047695390781563
130,0.45815631262525053,0.5521843687374749,0.5703006012024048,0.5740280561122244,0.5537074148296594,0.5583967935871743,0.5572344689378758,0.576192384769539,0.5560721442885772,0.5957915831663326,0.5957915831663326,0.5957915831663326,0.5957915831663326,0.45815631262525053,0.45815631262525053,0.45815631262525053,0.45815631262525053,0.45815631262525053,0.5491382765531062,0.5620040080160321,0.5694188376753507,0.5663727454909819,0.5505811623246493,0.5892184368737475,0.557434869739479,0.45815631262525053,0.5957915831663326,0.5957915831663326,0.5957915831663326,0.588376753507014,0.5886172344689379,0.5886172344689379,0.5886172344689379,0.5290981963927855,0.5957915831663326,0.47995991983967934,0.49334669338677356,0.49607214428857715,0.4937875751503006,0.49695390781563126,0.4962725450901804,0.49783567134268536,0.48633266533066133,0.508937875751503,0.49927855711422847,0.49555110220440884,0.5027254509018036,0.495751503006012,0.49703406813627254,0.4896593186372746,0.4914228456913828,0.5586387589994805,0.5957915831663326
131,0.437434869739479,0.558877755511022,0.5790781563126253,0.5857715430861723,0.5729058116232465,0.5840881763527054,0.5749899799599199,0.5849298597194389,0.5452104208416834,0.5777555110220441,0.5770741482965932,0.5770741482965932,0.5770741482965932,0.437434869739479,0.437434869739479,0.437434869739479,0.437434869739479,0.437434869739479,0.5547895791583166,0.5787174348697395,0.5942284569138276,0.5857314629258517,0.5745891783567134,0.5978356713426853,0.5854108216432866,0.437434869739479,0.5770741482965932,0.6142685370741483,0.6028857715430862,0.6068537074148297,0.6068537074148297,0.5880961923847695,0.5872945891783568,0.5306613226452905,0.5770741482965932,0.4994789579158317,0.4993987975951904,0.5096593186372745,0.4888577154308617,0.5080561122244489,0.49110220440881763,0.5055711422845691,0.4964729458917836,0.4991983967935872,0.5037274549098196,0.4947895791583166,0.5071743486973948,0.5012424849699398,0.49643286573146295,0.4945891783567134,0.493627254509018,0.5652044830401544,0.6142685370741483
132,0.4553507014028056,0.5747895791583166,0.5915430861723446,0.5760721442885771,0.5785571142284569,0.5642885771543086,0.5603607214428857,0.5618837675350702,0.5808016032064128,0.5929859719438878,0.5929859719438878,0.5929859719438878,0.5929859719438878,0.4553507014028056,0.4553507014028056,0.4553507014028056,0.4553507014028056,0.4553507014028056,0.5775951903807616,0.5942284569138276,0.5859719438877755,0.5858116232464929,0.6054909819639278,0.5698997995991983,0.5855711422845692,0.4553507014028056,0.5929859719438878,0.5929859719438878,0.5929859719438878,0.5979158316633266,0.5893386773547095,0.5893386773547095,0.5893386773547095,0.5822444889779559,0.5929859719438878,0.5077755511022044,0.5059318637274549,0.5021643286573146,0.48296593186372744,0.5020040080160321,0.5055711422845691,0.5012825651302605,0.5010821643286573,0.5104609218436874,0.4931062124248497,0.4942685370741483,0.4964729458917836,0.4940681362725451,0.5020841683366734,0.4986372745490982,0.5004809619238477,0.5695940028204557,0.6054909819639278
133,0.4350701402805611,0.5784769539078156,0.5846492985971944,0.5625250501002004,0.5846492985971944,0.5898597194388777,0.5771142284569138,0.5710220440881764,0.5589178356713427,0.5711422845691383,0.572064128256513,0.572064128256513,0.572064128256513,0.4350701402805611,0.4350701402805611,0.4350701402805611,0.4350701402805611,0.4350701402805611,0.5829659318637275,0.5755511022044089,0.574188376753507,0.5764328657314629,0.5917034068136272,0.5747094188376753,0.5630460921843687,0.4350701402805611,0.572064128256513,0.594188376753507,0.6054509018036072,0.605691382765531,0.605691382765531,0.5992785571142285,0.5878957915831663,0.5824048096192385,0.572064128256513,0.5165931863727455,0.5019238476953908,0.49695390781563126,0.5034068136272545,0.5012024048096192,0.5038076152304609,0.5063326653306613,0.49138276553106214,0.4974749498997996,0.4947895791583166,0.49811623246492986,0.5029659318637274,0.5016032064128256,0.4998396793587174,0.492625250501002,0.4976753507014028,0.5657685741854078,0.605691382765531
134,0.4576753507014028,0.5731062124248497,0.5901803607214429,0.5723046092184368,0.5771943887775551,0.5643687374749499,0.5614028056112225,0.5606813627254509,0.5794388777555111,0.5943486973947896,0.5943486973947896,0.5943486973947896,0.5943486973947896,0.4576753507014028,0.4576753507014028,0.4576753507014028,0.4576753507014028,0.4576753507014028,0.5747895791583166,0.5923847695390781,0.5823647294589178,0.5820440881763527,0.6036472945891783,0.5703006012024048,0.5835671342685371,0.4576753507014028,0.5943486973947896,0.5943486973947896,0.5943486973947896,0.5978356713426853,0.58749498997996,0.58749498997996,0.58749498997996,0.5797595190380761,0.5943486973947896,0.5040080160320641,0.5029659318637274,0.5027254509018036,0.48288577154308615,0.49623246492985973,0.4923446893787575,0.49887775551102204,0.4979559118236473,0.48713426853707414,0.5070541082164328,0.48953907815631265,0.5032064128256513,0.5059318637274549,0.5020040080160321,0.4972745490981964,0.5036072144288577,0.5688250575224523,0.6036472945891783
135,0.4578356713426854,0.5204408817635271,0.5419238476953908,0.5534268537074148,0.5596392785571143,0.5545490981963928,0.5586773547094188,0.5418837675350702,0.5547895791583166,0.598436873747495,0.598436873747495,0.598436873747495,0.598436873747495,0.4578356713426854,0.4578356713426854,0.4578356713426854,0.4578356713426854,0.4578356713426854,0.5169138276553106,0.5154308617234469,0.5556312625250501,0.5631663326653307,0.5712625250501002,0.5784769539078156,0.5734669338677355,0.4578356713426854,0.598436873747495,0.598436873747495,0.598436873747495,0.6007214428857716,0.5929458917835672,0.5929458917835672,0.5929458917835672,0.48677354709418835,0.598436873747495,0.5146693386773548,0.5027254509018036,0.49791583166332665,0.4914629258517034,0.5032064128256513,0.4983567134268537,0.5024849699398798,0.4887374749498998,0.5084569138276553,0.5032064128256513,0.5037274549098196,0.5028857715430862,0.4976753507014028,0.5021643286573146,0.4904609218436874,0.5032064128256513,0.5516024641876345,0.6007214428857716
136,0.4590781563126253,0.5693787575150301,0.5896593186372745,0.5908216432865732,0.5682565130260521,0.5634068136272545,0.5675350701402806,0.5879358717434869,0.5466933867735471,0.5927855711422846,0.5927855711422846,0.5927855711422846,0.5927855711422846,0.4590781563126253,0.4590781563126253,0.4590781563126253,0.4590781563126253,0.4590781563126253,0.5686573146292585,0.5843286573146292,0.5772344689378758,0.5591983967935872,0.5811623246492986,0.595751503006012,0.5702204408817635,0.4590781563126253,0.5927855711422846,0.5927855711422846,0.5927855711422846,0.5791182364729459,0.5859318637274549,0.5859318637274549,0.5859318637274549,0.5527855711422845,0.5927855711422846,0.5183967935871744,0.5113426853707415,0.49859719438877753,0.4898196392785571,0.4961923847695391,0.49943887775551105,0.4980360721442886,0.5123446893787575,0.49711422845691383,0.49579158316633265,0.49791583166332665,0.49394789579158316,0.5014028056112224,0.5005210420841684,0.5086973947895792,0.4980360721442886,0.5651228382691308,0.595751503006012
137,0.4573947895791583,0.567374749498998,0.588937875751503,0.5902605210420842,0.5688176352705411,0.564128256513026,0.5676152304609219,0.5886573146292585,0.5478957915831664,0.5928657314629259,0.5928657314629259,0.5928657314629259,0.5928657314629259,0.4573947895791583,0.4573947895791583,0.4573947895791583,0.4573947895791583,0.4573947895791583,0.5658517034068137,0.5850501002004008,0.5765130260521042,0.5584769539078156,0.582685370741483,0.5953507014028057,0.571743486973948,0.4573947895791583,0.5928657314629259,0.5928657314629259,0.5928657314629259,0.5812825651302606,0.5860120240480962,0.5860120240480962,0.5860120240480962,0.5527054108216433,0.5928657314629259,0.47663326653306615,0.5112625250501002,0.5009218436873748,0.5092184368737475,0.5046092184368738,0.4989579158316633,0.49571142284569136,0.5146693386773548,0.49967935871743485,0.4950701402805611,0.4983166332665331,0.5049298597194388,0.5030861723446893,0.4980360721442886,0.4933867735470942,0.4950701402805611,0.5650011133377867,0.5953507014028057
138,0.45507014028056114,0.5693787575150301,0.5911022044088177,0.5921843687374749,0.571623246492986,0.5660521042084168,0.5704208416833667,0.5915430861723446,0.5511823647294589,0.5902204408817635,0.5902204408817635,0.5902204408817635,0.5902204408817635,0.45507014028056114,0.45507014028056114,0.45507014028056114,0.45507014028056114,0.45507014028056114,0.5672144288577154,0.5871342685370742,0.5786773547094188,0.561122244488978,0.5854909819639279,0.5976753507014028,0.5741482965931863,0.45507014028056114,0.5902204408817635,0.5902204408817635,0.5902204408817635,0.581122244488978,0.5858517034068136,0.5858517034068136,0.5858517034068136,0.5539078156312626,0.5902204408817635,0.47671342685370743,0.5107014028056113,0.5034068136272545,0.50937875751503,0.5051703406813627,0.4986372745490982,0.5041282565130261,0.5161122244488978,0.5028857715430862,0.49579158316633265,0.5014428857715431,0.49571142284569136,0.5023647294589179,0.49827655310621244,0.49635270541082166,0.5012424849699398,0.5656898983151488,0.5976753507014028
139,0.43819639278557115,0.5781563126252505,0.5917034068136272,0.5830861723446894,0.5917034068136272,0.5858917835671342,0.586813627254509,0.5839278557114228,0.5456112224448898,0.5777154308617235,0.5771943887775551,0.5771943887775551,0.5771943887775551,0.43819639278557115,0.43819639278557115,0.43819639278557115,0.43819639278557115,0.43819639278557115,0.5751102204408818,0.5929458917835672,0.5719839679358717,0.5928657314629259,0.5886573146292585,0.5818036072144288,0.5835671342685371,0.43819639278557115,0.5771943887775551,0.5980360721442886,0.5907014028056112,0.5839278557114228,0.5839278557114228,0.5996392785571142,0.5972344689378758,0.5670140280561122,0.5771943887775551,0.505130260521042,0.4954308617234469,0.4945490981963928,0.48793587174348696,0.4895791583166333,0.4969939879759519,0.4991983967935872,0.505250501002004,0.5096593186372745,0.5084168336673347,0.512625250501002,0.50312625250501,0.5030460921843687,0.49839679358717437,0.5015230460921843,0.49559118236472943,0.5675291323387516,0.5996392785571142
140,0.44,0.5779559118236473,0.5967935871743487,0.5917034068136272,0.592625250501002,0.5841683366733467,0.5875751503006013,0.5773146292585171,0.5458917835671343,0.5824048096192385,0.582124248496994,0.582124248496994,0.582124248496994,0.44,0.44,0.44,0.44,0.44,0.5736272545090181,0.5991583166332666,0.583246492985972,0.5835270541082165,0.5913426853707415,0.5814028056112225,0.5836873747494989,0.44,0.582124248496994,0.6077755511022044,0.5759118236472945,0.5785571142284569,0.5785571142284569,0.5960721442885771,0.5944689378757515,0.5624048096192384,0.582124248496994,0.5027655310621243,0.4996392785571142,0.49555110220440884,0.511062124248497,0.5105410821643287,0.5052104208416833,0.4993186372745491,0.503687374749499,0.5065731462925852,0.5057314629258517,0.5080160320641283,0.49482965931863726,0.4960320641282565,0.5011623246492986,0.501002004008016,0.502685370741483,0.5677042974838565,0.6077755511022044
141,0.4389178356713427,0.578316633266533,0.5915430861723446,0.5795190380761523,0.5892985971943888,0.5822444889779559,0.565811623246493,0.5782364729458918,0.5455310621242485,0.5739478957915831,0.5751903807615231,0.5751903807615231,0.5751903807615231,0.4389178356713427,0.4389178356713427,0.4389178356713427,0.4389178356713427,0.4389178356713427,0.5829659318637275,0.5849298597194389,0.586933867735471,0.5867735470941884,0.5861723446893787,0.5650100200400802,0.579559118236473,0.4389178356713427,0.5751903807615231,0.5934669338677355,0.6026452905811623,0.6033667334669338,0.6033667334669338,0.5951903807615231,0.5864529058116232,0.5866533066132265,0.5751903807615231,0.5211623246492986,0.5036072144288577,0.5021643286573146,0.5080561122244489,0.5024048096192385,0.48769539078156315,0.4966332665330661,0.5099799599198397,0.4987575150300601,0.4948697394789579,0.49995991983967936,0.5036072144288577,0.4964729458917836,0.49687374749498997,0.5003206412825651,0.49519038076152305,0.5674489720181102,0.6033667334669338
142,0.4375951903807615,0.5740280561122244,0.5427655310621242,0.592625250501002,0.5823246492985972,0.5765130260521042,0.5738677354709418,0.5800400801603206,0.5409218436873747,0.5675751503006012,0.5679358717434869,0.5679358717434869,0.5679358717434869,0.4375951903807615,0.4375951903807615,0.4375951903807615,0.4375951903807615,0.4375951903807615,0.5765931863727455,0.5445290581162324,0.5854909819639279,0.5893386773547095,0.5978356713426853,0.569619238476954,0.5765531062124248,0.4375951903807615,0.5679358717434869,0.6012024048096193,0.6027655310621243,0.6023647294589178,0.6023647294589178,0.5901002004008016,0.5777955911823647,0.5657715430861724,0.5679358717434869,0.4795190380761523,0.5062925851703407,0.5017234468937876,0.5055310621242485,0.49811623246492986,0.5024048096192385,0.503567134268537,0.4878957915831663,0.5007214428857716,0.49490981963927855,0.5056112224448898,0.49731462925851705,0.49675350701402804,0.49763527054108214,0.4988376753507014,0.5027655310621243,0.5627432643063907,0.6027655310621243
143,0.43623246492985973,0.5551102204408818,0.5967134268537074,0.5999198396793587,0.5837274549098196,0.5849298597194389,0.5867334669338677,0.5729058116232465,0.5573947895791583,0.5739879759519038,0.5743486973947896,0.5743486973947896,0.5743486973947896,0.43623246492985973,0.43623246492985973,0.43623246492985973,0.43623246492985973,0.43623246492985973,0.558877755511022,0.5920240480961924,0.5967535070140281,0.5903406813627254,0.5967935871743487,0.5921442885771543,0.5849699398797595,0.43623246492985973,0.5743486973947896,0.5709819639278557,0.5835671342685371,0.5812825651302606,0.5812825651302606,0.5833667334669339,0.5820841683366733,0.5701002004008016,0.5743486973947896,0.5118236472945892,0.49394789579158316,0.49539078156312627,0.5046492985971944,0.4952304609218437,0.5104208416833668,0.49643286573146295,0.4953507014028056,0.4947895791583166,0.501563126252505,0.5003206412825651,0.4926653306613226,0.502685370741483,0.5067735470941884,0.49675350701402804,0.4937074148296593,0.5651629184294515,0.5999198396793587
144,0.4600801603206413,0.5196392785571142,0.5408016032064128,0.5523046092184368,0.5580360721442886,0.5497394789579159,0.555310621242485,0.541563126252505,0.5507815631262525,0.5992384769539079,0.5992384769539079,0.5992384769539079,0.5992384769539079,0.4600801603206413,0.4600801603206413,0.4600801603206413,0.4600801603206413,0.4600801603206413,0.516432865731463,0.5170340681362725,0.5535470941883768,0.5596392785571143,0.5701402805611222,0.5747895791583166,0.5709018036072144,0.4600801603206413,0.5992384769539079,0.5992384769539079,0.5992384769539079,0.5995991983967935,0.5900601202404809,0.5900601202404809,0.5900601202404809,0.4869338677354709,0.5992384769539079,0.5151503006012024,0.49254509018036075,0.4972745490981964,0.5073346693386773,0.5033667334669338,0.4956312625250501,0.49927855711422847,0.49066132264529055,0.49130260521042085,0.49783567134268536,0.5045290581162325,0.5041683366733467,0.5017635270541082,0.50312625250501,0.48917835671342685,0.4971943887775551,0.5505395977139463,0.5995991983967935
145,0.4359519038076152,0.5321442885771543,0.5759919839679358,0.5827254509018036,0.5674148296593187,0.578877755511022,0.5582765531062124,0.5737875751503007,0.5509018036072144,0.5717034068136273,0.5719038076152304,0.5719038076152304,0.5719038076152304,0.4359519038076152,0.4359519038076152,0.4359519038076152,0.4359519038076152,0.4359519038076152,0.5389579158316633,0.5735470941883768,0.5756312625250501,0.547374749498998,0.5970741482965932,0.581122244488978,0.57687374749499,0.4359519038076152,0.5719038076152304,0.5818436873747495,0.593627254509018,0.5922244488977956,0.5922244488977956,0.5939078156312625,0.593186372745491,0.5553907815631263,0.5719038076152304,0.5094589178356713,0.4953507014028056,0.49527054108216434,0.49074148296593184,0.5008817635270542,0.4901803607214429,0.4967134268537074,0.49915831663326654,0.5044488977955912,0.49783567134268536,0.49995991983967936,0.5052905811623246,0.4947895791583166,0.5017635270541082,0.4985571142284569,0.49751503006012027,0.5579544273732651,0.5970741482965932
146,0.4571543086172345,0.5777955911823647,0.5578356713426854,0.569619238476954,0.5571543086172345,0.5628056112224449,0.5721042084168336,0.5641683366733466,0.5717835671342686,0.5958316633266533,0.5958316633266533,0.5958316633266533,0.5958316633266533,0.4571543086172345,0.4571543086172345,0.4571543086172345,0.4571543086172345,0.4571543086172345,0.5791583166332666,0.5577154308617235,0.5590380761523046,0.5571142284569138,0.5865330661322645,0.5786773547094188,0.5745490981963928,0.4571543086172345,0.5958316633266533,0.5958316633266533,0.5958316633266533,0.5791182364729459,0.5943486973947896,0.5943486973947896,0.5943486973947896,0.5757114228456914,0.5958316633266533,0.5078957915831663,0.5006012024048097,0.49819639278557115,0.513066132264529,0.5050901803607214,0.5024048096192385,0.5025250501002004,0.4971943887775551,0.510501002004008,0.5027655310621243,0.5082565130260521,0.4924248496993988,0.49226452905811624,0.5014829659318637,0.5054909819639278,0.4971543086172345,0.5636562012914718,0.5958316633266533
147,0.4567134268537074,0.5623647294589178,0.5501803607214429,0.58312625250501,0.5786773547094188,0.5647695390781563,0.5569138276553106,0.558436873747495,0.5067334669338678,0.5868937875751503,0.5868937875751503,0.5868937875751503,0.5868937875751503,0.4567134268537074,0.4567134268537074,0.4567134268537074,0.4567134268537074,0.4567134268537074,0.5598797595190381,0.5506613226452906,0.5804008016032064,0.5759118236472945,0.5673346693386774,0.5630060120240481,0.5732264529058116,0.4567134268537074,0.5868937875751503,0.5868937875751503,0.5868937875751503,0.5702605210420841,0.5850901803607215,0.5850901803607215,0.5850901803607215,0.5452905811623247,0.5868937875751503,0.5060921843687375,0.5014428857715431,0.4972745490981964,0.48849699398797597,0.5060921843687375,0.5055711422845691,0.5028857715430862,0.5018036072144288,0.5112625250501002,0.5019238476953908,0.5058917835671343,0.49158316633266536,0.4967935871743487,0.4963927855711423,0.4912625250501002,0.4976753507014028,0.5563022340978252,0.5868937875751503
148,0.4340681362725451,0.507254509018036,0.5345090180360721,0.5482965931863727,0.5785971943887775,0.5719839679358717,0.5760320641282565,0.5591583166332665,0.5488176352705411,0.5735070140280562,0.5734669338677355,0.5734669338677355,0.5734669338677355,0.4340681362725451,0.4340681362725451,0.4340681362725451,0.4340681362725451,0.4340681362725451,0.5006012024048097,0.534308617234469,0.5658517034068137,0.5745090180360721,0.5934268537074149,0.5833266533066133,0.58749498997996,0.4340681362725451,0.5734669338677355,0.602004008016032,0.604809619238477,0.6050901803607215,0.6050901803607215,0.5981963927855711,0.5973146292585171,0.5060521042084168,0.5734669338677355,0.4961923847695391,0.49811623246492986,0.5058917835671343,0.48909819639278557,0.5038877755511022,0.5092184368737475,0.5062925851703407,0.4989579158316633,0.5018436873747495,0.49723446893787576,0.5020841683366734,0.508937875751503,0.4950701402805611,0.5025250501002004,0.498436873747495,0.4980360721442886,0.5530319899057373,0.6050901803607215
149,0.4379559118236473,0.5321442885771543,0.5758316633266533,0.584248496993988,0.565811623246493,0.578316633266533,0.5560320641282566,0.5726653306613226,0.5420841683366734,0.5770741482965932,0.5773547094188377,0.5773547094188377,0.5773547094188377,0.4379559118236473,0.4379559118236473,0.4379559118236473,0.4379559118236473,0.4379559118236473,0.5387975951903807,0.5732264529058116,0.5763527054108216,0.5435270541082164,0.5974749498997995,0.5808016032064128,0.5764729458917836,0.4379559118236473,0.5773547094188377,0.5838476953907815,0.5938677354709418,0.592625250501002,0.592625250501002,0.5938276553106212,0.5928657314629259,0.5562725450901803,0.5773547094188377,0.5096993987975952,0.5061723446893788,0.4980761523046092,0.5094188376753507,0.4986372745490982,0.5111823647294589,0.49783567134268536,0.5039679358717435,0.5030861723446893,0.49927855711422847,0.49987975951903807,0.5057715430861723,0.49607214428857715,0.5016833667334669,0.49959919839679356,0.5004809619238477,0.5580850590069028,0.5974749498997995
150,0.4367935871743487,0.5523046092184368,0.5557515030060121,0.5965130260521042,0.5917835671342685,0.5907815631262525,0.5846092184368737,0.5818837675350701,0.5496593186372746,0.5804008016032064,0.5799599198396793,0.5799599198396793,0.5799599198396793,0.4367935871743487,0.4367935871743487,0.4367935871743487,0.4367935871743487,0.4367935871743487,0.5517434869739479,0.5549498997995992,0.5881763527054108,0.5852905811623247,0.6029659318637275,0.5866533066132265,0.5915030060120241,0.4367935871743487,0.5799599198396793,0.5745891783567134,0.6108617234468938,0.6106613226452906,0.6106613226452906,0.5886973947895792,0.5924649298597194,0.5584769539078156,0.5799599198396793,0.5127054108216433,0.5031663326653306,0.4926653306613226,0.48749498997995994,0.5031663326653306,0.5027254509018036,0.4927454909819639,0.4950300601202405,0.4972745490981964,0.494188376753507,0.5092184368737475,0.503567134268537,0.5003607214428858,0.5038877755511022,0.4986773547094188,0.5086973947895792,0.5659734283381578,0.6108617234468938
151,0.4617234468937876,0.5442885771543087,0.5604008016032064,0.5801603206412825,0.5808016032064128,0.5765931863727455,0.5642084168336673,0.5791583166332666,0.5833667334669339,0.6010420841683367,0.6010420841683367,0.6010420841683367,0.6010420841683367,0.4617234468937876,0.4617234468937876,0.4617234468937876,0.4617234468937876,0.4617234468937876,0.5512625250501002,0.555190380761523,0.5837675350701402,0.6030460921843688,0.60625250501002,0.5999599198396793,0.6053707414829659,0.4617234468937876,0.6010420841683367,0.6010420841683367,0.6010420841683367,0.6154308617234469,0.6063326653306613,0.6063326653306613,0.6063326653306613,0.5593587174348698,0.6010420841683367,0.48937875751503007,0.4917835671342685,0.5016432865731463,0.5024849699398798,0.5061322645290581,0.5080961923847696,0.4993186372745491,0.49374749498997994,0.49062124248496997,0.5034068136272545,0.49559118236472943,0.4878557114228457,0.49539078156312627,0.502124248496994,0.5122244488977956,0.5014028056112224,0.5724797743635419,0.6154308617234469
152,0.4377555110220441,0.550060120240481,0.5628857715430862,0.5950701402805612,0.5926653306613227,0.5910220440881764,0.5463326653306613,0.5838076152304609,0.5458917835671343,0.5657314629258517,0.565370741482966,0.565370741482966,0.565370741482966,0.4377555110220441,0.4377555110220441,0.4377555110220441,0.4377555110220441,0.4377555110220441,0.5506212424849699,0.5617635270541083,0.5865731462925852,0.550380761523046,0.5955911823647294,0.5519438877755511,0.5811623246492986,0.4377555110220441,0.565370741482966,0.5685771543086172,0.6004408817635271,0.6008016032064128,0.6008016032064128,0.5851703406813628,0.5878957915831663,0.5617635270541083,0.565370741482966,0.4914629258517034,0.5022845691382766,0.5050901803607214,0.4905410821643287,0.5037274549098196,0.4964729458917836,0.49811623246492986,0.4950300601202405,0.5,0.5042084168336673,0.5089779559118236,0.5048496993987976,0.5001202404809619,0.49675350701402804,0.5006012024048097,0.5039679358717435,0.559082609663772,0.6008016032064128
153,0.456312625250501,0.4755511022044088,0.5420841683366734,0.5453707414829659,0.5551503006012024,0.5365130260521042,0.5503406813627254,0.5566332665330661,0.5362324649298598,0.5942685370741483,0.5942685370741483,0.5942685370741483,0.5942685370741483,0.456312625250501,0.456312625250501,0.456312625250501,0.456312625250501,0.456312625250501,0.5064128256513026,0.5527054108216433,0.5282965931863728,0.5457715430861724,0.5849699398797595,0.5583567134268537,0.5822044088176352,0.456312625250501,0.5942685370741483,0.5942685370741483,0.5942685370741483,0.6027254509018036,0.5858917835671342,0.5858917835671342,0.5858917835671342,0.5274148296593186,0.5942685370741483,0.48773547094188374,0.4940681362725451,0.5028857715430862,0.4909819639278557,0.5064128256513026,0.49659318637274547,0.5018436873747495,0.49322645290581163,0.4875350701402806,0.5026452905811624,0.5048496993987976,0.5057715430861723,0.5040080160320641,0.49527054108216434,0.5068136272545091,0.49967935871743485,0.5477933645067914,0.6027254509018036
154,0.43947895791583164,0.537995991983968,0.5662124248496994,0.5860521042084168,0.5840480961923847,0.581122244488978,0.5466132264529058,0.54312625250501,0.5455711422845692,0.5654509018036072,0.5653306613226453,0.5653306613226453,0.5653306613226453,0.43947895791583164,0.43947895791583164,0.43947895791583164,0.43947895791583164,0.43947895791583164,0.5399198396793587,0.5658917835671343,0.5762725450901803,0.5464128256513026,0.5906613226452906,0.5484569138276553,0.5616432865731463,0.43947895791583164,0.5653306613226453,0.5711823647294589,0.5946292585170341,0.5952304609218437,0.5952304609218437,0.5865731462925852,0.5835270541082165,0.553066132264529,0.5653306613226453,0.48925851703406814,0.4964729458917836,0.4989579158316633,0.5102204408817635,0.4945490981963928,0.4961923847695391,0.4995190380761523,0.4891382765531062,0.49635270541082166,0.5040080160320641,0.4909018036072144,0.49687374749498997,0.5016032064128256,0.4941482965931864,0.49511022044088177,0.4903006012024048,0.5536495212647518,0.5952304609218437
