,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
92,0.4051532271871255,0.5363807567197397,0.5507618558466016,0.5704502653655196,0.5587228214346859,0.5814072932717,0.5890258517377162,0.578924841636706,0.4051532271871255,0.4051532271871255,0.4051532271871255,0.4051532271871255,0.4051532271871255,0.4051532271871255,0.4051532271871255,0.4051532271871255,0.4051532271871255,0.4051532271871255,0.5201164184215031,0.541944872453347,0.5581236089710666,0.571477486731724,0.5546139359698682,0.5490498202362609,0.5719054956343091,0.4051532271871255,0.5303030303030303,0.5534155110426296,0.5872282143468585,0.5872282143468585,0.5900530731039205,0.5900530731039205,0.5900530731039205,0.4114877589453861,0.5826057181989386,0.524482109227872,0.5204588255435713,0.5388632083547338,0.529703817839411,0.524567711008389,0.527306967984934,0.5326142783769903,0.5291046053757918,0.5358671460366375,0.5126690635165212,0.524738914569423,0.5271357644239,0.5333846944016436,0.5248245163499401,0.5429720938195515,0.5338983050847458,0.5232836843006334,0.5178051703475433,0.5291902071563088,0.5447697312104092,0.5310734463276836,0.5363807567197397,0.529703817839411,0.5279917822290704,0.5350967300119842,0.529618216058894,0.5267933573018319,0.5234548878616675,0.5231124807395994,0.5327854819380243,0.5305598356445814,0.5242253038863208,0.5361461444323967,0.5900530731039205
93,0.43588426639274097,0.512326656394453,0.5587228214346859,0.5561547680191748,0.5673686012669064,0.5577812018489985,0.5571819893853792,0.5653997603150146,0.43588426639274097,0.43588426639274097,0.43588426639274097,0.43588426639274097,0.43588426639274097,0.43588426639274097,0.43588426639274097,0.43588426639274097,0.43588426639274097,0.43588426639274097,0.5140386920047937,0.5269645608628659,0.534411915767848,0.5376647834274952,0.5277349768875192,0.5355247389145694,0.5439993151857558,0.43588426639274097,0.5045368943674028,0.5577812018489985,0.5778976202705016,0.5779832220510187,0.5776408149289505,0.5776408149289505,0.5767847971237802,0.4369114877589454,0.45899674713234034,0.5134394795411744,0.5183187810306454,0.5233692860811505,0.5166067454203047,0.5191747988358157,0.5136106831022085,0.5050505050505051,0.514809108029447,0.5163499400787537,0.5132682759801404,0.5210580380071905,0.5078753638075671,0.5257661359356275,0.5182331792501284,0.5307310392056155,0.5142098955658277,0.5205444273240883,0.5128402670775553,0.5236260914227016,0.5232836843006334,0.5259373394966615,0.5176339667865092,0.5184043828111625,0.5210580380071905,0.5228556753980482,0.512497859955487,0.5326142783769903,0.5142954973463448,0.5086457798322205,0.5280773840095874,0.5248245163499401,0.5240541003252868,0.5253698313961968,0.5779832220510187
94,0.4459852764937511,0.5186611881527136,0.5529019003595275,0.5455401472350625,0.5555555555555556,0.549392227358329,0.5510186611881527,0.5539291217257319,0.4459852764937511,0.4459852764937511,0.4459852764937511,0.4459852764937511,0.4459852764937511,0.4459852764937511,0.4459852764937511,0.4459852764937511,0.4459852764937511,0.4459852764937511,0.5020544427324088,0.5252525252525253,0.5160931347372025,0.5180619756890943,0.5273925697654511,0.5283341893511385,0.5319294641328539,0.4459852764937511,0.5137818866632426,0.5523026878959082,0.5659133709981168,0.566512583461736,0.5654853620955316,0.5654853620955316,0.5653141585344975,0.44718370142098957,0.4637904468412943,0.5139530902242767,0.5191747988358157,0.49940078753638073,0.5115562403697997,0.5164355418592707,0.5190035952747817,0.5285909946926896,0.5133538777606574,0.5219140558123609,0.5190035952747817,0.5145523026878959,0.5164355418592707,0.5209724362266736,0.5053929121725732,0.5204588255435713,0.5211436397877076,0.5214004451292586,0.5297894196199281,0.5129258688580722,0.5176339667865092,0.5077041602465331,0.5160931347372025,0.5128402670775553,0.5202876219825372,0.5225132682759801,0.5127546652970382,0.5071905495634309,0.50231124807396,0.5077897620270502,0.5056497175141242,0.5199452148604691,0.5149803115904811,0.5209565840450964,0.566512583461736
95,0.42818010614620783,0.5243109056668379,0.5731895223420647,0.5378359869885294,0.5760143810991268,0.5760143810991268,0.5583804143126178,0.5576099982879644,0.42818010614620783,0.42818010614620783,0.42818010614620783,0.42818010614620783,0.42818010614620783,0.42818010614620783,0.42818010614620783,0.42818010614620783,0.42818010614620783,0.42818010614620783,0.49828796438965933,0.5268789590823489,0.5353535353535354,0.5635165211436398,0.5609484677281288,0.5451121383324773,0.5502482451634993,0.42818010614620783,0.5144667009073789,0.5768703989042973,0.573703133025167,0.5757575757575758,0.5757575757575758,0.574131141927752,0.574131141927752,0.5576099982879644,0.46841294298921415,0.5278205786680363,0.5279061804485533,0.49512069851052903,0.5189179934942647,0.5275637733264852,0.5255949323745934,0.5205444273240883,0.5188323917137476,0.522170861153912,0.5166067454203047,0.5234548878616675,0.5292758089368259,0.5260229412771785,0.5194316041773669,0.5252525252525253,0.5159219311761685,0.5127546652970382,0.5043656908063687,0.5256805341551104,0.5140386920047937,0.5225988700564972,0.5217428522513269,0.5212292415682246,0.5210580380071905,0.517205957883924,0.5281629857901045,0.5230268789590824,0.5182331792501284,0.5254237288135594,0.524738914569423,0.5101866118815271,0.524653312788906,0.532861572409595,0.5768703989042973
96,0.426125663413799,0.463020030816641,0.5260229412771785,0.5467385721623009,0.5405752439650745,0.5534155110426296,0.5506762540660846,0.5539291217257319,0.426125663413799,0.426125663413799,0.426125663413799,0.426125663413799,0.426125663413799,0.426125663413799,0.426125663413799,0.426125663413799,0.426125663413799,0.426125663413799,0.5174627632254751,0.5322718712549221,0.5463961650402328,0.5423728813559322,0.534583119328882,0.5451121383324773,0.5487074131141928,0.426125663413799,0.529532614278377,0.5340695086457798,0.5365519602807738,0.5365519602807738,0.5473377846259202,0.5473377846259202,0.5550419448724534,0.430919363122753,0.44119157678479715,0.5194316041773669,0.5231124807395994,0.5271357644239,0.5214004451292586,0.5166923472008218,0.5306454374250984,0.5232836843006334,0.5198596130799521,0.5175483650059921,0.5239684985447697,0.5317582605718199,0.5203732237630543,0.524567711008389,0.5321006676938881,0.5095017976373909,0.5160931347372025,0.5267077555213149,0.5328710837185413,0.507447354904982,0.5287621982537237,0.5290190035952748,0.5109570279061805,0.5255949323745934,0.5233692860811505,0.5219996575928779,0.5263653483992468,0.5231980825201165,0.5271357644239,0.5165211436397877,0.5252525252525253,0.5108714261256634,0.5278205786680363,0.513493376958537,0.5550419448724534
97,0.4404211607601438,0.5161787365177196,0.559150830337271,0.5574387947269304,0.5676254066084575,0.5521314843348741,0.5653141585344975,0.5678822119500085,0.4404211607601438,0.4404211607601438,0.4404211607601438,0.4404211607601438,0.4404211607601438,0.4404211607601438,0.4404211607601438,0.4404211607601438,0.4404211607601438,0.4404211607601438,0.49837356617017636,0.5105290190035953,0.5233692860811505,0.5362095531587057,0.5236260914227016,0.5339839068652628,0.5361239513781887,0.4404211607601438,0.5126690635165212,0.5609484677281288,0.5721623009758603,0.5732751241225817,0.5734463276836158,0.5734463276836158,0.5732751241225817,0.4428180106146208,0.4619928094504366,0.5229412771785653,0.5131826741996234,0.5316726587913029,0.5215716486902927,0.512241054613936,0.522170861153912,0.5312446498887177,0.5147235062489299,0.5274781715459682,0.5126690635165212,0.512241054613936,0.5249957199109742,0.5100154083204931,0.5198596130799521,0.5263653483992468,0.5134394795411744,0.5184899845916795,0.5271357644239,0.5214860469097757,0.5137818866632426,0.5311590481082007,0.512241054613936,0.519517205957884,0.5269645608628659,0.51010101010101,0.5111282314672145,0.5225132682759801,0.5097586029789419,0.5236260914227016,0.5133538777606574,0.5118130457113508,0.527050162643383,0.5242094517047436,0.5734463276836158
98,0.43733949666153055,0.5110426296866974,0.554185927067283,0.5507618558466016,0.5633453175826058,0.5544427324088341,0.5630885122410546,0.5644581407293272,0.43733949666153055,0.43733949666153055,0.43733949666153055,0.43733949666153055,0.43733949666153055,0.43733949666153055,0.43733949666153055,0.43733949666153055,0.43733949666153055,0.43733949666153055,0.49546310563259716,0.5089881869542886,0.5342407122068139,0.5403184386235234,0.5298750214004452,0.5356103406950865,0.5415168635507619,0.43733949666153055,0.5071905495634309,0.554100325286766,0.5701078582434514,0.5707070707070707,0.5696798493408662,0.5696798493408662,0.5707070707070707,0.43802431090566685,0.46438965930491355,0.5202020202020202,0.5142098955658277,0.524482109227872,0.5166067454203047,0.5204588255435713,0.5184043828111625,0.512241054613936,0.5147235062489299,0.5126690635165212,0.5131826741996234,0.5231124807395994,0.5069337442218799,0.5300462249614792,0.5160931347372025,0.5299606231809622,0.5134394795411744,0.5154083204930663,0.5010272213662044,0.5111282314672145,0.5154939222735833,0.5086457798322205,0.5107858243451464,0.5153227187125492,0.5155795240541003,0.5130114706385893,0.5226844718370142,0.5248245163499401,0.5164355418592707,0.5256805341551104,0.5241397021058039,0.5154939222735833,0.5201164184215031,0.5226400857285979,0.5707070707070707
99,0.4416195856873823,0.507447354904982,0.5576099982879644,0.5523026878959082,0.549392227358329,0.5527306967984934,0.556753980482794,0.5506762540660846,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.5113850368087656,0.534583119328882,0.5402328368430064,0.5336414997431946,0.5249957199109742,0.5214860469097757,0.5483650059921247,0.4416195856873823,0.5044512925868858,0.5568395822633111,0.5680534155110426,0.5672829994863893,0.5671117959253552,0.5671117959253552,0.5674542030474233,0.4412771785653142,0.45873994179078925,0.5157507276151344,0.5089025851737716,0.5034240712206813,0.5189179934942647,0.519688409518918,0.519774011299435,0.5150659133709982,0.5177195685670262,0.5065057353192947,0.5121554528334189,0.5125834617360041,0.5285909946926896,0.5218284540318439,0.5097586029789419,0.5087313816127376,0.5126690635165212,0.5218284540318439,0.5107858243451464,0.5111282314672145,0.5152371169320322,0.5226844718370142,0.5165211436397877,0.5100154083204931,0.5110426296866974,0.5118130457113508,0.5262797466187297,0.5103578154425612,0.5225988700564972,0.5034240712206813,0.5209724362266736,0.5184043828111625,0.5168635507618559,0.5224593708586176,0.5680534155110426
100,0.44239000171203563,0.51010101010101,0.5602636534839924,0.5534155110426296,0.5629173086800205,0.5424584831364493,0.5612908748501969,0.5628317068995035,0.44239000171203563,0.44239000171203563,0.44239000171203563,0.44239000171203563,0.44239000171203563,0.44239000171203563,0.44239000171203563,0.44239000171203563,0.44239000171203563,0.44239000171203563,0.4977743537065571,0.529703817839411,0.5278205786680363,0.5380071905495635,0.5205444273240883,0.5321862694744051,0.5321006676938881,0.44239000171203563,0.507447354904982,0.5601780517034755,0.5676254066084575,0.568909433316213,0.5692518404382811,0.5692518404382811,0.5690806368772471,0.4451292586885807,0.45848313644923816,0.5165211436397877,0.512497859955487,0.49888717685327855,0.5169491525423728,0.5092449922958397,0.5119842492723848,0.512497859955487,0.519517205957884,0.5171203561034069,0.5188323917137476,0.5180619756890943,0.5063345317582606,0.5209724362266736,0.5231980825201165,0.5117274439308338,0.512241054613936,0.5149803115904811,0.5126690635165212,0.517377161444958,0.5166923472008218,0.5215716486902927,0.5178051703475433,0.5183187810306454,0.5193460023968498,0.5067625406608457,0.5279061804485533,0.5159219311761685,0.5177195685670262,0.5064201335387776,0.5108714261256634,0.517205957883924,0.5090737887348057,0.5228271414712093,0.5692518404382811
101,0.43828111624721794,0.5107858243451464,0.5552987502140044,0.5510186611881527,0.5666837870227701,0.544341722307824,0.5642013353877761,0.5657421674370827,0.43828111624721794,0.43828111624721794,0.43828111624721794,0.43828111624721794,0.43828111624721794,0.43828111624721794,0.43828111624721794,0.43828111624721794,0.43828111624721794,0.43828111624721794,0.5068481424413628,0.5104434172230783,0.524653312788906,0.5328710837185413,0.5353535353535354,0.5426296866974833,0.5374935798664612,0.43828111624721794,0.5041944872453347,0.5552131484334875,0.5712206813901729,0.5721623009758603,0.5728471152199965,0.5728471152199965,0.5719910974148262,0.4403355589796268,0.46242081835302173,0.5168635507618559,0.5172915596644411,0.5255949323745934,0.5155795240541003,0.5235404896421846,0.5207156308851224,0.5255093305940763,0.5138674884437596,0.5200308166409862,0.512241054613936,0.5159219311761685,0.5095873994179079,0.519517205957884,0.5101866118815271,0.5149803115904811,0.5130970724191063,0.5101866118815271,0.5129258688580722,0.522085259373395,0.5232836843006334,0.5010272213662044,0.5136962848827256,0.5169491525423728,0.5217428522513269,0.5238828967642527,0.5174627632254751,0.5274781715459682,0.5129258688580722,0.519774011299435,0.5252525252525253,0.5154939222735833,0.5154083204930663,0.523137844230123,0.5728471152199965
102,0.4290361239513782,0.5119842492723848,0.5674542030474233,0.5624892997774353,0.5587228214346859,0.5661701763396678,0.5701934600239685,0.5615476801917479,0.4290361239513782,0.4290361239513782,0.4290361239513782,0.4290361239513782,0.4290361239513782,0.4290361239513782,0.4290361239513782,0.4290361239513782,0.4290361239513782,0.4290361239513782,0.5152371169320322,0.5130114706385893,0.5447697312104092,0.5499914398219483,0.5409176510871426,0.5493066255778121,0.5563259715802089,0.4290361239513782,0.5083033727101524,0.566512583461736,0.5775552131484335,0.5781544256120528,0.5783256291730868,0.5783256291730868,0.578668036295155,0.43074815956171886,0.5597500428008902,0.5118986474918679,0.5179763739085773,0.5021400445129258,0.5190035952747817,0.519602807738401,0.5251669234720082,0.5174627632254751,0.5183187810306454,0.5125834617360041,0.5265365519602808,0.5172915596644411,0.5152371169320322,0.5285053929121726,0.5192604006163328,0.5120698510529019,0.5166067454203047,0.5214004451292586,0.5373223763054271,0.5285909946926896,0.5135250813216915,0.524482109227872,0.5163499400787537,0.5214004451292586,0.5281629857901045,0.5235404896421846,0.522085259373395,0.5322718712549221,0.5310734463276836,0.5187467899332306,0.5201164184215031,0.517377161444958,0.5164355418592707,0.5311336846176771,0.578668036295155
103,0.45334702961821605,0.5167779489813388,0.5604348570450265,0.5520458825543572,0.5596644410203733,0.5481082006505735,0.5544427324088341,0.556668378702277,0.45334702961821605,0.45334702961821605,0.45334702961821605,0.45334702961821605,0.45334702961821605,0.45334702961821605,0.45334702961821605,0.45334702961821605,0.45334702961821605,0.45334702961821605,0.4981167608286252,0.5271357644239,0.5152371169320322,0.5243109056668379,0.5281629857901045,0.5347543228899161,0.5226844718370142,0.45334702961821605,0.5163499400787537,0.559150830337271,0.5660845745591508,0.566512583461736,0.5654853620955316,0.5654853620955316,0.5653141585344975,0.45403184386235235,0.4677281287450779,0.5081321691491183,0.5104434172230783,0.5021400445129258,0.5101866118815271,0.507532956685499,0.5111282314672145,0.5014552302687896,0.5198596130799521,0.5135250813216915,0.5088169833932545,0.5108714261256634,0.509929806539976,0.5151515151515151,0.5026536551960281,0.51241225817497,0.5044512925868858,0.5059921246361925,0.49922958397534667,0.512241054613936,0.5115562403697997,0.5157507276151344,0.5079609655880842,0.5085601780517035,0.5208868344461565,0.5185755863721966,0.5265365519602808,0.5156651258346173,0.5004280089025852,0.5017976373908577,0.5030816640986132,0.5192604006163328,0.5160075329566854,0.5236324322953325,0.566512583461736
104,0.4460708782742681,0.514809108029447,0.5639445300462249,0.5538435199452149,0.5633453175826058,0.5485362095531587,0.5586372196541688,0.5610340695086458,0.4460708782742681,0.4460708782742681,0.4460708782742681,0.4460708782742681,0.4460708782742681,0.4460708782742681,0.4460708782742681,0.4460708782742681,0.4460708782742681,0.4460708782742681,0.5089881869542886,0.5299606231809622,0.5359527478171546,0.5363807567197397,0.5234548878616675,0.5387776065742167,0.5445985276493751,0.4460708782742681,0.509929806539976,0.5624892997774353,0.5735319294641329,0.574131141927752,0.574131141927752,0.574131141927752,0.5725903098784455,0.4472693032015066,0.4635336414997432,0.5114706385892827,0.5140386920047937,0.5152371169320322,0.517377161444958,0.5225988700564972,0.5189179934942647,0.5131826741996234,0.5216572504708098,0.507361753124465,0.5087313816127376,0.5105290190035953,0.5253381270330423,0.5225132682759801,0.5094161958568738,0.5058209210751584,0.5151515151515151,0.5144667009073789,0.509929806539976,0.5111282314672145,0.5117274439308338,0.5225132682759801,0.512497859955487,0.5153227187125492,0.5240541003252868,0.5217428522513269,0.509673001198425,0.5214004451292586,0.5239684985447697,0.5020544427324088,0.5038520801232665,0.5184899845916795,0.5110426296866974,0.5266031311229052,0.574131141927752
105,0.4245848313644924,0.5118130457113508,0.5506762540660846,0.5602636534839924,0.5652285567539805,0.5674542030474233,0.5726759116589625,0.5671973977058723,0.4245848313644924,0.4245848313644924,0.4245848313644924,0.4245848313644924,0.4245848313644924,0.4245848313644924,0.4245848313644924,0.4245848313644924,0.4245848313644924,0.4245848313644924,0.5097586029789419,0.5172915596644411,0.5407464475261086,0.5378359869885294,0.5510186611881527,0.5469953775038521,0.5548707413114192,0.4245848313644924,0.4793699708953946,0.551789077212806,0.5705358671460367,0.5705358671460367,0.5735319294641329,0.5735319294641329,0.5735319294641329,0.42818010614620783,0.4437596302003082,0.522170861153912,0.5231980825201165,0.5259373394966615,0.5192604006163328,0.5308166409861325,0.5202876219825372,0.5200308166409862,0.5138674884437596,0.5153227187125492,0.5112138332477315,0.5255949323745934,0.5198596130799521,0.5184899845916795,0.5218284540318439,0.5386064030131826,0.5200308166409862,0.5120698510529019,0.5148947098099641,0.5321862694744051,0.5189179934942647,0.5336414997431946,0.5237116932032186,0.5190035952747817,0.5172915596644411,0.507447354904982,0.5278205786680363,0.5225132682759801,0.5269645608628659,0.5338127033042287,0.5114706385892827,0.5265365519602808,0.5206300291046054,0.5228493345254174,0.5735319294641329
106,0.44239000171203563,0.5109570279061805,0.5604348570450265,0.5525594932374593,0.5644581407293272,0.5503338469440164,0.5633453175826058,0.5628317068995035,0.44239000171203563,0.44239000171203563,0.44239000171203563,0.44239000171203563,0.44239000171203563,0.44239000171203563,0.44239000171203563,0.44239000171203563,0.44239000171203563,0.44239000171203563,0.5131826741996234,0.5348399246704332,0.5384351994521486,0.5308166409861325,0.5261941448382126,0.53954802259887,0.5450265365519603,0.44239000171203563,0.5053929121725732,0.5596644410203733,0.5749871597329225,0.5745591508303373,0.573703133025167,0.573703133025167,0.573874336586201,0.4435884266392741,0.4625920219140558,0.5218284540318439,0.5174627632254751,0.5057353192946413,0.5130970724191063,0.5178907721280602,0.5178051703475433,0.5058209210751584,0.5167779489813388,0.5154083204930663,0.5147235062489299,0.519774011299435,0.5214860469097757,0.5219140558123609,0.5130970724191063,0.5110426296866974,0.5138674884437596,0.5190035952747817,0.5112138332477315,0.5065913370998116,0.5133538777606574,0.4977743537065571,0.5169491525423728,0.5059921246361925,0.514809108029447,0.519774011299435,0.5225988700564972,0.5029104605375792,0.522342064714946,0.5127546652970382,0.5182331792501284,0.5097586029789419,0.5139530902242767,0.5260958613124337,0.5749871597329225
107,0.4142270159219312,0.5141242937853108,0.5603492552645095,0.5706214689265536,0.576442390001712,0.578839239856189,0.5859441876391029,0.5799520630029105,0.4142270159219312,0.4142270159219312,0.4142270159219312,0.4142270159219312,0.4142270159219312,0.4142270159219312,0.4142270159219312,0.4142270159219312,0.4142270159219312,0.4142270159219312,0.4867317240198596,0.5338983050847458,0.5189179934942647,0.5440849169662729,0.5522170861153912,0.5527306967984934,0.5564115733607259,0.4142270159219312,0.47842835130970723,0.5618044855332991,0.5824345146379045,0.5824345146379045,0.5857729840780688,0.5857729840780688,0.5857729840780688,0.42039034411915766,0.5767847971237802,0.5299606231809622,0.5289334018147578,0.5042800890258518,0.5250813216914911,0.5240541003252868,0.5350111282314672,0.5231980825201165,0.5285909946926896,0.5266221537407978,0.5317582605718199,0.5213148433487417,0.5250813216914911,0.51241225817497,0.5232836843006334,0.5397192261599041,0.5285909946926896,0.5149803115904811,0.5411744564286937,0.5267933573018319,0.5362095531587057,0.5304742338640643,0.52944701249786,0.5230268789590824,0.5257661359356275,0.5323574730354391,0.517377161444958,0.5227700736175313,0.5385208012326657,0.5285909946926896,0.5249957199109742,0.5298750214004452,0.5330422872795754,0.5306581191703602,0.5859441876391029
108,0.4450436569080637,0.5163499400787537,0.5670261941448382,0.5588084232152029,0.56899503509673,0.5564115733607259,0.5639445300462249,0.5661701763396678,0.4450436569080637,0.4450436569080637,0.4450436569080637,0.4450436569080637,0.4450436569080637,0.4450436569080637,0.4450436569080637,0.4450436569080637,0.4450436569080637,0.4450436569080637,0.4940934771443246,0.5263653483992468,0.5165211436397877,0.5339839068652628,0.5368087656223249,0.5189179934942647,0.5362095531587057,0.4450436569080637,0.5143810991268618,0.5660845745591508,0.5750727615134394,0.5756719739770587,0.5751583632939565,0.5751583632939565,0.5751583632939565,0.4462420818353022,0.4635336414997432,0.5183187810306454,0.5112138332477315,0.4996575928779319,0.5108714261256634,0.5145523026878959,0.5120698510529019,0.5257661359356275,0.5112138332477315,0.5022256462934429,0.5150659133709982,0.509673001198425,0.5120698510529019,0.519517205957884,0.5179763739085773,0.5249957199109742,0.5115562403697997,0.512497859955487,0.502568053415511,0.5168635507618559,0.5199452148604691,0.5212292415682246,0.5081321691491183,0.5120698510529019,0.527306967984934,0.5212292415682246,0.5225132682759801,0.5215716486902927,0.5237972949837356,0.5191747988358157,0.5288478000342407,0.5181475774696114,0.5217428522513269,0.5261941448382127,0.5756719739770587
109,0.4364834788563602,0.5177195685670262,0.5615476801917479,0.556753980482794,0.5558979626776237,0.5594076356788221,0.5639445300462249,0.5552987502140044,0.4364834788563602,0.4364834788563602,0.4364834788563602,0.4364834788563602,0.4364834788563602,0.4364834788563602,0.4364834788563602,0.4364834788563602,0.4364834788563602,0.4364834788563602,0.5154939222735833,0.5304742338640643,0.5426296866974833,0.5339839068652628,0.5362095531587057,0.5292758089368259,0.5528162985790105,0.4364834788563602,0.512326656394453,0.5604348570450265,0.5733607259030988,0.5732751241225817,0.5748159561718884,0.5748159561718884,0.5732751241225817,0.4381955144667009,0.4585687382297552,0.5126690635165212,0.5142954973463448,0.5203732237630543,0.5187467899332306,0.5231124807395994,0.5136962848827256,0.5080465673686013,0.5213148433487417,0.522170861153912,0.5177195685670262,0.5186611881527136,0.5273925697654511,0.5045368943674028,0.507532956685499,0.5150659133709982,0.519517205957884,0.5242253038863208,0.5348399246704332,0.5218284540318439,0.5158363293956514,0.524482109227872,0.5118986474918679,0.5282485875706214,0.5251669234720082,0.5186611881527136,0.5199452148604691,0.5282485875706214,0.5267077555213149,0.5229412771785653,0.5229412771785653,0.5162643382982366,0.509844204759459,0.5257946698624665,0.5748159561718884
110,0.4313473720253381,0.5165211436397877,0.5555555555555556,0.5558979626776237,0.566598185242253,0.5571819893853792,0.5564115733607259,0.5529019003595275,0.4313473720253381,0.4313473720253381,0.4313473720253381,0.4313473720253381,0.4313473720253381,0.4313473720253381,0.4313473720253381,0.4313473720253381,0.4313473720253381,0.4313473720253381,0.4956343091936312,0.5130970724191063,0.5216572504708098,0.5440849169662729,0.5299606231809622,0.5497346344803972,0.5426296866974833,0.4313473720253381,0.5128402670775553,0.554100325286766,0.5701078582434514,0.5696798493408662,0.5688238315356959,0.5688238315356959,0.5703646635850026,0.5529019003595275,0.45702790618044853,0.5181475774696114,0.5190891970552988,0.504964903269988,0.5167779489813388,0.5175483650059921,0.5204588255435713,0.5107858243451464,0.5181475774696114,0.5175483650059921,0.5163499400787537,0.5153227187125492,0.5192604006163328,0.509673001198425,0.5181475774696114,0.5171203561034069,0.5182331792501284,0.5162643382982366,0.5184043828111625,0.5130114706385893,0.5139530902242767,0.5153227187125492,0.5170347543228899,0.5169491525423728,0.5216572504708098,0.5232836843006334,0.5179763739085773,0.5265365519602808,0.5121554528334189,0.5280773840095874,0.5314158534497517,0.5235404896421846,0.5118986474918679,0.5262195083287362,0.5703646635850026
111,0.42732408834103747,0.502396849854477,0.5701934600239685,0.5628317068995035,0.5651429549734635,0.5657421674370827,0.5635165211436398,0.5658277692175997,0.42732408834103747,0.42732408834103747,0.42732408834103747,0.42732408834103747,0.42732408834103747,0.42732408834103747,0.42732408834103747,0.42732408834103747,0.42732408834103747,0.42732408834103747,0.5171203561034069,0.5387776065742167,0.5483650059921247,0.5475945899674713,0.5497346344803972,0.5431432973805855,0.5580380071905495,0.42732408834103747,0.5017976373908577,0.5704502653655196,0.576356788221195,0.5760999828796439,0.5757575757575758,0.5757575757575758,0.5759287793186099,0.4295497346344804,0.561462078411231,0.5218284540318439,0.5141242937853108,0.5120698510529019,0.5184899845916795,0.5214004451292586,0.5261941448382126,0.5285909946926896,0.5219996575928779,0.5177195685670262,0.5207156308851224,0.5147235062489299,0.5198596130799521,0.5011984249272385,0.5271357644239,0.5177195685670262,0.5166067454203047,0.5268789590823489,0.5038520801232665,0.5273925697654511,0.5180619756890943,0.5249957199109742,0.5208012326656395,0.5166067454203047,0.5208012326656395,0.5192604006163328,0.514637904468413,0.5215716486902927,0.5329566854990584,0.5211436397877076,0.5332134908406095,0.519517205957884,0.5191747988358157,0.5315141369755305,0.576356788221195
