,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
93,0.4325457969525766,0.5696798493408662,0.5927923300804657,0.623095360383496,0.6224105461393596,0.6224961479198767,0.6224961479198767,0.6060606060606061,0.45702790618044853,0.6022085259373395,0.5428864920390344,0.4930662557781202,0.46627289847628833,0.4510357815442561,0.44204759458996745,0.4388803287108372,0.4388803287108372,0.4325457969525766,0.5505906522855676,0.6074302345488786,0.6244649888717685,0.6245505906522856,0.6229241568224619,0.6211265194316041,0.6093990755007704,0.4325457969525766,0.6040061633281972,0.6220681390172915,0.5997260743023455,0.5978428351309707,0.5978428351309707,0.5978428351309707,0.5883410374935799,0.4547166581064886,0.49263824687553504,0.5137818866632426,0.5206300291046054,0.5302174285225133,0.524738914569423,0.5321862694744051,0.5230268789590824,0.5211436397877076,0.5057353192946413,0.5133538777606574,0.5104434172230783,0.5216572504708098,0.5199452148604691,0.5243965074473549,0.5080465673686013,0.5030816640986132,0.5093305940763568,0.5231980825201165,0.5291046053757918,0.5115562403697997,0.5143810991268618,0.5135250813216915,0.5326998801575072,0.5199452148604691,0.5292758089368259,0.5264509501797637,0.5307310392056155,0.5237972949837356,0.5302174285225133,0.504708097928437,0.5148947098099641,0.5076185584660161,0.5121554528334189,0.5714521232412003,0.6245505906522856
94,0.40797808594418766,0.5305598356445814,0.5274781715459682,0.6019517205957884,0.605975004280089,0.608457455915083,0.6087998630371512,0.6091422701592193,0.502482451634994,0.5332990926211265,0.5544427324088341,0.4597671631569937,0.4331450094161959,0.42133196370484505,0.4133709981167608,0.4124293785310734,0.4124293785310734,0.40797808594418766,0.5414312617702448,0.5203732237630543,0.5963876048621811,0.6064886149631913,0.5754151686355076,0.5834617360041089,0.6063174114021571,0.40797808594418766,0.5241397021058039,0.5725903098784455,0.5690806368772471,0.6002396849854477,0.6082006505735319,0.6073446327683616,0.6041773668892313,0.4221023797294984,0.4886149631912344,0.5236260914227016,0.5292758089368259,0.5107002225646293,0.524653312788906,0.5189179934942647,0.5132682759801404,0.5255093305940763,0.5430576956000684,0.5387776065742167,0.5217428522513269,0.5292758089368259,0.5309022427666495,0.5202876219825372,0.5198596130799521,0.5362951549392228,0.5121554528334189,0.5301318267419962,0.514637904468413,0.5040232836843006,0.5341551104262968,0.5253381270330423,0.5202020202020202,0.5202020202020202,0.529703817839411,0.5403184386235234,0.5331278890600925,0.5321006676938881,0.5254237288135594,0.5090737887348057,0.5156651258346173,0.5314158534497517,0.507276151343948,0.5498202362609143,0.6091422701592193
95,0.2665639445300462,0.5805512754665297,0.6844718370142099,0.7104091765108714,0.7124636192432803,0.7220510186611881,0.7220510186611881,0.7220510186611881,0.5362095531587057,0.6687211093990755,0.7028762198253724,0.7138332477315528,0.7164013011470639,0.7188837527820578,0.7211950008560178,0.7205957883923986,0.7205957883923986,0.2665639445300462,0.6133367574045541,0.6022085259373395,0.7047594589967471,0.7068139017291559,0.7203389830508474,0.7175141242937854,0.7220510186611881,0.2665639445300462,0.5428008902585174,0.5994692689607943,0.6168464304057525,0.6983393254579695,0.7027906180448553,0.7063002910460537,0.7077555213148433,0.7194829652456771,0.450778976202705,0.574131141927752,0.5760999828796439,0.5370655709638761,0.5699366546824174,0.5600068481424414,0.5921075158363294,0.571391884951207,0.5648861496319123,0.5901386748844376,0.586200992980654,0.591337099811676,0.5733607259030988,0.5983564458140729,0.6093990755007704,0.5953603834959768,0.5749015579524054,0.6013525081321691,0.5709638760486219,0.5669405923643211,0.5796096558808423,0.5751583632939565,0.5773840095873994,0.5844889573703133,0.5625749015579524,0.5642013353877761,0.5979284369114878,0.5778120184899846,0.6097414826228386,0.5414312617702448,0.5577812018489985,0.586372196541688,0.5653141585344975,0.6193162002954847,0.7220510186611881
96,0.31116247217942133,0.5700222564629345,0.6611025509330594,0.6791645266221538,0.6801917479883581,0.677281287450779,0.677281287450779,0.677281287450779,0.5383495976716316,0.6491183016606745,0.667522684471837,0.6754836500599213,0.6754836500599213,0.6754836500599213,0.3093648347885636,0.3113336757404554,0.3113336757404554,0.31116247217942133,0.6064030131826742,0.6390172915596645,0.6760828625235404,0.6771100838897449,0.6786509159390516,0.6747988358157849,0.677281287450779,0.31116247217942133,0.5398048279404212,0.5949323745933915,0.6085430576956,0.6710323574730355,0.6741140215716487,0.6735148091080294,0.6741140215716487,0.6789933230611197,0.4613079952063003,0.5691662386577641,0.5521314843348741,0.5749015579524054,0.5627461051189865,0.573874336586201,0.5716486902927581,0.561718883752782,0.5612052730696798,0.5475945899674713,0.5736175312446499,0.5774696113679164,0.5657421674370827,0.5813216914911831,0.5497346344803972,0.5527306967984934,0.5449409347714432,0.5523026878959082,0.5671117959253552,0.5829481253210067,0.5618900873138162,0.5568395822633111,0.5634309193631227,0.5699366546824174,0.571563088512241,0.5558123608971066,0.5630885122410546,0.5508474576271186,0.559065228556754,0.5610340695086458,0.5683958226331107,0.5627461051189865,0.5537579181646978,0.603698631005599,0.6801917479883581
97,0.4131141927752097,0.5735319294641329,0.5988700564971752,0.6290018832391714,0.6291730868002054,0.6296010957027907,0.6296010957027907,0.6224105461393596,0.5998972778633795,0.6146207841123096,0.5417736688923129,0.48561890087313814,0.4514637904468413,0.4346858414655025,0.42261599041260056,0.41979113165553844,0.41979113165553844,0.4131141927752097,0.544512925868858,0.6104262968669748,0.6308851224105462,0.6313131313131313,0.6313987330936484,0.6314843348741653,0.6223249443588427,0.4131141927752097,0.6071734292073275,0.6284882725560692,0.6169320321862695,0.6140215716486903,0.6140215716486903,0.6140215716486903,0.6062318096216401,0.43802431090566685,0.5948467728128745,0.5321006676938881,0.5207156308851224,0.49888717685327855,0.5356103406950865,0.5333846944016436,0.5230268789590824,0.5239684985447697,0.5365519602807738,0.5309022427666495,0.5137818866632426,0.5157507276151344,0.5362951549392228,0.5338983050847458,0.5128402670775553,0.5506762540660846,0.5125834617360041,0.519688409518918,0.5071049477829139,0.5332134908406095,0.5227700736175313,0.5118986474918679,0.5263653483992468,0.519688409518918,0.5178907721280602,0.5272213662044171,0.5347543228899161,0.5334702961821606,0.5335558979626777,0.546824173942818,0.5241397021058039,0.5183187810306454,0.5230268789590824,0.5847235696576563,0.6314843348741653
98,0.423728813559322,0.568738229755179,0.5951035781544256,0.6269474405067625,0.6267762369457285,0.6282314672145181,0.6282314672145181,0.6010957027906181,0.5629173086800205,0.6014381099126862,0.5426296866974833,0.48887176853278547,0.4588255435713063,0.4447868515665126,0.4327170005136107,0.42920732751241225,0.42920732751241225,0.423728813559322,0.551703475432289,0.6070022256462935,0.6254066084574559,0.6268618387262455,0.6260914227015922,0.6213833247731553,0.5939907550077042,0.423728813559322,0.6030645437425098,0.6276322547508988,0.6031501455230269,0.608371854134566,0.6094846772812874,0.608371854134566,0.5879130285909947,0.4494949494949495,0.5064201335387776,0.5202020202020202,0.5263653483992468,0.5321862694744051,0.5088169833932545,0.5053073103920561,0.5142098955658277,0.5142954973463448,0.5071905495634309,0.5125834617360041,0.5323574730354391,0.5333846944016436,0.5251669234720082,0.5214004451292586,0.5383495976716316,0.5212292415682246,0.4978599554870741,0.5057353192946413,0.509844204759459,0.5255093305940763,0.5225988700564972,0.5412600582092107,0.519688409518918,0.5202020202020202,0.522342064714946,0.5152371169320322,0.5291046053757918,0.5231980825201165,0.536979969183359,0.5172915596644411,0.5130970724191063,0.524482109227872,0.5204588255435713,0.5765026282917054,0.6282314672145181
99,0.4149118301660675,0.5679678137305256,0.5950179763739086,0.6311419277520972,0.630457113507961,0.6307139188495121,0.6307139188495121,0.6230097586029789,0.5996404725218285,0.610939907550077,0.5353535353535354,0.4810820065057353,0.450693374422188,0.4354562574901558,0.42475603492552644,0.4224447868515665,0.4224447868515665,0.4149118301660675,0.549221023797295,0.6118815271357644,0.6318267419962336,0.6320835473377846,0.6323403526793357,0.6307139188495121,0.6249785995548708,0.4149118301660675,0.6076014381099127,0.6299435028248588,0.6177024482109228,0.6149631912343777,0.6149631912343777,0.6149631912343777,0.6070022256462935,0.4396507447354905,0.5947611710323575,0.5192604006163328,0.5243965074473549,0.5348399246704332,0.5382639958911145,0.5323574730354391,0.5166923472008218,0.5231980825201165,0.5362951549392228,0.5191747988358157,0.5121554528334189,0.5166923472008218,0.5251669234720082,0.539462420818353,0.5184899845916795,0.51241225817497,0.5476801917479883,0.522085259373395,0.529618216058894,0.5315014552302688,0.5181475774696114,0.5155795240541003,0.541944872453347,0.5310734463276836,0.534411915767848,0.5176339667865092,0.5353535353535354,0.5253381270330423,0.5130114706385893,0.5129258688580722,0.5258517377161445,0.5161787365177196,0.5231124807395994,0.5854813039370479,0.6323403526793357
100,0.41268618387262457,0.5523882896764253,0.566426981681219,0.5862865947611711,0.5945899674713234,0.6044341722307824,0.6042629686697484,0.6046053757918165,0.4717514124293785,0.5669405923643211,0.5267933573018319,0.4800547851395309,0.44898133881184726,0.43425783256291733,0.42133196370484505,0.41833590138674887,0.41833590138674887,0.41268618387262457,0.4906694059236432,0.5605204588255436,0.5906522855675398,0.6038349597671632,0.6005820921075158,0.6046053757918165,0.6046909775723335,0.41268618387262457,0.5608628659476117,0.5347543228899161,0.566598185242253,0.5975860297894197,0.6043485704502654,0.605718198938538,0.5821777092963534,0.43605546995377503,0.5831193288820408,0.5202876219825372,0.5311590481082007,0.5225988700564972,0.5118130457113508,0.5434001027221366,0.536723163841808,0.524567711008389,0.5127546652970382,0.5169491525423728,0.5225132682759801,0.5237116932032186,0.5086457798322205,0.5346687211093991,0.5365519602807738,0.5056497175141242,0.5373223763054271,0.5106146207841123,0.5333846944016436,0.5505906522855676,0.5249101181304571,0.5276493751070023,0.5178907721280602,0.5272213662044171,0.529618216058894,0.5252525252525253,0.534583119328882,0.5381783941105975,0.5160931347372025,0.5439993151857558,0.5321006676938881,0.5378359869885294,0.5210580380071905,0.5536881685657581,0.605718198938538
101,0.423728813559322,0.5726759116589625,0.5993836671802774,0.6300291046053758,0.6307139188495121,0.6309707241910631,0.6309707241910631,0.6077726416709468,0.5671973977058723,0.6045197740112994,0.5417736688923129,0.4864749186783085,0.4542030474233864,0.44341722307824005,0.43425783256291733,0.430919363122753,0.430919363122753,0.423728813559322,0.5534155110426296,0.6123095360383496,0.628145865434001,0.6284026707755521,0.6262626262626263,0.6203561034069509,0.5996404725218285,0.423728813559322,0.6075158363293957,0.6298579010443417,0.6117103235747303,0.6114535182331793,0.6142783769902413,0.6114535182331793,0.578668036295155,0.44863893168977914,0.5055641157336073,0.5152371169320322,0.5252525252525253,0.527050162643383,0.527050162643383,0.509929806539976,0.5253381270330423,0.5279061804485533,0.512497859955487,0.5151515151515151,0.5335558979626777,0.5332134908406095,0.5179763739085773,0.5347543228899161,0.5170347543228899,0.5159219311761685,0.5181475774696114,0.5219140558123609,0.5293614107173429,0.5217428522513269,0.5175483650059921,0.5017976373908577,0.536723163841808,0.5266221537407978,0.5170347543228899,0.5249957199109742,0.5214860469097757,0.5242253038863208,0.5275637733264852,0.5327854819380243,0.5144667009073789,0.5205444273240883,0.5218284540318439,0.5788360694198735,0.6309707241910631
102,0.41319979455572675,0.5448553329909263,0.5503338469440164,0.6001540832049307,0.6065742167437083,0.6133367574045541,0.6136791645266222,0.6145351823317925,0.5796952576613593,0.5796952576613593,0.5163499400787537,0.4750898818695429,0.44470124978599557,0.43014894709809964,0.421160760143811,0.41833590138674887,0.41833590138674887,0.41319979455572675,0.47029618216058894,0.5425440849169663,0.600924499229584,0.6125663413799007,0.6048621811333675,0.6022085259373395,0.6125663413799007,0.41319979455572675,0.5439137134052389,0.5588084232152029,0.5523882896764253,0.6078582434514638,0.6125663413799007,0.6139359698681732,0.6011813045711351,0.4328026022941277,0.4825372367745249,0.5265365519602808,0.5338127033042287,0.5166067454203047,0.5259373394966615,0.5423728813559322,0.5315870570107858,0.5336414997431946,0.5168635507618559,0.5193460023968498,0.5251669234720082,0.5154939222735833,0.52944701249786,0.5324430748159562,0.5411744564286937,0.5104434172230783,0.5362951549392228,0.5358671460366375,0.5337271015237117,0.5427152884780003,0.5230268789590824,0.5251669234720082,0.5210580380071905,0.5199452148604691,0.5258517377161445,0.5091593905153228,0.5332134908406095,0.522085259373395,0.5200308166409862,0.5043656908063687,0.519517205957884,0.5237116932032186,0.5056497175141242,0.5561008706018122,0.6145351823317925
103,0.4111453518233179,0.5725903098784455,0.598613251155624,0.6359356274610511,0.6350796096558808,0.635336414997432,0.635336414997432,0.6248929977743537,0.6020373223763055,0.6153912001369628,0.5391200136962849,0.4812532100667694,0.4477829138846088,0.43357301831878103,0.42081835302174286,0.41816469782571475,0.41816469782571475,0.4111453518233179,0.5502482451634993,0.6120527306967984,0.6361068310220852,0.6363636363636364,0.6366204417051875,0.6348228043143297,0.6278890600924499,0.4111453518233179,0.608457455915083,0.6352508132169149,0.620784112309536,0.618216058894025,0.618216058894025,0.618216058894025,0.6104262968669748,0.4374250984420476,0.5976716315699366,0.5204588255435713,0.5286765964732066,0.5423728813559322,0.5380927923300804,0.5238828967642527,0.5260229412771785,0.5235404896421846,0.509673001198425,0.5356103406950865,0.5365519602807738,0.5166923472008218,0.5315870570107858,0.5339839068652628,0.509844204759459,0.5456257490155795,0.5487074131141928,0.5249101181304571,0.524653312788906,0.5288478000342407,0.5233692860811505,0.5428864920390344,0.5213148433487417,0.5236260914227016,0.5212292415682246,0.529532614278377,0.524653312788906,0.5224276664954631,0.5061633281972265,0.5088169833932545,0.5194316041773669,0.5450265365519603,0.5330422872795754,0.5878527903010011,0.6366204417051875
104,0.4298065399760315,0.5751583632939565,0.6022085259373395,0.6319979455572676,0.6318267419962336,0.6322547508988187,0.6322547508988187,0.603406950864578,0.559322033898305,0.6022085259373395,0.5456257490155795,0.49546310563259716,0.4626776236945728,0.44932374593391544,0.4401643554185927,0.4371682931004965,0.4371682931004965,0.4298065399760315,0.5509330594076357,0.613422359185071,0.6285738743365862,0.6290018832391714,0.6275466529703818,0.6236945728471153,0.5944187639102894,0.4298065399760315,0.608457455915083,0.6313131313131313,0.6071734292073275,0.6115391200136963,0.6141927752097244,0.6115391200136963,0.5890258517377162,0.453175826057182,0.5104434172230783,0.5219140558123609,0.5120698510529019,0.49143982194829655,0.522342064714946,0.532015065913371,0.522085259373395,0.5271357644239,0.5059065228556754,0.5225988700564972,0.5259373394966615,0.5150659133709982,0.5159219311761685,0.5372367745249101,0.5190035952747817,0.5035952747817155,0.5129258688580722,0.5090737887348057,0.5258517377161445,0.5172915596644411,0.519602807738401,0.5360383495976716,0.5368087656223249,0.5139530902242767,0.5167779489813388,0.5176339667865092,0.5203732237630543,0.522085259373395,0.529703817839411,0.5161787365177196,0.5178907721280602,0.5170347543228899,0.5193460023968498,0.5800852213281592,0.6322547508988187
105,0.4274952919020716,0.573703133025167,0.5975004280089026,0.6276322547508988,0.6267762369457285,0.6268618387262455,0.6268618387262455,0.6082006505735319,0.45454545454545453,0.6105118986474919,0.5451977401129944,0.490241397021058,0.4625920219140558,0.4485533299092621,0.43682588597842836,0.43331621297722994,0.43331621297722994,0.4274952919020716,0.5487930148947098,0.6088854648176683,0.6284882725560692,0.6285738743365862,0.6276322547508988,0.6266906351652114,0.6127375449409348,0.4274952919020716,0.6042629686697484,0.6267762369457285,0.6023797294983736,0.6001540832049307,0.6001540832049307,0.6001540832049307,0.591337099811676,0.4517205957883924,0.49426468070535867,0.5202876219825372,0.5231124807395994,0.5301318267419962,0.5297894196199281,0.5276493751070023,0.5142098955658277,0.5177195685670262,0.5078753638075671,0.5154939222735833,0.5306454374250984,0.5166923472008218,0.5191747988358157,0.524482109227872,0.5178907721280602,0.5386920047936997,0.5378359869885294,0.5191747988358157,0.5059065228556754,0.5255093305940763,0.5181475774696114,0.5055641157336073,0.5279917822290704,0.5238828967642527,0.5252525252525253,0.5128402670775553,0.5297894196199281,0.5194316041773669,0.5373223763054271,0.5085601780517035,0.5239684985447697,0.5346687211093991,0.5250813216914911,0.5732434197594274,0.6285738743365862
106,0.4194487245334703,0.5642869371682931,0.5884266392740969,0.6266050333846944,0.6271186440677966,0.6284026707755521,0.6284026707755521,0.6079438452319809,0.5673686012669064,0.5743023454887861,0.5332134908406095,0.4811676082862524,0.44992295839753466,0.43896593049135424,0.42963533641499746,0.4266392740969012,0.4266392740969012,0.4194487245334703,0.544512925868858,0.603578154425612,0.6271186440677966,0.6284026707755521,0.6266050333846944,0.6234377675055641,0.5959595959595959,0.4194487245334703,0.5998116760828626,0.6272898476288307,0.608457455915083,0.6145351823317925,0.6149631912343777,0.6145351823317925,0.5988700564971752,0.44247560349255266,0.5088169833932545,0.5300462249614792,0.5280773840095874,0.5340695086457798,0.5026536551960281,0.5339839068652628,0.5179763739085773,0.5183187810306454,0.5229412771785653,0.5139530902242767,0.5301318267419962,0.5332134908406095,0.5215716486902927,0.5036808765622325,0.5177195685670262,0.5084745762711864,0.5202020202020202,0.5118986474918679,0.5288478000342407,0.5284197911316555,0.5275637733264852,0.5167779489813388,0.5338127033042287,0.5303886320835474,0.524738914569423,0.5313302516692348,0.512326656394453,0.5211436397877076,0.5265365519602808,0.5236260914227016,0.524653312788906,0.512326656394453,0.5264509501797637,0.5768989328311361,0.6284026707755521
107,0.4277520972436227,0.5743023454887861,0.59844204759459,0.6311419277520972,0.630628317068995,0.6307139188495121,0.6307139188495121,0.5949323745933915,0.5588940249957199,0.6015237116932032,0.5423728813559322,0.4946070878274268,0.46028077384009586,0.44675569251840436,0.43708269131997946,0.4347714432460195,0.4347714432460195,0.4277520972436227,0.5495634309193631,0.61085430576956,0.630457113507961,0.630542715288478,0.6296010957027907,0.6255778120184899,0.6027221366204417,0.4277520972436227,0.6074302345488786,0.6299435028248588,0.5955315870570108,0.6016093134737203,0.6023797294983736,0.6016093134737203,0.5830337271015237,0.44992295839753466,0.5034240712206813,0.5241397021058039,0.5209724362266736,0.5319294641328539,0.5283341893511385,0.5062489299777435,0.5229412771785653,0.5233692860811505,0.5304742338640643,0.5249957199109742,0.5077041602465331,0.5150659133709982,0.519688409518918,0.5204588255435713,0.5181475774696114,0.5091593905153228,0.5411744564286937,0.5138674884437596,0.5285909946926896,0.5182331792501284,0.5142954973463448,0.5151515151515151,0.5335558979626777,0.5156651258346173,0.5239684985447697,0.5267933573018319,0.5174627632254751,0.5166067454203047,0.5046224961479199,0.507276151343948,0.5157507276151344,0.5064201335387776,0.5107858243451464,0.5773047486795133,0.6311419277520972
108,0.42158876904639614,0.5652285567539805,0.5854305769560006,0.6027221366204417,0.5300462249614792,0.5381783941105975,0.5381783941105975,0.6016093134737203,0.4563430919363123,0.5946755692518404,0.534497517548365,0.4857045026536552,0.45754151686355077,0.44401643554185927,0.430919363122753,0.4275808936825886,0.4275808936825886,0.42158876904639614,0.5341551104262968,0.5930491354220168,0.6066598185242253,0.6074302345488786,0.6076870398904297,0.6062318096216401,0.6044341722307824,0.42158876904639614,0.591165896250642,0.6040917651087142,0.5978428351309707,0.5966444102037323,0.5966444102037323,0.5966444102037323,0.5891970552987502,0.44649888717685327,0.48407806882383153,0.5209724362266736,0.5254237288135594,0.5309022427666495,0.5068481424413628,0.5071049477829139,0.5242253038863208,0.5235404896421846,0.5304742338640643,0.5318438623523369,0.5334702961821606,0.524567711008389,0.522085259373395,0.5235404896421846,0.5447697312104092,0.5080465673686013,0.5398048279404212,0.5186611881527136,0.5205444273240883,0.5279917822290704,0.5151515151515151,0.5334702961821606,0.5289334018147578,0.5166923472008218,0.5217428522513269,0.527306967984934,0.5273925697654511,0.5202020202020202,0.5341551104262968,0.5081321691491183,0.5282485875706214,0.5398904297209381,0.5301318267419962,0.5535169650047239,0.6076870398904297
109,0.4253552473891457,0.5643725389488101,0.5850881698339325,0.5905666837870228,0.5914227015921931,0.591337099811676,0.591337099811676,0.5852593733949666,0.561633281972265,0.5859441876391029,0.5413456599897278,0.48827255606916625,0.45685670261941447,0.4443588426639274,0.4346858414655025,0.4313473720253381,0.4313473720253381,0.4253552473891457,0.5264509501797637,0.5891114535182331,0.541688067111796,0.5523026878959082,0.5574387947269304,0.56899503509673,0.5856873822975518,0.4253552473891457,0.5853449751754837,0.5907378873480569,0.5888546481766821,0.5487930148947098,0.5869714090053073,0.5540147235062489,0.5796096558808423,0.4497517548365006,0.5006848142441362,0.5187467899332306,0.5265365519602808,0.502568053415511,0.5307310392056155,0.5299606231809622,0.5184899845916795,0.5194316041773669,0.517205957883924,0.5178051703475433,0.5242253038863208,0.5219140558123609,0.517377161444958,0.5324430748159562,0.5166067454203047,0.5156651258346173,0.5300462249614792,0.524738914569423,0.532015065913371,0.512326656394453,0.5286765964732066,0.5112994350282486,0.5323574730354391,0.5166923472008218,0.5256805341551104,0.5132682759801404,0.51241225817497,0.5188323917137476,0.5206300291046054,0.5214860469097757,0.512326656394453,0.5209724362266736,0.5166067454203047,0.5497599979709208,0.5914227015921931
110,0.39419619928094507,0.509929806539976,0.5729327170005136,0.6150487930148947,0.615819209039548,0.6165896250642013,0.615562403697997,0.6160760143810992,0.5917651087142612,0.5953603834959768,0.4764595103578154,0.45283341893511386,0.4224447868515665,0.4092621126519432,0.40061633281972264,0.39916110255093307,0.39916110255093307,0.39419619928094507,0.5642869371682931,0.5847457627118644,0.6060606060606061,0.6153055983564458,0.5919363122752953,0.59844204759459,0.6149631912343777,0.39419619928094507,0.4845060777264167,0.5899674713234035,0.5893682588597843,0.6066598185242253,0.6135935627461051,0.6118815271357644,0.6129943502824858,0.40780688238315355,0.48236603321349086,0.5319294641328539,0.5242253038863208,0.5490498202362609,0.5319294641328539,0.5165211436397877,0.5222564629344291,0.5391200136962849,0.5209724362266736,0.5309878445471666,0.5243965074473549,0.5438281116247218,0.5502482451634993,0.5283341893511385,0.5258517377161445,0.5179763739085773,0.5451977401129944,0.5331278890600925,0.5340695086457798,0.512326656394453,0.5376647834274952,0.5307310392056155,0.5285909946926896,0.5279917822290704,0.5232836843006334,0.5446841294298922,0.5310734463276836,0.5388632083547338,0.5277349768875192,0.5503338469440164,0.5350111282314672,0.5283341893511385,0.5374935798664612,0.5596739523293196,0.6165896250642013
111,0.4227015921931176,0.5695942475603493,0.5928779318609827,0.6272898476288307,0.6266050333846944,0.6272042458483137,0.6272042458483137,0.6105975004280089,0.5642869371682931,0.6038349597671632,0.5392056154768019,0.48459167950693377,0.45505906522855677,0.44153398390686527,0.43100496490327,0.4278376990241397,0.4278376990241397,0.4227015921931176,0.5479369970895395,0.6064886149631913,0.6271186440677966,0.6277178565314159,0.6271186440677966,0.6258346173600411,0.6180448553329909,0.4227015921931176,0.6016949152542372,0.6266050333846944,0.6044341722307824,0.6030645437425098,0.6030645437425098,0.6030645437425098,0.5957883923985619,0.4455572675911659,0.49357986646122237,0.5215716486902927,0.5234548878616675,0.49169662728984764,0.527050162643383,0.5078753638075671,0.5210580380071905,0.5251669234720082,0.5136962848827256,0.5315870570107858,0.5118986474918679,0.5240541003252868,0.5203732237630543,0.5256805341551104,0.51241225817497,0.5385208012326657,0.5457113507960966,0.5251669234720082,0.5093305940763568,0.5126690635165212,0.5261941448382126,0.5117274439308338,0.5104434172230783,0.524567711008389,0.5291902071563088,0.5332134908406095,0.5164355418592707,0.5184043828111625,0.5357815442561206,0.5095873994179079,0.5160931347372025,0.5398048279404212,0.5278205786680363,0.5766991953432632,0.6277178565314159
112,0.4193631227529533,0.5316726587913029,0.5267077555213149,0.6052901900359527,0.6072590309878445,0.6097414826228386,0.6095702790618045,0.6092278719397364,0.5027392569765451,0.5237972949837356,0.5014552302687896,0.47526108543057694,0.448296524567711,0.43579866461222394,0.4252696456086287,0.42295839753466874,0.42295839753466874,0.4193631227529533,0.54185927067283,0.556668378702277,0.60075329566855,0.6091422701592193,0.5988700564971752,0.5927923300804657,0.6081150487930149,0.4193631227529533,0.46567368601266906,0.5745591508303373,0.5693374422187981,0.6028933401814758,0.605718198938538,0.6062318096216401,0.5987844547166581,0.43554185927067285,0.4955487074131142,0.5156651258346173,0.5350967300119842,0.5182331792501284,0.5202876219825372,0.5050505050505051,0.5128402670775553,0.5140386920047937,0.5189179934942647,0.5186611881527136,0.5125834617360041,0.5100154083204931,0.5108714261256634,0.5213148433487417,0.5158363293956514,0.5348399246704332,0.5422872795754151,0.5283341893511385,0.5364663585002568,0.539462420818353,0.5321862694744051,0.519602807738401,0.5148947098099641,0.5255093305940763,0.5222564629344291,0.5069337442218799,0.5132682759801404,0.5380071905495635,0.5243965074473549,0.5076185584660161,0.534326313987331,0.5289334018147578,0.5433145009416196,0.5526958219990236,0.6097414826228386
113,0.40951891799349427,0.5606916623865776,0.5899674713234035,0.6331107687039891,0.6324259544598527,0.633196370484506,0.633196370484506,0.6277178565314159,0.6043485704502654,0.6096558808423215,0.5291046053757918,0.4762027050162643,0.44050676254066085,0.428522513268276,0.4197055298750214,0.4172230782400274,0.4172230782400274,0.40951891799349427,0.5506762540660846,0.608371854134566,0.6358500256805342,0.6366204417051875,0.637733264851909,0.6359356274610511,0.6295154939222736,0.40951891799349427,0.6054613935969868,0.6332819722650231,0.6222393425783256,0.620527306967985,0.620527306967985,0.620527306967985,0.6111967128916281,0.4352850539291217,0.5998116760828626,0.5219140558123609,0.5350967300119842,0.5383495976716316,0.5356103406950865,0.5179763739085773,0.5219140558123609,0.5297894196199281,0.5263653483992468,0.5194316041773669,0.5388632083547338,0.5288478000342407,0.5290190035952748,0.5390344119157678,0.5511898647491867,0.5153227187125492,0.5508474576271186,0.5237116932032186,0.5339839068652628,0.5332990926211265,0.5291046053757918,0.5176339667865092,0.5169491525423728,0.5285909946926896,0.5225132682759801,0.534583119328882,0.5152371169320322,0.5356959424756035,0.5110426296866974,0.5511042629686698,0.5286765964732066,0.5095873994179079,0.5341551104262968,0.5869175115879448,0.637733264851909
