,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
88,0.4615648005478514,0.5044512925868858,0.5511898647491867,0.5424584831364493,0.551789077212806,0.5420304742338641,0.5404896421845574,0.5417736688923129,0.4615648005478514,0.4615648005478514,0.4615648005478514,0.4615648005478514,0.4615648005478514,0.4615648005478514,0.4615648005478514,0.4615648005478514,0.4615648005478514,0.4615648005478514,0.5034240712206813,0.5235404896421846,0.5090737887348057,0.5256805341551104,0.5285053929121726,0.5237116932032186,0.5213148433487417,0.4615648005478514,0.4661016949152542,0.5152371169320322,0.5152371169320322,0.5583804143126178,0.5595788392398562,0.5586372196541688,0.5595788392398562,0.465502482451635,0.4692689607943845,0.512241054613936,0.5080465673686013,0.5113850368087656,0.5116418421503167,0.5119842492723848,0.5136962848827256,0.5148947098099641,0.5135250813216915,0.5087313816127376,0.5186611881527136,0.5089881869542886,0.5030816640986132,0.5178051703475433,0.5132682759801404,0.5084745762711864,0.5058209210751584,0.5053073103920561,0.4934086629001883,0.5068481424413628,0.5125834617360041,0.49828796438965933,0.504964903269988,0.51010101010101,0.507532956685499,0.5069337442218799,0.5141242937853108,0.507532956685499,0.5052217086115391,0.5204588255435713,0.5154083204930663,0.5042800890258518,0.504964903269988,0.5007006664257134,0.5595788392398562
89,0.45933915425440847,0.49982879643896594,0.5554699537750385,0.5482794042116076,0.551617873651772,0.5437425098442048,0.5430576956000684,0.5458825543571306,0.45933915425440847,0.45933915425440847,0.45933915425440847,0.45933915425440847,0.45933915425440847,0.45933915425440847,0.45933915425440847,0.45933915425440847,0.45933915425440847,0.45933915425440847,0.5104434172230783,0.5022256462934429,0.5191747988358157,0.5318438623523369,0.5219140558123609,0.5190035952747817,0.5254237288135594,0.45933915425440847,0.4619928094504366,0.5126690635165212,0.5126690635165212,0.5595788392398562,0.5602636534839924,0.5588084232152029,0.5602636534839924,0.4610511898647492,0.46738572162300973,0.5041944872453347,0.5222564629344291,0.5017976373908577,0.5088169833932545,0.5086457798322205,0.5050505050505051,0.5051361068310221,0.5103578154425612,0.5148947098099641,0.5190035952747817,0.5116418421503167,0.5053929121725732,0.4988015750727615,0.5120698510529019,0.5065913370998116,0.5182331792501284,0.5131826741996234,0.5200308166409862,0.5116418421503167,0.5044512925868858,0.514809108029447,0.5135250813216915,0.5163499400787537,0.512241054613936,0.5161787365177196,0.5149803115904811,0.5118986474918679,0.5052217086115391,0.522170861153912,0.5005136106831022,0.5071905495634309,0.5059921246361925,0.4998256260026505,0.5602636534839924
90,0.450778976202705,0.5039376819037836,0.5552987502140044,0.5494778291388461,0.5588084232152029,0.549392227358329,0.551789077212806,0.5350111282314672,0.450778976202705,0.450778976202705,0.450778976202705,0.450778976202705,0.450778976202705,0.450778976202705,0.450778976202705,0.450778976202705,0.450778976202705,0.450778976202705,0.4960623180962164,0.5254237288135594,0.5159219311761685,0.5134394795411744,0.5237972949837356,0.5310734463276836,0.5342407122068139,0.450778976202705,0.45428864920390344,0.5097586029789419,0.5097586029789419,0.5604348570450265,0.5612908748501969,0.5620612908748502,0.5612908748501969,0.4535182331792501,0.53954802259887,0.5091593905153228,0.5104434172230783,0.5026536551960281,0.5142098955658277,0.5135250813216915,0.49768875192604006,0.5031672658791303,0.5157507276151344,0.5119842492723848,0.5155795240541003,0.5135250813216915,0.5111282314672145,0.519688409518918,0.5100154083204931,0.5271357644239,0.5112994350282486,0.5147235062489299,0.5038520801232665,0.5043656908063687,0.5046224961479199,0.5191747988358157,0.5185755863721966,0.5106146207841123,0.5202020202020202,0.5107002225646293,0.49914398219482964,0.5142954973463448,0.5139530902242767,0.5089881869542886,0.5172915596644411,0.5110426296866974,0.5065057353192947,0.49904569866905085,0.5620612908748502
91,0.4498373566170176,0.4997431946584489,0.5528162985790105,0.5511042629686698,0.5568395822633111,0.5520458825543572,0.5513610683102208,0.5357815442561206,0.4498373566170176,0.4498373566170176,0.4498373566170176,0.4498373566170176,0.4498373566170176,0.4498373566170176,0.4498373566170176,0.4498373566170176,0.4498373566170176,0.4498373566170176,0.49957199109741485,0.5303030303030303,0.5178907721280602,0.5204588255435713,0.5314158534497517,0.5308166409861325,0.5258517377161445,0.4498373566170176,0.453175826057182,0.5083033727101524,0.5083033727101524,0.5558979626776237,0.5574387947269304,0.5580380071905495,0.5574387947269304,0.453261427837699,0.5401472350624893,0.5154083204930663,0.5136962848827256,0.5082177709296354,0.5180619756890943,0.5136106831022085,0.5149803115904811,0.502568053415511,0.5103578154425612,0.5068481424413628,0.51241225817497,0.517205957883924,0.5160075329566854,0.5167779489813388,0.5085601780517035,0.5154083204930663,0.5181475774696114,0.5216572504708098,0.5262797466187297,0.5102722136620441,0.5169491525423728,0.5169491525423728,0.5079609655880842,0.512241054613936,0.5095017976373909,0.5109570279061805,0.5202020202020202,0.51241225817497,0.5212292415682246,0.5155795240541003,0.5107002225646293,0.5145523026878959,0.5115562403697997,0.4977743537065571,0.5580380071905495
92,0.43999315185755866,0.5118130457113508,0.5576956000684814,0.561633281972265,0.566512583461736,0.5610340695086458,0.5606916623865776,0.5439137134052389,0.43999315185755866,0.43999315185755866,0.43999315185755866,0.43999315185755866,0.43999315185755866,0.43999315185755866,0.43999315185755866,0.43999315185755866,0.43999315185755866,0.43999315185755866,0.5136962848827256,0.5332990926211265,0.5328710837185413,0.5482794042116076,0.5276493751070023,0.5249957199109742,0.5410032528676596,0.43999315185755866,0.4450436569080637,0.4994863893168978,0.4994863893168978,0.5650573531929464,0.5652285567539805,0.5670261941448382,0.5652285567539805,0.4453004622496148,0.5491354220167779,0.5149803115904811,0.5140386920047937,0.5235404896421846,0.5148947098099641,0.5116418421503167,0.5166067454203047,0.5193460023968498,0.5187467899332306,0.5200308166409862,0.5014552302687896,0.5150659133709982,0.5130114706385893,0.5219996575928779,0.5154939222735833,0.5298750214004452,0.522342064714946,0.5142954973463448,0.5069337442218799,0.5160931347372025,0.5255093305940763,0.5224276664954631,0.5188323917137476,0.5169491525423728,0.519688409518918,0.5204588255435713,0.5175483650059921,0.512497859955487,0.5144667009073789,0.514809108029447,0.5188323917137476,0.5138674884437596,0.5106146207841123,0.49645228176301626,0.5670261941448382
93,0.4586543400102722,0.5047936997089539,0.5534155110426296,0.5473377846259202,0.5326998801575072,0.5522170861153912,0.5486218113336757,0.5398904297209381,0.4586543400102722,0.4586543400102722,0.4586543400102722,0.4586543400102722,0.4586543400102722,0.4586543400102722,0.4586543400102722,0.4586543400102722,0.4586543400102722,0.4586543400102722,0.5104434172230783,0.5208012326656395,0.519688409518918,0.5248245163499401,0.5160931347372025,0.5199452148604691,0.5243109056668379,0.4586543400102722,0.46147919876733434,0.5193460023968498,0.5193460023968498,0.5571819893853792,0.5556411573360726,0.5524738914569423,0.5556411573360726,0.4603663756206129,0.4733778462592022,0.507447354904982,0.5087313816127376,0.5142954973463448,0.5104434172230783,0.5085601780517035,0.5067625406608457,0.5011128231467215,0.5081321691491183,0.5088169833932545,0.5029960623180962,0.5138674884437596,0.5041088854648177,0.5170347543228899,0.5132682759801404,0.5213148433487417,0.5035952747817155,0.5135250813216915,0.5056497175141242,0.5148947098099641,0.5102722136620441,0.5161787365177196,0.5095873994179079,0.5108714261256634,0.5160931347372025,0.5120698510529019,0.5011984249272385,0.5211436397877076,0.504708097928437,0.49957199109741485,0.5172915596644411,0.5154083204930663,0.5156651258346173,0.4992232431027158,0.5571819893853792
94,0.4638760486218113,0.5062489299777435,0.5425440849169663,0.5428008902585174,0.5257661359356275,0.5449409347714432,0.539291217257319,0.5358671460366375,0.4638760486218113,0.4638760486218113,0.4638760486218113,0.4638760486218113,0.4638760486218113,0.4638760486218113,0.4638760486218113,0.4638760486218113,0.4638760486218113,0.4638760486218113,0.5060777264167095,0.5172915596644411,0.5134394795411744,0.5054785139530902,0.5151515151515151,0.5164355418592707,0.5200308166409862,0.4638760486218113,0.46687211093990755,0.5211436397877076,0.5211436397877076,0.5469953775038521,0.5459681561376477,0.5237116932032186,0.5459681561376477,0.4661016949152542,0.47603150145523027,0.5092449922958397,0.514809108029447,0.4984591679506934,0.5063345317582606,0.5088169833932545,0.5108714261256634,0.5204588255435713,0.5081321691491183,0.5163499400787537,0.5141242937853108,0.5088169833932545,0.5137818866632426,0.5133538777606574,0.5013696284882726,0.5164355418592707,0.5159219311761685,0.5134394795411744,0.5192604006163328,0.5089025851737716,0.5071049477829139,0.5011128231467215,0.5101866118815271,0.5067625406608457,0.5118130457113508,0.5133538777606574,0.5109570279061805,0.5050505050505051,0.5015408320493067,0.5011984249272385,0.5052217086115391,0.5155795240541003,0.5087313816127376,0.49829747569860566,0.5469953775038521
95,0.3898305084745763,0.5232836843006334,0.5475089881869543,0.5522170861153912,0.566426981681219,0.5957027906180449,0.5950179763739086,0.5959595959595959,0.3898305084745763,0.3898305084745763,0.3898305084745763,0.3898305084745763,0.3898305084745763,0.3898305084745763,0.3898305084745763,0.3898305084745763,0.3898305084745763,0.3898305084745763,0.5114706385892827,0.534411915767848,0.5581236089710666,0.5600924499229584,0.5630029104605376,0.5743879472693032,0.5774696113679164,0.3898305084745763,0.5972436226673514,0.5972436226673514,0.5972436226673514,0.5972436226673514,0.5972436226673514,0.5972436226673514,0.5972436226673514,0.5963020030816641,0.4324601951720596,0.5488786166752269,0.5414312617702448,0.504879301489471,0.5259373394966615,0.5388632083547338,0.5355247389145694,0.536979969183359,0.5311590481082007,0.5312446498887177,0.5268789590823489,0.5330422872795754,0.5426296866974833,0.5349255264509502,0.5339839068652628,0.5447697312104092,0.5287621982537237,0.5235404896421846,0.5154939222735833,0.5433145009416196,0.5385208012326657,0.5308166409861325,0.5417736688923129,0.52944701249786,0.5332134908406095,0.5321006676938881,0.5356959424756035,0.5408320493066255,0.524567711008389,0.5413456599897278,0.539462420818353,0.5166923472008218,0.5390344119157678,0.4990266760511581,0.5972436226673514
96,0.42946413285396334,0.522342064714946,0.5125834617360041,0.5384351994521486,0.5350111282314672,0.551789077212806,0.5509330594076357,0.5525594932374593,0.42946413285396334,0.42946413285396334,0.42946413285396334,0.42946413285396334,0.42946413285396334,0.42946413285396334,0.42946413285396334,0.42946413285396334,0.42946413285396334,0.42946413285396334,0.5184043828111625,0.5284197911316555,0.5473377846259202,0.5410888546481767,0.5334702961821606,0.5428008902585174,0.5487930148947098,0.42946413285396334,0.4322889916110255,0.5487930148947098,0.5501626433829824,0.5501626433829824,0.5501626433829824,0.556668378702277,0.5585516178736518,0.43391542544084916,0.4387091251498031,0.5183187810306454,0.5214860469097757,0.5234548878616675,0.5187467899332306,0.5159219311761685,0.5291902071563088,0.5252525252525253,0.5192604006163328,0.5166067454203047,0.5233692860811505,0.5308166409861325,0.5204588255435713,0.5225988700564972,0.5299606231809622,0.5080465673686013,0.5149803115904811,0.5261085430576956,0.5293614107173429,0.5061633281972265,0.5291902071563088,0.5260229412771785,0.507447354904982,0.5217428522513269,0.5207156308851224,0.522085259373395,0.5230268789590824,0.5202020202020202,0.5299606231809622,0.5181475774696114,0.5227700736175313,0.5095873994179079,0.5265365519602808,0.48545086774841956,0.5585516178736518
97,0.46147919876733434,0.5064201335387776,0.5505906522855676,0.5484506077726417,0.546909775723335,0.5504194487245335,0.544427324088341,0.5440849169662729,0.46147919876733434,0.46147919876733434,0.46147919876733434,0.46147919876733434,0.46147919876733434,0.46147919876733434,0.46147919876733434,0.46147919876733434,0.46147919876733434,0.46147919876733434,0.5031672658791303,0.5028248587570622,0.5185755863721966,0.5228556753980482,0.5095873994179079,0.5177195685670262,0.5215716486902927,0.46147919876733434,0.46533127889060094,0.5262797466187297,0.5262797466187297,0.5581236089710666,0.5574387947269304,0.5542715288478001,0.5574387947269304,0.46438965930491355,0.4763739085772984,0.5167779489813388,0.5059921246361925,0.5212292415682246,0.5140386920047937,0.5035096730011984,0.5125834617360041,0.5213148433487417,0.507361753124465,0.5209724362266736,0.5042800890258518,0.5059065228556754,0.5152371169320322,0.5033384694401644,0.5095873994179079,0.5174627632254751,0.5035096730011984,0.512497859955487,0.5163499400787537,0.5132682759801404,0.5100154083204931,0.5217428522513269,0.5050505050505051,0.5121554528334189,0.5202876219825372,0.5029104605375792,0.5077041602465331,0.5144667009073789,0.5080465673686013,0.5176339667865092,0.5046224961479199,0.5065057353192947,0.5191747988358157,0.5019815226971536,0.5581236089710666
98,0.4466700907378873,0.5106146207841123,0.5347543228899161,0.5456257490155795,0.5373223763054271,0.5458825543571306,0.5450265365519603,0.546909775723335,0.4466700907378873,0.4466700907378873,0.4466700907378873,0.4466700907378873,0.4466700907378873,0.4466700907378873,0.4466700907378873,0.4466700907378873,0.4466700907378873,0.4466700907378873,0.4988015750727615,0.5104434172230783,0.5298750214004452,0.5321862694744051,0.5241397021058039,0.529532614278377,0.5349255264509502,0.4466700907378873,0.4488101352508132,0.5082177709296354,0.5082177709296354,0.53954802259887,0.5391200136962849,0.5404040404040404,0.5391200136962849,0.4485533299092621,0.4708097928436911,0.514809108029447,0.5117274439308338,0.519774011299435,0.5134394795411744,0.5198596130799521,0.5169491525423728,0.5083889744906694,0.5110426296866974,0.509673001198425,0.5100154083204931,0.5163499400787537,0.5063345317582606,0.5260229412771785,0.5127546652970382,0.524567711008389,0.5077041602465331,0.5129258688580722,0.5009416195856874,0.5095017976373909,0.5147235062489299,0.5080465673686013,0.5083033727101524,0.5126690635165212,0.5127546652970382,0.5134394795411744,0.5169491525423728,0.5161787365177196,0.517377161444958,0.5214860469097757,0.5190891970552988,0.5133538777606574,0.5164355418592707,0.489715104592694,0.546909775723335
99,0.46284882725560694,0.49940078753638073,0.5507618558466016,0.5470809792843692,0.5291902071563088,0.5485362095531587,0.5456257490155795,0.539291217257319,0.46284882725560694,0.46284882725560694,0.46284882725560694,0.46284882725560694,0.46284882725560694,0.46284882725560694,0.46284882725560694,0.46284882725560694,0.46284882725560694,0.46284882725560694,0.5071049477829139,0.5260229412771785,0.5273925697654511,0.5180619756890943,0.5114706385892827,0.5084745762711864,0.5309022427666495,0.46284882725560694,0.4632768361581921,0.5161787365177196,0.5161787365177196,0.5531587057010786,0.5524738914569423,0.5503338469440164,0.5524738914569423,0.4626776236945728,0.47449066940592366,0.5035952747817155,0.5011984249272385,0.502396849854477,0.5136106831022085,0.5128402670775553,0.514809108029447,0.5126690635165212,0.5120698510529019,0.5,0.5042800890258518,0.5084745762711864,0.5179763739085773,0.5151515151515151,0.5044512925868858,0.4996575928779319,0.5056497175141242,0.5113850368087656,0.507532956685499,0.5063345317582606,0.5078753638075671,0.5187467899332306,0.5110426296866974,0.5033384694401644,0.5036808765622325,0.5046224961479199,0.5190891970552988,0.5043656908063687,0.5136962848827256,0.4962335216572505,0.5113850368087656,0.5091593905153228,0.507447354904982,0.4997210016042408,0.5531587057010786
100,0.46498887176853276,0.4988015750727615,0.5535867146036637,0.5452833418935114,0.5464817668207499,0.5477657935285054,0.5433145009416196,0.5385208012326657,0.46498887176853276,0.46498887176853276,0.46498887176853276,0.46498887176853276,0.46498887176853276,0.46498887176853276,0.46498887176853276,0.46498887176853276,0.46498887176853276,0.46498887176853276,0.502396849854477,0.5233692860811505,0.5156651258346173,0.524653312788906,0.509929806539976,0.5167779489813388,0.5161787365177196,0.46498887176853276,0.4686697483307653,0.5249957199109742,0.5249957199109742,0.5587228214346859,0.5576956000684814,0.5552131484334875,0.5576956000684814,0.46858414655024827,0.47303543913713403,0.5137818866632426,0.5027392569765451,0.4971751412429379,0.5106146207841123,0.49914398219482964,0.5059921246361925,0.5034240712206813,0.5133538777606574,0.5106146207841123,0.5107858243451464,0.5057353192946413,0.4977743537065571,0.5130970724191063,0.512241054613936,0.5084745762711864,0.5069337442218799,0.5091593905153228,0.5054785139530902,0.5129258688580722,0.5107002225646293,0.5186611881527136,0.5104434172230783,0.5094161958568738,0.5128402670775553,0.5016264338298236,0.5183187810306454,0.5070193460023968,0.5071049477829139,0.4971751412429379,0.5009416195856874,0.5117274439308338,0.5035952747817155,0.5028977787923173,0.5587228214346859
101,0.46122239342578325,0.4965759287793186,0.5508474576271186,0.5449409347714432,0.5478513953090224,0.5481082006505735,0.5448553329909263,0.5398904297209381,0.46122239342578325,0.46122239342578325,0.46122239342578325,0.46122239342578325,0.46122239342578325,0.46122239342578325,0.46122239342578325,0.46122239342578325,0.46122239342578325,0.46122239342578325,0.5037664783427496,0.5003424071220681,0.5114706385892827,0.519688409518918,0.5237116932032186,0.5243109056668379,0.5186611881527136,0.46122239342578325,0.46541688067111797,0.5121554528334189,0.5121554528334189,0.5552987502140044,0.5544427324088341,0.5529875021400446,0.5544427324088341,0.4648176682074987,0.47320664269816815,0.5107002225646293,0.507361753124465,0.5118986474918679,0.5094161958568738,0.5175483650059921,0.5142098955658277,0.5154083204930663,0.5030816640986132,0.5131826741996234,0.5029960623180962,0.5097586029789419,0.5070193460023968,0.512326656394453,0.5019688409518918,0.5050505050505051,0.5077897620270502,0.5043656908063687,0.5105290190035953,0.5133538777606574,0.5159219311761685,0.49126861838726243,0.5041088854648177,0.5085601780517035,0.5154083204930663,0.5144667009073789,0.5070193460023968,0.5163499400787537,0.5045368943674028,0.5132682759801404,0.5153227187125492,0.509673001198425,0.5047936997089539,0.4996829563684554,0.5552987502140044
102,0.44872453347029617,0.4970895394624208,0.5602636534839924,0.5458825543571306,0.5374935798664612,0.5491354220167779,0.5372367745249101,0.5546139359698682,0.44872453347029617,0.44872453347029617,0.44872453347029617,0.44872453347029617,0.44872453347029617,0.44872453347029617,0.44872453347029617,0.44872453347029617,0.44872453347029617,0.44872453347029617,0.5126690635165212,0.5061633281972265,0.5324430748159562,0.5400616332819723,0.5263653483992468,0.5337271015237117,0.5392056154768019,0.44872453347029617,0.45206300291046053,0.5107858243451464,0.5107858243451464,0.5630029104605376,0.5638589282657079,0.5610340695086458,0.5638589282657079,0.45180619756890944,0.5405752439650745,0.5081321691491183,0.5135250813216915,0.5031672658791303,0.5116418421503167,0.514637904468413,0.5186611881527136,0.5126690635165212,0.5119842492723848,0.5062489299777435,0.5232836843006334,0.5112994350282486,0.5095873994179079,0.5206300291046054,0.514809108029447,0.5084745762711864,0.5092449922958397,0.5148947098099641,0.524653312788906,0.5212292415682246,0.5089025851737716,0.5214004451292586,0.5115562403697997,0.5157507276151344,0.517205957883924,0.5141242937853108,0.512497859955487,0.5211436397877076,0.519774011299435,0.51241225817497,0.5115562403697997,0.5130970724191063,0.5121554528334189,0.49760949101815394,0.5638589282657079
103,0.47474747474747475,0.4965759287793186,0.554100325286766,0.5415168635507619,0.5473377846259202,0.5433145009416196,0.5383495976716316,0.5326998801575072,0.47474747474747475,0.47474747474747475,0.47474747474747475,0.47474747474747475,0.47474747474747475,0.47474747474747475,0.47474747474747475,0.47474747474747475,0.47474747474747475,0.47474747474747475,0.5013696284882726,0.5226844718370142,0.5078753638075671,0.5102722136620441,0.5170347543228899,0.5174627632254751,0.5081321691491183,0.47474747474747475,0.47791474062660505,0.5212292415682246,0.5212292415682246,0.5583804143126178,0.5576956000684814,0.5548707413114192,0.5576956000684814,0.47663071391884954,0.4783427495291902,0.5059065228556754,0.5044512925868858,0.5016264338298236,0.5019688409518918,0.49691833590138673,0.5047936997089539,0.49597671631569934,0.5143810991268618,0.5061633281972265,0.5000856017805171,0.5002568053415511,0.5070193460023968,0.507447354904982,0.4952919020715631,0.5091593905153228,0.49691833590138673,0.4996575928779319,0.4968327341208697,0.5077897620270502,0.5069337442218799,0.5130114706385893,0.5014552302687896,0.5020544427324088,0.5143810991268618,0.5091593905153228,0.5181475774696114,0.504708097928437,0.49768875192604006,0.49443588426639273,0.5001712035610341,0.5136106831022085,0.509844204759459,0.5066705980076978,0.5583804143126178
104,0.46712891628145864,0.5004280089025852,0.5553843519945215,0.5486218113336757,0.5433145009416196,0.5509330594076357,0.5463105632597158,0.5363807567197397,0.46712891628145864,0.46712891628145864,0.46712891628145864,0.46712891628145864,0.46712891628145864,0.46712891628145864,0.46712891628145864,0.46712891628145864,0.46712891628145864,0.46712891628145864,0.5041944872453347,0.5227700736175313,0.5237972949837356,0.5230268789590824,0.5094161958568738,0.5219996575928779,0.5281629857901045,0.46712891628145864,0.4692689607943845,0.5254237288135594,0.5254237288135594,0.5588084232152029,0.5579524054100325,0.5559835644581407,0.5579524054100325,0.46884095189179936,0.47791474062660505,0.5089025851737716,0.5068481424413628,0.5047936997089539,0.5118986474918679,0.5152371169320322,0.5130970724191063,0.51010101010101,0.5156651258346173,0.5008560178051703,0.5003424071220681,0.5071049477829139,0.5155795240541003,0.5158363293956514,0.5030816640986132,0.502568053415511,0.5052217086115391,0.5089881869542886,0.5061633281972265,0.5070193460023968,0.5079609655880842,0.5189179934942647,0.504964903269988,0.5079609655880842,0.517377161444958,0.5126690635165212,0.5016264338298236,0.5104434172230783,0.5140386920047937,0.4936654682417394,0.5017976373908577,0.5131826741996234,0.50231124807396,0.5043466681884762,0.5588084232152029
105,0.4535182331792501,0.5051361068310221,0.5499914398219483,0.5482794042116076,0.5519602807738401,0.5452833418935114,0.5449409347714432,0.5300462249614792,0.4535182331792501,0.4535182331792501,0.4535182331792501,0.4535182331792501,0.4535182331792501,0.4535182331792501,0.4535182331792501,0.4535182331792501,0.4535182331792501,0.4535182331792501,0.5063345317582606,0.507532956685499,0.5231124807395994,0.5188323917137476,0.5277349768875192,0.524567711008389,0.5300462249614792,0.4535182331792501,0.45651429549734635,0.5034240712206813,0.5034240712206813,0.554100325286766,0.5534155110426296,0.5552131484334875,0.5534155110426296,0.45677110083889744,0.4667009073788735,0.5125834617360041,0.5108714261256634,0.5160075329566854,0.5117274439308338,0.5193460023968498,0.5117274439308338,0.5102722136620441,0.5008560178051703,0.507447354904982,0.5026536551960281,0.514637904468413,0.5089025851737716,0.509929806539976,0.5134394795411744,0.5264509501797637,0.5087313816127376,0.504708097928437,0.5080465673686013,0.5186611881527136,0.5076185584660161,0.5235404896421846,0.5141242937853108,0.5087313816127376,0.5063345317582606,0.5026536551960281,0.5170347543228899,0.5137818866632426,0.5112138332477315,0.5218284540318439,0.502568053415511,0.5147235062489299,0.5125834617360041,0.49508582371105914,0.5552131484334875
106,0.4637904468412943,0.5006848142441362,0.554100325286766,0.5461393596986818,0.5481938024310906,0.5508474576271186,0.5458825543571306,0.5400616332819723,0.4637904468412943,0.4637904468412943,0.4637904468412943,0.4637904468412943,0.4637904468412943,0.4637904468412943,0.4637904468412943,0.4637904468412943,0.4637904468412943,0.4637904468412943,0.509929806539976,0.5303886320835474,0.5259373394966615,0.5184899845916795,0.5107858243451464,0.5222564629344291,0.5280773840095874,0.4637904468412943,0.4664441020373224,0.51010101010101,0.51010101010101,0.5582092107515836,0.5570107858243452,0.5546995377503852,0.5570107858243452,0.46618729669577125,0.47320664269816815,0.5084745762711864,0.5114706385892827,0.5052217086115391,0.504879301489471,0.5125834617360041,0.5114706385892827,0.5,0.5112994350282486,0.5085601780517035,0.509929806539976,0.5091593905153228,0.5110426296866974,0.5157507276151344,0.5083033727101524,0.502482451634994,0.5051361068310221,0.509929806539976,0.5088169833932545,0.5021400445129258,0.5066769388803287,0.48921417565485364,0.507532956685499,0.4994863893168978,0.5052217086115391,0.5103578154425612,0.5142098955658277,0.5006848142441362,0.5113850368087656,0.5050505050505051,0.5095017976373909,0.5029104605375792,0.5077897620270502,0.5015027868135212,0.5582092107515836
107,0.4431604177366889,0.5077897620270502,0.5596644410203733,0.5581236089710666,0.5642013353877761,0.5576956000684814,0.5582092107515836,0.5451977401129944,0.4431604177366889,0.4431604177366889,0.4431604177366889,0.4431604177366889,0.4431604177366889,0.4431604177366889,0.4431604177366889,0.4431604177366889,0.4431604177366889,0.4431604177366889,0.490155795240541,0.5267077555213149,0.5127546652970382,0.5250813216914911,0.5350967300119842,0.5303030303030303,0.5375791816469783,0.4431604177366889,0.44838212634822805,0.504879301489471,0.504879301489471,0.5646293442903613,0.5654853620955316,0.566598185242253,0.5654853620955316,0.44898133881184726,0.5481938024310906,0.5203732237630543,0.5166067454203047,0.4984591679506934,0.5115562403697997,0.5130970724191063,0.5235404896421846,0.5134394795411744,0.5215716486902927,0.5175483650059921,0.5182331792501284,0.5132682759801404,0.5141242937853108,0.5017976373908577,0.5148947098099641,0.5275637733264852,0.5172915596644411,0.5088169833932545,0.5266221537407978,0.5160075329566854,0.5214860469097757,0.5203732237630543,0.5198596130799521,0.5127546652970382,0.519774011299435,0.5202020202020202,0.509844204759459,0.5140386920047937,0.5227700736175313,0.5208868344461565,0.5162643382982366,0.5175483650059921,0.5249957199109742,0.497894830286544,0.566598185242253
108,0.4664441020373224,0.49837356617017636,0.5606916623865776,0.5486218113336757,0.5554699537750385,0.5524738914569423,0.5476801917479883,0.5410032528676596,0.4664441020373224,0.4664441020373224,0.4664441020373224,0.4664441020373224,0.4664441020373224,0.4664441020373224,0.4664441020373224,0.4664441020373224,0.4664441020373224,0.4664441020373224,0.49734634480397194,0.5219140558123609,0.5091593905153228,0.5211436397877076,0.5256805341551104,0.5059065228556754,0.5202876219825372,0.4664441020373224,0.4694401643554186,0.5185755863721966,0.5185755863721966,0.5641157336072591,0.5634309193631227,0.5618044855332991,0.5634309193631227,0.46884095189179936,0.4741482622838555,0.512497859955487,0.5052217086115391,0.49914398219482964,0.5029960623180962,0.5092449922958397,0.5057353192946413,0.5156651258346173,0.5016264338298236,0.495035096730012,0.5063345317582606,0.5035096730011984,0.5091593905153228,0.5118130457113508,0.5087313816127376,0.5154083204930663,0.5028248587570622,0.5065057353192947,0.5001712035610341,0.5081321691491183,0.509844204759459,0.5111282314672145,0.4987159732922445,0.5055641157336073,0.5208012326656395,0.5118130457113508,0.5141242937853108,0.5106146207841123,0.5128402670775553,0.5128402670775553,0.5190891970552988,0.512497859955487,0.5155795240541003,0.5050948911589213,0.5641157336072591
