,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
231,0.453813877755511,0.49261022044088176,0.5545152805611222,0.5377630260521042,0.548691132264529,0.5489416332665331,0.5459669338677354,0.5480961923847696,0.5356650801603207,0.5524799599198397,0.5523860220440882,0.5523860220440882,0.5523860220440882,0.453813877755511,0.453813877755511,0.453813877755511,0.453813877755511,0.453813877755511,0.49282940881763526,0.5583354208416834,0.5444326152304609,0.545935621242485,0.5620929358717435,0.5561435370741483,0.5578970440881763,0.453813877755511,0.5523860220440882,0.5671029559118237,0.5646605711422845,0.5640969438877755,0.5646605711422845,0.5694200901803608,0.5573334168336673,0.5088614729458918,0.5137775551102205,0.4967434869739479,0.5029433867735471,0.49643036072144286,0.49808992985971945,0.5016595691382766,0.4977454909819639,0.49201528056112226,0.5061685871743486,0.49740105210420843,0.5007201903807615,0.49539704408817636,0.4929233466933868,0.48935370741482964,0.4973697394789579,0.5031938877755511,0.4970253006012024,0.4947394789579158,0.5040706412825652,0.4907627755511022,0.49846568136272545,0.4982778056112224,0.4902930861723447,0.5019100701402806,0.5098947895791583,0.5035070140280561,0.5032565130260521,0.5036009519038076,0.5051352705410822,0.5014403807615231,0.49755761523046094,0.526187792251169,0.5694200901803608
232,0.46157940881763526,0.5507264529058116,0.5695453406813628,0.5733028557114228,0.5488790080160321,0.5671655811623246,0.5583354208416834,0.5620929358717435,0.5412074148296593,0.5633454408817635,0.5633454408817635,0.5633454408817635,0.5633454408817635,0.46157940881763526,0.46157940881763526,0.46157940881763526,0.46157940881763526,0.46157940881763526,0.5511961422845691,0.5759018036072144,0.5738977955911824,0.5673221442885772,0.5813815130260521,0.5672908316633266,0.5778431863727455,0.46157940881763526,0.5633454408817635,0.5633454408817635,0.5633454408817635,0.5828532064128257,0.5694200901803608,0.561748496993988,0.561748496993988,0.5568950400801603,0.5097069138276553,0.49342434869739477,0.49981212424849697,0.5036948897795591,0.5008454408817635,0.5019100701402806,0.5024423847695391,0.5101766032064128,0.49771417835671344,0.5014090681362725,0.5120553607214429,0.5002191883767535,0.49937374749499,0.49530310621242485,0.49830911823647295,0.49818386773547096,0.49896668336673344,0.5157815631262525,0.49643036072144286,0.49182740480961923,0.5016595691382766,0.4964616733466934,0.49461422845691383,0.5046655811623246,0.5078281563126252,0.49762024048096193,0.4970566132264529,0.5009080661322646,0.49818386773547096,0.4932364729458918,0.501816132264529,0.5380193256884138,0.5828532064128257
233,0.4471129759519038,0.5190380761523046,0.5581475450901804,0.5615919338677354,0.5703594689378757,0.5677918336673347,0.563251503006012,0.5497870741482966,0.5401114729458918,0.5504759519038076,0.5502567635270541,0.5502567635270541,0.5502567635270541,0.4471129759519038,0.4471129759519038,0.4471129759519038,0.4471129759519038,0.4471129759519038,0.5204471442885772,0.5681675851703407,0.5687312124248497,0.5702342184368737,0.5581475450901804,0.5694827154308617,0.5679797094188377,0.4471129759519038,0.5502567635270541,0.576308867735471,0.5596505511022044,0.5588364228456913,0.5596505511022044,0.5725513527054108,0.5638464428857716,0.4880072645290581,0.5440568637274549,0.5026928857715431,0.499498997995992,0.4981212424849699,0.49840305611222446,0.4938940380761523,0.498935370741483,0.4930799098196393,0.5042898296593187,0.4997808116232465,0.4975889278557114,0.4942697895791583,0.5095190380761523,0.49004258517034066,0.499561623246493,0.5061998997995992,0.49207790581162325,0.5039453907815631,0.5015656312625251,0.4931425350701403,0.49815255511022044,0.49834043086172347,0.5102705410821643,0.5017221943887775,0.5069514028056112,0.4967434869739479,0.5079534068136272,0.4923284068136273,0.4924849699398798,0.5021918837675351,0.499937374749499,0.5291543735619387,0.576308867735471
234,0.4670278056112224,0.5163451903807615,0.5518223947895792,0.5448709919839679,0.5514466432865731,0.5512587675350702,0.5447770541082164,0.5367610220440882,0.564316132264529,0.5692322144288577,0.5692322144288577,0.5692322144288577,0.5692322144288577,0.4670278056112224,0.4670278056112224,0.4670278056112224,0.4670278056112224,0.4670278056112224,0.5148108717434869,0.5509456412825652,0.549881012024048,0.5441194889779559,0.5706725951903807,0.5556738476953907,0.5567697895791583,0.4670278056112224,0.5692322144288577,0.5692322144288577,0.5692322144288577,0.5747745490981964,0.5480335671342685,0.5558304108216433,0.5558304108216433,0.4900112725450902,0.533191382765531,0.503006012024048,0.4932364729458918,0.4932990981963928,0.4995303106212425,0.4987161823647295,0.499874749498998,0.5005949398797596,0.5010959418837675,0.49815255511022044,0.5119301102204409,0.49095065130260523,0.5088927855711423,0.4973071142284569,0.498496993987976,0.5038827655310621,0.4972758016032064,0.499624248496994,0.5035696392785571,0.5072958416833667,0.5026615731462926,0.5006575651302605,0.501377755511022,0.49808992985971945,0.4977454909819639,0.5097069138276553,0.49718186372745493,0.48957289579158314,0.49605460921843686,0.5060120240480962,0.49492735470941884,0.5335578564536481,0.5747745490981964
235,0.46038952905811625,0.5594313627254509,0.5532627755511023,0.5546092184368737,0.5539203406813628,0.5541395290581163,0.5474699398797596,0.5634706913827655,0.5360408316633266,0.5712988476953907,0.5712988476953907,0.5712988476953907,0.5712988476953907,0.46038952905811625,0.46038952905811625,0.46038952905811625,0.46038952905811625,0.46038952905811625,0.5610283066132264,0.560683867735471,0.5472194388777555,0.5669777054108216,0.5548910320641283,0.5649736973947895,0.5659757014028056,0.46038952905811625,0.5712988476953907,0.5712988476953907,0.5712988476953907,0.5650050100200401,0.5684493987975952,0.5692322144288577,0.5692322144288577,0.5563314128256514,0.5379822144288577,0.4946768537074148,0.49542835671342683,0.5033817635270541,0.5017221943887775,0.5052918336673347,0.4940506012024048,0.49539704408817636,0.49433241482965934,0.4937061623246493,0.5093624749498998,0.5052292084168337,0.5051352705410822,0.49492735470941884,0.5045716432865731,0.499749498997996,0.49802730460921846,0.501377755511022,0.49448897795591185,0.4990919338677355,0.5008454408817635,0.5058554609218436,0.5110846693386774,0.5066695891783567,0.4966808617234469,0.500876753507014,0.49718186372745493,0.5000313126252505,0.5124624248496994,0.5095816633266533,0.5023171342685371,0.5388891208342611,0.5712988476953907
236,0.4594501503006012,0.5474699398797596,0.5701089679358717,0.5738038577154309,0.5536385270541082,0.5683554609218436,0.5597758016032064,0.5655999498997996,0.5452780561122245,0.5662262024048096,0.5662262024048096,0.5662262024048096,0.5662262024048096,0.4594501503006012,0.4594501503006012,0.4594501503006012,0.4594501503006012,0.4594501503006012,0.5484406312625251,0.5786573146292585,0.5756513026052105,0.5689504008016032,0.5834481462925851,0.5679797094188377,0.5792209418837675,0.4594501503006012,0.5662262024048096,0.5662262024048096,0.5662262024048096,0.5854208416833667,0.5707352204408818,0.5645666332665331,0.5645666332665331,0.5562061623246493,0.532001503006012,0.5034443887775552,0.501189879759519,0.5037575150300602,0.4967121743486974,0.4972758016032064,0.5031312625250501,0.5051665831663327,0.49834043086172347,0.49890405811623245,0.5071705911823647,0.5010333166332666,0.4965556112224449,0.5014403807615231,0.4958667334669339,0.4973071142284569,0.4998434368737475,0.5150926853707415,0.4966808617234469,0.4940819138276553,0.5019726953907816,0.49821518036072143,0.5029433867735471,0.4948960420841683,0.5077029058116233,0.500062625250501,0.5033191382765531,0.4956475450901804,0.499561623246493,0.5057615230460922,0.5080786573146293,0.5399189582869443,0.5854208416833667
237,0.4510896793587174,0.5379195891783567,0.5591182364729459,0.5751816132264529,0.5704847194388778,0.5695766533066132,0.5599010521042084,0.5515092685370742,0.5400801603206413,0.544745741482966,0.5445265531062125,0.5445265531062125,0.5445265531062125,0.4510896793587174,0.4510896793587174,0.4510896793587174,0.4510896793587174,0.4510896793587174,0.5368236472945892,0.5499749498997996,0.5672282064128257,0.5423972945891784,0.5749624248496994,0.5413639779559118,0.562687875751503,0.4510896793587174,0.5445265531062125,0.5526052104208417,0.5770916833667334,0.5765280561122245,0.5770916833667334,0.5665706412825652,0.5676352705410822,0.5468436873747495,0.5129321142284569,0.5021605711422845,0.5031625751503006,0.5037262024048096,0.4976828657314629,0.49943637274549096,0.5061059619238477,0.5090180360721442,0.48853957915831664,0.4958041082164329,0.499749498997996,0.5065130260521042,0.5017221943887775,0.48869614228456915,0.5053544589178357,0.4997808116232465,0.49912324649298595,0.4881325150300601,0.49815255511022044,0.4852204408817635,0.49749498997995995,0.499185871743487,0.5087362224448898,0.49680611222444887,0.48875876753507014,0.5046029559118237,0.5015969438877755,0.4962424849699399,0.4963990480961924,0.5054170841683366,0.5070453406813628,0.5322392470125435,0.5770916833667334
238,0.44354333667334667,0.5643787575150301,0.5805047595190381,0.5761523046092184,0.5810370741482966,0.5749311122244489,0.5753381763527055,0.5715806613226453,0.5455285571142284,0.5536072144288577,0.5531375250501002,0.5531375250501002,0.5531375250501002,0.44354333667334667,0.44354333667334667,0.44354333667334667,0.44354333667334667,0.44354333667334667,0.5632201903807615,0.5816007014028056,0.5684180861723447,0.5767785571142284,0.5809431362725451,0.5685746492985972,0.5762775551102205,0.44354333667334667,0.5531375250501002,0.579440130260521,0.5676665831663327,0.5708604709418837,0.5676665831663327,0.5833855210420842,0.5817572645290581,0.5552041583166333,0.5570516032064128,0.501064629258517,0.502129258517034,0.5059493987975952,0.5025989478957916,0.5022231963927856,0.5028807615230461,0.4905122745490982,0.5087362224448898,0.49520916833667333,0.5050413326653307,0.4975889278557114,0.5080786573146293,0.4882890781563126,0.5058867735470942,0.49862224448897796,0.4960859218436874,0.49830911823647295,0.4980586172344689,0.5132452404809619,0.4956475450901804,0.4896981462925852,0.499937374749499,0.5049787074148296,0.5072019038076152,0.5100200400801603,0.500438376753507,0.5003444388777555,0.5067009018036072,0.4980586172344689,0.5046968937875751,0.539255594522378,0.5833855210420842
239,0.4594188376753507,0.5399235971943888,0.5472194388777555,0.5679483967935872,0.5648171342685371,0.561998997995992,0.5608404308617234,0.5609030561122245,0.5654120741482966,0.5662575150300602,0.5662575150300602,0.5662575150300602,0.5662575150300602,0.4594188376753507,0.4594188376753507,0.4594188376753507,0.4594188376753507,0.4594188376753507,0.5395165330661322,0.5532940881763527,0.5677605210420842,0.565506012024048,0.5669463927855711,0.546624498997996,0.5583980460921844,0.4594188376753507,0.5662575150300602,0.5662575150300602,0.5662575150300602,0.5677918336673347,0.5709230961923848,0.5652241983967936,0.5652241983967936,0.5250501002004008,0.5317823146292585,0.5022231963927856,0.5045403306613226,0.48863351703406815,0.49787074148296595,0.500125250501002,0.5004070641282565,0.4928607214428858,0.5006888777555111,0.5033817635270541,0.5017535070140281,0.49110721442885774,0.512618987975952,0.49326778557114226,0.4933304108216433,0.4945202905811623,0.49461422845691383,0.4978394288577154,0.4933930360721443,0.4899173346693387,0.5011272545090181,0.50062625250501,0.5014090681362725,0.5026928857715431,0.5030373246492986,0.5073584669338678,0.5041645791583166,0.5073897795591182,0.5019100701402806,0.5060433366733467,0.5021605711422845,0.5376064629258517,0.5709230961923848
240,0.4411009519038076,0.5603081162324649,0.5704847194388778,0.5680736472945892,0.5760896793587175,0.5758078657314629,0.5735220440881763,0.5720190380761523,0.546436623246493,0.5507890781563126,0.5503193887775552,0.5503193887775552,0.5503193887775552,0.4411009519038076,0.4411009519038076,0.4411009519038076,0.4411009519038076,0.4411009519038076,0.5600889278557114,0.5757765531062125,0.5454033066132264,0.5777179358717435,0.5753068637274549,0.5695140280561122,0.5713301603206413,0.4411009519038076,0.5503193887775552,0.575870490981964,0.5694200901803608,0.5726139779559118,0.5694200901803608,0.5818825150300602,0.580379509018036,0.5553920340681363,0.5579283567134269,0.5021918837675351,0.49555360721442887,0.4938001002004008,0.4935809118236473,0.5039140781563126,0.49311122244488975,0.5052918336673347,0.484750751503006,0.49890405811623245,0.4937061623246493,0.5025989478957916,0.5095190380761523,0.5090806613226453,0.5038201402805611,0.49912324649298595,0.4990919338677355,0.49492735470941884,0.4966808617234469,0.515938126252505,0.4969626753507014,0.514560370741483,0.49837174348697394,0.5033504509018036,0.4891032064128257,0.5057615230460922,0.4977454909819639,0.5019100701402806,0.48966683366733466,0.4977454909819639,0.49574148296593185,0.537197079343873,0.5818825150300602
241,0.44514028056112226,0.5296530561122245,0.5595566132264529,0.5698584669338678,0.5657252004008017,0.5662575150300602,0.5620303106212425,0.5579596693386774,0.5450901803607214,0.5490668837675351,0.5489729458917836,0.5489729458917836,0.5489729458917836,0.44514028056112226,0.44514028056112226,0.44514028056112226,0.44514028056112226,0.44514028056112226,0.529120741482966,0.5542960921843687,0.5206663326653307,0.5400175350701403,0.5770290581162325,0.5492234468937875,0.5564879759519038,0.44514028056112226,0.5489729458917836,0.559493987975952,0.5798471943887775,0.5793461923847696,0.5798471943887775,0.5741482965931863,0.5708291583166333,0.5405811623246493,0.5493173847695391,0.4972758016032064,0.5061685871743486,0.4982778056112224,0.5011272545090181,0.49542835671342683,0.5094877254509018,0.5078281563126252,0.5062625250501002,0.502254509018036,0.49749498997995995,0.5091432865731463,0.4971505511022044,0.48869614228456915,0.5020353206412825,0.5019100701402806,0.498496993987976,0.5082978456913828,0.49815255511022044,0.48302855711422843,0.49762024048096193,0.5026302605210421,0.5110533567134269,0.50062625250501,0.4903870240480962,0.4970879258517034,0.4949586673346693,0.49498997995991983,0.5039140781563126,0.5028494488977956,0.4963990480961924,0.533531182735842,0.5798471943887775
242,0.4623935370741483,0.5578031062124249,0.5754947394789579,0.5683554609218436,0.5569576653306614,0.5574586673346693,0.5520102705410822,0.5508517034068137,0.5575839178356713,0.5684180861723447,0.5684180861723447,0.5684180861723447,0.5684180861723447,0.4623935370741483,0.4623935370741483,0.4623935370741483,0.4623935370741483,0.4623935370741483,0.5574586673346693,0.5789078156312625,0.5739604208416834,0.5700150300601202,0.5830723947895792,0.5573334168336673,0.5718311623246493,0.4623935370741483,0.5684180861723447,0.5684180861723447,0.5684180861723447,0.5779684368737475,0.5532627755511023,0.5585546092184369,0.5585546092184369,0.5620929358717435,0.530936873747495,0.4981212424849699,0.49793336673346694,0.502254509018036,0.49896668336673344,0.5015969438877755,0.49837174348697394,0.5067948396793587,0.5022858216432866,0.4991545591182365,0.5083604709418837,0.5000939378757515,0.5025050100200401,0.49899799599198397,0.49787074148296595,0.49755761523046094,0.5005949398797596,0.48997995991983967,0.498496993987976,0.5054170841683366,0.5051665831663327,0.5004696893787575,0.5021918837675351,0.5034757014028056,0.5084544088176353,0.49906062124248496,0.499624248496994,0.49289203406813625,0.499749498997996,0.49486472945891785,0.498496993987976,0.5396730961923847,0.5779684368737475
243,0.4552229458917836,0.5379195891783567,0.560370741482966,0.5670090180360722,0.5564879759519038,0.562750501002004,0.5361347695390781,0.5639403807615231,0.5413326653306614,0.5643787575150301,0.5643787575150301,0.5643787575150301,0.5643787575150301,0.4552229458917836,0.4552229458917836,0.4552229458917836,0.4552229458917836,0.4552229458917836,0.5383892785571143,0.5707978456913828,0.5672282064128257,0.5258642284569138,0.5810370741482966,0.56187374749499,0.578438126252505,0.4552229458917836,0.5643787575150301,0.5643787575150301,0.5643787575150301,0.5853895290581163,0.5738977955911824,0.5694200901803608,0.5694200901803608,0.5494113226452906,0.5361973947895792,0.4938314128256513,0.49890405811623245,0.49884143286573146,0.49718186372745493,0.49824649298597196,0.49821518036072143,0.5053231462925851,0.4969313627254509,0.5032565130260521,0.4931738476953908,0.499749498997996,0.49777680360721444,0.5020353206412825,0.5022231963927856,0.5029746993987976,0.4972444889779559,0.5113664829659319,0.4987161823647295,0.49561623246492986,0.49818386773547096,0.499874749498998,0.5050413326653307,0.49242234468937873,0.4907001503006012,0.4994050601202405,0.5012211923847696,0.4967434869739479,0.5000939378757515,0.5057928356713427,0.5056049599198397,0.5367285496919766,0.5853895290581163
244,0.4608592184368738,0.549004258517034,0.5460921843687375,0.5674160821643287,0.5686685871743486,0.5636272545090181,0.5531375250501002,0.5518223947895792,0.5347883266533067,0.5688877755511023,0.5688877755511023,0.5688877755511023,0.5688877755511023,0.4608592184368738,0.4608592184368738,0.4608592184368738,0.4608592184368738,0.4608592184368738,0.5500375751503006,0.5265844188376754,0.5732402304609219,0.5820390781563126,0.5779058116232465,0.5724887274549099,0.5841683366733467,0.4608592184368738,0.5688877755511023,0.5688877755511023,0.5688877755511023,0.5841370240480962,0.5823208917835672,0.5844188376753507,0.5844188376753507,0.5524173346693386,0.5395165330661322,0.5069827154308617,0.5088614729458918,0.5043524549098196,0.499624248496994,0.49273547094188375,0.4944576653306613,0.49154559118236474,0.4962424849699399,0.5076402805611222,0.5104584168336673,0.4874123246492986,0.5029120741482966,0.49220315631262523,0.5066069639278558,0.5042898296593187,0.49755761523046094,0.5028494488977956,0.4948960420841683,0.49755761523046094,0.49555360721442887,0.4959293587174349,0.5098008517034068,0.5020040080160321,0.49514654308617234,0.4942071643286573,0.5054797094188377,0.4933617234468938,0.48869614228456915,0.4899486472945892,0.49245365731462926,0.5410798448749351,0.5844188376753507
245,0.46060871743486975,0.5431174849699398,0.5593687374749499,0.5709230961923848,0.5694827154308617,0.5665706412825652,0.5514466432865731,0.5472507515030061,0.5676039579158316,0.5704534068136272,0.5704534068136272,0.5704534068136272,0.5704534068136272,0.46060871743486975,0.46060871743486975,0.46060871743486975,0.46060871743486975,0.46060871743486975,0.5447770541082164,0.5413952905811623,0.5719877254509018,0.5871743486973948,0.5852955911823647,0.5819451402805611,0.5860470941883767,0.46060871743486975,0.5704534068136272,0.5704534068136272,0.5704534068136272,0.5891470440881763,0.5835107715430862,0.5869238476953907,0.5869238476953907,0.5507890781563126,0.5385458416833667,0.5035383266533067,0.5094877254509018,0.5054797094188377,0.4978081162324649,0.5028181362725451,0.5096129759519038,0.5079534068136272,0.49517785571142287,0.5110846693386774,0.4877254509018036,0.5129634268537074,0.4979020541082164,0.4906375250501002,0.5082352204408818,0.49545966933867736,0.5024423847695391,0.4945202905811623,0.5045403306613226,0.4974323647294589,0.5,0.4973071142284569,0.49220315631262523,0.501315130260521,0.49771417835671344,0.4926415330661323,0.4999686873747495,0.4931738476953908,0.48913451903807614,0.48957289579158314,0.5041019539078156,0.5432752078230536,0.5891470440881763
246,0.4589804609218437,0.5412387274549099,0.5450275551102205,0.5682615230460922,0.564003006012024,0.562312124248497,0.5606525551102205,0.5603394288577155,0.5639716933867736,0.564316132264529,0.564316132264529,0.564316132264529,0.564316132264529,0.4589804609218437,0.4589804609218437,0.4589804609218437,0.4589804609218437,0.4589804609218437,0.5405811623246493,0.5518537074148296,0.5680736472945892,0.5658191382765531,0.5643787575150301,0.5440568637274549,0.5594626753507014,0.4589804609218437,0.564316132264529,0.564316132264529,0.564316132264529,0.5648484468937875,0.5718624749498998,0.5661635771543087,0.5661635771543087,0.5263652304609219,0.5319701903807615,0.49771417835671344,0.4941445390781563,0.514685621242485,0.49680611222444887,0.5006888777555111,0.49884143286573146,0.4936748496993988,0.499874749498998,0.5090806613226453,0.49855961923847697,0.49254759519038077,0.48719313627254507,0.5072958416833667,0.49821518036072143,0.4974636773547094,0.49542835671342683,0.49802730460921846,0.4999060621242485,0.5082665330661322,0.5029433867735471,0.49868486973947895,0.5024736973947895,0.49912324649298595,0.5032252004008017,0.48882139278557113,0.5062312124248497,0.5069514028056112,0.5057302104208417,0.49539704408817636,0.5019726953907816,0.5369361408001188,0.5718624749498998
247,0.43956663326653306,0.5404245991983968,0.5727705410821643,0.5712362224448898,0.5545465931863728,0.5734281062124249,0.5676978957915831,0.575118987975952,0.5548597194388778,0.5562687875751503,0.5557364729458918,0.5557364729458918,0.5557364729458918,0.43956663326653306,0.43956663326653306,0.43956663326653306,0.43956663326653306,0.43956663326653306,0.5409569138276553,0.5625939378757515,0.5807865731462926,0.5738977955911824,0.5682615230460922,0.5850450901803608,0.5760896793587175,0.43956663326653306,0.5557364729458918,0.5912449899799599,0.5900237975951904,0.5884268537074149,0.5900237975951904,0.577937124248497,0.576935120240481,0.5198522044088176,0.5493173847695391,0.49514654308617234,0.4945202905811623,0.49545966933867736,0.49837174348697394,0.5031938877755511,0.4942697895791583,0.5029433867735471,0.49793336673346694,0.499686873747495,0.5069514028056112,0.49830911823647295,0.5061685871743486,0.5101139779559118,0.4991545591182365,0.49577279559118237,0.5051978957915831,0.5054797094188377,0.4968374248496994,0.5105210420841684,0.5014403807615231,0.5104584168336673,0.5026615731462926,0.49517785571142287,0.4967121743486974,0.5066069639278558,0.4963364228456914,0.49787074148296595,0.5032252004008017,0.5045403306613226,0.5020979458917836,0.5374243858086543,0.5912449899799599
248,0.44595440881763526,0.5378569639278558,0.5579909819639278,0.57875125250501,0.5757452404809619,0.5748371743486974,0.5661635771543087,0.5583354208416834,0.5418962925851704,0.5480022545090181,0.5477830661322646,0.5477830661322646,0.5477830661322646,0.44595440881763526,0.44595440881763526,0.44595440881763526,0.44595440881763526,0.44595440881763526,0.5380761523046093,0.5508517034068137,0.5707352204408818,0.5454033066132264,0.5794088176352705,0.545184118236473,0.5670716432865731,0.44595440881763526,0.5477830661322646,0.5568637274549099,0.5828532064128257,0.5829158316633266,0.5828532064128257,0.5723321643286573,0.5739604208416834,0.5455911823647295,0.5510708917835672,0.5020979458917836,0.4971505511022044,0.49965556112224446,0.500250501002004,0.5029433867735471,0.5039140781563126,0.4944263527054108,0.5062625250501002,0.502129258517034,0.500563627254509,0.49217184368737477,0.4972131763527054,0.49095065130260523,0.49282940881763526,0.4994676853707415,0.49862224448897796,0.49195265531062127,0.5019726953907816,0.5142159318637275,0.5026928857715431,0.5058867735470942,0.5039140781563126,0.4968687374749499,0.5070453406813628,0.5047282064128257,0.4979646793587174,0.5037575150300602,0.5010333166332666,0.4952717935871743,0.4974636773547094,0.5353658706301492,0.5829158316633266
249,0.44301102204408815,0.5673534569138277,0.5861097194388778,0.5791583166332666,0.5727079158316634,0.5676978957915831,0.5713301603206413,0.5722382264529058,0.5498183867735471,0.5496305110220441,0.5502880761523046,0.5502880761523046,0.5502880761523046,0.44301102204408815,0.44301102204408815,0.44301102204408815,0.44301102204408815,0.44301102204408815,0.5678857715430862,0.57875125250501,0.5835733967935872,0.5822582665330661,0.5654433867735471,0.5727079158316634,0.5740543587174348,0.44301102204408815,0.5502880761523046,0.5663201402805611,0.5803168837675351,0.5793461923847696,0.5803168837675351,0.5766846192384769,0.5741169839679359,0.5707665330661322,0.5568950400801603,0.4978394288577154,0.4896981462925852,0.49439504008016033,0.5038201402805611,0.5023797595190381,0.4965242985971944,0.501941382765531,0.49943637274549096,0.4971192384769539,0.5064504008016032,0.498496993987976,0.5040393286573146,0.4905748997995992,0.5073584669338678,0.5031625751503006,0.4936748496993988,0.5025989478957916,0.4999686873747495,0.5110846693386774,0.5006888777555111,0.5050726452905812,0.49126377755511025,0.49793336673346694,0.5000313126252505,0.5032252004008017,0.5022231963927856,0.49855961923847697,0.4994676853707415,0.5074210921843687,0.5092998496993988,0.5392602334298227,0.5861097194388778
250,0.4654621743486974,0.5414579158316634,0.5632828156312625,0.562625250501002,0.5328469438877755,0.5516032064128257,0.5483153807615231,0.5626565631262525,0.5451528056112225,0.5661009519038076,0.5661009519038076,0.5661009519038076,0.5661009519038076,0.4654621743486974,0.4654621743486974,0.4654621743486974,0.4654621743486974,0.4654621743486974,0.5409882264529058,0.5526678356713427,0.5609656813627254,0.5575212925851704,0.545810370741483,0.5701715931863728,0.5402054108216433,0.4654621743486974,0.5661009519038076,0.5661009519038076,0.5661009519038076,0.5660696392785571,0.5694200901803608,0.5696392785571143,0.5696392785571143,0.5262712925851704,0.5170966933867736,0.4937374749498998,0.5117735470941884,0.49862224448897796,0.4968374248496994,0.49815255511022044,0.5065756513026052,0.5032252004008017,0.49533441883767537,0.5071705911823647,0.5001565631262525,0.49896668336673344,0.5085170340681363,0.5037575150300602,0.5036322645290581,0.5118361723446894,0.49815255511022044,0.49298597194388777,0.4932364729458918,0.5041019539078156,0.4999686873747495,0.4957101703406814,0.48847695390781565,0.49577279559118237,0.5031938877755511,0.499248496993988,0.501064629258517,0.4967747995991984,0.4916708416833667,0.49830911823647295,0.4973071142284569,0.5363539579158316,0.5696392785571143
251,0.44310495991983967,0.5527930861723447,0.5355398296593187,0.5712675350701403,0.5711422845691383,0.5686685871743486,0.562750501002004,0.5676352705410822,0.547125501002004,0.5511022044088176,0.5507577655310621,0.5507577655310621,0.5507577655310621,0.44310495991983967,0.44310495991983967,0.44310495991983967,0.44310495991983967,0.44310495991983967,0.5536385270541082,0.5442134268537074,0.5710796593186372,0.5790956913827655,0.5754947394789579,0.5780936873747495,0.5738038577154309,0.44310495991983967,0.5507577655310621,0.5585859218436874,0.5855774048096193,0.5866420340681363,0.5855774048096193,0.5682928356713427,0.5632828156312625,0.5539516533066132,0.547125501002004,0.4950526052104208,0.4963051102204409,0.5006888777555111,0.5025363226452906,0.5031625751503006,0.49417585170340683,0.4926415330661323,0.5084230961923848,0.5008454408817635,0.5003444388777555,0.4948960420841683,0.49937374749499,0.5054483967935872,0.500563627254509,0.49937374749499,0.5055423346693386,0.5073897795591182,0.50125250501002,0.48537700400801603,0.5047282064128257,0.5039140781563126,0.49448897795591185,0.4948960420841683,0.4897920841683367,0.4901052104208417,0.501941382765531,0.5032252004008017,0.4966182364729459,0.499749498997996,0.5051978957915831,0.5347674515698064,0.5866420340681363
