,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
217,0.44761397795591185,0.5403932865731463,0.5511335170340681,0.5740543587174348,0.5714240981963928,0.5677918336673347,0.562750501002004,0.5721756012024048,0.5425538577154309,0.5643787575150301,0.5639716933867736,0.5639716933867736,0.5639716933867736,0.44761397795591185,0.44761397795591185,0.44761397795591185,0.44761397795591185,0.44761397795591185,0.5369175851703407,0.5461861222444889,0.5693261523046093,0.5697019038076152,0.5843248997995992,0.5703281563126252,0.5735533567134269,0.44761397795591185,0.5639716933867736,0.5619676853707415,0.5899924849699398,0.5898359218436874,0.5898359218436874,0.5744301102204409,0.5753694889779559,0.5430548597194389,0.5639716933867736,0.5113038577154309,0.4970879258517034,0.4978394288577154,0.5084544088176353,0.4960232965931864,0.5053231462925851,0.5056049599198397,0.5068887775551102,0.502567635270541,0.5008454408817635,0.48966683366733466,0.4987161823647295,0.49777680360721444,0.5020353206412825,0.4987161823647295,0.5079220941883767,0.5098008517034068,0.501064629258517,0.4907001503006012,0.5081412825651302,0.4970879258517034,0.5014716933867736,0.4967434869739479,0.501503006012024,0.49207790581162325,0.49555360721442887,0.5095503507014028,0.4937374749498998,0.49261022044088176,0.5045403306613226,0.552884704594374,0.5899924849699398
218,0.4504008016032064,0.5368549599198397,0.5578970440881763,0.5677292084168337,0.561623246492986,0.5634706913827655,0.5375438376753507,0.5599949899799599,0.5396417835671342,0.5594626753507014,0.5598071142284569,0.5598071142284569,0.5598071142284569,0.4504008016032064,0.4504008016032064,0.4504008016032064,0.4504008016032064,0.4504008016032064,0.5332540080160321,0.5597758016032064,0.5625939378757515,0.5304358717434869,0.5772795591182365,0.5655686372745491,0.5586798597194389,0.4504008016032064,0.5598071142284569,0.5659443887775552,0.5733341683366734,0.5726766032064128,0.5726766032064128,0.5733028557114228,0.5722382264529058,0.5460921843687375,0.5598071142284569,0.5073271543086172,0.5031938877755511,0.49824649298597196,0.4931425350701403,0.499311122244489,0.5094877254509018,0.498872745490982,0.5036009519038076,0.49846568136272545,0.500313126252505,0.4982778056112224,0.4921092184368738,0.4944263527054108,0.5033191382765531,0.50125250501002,0.501064629258517,0.49943637274549096,0.5031625751503006,0.48929108216432865,0.49865355711422843,0.50125250501002,0.4921092184368738,0.48976077154308617,0.5029120741482966,0.49799599198396793,0.5041019539078156,0.5065756513026052,0.5113038577154309,0.4972131763527054,0.5067635270541082,0.5466453740814963,0.5772795591182365
219,0.46693386773547096,0.548252755511022,0.5664767034068137,0.5687312124248497,0.5442134268537074,0.5609030561122245,0.5537011523046093,0.560871743486974,0.5305611222444889,0.5742735470941884,0.5742735470941884,0.5742735470941884,0.5742735470941884,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.5482840681362725,0.5727392284569138,0.5707352204408818,0.5619676853707415,0.5812875751503006,0.560683867735471,0.576183617234469,0.46693386773547096,0.5742735470941884,0.5742735470941884,0.5742735470941884,0.5857652805611222,0.5606525551102205,0.5606525551102205,0.5694514028056112,0.5537324649298597,0.5742735470941884,0.5046968937875751,0.5049473947895792,0.4981212424849699,0.5084230961923848,0.502254509018036,0.5083604709418837,0.50125250501002,0.49439504008016033,0.5055423346693386,0.500062625250501,0.4935182865731463,0.5011272545090181,0.49943637274549096,0.501503006012024,0.49542835671342683,0.498872745490982,0.4864729458917836,0.5017848196392786,0.4876002004008016,0.5070453406813628,0.49461422845691383,0.5015656312625251,0.5019726953907816,0.5041019539078156,0.4880385771543086,0.49433241482965934,0.5080160320641283,0.5049787074148296,0.4904496492985972,0.5035696392785571,0.5531015735174053,0.5857652805611222
220,0.44924223446893785,0.5645666332665331,0.5807865731462926,0.5756513026052105,0.5680736472945892,0.5667585170340681,0.5660696392785571,0.5675413326653307,0.5440881763527055,0.5576778557114228,0.5584606713426854,0.5584606713426854,0.5584606713426854,0.44924223446893785,0.44924223446893785,0.44924223446893785,0.44924223446893785,0.44924223446893785,0.5642848196392786,0.5762149298597194,0.5790956913827655,0.5768411823647295,0.5625313126252505,0.5683554609218436,0.5710796593186372,0.44924223446893785,0.5584606713426854,0.5652868236472945,0.5763401803607214,0.5769664328657315,0.5769664328657315,0.5735220440881763,0.5707665330661322,0.5684807114228457,0.5584606713426854,0.5120553607214429,0.5012838176352705,0.4991545591182365,0.5032565130260521,0.4970879258517034,0.5098947895791583,0.49777680360721444,0.4954909819639279,0.500062625250501,0.5017848196392786,0.49787074148296595,0.5017848196392786,0.49802730460921846,0.5021605711422845,0.5017848196392786,0.5009080661322646,0.49965556112224446,0.5006888777555111,0.5029746993987976,0.5023797595190381,0.5009080661322646,0.5005949398797596,0.4966182364729459,0.5038827655310621,0.4999060621242485,0.49116983967935873,0.4969000501002004,0.5049473947895792,0.5045716432865731,0.5144977454909819,0.5557376326727529,0.5807865731462926
221,0.4496492985971944,0.5176290080160321,0.5519789579158316,0.5588051102204409,0.5661635771543087,0.5636585671342685,0.5587111723446894,0.562687875751503,0.5378256513026052,0.5600889278557114,0.5601202404809619,0.5601202404809619,0.5601202404809619,0.4496492985971944,0.4496492985971944,0.4496492985971944,0.4496492985971944,0.4496492985971944,0.5226077154308617,0.560809118236473,0.5649423847695391,0.5666958917835672,0.5563001002004008,0.5683241482965932,0.5672595190380761,0.4496492985971944,0.5601202404809619,0.5784694388777555,0.5572081663326653,0.5589303607214429,0.5589303607214429,0.5707039078156313,0.562374749498998,0.48540831663326656,0.5601202404809619,0.5086422845691383,0.5042585170340681,0.5008141282565131,0.4877567635270541,0.49762024048096193,0.4963990480961924,0.5006888777555111,0.5072958416833667,0.49890405811623245,0.5053231462925851,0.49596067134268534,0.4969939879759519,0.5042585170340681,0.498872745490982,0.49937374749499,0.4942384769539078,0.5051352705410822,0.5001565631262525,0.4980586172344689,0.49577279559118237,0.49881012024048094,0.4969939879759519,0.5015969438877755,0.5050413326653307,0.5082665330661322,0.4997181863727455,0.48972945891783565,0.4944576653306613,0.4991545591182365,0.4936748496993988,0.5431708324055519,0.5784694388777555
222,0.45368862725450904,0.500751503006012,0.5216683366733467,0.5378256513026052,0.5543274048096193,0.5495365731462926,0.5506638276553106,0.5477204408817635,0.532940881763527,0.561998997995992,0.5620929358717435,0.5620929358717435,0.5620929358717435,0.45368862725450904,0.45368862725450904,0.45368862725450904,0.45368862725450904,0.45368862725450904,0.4880698897795591,0.529621743486974,0.5414892284569138,0.5484406312625251,0.5673534569138277,0.5588990480961924,0.5625939378757515,0.45368862725450904,0.5620929358717435,0.5726766032064128,0.575557364729459,0.5759644288577155,0.5759644288577155,0.5705160320641283,0.5681988977955912,0.516126002004008,0.5620929358717435,0.5065443386773547,0.4979646793587174,0.4964616733466934,0.5084544088176353,0.4990293086172345,0.49229709418837675,0.4991545591182365,0.49787074148296595,0.49492735470941884,0.49577279559118237,0.500313126252505,0.5079847194388778,0.5019100701402806,0.5003444388777555,0.4969000501002004,0.49865355711422843,0.5047282064128257,0.4936122244488978,0.4934556613226453,0.5041958917835672,0.4957101703406814,0.4940192885771543,0.49567885771543085,0.5028807615230461,0.5022231963927856,0.5060120240480962,0.49276678356713427,0.4908567134268537,0.4972444889779559,0.4903243987975952,0.5382280765234172,0.5759644288577155
223,0.44557865731462926,0.5437437374749499,0.5447144288577155,0.5753381763527055,0.5747432364729459,0.5701089679358717,0.5732402304609219,0.5636272545090181,0.5522920841683366,0.5585232965931863,0.5586172344689379,0.5586172344689379,0.5586172344689379,0.44557865731462926,0.44557865731462926,0.44557865731462926,0.44557865731462926,0.44557865731462926,0.5486598196392786,0.5596818637274549,0.5775926853707415,0.5809744488977956,0.5789078156312625,0.5775300601202404,0.5708291583166333,0.44557865731462926,0.5586172344689379,0.5888026052104208,0.5796906312625251,0.578688627254509,0.578688627254509,0.5646918837675351,0.5767159318637275,0.532126753507014,0.5586172344689379,0.5141533066132264,0.501503006012024,0.4977454909819639,0.49257890781563124,0.5029433867735471,0.5065443386773547,0.5026302605210421,0.48600325651302606,0.5005323146292585,0.49862224448897796,0.5015969438877755,0.4939253507014028,0.5045090180360722,0.500313126252505,0.500125250501002,0.5056362725450901,0.5048847695390781,0.49289203406813625,0.5045090180360722,0.4966495490981964,0.4944263527054108,0.500187875751503,0.4991545591182365,0.5052292084168337,0.4981212424849699,0.5015343186372746,0.5070140280561122,0.49865355711422843,0.4964616733466934,0.49417585170340683,0.5535318321828843,0.5888026052104208
224,0.46947019038076154,0.5428356713426854,0.5525112725450901,0.5659757014028056,0.5635959418837675,0.5608404308617234,0.5425851703406813,0.5749311122244489,0.563564629258517,0.5798785070140281,0.5798785070140281,0.5798785070140281,0.5798785070140281,0.46947019038076154,0.46947019038076154,0.46947019038076154,0.46947019038076154,0.46947019038076154,0.5426164829659319,0.5361034569138277,0.5685746492985972,0.5810683867735471,0.5829471442885772,0.5754634268537074,0.5841996492985972,0.46947019038076154,0.5798785070140281,0.5798785070140281,0.5798785070140281,0.5902429859719439,0.5847006513026052,0.5847006513026052,0.5799098196392786,0.549004258517034,0.5798785070140281,0.5066069639278558,0.5037262024048096,0.49808992985971945,0.4961798597194389,0.49508391783567135,0.49217184368737477,0.5000313126252505,0.4901052104208417,0.5072645290581163,0.5009080661322646,0.49868486973947895,0.48957289579158314,0.49821518036072143,0.49959293587174347,0.4933930360721443,0.4967121743486974,0.5034757014028056,0.49643036072144286,0.5076089679358717,0.5021918837675351,0.49765155310621245,0.5046655811623246,0.500125250501002,0.4936748496993988,0.49577279559118237,0.4928607214428858,0.5022231963927856,0.5035696392785571,0.49755761523046094,0.5072332164328658,0.5575665219327542,0.5902429859719439
225,0.46339554108216435,0.562687875751503,0.5676978957915831,0.5400488476953907,0.561122244488978,0.5587737975951904,0.5589929859719439,0.5472820641282565,0.5665393286573146,0.5744301102204409,0.5744301102204409,0.5744301102204409,0.5744301102204409,0.46339554108216435,0.46339554108216435,0.46339554108216435,0.46339554108216435,0.46339554108216435,0.5628444388777555,0.5640656312625251,0.5531062124248497,0.5552354709418837,0.579440130260521,0.5659130761523046,0.5518537074148296,0.46339554108216435,0.5744301102204409,0.5744301102204409,0.5744301102204409,0.5725200400801603,0.5778431863727455,0.5778431863727455,0.5728331663326653,0.5642848196392786,0.5744301102204409,0.4912011523046092,0.5005949398797596,0.49808992985971945,0.5105836673346693,0.4967121743486974,0.49981212424849697,0.4938940380761523,0.499185871743487,0.5084544088176353,0.49289203406813625,0.5053857715430862,0.4936435370741483,0.5059807114228457,0.5035383266533067,0.49965556112224446,0.5005323146292585,0.5081725951903807,0.49943637274549096,0.5052292084168337,0.4924849699398798,0.4956475450901804,0.5017848196392786,0.501189879759519,0.5043211422845691,0.4937061623246493,0.500438376753507,0.5108654809619239,0.500187875751503,0.5093937875751503,0.5004696893787575,0.5536605618644698,0.579440130260521
226,0.4510270541082164,0.5640969438877755,0.5640343186372746,0.5422094188376754,0.5645666332665331,0.5677918336673347,0.5608404308617234,0.563439378757515,0.5381387775551102,0.5607778056112225,0.5599949899799599,0.5599949899799599,0.5599949899799599,0.4510270541082164,0.4510270541082164,0.4510270541082164,0.4510270541082164,0.4510270541082164,0.5628757515030061,0.5692948396793587,0.5513840180360722,0.5763714929859719,0.563439378757515,0.5689817134268537,0.5565506012024048,0.4510270541082164,0.5599949899799599,0.5731462925851704,0.576935120240481,0.5725826653306614,0.5725826653306614,0.5765280561122245,0.5743361723446894,0.5593061122244489,0.5599949899799599,0.49261022044088176,0.4936122244488978,0.4939253507014028,0.5071079659318637,0.5077029058116233,0.4967747995991984,0.49755761523046094,0.4945829158316633,0.5051665831663327,0.5063251503006012,0.4907627755511022,0.501503006012024,0.501377755511022,0.5026928857715431,0.499937374749499,0.49787074148296595,0.49116983967935873,0.5017221943887775,0.502567635270541,0.5028494488977956,0.5023171342685371,0.5034443887775552,0.49740105210420843,0.5043524549098196,0.5120866733466933,0.5016595691382766,0.502129258517034,0.49539704408817636,0.5084857214428857,0.5069514028056112,0.5515742132412974,0.576935120240481
227,0.4504947394789579,0.4924849699398798,0.5347570140280561,0.5346317635270541,0.5557677855711423,0.5574899799599199,0.5559869739478958,0.5566758517034068,0.5363852705410822,0.5593061122244489,0.5591495490981964,0.5591495490981964,0.5591495490981964,0.4504947394789579,0.4504947394789579,0.4504947394789579,0.4504947394789579,0.4504947394789579,0.4970253006012024,0.5234218436873748,0.5523233967935872,0.5565192885771543,0.5689190881763527,0.5667272044088176,0.5650363226452906,0.4504947394789579,0.5591495490981964,0.578125,0.5801290080160321,0.5807865731462926,0.5807865731462926,0.5723321643286573,0.5708917835671342,0.5074837174348698,0.5591495490981964,0.4970879258517034,0.5014090681362725,0.5046029559118237,0.5069514028056112,0.4960859218436874,0.5100200400801603,0.5025989478957916,0.5020666332665331,0.4969939879759519,0.49896668336673344,0.49417585170340683,0.5079220941883767,0.4987161823647295,0.4957101703406814,0.49852830661322645,0.4993424348697395,0.4987161823647295,0.5048847695390781,0.4912011523046092,0.5038827655310621,0.5001565631262525,0.5005323146292585,0.49643036072144286,0.4947394789579158,0.4979646793587174,0.5042585170340681,0.4967747995991984,0.5045716432865731,0.49874749498997994,0.49138902805611223,0.5405359329770651,0.5807865731462926
228,0.4466745991983968,0.5100826653306614,0.5542647795591182,0.5509456412825652,0.560558617234469,0.5593687374749499,0.5424912324649298,0.5649110721442886,0.5384832164328658,0.5625,0.5624060621242485,0.5624060621242485,0.5624060621242485,0.4466745991983968,0.4466745991983968,0.4466745991983968,0.4466745991983968,0.4466745991983968,0.5141846192384769,0.5604020541082164,0.5566445390781564,0.5583354208416834,0.5637211923847696,0.5682928356713427,0.5683554609218436,0.4466745991983968,0.5624060621242485,0.57749874749499,0.563877755511022,0.5658504509018036,0.5658504509018036,0.5758078657314629,0.5583980460921844,0.4896355210420842,0.5624060621242485,0.5108654809619239,0.5005949398797596,0.49927980961923846,0.48904058116232463,0.5015969438877755,0.4943011022044088,0.49840305611222446,0.5125876753507014,0.49643036072144286,0.5011585671342685,0.5031312625250501,0.5004696893787575,0.5038514529058116,0.49959293587174347,0.4993424348697395,0.5025363226452906,0.48982339679358716,0.49643036072144286,0.5005323146292585,0.5035070140280561,0.5006575651302605,0.5003444388777555,0.5017535070140281,0.49480210420841686,0.5071705911823647,0.5008141282565131,0.48988602204408815,0.5030686372745491,0.49574148296593185,0.5040393286573146,0.541955438655088,0.57749874749499
229,0.45165330661322645,0.5595879258517034,0.545559869739479,0.5571768537074149,0.5556112224448898,0.548816382765531,0.5567071643286573,0.5625,0.5356337675350702,0.5644100701402806,0.5642535070140281,0.5642535070140281,0.5642535070140281,0.45165330661322645,0.45165330661322645,0.45165330661322645,0.45165330661322645,0.45165330661322645,0.5581162324649298,0.5530748997995992,0.5596505511022044,0.5754947394789579,0.5676352705410822,0.5716119739478958,0.565506012024048,0.45165330661322645,0.5642535070140281,0.5639403807615231,0.5833228957915831,0.5807865731462926,0.5807865731462926,0.5691382765531062,0.5654433867735471,0.5561748496993988,0.5642535070140281,0.4934869739478958,0.4972444889779559,0.501315130260521,0.5091119739478958,0.4901052104208417,0.5017221943887775,0.49787074148296595,0.4979020541082164,0.5020353206412825,0.4901678356713427,0.5111159819639278,0.5055736472945892,0.49899799599198397,0.5026928857715431,0.499686873747495,0.49311122244488975,0.5031312625250501,0.4933930360721443,0.5083291583166333,0.5054170841683366,0.501064629258517,0.49486472945891785,0.4968374248496994,0.4993424348697395,0.5092059118236473,0.5027868236472945,0.4880385771543086,0.49251628256513025,0.5007828156312625,0.4935495991983968,0.5502126939063311,0.5833228957915831
230,0.46389654308617234,0.5542334669338678,0.5170340681362725,0.5623434368737475,0.5603394288577155,0.5570829158316634,0.5436497995991983,0.5750563627254509,0.53125,0.577811873747495,0.577811873747495,0.577811873747495,0.577811873747495,0.46389654308617234,0.46389654308617234,0.46389654308617234,0.46389654308617234,0.46389654308617234,0.5549536573146293,0.5292459919839679,0.5669463927855711,0.5819451402805611,0.578250250501002,0.5722069138276553,0.5840743987975952,0.46389654308617234,0.577811873747495,0.577811873747495,0.577811873747495,0.5861723446893787,0.5852642785571143,0.5852642785571143,0.5818512024048096,0.5546405310621243,0.577811873747495,0.4910759018036072,0.5048534569138277,0.5000939378757515,0.4942384769539078,0.5008454408817635,0.5057615230460922,0.5000939378757515,0.5082039078156313,0.5071392785571143,0.4956475450901804,0.4943011022044088,0.4937687875751503,0.5010959418837675,0.4969626753507014,0.5081725951903807,0.4999060621242485,0.4945202905811623,0.5028807615230461,0.48944764529058116,0.4958667334669339,0.49927980961923846,0.5020979458917836,0.49787074148296595,0.501503006012024,0.4998434368737475,0.5090806613226453,0.49621117234468937,0.5051978957915831,0.4977454909819639,0.5067322144288577,0.5542497031099236,0.5861723446893787
231,0.451621993987976,0.4966808617234469,0.5564566633266533,0.5398609719438878,0.5487850701402806,0.5498496993987976,0.5436811122244489,0.5567697895791583,0.5391720941883767,0.5589929859719439,0.5592747995991983,0.5592747995991983,0.5592747995991983,0.451621993987976,0.451621993987976,0.451621993987976,0.451621993987976,0.451621993987976,0.49257890781563124,0.5578344188376754,0.5434932364729459,0.544745741482966,0.5674787074148296,0.5570202905811623,0.5599010521042084,0.451621993987976,0.5592747995991983,0.5697958416833667,0.5693887775551102,0.5702968436873748,0.5702968436873748,0.5723634769539078,0.5604646793587175,0.5122432364729459,0.5592747995991983,0.4874436372745491,0.4966495490981964,0.5005323146292585,0.48954158316633267,0.5005323146292585,0.500313126252505,0.4990293086172345,0.5036322645290581,0.4966182364729459,0.5023484468937875,0.49611723446893785,0.49865355711422843,0.5031625751503006,0.5019100701402806,0.4970879258517034,0.4907001503006012,0.5058554609218436,0.501315130260521,0.49777680360721444,0.4946768537074148,0.5007201903807615,0.5033504509018036,0.49874749498997994,0.49680611222444887,0.5064190881763527,0.499185871743487,0.484375,0.501816132264529,0.50125250501002,0.4935182865731463,0.5389842184368737,0.5723634769539078
232,0.46652680360721444,0.5475325651302605,0.5668211422845691,0.5656312625250501,0.5434306112224448,0.5599949899799599,0.5549223446893787,0.5593374248496994,0.5371367735470942,0.5757452404809619,0.5757452404809619,0.5757452404809619,0.5757452404809619,0.46652680360721444,0.46652680360721444,0.46652680360721444,0.46652680360721444,0.46652680360721444,0.547626503006012,0.5723947895791583,0.5676978957915831,0.5616858717434869,0.5800037575150301,0.5599636773547094,0.5734594188376754,0.46652680360721444,0.5757452404809619,0.5757452404809619,0.5757452404809619,0.5847945891783567,0.5616858717434869,0.5616858717434869,0.5687938376753507,0.5545779058116233,0.5757452404809619,0.49176477955911824,0.49815255511022044,0.49840305611222446,0.49192134268537074,0.49395666332665333,0.49567885771543085,0.4997808116232465,0.5063877755511023,0.5093311623246493,0.49627379759519036,0.5062625250501002,0.49884143286573146,0.5008454408817635,0.4935182865731463,0.5015343186372746,0.49539704408817636,0.5089240981963928,0.5036948897795591,0.48944764529058116,0.5068887775551102,0.49596067134268534,0.4975889278557114,0.49498997995991983,0.5029433867735471,0.5091745991983968,0.500751503006012,0.5101139779559118,0.49599198396793587,0.4950526052104208,0.5027868236472945,0.5530273509982928,0.5847945891783567
233,0.4487725450901804,0.513808867735471,0.5591182364729459,0.5566758517034068,0.5679797094188377,0.5667272044088176,0.5614040581162325,0.5640656312625251,0.5389529058116233,0.5644100701402806,0.5645040080160321,0.5645040080160321,0.5645040080160321,0.4487725450901804,0.4487725450901804,0.4487725450901804,0.4487725450901804,0.4487725450901804,0.5183491983967936,0.5646918837675351,0.562562625250501,0.5649423847695391,0.561936372745491,0.5720816633266533,0.5705160320641283,0.4487725450901804,0.5645040080160321,0.5816007014028056,0.5626565631262525,0.564316132264529,0.564316132264529,0.5762149298597194,0.564003006012024,0.48628507014028055,0.5645040080160321,0.5125250501002004,0.49787074148296595,0.499937374749499,0.5061685871743486,0.5017535070140281,0.5037888276553106,0.49868486973947895,0.5117422344689379,0.49545966933867736,0.499311122244489,0.5077342184368737,0.5040080160320641,0.5056362725450901,0.4971192384769539,0.49787074148296595,0.5041332665330661,0.5093937875751503,0.5034757014028056,0.5008141282565131,0.5050413326653307,0.500313126252505,0.498496993987976,0.5022231963927856,0.5033504509018036,0.4941132264529058,0.4966495490981964,0.5090180360721442,0.49859093186372744,0.5013464428857716,0.49304859719438876,0.5451307708008609,0.5816007014028056
234,0.46652680360721444,0.5066382765531062,0.5504446392785571,0.5384832164328658,0.5452154308617234,0.5449023046092184,0.5388589679358717,0.5582727955911824,0.5668837675350702,0.578876503006012,0.578876503006012,0.578876503006012,0.578876503006012,0.46652680360721444,0.46652680360721444,0.46652680360721444,0.46652680360721444,0.46652680360721444,0.5076715931863728,0.547313376753507,0.544307364729459,0.5383579659318637,0.5748684869739479,0.5588677354709419,0.5605273046092184,0.46652680360721444,0.578876503006012,0.578876503006012,0.578876503006012,0.5790330661322646,0.5599636773547094,0.5599636773547094,0.5501002004008017,0.49439504008016033,0.578876503006012,0.5061059619238477,0.5018474448897795,0.4997808116232465,0.5102705410821643,0.5020979458917836,0.49261022044088176,0.5031625751503006,0.5031938877755511,0.49574148296593185,0.4994050601202405,0.5061998997995992,0.5074210921843687,0.5009706913827655,0.4979020541082164,0.49289203406813625,0.49520916833667333,0.4940819138276553,0.500062625250501,0.4972131763527054,0.5053857715430862,0.49802730460921846,0.5026615731462926,0.49611723446893785,0.5061372745490982,0.49884143286573146,0.4959293587174349,0.5005949398797596,0.4917334669338677,0.4927980961923848,0.4968374248496994,0.5422279744674534,0.5790330661322646
235,0.46652680360721444,0.5592434869739479,0.5502880761523046,0.5488476953907816,0.5483153807615231,0.5494113226452906,0.5465931863727455,0.5486285070140281,0.5293399298597194,0.5705473446893787,0.5705473446893787,0.5705473446893787,0.5705473446893787,0.46652680360721444,0.46652680360721444,0.46652680360721444,0.46652680360721444,0.46652680360721444,0.5589616733466933,0.5553607214428857,0.5455911823647295,0.5641595691382766,0.548816382765531,0.5595879258517034,0.5620929358717435,0.46652680360721444,0.5705473446893787,0.5705473446893787,0.5705473446893787,0.561936372745491,0.5652241983967936,0.5652241983967936,0.563815130260521,0.5552041583166333,0.5705473446893787,0.4881325150300601,0.4966495490981964,0.5022231963927856,0.49304859719438876,0.4987161823647295,0.501189879759519,0.5005323146292585,0.49342434869739477,0.4961798597194389,0.5067948396793587,0.5024423847695391,0.5057928356713427,0.4957101703406814,0.5002818136272545,0.5076715931863728,0.4972758016032064,0.4945202905811623,0.49824649298597196,0.4972131763527054,0.5037575150300602,0.5009080661322646,0.5041645791583166,0.49749498997995995,0.499749498997996,0.49765155310621245,0.48847695390781565,0.49464554108216435,0.4928607214428858,0.5059493987975952,0.5056049599198397,0.5469782156906405,0.5705473446893787
236,0.46752880761523047,0.5499749498997996,0.5700150300601202,0.5686998997995992,0.5433053607214429,0.562562625250501,0.5571142284569138,0.5614666833667334,0.5366983967935872,0.5742422344689379,0.5742422344689379,0.5742422344689379,0.5742422344689379,0.46752880761523047,0.46752880761523047,0.46752880761523047,0.46752880761523047,0.46752880761523047,0.549004258517034,0.5748371743486974,0.5705160320641283,0.563877755511022,0.5800037575150301,0.5624686873747495,0.5736472945891784,0.46752880761523047,0.5742422344689379,0.5742422344689379,0.5742422344689379,0.5842309619238477,0.5593687374749499,0.5593687374749499,0.5672908316633266,0.5550789078156313,0.5742422344689379,0.4903870240480962,0.4969626753507014,0.5007201903807615,0.48960420841683366,0.4957101703406814,0.5051352705410822,0.5015343186372746,0.5030686372745491,0.4921092184368738,0.5024736973947895,0.5059493987975952,0.5021605711422845,0.5003444388777555,0.5018474448897795,0.5019100701402806,0.5032252004008017,0.5115543587174348,0.499624248496994,0.4903243987975952,0.5090806613226453,0.5025363226452906,0.5027868236472945,0.49267284569138275,0.4967434869739479,0.4903243987975952,0.4966808617234469,0.5124937374749499,0.49342434869739477,0.5073897795591182,0.49815255511022044,0.5536698396793588,0.5842309619238477
237,0.45331287575150303,0.5410195390781564,0.5568950400801603,0.5734281062124249,0.5706099699398798,0.5684180861723447,0.547877004008016,0.5625939378757515,0.5369802104208417,0.5538577154308617,0.5535759018036072,0.5535759018036072,0.5535759018036072,0.45331287575150303,0.45331287575150303,0.45331287575150303,0.45331287575150303,0.45331287575150303,0.5376690881763527,0.5513213927855711,0.565506012024048,0.5365418336673347,0.5765593687374749,0.5355711422845691,0.5634080661322646,0.45331287575150303,0.5535759018036072,0.5566445390781564,0.5775926853707415,0.578876503006012,0.578876503006012,0.5703594689378757,0.5702342184368737,0.5438063627254509,0.5535759018036072,0.4908880260521042,0.5007201903807615,0.5010333166332666,0.5115856713426854,0.4975889278557114,0.5052605210420842,0.5024736973947895,0.5049473947895792,0.49881012024048094,0.4957101703406814,0.4904809619238477,0.4997181863727455,0.5012838176352705,0.4990293086172345,0.5022858216432866,0.5090493486973948,0.4938940380761523,0.5031938877755511,0.4952717935871743,0.5046342685370742,0.5020979458917836,0.5002818136272545,0.500438376753507,0.5026302605210421,0.5084230961923848,0.49830911823647295,0.4862537575150301,0.5043211422845691,0.5043837675350702,0.49852830661322645,0.5469585003340013,0.578876503006012
