,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
75,0.47689128256513025,0.529872244488978,0.5551102204408818,0.5480335671342685,0.5550162825651302,0.5486598196392786,0.5336923847695391,0.5448709919839679,0.5585859218436874,0.5657565130260521,0.5657565130260521,0.5657565130260521,0.5657565130260521,0.47689128256513025,0.47689128256513025,0.47689128256513025,0.47689128256513025,0.47689128256513025,0.5239854709418837,0.5589303607214429,0.5567384769539078,0.5505385771543087,0.561497995991984,0.547188126252505,0.5413326653306614,0.47689128256513025,0.5426164829659319,0.5581788577154309,0.5578344188376754,0.5554546593186372,0.5657565130260521,0.5657565130260521,0.5654120741482966,0.4849699398797595,0.5657565130260521,0.5033817635270541,0.5023797595190381,0.4974323647294589,0.49552229458917835,0.4936748496993988,0.4960859218436874,0.5045716432865731,0.49821518036072143,0.5070453406813628,0.49868486973947895,0.49257890781563124,0.503006012024048,0.5032565130260521,0.500062625250501,0.49192134268537074,0.499498997995992,0.501315130260521,0.5034757014028056,0.5041958917835672,0.4971505511022044,0.500438376753507,0.5083917835671342,0.4963990480961924,0.5078594689378757,0.5035696392785571,0.5064817134268537,0.5041332665330661,0.4900738977955912,0.5095503507014028,0.5079534068136272,0.5355537463816522,0.5657565130260521
76,0.47275801603206413,0.5583667334669339,0.5755260521042084,0.5708291583166333,0.5232965931863728,0.5610283066132264,0.5566758517034068,0.5451214929859719,0.5297156813627254,0.564128256513026,0.564128256513026,0.564128256513026,0.564128256513026,0.47275801603206413,0.47275801603206413,0.47275801603206413,0.47275801603206413,0.47275801603206413,0.561560621242485,0.5803168837675351,0.5745553607214429,0.5668524549098196,0.5759018036072144,0.559493987975952,0.5676665831663327,0.47275801603206413,0.5376064629258517,0.5772169338677354,0.5734281062124249,0.5241107214428857,0.564128256513026,0.564128256513026,0.5641595691382766,0.5667585170340681,0.564128256513026,0.49524048096192386,0.49937374749499,0.5024423847695391,0.5091745991983968,0.5045090180360722,0.4930799098196393,0.49912324649298595,0.49877880761523047,0.5087988476953907,0.5023797595190381,0.4938314128256513,0.4958667334669339,0.5015656312625251,0.5028181362725451,0.49480210420841686,0.499686873747495,0.5078907815631263,0.5010333166332666,0.5051352705410822,0.5080473446893787,0.49574148296593185,0.5024423847695391,0.5002191883767535,0.49533441883767537,0.5120240480961924,0.49808992985971945,0.4907314629258517,0.49596067134268534,0.5081725951903807,0.5011272545090181,0.538862447116455,0.5772169338677354
77,0.4509644288577154,0.5568011022044088,0.5569263527054108,0.5812249498997996,0.5860784068136272,0.5728957915831663,0.5734281062124249,0.5548284068136272,0.5483466933867736,0.546311372745491,0.5463426853707415,0.5463426853707415,0.5463426853707415,0.4509644288577154,0.4509644288577154,0.4509644288577154,0.4509644288577154,0.4509644288577154,0.5546718436873748,0.5737099198396793,0.5882389779559118,0.5894288577154309,0.5718937875751503,0.5761523046092184,0.5694514028056112,0.4509644288577154,0.5607151803607214,0.5686372745490982,0.5883955410821643,0.5867672845691383,0.578312875751503,0.5714554108216433,0.5680736472945892,0.532439879759519,0.5463426853707415,0.5124624248496994,0.5061372745490982,0.4977454909819639,0.5051039579158316,0.5047595190380761,0.5051665831663327,0.5038201402805611,0.5118048597194389,0.4994050601202405,0.49881012024048094,0.49802730460921846,0.5023171342685371,0.5030686372745491,0.500125250501002,0.4961798597194389,0.5052605210420842,0.502129258517034,0.4945829158316633,0.4977454909819639,0.4966495490981964,0.501941382765531,0.5030686372745491,0.4971505511022044,0.5064817134268537,0.5036322645290581,0.4960859218436874,0.5060120240480962,0.4967121743486974,0.4944576653306613,0.5031938877755511,0.5378813181919394,0.5883955410821643
78,0.47012775551102204,0.4766407815631262,0.5362600200400801,0.5459043086172345,0.5404559118236473,0.5238915330661322,0.5413952905811623,0.5511335170340681,0.5258016032064128,0.5598697394789579,0.5598697394789579,0.5598697394789579,0.5598697394789579,0.47012775551102204,0.47012775551102204,0.47012775551102204,0.47012775551102204,0.47012775551102204,0.5120866733466933,0.547939629258517,0.5421781062124249,0.5276803607214429,0.559932364729459,0.5387024048096193,0.5592121743486974,0.47012775551102204,0.49627379759519036,0.5412700400801603,0.514309869739479,0.5395165330661322,0.5598697394789579,0.5598697394789579,0.5601515531062125,0.5261147294589178,0.5598697394789579,0.49185871743486975,0.49899799599198397,0.49762024048096193,0.4881325150300601,0.499686873747495,0.49596067134268534,0.49837174348697394,0.5043524549098196,0.49214053106212424,0.499498997995992,0.49733842685370744,0.4973697394789579,0.501315130260521,0.501503006012024,0.5056362725450901,0.499874749498998,0.49217184368737477,0.4995303106212425,0.5075776553106213,0.5077342184368737,0.49530310621242485,0.5026302605210421,0.5005323146292585,0.49859093186372744,0.4865355711422846,0.5007201903807615,0.4903557114228457,0.5041645791583166,0.4999060621242485,0.5058867735470942,0.5244064517924738,0.5601515531062125
79,0.4738539579158317,0.5687938376753507,0.5818825150300602,0.5681049599198397,0.5721442885771543,0.5552980961923848,0.547751753507014,0.5535445891783567,0.5525112725450901,0.5655373246492986,0.5655373246492986,0.5655373246492986,0.5655373246492986,0.4738539579158317,0.4738539579158317,0.4738539579158317,0.4738539579158317,0.4738539579158317,0.5709230961923848,0.5850450901803608,0.5800976953907816,0.5789078156312625,0.577686623246493,0.5451214929859719,0.564629258517034,0.4738539579158317,0.5559243486973948,0.5827592685370742,0.5797845691382766,0.5722069138276553,0.5655373246492986,0.5655373246492986,0.5657565130260521,0.5736786072144289,0.5655373246492986,0.5048534569138277,0.49589804609218435,0.5032878256513026,0.5084544088176353,0.5047282064128257,0.5069514028056112,0.4998434368737475,0.4966808617234469,0.5075776553106213,0.5032878256513026,0.4962424849699399,0.4999686873747495,0.4963364228456914,0.5035383266533067,0.49621117234468937,0.4967121743486974,0.5103644789579158,0.4972444889779559,0.4936435370741483,0.49555360721442887,0.5016595691382766,0.5036009519038076,0.5041332665330661,0.5050100200400801,0.5067322144288577,0.499311122244489,0.5067948396793587,0.5023797595190381,0.5152805611222445,0.49834043086172347,0.5456306130780079,0.5827592685370742
80,0.4736347695390782,0.5705160320641283,0.5794088176352705,0.5276803607214429,0.5669777054108216,0.5457164328657315,0.5496618236472945,0.5497557615230461,0.5501002004008017,0.5596192384769539,0.5596192384769539,0.5596192384769539,0.5596192384769539,0.4736347695390782,0.4736347695390782,0.4736347695390782,0.4736347695390782,0.4736347695390782,0.5725200400801603,0.577248246492986,0.5697958416833667,0.5694827154308617,0.5670716432865731,0.5534819639278558,0.5335984468937875,0.4736347695390782,0.5594000501002004,0.5769038076152304,0.5698584669338678,0.5668524549098196,0.5596192384769539,0.5596192384769539,0.5594000501002004,0.5716432865731463,0.5596192384769539,0.49229709418837675,0.49830911823647295,0.498496993987976,0.5090493486973948,0.4959293587174349,0.5057928356713427,0.4947394789579158,0.5031625751503006,0.49545966933867736,0.49799599198396793,0.5081099699398798,0.49492735470941884,0.49254759519038077,0.4969939879759519,0.4972444889779559,0.5017535070140281,0.5096442885771543,0.4965242985971944,0.5056362725450901,0.5069200901803608,0.5030686372745491,0.502129258517034,0.5019100701402806,0.5000313126252505,0.4939879759519038,0.5030999498997996,0.5092059118236473,0.5031625751503006,0.4874436372745491,0.500751503006012,0.5408525384101536,0.5794088176352705
81,0.45083917835671344,0.5467810621242485,0.5752129258517034,0.5707978456913828,0.563251503006012,0.5724261022044088,0.5718937875751503,0.5625313126252505,0.5420841683366734,0.5387963426853707,0.5385145290581163,0.5385145290581163,0.5385145290581163,0.45083917835671344,0.45083917835671344,0.45083917835671344,0.45083917835671344,0.45083917835671344,0.5433366733466933,0.5645353206412825,0.5800976953907816,0.5746492985971944,0.5511648296593187,0.5702655310621243,0.5628757515030061,0.45083917835671344,0.5540142785571143,0.5666332665330661,0.579001753507014,0.562061623246493,0.563439378757515,0.5659130761523046,0.5633141282565131,0.46411573146292584,0.5385145290581163,0.501377755511022,0.5031938877755511,0.5046342685370742,0.5082978456913828,0.49455160320641284,0.4940819138276553,0.5,0.5011585671342685,0.49815255511022044,0.49906062124248496,0.49865355711422843,0.49273547094188375,0.49843436873747493,0.5008141282565131,0.500751503006012,0.498496993987976,0.4927980961923848,0.49483341683366733,0.48929108216432865,0.49207790581162325,0.501816132264529,0.5075150300601202,0.4972758016032064,0.5066069639278558,0.5044463927855711,0.5030373246492986,0.4968687374749499,0.49583542084168336,0.49220315631262523,0.503006012024048,0.5304207952942922,0.579001753507014
82,0.47457414829659317,0.561998997995992,0.5730836673346693,0.5699210921843687,0.5371367735470942,0.548816382765531,0.5465305611222445,0.5230147795591182,0.503006012024048,0.5526052104208417,0.5526052104208417,0.5526052104208417,0.5526052104208417,0.47457414829659317,0.47457414829659317,0.47457414829659317,0.47457414829659317,0.47457414829659317,0.560558617234469,0.5661635771543087,0.5650050100200401,0.5562374749498998,0.5527304609218436,0.559932364729459,0.5411134769539078,0.47457414829659317,0.5624686873747495,0.5715806613226453,0.5668524549098196,0.5343812625250501,0.5526052104208417,0.5526052104208417,0.5526991482965932,0.5442134268537074,0.5526052104208417,0.5144664328657315,0.4965556112224449,0.499686873747495,0.4972758016032064,0.4958041082164329,0.49771417835671344,0.499937374749499,0.4918900300601202,0.49439504008016033,0.4965556112224449,0.4967121743486974,0.5035696392785571,0.49855961923847697,0.5011272545090181,0.5027555110220441,0.501189879759519,0.4938627254509018,0.4970253006012024,0.5021918837675351,0.4979020541082164,0.50125250501002,0.4938001002004008,0.5009080661322646,0.4990293086172345,0.4936748496993988,0.4931425350701403,0.48897795591182364,0.49840305611222446,0.49239103206412826,0.5046342685370742,0.5337550100200401,0.5730836673346693
83,0.44911698396793587,0.5622181863727455,0.5847632765531062,0.5806613226452906,0.5599636773547094,0.5747745490981964,0.5739291082164328,0.5660696392785571,0.5419589178356713,0.5423346693386774,0.5418649799599199,0.5418649799599199,0.5418649799599199,0.44911698396793587,0.44911698396793587,0.44911698396793587,0.44911698396793587,0.44911698396793587,0.5596505511022044,0.5764028056112225,0.5860157815631263,0.576183617234469,0.5619676853707415,0.5754321142284569,0.5626565631262525,0.44911698396793587,0.5658817635270541,0.579189629258517,0.5852955911823647,0.5594000501002004,0.5618424348697395,0.5683241482965932,0.5644726953907816,0.5374185871743486,0.5418649799599199,0.4978394288577154,0.5037888276553106,0.5029120741482966,0.5069514028056112,0.4937061623246493,0.49787074148296595,0.4979646793587174,0.49837174348697394,0.49937374749499,0.5002818136272545,0.5054483967935872,0.5051665831663327,0.5014716933867736,0.4987161823647295,0.4967747995991984,0.5034757014028056,0.5065443386773547,0.5037575150300602,0.5011585671342685,0.4906062124248497,0.5048534569138277,0.4880698897795591,0.4973697394789579,0.5045090180360722,0.5035383266533067,0.4970566132264529,0.5027241983967936,0.4961798597194389,0.4910445891783567,0.5004696893787575,0.5359503729681585,0.5852955911823647
84,0.4745428356713427,0.5552667835671342,0.5386084669338678,0.5671029559118237,0.5663827655310621,0.5396730961923848,0.5559243486973948,0.5499123246492986,0.5473446893787575,0.5587111723446894,0.5587111723446894,0.5587111723446894,0.5587111723446894,0.4745428356713427,0.4745428356713427,0.4745428356713427,0.4745428356713427,0.4745428356713427,0.5533880260521042,0.5484406312625251,0.5687938376753507,0.5653494488977956,0.547376002004008,0.5419902304609219,0.5539829659318637,0.4745428356713427,0.5589929859719439,0.545935621242485,0.5692009018036072,0.565506012024048,0.5587111723446894,0.5587111723446894,0.5576152304609219,0.5366044589178357,0.5587111723446894,0.4960859218436874,0.49959293587174347,0.5047908316633266,0.5049473947895792,0.5048534569138277,0.48960420841683366,0.4974636773547094,0.5026928857715431,0.4917334669338677,0.5039140781563126,0.4962424849699399,0.48875876753507014,0.5005323146292585,0.4933930360721443,0.5051039579158316,0.49558491983967934,0.49589804609218435,0.5046342685370742,0.4974636773547094,0.5035696392785571,0.4987161823647295,0.4942071643286573,0.49561623246492986,0.49311122244488975,0.4971505511022044,0.5018787575150301,0.5032252004008017,0.4939253507014028,0.5082665330661322,0.5027868236472945,0.537492809693461,0.5692009018036072
85,0.4756700901803607,0.5698584669338678,0.5446831162324649,0.5614040581162325,0.5534819639278558,0.549442635270541,0.5482840681362725,0.5499123246492986,0.5408629759519038,0.5628444388777555,0.5628444388777555,0.5628444388777555,0.5628444388777555,0.4756700901803607,0.4756700901803607,0.4756700901803607,0.4756700901803607,0.4756700901803607,0.5701089679358717,0.5368862725450901,0.5562061623246493,0.5533880260521042,0.5519476452905812,0.5528243987975952,0.5553607214428857,0.4756700901803607,0.564754509018036,0.5376690881763527,0.5564253507014028,0.5523547094188377,0.5628444388777555,0.5628444388777555,0.562061623246493,0.5624060621242485,0.5628444388777555,0.5010333166332666,0.5002191883767535,0.5003444388777555,0.5092685370741483,0.5082352204408818,0.5033817635270541,0.4966495490981964,0.500563627254509,0.4904809619238477,0.5056675851703407,0.5050100200400801,0.49257890781563124,0.5021605711422845,0.4942697895791583,0.5039140781563126,0.5026615731462926,0.49289203406813625,0.5046342685370742,0.4948960420841683,0.5056988977955912,0.5003444388777555,0.4945202905811623,0.502254509018036,0.503006012024048,0.5080473446893787,0.499874749498998,0.4908254008016032,0.5052605210420842,0.5085796593186372,0.5000313126252505,0.5387975024122318,0.5698584669338678
86,0.47391658316633267,0.5648484468937875,0.5230147795591182,0.5582414829659319,0.5551415330661322,0.5534819639278558,0.5455285571142284,0.544620490981964,0.5208542084168337,0.5620303106212425,0.5620303106212425,0.5620303106212425,0.5620303106212425,0.47391658316633267,0.47391658316633267,0.47391658316633267,0.47391658316633267,0.47391658316633267,0.5665393286573146,0.5372620240480962,0.5667585170340681,0.5676039579158316,0.5558304108216433,0.5539829659318637,0.5634080661322646,0.47391658316633267,0.5474073146292585,0.5359155811623246,0.5645666332665331,0.5557990981963928,0.5620303106212425,0.5620303106212425,0.5621242484969939,0.5612788076152304,0.5620303106212425,0.49170215430861725,0.5069200901803608,0.4970879258517034,0.4935495991983968,0.49965556112224446,0.5061372745490982,0.5018474448897795,0.4909193386773547,0.5028807615230461,0.5020353206412825,0.49311122244488975,0.4931425350701403,0.5025363226452906,0.5002191883767535,0.5066695891783567,0.5010959418837675,0.4945202905811623,0.501503006012024,0.5046029559118237,0.501941382765531,0.4975889278557114,0.5020353206412825,0.498935370741483,0.4976828657314629,0.4999686873747495,0.4909819639278557,0.5017221943887775,0.5015656312625251,0.5026302605210421,0.5046655811623246,0.5359457340607141,0.5648484468937875
87,0.45240480961923846,0.5576778557114228,0.5485345691382766,0.5815693887775552,0.5785320641282565,0.577185621242485,0.5719877254509018,0.5759644288577155,0.5406751002004008,0.5451214929859719,0.5448396793587175,0.5448396793587175,0.5448396793587175,0.45240480961923846,0.45240480961923846,0.45240480961923846,0.45240480961923846,0.45240480961923846,0.5588051102204409,0.5306550601202404,0.579753256513026,0.5694200901803608,0.5732089178356713,0.5696705911823647,0.5727079158316634,0.45240480961923846,0.5416144789579158,0.5377004008016032,0.5809431362725451,0.578187625250501,0.5715806613226453,0.5706412825651302,0.5671968937875751,0.5579909819639278,0.5448396793587175,0.5060120240480962,0.5050726452905812,0.502567635270541,0.4926415330661323,0.5049473947895792,0.5051039579158316,0.5055736472945892,0.4991545591182365,0.4997181863727455,0.49480210420841686,0.49019914829659317,0.4977454909819639,0.5003757515030061,0.49480210420841686,0.49718186372745493,0.5081412825651302,0.5070140280561122,0.49877880761523047,0.5038201402805611,0.5062312124248497,0.5024423847695391,0.49567885771543085,0.49846568136272545,0.4997181863727455,0.5047595190380761,0.4998434368737475,0.5108967935871743,0.5077968436873748,0.5039767034068137,0.503006012024048,0.5361811586135233,0.5815693887775552
88,0.47338426853707416,0.5478456913827655,0.5466558116232465,0.5645666332665331,0.5661635771543087,0.5449649298597194,0.5554546593186372,0.544620490981964,0.5558304108216433,0.5601828657314629,0.5601828657314629,0.5601828657314629,0.5601828657314629,0.47338426853707416,0.47338426853707416,0.47338426853707416,0.47338426853707416,0.47338426853707416,0.5442760521042084,0.5547344689378757,0.5678231462925851,0.563439378757515,0.5563627254509018,0.5375438376753507,0.5511961422845691,0.47338426853707416,0.5535132765531062,0.5532940881763527,0.5684180861723447,0.5661009519038076,0.5601828657314629,0.5601828657314629,0.5594626753507014,0.5274924849699398,0.5601828657314629,0.502129258517034,0.501690881763527,0.49862224448897796,0.5081099699398798,0.4894163326653307,0.4904496492985972,0.5028807615230461,0.5004696893787575,0.5046655811623246,0.4969313627254509,0.4930172845691383,0.49542835671342683,0.49843436873747493,0.4954909819639279,0.5074524048096193,0.5043837675350702,0.49755761523046094,0.4995303106212425,0.4969939879759519,0.4964616733466934,0.5023171342685371,0.5044463927855711,0.5063564629258517,0.49395666332665333,0.5023797595190381,0.5022858216432866,0.49555360721442887,0.4934556613226453,0.48938502004008017,0.4935495991983968,0.5376284977362132,0.5684180861723447
89,0.4492109218436874,0.5732089178356713,0.5912449899799599,0.5397670340681363,0.5869551603206413,0.5646918837675351,0.5779684368737475,0.5747432364729459,0.5380761523046093,0.5361034569138277,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.4492109218436874,0.4492109218436874,0.4492109218436874,0.4492109218436874,0.4492109218436874,0.5755260521042084,0.5832602705410822,0.5837612725450901,0.5853269038076152,0.5587424849699398,0.563376753507014,0.5680423346693386,0.4492109218436874,0.5617171843687375,0.5886773547094188,0.5856400300601202,0.5871430360721442,0.5774048096192385,0.5604646793587175,0.5684807114228457,0.5752755511022044,0.5370741482965932,0.5139028056112225,0.49611723446893785,0.499749498997996,0.5015343186372746,0.49912324649298595,0.5111786072144289,0.4972444889779559,0.5035383266533067,0.49921718436873747,0.5036948897795591,0.5019100701402806,0.499311122244489,0.5040080160320641,0.5056362725450901,0.502567635270541,0.5006888777555111,0.501064629258517,0.5047908316633266,0.4951152304609218,0.5006575651302605,0.500250501002004,0.4973071142284569,0.5031625751503006,0.5015969438877755,0.4973071142284569,0.4933930360721443,0.4963677354709419,0.5048534569138277,0.5122432364729459,0.5148421843687375,0.538189805537,0.5912449899799599
90,0.452310871743487,0.5655373246492986,0.5833228957915831,0.5792209418837675,0.5558930360721442,0.5713301603206413,0.5693574649298597,0.5613727454909819,0.5378882765531062,0.5383892785571143,0.5384205911823647,0.5384205911823647,0.5384205911823647,0.452310871743487,0.452310871743487,0.452310871743487,0.452310871743487,0.452310871743487,0.5612161823647295,0.5775926853707415,0.5844501503006012,0.5739917334669339,0.5622808116232465,0.5706099699398798,0.5578344188376754,0.452310871743487,0.5689504008016032,0.578876503006012,0.5841057114228457,0.5547031563126252,0.5566445390781564,0.56312625250501,0.5600263026052105,0.5417397294589178,0.5384205911823647,0.5027241983967936,0.5020979458917836,0.4935182865731463,0.48960420841683366,0.5059807114228457,0.5048221442885772,0.4961485470941884,0.501941382765531,0.49906062124248496,0.4969626753507014,0.5048847695390781,0.4942697895791583,0.49859093186372744,0.4990293086172345,0.49821518036072143,0.5044150801603207,0.5057302104208417,0.4958041082164329,0.4930172845691383,0.4931738476953908,0.4957101703406814,0.4910132765531062,0.49192134268537074,0.4932990981963928,0.49965556112224446,0.49912324649298595,0.5022858216432866,0.5041332665330661,0.48897795591182364,0.5003444388777555,0.5347419375788613,0.5841057114228457
91,0.4746367735470942,0.5475951903807615,0.5532940881763527,0.5686059619238477,0.5660696392785571,0.5608404308617234,0.5464992484969939,0.5481588176352705,0.5507577655310621,0.5678857715430862,0.5678857715430862,0.5678857715430862,0.5678857715430862,0.4746367735470942,0.4746367735470942,0.4746367735470942,0.4746367735470942,0.4746367735470942,0.5507264529058116,0.5335671342685371,0.5689817134268537,0.5719564128256514,0.5685120240480962,0.5664767034068137,0.5666332665330661,0.4746367735470942,0.5257076653306614,0.5398922845691383,0.5669777054108216,0.5666645791583166,0.5678857715430862,0.5678857715430862,0.5680423346693386,0.5519789579158316,0.5678857715430862,0.5057615230460922,0.5074524048096193,0.498872745490982,0.5048534569138277,0.5035696392785571,0.48944764529058116,0.5024423847695391,0.49589804609218435,0.5046655811623246,0.49818386773547096,0.5046655811623246,0.4912950901803607,0.498872745490982,0.4968687374749499,0.5075776553106213,0.4963051102204409,0.500438376753507,0.5019726953907816,0.4931738476953908,0.5002818136272545,0.499937374749499,0.49718186372745493,0.5005323146292585,0.49589804609218435,0.49818386773547096,0.5036635771543087,0.5033191382765531,0.49927980961923846,0.5032878256513026,0.5096442885771543,0.5401520633860314,0.5686059619238477
92,0.47532565130260523,0.5242359719438878,0.5597444889779559,0.5600889278557114,0.5591182364729459,0.5499436372745491,0.5388902805611222,0.5362913326653307,0.5558304108216433,0.5665080160320641,0.5665080160320641,0.5665080160320641,0.5665080160320641,0.47532565130260523,0.47532565130260523,0.47532565130260523,0.47532565130260523,0.47532565130260523,0.530748997995992,0.5465305611222445,0.5560809118236473,0.5662575150300602,0.5690130260521042,0.5681675851703407,0.5654433867735471,0.47532565130260523,0.4863163827655311,0.5509769539078156,0.5542021543086172,0.5592747995991983,0.5665080160320641,0.5665080160320641,0.5664767034068137,0.5397670340681363,0.5665080160320641,0.49242234468937873,0.5065756513026052,0.49542835671342683,0.5073584669338678,0.5038201402805611,0.48976077154308617,0.49555360721442887,0.5012211923847696,0.5051665831663327,0.500313126252505,0.4969626753507014,0.5068887775551102,0.4964929859719439,0.4966182364729459,0.49229709418837675,0.49981212424849697,0.499185871743487,0.49927980961923846,0.49192134268537074,0.5002818136272545,0.49937374749499,0.4969313627254509,0.5012838176352705,0.5030373246492986,0.4968687374749499,0.49477079158316634,0.4977454909819639,0.4941445390781563,0.5013464428857716,0.4932364729458918,0.5355061975803458,0.5665080160320641
93,0.4499624248496994,0.5720816633266533,0.5951903807615231,0.5909631763527055,0.5877379759519038,0.581131012024048,0.5799098196392786,0.5769038076152304,0.5356337675350702,0.5416144789579158,0.5411447895791583,0.5411447895791583,0.5411447895791583,0.4499624248496994,0.4499624248496994,0.4499624248496994,0.4499624248496994,0.4499624248496994,0.5702655310621243,0.5937813126252505,0.5807239478957916,0.5634706913827655,0.5889278557114228,0.5650050100200401,0.5812562625250501,0.4499624248496994,0.5715493486973948,0.593436873747495,0.57875125250501,0.5882076653306614,0.5748684869739479,0.5696392785571143,0.5689504008016032,0.5582414829659319,0.5411447895791583,0.5003757515030061,0.5018787575150301,0.49787074148296595,0.5063564629258517,0.5085796593186372,0.5032878256513026,0.4968687374749499,0.4963364228456914,0.4907627755511022,0.49185871743486975,0.5073584669338678,0.5003757515030061,0.5018787575150301,0.5030686372745491,0.49799599198396793,0.49749498997995995,0.5036948897795591,0.5096756012024048,0.49574148296593185,0.49257890781563124,0.5050100200400801,0.5111472945891784,0.49840305611222446,0.5060433366733467,0.5075150300601202,0.5047282064128257,0.4976828657314629,0.4975263026052104,0.4923284068136273,0.5033191382765531,0.5418209103391969,0.5951903807615231
94,0.4518411823647295,0.5726452905811623,0.5650050100200401,0.5460608717434869,0.5693261523046093,0.5655999498997996,0.5545152805611222,0.561310120240481,0.5362600200400801,0.5404245991983968,0.5403306613226453,0.5403306613226453,0.5403306613226453,0.4518411823647295,0.4518411823647295,0.4518411823647295,0.4518411823647295,0.4518411823647295,0.5705160320641283,0.5746806112224448,0.5595253006012024,0.5705473446893787,0.560809118236473,0.5645353206412825,0.5552354709418837,0.4518411823647295,0.5667272044088176,0.5705786573146293,0.5609656813627254,0.5689190881763527,0.5625313126252505,0.5596192384769539,0.5541708416833667,0.562938376753507,0.5403306613226453,0.5014403807615231,0.502567635270541,0.49881012024048094,0.4927041583166333,0.4891032064128257,0.5007828156312625,0.5026302605210421,0.4995303106212425,0.49207790581162325,0.48929108216432865,0.5106149799599199,0.4963051102204409,0.4968687374749499,0.4935495991983968,0.49906062124248496,0.5046342685370742,0.5018787575150301,0.5017221943887775,0.499749498997996,0.4945829158316633,0.500250501002004,0.49185871743486975,0.49921718436873747,0.5029120741482966,0.5077029058116233,0.4930799098196393,0.5077655310621243,0.5041645791583166,0.5040393286573146,0.4969939879759519,0.5329617568470274,0.5726452905811623
95,0.47651553106212424,0.4899173346693387,0.560683867735471,0.5401114729458918,0.5403932865731463,0.5348822645290581,0.5417084168336673,0.5429296092184369,0.5604020541082164,0.5676978957915831,0.5676978957915831,0.5676978957915831,0.5676978957915831,0.47651553106212424,0.47651553106212424,0.47651553106212424,0.47651553106212424,0.47651553106212424,0.501690881763527,0.5544839679358717,0.5286197394789579,0.5511648296593187,0.5689504008016032,0.5617798096192385,0.5565506012024048,0.47651553106212424,0.513370490981964,0.5574273547094188,0.5300288076152304,0.5402367234468938,0.5676978957915831,0.5676978957915831,0.5674160821643287,0.5204158316633266,0.5676978957915831,0.501941382765531,0.49881012024048094,0.499248496993988,0.4972758016032064,0.49304859719438876,0.5045403306613226,0.4974323647294589,0.4979020541082164,0.4910132765531062,0.502567635270541,0.4964616733466934,0.5037575150300602,0.4981212424849699,0.5029433867735471,0.5059493987975952,0.4978081162324649,0.500563627254509,0.4997181863727455,0.5056362725450901,0.49740105210420843,0.4967434869739479,0.5037575150300602,0.49552229458917835,0.49195265531062127,0.501690881763527,0.5062938376753507,0.50062625250501,0.5037262024048096,0.5061685871743486,0.5036948897795591,0.5323297057077118,0.5676978957915831
