,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
112,0.4840552750465055,0.5192001062981664,0.5299627956417752,0.5278368323146426,0.5212596332713261,0.5055142173797502,0.5040526175923465,0.5047834174860484,0.4840552750465055,0.4840552750465055,0.4840552750465055,0.4840552750465055,0.4840552750465055,0.4840552750465055,0.4840552750465055,0.4840552750465055,0.4840552750465055,0.4840552750465055,0.4964124368854637,0.5036539994685092,0.4964788732394366,0.49534945522189744,0.49601381876162637,0.5002657454158915,0.4957480733457348,0.4840552750465055,0.5126893436088228,0.5292319957480733,0.5227212330587298,0.5225219239968111,0.5233855965984586,0.5077066170608557,0.5069758171671539,0.5014615997874037,0.48631411108158384,0.5077066170608557,0.5019930906191868,0.4988041456284879,0.5020595269731597,0.4989370183364337,0.500597927185756,0.5004650544778103,0.49588094605368055,0.49654530959340953,0.49946850916821683,0.49953494552218974,0.49508370980600586,0.4997342545841084,0.49774116396492163,0.4984719638586234,0.49946850916821683,0.4960802551155993,0.49946850916821683,0.4997342545841084,0.5053985689117233,0.5299627956417752
113,0.554178846664895,0.5732460802551156,0.5621512091416423,0.5640778634068563,0.5130547435556737,0.5082048897156524,0.4930574010098326,0.49923598192931173,0.554178846664895,0.554178846664895,0.554178846664895,0.554178846664895,0.554178846664895,0.554178846664895,0.554178846664895,0.554178846664895,0.554178846664895,0.554178846664895,0.5416223757640181,0.4971100186021791,0.4993688546372575,0.4425657719904332,0.43884533616795113,0.47133271326069626,0.4861480201966516,0.554178846664895,0.575504916290194,0.44847860749402074,0.5344472495349455,0.535377358490566,0.5278036141376561,0.4504052617592347,0.448943661971831,0.5602245548764284,0.5563712463460005,0.4969771458942333,0.49551554610682963,0.5158450704225352,0.4949176189210736,0.4994352909912304,0.5044180175391975,0.503487908583577,0.5026242359819293,0.49897023651342015,0.49890380015944724,0.5008304544246611,0.49976747276109484,0.5002989635928781,0.49591416423066703,0.4970435822482062,0.5017605633802817,0.5009633271326069,0.49883736380547433,0.5043515811852246,0.5164553006368048,0.575504916290194
114,0.5611546638320489,0.592446186553282,0.5828129152272123,0.5839423332447515,0.5184360882274781,0.5165094339622641,0.49478474621312785,0.50654398086633,0.5611546638320489,0.5611546638320489,0.5611546638320489,0.5611546638320489,0.5611546638320489,0.5611546638320489,0.5611546638320489,0.5611546638320489,0.5611546638320489,0.5611546638320489,0.5499933563646027,0.4996346000531491,0.5005647090087696,0.4318030826468243,0.49923598192931173,0.4393103906457614,0.4389782088758969,0.5611546638320489,0.5921804411373904,0.5735782620249801,0.5430839755514217,0.5444791389848526,0.536706085570024,0.5337164496412437,0.4945854371512091,0.5720502258836035,0.5635463725750731,0.4951833643369652,0.5004318363008238,0.5181039064576136,0.4952498006909381,0.49976747276109484,0.49897023651342015,0.5046173266011161,0.5000996545309594,0.4985051820356099,0.49684427318628754,0.4950504916290194,0.49677783683231463,0.49777438214190806,0.49956816369917617,0.4979072548498538,0.5005647090087696,0.4969771458942333,0.4982394366197183,0.5042851448312516,0.5316126317654354,0.592446186553282
115,0.5685290991230402,0.5994220037204359,0.5914496412436886,0.5927119319691735,0.5159115067765081,0.5064111081583843,0.4905992559128355,0.4961799096465586,0.5685290991230402,0.5685290991230402,0.5685290991230402,0.5685290991230402,0.5685290991230402,0.5685290991230402,0.5685290991230402,0.5685290991230402,0.5685290991230402,0.5685290991230402,0.5509234653202232,0.49564841881477545,0.48574940207281425,0.4771791124103109,0.4999667818230136,0.4444924262556471,0.4849521658251395,0.5685290991230402,0.6000863672601647,0.5832115333510497,0.5434825936752591,0.5440805208610151,0.5309925591283551,0.5313911772521924,0.48368987509965455,0.5794910975285676,0.5712529896359287,0.5046173266011161,0.49870449109752857,0.5161772521923996,0.5026242359819293,0.49990034546904066,0.5020263087961733,0.5070754716981132,0.5000332181769864,0.498438745681637,0.4960470369386128,0.49624634600053147,0.49744220037204356,0.5026906723359023,0.4991031092213659,0.5016276906723359,0.4967114004783417,0.4951833643369652,0.5052152537868722,0.5021591815041191,0.5360515644531058,0.6000863672601647
116,0.5219904331650279,0.5415891575870316,0.5333510496943927,0.5337496678182302,0.5210603242094074,0.5162104703693862,0.4645894233324475,0.5088360350783949,0.5219904331650279,0.5219904331650279,0.5219904331650279,0.5219904331650279,0.5219904331650279,0.5219904331650279,0.5219904331650279,0.5219904331650279,0.5219904331650279,0.5219904331650279,0.4889051288865267,0.47581716715386657,0.4732925857028966,0.4669811320754717,0.4689742226946585,0.47189742226946585,0.470568695190008,0.5219904331650279,0.5447116662237577,0.4760164762157853,0.5354105766675525,0.5342147222960404,0.5261094871113473,0.47940473026840286,0.47847462131278234,0.46326069625298966,0.5238506510762689,0.5033882540526176,0.4988705819824608,0.48837363805474354,0.49614669146957213,0.5034546904065905,0.5022588360350784,0.4978740366728674,0.49621312782354504,0.4973425458410842,0.5027903268668615,0.5013951634334308,0.5011294180175392,0.5013287270794579,0.4966117459473824,0.5011294180175392,0.5026574541589157,0.5029896359287802,0.49621312782354504,0.5037868721764549,0.5031569571165638,0.5447116662237577
117,0.50654398086633,0.5165758703162371,0.522820887589689,0.5177052883337763,0.5082048897156524,0.5175059792718576,0.517838161041722,0.5018269997342546,0.50654398086633,0.50654398086633,0.50654398086633,0.50654398086633,0.50654398086633,0.50654398086633,0.50654398086633,0.50654398086633,0.50654398086633,0.50654398086633,0.504683762955089,0.48229471166622373,0.49903667286739306,0.48574940207281425,0.4880082381078926,0.48249402072814246,0.4895362742492692,0.50654398086633,0.5143834706351316,0.5208942333244752,0.5201634334307733,0.5201634334307733,0.5202298697847462,0.5174395429178846,0.5167751793781558,0.5005647090087696,0.5086035078394898,0.49232660111613075,0.5013619452564443,0.49810656391177255,0.49990034546904066,0.49677783683231463,0.49664496412436887,0.5022920542120648,0.4951169279829923,0.5054145628487908,0.5006975817167154,0.49744220037204356,0.49764150943396224,0.49764150943396224,0.5044180175391975,0.4961799096465586,0.4942532553813447,0.49797369120382673,0.5036207812915228,0.5008968907786341,0.5073953504394642,0.522820887589689
118,0.49375498272654794,0.5345469040659049,0.5403933032155195,0.5352777039596067,0.5235184693064044,0.5336167951102844,0.5324209407387722,0.5178713792187085,0.49375498272654794,0.49375498272654794,0.49375498272654794,0.49375498272654794,0.49375498272654794,0.49375498272654794,0.49375498272654794,0.49375498272654794,0.49375498272654794,0.49375498272654794,0.5168083975551422,0.4933563646027106,0.5120914164230667,0.48485251129418017,0.49840552750465056,0.48930374701036405,0.5013287270794579,0.49375498272654794,0.5333510496943927,0.5414562848790858,0.5370050491629019,0.5370050491629019,0.5362742492692001,0.5340154132341217,0.5343475950039862,0.48192931171937287,0.4932899282487377,0.4946186553281956,0.49953494552218974,0.4955487642838161,0.5019266542652139,0.5037868721764549,0.5022588360350784,0.4988705819824608,0.505647090087696,0.5057799627956417,0.500597927185756,0.5055806537337231,0.4968110550093011,0.49601381876162637,0.4960802551155993,0.5014615997874037,0.5058463991496147,0.49807334573478607,0.49375498272654794,0.5001993090619187,0.5154624462357654,0.5414562848790858
119,0.525046505447781,0.4792718575604571,0.4840552750465055,0.5087031623704491,0.5089024714323678,0.5083709806005846,0.5090353441403136,0.5038533085304279,0.525046505447781,0.525046505447781,0.525046505447781,0.525046505447781,0.525046505447781,0.525046505447781,0.525046505447781,0.525046505447781,0.525046505447781,0.525046505447781,0.49707680042519264,0.48757640180706885,0.48292585702896623,0.4774780760031889,0.476215785277704,0.4701700770661706,0.47462131278235453,0.525046505447781,0.5067765081052352,0.5098990167419613,0.5094339622641509,0.5088360350783949,0.5062450172734521,0.5061121445655062,0.5064443263353707,0.5224554876428381,0.5180042519266542,0.5,0.5038533085304279,0.5007307998937018,0.5010629816635663,0.49687749136327397,0.5035875631145362,0.49860483656656923,0.5029896359287802,0.5028567632208344,0.5007307998937018,0.49614669146957213,0.4989370183364337,0.49501727345203295,0.5001328727079458,0.4978740366728674,0.5000664363539729,0.49395429178846667,0.5030560722827532,0.4922933829391443,0.502320351177646,0.525046505447781
120,0.5715851714057932,0.5982261493489237,0.5927783683231465,0.5923133138453361,0.49531623704491096,0.519764815306936,0.4943196917353176,0.5029564177517938,0.5715851714057932,0.5715851714057932,0.5715851714057932,0.5715851714057932,0.5715851714057932,0.5715851714057932,0.5715851714057932,0.5715851714057932,0.5715851714057932,0.5715851714057932,0.5507905926122775,0.48721100186021793,0.5044844538931703,0.4338626096199841,0.49664496412436887,0.4367193728408185,0.41665559394100454,0.5715851714057932,0.5973624767472762,0.582347860749402,0.5225551421737975,0.5238838692532554,0.5107959075205952,0.5187682699973425,0.48302551155992557,0.5806205155461068,0.5731796439011427,0.5067432899282487,0.49990034546904066,0.5120581982460802,0.5000996545309594,0.4999667818230136,0.5003653999468509,0.4921272920542121,0.4964456550624502,0.4979072548498538,0.5005647090087696,0.5002325272389051,0.5036872176454956,0.497176454956152,0.49897023651342015,0.494651873505182,0.5025577996279564,0.499701036407122,0.49571485516874836,0.4952498006909381,0.5296638320488972,0.5982261493489237
121,0.5043515811852246,0.5478673930374701,0.5414230667020994,0.5442133935689609,0.5465386659580123,0.5432168482593676,0.5438812117990964,0.538499867127292,0.5043515811852246,0.5043515811852246,0.5043515811852246,0.5043515811852246,0.5043515811852246,0.5043515811852246,0.5043515811852246,0.5043515811852246,0.5043515811852246,0.5043515811852246,0.522887323943662,0.4867459473824077,0.5076733988838692,0.4975086367260165,0.4717977677385065,0.4819625298963593,0.49119718309859156,0.5043515811852246,0.5522521923996812,0.5506577199043317,0.5500597927185756,0.5493954291788467,0.5289330321551953,0.5289330321551953,0.5394299760829125,0.49385463725750733,0.4949176189210736,0.5012955089024714,0.5073412171140048,0.5042187084772788,0.5037536539994685,0.4948511825671007,0.49744220037204356,0.5019598724422004,0.5044844538931703,0.5030892904597396,0.4949840552750465,0.5004318363008238,0.5000332181769864,0.4933895827796971,0.5002989635928781,0.5012290725484986,0.49903667286739306,0.491529364868456,0.506610417220303,0.5099986712729205,0.521157518134664,0.5522521923996812
122,0.4706019133669944,0.552318628753654,0.5578328461334042,0.5365732128620782,0.5359088493223492,0.5369718309859155,0.536041722030295,0.5340486314111081,0.4706019133669944,0.4706019133669944,0.4706019133669944,0.4706019133669944,0.4706019133669944,0.4706019133669944,0.4706019133669944,0.4706019133669944,0.4706019133669944,0.4706019133669944,0.5272721233058729,0.5118588891841616,0.5250797236247675,0.5022920542120648,0.5153135795907521,0.5165758703162371,0.5202963061387191,0.4706019133669944,0.5528501195854372,0.5575006643635397,0.5576335370714856,0.5576999734254584,0.5440140845070423,0.5440140845070423,0.5375697581716715,0.5105301621047037,0.4686088227478076,0.4993024182832846,0.5002989635928781,0.5062117990964656,0.4954491097528568,0.4967114004783417,0.5009633271326069,0.4916622375764018,0.4981730002657454,0.5023584905660378,0.4983723093276641,0.5026242359819293,0.49983390911506775,0.49744220037204356,0.5005647090087696,0.4979072548498538,0.5028899813978209,0.5027571086898751,0.49897023651342015,0.5046173266011161,0.5230078936230943,0.5578328461334042
123,0.5571020462397024,0.5685290991230402,0.5668017539197449,0.5643436088227478,0.4981730002657454,0.5073412171140048,0.4939210736114802,0.46435689609354236,0.5571020462397024,0.5571020462397024,0.5571020462397024,0.5571020462397024,0.5571020462397024,0.5571020462397024,0.5571020462397024,0.5571020462397024,0.5571020462397024,0.5571020462397024,0.4747874036672867,0.484022056869519,0.4919279829922934,0.487144565506245,0.4610350783948977,0.4541256975817167,0.4686752591017805,0.5571020462397024,0.5705886260961999,0.5561055009301089,0.5193661971830986,0.519100451767207,0.4619651873505182,0.46023784214722296,0.4903999468509168,0.5659380813180973,0.5563712463460005,0.49531623704491096,0.4958477278766941,0.48840685623173,0.5005647090087696,0.49564841881477545,0.4985716183895828,0.49551554610682963,0.4987709274515015,0.5043515811852246,0.49883736380547433,0.494053946319426,0.49319027371777835,0.5006975817167154,0.4983723093276641,0.4991695455753388,0.4982394366197183,0.4996346000531491,0.49412038267339886,0.4991695455753388,0.5153209614078601,0.5705886260961999
124,0.5674993356364603,0.6001195854371512,0.5974621312782354,0.5983258038798831,0.560124900345469,0.5639782088758969,0.5084374169545576,0.5544113739038001,0.5674993356364603,0.5674993356364603,0.5674993356364603,0.5674993356364603,0.5674993356364603,0.5674993356364603,0.5674993356364603,0.5674993356364603,0.5674993356364603,0.5674993356364603,0.5671671538665958,0.47428913101249004,0.5371379218708477,0.5196651607759766,0.5013287270794579,0.5132872707945788,0.5246478873239436,0.5674993356364603,0.5993887855434493,0.5940074408716449,0.5374701036407122,0.501860217911241,0.49714323677916555,0.4216051023119851,0.4840552750465055,0.5791256975817167,0.570156789795376,0.49515014615997877,0.5025910178049429,0.4903667286739304,0.49920276375232525,0.5095668349720968,0.5002657454158915,0.5039197448844007,0.5061121445655062,0.5059792718575604,0.5003321817698645,0.4976747276109487,0.5052484719638586,0.4966781823013553,0.49594738240765346,0.5095668349720968,0.5014615997874037,0.4991363273983524,0.503720435822482,0.501195854371512,0.5435256542750564,0.6001195854371512
125,0.5644100451767207,0.5943728408184958,0.5933098591549296,0.5932434228009567,0.5607560457082116,0.5637456816369918,0.5042851448312516,0.5555075737443529,0.5644100451767207,0.5644100451767207,0.5644100451767207,0.5644100451767207,0.5644100451767207,0.5644100451767207,0.5644100451767207,0.5644100451767207,0.5644100451767207,0.5644100451767207,0.5592944459208079,0.5052816901408451,0.5351780494286473,0.5212264150943396,0.43379617326601116,0.5143170342811586,0.5226215785277704,0.5644100451767207,0.5935756045708211,0.5905859686420409,0.5424196120116928,0.5092014350252458,0.505348126494818,0.47119984055275044,0.4642904597395695,0.5771658251395163,0.567333244751528,0.4973757640180707,0.5006311453627424,0.5091349986712729,0.5029564177517938,0.4948511825671007,0.5037536539994685,0.5077398352378422,0.49956816369917617,0.50654398086633,0.49624634600053147,0.4995017273452033,0.4963792187084773,0.49677783683231463,0.5032221631676853,0.4919279829922934,0.5031557268137125,0.5021591815041191,0.5041522721233058,0.5008304544246611,0.5420628241848013,0.5943728408184958
126,0.5498937018336434,0.5633138453361679,0.5629152272123306,0.5605899548232793,0.525046505447781,0.5304278501195855,0.49807334573478607,0.45774647887323944,0.5498937018336434,0.5498937018336434,0.5498937018336434,0.5498937018336434,0.5498937018336434,0.5498937018336434,0.5498937018336434,0.5498937018336434,0.5498937018336434,0.5498937018336434,0.4757507307998937,0.48664629285144834,0.4507042253521127,0.4489104437948445,0.4455886260961998,0.44904331650279034,0.4438612808929046,0.5498937018336434,0.5631809726282222,0.5552086101514749,0.5083045442466118,0.4625298963592878,0.4639250597927186,0.4637257507307999,0.48611480201966517,0.5597927185756045,0.5499601381876162,0.49601381876162637,0.49807334573478607,0.5068429444592081,0.503122508636726,0.4988041456284879,0.5009965453095934,0.5009301089556205,0.49654530959340953,0.5046505447781026,0.49946850916821683,0.501195854371512,0.502458145096997,0.5,0.499402072814244,0.4960802551155993,0.499402072814244,0.4990698910443795,0.5045176720701567,0.5008636726016477,0.5078124231060718,0.5633138453361679
127,0.5006975817167154,0.5491296837629551,0.5443462662769067,0.5456085570023917,0.546073611480202,0.5436819027371778,0.5446784480467712,0.539164230667021,0.5006975817167154,0.5006975817167154,0.5006975817167154,0.5006975817167154,0.5006975817167154,0.5006975817167154,0.5006975817167154,0.5006975817167154,0.5006975817167154,0.5006975817167154,0.5269399415360085,0.4846864204092479,0.5035543449375498,0.5036207812915228,0.4913300558065373,0.4876096199840553,0.49531623704491096,0.5006975817167154,0.5544445920807866,0.5526508105235185,0.5519200106298167,0.5512556470900877,0.5329856497475418,0.5323877225617858,0.5402272123305873,0.48721100186021793,0.4921272920542121,0.5000332181769864,0.4950504916290194,0.5039529630613871,0.5011626361945256,0.5020263087961733,0.4991695455753388,0.5014283816104173,0.4950504916290194,0.5026906723359023,0.49624634600053147,0.5016941270263088,0.4985716183895828,0.5057467446186553,0.5005647090087696,0.49883736380547433,0.49677783683231463,0.49325671007175126,0.508404198777571,0.49319027371777835,0.5223607543232842,0.5544445920807866
128,0.5187350518203561,0.4810656391177252,0.4889051288865267,0.4861812383736381,0.5035875631145362,0.48073345734786077,0.48750996545309594,0.4936885463725751,0.5187350518203561,0.5187350518203561,0.5187350518203561,0.5187350518203561,0.5187350518203561,0.5187350518203561,0.5187350518203561,0.5187350518203561,0.5187350518203561,0.5187350518203561,0.5079059261227744,0.47548498538400213,0.4802019665160776,0.48750996545309594,0.48638054743555675,0.4701700770661706,0.4748206218442732,0.5187350518203561,0.503720435822482,0.49501727345203295,0.5082381078926389,0.5068429444592081,0.48398883869253256,0.4833909115067765,0.4823943661971831,0.5170077066170609,0.5180042519266542,0.4996678182301355,0.49926920010629816,0.493090619186819,0.50252458145097,0.5041190539463194,0.5004650544778103,0.4998006909380813,0.5009301089556205,0.5,0.49687749136327397,0.504982726547967,0.4979404730268403,0.5001993090619187,0.4978740366728674,0.4990698910443795,0.49269200106298167,0.5003321817698645,0.5027903268668615,0.49774116396492163,0.49547002490132974,0.5187350518203561
129,0.5037536539994685,0.5495947382407653,0.5424860483656657,0.539164230667021,0.5392971033749668,0.5356431039064576,0.5375697581716715,0.5345136858889185,0.5037536539994685,0.5037536539994685,0.5037536539994685,0.5037536539994685,0.5037536539994685,0.5037536539994685,0.5037536539994685,0.5037536539994685,0.5037536539994685,0.5037536539994685,0.5251461599787404,0.4960470369386128,0.5137855434493755,0.5004982726547967,0.4682102046239702,0.49418681902737177,0.49478474621312785,0.5037536539994685,0.5531158650013287,0.5487310656391178,0.5480002657454159,0.547335902205687,0.5044844538931703,0.5044844538931703,0.5311254318363008,0.4862144565506245,0.4961799096465586,0.5011626361945256,0.5018934360882275,0.49598060058463994,0.49352245548764284,0.5054809992027638,0.4993688546372575,0.497176454956152,0.492193728408185,0.5031557268137125,0.5014283816104173,0.4993024182832846,0.5008304544246611,0.5024249269200106,0.49764150943396224,0.5009633271326069,0.4983723093276641,0.4925259101780494,0.5054145628487908,0.49126361945256447,0.5187264397003967,0.5531158650013287
130,0.5637788998139782,0.5902870050491629,0.5842412968376296,0.5838426787137921,0.5155461068296572,0.5079723624767473,0.48750996545309594,0.49627956417751795,0.5637788998139782,0.5637788998139782,0.5637788998139782,0.5637788998139782,0.5637788998139782,0.5637788998139782,0.5637788998139782,0.5637788998139782,0.5637788998139782,0.5637788998139782,0.5421870847727877,0.4944193462662769,0.4811320754716981,0.44226680839755517,0.49986712729205424,0.4443927717246878,0.43103906457613606,0.5637788998139782,0.5913499867127292,0.573279298432102,0.541389848525113,0.5427850119585437,0.5310922136593144,0.5292319957480733,0.48299229338293914,0.5734786074940207,0.5659712994950837,0.49720967313313846,0.5022588360350784,0.5162104703693862,0.4989370183364337,0.4976082912569758,0.4968110550093011,0.4922269465851714,0.5007307998937018,0.5029231995748074,0.5013287270794579,0.49687749136327397,0.4952165825139516,0.49495083709806004,0.5009965453095934,0.5011294180175392,0.49687749136327397,0.4990698910443795,0.49687749136327397,0.49807334573478607,0.5291729412112085,0.5913499867127292
131,0.4963127823545044,0.5392306670209939,0.4498073345734786,0.5388320488971565,0.5412901939941536,0.539097794313048,0.5392306670209939,0.49418681902737177,0.4963127823545044,0.4963127823545044,0.4963127823545044,0.4963127823545044,0.4963127823545044,0.4963127823545044,0.4963127823545044,0.4963127823545044,0.4963127823545044,0.4963127823545044,0.5279364868456019,0.4982394366197183,0.5147156524049961,0.505348126494818,0.4951833643369652,0.4973093276640978,0.49897023651342015,0.4963127823545044,0.5447448844007441,0.5418216848259367,0.5412237576401807,0.5406922668083975,0.5342479404730268,0.5337828859952166,0.5361081583842678,0.49079856497475416,0.49345601913366993,0.5006975817167154,0.5056803082646825,0.5085370714855169,0.4957812915227212,0.4937882009035344,0.4963792187084773,0.504750199309062,0.5022920542120648,0.502823545043848,0.5003653999468509,0.5004982726547967,0.49870449109752857,0.4950504916290194,0.49956816369917617,0.4972428913101249,0.49976747276109484,0.4973093276640978,0.504085835769333,0.5068097262822217,0.5156113128807788,0.5447448844007441
132,0.5122575073079989,0.5268070688280627,0.4611679511028435,0.5274049960138187,0.5293980866330056,0.5256112144565507,0.5260762689343609,0.4807666755248472,0.5122575073079989,0.5122575073079989,0.5122575073079989,0.5122575073079989,0.5122575073079989,0.5122575073079989,0.5122575073079989,0.5122575073079989,0.5122575073079989,0.5122575073079989,0.5179710337496678,0.4816967844804677,0.49239303747010366,0.47943794844538934,0.4711334041987776,0.4753188944990699,0.48355700239170873,0.5122575073079989,0.5305275046505448,0.5290659048631411,0.5284015413234122,0.527870050491629,0.5202298697847462,0.5200969970768005,0.5214921605102312,0.5058131809726282,0.5058131809726282,0.4985051820356099,0.5055474355567366,0.5023584905660378,0.5018934360882275,0.5034214722296041,0.5002325272389051,0.503487908583577,0.5061453627424927,0.49418681902737177,0.4958477278766941,0.503487908583577,0.5022920542120648,0.5043515811852246,0.49744220037204356,0.5004982726547967,0.49883736380547433,0.5030228541057666,0.4905992559128355,0.5106630348126495,0.5080400291335716,0.5305275046505448
133,0.5528501195854372,0.5670010629816635,0.5687948445389317,0.5662702630879617,0.5223558331118788,0.5323212862078129,0.5038200903534414,0.4612343874568164,0.5528501195854372,0.5528501195854372,0.5528501195854372,0.5528501195854372,0.5528501195854372,0.5528501195854372,0.5528501195854372,0.5528501195854372,0.5528501195854372,0.5528501195854372,0.46767871379218706,0.47731198511825673,0.4855500930108956,0.4832248206218443,0.4632939144299761,0.4519332979006112,0.4672136593143768,0.5528501195854372,0.5668681902737178,0.562350518203561,0.5062782354504385,0.47784347595003984,0.4645562051554611,0.463958277969705,0.49265878288599524,0.5652072814243955,0.5524515014615998,0.49418681902737177,0.49797369120382673,0.48986845601913365,0.5000332181769864,0.5024913632739835,0.49983390911506775,0.4985051820356099,0.4973093276640978,0.492791655593941,0.5017605633802817,0.4979072548498538,0.5045508902471433,0.4995017273452033,0.49890380015944724,0.492193728408185,0.4985051820356099,0.5014283816104173,0.4973093276640978,0.5026242359819293,0.5141324888534562,0.5687948445389317
134,0.48664629285144834,0.5542120648418815,0.5524847196385863,0.5554743555673665,0.5569359553547701,0.5552750465054478,0.5556072282753123,0.5506909380813181,0.48664629285144834,0.48664629285144834,0.48664629285144834,0.48664629285144834,0.48664629285144834,0.48664629285144834,0.48664629285144834,0.48664629285144834,0.48664629285144834,0.48664629285144834,0.5249136327398353,0.4910310922136593,0.5182035609885729,0.4919612011692798,0.49933563646027107,0.49594738240765346,0.49860483656656923,0.48664629285144834,0.5585968642040925,0.5603242094073877,0.5597927185756045,0.5591283550358757,0.5408583576933298,0.5403933032155195,0.5510231198511826,0.4795376029763487,0.5028567632208344,0.4957480733457348,0.5057799627956417,0.5087031623704491,0.5029231995748074,0.49654530959340953,0.4966117459473824,0.49627956417751795,0.4922269465851714,0.502458145096997,0.5033882540526176,0.4984719638586234,0.49953494552218974,0.4936221100186022,0.49774116396492163,0.49840552750465056,0.5029896359287802,0.4923598192931172,0.5081052351846931,0.5063114536274249,0.5259175598665367,0.5603242094073877
135,0.5587629550890247,0.5903202232261493,0.5897222960403933,0.5890579325006644,0.5472694658517141,0.5484653202232261,0.4945854371512091,0.5377690672335902,0.5587629550890247,0.5587629550890247,0.5587629550890247,0.5587629550890247,0.5587629550890247,0.5587629550890247,0.5587629550890247,0.5587629550890247,0.5587629550890247,0.5587629550890247,0.5481995748073346,0.475252458145097,0.47153202232261493,0.4717313313845336,0.49292452830188677,0.4333311187882009,0.5024913632739835,0.5587629550890247,0.5893901142705288,0.5858689875099654,0.5250132872707945,0.4694060589954823,0.46236380547435557,0.4632939144299761,0.4676122774382142,0.5712529896359287,0.5616861546638321,0.5029564177517938,0.4995017273452033,0.5076733988838692,0.4985716183895828,0.494651873505182,0.49870449109752857,0.5110616529364869,0.4972428913101249,0.5062117990964656,0.4983058729736912,0.5016276906723359,0.49598060058463994,0.49883736380547433,0.5004318363008238,0.5031557268137125,0.5061453627424927,0.4971100186021791,0.504683762955089,0.5027571086898751,0.5267996870109546,0.5903202232261493
136,0.5656391177252192,0.592080786606431,0.5851714057932501,0.5861015147488706,0.5019266542652139,0.503122508636726,0.4625298963592878,0.4942200372043582,0.5656391177252192,0.5656391177252192,0.5656391177252192,0.5656391177252192,0.5656391177252192,0.5656391177252192,0.5656391177252192,0.5656391177252192,0.5656391177252192,0.5656391177252192,0.5403933032155195,0.4626627690672336,0.48365665692266807,0.4712330587297369,0.43369651873505183,0.4285144831251661,0.45449109752856764,0.5656391177252192,0.5926787137921871,0.575803879883072,0.5323545043847994,0.5317565771990433,0.5203959606696784,0.5180706882806272,0.48385596598458674,0.5744087164496412,0.5685623173000266,0.5041190539463194,0.5019930906191868,0.5127557799627956,0.49295774647887325,0.5001993090619187,0.4989370183364337,0.5061121445655062,0.4991363273983524,0.4989370183364337,0.49946850916821683,0.5025910178049429,0.49953494552218974,0.5015944724953495,0.5,0.49986712729205424,0.5007972362476747,0.49654530959340953,0.5003986181238373,0.504384799362211,0.5244534994734303,0.5926787137921871
