,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,average_model,optimal_clustering
56,0.5002657454158915,0.5556736646292851,0.5501594472495349,0.5434493754982727,0.5439144299760829,0.541987775710869,0.5417220302949775,0.5373372309327664,0.5002657454158915,0.5002657454158915,0.5002657454158915,0.5002657454158915,0.5002657454158915,0.5002657454158915,0.5002657454158915,0.5002657454158915,0.5002657454158915,0.5002657454158915,0.5287005049162902,0.5007307998937018,0.5144831251660908,0.4954158915758703,0.4894366197183099,0.4877092745150146,0.4964124368854637,0.5002657454158915,0.5593276640977943,0.5563380281690141,0.5556736646292851,0.5550757374435291,0.5110948711134733,0.5110948711134733,0.5365399946850917,0.4834573478607494,0.4923598192931172,0.5041190539463194,0.5093675259101781,0.5009301089556205,0.4989370183364337,0.4955487642838161,0.5091682168482594,0.495615200637789,0.5023252723890513,0.5057135264416689,0.49714323677916555,0.5062450172734521,0.501262290725485,0.49933563646027107,0.49475152803614136,0.4976747276109487,0.5098325803879883,0.5013287270794579,0.5045176720701567,0.5000664363539729,0.5218206513715417,0.5593276640977943
57,0.4973757640180707,0.5275378687217646,0.533517140579325,0.5207613606165293,0.5280693595535477,0.5276043050757374,0.5283351049694393,0.524149614669147,0.4973757640180707,0.4973757640180707,0.4973757640180707,0.4973757640180707,0.4973757640180707,0.4973757640180707,0.4973757640180707,0.4973757640180707,0.4973757640180707,0.4973757640180707,0.48574940207281425,0.49784081849588097,0.49923598192931173,0.4949840552750465,0.487144565506245,0.489669146957215,0.4909314376827,0.4973757640180707,0.5274049960138187,0.5333842678713793,0.5303281955886261,0.530394631942599,0.5301288865267074,0.5276043050757374,0.5275378687217646,0.4905992559128355,0.49810656391177255,0.49956816369917617,0.5025577996279564,0.4963792187084773,0.5020927451501461,0.5040193994153601,0.4958477278766941,0.4952498006909381,0.5014948179643901,0.4994352909912304,0.5014283816104173,0.4971100186021791,0.48900478341748604,0.5022920542120648,0.4963127823545044,0.4942532553813447,0.5008304544246611,0.49744220037204356,0.49770794578793515,0.5006975817167154,0.5118711922126752,0.533517140579325
58,0.564808663300558,0.5964323677916556,0.5939742226946585,0.5939742226946585,0.5717844804677119,0.5602909912304013,0.5585636460271061,0.5471365931437683,0.564808663300558,0.564808663300558,0.564808663300558,0.564808663300558,0.564808663300558,0.564808663300558,0.564808663300558,0.564808663300558,0.564808663300558,0.564808663300558,0.5599588094605368,0.504750199309062,0.5350451767207016,0.5167087430241828,0.4555208610151475,0.4260895562051555,0.5190340154132341,0.564808663300558,0.594904331650279,0.5909181504119054,0.5426853574275844,0.5081384533616795,0.5045508902471433,0.47312649481796437,0.4665492957746479,0.5766343343077331,0.5675989901674197,0.4918615466383205,0.5068761626361945,0.5075405261759235,0.5020927451501461,0.503487908583577,0.49113074674461865,0.49897023651342015,0.4939210736114802,0.5075405261759235,0.5032221631676853,0.4964456550624502,0.49684427318628754,0.4894698378952963,0.5054809992027638,0.49478474621312785,0.5029564177517938,0.5054145628487908,0.4961134732925857,0.5029564177517938,0.5416149939469099,0.5964323677916556
59,0.5576003188944991,0.5775976614403402,0.5690273717778368,0.568296571884135,0.5079059261227744,0.5253786872176455,0.5211931969173532,0.5116927982992293,0.5576003188944991,0.5576003188944991,0.5576003188944991,0.5576003188944991,0.5576003188944991,0.5576003188944991,0.5576003188944991,0.5576003188944991,0.5576003188944991,0.5576003188944991,0.4705022588360351,0.46977145894233324,0.4453228806803083,0.4434626627690672,0.4861812383736381,0.44339622641509435,0.43921073611480205,0.5576003188944991,0.5784613340419877,0.5567366462928515,0.5458410842412968,0.5449774116396492,0.5342147222960404,0.5269067233590221,0.49202763752325274,0.5655062450172734,0.5581318097262822,0.495615200637789,0.49953494552218974,0.510696252989636,0.4982062184427319,0.5098325803879883,0.4990034546904066,0.5031889449906989,0.5065107626893436,0.5102976348657986,0.49322349189476483,0.5029896359287802,0.5035875631145362,0.5039197448844007,0.4942200372043582,0.49495083709806004,0.5003986181238373,0.5035875631145362,0.5051155992559129,0.5016609088493224,0.5226720209446758,0.5784613340419877
60,0.5574674461865533,0.5793914429976083,0.5730799893701833,0.5723491894764815,0.5061121445655062,0.5235849056603774,0.5218575604570821,0.5099654530959341,0.5574674461865533,0.5574674461865533,0.5574674461865533,0.5574674461865533,0.5574674461865533,0.5574674461865533,0.5574674461865533,0.5574674461865533,0.5574674461865533,0.5574674461865533,0.46830985915492956,0.4714323677916556,0.44485782620249803,0.4802019665160776,0.48903800159447247,0.4375498272654797,0.4363539728939676,0.5574674461865533,0.5801222428913101,0.5628487908583577,0.5453095934095137,0.5441137390380016,0.5342811586500132,0.5280361413765613,0.49375498272654794,0.5648418814775445,0.558929045973957,0.49714323677916555,0.49720967313313846,0.4889051288865267,0.5020595269731597,0.5077730534148286,0.5043183630082381,0.49867127292054214,0.504384799362211,0.5112277438214191,0.4922269465851714,0.4966117459473824,0.4946850916821685,0.5022588360350784,0.5058463991496147,0.5029231995748074,0.4982062184427319,0.5044512357161839,0.4954158915758703,0.4990698910443795,0.5243034025255656,0.5801222428913101
61,0.5623837363805474,0.5848392240233856,0.5777969705022589,0.5768668615466384,0.5059792718575604,0.526308796173266,0.5224554876428381,0.5121578527770396,0.5623837363805474,0.5623837363805474,0.5623837363805474,0.5623837363805474,0.5623837363805474,0.5623837363805474,0.5623837363805474,0.5623837363805474,0.5623837363805474,0.5623837363805474,0.5380680308264683,0.4970103640712198,0.48518469306404466,0.43615466383204887,0.43323146425724157,0.44997342545841085,0.4332979006112145,0.5623837363805474,0.585835769332979,0.5655726813712464,0.5488307201700771,0.5475019930906192,0.5375365399946851,0.5320223226149349,0.49355567366462927,0.5704225352112676,0.5651076268934361,0.504384799362211,0.49601381876162637,0.5085702896625033,0.5016609088493224,0.5089689077863407,0.4975418549030029,0.5015280361413765,0.50252458145097,0.5110948711134733,0.494352909912304,0.50252458145097,0.503122508636726,0.4990034546904066,0.49388785543449376,0.498139782088759,0.499402072814244,0.5048498538400212,0.4909646558596864,0.5001328727079458,0.5287128079448037,0.585835769332979
62,0.49139649216051023,0.5374368854637257,0.5412901939941536,0.5278036141376561,0.5349787403667287,0.5349123040127558,0.536041722030295,0.5323212862078129,0.49139649216051023,0.49139649216051023,0.49139649216051023,0.49139649216051023,0.49139649216051023,0.49139649216051023,0.49139649216051023,0.49139649216051023,0.49139649216051023,0.49139649216051023,0.5151807068828063,0.4961134732925857,0.5133204889715652,0.49531623704491096,0.4969771458942333,0.49664496412436887,0.5024249269200106,0.49139649216051023,0.53730401275578,0.5394299760829125,0.5382341217114005,0.5383669944193462,0.5380348126494818,0.5361745947382408,0.5362410310922137,0.4807666755248472,0.4909978740366729,0.49976747276109484,0.5018269997342546,0.5038865267074143,0.49890380015944724,0.5050823810789263,0.4961134732925857,0.49598060058463994,0.49770794578793515,0.499701036407122,0.5013619452564443,0.49684427318628754,0.49020063778899814,0.4939210736114802,0.5020263087961733,0.49265878288599524,0.4963127823545044,0.49890380015944724,0.4924594738240765,0.49677783683231463,0.5171073611480203,0.5412901939941536
63,0.5466051023119851,0.5829457879351582,0.5755713526441669,0.5762357161838958,0.5129218708477279,0.5301953228806803,0.5283351049694393,0.5185689609354238,0.5466051023119851,0.5466051023119851,0.5466051023119851,0.5466051023119851,0.5466051023119851,0.5466051023119851,0.5466051023119851,0.5466051023119851,0.5466051023119851,0.5466051023119851,0.5377026308796173,0.49990034546904066,0.4952498006909381,0.4428979537602976,0.4537270794578794,0.4678115865001329,0.472727876694127,0.5466051023119851,0.5844073877225617,0.5664695721498804,0.5519200106298167,0.5511227743821419,0.5417552484719639,0.5345136858889185,0.5018269997342546,0.43605500930108954,0.5495947382407653,0.5046173266011161,0.49199441934626625,0.4924594738240765,0.5044844538931703,0.4939875099654531,0.5038200903534414,0.49784081849588097,0.502823545043848,0.5098657985649747,0.5048830720170077,0.4951169279829923,0.5004982726547967,0.4993024182832846,0.4942532553813447,0.4981730002657454,0.5014948179643901,0.507208344406059,0.492791655593941,0.49890380015944724,0.5258843416895502,0.5844073877225617
64,0.4971100186021791,0.5352444857826203,0.539164230667021,0.5258769598724422,0.5335835769332979,0.5336500132872708,0.5349787403667287,0.5298631411108158,0.4971100186021791,0.4971100186021791,0.4971100186021791,0.4971100186021791,0.4971100186021791,0.4971100186021791,0.4971100186021791,0.4971100186021791,0.4971100186021791,0.4971100186021791,0.5167751793781558,0.5011626361945256,0.5105965984586766,0.48010231198511827,0.494651873505182,0.4884732925857029,0.49677783683231463,0.4971100186021791,0.5351780494286473,0.5383005580653734,0.536639649216051,0.536639649216051,0.536041722030295,0.5339157587031623,0.534115067765081,0.4884732925857029,0.49651209141642305,0.4970435822482062,0.5042851448312516,0.4983723093276641,0.49956816369917617,0.5049495083709806,0.4985716183895828,0.5038865267074143,0.4983058729736912,0.497176454956152,0.5037536539994685,0.4994352909912304,0.5111280892904597,0.5017605633802817,0.49744220037204356,0.5050823810789263,0.5039529630613871,0.4961799096465586,0.5030228541057666,0.49923598192931173,0.5164872885109398,0.539164230667021
65,0.49169545575338824,0.540725484985384,0.5380680308264683,0.5107626893436088,0.5320223226149349,0.5328195588626096,0.5344140313579591,0.5306271591815042,0.49169545575338824,0.49169545575338824,0.49169545575338824,0.49169545575338824,0.49169545575338824,0.49169545575338824,0.49169545575338824,0.49169545575338824,0.49169545575338824,0.49169545575338824,0.517539197448844,0.4910310922136593,0.513818761626362,0.5011294180175392,0.5007307998937018,0.5048498538400212,0.5014615997874037,0.49169545575338824,0.5406590486314111,0.5362742492692001,0.5359420674993356,0.5361413765612543,0.5351448312516609,0.5328859952165825,0.5342811586500132,0.48478607494020726,0.48956949242625564,0.4979404730268403,0.5035211267605634,0.49415360085038534,0.499402072814244,0.49475152803614136,0.4968110550093011,0.4969439277172469,0.49920276375232525,0.5008636726016477,0.49528301886792453,0.5010629816635663,0.4910975285676322,0.5040526175923465,0.4984719638586234,0.5039861812383737,0.5029896359287802,0.5001993090619187,0.49807334573478607,0.4991363273983524,0.5163876339799806,0.540725484985384
66,0.5635795907520595,0.5891575870316237,0.5831783151740633,0.5832447515280361,0.5035211267605634,0.5225219239968111,0.5214589423332447,0.5079059261227744,0.5635795907520595,0.5635795907520595,0.5635795907520595,0.5635795907520595,0.5635795907520595,0.5635795907520595,0.5635795907520595,0.5635795907520595,0.5635795907520595,0.5635795907520595,0.5362742492692001,0.46970502258836033,0.49475152803614136,0.47967047568429444,0.43648684560191336,0.43854637257507306,0.4629949508370981,0.5635795907520595,0.5910842412968377,0.5724820621844273,0.5471033749667819,0.5474355567366463,0.5353441403135796,0.5296970502258836,0.4910975285676322,0.5722827531225086,0.5663034812649482,0.5064443263353707,0.4942864735583311,0.5104305075737443,0.4966781823013553,0.5083045442466118,0.4963460005314908,0.4952165825139516,0.4966117459473824,0.5092346532022323,0.49395429178846667,0.49415360085038534,0.4978076003188945,0.49534945522189744,0.5027903268668615,0.5061785809194791,0.5013287270794579,0.4964124368854637,0.5043183630082381,0.5041190539463194,0.5309839470083956,0.5910842412968377
67,0.5754052617592347,0.5995880946053681,0.5999202763752325,0.5987908583576933,0.568960935423864,0.5550093010895562,0.5516874833909116,0.5408583576933298,0.5754052617592347,0.5754052617592347,0.5754052617592347,0.5754052617592347,0.5754052617592347,0.5754052617592347,0.5754052617592347,0.5754052617592347,0.5754052617592347,0.5754052617592347,0.5645761360616529,0.4972761094871114,0.533816104172203,0.5142173797501993,0.44778102577730533,0.5093675259101781,0.5152803614137657,0.5754052617592347,0.5985915492957746,0.5965984586765878,0.5330188679245284,0.4970103640712198,0.49322349189476483,0.4952165825139516,0.4537602976348658,0.5861679511028435,0.5777969705022589,0.5090353441403136,0.49269200106298167,0.4871113473292586,0.5029896359287802,0.5004650544778103,0.4945522189742227,0.5003321817698645,0.49382141908052085,0.49149614669146957,0.5003321817698645,0.4954823279298432,0.5034546904065905,0.5065771990433166,0.5043183630082381,0.49408716449641243,0.4975418549030029,0.49654530959340953,0.5037868721764549,0.4978740366728674,0.5455605751911891,0.5999202763752325
68,0.4781424395429179,0.5217246877491363,0.5364071219771459,0.5310257773053415,0.5314243954291789,0.5088360350783949,0.5113606165293648,0.5095668349720968,0.4781424395429179,0.4781424395429179,0.4781424395429179,0.4781424395429179,0.4781424395429179,0.4781424395429179,0.4781424395429179,0.4781424395429179,0.4781424395429179,0.4781424395429179,0.49355567366462927,0.5,0.49740898219505714,0.5105633802816901,0.49289131012490034,0.5039861812383737,0.5116263619452565,0.4781424395429179,0.5188679245283019,0.5360085038533086,0.528833377624236,0.5288998139782088,0.5291655593941005,0.5130879617326601,0.511958543715121,0.5029896359287802,0.4795376029763487,0.49654530959340953,0.4978740366728674,0.493090619186819,0.49840552750465056,0.49946850916821683,0.4996678182301355,0.5010629816635663,0.5034546904065905,0.49920276375232525,0.4989370183364337,0.5001993090619187,0.49182832846133406,0.5032553813446718,0.5011294180175392,0.5059792718575604,0.5015280361413765,0.4988705819824608,0.5042519266542652,0.49594738240765346,0.5082331866812335,0.5364071219771459
69,0.5736114802019665,0.602710603242094,0.6031756577199043,0.6028434759500398,0.5716848259367526,0.5579989370183365,0.5552086101514749,0.5453095934095137,0.5736114802019665,0.5736114802019665,0.5736114802019665,0.5736114802019665,0.5736114802019665,0.5736114802019665,0.5736114802019665,0.5736114802019665,0.5736114802019665,0.5736114802019665,0.5639782088758969,0.49946850916821683,0.5336167951102844,0.5174727610948711,0.4474488440074409,0.5127557799627956,0.5199973425458411,0.5736114802019665,0.6030427850119585,0.600252458145097,0.5369386128089291,0.5005314908317832,0.4972761094871114,0.4978076003188945,0.4550225883603508,0.5872973691203827,0.576401807068828,0.510696252989636,0.5066436353972894,0.5099654530959341,0.49953494552218974,0.49720967313313846,0.4942200372043582,0.500597927185756,0.4922933829391443,0.5062450172734521,0.49627956417751795,0.5017273452032952,0.4985384002125963,0.511294180175392,0.4927584374169546,0.49295774647887325,0.4957480733457348,0.49515014615997877,0.4972761094871114,0.4973425458410842,0.5475069143020246,0.6031756577199043
70,0.5077730534148286,0.541987775710869,0.5389981397820888,0.5379351581185224,0.5395960669678448,0.5384002125963328,0.5362078129152272,0.5286340685623173,0.5077730534148286,0.5077730534148286,0.5077730534148286,0.5077730534148286,0.5077730534148286,0.5077730534148286,0.5077730534148286,0.5077730534148286,0.5077730534148286,0.5077730534148286,0.5219239968110551,0.5002657454158915,0.49807334573478607,0.48073345734786077,0.486845601913367,0.4789396757905926,0.4904331650279033,0.5077730534148286,0.5459739569492427,0.5465054477810258,0.5458410842412968,0.5452431570555408,0.5219239968110551,0.5227876694127026,0.5331517406324741,0.4945522189742227,0.5,0.5037868721764549,0.49534945522189744,0.5008636726016477,0.4999335636460271,0.4975418549030029,0.5081716715386659,0.5029231995748074,0.4934892373106564,0.5104969439277173,0.5008636726016477,0.4946850916821685,0.5011294180175392,0.5021923996811055,0.5023252723890513,0.5023252723890513,0.4923598192931172,0.49614669146957213,0.5055142173797502,0.4978076003188945,0.5187424336374642,0.5465054477810258
71,0.5021591815041191,0.5145163433430774,0.4970435822482062,0.49897023651342015,0.5080720170077067,0.48873903800159446,0.4886061652936487,0.48913765612543186,0.5021591815041191,0.5021591815041191,0.5021591815041191,0.5021591815041191,0.5021591815041191,0.5021591815041191,0.5021591815041191,0.5021591815041191,0.5021591815041191,0.5021591815041191,0.4963792187084773,0.4921272920542121,0.4945854371512091,0.491529364868456,0.4870781291522721,0.4873438745681637,0.48867260164762155,0.5021591815041191,0.5198312516609088,0.5035543449375498,0.5220900876959872,0.5220236513420143,0.5174395429178846,0.5005647090087696,0.5000332181769864,0.48634732925857027,0.5046173266011161,0.502823545043848,0.49412038267339886,0.5052816901408451,0.5003653999468509,0.49976747276109484,0.5010961998405528,0.49810656391177255,0.5026906723359023,0.49531623704491096,0.49684427318628754,0.5005647090087696,0.5006975817167154,0.5036207812915228,0.5036872176454956,0.49890380015944724,0.5020263087961733,0.49863805474355566,0.49538267339888387,0.49990034546904066,0.5002940423814726,0.5220900876959872
72,0.48631411108158384,0.5358756311453627,0.5420542120648418,0.5065771990433166,0.5373372309327664,0.5372707945787936,0.5372707945787936,0.5344140313579591,0.48631411108158384,0.48631411108158384,0.48631411108158384,0.48631411108158384,0.48631411108158384,0.48631411108158384,0.48631411108158384,0.48631411108158384,0.48631411108158384,0.48631411108158384,0.4934228009566835,0.5002657454158915,0.49501727345203295,0.5103640712197715,0.49807334573478607,0.48279298432102047,0.5037868721764549,0.48631411108158384,0.5360085038533086,0.540725484985384,0.540127557799628,0.5398618123837364,0.5399946850916821,0.5369386128089291,0.5371379218708477,0.4969439277172469,0.4876428381610417,0.5039197448844007,0.5009301089556205,0.5065107626893436,0.5032553813446718,0.504982726547967,0.5035211267605634,0.5070422535211268,0.501860217911241,0.49920276375232525,0.49774116396492163,0.5002657454158915,0.5089024714323678,0.4970103640712198,0.5030560722827532,0.5072415625830454,0.5041190539463194,0.5029231995748074,0.49747541854903005,0.5020595269731597,0.5153763250361709,0.5420542120648418
73,0.5531490831783151,0.5591283550358757,0.5537470103640713,0.5519532288068031,0.5107626893436088,0.4934892373106564,0.5015280361413765,0.47402338559659846,0.5531490831783151,0.5531490831783151,0.5531490831783151,0.5531490831783151,0.5531490831783151,0.5531490831783151,0.5531490831783151,0.5531490831783151,0.5531490831783151,0.5531490831783151,0.48093276640977944,0.4834573478607494,0.4849189476481531,0.4834573478607494,0.46193196917353174,0.440473026840287,0.43794844538931704,0.5531490831783151,0.5594605368057401,0.4429311719372841,0.5141509433962265,0.513818761626362,0.4659845867658783,0.4648551687483391,0.4873770927451501,0.560789263885198,0.5531490831783151,0.5063114536274249,0.4976747276109487,0.5085702896625033,0.5017937815572682,0.5032553813446718,0.500664363539729,0.49860483656656923,0.49960138187616265,0.5041854903002924,0.4972761094871114,0.5007307998937018,0.50252458145097,0.501262290725485,0.49295774647887325,0.4982062184427319,0.5020595269731597,0.4979404730268403,0.4944193462662769,0.4933563646027106,0.5071431383549375,0.560789263885198
74,0.5761028434759501,0.6073943661971831,0.6062649481796439,0.6048697847462131,0.5727145894233324,0.5557068828062716,0.554843210204624,0.5395628487908584,0.5761028434759501,0.5761028434759501,0.5761028434759501,0.5761028434759501,0.5761028434759501,0.5761028434759501,0.5761028434759501,0.5761028434759501,0.5761028434759501,0.5761028434759501,0.5697249534945522,0.47339224023385595,0.5350451767207016,0.5121246346000532,0.49784081849588097,0.5068097262822217,0.5194326335370715,0.5761028434759501,0.6058663300558066,0.6026773850651076,0.5311254318363008,0.4952498006909381,0.4903335104969439,0.5026906723359023,0.48123173000265745,0.5892572415625831,0.5791589157587032,0.5046173266011161,0.507872707945788,0.4894034015413234,0.5029564177517938,0.49810656391177255,0.4933895827796971,0.4981730002657454,0.4948511825671007,0.4906656922668084,0.504683762955089,0.4931238373638055,0.49438612808929044,0.4915958012224289,0.5072747807600319,0.5037536539994685,0.49531623704491096,0.5030892904597396,0.5050823810789263,0.5016941270263088,0.5495455261267114,0.6073943661971831
75,0.5070090353441403,0.5399614669146957,0.5331185224554876,0.5350451767207016,0.5349787403667287,0.533517140579325,0.5323212862078129,0.4894698378952963,0.5070090353441403,0.5070090353441403,0.5070090353441403,0.5070090353441403,0.5070090353441403,0.5070090353441403,0.5070090353441403,0.5070090353441403,0.5070090353441403,0.5070090353441403,0.5242824873770927,0.49564841881477545,0.498438745681637,0.4749867127292054,0.4694060589954823,0.4868123837363805,0.48448711134732925,0.5070090353441403,0.5440805208610151,0.5406258304544247,0.5400279032686686,0.5394299760829125,0.5251461599787404,0.5252125963327132,0.5293316502790327,0.4975086367260165,0.5002989635928781,0.4961134732925857,0.4918615466383205,0.4961134732925857,0.5000996545309594,0.5022256178580919,0.5090685623173,0.49571485516874836,0.5018934360882275,0.48933696518735054,0.5004318363008238,0.504750199309062,0.5025577996279564,0.4948511825671007,0.5010961998405528,0.5007640180706883,0.509666489503056,0.5038200903534414,0.5048166356630348,0.4961134732925857,0.5148952766212931,0.5440805208610151
76,0.5530826468243423,0.5766675524847197,0.5692931171937284,0.5682301355301621,0.5077066170608557,0.5225219239968111,0.5212596332713261,0.510629816635663,0.5530826468243423,0.5530826468243423,0.5530826468243423,0.5530826468243423,0.5530826468243423,0.5530826468243423,0.5530826468243423,0.5530826468243423,0.5530826468243423,0.5530826468243423,0.46983789529630615,0.46884134998671273,0.44844538931703426,0.4552218974222695,0.4435290991230401,0.43894499069891046,0.44226680839755517,0.5530826468243423,0.5773319160244486,0.558929045973957,0.5407919213393569,0.5389317034281159,0.5302285410576667,0.5234520329524316,0.4946850916821685,0.5608557002391709,0.5530162104703694,0.4964788732394366,0.49687749136327397,0.5091682168482594,0.5027238905128887,0.4920940738772256,0.4991363273983524,0.49860483656656923,0.49714323677916555,0.4918947648153069,0.5081716715386659,0.5016609088493224,0.49654530959340953,0.503122508636726,0.4976747276109487,0.5053149083178315,0.5025910178049429,0.5055806537337231,0.49382141908052085,0.49840552750465056,0.5197758880325982,0.5773319160244486
77,0.4813313845336168,0.5354105766675525,0.5421206484188148,0.5252458145096998,0.5241163964921605,0.5248471963858623,0.5219239968110551,0.5148817432899282,0.4813313845336168,0.4813313845336168,0.4813313845336168,0.4813313845336168,0.4813313845336168,0.4813313845336168,0.4813313845336168,0.4813313845336168,0.4813313845336168,0.4813313845336168,0.4891044379484454,0.5071751262290726,0.5032553813446718,0.5051155992559129,0.50252458145097,0.4997342545841084,0.5000664363539729,0.4813313845336168,0.5376694127026309,0.5427850119585437,0.5427850119585437,0.5428514483125166,0.5320887589689078,0.5320887589689078,0.5255115599255913,0.5078394897688014,0.47967047568429444,0.5040526175923465,0.5067100717512623,0.49946850916821683,0.499402072814244,0.5009965453095934,0.49269200106298167,0.49501727345203295,0.5045176720701567,0.5053149083178315,0.4968110550093011,0.5017273452032952,0.5020595269731597,0.4944193462662769,0.5035211267605634,0.5009965453095934,0.5007972362476747,0.4997342545841084,0.49946850916821683,0.49687749136327397,0.5134865798564976,0.5428514483125166
78,0.47163167685357427,0.5548099920276375,0.557666755248472,0.5359420674993356,0.5345469040659049,0.5355434493754982,0.5326202498006909,0.525046505447781,0.47163167685357427,0.47163167685357427,0.47163167685357427,0.47163167685357427,0.47163167685357427,0.47163167685357427,0.47163167685357427,0.47163167685357427,0.47163167685357427,0.47163167685357427,0.5253786872176455,0.50252458145097,0.5232527238905129,0.5236513420143503,0.5152803614137657,0.5158118522455488,0.5163433430773319,0.47163167685357427,0.555740100983258,0.558929045973957,0.5587961732660112,0.5587297369120383,0.544445920807866,0.544445920807866,0.5372707945787936,0.5095003986181238,0.4692399681105501,0.5060457082115334,0.5093010895562051,0.5010629816635663,0.5001328727079458,0.4990698910443795,0.5064443263353707,0.49986712729205424,0.5027238905128887,0.5038533085304279,0.49833909115067765,0.4966117459473824,0.49840552750465056,0.498139782088759,0.49282487377092743,0.49960138187616265,0.5014615997874037,0.4968110550093011,0.4979404730268403,0.5000664363539729,0.523038651194378,0.558929045973957
79,0.5815506245017273,0.6090552750465055,0.6028766941270263,0.6033417486048366,0.548531756577199,0.5242824873770927,0.5262755779962796,0.5074740898219505,0.5815506245017273,0.5815506245017273,0.5815506245017273,0.5815506245017273,0.5815506245017273,0.5815506245017273,0.5815506245017273,0.5815506245017273,0.5815506245017273,0.5815506245017273,0.5564376826999734,0.4825604570821153,0.47040260430507574,0.4632274780760032,0.49345601913366993,0.47571751262290723,0.4951169279829923,0.5815506245017273,0.6089888386925325,0.5954358224820622,0.5145163433430774,0.5182367791655594,0.5044844538931703,0.5150478341748604,0.47996943927717245,0.5903202232261493,0.5838758968907787,0.49226016476215784,0.49265878288599524,0.485284347595004,0.4951833643369652,0.5041522721233058,0.4949840552750465,0.4994352909912304,0.4985716183895828,0.5076733988838692,0.5032221631676853,0.4929909646558597,0.49897023651342015,0.49651209141642305,0.4906656922668084,0.5069425989901675,0.5016276906723359,0.5051488174328993,0.5062117990964656,0.5008304544246611,0.5405864607631814,0.6090552750465055
80,0.5617858091947914,0.5891575870316237,0.5804544246611746,0.5809859154929577,0.5048498538400212,0.5254451235716184,0.5223890512888653,0.5118256710071751,0.5617858091947914,0.5617858091947914,0.5617858091947914,0.5617858091947914,0.5617858091947914,0.5617858091947914,0.5617858091947914,0.5617858091947914,0.5617858091947914,0.5617858091947914,0.5393967579059261,0.47096731331384534,0.49269200106298167,0.4446585171405793,0.4374169545575339,0.43402870050491626,0.46439011427052884,0.5617858091947914,0.59022056869519,0.5705554079192134,0.5484321020462397,0.5469040659048632,0.5350119585437151,0.5292319957480733,0.493090619186819,0.5704889715652405,0.5651740632474089,0.501860217911241,0.491230401275578,0.4895030560722827,0.49149614669146957,0.5075737443529099,0.5019266542652139,0.5011294180175392,0.4933563646027106,0.5076401807068828,0.5067100717512623,0.5038533085304279,0.5002657454158915,0.49614669146957213,0.5033218176986447,0.5045176720701567,0.5017273452032952,0.5065771990433166,0.5055806537337231,0.49707680042519264,0.5294411472328028,0.59022056869519
81,0.48750996545309594,0.5414562848790858,0.5468376295508902,0.5336832314642572,0.5387988307201701,0.5390645761360616,0.5410576667552485,0.5364735583311188,0.48750996545309594,0.48750996545309594,0.48750996545309594,0.48750996545309594,0.48750996545309594,0.48750996545309594,0.48750996545309594,0.48750996545309594,0.48750996545309594,0.48750996545309594,0.5164762157852777,0.4946186553281956,0.5166090884932235,0.5036539994685092,0.5026574541589157,0.5079723624767473,0.5052484719638586,0.48750996545309594,0.5403933032155195,0.5459075205952697,0.5423863938347063,0.542585702896625,0.5418549030029232,0.5393967579059261,0.5399946850916821,0.4791389848525113,0.4867127292054212,0.4997342545841084,0.5043183630082381,0.49395429178846667,0.4985384002125963,0.49262556470900876,0.49833909115067765,0.5035875631145362,0.4997342545841084,0.49867127292054214,0.49933563646027107,0.49960138187616265,0.48731065639117727,0.5081052351846931,0.49687749136327397,0.5057799627956417,0.5027238905128887,0.49833909115067765,0.49614669146957213,0.49867127292054214,0.5197414395527603,0.5468376295508902
