,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
104,0.5672335902205687,0.5913499867127292,0.5856364602710603,0.5853042785011958,0.5192665426521392,0.5164762157852777,0.4954823279298432,0.4944193462662769,0.5672335902205687,0.5672335902205687,0.5672335902205687,0.5672335902205687,0.5672335902205687,0.5672335902205687,0.5672335902205687,0.5672335902205687,0.5672335902205687,0.5672335902205687,0.5496943927717247,0.49588094605368055,0.49528301886792453,0.4714323677916556,0.4266542652139251,0.44665160775976614,0.4835237842147223,0.5672335902205687,0.5923465320223226,0.5756710071751262,0.54132341217114,0.542585702896625,0.5328859952165825,0.5314243954291789,0.4904331650279033,0.5750066436353973,0.5694924262556471,0.5053813446718044,0.49840552750465056,0.4840552750465055,0.5029231995748074,0.5003986181238373,0.49720967313313846,0.5050491629019399,0.49614669146957213,0.5003321817698645,0.4978076003188945,0.4996678182301355,0.49920276375232525,0.5019266542652139,0.501262290725485,0.5020595269731597,0.49800690938081316,0.49833909115067765,0.49515014615997877,0.50252458145097,0.5324873770927452,0.5923465320223226
105,0.4997342545841084,0.5232527238905129,0.5348126494817964,0.5285676322083444,0.5122907254849853,0.5268402870050491,0.5251129418017539,0.5267074142971033,0.4997342545841084,0.4997342545841084,0.4997342545841084,0.4997342545841084,0.4997342545841084,0.4997342545841084,0.4997342545841084,0.4997342545841084,0.4997342545841084,0.4997342545841084,0.49375498272654794,0.49614669146957213,0.48990167419612013,0.4955487642838161,0.49149614669146957,0.48365665692266807,0.4911639649216051,0.4997342545841084,0.5217911241031092,0.5340818495880946,0.5296970502258836,0.5297634865798565,0.5292319957480733,0.5262423598192931,0.526973159712995,0.49262556470900876,0.5009301089556205,0.49501727345203295,0.4999335636460271,0.4985384002125963,0.4952165825139516,0.5022588360350784,0.4978076003188945,0.5028567632208344,0.5032553813446718,0.49056603773584906,0.4988041456284879,0.493090619186819,0.5003986181238373,0.5001328727079458,0.5027903268668615,0.5015280361413765,0.5032553813446718,0.4976747276109487,0.5031889449906989,0.49860483656656923,0.5114639619688782,0.5348126494817964
106,0.5515546106829657,0.5740765346797768,0.5646425724156259,0.5647090087695987,0.5267074142971033,0.5251129418017539,0.5069758171671539,0.5058463991496147,0.5515546106829657,0.5515546106829657,0.5515546106829657,0.5515546106829657,0.5515546106829657,0.5515546106829657,0.5515546106829657,0.5515546106829657,0.5515546106829657,0.5515546106829657,0.5349455221897422,0.4969439277172469,0.4942864735583311,0.4480467711931969,0.446120116927983,0.4452564443263354,0.47070156789795375,0.5515546106829657,0.5748737709274515,0.4477145894233324,0.5471698113207547,0.5471698113207547,0.5368057401009833,0.5276375232527238,0.49528301886792453,0.558862609619984,0.5531490831783151,0.5066436353972894,0.49986712729205424,0.485583311187882,0.5067765081052352,0.49614669146957213,0.5013951634334308,0.5032553813446718,0.4964124368854637,0.5029231995748074,0.4990698910443795,0.4954158915758703,0.5011294180175392,0.4982062184427319,0.5007972362476747,0.5001328727079458,0.503122508636726,0.49654530959340953,0.5040526175923465,0.5051820356098857,0.522194663438352,0.5748737709274515
107,0.5739768801488174,0.6027438214190806,0.6037403667286739,0.6038732394366197,0.5557733191602445,0.5604238639383471,0.5380348126494818,0.5356431039064576,0.5739768801488174,0.5739768801488174,0.5739768801488174,0.5739768801488174,0.5739768801488174,0.5739768801488174,0.5739768801488174,0.5739768801488174,0.5739768801488174,0.5739768801488174,0.5656723359022057,0.4943196917353176,0.5335835769332979,0.5166423066702099,0.4993024182832846,0.5118588891841616,0.522289396757906,0.5739768801488174,0.6034746213127824,0.6001528036141377,0.5351780494286473,0.5018934360882275,0.4967114004783417,0.5019598724422004,0.48368987509965455,0.5868655328195589,0.5765678979537603,0.49870449109752857,0.4996346000531491,0.5110616529364869,0.5028899813978209,0.5042187084772788,0.5018269997342546,0.5064775445123572,0.49538267339888387,0.5052152537868722,0.4957812915227212,0.4993024182832846,0.4973757640180707,0.5022256178580919,0.4960470369386128,0.48913765612543186,0.5008968907786341,0.4943196917353176,0.5017605633802817,0.4975750730799894,0.549122301945847,0.6038732394366197
108,0.47492027637523254,0.5478009566834973,0.5503255381344672,0.5308596864204093,0.5330520861015148,0.5317897953760298,0.5325205952697316,0.5284679776773851,0.47492027637523254,0.47492027637523254,0.47492027637523254,0.47492027637523254,0.47492027637523254,0.47492027637523254,0.47492027637523254,0.47492027637523254,0.47492027637523254,0.47492027637523254,0.5225551421737975,0.4996346000531491,0.5206284879085836,0.5004318363008238,0.4883404198777571,0.5105965984586766,0.5119253255381344,0.47492027637523254,0.5481995748073346,0.5508570289662503,0.5507905926122775,0.5506577199043317,0.5394964124368855,0.5394964124368855,0.5328527770395961,0.5204291788466648,0.47252856763220835,0.5013619452564443,0.5024913632739835,0.49385463725750733,0.49624634600053147,0.49239303747010366,0.49923598192931173,0.5008968907786341,0.5035543449375498,0.49478474621312785,0.5002989635928781,0.5008968907786341,0.5002325272389051,0.4999667818230136,0.49770794578793515,0.5026242359819293,0.49770794578793515,0.5008304544246611,0.4960470369386128,0.4951833643369652,0.5190340154132341,0.5508570289662503
109,0.5699574807334573,0.5974621312782354,0.5880281690140845,0.588293914429976,0.5166755248471964,0.5148817432899282,0.4915625830454425,0.49049960138187615,0.5699574807334573,0.5699574807334573,0.5699574807334573,0.5699574807334573,0.5699574807334573,0.5699574807334573,0.5699574807334573,0.5699574807334573,0.5699574807334573,0.5699574807334573,0.5496943927717247,0.4966781823013553,0.4966781823013553,0.471166622375764,0.500664363539729,0.4449242625564709,0.48757640180706885,0.5699574807334573,0.5978607494020728,0.5787935158118522,0.5408583576933298,0.542585702896625,0.5316901408450704,0.5330853042785012,0.48153069359553546,0.5808530427850119,0.5736114802019665,0.49495083709806004,0.498737709274515,0.5188679245283019,0.5005314908317832,0.49933563646027107,0.5016609088493224,0.5073079989370184,0.5014615997874037,0.4979404730268403,0.5035211267605634,0.4998006909380813,0.5019266542652139,0.49601381876162637,0.5000664363539729,0.5039861812383737,0.49707680042519264,0.49594738240765346,0.5028567632208344,0.4985384002125963,0.5361290735327409,0.5978607494020728
110,0.5577996279564178,0.5756045708211533,0.5677650810523518,0.5666356630348126,0.5167419612011693,0.5160775976614403,0.4978740366728674,0.4966781823013553,0.5577996279564178,0.5577996279564178,0.5577996279564178,0.5577996279564178,0.5577996279564178,0.5577996279564178,0.5577996279564178,0.5577996279564178,0.5577996279564178,0.5577996279564178,0.4691735317565772,0.4679112410310922,0.4452564443263354,0.46678182301355303,0.43788200903534413,0.4439277172468775,0.43854637257507306,0.5577996279564178,0.5760031889449907,0.5572681371246346,0.5385330853042785,0.5382673398883869,0.5279697050225883,0.5213260696252989,0.48870581982460803,0.5641775179378156,0.5581982460802551,0.49515014615997877,0.49867127292054214,0.5107626893436088,0.5013951634334308,0.4956816369917619,0.49774116396492163,0.4964124368854637,0.5000664363539729,0.4976082912569758,0.5001328727079458,0.4991363273983524,0.5027238905128887,0.4978076003188945,0.498139782088759,0.5013287270794579,0.498737709274515,0.5013287270794579,0.4958145096997077,0.49714323677916555,0.5188334760484642,0.5760031889449907
111,0.5325870316237045,0.5465386659580123,0.4706019133669944,0.469605368057401,0.5170409247940473,0.5177717246877491,0.5051488174328993,0.5042851448312516,0.5325870316237045,0.5325870316237045,0.5325870316237045,0.5325870316237045,0.5325870316237045,0.5325870316237045,0.5325870316237045,0.5325870316237045,0.5325870316237045,0.5325870316237045,0.5258769598724422,0.4993024182832846,0.49345601913366993,0.4585769332979006,0.4586433696518735,0.45817831517406327,0.4846864204092479,0.5325870316237045,0.5495283018867925,0.4798365665692267,0.5357095402604305,0.5361745947382408,0.5312583045442466,0.4742559128355036,0.47259500398618126,0.5356431039064576,0.5351780494286473,0.49870449109752857,0.501561254318363,0.5121246346000532,0.49591416423066703,0.49976747276109484,0.5040193994153601,0.4939875099654531,0.49890380015944724,0.5016941270263088,0.5029564177517938,0.49684427318628754,0.4991031092213659,0.49897023651342015,0.5014948179643901,0.49956816369917617,0.49897023651342015,0.49870449109752857,0.4982394366197183,0.5044180175391975,0.5070459444296808,0.5495283018867925
112,0.483723093276641,0.5170077066170609,0.5297634865798565,0.5279032686686155,0.5195987244220037,0.5039197448844007,0.5059128355035876,0.5053149083178315,0.483723093276641,0.483723093276641,0.483723093276641,0.483723093276641,0.483723093276641,0.483723093276641,0.483723093276641,0.483723093276641,0.483723093276641,0.483723093276641,0.4964124368854637,0.5039197448844007,0.4966117459473824,0.4957480733457348,0.49621312782354504,0.5004650544778103,0.49601381876162637,0.483723093276641,0.5124900345469041,0.5289662503321818,0.5224554876428381,0.5222561785809194,0.5231198511825671,0.5079723624767473,0.5073079989370184,0.5017273452032952,0.48598192931171935,0.5078394897688014,0.501860217911241,0.4990698910443795,0.5020595269731597,0.4989370183364337,0.500597927185756,0.5004650544778103,0.4957480733457348,0.4964788732394366,0.4991363273983524,0.49953494552218974,0.49501727345203295,0.4996678182301355,0.4978076003188945,0.4984719638586234,0.49946850916821683,0.49614669146957213,0.49946850916821683,0.49953494552218974,0.5052583143866696,0.5297634865798565
113,0.5539131012490035,0.5731132075471698,0.5613539728939676,0.5624169545575339,0.5139184161573213,0.5135197980334839,0.49664496412436887,0.49551554610682963,0.5539131012490035,0.5539131012490035,0.5539131012490035,0.5539131012490035,0.5539131012490035,0.5539131012490035,0.5539131012490035,0.5539131012490035,0.5539131012490035,0.5539131012490035,0.5415559394100452,0.497176454956152,0.4993688546372575,0.44283151740632476,0.4392439542917885,0.4717313313845336,0.4864137656125432,0.5539131012490035,0.5753720435822482,0.44947515280361416,0.5343808131809726,0.5361081583842678,0.5282022322614935,0.45033882540526177,0.4488107892638852,0.5598923731065639,0.5561055009301089,0.49664496412436887,0.4961134732925857,0.5162436885463726,0.49531623704491096,0.499701036407122,0.5042851448312516,0.5040193994153601,0.5024913632739835,0.49923598192931173,0.4993024182832846,0.501561254318363,0.4993024182832846,0.5002989635928781,0.4961134732925857,0.4967114004783417,0.501561254318363,0.5008304544246611,0.49890380015944724,0.5045508902471433,0.5166349248531018,0.5753720435822482
114,0.5608889184161573,0.5917153866595801,0.5820156789795377,0.5826800425192665,0.5205620515546107,0.5202963061387191,0.49983390911506775,0.4985716183895828,0.5608889184161573,0.5608889184161573,0.5608889184161573,0.5608889184161573,0.5608889184161573,0.5608889184161573,0.5608889184161573,0.5608889184161573,0.5608889184161573,0.5608889184161573,0.5499269200106298,0.499701036407122,0.5005647090087696,0.43173664629285147,0.49983390911506775,0.43944326335370715,0.4393103906457614,0.5608889184161573,0.5920475684294446,0.5725817167153867,0.5430175391974489,0.5452099388785543,0.5371047036938613,0.53477943130481,0.49412038267339886,0.571718044113739,0.5632806271591815,0.4948511825671007,0.49983390911506775,0.518502524581451,0.49564841881477545,0.5000332181769864,0.4991031092213659,0.5051488174328993,0.4999667818230136,0.4982394366197183,0.4972428913101249,0.4943196917353176,0.4972428913101249,0.49777438214190806,0.49976747276109484,0.4975750730799894,0.5003653999468509,0.4971100186021791,0.4983058729736912,0.5044844538931703,0.5316150923711381,0.5920475684294446
115,0.5670342811586501,0.5976614403401541,0.5886260961998405,0.589622641509434,0.5223890512888653,0.5203959606696784,0.4967446186553282,0.49594738240765346,0.5670342811586501,0.5670342811586501,0.5670342811586501,0.5670342811586501,0.5670342811586501,0.5670342811586501,0.5670342811586501,0.5670342811586501,0.5670342811586501,0.5670342811586501,0.5498272654796704,0.49720967313313846,0.48731065639117727,0.4774780760031889,0.49960138187616265,0.4449906989104438,0.48212862078129154,0.5670342811586501,0.5987244220037204,0.5798564974754186,0.5473691203826734,0.5480999202763752,0.5360749402072814,0.5342811586500132,0.48153069359553546,0.5778634068562317,0.5697581716715386,0.5049162901939942,0.498139782088759,0.5165426521392505,0.5031889449906989,0.5001328727079458,0.5016609088493224,0.5072415625830454,0.5001993090619187,0.4989370183364337,0.4964788732394366,0.4954823279298432,0.498139782088759,0.5027903268668615,0.49920276375232525,0.5016609088493224,0.4969439277172469,0.4944193462662769,0.504982726547967,0.5027238905128887,0.5367270007184969,0.5987244220037204
116,0.5246811055009301,0.5458743024182833,0.5356431039064576,0.5352444857826203,0.5230201966516077,0.5226215785277704,0.5109952165825139,0.5097993622110019,0.5246811055009301,0.5246811055009301,0.5246811055009301,0.5246811055009301,0.5246811055009301,0.5246811055009301,0.5246811055009301,0.5246811055009301,0.5246811055009301,0.5246811055009301,0.48774249269200104,0.47365798564974754,0.47139914961466917,0.4645562051554611,0.4664164230667021,0.469605368057401,0.4686088227478076,0.5246811055009301,0.5477345203295243,0.47465453095934096,0.5383669944193462,0.5377690672335902,0.5292652139250598,0.476514748870582,0.47551820356098856,0.4599720967313314,0.5265413234121712,0.5041522721233058,0.4981730002657454,0.48721100186021793,0.4960470369386128,0.5036207812915228,0.5023584905660378,0.4973757640180707,0.4963792187084773,0.49777438214190806,0.5022920542120648,0.5024913632739835,0.5008304544246611,0.5011626361945256,0.4967114004783417,0.5007640180706883,0.5025577996279564,0.5025577996279564,0.49571485516874836,0.5043515811852246,0.5055646597966555,0.5477345203295243
117,0.5091017804942864,0.5164762157852777,0.5196651607759766,0.513818761626362,0.49588094605368055,0.5151474887058198,0.5151474887058198,0.515678979537603,0.5091017804942864,0.5091017804942864,0.5091017804942864,0.5091017804942864,0.5091017804942864,0.5091017804942864,0.5091017804942864,0.5091017804942864,0.5091017804942864,0.5091017804942864,0.5041190539463194,0.48173000265745414,0.4978076003188945,0.483723093276641,0.48598192931171935,0.4807998937018336,0.48731065639117727,0.5091017804942864,0.5174727610948711,0.517539197448844,0.5176056338028169,0.5176056338028169,0.5173398883869254,0.5148817432899282,0.514416688812118,0.5044512357161839,0.5104305075737443,0.49142971033749666,0.5015280361413765,0.4973425458410842,0.500597927185756,0.49614669146957213,0.49714323677916555,0.5021259633271326,0.49534945522189744,0.5057135264416689,0.5011294180175392,0.4978740366728674,0.49800690938081316,0.4975418549030029,0.5042519266542652,0.4958145096997077,0.49501727345203295,0.4985384002125963,0.5036539994685092,0.5023917087430242,0.506719914174073,0.5196651607759766
118,0.49412038267339886,0.5331185224554876,0.5409580122242892,0.535443794844539,0.5189011427052883,0.5328527770395961,0.5311918681902738,0.5330520861015148,0.49412038267339886,0.49412038267339886,0.49412038267339886,0.49412038267339886,0.49412038267339886,0.49412038267339886,0.49412038267339886,0.49412038267339886,0.49412038267339886,0.49412038267339886,0.5163765612543184,0.49352245548764284,0.51159314376827,0.48461998405527507,0.4982394366197183,0.48900478341748604,0.5008304544246611,0.49412038267339886,0.5338493223491895,0.5418216848259367,0.5373704491097528,0.5373704491097528,0.5365732128620782,0.534181504119054,0.5347129949508371,0.48249402072814246,0.4936553281955886,0.494053946319426,0.49956816369917617,0.4954491097528568,0.5016276906723359,0.5036872176454956,0.5020263087961733,0.49890380015944724,0.506012490034547,0.5058796173266011,0.5006975817167154,0.505348126494818,0.49691070954026045,0.4957812915227212,0.4960470369386128,0.5012290725484986,0.5058131809726282,0.4982394366197183,0.49358889184161575,0.5001660908849322,0.5158598340567514,0.5418216848259367
119,0.5259101780494286,0.4789396757905926,0.4837895296306139,0.5086367260164762,0.5080387988307201,0.5086367260164762,0.5075737443529099,0.5079723624767473,0.5259101780494286,0.5259101780494286,0.5259101780494286,0.5259101780494286,0.5259101780494286,0.5259101780494286,0.5259101780494286,0.5259101780494286,0.5259101780494286,0.5259101780494286,0.4968110550093011,0.48724422003720436,0.4823279298432102,0.4774780760031889,0.4756842944459208,0.46977145894233324,0.4738240765346798,0.5259101780494286,0.5069758171671539,0.5092346532022323,0.5087031623704491,0.5080387988307201,0.5062450172734521,0.5061785809194791,0.5061121445655062,0.5232527238905129,0.5186686154663832,0.5001993090619187,0.5037868721764549,0.5004650544778103,0.5010629816635663,0.49654530959340953,0.503720435822482,0.4988041456284879,0.5031889449906989,0.5026574541589157,0.5005314908317832,0.4957480733457348,0.4988705819824608,0.49534945522189744,0.5001328727079458,0.4979404730268403,0.5001328727079458,0.4942200372043582,0.5031889449906989,0.4918947648153069,0.5023621814745918,0.5259101780494286
120,0.5711533351049695,0.5982593675259101,0.5928115865001329,0.5920143502524582,0.4942864735583311,0.5148817432899282,0.5047834174860484,0.5040526175923465,0.5711533351049695,0.5711533351049695,0.5711533351049695,0.5711533351049695,0.5711533351049695,0.5711533351049695,0.5711533351049695,0.5711533351049695,0.5711533351049695,0.5711533351049695,0.5514217379750199,0.48691203826733986,0.5054477810257773,0.43442731862875367,0.49627956417751795,0.43681902737177786,0.4167552484719639,0.5711533351049695,0.5970635131543981,0.5823810789263886,0.5226547967047569,0.5245150146159979,0.511294180175392,0.5198644698378952,0.48299229338293914,0.5801886792452831,0.5727478076003188,0.5065107626893436,0.499402072814244,0.511958543715121,0.4999335636460271,0.5,0.5001993090619187,0.493090619186819,0.49687749136327397,0.498737709274515,0.5007972362476747,0.5003986181238373,0.5029896359287802,0.4968110550093011,0.4989370183364337,0.4946186553281956,0.5030560722827532,0.5,0.4952165825139516,0.49528301886792453,0.5299062017106131,0.5982593675259101
121,0.5048830720170077,0.547933829391443,0.5406258304544247,0.5444791389848526,0.546671538665958,0.5440805208610151,0.5420874302418284,0.5429511028434759,0.5048830720170077,0.5048830720170077,0.5048830720170077,0.5048830720170077,0.5048830720170077,0.5048830720170077,0.5048830720170077,0.5048830720170077,0.5048830720170077,0.5048830720170077,0.5229537602976349,0.4864802019665161,0.5077398352378422,0.4975750730799894,0.471465585968642,0.4816967844804677,0.4909978740366729,0.5048830720170077,0.5526508105235185,0.5503255381344672,0.5496611745947383,0.5489303747010364,0.5292652139250598,0.5293316502790327,0.5394299760829125,0.4945854371512091,0.4952498006909381,0.5011626361945256,0.5070754716981132,0.5044180175391975,0.5036872176454956,0.4945854371512091,0.4973757640180707,0.5019598724422004,0.5044844538931703,0.5030892904597396,0.4951169279829923,0.4999667818230136,0.5000332181769864,0.49352245548764284,0.5004982726547967,0.5012290725484986,0.49890380015944724,0.4915958012224289,0.50654398086633,0.5101979803348392,0.5213592878022854,0.5526508105235185
122,0.470568695190008,0.553281955886261,0.5581318097262822,0.5361413765612543,0.5372707945787936,0.5366728673930374,0.5371379218708477,0.5346133404198777,0.470568695190008,0.470568695190008,0.470568695190008,0.470568695190008,0.470568695190008,0.470568695190008,0.470568695190008,0.470568695190008,0.470568695190008,0.470568695190008,0.5273053414828595,0.511892107361148,0.5249800690938081,0.5023252723890513,0.5152139250597927,0.5166755248471964,0.5202630879617327,0.470568695190008,0.5530826468243423,0.5577996279564178,0.5579325006643635,0.5579989370183365,0.5443130480999203,0.5443130480999203,0.5378022854105766,0.5105633802816901,0.46857560457082115,0.499402072814244,0.5003986181238373,0.5061785809194791,0.4954158915758703,0.4966117459473824,0.5007972362476747,0.49176189210736115,0.4982062184427319,0.50252458145097,0.4985384002125963,0.5027238905128887,0.49986712729205424,0.4972761094871114,0.500597927185756,0.4978076003188945,0.5027903268668615,0.5028567632208344,0.4988041456284879,0.5044512357161839,0.5232059723821616,0.5581318097262822
123,0.5597927185756045,0.5738772256178581,0.5723491894764815,0.5704225352112676,0.48624767472761093,0.5109619984055275,0.4978740366728674,0.4966117459473824,0.5597927185756045,0.5597927185756045,0.5597927185756045,0.5597927185756045,0.5597927185756045,0.5597927185756045,0.5597927185756045,0.5597927185756045,0.5597927185756045,0.5597927185756045,0.4689742226946585,0.47947116662237577,0.48750996545309594,0.4835902205686952,0.45648418814775443,0.450504916290194,0.46505447781025777,0.5597927185756045,0.5754716981132075,0.5627823545043849,0.5149481796439012,0.51561254318363,0.4566834972096731,0.45535477013021525,0.48817432899282487,0.5686287536539995,0.5592612277438214,0.4954158915758703,0.4956816369917619,0.4885729471166622,0.500597927185756,0.4970103640712198,0.4989370183364337,0.49528301886792453,0.49926920010629816,0.5038533085304279,0.49860483656656923,0.4944193462662769,0.49375498272654794,0.5013951634334308,0.49860483656656923,0.49827265479670474,0.498139782088759,0.4998006909380813,0.4942200372043582,0.4985384002125963,0.5161489552268187,0.5754716981132075
124,0.5674661174594738,0.59928913101249,0.5972960403933032,0.5982925857028967,0.5594937549827266,0.5625498272654796,0.5370382673398884,0.5350451767207016,0.5674661174594738,0.5674661174594738,0.5674661174594738,0.5674661174594738,0.5674661174594738,0.5674661174594738,0.5674661174594738,0.5674661174594738,0.5674661174594738,0.5674661174594738,0.5670010629816635,0.4735251129418018,0.53730401275578,0.5204291788466648,0.5002989635928781,0.5145163433430774,0.5244153600850385,0.5674661174594738,0.59928913101249,0.5935091682168483,0.5367725219239968,0.5039529630613871,0.4991695455753388,0.4219040659048631,0.4842878022854106,0.5789596066967845,0.5701235716183896,0.49564841881477545,0.5026242359819293,0.49053281955886263,0.4993024182832846,0.5094007440871645,0.5005647090087696,0.5024913632739835,0.505946053680574,0.5056138719107095,0.5002989635928781,0.49777438214190806,0.5050159447249535,0.49624634600053147,0.4960470369386128,0.5094671804411374,0.5009633271326069,0.49976747276109484,0.5037536539994685,0.5007640180706883,0.5438639875591775,0.59928913101249
125,0.5643768269997342,0.5942067499335636,0.5931437682699974,0.5928780228541057,0.5593941004517672,0.5624501727345204,0.5389981397820888,0.5364071219771459,0.5643768269997342,0.5643768269997342,0.5643768269997342,0.5643768269997342,0.5643768269997342,0.5643768269997342,0.5643768269997342,0.5643768269997342,0.5643768269997342,0.5643768269997342,0.5591283550358757,0.5057799627956417,0.5353441403135796,0.5219904331650279,0.4338958277969705,0.5155461068296572,0.5223890512888653,0.5643768269997342,0.5934759500398619,0.5900876959872442,0.5417220302949775,0.511294180175392,0.5073744352909912,0.47302684028700503,0.4661174594738241,0.5769997342545841,0.5673000265745416,0.4978740366728674,0.500597927185756,0.5089689077863407,0.5028567632208344,0.49501727345203295,0.5040526175923465,0.5063114536274249,0.4997342545841084,0.5061785809194791,0.49627956417751795,0.49960138187616265,0.4966117459473824,0.4963460005314908,0.503122508636726,0.49202763752325274,0.5026574541589157,0.5027903268668615,0.5041854903002924,0.5003986181238373,0.5428317634668951,0.5942067499335636
126,0.548232792984321,0.5635795907520595,0.5635131543980866,0.5615200637788998,0.5314908317831517,0.5328859952165825,0.4789396757905926,0.4833909115067765,0.548232792984321,0.548232792984321,0.548232792984321,0.548232792984321,0.548232792984321,0.548232792984321,0.548232792984321,0.548232792984321,0.548232792984321,0.548232792984321,0.47668083975551423,0.48877225617858094,0.45415891575870315,0.45090353441403136,0.4489104437948445,0.4489104437948445,0.44691735317565773,0.548232792984321,0.5635131543980866,0.5568030826468243,0.5118256710071751,0.4714988041456285,0.461799096465586,0.46206484188147756,0.47880680308264684,0.5579989370183365,0.5484985384002126,0.4958145096997077,0.49687749136327397,0.505647090087696,0.5013951634334308,0.4991363273983524,0.5015944724953495,0.5015944724953495,0.49714323677916555,0.5059792718575604,0.498737709274515,0.4998006909380813,0.5029896359287802,0.5003321817698645,0.4988705819824608,0.4964124368854637,0.49860483656656923,0.49774116396492163,0.5062450172734521,0.5007307998937018,0.5087523744845031,0.5635795907520595
127,0.5012290725484986,0.5495947382407653,0.543549030029232,0.5456749933563646,0.5455421206484188,0.5449441934626628,0.5431504119053946,0.5437483390911507,0.5012290725484986,0.5012290725484986,0.5012290725484986,0.5012290725484986,0.5012290725484986,0.5012290725484986,0.5012290725484986,0.5012290725484986,0.5012290725484986,0.5012290725484986,0.5270063778899814,0.48442067499335634,0.5028899813978209,0.5036872176454956,0.49086500132872707,0.4873438745681637,0.49471830985915494,0.5012290725484986,0.554843210204624,0.552318628753654,0.5515213925059793,0.5507905926122775,0.5333178315174063,0.5327863406856231,0.5402272123305873,0.48794180175391977,0.4924594738240765,0.5001660908849322,0.49531623704491096,0.5041522721233058,0.5010961998405528,0.5022920542120648,0.4991031092213659,0.5014283816104173,0.4950504916290194,0.5026906723359023,0.4963792187084773,0.5021591815041191,0.4985716183895828,0.5056138719107095,0.5007640180706883,0.49883736380547433,0.49664496412436887,0.49332314642572417,0.5083377624235982,0.4929909646558597,0.5225280755110678,0.554843210204624
128,0.5212928514483125,0.47133271326069626,0.4808331118788201,0.4795043847993622,0.5071419080520861,0.5067432899282487,0.4983723093276641,0.49777438214190806,0.5212928514483125,0.5212928514483125,0.5212928514483125,0.5212928514483125,0.5212928514483125,0.5212928514483125,0.5212928514483125,0.5212928514483125,0.5212928514483125,0.5212928514483125,0.5031557268137125,0.47279431304809993,0.47731198511825673,0.48787536539994686,0.48269332979006113,0.4682102046239702,0.47219638586234386,0.5212928514483125,0.5125232527238905,0.48780892904597395,0.5175724156258305,0.5161772521923996,0.4784414031357959,0.47784347595003984,0.48036805740100985,0.5200969970768005,0.5207613606165293,0.5011626361945256,0.4985716183895828,0.4909978740366729,0.5025577996279564,0.5040193994153601,0.5006975817167154,0.498438745681637,0.5006311453627424,0.5002989635928781,0.4971100186021791,0.5044844538931703,0.49863805474355566,0.5001660908849322,0.4985051820356099,0.4985051820356099,0.4925259101780494,0.5011626361945256,0.5028899813978209,0.49624634600053147,0.4963964429483962,0.5212928514483125
