,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
171,0.4662835503587563,0.46894100451767207,0.4723292585702897,0.5468708477278766,0.48229471166622373,0.546671538665958,0.5424860483656657,0.5470037204358225,0.5299295774647887,0.5157121977145894,0.5157121977145894,0.4678115865001329,0.4718642040924794,0.47219638586234386,0.47139914961466917,0.47139914961466917,0.4696718044113739,0.4662835503587563,0.46561918681902736,0.527870050491629,0.5333842678713793,0.5456749933563646,0.5345801222428913,0.5412901939941536,0.5353109221365931,0.4662835503587563,0.5056138719107095,0.5317897953760298,0.534181504119054,0.5521193196917353,0.551654265213925,0.5463393568960936,0.5487975019930906,0.4739237310656391,0.4991031092213659,0.4985051820356099,0.49976747276109484,0.4979072548498538,0.5004982726547967,0.49598060058463994,0.49531623704491096,0.5033550358756311,0.49903667286739306,0.504750199309062,0.5022920542120648,0.5105965984586766,0.5000332181769864,0.5016941270263088,0.5008968907786341,0.49471830985915494,0.4961134732925857,0.5030892904597396,0.5030892904597396,0.5006311453627424,0.5171344278107499,0.5521193196917353
172,0.5242160510231199,0.5361081583842678,0.5381012490034547,0.4784414031357959,0.47279431304809993,0.4759832580387988,0.47252856763220835,0.48242758437416955,0.46289529630613874,0.5264084507042254,0.5357095402604305,0.5343808131809726,0.5356431039064576,0.535377358490566,0.5344472495349455,0.5344472495349455,0.5323212862078129,0.5242160510231199,0.5349787403667287,0.5295309593409514,0.5276043050757374,0.5217579059261228,0.5276043050757374,0.4773784214722296,0.5255447781025777,0.5242160510231199,0.5284679776773851,0.4738572947116662,0.47365798564974754,0.4933895827796971,0.4991695455753388,0.5022256178580919,0.5068761626361945,0.5411573212862079,0.5143834706351316,0.4979072548498538,0.5035543449375498,0.5011626361945256,0.5004982726547967,0.5000332181769864,0.5052152537868722,0.5048830720170077,0.5030228541057666,0.49764150943396224,0.5012955089024714,0.5123903800159447,0.5007640180706883,0.504683762955089,0.49657852777039596,0.5113938347063514,0.4969771458942333,0.49412038267339886,0.49770794578793515,0.5046173266011161,0.5062782354504385,0.5411573212862079
173,0.5652737177783683,0.6303149083178315,0.6329059261227744,0.6374900345469041,0.6277238905128887,0.6275910178049429,0.620615200637789,0.622541854903003,0.6255314908317832,0.633769598724422,0.5976946585171405,0.5900544778102578,0.5862011692798299,0.5850717512622907,0.5838758968907787,0.5838758968907787,0.5774980069093808,0.5652737177783683,0.6313114536274249,0.635696252989636,0.623737709274515,0.6266609088493224,0.6030760031889449,0.593110550093011,0.5968974222694658,0.5652737177783683,0.6165625830454424,0.5853374966781824,0.5689941536008504,0.5578992824873771,0.5559061918681902,0.5108623438745682,0.48661307467446185,0.614303747010364,0.5094671804411374,0.5038200903534414,0.4985716183895828,0.4952498006909381,0.49319027371777835,0.5009633271326069,0.4894034015413234,0.48548365665692267,0.5124568163699176,0.507208344406059,0.5029564177517938,0.5025577996279564,0.5134533616795111,0.5052152537868722,0.4831583842678714,0.5058796173266011,0.49239303747010366,0.49265878288599524,0.49126361945256447,0.5001660908849322,0.5939619196661451,0.6374900345469041
174,0.5702564443263354,0.635031889449907,0.6380215253786872,0.6423398883869254,0.6279231995748074,0.6280560722827532,0.620017273452033,0.6227411639649216,0.6303813446718044,0.6383537071485517,0.6024116396492161,0.5953029497741164,0.5918482593675259,0.5907188413499868,0.5892572415625831,0.5892572415625831,0.5831450969970768,0.5702564443263354,0.6354969439277173,0.6410775976614403,0.6232726547967048,0.6265944724953495,0.6032753122508637,0.5931769864469838,0.5972296040393303,0.5702564443263354,0.6158317831517406,0.5843409513685889,0.5665360085038533,0.5559726282221632,0.553580919479139,0.5086699441934627,0.4841549295774648,0.6198179643901143,0.5100651076268934,0.5032221631676853,0.5000996545309594,0.4954491097528568,0.4933895827796971,0.5018269997342546,0.4861480201966516,0.5106630348126495,0.5129218708477279,0.49226016476215784,0.5027571086898751,0.5028899813978209,0.5176388519798033,0.5028899813978209,0.5157786340685623,0.5076733988838692,0.5042851448312516,0.5052152537868722,0.5080720170077067,0.4958477278766941,0.595347240676765,0.6423398883869254
175,0.5571352644166888,0.6213792187084772,0.6244352909912304,0.6288865267074143,0.6191868190273718,0.6195190007972362,0.6126760563380281,0.6152006377889981,0.61340685623173,0.6242359819293117,0.5882274780760032,0.5816502790326867,0.5771990433165027,0.5762024980069094,0.5746080255115599,0.5746080255115599,0.5693595535477013,0.5571352644166888,0.6225086367260165,0.6270927451501461,0.6156656922668085,0.617791655593941,0.6011825671007175,0.5932102046239702,0.5960669678448047,0.5571352644166888,0.6072282753122509,0.585902205686952,0.4966781823013553,0.4923598192931172,0.4901674196120117,0.49322349189476483,0.4901674196120117,0.6066967844804677,0.5124235981929312,0.4991363273983524,0.5017273452032952,0.49833909115067765,0.49601381876162637,0.4984719638586234,0.4880414562848791,0.5070422535211268,0.5123571618389583,0.4922933829391443,0.4990034546904066,0.5041190539463194,0.5170077066170609,0.4915625830454425,0.5147488705819825,0.5082381078926389,0.4988041456284879,0.5075073079989371,0.48870581982460803,0.4985384002125963,0.5805356246493637,0.6288865267074143
176,0.5467379750199309,0.6141708743024182,0.6170940738772256,0.621877491363274,0.6164961466914696,0.6164961466914696,0.6107826202498007,0.6114469837895297,0.610583311187882,0.6186221100186022,0.5822814243954292,0.5735782620249801,0.570455753388254,0.5690605899548232,0.5674661174594738,0.5674661174594738,0.5604903002923199,0.5467379750199309,0.6146359287802285,0.6202165825139516,0.6132407653467977,0.6158982195057136,0.5979604039330322,0.5921140047834175,0.5951036407121977,0.5467379750199309,0.6069957480733458,0.5859354238639384,0.5020927451501461,0.4979072548498538,0.49624634600053147,0.49883736380547433,0.49624634600053147,0.5988905128886527,0.44057268137124633,0.5016941270263088,0.49923598192931173,0.49784081849588097,0.5030228541057666,0.5014283816104173,0.49000132872707947,0.5055474355567366,0.48634732925857027,0.48986845601913365,0.5012290725484986,0.502823545043848,0.485284347595004,0.5004318363008238,0.48475285676322083,0.4937217645495615,0.5036207812915228,0.49684427318628754,0.5096000531490832,0.4967114004783417,0.5752613163256266,0.621877491363274
177,0.48731065639117727,0.5132208344406058,0.4988041456284879,0.5042519266542652,0.5746080255115599,0.5731464257241563,0.5671671538665958,0.5673664629285144,0.49495083709806004,0.5148817432899282,0.512556470900877,0.5077730534148286,0.5043183630082381,0.5033218176986447,0.5026574541589157,0.5026574541589157,0.49867127292054214,0.48731065639117727,0.5138851979803348,0.5015944724953495,0.5699574807334573,0.5729471166622375,0.5265745415891576,0.5256444326335371,0.5283018867924528,0.48731065639117727,0.5360085038533086,0.4804012755779963,0.5608557002391709,0.5174727610948711,0.5411905394631943,0.5368721764549561,0.5262423598192931,0.5160111613074675,0.5025910178049429,0.4978076003188945,0.4913632739835238,0.5015280361413765,0.499402072814244,0.5039197448844007,0.5021259633271326,0.5059128355035876,0.49534945522189744,0.5001993090619187,0.49142971033749666,0.493090619186819,0.5084374169545576,0.49182832846133406,0.49282487377092743,0.5060457082115334,0.4933563646027106,0.5063114536274249,0.49986712729205424,0.4955487642838161,0.5263703113158335,0.5746080255115599
178,0.5492293382939144,0.6069625298963592,0.6043715120914164,0.6066967844804677,0.5791921339356896,0.582713260696253,0.5952697315971299,0.5874302418283285,0.5953361679511029,0.6103507839489769,0.5810523518469306,0.5731464257241563,0.5694924262556471,0.5683630082381079,0.5667685357427584,0.5667685357427584,0.5616529364868456,0.5492293382939144,0.6078262024980069,0.6057666755248472,0.5894233324475153,0.5840419877757108,0.5894233324475153,0.5909513685888919,0.5886925325538135,0.5492293382939144,0.5280361413765613,0.5943396226415094,0.5682301355301621,0.5709540260430508,0.5221897422269466,0.5,0.493090619186819,0.5951368588891842,0.4418017539197449,0.5022588360350784,0.4904331650279033,0.4922269465851714,0.5045176720701567,0.4975418549030029,0.48691203826733986,0.513818761626362,0.49621312782354504,0.49807334573478607,0.49282487377092743,0.4867791655593941,0.5011294180175392,0.49023385596598457,0.5016609088493224,0.508769598724422,0.4879750199309062,0.5034546904065905,0.5067100717512623,0.4942200372043582,0.5694653595929174,0.6078262024980069
179,0.5621512091416423,0.6158982195057136,0.6134400744087164,0.613705819824608,0.5765014615997874,0.5800225883603508,0.591781823013553,0.5839423332447515,0.6013486579856497,0.6186221100186022,0.591781823013553,0.5846731331384534,0.5816834972096732,0.5804212064841882,0.579225352112676,0.579225352112676,0.5738440074408716,0.5621512091416423,0.6168947648153069,0.613705819824608,0.586134732925857,0.5808198246080255,0.5854703693861281,0.5869984055275046,0.5856696784480467,0.5621512091416423,0.5283351049694393,0.5909845867658783,0.563612808929046,0.5659380813180973,0.5152471432367791,0.49113074674461865,0.4838891841615732,0.6050690938081318,0.5306603773584906,0.5006311453627424,0.48893834706351313,0.4950504916290194,0.5030892904597396,0.4993024182832846,0.5092014350252458,0.48302551155992557,0.5008968907786341,0.4969771458942333,0.5014948179643901,0.48574940207281425,0.5024913632739835,0.5101979803348392,0.49784081849588097,0.5052816901408451,0.48701169279829926,0.4939875099654531,0.505348126494818,0.494053946319426,0.5738390862294662,0.6168947648153069
180,0.295409247940473,0.6752258836035079,0.6769532288068031,0.6883138453361679,0.697681371246346,0.6960204623970236,0.6965519532288068,0.6935623173000266,0.6604770130215254,0.6872508636726017,0.6912370449109753,0.6903733723093277,0.6899747541854903,0.6899747541854903,0.6896425724156259,0.6896425724156259,0.6871179909646559,0.295409247940473,0.6747608291256976,0.6776175923465321,0.6862543183630082,0.6903733723093277,0.6940273717778368,0.6904398086633006,0.6735649747541855,0.295409247940473,0.4982394366197183,0.6372907254849853,0.643801488174329,0.6725019930906192,0.6946252989635929,0.6943595535477013,0.6940938081318098,0.685722827531225,0.4610350783948977,0.5033550358756311,0.5085370714855169,0.49883736380547433,0.5019598724422004,0.4872774382141908,0.5137855434493755,0.507806271591815,0.49571485516874836,0.5032221631676853,0.5062782354504385,0.5030228541057666,0.4916622375764018,0.4909314376827,0.5212264150943396,0.5031557268137125,0.5096000531490832,0.49086500132872707,0.484022056869519,0.5117260164762157,0.6236934183718664,0.697681371246346
181,0.4230667020993888,0.5824475152803614,0.5750730799893702,0.5991894764815306,0.5975285676322083,0.5975285676322083,0.5880281690140845,0.589622641509434,0.5820488971565241,0.5727478076003188,0.4120382673398884,0.41722030294977414,0.4219372840818496,0.42359819293117196,0.42346532022322614,0.42346532022322614,0.42339888386925323,0.4230667020993888,0.5851714057932501,0.5793250066436354,0.5845070422535211,0.5959340951368589,0.5818495880946054,0.5726149348923731,0.5775976614403402,0.4230667020993888,0.5239170874302418,0.5872973691203827,0.5900876959872442,0.5943396226415094,0.589622641509434,0.5984586765878288,0.5981264948179644,0.5686287536539995,0.48757640180706885,0.5017273452032952,0.5,0.502458145096997,0.5003321817698645,0.4957480733457348,0.5074408716449641,0.5069093808131809,0.5009301089556205,0.4925591283550359,0.49774116396492163,0.5046505447781026,0.49063247408982197,0.5009965453095934,0.49614669146957213,0.49182832846133406,0.5015280361413765,0.5017273452032952,0.5082381078926389,0.4998006909380813,0.5628044999557091,0.5991894764815306
182,0.4555540791921339,0.45635131543980867,0.46166622375764016,0.5574674461865533,0.5538134467180441,0.5562715918150412,0.5504251926654266,0.555740100983258,0.5277039596066968,0.5286340685623173,0.4609354238639383,0.4609354238639383,0.46352644166888124,0.464257241562583,0.46306138719107093,0.46306138719107093,0.45980600584639914,0.4555540791921339,0.45409247940473024,0.5372707945787936,0.5421206484188148,0.5560722827531225,0.542652139250598,0.5512888652670741,0.5437815572681372,0.4555540791921339,0.5080387988307201,0.5385330853042785,0.540127557799628,0.5572017007706617,0.555740100983258,0.5542120648418815,0.5550757374435291,0.4646558596864204,0.5296306138719107,0.49867127292054214,0.4960802551155993,0.50252458145097,0.49953494552218974,0.49707680042519264,0.5027903268668615,0.5035875631145362,0.4976082912569758,0.5055142173797502,0.4982062184427319,0.49495083709806004,0.5028567632208344,0.4972761094871114,0.49946850916821683,0.49415360085038534,0.49707680042519264,0.49515014615997877,0.5082381078926389,0.5001993090619187,0.5228368815267566,0.5574674461865533
183,0.5575671007175126,0.6272588360350784,0.6301820356098857,0.6357626893436088,0.6297834174860484,0.6295841084241297,0.6229404730268403,0.6248006909380813,0.6247342545841085,0.6311121445655062,0.5910510231198511,0.5833444060589955,0.5796904065904863,0.5782952431570555,0.5765678979537603,0.5765678979537603,0.5699906989104438,0.5575671007175126,0.627458145096997,0.6339689077863407,0.6260629816635663,0.6289197448844007,0.6053348392240234,0.5966316768535743,0.6000863672601647,0.5575671007175126,0.6180906191868191,0.5877292054212064,0.5719173531756577,0.5628155726813713,0.5606231730002658,0.5189675790592613,0.49564841881477545,0.609985384002126,0.43911108158384266,0.5043515811852246,0.5004982726547967,0.5062117990964656,0.5070754716981132,0.5026906723359023,0.489669146957215,0.4864802019665161,0.5108623438745682,0.49232660111613075,0.5011626361945256,0.4957812915227212,0.5164429976082913,0.504750199309062,0.48329125697581715,0.5085370714855169,0.5046173266011161,0.504085835769333,0.5088692532553813,0.4958477278766941,0.5918925502701745,0.6357626893436088
184,0.5468044113739038,0.5862011692798299,0.5845402604305076,0.579291788466649,0.5608889184161573,0.5625498272654796,0.5715851714057932,0.5628155726813713,0.4387788998139782,0.5849388785543449,0.5715851714057932,0.566070954026043,0.5640778634068563,0.5628155726813713,0.5616197183098591,0.5616197183098591,0.556703428115865,0.5468044113739038,0.5867990964655859,0.581749933563646,0.570455753388254,0.5653401541323412,0.569259899016742,0.5675989901674197,0.5668681902737178,0.5468044113739038,0.5358424129683763,0.561752591017805,0.4180507573744353,0.4454889715652405,0.455188679245283,0.5010961998405528,0.5157786340685623,0.5838094605368057,0.4387788998139782,0.49810656391177255,0.5111280892904597,0.4993024182832846,0.4983723093276641,0.4975086367260165,0.5057467446186553,0.4917286739303747,0.49784081849588097,0.5024249269200106,0.49451900079723626,0.5139848525112942,0.5012290725484986,0.5088028169014085,0.49990034546904066,0.5082048897156524,0.49232660111613075,0.4994352909912304,0.49206085570023916,0.5071419080520861,0.5389230913081564,0.5867990964655859
185,0.560124900345469,0.6239702365134201,0.6258304544246611,0.6305474355567366,0.6187217645495615,0.6181238373638055,0.6112808929045974,0.6142040924794048,0.6162636194525645,0.626561254318363,0.5916157321286207,0.5841084241296838,0.5808530427850119,0.5797236247674727,0.5782620249800691,0.5782620249800691,0.5726149348923731,0.560124900345469,0.6239038001594472,0.6294180175391975,0.6149348923731066,0.6173266011161308,0.5983258038798831,0.5903534414031358,0.5932102046239702,0.560124900345469,0.607161838958278,0.5829125697581716,0.4919612011692798,0.4883072017007707,0.48611480201966517,0.4891708743024183,0.48611480201966517,0.6079590752059527,0.5096997076800425,0.49933563646027107,0.49860483656656923,0.4985384002125963,0.4970103640712198,0.4996678182301355,0.5093010895562051,0.5113606165293648,0.48724422003720436,0.5057135264416689,0.4967446186553282,0.5003321817698645,0.5133537071485517,0.49375498272654794,0.48206218442731863,0.5051155992559129,0.4955487642838161,0.5063778899813978,0.5093010895562051,0.49960138187616265,0.5798589580811212,0.6305474355567366
186,0.4478142439542918,0.5700571352644167,0.582347860749402,0.5737111347329259,0.5180374701036408,0.5652072814243955,0.5636792452830188,0.5697913898485251,0.5481331384533616,0.5540459739569492,0.4500066436353973,0.45505580653733724,0.4542585702896625,0.45385995216582514,0.4543914429976083,0.4543914429976083,0.45352777039596065,0.4478142439542918,0.5703228806803082,0.5828129152272123,0.5749734254584108,0.5582979006112144,0.5551089556205155,0.554178846664895,0.55291655593941,0.4478142439542918,0.5324541589157588,0.5695256444326335,0.5662702630879617,0.5749069891044379,0.5734453893170343,0.5739768801488174,0.5743754982726548,0.43167020993887856,0.4735915492957746,0.5018269997342546,0.5009633271326069,0.5044844538931703,0.5040193994153601,0.4952498006909381,0.49564841881477545,0.4979072548498538,0.4957812915227212,0.4983723093276641,0.49777438214190806,0.4954491097528568,0.506610417220303,0.49691070954026045,0.5024913632739835,0.4975750730799894,0.5014283816104173,0.497176454956152,0.4939875099654531,0.5008968907786341,0.5427124240903142,0.5828129152272123
187,0.5702564443263354,0.6348990167419613,0.6376893436088228,0.6413433430773319,0.6286539994685092,0.6278567632208344,0.6194193462662769,0.6222096731331385,0.6273252723890513,0.6364934892373106,0.5998206218442732,0.5933098591549296,0.5900544778102578,0.5885264416688812,0.5871977145894234,0.5871977145894234,0.5826136061652937,0.5702564443263354,0.6350983258038799,0.6407454158915759,0.6236048365665692,0.6273917087430242,0.6024116396492161,0.5931769864469838,0.5959008769598725,0.5702564443263354,0.614370183364337,0.5839423332447515,0.567997608291257,0.5551089556205155,0.5527172468774914,0.5049495083709806,0.48787536539994686,0.6179577464788732,0.5171737975019931,0.4999667818230136,0.5010297634865799,0.5074740898219505,0.49345601913366993,0.49657852777039596,0.5127889981397821,0.48089954823279296,0.49113074674461865,0.5073412171140048,0.4991031092213659,0.4975750730799894,0.5140512888652671,0.4933895827796971,0.5145163433430774,0.49345601913366993,0.5008968907786341,0.5069425989901675,0.5116595801222429,0.4942532553813447,0.5952069861517112,0.6413433430773319
188,0.567997608291257,0.633769598724422,0.6360948711134733,0.640014615997874,0.5885264416688812,0.5871977145894234,0.5749734254584108,0.578693861280893,0.6277238905128887,0.6364270528833378,0.5990233855965985,0.5916489503056073,0.5891243688546373,0.5878620781291523,0.5864004783417486,0.5864004783417486,0.5804212064841882,0.567997608291257,0.6335702896625033,0.6392838161041722,0.5809526973159713,0.5869319691735317,0.4993024182832846,0.5080720170077067,0.5042851448312516,0.567997608291257,0.5745083709806006,0.5094671804411374,0.5509899016741961,0.5304610682965719,0.5256776508105235,0.4928580919479139,0.4735251129418018,0.6161639649216051,0.5155128886526708,0.49598060058463994,0.5014283816104173,0.5052816901408451,0.5018934360882275,0.503487908583577,0.4874103109221366,0.4838891841615732,0.49319027371777835,0.5025577996279564,0.5013619452564443,0.5014948179643901,0.509732925857029,0.4951169279829923,0.4894698378952963,0.4987709274515015,0.5077398352378422,0.49677783683231463,0.5127225617858092,0.4930574010098326,0.5671314750839067,0.640014615997874
189,0.5643768269997342,0.6272256178580919,0.629683762955089,0.6332048897156524,0.5705554079192134,0.5698910443794845,0.5559394100451768,0.5612543183630082,0.6205155461068297,0.6300159447249535,0.5958012224289131,0.5873638054743555,0.5839091150677651,0.5825139516343343,0.5811852245548764,0.5811852245548764,0.5761360616529365,0.5643768269997342,0.627823545043848,0.6320754716981132,0.5621844273186287,0.5688944990698911,0.5136194525644433,0.5210603242094074,0.5174727610948711,0.5643768269997342,0.5566037735849056,0.5195322880680309,0.5355434493754982,0.5140180706882806,0.4705022588360351,0.45562051554610683,0.4526973159712995,0.612808929045974,0.5193329790061122,0.4984719638586234,0.49960138187616265,0.5063114536274249,0.4975418549030029,0.49534945522189744,0.4885729471166622,0.4856497475418549,0.4940207281424395,0.4934892373106564,0.49295774647887325,0.4989370183364337,0.48724422003720436,0.4976082912569758,0.49282487377092743,0.4985384002125963,0.5058463991496147,0.49415360085038534,0.4889715652404996,0.4942864735583311,0.5570811310912294,0.6332048897156524
190,0.5688280627159181,0.6207148551687484,0.6183231464257242,0.6176587828859952,0.5738772256178581,0.5766675524847197,0.5898219505713527,0.5790592612277439,0.5989237310656391,0.6227079457879352,0.5978607494020728,0.5912171140047834,0.5881610417220303,0.5868987509965453,0.585835769332979,0.585835769332979,0.5809194791389849,0.5688280627159181,0.6221100186021791,0.6182567100717513,0.5849720967313314,0.5793914429976083,0.5841748604836566,0.5851714057932501,0.5837762423598193,0.5688280627159181,0.5318230135530162,0.5845070422535211,0.5558729736912038,0.5614536274249269,0.5037868721764549,0.4883072017007707,0.5063778899813978,0.6117459473824076,0.5348790858357694,0.5002657454158915,0.48970236513420146,0.4936885463725751,0.5007972362476747,0.4996678182301355,0.5136194525644433,0.513818761626362,0.49986712729205424,0.49920276375232525,0.4942200372043582,0.5132208344406058,0.4933563646027106,0.5090353441403136,0.5003321817698645,0.48750996545309594,0.49049960138187615,0.5000664363539729,0.5077066170608557,0.5069093808131809,0.5747458194309111,0.6221100186021791
191,0.5531490831783151,0.6076933297900611,0.604039330321552,0.604637257507308,0.5815174063247409,0.5841084241296838,0.5949375498272654,0.5880281690140845,0.5923465320223226,0.6105500930108956,0.5860350783948977,0.5773319160244486,0.573943661971831,0.5724156258304545,0.5712197714589423,0.5712197714589423,0.5653069359553548,0.5531490831783151,0.6084241296837629,0.6047701302152538,0.5893568960935424,0.5850385330853043,0.5894897688014882,0.5890247143236779,0.5868987509965453,0.5531490831783151,0.5311586500132873,0.5912171140047834,0.5674993356364603,0.5686287536539995,0.5180042519266542,0.49714323677916555,0.48970236513420146,0.5995880946053681,0.4382806271591815,0.49601381876162637,0.5082381078926389,0.4957480733457348,0.4966781823013553,0.5019266542652139,0.5087031623704491,0.4852511294180175,0.49508370980600586,0.5013951634334308,0.5070422535211268,0.5097661440340154,0.4966117459473824,0.4897688014881743,0.49953494552218974,0.5052484719638586,0.48604836566569226,0.5041854903002924,0.49169545575338824,0.4913632739835238,0.5692955777994311,0.6084241296837629
192,0.5674661174594738,0.630647090087696,0.633769598724422,0.638752325272389,0.6265944724953495,0.626195854371512,0.6184228009566834,0.6219439277172468,0.6271923996811055,0.6345003986181238,0.598691203826734,0.5910510231198511,0.5875963327132607,0.5863340419877757,0.584872442200372,0.584872442200372,0.5795575338825405,0.5674661174594738,0.6313778899813978,0.636958543715121,0.6223425458410843,0.6255314908317832,0.6012822216316769,0.5915825139516343,0.5951036407121977,0.5674661174594738,0.614370183364337,0.5832779697050225,0.567997608291257,0.5571684825936752,0.5542452830188679,0.5093343077331915,0.48481929311719374,0.6153002923199575,0.5129883072017007,0.4952498006909381,0.5018269997342546,0.5055474355567366,0.4937882009035344,0.4983723093276641,0.5111280892904597,0.5126561254318363,0.49126361945256447,0.48907121977145895,0.49956816369917617,0.504085835769333,0.48442067499335634,0.4975750730799894,0.48269332979006113,0.5038200903534414,0.49259234653202233,0.507872707945788,0.509666489503056,0.49624634600053147,0.5936887924331453,0.638752325272389
193,0.5635463725750731,0.5858689875099654,0.5883271326069626,0.5803547701302153,0.5625498272654796,0.5611546638320489,0.5533816104172203,0.5545774647887324,0.41838293914429975,0.5781623704491098,0.5737775710868988,0.5727810257773054,0.5732460802551156,0.5730467711931969,0.5718509168216849,0.5718509168216849,0.5693927717246877,0.5635463725750731,0.5846066967844805,0.5840087695987244,0.5587629550890247,0.5601581185224555,0.5430175391974489,0.537237576401807,0.5378355035875632,0.5635463725750731,0.4366529364868456,0.4167220302949774,0.4181836300823811,0.44269864469837894,0.4464855168748339,0.42057533882540526,0.42715253786872176,0.582347860749402,0.5152471432367791,0.5029564177517938,0.49923598192931173,0.5016276906723359,0.4948511825671007,0.5010961998405528,0.5077398352378422,0.5085370714855169,0.49983390911506775,0.5032885995216583,0.5062117990964656,0.504085835769333,0.5076733988838692,0.4961799096465586,0.4880082381078926,0.4969771458942333,0.5008304544246611,0.5064775445123572,0.5083377624235982,0.4945854371512091,0.5224788633970138,0.5883271326069626
194,0.5339489768801489,0.5853707148551688,0.5768668615466384,0.5785277703959607,0.5754716981132075,0.577066170608557,0.5804544246611746,0.5766011161307467,0.5682301355301621,0.5868987509965453,0.5642439542917884,0.5569359553547701,0.5536141376561254,0.5519532288068031,0.5508902471432368,0.5508902471432368,0.5461068296571884,0.5339489768801489,0.5857028966250332,0.5774647887323944,0.5789928248737709,0.5775976614403402,0.4780095668349721,0.47761094871113474,0.4807998937018336,0.5339489768801489,0.5233855965984586,0.5680308264682434,0.5631809726282222,0.456749933563646,0.5148817432899282,0.5078394897688014,0.49089821950571355,0.5779298432102046,0.46106829657188414,0.4978740366728674,0.49063247408982197,0.502458145096997,0.49800690938081316,0.5009301089556205,0.5009301089556205,0.48538400212596333,0.4967446186553282,0.4982062184427319,0.5032553813446718,0.5093675259101781,0.5005314908317832,0.511294180175392,0.499402072814244,0.5063114536274249,0.4885729471166622,0.5029896359287802,0.5045176720701567,0.4924262556470901,0.5422436787039497,0.5857028966250332
195,0.5527504650544778,0.6086234387456816,0.6051023119851182,0.6070289662503322,0.5801886792452831,0.5830454424661174,0.5944060589954824,0.5861679511028435,0.594605368057401,0.612144565506245,0.584573478607494,0.5757374435290992,0.5716848259367526,0.5702896625033218,0.5694924262556471,0.5694924262556471,0.5643768269997342,0.5527504650544778,0.6097528567632209,0.6062317300026575,0.5888254052617592,0.5843741695455753,0.585902205686952,0.5871644964124368,0.5851714057932501,0.5527504650544778,0.5286340685623173,0.588958277969705,0.5667020993887856,0.5676986446983789,0.5186686154663832,0.4976747276109487,0.49089821950571355,0.5986579856497476,0.43854637257507306,0.4969439277172469,0.5077066170608557,0.5021923996811055,0.5020595269731597,0.49960138187616265,0.5088360350783949,0.4859154929577465,0.4957480733457348,0.49588094605368055,0.504384799362211,0.4880414562848791,0.49528301886792453,0.5091017804942864,0.49740898219505714,0.4944193462662769,0.4885729471166622,0.4973425458410842,0.49501727345203295,0.4936221100186022,0.5689363293668369,0.6097528567632209
196,0.5660045176720702,0.6179577464788732,0.6202165825139516,0.6191536008503853,0.5519864469837895,0.5505912835503588,0.536639649216051,0.5412901939941536,0.5980932766409779,0.6180241828328461,0.5950372043582248,0.5878620781291523,0.585536805740101,0.584274515014616,0.5826800425192665,0.5826800425192665,0.5770329524315706,0.5660045176720702,0.6180241828328461,0.6204823279298433,0.5418881211799097,0.5486646292851448,0.5179045973956949,0.522820887589689,0.5208942333244752,0.5660045176720702,0.4510031889449907,0.5176388519798033,0.5193661971830986,0.41951235716183893,0.42954424661174595,0.4973757640180707,0.47917220302949776,0.6089224023385597,0.42143901142705287,0.5000996545309594,0.5014948179643901,0.49797369120382673,0.5014948179643901,0.49657852777039596,0.507208344406059,0.4872774382141908,0.4991031092213659,0.49956816369917617,0.5025577996279564,0.5030892904597396,0.5101979803348392,0.49478474621312785,0.48867260164762155,0.5022920542120648,0.5058131809726282,0.4949176189210736,0.5094671804411374,0.5071419080520861,0.5395776124250745,0.6204823279298433
