,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
24,0.31741018555073036,0.7353599157783919,0.7353599157783919,0.7006185024345308,0.6924595341492301,0.6924595341492301,0.7222002895117778,0.7156204763784708,0.3250427687853665,0.6679826292933281,0.7114093959731543,0.7350967232530596,0.7369390709303856,0.736412685879721,0.736412685879721,0.736412685879721,0.736412685879721,0.31741018555073036,0.7353599157783919,0.7353599157783919,0.7353599157783919,0.7353599157783919,0.729832872746414,0.7156204763784708,0.7190419792077904,0.31741018555073036,0.7353599157783919,0.736412685879721,0.7211475194104487,0.7211475194104487,0.7156204763784708,0.7156204763784708,0.7156204763784708,0.7353599157783919,0.39873667587840506,0.5642847743124095,0.5648111593630741,0.6090275036188972,0.5816554809843401,0.5561258060271088,0.5595473088564284,0.5321752862218713,0.5892880642189762,0.5377023292538492,0.5537570732991183,0.5650743518884064,0.5727069351230425,0.5669166995657323,0.5653375444137386,0.5700750098697197,0.5442821423871562,0.553493880773786,0.6508263757901868,0.736412685879721
25,0.29872351625213844,0.7348335307277273,0.7348335307277273,0.7390446111330439,0.738255033557047,0.738255033557047,0.7356231083037241,0.7356231083037241,0.30819844716410055,0.6935123042505593,0.7208843268851165,0.738255033557047,0.7374654559810502,0.7335175681010659,0.7335175681010659,0.7335175681010659,0.7335175681010659,0.29872351625213844,0.7348335307277273,0.7348335307277273,0.7348335307277273,0.7348335307277273,0.7406237662850375,0.7356231083037241,0.7361494933543887,0.29872351625213844,0.7348335307277273,0.7335175681010659,0.7356231083037241,0.7356231083037241,0.7356231083037241,0.7356231083037241,0.7356231083037241,0.7348335307277273,0.7240426371891038,0.5421766021844979,0.5327016712725359,0.6085011185682326,0.5437557573364916,0.5940255296749573,0.5640215817870773,0.5611264640084221,0.5516515330964601,0.6008685353335965,0.5916567969469667,0.5513883405711277,0.5756020529016976,0.5371759442031846,0.5511251480457955,0.5821818660350047,0.5884984866429793,0.5608632714830899,0.6710337130129207,0.7406237662850375
26,0.3425450717199632,0.7196999605211212,0.7196999605211212,0.6665350704040005,0.6970654033425451,0.6970654033425451,0.7078562968811686,0.7004869061718647,0.35070404000526384,0.349914462429267,0.692327937886564,0.7104882221344914,0.7173312277931306,0.7194367679957889,0.7194367679957889,0.7194367679957889,0.7194367679957889,0.3425450717199632,0.7196999605211212,0.7196999605211212,0.7196999605211212,0.7196999605211212,0.7068035267798395,0.7004869061718647,0.7041716015265167,0.3425450717199632,0.7196999605211212,0.7194367679957889,0.7133833399131465,0.7133833399131465,0.7004869061718647,0.7004869061718647,0.7004869061718647,0.7196999605211212,0.4162389788130017,0.5673114883537308,0.5436241610738255,0.4838794578233978,0.5728385313857086,0.5754704566390314,0.5425713909724964,0.5202000263192526,0.5773128043163575,0.5428345834978286,0.5283589946045533,0.542308198447164,0.5217791814712462,0.5217791814712462,0.5588893275430977,0.517831293591262,0.539413080668509,0.5433609685484933,0.643715303670561,0.7196999605211212
27,0.30754046585076983,0.7454928280036847,0.7454928280036847,0.7262797736544282,0.7357547045663904,0.7357547045663904,0.7431240952756941,0.7339123568890643,0.3164890117120674,0.6849585471772601,0.7228582708251086,0.7397025924463745,0.7447032504276878,0.7481247532570074,0.7481247532570074,0.7481247532570074,0.7481247532570074,0.30754046585076983,0.7454928280036847,0.7454928280036847,0.7454928280036847,0.7454928280036847,0.7312804316357415,0.7339123568890643,0.7404921700223713,0.30754046585076983,0.7454928280036847,0.7481247532570074,0.7481247532570074,0.7481247532570074,0.7339123568890643,0.7339123568890643,0.7339123568890643,0.7454928280036847,0.6883800500065798,0.584419002500329,0.5575733649164364,0.5812606921963416,0.545992893801816,0.5554678247137781,0.5736281089617055,0.5828398473483353,0.5849453875509936,0.5528358994604553,0.5291485721805501,0.5691538360310567,0.5783655744176865,0.5781023818923543,0.5667851033030662,0.5783655744176865,0.5799447295696802,0.562837215423082,0.674742778045844,0.7481247532570074
28,0.31701539676273194,0.732596394262403,0.732596394262403,0.7149624950651402,0.7239110409264377,0.7239110409264377,0.7323332017370706,0.7228582708251086,0.32622713514936175,0.6696933807079879,0.7136465324384788,0.7275957362810896,0.7341755494143967,0.7352283195157258,0.7352283195157258,0.7352283195157258,0.7352283195157258,0.31701539676273194,0.732596394262403,0.732596394262403,0.732596394262403,0.732596394262403,0.7191735754704567,0.7228582708251086,0.7302276615344124,0.31701539676273194,0.732596394262403,0.7352283195157258,0.7362810896170549,0.7362810896170549,0.7228582708251086,0.7228582708251086,0.7228582708251086,0.732596394262403,0.40307935254638766,0.5615212527964206,0.5415186208711673,0.6073167522042374,0.5359915778391894,0.5902092380576391,0.5602052901697592,0.5546782471377812,0.5320436899592051,0.5415186208711673,0.5546782471377812,0.5533622845111199,0.5744176865377023,0.5546782471377812,0.5436241610738255,0.5699434136070536,0.5817870772470062,0.5541518620871168,0.6558416555784631,0.7362810896170549
29,0.2975391498881432,0.732596394262403,0.732596394262403,0.7410185550730359,0.7418081326490328,0.7418081326490328,0.7378602447690485,0.7378602447690485,0.3080668509014344,0.6902223976839058,0.7233846558757732,0.7370706671930517,0.7344387419397289,0.7318068166864061,0.7318068166864061,0.7318068166864061,0.7318068166864061,0.2975391498881432,0.732596394262403,0.732596394262403,0.732596394262403,0.732596394262403,0.7410185550730359,0.7378602447690485,0.7381234372943808,0.2975391498881432,0.732596394262403,0.7318068166864061,0.7378602447690485,0.7378602447690485,0.7378602447690485,0.7378602447690485,0.7378602447690485,0.732596394262403,0.7268061587050928,0.5441505461244901,0.5812606921963416,0.5836294249243321,0.545992893801816,0.5973154362416108,0.5752072641136992,0.5591525200684301,0.6046848269509146,0.5457297012764838,0.5928411633109619,0.5591525200684301,0.5794183445190156,0.5683642584550599,0.5517831293591262,0.588103697854981,0.5473088564284775,0.567574680879063,0.6713602667017589,0.7418081326490328
30,0.30135544150546123,0.7240426371891038,0.7240426371891038,0.7369390709303856,0.7369390709303856,0.7369390709303856,0.7308856428477432,0.7308856428477432,0.31056717989209104,0.6858797210159231,0.7166732464798,0.7324647979997368,0.7282537175944204,0.723253059613107,0.723253059613107,0.723253059613107,0.723253059613107,0.30135544150546123,0.7240426371891038,0.7240426371891038,0.7240426371891038,0.7240426371891038,0.7340439531517305,0.7308856428477432,0.7322016054744045,0.30135544150546123,0.7240426371891038,0.723253059613107,0.7308856428477432,0.7308856428477432,0.7308856428477432,0.7308856428477432,0.7308856428477432,0.7240426371891038,0.7208843268851165,0.5695486248190551,0.5792867482563495,0.48453743913672853,0.5482300302671405,0.5650743518884064,0.5734965126990393,0.5437557573364916,0.5219107777339124,0.5361231741018555,0.5555994209764442,0.560073693907093,0.531912093696539,0.5613896565337544,0.5611264640084221,0.5863929464403211,0.5856033688643243,0.5563889985524411,0.6657503667636578,0.7369390709303856
31,0.334912488485327,0.7283853138570865,0.7283853138570865,0.7015396762731938,0.7118041847611528,0.7118041847611528,0.7199631530464535,0.7089090669824977,0.34386103434662457,0.3428082642452954,0.6996973285958679,0.7189103829451243,0.7262797736544282,0.7291748914330833,0.7291748914330833,0.7291748914330833,0.7291748914330833,0.334912488485327,0.7283853138570865,0.7283853138570865,0.7283853138570865,0.7283853138570865,0.7102250296091591,0.7089090669824977,0.7168048427424661,0.334912488485327,0.7283853138570865,0.7291748914330833,0.727069351230425,0.727069351230425,0.7089090669824977,0.7089090669824977,0.7089090669824977,0.7283853138570865,0.41439663113567576,0.5725753388603764,0.5454665087511514,0.5941571259376234,0.5720489538097118,0.5794183445190156,0.5409922358205027,0.5517831293591262,0.5259902618765627,0.5444137386498223,0.5686274509803921,0.5383603105671799,0.5215159889459139,0.5465192788524806,0.5536254770364522,0.5641531780497434,0.5704697986577181,0.541255428345835,0.6514843571035174,0.7291748914330833
32,0.3241215949467035,0.6896960126332412,0.6896960126332412,0.702592446374523,0.7031188314251875,0.7031188314251875,0.6762731938412949,0.6912751677852349,0.33254375575733647,0.3657060139492038,0.4804579549940782,0.5907356231083037,0.6596920647453612,0.6915383603105671,0.6915383603105671,0.6915383603105671,0.6915383603105671,0.3241215949467035,0.6896960126332412,0.6896960126332412,0.6896960126332412,0.6896960126332412,0.6912751677852349,0.6912751677852349,0.6762731938412949,0.3241215949467035,0.6896960126332412,0.6915383603105671,0.7039084090011843,0.7039084090011843,0.6912751677852349,0.6912751677852349,0.6912751677852349,0.6896960126332412,0.4204500592183182,0.5667851033030662,0.5596789051190946,0.5775759968416897,0.5404658507698381,0.5465192788524806,0.5591525200684301,0.5654691406764047,0.5404658507698381,0.5409922358205027,0.567574680879063,0.5683642584550599,0.5652059481510725,0.5817870772470062,0.539413080668509,0.5080931701539676,0.5446769311751546,0.5557310172391104,0.6278262734375382,0.7039084090011843
33,0.3243847874720358,0.6936439005132254,0.6936439005132254,0.7018028687985262,0.7036452164758521,0.7036452164758521,0.6770627714172918,0.6907487827345703,0.3320173707066719,0.3672851691011975,0.48308988024740096,0.5944203184629556,0.659428872220029,0.6939070930385577,0.6939070930385577,0.6939070930385577,0.6939070930385577,0.3243847874720358,0.6936439005132254,0.6936439005132254,0.6936439005132254,0.6936439005132254,0.6907487827345703,0.6907487827345703,0.6770627714172918,0.3243847874720358,0.6936439005132254,0.6939070930385577,0.7049611791025134,0.7049611791025134,0.6907487827345703,0.6907487827345703,0.6907487827345703,0.6936439005132254,0.4272930648769575,0.5631004079484143,0.5428345834978286,0.569417028556389,0.5512567443084616,0.5283589946045533,0.5357283853138571,0.5686274509803921,0.584419002500329,0.5367811554151862,0.573101723911041,0.5528358994604553,0.5575733649164364,0.5770496117910251,0.5523095144097908,0.5831030398736676,0.5383603105671799,0.5678378734043953,0.6293761849756059,0.7049611791025134
34,0.29122252928016845,0.7370706671930517,0.7370706671930517,0.7462824055796815,0.7462824055796815,0.7462824055796815,0.7423345176996974,0.7423345176996974,0.2996446900908014,0.6968022108172128,0.7297012764837478,0.742071325174365,0.7394393999210422,0.7357547045663904,0.7357547045663904,0.7357547045663904,0.7357547045663904,0.29122252928016845,0.7370706671930517,0.7370706671930517,0.7370706671930517,0.7370706671930517,0.7444400579023556,0.7423345176996974,0.7431240952756941,0.29122252928016845,0.7370706671930517,0.7357547045663904,0.7423345176996974,0.7423345176996974,0.7423345176996974,0.7423345176996974,0.7423345176996974,0.7370706671930517,0.7328595867877352,0.5709961837083827,0.584419002500329,0.6123174101855507,0.590998815633636,0.5712593762337149,0.5654691406764047,0.5788919594683511,0.6017897091722595,0.6028424792735886,0.5912620081589682,0.558099749967101,0.5781023818923543,0.5746808790630346,0.5633636004737466,0.5938939334122911,0.5507303592577971,0.562837215423082,0.6742066451238712,0.7462824055796815
35,0.32806948282668774,0.7133833399131465,0.7133833399131465,0.7099618370838269,0.7078562968811686,0.7078562968811686,0.6999605211212001,0.6999605211212001,0.3364916436373207,0.3396499539413081,0.666008685353336,0.7125937623371497,0.7136465324384788,0.7123305698118173,0.7123305698118173,0.7123305698118173,0.7123305698118173,0.32806948282668774,0.7133833399131465,0.7133833399131465,0.7133833399131465,0.7133833399131465,0.7133833399131465,0.6999605211212001,0.7018028687985262,0.32806948282668774,0.7133833399131465,0.7123305698118173,0.6999605211212001,0.6999605211212001,0.6999605211212001,0.6999605211212001,0.6999605211212001,0.7133833399131465,0.3772864850638242,0.5557310172391104,0.5341492301618634,0.48440584287406235,0.5362547703645216,0.588103697854981,0.5333596525858666,0.539413080668509,0.5904724305829715,0.5323068824845374,0.5428345834978286,0.5570469798657718,0.5654691406764047,0.560994867745756,0.542308198447164,0.5715225687590473,0.5725753388603764,0.5559942097644427,0.6391825435120606,0.7133833399131465
36,0.3400447427293065,0.7177260165811291,0.7177260165811291,0.6953546519278853,0.7043031977891828,0.7043031977891828,0.7119357810238189,0.7024608501118568,0.34794051848927493,0.3505724437425977,0.4563758389261745,0.7095670482958284,0.7156204763784708,0.7190419792077904,0.7190419792077904,0.7190419792077904,0.7190419792077904,0.3400447427293065,0.7177260165811291,0.7177260165811291,0.7177260165811291,0.7177260165811291,0.7027240426371891,0.7024608501118568,0.7093038557704961,0.3400447427293065,0.7177260165811291,0.7190419792077904,0.7174628240557969,0.7174628240557969,0.7024608501118568,0.7024608501118568,0.7024608501118568,0.7177260165811291,0.4179497302276615,0.5708645874457166,0.5498091854191341,0.5934991446242927,0.5340176338991972,0.5479668377418081,0.5679694696670614,0.5708645874457166,0.5245427029872352,0.5621792341097512,0.5711277799710488,0.5379655217791814,0.5687590472430583,0.5271746282405579,0.5521779181471246,0.561916041584419,0.5361231741018555,0.540334254507172,0.6452603412729745,0.7190419792077904
37,0.3285958678773523,0.7291748914330833,0.7291748914330833,0.7083826819318332,0.7196999605211212,0.7196999605211212,0.7244374259771023,0.7144361100144756,0.33596525858665616,0.6565337544413739,0.7052243716278458,0.7186471904197921,0.726016581129096,0.7299644690090802,0.7299644690090802,0.7299644690090802,0.7299644690090802,0.3285958678773523,0.7291748914330833,0.7291748914330833,0.7291748914330833,0.7291748914330833,0.7112777997104882,0.7144361100144756,0.7218055007237795,0.3285958678773523,0.7291748914330833,0.7299644690090802,0.7323332017370706,0.7323332017370706,0.7144361100144756,0.7144361100144756,0.7144361100144756,0.7291748914330833,0.409922358205027,0.5762600342150282,0.5441505461244901,0.4870377681273852,0.5402026582445059,0.5257270693512305,0.5683642584550599,0.5770496117910251,0.5794183445190156,0.5446769311751546,0.5291485721805501,0.5620476378470851,0.5278326095538887,0.529938149756547,0.5662587182524016,0.5215159889459139,0.573101723911041,0.5591525200684301,0.6532292260677574,0.7323332017370706
38,0.3106987761547572,0.7170680352677984,0.7170680352677984,0.7273325437557573,0.726016581129096,0.726016581129096,0.7215423081984471,0.7215423081984471,0.319910514541387,0.33070140808001053,0.6765363863666272,0.7212791156731149,0.7191735754704567,0.7154888801158047,0.7154888801158047,0.7154888801158047,0.7154888801158047,0.3106987761547572,0.7170680352677984,0.7170680352677984,0.7170680352677984,0.7170680352677984,0.7225950782997763,0.7215423081984471,0.722331885774444,0.3106987761547572,0.7170680352677984,0.7154888801158047,0.7215423081984471,0.7215423081984471,0.7215423081984471,0.7215423081984471,0.7215423081984471,0.7170680352677984,0.7102250296091591,0.5470456639031451,0.5783655744176865,0.5728385313857086,0.5467824713778129,0.5183576786419266,0.5673114883537308,0.5396762731938413,0.5475720489538097,0.5957362810896171,0.5491512041058034,0.5486248190551388,0.5280958020792209,0.560994867745756,0.5596789051190946,0.5804711146203447,0.584419002500329,0.5533622845111199,0.6596628211314354,0.7273325437557573
39,0.3164890117120674,0.7349651269903935,0.7349651269903935,0.6823266219239373,0.7220686932491117,0.7220686932491117,0.7302276615344124,0.720489538097118,0.3254375575733649,0.6702197657586525,0.7146993025398078,0.7283853138570865,0.7339123568890643,0.7368074746677195,0.7368074746677195,0.7368074746677195,0.7368074746677195,0.3164890117120674,0.7349651269903935,0.7349651269903935,0.7349651269903935,0.7349651269903935,0.7191735754704567,0.720489538097118,0.7273325437557573,0.3164890117120674,0.7349651269903935,0.7368074746677195,0.7362810896170549,0.7362810896170549,0.720489538097118,0.720489538097118,0.720489538097118,0.7349651269903935,0.6775891564679563,0.5246742992499013,0.5409922358205027,0.48151072509540727,0.5465192788524806,0.5162521384392683,0.547835241479142,0.5691538360310567,0.5378339255165153,0.5341492301618634,0.5557310172391104,0.5678378734043953,0.5699434136070536,0.5717857612843795,0.5623108303724175,0.5167785234899329,0.584419002500329,0.5491512041058034,0.6647122184692917,0.7368074746677195
40,0.3070140808001053,0.7370706671930517,0.7370706671930517,0.720489538097118,0.7299644690090802,0.7299644690090802,0.7410185550730359,0.7318068166864061,0.3175417818133965,0.6844321621265956,0.7218055007237795,0.7344387419397289,0.7389130148703776,0.7399657849717068,0.7399657849717068,0.7399657849717068,0.7399657849717068,0.3070140808001053,0.7370706671930517,0.7370706671930517,0.7370706671930517,0.7370706671930517,0.726016581129096,0.7318068166864061,0.7386498223450454,0.3070140808001053,0.7370706671930517,0.7399657849717068,0.7428609027503619,0.7428609027503619,0.7318068166864061,0.7318068166864061,0.7318068166864061,0.7370706671930517,0.6878536649559153,0.5804711146203447,0.5641531780497434,0.5809974996710093,0.5831030398736676,0.5594157125937623,0.5491512041058034,0.5736281089617055,0.5517831293591262,0.5446769311751546,0.5570469798657718,0.5528358994604553,0.5712593762337149,0.5570469798657718,0.5612580602710883,0.519673641268588,0.5454665087511514,0.5570469798657718,0.6701417827881836,0.7428609027503619
41,0.30925121726542965,0.6461376496907488,0.6461376496907488,0.6866692985919199,0.6893012238452428,0.6893012238452428,0.693249111725227,0.693249111725227,0.31609422292406897,0.3711014607185156,0.4898012896433741,0.5982366100802737,0.6442953020134228,0.6569285432293723,0.6674562442426635,0.6695617844453218,0.6695617844453218,0.30925121726542965,0.6461376496907488,0.6461376496907488,0.6461376496907488,0.6461376496907488,0.6661402816160021,0.693249111725227,0.6924595341492301,0.30925121726542965,0.6461376496907488,0.45558626135017766,0.693249111725227,0.693249111725227,0.693249111725227,0.693249111725227,0.693249111725227,0.6461376496907488,0.38899855244111065,0.5463876825898144,0.5427029872351625,0.5082247664166337,0.5774444005790236,0.5342808264245296,0.5661271219897355,0.5700750098697197,0.5937623371496249,0.5940255296749573,0.5734965126990393,0.5545466508751151,0.544018949861824,0.5395446769311751,0.5674430846163969,0.5150677720752731,0.5579681537044348,0.576918015528359,0.6010147534032255,0.693249111725227
42,0.3147782602974076,0.718515594157126,0.718515594157126,0.7256217923410975,0.7248322147651006,0.7248322147651006,0.7206211343597841,0.7206211343597841,0.3250427687853665,0.3334649295959995,0.7045663903145151,0.7190419792077904,0.7198315567837873,0.7169364390051323,0.7169364390051323,0.7169364390051323,0.7169364390051323,0.3147782602974076,0.718515594157126,0.718515594157126,0.718515594157126,0.718515594157126,0.7240426371891038,0.7206211343597841,0.7222002895117778,0.3147782602974076,0.718515594157126,0.7169364390051323,0.7206211343597841,0.7206211343597841,0.7206211343597841,0.7206211343597841,0.7206211343597841,0.718515594157126,0.7079878931438347,0.5455981050138176,0.5611264640084221,0.6029740755362548,0.5429661797604948,0.5911304118963021,0.5711277799710488,0.5413870246085011,0.595604684826951,0.5390182918805106,0.5387550993551783,0.5495459928938018,0.5729701276483747,0.5334912488485327,0.548756415317805,0.5095407290432952,0.5445453349124885,0.565600736939071,0.6603305503160747,0.7256217923410975
43,0.3397815502039742,0.7177260165811291,0.7177260165811291,0.6956178444532175,0.7045663903145151,0.7045663903145151,0.7098302408211606,0.7006185024345308,0.3487300960652717,0.3532043689959205,0.4579549940781682,0.7079878931438347,0.7140413212264771,0.7190419792077904,0.7190419792077904,0.7190419792077904,0.7190419792077904,0.3397815502039742,0.7177260165811291,0.7177260165811291,0.7177260165811291,0.7177260165811291,0.7014080800105277,0.7006185024345308,0.7074615080931701,0.3397815502039742,0.7177260165811291,0.7190419792077904,0.7169364390051323,0.7169364390051323,0.7006185024345308,0.7006185024345308,0.7006185024345308,0.7177260165811291,0.41531780497433873,0.5734965126990393,0.5495459928938018,0.5658639294644032,0.5334912488485327,0.5461244900644822,0.5671798920910646,0.5727069351230425,0.5371759442031846,0.5650743518884064,0.5740228977497039,0.5382287143045138,0.5682326621923938,0.5455981050138176,0.533754441373865,0.559020923805764,0.5377023292538492,0.546914067640479,0.6446169817666068,0.7190419792077904
44,0.32451638373470193,0.714830898802474,0.714830898802474,0.7098302408211606,0.714830898802474,0.714830898802474,0.7040400052638505,0.6911435715225688,0.3332017370706672,0.3468877483879458,0.6664034741413344,0.6977233846558758,0.706408737991841,0.7166732464798,0.7166732464798,0.7166732464798,0.7166732464798,0.32451638373470193,0.714830898802474,0.714830898802474,0.714830898802474,0.714830898802474,0.6911435715225688,0.6911435715225688,0.7029872351625214,0.32451638373470193,0.714830898802474,0.7166732464798,0.7216739044611133,0.7216739044611133,0.6911435715225688,0.6911435715225688,0.6911435715225688,0.714830898802474,0.4158441900250033,0.5537570732991183,0.565600736939071,0.5742860902750362,0.5727069351230425,0.5203316225819187,0.565600736939071,0.5695486248190551,0.5427029872351625,0.5369127516778524,0.5766548230030267,0.5437557573364916,0.565600736939071,0.5361231741018555,0.5616528490590867,0.5671798920910646,0.5427029872351625,0.5532306882484538,0.6405423715596107,0.7216739044611133
45,0.3008290564547967,0.7293064876957495,0.7293064876957495,0.7350967232530596,0.7348335307277273,0.7348335307277273,0.7308856428477432,0.7308856428477432,0.30925121726542965,0.6898276088959073,0.7174628240557969,0.7329911830504013,0.7319384129490722,0.7282537175944204,0.7282537175944204,0.7282537175944204,0.7282537175944204,0.3008290564547967,0.7293064876957495,0.7293064876957495,0.7293064876957495,0.7293064876957495,0.7372022634557178,0.7308856428477432,0.7322016054744045,0.3008290564547967,0.7293064876957495,0.7282537175944204,0.7308856428477432,0.7308856428477432,0.7308856428477432,0.7308856428477432,0.7308856428477432,0.7293064876957495,0.7206211343597841,0.5711277799710488,0.565600736939071,0.6127121989735491,0.5463876825898144,0.5624424266350836,0.5679694696670614,0.5645479668377418,0.5555994209764442,0.6027108830109225,0.5400710619818397,0.5698118173443875,0.5313857086458744,0.5387550993551783,0.5700750098697197,0.5134886169232794,0.5471772601658113,0.5537570732991183,0.6672710346878,0.7372022634557178
46,0.31214633504408473,0.7198315567837873,0.7198315567837873,0.7211475194104487,0.7261481773917621,0.7261481773917621,0.7095670482958284,0.7040400052638505,0.32030530332938545,0.6724569022239768,0.6790367153572838,0.7019344650611923,0.7121989735491512,0.7211475194104487,0.7211475194104487,0.7211475194104487,0.7211475194104487,0.31214633504408473,0.7198315567837873,0.7198315567837873,0.7198315567837873,0.7198315567837873,0.7040400052638505,0.7040400052638505,0.7090406632451638,0.31214633504408473,0.7198315567837873,0.7211475194104487,0.7282537175944204,0.7282537175944204,0.7040400052638505,0.7040400052638505,0.7040400052638505,0.7198315567837873,0.4055796815370443,0.5395446769311751,0.5484932227924727,0.4932227924726938,0.5427029872351625,0.5921831819976313,0.5582313462297671,0.5742860902750362,0.5437557573364916,0.5756020529016976,0.5498091854191341,0.5742860902750362,0.534807211475194,0.5366495591525201,0.5784971706803527,0.5813922884590078,0.5890248716936439,0.560073693907093,0.6449971487476422,0.7282537175944204
47,0.30201342281879195,0.727069351230425,0.727069351230425,0.7383866298197131,0.7378602447690485,0.7378602447690485,0.7333859718383998,0.7333859718383998,0.3104355836294249,0.685748124753257,0.7183839978944598,0.7336491643637321,0.7297012764837478,0.7254901960784313,0.7254901960784313,0.7254901960784313,0.7254901960784313,0.30201342281879195,0.727069351230425,0.727069351230425,0.727069351230425,0.727069351230425,0.7362810896170549,0.7333859718383998,0.7344387419397289,0.30201342281879195,0.727069351230425,0.7254901960784313,0.7333859718383998,0.7333859718383998,0.7333859718383998,0.7333859718383998,0.7333859718383998,0.727069351230425,0.7220686932491117,0.5670482958283984,0.5773128043163575,0.48335307277273326,0.5486248190551388,0.566521910777734,0.5749440715883669,0.5399394657191736,0.5502039742071325,0.5938939334122911,0.5838926174496645,0.5562574022897749,0.5312541123832083,0.5702066061323858,0.5652059481510725,0.5096723253059613,0.5838926174496645,0.5549414396631136,0.6678705287732792,0.7383866298197131
48,0.31096196868008946,0.7320700092117384,0.7320700092117384,0.7268061587050928,0.7310172391104093,0.7310172391104093,0.7181208053691275,0.7049611791025134,0.3188577444400579,0.6733780760626398,0.6733780760626398,0.7128569548624819,0.7236478484011054,0.7339123568890643,0.7339123568890643,0.7339123568890643,0.7339123568890643,0.31096196868008946,0.7320700092117384,0.7320700092117384,0.7320700092117384,0.7320700092117384,0.7049611791025134,0.7049611791025134,0.717594420318463,0.31096196868008946,0.7320700092117384,0.7339123568890643,0.7370706671930517,0.7370706671930517,0.7049611791025134,0.7049611791025134,0.7049611791025134,0.7320700092117384,0.40755362547703644,0.5633636004737466,0.5446769311751546,0.5970522437162784,0.5767864192656929,0.5886300829056454,0.5723121463350441,0.5773128043163575,0.5873141202789841,0.5420450059218318,0.5804711146203447,0.5704697986577181,0.529938149756547,0.5807343071456771,0.5565205948151073,0.584419002500329,0.5812606921963416,0.5507303592577971,0.6510457028946305,0.7370706671930517
49,0.33899197262797737,0.7174628240557969,0.7174628240557969,0.680089485458613,0.6706145545466509,0.6706145545466509,0.6987761547572049,0.6940386893012238,0.3468877483879458,0.3455717857612844,0.688511646269246,0.7132517436504803,0.7166732464798,0.7182524016317936,0.7182524016317936,0.7182524016317936,0.7182524016317936,0.33899197262797737,0.7174628240557969,0.7174628240557969,0.7174628240557969,0.7174628240557969,0.710093433346493,0.6940386893012238,0.6574549282800368,0.33899197262797737,0.7174628240557969,0.7182524016317936,0.7014080800105277,0.7014080800105277,0.6940386893012238,0.6940386893012238,0.6940386893012238,0.7174628240557969,0.4040005263850507,0.5627056191604158,0.5524411106724569,0.4819055138834057,0.5334912488485327,0.575075667851033,0.555336228451112,0.5258586656138966,0.5266482431898935,0.5432293722858271,0.5432293722858271,0.5377023292538492,0.5569153836031057,0.5608632714830899,0.5566521910777734,0.5124358468219502,0.5305961310698776,0.5458612975391499,0.6365359964517749,0.7182524016317936
50,0.40636925911304117,0.5992893801816028,0.6292933280694828,0.6327148308988024,0.5911304118963021,0.6142913541255428,0.6242926700881695,0.6216607448348467,0.40689564416370577,0.5100671140939598,0.5603368864324253,0.6069219634162389,0.6185024345308593,0.6198183971575207,0.6048164232135808,0.6024476904855902,0.6024476904855902,0.40636925911304117,0.5992893801816028,0.6121858139228846,0.639821029082774,0.6213975523095144,0.6066587708909067,0.6142913541255428,0.6150809317015397,0.40636925911304117,0.5992893801816028,0.6032372680615871,0.6032372680615871,0.6219239373601789,0.6219239373601789,0.6058691933149098,0.6024476904855902,0.5992893801816028,0.4853270167127254,0.5066456112646401,0.5437557573364916,0.5324384787472036,0.5324384787472036,0.544018949861824,0.5227003553099092,0.5082247664166337,0.5248058955125674,0.5366495591525201,0.5474404526911436,0.5234899328859061,0.5229635478352415,0.5074351888406369,0.5305961310698776,0.5205948151072509,0.5105934991446243,0.5129622318726148,0.5774054090937891,0.639821029082774
