,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
25,0.299249901302803,0.7353599157783919,0.7353599157783919,0.7395709961837084,0.7387814186077115,0.7350967232530596,0.7350967232530596,0.7395709961837084,0.3087248322147651,0.6929859191998947,0.7203579418344519,0.7387814186077115,0.7379918410317147,0.7340439531517305,0.7340439531517305,0.7340439531517305,0.7340439531517305,0.299249901302803,0.7353599157783919,0.7353599157783919,0.7353599157783919,0.7353599157783919,0.7411501513357021,0.7350967232530596,0.7356231083037241,0.299249901302803,0.7353599157783919,0.7340439531517305,0.7350967232530596,0.7350967232530596,0.7350967232530596,0.7350967232530596,0.7350967232530596,0.7353599157783919,0.7235162521384393,0.5419134096591657,0.5327016712725359,0.6079747335175681,0.5434925648111594,0.5937623371496249,0.5640215817870773,0.5608632714830899,0.5516515330964601,0.6008685353335965,0.5916567969469667,0.5516515330964601,0.5753388603763653,0.537439136728517,0.5505987629951309,0.5816554809843401,0.5887616791683116,0.5606000789577577,0.671199426825167,0.7411501513357021
26,0.34215028293196476,0.7193051717331228,0.7193051717331228,0.6724569022239768,0.6877220686932491,0.6995657323332017,0.7048295828398473,0.6724569022239768,0.3503092512172654,0.34951967364126857,0.6916699565732333,0.7119357810238189,0.7177260165811291,0.7187787866824582,0.7187787866824582,0.7187787866824582,0.7187787866824582,0.34215028293196476,0.7193051717331228,0.7193051717331228,0.7193051717331228,0.7193051717331228,0.7095670482958284,0.6987761547572049,0.7008816949598632,0.34215028293196476,0.7193051717331228,0.7187787866824582,0.7085142781944993,0.7085142781944993,0.6987761547572049,0.6987761547572049,0.6987761547572049,0.7193051717331228,0.41347545729701274,0.5658639294644032,0.5424397947098303,0.48401105408606393,0.5732333201737071,0.5753388603763653,0.5450717199631531,0.5221739702592446,0.5784971706803527,0.5429661797604948,0.5279642058165548,0.5424397947098303,0.5216475852085801,0.5213843926832478,0.5603368864324253,0.5174365048032636,0.540334254507172,0.5437557573364916,0.6415951416609397,0.7193051717331228
27,0.3071456770627714,0.7450980392156863,0.7450980392156863,0.7269377549677589,0.7327279905250691,0.7350967232530596,0.7427293064876958,0.7269377549677589,0.31609422292406897,0.6853533359652586,0.7222002895117778,0.7393078036583761,0.7443084616396894,0.7477299644690091,0.7477299644690091,0.7477299644690091,0.7477299644690091,0.3071456770627714,0.7450980392156863,0.7450980392156863,0.7450980392156863,0.7450980392156863,0.7306224503224108,0.7332543755757337,0.740097381234373,0.3071456770627714,0.7450980392156863,0.7477299644690091,0.7477299644690091,0.7477299644690091,0.7332543755757337,0.7332543755757337,0.7332543755757337,0.7450980392156863,0.688511646269246,0.5840242137123306,0.5574417686537703,0.5813922884590078,0.5461244900644822,0.5561258060271088,0.5734965126990393,0.5829714436110014,0.5850769838136597,0.5532306882484538,0.5292801684432162,0.5695486248190551,0.5784971706803527,0.5784971706803527,0.5669166995657323,0.5787603632056849,0.5798131333070141,0.5627056191604158,0.6740068137620446,0.7477299644690091
28,0.3166206079747335,0.7322016054744045,0.7322016054744045,0.7156204763784708,0.7211475194104487,0.7240426371891038,0.7319384129490722,0.7156204763784708,0.3258323463613633,0.6692985919199895,0.712988551125148,0.7272009474930912,0.7337807606263982,0.7348335307277273,0.7348335307277273,0.7348335307277273,0.7348335307277273,0.3166206079747335,0.7322016054744045,0.7322016054744045,0.7322016054744045,0.7322016054744045,0.718515594157126,0.7222002895117778,0.729832872746414,0.3166206079747335,0.7322016054744045,0.7348335307277273,0.7358863008290565,0.7358863008290565,0.7222002895117778,0.7222002895117778,0.7222002895117778,0.7322016054744045,0.40294775628372154,0.561916041584419,0.5413870246085011,0.6077115409922358,0.5366495591525201,0.5903408343203053,0.560073693907093,0.5550730359257797,0.5324384787472036,0.5416502171338334,0.5550730359257797,0.5537570732991183,0.5745492828003684,0.5550730359257797,0.544018949861824,0.5700750098697197,0.5816554809843401,0.5542834583497829,0.6551251870372808,0.7358863008290565
29,0.2980655349388077,0.7331227793130675,0.7331227793130675,0.7415449401237005,0.7412817475983682,0.7373338597183839,0.7373338597183839,0.7415449401237005,0.308593235952099,0.6896960126332412,0.7228582708251086,0.7375970522437163,0.7349651269903935,0.7323332017370706,0.7323332017370706,0.7323332017370706,0.7323332017370706,0.2980655349388077,0.7331227793130675,0.7331227793130675,0.7331227793130675,0.7331227793130675,0.7415449401237005,0.7373338597183839,0.7375970522437163,0.2980655349388077,0.7331227793130675,0.7323332017370706,0.7373338597183839,0.7373338597183839,0.7373338597183839,0.7373338597183839,0.7373338597183839,0.7331227793130675,0.7262797736544282,0.5438873535991577,0.5807343071456771,0.5836294249243321,0.5457297012764838,0.5970522437162784,0.5749440715883669,0.5588893275430977,0.6044216344255823,0.5454665087511514,0.5928411633109619,0.5586261350177655,0.5791551519936834,0.5678378734043953,0.5512567443084616,0.588103697854981,0.5467824713778129,0.5673114883537308,0.6714285018009193,0.7415449401237005
30,0.30188182655612583,0.7245690222397684,0.7245690222397684,0.7374654559810502,0.736412685879721,0.7303592577970786,0.7303592577970786,0.7374654559810502,0.31109356494275564,0.6853533359652586,0.7161468614291354,0.7329911830504013,0.7287801026450849,0.7237794446637715,0.7237794446637715,0.7237794446637715,0.7237794446637715,0.30188182655612583,0.7245690222397684,0.7245690222397684,0.7245690222397684,0.7245690222397684,0.734570338202395,0.7303592577970786,0.73167522042374,0.30188182655612583,0.7245690222397684,0.7237794446637715,0.7303592577970786,0.7303592577970786,0.7303592577970786,0.7303592577970786,0.7303592577970786,0.7245690222397684,0.7203579418344519,0.5690222397683906,0.5787603632056849,0.48453743913672853,0.5479668377418081,0.5645479668377418,0.5732333201737071,0.544018949861824,0.5216475852085801,0.5358599815765233,0.555336228451112,0.5595473088564284,0.5316489011712068,0.5608632714830899,0.5608632714830899,0.5863929464403211,0.5858665613896565,0.5561258060271088,0.665847845476744,0.7374654559810502
31,0.3345176996973286,0.727990525069088,0.727990525069088,0.7021976575865245,0.7087774707198315,0.710093433346493,0.719568364258455,0.7021976575865245,0.34346624555862615,0.34320305303329385,0.6990393472825371,0.718515594157126,0.7258849848664298,0.7287801026450849,0.7287801026450849,0.7287801026450849,0.7287801026450849,0.3345176996973286,0.727990525069088,0.727990525069088,0.727990525069088,0.727990525069088,0.7095670482958284,0.708251085669167,0.7164100539544677,0.3345176996973286,0.727990525069088,0.7287801026450849,0.7266745624424267,0.7266745624424267,0.708251085669167,0.708251085669167,0.708251085669167,0.727990525069088,0.4142650348730096,0.5721805500723779,0.5453349124884853,0.5945519147256217,0.5716541650217134,0.5795499407816818,0.5411238320831688,0.5521779181471246,0.5263850506645611,0.5448085274378207,0.568495854717726,0.5379655217791814,0.5216475852085801,0.546914067640479,0.5537570732991183,0.5645479668377418,0.570338202395052,0.5416502171338334,0.6507094013344835,0.7287801026450849
32,0.32346361363337284,0.6890380313199105,0.6890380313199105,0.7029872351625214,0.7032504276878536,0.688511646269246,0.6769311751546256,0.7029872351625214,0.3318857744440058,0.36583761021187,0.48111593630740884,0.5913936044216345,0.660350046058692,0.6908803789972365,0.6908803789972365,0.6908803789972365,0.6908803789972365,0.32346361363337284,0.6890380313199105,0.6890380313199105,0.6890380313199105,0.6890380313199105,0.6916699565732333,0.6916699565732333,0.6769311751546256,0.32346361363337284,0.6890380313199105,0.6908803789972365,0.7032504276878536,0.7032504276878536,0.6916699565732333,0.6916699565732333,0.6916699565732333,0.6890380313199105,0.42005527043031976,0.5666535070404001,0.560073693907093,0.5774444005790236,0.5408606395578366,0.546914067640479,0.5592841163310962,0.5661271219897355,0.5405974470325042,0.5411238320831688,0.5677062771417292,0.568495854717726,0.565600736939071,0.5819186735096723,0.5400710619818397,0.5082247664166337,0.5453349124884853,0.5558626135017766,0.6274802240060828,0.7032504276878536
33,0.3237268061587051,0.6929859191998947,0.6929859191998947,0.7021976575865245,0.7027240426371891,0.6893012238452428,0.6777207527306225,0.7021976575865245,0.33135938939334125,0.36741676536386364,0.4837478615607317,0.5950782997762863,0.6600868535333596,0.693249111725227,0.693249111725227,0.693249111725227,0.693249111725227,0.3237268061587051,0.6929859191998947,0.6929859191998947,0.6929859191998947,0.6929859191998947,0.6911435715225688,0.6911435715225688,0.6777207527306225,0.3237268061587051,0.6929859191998947,0.693249111725227,0.7043031977891828,0.7043031977891828,0.6911435715225688,0.6911435715225688,0.6911435715225688,0.6929859191998947,0.4268982760889591,0.5629688116857481,0.5429661797604948,0.5692854322937229,0.5516515330964601,0.5282273983418871,0.5361231741018555,0.5690222397683906,0.5848137912883274,0.5371759442031846,0.5732333201737071,0.5527043031977892,0.5574417686537703,0.5771812080536913,0.5527043031977892,0.5837610211869982,0.5387550993551783,0.5679694696670614,0.628991144058916,0.7043031977891828
34,0.291748914330833,0.7375970522437163,0.7375970522437163,0.7468087906303461,0.7470719831556784,0.7418081326490328,0.7418081326490328,0.7468087906303461,0.30017107514146596,0.6962758257665482,0.7291748914330833,0.7425977102250296,0.7399657849717068,0.7362810896170549,0.7362810896170549,0.7362810896170549,0.7362810896170549,0.291748914330833,0.7375970522437163,0.7375970522437163,0.7375970522437163,0.7375970522437163,0.7449664429530202,0.7418081326490328,0.7425977102250296,0.291748914330833,0.7375970522437163,0.7362810896170549,0.7418081326490328,0.7418081326490328,0.7418081326490328,0.7418081326490328,0.7418081326490328,0.7375970522437163,0.7323332017370706,0.5712593762337149,0.5838926174496645,0.6117910251348861,0.5912620081589682,0.5707329911830504,0.5654691406764047,0.5783655744176865,0.6015265166469272,0.6028424792735886,0.5912620081589682,0.5575733649164364,0.5781023818923543,0.5744176865377023,0.5636267929990788,0.5938939334122911,0.5504671667324648,0.5625740228977497,0.6743528631935002,0.7470719831556784
35,0.3285958678773523,0.713909724963811,0.713909724963811,0.7104882221344914,0.7078562968811686,0.6994341360705356,0.6994341360705356,0.7104882221344914,0.33701802868798525,0.3393867614159758,0.6665350704040005,0.7131201473878142,0.7141729174891434,0.7128569548624819,0.7128569548624819,0.7128569548624819,0.7128569548624819,0.3285958678773523,0.713909724963811,0.713909724963811,0.713909724963811,0.713909724963811,0.713909724963811,0.6994341360705356,0.7012764837478616,0.3285958678773523,0.713909724963811,0.7128569548624819,0.6994341360705356,0.6994341360705356,0.6994341360705356,0.6994341360705356,0.6994341360705356,0.713909724963811,0.3775496775891565,0.5552046321884458,0.5341492301618634,0.48440584287406235,0.5359915778391894,0.5878405053296486,0.5330964600605342,0.5396762731938413,0.5902092380576391,0.5320436899592051,0.5425713909724964,0.5567837873404395,0.5654691406764047,0.5604684826950914,0.5417818133964996,0.5709961837083827,0.5728385313857086,0.5557310172391104,0.6394067445521585,0.713909724963811
36,0.3396499539413081,0.7173312277931306,0.7173312277931306,0.696012633241216,0.7010132912225293,0.7033820239505199,0.7115409922358205,0.696012633241216,0.3475457297012765,0.35096723253059614,0.4567706277141729,0.70917225950783,0.7152256875904724,0.7186471904197921,0.7186471904197921,0.7186471904197921,0.7186471904197921,0.3396499539413081,0.7173312277931306,0.7173312277931306,0.7173312277931306,0.7173312277931306,0.7020660613238584,0.7018028687985262,0.7089090669824977,0.3396499539413081,0.7173312277931306,0.7186471904197921,0.7170680352677984,0.7170680352677984,0.7018028687985262,0.7018028687985262,0.7018028687985262,0.7173312277931306,0.4178181339649954,0.5704697986577181,0.5496775891564679,0.5938939334122911,0.5341492301618634,0.5486248190551388,0.5678378734043953,0.5709961837083827,0.5249374917752336,0.5620476378470851,0.5709961837083827,0.5383603105671799,0.5688906435057245,0.5267798394525596,0.5523095144097908,0.5620476378470851,0.5362547703645216,0.5404658507698381,0.6445146291178665,0.7186471904197921
37,0.32820107908935386,0.7287801026450849,0.7287801026450849,0.7090406632451638,0.7164100539544677,0.7153572838531386,0.7240426371891038,0.7090406632451638,0.33557046979865773,0.6569285432293723,0.7045663903145151,0.7182524016317936,0.7256217923410975,0.7295696802210817,0.7295696802210817,0.7295696802210817,0.7295696802210817,0.32820107908935386,0.7287801026450849,0.7287801026450849,0.7287801026450849,0.7287801026450849,0.7106198183971575,0.7137781287011449,0.721410711935781,0.32820107908935386,0.7287801026450849,0.7295696802210817,0.7319384129490722,0.7319384129490722,0.7137781287011449,0.7137781287011449,0.7137781287011449,0.7287801026450849,0.40979076194236086,0.5758652454270299,0.544018949861824,0.486906171864719,0.5408606395578366,0.525332280563232,0.5682326621923938,0.5771812080536913,0.5795499407816818,0.5450717199631531,0.5292801684432162,0.5624424266350836,0.5279642058165548,0.5295433609685485,0.5663903145150678,0.5213843926832478,0.5729701276483747,0.559020923805764,0.6523957830708719,0.7319384129490722
38,0.31122516120542176,0.717594420318463,0.717594420318463,0.7278589288064219,0.727069351230425,0.7210159231477826,0.7210159231477826,0.7278589288064219,0.32043689959205157,0.3304382155546782,0.6760100013159627,0.7218055007237795,0.7196999605211212,0.7160152651664693,0.7160152651664693,0.7160152651664693,0.7160152651664693,0.31122516120542176,0.717594420318463,0.717594420318463,0.717594420318463,0.717594420318463,0.7231214633504408,0.7210159231477826,0.7218055007237795,0.31122516120542176,0.717594420318463,0.7160152651664693,0.7210159231477826,0.7210159231477826,0.7210159231477826,0.7210159231477826,0.7210159231477826,0.717594420318463,0.7096986445584945,0.5467824713778129,0.5778391893670219,0.5728385313857086,0.5462560863271483,0.5186208711672589,0.5670482958283984,0.5399394657191736,0.5475720489538097,0.5957362810896171,0.5488880115804711,0.5488880115804711,0.5278326095538887,0.5604684826950914,0.5599420976444269,0.5804711146203447,0.5846821950256613,0.5530990919857875,0.6598675264289161,0.7278589288064219
39,0.31609422292406897,0.734570338202395,0.734570338202395,0.6882484537439136,0.7132517436504803,0.7208843268851165,0.7272009474930912,0.6882484537439136,0.3250427687853665,0.6700881694959863,0.7140413212264771,0.729832872746414,0.7343071456770628,0.7361494933543887,0.7361494933543887,0.7361494933543887,0.7361494933543887,0.31609422292406897,0.734570338202395,0.734570338202395,0.734570338202395,0.734570338202395,0.7219370969864456,0.7187787866824582,0.7240426371891038,0.31609422292406897,0.734570338202395,0.7361494933543887,0.7314120278984076,0.7314120278984076,0.7187787866824582,0.7187787866824582,0.7187787866824582,0.734570338202395,0.6769311751546256,0.5258586656138966,0.5398078694565074,0.48164232135807344,0.546914067640479,0.5161205421766022,0.5471772601658113,0.5677062771417292,0.5366495591525201,0.5334912488485327,0.5566521910777734,0.5677062771417292,0.5695486248190551,0.5713909724963812,0.5613896565337544,0.5163837347019344,0.5837610211869982,0.5500723779444664,0.6623970990334986,0.7361494933543887
40,0.30661929201210686,0.7366758784050533,0.7366758784050533,0.7211475194104487,0.7266745624424267,0.7329911830504013,0.7406237662850375,0.7211475194104487,0.31714699302539806,0.684826950914594,0.7211475194104487,0.7340439531517305,0.7385182260823793,0.7395709961837084,0.7395709961837084,0.7395709961837084,0.7395709961837084,0.30661929201210686,0.7366758784050533,0.7366758784050533,0.7366758784050533,0.7366758784050533,0.7253585998157652,0.7311488353730754,0.738255033557047,0.30661929201210686,0.7366758784050533,0.7395709961837084,0.7424661139623635,0.7424661139623635,0.7311488353730754,0.7311488353730754,0.7311488353730754,0.7366758784050533,0.6879852612185814,0.5800763258323464,0.5640215817870773,0.5811290959336755,0.5827082510856691,0.560073693907093,0.5495459928938018,0.5737597052243716,0.5516515330964601,0.5448085274378207,0.5574417686537703,0.5532306882484538,0.5713909724963812,0.5574417686537703,0.5611264640084221,0.5195420450059218,0.5458612975391499,0.5571785761284379,0.6693960706330755,0.7424661139623635
41,0.30977760231609425,0.6466640347414133,0.6466640347414133,0.6871956836425845,0.6882484537439136,0.6927227266745625,0.6927227266745625,0.6871956836425845,0.3166206079747335,0.37083826819318333,0.48927490459270956,0.5977102250296091,0.6437689169627583,0.6564021581787077,0.666929859191999,0.6690353993946572,0.6690353993946572,0.30977760231609425,0.6466640347414133,0.6466640347414133,0.6466640347414133,0.6466640347414133,0.6666666666666666,0.6927227266745625,0.6919331490985656,0.30977760231609425,0.6466640347414133,0.4550598762995131,0.6927227266745625,0.6927227266745625,0.6927227266745625,0.6927227266745625,0.6927227266745625,0.6466640347414133,0.38926174496644295,0.5461244900644822,0.5427029872351625,0.5082247664166337,0.5777075931043558,0.5345440189498618,0.5658639294644032,0.5695486248190551,0.5934991446242927,0.5940255296749573,0.5734965126990393,0.5548098434004475,0.5437557573364916,0.5398078694565074,0.5671798920910646,0.5150677720752731,0.5577049611791025,0.576918015528359,0.6009855097892997,0.6927227266745625
42,0.3153046453480721,0.7190419792077904,0.7190419792077904,0.7261481773917621,0.7248322147651006,0.7200947493091197,0.7200947493091197,0.7261481773917621,0.3255691538360311,0.3332017370706672,0.7040400052638505,0.719568364258455,0.7203579418344519,0.7174628240557969,0.7174628240557969,0.7174628240557969,0.7174628240557969,0.3153046453480721,0.7190419792077904,0.7190419792077904,0.7190419792077904,0.7190419792077904,0.7245690222397684,0.7200947493091197,0.7216739044611133,0.3153046453480721,0.7190419792077904,0.7174628240557969,0.7200947493091197,0.7200947493091197,0.7200947493091197,0.7200947493091197,0.7200947493091197,0.7190419792077904,0.7074615080931701,0.5453349124884853,0.5611264640084221,0.6024476904855902,0.5424397947098303,0.5908672193709699,0.5708645874457166,0.5416502171338334,0.5953414923016186,0.5387550993551783,0.538491906829846,0.5498091854191341,0.5729701276483747,0.533754441373865,0.5482300302671405,0.5095407290432952,0.544018949861824,0.5653375444137386,0.6604767683857039,0.7261481773917621
43,0.3393867614159758,0.7173312277931306,0.7173312277931306,0.6962758257665482,0.7004869061718647,0.7015396762731938,0.7094354520331623,0.6962758257665482,0.3483353072772733,0.3535991577839189,0.4583497828661666,0.7075931043558363,0.7136465324384788,0.7186471904197921,0.7186471904197921,0.7186471904197921,0.7186471904197921,0.3393867614159758,0.7173312277931306,0.7173312277931306,0.7173312277931306,0.7173312277931306,0.700750098697197,0.6999605211212001,0.7070667193051717,0.3393867614159758,0.7173312277931306,0.7186471904197921,0.7165416502171338,0.7165416502171338,0.6999605211212001,0.6999605211212001,0.6999605211212001,0.7173312277931306,0.4151862087116726,0.573101723911041,0.5494143966311357,0.5659955257270693,0.5336228451111988,0.5467824713778129,0.5670482958283984,0.5728385313857086,0.5370443479405185,0.5649427556257403,0.5738913014870378,0.5378339255165153,0.5683642584550599,0.545992893801816,0.5341492301618634,0.5591525200684301,0.5378339255165153,0.5467824713778129,0.6438420259975728,0.7186471904197921
44,0.3238584024213712,0.7141729174891434,0.7141729174891434,0.7102250296091591,0.7118041847611528,0.687590472430583,0.7033820239505199,0.7102250296091591,0.33254375575733647,0.3470193446506119,0.6667982629293328,0.6970654033425451,0.7057507566785103,0.7160152651664693,0.7160152651664693,0.7160152651664693,0.7160152651664693,0.3238584024213712,0.7141729174891434,0.7141729174891434,0.7141729174891434,0.7141729174891434,0.6915383603105671,0.6915383603105671,0.7023292538491906,0.3238584024213712,0.7141729174891434,0.7160152651664693,0.7210159231477826,0.7210159231477826,0.6915383603105671,0.6915383603105671,0.6915383603105671,0.7141729174891434,0.41544940123700486,0.554415054612449,0.5659955257270693,0.5741544940123701,0.5725753388603764,0.5202000263192526,0.5657323332017371,0.5699434136070536,0.5428345834978286,0.5370443479405185,0.5767864192656929,0.5436241610738255,0.5654691406764047,0.5359915778391894,0.5612580602710883,0.5670482958283984,0.5433609685484933,0.5533622845111199,0.6397869115331939,0.7210159231477826
45,0.30135544150546123,0.729832872746414,0.729832872746414,0.7356231083037241,0.7350967232530596,0.7303592577970786,0.7303592577970786,0.7356231083037241,0.30977760231609425,0.6893012238452428,0.7169364390051323,0.7335175681010659,0.7324647979997368,0.7287801026450849,0.7287801026450849,0.7287801026450849,0.7287801026450849,0.30135544150546123,0.729832872746414,0.729832872746414,0.729832872746414,0.729832872746414,0.7377286485063824,0.7303592577970786,0.73167522042374,0.30135544150546123,0.729832872746414,0.7287801026450849,0.7303592577970786,0.7303592577970786,0.7303592577970786,0.7303592577970786,0.7303592577970786,0.729832872746414,0.7200947493091197,0.5713909724963812,0.565600736939071,0.6121858139228846,0.5458612975391499,0.561916041584419,0.5679694696670614,0.5642847743124095,0.5555994209764442,0.6027108830109225,0.5398078694565074,0.5695486248190551,0.5311225161205422,0.5390182918805106,0.5698118173443875,0.5134886169232794,0.5466508751151468,0.553493880773786,0.6674075048861204,0.7377286485063824
46,0.31148835373075406,0.7191735754704567,0.7191735754704567,0.7215423081984471,0.7247006185024345,0.700750098697197,0.7089090669824977,0.7215423081984471,0.3196473220160547,0.6731148835373075,0.6794315041452823,0.7012764837478616,0.7115409922358205,0.720489538097118,0.720489538097118,0.720489538097118,0.720489538097118,0.31148835373075406,0.7191735754704567,0.7191735754704567,0.7191735754704567,0.7191735754704567,0.704434794051849,0.704434794051849,0.7083826819318332,0.31148835373075406,0.7191735754704567,0.720489538097118,0.7275957362810896,0.7275957362810896,0.704434794051849,0.704434794051849,0.704434794051849,0.7191735754704567,0.4051848927490459,0.5396762731938413,0.5486248190551388,0.4933543887353599,0.5430977760231609,0.5925779707856297,0.5583629424924332,0.5749440715883669,0.5438873535991577,0.5757336491643638,0.5499407816818003,0.5744176865377023,0.5352020002631925,0.536517962889854,0.5781023818923543,0.5820502697723384,0.5886300829056454,0.5602052901697592,0.6443099238203857,0.7275957362810896
47,0.3025398078694565,0.7275957362810896,0.7275957362810896,0.7389130148703776,0.7378602447690485,0.7328595867877352,0.7328595867877352,0.7389130148703776,0.31096196868008946,0.6852217397025925,0.7178576128437952,0.7341755494143967,0.7302276615344124,0.726016581129096,0.726016581129096,0.726016581129096,0.726016581129096,0.3025398078694565,0.7275957362810896,0.7275957362810896,0.7275957362810896,0.7275957362810896,0.7368074746677195,0.7328595867877352,0.7339123568890643,0.3025398078694565,0.7275957362810896,0.726016581129096,0.7328595867877352,0.7328595867877352,0.7328595867877352,0.7328595867877352,0.7328595867877352,0.7275957362810896,0.7215423081984471,0.566521910777734,0.5767864192656929,0.48335307277273326,0.5483616265298066,0.5659955257270693,0.5746808790630346,0.5402026582445059,0.5502039742071325,0.5938939334122911,0.5838926174496645,0.5557310172391104,0.530990919857876,0.5699434136070536,0.5649427556257403,0.5096723253059613,0.5841558099749967,0.5546782471377812,0.6680069989715995,0.7389130148703776
48,0.3103039873667588,0.7314120278984076,0.7314120278984076,0.7272009474930912,0.729832872746414,0.7027240426371891,0.7174628240557969,0.7272009474930912,0.3181997631267272,0.6740360573759705,0.6740360573759705,0.7121989735491512,0.7229898670877747,0.7332543755757337,0.7332543755757337,0.7332543755757337,0.7332543755757337,0.3103039873667588,0.7314120278984076,0.7314120278984076,0.7314120278984076,0.7314120278984076,0.7053559678905119,0.7053559678905119,0.7169364390051323,0.3103039873667588,0.7314120278984076,0.7332543755757337,0.736412685879721,0.736412685879721,0.7053559678905119,0.7053559678905119,0.7053559678905119,0.7314120278984076,0.407158836689038,0.5640215817870773,0.5448085274378207,0.5977102250296091,0.5766548230030267,0.5890248716936439,0.5724437425977102,0.5777075931043558,0.5877089090669825,0.5424397947098303,0.580602710883011,0.5706013949203843,0.5303329385445453,0.5808659034083432,0.5569153836031057,0.5850769838136597,0.5808659034083432,0.5508619555204632,0.6504364609378428,0.736412685879721
49,0.3396499539413081,0.7181208053691275,0.7181208053691275,0.6804842742466114,0.6733780760626398,0.696012633241216,0.6994341360705356,0.6804842742466114,0.3475457297012765,0.34544018949861827,0.6889064350572444,0.713909724963811,0.7173312277931306,0.7189103829451243,0.7189103829451243,0.7189103829451243,0.7189103829451243,0.3396499539413081,0.7181208053691275,0.7181208053691275,0.7181208053691275,0.7181208053691275,0.7104882221344914,0.6944334780892223,0.6567969469667061,0.3396499539413081,0.7181208053691275,0.7189103829451243,0.7020660613238584,0.7020660613238584,0.6944334780892223,0.6944334780892223,0.6944334780892223,0.7181208053691275,0.4043953151730491,0.562837215423082,0.5523095144097908,0.48177391762073957,0.5330964600605342,0.5746808790630346,0.5552046321884458,0.526253454401895,0.5265166469272272,0.5430977760231609,0.5430977760231609,0.5378339255165153,0.5570469798657718,0.5607316752204238,0.5562574022897749,0.5123042505592841,0.529938149756547,0.5457297012764838,0.6375449011322153,0.7189103829451243
50,0.407158836689038,0.6000789577575997,0.6292933280694828,0.6253454401894987,0.5903408343203053,0.6221871298855113,0.6235030925121726,0.6090275036188972,0.407158836689038,0.5098039215686274,0.5603368864324253,0.6061323858402421,0.6190288195815239,0.6206079747335176,0.6056060007895776,0.6032372680615871,0.6032372680615871,0.407158836689038,0.6000789577575997,0.6124490064482169,0.6390314515067772,0.6190288195815239,0.6058691933149098,0.613501776549546,0.6148177391762074,0.407158836689038,0.6000789577575997,0.6035004605869193,0.6035004605869193,0.6227135149361758,0.6227135149361758,0.6027108830109225,0.6003421502829319,0.6000789577575997,0.4861165942887222,0.5066456112646401,0.5429661797604948,0.5321752862218713,0.5321752862218713,0.5448085274378207,0.5229635478352415,0.5076983813659692,0.5242795104619029,0.5371759442031846,0.5458612975391499,0.5227003553099092,0.5242795104619029,0.5069088037899724,0.5313857086458744,0.5195420450059218,0.5100671140939598,0.5126990393472826,0.5768497804291988,0.6390314515067772
51,0.4149230161863403,0.6091590998815634,0.5857349651269904,0.5807343071456771,0.6446900908014213,0.6486379786814055,0.5886300829056454,0.6167916831161995,0.4120278984076852,0.5141465982366101,0.5517831293591262,0.5686274509803921,0.631267272009475,0.6244242663508356,0.6167916831161995,0.6154757204895381,0.6154757204895381,0.4149230161863403,0.6091590998815634,0.6104750625082248,0.6178444532175287,0.631267272009475,0.6354783524147914,0.6410053954467693,0.6328464271614687,0.4149230161863403,0.6091590998815634,0.6154757204895381,0.6194236083695223,0.6496907487827346,0.6496907487827346,0.6231083037241743,0.6010001315962626,0.6091590998815634,0.48730096065271744,0.5099355178312935,0.5367811554151862,0.5209896038952494,0.5438873535991577,0.5444137386498223,0.5157257533886037,0.49967100934333464,0.5407290432951705,0.5346756152125279,0.5228319515725753,0.5033557046979866,0.5215159889459139,0.4994078168180024,0.5330964600605342,0.5173049085405974,0.5241479141992368,0.5188840636925911,0.5841948014602311,0.6496907487827346
