,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
24,0.30635609948677456,0.7332543755757337,0.7329911830504013,0.7350967232530596,0.7353599157783919,0.7348335307277273,0.7264113699170943,0.7248322147651006,0.4711146203447822,0.6840373733385972,0.7350967232530596,0.7350967232530596,0.7329911830504013,0.7329911830504013,0.7329911830504013,0.7332543755757337,0.7332543755757337,0.30635609948677456,0.7253585998157652,0.7332543755757337,0.7332543755757337,0.725095407290433,0.736412685879721,0.7153572838531386,0.725095407290433,0.30635609948677456,0.7332543755757337,0.7329911830504013,0.7266745624424267,0.7266745624424267,0.725095407290433,0.725095407290433,0.725095407290433,0.7332543755757337,0.5176996973285959,0.5463876825898144,0.5977102250296091,0.5634951967364127,0.5332280563232005,0.5437557573364916,0.5511251480457955,0.5400710619818397,0.5150677720752731,0.5766548230030267,0.5311225161205422,0.5940255296749573,0.5471772601658113,0.5987629951309383,0.5495459928938018,0.5258586656138966,0.5761284379523621,0.5727069351230425,0.6649120498311182,0.736412685879721
25,0.28464271614686143,0.7368074746677195,0.7365442821423872,0.7533886037636531,0.7539149888143176,0.7531254112383209,0.7507566785103303,0.7491775233583367,0.7070667193051717,0.7375970522437163,0.7402289774970391,0.7402289774970391,0.7365442821423872,0.7365442821423872,0.7365442821423872,0.7368074746677195,0.7368074746677195,0.28464271614686143,0.7275957362810896,0.7368074746677195,0.7368074746677195,0.7494407158836689,0.7468087906303461,0.742071325174365,0.7494407158836689,0.28464271614686143,0.7368074746677195,0.7365442821423872,0.7510198710356626,0.7510198710356626,0.7494407158836689,0.7494407158836689,0.7494407158836689,0.7368074746677195,0.7375970522437163,0.575996841689696,0.6044216344255823,0.5507303592577971,0.5741544940123701,0.5373075404658507,0.573101723911041,0.6015265166469272,0.5194104487432557,0.5707329911830504,0.5307277273325438,0.5151993683379392,0.5623108303724175,0.5741544940123701,0.5644163705750757,0.5915252006843006,0.5154625608632715,0.5770496117910251,0.6919185272916027,0.7539149888143176
26,0.3131991051454139,0.7374654559810502,0.7387814186077115,0.7024608501118568,0.7066719305171734,0.7037768127385182,0.7261481773917621,0.7266745624424267,0.47716804842742466,0.7269377549677589,0.7398341887090407,0.7398341887090407,0.7387814186077115,0.7387814186077115,0.7387814186077115,0.7374654559810502,0.7374654559810502,0.3131991051454139,0.7308856428477432,0.7374654559810502,0.7374654559810502,0.7266745624424267,0.7335175681010659,0.7243058297144361,0.7237794446637715,0.3131991051454139,0.7374654559810502,0.7387814186077115,0.7266745624424267,0.7266745624424267,0.7177260165811291,0.7177260165811291,0.7177260165811291,0.7374654559810502,0.5303329385445453,0.5566521910777734,0.4945387550993552,0.5832346361363338,0.560073693907093,0.5477036452164759,0.5458612975391499,0.5419134096591657,0.5648111593630741,0.5595473088564284,0.5498091854191341,0.5887616791683116,0.553493880773786,0.5100671140939598,0.5587577312804316,0.5700750098697197,0.5816554809843401,0.5432293722858271,0.6638300361158632,0.7387814186077115
27,0.3008290564547967,0.7398341887090407,0.742992499013028,0.7300960652717463,0.7274641400184235,0.7300960652717463,0.7422029214370311,0.7393078036583761,0.4576918015528359,0.7411501513357021,0.7414133438610343,0.7414133438610343,0.742992499013028,0.742992499013028,0.742992499013028,0.7398341887090407,0.7398341887090407,0.3008290564547967,0.7319384129490722,0.7398341887090407,0.7398341887090407,0.7393078036583761,0.729832872746414,0.7377286485063824,0.7348335307277273,0.3008290564547967,0.7398341887090407,0.742992499013028,0.7464140018423476,0.7464140018423476,0.7264113699170943,0.7264113699170943,0.7264113699170943,0.7398341887090407,0.7169364390051323,0.561916041584419,0.5987629951309383,0.5334912488485327,0.5308593235952099,0.5521779181471246,0.5516515330964601,0.537439136728517,0.5969206474536123,0.5498091854191341,0.590077641794973,0.525332280563232,0.5532306882484538,0.5584945387550994,0.5758652454270299,0.5308593235952099,0.5792867482563495,0.5608632714830899,0.6769311751546256,0.7464140018423476
28,0.291748914330833,0.7481247532570074,0.7512830635609948,0.7410185550730359,0.7381234372943808,0.7410185550730359,0.7554941439663113,0.7520726411369917,0.7012764837478616,0.7544413738649822,0.7499671009343335,0.7499671009343335,0.7512830635609948,0.7512830635609948,0.7512830635609948,0.7481247532570074,0.7481247532570074,0.291748914330833,0.7410185550730359,0.7481247532570074,0.7481247532570074,0.7520726411369917,0.7394393999210422,0.7512830635609948,0.7468087906303461,0.291748914330833,0.7481247532570074,0.7512830635609948,0.7578628766943019,0.7578628766943019,0.7373338597183839,0.7373338597183839,0.7373338597183839,0.7481247532570074,0.7291748914330833,0.5736281089617055,0.601263324121595,0.599420976444269,0.5867877352283195,0.5549414396631136,0.5599420976444269,0.5396762731938413,0.5667851033030662,0.5596789051190946,0.588103697854981,0.526253454401895,0.5888932754309778,0.6046848269509146,0.5849453875509936,0.5323068824845374,0.5230951440979076,0.5746808790630346,0.6938875972959404,0.7578628766943019
29,0.28819581523884724,0.742992499013028,0.742992499013028,0.7529938149756547,0.7537833925516515,0.7529938149756547,0.7487827345703382,0.7479931569943413,0.6987761547572049,0.7358863008290565,0.74667719436768,0.74667719436768,0.742992499013028,0.742992499013028,0.742992499013028,0.742992499013028,0.742992499013028,0.28819581523884724,0.734570338202395,0.742992499013028,0.742992499013028,0.7479931569943413,0.7506250822476642,0.7406237662850375,0.7479931569943413,0.28819581523884724,0.742992499013028,0.742992499013028,0.7487827345703382,0.7487827345703382,0.7479931569943413,0.7479931569943413,0.7479931569943413,0.742992499013028,0.7358863008290565,0.5624424266350836,0.6100802737202263,0.565600736939071,0.5421766021844979,0.5545466508751151,0.5616528490590867,0.602184497960258,0.5706013949203843,0.5321752862218713,0.5313857086458744,0.5992893801816028,0.5613896565337544,0.6077115409922358,0.5574417686537703,0.5724437425977102,0.513225424397947,0.5845505987629951,0.6933368425670042,0.7537833925516515
30,0.28477431240952755,0.7411501513357021,0.7408869588103698,0.7566785103303066,0.7572048953809711,0.7564153178049743,0.7506250822476642,0.749572312146335,0.7040400052638505,0.7390446111330439,0.744834846690354,0.744834846690354,0.7408869588103698,0.7408869588103698,0.7408869588103698,0.7411501513357021,0.7411501513357021,0.28477431240952755,0.7337807606263982,0.7411501513357021,0.7411501513357021,0.7498355046716674,0.7524674299249902,0.7427293064876958,0.7498355046716674,0.28477431240952755,0.7411501513357021,0.7408869588103698,0.7508882747729965,0.7508882747729965,0.7498355046716674,0.7498355046716674,0.7498355046716674,0.7411501513357021,0.7390446111330439,0.565600736939071,0.5013817607579945,0.5540202658244506,0.576918015528359,0.5550730359257797,0.5742860902750362,0.5500723779444664,0.5674430846163969,0.5792867482563495,0.5706013949203843,0.5795499407816818,0.5811290959336755,0.605079615738913,0.5621792341097512,0.5784971706803527,0.5861297539149888,0.5832346361363338,0.6939022191029035,0.7572048953809711
31,0.29319647322016057,0.7487827345703382,0.7511514672983287,0.7414133438610343,0.7387814186077115,0.7414133438610343,0.7453612317410185,0.7411501513357021,0.6945650743518884,0.7456244242663508,0.7490459270956705,0.7490459270956705,0.7511514672983287,0.7511514672983287,0.7511514672983287,0.7487827345703382,0.7487827345703382,0.29319647322016057,0.7398341887090407,0.7487827345703382,0.7487827345703382,0.7411501513357021,0.73167522042374,0.7403605737597052,0.7350967232530596,0.29319647322016057,0.7487827345703382,0.7511514672983287,0.7537833925516515,0.7537833925516515,0.7145677062771417,0.7145677062771417,0.7145677062771417,0.7487827345703382,0.7219370969864456,0.5624424266350836,0.6006053428082643,0.5982366100802737,0.5437557573364916,0.5537570732991183,0.5587577312804316,0.5387550993551783,0.5119094617712857,0.553493880773786,0.5398078694565074,0.590077641794973,0.5432293722858271,0.6111330438215554,0.5787603632056849,0.5653375444137386,0.5829714436110014,0.5777075931043558,0.6885116462692459,0.7537833925516515
32,0.28345834978286616,0.7240426371891038,0.7266745624424267,0.7353599157783919,0.7348335307277273,0.7353599157783919,0.7132517436504803,0.721410711935781,0.7003553099091986,0.7003553099091986,0.7206211343597841,0.7206211343597841,0.7266745624424267,0.7266745624424267,0.7266745624424267,0.7240426371891038,0.7240426371891038,0.28345834978286616,0.7166732464798,0.7240426371891038,0.7240426371891038,0.721410711935781,0.7177260165811291,0.721410711935781,0.7190419792077904,0.28345834978286616,0.7240426371891038,0.7266745624424267,0.7356231083037241,0.7356231083037241,0.7285169101197526,0.7285169101197526,0.7285169101197526,0.7240426371891038,0.5413870246085011,0.5674430846163969,0.5866561389656534,0.5408606395578366,0.5455981050138176,0.555336228451112,0.5682326621923938,0.5461244900644822,0.525332280563232,0.5674430846163969,0.5400710619818397,0.5866561389656534,0.553493880773786,0.561916041584419,0.5740228977497039,0.5987629951309383,0.5761284379523621,0.5571785761284379,0.6688501898397937,0.7356231083037241
33,0.284247927358863,0.7106198183971575,0.7124621660744835,0.7295696802210817,0.7287801026450849,0.7295696802210817,0.7143045137518095,0.7211475194104487,0.4750625082247664,0.7003553099091986,0.7003553099091986,0.7037768127385182,0.7124621660744835,0.7124621660744835,0.7124621660744835,0.7106198183971575,0.7106198183971575,0.284247927358863,0.7048295828398473,0.7106198183971575,0.7106198183971575,0.7211475194104487,0.7169364390051323,0.7211475194104487,0.7037768127385182,0.284247927358863,0.7106198183971575,0.7124621660744835,0.7293064876957495,0.7293064876957495,0.7272009474930912,0.7272009474930912,0.7272009474930912,0.7106198183971575,0.5458612975391499,0.565600736939071,0.5098039215686274,0.5584945387550994,0.5813922884590078,0.5429661797604948,0.5756020529016976,0.5508619555204632,0.5706013949203843,0.5405974470325042,0.6003421502829319,0.5411238320831688,0.5603368864324253,0.6074483484669035,0.5466508751151468,0.5995525727069351,0.5887616791683116,0.561916041584419,0.6549302296111086,0.7295696802210817
34,0.28503750493485985,0.740097381234373,0.740097381234373,0.7572048953809711,0.757994472956968,0.7572048953809711,0.7500986971969996,0.7490459270956705,0.7048295828398473,0.738255033557047,0.7440452691143572,0.7440452691143572,0.740097381234373,0.740097381234373,0.740097381234373,0.740097381234373,0.740097381234373,0.28503750493485985,0.7322016054744045,0.740097381234373,0.740097381234373,0.7490459270956705,0.7500986971969996,0.7422029214370311,0.7490459270956705,0.28503750493485985,0.740097381234373,0.740097381234373,0.7500986971969996,0.7500986971969996,0.7490459270956705,0.7490459270956705,0.7490459270956705,0.740097381234373,0.738255033557047,0.5650743518884064,0.5029609159099881,0.5671798920910646,0.5790235557310173,0.5377023292538492,0.570338202395052,0.6019213054349256,0.6024476904855902,0.5724437425977102,0.5856033688643243,0.5911304118963021,0.5498091854191341,0.5126990393472826,0.5648111593630741,0.568495854717726,0.5890248716936439,0.5569153836031057,0.6933465904383131,0.757994472956968
35,0.30754046585076983,0.7444400579023556,0.745756020529017,0.7086458744571654,0.7131201473878142,0.7099618370838269,0.7320700092117384,0.7312804316357415,0.47414133438610345,0.7339123568890643,0.7470719831556784,0.7470719831556784,0.745756020529017,0.745756020529017,0.745756020529017,0.7444400579023556,0.7444400579023556,0.30754046585076983,0.7362810896170549,0.7444400579023556,0.7444400579023556,0.7312804316357415,0.7389130148703776,0.7278589288064219,0.7283853138570865,0.30754046585076983,0.7444400579023556,0.745756020529017,0.7318068166864061,0.7318068166864061,0.7215423081984471,0.7215423081984471,0.7215423081984471,0.7444400579023556,0.5259902618765627,0.541255428345835,0.5915252006843006,0.5841558099749967,0.5752072641136992,0.5802079220950125,0.5562574022897749,0.58915646795631,0.5109882879326227,0.5438873535991577,0.5538886695617844,0.5952098960389525,0.5536254770364522,0.6007369390709304,0.5615212527964206,0.5712593762337149,0.5773128043163575,0.5446769311751546,0.6675001096635521,0.745756020529017
36,0.2854322937228583,0.7331227793130675,0.7362810896170549,0.7431240952756941,0.7428609027503619,0.7431240952756941,0.7297012764837478,0.7194367679957889,0.6986445584945388,0.728911698907751,0.7299644690090802,0.7299644690090802,0.7362810896170549,0.7362810896170549,0.7362810896170549,0.7331227793130675,0.7331227793130675,0.2854322937228583,0.7257533886037637,0.7331227793130675,0.7331227793130675,0.7194367679957889,0.7191735754704567,0.7194367679957889,0.7202263455717858,0.2854322937228583,0.7331227793130675,0.7362810896170549,0.7468087906303461,0.7468087906303461,0.732596394262403,0.732596394262403,0.732596394262403,0.7331227793130675,0.5409922358205027,0.5567837873404395,0.5875773128043164,0.6010001315962626,0.5799447295696802,0.590998815633636,0.5686274509803921,0.5425713909724964,0.5983682063429399,0.563889985524411,0.5417818133964996,0.5767864192656929,0.5596789051190946,0.6094222924068956,0.5831030398736676,0.5446769311751546,0.5270430319778918,0.5652059481510725,0.6743626110648087,0.7468087906303461
37,0.2897749703908409,0.7469403868930122,0.749572312146335,0.7377286485063824,0.7343071456770628,0.7377286485063824,0.7516778523489933,0.749572312146335,0.6945650743518884,0.7500986971969996,0.749572312146335,0.749572312146335,0.749572312146335,0.749572312146335,0.749572312146335,0.7469403868930122,0.7469403868930122,0.2897749703908409,0.7390446111330439,0.7469403868930122,0.7469403868930122,0.749572312146335,0.7390446111330439,0.7487827345703382,0.7453612317410185,0.2897749703908409,0.7469403868930122,0.749572312146335,0.755099355178313,0.755099355178313,0.7385182260823793,0.7385182260823793,0.7385182260823793,0.7469403868930122,0.7272009474930912,0.5724437425977102,0.5005921831819976,0.6013949203842611,0.5413870246085011,0.5890248716936439,0.5784971706803527,0.5484932227924727,0.6040268456375839,0.5661271219897355,0.538491906829846,0.5708645874457166,0.5903408343203053,0.5229635478352415,0.5829714436110014,0.5877089090669825,0.580602710883011,0.5756020529016976,0.6919818884551087,0.755099355178313
38,0.29885511251480457,0.7336491643637321,0.7333859718383998,0.7410185550730359,0.7412817475983682,0.7407553625477037,0.7328595867877352,0.7312804316357415,0.47071983155678376,0.6886432425319121,0.7352283195157258,0.7352283195157258,0.7333859718383998,0.7333859718383998,0.7333859718383998,0.7336491643637321,0.7336491643637321,0.29885511251480457,0.7262797736544282,0.7336491643637321,0.7336491643637321,0.7315436241610739,0.7402289774970391,0.6889064350572444,0.7315436241610739,0.29885511251480457,0.7336491643637321,0.7333859718383998,0.7331227793130675,0.7331227793130675,0.7315436241610739,0.7315436241610739,0.7315436241610739,0.7336491643637321,0.5130938281352809,0.5559942097644427,0.6062639821029083,0.5659955257270693,0.5380971180418476,0.5507303592577971,0.560994867745756,0.5370443479405185,0.5952098960389525,0.5212527964205816,0.5652059481510725,0.5938939334122911,0.5788919594683511,0.6020529016975917,0.5533622845111199,0.5670482958283984,0.5859981576523227,0.5778391893670219,0.6659989374820273,0.7412817475983682
39,0.30490854059744704,0.7444400579023556,0.7452296354783524,0.7181208053691275,0.702592446374523,0.7181208053691275,0.7373338597183839,0.7368074746677195,0.46440321094880904,0.7362810896170549,0.7447032504276878,0.7447032504276878,0.7452296354783524,0.7452296354783524,0.7452296354783524,0.7444400579023556,0.7444400579023556,0.30490854059744704,0.7370706671930517,0.7444400579023556,0.7444400579023556,0.7368074746677195,0.7362810896170549,0.735491512041058,0.7331227793130675,0.30490854059744704,0.7444400579023556,0.7452296354783524,0.7407553625477037,0.7407553625477037,0.7247006185024345,0.7247006185024345,0.7247006185024345,0.7444400579023556,0.70917225950783,0.5436241610738255,0.5017765495459929,0.536517962889854,0.5654691406764047,0.5415186208711673,0.566521910777734,0.5878405053296486,0.5631004079484143,0.541255428345835,0.5344124226871957,0.5888932754309778,0.5373075404658507,0.606000789577576,0.5338860376365311,0.579681537044348,0.579681537044348,0.5715225687590473,0.6758637832463337,0.7452296354783524
40,0.29569680221081723,0.7418081326490328,0.7441768653770233,0.7347019344650612,0.7312804316357415,0.7347019344650612,0.7481247532570074,0.7460192130543493,0.6886432425319121,0.7465455981050139,0.7436504803263587,0.7436504803263587,0.7441768653770233,0.7441768653770233,0.7441768653770233,0.7418081326490328,0.7418081326490328,0.29569680221081723,0.7333859718383998,0.7418081326490328,0.7418081326490328,0.7460192130543493,0.7331227793130675,0.7447032504276878,0.7423345176996974,0.29569680221081723,0.7418081326490328,0.7441768653770233,0.7520726411369917,0.7520726411369917,0.7323332017370706,0.7323332017370706,0.7323332017370706,0.7418081326490328,0.7236478484011054,0.5631004079484143,0.49835504671667324,0.5962626661402816,0.567574680879063,0.5475720489538097,0.5788919594683511,0.5494143966311357,0.5188840636925911,0.547835241479142,0.5530990919857875,0.5296749572312146,0.5549414396631136,0.520726411369917,0.5781023818923543,0.5804711146203447,0.5744176865377023,0.5644163705750757,0.6886042510466778,0.7520726411369917
41,0.26477168048427424,0.6487695749440716,0.5161205421766022,0.7027240426371891,0.6803526779839453,0.6758784050532964,0.6803526779839453,0.6924595341492301,0.4779576260034215,0.6671930517173312,0.6964074220292144,0.7029872351625214,0.7140413212264771,0.7156204763784708,0.7156204763784708,0.6487695749440716,0.6487695749440716,0.26477168048427424,0.6416633767601,0.6487695749440716,0.6487695749440716,0.7140413212264771,0.708251085669167,0.714830898802474,0.7140413212264771,0.26477168048427424,0.6487695749440716,0.5161205421766022,0.712988551125148,0.712988551125148,0.7140413212264771,0.7140413212264771,0.7140413212264771,0.6487695749440716,0.5371759442031846,0.5779707856296881,0.5208580076325833,0.5642847743124095,0.5953414923016186,0.5458612975391499,0.5637583892617449,0.5992893801816028,0.6069219634162389,0.6040268456375839,0.5682326621923938,0.5877089090669825,0.5808659034083432,0.602184497960258,0.5784971706803527,0.6045532306882484,0.5979734175549415,0.568495854717726,0.6140086658575933,0.714830898802474
42,0.2930648769574944,0.7381234372943808,0.7381234372943808,0.752335833662324,0.752335833662324,0.752335833662324,0.7470719831556784,0.743913672851691,0.4654559810501382,0.7304908540597447,0.7399657849717068,0.7399657849717068,0.7381234372943808,0.7381234372943808,0.7381234372943808,0.7381234372943808,0.7381234372943808,0.2930648769574944,0.728911698907751,0.7381234372943808,0.7381234372943808,0.743913672851691,0.7444400579023556,0.7368074746677195,0.743913672851691,0.2930648769574944,0.7381234372943808,0.7381234372943808,0.7470719831556784,0.7470719831556784,0.743913672851691,0.743913672851691,0.743913672851691,0.7381234372943808,0.7304908540597447,0.5749440715883669,0.575996841689696,0.5696802210817212,0.5667851033030662,0.5952098960389525,0.5688906435057245,0.5981050138176076,0.5620476378470851,0.5862613501776549,0.5696802210817212,0.5938939334122911,0.5762600342150282,0.5770496117910251,0.5615212527964206,0.5291485721805501,0.5170417160152652,0.5596789051190946,0.6819951942994448,0.752335833662324
43,0.3117515462560863,0.7431240952756941,0.7449664429530202,0.7060139492038426,0.7112777997104882,0.7078562968811686,0.7302276615344124,0.7318068166864061,0.474667719436768,0.730754046585077,0.7468087906303461,0.7468087906303461,0.7449664429530202,0.7449664429530202,0.7449664429530202,0.7431240952756941,0.7431240952756941,0.3117515462560863,0.7381234372943808,0.7431240952756941,0.7431240952756941,0.7318068166864061,0.7415449401237005,0.7283853138570865,0.7294380839584156,0.3117515462560863,0.7431240952756941,0.7449664429530202,0.7294380839584156,0.7294380839584156,0.7215423081984471,0.7215423081984471,0.7215423081984471,0.7431240952756941,0.5304645348072115,0.5636267929990788,0.5802079220950125,0.5402026582445059,0.579681537044348,0.5499407816818003,0.5617844453217529,0.5480984340044742,0.5667851033030662,0.5399394657191736,0.5817870772470062,0.5925779707856297,0.5578365574417686,0.558099749967101,0.5720489538097118,0.5715225687590473,0.5794183445190156,0.5725753388603764,0.667626831990564,0.7449664429530202
44,0.30372417423345177,0.7424661139623635,0.7450980392156863,0.7348335307277273,0.7314120278984076,0.7348335307277273,0.7395709961837084,0.7324647979997368,0.46137649690748783,0.7379918410317147,0.7414133438610343,0.7414133438610343,0.7450980392156863,0.7450980392156863,0.7450980392156863,0.7424661139623635,0.7424661139623635,0.30372417423345177,0.7343071456770628,0.7424661139623635,0.7424661139623635,0.7324647979997368,0.7211475194104487,0.7322016054744045,0.7269377549677589,0.30372417423345177,0.7424661139623635,0.7450980392156863,0.7506250822476642,0.7506250822476642,0.708251085669167,0.708251085669167,0.708251085669167,0.7424661139623635,0.7108830109224898,0.5474404526911436,0.5758652454270299,0.5979734175549415,0.5674430846163969,0.5421766021844979,0.5671798920910646,0.5498091854191341,0.5645479668377418,0.5474404526911436,0.5382287143045138,0.5271746282405579,0.5555994209764442,0.6082379260429004,0.5687590472430583,0.5642847743124095,0.5784971706803527,0.5608632714830899,0.6752642891608547,0.7506250822476642
45,0.27872088432688513,0.7458876167916831,0.74667719436768,0.7595736281089617,0.759836820634294,0.7603632056849585,0.7569417028556389,0.755099355178313,0.710093433346493,0.7445716541650217,0.7508882747729965,0.7508882747729965,0.74667719436768,0.74667719436768,0.74667719436768,0.7458876167916831,0.7458876167916831,0.27872088432688513,0.738255033557047,0.7458876167916831,0.7458876167916831,0.7543097776023161,0.756152125279642,0.7487827345703382,0.7543097776023161,0.27872088432688513,0.7458876167916831,0.74667719436768,0.756152125279642,0.756152125279642,0.7543097776023161,0.7543097776023161,0.7543097776023161,0.7458876167916831,0.7445716541650217,0.5700750098697197,0.5869193314909856,0.5782339781550204,0.5734965126990393,0.6019213054349256,0.5695486248190551,0.5524411106724569,0.6058691933149098,0.5879721015923148,0.5927095670482958,0.5832346361363338,0.5492828003684695,0.5758652454270299,0.5740228977497039,0.5708645874457166,0.5908672193709699,0.5866561389656534,0.6974991836157779,0.7603632056849585
46,0.2903013554415055,0.7374654559810502,0.740097381234373,0.742992499013028,0.7419397289116989,0.742992499013028,0.7414133438610343,0.7332543755757337,0.6943018818265562,0.7403605737597052,0.7369390709303856,0.7369390709303856,0.740097381234373,0.740097381234373,0.740097381234373,0.7374654559810502,0.7374654559810502,0.2903013554415055,0.7295696802210817,0.7374654559810502,0.7374654559810502,0.7332543755757337,0.7058823529411765,0.7327279905250691,0.7106198183971575,0.2903013554415055,0.7374654559810502,0.740097381234373,0.7522042373996578,0.7522042373996578,0.7219370969864456,0.7219370969864456,0.7219370969864456,0.7374654559810502,0.5298065534938807,0.5669166995657323,0.5850769838136597,0.605079615738913,0.5377023292538492,0.5874457165416502,0.5563889985524411,0.5927095670482958,0.6024476904855902,0.5477036452164759,0.5884984866429793,0.5840242137123306,0.5819186735096723,0.5171733122779313,0.583497828661666,0.5366495591525201,0.5269114357152257,0.5666535070404001,0.6758296656967533,0.7522042373996578
47,0.28938018160284246,0.7423345176996974,0.7425977102250296,0.7520726411369917,0.7525990261876563,0.752335833662324,0.7497039084090011,0.7478615607316752,0.698907751019871,0.7360178970917226,0.745756020529017,0.745756020529017,0.7425977102250296,0.7425977102250296,0.7425977102250296,0.7423345176996974,0.7423345176996974,0.28938018160284246,0.7339123568890643,0.7423345176996974,0.7423345176996974,0.747598368206343,0.7520726411369917,0.7407553625477037,0.747598368206343,0.28938018160284246,0.7423345176996974,0.7425977102250296,0.7494407158836689,0.7494407158836689,0.747598368206343,0.747598368206343,0.747598368206343,0.7423345176996974,0.7360178970917226,0.566521910777734,0.5873141202789841,0.5646795631004079,0.5728385313857086,0.536517962889854,0.5602052901697592,0.544940123700487,0.5673114883537308,0.5291485721805501,0.5707329911830504,0.5967890511909462,0.5562574022897749,0.5736281089617055,0.5746808790630346,0.5275694170285564,0.5812606921963416,0.584419002500329,0.69326373353219,0.7525990261876563
48,0.28964337412817476,0.7318068166864061,0.7333859718383998,0.7389130148703776,0.7381234372943808,0.7389130148703776,0.72417423345177,0.7170680352677984,0.6944334780892223,0.72417423345177,0.7265429661797604,0.7265429661797604,0.7333859718383998,0.7333859718383998,0.7333859718383998,0.7318068166864061,0.7318068166864061,0.28964337412817476,0.7228582708251086,0.7318068166864061,0.7318068166864061,0.7170680352677984,0.7136465324384788,0.7170680352677984,0.7157520726411369,0.28964337412817476,0.7318068166864061,0.7333859718383998,0.7436504803263587,0.7436504803263587,0.728911698907751,0.728911698907751,0.728911698907751,0.7318068166864061,0.5415186208711673,0.566521910777734,0.6007369390709304,0.5604684826950914,0.5728385313857086,0.5499407816818003,0.573101723911041,0.5988945913936045,0.5252006843005659,0.58915646795631,0.5557310172391104,0.5288853796552178,0.5615212527964206,0.609685484932228,0.575996841689696,0.5378339255165153,0.5283589946045533,0.5712593762337149,0.6721595921490644,0.7436504803263587
49,0.31385708645874455,0.7447032504276878,0.7462824055796815,0.705487564153178,0.7107514146598236,0.7070667193051717,0.7286485063824187,0.7278589288064219,0.47282537175944206,0.7294380839584156,0.7468087906303461,0.7468087906303461,0.7462824055796815,0.7462824055796815,0.7462824055796815,0.7447032504276878,0.7447032504276878,0.31385708645874455,0.7381234372943808,0.7447032504276878,0.7447032504276878,0.7278589288064219,0.73917620739571,0.7254901960784313,0.726016581129096,0.31385708645874455,0.7447032504276878,0.7462824055796815,0.730754046585077,0.730754046585077,0.7186471904197921,0.7186471904197921,0.7186471904197921,0.7447032504276878,0.529938149756547,0.5565205948151073,0.5746808790630346,0.5386235030925122,0.5720489538097118,0.5341492301618634,0.5683642584550599,0.5307277273325438,0.5641531780497434,0.5583629424924332,0.5278326095538887,0.5933675483616265,0.5562574022897749,0.6002105540202658,0.5533622845111199,0.5696802210817212,0.5770496117910251,0.5712593762337149,0.6671979256529854,0.7462824055796815
50,0.37386498223450454,0.5846821950256613,0.6841689696012633,0.6841689696012633,0.6841689696012633,0.6238978813001711,0.6333728122121332,0.6654823003026714,0.5062508224766417,0.5965258586656139,0.601263324121595,0.5883668903803132,0.5907356231083037,0.582576654823003,0.582576654823003,0.582576654823003,0.5846821950256613,0.37386498223450454,0.582576654823003,0.6841689696012633,0.6517962889853928,0.6841689696012633,0.6794315041452823,0.6517962889853928,0.6573233320173707,0.37386498223450454,0.5846821950256613,0.6841689696012633,0.6841689696012633,0.6828530069746019,0.6828530069746019,0.6828530069746019,0.6496907487827346,0.5846821950256613,0.4757204895380971,0.5275694170285564,0.5354651927885248,0.5488880115804711,0.5307277273325438,0.5025661271219898,0.5502039742071325,0.5354651927885248,0.5417818133964996,0.5536254770364522,0.5183576786419266,0.5528358994604553,0.5336228451111988,0.5270430319778918,0.5186208711672589,0.5562574022897749,0.5428345834978286,0.5270430319778918,0.6107674986474828,0.6841689696012633
