,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
294,0.3841299620517631,0.5032831620688185,0.5938046305376711,0.5970238349038502,0.6167867650194006,0.6194516692960389,0.6189613269091374,0.6138233914637786,0.6096235023237966,0.5904148722977871,0.3848761352492219,0.3848761352492219,0.3848761352492219,0.3841299620517631,0.3841299620517631,0.3841299620517631,0.3841299620517631,0.3841299620517631,0.5062038971560141,0.5962776617063915,0.5835287596469535,0.6148253954717946,0.6188334115038587,0.619686180872383,0.6185562614590884,0.3841299620517631,0.5052018931479981,0.5905001492346394,0.5540442587302264,0.6185988999275146,0.6183643883511705,0.6184709845222359,0.6116061911056155,0.5036669082846544,0.5909478531531147,0.531872255148595,0.527267300558564,0.5460495459003113,0.5341960516778237,0.5382893446467403,0.5364985289728393,0.5390141986099859,0.5295271393851533,0.5300388010062679,0.5391421140152646,0.5344305632541679,0.5405065450049035,0.5285890930797765,0.5419136144629685,0.540634460410182,0.5340254978041189,0.5383319831151665,0.5353686095595446,0.5402933526627723,0.5413593143734277,0.5337696669935615,0.5274378544322688,0.5431714492815418,0.5365838059096917,0.5336630708224961,0.5329595360934635,0.5402080757259199,0.5407836950496738,0.5322773205986441,0.536242698162282,0.545985588197672,0.5435338762631646,0.5346224363620858,0.5369462328913145,0.5353686095595446,0.5472007845478191,0.5325331514092014,0.5455592035134098,0.5410608450944442,0.5252419733083188,0.5383106638809534,0.5362640173964951,0.5461561420713767,0.5356670788385282,0.5464119728819341,0.5379908753677568,0.533641751588283,0.5279921545218096,0.5438536647763612,0.533449878480365,0.5390781563126252,0.5401654372574937,0.5433633223894597,0.5391421140152646,0.5373086598729374,0.5437897070737219,0.530273312582612,0.5326823860486931,0.5344305632541679,0.542020210634034,0.5664615282574604,0.619686180872383
295,0.3859847354283034,0.5133671598516182,0.5831663326653307,0.5860444292841002,0.5777938856436277,0.612693472050484,0.6130772182663199,0.6069585980471581,0.6084509444420756,0.5957233616168507,0.38673090862576215,0.38673090862576215,0.38673090862576215,0.3859847354283034,0.3859847354283034,0.3859847354283034,0.3859847354283034,0.3859847354283034,0.5118961326909137,0.5837206327548714,0.5770263932119558,0.5978766042723745,0.6118193834477466,0.6133330490768771,0.6070438749840106,0.3859847354283034,0.5082079051720462,0.5952969769325885,0.605935274804929,0.604933270796913,0.6056794439943717,0.6054449324180275,0.6069159595787319,0.5122585596725365,0.5960005116616212,0.5308276126721528,0.5393979448258218,0.5220654074105658,0.5368183174860359,0.5361574212254295,0.5287809661876945,0.5404852257706904,0.530273312582612,0.5462627382424423,0.5349848633437086,0.5333432823092995,0.5392913486547564,0.5426384684262141,0.533258005372447,0.5335777938856436,0.5315311474011853,0.5346011171278727,0.5437683878395088,0.5280561122244489,0.5382253869441009,0.5323412783012834,0.54240395684987,0.539227390952117,0.5356244403701019,0.5304012279878907,0.5384812177546583,0.5329382168592505,0.5395258602311005,0.5319575320854475,0.5352193749200529,0.5317656589775295,0.5450901803607214,0.5327250245171193,0.5495672195454739,0.5347077132989383,0.5269048735769412,0.5337057092909223,0.5405705027075427,0.5397177333390185,0.5469662729714748,0.5354112480279708,0.5367330405491835,0.5423826376156569,0.5340681362725451,0.5317443397433165,0.5416364644181981,0.5378203214940519,0.5267769581716625,0.5417430605892636,0.531253997356415,0.5382040677098878,0.5347503517673645,0.5293992239798746,0.5377990022598388,0.5362853366307082,0.5357949942438067,0.537436575278216,0.5331300899671684,0.5380974715388224,0.5414659105444932,0.5630701908150423,0.6133330490768771
296,0.389289216731335,0.5152219332281585,0.561527309939027,0.5636805525945509,0.5860444292841002,0.6101564831791242,0.6117554257451072,0.6120325757898776,0.6009039355306357,0.5791583166332666,0.38999275146036755,0.38999275146036755,0.38999275146036755,0.389289216731335,0.389289216731335,0.389289216731335,0.389289216731335,0.389289216731335,0.5120880057988317,0.56093037138106,0.5610156483179124,0.6046987592205688,0.6101991216475504,0.6119472988530252,0.6120325757898776,0.389289216731335,0.5086982475589477,0.57883852812007,0.5432567262183943,0.5793288705069713,0.6080245597578136,0.6080245597578136,0.6080245597578136,0.5140280561122245,0.5819298170809705,0.5317017012748902,0.5377563637914126,0.5423826376156569,0.5308062934379397,0.5308915703747922,0.5367969982518228,0.5399522449153626,0.5312326781222019,0.5301240779431203,0.5364558905044131,0.5348995864068563,0.5344945209568073,0.5298256086641367,0.5324265552381359,0.5412313989681491,0.5325757898776275,0.5315524666353985,0.5317443397433165,0.53863045239415,0.5345371594252335,0.5370954675308063,0.5398669679785102,0.5310834434827101,0.5318935743828082,0.5365838059096917,0.5344092440199548,0.5280347929902358,0.5219801304737134,0.5339189016330533,0.5387157293310024,0.5279068775849571,0.5273525774954164,0.53863045239415,0.5236643499765489,0.5308915703747922,0.5352193749200529,0.535837632712233,0.5207649341235663,0.5366264443781179,0.5212339572762547,0.5381614292414616,0.532447874472349,0.5367756790176097,0.5310194857800707,0.5209781264656973,0.5385451754572975,0.5375431714492815,0.5339615401014796,0.5301027587089072,0.5361787404596426,0.5401441180232806,0.5269901505137935,0.5408902912207394,0.5392700294205433,0.533258005372447,0.5327463437513325,0.5327037052829062,0.5378842791966912,0.5388436447362811,0.5422973606788044,0.5567502222727567,0.6120325757898776
297,0.37074148296593185,0.6069799172813712,0.6132264529058116,0.6374664222061144,0.6385323839167697,0.6385750223851959,0.6389587686010318,0.6389587686010318,0.6173623843431544,0.614910672408647,0.3714450176949644,0.3714450176949644,0.3714450176949644,0.37074148296593185,0.37074148296593185,0.37074148296593185,0.37074148296593185,0.37074148296593185,0.6124163220057136,0.6151238647507782,0.6370400375218522,0.6125655566452053,0.6389587686010318,0.6389587686010318,0.6376796145482454,0.37074148296593185,0.6151238647507782,0.6147401185349423,0.5828678633863471,0.6377222530166716,0.6369760798192129,0.6381273184667207,0.6381699569351469,0.6093676715132392,0.6154649724981879,0.5381827484756747,0.5472221037820322,0.5525945508037351,0.5335351554172174,0.5483520231953268,0.5389502409073466,0.5322346821302179,0.5438963032447874,0.5365624866754786,0.5453460111712787,0.5464972498187866,0.5377776830256257,0.5316164243380378,0.5272033428559246,0.5378842791966912,0.544002899415853,0.5467317613951307,0.5483520231953268,0.5355391634332495,0.5354965249648233,0.5397390525732315,0.5326397475802669,0.5328316206881849,0.5427024261288534,0.5416577836524112,0.5365411674412656,0.5363706135675607,0.5499509657613099,0.5354325672621839,0.5419988913998209,0.5320001705538737,0.5337909862277747,0.5417856990576898,0.5407623758154607,0.5535325971091118,0.5458363535581802,0.5379269176651175,0.5458789920266064,0.5399096064469364,0.5302306741141858,0.5401227987890675,0.5423826376156569,0.5443866456316889,0.5341747324436106,0.5434485993263122,0.5323839167697096,0.534451882488381,0.5480748731505565,0.5364985289728393,0.532852939922398,0.5399735641495758,0.5446637956764593,0.5369675521255276,0.5421694452735257,0.535645759604315,0.5415298682471326,0.5347290325331514,0.5463693344135079,0.5340681362725451,0.5448343495501642,0.5971699111382733,0.6389587686010318
298,0.3889267897497122,0.5172046220099774,0.5835074404127404,0.5862576216262312,0.5766852854645461,0.610518910160747,0.6106041870975994,0.6052530593101095,0.6081524751630921,0.5954248923378672,0.3898008783524496,0.3898008783524496,0.3898008783524496,0.3889267897497122,0.3889267897497122,0.3889267897497122,0.3889267897497122,0.3889267897497122,0.5142838869227817,0.5845734021233957,0.5782202703278898,0.5955314885089328,0.6088773291263377,0.6112864025924188,0.6048266746258475,0.3889267897497122,0.510553020935488,0.5947426768430478,0.605338336246962,0.6030998166545858,0.6039739052573232,0.603739393680979,0.6049972284995523,0.5157975525519123,0.5959152347247687,0.5383319831151665,0.5378203214940519,0.5361147827570034,0.5341320939751845,0.5259028695689251,0.5426597876604272,0.5386944100967893,0.533641751588283,0.5467317613951307,0.5298042894299236,0.5333859207777256,0.5406984181128214,0.538246706178314,0.5341534132093975,0.5489702809875069,0.5327250245171193,0.534260009380463,0.5289515200613994,0.5415511874813457,0.5372873406387243,0.5311047627169232,0.5421907645077388,0.5305931010958086,0.5306996972668742,0.5333006438408733,0.5318296166801688,0.5342813286146761,0.5396964141048054,0.539035517844199,0.5295697778535795,0.5309128896090053,0.5438536647763612,0.5428729800025583,0.5267556389374494,0.5334285592461518,0.535453886496397,0.5321494051933654,0.5387157293310024,0.525881550334712,0.5378629599624781,0.5266703620005969,0.5367756790176097,0.5264998081268921,0.532447874472349,0.5346224363620858,0.527075427450646,0.53705282906238,0.52826930456658,0.530678378032661,0.5299322048352023,0.5298042894299236,0.5346224363620858,0.5277789621796785,0.537223382936085,0.532256001364431,0.5395471794653136,0.5254338464162367,0.535048821046348,0.5371594252334456,0.5423186799130175,0.5629896514857927,0.6112864025924188
299,0.3875410395258602,0.5146249946701914,0.5821643286573146,0.58542617149192,0.5777299279409883,0.6135249221847952,0.6136101991216476,0.6064682556602566,0.6092397561079606,0.5962989809406046,0.3882445742548928,0.3882445742548928,0.3882445742548928,0.3875410395258602,0.3875410395258602,0.3875410395258602,0.3875410395258602,0.3875410395258602,0.5131113290410608,0.5832729288363961,0.5757685583933825,0.5967893233275061,0.6128213874557625,0.6139086684006311,0.6062977017865518,0.3875410395258602,0.5095083784590457,0.59578731931949,0.6070651942182237,0.6045282053468639,0.6052317400758964,0.6049972284995523,0.6061271479128469,0.5135590329595361,0.5964908540485225,0.5322986398328572,0.5208288918262056,0.5463053767108685,0.5332366861382339,0.5275018121349081,0.5285464546113504,0.541615145183985,0.5288449238903339,0.5472221037820322,0.5409329296891656,0.534643755596299,0.53046518569053,0.5393766255916087,0.5320001705538737,0.531467189698546,0.533066132264529,0.5343666055515286,0.5432780454526074,0.539440583294248,0.5391847524836908,0.5316803820406771,0.539824329510084,0.5306570587984479,0.5362853366307082,0.5300814394746941,0.5329168976250374,0.5324905129407752,0.5267130004690231,0.5303159510510382,0.5331940476698077,0.5286317315482028,0.5417430605892636,0.5422973606788044,0.5474139768899501,0.5369462328913145,0.5364558905044131,0.5366690828465441,0.5417004221208375,0.536029505820151,0.547584530763655,0.5412527182023622,0.539611137167953,0.5321920436617916,0.5319575320854475,0.537223382936085,0.5381187907730355,0.5350701402805611,0.531872255148595,0.5315951051038247,0.534643755596299,0.5392913486547564,0.5299322048352023,0.5355818019016757,0.5373512983413635,0.5359442288832985,0.5353046518569053,0.5352833326226922,0.5313605935274804,0.5364132520359869,0.5315951051038247,0.5633583952775527,0.6139086684006311
300,0.38037777683025625,0.5105743401697012,0.57883852812007,0.577452777896218,0.5966400886880143,0.5946147614377691,0.6080671982262397,0.6082164328657315,0.6100712062422717,0.5636379141261246,0.38061228840660044,0.38061228840660044,0.38061228840660044,0.38037777683025625,0.38037777683025625,0.38037777683025625,0.38037777683025625,0.38037777683025625,0.5062465356244403,0.5761309853750053,0.5869611563552637,0.6048906323284867,0.5964055771116702,0.6076408135419775,0.6088346906579115,0.38037777683025625,0.5025156696371467,0.5622308446680595,0.5833582057732486,0.6039739052573232,0.6042084168336673,0.6046134822837164,0.6078753251183218,0.5081439474694069,0.5630622948023707,0.5384385792862321,0.5359229096490854,0.5286956892508421,0.5326397475802669,0.5298042894299236,0.5337909862277747,0.5421907645077388,0.5301240779431203,0.5430435338762631,0.5407623758154607,0.5351127787489873,0.537436575278216,0.5408263335181,0.5385878139257237,0.5423399991472306,0.5377137253229864,0.5327889822197587,0.5381614292414616,0.5259881465057775,0.5385451754572975,0.5312966358248412,0.5412313989681491,0.5321920436617916,0.5444719225685414,0.5367543597833966,0.5432354069841812,0.5378203214940519,0.5466678036924913,0.546198780539803,0.5394619025284612,0.5500788811665885,0.5325544706434144,0.5410608450944442,0.5353899287937577,0.5405278642391166,0.5328955783908242,0.5339828593356927,0.5392060717179039,0.5384598985204452,0.5368183174860359,0.5309128896090053,0.5390568370784121,0.5427877030657059,0.5430008954078369,0.5360934635227903,0.5281200699270883,0.5425105530209355,0.527267300558564,0.536839636720249,0.533449878480365,0.5369462328913145,0.5297190124930713,0.5308702511405791,0.5413166759050015,0.5325757898776275,0.5405918219417558,0.5380121946019699,0.5329808553276766,0.5318509359143819,0.5453673304054918,0.5575074498879556,0.6100712062422717
301,0.3882445742548928,0.5185264145311901,0.6034622436362086,0.6025028780966187,0.6169999573615316,0.6182151537116787,0.6074489404340596,0.6148253954717946,0.6030145397177333,0.600754700891144,0.3883938088943845,0.3883938088943845,0.3883938088943845,0.3882445742548928,0.3882445742548928,0.3882445742548928,0.3882445742548928,0.3882445742548928,0.5141986099859293,0.6019912164755042,0.6098793331343538,0.6111798064213534,0.6181725152432525,0.6090265637658295,0.615294418624483,0.3882445742548928,0.5094017822879802,0.5999232507568328,0.6146548415980898,0.6005415085490129,0.619878053980301,0.619878053980301,0.619878053980301,0.5163518526414531,0.5998166545857673,0.5392700294205433,0.541828337526116,0.5242399693003027,0.5331514092013815,0.5345584786594465,0.5432993646868205,0.5384812177546583,0.5396964141048054,0.533258005372447,0.5359229096490854,0.533258005372447,0.5346863940647252,0.5382893446467403,0.5363492943333475,0.5370315098281669,0.5284185392060717,0.5347290325331514,0.5314245512301198,0.5448769880185904,0.5366051251439048,0.5370741482965932,0.5251140579030401,0.5304225472221038,0.5379695561335437,0.5303159510510382,0.5209994456999104,0.5303585895194645,0.5425105530209355,0.5429795761736238,0.5317869782117426,0.5437470686052956,0.5315098281669722,0.5392487101863301,0.5362853366307082,0.5324905129407752,0.5367756790176097,0.5327676629855456,0.5262013388479085,0.5341960516778237,0.5240267769581717,0.5273952159638425,0.5357310365411675,0.5371594252334456,0.5362000596938558,0.5389289216731336,0.5371167867650194,0.5342386901462499,0.5423826376156569,0.5341320939751845,0.5357736750095936,0.5335991131198567,0.5253485694793844,0.5436831109026564,0.5415511874813457,0.5327250245171193,0.5359655481175116,0.5337483477593484,0.5381614292414616,0.5234724768686309,0.5469662729714748,0.5714739171013422,0.619878053980301
302,0.39033385920777725,0.5144331215622735,0.5899458491450987,0.5927386688270158,0.5651728989894683,0.6017353856649469,0.6022896857544877,0.6107960602055175,0.6082803905683708,0.5961071078326866,0.3911226708736622,0.3911226708736622,0.3911226708736622,0.39033385920777725,0.39033385920777725,0.39033385920777725,0.39033385920777725,0.39033385920777725,0.5136443098963885,0.5922483264401143,0.5827399479810685,0.6069585980471581,0.6009039355306357,0.6042084168336673,0.6057007632285848,0.39033385920777725,0.5118748134567006,0.5954248923378672,0.5988146505777513,0.6054449324180275,0.6063616594891912,0.6063829787234043,0.6107534217370912,0.5131113290410608,0.5965548117511619,0.5332153669040208,0.5396964141048054,0.5444932418027545,0.5343452863173155,0.5314245512301198,0.5295058201509402,0.5252206540741057,0.5342813286146761,0.5272033428559246,0.5309981665458576,0.5336843900567092,0.535240694154266,0.5388010062678549,0.5345158401910204,0.5291220739351042,0.5316803820406771,0.5397177333390185,0.5337696669935615,0.5361787404596426,0.5369035944228884,0.541615145183985,0.5397603718074446,0.5300814394746941,0.5347290325331514,0.5320854474907262,0.5405065450049035,0.5377563637914126,0.5382040677098878,0.5342813286146761,0.528077431458662,0.5268622351085149,0.5460708651345244,0.5350701402805611,0.5469662729714748,0.5361147827570034,0.5261373811452693,0.5337909862277747,0.5188675222785998,0.5384385792862321,0.5333006438408733,0.529655054790432,0.5306570587984479,0.5319148936170213,0.5337696669935615,0.536647763612331,0.5361787404596426,0.5233445614633523,0.5263505734874003,0.5314032319959067,0.5368822751886753,0.5366264443781179,0.531659062806464,0.5257749541636464,0.5347077132989383,0.5295697778535795,0.5372020637018718,0.5328316206881849,0.5357310365411675,0.5315951051038247,0.5338336246962009,0.5632415342900141,0.6107960602055175
303,0.37127446382125956,0.6052530593101095,0.6123950027715005,0.6349720718031808,0.6360380335138361,0.6364644181980983,0.636805525945508,0.636805525945508,0.6188334115038587,0.6134396452479427,0.37231910629770176,0.37231910629770176,0.37231910629770176,0.37127446382125956,0.37127446382125956,0.37127446382125956,0.37127446382125956,0.37127446382125956,0.6114569564661237,0.6139513068690573,0.63441777171364,0.6121604911951563,0.636805525945508,0.636805525945508,0.6350573487400333,0.37127446382125956,0.6139513068690573,0.6136101991216476,0.5773035432567262,0.6345030486504925,0.6332878523003453,0.6359314373427707,0.6355050526585085,0.608323029036797,0.6142497761480408,0.5441308148211316,0.5486931309427365,0.5409542489233786,0.5361147827570034,0.5403146718969855,0.5336630708224961,0.5406131411759689,0.5448983072528035,0.5342813286146761,0.536647763612331,0.544216091757984,0.5383319831151665,0.5475418922952288,0.5501002004008017,0.5442800494606234,0.5405918219417558,0.5405278642391166,0.545815034323967,0.5451328188291477,0.5353899287937577,0.541423272076067,0.5432567262183943,0.5308062934379397,0.5405278642391166,0.5427024261288534,0.5419349336971816,0.5432567262183943,0.5225131113290411,0.5425958299577879,0.5396964141048054,0.5336843900567092,0.5359015904148723,0.5413379951392145,0.5355818019016757,0.5283119430350062,0.5359442288832985,0.5359655481175116,0.5348143094700039,0.536242698162282,0.5279495160533834,0.5411034835628704,0.5360721442885772,0.5387157293310024,0.5397816910416577,0.5460708651345244,0.5441521340553447,0.5423399991472306,0.5359868673517247,0.5373726175755766,0.5414872297787063,0.5430648531104763,0.5479256385110647,0.5307210165010873,0.5406770988786083,0.5464759305845734,0.5459642689634588,0.5349422248752825,0.5300174817720548,0.5429156184709846,0.5394192640600349,0.5955078004709181,0.636805525945508
304,0.3911439901078753,0.5109794056197502,0.5917793032874259,0.5947000383746216,0.6128853451584019,0.6124802797083528,0.6115209141687631,0.608323029036797,0.6025241973308318,0.5964908540485225,0.3917196094316292,0.3917196094316292,0.3917196094316292,0.3911439901078753,0.3911439901078753,0.3911439901078753,0.3911439901078753,0.3911439901078753,0.5126209866541593,0.5945508037351298,0.5833795250074617,0.6140365838059096,0.613098537500533,0.6124589604741397,0.6152517801560567,0.3911439901078753,0.5116189826461434,0.5962350232379653,0.5882829488764764,0.6149959493454995,0.6154010147955485,0.6155076109666141,0.6106255063318126,0.5108941286828977,0.5970664733722765,0.5309981665458576,0.5280134737560227,0.5189527992154522,0.5340254978041189,0.5331300899671684,0.5308276126721528,0.5235577538054833,0.5415298682471326,0.5446424764422462,0.5295058201509402,0.5368822751886753,0.5339189016330533,0.5328742591566111,0.5320854474907262,0.5319362128512344,0.5327037052829062,0.5369249136571015,0.5379269176651175,0.5311260819511363,0.5416364644181981,0.5302093548799727,0.5355818019016757,0.5331940476698077,0.5264358504242528,0.5343666055515286,0.5421694452735257,0.5359655481175116,0.5185477337654032,0.5353472903253315,0.5313605935274804,0.5431074915789025,0.5422334029761651,0.5347716710015776,0.5247089924529911,0.5337270285251354,0.5260947426768431,0.5367969982518228,0.5380121946019699,0.5403146718969855,0.5258602311004988,0.5281627083955144,0.5332153669040208,0.526883554342728,0.5313819127616936,0.5247516309214173,0.5278002814138916,0.5296124163220057,0.5336843900567092,0.5323839167697096,0.5301027587089072,0.5335991131198567,0.5384812177546583,0.5311900396537756,0.5359655481175116,0.5312753165906281,0.5279281968191702,0.5443653263974758,0.5354325672621839,0.5318935743828082,0.5408476527523132,0.567579603651748,0.6155076109666141
305,0.36811921715771967,0.6093037138105999,0.6151238647507782,0.6400886880143265,0.6406429881038673,0.6414104805355392,0.6416663113460964,0.6416663113460964,0.6191745192512685,0.6164669765062039,0.36895066729203085,0.36895066729203085,0.36895066729203085,0.36811921715771967,0.36811921715771967,0.36811921715771967,0.36811921715771967,0.36811921715771967,0.6142284569138277,0.6168507227220398,0.6391506417089499,0.6145908838954505,0.6416663113460964,0.6416663113460964,0.6400886880143265,0.36811921715771967,0.6168507227220398,0.6165948919114825,0.583443482710101,0.6398328572037693,0.6394277917537202,0.6408348612117852,0.6406643073380804,0.6112650833582057,0.6171918304694496,0.5506118620219161,0.5501002004008017,0.5530422547222104,0.5545132818829147,0.5308702511405791,0.5502920735087196,0.5524453161642434,0.5436191532000171,0.5565386091331599,0.542617149192001,0.5411887604997229,0.5454312881081311,0.5380761523046093,0.5311900396537756,0.5419775721656078,0.5448343495501642,0.5392913486547564,0.5399309256811495,0.5349848633437086,0.545601841981836,0.5465612075214258,0.5476484884662943,0.5350275018121349,0.5440455378842792,0.5441521340553447,0.5409755681575917,0.5405918219417558,0.5532128085959153,0.5382680254125272,0.5441094955869186,0.5487357694111628,0.5500788811665885,0.550782415895621,0.5497590926533918,0.5539803010275871,0.5405278642391166,0.5346863940647252,0.5470941883767535,0.5439389417132137,0.5284185392060717,0.5403573103654117,0.543214087749968,0.538417260052019,0.5426384684262141,0.534046817038332,0.5323199590670703,0.5360081865859379,0.5327889822197587,0.5376710868545602,0.5457084381529016,0.5432354069841812,0.5383533023493796,0.5325971091118407,0.5432567262183943,0.5346011171278727,0.5521042084168337,0.5501641581034409,0.5454952458107705,0.5368183174860359,0.5374152560440029,0.5988067545650796,0.6416663113460964
306,0.38830853195753207,0.5156056794439944,0.5632754871445018,0.5647891527736324,0.5865560909052147,0.6143350530848932,0.6153796955613354,0.6153583763271223,0.5864921332025753,0.5815887093335608,0.38901206668656463,0.38901206668656463,0.38901206668656463,0.38830853195753207,0.38830853195753207,0.38830853195753207,0.38830853195753207,0.38830853195753207,0.5119600903935531,0.5619110561548629,0.5642135334498785,0.6076834520104037,0.613098537500533,0.615486291732401,0.6158700379482369,0.38830853195753207,0.5081865859378332,0.5810557284782331,0.5423613183814437,0.5815887093335608,0.6108386986739436,0.6108386986739436,0.6108386986739436,0.5142412484543555,0.5843602097812647,0.5407836950496738,0.5257749541636464,0.5449409457212296,0.5360721442885772,0.5395684986995267,0.5390994755468383,0.5292073508719567,0.527267300558564,0.5335777938856436,0.5355818019016757,0.5365198482070525,0.5448983072528035,0.5317869782117426,0.5346224363620858,0.5406770988786083,0.5321067667249393,0.5418709759945423,0.5431501300473287,0.5370101905939538,0.5273525774954164,0.5363706135675607,0.5331300899671684,0.5330021745618897,0.5399309256811495,0.5401227987890675,0.5383106638809534,0.5353472903253315,0.5389076024389204,0.5328955783908242,0.5339828593356927,0.5386944100967893,0.542212083741952,0.5416577836524112,0.542212083741952,0.5342173709120368,0.5370101905939538,0.5281840276297275,0.5399309256811495,0.5400375218522151,0.5443866456316889,0.5369035944228884,0.5392913486547564,0.532447874472349,0.5389076024389204,0.5278002814138916,0.5402080757259199,0.5341320939751845,0.531659062806464,0.5329168976250374,0.5307210165010873,0.5320428090223,0.5245171193450732,0.5212339572762547,0.5361574212254295,0.5375218522150684,0.5382040677098878,0.5322133628960047,0.5331087707329553,0.5380974715388224,0.5346011171278727,0.5578240799960835,0.6158700379482369
307,0.3710612714791285,0.6049119515626998,0.6104762716923208,0.6364644181980983,0.6373171875666226,0.6379567645930159,0.6382125954035731,0.6382125954035731,0.614697480066516,0.6119472988530252,0.37197799855029207,0.37197799855029207,0.37197799855029207,0.3710612714791285,0.3710612714791285,0.3710612714791285,0.3710612714791285,0.3710612714791285,0.6100498870080586,0.6126295143478446,0.6356542872980002,0.610113844710698,0.6382125954035731,0.6382125954035731,0.6370613567560653,0.3710612714791285,0.6126295143478446,0.6123736835372874,0.5825054364047243,0.6363365027928197,0.6361872681533279,0.6374237837376882,0.6373385068008357,0.6073849827314203,0.6127574297531233,0.5471155076109666,0.5447277533790986,0.5441094955869186,0.533258005372447,0.5415085490129194,0.5413166759050015,0.5374578945124291,0.5377776830256257,0.5298469278983499,0.5424892337867224,0.5419988913998209,0.5393339871231826,0.5441308148211316,0.5308062934379397,0.5383319831151665,0.5435125570289515,0.5355604826674626,0.5470515499083273,0.5388862832047073,0.543597833965804,0.5468596768004094,0.5405278642391166,0.5325971091118407,0.5440881763527055,0.5364558905044131,0.5411674412655098,0.5365198482070525,0.5195284185392061,0.5327676629855456,0.5394619025284612,0.5296763740246451,0.5442374109921971,0.5506118620219161,0.5477124461689337,0.5311260819511363,0.5403573103654117,0.5472647422504584,0.5459429497292457,0.5445785187396068,0.5277789621796785,0.5415085490129194,0.5400588410864282,0.5411248027970835,0.5413166759050015,0.5407623758154607,0.5307849742037266,0.5364772097386262,0.5404639065364772,0.5378842791966912,0.5408050142838869,0.5417430605892636,0.5392487101863301,0.5369462328913145,0.5379695561335437,0.537841640728265,0.5293139470430223,0.5361574212254295,0.5476271692320812,0.5361361019912165,0.5476271692320812,0.5958631210411367,0.6382125954035731
